caption,mean,precision,votes,not_funny,somewhat_funny,funny
I prefer this one from Thelonious Monk.,1.2641509433962264,0.07203723938303844,53,41,10,2
I can't believe we've never played this one.,1.2641509433962264,0.07690938345133104,53,42,8,3
You missed the chord change again on the last page.,1.2641509433962264,0.07203723938303844,53,41,10,2
Another rejection letter!,1.263157894736842,0.07725845935738523,57,46,7,4
Damn it! There all Barry Manilow songs.,1.263157894736842,0.07309106050835933,57,45,9,3
We will purchase your old grand piano even if you don't buy from us.,1.263157894736842,0.07309106050835933,57,45,9,3
This one says could we please not play after 10.,1.263157894736842,0.07309106050835933,57,45,9,3
They want the piano back,1.2622950819672132,0.06974441765961523,61,48,10,3
"Somebody should do something about these robo messages!""",1.2622950819672132,0.06974441765961523,61,48,10,3
I wish they'd sent the lyrics too.,1.2622950819672132,0.06141162446813682,61,46,14,1
This time in a bottle we have tuning instructions.,1.2622950819672132,0.06974441765961523,61,48,10,3
Still no luck. This one's a clarinet concerto.,1.2615384615384615,0.06308161333406433,65,50,13,2
"Due to the voting rights act not passing, this became the lone address for mail-in ballots",1.2608695652173914,0.07884910439846632,46,36,8,2
It says that you need to lighten up with your left hand.,1.2608695652173914,0.06545849153992006,46,34,12,0
it's the unfinished symphony,1.2608695652173914,0.07884910439846632,46,36,8,2
It's an offer for a gig on a three Hour Tour.,1.2608695652173914,0.07884910439846632,46,36,8,2
Our student loan agent says this is our final warning.,1.2608695652173914,0.07884910439846632,46,36,8,2
"Rats, it's all Neil Diamond.",1.2608695652173914,0.09027484928926048,46,38,4,4
It's from Don Ho.,1.2608695652173914,0.072463768115942,46,35,10,1
"To receive Final Movement, please remit remaining bottle of rum.",1.2608695652173914,0.072463768115942,46,35,10,1
"Hot Cross Buns, again!",1.2608695652173914,0.072463768115942,46,35,10,1
"Yo ho, a piracy lawsuit for me.",1.2608695652173914,0.07884910439846632,46,36,8,2
It says my automobile warranty is about to expire.,1.2608695652173914,0.07884910439846632,46,36,8,2
"This note requests you play ""Islands in the Stream.""",1.2608695652173914,0.07884910439846632,46,36,8,2
"It seems that a very large number of ""Cats"" librettos were hurled into the sea when the movie came out.",1.2608695652173914,0.072463768115942,46,35,10,1
They’ve sent another derivative work devoid of depth,1.26,0.07455993343257081,50,39,9,2
Son of a... another violin concerto!,1.26,0.07455993343257081,50,39,9,2
The neighbors are asking us to turn it down a bit.,1.26,0.07455993343257081,50,39,9,2
"Pete, I kept telling you not to leave John, Paul and George!!!",1.26,0.07455993343257081,50,39,9,2
"Nope, just more stuff about the meaning of life.",1.26,0.07455993343257081,50,39,9,2
"Yes dammit, ""Freebird"" again!",1.26,0.07984679207132642,50,40,7,3
Damn. The French horn part. Still no piano.,1.26,0.07984679207132642,50,40,7,3
A lousy song writer but excellent taste in single malt Scotch.,1.26,0.07984679207132642,50,40,7,3
This is chopsticks too!,1.26,0.06886840453253687,50,38,11,1
The humpbacks want less wailing.”,1.26,0.08480469759803333,50,41,5,4
Eureka! The score of South Pacific!,1.26,0.07455993343257081,50,39,9,2
"Can you find ""La Mer""?",1.26,0.07455993343257081,50,39,9,2
"It’s another offer from Nigeria that we won a raffle, asking for our Social Security numbers.",1.26,0.06886840453253687,50,38,11,1
"Wow!  Excellent!  I never knew ""Louie Louie"" had actual lyrics.",1.26,0.07455993343257081,50,39,9,2
"Why pianissimo again? Without fortissimo, no one will ever hear you.",1.26,0.07455993343257081,50,39,9,2
no coda again.  We're never going to get home.,1.26,0.07455993343257081,50,39,9,2
"‘Daddy sends his love, and for heaven’s sake Marion, stop slouching Marion.’",1.26,0.07455993343257081,50,39,9,2
95 Bottles of Beer ...,1.2592592592592593,0.0708596766166785,54,42,10,2
Who is this joker who keeps sending us the music score for Groundhog Day?,1.2592592592592593,0.08436545400174449,54,45,4,5
The dark tone in the diminished fifth gets louder.,1.2592592592592593,0.06574406247451946,54,41,12,1
They're asking you to play something else.,1.2592592592592593,0.0708596766166785,54,42,10,2
We could really use a bridge right here,1.2592592592592593,0.07563005877154262,54,43,8,3
"It says, ""Never gonna give you up, never gonna let you down""",1.2592592592592593,0.07563005877154262,54,43,8,3
"Yes, it’s sheet music again, but we already have this one.",1.2592592592592593,0.08011690089708741,54,44,6,4
"It says 'For piano tuning, 
call 222-1313'.",1.2592592592592593,0.0708596766166785,54,42,10,2
Another twelve-cent check from Spotify babe. We're gonna have to sell the island if we don't start getting more streams.,1.2592592592592593,0.0708596766166785,54,42,10,2
It’s no good…they’re all Police songs.,1.2592592592592593,0.0708596766166785,54,42,10,2
These are all for bassoon!,1.2586206896551724,0.07605019845184599,58,47,7,4
Looks like we are in trebble.,1.2586206896551724,0.0799286767194423,58,48,5,5
This one isn't booze either.,1.2586206896551724,0.06762921949463294,58,45,11,2
"Free Bird, again.",1.2580645161290323,0.06874059282197471,62,49,10,3
I only play by ear,1.2580645161290323,0.06477999978190735,62,48,12,2
"It's a request to play ""Three Hour Tour"".",1.2575757575757576,0.062244746122568174,66,51,13,2
"Five copies of ""Surfin USA""?",1.2575757575757576,0.06588329747412035,66,52,11,3
Oh! It says you put the lime in the coconut not the wine in the coconut!,1.2564102564102564,0.07979349797082043,39,30,8,1
Witness Protection wants to move us again.,1.2553191489361701,0.07735261779969241,47,37,8,2
I just can't figure out how to get us out of treble!,1.2553191489361701,0.07735261779969241,47,37,8,2
It’s from some guy named Sting.,1.2553191489361701,0.07735261779969241,47,37,8,2
Imagine no possessions; it's easy if you try...,1.2553191489361701,0.07112213509352609,47,36,10,1
When you file these divorce papers?,1.2553191489361701,0.07112213509352609,47,36,10,1
"Oh, no! Another one in C flat.",1.2553191489361701,0.07735261779969241,47,37,8,2
Just more horizontal lines.,1.2553191489361701,0.08850743607670669,47,39,4,4
Can NO ONE keep time in a bottle?!”,1.2553191489361701,0.07735261779969241,47,37,8,2
It's the sheet music for baby shark.,1.2553191489361701,0.0831173679844881,47,38,6,3
Did you order this piano transcription of Händel’s Water Music?,1.2553191489361701,0.09358758262224662,47,40,2,5
this ones about dreaming of a white Christmas.,1.2553191489361701,0.07112213509352609,47,36,10,1
"Dang! Another ""Water Music"" score.",1.2553191489361701,0.06429065810876616,47,35,12,0
This one liked the music but the costumes got a mixed review.,1.2553191489361701,0.07735261779969241,47,37,8,2
No. Castaway the Musical is never going to be South Pacific.,1.2553191489361701,0.07112213509352609,47,36,10,1
We can still hear you.,1.2553191489361701,0.07112213509352609,47,36,10,1
We should never have bought it without knowing all the terms and conditions first,1.2549019607843137,0.061632288805889064,51,38,13,0
I knew we should have left the piano at home.,1.2549019607843137,0.07326094781282119,51,40,9,2
Maybe we should not title our song from a 1960's television show.,1.2549019607843137,0.061632288805889064,51,38,13,0
"Bills Bills Bills
That's all we seem to get!",1.2549019607843137,0.07326094781282119,51,40,9,2
Who's Mandy?,1.2549019607843137,0.06769677059463557,51,39,11,1
"Well, we're not going to be rescued until you learn 'Help!'.",1.2549019607843137,0.0784313725490196,51,41,7,3
"Oh no, this has a string section.",1.2549019607843137,0.07326094781282119,51,40,9,2
"‘Damn, it’s Mozart’s Concerto for Dual Pianos’.",1.2549019607843137,0.0784313725490196,51,41,7,3
This one asks if you do requests.,1.2549019607843137,0.06769677059463557,51,39,11,1
Another request for 'Tiny Bubbles.',1.2549019607843137,0.07326094781282119,51,40,9,2
Where did you put the metronome?,1.2549019607843137,0.06769677059463557,51,39,11,1
This is a recipe for disaster.,1.2549019607843137,0.07326094781282119,51,40,9,2
They want you to play the part but you have to arrange your own transportation.,1.2549019607843137,0.06769677059463557,51,39,11,1
"Well, here’s the newest request, let’s take it from the top.",1.2549019607843137,0.06769677059463557,51,39,11,1
These Escape Rooms are getting more realistic all the time.,1.2545454545454546,0.08295137441473863,55,46,4,5
Are you sure those are instructions for building a piano raft?,1.2545454545454546,0.06470956516382613,55,42,12,1
"Another ""we don't need another ocean song"" rejection.",1.2545454545454546,0.0787878787878788,55,45,6,4
"Lemme guess, out of your range?",1.2545454545454546,0.06971892495651474,55,43,10,2
"Aw, crap. Another with the words to 99 bottles of beer ... this is in German and in D Flat Minor... I think we've hit a wall.",1.2545454545454546,0.06971892495651474,55,43,10,2
What rhymes with Ishmael?,1.2542372881355932,0.0708684556926678,59,47,9,3
Why do all these messages-in-a-bottle wind up here?,1.2542372881355932,0.0748785119257021,59,48,7,4
"When I said you were four sheets to the wind, this isn't what I meant.",1.2542372881355932,0.0708684556926678,59,47,9,3
Another Handel piece. Has the world gone crazy?,1.2537313432835822,0.07162671332366947,67,55,7,5
No copyright laws here...play 'Message in a Bottle...,1.25,0.07319250547113999,56,45,8,3
You've already mastered chopsticks and they keep sending it.,1.25,0.07706434991063846,52,42,7,3
I think we made a wrong turn.,1.25,0.06982754846636602,48,37,10,1
It says we've been nominated for a Grammy.,1.25,0.07360399152702495,44,34,9,1
"Nobody's coming because this is garbage, Karen...",1.25,0.07360399152702495,44,34,9,1
I wish they’d bottled some sheet music.,1.25,0.07319250547113999,56,45,8,3
"Oh, wait. It’s pianississimo.",1.25,0.08181113518415854,52,43,5,4
Our low-class neighbors say 'turn it down.',1.25,0.07706434991063846,52,42,7,3
Per my last seamail...,1.25,0.07360399152702495,44,34,9,1
No! This one is written for drums and bagpipes!,1.25,0.08154100913168028,48,39,6,3
Another request to add more cowbell,1.25,0.07591054832839592,48,38,8,2
"For the love of God, another solo piece for oboe!",1.25,0.08678543929469354,44,36,5,3
What fresh hell is this?,1.25,0.07591054832839592,48,38,8,2
It's another request to turn the music down.,1.25,0.080465085727548,44,35,7,2
Yet another copy of the tuba score from Afternoon of a Fawn.,1.25,0.08154100913168028,48,39,6,3
It’s just more fucking Sting lyrics,1.25,0.07750157099371281,56,46,6,4
Another article about how my Ex is making millions with my music!,1.25,0.07200532073519275,52,41,9,2
It's the latest world news. We're lucky to be here.,1.25,0.06982754846636602,48,37,10,1
Seems to just be another request for Piano Man.,1.25,0.08154100913168028,48,39,6,3
"Play me off, Joanie!",1.25,0.06982754846636602,48,37,10,1
"I already said we don't take requests.""",1.25,0.06603381797442179,44,33,11,0
"So this guy, Homer, sends a more seductive piece I play and you sing.",1.25,0.07591054832839592,48,38,8,2
"Nope, still in the wrong key",1.25,0.06656289057129833,52,40,11,1
"This one is really interesting! “Da da DA da, da da da DA,” but then, just nonsense.",1.25,0.07591054832839592,48,38,8,2
"They say they want more ""Hamilton"" and less ""Man of La Mancha"".",1.25,0.06563466770327837,60,47,11,2
"Just like the others,signed: ""Love,Sting.""",1.25,0.07360399152702495,44,34,9,1
"It's the theme song for Gilligan's Island, again!",1.25,0.06982754846636602,48,37,10,1
"Expect 94 more; 95 if they include ""No more bottles...""",1.25,0.08154100913168028,48,39,6,3
Wait—there IS a c-sharp in measure 80!,1.25,0.08678543929469354,44,36,5,3
All fine print! Where’s the music?,1.25,0.07750157099371281,56,46,6,4
"Hmmm, it says, 'For the last time, keep it down, I'm trying to get some sleep over here!'",1.25,0.06316139407998891,48,36,12,0
Use the legs as oars.,1.25,0.080465085727548,44,35,7,2
"'If this finds you, please stay there.' Another one from our old upstairs neighbor.",1.25,0.08678543929469354,44,36,5,3
No room for a roll out the barrel polka?,1.25,0.06563466770327837,60,47,11,2
We still can’t leave. Spotify hasn’t met our demands.,1.2461538461538462,0.06589169884235313,65,52,10,3
Finally! The new issue of ‘Desert Island Piano Duets.’,1.2459016393442623,0.06030767065058533,61,47,13,1
What the . . .? And you don't even LOOK like Yoko?,1.2459016393442623,0.06030767065058533,61,47,13,1
This time let's try it in the quay of sea,1.2456140350877194,0.07203061585563864,57,46,8,3
"Sarah, these squiggly lines are starting to make sense to me...",1.2456140350877194,0.07625599016852828,57,47,6,4
"Again, again, again, again. Chopsticks.",1.2456140350877194,0.07203061585563864,57,46,8,3
I don't have time to learn all these words!,1.2452830188679245,0.08039118969013777,53,44,5,4
Moonlight Sonata. Finally; someone with taste.,1.2452830188679245,0.06546506828066133,53,41,11,1
I am really starting to get tired of the score to 'South Pacific'.,1.2452830188679245,0.07079099215243659,53,42,9,2
"Can you play ""Island in the Sun""?",1.2452830188679245,0.08478462587480352,53,45,3,5
I told you before we sank that I couldn’t sight read!,1.2452830188679245,0.07079099215243659,53,42,9,2
"Roll in flour,then eggs…",1.2452830188679245,0.06546506828066133,53,41,11,1
"Go deeper. We don't buy the whole 'stranded on an island' bit.""",1.2452830188679245,0.059665616229592086,53,40,13,0
Sure wish I'd learned to read music.,1.2452830188679245,0.07574334277585738,53,43,7,3
This isnt the type of movement that I had in mind...,1.2452830188679245,0.07079099215243659,53,42,9,2
"Would you like to play the 2nd movement now, or wait until the entire concerto gets here?",1.2452830188679245,0.06546506828066133,53,41,11,1
Maybe this one will help us get Bach to the mainland.,1.2452830188679245,0.07079099215243659,53,42,9,2
"It says, ""Do you take requests?""",1.2452830188679245,0.07574334277585738,53,43,7,3
Hold up--all of these songs are under copyright protection. Damn it.,1.2452830188679245,0.06546506828066133,53,41,11,1
Another one addressed to the Florida keys.,1.2452830188679245,0.07574334277585738,53,43,7,3
It’s another request for ‘You’re So Far Away’.,1.2452830188679245,0.07079099215243659,53,42,9,2
"Honey, you missed the key signature in bar 5, and two notes in the first line. These bottles deserve better from you.",1.2452830188679245,0.08039118969013777,53,44,5,4
"In a cruel twist of fate, this one’s also a quartet.",1.2448979591836735,0.06857770460427194,49,38,10,1
It says we have unpaid taxes,1.2448979591836735,0.074520075851043,49,39,8,2
'S.O.S.!' again? As if we don't have our own problems.,1.2448979591836735,0.074520075851043,49,39,8,2
It's for you.  More variations!,1.2448979591836735,0.074520075851043,49,39,8,2
I asked for help and they sent Beatles music We don,1.2448979591836735,0.08516995935747561,49,41,4,4
Apparently the reviewers think we've taken this off-off-off Broadway thing too far.,1.2448979591836735,0.08002238337427613,49,40,6,3
Just another request for ‘Piano man!’,1.2448979591836735,0.06857770460427194,49,38,10,1
Should we get the extended service warranty?,1.2448979591836735,0.074520075851043,49,39,8,2
"Last month, the New Yorker feature a piano in a cartoon. 
 Anyone hear of a trombone?",1.2448979591836735,0.06857770460427194,49,38,10,1
"Great, another three-part harmony.",1.2448979591836735,0.06857770460427194,49,38,10,1
Damn—another noise complaint.,1.2448979591836735,0.06206900541120633,49,37,12,0
I can't read my own writing.,1.2444444444444445,0.07216392363431008,45,35,9,1
"It's another request for ""Take me home, Country Road""",1.2444444444444445,0.07216392363431008,45,35,9,1
"I like it, but make sure the bottle isn't Baroque.",1.2444444444444445,0.06478835438716997,45,34,11,0
Can you put some music to a lyric by the captain’s parrot?,1.2444444444444445,0.07885260226777266,45,36,7,2
The message HAD to be in C major,1.2444444444444445,0.07885260226777266,45,36,7,2
Do you ever wish we had built a boat instead?,1.2444444444444445,0.07885260226777266,45,36,7,2
Let's try it again in the key of Sea.,1.2444444444444445,0.07216392363431008,45,35,9,1
It’s from that Bolero guy again.,1.2444444444444445,0.07885260226777266,45,36,7,2
Those damn upstream castaways have another request: 'I've Got a Lovely Bunch of Coconuts.,1.2444444444444445,0.07216392363431008,45,35,9,1
They’re all from Taylor Swift?!,1.2444444444444445,0.0850166683333366,45,37,5,3
"This looks like a good one, but dammit, it needs a violin accompanist .",1.2444444444444445,0.07216392363431008,45,35,9,1
This one is in sea major.,1.2444444444444445,0.07216392363431008,45,35,9,1
Can you keep it down up there?,1.2444444444444445,0.07885260226777266,45,36,7,2
"Sorry Dear, the piano tuner doesn't make island calls.",1.2444444444444445,0.0907630701585263,45,38,3,4
I didn’t know you went to high school in Bali.,1.2444444444444445,0.06478835438716997,45,34,11,0
Rats! They are all for quartets!,1.2444444444444445,0.07885260226777266,45,36,7,2
"In the other hand, our toilet paper supply has increased.",1.2444444444444445,0.0850166683333366,45,37,5,3
I'm sick of this; I have requests of my own.,1.2444444444444445,0.07216392363431008,45,35,9,1
Debussy again? Doesn’t that other survivor have anything else?,1.2444444444444445,0.07885260226777266,45,36,7,2
It's another request for 'Don't Stop Believing',1.2444444444444445,0.07216392363431008,45,35,9,1
Somewhere over the Rainbow..,1.2424242424242424,0.0649927593622037,66,53,10,3
"Finally! Instead of a unless message in a bottle, we have a musical score!",1.2424242424242424,0.0649927593622037,66,53,10,3
How the Captain and Tennille got their big break....,1.2424242424242424,0.061301372768583655,66,52,12,2
Let's go with this one...it has a catchy refrain.,1.2413793103448276,0.05667935960252491,58,44,14,0
I think it’s time we discussed priorities.,1.2407407407407407,0.07446611836866017,54,44,7,3
"It’s good, but I’d change pilots life to pirates life, I prefer the rum.",1.2407407407407407,0.07901907873711286,54,45,5,4
"Just my luck to be marooned on an island with a piano, and all we've got is Burt Bacharach music...",1.2407407407407407,0.07446611836866017,54,44,7,3
"Again with Row, Row, Row, Your Boat",1.2407407407407407,0.07446611836866017,54,44,7,3
It still says my guitar is out for delivery,1.2407407407407407,0.06961602376844407,54,43,9,2
They're all noise complaints from the island next door.,1.2407407407407407,0.06440169831426679,54,42,11,1
"It says the next movement ""may prove more difficult."" It's for four hands, two pianos.",1.2407407407407407,0.07446611836866017,54,44,7,3
"It's another request for ""Play Misty for Me"".",1.24,0.06737043498600913,50,39,10,1
"They're all in high sea""",1.24,0.07317856271351829,50,40,8,2
"Peter, Paul and Mary made all this seem so romantic.",1.24,0.07317856271351829,50,40,8,2
This one suggests we move to a major key.,1.24,0.07317856271351829,50,40,8,2
"In every single one, the piano/vocal score for The Police's  ""Message in a Bottle"".",1.24,0.06737043498600913,50,39,10,1
"They're tired of just ""Für Elise"".",1.24,0.07317856271351829,50,40,8,2
I swear I packed the Moonlight Sonata for tonight,1.24,0.06101187572589322,50,38,12,0
Thank you for you incisive submission but Taylor Swift has already covered that topic,1.24,0.08359279336187311,50,42,4,4
I'm just hoping for something a little more upbeat.,1.24,0.07855844048495728,50,41,6,3
Damn! All these pieces are for harpsichord!,1.24,0.07317856271351829,50,40,8,2
Another request for 'Octopus's Garden.',1.2394366197183098,0.054808203106141797,71,55,15,1
Another recipe for baked Alaska,1.2391304347826086,0.07077748085260745,46,36,9,1
This ones from Billy Joel.,1.2391304347826086,0.0833175788510424,46,38,5,3
"It's the lyrics to Aqualung.""",1.2391304347826086,0.0833175788510424,46,38,5,3
"Oh no, which goes first, the sonata or the rondo?",1.2391304347826086,0.07077748085260745,46,36,9,1
It's another sea shanty.,1.2391304347826086,0.07077748085260745,46,36,9,1
It's a request for the theme song from LOST.,1.2391304347826086,0.07077748085260745,46,36,9,1
"How many bottles will it take for you to get the message: Enough Mozart, give us some Tchaikovsky!",1.2391304347826086,0.07077748085260745,46,36,9,1
"Day five, stranded a uncharted island. look for a piano.",1.2391304347826086,0.07077748085260745,46,36,9,1
Middle page is missing again!,1.2391304347826086,0.07730223393098314,46,37,7,2
"No, it’s another copy of ‘I Write the Songs’ … damn you Barry Manilow!",1.2391304347826086,0.07077748085260745,46,36,9,1
"I can’t take these positive affirmations anymore!  This one says, “I am the creator of my best life.”",1.2391304347826086,0.0833175788510424,46,38,5,3
"Here is an offer from a piano bar, one island over.",1.2391304347826086,0.07077748085260745,46,36,9,1
we won a new car!,1.2391304347826086,0.0833175788510424,46,38,5,3
The piano tuner says they can come but they need our address.,1.2391304347826086,0.07077748085260745,46,36,9,1
This is the one that will finally get us discovered.,1.2391304347826086,0.07730223393098314,46,37,7,2
"I wish you would use our bottles for seeking help, not Bach.",1.2391304347826086,0.07077748085260745,46,36,9,1
"When stranded, it's important to stay composed.",1.2380952380952381,0.06651717102567412,42,32,10,0
This guy wants to know how we spend our free time.,1.2380952380952381,0.0821426467367569,42,34,6,2
"Accolades, just what we need!",1.2380952380952381,0.0821426467367569,42,34,6,2
"We built this city."" Every dang one",1.2380952380952381,0.0821426467367569,42,34,6,2
I don't know. It still doesn't feel tropical or topical enough to me.,1.2380952380952381,0.0747393753458591,42,33,8,1
"Damn, it's all Barry Manilow",1.2380952380952381,0.0747393753458591,42,33,8,1
We've been signed by Island Records,1.2380952380952381,0.0747393753458591,42,33,8,1
The neighbors are asking you to play something else for a change.,1.2380952380952381,0.06651717102567412,42,32,10,0
It’s from Eduardo on Easter Island. He wants to know if you can play Claire de Lune.,1.2380952380952381,0.0821426467367569,42,34,6,2
"It says, ""Please try to keep it down.""",1.2380952380952381,0.0747393753458591,42,33,8,1
They like the new venue but not the old program...,1.2380952380952381,0.0747393753458591,42,33,8,1
"Reason I left you No. 74: That lady you cheated on me with plays the same stupid song over and over. My advice: Use the bottles to a) cut the strings, b) use as ear plugs, or c) put her fingers in. My speedboat will drop off more messages tomorrow.",1.2380952380952381,0.08893174123309444,42,35,4,3
I had a few bottles of beer on the wall so you’ll have to start with a lower number.,1.2380952380952381,0.0747393753458591,42,33,8,1
Do these people think it's funny to request the Theme From Gilligan's Island again and again?,1.2380952380952381,0.0821426467367569,42,34,6,2
"This is ironic, it's the lyrics to ""Singin' in the Rain.",1.2380952380952381,0.0821426467367569,42,34,6,2
"Wouldn't you know it, another message-in-a-
bottle rejection!",1.2380952380952381,0.0821426467367569,42,34,6,2
"Show me the way to go home, 
I'm tired and I wanna go to bed,
I had a little drink
About an hour ago....",1.2372881355932204,0.07387964311085886,59,49,6,4
"?On the road again, I just can’t wait to get on the ?… this part is washed out…",1.2372881355932204,0.06549270642063962,59,47,10,2
"Play in C, not in sea...",1.2363636363636363,0.06847859093607393,55,44,9,2
"The sheet music for ""Leaving on a jet plane"" has finally arrived.",1.2363636363636363,0.06847859093607393,55,44,9,2
"I better think of an ending before the tide rolls in.""",1.2352941176470589,0.05998846486579745,51,39,12,0
Try adding more desperation to the intro.,1.2352941176470589,0.07188354031303278,51,41,8,2
This one's by the beach boys.,1.2352941176470589,0.05998846486579745,51,39,12,0
I sure wish we could read music.,1.2352941176470589,0.05998846486579745,51,39,12,0
Chopsticks.  Again.,1.2352941176470589,0.07188354031303278,51,41,8,2
I don't think that diminished 7th is ever going to resolve.,1.2352941176470589,0.07714633558002353,51,42,6,3
It’s a story about a couple stranded on an island who built a raft from an upside down piano and empty bottles.,1.2352941176470589,0.07188354031303278,51,41,8,2
This one doesn’t allow for coconut accompaniment either.,1.2352941176470589,0.07188354031303278,51,41,8,2
It's encrypted.,1.2352941176470589,0.07714633558002353,51,42,6,3
It’s another request that you stop playing ‘We Don’t Talk About Bruno’,1.2340425531914894,0.07581055041090795,47,38,7,2
It says these notes are available only with a paid user account and an internet connection.,1.2340425531914894,0.0624267634368288,47,36,11,0
"Of course these fan messages can be encouraging, but somehow I still feel washed up.",1.2340425531914894,0.07581055041090795,47,38,7,2
Five bottles and they're all filled with take-out menus.,1.2340425531914894,0.07581055041090795,47,38,7,2
Another ad for a piano tuner,1.2340425531914894,0.08716294117348178,47,40,3,4
Chuck and Kelly couldn’t help but wonder why every message in a bottle contained show tunes from Spongebob Squarepants: The Broadway Musical.,1.2340425531914894,0.06944184742215101,47,37,9,1
"Yes, they're sending a rescue ship but it's only for the piano.",1.2340425531914894,0.08716294117348178,47,40,3,4
The reviews are in... and they're not great.,1.2340425531914894,0.0624267634368288,47,36,11,0
Holy piano! Tell me we're not in some self-referential New Yorker cartoon!,1.2340425531914894,0.08716294117348178,47,40,3,4
I think the problem are the acoustics.,1.2340425531914894,0.07581055041090795,47,38,7,2
"How about this for my new song,""If I could save time in a bottle""......",1.2340425531914894,0.0624267634368288,47,36,11,0
I really hope Sting doesn't sue us for copyright.,1.2340425531914894,0.07581055041090795,47,38,7,2
"Rejection, rejection, rejection. You told me this island would help my creativity.",1.2340425531914894,0.0624267634368288,47,36,11,0
"It's another request for ""Sweet Caroline.""",1.2325581395348837,0.08040050152131409,43,35,6,2
Dang! It's another Nickleback song in a bottle.,1.2325581395348837,0.07319030627622729,43,34,8,1
now it's 95 bottles of beer.,1.2325581395348837,0.08701528806451027,43,36,4,3
"Finally, they lifted the mask mandate. Business should be picking up.",1.2325581395348837,0.07319030627622729,43,34,8,1
"First they air drop a piano;
that’s how they get you…",1.2325581395348837,0.07319030627622729,43,34,8,1
Yet another piece in sea minor.,1.2325581395348837,0.08040050152131409,43,35,6,2
My car insurance may already have expired!,1.2325581395348837,0.08040050152131409,43,35,6,2
It’s another long distance request from Casey Kasem.,1.2325581395348837,0.07319030627622729,43,34,8,1
It looks like yet another request from that big yacht over there.,1.2325581395348837,0.07319030627622729,43,34,8,1
The bassist wants out of the band.,1.2325581395348837,0.07319030627622729,43,34,8,1
Another one from Sting.,1.2325581395348837,0.08701528806451027,43,36,4,3
Do you know the theme to Pirates of the Caribbean?,1.2325581395348837,0.07319030627622729,43,34,8,1
It must be Beethoven’s Fifth~ it’s the last bottle.,1.2325581395348837,0.08701528806451027,43,36,4,3
I guess I can hum the orchestra part.,1.2325581395348837,0.07319030627622729,43,34,8,1
I had a feeling the coda would be missing.,1.2325581395348837,0.06518743146295211,43,33,10,0
It's a request for Islands in the Stream.,1.2325581395348837,0.08040050152131409,43,35,6,2
Ninety-six bottles of beer on the wall…,1.2325581395348837,0.07319030627622729,43,34,8,1
"Concerto, concerto, concerto. Nobody sends a sonata.",1.2325581395348837,0.07319030627622729,43,34,8,1
"Why is every piece in"" C """,1.2325581395348837,0.07319030627622729,43,34,8,1
Still no tuning instructions.,1.2325581395348837,0.06518743146295211,43,33,10,0
"Another loser. It's Tchaikovsky's ""1812 Overture""  for woodwind quintet and cannons.",1.2325581395348837,0.07319030627622729,43,34,8,1
I'm sending it back.  The last note should be B flat  not  C sharp!,1.2325581395348837,0.07319030627622729,43,34,8,1
I think this will be the last one. It’s a requiem.,1.2325581395348837,0.07319030627622729,43,34,8,1
"Please, anything other than Sonata in C.",1.2325581395348837,0.08040050152131409,43,35,6,2
did you bring your glasses?,1.2325581395348837,0.08701528806451027,43,36,4,3
Let's take it to the bridge...,1.2325581395348837,0.08040050152131409,43,35,6,2
Our agent says we should be a trio,1.2325581395348837,0.07319030627622729,43,34,8,1
"Another one.  The music for ""South Pacific"".  Someone must know we're here.",1.2321428571428572,0.07203476536472007,56,46,7,3
"This one says ""Please keep the music down after ten o'clock"".",1.2321428571428572,0.07640914912823546,56,47,5,4
Must have been a Broadway show cruise.,1.2321428571428572,0.06737697508644645,56,45,9,2
Should I go with The Police or Taylor Swift?,1.2321428571428572,0.06737697508644645,56,45,9,2
All these messages and not one contains anything original!,1.2321428571428572,0.06237231855918919,56,44,11,1
Again with the double s in deserted!,1.2321428571428572,0.07203476536472007,56,46,7,3
Forever on This Island” just sounds so depressing,1.2318840579710144,0.05518676163669501,69,54,14,1
Just another song request.,1.2307692307692308,0.06507557165853581,52,41,10,1
"Beyond the Sea"" again",1.2307692307692308,0.0858516001542182,39,32,5,2
"Music, he can read. But maps…",1.2307692307692308,0.08515527745577839,52,45,2,5
"He's taken out all the high ""Cs'.",1.2307692307692308,0.07063269667552394,52,42,8,2
"The only words I can think of that describe this hell hole are We gotta get out of this place, if it's the last thing we ever do"" but I think it's already copyrighted.",1.2307692307692308,0.07063269667552394,52,42,8,2
"WOW! It's from the BBC! They want to know if you'd like to be on the 80th anniversary of their radio program ""Desert Island Discs.""",1.2307692307692308,0.0757834127802906,52,43,6,3
Oh crap. Another typo.,1.2307692307692308,0.07063269667552394,52,42,8,2
They're all the same song written by Sting.,1.2295081967213115,0.06772429895007506,61,50,8,3
"No, this song won't work for the fundraiser to stop global worming either. We're getting nowhere fast.",1.2291666666666667,0.06815438860102255,48,38,9,1
They all seem to be coral arrangements.,1.2291666666666667,0.06815438860102255,48,38,9,1
And this one wants another chorus of 'By the Sea...,1.2291666666666667,0.07437436055707791,48,39,7,2
"Can u write caption re enclosed cartoon showing stranded couple & a piano  on tiny island?
—Best, P. C. Vey",1.2291666666666667,0.08011285995999183,48,40,5,3
"This one's called, ""Ode to a desert isle.""",1.2291666666666667,0.07437436055707791,48,39,7,2
"No, this one wasn’t from Sting, either",1.2291666666666667,0.07437436055707791,48,39,7,2
