caption,mean,precision,votes,not_funny,somewhat_funny,funny
Good evening and welcome to “Chopped: Hospital Edition!”,1.2340425531914894,0.04883809415412414,94,74,18,2
"It's a controversial treatment, but it just might work.",1.2340425531914894,0.053317170212019274,94,76,14,4
"The OR deejay thinks it's hilarious, but I actually appreciate the ""Stayin' Alive"" show of confidence.",1.2340425531914894,0.05542112628612492,94,77,12,5
Looks like another case of Saturday night fever.,1.2340425531914894,0.053317170212019274,94,76,14,4
We need an emergency discoscopy to reset his groovy levels.,1.2340425531914894,0.051126705741835796,94,75,16,3
this patient has really great medical insurance,1.2340425531914894,0.051126705741835796,94,75,16,3
I thought it might help to liven up the place.,1.2340425531914894,0.05542112628612492,94,77,12,5
He’s stayin’ alive,1.233644859813084,0.0451870449027008,107,84,21,2
"""Stayin' Alive""... works every time",1.233644859813084,0.05241385313120311,107,88,13,6
"Stayin' Alive"" on constant repeat annoys me mor",1.233644859813084,0.05241385313120311,107,88,13,6
I always wondered what was different about the Barry Gibb Memorial Hospital.,1.233644859813084,0.04893404248117065,107,86,17,4
Just a covid cell with lights and no spikes.,1.233644859813084,0.05070380909561107,107,87,15,5
What did you ask for? I couldn't hear you over the Bee Gees,1.233644859813084,0.047097821290308706,107,85,19,3
It’s essential should we have to turn the beat around,1.233644859813084,0.05070380909561107,107,87,15,5
The light comes in sparkling or plain as an affordable option.,1.2333333333333334,0.05252667118728806,90,72,15,3
Now then Mehmet ...,1.2333333333333334,0.05252667118728806,90,72,15,3
It actually gives me a 1970’s kind of optimism.,1.2333333333333334,0.05009354545128693,90,71,17,2
How are we supposed to clean up all of this glitter?,1.2333333333333334,0.05009354545128693,90,71,17,2
OMG! Can someone please explain to this guy what a discogram is???,1.2333333333333334,0.054851974222946666,90,73,13,4
My wife told me I couldn't keep it in the garage anymore,1.2333333333333334,0.054851974222946666,90,73,13,4
Do we go with fusion or total removal of the disco?,1.233009708737864,0.05199958173026885,103,84,14,5
"It's great and all, but was it sanitized?",1.233009708737864,0.04819980997808794,103,82,18,3
"On the other hand, our drugs are better than the ones at Studio 54.",1.233009708737864,0.050135706747021606,103,83,16,4
He signed a DNRG. Do Not Ruin the Groove.,1.233009708737864,0.046182835261861344,103,83,17,3
This patient's bill now includes a significant charge for therapeutic lighting.,1.233009708737864,0.05199958173026885,103,84,14,5
"He came in with a fever on Saturday night, and now the whole thing has escalated.",1.233009708737864,0.05199958173026885,103,84,14,5
I hope this doesn't give him another seizure.,1.233009708737864,0.04819980997808794,103,82,18,3
Why didn’t we think of this before?,1.233009708737864,0.050135706747021606,103,83,16,4
Appears we may be dealing with a case of the boogie fever.,1.2327586206896552,0.049522091780500245,116,95,15,6
It's the best way to treat a herniated disco.,1.2327586206896552,0.04639598581077646,116,93,19,4
It's a new type of heart monitor. The light goes on and off with each heartbeat.,1.2325581395348837,0.048716546920086694,86,67,18,1
"Okay, queue ""Staying Alive""...",1.2325581395348837,0.054041628086615126,86,69,14,3
Our prom theme is.. hospital,1.2325581395348837,0.054041628086615126,86,69,14,3
"We’ve got to save him 
— he’s the last Bee Gee.",1.2323232323232323,0.05339105339105341,99,81,13,5
Glow stick,1.2323232323232323,0.05142432808428706,99,80,15,4
It was on his bucket list.,1.2323232323232323,0.04937933227205968,99,79,17,3
He's as dead as disco.,1.2323232323232323,0.05142432808428706,99,80,15,4
"It may not lighten the room, but it does lighten the mood.",1.2323232323232323,0.05142432808428706,99,80,15,4
Can someone pass the glow stick?,1.2323232323232323,0.04937933227205968,99,79,17,3
His chart says he came in with a fever Saturday night.,1.2323232323232323,0.05142432808428706,99,80,15,4
It helps me relax.,1.2323232323232323,0.05339105339105341,99,81,13,5
The family said he’s the life of the party,1.2323232323232323,0.04724590344515125,99,78,19,2
Really classes up the place.,1.2321428571428572,0.0474276236124301,112,90,18,4
"I can't see what I'm doing, but I like it.",1.2321428571428572,0.0474276236124301,112,90,18,4
"Alexa, play Mirrorball by Taylor Swift.",1.2321428571428572,0.049094344301533324,112,91,16,5
This is not what I meant when I said we have a discectomy scheduled for today,1.2321428571428572,0.0522685848684257,112,93,12,7
We got all this federal money during Covid and really couldn't think of anything better to do with it.,1.2317073170731707,0.055687595089524436,82,66,13,3
"Before we get started, he wanted us to sing a few lines from Stayin' Alive.",1.231578947368421,0.05488995726450194,95,78,12,5
Maybe we can do the operation after the ball drops. Just seconds to go...,1.231578947368421,0.052810446341281445,95,77,14,4
it's what taylor swift would've wanted,1.231578947368421,0.05064562248636977,95,76,16,3
It all started with 'Stayin'  Alive'  during CPR.,1.231578947368421,0.052810446341281445,95,77,14,4
"It starts spinning whenever patient body temperature hits 102.4 degrees, but only on Saturday Nights.",1.231578947368421,0.05488995726450194,95,78,12,5
"I told him it's not a second bypass, it's the disco remix.",1.231578947368421,0.05064562248636977,95,76,16,3
"We're all seeing this, right? Doc, check the laughing gas.",1.231578947368421,0.04838403570702222,95,75,18,2
There we go: now removing the funky feeling from the patient.,1.231578947368421,0.052810446341281445,95,77,14,4
"The other lamp broke so I thought, ‘Why not upgrade?!’",1.231578947368421,0.052810446341281445,95,77,14,4
"Yeah, you can get all kinds of grants for hospital improvements.",1.2314814814814814,0.0485270787963912,108,87,17,4
The patient requested we play Staying Alive throughout the procedure”,1.2314814814814814,0.04284467968052193,108,84,23,1
"He said it would help him ah, ah, ah, ah, stayin' alive.",1.2314814814814814,0.0502786996951927,108,88,15,5
Nurse please change the music from Staying Alive to George Strait’s  I saw God today,1.2314814814814814,0.046709818132625494,108,86,19,3
"I said low grade fever, not Saturday night fever!",1.2314049586776858,0.048047741665284756,121,99,16,6
"I want the next patient who thinks about ""going to the light"" to stay in this room.",1.2307692307692308,0.04970181667505552,104,84,16,4
"Well, look on the bright side of things.",1.2307692307692308,0.05651006820711174,91,75,11,5
But it goes perfectly with your OR playlist!,1.2307692307692308,0.05200949259867792,91,73,15,3
It's a test to see if playing 'Stayin' Alive'  helps with improve our success rates.,1.2307692307692308,0.055048978854826666,104,87,10,7
I haven't seen this in the O.R. since my residency in the 70's.,1.2307692307692308,0.04913728967652169,117,96,15,6
Let's hope this works.,1.2307692307692308,0.043705275295351925,104,81,22,1
Who rewired the code-blue button?,1.2307692307692308,0.04778665172843477,104,83,18,3
"All we need now is the Bee Gees "" Stayin' Alive""",1.2300884955752212,0.047050907076817174,113,91,18,4
Amazing what it does for the general mood.,1.23,0.05096047190685833,100,81,15,4
"Ok, ok.  I think you guys are taking the Staying Alive theme a little too seriously.",1.23,0.04461960433384738,100,78,21,1
Should the patient develop Disco Fever we'll be ready.,1.23,0.052905480802936666,100,82,13,5
"Yeah, let's just tell him it was as big as a golf ball",1.23,0.052905480802936666,100,82,13,5
"Happy New Year, guys. Maybe this year they’ll listen to us.",1.23,0.05478147589295219,100,83,11,6
"Clearly, this is a case of Boogie Fever.",1.2298850574712643,0.05092344109074604,87,69,16,2
And the fever began Saturday night,1.2295081967213115,0.049089922777945175,122,101,14,7
"Just because he has a fever and it’s Saturday Night, do we have to go with the disco ball?",1.2293577981651376,0.0498605386397374,109,89,15,5
You make me feel like a general surgeon.,1.2293577981651376,0.05153608423961075,109,90,13,6
He just won on Dancing with the Stars.,1.2293577981651376,0.04812669371707594,109,88,17,4
I thought it went well with that Bee Gees song you always play during surgeries.,1.2293577981651376,0.05315884351695176,109,91,11,7
It came with the Bee Gees deluxe box set,1.2293577981651376,0.05153608423961075,109,90,13,6
When the hospital said they would update the experience I didn't think it would include ours.,1.2291666666666667,0.043121530286725725,96,74,22,0
Is his disco fever contagious?,1.2291666666666667,0.05017331074496788,96,77,16,3
"Scalpel please, nurse... and a dusting of glitter.",1.2291666666666667,0.0543687189690835,96,79,12,5
I told you white scrubs would be appropriate today!,1.2291666666666667,0.05634940858565611,96,80,10,6
We don't want them to see a spooky white light when they wake up.,1.2291666666666667,0.0543687189690835,96,79,12,5
When did malpractice get so fun?,1.2291666666666667,0.0543687189690835,96,79,12,5
"Ah ha ha ha, stayin' alive, stayin' alive",1.2289156626506024,0.06257596313407175,83,70,7,6
"I'm not optimistic about the patient, but we saved disco!",1.2289156626506024,0.05768911891870084,83,68,11,4
I minored in dance.,1.2289156626506024,0.0494616958949545,83,65,17,1
"We've got to stop his dance fever before it becomes a disco inferno, stat!",1.2289156626506024,0.05768911891870084,83,68,11,4
"I said we need a ""dish for his balls"" not a ""disco ball""!",1.2285714285714286,0.051099885767817904,105,86,14,5
"You said you went to Harvard Medical, Gary. Make it fit.",1.2285714285714286,0.051099885767817904,105,86,14,5
"I don’t know, it came in Biden’s post-pandemic package.",1.2285714285714286,0.051099885767817904,105,86,14,5
Surgery for Saturday Night Fever is the only way to keep him Stayin Alive,1.2282608695652173,0.046633593445508804,92,72,19,1
This was ordered by our new OBeeGeeYN.,1.2282608695652173,0.060066973430307084,92,78,7,7
It’s time to panic.,1.2282608695652173,0.05377142984298548,92,75,13,4
"It does lend itself to a steady, even heart beat.",1.2282608695652173,0.05377142984298548,92,75,13,4
So which of the Alman brothers is this?,1.2282608695652173,0.05594871053561895,92,76,11,5
We better operate soon. His Saturday Night Fever has spiked again.,1.2282608695652173,0.05594871053561895,92,76,11,5
"Umm, the lightshow is killer but I need the laser back for the surgery.",1.2282608695652173,0.04912823608557884,92,73,17,2
Siri: play Spotify surgery playlist,1.2282608695652173,0.060066973430307084,92,78,7,7
Can someone turn off the patients vital signs? It’s off beat!,1.2282608695652173,0.05594871053561895,92,76,11,5
I wanna be sure he follows our lights,1.2282608695652173,0.046633593445508804,92,72,19,1
"Well, the patient did present with Disco Fever complicated by Rockin' Pneumonia and The Boogie Woogie Flu",1.2280701754385965,0.04322629175887577,114,90,22,2
Happens every time we remove a Boogie-oogie-oogie.,1.2280701754385965,0.04831437140849907,114,93,16,5
Gen Z new chief: the alternative was a lava lamp.,1.2277227722772277,0.050504755425175636,101,82,15,4
Now it says to stand him up for 5 units of hustle.,1.2277227722772277,0.056078424786163546,101,85,9,7
He's a huge Travolta fan.,1.2277227722772277,0.048504747381845105,101,81,17,3
"If we don't break this disco fever, then he's a goner.",1.2277227722772277,0.05242852394009396,101,83,13,5
She has a severe case of Boogie Fever.,1.2277227722772277,0.05242852394009396,101,83,13,5
Why does this guy always insist on being the life of the party?,1.2277227722772277,0.050504755425175636,101,82,15,4
Yup. Definitely a case of Saturday night fever.,1.2277227722772277,0.050504755425175636,101,82,15,4
"I don't know why, but this is the preferred  lighting for the vasectomy.",1.2272727272727273,0.04773273331484981,110,89,17,4
Congratulations! This is your 100th operation!,1.2272727272727273,0.047747793767171816,88,69,18,1
"Well, you can tell by the way I cauterize, I""m an EMT, in dance disguise.",1.2272727272727273,0.05293692330821457,88,71,14,3
I didn’t even know that did that.,1.226890756302521,0.046890148802078827,119,97,17,5
I think we got the wrong drugs.,1.2268041237113403,0.0497095400051183,97,78,16,3
"Need more bass, stat.",1.2268041237113403,0.0497095400051183,97,78,16,3
"Does anybody mind if we listen to ""Stayin' Alive"" again?",1.2268041237113403,0.05182484925036311,97,79,14,4
That’s the third ‘Night Fever’ we’ve had this week and it’s not even Saturday.,1.2268041237113403,0.05770740764174109,97,82,8,7
"Apparently this was in his will, but I think we should keep it",1.2268041237113403,0.0497095400051183,97,78,16,3
I said we needed health care PARITY for our patients.,1.2268041237113403,0.04750012352845044,97,77,18,2
The AMA lost it!  ...  a long time ago!,1.2264150943396226,0.048855764148690535,106,86,16,4
I do my best work in the surreal.,1.2264150943396226,0.048855764148690535,106,86,16,4
I fear he will boogie no more.,1.2261904761904763,0.04894524460708411,84,66,17,1
I hope that this discos well.,1.2261904761904763,0.05952380952380952,84,70,9,5
Impacts to the supply-chain leading to illuminating solutions,1.2261904761904763,0.057063317179970284,84,69,11,4
I wish he was awake to see it.,1.2261904761904763,0.06188655454031693,84,71,7,6
"Well while it's out go ahead and play ""Stayin' Alive""",1.2258064516129032,0.05100447838981256,93,75,15,3
"Ah Ah Ah Ah keep them alive, keep them alive Ah Ah Ah Ah Keep them alliiiveee…",1.2258064516129032,0.04865904566594241,93,74,17,2
If it doesn't cure his disco fever we can always just cut it out.,1.2254901960784315,0.04807872020202305,102,82,17,3
Good thing I’m wearing my double-knit scrubs.,1.2254901960784315,0.05379567379036273,102,85,11,6
Who doesn't need a discoplasty?,1.2254901960784315,0.050056971512760534,102,83,15,4
"Mirror balls make me want to tear off my clothes,
jump on a table and do the Funky Chicken.",1.2254901960784315,0.05379567379036273,102,85,11,6
Wasn't exactly what I meant when I asked for new theatre lights.,1.2254901960784315,0.04807872020202305,102,82,17,3
I guess we should note the time.,1.2254901960784315,0.04807872020202305,102,82,17,3
He likes “Stayin Alive.”,1.2254901960784315,0.04807872020202305,102,82,17,3
Try not to splatter any blood on my disco ball.,1.2254901960784315,0.050056971512760534,102,83,15,4
The light people see when we save their life come from this disco ball,1.2254901960784315,0.04601550038301789,102,81,19,2
"I guess this is what I get for playing ""Stayin' Alive""",1.2254901960784315,0.04601550038301789,102,81,19,2
Either this lampshade goes or he does.,1.2254901960784315,0.050056971512760534,102,83,15,4
"Extra light - ""what could go wrong"" you said.",1.2252252252252251,0.049044405967501634,111,91,15,5
"Well, he did like Studio 54.",1.2252252252252251,0.05068682196099173,111,92,13,6
Spoon?,1.2252252252252251,0.0455823806871118,111,89,19,3
Our job is to repair his herniated disco.,1.225,0.05618403304872525,80,65,12,3
He has Night Fever. Let’s keep him stayin’ alive.,1.2247191011235956,0.05478346498667158,89,73,12,4
"This ain’t no party. 
This ain’t no disco.
 This ain’t no fooling around.",1.2247191011235956,0.05240100591622927,89,72,14,3
"Due to rising health care costs, we include an end-of-life -celebration with every high risk surgical procedure.",1.2247191011235956,0.05706654581152645,89,74,10,5
"Don’t you ever want to stop everything and just dance, dance, dance?",1.2247191011235956,0.05240100591622927,89,72,14,3
Operating Studio - 54,1.2244897959183674,0.051345482390755634,98,80,14,4
Insurance pays the cover charge.,1.2244897959183674,0.053354962259045804,98,81,12,5
It tests for Saturday Night Fever.,1.2244897959183674,0.051345482390755634,98,80,14,4
Studies show that the patient needs less anesthesia,1.2244897959183674,0.049254087406169565,98,79,16,3
"And we're stayin' alive, stayin' alive
Ah, ha, ha, ha, stayin' alive, stayin' alive",1.2244897959183674,0.04477921677257185,98,77,20,1
I don't think it's working.,1.2242990654205608,0.05023031282392356,107,88,14,5
"Is ""Staying Alive"" appropriate right now?",1.2242990654205608,0.05362607400229422,107,90,10,7
"I tried to decline John but they said this extra came with the gas machine. Oh well, at least our CPR will be in sync in case we need it.",1.2242990654205608,0.048443251161891084,107,87,16,4
We actually called them spherical reflective pacemakers in the medical field.,1.223529411764706,0.05391265523477455,85,69,13,3
We like to use the disco operating theatre when Dr. Travolta operates,1.223529411764706,0.05645074347855474,85,70,11,4
I’ve never operated on a disco dancer before.,1.223529411764706,0.051249022914058924,85,68,15,2
I sure picked a bad day to kick my coke habit,1.223529411764706,0.05645074347855474,85,70,11,4
It does have a certain je ne sais quoi,1.223529411764706,0.05887952516876743,85,71,9,5
I knew those brownies in the cafeteria tasted funny today!,1.223529411764706,0.04843914021561292,85,67,17,1
This is not what I meant when I said we needed better lighting.,1.2234042553191489,0.04576369761091061,94,74,19,1
A word of warning: don't join in with YMCA if you're holding a scalpel. We don't want another patient losing their glitter balls.,1.2234042553191489,0.05485834865035173,94,78,11,5
"Doctor,his Saturday Night Fever is spiking!",1.2234042553191489,0.05485834865035173,94,78,11,5
Stairway to Heaven is inappropriate for our homecoming today.,1.2234042553191489,0.05485834865035173,94,78,11,5
Do you have any ketamine?,1.2234042553191489,0.050516108498509724,94,76,15,3
"Maybe playing ""I will survive"" is a bit much.",1.2234042553191489,0.05485834865035173,94,78,11,5
"I know, I know, but management has declined my request to update the lighting 3 times already. Now pass me the limited-edition Bee Gees scalpel.",1.2234042553191489,0.0481985126163457,94,75,17,2
This operation has a lot of steps.,1.2233009708737863,0.04348259996925144,103,81,21,1
The “Stayin’ Alive” soundtrack really completes the look.,1.2233009708737863,0.04765995508060272,103,83,17,3
"Ah, ah, ah , ah staying aliiiiiive?",1.2233009708737863,0.05331579077143802,103,86,11,6
"This man is suffering from Night Fever,Night Fever.",1.2233009708737863,0.05507214318222343,103,87,9,7
These come standard in the Travolta wing.,1.2233009708737863,0.049616919769214125,103,84,15,4
It’s obviously disco fever.,1.2222222222222223,0.04941045135965652,90,72,16,2
"His blood tests indicated either Rockin' Pneumonia or Boogie-Woogie Flu, but I'm prepping for Dance Fever, just in case.",1.2222222222222223,0.05286193097839594,99,82,12,5
Now this is how you operate!,1.2222222222222223,0.05187562620058009,90,73,14,3
I know Mr. Travolta insisted on the disco ball but I do find it very distracting.”,1.2222222222222223,0.04664712806708399,99,79,18,2
"Hey, Alexa. Play, ""Stayin' Alive""",1.2222222222222223,0.05286193097839594,99,82,12,5
I wish we all had better rhythm.,1.2222222222222223,0.05648412497310167,90,75,10,5
"That’s the way, uh-huh, uh-huh, we light it.",1.2222222222222223,0.05648412497310167,90,75,10,5
"Doctor, we’re afraid he’s got a case of Boogie Fever",1.2222222222222223,0.05087475487389375,99,81,14,4
We aim to make gastro procedures more fun,1.2222222222222223,0.04664712806708399,99,79,18,2
When I heard we’d be operating on John Travolta it seemed right to hang the disco ball from Stayin’ Alive.,1.2222222222222223,0.05286193097839594,99,82,12,5
This is our version of The White Light at The End of a Tunnel .... it keeps them guessing.,1.2222222222222223,0.05187562620058009,90,73,14,3
"Now, that's a bladder.",1.2222222222222223,0.054228852872245416,90,74,12,4
If this works we are all dancing by midnight.,1.2222222222222223,0.04664712806708399,99,79,18,2
"Ah ha, stayin' alive is today's theme, I see.",1.2222222222222223,0.04681564710038359,90,71,18,1
🕺🏻🪩It’s Saturday night and this patient has a fever.,1.2222222222222223,0.048037522351901875,108,88,16,4
I see they finally replaced that lava lamp.,1.2222222222222223,0.054228852872245416,90,74,12,4
"Time of death, 12:01. Happy new year everyone",1.2222222222222223,0.05187562620058009,90,73,14,3
"He came in with a mild case of disco fever, but then his condition deteriorated.",1.2211538461538463,0.04724827321830706,104,84,17,3
We used to just play “Stayin’ Alive.”,1.2211538461538463,0.04724827321830706,104,84,17,3
Another case of rockin' pneumonia?,1.2210526315789474,0.050036822652392024,95,77,15,3
Let’s hope that the patient also will be staying alive.,1.2210526315789474,0.0522268875856145,95,78,13,4
"I asked for ""Stayin' Alive"" on loop, our nurses got carried away...",1.2210526315789474,0.05635225033969255,95,80,9,6
Maintenance thought I said we had a case of ‘disco’ fever in the OR.,1.2210526315789474,0.05432873965604114,95,79,11,5
Not yet Carl. The beat’s all wrong.,1.2210526315789474,0.050036822652392024,95,77,15,3
We must find the source of this man’s Saturday night fever.,1.2209302325581395,0.053345434421812485,86,70,13,3
I know there are supply issues but this is a little  ridiculous.,1.2209302325581395,0.0558509909032007,86,71,11,4
I heard that someone from cardiology is guest deejaying tonight.,1.2209302325581395,0.0558509909032007,86,71,11,4
It’s part of a new study to prevent a post-op infection of Saturday Night Fever.,1.2209302325581395,0.053345434421812485,86,70,13,3
"No, I said this is a “disc” operation.",1.2209302325581395,0.05071624554750072,86,69,15,2
Should we start singing 'Stayin' alive?,1.2203389830508475,0.04525203171228202,118,96,18,4
I'm not familiar with this billing code,1.2203389830508475,0.04362203368075777,118,97,17,4
It's a common side effect of patients with Saturday Night Fever.,1.2201834862385321,0.047638415680113844,109,89,16,4
Looks like he's down to his final countdown.,1.2201834862385321,0.045820562886151966,109,88,18,3
I see they are still teaching with the use of the Bee Gees staying ‘Staying Alive’ .”,1.22,0.048367281703584904,100,81,16,3
I just think it adds a little pop!,1.22,0.05237780391954538,100,83,12,5
I believe I've located the source of this fever.,1.22,0.05237780391954538,100,83,12,5
it goes well with the bell-bottom scrubs,1.22,0.048367281703584904,100,81,16,3
I suppose this means we'll all be wearing white polyester scrubs?,1.22,0.04399265319747759,100,79,20,1
"""This ain't no party, this ain't no disco, this ain't no fooling around.""",1.2197802197802199,0.04892544426978456,91,73,16,2
My wife said it would add some extra oomph to an already fabulous room.,1.2197802197802199,0.053685189628018305,91,75,12,4
"Unable to revive Disco from a decades-long coma, doctors finally pulled the plug.",1.2197802197802199,0.04892544426978456,91,73,16,2
That's the third patient this month to succumb to Saturday Night Fever.,1.2197802197802199,0.055913324258145554,91,76,10,5
You said we needed to improve our work-life balance...,1.2197802197802199,0.05136048423833287,91,74,14,3
We're trying to replicate his Saturday Night Fever.,1.2197802197802199,0.04636268815325047,91,72,18,1
"Time to cue up ""Stayin' Alive"".",1.2197802197802199,0.053685189628018305,91,75,12,4
I really think they are going overboard with this patient requests business.,1.2197802197802199,0.05136048423833287,91,74,14,3
This is the most severe case of discopathy that I’ve ever seen.,1.2197802197802199,0.05136048423833287,91,74,14,3
"Ten ccs of glitter, stat!",1.2195121951219512,0.06017236669694991,82,69,8,5
"Star light, star bright, let this surgery go right.",1.2195121951219512,0.052128412091250256,82,66,14,2
"Tonight, a DJ saved your life.",1.2195121951219512,0.04915543942335245,82,65,16,1
"Once they wake up, Patients can opt for Disco with Donna Summer or champagne bubbles with the Lennon Sisters.”",1.2195121951219512,0.05761596646468645,82,68,10,4
"I just want him to be able to say, ‘Last night a DJ saved my life.",1.2195121951219512,0.05494074507510377,82,67,12,3
"You make us work New Years Eve, we celebrate.",1.21875,0.053809127005767406,96,80,11,5
We are ready to begin the appendiscomy.,1.21875,0.05173126620824946,96,79,13,4
I hate operating at Times Square on New Year's Eve.,1.21875,0.04730250957698441,96,77,17,2
"I was fine with you playing The Bee Gees during surgery, but I think this may be just a tad too much.",1.21875,0.05173126620824946,96,79,13,4
"Ahn, ahn, ahn, ahn, stayin' alive, stayin' alive!",1.21875,0.05173126620824946,96,79,13,4
Let's start with Journey To The Centre Of Your Heart by Donna Summer.,1.21875,0.04956637628367376,96,78,15,3
"Thanks to modern technology, we can treat his night fever, night fever, and he'll be staying alive.",1.21875,0.04956637628367376,96,78,15,3
It's from the insurance company; he doesn't have coverage.,1.21875,0.04730250957698441,96,77,17,2
The is the worst case of disco fever I've seen in decades.,1.21875,0.05173126620824946,96,79,13,4
It /is/ casual Friday after all,1.21875,0.044924705526766306,96,76,19,1
"I said disc, not disco!",1.218487394957983,0.04646707114081311,119,98,16,5
We needed something to breathe some life into the room.,1.2183908045977012,0.05526366862947198,87,72,11,4
"In this case, I thought ‘Staying Alive’ might be appropriate.",1.2183908045977012,0.052789817806336015,87,71,13,3
Let's Hustle!,1.2183908045977012,0.05526366862947198,87,72,11,4
It’s raining men.,1.2183908045977012,0.052789817806336015,87,71,13,3
He has no vitals. Freak out!,1.2183908045977012,0.050194189481096475,87,70,15,2
Finally found the underlying cause of his Saturday Night Fever,1.2183908045977012,0.050194189481096475,87,70,15,2
At least we brought disco back.,1.2183908045977012,0.052789817806336015,87,71,13,3
His instruction were to cardi like it's 1999.,1.2183908045977012,0.050194189481096475,87,70,15,2
Disco saved this life tonight.,1.2181818181818183,0.0472457740573157,110,90,16,4
It all started last Saturday night with a fever.,1.2179487179487178,0.05366189554465247,78,63,13,2
"Whether you're a brother or whether you're a mother, you're stayin' alive.",1.2179487179487178,0.05954493848721198,78,65,9,4
Another case of disco fever.,1.2179487179487178,0.05667979681019971,78,64,11,3
"We need to work quickly, his Night Fever is getting worse.",1.2178217821782178,0.051902346226063996,101,84,12,5
He asked for an out-of-body experience.,1.2173913043478262,0.04844965507666401,92,74,16,2
Remind me:  What's the procedure for Saturday Night Fever?,1.2173913043478262,0.045918161263364475,92,73,18,1
With this new device we can finally treat Saturday Night Fever!,1.2173913043478262,0.050855290976328946,92,75,14,3
I can't wait to try out my new move,1.2173913043478262,0.04844965507666401,92,74,16,2
"Great, now we have to worry about him developing Boogie Fever",1.2173913043478262,0.057471168858873864,92,78,8,6
This disco pacemaker will have him up and around again in no time.,1.2169811320754718,0.04834124912308584,106,87,15,4
"Is the patient stayin' alive?""",1.2169811320754718,0.05016543517300939,106,88,13,5
Siri...enough Bee Gees! Let's try The Rolling Stones.,1.2169811320754718,0.05016543517300939,106,88,13,5
"It's challenging, but let's give it a shot.",1.216867469879518,0.05156439751534847,83,67,14,2
I don’t really see the use for this if the patient can’t even see it.,1.216867469879518,0.05697897692712264,83,69,10,4
Sad. Another severe case of Saturday Night Fever.,1.216867469879518,0.04551011283857881,83,65,18,0
Stan I like the new addition.. but don't you think it should be in the break out room,1.216867469879518,0.05433917050702214,83,68,12,3
"I’m not totally opposed to it, so long as they’re all Stayin’ Alive.",1.216867469879518,0.05156439751534847,83,67,14,2
You put both hands on the organ and the disco ball spins.,1.216867469879518,0.04863156105710082,83,66,16,1
"Quickly, doctor! If the burst appendix doesn't get him, boogie fever might.",1.216867469879518,0.05697897692712264,83,69,10,4
"a-hoo hah, disco!",1.216867469879518,0.05156439751534847,83,67,14,2
We’ll soon find out if he has a heart of glass.,1.216867469879518,0.05433917050702214,83,68,12,3
Well… At least disco will never die.,1.216867469879518,0.05697897692712264,83,69,10,4
"Ah,ha,ha,ha,stayin' alive",1.2164948453608246,0.053299234945862924,97,81,11,5
"Carl, you know the party doesn't start until after surgery.",1.2164948453608246,0.04686660376971089,97,78,17,2
Would Stayin' Alive be too on point?,1.2164948453608246,0.044516310680521066,97,77,19,1
I heard labor and delivery got a white noise machine.,1.2164948453608246,0.044516310680521066,97,77,19,1
"Not sure how, but it's guaranteed to help his Saturday night fever.",1.2162162162162162,0.04128446572032288,111,88,22,1
"Okay, now I see why it might be a problem to have this in here. Scalpel, please.",1.2162162162162162,0.045077793173721833,111,90,18,3
"What you doin' on your bed on your back? Ah, You should be dancing, yeah.",1.2159090909090908,0.054688401161677745,88,73,11,4
"Do a little dance, make a little love, appendix tonight!",1.2159090909090908,0.054688401161677745,88,73,11,4
It fits with the staying alive theme,1.2159090909090908,0.05224546106377937,88,72,13,3
"My surgery suffers a little, but it helps my mood a lot.",1.2159090909090908,0.05224546106377937,88,72,13,3
come on Dave we are working,1.2159090909090908,0.04968254403624252,88,71,15,2
Alex Turner (The Arctic Monkeys) wasn’t kidding when he said “there’d better be a mirror ball”,1.2159090909090908,0.05224546106377937,88,72,13,3
Now we amplify the heartbeat.,1.2159090909090908,0.05224546106377937,88,72,13,3
Who picked Stayin’ Alive?,1.2159090909090908,0.05224546106377937,88,72,13,3
Let’s remove this appendix like no one’s watching.,1.2159090909090908,0.05702678529843941,88,74,9,5
"And just like that, his disco fever has completely resolved.",1.2159090909090908,0.04968254403624252,88,71,15,2
He wanted to party like it’s 1999,1.2159090909090908,0.05224546106377937,88,72,13,3
I searched @pinterest for ‘surgery aesthetic’,1.2159090909090908,0.054688401161677745,88,73,11,4
I know. And when I ordered it I even made a point of saying it was for the theatre,1.2156862745098038,0.05143533103860702,102,85,12,5
"Not to kill the mood, but I'm gonna take my skates off for the initial incision if that's okay.",1.2156862745098038,0.05143533103860702,102,85,12,5
"Ugh, ugh, ugh, ugh, stayin’ alive, stayin’ alive!",1.2156862745098038,0.04951218252396264,102,84,14,4
Another case of Disco Fever I’m afraid.,1.2156862745098038,0.04951218252396264,102,84,14,4
"Well, it's safer than a piñata.",1.2151898734177216,0.056025699103727955,79,65,11,3
Studies have shown that it significantly reduces the ‘yuck’ factor.,1.2151898734177216,0.05885107394843846,79,66,9,4
Looks like a classic case of Saturday night fever.,1.2151898734177216,0.056025699103727955,79,65,11,3
"He's very into ""Stayin' Alive.""",1.2151898734177216,0.05885107394843846,79,66,9,4
The anesthesiologist has been flirting with that new guy in procurement again.,1.2150537634408602,0.04798283150376885,93,75,16,2
Saturday night fevers are getting ridiculous around here.,1.2150537634408602,0.04798283150376885,93,75,16,2
"I feel like a disco ball and ""Staying Alive"" on the speakers really add to the mood.",1.2150537634408602,0.04798283150376885,93,75,16,2
Congratulations! You're our one millionth- aaaaand he flat-lined.,1.2150537634408602,0.05689787765730301,93,79,8,6
