caption,mean,precision,votes,not_funny,somewhat_funny,funny
Just wait until we get the fog machine installed.,1.2704918032786885,0.04360916509209995,122,91,29,2
I feel better about this already.,1.2704918032786885,0.048043816154440755,122,94,23,5
"At first I was afraid, I was petrified.",1.2702702702702702,0.054217606785018024,111,88,16,7
"Hah, hah, hah, hah, staying alive, staying alive…",1.2702702702702702,0.052685374836805215,111,87,18,6
didn’t we ask for lighting for a disc operation?,1.2702702702702702,0.052685374836805215,111,87,18,6
He has a very high deductible,1.2702702702702702,0.05570771086030188,111,89,14,8
Helen thought the confetti was a bit premature.,1.269736842105263,0.042747235419489396,152,117,29,6
We are trying a new technique for a Discopexy,1.269736842105263,0.042747235419489396,152,117,29,6
Oh no!  Not another patient with Saturday Night Fever.,1.2695652173913043,0.04989957746043491,115,89,21,5
Do you think this might’ve caused the seizure?,1.2695652173913043,0.04989957746043491,115,89,21,5
"When patients say they saw the light at the end of the tunnel, this is what they're seeing.",1.2695035460992907,0.0459939565037037,141,110,24,7
This procedure will last All Night Long,1.2692307692307692,0.04857966124826325,130,102,21,7
"We can't  explain it, but for some reason, patients are staying alive, staying alive",1.2692307692307692,0.0497920081074551,130,103,19,8
It was a roller skating accident and the rink manager gifted it.,1.2692307692307692,0.04474596891190781,130,99,27,4
"You idiot - I said this was ""disc"" surgery!",1.2692307692307692,0.05326373836395136,130,106,13,11
"I’m thinking of having “Stayin’ Alive” piped in, too.",1.2689655172413794,0.04294607285579172,145,111,29,5
Can they make it rotate?,1.26890756302521,0.05296705620570955,119,95,16,8
I believe he’s staying alive.,1.26875,0.04668396607700811,160,129,19,12
I’ve synchronized it to the heart monitor for a more immersive experience.,1.2686567164179106,0.045148639294818965,134,103,26,5
Well at least the mood is stay'n alive.,1.2685185185185186,0.051971318143448894,108,84,19,5
I minored in dance.,1.2685185185185186,0.051971318143448894,108,84,19,5
"Yes, it's the Last Dance.",1.2682926829268293,0.05172381098854155,123,98,17,8
Looks like the patient has Saturday Night Fever.,1.2682926829268293,0.04482133996830477,123,93,27,3
I guess we really dropped the ball on this one,1.2682926829268293,0.05172381098854155,123,98,17,8
He didn’t stop after he got enough.,1.2682926829268293,0.05172381098854155,123,98,17,8
"His night fever broke, let’s just hope he keeps stayin’ alive.",1.2681159420289856,0.05197857694142033,138,113,13,12
"Congratulations, Doctor! It's your 1,000th appendectomy!",1.2678571428571428,0.05226858486842571,112,88,18,6
"Cocaine, stat.",1.2678571428571428,0.05226858486842571,112,88,18,6
It's preprogrammed with Staying Alive,1.2678571428571428,0.05226858486842571,112,88,18,6
I'm trying to bring the glamour back to gall bladder surgery.,1.2678571428571428,0.055260793388243565,112,90,14,8
"Gives new meaning to ""stayin' alive.""",1.2677165354330708,0.049303128829625766,127,100,20,7
Looks like a Saturday night fever to me.,1.2677165354330708,0.049303128829625766,127,100,20,7
Commit malpractice like you mean it. That's what I say.,1.2677165354330708,0.049303128829625766,127,100,20,7
I suppose this is problematic for outcomes other than stayin alive.,1.2677165354330708,0.049303128829625766,127,100,20,7
I did order an ultra sound.,1.2673267326732673,0.056095902868179386,101,80,15,6
"It helps them if I have my disco playlist:
“ I Will Survive”
“ Staying Alive”
“ Born To Be Alive”
“ Don’t Leave Me This Way”",1.2672413793103448,0.053872188434850775,116,93,15,8
"I think 'I Will Survive' was a statement, not a request",1.2672413793103448,0.055246155741746676,116,94,13,9
Let's finish before the foam machine starts.,1.2672413793103448,0.053872188434850775,116,93,15,8
"So if I use it for work, I can write it off as a business expense",1.2672413793103448,0.04798450309042527,116,89,23,4
Hand me a scalpel and put on a Donna Summer  medley and we can begin.,1.2671755725190839,0.047018477497460714,131,102,23,6
This should cure his Saturday night fever.,1.2671755725190839,0.04945317836471,131,104,19,8
"Play ""Stayin' Alive""",1.2671755725190839,0.05062663984966928,131,105,17,9
"Staying alive, staying alive, ah ha ha ha, staying alive",1.2666666666666666,0.04841318388297882,135,107,20,8
They gave us this instead of a pay raise.,1.2666666666666666,0.04725757139521219,135,106,22,7
"I need five BeeGees, stat!",1.2666666666666666,0.05257159095497189,120,96,16,8
"The disco ball fine but the ""Stayin' Alive"" song on repeat NO.",1.2666666666666666,0.04607298269767254,135,105,24,6
Mood lighting for Dr Disco’s OR playlist.,1.2666666666666666,0.0454256762579498,120,91,26,3
Before his accident he was a dancing queen.,1.2666666666666666,0.05257159095497189,120,96,16,8
"That's because it's Friday night and the lights are low,....",1.2666666666666666,0.05388718027458707,120,97,14,9
I would say his fever will break Sunday morning.,1.2666666666666666,0.04694196508350526,120,92,24,4
It gives them an unforgettable out-of-body experience.,1.2666666666666666,0.0528780937259731,105,82,18,5
Data shows better surgical outcomes in our Stayin’ Alive operating theater.,1.2666666666666666,0.04954184789852578,135,108,18,9
"I realize this could be in poor taste if the patient dies, but I wanted to celebrate my 100th surgery.",1.2666666666666666,0.049836333439760135,120,94,20,6
I told you we needed disinfectant not disco-fectant.,1.2666666666666666,0.0528780937259731,105,82,18,5
He seems to have a fever.,1.2661870503597121,0.0474295372295419,139,110,21,8
All our equipment is from the '70s.,1.2661870503597121,0.042807748639554166,139,106,29,4
What? I thought it’d be a great idea for a TikTok!,1.2661870503597121,0.042807748639554166,139,106,29,4
"Cue ""Stayin' Alive"" please, Nurse Gibb.",1.2661290322580645,0.05005749509386557,124,98,19,7
... first star I see tonight ...,1.2661290322580645,0.05005749509386557,124,98,19,7
So you think this is what they meant by smaller party this year ?,1.2660550458715596,0.05155120411209087,109,85,19,5
Welcome to Emergency Room 54.,1.2660550458715596,0.049876166453517105,109,84,21,4
Decades of school and we can't turn this thing off.,1.265625,0.04768815691594056,128,100,22,6
"If it's O.R. party, can we still cry if we want too?",1.265625,0.051412593770673996,128,103,16,9
Try spinning it the other way,1.2654867256637168,0.053360074817712475,113,90,16,7
He has all the classic symptoms of Saturday Night Fever.,1.2654867256637168,0.053360074817712475,113,90,16,7
Is that the Bee Gees playing?,1.2654867256637168,0.043579016822106666,113,84,28,1
He’s going to be so mad he missed the party,1.2654867256637168,0.05031144957921342,113,88,20,5
"Jeff, I wasn't serious when I said let's get this party started...",1.2653061224489797,0.04352226928804891,147,114,27,6
We're finally letting loose with COVID restrictions,1.2651515151515151,0.045449726014839965,132,102,25,5
"Let's pause, and bedazzle ourselves a moment before we delve into this Abba-domen procedure.",1.264957264957265,0.0491501042000611,117,91,21,5
"I was thinking more ""Stayin' Alive"" or ""I will Survive,"" not ""Boogie Wonderland""  or ""Dancing Queen.""",1.264957264957265,0.047627413603397895,117,90,23,4
"First they develop Night Fever and then Heart of Glass, and we cannot figure out why",1.264957264957265,0.05345857641071323,117,94,15,8
"If dance fever isn't caught early, it can lead to disco surgery.",1.264957264957265,0.0491501042000611,117,91,21,5
It just shows up when the patient is on Medicare…,1.264957264957265,0.05062701807537747,117,92,19,6
"Ah, ha, ha, ha, stayin’ alive, stayin’  alive…",1.264957264957265,0.0491501042000611,117,91,21,5
All this for a kidney?,1.264957264957265,0.0491501042000611,117,91,21,5
We better finish up before they turn on the fog machine.,1.2647058823529411,0.04694976469560254,136,107,22,7
Do we also exchange  our scrubs for polyester suits ?,1.2647058823529411,0.04456922123197992,136,105,26,5
"Before the first incision, I was petrified, but I grew strong, so I could try and prolong…your life.",1.2644628099173554,0.04660453613180722,121,95,21,5
I didn't know it rotates!,1.2644628099173554,0.04947185949330019,121,95,20,6
He must have suffered from a disco inferno.,1.2644628099173554,0.052181864429979394,121,97,16,8
The new operating light should keep him Stayin' Alive.,1.2644628099173554,0.052181864429979394,121,97,16,8
I could've sworn the chart said he had a herniated disco.,1.2642857142857142,0.04373459415815176,140,108,27,5
Can someone pass the glow stick?,1.2641509433962264,0.050694878168294905,106,82,20,4
The patient's come down with a Saturday Night fever.,1.264,0.04838554836232179,125,98,21,6
"It's worth a try - all together now: ah, ah, ah, ah, stayin' alive...",1.264,0.04838554836232179,125,98,21,6
He didn’t want to waste his only free Saturday night.”,1.264,0.04838554836232179,125,98,21,6
"If disco is dead,why are we still operating?",1.2638888888888888,0.042942145797509386,144,111,28,5
Management’s contribution to Work-Life balance…,1.2636363636363637,0.051137637830478526,110,86,19,5
Your 500th gall bladder...you are our surgeon of the month...,1.2636363636363637,0.05430165140828447,110,88,15,7
I thought we'd liven up the mood in here a little.,1.2636363636363637,0.051137637830478526,110,86,19,5
The party stops for no one,1.2636363636363637,0.05274337564352528,110,87,17,6
"We've tried everything, doctor. The beat won't stop dropping.",1.2635658914728682,0.04862371817943557,129,102,20,7
Someone find the beat.,1.263157894736842,0.04515073970830407,133,103,25,5
10... 9... 8...,1.263157894736842,0.04515073970830407,133,103,25,5
"Siri, play 'I will survive' by Gloria 
Gaynor.",1.263157894736842,0.051453989677285435,114,90,18,6
We need to get this fever under control.,1.263157894736842,0.04834255127173404,114,88,22,4
Is anyone else having trouble concentrating?”,1.263157894736842,0.04992251654900036,114,89,20,5
"They thought it'd be helpful if we played ""Stayin' Alive.""",1.2627737226277371,0.04664583979511086,137,108,22,7
There’s blood on the dance floor,1.2627118644067796,0.0502463381291868,118,93,19,6
Imagine him waking up and thinking this was the light,1.2627118644067796,0.051667775712108836,118,94,17,7
"This ain’t no party. 
This ain’t no disco.
 This ain’t no fooling around.",1.2626262626262625,0.056682595501882725,99,79,14,6
Fine then. Disco is dead.,1.2626262626262625,0.0584727260876041,99,80,12,7
"The hospital dance starts in 30 minutes.
Lets get it down and done.",1.2622950819672132,0.05047300811289448,122,97,18,7
The patient requested ABBA.,1.2622950819672132,0.04324476342338869,122,92,28,2
A radical discotomy is the only option!,1.2621359223300972,0.051553378340343736,103,80,19,4
It’s my emotional support disco ball.,1.2619047619047619,0.0480457076404931,126,99,21,6
Charge his insurance for 'fractal light therapy.',1.2619047619047619,0.05425228711857567,126,104,11,11
The patient brought it from home.,1.2619047619047619,0.043902592653775656,126,96,27,3
"It’s more like ‘Saturday Night Angioplasty,’ but I still think we’re on theme.",1.2619047619047619,0.051858870057378985,126,102,15,9
"Luckily, Saturday Night Fever is rarely terminal",1.2616822429906542,0.04849425301966832,107,82,22,3
"How deep is your glove, Bob?",1.2616822429906542,0.05529046526261324,107,86,14,7
How am I supposed to operate with these short pointy fingers,1.2616822429906542,0.05367215111863026,107,85,16,6
It's for slipped disco surgery.,1.2615384615384615,0.0495102383704607,130,104,18,8
This should help his heart find its rhythm.,1.2615384615384615,0.04703979735018118,130,102,22,6
His Saturday night fever won’t break.,1.2612612612612613,0.05386261486002753,111,89,15,7
Wrong kind of fever guys,1.2612612612612613,0.05073047360275016,111,87,19,5
"I understand the patient wanting to hear ""I Will Survive."" But did we need all this?",1.2612612612612613,0.04908951810885056,111,86,21,4
What do you think has a better chance of a comeback? Disco or this guy?,1.2611940298507462,0.04729123657563231,134,106,21,7
"Now we can commence with our rendition of ""Stayin' Alive.""",1.2611940298507462,0.04485553873920508,134,104,25,5
"I asked for anesthetic, not an aesthetic.",1.2608695652173914,0.0525286693312765,115,92,16,7
"The disco ball is one thing, but can we stop playing ""Staying Alive""?",1.2608695652173914,0.04519004128550317,138,108,24,6
What did you ask for? I couldn't hear you over the Bee Gees,1.2608695652173914,0.04797494343742813,115,89,22,4
Worse case of disco fever I’ve ever encountered.,1.2608695652173914,0.04635773825940722,115,88,24,3
C'mon y'all! It's Gallbladder Nite!,1.2608695652173914,0.0525286693312765,115,92,16,7
Worst case of Saturday night fever this year,1.2605633802816902,0.0454498128977138,142,112,23,7
It looks like this will be his last dance.,1.2605042016806722,0.04842217029986228,119,93,21,5
"Uh oh, last dance!",1.2605042016806722,0.04842217029986228,119,93,21,5
"We are operating on John Travolta, after all.",1.2605042016806722,0.05398542386364925,119,97,13,9
"...And so, I vowed that was the last time anyone would call one of my procedures ""routine.""",1.2605042016806722,0.04987119839993938,119,94,19,6
This is not what I meant when I said I needed more light please,1.2605042016806722,0.04213059652271566,119,91,26,2
He was admitted with a Friday night fever.,1.2601626016260163,0.04875826940800468,123,97,20,6
"If we can keep disco alive,just think what we can do for our patients.",1.26,0.05245488682206027,100,78,18,4
"It starts spinning whenever patient body temperature hits 102.4 degrees, but only on Saturday Nights.",1.26,0.054346438278284205,100,79,16,5
I just thought 'Stayin' Alive' would set the mood.,1.26,0.050492523699008654,100,77,20,3
It's actually for the recovery room.,1.2597402597402598,0.044951562463733934,154,123,22,9
"I told him it's not a second bypass, it's the disco remix.",1.2596153846153846,0.05291218983750678,104,82,17,5
Should the patient develop Disco Fever we'll be ready.,1.2596153846153846,0.05291218983750678,104,82,17,5
I synced the light show to his vitals!,1.2596153846153846,0.05633038991674542,104,84,13,7
"Doctor,we realize you are our top surgeon and deserve all your perks but isn’t this a bit over the top?",1.2595419847328244,0.045447841681542034,131,102,24,5
"Once we’re done, he’s going to have a ball.”",1.2592592592592593,0.05038597618620604,135,110,15,10
"Ah, the perks of working the night shift.",1.2592592592592593,0.053228041135904285,108,86,16,6
It appears that we have a sever case of Saturday Night Fever!,1.2592592592592593,0.049276650421100854,135,109,17,9
"""He got the Boogie Fever, bring it on down.""",1.2592592592592593,0.04987067104129538,108,84,20,4
I knew this was a bad idea.  Disco is not the only thing that's dead.,1.2589285714285714,0.051903186337415426,112,89,17,6
"It goes well with the ""Staying Alive"" track you are playing",1.2589285714285714,0.051903186337415426,112,89,17,6
That’s one helluva gallstone!,1.2589285714285714,0.051903186337415426,112,89,17,6
"Well, this’ll never fit.",1.2589285714285714,0.04702462407453126,112,86,23,3
"Difficult not to go into the light, to be honest.",1.2589285714285714,0.04870513761633515,112,87,21,4
The place was just so ... sterile.,1.2589285714285714,0.051903186337415426,112,89,17,6
"I still don’t think it will fit — but alright, scalpel.",1.2586206896551724,0.04916192633304226,116,91,20,5
"If disco is dead, this is not a good sign.",1.2586206896551724,0.05212240473863416,116,93,16,7
This disco is benign: It's the silent ones I worry about.,1.2586206896551724,0.04916192633304226,116,91,20,5
It came free with the Ketamine.,1.2586206896551724,0.05354129353330243,116,94,14,8
No. We’re doing a Friday night appendectomy not a Saturday night fever.,1.2583333333333333,0.050896491507821925,120,96,17,7
"So, all the medical instruments are in the pinata?",1.2583333333333333,0.054869125335043206,120,99,11,10
The newest medical fad: Disco Surgery.,1.2580645161290323,0.04974491414544794,124,99,18,7
Life after death does exist.,1.2580645161290323,0.0523145980626917,124,101,14,9
"Never going to give you up, never gonna let you down",1.2580645161290323,0.04974491414544794,124,99,18,7
"I guess it would be bad taste to start singing ""Stayin' Alive""?",1.2580645161290323,0.04974491414544794,124,99,18,7
I prefer to play stayin' alive in the OR.,1.2578125,0.049908989205293415,128,103,17,8
"Look, we're all important players here, but this baby is essential for stayin' alive.",1.2575757575757576,0.047638195332599,132,105,20,7
"With this aging population, Medicare now covers disco fever.",1.2575757575757576,0.046408374605699396,132,104,22,6
"Well, what do you expect when we're operating on John Travolta",1.2574257425742574,0.055674914532711096,101,81,14,6
"It's a controversial treatment, but it just might work.",1.2574257425742574,0.055674914532711096,101,81,14,6
Disco Doc is on the clock.,1.2573529411764706,0.04427622191123931,136,106,25,5
"See, his soul just rose up.",1.2573529411764706,0.04782448339871768,136,109,19,8
"Yes it's groovy, but I'm not sure this prosthetic testicle will fit.",1.2571428571428571,0.04461946972181272,140,110,24,6
Disco surgery is our hospital's greatest innovation.,1.2571428571428571,0.054181507848883724,105,84,15,6
If the patient dies we like to give them a good send-off.,1.2571428571428571,0.04884859510086344,105,81,21,3
"Live, from the operating table, it's Saturday night.",1.2571428571428571,0.054181507848883724,105,84,15,6
"At first I was afraid, now I’m petrified.",1.2571428571428571,0.054181507848883724,105,84,15,6
The patient insisted it's for stayin' alive.,1.2568807339449541,0.049468238770849854,109,85,20,4
The good news is he made the hit list. The bad news is he made the hit list.,1.2568807339449541,0.05591677126157992,109,89,12,8
"(Singing)
“Stayin alive, Stayin alive…”",1.2566371681415929,0.04493773094102712,113,86,25,2
In my opinion it looks like boogie fever,1.2566371681415929,0.046662913271925226,113,87,23,3
His insurance didn’t cover the laser equipment.,1.2566371681415929,0.049934788482713675,113,89,19,5
‘Don’t you think this is in slightly poor taste during an orchiectomy?’,1.2566371681415929,0.053005082082791775,113,91,15,7
"Staying Alive"" is the main theme",1.2564102564102564,0.04879002532739663,117,92,20,5
Strobe lights were worse.,1.2564102564102564,0.05027751771692531,117,93,18,6
We’ll just bill it to his insurance.,1.2564102564102564,0.047255733568745614,117,91,22,4
"The lights are a little distracting, but the patients do like when we play Stain’ Alive.",1.2564102564102564,0.04879002532739663,117,92,20,5
Looks like this guy's stayin' alive.,1.2564102564102564,0.04879002532739663,117,92,20,5
"If there is a chance he is walking toward the light, I want it to be spectacular.",1.2564102564102564,0.04879002532739663,117,92,20,5
Because they wouldn't let us bedazzle our scrubs.,1.2564102564102564,0.047255733568745614,117,91,22,4
"When I asked for better lighting, I didn’t mean this.",1.2564102564102564,0.05027751771692531,117,93,18,6
Oh no. He's developed disco fever.,1.256198347107438,0.04771489828013436,121,95,21,5
It was supposed to be a Crystal Ball so you'd know what to do next.,1.256198347107438,0.04771489828013436,121,95,21,5
"I'm not certain of the diagnosis, but it might be Night Fever.",1.256198347107438,0.04913707932626363,121,96,19,6
"Mirror, Mirror, on the ball, 
shall we cut this guy at all?",1.256,0.04938851897406535,125,100,18,7
"Oh, fuck!",1.256,0.04806447282959729,125,99,20,6
Mr. Travolta insisted it would make his condition seem less dire.,1.256,0.05067798402182282,125,101,16,8
Don’t worry.  It doesn’t drop until midnight.,1.256,0.04806447282959729,125,99,20,6
"Nurse, pass the flare jeans.",1.255813953488372,0.044404803245696116,129,100,25,4
He developed a fever Saturday night,1.255639097744361,0.0448461781228279,133,104,24,5
"I just want him to be able to say, ‘Last night a DJ saved my life.",1.2553191489361701,0.05440169827573315,94,74,16,4
this patient has really great medical insurance,1.2551020408163265,0.05292064109695132,98,77,17,4
Operating with the stars,1.2551020408163265,0.054872467502720686,98,78,15,5
Siri. Please play the Bee Gees,1.2551020408163265,0.054872467502720686,98,78,15,5
"It's to inspire us to keep the patient stayin' alive, stayin' alive.",1.25503355704698,0.04582552184531028,149,120,20,9
Oh great wizard disco ball tell me where to find the medulla oblongota.,1.2549019607843137,0.05339616247371909,102,81,16,5
Good thing I’m wearing my double-knit scrubs.,1.2547169811320755,0.05536990005350169,106,86,13,7
I’m seeing multiple lacerations.,1.2545454545454546,0.050743206444089264,110,87,18,5
These multi-use rooms for surgery aren’t working out.,1.2545454545454546,0.050743206444089264,110,87,18,5
"And now, doctors, I will show you the proper procedure for repair of a slipped disco.",1.2545454545454546,0.05393036568588347,110,89,14,7
It definitely increases odds of the patient stayin’ alive.,1.2545454545454546,0.050743206444089264,110,87,18,5
"Need more bass, stat.",1.2545454545454546,0.050743206444089264,110,87,18,5
I guess operating on Travolta has its perks.,1.2543859649122806,0.046306532033665936,114,88,23,3
"Well … the robotic surgery was getting a little boring, so I thought …",1.2543859649122806,0.05258627662693806,114,92,15,7
Just take those old scalpels off the shelf.,1.2543859649122806,0.05546014136057366,114,94,11,9
I hope this doesn't give him another seizure.,1.2543859649122806,0.047953626600184374,114,89,21,4
I assure you Nurse Gaynor and Nurse Summer that he will survive. This will not be his last dance.,1.2543859649122806,0.05108875702500376,114,91,17,6
Preping to surgically repair a slipped disco.,1.2542372881355932,0.04690391156273635,118,92,22,4
The patient presents with an acute case of Saturday Night Fever.,1.2542372881355932,0.04690391156273635,118,92,22,4
"That's the way, uh-huh, uh-huh, I perform a distal pancreatectomy.",1.2540983606557377,0.05014742580742545,122,98,17,7
"Well, I thought the surgery schedule just said ""disc"" .",1.2540983606557377,0.05014742580742545,122,98,17,7
"Call it, disco is officially dead",1.2540983606557377,0.044416577170868034,122,94,25,3
"Yes, doctor, it's a serious case of disco fever.",1.2540983606557377,0.04736874836158813,122,96,21,5
"I thought it was dengue fever, not disco fever.",1.253968253968254,0.05031520699976876,126,102,16,8
"I don't mind the lighting so much as I do ""Staying Alive"" on repeat.",1.253968253968254,0.04637529163765117,126,99,22,5
so this is work-life balance?,1.253968253968254,0.04498537037185613,126,98,24,4
You guys think the anesthesiology department is pranking us again?,1.253968253968254,0.04637529163765117,126,99,22,5
I can take the light....But the background music??,1.253968253968254,0.04637529163765117,126,99,22,5
"Really, “Stayin’ Alive”? I’m getting more of a “Last Dance” vibe.",1.2538461538461538,0.044105822846975215,130,101,25,4
He’s a bit flamboyant but he’s the best surgeon we’ve got!,1.2538461538461538,0.046731625028052344,130,103,21,6
Wow so Saturday Night Fever is actually a thing…,1.2537313432835822,0.04700258836732816,134,107,20,7
I will perform a slipped disco-ectomy,1.2537313432835822,0.04455111235379423,134,105,24,5
"Star light, star bright, let this surgery go right.",1.2527472527472527,0.055455504374433896,91,72,15,4
Let’s focus here.,1.2527472527472527,0.0532082016349229,91,71,17,3
It was donated by his wife to celebrate his vasectomy.,1.2526315789473683,0.057899826713040635,95,77,12,6
"They're playing ""I Will Survive.""",1.2524271844660195,0.0547017363040833,103,83,14,6
Time of death: Never!,1.2524271844660195,0.04920546440572204,103,80,20,3
He could have danced all night but sadly he ran out of breath.,1.2524271844660195,0.052933094993415065,103,82,16,5
New procedure guidelines ask for more hustle.,1.2524271844660195,0.04920546440572204,103,80,20,3
We may need to Hustle here.,1.2523364485981308,0.0498515835413216,107,84,19,4
looks like the gas leaked again,1.2523364485981308,0.05327149207679171,107,86,15,6
"Yeah, well.  This isn't my first dance",1.2523364485981308,0.04617909586671279,107,82,23,2
His Disco Fever got significantly worse.,1.2522522522522523,0.05033624607450184,111,88,18,5
Operating Room 54,1.2522522522522523,0.0519378266071364,111,89,16,6
So - on which point of light do we start cutting?,1.2522522522522523,0.05349147592348832,111,90,14,7
"And now, some inspiration from the Bee Gees
""Ah, ha, ha, ha, stayin' alive, stayin' alive""",1.2522522522522523,0.05033624607450184,111,88,18,5
Looks like a severe case of Saturday Night Fever.,1.2521739130434784,0.05069084632329303,115,92,17,6
It's the only effective treatment for Saturday Night Fever.,1.2521739130434784,0.05217391304347825,115,93,15,7
"Apparently, he has a Saturday Night fever and a slipped disco.",1.2521739130434784,0.05217391304347825,115,93,15,7
I think it just really changes the vibe in here,1.2521739130434784,0.04916306133343397,115,91,19,5
"I'm still not sure ""Boogie Fever"" is a real thing we can treat.",1.2521008403361344,0.04339017423882312,119,91,26,2
"It helps me hum ""Stayin' Alive"" when I have to resuscitate.",1.2521008403361344,0.04655713615623207,119,93,22,4
The tumor was in fact remarkable,1.2521008403361344,0.04952198131804132,119,95,18,6
Staying alive.  Maybe.,1.2520325203252032,0.04558839184199875,123,96,23,4
"Okay folks, we’ve got a full schedule today, so let’s hustle.",1.2520325203252032,0.04702745466282882,123,97,21,5
Any bright ideas?,1.2520325203252032,0.04558839184199875,123,96,23,4
"Well, it cured night fever in the 70s . . . .",1.2520325203252032,0.0511020699780237,123,100,15,8
My Grampa willed it to me…found it in a dumpster back in the day on West 54 st. Thought it would be perfect for when Mr.Travolta wakes up from his tummy tuck…,1.2519685039370079,0.049957492163318996,127,103,16,8
"Tell them what he won Johnny. ""A new heart! Brought to him by our sponsors at the morgue, in partnership with the American health system.""",1.2519685039370079,0.05119311868016013,127,104,14,9
"Although it's very well staged, what the patient needs is a stent, not your rendition of Stayin' Alive.",1.251908396946565,0.04513112812486369,131,103,23,5
I hearing she used to be a dancing queen.,1.251908396946565,0.04766233680817027,131,107,16,8
"The disco ball is a nice touch but I don't think the patient will appreciate us playing ""Last Dance!""",1.2517482517482517,0.04598370665040282,143,115,20,8
"Hey, just in case he has night fever, am I right?",1.25,0.04878585829946003,116,92,19,5
"I said low grade fever, not Saturday night fever!",1.25,0.04610054485521032,132,105,21,6
Hopefully this means the patient will be staying alive.,1.25,0.046595281377622505,140,113,19,8
Transplant like nobody is watching,1.25,0.04660273245009,112,87,22,3
Mama Mia! Here we go again!,1.25,0.051298917604257706,96,75,18,3
It might have helped if they played Stayin' Alive a little sooner.,1.25,0.04993560847296239,112,89,18,5
John Travolta preforms surgery,1.25,0.04621530419392146,120,94,22,4
"President Trump says he’s heard good things about this therapy, Very good things!",1.25,0.04960473688328407,128,104,16,8
Should I ventilate or celebrate?,1.25,0.055409163850364054,96,77,14,5
Time of death: party o'clock.,1.25,0.050667685353280145,104,82,18,4
It helps me to cut back on the acid.,1.25,0.04393500719894347,116,89,25,2
"Doctor, it is disco fever!",1.25,0.052477812801650835,104,83,16,5
Note: Patient's Saturday Night Fever has become a classic case of Disco Inferno.,1.25,0.04766075165356461,108,84,21,3
Our goal today is Stayin' Alive.  Just remember that We Are Family!,1.25,0.05491817307046037,92,73,15,4
He'll be up and dancing in no time,1.25,0.042958962288966916,128,99,26,3
"Ketamine. Stat!""",1.25,0.049152480980664874,120,96,18,6
And of course it loops “Staying Alive”throughout the procedure.,1.25,0.05176784759846126,116,94,15,7
"It’s less precise than laser surgery, but way more fun.",1.25,0.04960473688328407,128,104,16,8
I thought it would focus the patient on staying alive.,1.25,0.044674358633647236,120,93,24,3
"It doesn't do anything for the patient, but it makes me feel better.",1.25,0.051298917604257706,96,75,18,3
"If we didn't spend the money, they would have reduced next years budget.",1.25,0.05116334411704519,108,86,17,5
"It never actually died, but it remains in critical condition.",1.25,0.05029895632611329,116,93,17,6
"I mean, at this point, it’s worth a try.",1.25,0.04878585829946003,116,92,19,5
"Well, I didn't say a thing when you played ABBA!",1.25,0.055732042902271274,100,81,13,6
You watch it long enough you won't be able to tell Mr. Greenbaum's liver from his appendix.,1.25,0.043078327461947355,120,92,26,2
Do I hear a disco beat or is that heart palpitations.”,1.25,0.04993560847296239,112,89,18,5
Baby Boomer elective.,1.25,0.050667685353280145,104,82,18,4
The patient presents with symptoms of Saturday night fever.,1.25,0.04993560847296239,112,89,18,5
I sync it to their heartbeat.,1.25,0.04878585829946003,116,92,19,5
I thought they pulled the plug on this a long time ago.,1.25,0.0473383634798584,132,106,19,7
I said we needed ‘sterile gauze’ in the ORs but through my mask they said they heard ‘mirror balls.,1.25,0.05,100,78,19,3
Let’s all op-er-ate and have a good time,1.25,0.05753232871483671,108,90,9,9
All my patients wake-up humming disco tunes.,1.248062015503876,0.045418766066891346,129,102,22,5
I'm afraid he's gone to the disco inferno.,1.248,0.04773042581401404,125,100,19,6
It really makes myocarditis a festive occasion.,1.248,0.04773042581401404,125,100,19,6
As soon as they take him to recovery the dancing starts.,1.2479338842975207,0.0443517615371859,121,94,24,3
"Really, Roger? ""Stayin' Alive"" again?",1.2479338842975207,0.050180105009647265,121,98,16,7
The decorator had a herniated disco,1.2479338842975207,0.050180105009647265,121,98,16,7
I just wish they’d stop playing ‘Staying Alive.’,1.2479338842975207,0.04587831512036333,121,95,22,4
"He was injured on ""Dancing With The Stars""!",1.2479338842975207,0.0443517615371859,121,94,24,3
This may comfort him when he comes out of it. He was at an indoor roller rink when he got hurt.,1.2478632478632479,0.046867671987938044,117,92,21,4
This is what we get for coming in on Saturday night!,1.2478632478632479,0.046867671987938044,117,92,21,4
We are about to perform the first minimally invasive lumbar disco-ectomy,1.247787610619469,0.05111118839882061,113,91,16,6
It was touch and go for a while. I was terrified. But as long as he knows how to love he'll always stay alive. He will survive. He will survive.,1.247787610619469,0.04791970318928943,113,89,20,4
Evidently his insurance does cover a herniated disco.,1.247787610619469,0.04954115225390569,113,90,18,5
"So, you see, the mirrorball drops down if a patient starts to code. We like to have fun here.",1.2477064220183487,0.050743643077079056,109,87,17,5
It was on his bucket list.,1.2477064220183487,0.04727714016434343,109,85,21,3
It a peaceful distraction from all of the monitor alarms,1.2477064220183487,0.05239095320798719,109,88,15,6
"Time of death… 12 am, January 1st.",1.2477064220183487,0.050743643077079056,109,87,17,5
We’ll need to break at 11 to let the conga line come through.,1.2476190476190476,0.05203012719286361,105,84,16,5
"I like the ""Stayin Alive"" vibe.",1.2476190476190476,0.04838216375282526,105,82,20,3
