caption,mean,precision,votes,not_funny,somewhat_funny,funny
"The ball can stay but quit playing ""Staying Alive.""",1.295774647887324,0.07062345583414183,71,55,11,5
"I get it, stayin' alive, stayin' alive.""",1.295774647887324,0.06467490657213137,71,53,15,3
Try spinning it the other way,1.295774647887324,0.07341721188439745,71,56,9,6
"Well … the robotic surgery was getting a little boring, so I thought …",1.295774647887324,0.07062345583414183,71,55,11,5
Oh God!  We've given him Saturday Night Fever!,1.295774647887324,0.06771453335167756,71,54,13,4
I would say his fever will break Sunday morning.,1.295774647887324,0.06771453335167756,71,54,13,4
Nothing dies in this operating room. Including disco.,1.295774647887324,0.06771453335167756,71,54,13,4
"She ordered the largest breast implant size we got. Randy, go ahead and start lowering it in.",1.295774647887324,0.06467490657213137,71,53,15,3
Maybe “Stayin’ Alive” by the Bee Gees wasn’t the best choice for this operation,1.295774647887324,0.06771453335167756,71,54,13,4
All this for a kidney?,1.295774647887324,0.06467490657213137,71,53,15,3
At least it’s minimally invasive,1.295774647887324,0.06148519377209763,71,52,17,2
"Hey, just in case he has night fever, am I right?",1.2933333333333332,0.0651355712544432,75,57,14,4
I wasn’t aware that we had a case of Saturday Night Fever in the hospital!,1.2933333333333332,0.0651355712544432,75,57,14,4
Does this mean healthcare prices are going back to the 70s?,1.2933333333333332,0.05934578268016968,75,55,18,2
C'mon y'all! It's Gallbladder Nite!,1.2933333333333332,0.07045114167537221,75,59,10,6
Supply chain issue.,1.2933333333333332,0.06784543465114663,75,58,12,5
He’s going to be so mad he missed the party,1.2933333333333332,0.06784543465114663,75,58,12,5
Well at least we know disco will never die.,1.2933333333333332,0.0651355712544432,75,57,14,4
"The hospital dance starts in 30 minutes.
Lets get it down and done.",1.2916666666666667,0.06689368623581722,72,55,13,4
We need to wrap up.  The club has the place evenings.,1.2916666666666667,0.06975673132354487,72,56,11,5
... first star I see tonight ...,1.2916666666666667,0.06975673132354487,72,56,11,5
Did anyone think to sterilize the disco ball?,1.2916666666666667,0.06390249565929877,72,54,15,3
"It's great and all, but was it sanitized?",1.289855072463768,0.06561873288505375,69,52,14,3
"That's the way, uh-huh, uh-huh, I perform a distal pancreatectomy.",1.289855072463768,0.06879008333288728,69,53,12,4
A radical discotomy is the only option!,1.289855072463768,0.06561873288505375,69,52,14,3
"Today's theme is ""Stayin' Alive""",1.289855072463768,0.06879008333288728,69,53,12,4
Hand me a scalpel and put on a Donna Summer  medley and we can begin.,1.289855072463768,0.06561873288505375,69,52,14,3
Who doesn't need a discoplasty?,1.289855072463768,0.06879008333288728,69,53,12,4
This is the worst case of disco fever I have ever encountered.,1.289855072463768,0.06879008333288728,69,53,12,4
It’s opening night.,1.289855072463768,0.07182153593770546,69,54,10,5
We may need to Hustle here.,1.289855072463768,0.06879008333288728,69,53,12,4
"Alexa, play Stayin’ Alive. Stat.",1.289855072463768,0.07182153593770546,69,54,10,5
I just think it adds a little pop!,1.289855072463768,0.07182153593770546,69,54,10,5
He was dancing at the YMCA.,1.289855072463768,0.06879008333288728,69,53,12,4
"Yes, I did my surgical training in Vegas. How did you know?",1.289855072463768,0.06561873288505375,69,52,14,3
"I don't mind the lights, it's the music I can't stand.",1.289855072463768,0.07473011764982482,69,55,8,6
"They told us that ""Staying Alive"" is positive messaging.",1.289855072463768,0.07473011764982482,69,55,8,6
"He came in with a mild case of disco fever, but then his condition deteriorated.",1.289855072463768,0.06561873288505375,69,52,14,3
"He was injured on ""Dancing With The Stars""!",1.289855072463768,0.06561873288505375,69,52,14,3
Do NOT go into the light!,1.289855072463768,0.07182153593770546,69,54,10,5
"I clearly said we will be doing a disk operation, not disco.",1.289855072463768,0.06879008333288728,69,53,12,4
Not what I had in mind for Casual Friday,1.289855072463768,0.07473011764982482,69,55,8,6
You know it adds to the aesthetic.,1.289855072463768,0.07473011764982482,69,55,8,6
"I don’t know, it came in Biden’s post-pandemic package.",1.289855072463768,0.07182153593770546,69,54,10,5
"Someone get me a cool compress stat, looks like this patient has Saturday Night Fever.",1.289855072463768,0.06879008333288728,69,53,12,4
"Unfortunately, it is what we had all dreaded: a full-blown disco inferno.",1.289855072463768,0.06879008333288728,69,53,12,4
"Let's pause, and bedazzle ourselves a moment before we delve into this Abba-domen procedure.",1.2894736842105263,0.06438859404737743,76,58,14,4
Is that the Bee Gees playing?,1.2894736842105263,0.05561707889174512,76,55,20,1
His insurance didn’t cover the laser equipment.,1.2894736842105263,0.06705794685479435,76,59,12,5
"I asked for anesthetic, not an aesthetic.",1.2876712328767124,0.06891044873418525,73,57,11,5
"We are operating on John Travolta, after all.",1.2876712328767124,0.07422725208679844,73,59,7,7
"Is ""Staying Alive"" appropriate right now?",1.2876712328767124,0.07161820612492294,73,58,9,6
Mr. Liberace insisted on this before signing the consent form.,1.2876712328767124,0.06891044873418525,73,57,11,5
🕺🏻🪩It’s Saturday night and this patient has a fever.,1.2876712328767124,0.06609184852114214,73,56,13,4
I do my best work in the surreal.,1.2876712328767124,0.06609184852114214,73,56,13,4
Nothing like doing an operation on New Years eve,1.2875,0.06211909244000285,80,61,15,4
I thought we'd liven up the mood in here a little.,1.2875,0.06211909244000285,80,61,15,4
"I want that ball removed immediately -- no, I didn't mean you, Mr. Filby.""",1.2857142857142858,0.06480695059870953,70,53,14,3
Do we go with fusion or total removal of the disco?,1.2857142857142858,0.06792657448194939,70,54,12,4
"Stayin’ alive , Stayin alive”",1.2857142857142858,0.06480695059870953,70,53,14,3
"Yeah, you can get all kinds of grants for hospital improvements.",1.2857142857142858,0.06792657448194939,70,54,12,4
Was 'stayin' alive' the correct song to play?,1.2857142857142858,0.061529360235218905,70,52,16,2
"How deep is your glove, Bob?",1.2857142857142858,0.07377111135633174,70,56,8,6
It definitely increases odds of the patient stayin’ alive.,1.2857142857142858,0.06480695059870953,70,53,14,3
"I told HR we’d do some spinal “DISC” work today, not “disco.”",1.2857142857142858,0.07090908401467373,70,55,10,5
"Wow, this really lightens up the mood.",1.2857142857142858,0.07090908401467373,70,55,10,5
The patient requested we play Staying Alive throughout the procedure”,1.2857142857142858,0.0580670603355043,70,51,18,1
If the patient dies we like to give them a good send-off.,1.2857142857142858,0.06480695059870953,70,53,14,3
♫ You're a smooth operator ♫,1.2857142857142858,0.07090908401467373,70,55,10,5
"I still don’t think it will fit — but alright, scalpel.",1.2857142857142858,0.06480695059870953,70,53,14,3
It's for only the most severe cases of Saturday Night Fever.,1.2857142857142858,0.06792657448194939,70,54,12,4
"He has either the rockin' pneumonia or the boogy-woogy flu...""",1.2857142857142858,0.06480695059870953,70,53,14,3
I haven't seen this in the O.R. since my residency in the 70's.,1.2857142857142858,0.07090908401467373,70,55,10,5
Worst case of Saturday night fever this year,1.2857142857142858,0.060052158843967945,84,64,16,4
I'm trying to bring the glamour back to gall bladder surgery.,1.2857142857142858,0.07090908401467373,70,55,10,5
The place was just so ... sterile.,1.2857142857142858,0.06792657448194939,70,54,12,4
"Ketamine. Stat!""",1.2837837837837838,0.06808392111797266,74,58,11,5
What do you think the billing code for this is?,1.2837837837837838,0.065308399673034,74,57,13,4
It just shows up when the patient is on Medicare…,1.2837837837837838,0.065308399673034,74,57,13,4
I didn’t even know that did that.,1.2837837837837838,0.06808392111797266,74,58,11,5
His Saturday night fever won’t break.,1.2835820895522387,0.0761047688595938,67,54,7,6
They gave us this instead of a pay raise.,1.2835820895522387,0.06659642437887667,67,51,13,3
The patient has disco fever.,1.2835820895522387,0.06659642437887667,67,51,13,3
"I said disc, not disco!",1.2835820895522387,0.06990971158877017,67,52,11,4
Is it me or do we have a gas leak?,1.2835820895522387,0.07307292117329518,67,53,9,5
"Alexa, play Mirrorball by Taylor Swift.",1.2835820895522387,0.06990971158877017,67,52,11,4
Can someone pass the glow stick?,1.2835820895522387,0.06659642437887667,67,51,13,3
"I was thinking more ""Stayin' Alive"" or ""I will Survive,"" not ""Boogie Wonderland""  or ""Dancing Queen.""",1.2835820895522387,0.059418142610689756,67,49,17,1
If he could speak he'd tell us to turn the lights off to get the full effect.,1.2835820895522387,0.059418142610689756,67,49,17,1
A textbook case of 'Saturday Night Fever'  - he'll bop 'til it drops.,1.2835820895522387,0.07307292117329518,67,53,9,5
The special lighting is not covered under his insurance.,1.2835820895522387,0.06659642437887667,67,51,13,3
We're finally letting loose with COVID restrictions,1.2835820895522387,0.06659642437887667,67,51,13,3
Hopefully this disco ball distracts from the fact my poorly drawn hands are incapable of performing surgery,1.2835820895522387,0.06659642437887667,67,51,13,3
It's also a pinata.,1.2835820895522387,0.06990971158877017,67,52,11,4
"So, all the medical instruments are in the pinata?",1.2835820895522387,0.07902037634398981,67,55,5,7
It's the only effective treatment for Saturday Night Fever.,1.2820512820512822,0.06553510851975908,78,61,12,5
"Why does it keep playing ""Stayin' Alive?""",1.2820512820512822,0.06294322930781567,78,60,14,4
"But this time, play 'Stayin' Alive' over the speakers instead of 'Another One Bites the Dust.'",1.2816901408450705,0.07554789436295213,71,58,6,7
It reminds me of my first high school prom.  I wonder where Sherry is now.,1.2816901408450705,0.0640142671206166,71,54,14,3
It's a common side effect of patients with Saturday Night Fever.,1.2816901408450705,0.0670838347287272,71,55,12,4
He has a very high deductible,1.2816901408450705,0.0670838347287272,71,55,12,4
"Uh oh, last dance!",1.2816901408450705,0.0670838347287272,71,55,12,4
It must be his Saturday Night Fever,1.2816901408450705,0.0670838347287272,71,55,12,4
I thought it would focus the patient on staying alive.,1.2816901408450705,0.05738464447172778,71,52,18,1
"? Ah ah ah ah, stay alive, stay alive... ?",1.2816901408450705,0.07001896435132925,71,56,10,5
"Yes, it's the Last Dance.",1.2804878048780488,0.06556081519459589,82,65,11,6
Evidently his insurance does cover a herniated disco.,1.28,0.06168796807648479,75,57,15,3
Who rewired the code-blue button?,1.28,0.06168796807648479,75,57,15,3
This operation has a lot of steps.,1.2794117647058822,0.058686187339216156,68,50,17,1
Management’s contribution to Work-Life balance…,1.2794117647058822,0.06900009617918416,68,53,11,4
"Staying alive, staying aliiiiiiiiive",1.2794117647058822,0.06574216082516836,68,52,13,3
This is what we get for coming in on Saturday night!,1.2794117647058822,0.062314124780726385,68,51,15,2
This patient's bill now includes a significant charge for therapeutic lighting.,1.2794117647058822,0.06900009617918416,68,53,11,4
"I thought ""Staying Alive"" was just for CPR.",1.2794117647058822,0.06900009617918416,68,53,11,4
"Today we are going to work on our dancing. [submitted by Isabel O'Dea, age 7]",1.2794117647058822,0.06900009617918416,68,53,11,4
What? I thought it’d be a great idea for a TikTok!,1.2794117647058822,0.06900009617918416,68,53,11,4
"He made a special request: 'Stayin Alive"". The disco ball was our idea.",1.2794117647058822,0.06900009617918416,68,53,11,4
And THIS is how the hospital used its stimulus check?,1.2794117647058822,0.06900009617918416,68,53,11,4
"I mean, at this point, it’s worth a try.",1.2794117647058822,0.06574216082516836,68,52,13,3
I feel better about this already.,1.2794117647058822,0.06900009617918416,68,53,11,4
Welcome back to TikTok live! Hold down that like button and I’ll be interacting with your comments.,1.2794117647058822,0.06900009617918416,68,53,11,4
"Cocaine, stat.",1.2794117647058822,0.06900009617918416,68,53,11,4
Just take those old scalpels off the shelf.,1.2794117647058822,0.07509311818193057,68,55,7,6
It was Dr Travolta's idea.,1.2794117647058822,0.06900009617918416,68,53,11,4
Do we also exchange  our scrubs for polyester suits ?,1.2794117647058822,0.062314124780726385,68,51,15,2
This damn hospital hasn’t been renovated since the 70’s.,1.2794117647058822,0.06900009617918416,68,53,11,4
"Jerry, does HR have a signed waiver on file for potential glitter exposure?",1.2794117647058822,0.06900009617918416,68,53,11,4
"120 beats per minute. A bit fast, don’t you think?",1.2794117647058822,0.06574216082516836,68,52,13,3
Why didn’t we think of this before?,1.2794117647058822,0.06900009617918416,68,53,11,4
"I think it means we should play ""Stayin' Alive.""",1.2777777777777777,0.069150394664431,72,57,10,5
"Staying alive, staying alive, ah ha ha ha, staying alive",1.2777777777777777,0.06626115585708797,72,56,12,4
"Well, what do you expect when we're operating on John Travolta",1.2777777777777777,0.069150394664431,72,57,10,5
Can someone hit the lights?,1.2777777777777777,0.06006719705512132,72,54,16,2
"Agreed. The doctor stays under and we are not going back to sit in the waiting room until this ""ON TIME"" chip has been successfully implanted.",1.2777777777777777,0.0632400543072825,72,55,14,3
I fished it out of Mrs Abramowicz and kind of just hung onto it as a a token of good luck.,1.2777777777777777,0.0632400543072825,72,55,14,3
"Well, this’ll never fit.",1.2777777777777777,0.0632400543072825,72,55,14,3
"Carl, you know the party doesn't start until after surgery.",1.2769230769230768,0.060078843660820426,65,48,16,1
He's the last dancer standing from the Studio 54 golden days. This will keep him going while we surgically update his rhythm.,1.2769230769230768,0.06760921473556518,65,50,12,3
This pulse monitor's beat makes me want to take a break to boogie.,1.2769230769230768,0.06760921473556518,65,50,12,3
I understand that she was the dancing queen of the Starlight Ballroom.,1.2769230769230768,0.06395495826275344,65,49,14,2
It's the only way his insurance will cover it.,1.2769230769230768,0.06760921473556518,65,50,12,3
"It's useless for surgery, but it creates a nice ambiance.",1.2769230769230768,0.06760921473556518,65,50,12,3
He really shouldn't have danced all night.,1.2769230769230768,0.07107584081760127,65,51,10,4
"Ugh, ugh, ugh, ugh, stayin’ alive, stayin’ alive!",1.2769230769230768,0.07107584081760127,65,51,10,4
Here he is.  The last victim of the disco inferno.,1.2769230769230768,0.07754555828329213,65,53,6,6
"I said let’s test for signs of stroke, not strobe!",1.2769230769230768,0.07438107540697583,65,52,8,5
I'm not sure HR fully understands the cause of physician burnout.,1.2769230769230768,0.07107584081760127,65,51,10,4
Tell Joe in Maintenance we’re even.,1.2769230769230768,0.07107584081760127,65,51,10,4
"Vitals aren’t good, Doc. He’s about to board the Soul Train.",1.2769230769230768,0.06760921473556518,65,50,12,3
It's an early sign of boogie fever.,1.2763157894736843,0.06907581446529835,76,61,9,6
Time of disco. Now.,1.2753623188405796,0.07117350883117413,69,55,9,5
"How deep is your glove, how deep is your glove...",1.2753623188405796,0.07117350883117413,69,55,9,5
Welcome to 'Drag Queen Surgery',1.2753623188405796,0.06490880864975214,69,53,13,3
Time of death: party o'clock.,1.2753623188405796,0.06490880864975214,69,53,13,3
All set for the disco-nectomy.,1.2753623188405796,0.07117350883117413,69,55,9,5
It's to distract the patient in case the anesthetic wears off.,1.2753623188405796,0.0615377606094388,69,52,15,2
I'm not familiar with this billing code,1.2753623188405796,0.06811322118234961,69,54,11,4
"I don't mind the lighting so much as I do ""Staying Alive"" on repeat.",1.2753623188405796,0.0615377606094388,69,52,15,2
Well at least the mood is stay'n alive.,1.2753623188405796,0.07117350883117413,69,55,9,5
"Fine work, Doctor. He seems to be Stayin' Alive.",1.2753623188405796,0.07410752875954482,69,56,7,6
The patient presents with an acute case of Saturday Night Fever.,1.2753623188405796,0.06490880864975214,69,53,13,3
The patient presents with symptoms of Saturday night fever.,1.2753623188405796,0.06811322118234961,69,54,11,4
"Don't cue up ""Stayin' Alive"" just yet.",1.2753623188405796,0.06490880864975214,69,53,13,3
You did tell him he’d be up and dancing in no time”,1.2753623188405796,0.05797101449275367,69,51,17,1
"Time of death: 8:14pm, 1979.",1.2753623188405796,0.06811322118234961,69,54,11,4
The tumor was in fact remarkable,1.2753623188405796,0.06811322118234961,69,54,11,4
"Alright, let’s make sure we don’t lose this one inside the patient",1.2753623188405796,0.0615377606094388,69,52,15,2
Blame it on the Boogie.,1.2753623188405796,0.05797101449275367,69,51,17,1
"Is the patient stayin' alive?""",1.273972602739726,0.06545785930060023,73,57,12,4
When I heard we’d be operating on John Travolta it seemed right to hang the disco ball from Stayin’ Alive.,1.273972602739726,0.06830262694818078,73,58,10,5
It's all good until it starts raining men.,1.2727272727272727,0.07336549796455552,66,53,8,5
So you think this is what they meant by smaller party this year ?,1.2727272727272727,0.06306254323811783,77,60,13,4
It should vanish once we remove his groove thang.,1.2727272727272727,0.06670903506412208,66,51,12,3
Charge his insurance for 'fractal light therapy.',1.2727272727272727,0.07647677266848849,66,54,6,6
The insurance companies had us put it in. It's called Stayin Alive lighting.,1.2727272727272727,0.06311810273594892,66,50,14,2
Would Stayin' Alive be too on point?,1.2727272727272727,0.05931015449975945,66,49,16,1
"Hey Siri, set timer for 1978",1.2727272727272727,0.07011630213714022,66,52,10,4
Let's start with Journey To The Centre Of Your Heart by Donna Summer.,1.2727272727272727,0.06670903506412208,66,51,12,3
"Yeah, well.  This isn't my first dance",1.2727272727272727,0.06311810273594892,66,50,14,2
I love that song!,1.2727272727272727,0.07011630213714022,66,52,10,4
Let casual Friday begin!,1.2727272727272727,0.07011630213714022,66,52,10,4
Looks like another case of Saturday night fever.,1.2727272727272727,0.06670903506412208,66,51,12,3
I hope you like the song Staying Alive.,1.2727272727272727,0.06670903506412208,66,51,12,3
Say it with me. We are all stars in here.,1.2727272727272727,0.07011630213714022,66,52,10,4
"Does it ever stop playing ""Stayin' Alive""?",1.2727272727272727,0.07647677266848849,66,54,6,6
Who says a colostomy can't have a little razzle-dazzle?,1.2727272727272727,0.06311810273594892,66,50,14,2
"And we're stayin' alive, stayin' alive
Ah, ha, ha, ha, stayin' alive, stayin' alive",1.2727272727272727,0.05931015449975945,66,49,16,1
Well the good news is Disco's not dead,1.2727272727272727,0.06311810273594892,66,50,14,2
It helps me relax.,1.2727272727272727,0.07336549796455552,66,53,8,5
His fever is too high to proceed with the operation,1.2727272727272727,0.05931015449975945,66,49,16,1
OR Room 54 has its perks,1.2727272727272727,0.07011630213714022,66,52,10,4
Bill in purchasing is…new.,1.2727272727272727,0.06670903506412208,66,51,12,3
The patient apparently has Saturday night fever.,1.271604938271605,0.06576319676747686,81,65,10,6
"This reminds me of the Summer of '69, when all I had to close with was a song and a dance.",1.2714285714285714,0.06077971142990493,70,53,15,2
Gen Z new chief: the alternative was a lava lamp.,1.2714285714285714,0.06409564725042378,70,54,13,3
Should we start singing 'Stayin' alive?,1.2714285714285714,0.06409564725042378,70,54,13,3
I like his outer body experience,1.2714285714285714,0.06409564725042378,70,54,13,3
It was supposed to be a Crystal Ball so you'd know what to do next.,1.2714285714285714,0.06724827634518968,70,55,11,4
"Ah, ah, ah , ah staying aliiiiiive?",1.2714285714285714,0.0702595854410431,70,56,9,5
I sync it to their heartbeat.,1.2714285714285714,0.06077971142990493,70,53,15,2
"I tried to decline John but they said this extra came with the gas machine. Oh well, at least our CPR will be in sync in case we need it.",1.2714285714285714,0.06724827634518968,70,55,11,4
This is not exactly what we had in mind when we ordered new lights for the OR.,1.2714285714285714,0.0702595854410431,70,56,9,5
"I'm okay with the ball, but I have to say that playing 'Stayin' Alive' is a little too on the nose.""",1.2702702702702702,0.06174465007708994,74,57,14,3
Because they wouldn't let us bedazzle our scrubs.,1.2702702702702702,0.05866999715524713,74,56,16,2
"This will make it easier to do CPR to the tune of ""Stayin' Alive""...",1.2698412698412698,0.06074443963372587,63,47,15,1
Why did I choose to do a Residency in Las Vegas?,1.2698412698412698,0.06482221622648096,63,48,13,2
"If disco is dead,why are we still operating?",1.2698412698412698,0.06482221622648096,63,48,13,2
"I said we need a ""dish for his balls"" not a ""disco ball""!",1.2698412698412698,0.06865822956215765,63,49,11,3
Good thing I’m already on hallucinogens or I’d be really worried right now.,1.2698412698412698,0.06482221622648096,63,48,13,2
I guess we should note the time.,1.2698412698412698,0.06482221622648096,63,48,13,2
Let's boogie on down to the intestine.,1.2698412698412698,0.06482221622648096,63,48,13,2
Did you forget to turn off the anesthesia again?”,1.2698412698412698,0.06482221622648096,63,48,13,2
"When the patient's core temperature drops too low, this disco ball induces boogie fever, and voilà!",1.2698412698412698,0.07574970644698573,63,51,7,5
"Doctor, we’re afraid he’s got a case of Boogie Fever",1.2698412698412698,0.07229097631590836,63,50,9,4
"You’re right, it is kind of distracting.",1.2698412698412698,0.07229097631590836,63,50,9,4
"It’s not the disco ball that bothers me, it is “I Will Survive” playing over and over.",1.2698412698412698,0.06482221622648096,63,48,13,2
I told you we needed disinfectant not disco-fectant.,1.2698412698412698,0.06865822956215765,63,49,11,3
His Disco Fever got significantly worse.,1.2686567164179106,0.06918171835672443,67,53,10,4
They really think it is going to be a party after a vasectomy don't they.,1.2686567164179106,0.06583180174061436,67,52,12,3
"Before we get started, he wanted us to sing a few lines from Stayin' Alive.",1.2686567164179106,0.06918171835672443,67,53,10,4
"Hah, hah, hah, hah, staying alive, staying alive…",1.2686567164179106,0.06918171835672443,67,53,10,4
"Don't you guys agree that just playing ""Staying Alive"" didn't quite cut it?",1.2686567164179106,0.06583180174061436,67,52,12,3
"We need a better balance between ""having fun at work"" and ""having enough light to suture.""",1.2686567164179106,0.06583180174061436,67,52,12,3
He's stable but I'm concerned about this fever.,1.2686567164179106,0.06583180174061436,67,52,12,3
It all started with 'Stayin'  Alive'  during CPR.,1.2686567164179106,0.06918171835672443,67,53,10,4
It reminds me that I never made it to Studio 54.,1.2686567164179106,0.0723767517174039,67,54,8,5
Now let's just play Staying Alive and we're good to go!,1.2686567164179106,0.06583180174061436,67,52,12,3
"I told him it's not a second bypass, it's the disco remix.",1.2686567164179106,0.06583180174061436,67,52,12,3
it goes well with the bell-bottom scrubs,1.2686567164179106,0.06583180174061436,67,52,12,3
"Apparently this was in his will, but I think we should keep it",1.2686567164179106,0.06230202312960605,67,51,14,2
"Stayin Alive,Stayin Alive,woot woot woot woot,Stayin Aliiiiivve",1.267605633802817,0.06936836753184764,71,57,9,5
"Lets get out of here, he dosen't have a pulse and I have Saturday night fever",1.267605633802817,0.06640448725132937,71,56,11,4
Transplant like nobody is watching,1.2666666666666666,0.057994511493445346,75,57,16,2
How else do you treat disco fever?,1.2666666666666666,0.07466182389460697,60,48,8,4
I think we got the wrong drugs.,1.265625,0.06394049309120185,64,49,13,2
Operating Studio - 54,1.265625,0.06770833333333333,64,50,11,3
Is his disco fever contagious?,1.265625,0.06394049309120185,64,49,13,2
"I like the ""Stayin Alive"" vibe.",1.265625,0.0599362570629355,64,48,15,1
"Hey, this ain’t no party, this ain’t no disco, this ain’t no fooling around!",1.265625,0.06394049309120185,64,49,13,2
"President Trump says he’s heard good things about this therapy, Very good things!",1.265625,0.07127727652491728,64,51,9,4
Wow so Saturday Night Fever is actually a thing…,1.265625,0.07127727652491728,64,51,9,4
It comes with the VIP room medical plan and a two drink minimum.,1.265625,0.06770833333333333,64,50,11,3
"I said anesthesia, not nostalgia",1.265625,0.06394049309120185,64,49,13,2
It's the 'Discovid' variant.,1.265625,0.06770833333333333,64,50,11,3
He requested Unbreak My Heart.,1.265625,0.06394049309120185,64,49,13,2
I know Mr. Travolta insisted on the disco ball but I do find it very distracting.”,1.265625,0.06394049309120185,64,49,13,2
Saturday Night Surgery,1.265625,0.0599362570629355,64,48,15,1
I believe I've located the source of this fever.,1.265625,0.07127727652491728,64,51,9,4
Let’s give her the prom night she deserves.,1.265625,0.06770833333333333,64,50,11,3
"Before I sedated him, he kept trying to get down.",1.265625,0.07467584545782706,64,52,7,5
Now we amplify the heartbeat.,1.265625,0.06770833333333333,64,50,11,3
"I understand the patient wanting to hear ""I Will Survive."" But did we need all this?",1.265625,0.06394049309120185,64,49,13,2
We aim to make gastro procedures more fun,1.265625,0.06394049309120185,64,49,13,2
When did malpractice get so fun?,1.265625,0.07467584545782706,64,52,7,5
Somebody dropped the ball.,1.265625,0.06770833333333333,64,50,11,3
It's the latest treatment for cardiac arrhythmia.,1.265625,0.06394049309120185,64,49,13,2
Congrats! You’re the 100th appendicitis patient this month.,1.265625,0.07792633470703608,64,53,5,6
This case of disco fever appears to be worse than we thought.,1.265625,0.07127727652491728,64,51,9,4
"OK, I’m in the mood now. Scalpel.",1.265625,0.07127727652491728,64,51,9,4
It could explain the high fever incidence on Saturday nights.,1.265625,0.0599362570629355,64,48,15,1
It’s part of our hospital retention plan to maintain a fun work atmosphere while the surgeon berates everyone in the room.,1.265625,0.07127727652491728,64,51,9,4
He was born--dee-duh-deet-duh-deet-deetdeetdeet--born to be alive.,1.265625,0.06770833333333333,64,50,11,3
"The patient requested Stayin’ Alive, but this is a little much.",1.265625,0.07127727652491728,64,51,9,4
"Well, that explains the X-ray.",1.2647058823529411,0.06497668609658863,68,53,12,3
If we ever get stuck with a single-payer system in this country you can kiss the glitter balls goodbye!,1.2647058823529411,0.06497668609658863,68,53,12,3
I think it just really changes the vibe in here,1.2647058823529411,0.06497668609658863,68,53,12,3
So - on which point of light do we start cutting?,1.2638888888888888,0.06558111355584914,72,57,11,4
I'm afraid he's dead as disco.,1.2638888888888888,0.06558111355584914,72,57,11,4
"My Operating Room,my music.",1.263157894736842,0.06315789473684212,76,60,12,4
Can we get a little more spot here?,1.263157894736842,0.06848849577523908,76,62,8,6
didn’t we ask for lighting for a disc operation?,1.2625,0.06096209135420538,80,63,13,4
"Turn it off, nurse. We've lost the beat.",1.2622950819672132,0.07355767724792935,61,49,8,4
"Yes it's groovy, but I'm not sure this prosthetic testicle will fit.",1.2622950819672132,0.07355767724792935,61,49,8,4
"Take that away, he didn't make it.",1.2622950819672132,0.06571024050516902,61,47,12,2
You'll thank me when it glints off those surgical instruments you always leave inside.,1.2622950819672132,0.06571024050516902,61,47,12,2
"Doctor Travolta says, the man is all right. He just has a bad case of -- disco fever!",1.2622950819672132,0.06974441765961523,61,48,10,3
Glow stick,1.2622950819672132,0.06571024050516902,61,47,12,2
"Five cc’s of glitter, stat!",1.2622950819672132,0.06141162446813682,61,46,14,1
"Does ""Stayin' Alive"" still work?",1.2622950819672132,0.07718276990068597,61,50,6,5
"Discectomy,  not Discotheque.",1.2622950819672132,0.06974441765961523,61,48,10,3
"Extra light - ""what could go wrong"" you said.",1.2622950819672132,0.07355767724792935,61,49,8,4
We can’t figure out universal healthcare but this is pretty cool.,1.2622950819672132,0.06571024050516902,61,47,12,2
"?Ah, ah, ah, ah, Stayin' Alive!?",1.2622950819672132,0.06141162446813682,61,46,14,1
Pre-op said he was in his sixties not the sixties,1.2622950819672132,0.06974441765961523,61,48,10,3
This OR was originally designed for a herniated disco specialist,1.2622950819672132,0.06571024050516902,61,47,12,2
"I know, I know, but management has declined my request to update the lighting 3 times already. Now pass me the limited-edition Bee Gees scalpel.",1.2622950819672132,0.06571024050516902,61,47,12,2
"Before the first incision, I was petrified, but I grew strong, so I could try and prolong…your life.",1.2622950819672132,0.06974441765961523,61,48,10,3
"Doctor, add Disco Fever to his chart—STAT.",1.2622950819672132,0.07718276990068597,61,50,6,5
"If we don’t get his heart pumping, he’s going to be on the soul train.",1.2622950819672132,0.06571024050516902,61,47,12,2
This patient is stayin' alive. Stayin' alive.,1.2622950819672132,0.06974441765961523,61,48,10,3
"If Oz can be a politician, I can be a dancer.",1.2622950819672132,0.06571024050516902,61,47,12,2
Inappropriate? Stayin' alive is our whole theme!,1.2622950819672132,0.06974441765961523,61,48,10,3
"Finally, a little ambience.",1.2622950819672132,0.06974441765961523,61,48,10,3
I can take the light....But the background music??,1.2622950819672132,0.06571024050516902,61,47,12,2
"In the next step, we will solve the patient’s rhythm issue",1.2622950819672132,0.06571024050516902,61,47,12,2
Boaty McBoatface.,1.2622950819672132,0.08064507459835306,61,51,4,6
Do you think he sees the light?,1.2622950819672132,0.06571024050516902,61,47,12,2
‘Don’t you think this is in slightly poor taste during an orchiectomy?’,1.2622950819672132,0.07355767724792935,61,49,8,4
It was Elon Musk's idea.,1.2615384615384615,0.07363149891952556,65,53,7,5
We are about to perform the first minimally invasive lumbar disco-ectomy,1.2615384615384615,0.06678367443917438,65,51,11,3
It lulls them back to a time when health insurance would cover this.,1.2615384615384615,0.06308161333406433,65,50,13,2
‘Uhh I think that’s for next week’s cartoon’,1.2615384615384615,0.07989453106861918,65,55,3,7
"No, no, we need to LOWER his fever.",1.2615384615384615,0.06678367443917438,65,51,11,3
Are we opening with the new playlist?,1.2615384615384615,0.07363149891952556,65,53,7,5
