caption,mean,precision,votes,not_funny,somewhat_funny,funny
Hey Sri are you there?,1.3116883116883118,0.06731786713591005,77,58,14,5
"Sorry, reception not so good out here",1.3114754098360655,0.05344387802396754,122,92,22,8
"This is ridiculous, I'm sure the service here is just fine.",1.3113207547169812,0.054225259009760544,106,78,23,5
So I should bury it here?,1.3113207547169812,0.054225259009760544,106,78,23,5
"Hi Jimmy.  Yeah, I can hear you.  Now close the door and let’s see if it still works.",1.3113207547169812,0.055857615720622894,106,79,21,6
"No, I’m pretty sure that static is on your end.",1.3111111111111111,0.06446639602026245,90,69,14,7
"You’re muted, Bob.",1.3111111111111111,0.05836824946346536,90,66,20,4
That's correct. I need a repairperson for my TV antenna.,1.3111111111111111,0.06249982660539133,90,68,16,6
Please listen carefully as our menu options have changed.,1.3108108108108107,0.0664475855650548,74,55,15,4
I'll hold. There's a line to the can.,1.3106796116504855,0.05693672484882659,103,77,20,6
We've been trying to reach you about your new car warranty.,1.3106796116504855,0.0585846229450233,103,78,18,7
"Sorry, I think I may have the wrong line. Is this the canned corn or the baked beans?",1.3103448275862069,0.053950103416841554,116,87,22,7
"Yep, loud and clear.",1.3103448275862069,0.048071961773604184,116,83,30,3
"What I really need is soup.""",1.3103448275862069,0.06397328203746312,87,66,15,6
"I said my long distance carrier was Horizon, not Verizon.",1.3103448275862069,0.059648674770869235,87,64,19,4
Christo my man!,1.3103448275862069,0.06602945570733366,87,67,13,7
"Well, I can hear you yelling, just not through the can.",1.3103448275862069,0.06184878825234062,87,65,17,5
"can you hear me now? Yes, I said to take the fifth!",1.3103448275862069,0.059648674770869235,87,64,19,4
Did you say pull it tight?,1.3103448275862069,0.059648674770869235,87,64,19,4
These portable phones sure are a great invention!,1.3103448275862069,0.05736424143627279,87,63,21,3
"No Boss, they’re not gonna buy sand.",1.3103448275862069,0.05109563174798194,116,85,26,5
"No, this can did not come with GPS.",1.3103448275862069,0.05736424143627279,87,63,21,3
I told you two cans and a string wouldn't work.,1.3103448275862069,0.06397328203746312,87,66,15,6
Don’t forget to take the trash out.,1.3103448275862069,0.059648674770869235,87,64,19,4
"If you wish to speak to a representative, please press 1",1.31,0.05448565745851716,100,73,23,4
"Why yes, I can hold.",1.31,0.05978919195596703,100,76,17,7
"Really,you can hear me now?!",1.31,0.05630903187506485,100,74,21,5
This is 911 … can you tell me where you are?,1.31,0.05448565745851716,100,73,23,4
"Sorry, I don’t think the cord is going to go any further than this",1.31,0.05448565745851716,100,73,23,4
Over hills and dales.,1.3098591549295775,0.06829793087996713,71,53,14,4
"It’s me, calling long distance!",1.3098591549295775,0.06829793087996713,71,53,14,4
Why would I want to upgrade? This phone has served me well since I was six.,1.3098591549295775,0.0621271147619275,71,51,18,2
Can I interest you in a phone upgrade?,1.3098591549295775,0.0621271147619275,71,51,18,2
"I tried yodeling, but I got a busy signal.",1.3097345132743363,0.05345172511803567,113,84,23,6
LOST ?? Follow the line home.,1.3097345132743363,0.05771629195278621,113,87,17,9
Long distance...number please !!!,1.3097345132743363,0.05771629195278621,113,87,17,9
"Dessert? I thought you said ""desert.""",1.3097345132743363,0.05633065367882912,113,86,19,8
I checked; my refrigerator isn't running.,1.3095238095238095,0.0610112488245389,84,62,18,4
Yes Mom. I didn't forget to bring the Sun Screen.,1.3095238095238095,0.06554461036896574,84,64,14,6
The person you are trying to reach has a voice mail box that has not been set up yet.,1.3095238095238095,0.0610112488245389,84,62,18,4
"WireFone(TM) For all your secure, traceable communication needs.",1.3095238095238095,0.0610112488245389,84,62,18,4
It’s the cheapest mobile phone plan they had but their coverage is surprisingly good.,1.3095238095238095,0.06978409140849554,84,66,10,8
"Hello Democracy, is anybody there?",1.309278350515464,0.06106307781414728,97,74,16,7
Hello ! Hello!! The line must be down.,1.309278350515464,0.05553710088967004,97,71,22,4
"My iPhone has been repaired, that’s great!",1.309090909090909,0.054406272245260894,110,82,22,6
Are you satisfied with your long distance service provider?,1.309090909090909,0.0559182271805739,110,83,20,7
We are calling about your extended warranty,1.309090909090909,0.057390363323567666,110,84,18,8
Customer Service.,1.3089430894308942,0.05049413474570667,123,91,26,6
...or press star for a customer service representative.,1.3089430894308942,0.05306804769696346,123,93,22,8
Yes I  ‘can’ hear you,1.308641975308642,0.062464743904560575,81,60,17,4
"Well, you did implement the work-from-anywhere-policy...",1.308641975308642,0.062464743904560575,81,60,17,4
"Reaches where cellphone coverage doesn't. Act now, this week only $35.95/mo.",1.308641975308642,0.06722446118549126,81,62,13,6
Wait! You're cutting out!,1.308641975308642,0.059943325364494884,81,59,19,3
You say my car warranty has expired?,1.3085106382978724,0.058632700615674084,94,70,19,5
My iPhone beta even works way out here.,1.3085106382978724,0.054591504674966845,94,68,23,3
"Cool. I hear you. See you at seven, then.",1.3085106382978724,0.056648150738414206,94,69,21,4
"Ok, now what subpoena?",1.3085106382978724,0.060552243400987533,94,71,17,6
It's not exactly a level playing field.,1.3085106382978724,0.058632700615674084,94,70,19,5
Harold's associates displayed a perverse pleasure in stringing him along.,1.3085106382978724,0.058632700615674084,94,70,19,5
Yes that’s ‘B’ as in ‘boy’,1.3085106382978724,0.054591504674966845,94,68,23,3
If you only knew how much I wasn’t interested in your wireless plan.,1.308411214953271,0.05379483048123868,107,79,23,5
"Perhaps an orange grove would improve 
my reception.",1.308411214953271,0.05379483048123868,107,79,23,5
I think we must have gotten our wires crossed.,1.308411214953271,0.050410438403121344,107,77,27,3
"Great connection, despite the canned response.",1.308411214953271,0.05540956171781514,107,80,21,6
I don't think finding a wi-fi hotspot is going to help.,1.3083333333333333,0.05396833978682692,120,91,21,8
"Yes, I can hear you now.  No, I don't want a car warranty.",1.3076923076923077,0.05968069611353861,104,80,16,8
"We’re sorry, but this line has been disconnected.",1.3076923076923077,0.056465675359676025,104,78,20,6
"Yeah, I know, right?  No data, no internet, no texting, but the affordability!",1.3076923076923077,0.056465675359676025,104,78,20,6
"Cell phones aren't my thing, okay?",1.3076923076923077,0.06136338732442043,78,57,18,3
Sorry about this. The FBI has my other phone.,1.3076923076923077,0.06136338732442043,78,57,18,3
What’s for dinner?,1.3076923076923077,0.05478746203684028,104,77,22,5
So you’re staying at The Mirage?,1.3076923076923077,0.057824431533102176,91,67,20,4
Can you pick up some string on the way home?,1.3076923076923077,0.06122492944857227,104,81,14,9
"Hello, this is a courtesy call to let you know that your car warranty is about to expire.",1.3076923076923077,0.05809543003722782,104,79,18,7
You can't disbar me if you can't find me.,1.3076923076923077,0.05343467407710028,91,65,24,2
"Dad, you really need a phone with airplane mode.",1.3076923076923077,0.057824431533102176,91,67,20,4
Lemme call you back. This is my land line phone.,1.3076923076923077,0.05343467407710028,91,65,24,2
hi? can you hear me crying in the desert?,1.3076923076923077,0.057824431533102176,91,67,20,4
Your voice is sounding kind of tinny!,1.3070175438596492,0.051566356414556015,114,84,25,5
Phones these days are making it so hard to disconnect,1.3070175438596492,0.053050395936298185,114,85,23,6
I thought you said turn left after the sixth dune.,1.306930693069307,0.05216609850423561,101,73,25,3
I'm glad we've finally gotten a private line.,1.306930693069307,0.06092126757590163,101,78,15,8
"Yeah, I can hear you through these cracks.",1.306930693069307,0.05583315714800668,101,75,21,5
Please tighten the line… Please tighten the line… Please…,1.306930693069307,0.05583315714800668,101,75,21,5
"For sea shore sound, ignore global warming. Then hold breath.""",1.3068181818181819,0.056818181818181816,88,64,21,3
Mr. Watson--come here--I want to see you.,1.3068181818181819,0.06124354516870644,88,66,17,5
"Yes Honey, I know. I hate this whole 6ft apart thing too…",1.3068181818181819,0.05907231843238994,88,65,19,4
"Yea, we’re gunna need another adjuster here. The boy fell down and broke his crown. The girl came tumbling after.",1.3068181818181819,0.06733847996793896,88,69,11,8
New phone. Who dis?,1.3066666666666666,0.06568648806805485,75,56,15,4
"Yes, hello, I need an update on my current roaming charges.",1.3064516129032258,0.05269727009766221,124,94,22,8
"Steve, briefcases are so outdated.",1.3061224489795917,0.05875516865196883,98,74,18,6
The only phone service offering $30 a month for a single line.,1.3061224489795917,0.060519114988952925,98,75,16,7
I’d counter but I don’t think we could get any farther apart.,1.3061224489795917,0.05311298839405371,98,71,24,3
"I didn’t sell any, did you?",1.3061224489795917,0.056936599894940126,98,73,20,5
Why does nature call every time I have a deadline?,1.3058823529411765,0.06039906832291228,85,63,18,4
(Filtered) Can you hear me now?,1.3055555555555556,0.0614091466303077,72,52,18,2
"Operator, I've been cut off.",1.3055555555555556,0.0674800407774118,72,54,14,4
"Yeah I'm stuck using a landline,  my battery is flat",1.305263157894737,0.05200069818319795,95,68,25,2
Yes! Pork and Beans to the rescue!,1.305263157894737,0.05614268378878064,95,70,21,4
You're calling about my extended what?,1.305263157894737,0.05999941061772172,95,72,17,6
I'm sorry. There is no can service in your area.,1.305263157894737,0.05999941061772172,95,72,17,6
"I said ""Use your cellphone"".",1.305263157894737,0.05614268378878064,95,70,21,4
I need to place an order for another fourteen miles of string.,1.305263157894737,0.05614268378878064,95,70,21,4
I think you're muted.,1.305084745762712,0.05316094828682091,118,89,22,7
You're breaking up. It sounds like you're talking through cream of mushroom soup.,1.3048780487804879,0.06650618532145272,82,63,13,6
"Hello, is this the spam operator?",1.3048780487804879,0.054013906308928855,82,58,23,1
"Can you hold, please?  I getting another call through this line",1.3048780487804879,0.06181297955532272,82,61,17,4
So how's the weather in Reykjavík.,1.3048780487804879,0.06420248097822294,82,62,15,5
"...Funny thing is, I'm not missing my smart phone at all!",1.3048780487804879,0.06181297955532272,82,61,17,4
"Stay right there, I'm sending the stagecoach to get you.",1.3048780487804879,0.06420248097822294,82,62,15,5
"Harold, your starting to fade. Can you walk about a mile closer?",1.3048780487804879,0.0593273151192131,82,60,19,3
Your call is important to us. Please hold.,1.3047619047619048,0.054342236495790106,105,78,22,5
"Yes, I heard you only take reservations on line",1.3047619047619048,0.057614052397524936,105,80,18,7
Oh yes... I'm working remotely today.,1.3043478260869565,0.05295638758311849,92,66,24,2
I have been trying to contact you about your car warrenty,1.3043478260869565,0.057290156853792996,92,68,20,4
The landlines are more reliable out in the country,1.3043478260869565,0.05295638758311849,92,66,24,2
the republican infrastructure plan,1.3043478260869565,0.0650978359493592,92,72,12,8
"Hello, Adele? Hello, it's me.",1.3043478260869565,0.05118565696356253,115,85,25,5
"Sorry, I’m gonna have to hang up before I get roaming charges.",1.3043478260869565,0.06131839168480321,92,70,16,6
"Hold on, I'm going through a tunnel.",1.3043478260869565,0.05933846657583573,92,69,18,5
Sorry you’ve reached the wrong tin can,1.3043478260869565,0.06131839168480321,92,70,16,6
Could you fax that to me?,1.304,0.05233144986679892,125,95,22,8
"Tom,I believe we are very close to a deal. Can you now add John and Phil to our call  for their sign off ?",1.303921568627451,0.05709123387947826,102,77,19,6
"Yes, I brought the ransom money, but you won't get away with this. I don't know how but I will find a way to track you down.",1.3037974683544304,0.057971862977043924,79,57,20,2
We're calling about your cellphone warranty.,1.3037974683544304,0.06070672814319897,79,58,18,3
"Where are you, I've been waiting here for over an hour!",1.303370786516854,0.056281827636183474,89,65,21,3
"Since when, I""m only a stringer?",1.303370786516854,0.0627194703964295,89,68,15,6
Pandemic? what pandemic? Won't stop me from working.,1.303370786516854,0.05396555852723003,89,64,23,2
"Mother, I really think it’s time to cut the cord.",1.303370786516854,0.056281827636183474,89,65,21,3
hang on it’s going through a tunnel,1.303370786516854,0.06064956184421631,89,67,17,5
"Damn,its still traceable.",1.303030303030303,0.059984443552168906,99,76,16,7
No spoilers.,1.303030303030303,0.0715127809650175,66,50,12,4
Hello? HELLO? I said I WANT TO MAKE A RESERVATION.,1.3027522935779816,0.05295319925085739,109,81,23,5
"I’m sorry, but this long-distance relationship isn’t really working for me.",1.3026315789473684,0.06218178455595537,76,56,17,3
"No, this is Murray of Arabia",1.3026315789473684,0.06758941275472188,76,58,13,5
"Look at how environmentally sound this is!
No telephone poles.",1.3026315789473684,0.06218178455595537,76,56,17,3
"Sorry, I can't receive text messages.",1.302325581395349,0.046177335493968415,129,94,31,4
"Yes, I can STILL hear you now.",1.302325581395349,0.05503330030790336,86,62,22,2
Hold the wire!,1.302325581395349,0.0642110223221054,86,66,14,6
"Since you are inside the President's mind, it's imperative that you press him to call off the mob!""",1.302325581395349,0.062043997102317706,86,65,16,5
No extra cheese thanks,1.3020833333333333,0.05945621945737674,96,73,17,6
Can I call you right back,1.3018867924528301,0.052210458276240435,106,78,24,4
The roaming fees are outrageous.,1.3013698630136987,0.06668073911648506,73,55,14,4
Hello. Is this the Over-the-Hill phone company,1.3013698630136987,0.06668073911648506,73,55,14,4
It's called digital detoxing,1.3013698630136987,0.06376365316789469,73,54,16,3
You're really hooked up with an apple?,1.3013698630136987,0.06376365316789469,73,54,16,3
It’s not my phone! I’m just stuck in the Cellular Desert.,1.3012048192771084,0.05872316540737306,83,61,19,3
"In case you're wondering, I'm old school.",1.3012048192771084,0.05872316540737306,83,61,19,3
Your phone is ready for ios 1.0 update.,1.3012048192771084,0.06353051924864456,83,63,15,5
Me too.,1.3010752688172043,0.05878810818120285,93,70,18,5
Hello? Can you hear me now? Tighten the what?,1.3010752688172043,0.0626382458639926,93,72,14,7
I don't know why but everything you say sounds just a little kinky,1.3010752688172043,0.06074368900734789,93,71,16,6
"I’ll need to get back to you on that, I’m still working remotely…",1.3010752688172043,0.054667481029691094,93,68,22,3
I'm sorry I think we have a bad connection.,1.3,0.057735026918962574,100,76,18,6
Damn battery’s dead.,1.3,0.06511917021211129,80,61,14,5
"Actually, I was hoping you could take me off your Do Not Call list.",1.3,0.06222246869713581,70,51,17,2
"Yes, I’ll hold.",1.3,0.05346892875373894,90,65,23,2
Stephen Johnson? This is your student loan officer.,1.3,0.06546536707079771,70,52,15,3
Do you mean that you only had this phone available on January 6?,1.3,0.05795085954795724,90,67,19,4
"No, it’s a cumulus,  your data is safe in this cloud.",1.3,0.06006325779300402,80,59,18,3
"Yes, Mr. Trump?",1.3,0.05995550198701891,110,87,13,10
A line in the sand?!,1.3,0.05239368319955837,120,91,22,7
I have to wait HOW long before a customer service rep figures to be available?,1.3,0.05795085954795724,90,67,19,4
But I don't own a car....,1.3,0.06006654653369374,90,68,17,5
This is just a reminder that your automobile warranty is about to expire...,1.3,0.056260697706681316,120,94,16,10
I miss the string.,1.3,0.06855503599782095,70,53,13,4
"You'll need to pull the string tighter so I can hear you. Okay, I'll hold on while you back up.",1.3,0.05795085954795724,90,67,19,4
"OK, now pull it tight and talk directly into the can.",1.3,0.062110207716781336,90,69,15,6
You can tell our subscribers this is no longer a 'dead zone'.,1.3,0.05155800469472478,80,56,24,0
"Best thing I ever got, this new landline.",1.3,0.05103961223213517,120,90,24,6
"Okay, Son, it's safe for me to talk, what did mommy do now?",1.3,0.0720407760766187,80,64,8,8
Wait ’til you see how I got around those roaming charges.,1.3,0.05412294272573258,100,74,22,4
What do you mean I don't need the wire?,1.2990654205607477,0.05006599994391469,107,78,26,3
"I'm calling sir, about your car warranty...",1.2990654205607477,0.05509638445623759,107,81,20,6
"I like the hand held design, but how do I dial?",1.2989690721649485,0.05707080302488788,97,73,19,5
"Are we sure no one is listening, you're sounding tinny.",1.2989690721649485,0.06071762365664818,97,75,15,7
"Oh drat, did I forget to plug this thing in?",1.2989690721649485,0.055157047832558495,97,72,21,4
"I have a better idea, Mr. Watson.  You come here.",1.2989690721649485,0.055157047832558495,97,72,21,4
There is no seismic activity at the moment.,1.2989690721649485,0.055157047832558495,97,72,21,4
Working from home let’s me travel,1.2989690721649485,0.055157047832558495,97,72,21,4
Hello Mom?,1.2988505747126438,0.06142507607043006,87,66,16,5
It worked in the store,1.2988505747126438,0.059209220260835936,87,65,18,4
"The signal is good, but you sound like you’re in a tin can.",1.2988505747126438,0.059209220260835936,87,65,18,4
"I’d like to order another roll of dental floss, please.",1.2988505747126438,0.059209220260835936,87,65,18,4
Not working.  I need the kind of can you can drink from.,1.2987012987012987,0.061494641484306146,77,57,17,3
Wi-Fi is down  again.,1.2987012987012987,0.061494641484306146,77,57,17,3
I’m enjoying the sound of nothing”,1.2987012987012987,0.058650042042824736,77,56,19,2
Alexander Graham Who?,1.2985074626865671,0.06385379250552002,67,49,16,2
"I just need some directions on how to find you – and, no, I am not recording this call.",1.2983870967741935,0.04855617805367675,124,92,27,5
Can you still not hear me now?,1.2980769230769231,0.05445055806321695,104,78,21,5
No water cooler over here.,1.297872340425532,0.05824746872144231,94,71,18,5
"No, as I've said before, I'm good. I don't need your unlimited data plan for $95.00 a month.",1.2976190476190477,0.06511334815595471,84,65,13,6
"We're sorry, due to technical difficulty your call cannot be completed at this time.",1.2976190476190477,0.06287198402654164,84,64,15,5
I’m going to be a little late. Don’t wait up..,1.2976190476190477,0.06054770551217313,84,63,17,4
What do you mean by 'I've lost the thread of our conversation'?,1.2976190476190477,0.05813056777758131,84,62,19,3
Feel like she misinterpreted my desire for a direct connection.,1.2976190476190477,0.06511334815595471,84,65,13,6
"My cell phone is dead, I can hear you fine.",1.2976190476190477,0.05813056777758131,84,62,19,3
"Listen , I can’t hear a word you’re saying . But i can hear the ocean !",1.2976190476190477,0.06511334815595471,84,65,13,6
If you could just please hold...,1.2976190476190477,0.06054770551217313,84,63,17,4
I've lost you.,1.2972972972972974,0.05054104420163617,111,82,25,4
I've been hearing that dumb phones are becoming a trend.,1.2972972972972974,0.06865106824061416,74,57,12,5
Are you now certain that no one can overhear our conversation?,1.2972972972972974,0.047188948085239345,111,80,29,2
"So I told the FBI, ‘Do what you want!  Take the damn boxes!  I’m calling my lawyer!’  Are you close by the way?  It sounds windy there.",1.2972972972972974,0.0630277928908058,74,55,16,3
"You're right, it is a different kind of mobile phone.",1.297029702970297,0.04984044732139887,101,73,26,2
"No, I'm afraid I can't text it to you.",1.297029702970297,0.04984044732139887,101,73,26,2
The only app it comes with is soup.,1.297029702970297,0.05723765715958269,101,77,18,6
Hello...I lost you in the clouds...hello...,1.297029702970297,0.05178889833909709,101,74,24,3
Press 4 if your listening on a can.,1.297029702970297,0.06378266696398575,101,81,10,10
We've been trying to reach you regarding your car's extended warranty.  . .,1.2967032967032968,0.06346622936428876,91,71,13,7
Mr. Bell? I'm a patent attorney...,1.2962962962962963,0.0644167671515781,81,62,14,5
Is my childhood self there?,1.2962962962962963,0.059432616799560044,81,60,18,3
Are you in the tunnel,1.2962962962962963,0.059432616799560044,81,60,18,3
"This way, the government can't hack my cell phone.",1.2962962962962963,0.05677670265465144,81,59,20,2
Barbecue at the Oasis? I'm in!,1.2959183673469388,0.054676493778460546,98,73,21,4
I think I want to change my plan.,1.2959183673469388,0.05068266074760108,98,71,25,2
I’m going to put myself on mute now to spare you all from the yodeling.,1.2959183673469388,0.05656776827514799,98,74,19,5
I'm sorry; I was on butte.,1.2959183673469388,0.05839782396079194,98,75,17,6
Sheeba from the Ocean?  Is this a prank call?,1.2959183673469388,0.052717412077806225,98,72,23,3
It’s Donald. Have you disposed of the documents?,1.2959183673469388,0.05656776827514799,98,74,19,5
The hills are alive with the sound of…is that a  coyote?,1.295774647887324,0.06771453335167756,71,54,13,4
You're breaking up. Tighten your string.,1.295774647887324,0.06467490657213137,71,53,15,3
"I’d like a large pepperoni pizza. And the order is free if it doesn’t get here in 30 minutes, right?",1.295774647887324,0.06771453335167756,71,54,13,4
It's uncanny how clearly I can hear you.,1.295774647887324,0.06771453335167756,71,54,13,4
Hi--its the Dartmouth Class of 83 Alumni Fundraising committee.....,1.295774647887324,0.06148519377209763,71,52,17,2
I know I said a landline....,1.295774647887324,0.06467490657213137,71,53,15,3
I really believe there is unlimited potential in this new fiber technology.,1.295774647887324,0.06467490657213137,71,53,15,3
We can upgrade you to either smoke-signals or pigeons...,1.295774647887324,0.06771453335167756,71,54,13,4
So you're knot able to connect my long distance call?,1.2956521739130435,0.050886741087754414,115,86,24,5
Pull tighter. You're cutting out.,1.2954545454545454,0.058630956471059835,88,66,18,4
Yes I can. Yes I can can.,1.2954545454545454,0.05635916994471799,88,65,20,3
"We have a dedicated network, why do you need a password?",1.2954545454545454,0.0649714407741774,88,69,12,7
"No, I don’t need to work from home.",1.2954545454545454,0.053991879176445545,88,64,22,2
Yes…over the mountains AND through the woods!,1.2952380952380953,0.04865180450182496,105,76,27,2
"I CAN hear you, CAN you hear me?",1.294871794871795,0.060821806622547964,78,58,17,3
"Hi, mom?  Still not married, and still no grandkids.  Bye!",1.294871794871795,0.06350033459621258,78,59,15,4
God?,1.2947368421052632,0.05962496491678032,95,73,16,6
The hills are alive with the sound of... a tin can.,1.2947368421052632,0.05574233678148341,95,71,20,4
I think we're breaking up.,1.2947368421052632,0.05574233678148341,95,71,20,4
Blame inflation not my lack of cell phone.,1.2947368421052632,0.057716308575599326,95,72,18,5
"Sorry, did you say wrong number?",1.2941176470588236,0.06645026766396592,68,51,14,3
I am still unraveling the mystery,1.2941176470588236,0.053217639197420015,102,76,22,4
Why? No cell towers.,1.2941176470588236,0.06306073667376833,68,50,16,2
I am tired of att and Verizon price increases.,1.2941176470588236,0.059933505197946164,85,64,17,4
"Yes, I can use a mask.",1.2941176470588236,0.06645026766396592,68,51,14,3
"""If you can hear me, why would I need your telephone poles?",1.2941176470588236,0.056748491110130625,102,78,18,6
We’re trying to reach you about your car’s  warranty,1.2941176470588236,0.056748491110130625,102,78,18,6
I think I understand why long distance costs extra.,1.2941176470588236,0.07275713846875398,68,53,10,5
Thanks for hooking me up. Cell phones are useless out here!,1.2941176470588236,0.057549222414332524,85,63,19,3
Say that again; the line's a little squirrely.,1.2941176470588236,0.04943524046888995,102,74,26,2
"OK, I'll get a cellphone, meanwhile talk louder!",1.2941176470588236,0.06443794794178423,85,66,13,6
We've been trying to reach you regarding your car's warranty.,1.2941176470588236,0.059933505197946164,85,64,17,4
"How about nowhere, is nowhere good for you?",1.2935779816513762,0.05098878287624791,109,81,24,4
"I don't care if the plan's unlimited, all I hear is SPAM.",1.2934782608695652,0.06092542314536813,92,71,15,6
Your request to use legacy technology is denied!,1.2934782608695652,0.05893229710610973,92,70,17,5
"Press 1 for prescriptions 
Press 2 for a pharmacist",1.2934782608695652,0.06285537947289419,92,72,13,7
Now's the time to invest in crypto.,1.2934782608695652,0.05893229710610973,92,70,17,5
"OK, what's your fax number?",1.2934782608695652,0.05893229710610973,92,70,17,5
It has come to our attention that your auto warranty is about to expire.,1.2934782608695652,0.05472871783373013,92,68,21,3
"If you think this is bad, don’t even ask about the gps.",1.2934782608695652,0.06285537947289419,92,72,13,7
Is this a Spam call?,1.2933333333333332,0.0651355712544432,75,57,14,4
I keep getting a busy signal.,1.2933333333333332,0.07045114167537221,75,59,10,6
Yes. I’ll accept the charges.,1.2933333333333332,0.0651355712544432,75,57,14,4
Can you remind me what the WIFI password is?,1.2933333333333332,0.0651355712544432,75,57,14,4
This is Donald. Send money now!,1.2933333333333332,0.0651355712544432,75,57,14,4
"Honey, I know the briefcase is old fashioned, but I'm 
not giving it up.",1.2933333333333332,0.062307963233300186,75,56,16,3
Remote work is only as good as a stable connection.,1.2933333333333332,0.0651355712544432,75,57,14,4
I can’t see you either. Maybe the problem is on your end.,1.293103448275862,0.05613386412448175,116,91,16,9
"Yeah, I saved so much buying android instead of an iphone! I even get can waiting",1.293103448275862,0.05051049941963296,116,87,24,5
"No, I'm pretty sure I'm still 1G.",1.292929292929293,0.0542038671601528,99,74,21,4
"Wrong number, my friend. I don't even have a car.",1.292929292929293,0.05226773528506444,99,73,23,3
Yes Mother. I can find my way home.,1.2926829268292683,0.05619631803069842,82,60,20,2
Data rates may apply...,1.2926829268292683,0.05881445640707507,82,61,18,3
I don’t need directions. I’ll just follow the string.,1.2926829268292683,0.06132091327363013,82,62,16,4
"We have a tremendous case, these hills are not alive.",1.2926829268292683,0.05881445640707507,82,61,18,3
The consummate optimist.,1.2926829268292683,0.05881445640707507,82,61,18,3
What was that? String theory you say?,1.2926829268292683,0.06132091327363013,82,62,16,4
"Relax Honey, it comes with unlimited voice, texts and data...",1.2926829268292683,0.06372886729704523,82,63,14,5
Gotta love the land line!,1.2926829268292683,0.06132091327363013,82,62,16,4
When are they going to get hold music on these things?,1.2926829268292683,0.05619631803069842,82,60,20,2
Sometimes I feel like I’m just negotiating with myself,1.2924528301886793,0.05521660546241176,106,81,19,6
Your message is a little kinky,1.2924528301886793,0.05521660546241176,106,81,19,6
Do I get the job or not?  Stop stringing me along.,1.2924528301886793,0.051860239877552804,106,79,23,4
"Sorry, I dropped the call and had to chase it down a hill.",1.2923076923076924,0.07180059500997871,65,50,11,4
Speak into the drone?,1.2923076923076924,0.07821038233716442,65,52,7,6
"I can hear you, but can’t see you.",1.2923076923076924,0.049380363060143255,130,99,24,7
"It only works when the wire is tight, so why don't you jump offf that big cliff?",1.2923076923076924,0.06475945477108742,65,48,15,2
Jed had to get a land line or the telecommunications company wouldn't bundle his cell and cable TV for one low price.,1.2923076923076924,0.06093453660674943,65,47,17,1
"I have the money like you asked, now where is my daughter?",1.2921348314606742,0.0602222797670426,89,68,16,5
"Sure, let me see if I can pull a few more strings.",1.2921348314606742,0.055821122798754196,89,66,20,3
George here.  My flight was cancelled.  Do you have a hotel room for me?,1.2921348314606742,0.055821122798754196,89,66,20,3
Can you hear me now? Hello? Hola?Willkomen! Bienvenu!,1.2921348314606742,0.0602222797670426,89,68,16,5
Just as I thought.  The system is down.,1.2921348314606742,0.053484905680017965,89,65,22,2
I’m sorry we no longer support facsimile technology,1.2921348314606742,0.0602222797670426,89,68,16,5
"Yup, I'm leaving work right now, darling. I should be home in 40 days.",1.2921348314606742,0.058063416756394655,89,67,18,4
"Okay, now pull!",1.2921348314606742,0.058063416756394655,89,67,18,4
"I said I'm on the can, not in the can.",1.2920353982300885,0.04978051689556809,113,84,25,4
"Yes, I understand that string charges may apply.",1.2920353982300885,0.05285977192705318,113,86,21,6
Service should improve once they bury the wires underground.,1.2916666666666667,0.05719439509610496,96,73,18,5
Have I got a wireless deal for you!,1.2916666666666667,0.05719439509610496,96,73,18,5
"Found our new tower site, boss!",1.2916666666666667,0.06689368623581722,72,55,13,4
"Could you please speak up, you sound so far way",1.2916666666666667,0.0532221978048754,96,71,22,3
Am I getting warmer?,1.2916666666666667,0.06076423820601582,72,53,17,2
Ahoy? Watson?,1.2916666666666667,0.05719439509610496,96,73,18,5
Hello! Help Desk?,1.2916666666666667,0.05745481997211521,72,52,19,1
"Billy, put your mom back on the can..",1.2916666666666667,0.05719439509610496,96,73,18,5
I said “CAN you hear me?” Get it?,1.2916666666666667,0.06390249565929877,72,54,15,3
"Of course, this is a secure line. Just two cans, that's it.",1.2916666666666667,0.059080428874741506,96,74,16,6
Let's have a can to can talk,1.2916666666666667,0.05212008507258843,120,92,21,7
Are the hills still alive?,1.2916666666666667,0.06975673132354487,72,56,11,5
Yes…The wifi here is terrible.”,1.2916666666666667,0.0532221978048754,96,71,22,3
This is my fourth visit. Stop stringing me along.,1.2916666666666667,0.059080428874741506,96,74,16,6
I told you not to call me on my landline.,1.2912621359223302,0.052775737798031803,103,77,22,4
The land line. According to millenials,1.2911392405063291,0.06777374854096628,79,62,11,6
Curly! I haven't heard from you since we were kids!,1.2911392405063291,0.060162871913039526,79,59,17,3
No strings attached my ass,1.2911392405063291,0.0628023972603587,79,60,15,4
"I’m going into a tunnel, so I may lose you.",1.2911392405063291,0.0628023972603587,79,60,15,4
Huh. I guess the hills really ARE alive with the sound of music.,1.2911392405063291,0.0628023972603587,79,60,15,4
Karl discovers that spahetti from a can      yields a poor connection.,1.290909090909091,0.05680608711972661,110,86,16,8
"No, our Can Plan doesn't include Internet.",1.2906976744186047,0.05697883800837401,86,64,19,3
How did you get this number? It is unlisted.,1.2906976744186047,0.05933115363788266,86,65,17,4
The hills are alive with the sound of dial tones.,1.2906976744186047,0.06377602538914649,86,67,13,6
