caption,mean,precision,votes,not_funny,somewhat_funny,funny
I can’t help feeling that you are stringing me along.,1.3986928104575163,0.052737145433914674,153,106,33,14
How much is your wireless plan?,1.3984962406015038,0.05330269001488558,133,89,35,9
"Hello, is this long distance?",1.3982300884955752,0.06227338563881525,113,79,23,11
"No, not Spectrum or Verizon.",1.3973509933774835,0.050672710977923224,151,102,38,11
"Actually, the service out here is surprisingly good.",1.3968253968253967,0.05173726676181173,126,82,38,6
Long distance charges may apply “,1.396694214876033,0.055644655307780046,121,81,32,8
Empty toilet paper rolls used to work better.,1.396694214876033,0.058067286469970045,121,83,28,10
Spam risk? Seriously,1.396694214876033,0.06479395063566738,121,89,16,16
What do you mean I’ve called the wrong number?,1.3962264150943395,0.06383835899839581,106,74,22,10
Ever tried wireless?,1.395973154362416,0.051124478593660726,149,101,37,11
"So I heard through the grapevine, then across the corn field, then atop the mountain ridge, then up along the plateau...",1.3958333333333333,0.05417563131841685,144,100,31,13
"Hang on, I’ve another call",1.39568345323741,0.05462520046559744,139,96,31,12
Verizon. Why do you ask?,1.3955223880597014,0.0550641139010313,134,92,31,11
Hello? Jim? The address you sent me seemed to have been wrong.,1.3955223880597014,0.05403550489328013,134,91,33,10
This is Mr. Luddite.,1.3955223880597014,0.0550641139010313,134,92,31,11
Please hold for the next cutomer service representative.,1.3953488372093024,0.05438455504031891,129,87,33,9
I’m working remotely today.,1.3951612903225807,0.055886800169057935,124,84,31,9
Uber?,1.3945578231292517,0.05248269469902701,147,101,34,12
"I heard that.  This is a butt call, isn't it?",1.3943661971830985,0.05650011644601337,142,101,26,15
"Customer service? Yes, I’d like to drop this landline.",1.3941605839416058,0.052172288066325394,137,92,36,9
At least we don't have to charge the batteries.,1.393939393939394,0.058666632255291645,132,94,24,14
What’s that? I need to pull the cord tighter?,1.3933333333333333,0.05172346592858914,150,103,35,12
What's a Luddite?,1.393162393162393,0.06184755527835177,117,83,22,12
"My cell doesn’t work in these hills, so I’m using my landline!",1.393103448275862,0.05475174879914741,145,102,29,14
You’ve got me on the landline.,1.393103448275862,0.04922439794336523,145,96,41,8
Fifty percent more string for only $7.99 a month? That is a good deal!,1.3925925925925926,0.05956939298941433,135,98,21,16
Will I be charged for roaming?,1.3925233644859814,0.06739348178437363,107,78,16,13
I think you need to move your hand away from your mouth.,1.3923076923076922,0.0540502139003895,130,88,33,9
"Sorry, I just needed some time to unwind.",1.392156862745098,0.051828696726883006,153,106,34,13
"Hi, you can't miss me...glasses, checked tie, holding a briefcase. I'll be right here.",1.392156862745098,0.052651810191224356,153,107,32,14
"I'm at the end of the line. I got canned, feel deserted, and have baggage. The worst part? It's a tie.",1.392,0.058910539064782184,125,88,25,12
Correct.  I have no interest in giving up my landline,1.392,0.05435368047009479,125,84,33,8
You sound a bit tinny.,1.392,0.05435368047009479,125,84,33,8
"I know the audio stinks, but it can’t be hacked.",1.3916666666666666,0.06068681753557115,120,85,23,12
"Why yes, I was just thinking about extending my cars warranty.",1.3916083916083917,0.05528768901465152,143,101,28,14
Can hear me now?,1.3916083916083917,0.05254759164664174,143,98,34,11
"We've done it, Barbara! We've dealt the cell phone industry a death blow!",1.391304347826087,0.0638166378047586,115,83,19,13
Move back a few miles.  The line has to be tight.,1.391304347826087,0.06260996693344459,115,82,21,12
How kind of you to call! I would love to extend my warranty!,1.391304347826087,0.05387235149745557,138,95,32,11
Are you happy with your current string provider?,1.390728476821192,0.05229691926463479,151,105,33,13
"If you’ve passed the tenth Starbucks, you’ve gone too far",1.3902439024390243,0.05958019463175812,123,87,24,12
Cristo?,1.3898305084745763,0.05900559212675272,118,82,26,10
You're breaking up. Pull the string tighter!,1.3898305084745763,0.05776500108702924,118,81,28,9
You promise this line is untraceable?,1.3898305084745763,0.05520023774673497,118,79,32,7
I left you a wire,1.3897058823529411,0.055397940585318266,136,95,29,12
"Okay, so I took the left. Say — am I being laid off?",1.3888888888888888,0.054010254431674835,126,85,33,8
Try taking a few steps back.,1.3888888888888888,0.05131441610148133,144,98,36,10
It's fine - I have a long distance plan.,1.3888888888888888,0.06286311387234547,108,76,22,10
I didn't accomplish much pounding sand. What do you want me to do next?,1.3888888888888888,0.06286311387234547,108,76,22,10
"Yes, operator, can you connect me with the Tree House.",1.3888888888888888,0.05959889444188446,126,90,23,13
"Hello this is the cable company. Thank you for holding""",1.3888888888888888,0.05160561335558369,126,83,37,6
Is that better now?  I’m on a landline.,1.3884297520661157,0.0567386119524206,121,83,29,9
You forgot your charger.,1.3884297520661157,0.05425668615593339,121,81,33,7
Is your can 5G ?,1.388157894736842,0.051170800884181446,152,105,35,12
We're sorry. The number you have dialed is no longer in service.,1.3875968992248062,0.05426356589147287,129,88,32,9
I’ll tell him as soon as he comes in.,1.3875968992248062,0.056451595595463214,129,90,28,11
Zoom meeting? What's a zoom meeting? I thought you said dune meeting!,1.3875968992248062,0.05426356589147287,129,88,32,9
Please continue to hold. Your rinsed-out Dinty Moore can is VERY important to us...,1.3873873873873874,0.057480789328948664,111,75,29,7
I knew that solar flare was going to be bad news.,1.3873239436619718,0.05178715144675474,142,97,35,10
"Works great! Now, if we attach an Etch-A-Sketch to this mobile unit, I think we've really got something!",1.3868613138686132,0.05883528103429134,137,100,21,16
"Hi, I had to pull a lot of strings to make this call  ☎️",1.3867924528301887,0.0577673163841356,106,71,29,6
"Yeah, I miss all my apps, and talking while driving is a bit of a challenge.",1.3865546218487395,0.05483234887407119,119,80,32,7
Are you saying that my monthly fee will increase unless I upgrade to a new can?,1.3862068965517242,0.05377173168145314,145,102,30,13
"Call me old fashioned,  but I prefer landlines",1.386138613861386,0.057969430369522575,101,67,29,5
How can it possibly be a wrong number?,1.3859649122807018,0.05503491704698064,114,76,32,6
"Can you hear me now?"" ""Good.",1.3858267716535433,0.057056976562811425,127,89,27,11
The warranty on your vehicle has expired or about to expire,1.3857142857142857,0.052271835020933924,140,96,34,10
It's like you're next door.,1.3852459016393444,0.05514661434300562,122,83,31,8
How will I know where to find you?,1.385185185185185,0.05255777855663951,135,92,34,9
Hi mom. Of course I was going to call you!,1.3846153846153846,0.05802292534277815,117,81,27,9
"I can’t really tell any improvement 
in CAN 14 from CANs 1 through 13",1.3846153846153846,0.059279187592791285,117,82,25,10
"You were right, this was a much better idea than paying for long-distance.",1.3846153846153846,0.04765947801462828,156,105,42,9
Finally I'm free of 5g radiation,1.3846153846153846,0.06171504285275031,117,84,21,12
"Hi, I’m out front now.",1.3839285714285714,0.05564286705557478,112,75,31,6
"Hold on, I think someone's on the other line...",1.3835616438356164,0.04980858397468098,146,99,38,9
"Why, no--I didn't realize I owed money to the IRS!",1.3833333333333333,0.05183378592397002,120,79,36,5
It's either this or smoke signals.  Everything else is down.,1.3833333333333333,0.05698215030031603,120,83,28,9
So you’re saying to get to you I should follow the cord?,1.3833333333333333,0.05698215030031603,120,83,28,9
How did you find me?,1.3831775700934579,0.0557800992269936,107,71,31,5
Sorry. I must have butt-dialed you again.,1.3831775700934579,0.060335948650358726,107,74,25,8
And I don't pay extra for roaming.,1.382608695652174,0.058694945895120705,115,80,26,9
Now I just think you're just stringing me along.,1.382608695652174,0.051791120543463305,115,75,36,4
"Please press 1 for English""",1.3823529411764706,0.05429165923475866,136,95,30,11
"You wait till I’m in the middle of nowhere on a sales trip, and then you can me?!",1.3823529411764706,0.06541850049608035,102,73,19,10
"I'll be home soon, dear. I'm just unwinding.",1.3821138211382114,0.05945275021922999,123,88,23,12
I think someone just picked up the extension.,1.3821138211382114,0.060563268818277595,123,89,21,13
I wouldn’t string you along. We offer the best wireless plan available.,1.3821138211382114,0.05355585310688398,123,83,33,7
"This is a collect call from the 20th Century.  
Will you accept charges?",1.3821138211382114,0.05832108955862663,123,87,25,11
It’s the New Yorker calling. We want our cartoon back.,1.3821138211382114,0.05945275021922999,123,88,23,12
It's Christo.,1.3819444444444444,0.05397606574985194,144,102,29,13
Hello Grandma? I’m still looking for the river and the woods.,1.38135593220339,0.060082867500080794,118,84,23,11
My kids think I’m a dinosaur.,1.38135593220339,0.050949966688141966,118,77,37,4
You’re using a Spam can?,1.380952380952381,0.05146383270897637,126,84,36,6
"Well, it's still better than AT&T",1.380952380952381,0.05316673261390476,147,104,30,13
"Sir, your wife has been trying to reach you on line two.",1.3805970149253732,0.05274932101364128,134,92,33,9
"The signal strength is terrible but on the upside, there’s no monthly fee.",1.3801652892561984,0.05282149150834642,121,81,34,6
"Your call cannot be completed.  Your string must be stretched tautly between two tin cans, without contact with any other objects.",1.3801652892561984,0.05780202550511648,121,85,26,10
I don’t need to worry about being out of signal and it helps me find my way back - what’s not to like?,1.3801652892561984,0.05282149150834642,121,81,34,6
Oooh…that sounds so kinky!,1.38,0.06159496240715952,100,69,24,7
For English press 1...,1.38,0.05406930675425671,150,108,27,15
"Yeah, but the connection is great and there are no roaming charges.",1.3796296296296295,0.05378957339215507,108,71,33,4
"Why must you keep asking that? Yes, I can hear you now.",1.3796296296296295,0.05691624318914995,108,73,29,6
This is your final notice! Your landline is no longer supported and is being teminated...,1.3796296296296295,0.05841685548961591,108,74,27,7
"Never needs recharging, you don't say.",1.3793103448275863,0.04997026464203253,145,99,37,9
"Let's see if I have this right.  Thin crust, olives, onion, sausage...",1.3790322580645162,0.056787804140671874,124,87,27,10
"Yes, really, I'm just parking now.",1.378787878787879,0.05326523421368658,132,91,32,9
I forgot where I parked my car.,1.378787878787879,0.05642841871655349,132,94,26,12
I really oughta go cordless,1.3786407766990292,0.06032544653929563,103,71,25,7
"No, I don’t think I got your text message.",1.3785714285714286,0.055958302952809354,140,101,25,14
"Yes, Ma, I'm wearing your checkered tie.",1.3783783783783783,0.06010372423162912,111,78,24,9
We've been trying to reach you concerning your vehicle's extended warranty.,1.3781512605042017,0.05596659613569525,119,82,29,8
My volume's all the way up but it still sounds like you're in a can.,1.3777777777777778,0.05550578201512653,135,96,27,12
"So, just exactly what are your roaming fees?",1.3771929824561404,0.05486762786061203,114,77,31,6
I'd like to speak to you about the roaming charges on my recent bill.,1.3771929824561404,0.053434082680678896,114,76,33,5
I am sorry.  You must have the wrong number.,1.3770491803278688,0.056218587522682606,122,85,28,9
"Long distance operator, may I help you?",1.3770491803278688,0.056218587522682606,122,85,28,9
I said I’m not getting your texts,1.376923076923077,0.05379501788604705,130,90,31,9
Recalculating…,1.376923076923077,0.05379501788604705,130,90,31,9
Yes I can hold,1.376923076923077,0.05379501788604705,130,90,31,9
You say my tie is too loud?,1.376923076923077,0.05489229940289425,130,91,29,10
"Before we discuss upgrading your phone, can you tell me what you spend on cable?",1.376923076923077,0.05702355392722126,130,93,25,12
"No, I can't come over to your house and play today.",1.3768115942028984,0.053644198639560214,138,97,30,11
You left the toilet seat up.,1.3762376237623761,0.057766147112137914,101,68,28,5
This IS my good ear!,1.3761467889908257,0.06222321085436026,109,78,21,10
"Yes DMV Customer Service, I'm still holding",1.376068376068376,0.0603634923797045,117,84,22,11
Raise your arm if you can hear me.,1.376,0.057545493924092306,125,89,25,11
We're calling about your extended car warranty.,1.3757225433526012,0.053314030936325016,173,130,21,22
This is really remote.,1.375,0.050829729660139204,128,86,36,6
Really! And that includes cable?,1.375,0.053154827907232416,136,95,31,10
"Hi, I'm calling on a recorded line about your car warranty. Can you hear me OK?",1.375,0.05516611871062501,136,97,27,12
Did you wax your string?,1.375,0.06326288787635402,96,67,22,7
The Great Call of China,1.375,0.06139330106764154,104,73,23,8
Everything you say sounds kinky.,1.3741007194244603,0.05030755301142458,139,95,36,8
"Yes this is  Prince Albert, but no I'm not in the can.",1.3740458015267176,0.056659689018477934,131,94,25,12
Did someone just join?,1.373913043478261,0.05448723538607835,115,78,31,6
Speaking.,1.3738317757009346,0.06302122037252483,107,77,20,10
It's clearer than my smartphone.,1.3736263736263736,0.06748282764125625,91,65,18,8
What's not to like. I can write it off plus it has unlimited minutes.,1.3732394366197183,0.05251553887139024,142,100,31,11
Press 2?,1.373015873015873,0.05716489874720352,126,90,25,11
"No sir I believe I asked for a wired phone, not a weird one!",1.373015873015873,0.058264996144873786,126,91,23,12
Long distance rates may apply.,1.3728813559322033,0.05871358669725008,118,84,24,10
"'The hills are alive buddy, but you only call when you want something!",1.3725490196078431,0.05559646154297931,102,68,30,4
No. You have the wrong number.,1.3725490196078431,0.05153504735665164,153,109,31,13
I pictured something different when they told me I’d be working remotely.,1.3724137931034484,0.054443217622023164,145,105,26,14
Clear as a bell!,1.372340425531915,0.06047180199263868,94,64,25,5
I can't wire you the money until I know the line's secure.,1.3722627737226278,0.05181060406570431,137,95,33,9
"No, this is not Joe, you must have the wrong can.",1.372093023255814,0.05619319638526348,129,92,26,11
REP…RE…SEN...TA…TIVE.,1.372093023255814,0.07026724757315245,86,62,16,8
"Hi gang, Tom here with my video off.""",1.371900826446281,0.0576541309544252,121,86,25,10
And the best part is that roaming is included!,1.371900826446281,0.053951604940114084,121,83,31,7
It sounds like I'm in Montana because I'm in Montana.,1.3711340206185567,0.05348585022774357,97,63,32,2
"Oh Boy!  Al, 1975 really sucks.",1.3709677419354838,0.05305725563473507,124,85,32,7
I’m actually talking to you on my new innovation; no cell towers required; built-in location tracing.,1.3709677419354838,0.05305725563473507,124,85,32,7
The wireless plan was just getting too expensive.,1.3709677419354838,0.05427893439494852,124,86,30,8
Nuts!  I tolkd my son not to kick this one.,1.3707865168539326,0.06267370645717557,89,61,23,5
You're probably wondering why we asked you to wear a tie.,1.3706293706293706,0.05406578036205481,143,103,27,13
It’s long distance.,1.3706293706293706,0.05221228297708195,143,101,31,11
"Para español, oprima el número dos.",1.3703703703703705,0.0638997362130039,108,79,18,11
"Siri, can you hear me?",1.3703703703703705,0.0638997362130039,108,79,18,11
I need to update my can.,1.3703703703703705,0.059698957181066825,108,76,24,8
"Yes, the chip shortage has reduced us to this.",1.3703703703703705,0.05823139378358241,108,75,26,7
"Can I get large pepperoni and a dozen wings, please?",1.3703703703703705,0.0533465372759104,135,95,30,10
"Relax, this line is completely untraceable.",1.37,0.06459665063087458,100,72,19,9
your call cannot be completed as dialed,1.37,0.0630135467237567,100,71,21,8
"I'd send the smiley face emoji, but the fees are astronomical.",1.37,0.05972157622389637,100,69,25,6
I declined the wireless plan and went with unlimited roaming.,1.3697478991596639,0.06069617741960714,119,87,20,12
Really wish this thing had Google Maps.,1.3695652173913044,0.06319527994741429,92,64,22,6
"Well, I better let you go Jim.  I always loose reception after this next hill.",1.3693693693693694,0.05854910778647798,111,78,25,8
"At the clank, please record your message.",1.3688524590163935,0.05100377036854725,122,82,35,5
"Wait, I can’t hear you. Let me put you on speakerphone.",1.368421052631579,0.061799501657694524,95,66,23,6
"To reach an operator, please pull the line.",1.368421052631579,0.061799501657694524,95,66,23,6
"I know, but all of the apps are free.",1.3680555555555556,0.04902559447804361,144,99,37,8
Drop me a line whenever.,1.368,0.05392467865218979,125,87,30,8
Should have upgraded sooner from yarn to parcel twine.,1.368,0.057401809570217226,125,90,24,11
Make it quick… I gotta hop on a Zoom call,1.368,0.05147627076248727,125,85,34,6
This is my upgrade?,1.3679245283018868,0.06043488948187966,106,75,23,8
"Hey Can, find water near me.",1.3675213675213675,0.05641606128980072,117,82,27,8
Hello? How did you get this number?,1.3673469387755102,0.06386749100214828,98,70,20,8
The phone is cheap but the roaming plan is awesome!,1.3673469387755102,0.06708087118068087,98,72,16,10
"I know you wanted to make long distance work, but I feel like you're just stringing me along.",1.3673469387755102,0.062198576922504314,98,69,22,7
"I said, ""WE NEED TO TIGHTEN UP OUR LINES OF COMMUNICATIONS!""",1.3669724770642202,0.05630566556428736,109,75,28,6
No.  Your other left.,1.3669724770642202,0.05779465926835182,109,76,26,7
Hello? HR? Is this remote enough?,1.3669724770642202,0.05320280673068251,109,73,32,4
"We can talk now, I finally found a quiet spot.",1.3669064748201438,0.05017318031941199,139,96,35,8
Okay. Now pull it taut.,1.3666666666666667,0.05667408091222623,120,85,26,9
I told you I’d be unplugging!,1.3666666666666667,0.055424682451382636,120,84,28,8
Hi. Is this my childhood? Can I come back for a visit?,1.3666666666666667,0.0678729811709616,90,65,17,8
"I hear you, but she's still selling seashells by the seashore.",1.3666666666666667,0.06408873374282763,90,63,21,6
There's no wireless service here.,1.3666666666666667,0.062110207716781336,90,62,23,5
"Yes, this is a landline.""",1.3660714285714286,0.055280284586329484,112,77,29,6
It drops calls a lot less than my old phone.,1.3658536585365855,0.056872476351017616,123,88,25,10
Yodel-ay-hee-hoo?,1.3655913978494623,0.06263824586399261,93,65,22,6
How do I know you're not just some telemarketer?,1.3653846153846154,0.062702535624994,104,75,20,9
"You're breaking up, I think there might be a herd of cattle a few miles back.",1.3652173913043477,0.05965887618489262,115,83,22,10
"Hi there, we’ve been trying to reach you about your car’s extended warranty!",1.3650793650793651,0.05357466186597837,126,88,30,8
I’ll be late for dinner.,1.3650793650793651,0.049892805223814944,126,85,36,5
"Sorry, I can't hear you. I have some beans in my ear.",1.3645833333333333,0.0612726715410531,96,67,23,6
"Other than sounding a little tinny, you're coming in fine.",1.3645833333333333,0.05564571448850013,96,64,29,3
You're gonna need a bigger can!,1.3644859813084111,0.05694962052388489,107,74,27,6
Is this a safe line?,1.3644859813084111,0.05694962052388489,107,74,27,6
Buy more Campbell’s stock.,1.3636363636363635,0.04712293202349933,143,97,40,6
No. Are YOU over the hill?,1.3636363636363635,0.0602015972778779,110,79,22,9
I thought you said “No strings attached.”,1.3636363636363635,0.058681565851627544,121,88,22,11
All of our agents are busy serving other customers.,1.362962962962963,0.052158926470433443,135,95,31,9
Where are you?,1.3629032258064515,0.05411796303756527,124,87,29,8
Another SPAM  call.,1.3629032258064515,0.056489066291259236,124,89,25,10
"After a year of working remotely, Bob began to question what that actually meant.",1.3629032258064515,0.05531622064907165,124,88,27,9
I hate this song...,1.3628318584070795,0.0576920566832093,113,80,25,8
It’s a remote position.,1.3628318584070795,0.0576920566832093,113,80,25,8
All I hear are crickets.,1.3628318584070795,0.0576920566832093,113,80,25,8
"Yes,I’d like to make a collect call.",1.3628318584070795,0.0576920566832093,113,80,25,8
I can barely hear you--check for knots on your end.,1.3627450980392157,0.06352918407268336,102,74,19,9
"Nope, can't hear you at all. Try walking backwards for six miles and pulling the cord tight.",1.3622047244094488,0.0588067099800737,127,94,20,13
Can you hear me now?  It's a new extension line.,1.3620689655172413,0.05663813926331871,116,82,26,8
Let’s talk about your car’s extended warranty,1.3620689655172413,0.05663813926331871,116,82,26,8
I suspect terrain is only a small part of the reception problem.,1.3620689655172413,0.05392614156648486,116,80,30,6
You told me not to call your landline so I'm using the cloud instead.,1.361904761904762,0.057614052397524936,105,73,26,6
"Yeah well, they don't have wireless out here.",1.3617021276595744,0.05828923815579656,94,64,26,4
"Hello! Hello? I think you might be asking if I'm ready to return to the office but it's such a bad line, gotta hang up now...",1.3611111111111112,0.060940950675643236,108,78,21,9
You mean we don't have to social-distance anymore?,1.3611111111111112,0.05950402677737845,108,77,23,8
"No, I’m sorry you have the wrong number.",1.3611111111111112,0.04987465943892069,144,101,34,9
"Actually, yes, I would be interested in a cell phone plan.",1.3603603603603605,0.05835977094987885,111,79,24,8
"Please, put me on the no call list",1.3603603603603605,0.05974665705395145,111,80,22,9
I can’t hear you I think someone is on the line,1.3603603603603605,0.05548209204528967,111,77,28,6
Christo! How are you and Jeanne-Claude doing?,1.3602941176470589,0.05685358839954527,136,101,21,14
On hold. The hills are alive with the sound of Muzak.,1.36,0.0611671001553461,100,71,22,7
Did you say that the merger went through or that the virgin turned blue?,1.36,0.05494865638675504,125,89,27,9
"The password is ""get lost""",1.36,0.057770007247478654,100,69,26,5
Please hold and an operator will be with you shortly.,1.3592233009708738,0.06300787396824808,103,75,19,9
Is this land line secure?,1.3591549295774648,0.05031272624409396,142,100,33,9
How did you find me? This is an unlabeled can.,1.358974358974359,0.05753244380193612,117,84,24,9
"Granted, it needs a long extension cord, but it can’t be hacked.",1.358974358974359,0.054911361822190044,117,82,28,7
"Yeah, the lack of 5G out here has made me feel a lot better, too!",1.358695652173913,0.06662558370473583,92,67,17,8
"I've already asked to be removed from your ""do not string"" list.",1.3584905660377358,0.06023117973798517,106,76,22,8
I'm heading to the office right now ... I've been working remotely .,1.3583333333333334,0.05893051661900021,120,88,21,11
I appreciate the cost-cutting but I didn’t mean a literal shoe string.,1.3580246913580247,0.05077218616239923,162,119,28,15
Get off your can and get back to work.,1.3578947368421053,0.06155104123568433,95,67,22,6
You’re on mute.,1.3578947368421053,0.06678639962146006,95,70,16,9
"No, I hear the sound of soup.",1.3578947368421053,0.05582685894796934,95,64,28,3
"Alexander, are you stringing me along?
This is Watson, after all.",1.3578947368421053,0.06155104123568433,95,67,22,6
"...and we can't afford the payments on the briefcase anymore, either.",1.3577981651376148,0.06321725477559083,109,81,17,11
"What makes you the ideal candidate to lead the Wireless Division? ""Over.""",1.3577981651376148,0.05759203625616935,109,77,25,7
"Yes, but think of the data we're saving.",1.3577235772357723,0.05430927828365971,123,87,28,8
The reception here is better than I was getting on my cell.,1.3577235772357723,0.05179708162669385,123,85,32,6
"Next time, opt for the unlimited plan.",1.3577235772357723,0.05430927828365971,123,87,28,8
Are you sure the line is encrypted!?,1.3577235772357723,0.05430927828365971,123,87,28,8
"Mom, you really need to get a smart phone.",1.3576642335766422,0.055540231277882074,137,101,23,13
Hello. I would like to speak to you about your camels extended warranty.,1.3571428571428572,0.05507854292543283,112,78,28,6
"I've got to go, I'm entering a tunnel.",1.3571428571428572,0.05652009422907845,112,79,26,7
It's based on string theory.,1.3571428571428572,0.06698758917528011,84,60,18,6
I’ll call you back when I get things straightened out,1.3571428571428572,0.06196515312639595,98,70,21,7
"I don’t see it, but I definitely hear the ocean.",1.3571428571428572,0.05573666624152202,126,91,25,10
"And the best part is, no data caps.",1.3571428571428572,0.05652009422907845,112,79,26,7
"We're returning your call.  You asked about roaming charges?""",1.3571428571428572,0.059298156576863575,112,81,22,9
Can I put you on hold?,1.3565891472868217,0.05368951619067856,129,92,28,9
"Limited talk, text and data. No strings attached.",1.3565891472868217,0.05368951619067856,129,92,28,9
"I'll try to stay on the line 'til I get there, but it'll be a stretch.",1.3565217391304347,0.06321093517846973,115,87,15,13
"To return to the main menu, say, ""God damn son of a bitch!""",1.3565217391304347,0.06321093517846973,115,87,15,13
I need a phone plan with no strings attached.,1.3565217391304347,0.054108550313787404,115,80,29,6
Zoom is for nerds.,1.3565217391304347,0.05550036502903727,115,81,27,7
Yes it is. That’s why it’s called Canada. Do you like my haircut?,1.3564356435643565,0.06537653076918484,101,75,16,10
Working from home today,1.3564356435643565,0.0590085719831736,101,71,24,6
Press 1 to speak to a customer representative…,1.3564356435643565,0.0590085719831736,101,71,24,6
Let me call you back when I'm in a better century.,1.3564356435643565,0.06066326210709063,101,72,22,7
I just got in. Can - I call you back?,1.3564356435643565,0.06537653076918484,101,75,16,10
Guess they're entering a tunnel.,1.3557692307692308,0.05451645891403801,104,71,29,4
Direction? Just follow the cord.,1.3553719008264462,0.05611320726204283,121,87,25,9
Pull the string tighter. All I hear is the ocean.,1.3553719008264462,0.05487213302215452,121,86,27,8
Pull the what tight?,1.355140186915888,0.06264089947332645,107,79,18,10
Landlines are over the hill now.,1.355140186915888,0.05673217177058145,107,75,26,6
Can you hold the line?,1.3545454545454545,0.0571586960707441,110,78,25,7
"If this is an emergency, hang up and accept your fate.",1.3545454545454545,0.05859967754092615,110,79,23,8
"Your faint, but what do you mean The string has to be taut?",1.3543307086614174,0.054227090183099874,127,91,27,9
"I said ""wireless plan,"" not ""wired can.""",1.3541666666666667,0.05731409050800887,96,66,26,4
I just made the switch to cable.,1.3541666666666667,0.059196310834158127,96,67,24,5
"I lost my iPhone, so I had to borrow my child’s phone.",1.3541666666666667,0.06102050034200229,96,68,22,6
The return to analog was proving to be more complicated than Bill remembered.,1.353846153846154,0.05553613409130857,130,95,24,11
Looks like I’m going to lose the signal in about nine and a half feet.,1.3535353535353536,0.05974095683833895,99,70,23,6
"Khaki's, I'm wearing Khaki's.",1.353448275862069,0.059045773346185534,116,85,21,10
I don't see him around. Would you like to leave a message?,1.353448275862069,0.05776225681678179,116,84,23,9
"We thank you for being a longterm customer.  
We would be happy to send a repairman to investigate your problem.
But so you know, if the problem is with your can there will be a 50 dollar service fee.",1.353448275862069,0.05644956399376876,116,83,25,8
1G technology,1.353448275862069,0.05231422524173341,116,80,31,5
"Sorry, repeat that. Must be a bad connection.",1.353448275862069,0.05231422524173341,116,80,31,5
"Senator, please vote for the infrastructure bill.",1.353448275862069,0.059045773346185534,116,85,21,10
It must be your cup.,1.3529411764705883,0.060167143790529,102,73,22,7
'You're breaking up.  Is it you or me?',1.3529411764705883,0.058531599424116995,102,72,24,6
"Of course I'm upset, you're stringing me along.",1.3529411764705883,0.06418173242235069,85,60,20,5
There's not enough tension between us.,1.3529411764705883,0.0554509619924462,119,85,26,8
I’ll get you on the landline,1.3529411764705883,0.058531599424116995,102,72,24,6
“It’s really easy to use and there’s no contract.”,1.3523809523809525,0.05896070644875562,105,75,23,7
"Talk fast, my string is about to run out.",1.3523809523809525,0.05896070644875562,105,75,23,7
It’s the friends and family plan for those who hate their friends and family,1.3523809523809525,0.05896070644875562,105,75,23,7
This better be a very elaborate emergency.,1.3518518518518519,0.05630053180401422,108,76,26,6
That's exactly along the line that I was thinking!,1.3516483516483517,0.0592456164663904,91,63,24,4
"No, I don't think anyone is listening in.",1.3515625,0.05153863382287835,128,90,31,7
"Of course I found a secure line.  I'm a ""can-do"" guy.",1.3513513513513513,0.060908557350351084,111,82,19,10
"Your call can't be completed as dialed, hang up and try again later",1.3513513513513513,0.05151221646380824,148,108,28,12
I know your options have changed but I really need to talk to someone.,1.351063829787234,0.06182507335524212,94,67,21,6
It's Horizon not Verizon,1.351063829787234,0.06882922412029464,94,71,13,10
"When I get there, how will I find you?",1.351063829787234,0.06364841156530333,94,68,19,7
"For technical support, press 2.",1.3508771929824561,0.05973399625851858,114,84,20,10
O.K.  Now back up until it is taut.,1.3508771929824561,0.05707573493843728,114,82,24,8
Don’t worry about the area code.,1.3505154639175259,0.05683754263581818,97,67,26,4
"'Hello? Yes, I'm featuring in yet another impossible to caption cartoon'",1.3505154639175259,0.06224818189943917,97,70,20,7
A long distance fee will occur.,1.3504273504273505,0.05734605902536921,117,85,23,9
"No, I'm calling from my home phone.  Why do you ask?",1.3504273504273505,0.054716049319058685,117,83,27,7
Can we make this quick? I'm roaming.,1.35,0.057515917866976685,100,70,25,5
Sisyphus,1.35,0.053778777066284214,120,85,28,7
Now just follow the string to the office,1.3495934959349594,0.054129412654557646,123,88,27,8
Is this the end of the line?,1.3495934959349594,0.05030062872721349,123,85,33,5
Don't hold the phone too close.The fax is on the way.,1.3495145631067962,0.05639857388718457,103,72,26,5
Roaming charges do apply,1.3492063492063493,0.05202863719079588,126,89,30,7
You said to call on your land line.,1.3488372093023255,0.063563667061499,86,61,20,5
"Reception might be bad, there’s a valley below!",1.3488372093023255,0.0697218273136729,86,64,14,8
"Hang on, I'm going through a dead zone...",1.348623853211009,0.061657018818519746,109,81,18,10
I don't know.....CAN I hear you now?,1.348623853211009,0.06026353212582041,109,80,20,9
A suit. What about you?,1.348314606741573,0.06000749781954096,89,62,23,4
"Sure mom, go ahead and cut the cord.",1.3482142857142858,0.05772084419009549,112,81,23,8
I can hear my house from here!,1.3482142857142858,0.0548629705016686,112,79,27,6
"You know this call is traceable, right?",1.3482142857142858,0.060443743892710705,112,83,19,10
Pick up some lemons on the way home?,1.3478260869565217,0.05799008077003045,115,84,22,9
Do you have Prince Albert in a can?,1.3478260869565217,0.06265884279329496,92,66,20,6
"Tighten the string on your end, you're fading in and out.",1.3478260869565217,0.05929084894831052,115,85,20,10
"We're off the grid.  We're really, really off the grid!",1.3478260869565217,0.05099091057464119,115,79,32,4
