caption,mean,precision,votes,not_funny,somewhat_funny,funny
How do I Zoom on this App?,1.3157894736842106,0.06545529160062324,76,56,16,4
I come from a long line of telephone operators.,1.3157894736842106,0.06808283477870965,76,57,14,5
I'll be right home after I straighten a few things out.,1.3157894736842106,0.07061267297367754,76,58,12,6
"Darn, they were serious about that ""as the crow flies"" thing . . .",1.3157894736842106,0.06808283477870965,76,57,14,5
"When I get there, how will I find you?",1.3157894736842106,0.06808283477870965,76,57,14,5
Why would I have a blue tooth?,1.3157894736842106,0.07305495724090179,76,59,10,7
Ted's job required limited travel.,1.3157894736842106,0.06808283477870965,76,57,14,5
Can you just text me?,1.3157894736842106,0.06545529160062324,76,56,16,4
"I’d like to say that next time, this meeting could of just been an e-mail",1.3157894736842106,0.058467088386143805,95,70,20,5
You sound just like baked beans.,1.315217391304348,0.06359463836055658,92,70,15,7
"No, I'm calling from my home phone.  Why do you ask?",1.315217391304348,0.06359463836055658,92,70,15,7
"I'm not lost, but could you tell me where I am?",1.3150684931506849,0.06130466475843632,73,52,19,2
So you are telling me that the warranty on my car has expired?,1.3150684931506849,0.06999867450573467,73,55,13,5
Thank you for the suggestion but I can’t come to the office.,1.3150684931506849,0.06130466475843632,73,52,19,2
Why yes — I am alone.,1.3150684931506849,0.06999867450573467,73,55,13,5
Hello Grandma? I’m still looking for the river and the woods.,1.3150684931506849,0.07523861668166248,73,57,9,7
"Yes, Maria, I know they’re alive.",1.3150684931506849,0.06999867450573467,73,55,13,5
"Sorry, you’re breaking up on me.",1.3150684931506849,0.06999867450573467,73,55,13,5
The hills have lines.,1.3150684931506849,0.06722571627550437,73,54,15,4
Sorry. I must have butt-dialed you again.,1.3146067415730338,0.06105036020030265,89,66,18,5
So you're knot able to connect my long distance call?,1.3146067415730338,0.05892184540281746,89,65,20,4
"I'll try to stay on the line 'til I get there, but it'll be a stretch.",1.3142857142857143,0.08022447064720388,70,56,6,8
Two subscribers and counting! We should have AT&T on the ropes in no time!,1.313953488372093,0.05792024307021149,86,62,21,3
Am I on speaker?,1.3132530120481927,0.07052906742304449,83,65,10,8
If you only knew how much I wasn’t interested in your wireless plan.,1.3132530120481927,0.05920352650148982,83,60,20,3
Nah. A flip phone is too complicated.,1.3125,0.06312973882450831,80,59,17,4
Did you wax your string?,1.3125,0.06795789370231906,80,61,13,6
Let me call you back when I'm in a better century.,1.3125,0.06795789370231906,80,61,13,6
"I didn’t sell any, did you?",1.3125,0.06558825824988163,80,60,15,5
"Hello, tech support?",1.3125,0.06057151333628789,80,58,19,3
Your story line has too many twists in it.,1.3125,0.06558825824988163,80,60,15,5
Whose line is it anyway?,1.3125,0.07024764061986871,80,62,11,7
I think I lost you.,1.3125,0.06057151333628789,80,58,19,3
I think we've gotten our wires crossed.,1.3118279569892473,0.059171651918434806,93,69,19,5
Hang on - my wife's on the other line.,1.3118279569892473,0.06299835372570925,93,71,15,7
Do you feel lost with the high cost of long distance calls.  Spectum can lower you long distance call prices.,1.3116883116883118,0.06472968203281862,77,57,16,4
"Hello Democracy, is anybody there?",1.3116883116883118,0.06731786713591005,77,58,14,5
I must need a larger can.,1.3116883116883118,0.06731786713591005,77,58,14,5
We've been trying to reach you about your new car warranty.,1.3116883116883118,0.06731786713591005,77,58,14,5
Do I get the job or not?  Stop stringing me along.,1.3116883116883118,0.06472968203281862,77,57,16,4
Please tighten the line… Please tighten the line… Please…,1.3116883116883118,0.06731786713591005,77,58,14,5
What’s next?  Looking for a trail of breadcrumbs?,1.3116883116883118,0.06731786713591005,77,58,14,5
"Long distances, old ways",1.3116883116883118,0.06472968203281862,77,57,16,4
You say you're interested in wireless phones,1.3111111111111111,0.06046933467110956,90,67,18,5
You sound kinkier than I expected.,1.3108108108108107,0.0664475855650548,74,55,15,4
Really wish this thing had Google Maps.,1.3108108108108107,0.06917741592724358,74,56,13,5
"Mommy, I’m a little lost…",1.3108108108108107,0.060620253492823066,74,53,19,2
"No, I'm afraid I can't text it to you.",1.3108108108108107,0.060620253492823066,74,53,19,2
"Honey, can you put the dog on?",1.3108108108108107,0.06917741592724358,74,56,13,5
"Tom,I believe we are very close to a deal. Can you now add John and Phil to our call  for their sign off ?",1.3108108108108107,0.06917741592724358,74,56,13,5
There's no wireless service here.,1.3108108108108107,0.0636006948112967,74,54,17,3
"Damn, I thought I blocked your number.",1.3108108108108107,0.0664475855650548,74,55,15,4
I can’t believe how long it takes to make a long distance call out here,1.3108108108108107,0.06917741592724358,74,56,13,5
A little tinny but otherwise a decent connection,1.3108108108108107,0.0636006948112967,74,54,17,3
"Hi,Mom?",1.3103448275862069,0.06802350496239276,87,68,11,8
"Now you can't hang up.""",1.3103448275862069,0.059648674770869235,87,64,19,4
I think I'm going to upgrade to a rotary.,1.3103448275862069,0.06184878825234062,87,65,17,5
You're starting to cut out.,1.3103448275862069,0.06602945570733366,87,67,13,7
I can hardly hear you. It sounds like you’re calling from the ocean.,1.3103448275862069,0.06602945570733366,87,67,13,7
What’s for dinner?,1.3103448275862069,0.059648674770869235,87,64,19,4
"Your vehicle warranty is about to expire. And if you don't find water, real soon, you are too.",1.3103448275862069,0.06184878825234062,87,65,17,5
No need to shout.,1.3103448275862069,0.05736424143627279,87,63,21,3
Calling very long distance from your seven year-old self.,1.3103448275862069,0.06602945570733366,87,67,13,7
Just call me old fashioned!,1.3103448275862069,0.059648674770869235,87,64,19,4
"I’ll take one large pizza, and 10,000 courtesy cups of water.",1.3103448275862069,0.06802350496239276,87,68,11,8
I’m calling you back on the landline.,1.3095238095238095,0.058613230165935525,84,61,20,3
"Oddly enough, I’m in the Tin Can Valley.",1.3095238095238095,0.0610112488245389,84,62,18,4
I’m so wired right now it’s not even funny.,1.309278350515464,0.0677333448262097,97,78,8,11
Hello ! Hello!! The line must be down.,1.3088235294117647,0.07029772675428576,68,51,13,4
"Mr. Bannon, I'm still working on your case. How hot is hell these days, anyway?",1.308641975308642,0.059943325364494884,81,59,19,3
"I don't like getting strung along, okay?",1.308641975308642,0.062464743904560575,81,60,17,4
It sounds like the rumors are true; you've been canned!,1.308641975308642,0.059943325364494884,81,59,19,3
Can you pick up some string on the way home?,1.308641975308642,0.0694821571123714,81,63,11,7
No I'm pretty sure the problem is on your end.,1.308641975308642,0.062464743904560575,81,60,17,4
I'm calling about your car warranty.,1.3085106382978724,0.060552243400987533,94,71,17,6
"I tried yodeling, but I got a busy signal.",1.3076923076923077,0.06136338732442043,78,57,18,3
I am trying to reach the last person with a Land Line.,1.3076923076923077,0.06136338732442043,78,57,18,3
Pick up some lemons on the way home?,1.3076923076923077,0.061903678166381274,91,69,16,6
You are definitely going to incur roaming charges on this call.,1.3076923076923077,0.06902511356693186,78,60,12,6
"Great connection, despite the canned response.",1.3076923076923077,0.057824431533102176,91,67,20,4
"Weird, I still can't hear a thing.",1.3068181818181819,0.06124354516870644,88,66,17,5
God?,1.3066666666666666,0.06837452065700404,75,57,13,5
Probably should’ve paid $30 per line instead of $3.,1.3066666666666666,0.06837452065700404,75,57,13,5
"Hello? I'm here to oversee that cellphone tower installation.""",1.3066666666666666,0.05994992905745588,75,54,19,2
I can't talk right now. I'm in the middle of something.,1.3066666666666666,0.06568648806805485,75,56,15,4
Long Distance? - I will accept the charge.,1.3066666666666666,0.07096080210535556,75,58,11,6
Hello ?  Hello?  911 ? I think I'm lost.,1.3066666666666666,0.06837452065700404,75,57,13,5
I am still unraveling the mystery,1.3066666666666666,0.06288365729149628,75,55,17,3
"No thank you, I'm quite happy with my landline.",1.3066666666666666,0.06288365729149628,75,55,17,3
You’re breaking up. Let me move to higher ground.,1.3066666666666666,0.06288365729149628,75,55,17,3
There is no seismic activity at the moment.,1.3066666666666666,0.06568648806805485,75,56,15,4
Don’t worry about the area code.,1.3066666666666666,0.06568648806805485,75,56,15,4
Why yes I AM interested in saving on wireless service!,1.3066666666666666,0.07096080210535556,75,58,11,6
"Sure, the team may be over the hill but the rumor is, it’s in the can.",1.3066666666666666,0.06288365729149628,75,55,17,3
"Sorry, I don’t think the cord is going to go any further than this",1.3066666666666666,0.06568648806805485,75,56,15,4
I'd like to talk to about our new long distance service.,1.3058823529411765,0.06039906832291228,85,63,18,4
Can you still not hear me now?,1.3058823529411765,0.06039906832291228,85,63,18,4
Hello? HELLO? I said I WANT TO MAKE A RESERVATION.,1.3058823529411765,0.06039906832291228,85,63,18,4
Press 4 if your listening on a can.,1.3058823529411765,0.07105355500160046,85,68,8,9
A suit. What about you?,1.3055555555555556,0.06451604138965669,72,53,16,3
Hello. Is your refrigerator running?,1.3055555555555556,0.07567869464723181,72,57,8,7
Your 3 o'clock is here.,1.3055555555555556,0.0674800407774118,72,54,14,4
"Oh drat, did I forget to plug this thing in?",1.3055555555555556,0.0674800407774118,72,54,14,4
Could you pull the line a little tighter? My plan doesn’t have good coverage out here.,1.3055555555555556,0.0614091466303077,72,52,18,2
You sounded better with the Chicken Noodle can.,1.3055555555555556,0.0674800407774118,72,54,14,4
Can you hang on a second? I'm going through a visual metaphor,1.3055555555555556,0.0674800407774118,72,54,14,4
hi? can you hear me crying in the desert?,1.3055555555555556,0.06451604138965669,72,53,16,3
"I've heard cell phones cause tumors, so I'm trying a different approach",1.3055555555555556,0.06451604138965669,72,53,16,3
Keep going. You have to pull it taut.,1.3055555555555556,0.0614091466303077,72,52,18,2
"Complaints department, thank you for holding.",1.3048780487804879,0.06181297955532272,82,61,17,4
"Why yes, I can hold.",1.3048780487804879,0.06420248097822294,82,62,15,5
I can’t wait for them to build cell towers out here.,1.3048780487804879,0.06181297955532272,82,61,17,4
We need milk? I just passed the grocery store ten miles ago!,1.3048780487804879,0.06181297955532272,82,61,17,4
"Hello, this is a courtesy call to let you know that your car warranty is about to expire.",1.3048780487804879,0.06650618532145272,82,63,13,6
Alright. I’ve moved to a secure location.,1.3048780487804879,0.0593273151192131,82,60,19,3
I've been waiting a long time to hear your voice.,1.3043478260869565,0.05933846657583573,92,69,18,5
"Good news, we’re offering you a lifeline.”",1.3043478260869565,0.06131839168480321,92,70,16,6
"I'm here with the money. And don't worry, I did not leave a paper trail.",1.3043478260869565,0.06323635585681953,92,71,14,7
"Yes, I'm using my i-can!",1.3037974683544304,0.06332358791694746,79,59,16,4
"The password is ""get lost""",1.3037974683544304,0.057971862977043924,79,57,20,2
Send more string.,1.3037974683544304,0.06583651518343361,79,60,14,5
Fuck cell phones.,1.3037974683544304,0.0728570968812772,79,63,8,8
I “can” hear you. Get it? I “can.” Never mind.,1.3037974683544304,0.07059452260016143,79,62,10,7
Stay on line to conserve your place.,1.3037974683544304,0.06070672814319897,79,58,18,3
"Hello, Yesterday this was a local call... Today it's long distance...",1.3037974683544304,0.057971862977043924,79,57,20,2
no silly goose you hang up first,1.303370786516854,0.0627194703964295,89,68,15,6
I will have to call you back -- the coverage here is really bad.,1.303370786516854,0.0627194703964295,89,68,15,6
"Energy Drink speaking. 

How's my little Pumpkin Pie?",1.3026315789473684,0.07013705090400237,76,59,11,6
"No, go on. I have the unlimited data, text, and talk plan.",1.3026315789473684,0.06494190883817402,76,57,15,4
"Trust me on this, wireless cans will never work.",1.3026315789473684,0.06758941275472188,76,58,13,5
"No, I do not have a fax number. Those things are outdated.",1.3026315789473684,0.05929331444253048,76,55,19,2
Harold's associates displayed a perverse pleasure in stringing him along.,1.3026315789473684,0.06758941275472188,76,58,13,5
"Yeah, it was hard going on vacation without a cellphone, but I'm adapting.",1.3026315789473684,0.07259533802175643,76,60,9,7
Hello? How did you get this number?,1.3026315789473684,0.06758941275472188,76,58,13,5
We are calling about your extended warranty,1.302325581395349,0.0642110223221054,86,66,14,6
"I like the hand held design, but how do I dial?",1.3013698630136987,0.06668073911648506,73,55,14,4
So you’re staying at The Mirage?,1.3013698630136987,0.06668073911648506,73,55,14,4
I hear America singing!,1.3,0.06546536707079771,70,52,15,3
Wonderful! I was hoping for a call from my childhood!,1.3,0.06511917021211129,80,61,14,5
Don't forget to pick up milk.,1.3,0.06855503599782095,70,53,13,4
´Spam likely’,1.3,0.07151133921002155,70,54,11,5
Your automobile's warranty is about to expire and....,1.3,0.0743501870243714,70,55,9,6
Ahoy? Watson?,1.3,0.06855503599782095,70,53,13,4
"Well, I can hear you yelling, just not through the can.",1.3,0.07151133921002155,70,54,11,5
Yes! Pork and Beans to the rescue!,1.3,0.06546536707079771,70,52,15,3
You're calling about my extended what?,1.3,0.06511917021211129,80,61,14,5
"Yes Yes I can hear you, Can you hear me?",1.3,0.06855503599782095,70,53,13,4
I can barely hear you and your words are all twisted.,1.3,0.06600798196352,90,71,11,8
But I don't own a car....,1.3,0.06855503599782095,70,53,13,4
The only app it comes with is soup.,1.3,0.06750527405556142,80,62,12,6
Working remotely can have its ups and downs.,1.3,0.07151133921002155,70,54,11,5
Are you alone?,1.3,0.06750527405556142,80,62,12,6
That’s it!  I am definitely switching back over to Verizon!,1.3,0.058800994343784746,70,50,19,1
The next available representative will be with you in approximately 42 minutes.,1.3,0.07151133921002155,70,54,11,5
Now I understand about roaming charges.,1.3,0.06511917021211129,80,61,14,5
"Best thing I ever got, this new landline.",1.3,0.062110207716781336,90,69,15,6
We've been trying to reach you regarding your car's warranty.,1.3,0.06855503599782095,70,53,13,4
I've lost you.,1.2987012987012987,0.06421335087769196,77,58,15,4
I'm sorry. There is no can service in your area.,1.2987012987012987,0.06682153792453313,77,59,13,5
I'll have to call you back.  You're breaking up.,1.2987012987012987,0.06421335087769196,77,58,15,4
I’d counter but I don’t think we could get any farther apart.,1.2987012987012987,0.05566025450864264,77,55,21,1
Oh good. I finally got you on the line!,1.2987012987012987,0.06933167696124229,77,60,11,6
"Your mission, should you agree to accept it.",1.2976190476190477,0.06287198402654164,84,64,15,5
Hold on. We're replacing the dixi-cup with a mic.,1.2976190476190477,0.06054770551217313,84,63,17,4
Yodel-ay-hee-hoo?,1.2972972972972974,0.060018908934940954,74,54,18,2
It’s definitely on your end.,1.2972972972972974,0.0630277928908058,74,55,16,3
Your wait time will be greater than 30 minutes.,1.2972972972972974,0.06865106824061416,74,57,12,5
We wanted to let you know that you have qualified for an upgraded can!,1.2972972972972974,0.0658994379614264,74,56,14,4
Me and my boss just can’t connect.,1.2972972972972974,0.06865106824061416,74,57,12,5
"Oh no, it's another SPAM call""",1.2962962962962963,0.059432616799560044,81,60,18,3
"If you wish to speak to a representative, please press 1",1.2962962962962963,0.059432616799560044,81,60,18,3
Please listen carefully as our menu options have recently changed.,1.2962962962962963,0.06197481678030189,81,61,16,4
"Are you lost, too!",1.2962962962962963,0.06197481678030189,81,61,16,4
Not a problem. I'm always happy to go the extra mile for you.,1.2962962962962963,0.06197481678030189,81,61,16,4
It’s lithium-free AND environmentally friendly,1.2962962962962963,0.059432616799560044,81,60,18,3
The connection is poor; you sound like you’re talking in a can.,1.295774647887324,0.06148519377209763,71,52,17,2
How did you get this number? It is unlisted.,1.295774647887324,0.06467490657213137,71,53,15,3
Maybe we should go cordless.,1.295774647887324,0.06467490657213137,71,53,15,3
"Siri, get me Alexander Graham Bell.",1.295774647887324,0.07062345583414183,71,55,11,5
What do you mean Go Fly A Kite!,1.295774647887324,0.06467490657213137,71,53,15,3
Did you get my text?,1.295774647887324,0.06467490657213137,71,53,15,3
"”Patriot, this is the last time we will ask you. Will you send money to the Trump team?",1.295774647887324,0.07062345583414183,71,55,11,5
"Yep, our internet access hasn't been restored either...",1.295774647887324,0.07870778852643218,71,58,5,8
I thought you said turn left after the sixth dune.,1.295774647887324,0.06467490657213137,71,53,15,3
"Wrong number, my friend. I don't even have a car.",1.294871794871795,0.058019753772575476,78,57,19,2
"If this isn’t Watson, you got the wrong number.",1.294871794871795,0.06607036269638063,78,60,13,5
"Yes, my phone's in my pocket, but I'm getting better reception with this.",1.294871794871795,0.06350033459621258,78,59,15,4
"Yes sir, this call is completely untraceable.",1.294871794871795,0.058019753772575476,78,57,19,2
Can you hold please? I have a call on the other line.,1.294871794871795,0.06607036269638063,78,60,13,5
You know the rates for long distance are outrageous.,1.294871794871795,0.06350033459621258,78,59,15,4
"Other than sounding a little tinny, you're coming in fine.",1.294871794871795,0.058019753772575476,78,57,19,2
"'Hello? Yes, I'm featuring in yet another impossible to caption cartoon'",1.294871794871795,0.06607036269638063,78,60,13,5
I can hear you but it sounds kind of tinny.,1.2941176470588236,0.06306073667376833,68,50,16,2
Don't tell me I forgot my keys again!,1.2941176470588236,0.06306073667376833,68,50,16,2
your call is important. please stay on the line for the next can.,1.2941176470588236,0.07275713846875398,68,53,10,5
"Sorry, but you're not coming in clearly.",1.2941176470588236,0.062226498295582786,85,65,15,5
"Mr. Watson, come here. I want you.",1.2941176470588236,0.07571382146567299,68,54,8,6
"Allrighty, so when I find Ariadne I should tell her Theseus is running late for dinner?",1.2941176470588236,0.06967510054091831,68,52,12,4
"You're right, it is a different kind of mobile phone.",1.2941176470588236,0.06306073667376833,68,50,16,2
I’m using my land line now.,1.2941176470588236,0.06306073667376833,68,50,16,2
the republican infrastructure plan,1.2941176470588236,0.07855930450118666,68,55,6,7
"Mom, I'm at work!  You can't keep calling me like this.",1.2941176470588236,0.06645026766396592,68,51,14,3
In point 5 miles make a left .....,1.2941176470588236,0.07275713846875398,68,53,10,5
I don't know where he is.  I was just walking by and picked this up.,1.2941176470588236,0.06967510054091831,68,52,12,4
That's correct. I need a repairperson for my TV antenna.,1.2941176470588236,0.07275713846875398,68,53,10,5
"It’s time, Mom. I’m cutting the cord.",1.2941176470588236,0.06645026766396592,68,51,14,3
When I said I liked good old fashioned communication skills I didn't mean this...,1.2941176470588236,0.06645026766396592,68,51,14,3
The hills are alive with the sound of music. Do you accept the charges?,1.2941176470588236,0.062226498295582786,85,65,15,5
Your call is important. If you would like to request a callback…,1.2941176470588236,0.06967510054091831,68,52,12,4
I told you never to call me here,1.2941176470588236,0.06306073667376833,68,50,16,2
I think I prefer the audio quality on the banana.,1.2933333333333332,0.0651355712544432,75,57,14,4
"Sorry, I can't hear you. I have some beans in my ear.",1.2933333333333332,0.0651355712544432,75,57,14,4
"To reach an operator, please pull the line.",1.2933333333333332,0.0651355712544432,75,57,14,4
No extra cheese thanks,1.2933333333333332,0.06784543465114663,75,58,12,5
"Hi, I'd like a number 6 and let me get some extra sauce on the side as well",1.2933333333333332,0.0651355712544432,75,57,14,4
"Oh, I know it has to be pulled taut!",1.2933333333333332,0.062307963233300186,75,56,16,3
"Hold on, I’ve got another call",1.2926829268292683,0.06132091327363013,82,62,16,4
"The fees are reasonable,but the service could be better.",1.2926829268292683,0.06132091327363013,82,62,16,4
"You wait till I’m in the middle of nowhere on a sales trip, and then you can me?!",1.2926829268292683,0.06372886729704523,82,63,14,5
Hang on. I think I'm in a dead zone.,1.2926829268292683,0.05881445640707507,82,61,18,3
What do you think about the new landline? Over.,1.2926829268292683,0.06829053207780028,82,65,10,7
"Your're tin can is full. Would you like to purchase more string?""",1.2924528301886793,0.05682048959758091,106,82,17,7
My new plan offers unlimited calls and string.,1.2916666666666667,0.06689368623581722,72,55,13,4
I have been trying to contact you about your car warrenty,1.2916666666666667,0.06390249565929877,72,54,15,3
No signal - No problem.,1.2916666666666667,0.05745481997211521,72,52,19,1
"Cool. I hear you. See you at seven, then.",1.2916666666666667,0.06689368623581722,72,55,13,4
Your message is a little kinky,1.2916666666666667,0.06390249565929877,72,54,15,3
Press #1 to continue.,1.2916666666666667,0.06390249565929877,72,54,15,3
Tell them the supply chain problem is solved.,1.2916666666666667,0.06076423820601582,72,53,17,2
"Listen , I can’t hear a word you’re saying . But i can hear the ocean !",1.2916666666666667,0.06975673132354487,72,56,11,5
"This is ridiculous, I'm sure the service here is just fine.",1.2911392405063291,0.060162871913039526,79,59,17,3
They keep promising better cell service but give ma a land line anytime.,1.2911392405063291,0.06777374854096628,79,62,11,6
HOLD THE CAN CLOSER TO YOUR MOUTH!!!,1.2911392405063291,0.06777374854096628,79,62,11,6
"Yep, the cell service is great up here.",1.2906976744186047,0.061593697755692074,86,66,15,5
Free Roaming and No Robo-Calls,1.2903225806451613,0.0641057542154897,93,74,11,8
"Finally, a phone plan with unlimited frolicking.",1.289855072463768,0.07182153593770546,69,54,10,5
Land lines are strung out!,1.289855072463768,0.05876481248527005,69,50,18,1
He said he'd call on the land-line.,1.289855072463768,0.07182153593770546,69,54,10,5
Damn. Busy signal.,1.289855072463768,0.06879008333288728,69,53,12,4
New tin can... who dis?,1.289855072463768,0.06561873288505375,69,52,14,3
"Sir, you can download Find my iPhone in the app store.",1.289855072463768,0.06879008333288728,69,53,12,4
"What about now? Ok, how about now",1.289855072463768,0.08023157360396056,69,57,4,8
"If you think this is bad, don’t even ask about the gps.",1.289855072463768,0.07473011764982482,69,55,8,6
It's clearer than my smartphone.,1.289855072463768,0.06879008333288728,69,53,12,4
He told me if I lose my company cell phone one more time...,1.289855072463768,0.07473011764982482,69,55,8,6
My iPhone beta even works way out here.,1.2894736842105263,0.06160368374062961,76,57,16,3
"Yes, I heard you only take reservations on line",1.2894736842105263,0.06705794685479435,76,59,12,5
Blame inflation not my lack of cell phone.,1.2894736842105263,0.06438859404737743,76,58,14,4
Can’t hear you.  Pull the string tighter.,1.2894736842105263,0.06160368374062961,76,57,16,3
Let me call you back on line 2 - it’s more taut.,1.2894736842105263,0.06160368374062961,76,57,16,3
"Well when I facetimed you, you were just a black circle.",1.2891566265060241,0.06534368660666384,83,65,12,6
Sometimes I feel like I’m just negotiating with myself,1.2891566265060241,0.06534368660666384,83,65,12,6
"Damn,its still traceable.",1.2891566265060241,0.06305504753054708,83,64,14,5
"New can, who dis?",1.288888888888889,0.06169564951963019,90,70,14,6
"Yes, I understand that string charges may apply.",1.288888888888889,0.05963778399229567,90,69,16,5
The caller wishes to reverse the charges.  Will you accept?,1.288659793814433,0.056681502416517794,97,74,18,5
Do you mean that you only had this phone available on January 6?,1.2878787878787878,0.07084291534855332,66,51,11,4
I can't hear you. Try pulling the string a little bit tighter.,1.2878787878787878,0.06747235129207982,66,50,13,3
You're right! The Campbells soup cans are much better than the Heinz cans.,1.2878787878787878,0.06392431245372421,66,49,15,2
I'm getting a lot of static. Is your can rusty?,1.2878787878787878,0.07084291534855332,66,51,11,4
"You’re muted, Bob.",1.2878787878787878,0.06392431245372421,66,49,15,2
"Hello, you've reached Herb.
I'm currently out of the office.
You can leave a message on my land line.
Beep.",1.2878787878787878,0.06747235129207982,66,50,13,3
"Really,you can hear me now?!",1.2878787878787878,0.06392431245372421,66,49,15,2
"I know you wanted to make long distance work, but I feel like you're just stringing me along.",1.2878787878787878,0.07084291534855332,66,51,11,4
"With walking papers in hand, Paul waits on further instructions.",1.2876712328767124,0.06609184852114214,73,56,13,4
"Yeah I'm stuck using a landline,  my battery is flat",1.2876712328767124,0.06005911615509547,73,54,17,2
Del? Monty here...,1.2876712328767124,0.06005911615509547,73,54,17,2
It's Horizon not Verizon,1.2876712328767124,0.07422725208679844,73,59,7,7
"Billy, put your mom back on the can..",1.2876712328767124,0.06609184852114214,73,56,13,4
And here I thought party lines were old fashioned .,1.2876712328767124,0.06609184852114214,73,56,13,4
"Take this, AT&T!",1.2876712328767124,0.06314756477597869,73,55,15,3
"Reception might be bad, there’s a valley below!",1.2876712328767124,0.06891044873418525,73,57,11,5
Can I get his direct line?,1.2875,0.06702009428503276,80,63,11,6
Wrong Number,1.2875,0.06702009428503276,80,63,11,6
You don’t have to be roaming on a land line.,1.2875,0.06461607649627257,80,62,13,5
At least I'll never have to call Comcast,1.2875,0.06211909244000285,80,61,15,4
Damn telemarketers again!,1.2875,0.06702009428503276,80,63,11,6
We’re trying to reach you about your car’s  warranty,1.2875,0.06461607649627257,80,62,13,5
I don’t care what they say I’m sticking with my landline.,1.2875,0.06211909244000285,80,61,15,4
Who dis? New phone!,1.2873563218390804,0.06097323038936246,87,67,15,5
"Give me a minute, I’ve just got to wrap something up.",1.2857142857142858,0.061529360235218905,70,52,16,2
I can hear you just fine. But how does it post pictures of my meals?,1.2857142857142858,0.05980542122016773,98,77,14,7
"Yes, I can hear you now.  No, I don't want a car warranty.",1.2857142857142858,0.06628802409532988,77,60,12,5
Can you speak a little louder?,1.2857142857142858,0.0688176259262209,77,61,10,6
Hey Siri?,1.2857142857142858,0.07090908401467373,70,55,10,5
They’ve got great coverage here.,1.2857142857142858,0.06480695059870953,70,53,14,3
"Of course I found a secure line.  I'm a ""can-do"" guy.",1.2857142857142858,0.08341060116016315,56,45,6,5
"Yeh, I can't give up my landline either.",1.2857142857142858,0.06480695059870953,70,53,14,3
"I don't own a car, why do I need a repair warranty?",1.2857142857142858,0.06792657448194939,70,54,12,4
You’ll never guess what I’m calling from.,1.2857142857142858,0.061529360235218905,70,52,16,2
"Yes,I still have a landline.",1.2839506172839505,0.06628261578047466,81,64,11,6
"Uh huh, I've got the documents right here... Yes, it is a very secure line... No tracing possible.",1.2839506172839505,0.05620335624735822,81,60,19,2
It’s the future calling. It doesn’t look good,1.2839506172839505,0.058885135889934916,81,61,17,3
I fixed the reception issue.,1.2837837837837838,0.05936935719680311,74,55,17,2
"We’re breaking up. No, I mean literally - I don’t want to see you anymore.",1.2837837837837838,0.05936935719680311,74,55,17,2
And this is what a communication monopoly looks like.,1.2837837837837838,0.05616482286107579,74,54,19,1
"I hear you, but she's still selling seashells by the seashore.",1.2837837837837838,0.065308399673034,74,57,13,4
George here.  My flight was cancelled.  Do you have a hotel room for me?,1.2837837837837838,0.0624095651395455,74,56,15,3
"Sure, I have the occasional dropped call,
but my monthly bill is only $14.99.""",1.2837837837837838,0.06808392111797266,74,58,11,5
I can't hear you. Can you hold the line please?,1.2837837837837838,0.0624095651395455,74,56,15,3
"Sorry, didn’t realize this was a Zoom call.",1.2837837837837838,0.065308399673034,74,57,13,4
And Comcast is only charging $99/month for this!,1.2837837837837838,0.065308399673034,74,57,13,4
Please deposit twenty-five cents.,1.2835820895522387,0.06990971158877017,67,52,11,4
This is a terrible landline!,1.2835820895522387,0.07307292117329518,67,53,9,5
What do you mean it’s a bad connection? I’m on a land line.,1.2835820895522387,0.06659642437887667,67,51,13,3
"You're missing the point, Alexa.",1.2835820895522387,0.06990971158877017,67,52,11,4
I thought there would be a cell tower up here by now!,1.2835820895522387,0.06310942644072953,67,50,15,2
Let’s get this straight. Can you hear me now?,1.2835820895522387,0.07307292117329518,67,53,9,5
Yes that’s ‘B’ as in ‘boy’,1.2835820895522387,0.06310942644072953,67,50,15,2
"Press 1 to be connected to service, press 2 to speak to the operator and press 3 to be connected to another can.",1.2823529411764707,0.06397602121235049,85,67,12,6
Can't text. Forgot my typewriter.,1.2820512820512822,0.06294322930781567,78,60,14,4
"Just listen, it's a long story with lots of twists and turns.",1.2820512820512822,0.06553510851975908,78,61,12,5
"Yes, I'll hold the line.",1.2820512820512822,0.05443205964039268,78,57,20,1
Can you speak up?  I think a cow may be on the line again.,1.2820512820512822,0.060239935115303136,78,59,16,3
Call me back on my landline.,1.2816901408450705,0.0640142671206166,71,54,14,3
You mean I can trade in this model for a Can 2.0 AND you'll give me six months free if I get a friend to join!,1.2816901408450705,0.0670838347287272,71,55,12,4
"Sorry, you're breaking up...",1.2816901408450705,0.0640142671206166,71,54,14,3
"I have a better idea, Mr. Watson.  You come here.",1.2816901408450705,0.0640142671206166,71,54,14,3
Do you have Prince Albert in a can?,1.2816901408450705,0.07001896435132925,71,56,10,5
We've been trying to reach you regarding your car's extended warranty.  . .,1.2816901408450705,0.07001896435132925,71,56,10,5
For billing press 1 for customer service press 2,1.2816901408450705,0.0640142671206166,71,54,14,3
Hill?  This is Dale calling.,1.2816901408450705,0.07001896435132925,71,56,10,5
I'm sorry; I was on butte.,1.2816901408450705,0.07001896435132925,71,56,10,5
"I told you no more calls to work, kiddo.",1.2816901408450705,0.0670838347287272,71,55,12,4
