caption,mean,precision,votes,not_funny,somewhat_funny,funny
"iPhone, schmiPhone!",1.1666666666666667,0.18257418583505536,6,5,1,0
I missed that about the Proud Boys orders.,1.1666666666666667,0.18257418583505536,6,5,1,0
"The unsuspecting passerby grabbed the wire like alien by its sex organ, thus dooming Earth and all its inhabitants.",1.1666666666666667,0.18257418583505536,6,5,1,0
“I told you for the last time I’m not buying cellular I can reach anyone perfectly fine!”,1.1666666666666667,0.18257418583505536,6,5,1,0
It's Horizon not Verizon,1.1666666666666667,0.18257418583505536,6,5,1,0
All of our agents are busy serving other customers.,1.1666666666666667,0.18257418583505536,6,5,1,0
"Why yes, I can hold.",1.1666666666666667,0.18257418583505536,6,5,1,0
"That's right, and I've cancelled by Facebook, Twitter and LinkedIn accounts... you'll never find me.",1.1666666666666667,0.18257418583505536,6,5,1,0
"Get $10 off a 1-liter bottle of Poland Spring! Just follow the line to Joe's  Eats & Drinks and say Sally-Ann sends you.""",1.1666666666666667,0.18257418583505536,6,5,1,0
I’m calling about your vehicle protection warranty,1.1666666666666667,0.18257418583505536,6,5,1,0
So this is how 5G works.,1.1666666666666667,0.18257418583505536,6,5,1,0
"Yes, I've found the transatlantic cable.",1.1666666666666667,0.18257418583505536,6,5,1,0
'Some prankster says he's calling from the future and wants to invest in our little computer company.',1.1666666666666667,0.18257418583505536,6,5,1,0
I can't hear you.  You need to taut the string.,1.1666666666666667,0.18257418583505536,6,5,1,0
Sorry?  You’re popping in and out.,1.1666666666666667,0.18257418583505536,6,5,1,0
"Ya,remote work has its ups and downs",1.1666666666666667,0.18257418583505536,6,5,1,0
The reception is great but I can still smell green beans.,1.1666666666666667,0.18257418583505536,6,5,1,0
You sound a little tinny.,1.1666666666666667,0.18257418583505536,6,5,1,0
Another SPAM  call.,1.1666666666666667,0.18257418583505536,6,5,1,0
Henry finally reached the limit on his extended coverage plan.,1.1666666666666667,0.18257418583505536,6,5,1,0
"I thought I told you never to call me here.""",1.1666666666666667,0.18257418583505536,6,5,1,0
"Maybe not crystal clear, but we have the lowest lying-distance rates in the business.",1.1666666666666667,0.18257418583505536,6,5,1,0
We’ve been trying to reach you about your extended car warranty.,1.1666666666666667,0.18257418583505536,6,5,1,0
I don’t need a cellphone plan.,1.1666666666666667,0.18257418583505536,6,5,1,0
Are you certain they can’t follow you?,1.1666666666666667,0.18257418583505536,6,5,1,0
You're right! The Campbells soup cans are much better than the Heinz cans.,1.1666666666666667,0.18257418583505536,6,5,1,0
The Rubicon is in the opposite direction.,1.1666666666666667,0.18257418583505536,6,5,1,0
Drop me a line whenever.,1.1666666666666667,0.18257418583505536,6,5,1,0
"The policy says remote but reachable, sir.",1.1666666666666667,0.18257418583505536,6,5,1,0
"Yes, indeed, I think I can hear the ocean.",1.1666666666666667,0.18257418583505536,6,5,1,0
"Yeah, No bars. Cans.",1.1666666666666667,0.18257418583505536,6,5,1,0
"I'm sorry, but I can't accept long-distance calls that aren't business related.",1.1666666666666667,0.18257418583505536,6,5,1,0
"Give me a minute, 
I have a call on another line.",1.1666666666666667,0.18257418583505536,6,5,1,0
The hills are alive with the sound of static,1.1666666666666667,0.18257418583505536,6,5,1,0
"Loud and clear, Bob, but the GPS needs work.",1.1666666666666667,0.18257418583505536,6,5,1,0
No……This is Higgins. From Accounting.,1.1666666666666667,0.18257418583505536,6,5,1,0
I promised my wife I'd leave the cell phone at home.,1.1666666666666667,0.18257418583505536,6,5,1,0
"Yes, this is Off The Grid Insurance. How can I help you?",1.1666666666666667,0.18257418583505536,6,5,1,0
Wow!  I can hear the ocean from here!,1.1666666666666667,0.18257418583505536,6,5,1,0
"You’re muted, Bob.",1.1666666666666667,0.18257418583505536,6,5,1,0
Your car warranty has expired.,1.1666666666666667,0.18257418583505536,6,5,1,0
"No, I'm afraid I can't text it to you.",1.1666666666666667,0.18257418583505536,6,5,1,0
i can’t hear you it’s literally just a can wtf,1.1666666666666667,0.18257418583505536,6,5,1,0
Thank goodness we still have a landline.,1.1666666666666667,0.18257418583505536,6,5,1,0
"Yes, this is a long-distance call",1.1666666666666667,0.18257418583505536,6,5,1,0
"What do you mean, I need to go back and get the eggs?",1.1666666666666667,0.18257418583505536,6,5,1,0
How are you this morning. I'm Zack and I can save you 25% on your energy bill. Let me show you how. Do you have a few minutes?,1.1666666666666667,0.18257418583505536,6,5,1,0
I hear music!,1.1666666666666667,0.18257418583505536,6,5,1,0
"Pull tighter, I can't hear you.",1.1666666666666667,0.18257418583505536,6,5,1,0
"I'm Gary, your teledoc. Please tell my your symptoms, loudly.",1.1666666666666667,0.18257418583505536,6,5,1,0
I brought more string,1.1666666666666667,0.18257418583505536,6,5,1,0
"I'd like to place an order for curly fries, please.",1.1666666666666667,0.18257418583505536,6,5,1,0
"Yes, Donald.  This is a direct line and untraceable by the Feds.",1.1666666666666667,0.18257418583505536,6,5,1,0
Blame inflation not my lack of cell phone.,1.1666666666666667,0.18257418583505536,6,5,1,0
"I lost my iPhone, so I had to borrow my child’s phone.",1.1666666666666667,0.18257418583505536,6,5,1,0
"Could you speak a little louder, please? We seem to have a bad connection.",1.1666666666666667,0.18257418583505536,6,5,1,0
Can I call you back? I've got another call coming in.,1.1666666666666667,0.18257418583505536,6,5,1,0
Can you hang on a second? I'm going through a visual metaphor,1.1666666666666667,0.18257418583505536,6,5,1,0
I get great coverage with my new provider.,1.1666666666666667,0.18257418583505536,6,5,1,0
How’s your electromagnetic phone coming along.,1.1666666666666667,0.18257418583505536,6,5,1,0
Can you hear me? Can you hear me now? Can you…,1.1666666666666667,0.18257418583505536,6,5,1,0
"Well yes,the monthly price is not a problem but there are a
couple of issues",1.1666666666666667,0.18257418583505536,6,5,1,0
Roger Stone?  It’s me.  I’m still in this prison the radical Democrats put me in. I’m going to need a few Proud Boys to get me out of here.,1.1666666666666667,0.18257418583505536,6,5,1,0
Do you have any idea where I can find the subway?,1.1666666666666667,0.18257418583505536,6,5,1,0
"The wild calling? Yes, I'll accept the charges.",1.1666666666666667,0.18257418583505536,6,5,1,0
"Come on Joe,what's with all the double talk",1.1666666666666667,0.18257418583505536,6,5,1,0
"Yes, you're right - the connection won't be really good until we pull the string tight.",1.1666666666666667,0.18257418583505536,6,5,1,0
It’s something about an extended warranty.,1.1666666666666667,0.18257418583505536,6,5,1,0
It’s not my phone! I’m just stuck in the Cellular Desert.,1.1666666666666667,0.18257418583505536,6,5,1,0
What’s your cell number?,1.1666666666666667,0.18257418583505536,6,5,1,0
And can you believe they told me I could find fortune in Mountain View?,1.1666666666666667,0.18257418583505536,6,5,1,0
"Can you hear me? Wassup, bruh? Wassuuppp?",1.1666666666666667,0.18257418583505536,6,5,1,0
Your Car Insurance is about to expire . . .,1.1666666666666667,0.18257418583505536,6,5,1,0
Your sales territory stretches from one can to the other.,1.1666666666666667,0.18257418583505536,6,5,1,0
"This is your final notice that your car warranty has expired, we can help you with your health care expenses, and you are harder to catch than the last pickle in the pickle jar.",1.1666666666666667,0.18257418583505536,6,5,1,0
Sorry you’re breaking up… Alexander who?,1.1666666666666667,0.18257418583505536,6,5,1,0
How on earth did you track me down?,1.1666666666666667,0.18257418583505536,6,5,1,0
"Sorry, this is way too kinky for me.",1.1666666666666667,0.18257418583505536,6,5,1,0
"Reception might be bad, there’s a valley below!",1.1666666666666667,0.18257418583505536,6,5,1,0
They hit the Pentagon!?!,1.1666666666666667,0.18257418583505536,6,5,1,0
"Talk fast, my string is about to run out.",1.1666666666666667,0.18257418583505536,6,5,1,0
Let me guess - long distance?,1.1666666666666667,0.18257418583505536,6,5,1,0
Your call is important to us. Please hold and one of our operators will be with you shortly.,1.1666666666666667,0.18257418583505536,6,5,1,0
I’ve gotta let you go now….I’m outta string,1.1666666666666667,0.18257418583505536,6,5,1,0
"I’ll need to get back to you on that, I’m still working remotely…",1.1666666666666667,0.18257418583505536,6,5,1,0
"Can you hear me now. Can you hear me now.








Can you hear me now.",1.1666666666666667,0.18257418583505536,6,5,1,0
"This is great, I didn't think I'd get a signal out here.",1.1666666666666667,0.18257418583505536,6,5,1,0
Move back. It works better if the string is tighter.,1.1666666666666667,0.18257418583505536,6,5,1,0
You sound kind of soupy.,1.1666666666666667,0.18257418583505536,6,5,1,0
And they've even given me my own extension,1.1666666666666667,0.18257418583505536,6,5,1,0
"No, I don't need a car warranty!",1.1666666666666667,0.18257418583505536,6,5,1,0
"Sorry, the internet is a little slack here.",1.1666666666666667,0.18257418583505536,6,5,1,0
This is the forest primeval. May I place you on a brief hold?,1.1666666666666667,0.18257418583505536,6,5,1,0
Buried where?,1.1666666666666667,0.18257418583505536,6,5,1,0
"Why, yes. I am interested in saving money on long distance.",1.1666666666666667,0.18257418583505536,6,5,1,0
You make me feel so young!,1.1666666666666667,0.18257418583505536,6,5,1,0
Appreciate your looping me in.,1.1666666666666667,0.18257418583505536,6,5,1,0
"It's supper time.  And we're having canned yams thanks to you.""",1.1666666666666667,0.18257418583505536,6,5,1,0
Let me tell you about the extended warranty.,1.1666666666666667,0.18257418583505536,6,5,1,0
Local calls only on this line!,1.1666666666666667,0.18257418583505536,6,5,1,0
Finally I'm free of 5g radiation,1.1666666666666667,0.18257418583505536,6,5,1,0
Thank you for completing our 7 factor security protocol.,1.1666666666666667,0.18257418583505536,6,5,1,0
The hills are alive with the sound of (on-hold) music,1.1666666666666667,0.18257418583505536,6,5,1,0
"Don’t worry, the company still cover all of your calls",1.1666666666666667,0.18257418583505536,6,5,1,0
Red Wave Coming!!!,1.1666666666666667,0.18257418583505536,6,5,1,0
Do you have a moment to talk about your long distance service?,1.1666666666666667,0.18257418583505536,6,5,1,0
"No, I can't turn on my camera",1.1666666666666667,0.18257418583505536,6,5,1,0
« There’s no place like home »,1.1666666666666667,0.18257418583505536,6,5,1,0
„Mind the gap!“,1.1666666666666667,0.18257418583505536,6,5,1,0
"Sorry, I’m not going to be able to join the meeting today with video.",1.1666666666666667,0.18257418583505536,6,5,1,0
You’ll never guess what I’m calling from.,1.1666666666666667,0.18257418583505536,6,5,1,0
The ocean’s calling and we’re all out of shrimp,1.1666666666666667,0.18257418583505536,6,5,1,0
"No, I don’t need to work from home.",1.1666666666666667,0.18257418583505536,6,5,1,0
"...and we can't afford the payments on the briefcase anymore, either.",1.1428571428571428,0.1543033499620919,7,6,1,0
See? Long distance isn't so bad!,1.1428571428571428,0.1543033499620919,7,6,1,0
Seymour Butts.,1.1428571428571428,0.1543033499620919,7,6,1,0
"Roaming charges?? Whaddya MEAN, roaming charges??",1.1428571428571428,0.1543033499620919,7,6,1,0
"Yes, son, I hear you.",1.1428571428571428,0.1543033499620919,7,6,1,0
Yes.  Uh-huh.  Uh-huh.  Yes—of course I'm doing the sandwalk.,1.1428571428571428,0.1543033499620919,7,6,1,0
Yes. I’ll accept the charges.,1.1428571428571428,0.1543033499620919,7,6,1,0
"Damn, they told me this means of communication would not have to be line of sight.",1.1428571428571428,0.1543033499620919,7,6,1,0
"OK, I promise to buy a cell phone with a good data plan when I get home.",1.1428571428571428,0.1543033499620919,7,6,1,0
"It only works when the wire is tight, so why don't you jump offf that big cliff?",1.1428571428571428,0.1543033499620919,7,6,1,0
I can't wire you the money until I know the line's secure.,1.1428571428571428,0.1543033499620919,7,6,1,0
You can't leave me on hear!,1.1428571428571428,0.1543033499620919,7,6,1,0
The last land line,1.1428571428571428,0.1543033499620919,7,6,1,0
What's that? Something about brown paper packages?,1.1428571428571428,0.1543033499620919,7,6,1,0
You've been randomly selected to receive a fabulous prize! Just enter your credit card information and...,1.1428571428571428,0.1543033499620919,7,6,1,0
"To reach an operator, please pull the line.",1.1428571428571428,0.1543033499620919,7,6,1,0
no silly goose you hang up first,1.1428571428571428,0.1543033499620919,7,6,1,0
I’m still waiting Mr. Watson!!,1.1428571428571428,0.1543033499620919,7,6,1,0
Stop calling me or I am going to trace this call.,1.1428571428571428,0.1543033499620919,7,6,1,0
"New phone, who is this?",1.1428571428571428,0.1543033499620919,7,6,1,0
My wifi's acting up so I'll keep my camera off for this meeting.,1.1428571428571428,0.1543033499620919,7,6,1,0
Longest Distance,1.1428571428571428,0.1543033499620919,7,6,1,0
How many free minutes did you say!?,1.1428571428571428,0.1543033499620919,7,6,1,0
The original factory warranty on your briefcase may be about to expire….,1.1428571428571428,0.1543033499620919,7,6,1,0
I must need a larger can.,1.1428571428571428,0.1543033499620919,7,6,1,0
I am following your instructions. I don't think they are helping. I am still lost.,1.1428571428571428,0.1543033499620919,7,6,1,0
I'm away from my desk at the moment.,1.1428571428571428,0.1543033499620919,7,6,1,0
"Yeah, I left my cellphone at home again.",1.1428571428571428,0.1543033499620919,7,6,1,0
"Really the only appropriate time to say ""Can you hear me now?""",1.1428571428571428,0.1543033499620919,7,6,1,0
You're breaking up. Try using a V8,1.1428571428571428,0.1543033499620919,7,6,1,0
"Uh, boss… are you sure this is what you meant by having me work remotely?",1.1428571428571428,0.1543033499620919,7,6,1,0
"Yes, roaming charges do apply.",1.1428571428571428,0.1543033499620919,7,6,1,0
"Yeah, I'm so happy I don't have to be tied down to the office anymore.",1.1428571428571428,0.1543033499620919,7,6,1,0
"Hello, is this MCI?",1.1428571428571428,0.1543033499620919,7,6,1,0
"I don't own a car, why do I need a repair warranty?",1.1428571428571428,0.1543033499620919,7,6,1,0
I think they're just stringing us along.,1.1428571428571428,0.1543033499620919,7,6,1,0
"Of course I can hear you,but you can't hear me,I'm speaking into the can!",1.1428571428571428,0.1543033499620919,7,6,1,0
I have his final list of demands.  Take it or he’s going to Boston!,1.1428571428571428,0.1543033499620919,7,6,1,0
More like muzak.,1.1428571428571428,0.1543033499620919,7,6,1,0
"The signal is great, but your voice sounds tinny.",1.1428571428571428,0.1543033499620919,7,6,1,0
Not so soon.  I've got a cord to rewind.,1.1428571428571428,0.1543033499620919,7,6,1,0
The Earth does speak. All you have to do is listen.,1.1428571428571428,0.1543033499620919,7,6,1,0
What else can I use?   Do you see any cell towers around here?,1.1428571428571428,0.1543033499620919,7,6,1,0
Sounds like the ocean's calling.,1.1428571428571428,0.1543033499620919,7,6,1,0
I’m enjoying the sound of nothing”,1.1428571428571428,0.1543033499620919,7,6,1,0
Tell them the supply chain problem is solved.,1.1428571428571428,0.1543033499620919,7,6,1,0
Hello Donald…I’m on the secure line…say again?!,1.1428571428571428,0.1543033499620919,7,6,1,0
It’s lithium-free AND environmentally friendly,1.1428571428571428,0.1543033499620919,7,6,1,0
"I regret to inform you that I’ll be out of the office with limited access to calls and emails, but feel free to reach me by tin can.",1.1428571428571428,0.1543033499620919,7,6,1,0
So the Supreme  Court has cooties. I knew it.,1.1428571428571428,0.1543033499620919,7,6,1,0
"Yes, we do still make long distance calls.",1.1428571428571428,0.1543033499620919,7,6,1,0
We are experiencing an unusually high call volume....,1.125,0.1336306209562122,8,7,1,0
Please hold for an important message from AARP.,1.125,0.1336306209562122,8,7,1,0
How about a selfie?”,1.125,0.1336306209562122,8,7,1,0
Your subscription has expired. Holler one for more information.,1.125,0.1336306209562122,8,7,1,0
Thank you for the suggestion but I can’t come to the office.,1.125,0.1336306209562122,8,7,1,0
"Limited talk, text and data. No strings attached.",1.125,0.1336306209562122,8,7,1,0
"I don't like getting strung along, okay?",1.125,0.1336306209562122,8,7,1,0
"Honey, it happened again. I’ll be late for dinner",1.125,0.1336306209562122,8,7,1,0
"Yes, the Wichita salesman is still on the line.",1.125,0.1336306209562122,8,7,1,0
Your voice is sounding kind of tinny!,1.125,0.1336306209562122,8,7,1,0
I thought you said turn left after the sixth dune.,1.125,0.1336306209562122,8,7,1,0
I can hear you now. But the video is not coming through at all.,1.125,0.1336306209562122,8,7,1,0
"Weird dream, right?",1.125,0.1336306209562122,8,7,1,0
"‘Sure you call, but I can’t help but feel you’re stringing me along.’",1.125,0.1336306209562122,8,7,1,0
Is the grass greener over there?,1.125,0.1336306209562122,8,7,1,0
They better not charge long distance rates for this,1.125,0.1336306209562122,8,7,1,0
I think that there is a kink in the line.,1.1111111111111112,0.11785113019775792,9,8,1,0
Trust me! It's an iPhone 1942.,1.1,0.10540925533894598,10,9,1,0
This only works if the string is taut.,1.1,0.10540925533894598,10,9,1,0
"What do you mean, I don't have a long distance plan!",1.1,0.10540925533894598,10,9,1,0
The wireless plan was just getting too expensive.,1.1,0.10540925533894598,10,9,1,0
"Sorry, there’s no reception out here!",1.0909090909090908,0.09534625892455924,11,10,1,0
Can do!,1.0,0.28867513459481287,4,4,0,0
Can you hear me now?,1.0,0.408248290463863,3,3,0,0
"Your car warranty is about to expire, press 1 if you'd like to extend your warranty and press 2 if you'd like to take your chances.",1.0,0.22360679774997896,5,5,0,0
"I just ate a huge salad and saw the tiniest green inch worm on a green leaf and then realized huh, I probably just ate a bowl of tiny inch worms.",1.0,0.7071067811865476,2,2,0,0
A suit. What about you?,1.0,0.28867513459481287,4,4,0,0
What's that? You're standing right behind me?,1.0,0.28867513459481287,4,4,0,0
Anyone want to know who won the marathon,1.0,0.22360679774997896,5,5,0,0
I c.. ear… you n..ow.,1.0,0.7071067811865476,2,2,0,0
"Yes, I would love to have that unexpected tax refund processed! If only I hadn’t left my checkbook at home, I could tell you my account number right now!",1.0,0.7071067811865476,2,2,0,0
My new plan offers unlimited calls and string.,1.0,0.22360679774997896,5,5,0,0
"No, Sir, coverage isn’t an issue with your landline.",1.0,0.28867513459481287,4,4,0,0
"Yes, as a matter of fact, I am thinking of changing my long distance  service.",1.0,0.7071067811865476,2,2,0,0
Your car's extended warranty is about to expire...,1.0,0.28867513459481287,4,4,0,0
We’ve been trying to reach you about your cars extended warranty,1.0,1,1,1,0,0
"Hold on a sec, honey, I’m getting another Spam call.",1.0,1,1,1,0,0
"Finally, a phone plan with unlimited frolicking.",1.0,0.28867513459481287,4,4,0,0
"I can offer you the whole system for a very reasonable price, Mr. Musk.",1.0,0.18257418583505536,6,6,0,0
Landlines.,1.0,0.28867513459481287,4,4,0,0
"I’m just leaving for work now, would it be all right if I called you back later.",1.0,0.7071067811865476,2,2,0,0
"See, the nuclear holocaust wasn't that bad.",1.0,0.7071067811865476,2,2,0,0
Can I get his direct line?,1.0,0.28867513459481287,4,4,0,0
I need an upgrade.,1.0,0.28867513459481287,4,4,0,0
Rosebud?,1.0,0.28867513459481287,4,4,0,0
I'm sorry I think we have a bad connection.,1.0,0.28867513459481287,4,4,0,0
No need for a cell when a string and tin can will suffice!,1.0,0.28867513459481287,4,4,0,0
All I did was press pound for more options.”,1.0,0.28867513459481287,4,4,0,0
Your voice still sounds tinny.,1.0,0.18257418583505536,6,6,0,0
"No, I’m on broadsand …",1.0,0.408248290463863,3,3,0,0
"Boss, boss, it's good, there's no competition.",1.0,0.7071067811865476,2,2,0,0
I’m so wired right now it’s not even funny.,1.0,0.408248290463863,3,3,0,0
"Yes, I brought the ransom money, but you won't get away with this. I don't know how but I will find a way to track you down.",1.0,0.7071067811865476,2,2,0,0
Pelosi wants to share a stock tip.,1.0,0.7071067811865476,2,2,0,0
I hear the other cans. I just thought we'd be closer after the wedding.,1.0,0.7071067811865476,2,2,0,0
A long distance fee will occur.,1.0,1,1,1,0,0
Geez the signal is so weak up here.,1.0,0.1543033499620919,7,7,0,0
"A little louder, please.",1.0,1,1,1,0,0
Another day at The Federal Reserve.,1.0,0.7071067811865476,2,2,0,0
Thanks for taking my call. For a minute I thought you were trying to avoid me!,1.0,0.408248290463863,3,3,0,0
"No I don't need that fancy flip mechanic or those buttons, I got all I need right here!",1.0,0.22360679774997896,5,5,0,0
I feel like I should be hearing some call music right about now.,1.0,0.408248290463863,3,3,0,0
"The signal strength is terrible but on the upside, there’s no monthly fee.",1.0,0.7071067811865476,2,2,0,0
"Dad, Mom says she gave you the wrong tie.",1.0,0.408248290463863,3,3,0,0
May I call you later? The reception up in the hills isn't very good.,1.0,0.7071067811865476,2,2,0,0
"A text? Um, can you read smoke signals?",1.0,1,1,1,0,0
"You have now reached your destination.""
""Yes! Okay where is this?""
""Nowhere",1.0,0.408248290463863,3,3,0,0
"The Coming Demise of a Salesman?

It won't work unless the string is straight and taught.",1.0,0.1543033499620919,7,7,0,0
"No, Mom, I promise, I'm sleeping over at Timmy's.",1.0,0.408248290463863,3,3,0,0
"Hold on, my other line is ringing.",1.0,0.22360679774997896,5,5,0,0
"Yup, I'm on the 'Friends and 6 cans plan""",1.0,0.18257418583505536,6,6,0,0
"Yes, people truly HAVE overrated disintermediation.",1.0,0.7071067811865476,2,2,0,0
"No, but since the flight was cancelled...",1.0,0.28867513459481287,4,4,0,0
Am I on speaker?,1.0,0.7071067811865476,2,2,0,0
The new 0 G network.,1.0,0.7071067811865476,2,2,0,0
"I like the hand held design, but how do I dial?",1.0,1,1,1,0,0
"Why yes, I do prefer using Slack for business calls.",1.0,0.7071067811865476,2,2,0,0
"No, a charger is not going to help, but how are you for twine?",1.0,0.22360679774997896,5,5,0,0
Bars? What are bars?,1.0,0.7071067811865476,2,2,0,0
I don't see any reason to switch from MCI for my long distance.,1.0,1,1,1,0,0
"For sea shore sound, ignore global warming. Then hold breath.""",1.0,0.408248290463863,3,3,0,0
We've started the meeting without you.,1.0,0.7071067811865476,2,2,0,0
No strings attached?,1.0,0.408248290463863,3,3,0,0
Bask in the dynamic life of a bespoke tree house salesman.,1.0,1,1,1,0,0
They are not welcoming to auditors.,1.0,0.7071067811865476,2,2,0,0
My car warranty expired?,1.0,1,1,1,0,0
We'd like to talk to you about your car's extended warranty.,1.0,0.7071067811865476,2,2,0,0
I'm guessing you're at the beach.,1.0,0.22360679774997896,5,5,0,0
Please hold for Mr. Pynchon.,1.0,0.408248290463863,3,3,0,0
When did people stop wearing suits to work everyday?,1.0,0.7071067811865476,2,2,0,0
I still can't hear you.,1.0,0.408248290463863,3,3,0,0
"Why yes, I would like to hear more on how I can save on auto insurance.",1.0,0.408248290463863,3,3,0,0
I hear you fine. I have my phone set on Wire-Fi calling.....,1.0,0.7071067811865476,2,2,0,0
I'll Hold,1.0,0.7071067811865476,2,2,0,0
"Privileged and confidential, right?",1.0,0.408248290463863,3,3,0,0
"Hello, Is this the wooden wagon wheel factory?",1.0,0.28867513459481287,4,4,0,0
Try again. I’ve found a hotspot.”,1.0,0.408248290463863,3,3,0,0
"Give me a minute, I’ve just got to wrap something up.",1.0,0.408248290463863,3,3,0,0
Oh-- you said to get ready for a long distance CON call?!,1.0,0.28867513459481287,4,4,0,0
"That's right, it's a mobile AND a landline.",1.0,1,1,1,0,0
"Five purple Dalmatian smack pineapple exit tryst snorkle?""",1.0,0.28867513459481287,4,4,0,0
Is this SPAM?,1.0,0.7071067811865476,2,2,0,0
This motherfucker.,1.0,1,1,1,0,0
Can you still hear my tie?,1.0,0.7071067811865476,2,2,0,0
I'll be late for the meeting.,1.0,0.408248290463863,3,3,0,0
Call me back on my landline.,1.0,0.408248290463863,3,3,0,0
"Energy Drink speaking. 

How's my little Pumpkin Pie?",1.0,1,1,1,0,0
"Bad reception here, even on the land line!",1.0,0.408248290463863,3,3,0,0
"With walking papers in hand, Paul waits on further instructions.",1.0,0.408248290463863,3,3,0,0
"I don't care if the plan's unlimited, all I hear is SPAM.",1.0,0.7071067811865476,2,2,0,0
We will be right with you Mr. Crenshaw. Please make yourself comfortable and take a seat.,1.0,0.408248290463863,3,3,0,0
"Bye, now. Time to wrap things up.",1.0,0.7071067811865476,2,2,0,0
I don't think that this qualifies as cell coverage.,1.0,0.28867513459481287,4,4,0,0
I can hear you just fine. But how does it post pictures of my meals?,1.0,0.28867513459481287,4,4,0,0
"Why, no--I didn't realize I owed money to the IRS!",1.0,0.7071067811865476,2,2,0,0
Speak up!  It's long distance.,1.0,0.7071067811865476,2,2,0,0
My car warranty is just fine. Please stop calling me.,1.0,0.28867513459481287,4,4,0,0
Rudy? Hi. I'm at the place. Perfect for a press conference.,1.0,0.18257418583505536,6,6,0,0
I downgraded to an I phone 1957.”,1.0,0.408248290463863,3,3,0,0
"No, I’m not interested in a new car warranty.",1.0,0.22360679774997896,5,5,0,0
I have good news or bad news! It depends on your perspective.,1.0,0.7071067811865476,2,2,0,0
"Early Respondor: Hello, is there any crossing the hills app?",1.0,0.18257418583505536,6,6,0,0
I'm getting on the train right now.,1.0,0.22360679774997896,5,5,0,0
"Are you interested in cheap, reliable broadband with no strings attached?",1.0,0.28867513459481287,4,4,0,0
"Complaints department, thank you for holding.",1.0,0.1543033499620919,7,7,0,0
"Mom, I can't talk. I'm late for work.""",1.0,0.18257418583505536,6,6,0,0
I'm glad we resolved the tension between us.,1.0,0.28867513459481287,4,4,0,0
"But operator, I already upgraded to a smart can.",1.0,0.28867513459481287,4,4,0,0
"Speak louder, your voice sounds very gravelly.",1.0,0.408248290463863,3,3,0,0
What do you mean you are lost?!,1.0,0.7071067811865476,2,2,0,0
"An upgrade? No, thanks. And my computer is a Babbage Difference Engine. Still runs great.",1.0,0.7071067811865476,2,2,0,0
"This works great, just need to iron out a few kinks!",1.0,0.408248290463863,3,3,0,0
Can I hold? How did you know?!?,1.0,0.7071067811865476,2,2,0,0
"No, I didn't get your text.",1.0,0.18257418583505536,6,6,0,0
Evidently my phone's GPS isn't working.,1.0,0.28867513459481287,4,4,0,0
"Okay, so I took the left. Say — am I being laid off?",1.0,0.22360679774997896,5,5,0,0
I might be a little late for dinner.,1.0,0.408248290463863,3,3,0,0
"Yes, I can hear you now.",1.0,0.28867513459481287,4,4,0,0
Every time I power this thing up my cat comes running.,1.0,0.18257418583505536,6,6,0,0
"Hello, you have reached God's answering service. Please tug once for Heaven or twice for Hell.",1.0,0.22360679774997896,5,5,0,0
Can we make this quick? I'm roaming.,1.0,0.408248290463863,3,3,0,0
The number you are trying to reach is not available at this time.,1.0,0.408248290463863,3,3,0,0
Yes I'll accept the long distance charges...,1.0,0.28867513459481287,4,4,0,0
I'm lost. Can you give me directions to your place?,1.0,0.28867513459481287,4,4,0,0
"Patent #RE000538, failsafe communications cybersecurity.",1.0,1,1,1,0,0
"Just a minute, I have a call on the other line.",1.0,0.22360679774997896,5,5,0,0
Your call is important to us. Please hold.,1.0,0.28867513459481287,4,4,0,0
Is this better?,1.0,0.7071067811865476,2,2,0,0
I'm calling about your car warranty.,1.0,0.18257418583505536,6,6,0,0
"Soup, to Nuts",1.0,0.7071067811865476,2,2,0,0
Damn battery’s dead.,1.0,0.28867513459481287,4,4,0,0
Your call is very important to us. Please continue to hold.,1.0,0.18257418583505536,6,6,0,0
I don’t see any reason to give up my landline.,1.0,0.408248290463863,3,3,0,0
"Paying for the land was cheaper than his monthly cell bill """,1.0,0.408248290463863,3,3,0,0
"With deregulation, I can now use generic soup cans",1.0,1,1,1,0,0
I'm near the top. Speak up.,1.0,0.7071067811865476,2,2,0,0
I didn't realize my auto warranty was about to expire.,1.0,0.7071067811865476,2,2,0,0
We've been trying to reach you about your car's warranty.,1.0,0.7071067811865476,2,2,0,0
Reception is always poor in the hilly areas.,1.0,1,1,1,0,0
Scene 3. Scenic Mountain Range. Camera pans out to find Burt attempting to reconnect with long lost brother. SFX:  Squealing of Fax Machine.,1.0,0.7071067811865476,2,2,0,0
Still better than AT&T.,1.0,0.22360679774997896,5,5,0,0
How can that be? I don't own a car.,1.0,0.18257418583505536,6,6,0,0
"I'm sorry, your phone plan does not permit texting.",1.0,1,1,1,0,0
"Your mission,Mr. Phibblewhite,should you choose to accept it...",1.0,0.408248290463863,3,3,0,0
"Take a few more steps, it has to be taut",1.0,0.408248290463863,3,3,0,0
"Oh no, it's another SPAM call""",1.0,0.7071067811865476,2,2,0,0
"Well, I better let you go Jim.  I always loose reception after this next hill.",1.0,1,1,1,0,0
"Hi there, we’ve been trying to reach you about your car’s extended warranty!",1.0,0.28867513459481287,4,4,0,0
I think we've gotten our wires crossed.,1.0,0.18257418583505536,6,6,0,0
