caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Think you're complaining about fees, but I can't hear you.",1.3222222222222222,0.06286496988701916,90,67,17,6
"Yea. Okay. Ok, I will. Yep. Ok, bye Mom. Bye. Ya, okay. Bye.",1.3222222222222222,0.06286496988701916,90,67,17,6
"Sir, you can download Find my iPhone in the app store.",1.3222222222222222,0.06084666423690372,90,66,19,5
It's not exactly a level playing field.,1.3222222222222222,0.06084666423690372,90,66,19,5
I thought it would be safer to talk on a sandline.,1.3222222222222222,0.06286496988701916,90,67,17,6
Can you just text me?,1.3222222222222222,0.05875907298980447,90,65,21,4
Keep going. You have to pull it taut.,1.3222222222222222,0.05875907298980447,90,65,21,4
Hang on - my wife's on the other line.,1.3220338983050848,0.05366659774196285,118,87,24,7
"Mom, I'm at work!  You can't keep calling me like this.",1.3218390804597702,0.06005934175319085,87,63,20,4
"Take me off speaker, Bob.",1.3218390804597702,0.05779114400550173,87,62,22,3
"Sorry, I think I may have the wrong line. Is this the canned corn or the baked beans?",1.3214285714285714,0.05559767356092358,112,83,22,7
Damn. Busy signal.,1.3214285714285714,0.06373513187786542,84,62,17,5
I think you're muted.,1.3214285714285714,0.05559767356092358,112,83,22,7
Did you say pull it tight?,1.3214285714285714,0.061443513106299766,84,61,19,4
hang on it’s going through a tunnel,1.3214285714285714,0.06373513187786542,84,62,17,5
"Your mission, should you agree to accept it.",1.3211009174311927,0.0551166155440499,109,80,23,6
My phone works just fine!  Why pay for an upgrade?,1.3211009174311927,0.0551166155440499,109,80,23,6
Where did you get this number?,1.3211009174311927,0.04677999553754849,109,75,33,1
"To speak with an operator, follow the cord.",1.3209876543209877,0.0604181940900847,81,58,20,3
"''You've reached our Customer Service.  Please holler your account number and then say  pound.""",1.320754716981132,0.052855853091096326,106,76,26,4
"My iPhone has been repaired, that’s great!",1.320754716981132,0.05615274031266755,106,78,22,6
"Plus, I never have to worry about fees and charges.",1.320754716981132,0.057730622410805864,106,79,20,7
I can hardly hear you. It sounds like you’re calling from the ocean.,1.320754716981132,0.06076358944773886,106,81,16,9
Collect call? Will I accept the charges? What are you talking about?,1.320754716981132,0.05452921900508678,106,77,24,5
Would you give me that address again please.,1.3205128205128205,0.061865735362837154,78,56,19,3
"Please hold, your call is very important to us.",1.3205128205128205,0.061865735362837154,78,56,19,3
"Hello, this is Old School. Come in! Come in!",1.3205128205128205,0.06450092669865243,78,57,17,4
Wait! You're cutting out!,1.3205128205128205,0.061865735362837154,78,56,19,3
"This is ridiculous, I'm sure the service here is just fine.",1.3203883495145632,0.055556633677670234,103,75,23,5
"We’re sorry, but this line has been disconnected.",1.32,0.05839607015973771,100,74,20,6
"Well when I facetimed you, you were just a black circle.",1.32,0.05839607015973771,100,74,20,6
Hey Sri are you there?,1.32,0.06886466686438221,75,56,14,5
I’m so wired right now it’s not even funny.,1.319672131147541,0.05965441895566449,122,96,13,13
They’ve got great coverage here.,1.3195876288659794,0.057784095260481914,97,71,21,5
At least I'll never have to call Comcast,1.3195876288659794,0.057784095260481914,97,71,21,5
This is 911 … can you tell me where you are?,1.3195876288659794,0.055894767490079454,97,70,23,4
"Dang, spam call.",1.3195876288659794,0.057784095260481914,97,71,21,5
And Comcast is only charging $99/month for this!,1.3195876288659794,0.057784095260481914,97,71,21,5
...or press star for a customer service representative.,1.319327731092437,0.05460267212375437,119,89,22,8
Do you feel lost with the high cost of long distance calls.  Spectum can lower you long distance call prices.,1.3191489361702127,0.057022847306584794,94,68,22,4
Damn telemarketers again!,1.3191489361702127,0.06455019374541618,94,72,14,8
Over hills and dales.,1.318840579710145,0.06999194212295722,69,51,14,4
Why would I want to upgrade? This phone has served me well since I was six.,1.318840579710145,0.06361098209532934,69,49,18,2
"No, I can't hear you",1.3186813186813187,0.06027839540138963,91,67,19,5
This is he...,1.3186813186813187,0.06027839540138963,91,67,19,5
No problem with the hills - it has great reception.,1.3186813186813187,0.0582175635694764,91,66,21,4
My iPhone beta even works way out here.,1.3186813186813187,0.05608105262711981,91,65,23,3
"What's that? It's not a phone it's a seismic charge?""",1.3186813186813187,0.06027839540138963,91,67,19,5
You’re telling me she’s finally coming around the mountain?,1.3186813186813187,0.062271062271062265,91,68,17,6
"Operator, ....all I hear is the sound of music.",1.3181818181818181,0.06372586630174333,88,66,16,6
I'll be right home after I straighten a few things out.,1.3181818181818181,0.06372586630174333,88,66,16,6
What do you mean I'm not plugged in?,1.3181818181818181,0.05469121475257513,110,81,23,6
New tin can... who dis?,1.3181818181818181,0.057247593629309326,88,63,22,3
So you’re staying at The Mirage?,1.3181818181818181,0.05948546037646718,88,64,20,4
I told you I'd go the distance to avoid roaming charges.,1.3181818181818181,0.05469121475257513,110,81,23,6
What's that? The Campbells are coming?,1.3181818181818181,0.06164213669280095,88,65,18,5
I thought there would be a cell tower up here by now!,1.3181818181818181,0.057247593629309326,88,63,22,3
It’s lithium-free AND environmentally friendly,1.3181818181818181,0.05155111665450746,110,79,27,4
"Mr. Bannon, I'm still working on your case. How hot is hell these days, anyway?",1.3177570093457944,0.05073630112656223,107,76,28,3
I don’t mind the roaming charges.,1.3176470588235294,0.06083399072408474,85,62,19,4
"Sorry,your service provider doesn’t offer 5G service in this location!",1.3176470588235294,0.06738776270118936,85,65,13,7
"No, this can did not come with GPS.",1.3176470588235294,0.058486429046404435,85,61,21,3
I told you two cans and a string wouldn't work.,1.3176470588235294,0.0652763243224822,85,64,15,6
You didn't hear? I'm living off the grid. It's totally changed my life.,1.3173076923076923,0.061510157325782765,104,80,15,9
So I should bury it here?,1.3173076923076923,0.05510602022191505,104,76,23,5
"Long distances, old ways",1.3173076923076923,0.05510602022191505,104,76,23,5
How  can I help you?,1.3170731707317074,0.06464423003727134,82,61,16,5
It didn’t go well. She seemed offended when I told her I was calling from the can.,1.3170731707317074,0.0598050853406881,82,59,20,3
Ma? Ma Bell? How do I open GPS on this thing?,1.3170731707317074,0.06464423003727134,82,61,16,5
"Yes, mine's broken so I'm using my son's phone.",1.3170731707317074,0.06693273189825728,82,62,14,6
I can’t wait for them to build cell towers out here.,1.316831683168317,0.05437437709998408,101,73,24,4
Thank you for the suggestion but I can’t come to the office.,1.316831683168317,0.05060171223437875,101,71,28,2
Hold on. We're replacing the dixi-cup with a mic.,1.316831683168317,0.05437437709998408,101,73,24,4
"Hi Jimmy.  Yeah, I can hear you.  Now close the door and let’s see if it still works.",1.316831683168317,0.05790174858302354,101,75,20,6
I think I lost you.,1.316831683168317,0.05437437709998408,101,73,24,4
Alright. I’ve moved to a secure location.,1.316831683168317,0.05252192954405878,101,72,26,3
You sound just like baked beans.,1.3166666666666667,0.05421108930420128,120,90,22,8
"Hello, is this the spam operator?",1.3164556962025316,0.055657831047565075,79,55,23,1
"Honey, you forgot your passport !!",1.3164556962025316,0.068706942014871,79,60,13,6
I'm glad we resolved the tension between us.,1.316326530612245,0.06255136963283414,98,75,15,8
The Earth does speak. All you have to do is listen.,1.316326530612245,0.05909219044420197,98,73,19,6
I'm glad we've finally gotten a private line.,1.316326530612245,0.06255136963283414,98,75,15,8
Please tighten the line… Please tighten the line… Please…,1.316326530612245,0.057284321901974446,98,72,21,5
Just call me old fashioned!,1.3162393162393162,0.052423681282471074,117,86,25,6
You say you're interested in wireless phones,1.3157894736842106,0.05184949118976792,114,83,26,5
I think I prefer the audio quality on the banana.,1.3157894736842106,0.058467088386143805,95,70,20,5
"No, I'm afraid I can't text it to you.",1.3157894736842106,0.05240713622354024,95,67,26,2
Sorry about this. The FBI has my other phone.,1.3157894736842106,0.0627177646726999,76,55,18,3
"I didn’t sell any, did you?",1.3157894736842106,0.058467088386143805,95,70,20,5
"Yep, loud and clear.",1.3153153153153154,0.04953838009765509,111,79,29,3
It’s wonderful how technology keeps us connected.,1.3153153153153154,0.05427201483361606,111,82,23,6
I just realized we've been playing this for 40 years now.,1.315217391304348,0.059720138493905346,92,68,19,5
"Steve, briefcases are so outdated.",1.315217391304348,0.06168781472033683,92,69,17,6
I told you I'd be just fine traveling with only my landline.,1.315217391304348,0.057685382884157636,92,67,21,4
Don't forget to pick up milk.,1.315217391304348,0.059720138493905346,92,68,19,5
I'm sorry. There is no can service in your area.,1.315217391304348,0.06168781472033683,92,69,17,6
"I will not capitulate and buy a ""smart phone"".",1.315217391304348,0.06544592860865635,92,71,13,8
"I'm here, just not on video.",1.315217391304348,0.05109724815265259,92,64,27,1
Please listen carefully as our menu options have changed.,1.3150684931506849,0.06722571627550437,73,54,15,4
What?,1.3148148148148149,0.06397492714258145,108,86,10,12
"Hi,Mom?",1.3148148148148149,0.05831389402865978,108,82,18,8
'Press '1' if you want to file a complaint.',1.3148148148148149,0.05526635236497287,108,80,22,6
Are you certain they can’t follow you?,1.3146067415730338,0.0631071239678998,89,67,16,6
"You’re muted, Bob.",1.3146067415730338,0.05892184540281746,89,65,20,4
You can't disbar me if you can't find me.,1.3146067415730338,0.05441561022213357,89,63,24,2
"I tried yodeling, but I got a busy signal.",1.3142857142857143,0.0546622759911792,105,77,23,5
I'd like to talk to about our new long distance service.,1.3142857142857143,0.0546622759911792,105,77,23,5
Please deposit 25 cents.,1.3142857142857143,0.0579160149081082,105,79,19,7
(Filtered) Can you hear me now?,1.3142857142857143,0.0628609070960214,70,50,18,2
"Operator, I've been cut off.",1.3142857142857143,0.06913502000311503,70,52,14,4
"Quiet as usual in the field office, sir.",1.313953488372093,0.05792024307021149,86,62,21,3
Your call is important to us. Please hold.,1.3137254901960784,0.05569906967987701,102,75,22,5
Can you pick up some string on the way home?,1.3137254901960784,0.062281093489624885,102,79,14,9
So I took a break from social media...,1.3134328358208955,0.06795106662441744,67,49,15,3
There! I can hear you now!,1.3132530120481927,0.05920352650148982,83,60,20,3
"I said my long distance carrier was Horizon, not Verizon.",1.3132530120481927,0.06163534627535532,83,61,18,4
- Do you want to know what’s up on Twitter today?,1.3132530120481927,0.06397479402665793,83,62,16,5
Now all it needs is a way to count my steps.,1.3132530120481927,0.05920352650148982,83,60,20,3
Why does nature call every time I have a deadline?,1.3132530120481927,0.06163534627535532,83,61,18,4
"Yes, I can STILL hear you now.",1.3132530120481927,0.05666744382749462,83,59,22,2
Yes Mom. I didn't forget to bring the Sun Screen.,1.3132530120481927,0.06623165882735882,83,63,14,6
I switched to get better service in the mountains.,1.3131313131313131,0.05857946069317299,99,74,19,6
I hear the ocean.,1.3131313131313131,0.06031331758731996,99,75,17,7
"Really,you can hear me now?!",1.3131313131313131,0.05679269452858421,99,73,21,5
Please give it to me straight.,1.3131313131313131,0.04684757021860875,99,68,31,0
"Sure, I have the occasional dropped call,
but my monthly bill is only $14.99.""",1.3125,0.05794829062159566,96,71,20,5
"The best part is, I can't check Twitter on it.",1.3125,0.05794829062159566,96,71,20,5
I can barely hear you and your words are all twisted.,1.3125,0.05816705018441048,112,86,17,9
I’d counter but I don’t think we could get any farther apart.,1.3125,0.0540315453669136,96,69,24,3
Long distance...number please !!!,1.3125,0.05816705018441048,112,86,17,9
Whose line is it anyway?,1.3125,0.06337112215202613,96,74,14,8
"Operator, I'd like to make a long distance call.",1.311926605504587,0.05636100284109719,109,82,20,7
Are you satisfied with your long distance service provider?,1.311926605504587,0.05636100284109719,109,82,20,7
"Yeah I'm stuck using a landline,  my battery is flat",1.3118279569892473,0.05291523522263364,93,66,25,2
Is this Suzie from first grade?,1.3118279569892473,0.05716231538399947,93,68,21,4
"I have a better idea, Mr. Watson.  You come here.",1.3118279569892473,0.05716231538399947,93,68,21,4
Yes! Pork and Beans to the rescue!,1.3118279569892473,0.05716231538399947,93,68,21,4
Harold's associates displayed a perverse pleasure in stringing him along.,1.3118279569892473,0.059171651918434806,93,69,19,5
I “can” hear you. Get it? I “can.” Never mind.,1.3118279569892473,0.06482705193702835,93,72,13,8
Yes I  ‘can’ hear you,1.3116883116883118,0.06472968203281862,77,57,16,4
We're calling today to let you know your vehicle warranty has expired...,1.3116883116883118,0.06731786713591005,77,58,14,5
I can’t believe it. I’m still getting spam calls.,1.3116883116883118,0.06203360570216409,77,56,18,3
"Please hold, a representative working remotely will be with you shortly.",1.3113207547169812,0.05254221346078271,106,77,25,4
Hello? Can you hear me now? Tighten the what?,1.3111111111111111,0.06446639602026245,90,69,14,7
hi? can you hear me crying in the desert?,1.3111111111111111,0.05836824946346536,90,66,20,4
You’ll never guess what I’m calling from.,1.3111111111111111,0.05618865237120389,90,65,22,3
Customer Service.,1.3109243697478992,0.05167456363572488,119,88,25,6
I don't think finding a wi-fi hotspot is going to help.,1.3109243697478992,0.054361017591074236,119,90,21,8
"Sorry, reception not so good out here",1.3109243697478992,0.054361017591074236,119,90,21,8
It worked great when I was a kid.,1.3108108108108107,0.060620253492823066,74,53,19,2
Do you have a moment to talk about your long distance service?,1.3108108108108107,0.06917741592724358,74,56,13,5
What’s for dinner?,1.3106796116504855,0.055239688878662464,103,76,22,5
"Yes, dear. Milk and bread.  Over and out.",1.3103448275862069,0.05254225557783601,116,86,24,6
I hear America singing!,1.3103448275862069,0.05736424143627279,87,63,21,3
I have been trying to contact you about your car warrenty,1.3103448275862069,0.059648674770869235,87,64,19,4
So you are telling me that the warranty on my car has expired?,1.3103448275862069,0.06184878825234062,87,65,17,5
Can you believe it? We started this thing when we were kids!,1.3103448275862069,0.05532213567975443,116,88,20,8
A line in the sand?!,1.3103448275862069,0.053950103416841554,116,87,22,7
He told me if I lose my company cell phone one more time...,1.3103448275862069,0.06602945570733366,87,67,13,7
Hey God.  It's me again.,1.310077519379845,0.05019155362972816,129,96,26,7
"We’re breaking up. No, I mean literally - I don’t want to see you anymore.",1.31,0.052599112793531654,100,72,25,3
I'll hold. There's a line to the can.,1.31,0.05807518637703431,100,75,19,6
"Tom,I believe we are very close to a deal. Can you now add John and Phil to our call  for their sign off ?",1.31,0.05807518637703431,100,75,19,6
"Yeah, I can hear you through these cracks.",1.31,0.05630903187506485,100,74,21,5
"Sorry, I don’t think the cord is going to go any further than this",1.31,0.05448565745851716,100,73,23,4
Can I interest you in a phone upgrade?,1.3098591549295775,0.0621271147619275,71,51,18,2
"Hello, Adele? Hello, it's me.",1.3097345132743363,0.051952469673721725,113,83,25,5
I checked; my refrigerator isn't running.,1.3095238095238095,0.0610112488245389,84,62,18,4
"What I really need is soup.""",1.3095238095238095,0.06554461036896574,84,64,14,6
I am on the national do not call list!,1.3095238095238095,0.0610112488245389,84,62,18,4
"Hun, just arrived by paper airplane. Did I leave my rubber band ball in the beach towel fort?""",1.3095238095238095,0.0610112488245389,84,62,18,4
"Well, I can hear you yelling, just not through the can.",1.3095238095238095,0.06331851400478904,84,63,16,5
"Mother, I really think it’s time to cut the cord.",1.3095238095238095,0.058613230165935525,84,61,20,3
Hold the wire!,1.3095238095238095,0.06554461036896574,84,64,14,6
"Mommy, I’m a little lost…",1.309278350515464,0.05356858167738795,97,70,24,3
You don’t have to be roaming on a land line.,1.309278350515464,0.05927835051546391,97,73,18,6
"No thank you, I'm quite happy with my landline.",1.309278350515464,0.05553710088967004,97,71,22,4
The only phone service offering $30 a month for a single line.,1.309278350515464,0.06106307781414728,97,74,16,7
Hello ! Hello!! The line must be down.,1.309278350515464,0.05553710088967004,97,71,22,4
"Damn,its still traceable.",1.309278350515464,0.06106307781414728,97,74,16,7
The new job isn’t bad. Just have to get over a couple of hills first…,1.309278350515464,0.057438194675074834,97,72,20,5
LOST ?? Follow the line home.,1.309090909090909,0.05882567019426067,110,85,16,9
"Yes, hello, I need an update on my current roaming charges.",1.3089430894308942,0.05306804769696346,123,93,22,8
Could you fax that to me?,1.3089430894308942,0.05306804769696346,123,93,22,8
"It’s me, calling long distance!",1.3088235294117647,0.07029772675428576,68,51,13,4
"I’d like a large pepperoni pizza. And the order is free if it doesn’t get here in 30 minutes, right?",1.3088235294117647,0.07029772675428576,68,51,13,4
"can you hear me now? Yes, I said to take the fifth!",1.308641975308642,0.059943325364494884,81,59,19,3
Your phone is ready for ios 1.0 update.,1.308641975308642,0.0648882593877427,81,61,15,5
If you could just please hold...,1.308641975308642,0.062464743904560575,81,60,17,4
Mr. Watson – Come here – I want to see you,1.3085106382978724,0.060552243400987533,94,71,17,6
You say my car warranty has expired?,1.3085106382978724,0.058632700615674084,94,70,19,5
"Ok, now what subpoena?",1.3085106382978724,0.060552243400987533,94,71,17,6
"Hello, Yesterday this was a local call... Today it's long distance...",1.3085106382978724,0.052454282792463724,94,67,25,2
"I said I'm on the can, not in the can.",1.308411214953271,0.05213010687932693,107,78,25,4
I think we must have gotten our wires crossed.,1.308411214953271,0.050410438403121344,107,77,27,3
No I'm pretty sure the problem is on your end.,1.308411214953271,0.05213010687932693,107,78,25,4
Hello? HELLO? I said I WANT TO MAKE A RESERVATION.,1.308411214953271,0.05379483048123868,107,79,23,5
"Yes, I brought the ransom money, but you won't get away with this. I don't know how but I will find a way to track you down.",1.3076923076923077,0.05858724239052824,78,56,20,2
The connection is poor; you sound like you’re talking in a can.,1.3076923076923077,0.05343467407710028,91,65,24,2
Hello. Is this the Over-the-Hill phone company,1.3076923076923077,0.06907032690795371,65,48,14,3
Me too.,1.3076923076923077,0.05989879069168813,91,68,18,5
"Yes, I heard you only take reservations on line",1.3076923076923077,0.05809543003722782,104,79,18,7
"No, it’s a cumulus,  your data is safe in this cloud.",1.3076923076923077,0.06136338732442043,78,57,18,3
"They can tap my line, but not my squiggle.",1.3076923076923077,0.05478746203684028,104,77,22,5
You're starting to cut out.,1.3076923076923077,0.05809543003722782,104,79,18,7
"Reaches where cellphone coverage doesn't. Act now, this week only $35.95/mo.",1.3076923076923077,0.06902511356693186,78,60,12,6
We're calling about your cellphone warranty.,1.3076923076923077,0.06136338732442043,78,57,18,3
"Yes, I can use a mask.",1.3076923076923077,0.06907032690795371,65,48,14,3
"I’ll need to get back to you on that, I’m still working remotely…",1.3076923076923077,0.05567283572736507,91,66,22,3
"Best thing I ever got, this new landline.",1.3076923076923077,0.052158731047754654,117,87,24,6
"Hold on, I'm going through a tunnel.",1.3076923076923077,0.05989879069168813,91,68,18,5
They keep promising better cell service but give ma a land line anytime.,1.306930693069307,0.05927378038453769,101,77,17,7
"Perhaps an orange grove would improve 
my reception.",1.306930693069307,0.05403074712729605,101,74,23,4
"Hello, this is a courtesy call to let you know that your car warranty is about to expire.",1.306930693069307,0.05927378038453769,101,77,17,7
Can you still not hear me now?,1.306930693069307,0.05583315714800668,101,75,21,5
Tight?? NOW you tell me.,1.3068181818181819,0.06124354516870644,88,66,17,5
The hills are WHAT?!,1.3068181818181819,0.06124354516870644,88,66,17,5
Yea my Wi-Fi is off. Can you hear me now?,1.3066666666666666,0.06837452065700404,75,57,13,5
Your voice is sounding kind of tinny!,1.3063063063063063,0.05244675595422152,111,82,24,5
I just switched to a new carrier.,1.3063063063063063,0.05244675595422152,111,82,24,5
"Yes, I can hear you now.  No, I don't want a car warranty.",1.3061224489795917,0.060519114988952925,98,75,16,7
Can I cancel my landline and still have Internet?,1.3061224489795917,0.05505799643895235,98,72,22,4
"Yeah, I know, right?  No data, no internet, no texting, but the affordability!",1.3061224489795917,0.056936599894940126,98,73,20,5
Send more string.,1.3061224489795917,0.056936599894940126,98,73,20,5
I thought you said turn left after the sixth dune.,1.3061224489795917,0.05311298839405371,98,71,24,3
"The signal is good, but you sound like you’re in a tin can.",1.3058823529411765,0.06039906832291228,85,63,18,4
These portable phones sure are a great invention!,1.3058823529411765,0.05803391602724995,85,62,20,3
... I won a vacation to where?,1.3058823529411765,0.06039906832291228,85,63,18,4
Don’t forget to take the trash out.,1.3058823529411765,0.06039906832291228,85,63,18,4
no silly goose you hang up first,1.3055555555555556,0.05652069240257545,108,82,19,7
I've been hearing that dumb phones are becoming a trend.,1.3055555555555556,0.07031921650623267,72,55,12,5
"Your vehicle warranty is about to expire. And if you don't find water, real soon, you are too.",1.3055555555555556,0.05496834000711991,108,81,21,6
"With walking papers in hand, Paul waits on further instructions.",1.305263157894737,0.05614268378878064,95,70,21,4
You're calling about my extended what?,1.305263157894737,0.05999941061772172,95,72,17,6
"No, as I've said before, I'm good. I don't need your unlimited data plan for $95.00 a month.",1.3048780487804879,0.06650618532145272,82,63,13,6
"Can you hold, please?  I getting another call through this line",1.3048780487804879,0.06181297955532272,82,61,17,4
What do you mean by 'I've lost the thread of our conversation'?,1.3048780487804879,0.0593273151192131,82,60,19,3
"Yea, we’re gunna need another adjuster here. The boy fell down and broke his crown. The girl came tumbling after.",1.3048780487804879,0.07088935696221316,82,65,9,8
"Listen , I can’t hear a word you’re saying . But i can hear the ocean !",1.3048780487804879,0.06650618532145272,82,63,13,6
"Wait I’ll check, I think there’s a kink in the line”",1.3043478260869565,0.057290156853792996,92,68,20,4
No water cooler over here.,1.3043478260869565,0.05933846657583573,92,69,18,5
I'll be over in a second.,1.3043478260869565,0.057290156853792996,92,68,20,4
"Could you please speak up, you sound so far way",1.3043478260869565,0.05516584567549777,92,67,22,3
"Cool. I hear you. See you at seven, then.",1.3043478260869565,0.057290156853792996,92,68,20,4
"Yes, the Wichita salesman is still on the line.",1.3043478260869565,0.06941586695932576,69,52,13,4
"Of course, this is a secure line. Just two cans, that's it.",1.3043478260869565,0.06131839168480321,92,70,16,6
Are the hills still alive?,1.3043478260869565,0.07242112982562723,69,53,11,5
Yes that’s ‘B’ as in ‘boy’,1.3043478260869565,0.05516584567549777,92,67,22,3
Sorry you’ve reached the wrong tin can,1.3043478260869565,0.06131839168480321,92,70,16,6
Mr. Bell? I'm a patent attorney...,1.3037974683544304,0.06583651518343361,79,60,14,5
Once I find another tin can we'll set up the conference call.,1.3037974683544304,0.06070672814319897,79,58,18,3
I think the line is kinky.,1.3037974683544304,0.06070672814319897,79,58,18,3
My carrier?  Progresso.  It's their unlimited Chicken Noodle Plan.,1.3037974683544304,0.06070672814319897,79,58,18,3
You can tell our subscribers this is no longer a 'dead zone'.,1.3037974683544304,0.05207299691186342,79,55,24,0
Are you in the tunnel,1.3037974683544304,0.06070672814319897,79,58,18,3
Phones these days are making it so hard to disconnect,1.3035714285714286,0.05357142857142856,112,84,22,6
"No Boss, they’re not gonna buy sand.",1.3035714285714286,0.050479180237334983,112,82,26,4
Every time I power this thing up my cat comes running.,1.303370786516854,0.05850646747994826,89,66,19,4
the republican infrastructure plan,1.303370786516854,0.06666676230802684,89,70,11,8
Pandemic? what pandemic? Won't stop me from working.,1.303370786516854,0.05396555852723003,89,64,23,2
We wanted to let you know that you have qualified for an upgraded can!,1.303370786516854,0.06064956184421631,89,67,17,5
"If you think this is bad, don’t even ask about the gps.",1.303370786516854,0.06472321516829779,89,69,13,7
"OK, now pull it tight and talk directly into the can.",1.303370786516854,0.0627194703964295,89,68,15,6
"It’s time, Mom. I’m cutting the cord.",1.303370786516854,0.056281827636183474,89,65,21,3
Bars? What are bars?,1.303030303030303,0.059984443552168906,99,76,16,7
It's called digital detoxing,1.303030303030303,0.06817534286785877,66,49,14,3
Hello...I lost you in the clouds...hello...,1.303030303030303,0.05266461065193263,99,72,24,3
I told you not to call me on my landline.,1.303030303030303,0.05458666758839174,99,73,22,4
"Hello, you have reached God's answering service. Please tug once for Heaven or twice for Hell.",1.3026315789473684,0.06218178455595537,76,56,17,3
Not working.  I need the kind of can you can drink from.,1.3026315789473684,0.06218178455595537,76,56,17,3
Curly! I haven't heard from you since we were kids!,1.3026315789473684,0.06218178455595537,76,56,17,3
I’m enjoying the sound of nothing”,1.3026315789473684,0.05929331444253048,76,55,19,2
I don't know why but everything you say sounds just a little kinky,1.302325581395349,0.062043997102317706,86,65,16,5
Try turning the modem off then on.,1.302325581395349,0.062043997102317706,86,65,16,5
Please hang up and dial again.,1.302325581395349,0.062043997102317706,86,65,16,5
"No, I don’t need to work from home.",1.302325581395349,0.05503330030790336,86,62,22,2
"Oh drat, did I forget to plug this thing in?",1.3020833333333333,0.05564571448850013,96,71,21,4
You hear my can now?,1.3020833333333333,0.05155433104703817,96,69,25,2
It’s Donald. Have you disposed of the documents?,1.3020833333333333,0.05758249548734154,96,72,19,5
The FBI ?  We got the dirt on Trump. Hunter is clear.,1.3018867924528301,0.05714031423930504,106,81,18,7
We can upgrade you to either smoke-signals or pigeons...,1.3015873015873016,0.07379314244876146,63,48,11,4
Wi-Fi is down  again.,1.3013698630136987,0.06376365316789469,73,54,16,3
It must be your cell. I’m on a land line.,1.3012048192771084,0.061174083693440365,83,62,17,4
Green Technology has indeed come a long way.,1.3012048192771084,0.06580262332363919,83,64,13,6
We are reaching out to you about your can's extended warranty,1.3012048192771084,0.05616539677765436,83,60,21,2
"Yes, you've reached The Cloud....",1.3012048192771084,0.05616539677765436,83,60,21,2
"Yes Honey, I know. I hate this whole 6ft apart thing too…",1.3012048192771084,0.061174083693440365,83,62,17,4
It’s the cheapest mobile phone plan they had but their coverage is surprisingly good.,1.3012048192771084,0.0701263285564947,83,66,9,8
Your 3 o'clock is here.,1.3010752688172043,0.05878810818120285,93,70,18,5
"Billy, put your mom back on the can..",1.3010752688172043,0.05878810818120285,93,70,18,5
"I'm calling sir, about your car warranty...",1.3009708737864079,0.0566111834451,103,78,19,6
"Great connection, despite the canned response.",1.3009708737864079,0.05490408620453674,103,77,21,5
You're breaking up.  We must have a kinked connection.,1.3009708737864079,0.049430319184246785,103,74,27,2
So you're knot able to connect my long distance call?,1.3008849557522124,0.051655518856673466,113,84,24,5
Stephen Johnson? This is your student loan officer.,1.3,0.06546536707079771,70,52,15,3
I found a way to avoid roaming charges!,1.3,0.06855503599782095,70,53,13,4
Long Distance? - I will accept the charge.,1.3,0.062110207716781336,90,69,15,6
Do you mean that you only had this phone available on January 6?,1.3,0.05795085954795724,90,67,19,4
"No, I do not have a fax number. Those things are outdated.",1.3,0.05222329678670935,100,73,24,3
"It's the budget plan, but the international fees are killing me.",1.3,0.06006325779300402,80,59,18,3
The landlines are more reliable out in the country,1.3,0.05346892875373894,90,65,23,2
Hey Siri?,1.3,0.06511917021211129,80,61,14,5
"Yes, that's me.",1.3,0.07151133921002155,70,54,11,5
"Someone from ATT will be out to bury your cable Sep 15, 16, 17, 18...",1.3,0.06006325779300402,80,59,18,3
"I just need some directions on how to find you – and, no, I am not recording this call.",1.3,0.04964862530219501,120,89,26,5
It has come to our attention that your auto warranty is about to expire.,1.3,0.055754948051358985,90,66,21,3
"Uh, boss… are you sure this is what you meant by having me work remotely?",1.3,0.06264224319827148,80,60,16,4
This is just a reminder that your automobile warranty is about to expire...,1.3,0.056260697706681316,120,94,16,10
The reception on my new I-Can isn't great but the soup was excellent.,1.3,0.06006325779300402,80,59,18,3
"Relax Honey, it comes with unlimited voice, texts and data...",1.3,0.06511917021211129,80,61,14,5
What else can I use?   Do you see any cell towers around here?,1.3,0.06006325779300402,80,59,18,3
Press 4 if your listening on a can.,1.3,0.06435381994422819,100,80,10,10
"Sorry, I can't receive text messages.",1.2992125984251968,0.04651988355847823,127,93,30,4
"Why yes, I can hold.",1.2989690721649485,0.05892243367519672,97,74,17,6
"I don't care if the plan's unlimited, all I hear is SPAM.",1.2988505747126438,0.06356373318662187,87,67,14,6
"I have the money like you asked, now where is my daughter?",1.2988505747126438,0.06142507607043006,87,66,16,5
"Where are you, I've been waiting here for over an hour!",1.2988505747126438,0.056907148562673995,87,64,20,3
"We have a dedicated network, why do you need a password?",1.2988505747126438,0.06563273865215431,87,68,12,7
"OK, what's your fax number?",1.2988505747126438,0.06142507607043006,87,66,16,5
I think I've gone as far as I can. You are going to have to pull some strings if you want me to go further.,1.2987012987012987,0.061494641484306146,77,57,17,3
The land line. According to millenials,1.2987012987012987,0.06933167696124229,77,60,11,6
If you only knew how much I wasn’t interested in your wireless plan.,1.2980769230769231,0.052708223039765356,104,77,23,4
"How about nowhere, is nowhere good for you?",1.2980769230769231,0.052708223039765356,104,77,23,4
