caption,mean,precision,votes,not_funny,somewhat_funny,funny
"""Thank God for clean coal, crude and trump, right, sir?",1.1,0.10540925533894598,10,9,1,0
That's one small step for Doug...,1.1,0.10540925533894598,10,9,1,0
"It’s just down 5th,  .00000000000000001 light year away.",1.1,0.10540925533894598,10,9,1,0
I'm just so tired of floating.,1.1,0.10540925533894598,10,9,1,0
"After I release the emergency brake, you’ll have 12 seconds of weightlessness.",1.1,0.10540925533894598,10,9,1,0
Cocain is a hell of a drug,1.1,0.10540925533894598,10,9,1,0
"Sorry, I can't take you all the way up there.",1.1,0.10540925533894598,10,9,1,0
"One small step for mankind, one giant leap for penthouse living.",1.1,0.10540925533894598,10,9,1,0
My other suit's at the cleaners.,1.1,0.10540925533894598,10,9,1,0
Quit staring... there's a reason I took the elevator.,1.1,0.10540925533894598,10,9,1,0
"Welcome to your own little private space, sir.",1.1,0.10540925533894598,10,9,1,0
"Houston, we have a lobby.",1.1,0.10540925533894598,10,9,1,0
"Skywalk, I presume?",1.1,0.10540925533894598,10,9,1,0
"The costume party's theme is ""Broken Dreams.""",1.1,0.10540925533894598,10,9,1,0
Up one flight to the moon.,1.1,0.10540925533894598,10,9,1,0
Bad launch pad traffic?,1.1,0.10540925533894598,10,9,1,0
Moonlight lounge?,1.1,0.10540925533894598,10,9,1,0
"Please don't say, 'Going Down.'",1.1,0.10540925533894598,10,9,1,0
"Shall I press, Lift Off?",1.1,0.10540925533894598,10,9,1,0
The moon is just above lingerie.,1.1,0.10540925533894598,10,9,1,0
"This is as high as I can take you, sir.",1.1,0.10540925533894598,10,9,1,0
But I only go up to the 37th floor!,1.1,0.10540925533894598,10,9,1,0
It goes up a hundred floors.  It's a start.,1.1,0.10540925533894598,10,9,1,0
"Watch your one small step for man, sir.",1.1,0.10540925533894598,10,9,1,0
"I'm sorry, this elevator only goes to the stratosphere.",1.1,0.10540925533894598,10,9,1,0
"Yes Sir, cryptocurrency is acceptable!",1.1,0.10540925533894598,10,9,1,0
"What, the atmosphere wasn't good enough?",1.1,0.10540925533894598,10,9,1,0
"Sorry sir, if you want to reach terminal velocity you’ll have to take number 11.",1.1,0.10540925533894598,10,9,1,0
Welcome back to the worldly cosmos!,1.1,0.10540925533894598,10,9,1,0
It looks like one small step to me.,1.1,0.10540925533894598,10,9,1,0
How far up do you think this goes?,1.1,0.10540925533894598,10,9,1,0
"No, those really are not funny.",1.1,0.10540925533894598,10,9,1,0
I don't think giant leaps involve elevators.,1.1,0.10540925533894598,10,9,1,0
Our new tax dollars at work- Doormen now at launch entry points!,1.1,0.10540925533894598,10,9,1,0
"There aren't any higher floors""",1.1,0.10540925533894598,10,9,1,0
"You can walk on the moon, but you can't take the stairs?",1.1,0.10540925533894598,10,9,1,0
"Exxon gave me this cool walk-the-Earth-without-imminent-death suit after I helped accidentally ice and boil a few countries with my old money, sick right?",1.0909090909090908,0.09534625892455924,11,10,1,0
Anything can be a space walk if you've got enough middle aged whimsy.,1.0909090909090908,0.09534625892455924,11,10,1,0
Heading up to the satellite office?,1.0909090909090908,0.09534625892455924,11,10,1,0
"It’s nice, but it lacks atmosphere.",1.0909090909090908,0.09534625892455924,11,10,1,0
"White silk scarves please.
They’re still in fashion, right? 
My boyfriend was a major fail; I mean come on, a Black scarf?  Like, where am I headed?  A black hole?",1.0909090909090908,0.09534625892455924,11,10,1,0
It’s one small step for a man . . .,1.0909090909090908,0.09534625892455924,11,10,1,0
"Sir, or Madam, if you would clean your helmet, you would see this is not your rocket ship and I can’t manage enough thrust to launch you into orbit.",1.0909090909090908,0.09534625892455924,11,10,1,0
I was told to expect and awkward atmosphere,1.0909090909090908,0.09534625892455924,11,10,1,0
"Sir, I know you're going up, but this is the wrong ride.",1.0909090909090908,0.09534625892455924,11,10,1,0
Just practicing.,1.0909090909090908,0.09534625892455924,11,10,1,0
"""Top floor please. I'll get the rest of the way myself .""",1.0909090909090908,0.09534625892455924,11,10,1,0
I believe that there is at least one Sears left in this galaxy.,1.0909090909090908,0.09534625892455924,11,10,1,0
It's surströmming night!,1.0909090909090908,0.09534625892455924,11,10,1,0
Can you hear me Major Tom?,1.0909090909090908,0.09534625892455924,11,10,1,0
"Going up, obviously.",1.0909090909090908,0.09534625892455924,11,10,1,0
"Sorry, this elevator only goes as far as the penthouse",1.0909090909090908,0.09534625892455924,11,10,1,0
"Well, I wouldn’t exactly call it a *giant* leap.",1.0909090909090908,0.09534625892455924,11,10,1,0
"I’m sorry, only 44 floors.",1.0909090909090908,0.09534625892455924,11,10,1,0
The 18th floor is the highest we go,1.0909090909090908,0.09534625892455924,11,10,1,0
"Tuna casserole again tonight, sir?",1.0909090909090908,0.09534625892455924,11,10,1,0
"Ast or not, only Wrights allowed on this floor!",1.0909090909090908,0.09534625892455924,11,10,1,0
"This is five, are you going to infinity and beyond?",1.0909090909090908,0.09534625892455924,11,10,1,0
"1st floor, camping and skiing equipment"". ""C'mon Sheldon you know I like it when you say blast off  at the lobby.""",1.0909090909090908,0.09534625892455924,11,10,1,0
"Whew, major head-rush.  Let's do it again!!",1.0909090909090908,0.09534625892455924,11,10,1,0
"Sure, the brochure said 'to come sleep between the stars', but this is really the highest we can go.",1.0909090909090908,0.09534625892455924,11,10,1,0
This car only goes up to the 42nd floor.,1.0909090909090908,0.09534625892455924,11,10,1,0
One small step for man is a few floors up sir...,1.0909090909090908,0.09534625892455924,11,10,1,0
What planet are you looking for?,1.0909090909090908,0.09534625892455924,11,10,1,0
"Mrs Saltzman trying her hand at curry, sir?",1.0909090909090908,0.09534625892455924,11,10,1,0
"110th floor. Oxygen tanks, jet fuel and moon boots.",1.0909090909090908,0.09534625892455924,11,10,1,0
"I said, ""Down, please!",1.0909090909090908,0.09534625892455924,11,10,1,0
"Sorry, Colonel, but you have to use the service elevator.",1.0909090909090908,0.09534625892455924,11,10,1,0
"Blast-off in 10, 9, 8...",1.0909090909090908,0.09534625892455924,11,10,1,0
"That’s one small step for a man, a thousand fewer steps than if you took the stairs.",1.0909090909090908,0.09534625892455924,11,10,1,0
Space tourism has given rise to novel fashion trends,1.0909090909090908,0.09534625892455924,11,10,1,0
Moon deck please.,1.0909090909090908,0.09534625892455924,11,10,1,0
"We've landed sir, welcome to the dark side.",1.0833333333333333,0.08703882797784893,12,11,1,0
Moon exhibit? Observation level sir.,1.0833333333333333,0.08703882797784893,12,11,1,0
It’s very simple really. This astronauts go up and the aquanauts go down. What’ll it be today?,1.0833333333333333,0.08703882797784893,12,11,1,0
"Wow! I guess there are severe government cut-backs on astronaut training, huh?",1.0833333333333333,0.08703882797784893,12,11,1,0
We'll need to stop at the Passport Office on the 110th floor.,1.0833333333333333,0.08703882797784893,12,11,1,0
"When you said you wanted to attend an AA meeting, I assumed you meant Astronaut Apparel.",1.0833333333333333,0.08703882797784893,12,11,1,0
It's true. You can't impeach a Space Force cadet.,1.0833333333333333,0.08703882797784893,12,11,1,0
And this space is where the door used to be.,1.0833333333333333,0.08703882797784893,12,11,1,0
You might need to take a giant leap over the gap.,1.0833333333333333,0.08703882797784893,12,11,1,0
New York thinks it is the most fun city in the world and maybe it used to be. I think Sao Paolo. What do you think?,1.0833333333333333,0.08703882797784893,12,11,1,0
"Sorry sir, the elevator doesn't go quite that high.",1.0833333333333333,0.08703882797784893,12,11,1,0
This elevator doesn’t go that high.  Ou want NASA.,1.0833333333333333,0.08703882797784893,12,11,1,0
"Lost and Found, Public Restrooms and Black Holes",1.0833333333333333,0.08703882797784893,12,11,1,0
"Year 2049
- Sir, this is the floor of planet Earth. Make sure your clothes are cool and your oxygen lasts for the entire stay. If you're not satisfied, pick up the time phone and feel free to call previous generations and make your complaints.",1.0833333333333333,0.08703882797784893,12,11,1,0
"One small step off the elevator, one giant leap to my front door.",1.0833333333333333,0.08703882797784893,12,11,1,0
"I'm sorry sir, this elevator does not go that far",1.0833333333333333,0.08703882797784893,12,11,1,0
Ground Control to 18th floor?,1.0833333333333333,0.08703882797784893,12,11,1,0
"I swear to God if you say ""going up""",1.0833333333333333,0.08703882797784893,12,11,1,0
"Because, sir, this isn't Willie Wonka's elevator.",1.0833333333333333,0.08703882797784893,12,11,1,0
''I don't recall the war on the moon in 1969.'',1.0833333333333333,0.08703882797784893,12,11,1,0
Penthouse please.,1.0769230769230769,0.08006407690254357,13,12,1,0
Ground?,1.0769230769230769,0.08006407690254357,13,12,1,0
"Welcome, Space Force Cadet, to the penthouse suite at Trump Tower.",1.0769230769230769,0.08006407690254357,13,12,1,0
"Sir, I'm afraid the space elevator is still on the drawing board.....",1.0714285714285714,0.07412493166611012,14,13,1,0
"Maybe a giant leap for Mrs. Farkas in 9B, sir. You should be fine.",1.0714285714285714,0.07412493166611012,14,13,1,0
"Good morning, Mr. Baumgartner, going up or down?",1.0714285714285714,0.07412493166611012,14,13,1,0
"Yes, there is a 13th floor, and you're going to take me there!",1.0714285714285714,0.07412493166611012,14,13,1,0
through the roof please,1.0666666666666667,0.06900655593423542,15,14,1,0
"Despite his work, I'm no fan of David Bowie.",1.0666666666666667,0.06900655593423542,15,14,1,0
I already got my flu shot.,1.0588235294117647,0.06063390625908324,17,16,1,0
"Any habitable planet,please.",1.0588235294117647,0.06063390625908324,17,16,1,0
My doctor prescribed this for all future travel to New Jersey.,1.0555555555555556,0.05716619504750295,18,17,1,0
I'm taking a walk on the wild side.,1.0555555555555556,0.05716619504750295,18,17,1,0
"ee stamoslocosoque 2h

mate tanto que puedas
berarte de todo lo que
-yano Chota iow

ve

aad

@spaincharo",1.0,0.22360679774997896,5,5,0,0
"STARVE YOUR DISTRACTIONS

FEED YOUR FOCUS",1.0,0.18257418583505536,6,6,0,0
"« #quotes 4h
& lasaretta79

° Ge conobbero. Lui conobbe

lei e se stesso, perche
in verita non s’era mai
saputo.

E lei conobbe lui e se
stessa , perchée pur
essendosi saputa sempre,
mai s’era potuta
riconoscere cosi.

Italo Calvino",1.0,0.18257418583505536,6,6,0,0
"<< #quotes 4h _
& ibrar_writes

Insta « @ibrar_writes",1.0,0.1543033499620919,7,7,0,0
"ee ae Lele) (La ag
“= tiktok.__.india",1.0,0.18257418583505536,6,6,0,0
"«« — #quotes 5h
ec) a

'NON
SCORAGGIATEVI.

E SPESSO L’ULTIMA
CHIAVE QUELLA
CHE APRE LA
SERRATURA'

PAULO COELHO",1.0,0.18257418583505536,6,6,0,0
"Seventh floor, Space Suits, Jet packs, Tang...",1.0,0.18257418583505536,6,6,0,0
Not Star Trek and I am not Scottie!,1.0,0.22360679774997896,5,5,0,0
"No; I don't have a martian mellow. """,1.0,0.18257418583505536,6,6,0,0
I insist on a count down before we blast off to 20th floor.,1.0,0.18257418583505536,6,6,0,0
I hope you have an out of this world experience.,1.0,0.28867513459481287,4,4,0,0
"Hope I didn't offend your religious beliefs, Mx. Doe.",1.0,0.22360679774997896,5,5,0,0
Will it be a step or a leap?,1.0,0.1543033499620919,7,7,0,0
"It's one small step for man, one giant leap for ladies undergarments",1.0,0.22360679774997896,5,5,0,0
"Your double-parked rocket was towed, sir.",1.0,0.22360679774997896,5,5,0,0
This High-G training just isn't the same after we lost that funding,1.0,0.18257418583505536,6,6,0,0
"4,728,512th floor, sir.",1.0,0.22360679774997896,5,5,0,0
"You'll need that suit in there, lots of hot air.",1.0,0.1543033499620919,7,7,0,0
"I assure you, there's no button for Mars.",1.0,0.1336306209562122,8,8,0,0
Yeah...the new Space Force is underfunded.,1.0,0.28867513459481287,4,4,0,0
"This is just a side hustle, I really want to get into BitCoin.",1.0,0.22360679774997896,5,5,0,0
Fly me to the moon!,1.0,0.10540925533894598,10,10,0,0
"Seventh heaven, please, fantasy suite.",1.0,0.11785113019775792,9,9,0,0
"Regularmoon suite, please.",1.0,0.18257418583505536,6,6,0,0
"Sorry, I've never seen the Willie Wonka movie.",1.0,0.1336306209562122,8,8,0,0
"Up, I presume?",1.0,0.18257418583505536,6,6,0,0
Would you like a countdown?,1.0,0.18257418583505536,6,6,0,0
"I'm sorry sir, but that's as far as I can take you.",1.0,0.18257418583505536,6,6,0,0
From out of town?,1.0,0.18257418583505536,6,6,0,0
Who farted?,1.0,0.1336306209562122,8,8,0,0
Need some space?,1.0,0.18257418583505536,6,6,0,0
Is it just me or does this simulator seem a little slow?,1.0,0.28867513459481287,4,4,0,0
Lift-off in five...four...three...two...,1.0,0.11785113019775792,9,9,0,0
I'm afraid this one will take three small steps.,1.0,0.1336306209562122,8,8,0,0
"Pardon me, but the notice said tenants must prepare for the lift to be off.",1.0,0.11785113019775792,9,9,0,0
"I could set my watch by your afternoon space walk, sir.",1.0,0.1543033499620919,7,7,0,0
The Apollo? It’s two blocks down on the right.,1.0,0.18257418583505536,6,6,0,0
It's just one small step for a man.,1.0,0.22360679774997896,5,5,0,0
"The Eagle has landed, Mr. Baxter.",1.0,0.1543033499620919,7,7,0,0
"Do watch your step, sir—
 while it might appear but a small one, the elevator is not quite flush and it actually requires more of a giant leap. Still, I don’t suppose that would bother a man of your caliber, if you don’t mind my saying so, sir.",1.0,0.1543033499620919,7,7,0,0
I take it your on the top floor?,1.0,0.22360679774997896,5,5,0,0
"Will you be needing the Moon Buggy, sir?",1.0,0.18257418583505536,6,6,0,0
Where to sir: low earth orbit,1.0,0.22360679774997896,5,5,0,0
Escape velocity? What floor is that on?,1.0,0.1336306209562122,8,8,0,0
Think carefully about what you’ll say.  “One small step for man . . . “ has already been used.,1.0,0.18257418583505536,6,6,0,0
Nope--only one G.,1.0,0.18257418583505536,6,6,0,0
"Here we are, sir, back to 1-G.",1.0,0.1543033499620919,7,7,0,0
"Yes sir, splashdown. It won’t happen again, sir.",1.0,0.1543033499620919,7,7,0,0
Do you know something that I don't know?,1.0,0.28867513459481287,4,4,0,0
"I'm not sure how to tell you this sir, but space suits are in the lower basement.",1.0,0.18257418583505536,6,6,0,0
"Welcome to Vegas, Commander. Is this your first time experiencing The Stratosphere?",1.0,0.18257418583505536,6,6,0,0
To the penthouse and beyond!,1.0,0.11785113019775792,9,9,0,0
"I'm your ground control, Major Tom.",1.0,0.18257418583505536,6,6,0,0
We are ‘go’ for the penthouse suite.,1.0,0.18257418583505536,6,6,0,0
"Eighty-six floors is a good first step. Now, shall we shoot for the roof?",1.0,0.1543033499620919,7,7,0,0
T minus 30 seconds to mezzanine launch.,1.0,0.22360679774997896,5,5,0,0
"Sorry, sir, this the local--the elevator to the ionosphere is across the hall.",1.0,0.1543033499620919,7,7,0,0
"That'll be ten small steps, first door on the right.",1.0,0.18257418583505536,6,6,0,0
Take one small step and you will be in the lobby,1.0,0.18257418583505536,6,6,0,0
"Houston, please.",1.0,0.18257418583505536,6,6,0,0
"So sorry, sir. The subterranean level’s door is rusted shut .",1.0,0.1543033499620919,7,7,0,0
Going down?,1.0,0.1336306209562122,8,8,0,0
"Going up, up and away, sir?”",1.0,0.18257418583505536,6,6,0,0
"Here we are, 57000th floor.",1.0,0.1543033499620919,7,7,0,0
Beware the effects of deceleration on descent.,1.0,0.28867513459481287,4,4,0,0
I find holiday gatherings alien and life-sucking.  Good thing the invite said “Dress for the Occassion.”,1.0,0.1336306209562122,8,8,0,0
"Houston, The Otis has landed.",1.0,0.18257418583505536,6,6,0,0
"Can I help you, sir?”  
“No. I just need a little space.",1.0,0.1336306209562122,8,8,0,0
Hopeful.,1.0,0.18257418583505536,6,6,0,0
"Thanks for opening the pod door, Hal.",1.0,0.1543033499620919,7,7,0,0
"Sorry, this is as far as we go.",1.0,0.28867513459481287,4,4,0,0
"Please watch your one small step, sir.",1.0,0.22360679774997896,5,5,0,0
"Way,Way,Way up Sir?",1.0,0.1543033499620919,7,7,0,0
‘I envy your commute.’,1.0,0.22360679774997896,5,5,0,0
I don't like shaking hands,1.0,0.1336306209562122,8,8,0,0
Are you sure you want to go out there?,1.0,0.1543033499620919,7,7,0,0
"No liftoff, sorry.  All I can give you is off-lift.",1.0,0.18257418583505536,6,6,0,0
Mind the Barnard 68.,1.0,0.1543033499620919,7,7,0,0
The penthouse suite? One small step to your left and one giant leap down the hall.,1.0,0.18257418583505536,6,6,0,0
"Well, I can get you to 25.",1.0,0.18257418583505536,6,6,0,0
"The moon has changed a lot since you were first here.""",1.0,0.22360679774997896,5,5,0,0
Good luck in Yankee Candle.,1.0,0.22360679774997896,5,5,0,0
Don't worry - it's a small step for mankind.,1.0,0.1336306209562122,8,8,0,0
"No, there’s no Zero G in this building",1.0,0.1543033499620919,7,7,0,0
"Excuse me sir, if you're looking for the moon elevator that's on the other side of the lobby""",1.0,0.1336306209562122,8,8,0,0
"I can take you part of the way, sir.",1.0,0.1543033499620919,7,7,0,0
"Happy holidays,"" said the doorman",1.0,0.1336306209562122,8,8,0,0
Would you need me to call you a shuttle?,1.0,0.22360679774997896,5,5,0,0
"The penthouse, please.",1.0,0.1543033499620919,7,7,0,0
Just get off this elevator.  I don't care if you start with a small step or a giant leap.,1.0,0.1543033499620919,7,7,0,0
"Okay sir, but this is the last time..... 'Prepare for lift off'",1.0,0.1543033499620919,7,7,0,0
Next shaft.,1.0,0.18257418583505536,6,6,0,0
Our most spacious floor? The penthouse on 89.,1.0,0.18257418583505536,6,6,0,0
Need a breath mint?,1.0,0.22360679774997896,5,5,0,0
"Going away for the holidays, Mr. Branson?",1.0,0.18257418583505536,6,6,0,0
We have raked out the moon in the swimming pool.,1.0,0.22360679774997896,5,5,0,0
"To the moon or the ISS, Mr. Musk?",1.0,0.1543033499620919,7,7,0,0
"And please stop calling me ""Houston.""",1.0,0.1543033499620919,7,7,0,0
"264,000 please.",1.0,0.1543033499620919,7,7,0,0
High enough for me.,1.0,0.22360679774997896,5,5,0,0
Anywhere but here,1.0,0.18257418583505536,6,6,0,0
'First Man' - This is the First Floor!  I've been waiting to say that my whole life.,1.0,0.18257418583505536,6,6,0,0
"I beg your pardon, Commander - this isn't the express.",1.0,0.1543033499620919,7,7,0,0
You are welcome to orbit our cocktail lounge which is located on the top level and has maybe more exotic views than space.,1.0,0.1543033499620919,7,7,0,0
It's literally just one small step down the hall.,1.0,0.1336306209562122,8,8,0,0
"Your first trip to the lobby and beyond, sir?",1.0,0.22360679774997896,5,5,0,0
The lingerie Department please,1.0,0.22360679774997896,5,5,0,0
This elevator is not a moon shot sir. Please exit.,1.0,0.1543033499620919,7,7,0,0
She said the penthouse has more space than we need.,1.0,0.1336306209562122,8,8,0,0
I used the stairs on my last trip.,1.0,0.1336306209562122,8,8,0,0
You seriously want me to do a T-minus five seconds countdown?,1.0,0.22360679774997896,5,5,0,0
I believe this is your space sir,1.0,0.18257418583505536,6,6,0,0
You will have to get off here we don’t go as far as the moon.,1.0,0.22360679774997896,5,5,0,0
"""What floor?""
""2001, please.""",1.0,0.1336306209562122,8,8,0,0
Complaints?,1.0,0.22360679774997896,5,5,0,0
Second floor!  Acrophobia clinic is in room six.,1.0,0.28867513459481287,4,4,0,0
Not sure what your job is but it seems your regulators are as silly as mine.,1.0,0.1336306209562122,8,8,0,0
"Sorry, Mr. Branson, the penthouse is as close to the moon as I can get you.",1.0,0.18257418583505536,6,6,0,0
I can get you to the penthouse. From there you’re on your own.,1.0,0.22360679774997896,5,5,0,0
I usually just leave the elevator to pee.,1.0,0.11785113019775792,9,9,0,0
"I’m sorry, what did you say about a giant leap?",1.0,0.22360679774997896,5,5,0,0
Please take one small step back so I can close the door,1.0,0.1336306209562122,8,8,0,0
"No, I don't think anybody will suspect you're a prostitute.",1.0,0.18257418583505536,6,6,0,0
The millionth floor??,1.0,0.18257418583505536,6,6,0,0
"The offices of Cosmo are on the 40th floor, but I'm not sure how you'll get to the Cosmos from here.",1.0,0.1543033499620919,7,7,0,0
The tenant has landed.,1.0,0.1336306209562122,8,8,0,0
"Oh, I thought this was going up",1.0,0.1543033499620919,7,7,0,0
My parents were the original anti-vaxxers.,1.0,0.28867513459481287,4,4,0,0
Your luggage will be brought up by one of our space cadets.,1.0,0.22360679774997896,5,5,0,0
I must of gotten off on the wrong planet.,1.0,0.1543033499620919,7,7,0,0
The only way is up.,1.0,0.22360679774997896,5,5,0,0
"I'm dressed up as an astronaut as I  can
reached for the stars!",1.0,0.22360679774997896,5,5,0,0
"I see you've missed your takeoff, will you be going up to the roof?",1.0,0.22360679774997896,5,5,0,0
"Diaper duty again, sir?",1.0,0.22360679774997896,5,5,0,0
"I'm afraid this is as high as it goes, sir.",1.0,0.1336306209562122,8,8,0,0
Elevator has landed,1.0,0.18257418583505536,6,6,0,0
"Lobby, Sir, the eagle has landed.",1.0,0.22360679774997896,5,5,0,0
"Taking the rocket ship today, sir?",1.0,0.1543033499620919,7,7,0,0
"To the moon, Ellis!",1.0,0.28867513459481287,4,4,0,0
"This elevator is going down, sir.",1.0,0.10540925533894598,10,10,0,0
Do you really think that will be one giant leap for mankind?,1.0,0.1543033499620919,7,7,0,0
There you go sir: over the moon.,1.0,0.18257418583505536,6,6,0,0
"For the last time, sir, there is no gantry on this floor.",1.0,0.22360679774997896,5,5,0,0
They say the plumber will be in shortly.,1.0,0.1336306209562122,8,8,0,0
The Moon Walk Lounge is on the left,1.0,0.28867513459481287,4,4,0,0
Floor 76 - But I was assured this went all the way to the upper atmosphere.,1.0,0.28867513459481287,4,4,0,0
Take me with you.,1.0,0.18257418583505536,6,6,0,0
Mens' clothing please...I need a new suit.,1.0,0.22360679774997896,5,5,0,0
"Sorry sir, only one zero-g descent per day.",1.0,0.11785113019775792,9,9,0,0
"If you're really feeling nostalgic, I can just cut the cord.",1.0,0.18257418583505536,6,6,0,0
"This is the local, sir.",1.0,0.22360679774997896,5,5,0,0
Going up?   Or is that a dumb question?,1.0,0.18257418583505536,6,6,0,0
Let's blow the roof off.,1.0,0.22360679774997896,5,5,0,0
"Housewares, fine linens, moon departures, 10th floor!...",1.0,0.18257418583505536,6,6,0,0
Damn budget cuts - we're launching from the penthouse.,1.0,0.18257418583505536,6,6,0,0
They’re getting pretty high these days.,1.0,0.1543033499620919,7,7,0,0
"Sorry. Not higher than the penthouse.""",1.0,0.1543033499620919,7,7,0,0
"You should have enough Tang to get you to nine, sir.",1.0,0.22360679774997896,5,5,0,0
The front desk can help you with directions.,1.0,0.18257418583505536,6,6,0,0
I can get you as far as the 90th floor...,1.0,0.22360679774997896,5,5,0,0
"Sir, this elevator only goes to the 55th floor. If you want to go to the moon you will have to transfer to another elevator.",1.0,0.22360679774997896,5,5,0,0
"Ah, today is your NASA interview. Good
luck!",1.0,0.1543033499620919,7,7,0,0
"So, this is Trump's Military Space Force?",1.0,0.18257418583505536,6,6,0,0
More cutbacks?,1.0,0.28867513459481287,4,4,0,0
"Going way, way, way. way, way up?",1.0,0.1543033499620919,7,7,0,0
"Watch your short step, sir.",1.0,0.1336306209562122,8,8,0,0
"That's one small step for a man, but a 20 floor leap for the elevator.",1.0,0.18257418583505536,6,6,0,0
"I missed lift-off.  79,890th floor please.",1.0,0.22360679774997896,5,5,0,0
"You know, sometimes I jump a little on the way down, and it feels like floating.",1.0,0.18257418583505536,6,6,0,0
"I'm sorry, but this is as high as we go.",1.0,0.22360679774997896,5,5,0,0
"I take it you had to park in the far lot, sir?",1.0,0.18257418583505536,6,6,0,0
"Fifth floor, lingerie , decontamination.",1.0,0.22360679774997896,5,5,0,0
"What atmosphere, sir?",1.0,0.1336306209562122,8,8,0,0
"He's in Florida, Sir, there will be enough oxygen.",1.0,0.1543033499620919,7,7,0,0
Forget something?,1.0,0.28867513459481287,4,4,0,0
Please watch your step or leap before exiting the elevator.,1.0,0.28867513459481287,4,4,0,0
"Remember, the President uses up all the air in 10 minutes.",1.0,0.11785113019775792,9,9,0,0
You are overdressed.  The garage isn't  flooded.,1.0,0.18257418583505536,6,6,0,0
Good idea—the landlord tends to suck all the oxygen out of his rooms.,1.0,0.1543033499620919,7,7,0,0
It's not exactly a giant leap for mankind,1.0,0.1336306209562122,8,8,0,0
I don't think your elevator goes all the way to the top.,1.0,0.18257418583505536,6,6,0,0
"Okay, but there will be a really big tip . . .",1.0,0.18257418583505536,6,6,0,0
"The Starlight Room is to your left, sir.",1.0,0.18257418583505536,6,6,0,0
My honeymoon wasn't what I expected either.,1.0,0.18257418583505536,6,6,0,0
"This takes a while; the building has over a million stories.  Not to worry, so do I.",1.0,0.1543033499620919,7,7,0,0
I hear this building is full of nonimmigrant aliens.,1.0,0.18257418583505536,6,6,0,0
"It's my first day on the job, just how tall is the building?",1.0,0.18257418583505536,6,6,0,0
not much of a skyscraper.,1.0,0.1336306209562122,8,8,0,0
Take me to the Sky Room.,1.0,0.18257418583505536,6,6,0,0
"It's just one small step, sir. Nothing more than that.",1.0,0.22360679774997896,5,5,0,0
"I'm sorry, sir. We don't have a 126-millionth floor.",1.0,0.1543033499620919,7,7,0,0
"Sir thisvis the Moon Tower, but I think you got it wrong!",1.0,0.1336306209562122,8,8,0,0
I'd like some space please!,1.0,0.18257418583505536,6,6,0,0
"Here we are sir, the final frontier",1.0,0.22360679774997896,5,5,0,0
The 50th floor is a giant leap for mankind?,1.0,0.1543033499620919,7,7,0,0
"Yeah, burrito day is a rough day in the elevator.",1.0,0.1336306209562122,8,8,0,0
"Ma’am, it’s been a privilege riding with you.",1.0,0.18257418583505536,6,6,0,0
"Where are you going?
""To where no man has gone before!""

Next stop...Ladies Lingerie.",1.0,0.18257418583505536,6,6,0,0
This is the observation deck. The other elevator will take you to the Moon.,1.0,0.11785113019775792,9,9,0,0
You might consider trying the escalator.,1.0,0.18257418583505536,6,6,0,0
"Oh wow, that was my second career choice!",1.0,0.11785113019775792,9,9,0,0
Shall I send up a drink?,1.0,0.1543033499620919,7,7,0,0
"What floor?

Ten ...

OK, ten it--

Nine ...

Nine?

Eight ...

NO!",1.0,0.28867513459481287,4,4,0,0
Thirteen’s floor please,1.0,0.1543033499620919,7,7,0,0
I'm sorry sir but this elevator does not go to the moon.,1.0,0.22360679774997896,5,5,0,0
"It’s suit AND tie for gentlemen in our dining room, after six.",1.0,0.22360679774997896,5,5,0,0
"Alright Sir, does this look like the right floor?",1.0,0.1543033499620919,7,7,0,0
"Jim, I swear, if you ask ‘Going up?’ one more time.",1.0,0.18257418583505536,6,6,0,0
The SPACE FORCE arranged everything,1.0,0.28867513459481287,4,4,0,0
"Sorry sir, it only goes up to the 12th floor.",1.0,0.1543033499620919,7,7,0,0
"There you go, 89,000th Floor!""",1.0,0.18257418583505536,6,6,0,0
Last time I swear...I forgot to clean Major Tomcat’s litter this morning.,1.0,0.22360679774997896,5,5,0,0
Glad I'm not the only one with a sense of fashion.,1.0,0.18257418583505536,6,6,0,0
"You may find the view different than you’re accustomed to, but I think it’s pretty spectacular.",1.0,0.1336306209562122,8,8,0,0
You know the drill: one small step.,1.0,0.1543033499620919,7,7,0,0
Sure we have a wide open space.,1.0,0.18257418583505536,6,6,0,0
Good evening Mr. Aldrin. Shall we have lift-off to the sixth floor?,1.0,0.18257418583505536,6,6,0,0
"I'm sorry,you want me to countdown?",1.0,0.1543033499620919,7,7,0,0
You seem prepared for the gravity of the situation upstairs.,1.0,0.18257418583505536,6,6,0,0
It's about 29 small steps to the hotel bar.,1.0,0.18257418583505536,6,6,0,0
"Don't forget to turn on the gravity, sir.",1.0,0.22360679774997896,5,5,0,0
She said she wanted some space.,1.0,0.22360679774997896,5,5,0,0
We haven't had that spirit here since 1969.,1.0,0.28867513459481287,4,4,0,0
"I’m sorry sir, but we’re back on the ground floor.  I know you must be disappointed.",1.0,0.22360679774997896,5,5,0,0
Did you say 'Space Force' ?,1.0,0.1543033499620919,7,7,0,0
Touch Down,1.0,0.1543033499620919,7,7,0,0
"Sir, did you mean to get on the space elevator next door?",1.0,0.18257418583505536,6,6,0,0
"Fly me to the moon, please.",1.0,0.1543033499620919,7,7,0,0
"If you want to go that far up, you really should take the express elevator across the lobby.",1.0,0.1543033499620919,7,7,0,0
