caption,mean,precision,votes,not_funny,somewhat_funny,funny
"He ain't nuthin' but a song bird, chirpin' all the time.",1.335820895522388,0.052907846753499875,134,99,25,10
I've never seen a haired eagle before,1.3357664233576643,0.04890094379315699,137,98,32,7
"'Let's watch when he flies away if it stays on his head""",1.3357664233576643,0.05208962396417183,137,101,26,10
"Not my kind of president, but he has a huge following of magpies.",1.3357664233576643,0.05411112028631798,137,103,22,12
"He likes it, but I think it makes him look predatory.",1.3357142857142856,0.05130437785033454,140,103,27,10
He’s been eating down stream from the Rogaine factory.,1.3356643356643356,0.04956628193580806,143,104,30,9
Do birds even have a pelvis?,1.3356164383561644,0.051686162111617785,146,109,25,12
"Well, I think it looks natural.",1.3356164383561644,0.047891190303334406,146,105,33,8
"Technically, is he still a bald eagle?",1.3356164383561644,0.0498248204336886,146,107,29,10
It just brings attention to his baldness,1.3355704697986577,0.04819500778266178,149,108,32,9
Did you seriously just ask me if I think that looks real?,1.3355704697986577,0.05354369341550934,149,114,20,15
I guess he was transferred from the zoo in Las Vegas.,1.3355704697986577,0.04724472514052362,149,107,34,8
I'd like to see him keep it on in an updraft.,1.3355704697986577,0.04819500778266178,149,108,32,9
Little does he know the chicks dig us bald guys!,1.3355704697986577,0.049126912143325624,149,109,30,10
"O.K., but if he starts tweeting, then I'm saying something.",1.3355263157894737,0.04934573589524132,152,112,29,11
Trump supporter.,1.3355263157894737,0.05022091224563313,152,113,27,12
At least it's not a comb-over...,1.3333333333333333,0.04818694246524267,153,112,31,10
He’s not aging well.”,1.3333333333333333,0.050994831240418585,141,104,27,10
His ex-wife started dating a peacock,1.3333333333333333,0.054824641390652476,141,108,19,14
He thinks it will attract prey.,1.3333333333333333,0.054824641390652476,141,108,19,14
He landed on some piano keys and now he thinks he's Liberace.,1.3333333333333333,0.04968251401244271,138,100,30,8
Great. Now we're going to be known as Rug Eagles.,1.3333333333333333,0.0536145158268927,135,101,23,11
"Is it a wig or the improvement of our species""",1.3333333333333333,0.04792203507216295,141,101,33,7
I heard he had a beak job too.,1.3333333333333333,0.04953735576689809,147,108,29,10
He thinks he's incognito.,1.3333333333333333,0.048184278657923386,135,96,33,6
Never accepted being a bald eagle.,1.3333333333333333,0.051978745039030036,141,105,25,11
Rebranding.,1.3333333333333333,0.04858766979657163,147,107,31,9
He spent our entire nest egg on that ridiculous toupee.,1.3333333333333333,0.050251890762960605,144,106,28,10
He's been watching GOLDEN GIRLS again at those windows in that big blue house!,1.3333333333333333,0.04792487285046291,150,109,32,9
"Next week, an earring.",1.3333333333333333,0.055705218206004194,138,106,18,14
He refuses to concede.,1.3333333333333333,0.05341307940411538,132,98,24,10
"He says he never eats the fur anyway, so why not put it to good use?",1.3333333333333333,0.05228301346252807,147,111,23,13
"Toupee or not toupee, that is the question.",1.3333333333333333,0.04841006715135932,156,115,30,11
Apparently some men in wigs want to form a nation and make him their symbol.,1.3333333333333333,0.04522395501732002,138,96,38,4
He heard they're redesigning the quarter.,1.3333333333333333,0.05389270990607103,141,107,21,13
"Yeah, it's obviously fake, but he's so much more confident now.",1.3333333333333333,0.046019805741735656,150,107,36,7
The chicks like the way he gyrates his tail feathers.,1.3333333333333333,0.05073597068543739,138,101,28,9
Like no one can tell.,1.3333333333333333,0.047286172525835744,153,111,33,9
He thinks nobody notices.,1.3311688311688312,0.048799521807916656,154,114,29,11
"No Gladys, it's not real.  I supposed you believed the mate-for-life line as well.",1.3311258278145695,0.05122934994917541,151,114,24,13
"So you know, Elvis lives; think reincarnation.",1.3310810810810811,0.04831078670363784,148,108,31,9
He bought a ridiculous sports car as well.,1.3310810810810811,0.05108540008648356,148,111,25,12
He nested in Memphis last year....,1.3310344827586207,0.04490856228870416,145,102,38,5
"He no longer identifies as ""Bald.""",1.3309859154929577,0.05262259066065568,142,107,23,12
"Yes, Julio has style but someone must warn him that Liberacci is  passsee.",1.3309859154929577,0.05068882328585695,142,105,27,10
It's called 'The Trump'.,1.3309859154929577,0.05166475517189528,142,106,25,11
Who's going to be the one to tell him we're not bald?,1.3309859154929577,0.05068882328585695,142,105,27,10
"I don't mind the toupee, but ""Elvis!?""",1.330935251798561,0.0553549782946687,139,107,18,14
Probably climate change.,1.330935251798561,0.05440504762839502,139,106,20,13
"You’re not screaming now, but wait till he shakes his pelvis.",1.3308823529411764,0.052242883263882905,136,101,25,10
There's something different about him...I just can't put my wingtip on it.,1.3308823529411764,0.049015522705595845,136,98,31,7
"He can swim in it, too!",1.330827067669173,0.05198476356261508,133,98,26,9
"You know, I used to look like that.",1.330827067669173,0.05198476356261508,133,98,26,9
"We're in a caption contest, the toupée is not real.",1.330827067669173,0.055174080348649485,133,101,20,12
That toupee is for the birds.,1.330827067669173,0.05413185730941147,133,100,22,11
Ernie is going to his 25th class reunion.,1.3307692307692307,0.05393127270081415,130,97,23,10
"Next thing you know, he will be wearing a man bun.",1.330708661417323,0.05250281131168189,127,93,26,8
He wants to get back onto an endangered species list.,1.3306451612903225,0.05337025119638589,124,91,25,8
He uses the coxcomb-over to attract chickens for dinner.,1.3306451612903225,0.05212728047005549,124,90,27,7
He's been like this since he got back from that trip to Vegas,1.3290322580645162,0.05022753207733993,155,117,25,13
"He flew into Celia Smook’s clothesline, wound up with her panties on his head, and now he thinks he’s Elvis.",1.3289473684210527,0.05007515769017118,152,114,26,12
He can't stand how old he looks on the quarter.,1.3288590604026846,0.04897179046732669,149,110,29,10
Should we tell Larry that we’re supposed to be bald?,1.3288590604026846,0.04803687687608911,149,109,31,9
He's got this thing about Tony Bennett.,1.3287671232876712,0.04672514739680628,146,105,34,7
Looks like being the national bird has gone to his head.,1.3287671232876712,0.049665474256488824,146,108,28,10
He's had a comb over ever since he saw that human Trump on TV.,1.3286713286713288,0.04939925102463513,143,105,29,9
One summer in the Catskills and this is what Murray comes back with!,1.3285714285714285,0.05113597248211265,140,104,26,10
I heard it was an early-bird special.,1.3285714285714285,0.04694452034067609,140,100,34,6
"I can't define 'metrosexual,' but I know one when I see one.",1.3284671532846715,0.049805858655030184,137,100,29,8
He's also started only eating peanut butter and banana sandwiches.,1.3284671532846715,0.05191635551804841,137,102,25,10
He aspires to be a loon.,1.3282442748091603,0.050181991856702655,131,95,29,7
I know I'm not being PC when I say that I hope that look becomes extinct,1.3278688524590163,0.055141579731743676,122,91,22,9
It’s a comb over fade with an undercut curl. He says he gets a lot of coos.,1.3278688524590163,0.052627253600624674,122,89,26,7
At least he gave up the combover.,1.3275862068965518,0.0440189142664644,174,127,37,10
One guy’s DDT is another guy’s Rogaine,1.3273809523809523,0.04886582466492062,168,128,25,15
"''I heard his wife ran off with a woodpecker""",1.3266666666666667,0.052239910057672444,150,115,21,14
Oh Elvis Smelvis!,1.3266666666666667,0.04681981899960586,150,109,33,8
He ain't never caught a rabbit.,1.3265306122448979,0.04544611626285971,147,105,36,6
His bigger problem is he is afraid to fly.,1.3265306122448979,0.04937713361303564,147,109,28,10
We never should have told him his proper name.,1.3263888888888888,0.048109017604751,144,105,31,8
Let’s see how well he handles it in the wind.,1.3263888888888888,0.04708877231112683,144,104,33,7
Imagine if he could sing!,1.326241134751773,0.05181258986150916,141,106,24,11
"I'm serious, it's natural.",1.326241134751773,0.04666860674145276,141,101,34,6
I hear he's going to be on the Alaska state quarter.,1.326086956521739,0.05260890984758984,138,104,23,11
Doesn't he realize we're not actually bald?,1.326086956521739,0.046184177578147495,138,98,35,5
"Remember, Honey, tell my dad that his hair looks natural.",1.325925925925926,0.04682232937849012,135,96,34,5
"Bald"", as in ""bald eagle"" means ""white"", as in our white heads. So Trumpian of him to not know",1.325925925925926,0.05239391306244969,135,101,24,10
"Wait 'till he sings 'Hound Dog.""",1.325925925925926,0.05239391306244969,135,101,24,10
It’s his right to pursue happiness.,1.325925925925926,0.05239391306244969,135,101,24,10
He told me I ‘ain’t nothin’ but a hound dog’ and that he’s flying to Vegas.,1.325925925925926,0.05239391306244969,135,101,24,10
He's been spending too much time with #45.,1.3257575757575757,0.052130430517473146,132,98,25,9
Don't get excited.  It's just a decoy.,1.3257575757575757,0.05100903218973246,132,97,27,8
"It's either a wig, or he's a different species.",1.3257575757575757,0.052130430517473146,132,98,25,9
He's missed all of the self esteem classes.,1.3255813953488371,0.04690362910961608,129,91,34,4
"Just my opinion, but I don't think The Toupee Eagle is gonna fly as a national symbol.",1.3255813953488371,0.05062926541710517,129,94,28,7
"Was kicked out of the Eagles, ended up an Elvis impersonator.",1.3255813953488371,0.054098933535689384,129,97,22,10
It gets worse.  He only sings Elvis songs.,1.3253968253968254,0.055008645876709394,126,95,21,10
I don’t care what you say—he looks years younger.,1.3252032520325203,0.05475635754050396,123,92,22,9
They've decided they are non-binary.,1.325,0.05444203866709707,120,89,23,8
He wants to be in the next David Attenborough documentary.,1.325,0.047577888374589254,120,84,33,3
I guess it's a mid-extinction crisis.,1.3248407643312101,0.04884469659938042,157,118,27,12
"He feels so lonely, he could die.",1.3246753246753247,0.047769284036252045,154,114,30,10
He works Las Vegas during the winter.,1.3245033112582782,0.04841840169236753,151,112,29,10
So much for us being described as majestic.,1.3245033112582782,0.04841840169236753,151,112,29,10
What's so out of character is that the whole thing isn't bright orange.,1.3245033112582782,0.04932181913913973,151,113,27,11
Should we tell him that he is SUPPOSED to be bald?,1.3241379310344827,0.05074423001067613,145,109,25,11
he's been listening to Roy Orbison,1.3241379310344827,0.049791479579978114,145,108,27,10
Don't be cruel when we tell him.,1.323943661971831,0.05149769280137254,142,107,24,11
A new wig on a twig!!!,1.3237410071942446,0.04919943745437834,139,102,29,8
He says he's evolved.,1.3237410071942446,0.045910689410651954,139,99,35,5
"I’m not saying I’m on board with it, but he is giving off an Elvis vibe that I can’t help but admire.",1.3235294117647058,0.05206242371510492,136,102,24,10
"He went to see the new Elvis movie and has been acting like this ever since""",1.3235294117647058,0.047694508233092896,136,98,32,6
"Well, it’s an improvement over the squirrel tail or the dead mouse.",1.3235294117647058,0.051005524222553396,136,101,26,9
He just arrived from Mar-a-lago.,1.323076923076923,0.05373956568619883,130,98,22,10
Vanity like that is un-American,1.3228346456692914,0.05108727808099317,127,93,27,7
Could be worse. Could be a mullet.,1.3228346456692914,0.05347783405889291,127,95,23,9
"Don't worry, Congress will never get it together to change the Great Seal.",1.3225806451612903,0.049317911274826876,124,89,30,5
Rumor has it he's actually bald.,1.3221476510067114,0.048809940965001956,149,111,28,10
"If you think he looks ridiculous, wait to see him perching on a sportscar.""",1.3220338983050848,0.05366659774196285,118,87,24,7
"Well, it looks like a dead rat, cuz it is a dead rat.",1.3220338983050848,0.05757340851582691,118,90,18,10
It doesn't take our eyes to spot that piece from a mile away...,1.3216783216783217,0.05213967879396054,143,109,22,12
Being a national symbol was too much pressure.,1.3208955223880596,0.04923468412205862,134,98,29,7
When are you going to tell your bird-brain brother he’s not Elvis?,1.3208955223880596,0.052542522517490864,134,101,23,10
It looks like all the mistakes I've ever made.,1.3206106870229009,0.05227325059003197,131,98,24,9
He flew over Mar-a-Lago.,1.3206106870229009,0.05447359315705986,131,100,20,11
Rug Eagle doesn’t conjure up the same image”!,1.3206106870229009,0.05227325059003197,131,98,24,9
Which one?  Elvis or Liberace?,1.3206106870229009,0.05554108536513469,131,101,18,12
"He loves being an eagle, but cannot embrace his baldness.",1.3203125,0.05074929907927204,128,94,27,7
He just got back from Graceland,1.3203125,0.053118305217348435,128,96,23,9
Hard to say. His mom’s a hairy woodpecker and his dad a bald eagle.,1.3203125,0.05074929907927204,128,94,27,7
"He said he is ""looking to be less of a national symbol and more of a sex symbol.""",1.3203125,0.05074929907927204,128,94,27,7
"He believes he can make it big in Vegas, and it wouldn't hurt if you were a little more supportive, Delores.",1.32,0.05400119472991374,125,94,22,9
"It looks great now, but it's a hot mess when he goes fishing.",1.319672131147541,0.05239992098882017,122,90,25,7
If it helps pick up chicks I'm in.,1.319672131147541,0.05239992098882017,122,90,25,7
We shouldn’t have let him watch the Liberace movie they showed in the park.,1.3194444444444444,0.04690579113307769,144,105,32,7
I suspect a cover-up.,1.319327731092437,0.05328247319482244,119,88,24,7
You can tell it’s not real feathers.,1.3191489361702127,0.0516389430500692,141,107,23,11
He went from looking like the back of a quarter to looking like a quarterback.,1.3191489361702127,0.048606882964731805,141,104,29,8
"He flies with one wing, holds on with the other.",1.3189655172413792,0.05690563736461649,116,88,19,9
"You should hear his rendition of ""Love Me Tender.""",1.318840579710145,0.05141137940099779,138,104,24,10
"I don't mind his new toupee, but the Elvis impersonations are driving me nuts.",1.3185185185185184,0.0511361808715124,135,101,25,9
Give it a week. I'll blow over.,1.3185185185185184,0.05004348783418765,135,100,27,8
He's been in witness protection ever since the photo shoot with 45.,1.3185185185185184,0.04778319825611719,135,98,31,6
He thinks it makes him look presidential.,1.3181818181818181,0.04965551212231416,132,97,28,7
They are putting him on the new quarter,1.3181818181818181,0.04847689617875051,132,96,30,6
That is not how we get taken off the endangered list,1.3178807947019868,0.04638914096799539,151,111,32,8
I told you he wasn't dead.,1.317829457364341,0.05389896893478054,129,98,21,10
Next week he’ll show up with arms.,1.3174603174603174,0.05243383573857164,126,94,24,8
I don't know about that hairpiece but I  hear his mating call is worth a listen,1.3174603174603174,0.04995336701656113,126,92,28,6
I just hate how he calls it a feather system.,1.3170731707317074,0.05203710162425183,123,91,25,7
He's going through a mid-life crisis.,1.3170731707317074,0.05074031852607854,123,90,27,6
Nothing more pathetic than bald eagle midlife crisis.,1.3169014084507042,0.04510802172562565,142,102,35,5
"I have to admit, from the back you can't tell its a toupee.",1.3166666666666667,0.052903555467842825,120,89,24,7
The salmon must think they're getting eaten by Elvis!,1.316546762589928,0.05210206614854446,139,106,22,11
He does a great Rockin’ Robin.,1.316546762589928,0.05109169093298821,139,105,24,10
"I mean, he looks the part, but can he sing?",1.3161764705882353,0.048621751458100125,136,100,29,7
Does he think no one would notice??,1.3157894736842106,0.05616169443680241,114,86,20,8
elvis schmelvish,1.3157894736842106,0.053758721338188625,133,102,20,11
"No, don’t tell me; let me guess. He had his talons done?",1.3157894736842106,0.05159610243818351,133,100,24,9
Plumage Club for Men.,1.3157894736842106,0.04933878245058379,133,98,28,7
Are we allowed to do that?,1.3157894736842106,0.05268850874113132,133,101,22,10
"Says he found the nomenclature ""derogatory"".",1.3150684931506849,0.050274094877312735,146,111,24,11
He's just a hunka hunka birdie love!,1.31496062992126,0.05086526335152382,127,94,26,7
He's never been the same since the Elvis movie came out.,1.31496062992126,0.05207935668547331,127,95,24,8
He actually does a pretty good “Hound Dog”,1.31496062992126,0.05086526335152382,127,94,26,7
"Land of the Free, Home of the Wave,"" apparently.",1.31496062992126,0.05326578423083279,127,96,22,9
Where did we go wrong?,1.31496062992126,0.04962147356605799,127,93,28,6
It’s as though we’ve never been called bald before.,1.3146853146853146,0.05101122641233652,143,109,23,11
I really like this tree,1.314516129032258,0.055354442260575704,124,95,19,10
"Frankly, it's un-American.",1.314516129032258,0.05167904069634912,124,92,25,7
He hasn't been the same since he pooped on Graceland.,1.3140495867768596,0.051201887785929615,121,89,26,6
"He looks great, but wait until he flies...",1.313868613138686,0.052576208583834834,137,105,21,11
"'They say he's a bigwig.""",1.3135593220338984,0.0520465594365044,118,87,25,6
"No, YOU tell him he's not fooling anyone.",1.3134328358208955,0.047867685118643165,134,98,30,6
"The Liberace look is back, really?",1.3134328358208955,0.046680771501588586,134,97,32,5
everyone wants to be Elvis these days,1.3134328358208955,0.05015732229580909,134,100,26,8
He told me he saw the Elvis movie last week.,1.3130434782608695,0.05146995211979004,115,84,26,5
He’s wearing part of our nest.,1.3130434782608695,0.052931193756708336,115,85,24,6
I've got all his albums.,1.3129770992366412,0.046084465669041244,131,94,33,4
Elvis has flown the coop,1.3129770992366412,0.05206704366950887,131,99,23,9
He hasn't been the same since the oil spill.,1.3129770992366412,0.05206704366950887,131,99,23,9
He says it makes him feel presidential. I just think it makes him look like a reality TV celebrity.,1.3129770992366412,0.05639801667494831,131,103,15,13
Ever since he saw Baz Luhrmann's Elvis...,1.3129251700680271,0.04609706133057939,147,108,32,7
He looks even more bald that way if you ask me.,1.3129251700680271,0.045074949841343644,147,107,34,6
He thinks chicks dig it!,1.3125,0.051729440740936675,128,96,24,8
"Yeah, it’s a rug.",1.3125,0.051729440740936675,128,96,24,8
"I just can't help falling in love with him, Marge.",1.3125,0.05405550879879,128,98,20,10
He thinks we don't know the truth,1.3120567375886525,0.05339037454948134,141,110,18,13
He invited me to a party in the county jail.,1.3120567375886525,0.04944960671389644,141,106,26,9
These Elvis impersonators are getting ridiculous.,1.312,0.052567621581251674,125,94,23,8
"I told him if he wears that to the nest, I'll definitely be a flight risk.",1.312,0.05496743904202477,125,96,19,10
He got tired of birders calling him a 'bald eagle.',1.312,0.051325652267118445,125,93,25,7
Told you not to show him the Elvis movie,1.3115942028985508,0.05122091781944238,138,105,23,10
Who does he think he's fooling with that road-kill on his head?,1.3115942028985508,0.04802314914575139,138,102,29,7
His nest has a live cam.,1.3115942028985508,0.05017764342283398,138,104,25,9
Gary is really embracing his divorce isn’t he,1.3114754098360655,0.052160953800298074,122,91,24,7
He looks dapper til he tries to fly. Then he just looks bald and stupid.,1.3114754098360655,0.05344387802396754,122,92,22,8
It is hard to soar like an eagle when you’re worried about the toupee blowing away.,1.3114754098360655,0.054696719235477115,122,93,20,9
...either that or that crow you saw pooped on his head.,1.3109243697478992,0.0530348034807317,119,89,23,7
"Man, did you see him chasing it yesterday?",1.3109243697478992,0.05692082167477544,119,92,17,10
He figures he can pick up a chick if he looks more like a rooster.,1.3109243697478992,0.054361017591074236,119,90,21,8
"He may look like Elvis but, trust me, his crooning is strictly for the birds...",1.3106060606060606,0.05059508899115251,132,99,25,8
The King,1.3106060606060606,0.04943887750565045,132,98,27,7
"""Chicks love to run their talons through his tuft.",1.3106060606060606,0.051725462308485695,132,100,23,9
"You have to admit, he does look younger.",1.3106060606060606,0.051725462308485695,132,100,23,9
"You say ""Bold Eagle""  but I still think he looks like a second-rate Elvis impersonator.",1.3106060606060606,0.05283165596524973,132,101,21,10
Doesn't it make him look ten years younger?,1.3106060606060606,0.04943887750565045,132,98,27,7
Don't bring it up. He will wig out.,1.3103448275862069,0.053950103416841554,116,87,22,7
Mid-flight crisis.,1.310077519379845,0.05019155362972816,129,96,26,7
I definitely think it would make the coin more attractive.,1.310077519379845,0.04897007274609796,129,95,28,6
And it’s made out of HUMAN hair!,1.310077519379845,0.0513840061378405,129,97,24,8
He just arrived from Quebec.,1.310077519379845,0.04897007274609796,129,95,28,6
He wants to go to Graceland.,1.3098591549295775,0.04707305385797126,142,105,30,7
One trip to France and now he thinks he's a rooster!,1.3089430894308942,0.05306804769696346,123,93,22,8
Must be a young guy.... hasn't gone bald yet!,1.3089430894308942,0.05049413474570667,123,91,26,6
He ordered it from Amazon.,1.3089430894308942,0.05049413474570667,123,91,26,6
He's a national disgrace.,1.3089430894308942,0.049156664069002674,123,90,28,5
"They were on sale, maybe?",1.3089430894308942,0.05306804769696346,123,93,22,8
He thinks it makes him look younger. I think it makes him look like a chickadee.,1.308641975308642,0.04738701859443551,162,124,26,12
Identifies as the bald-less eagle.,1.3083333333333333,0.05525068073567392,120,92,19,9
I liked him better during his 'Skinny Elvis' phase.,1.3082706766917294,0.05138817017271688,133,101,23,9
So the symbol for America is a guy with a toupee?,1.3082706766917294,0.05138817017271688,133,101,23,9
...and he wants us to call him 'The King'.,1.3076923076923077,0.0510429728178049,130,98,24,8
He thinks it makes him look more endangerous.,1.3076923076923077,0.04986105183108662,130,97,26,7
He says he's a bold eagle.,1.3076923076923077,0.0510429728178049,130,98,24,8
He flew in from Memphis.,1.3076923076923077,0.04885245660735344,143,108,26,9
Bet he can't curl his lip.,1.3071428571428572,0.045220060955157244,140,102,33,5
He doesn't identify as a bald eagle,1.3070866141732282,0.05063255791447473,127,95,25,7
Who’s he fooling?,1.3070866141732282,0.04678357393470484,127,92,31,4
"He still knows he's a bald eagle, right?",1.3070866141732282,0.04938290740741938,127,94,27,6
Who’s Eagles Presley?,1.3070866141732282,0.04938290740741938,127,94,27,6
"Sure he looks younger,but there goes his protection status",1.3070175438596492,0.051566356414556015,114,84,25,5
I thought the expression was “bald is beautiful.”,1.3070175438596492,0.05590040517964037,114,87,19,8
"What part of ' Bald Eagle"" doesn't he understand??",1.3070175438596492,0.05449403549126256,114,86,21,7
"Leave him alone, he's having a bad hair day...",1.3064516129032258,0.047460308695792985,124,90,30,4
There goes the neighborhood!,1.3064516129032258,0.053927104681296065,124,95,20,9
I can spot a cheap rug a mile away!,1.3064516129032258,0.055129510816521524,124,96,18,10
He hasn't started balding yet.,1.3063063063063063,0.0475316917300571,111,79,30,2
It's just a phase.,1.3063063063063063,0.0475316917300571,111,79,30,2
He's proud to be an American!,1.3063063063063063,0.05244675595422152,111,82,24,5
Bald eagles should not look like Liberace”,1.3063063063063063,0.05693911398610064,111,85,18,8
Yeesh. For this we struggled back from the brink of extinction?,1.3063063063063063,0.053985760844150694,111,83,22,6
He actually was getting bald.,1.3059701492537314,0.05214252794765432,134,103,21,10
His feathers aren't real either.,1.3057851239669422,0.05094557027247088,121,90,25,6
And people are saying the bald eagle is going extinct.,1.3057851239669422,0.05094557027247088,121,90,25,6
"He can't decide on which persona, Elvis or Trump!",1.3055555555555556,0.060940950675643236,108,85,13,10
He does it for the chicks.,1.3053435114503817,0.04833472273958616,131,97,28,6
He was bothered by his receding featherline.,1.3053435114503817,0.04953468718392161,131,98,26,7
Pooping on their idols isn't good enough?,1.305084745762712,0.05178051632718463,118,88,24,6
The only peace he supports is the one on top of his head.,1.305084745762712,0.05036226086531085,118,87,26,5
He fancies himself more a bard than a bird,1.305084745762712,0.05316094828682091,118,89,22,7
Seriously?,1.305084745762712,0.05316094828682091,118,89,22,7
It's downright unamerican.,1.3046875,0.051501320779925364,128,97,23,8
I think it’s kind of sad and kind of hot at the same time.,1.3046875,0.04905428676426544,128,95,27,6
He'll do Heartbreak Hotel if you ask him.,1.3046875,0.051501320779925364,128,97,23,8
He’s fooling no one… It is literally in our name,1.3046875,0.05029268879284324,128,96,25,7
All he's missing are his Blue Suede Shoes.,1.3046875,0.05029268879284324,128,96,25,7
Would we say “awkward eagle?”,1.304,0.053550097135540334,125,96,20,9
"He is, in fact, a founding member of the Hairclub for Raptors.",1.304,0.053550097135540334,125,96,20,9
He's been obsessed with that ever since Trump got elected.,1.304,0.053550097135540334,125,96,20,9
I haven’t seen anything like that since the ‘70s.,1.304,0.053550097135540334,125,96,20,9
"Not only is he the president, but he's also a client.",1.304,0.04849210111933428,125,92,28,5
Exposure to DDT.,1.3037037037037038,0.0496244314662628,135,102,25,8
He told me that he can’t help falling in love with me.,1.3037037037037038,0.050726152208336844,135,103,23,9
Rogaine. His convertible is even more embarrassing.,1.3037037037037038,0.05286075251914642,135,105,19,11
"Apparently ""bald"" is not ""woke.""",1.3032786885245902,0.050588387697447626,122,91,25,6
He prefers not to be endangered.,1.3032786885245902,0.05191019135691142,122,92,23,7
Why did we take him to that Elvis movie?,1.3032786885245902,0.050588387697447626,122,91,25,6
A Hoity-Toity Boidy.,1.3032786885245902,0.05445763454722344,122,94,19,9
Elvis has left the tree.,1.3032786885245902,0.05191019135691142,122,92,23,7
He hasn't chosen his party yet but he's locked in the image consultant.,1.303030303030303,0.05037379814547864,132,100,24,8
Do you think the chicks will dig it?,1.3028169014084507,0.048952096211255416,142,108,25,9
He fancies himself the King.,1.3027522935779816,0.05902219897742748,109,85,15,9
"You may not like the look, but wait until you hear his rendition of ""All Shook Up"".",1.3025210084033614,0.055407775878424215,119,92,18,9
Why don’t you shut up about the hair and let him live his life?,1.302325581395349,0.052325581395348826,129,99,21,9
He’s never been the same since he watched Grease,1.302325581395349,0.049957165715698595,129,97,25,7
Hairy Eagle doesn't sound quite right.,1.3017241379310345,0.053679915901996465,116,88,21,7
The stigma of baldness just got to him.,1.3017241379310345,0.05081026762656239,116,86,25,5
Treasury wants a hip look for the new singles.,1.3017241379310345,0.055058681501890985,116,89,19,8
I'll bet you a trout and two field mice he's changed political parties.,1.3017241379310345,0.055058681501890985,116,89,19,8
I tried to tell him it’s unpatriotic.,1.3017241379310345,0.05081026762656239,116,86,25,5
Some of us handle this bald eagle thing better than others.,1.3015873015873016,0.05073409206596311,126,95,24,7
It’s called Just for Wren.,1.3015873015873016,0.05317815671613558,126,97,20,9
The threat to democracy is staggering.,1.3015873015873016,0.04816616907944171,126,93,28,5
I really want to run my nails through it.,1.3015873015873016,0.04946679664960623,126,94,26,6
I think Frank is going through a mid-life crisis.,1.3015873015873016,0.05073409206596311,126,95,24,7
He's opening for The Byrds.,1.3015873015873016,0.04946679664960623,126,94,26,6
Our gene pool isn’t ready for that.,1.3015873015873016,0.05317815671613558,126,97,20,9
What's really funny is that it keeps falling off when he dives for prey.,1.3014705882352942,0.05651445622719366,136,110,11,15
"Birdwatchers call him a ""comb-over eagle.""",1.3014705882352942,0.04819153522836019,136,102,27,7
"It's not illegal, but it sure is wrong.",1.3008849557522124,0.05744914168142485,113,88,16,9
He thinks he's a warbler.,1.3008849557522124,0.051655518856673466,113,84,24,5
I think it's a cover-up.,1.3008849557522124,0.05010254300389431,113,83,26,4
He now wants to be referred to as “The Bold Eagle”,1.3008849557522124,0.051655518856673466,113,84,24,5
"You're gonna love this Bob, his healthcare insurance paid for it.",1.3008130081300813,0.054069324481377766,123,95,19,9
"He calls it a head warmer, I call it a midlife crisis.",1.3008130081300813,0.05282245572242656,123,94,21,8
It's a feather duster.,1.300751879699248,0.04771488479296578,133,99,28,6
He thinks nobody will know.,1.300751879699248,0.051171024324946184,133,102,22,9
"I mean, do I look like I’m lonesome tonight?",1.3006993006993006,0.04763175523392495,143,108,27,8
You should see his orange toupee!,1.3,0.055625940031040794,110,84,19,7
He never got used to being a bald eagle.,1.3,0.05081330191750082,130,99,23,8
It's for his photo shoot at the U.S. Mint next week.,1.3,0.054105817921403974,110,83,21,6
Bald eagle in denial.,1.3,0.05197357247809656,130,100,21,9
He started growing it when he joined the band.,1.3,0.04964862530219501,120,89,26,5
"It's Vegas, baby.",1.3,0.05239368319955837,120,91,22,7
He’s an Elvis impersonator at night.,1.3,0.054105817921403974,110,83,21,6
"he just watched the Elvis movie,give it a few days.",1.2992125984251968,0.05038901365529013,127,96,24,7
Someone should tell Frank that a toupet is not suitable for courtship display.,1.2991452991452992,0.05188029089833095,117,88,23,6
Bald is beautiful,1.2991452991452992,0.05855233270617071,117,93,13,11
I don’t think he sounds anything like Elvis.,1.2991452991452992,0.05855233270617071,117,93,13,11
"Well, he's a lousy raptor, but he keeps the kids amused.",1.2990654205607477,0.05820896036401831,107,83,16,8
Mom swears he’s wearing a toupee.,1.2990654205607477,0.053472196858688925,107,80,22,5
Just wait 'till you see him shake his tail feathers!,1.2985074626865671,0.04972130921533928,134,102,24,8
He says the government will pay for it because 'Hare' Restoration is covered under the Endangered Species Act.,1.2985074626865671,0.05404712751500836,134,106,16,12
I heard he lives in Trump Tower  !,1.2985074626865671,0.05083728396286952,134,103,22,9
Guess he thinks that'll make him a chick magnet!,1.2983870967741935,0.05118557525615357,124,94,23,7
He’s a little sensitive about being a bald eagle.,1.2982456140350878,0.05276079981200326,114,86,22,6
Has he sent his daily tweets to his flock?,1.2980769230769231,0.052708223039765356,104,77,23,4
I say we vote him out.,1.2980769230769231,0.05613884368939094,104,79,19,6
"He's got great vision, but no awareness.",1.2980769230769231,0.057777818132636154,104,80,17,7
Baldy eagle no more.,1.2980769230769231,0.052708223039765356,104,77,23,4
It is better than the old preen over.,1.2980769230769231,0.05613884368939094,104,79,19,6
I TOLD you Elvis was still alive!,1.297709923664122,0.05162611929639258,131,101,21,9
You have to wonder where they took it from,1.297709923664122,0.05047589901635292,131,100,23,8
