caption,mean,precision,votes,not_funny,somewhat_funny,funny
I’m sure it’s a comb over,1.3466666666666667,0.06709770563962754,75,53,18,4
Look Priscilla.  Isn’t that Elvis?”,1.3466666666666667,0.07472070116897449,75,56,12,7
"Next stop is a gold bracelet.""
""I'm thinking a sports convertible.",1.3461538461538463,0.06785550816982634,78,56,17,5
"Leave him alone, he's having a bad hair day...",1.3461538461538463,0.06535571632217825,78,55,19,4
Europeans...,1.3461538461538463,0.06535571632217825,78,55,19,4
Why don’t you shut up about the hair and let him live his life?,1.3461538461538463,0.07259731851098934,78,58,13,7
I TOLD you Elvis was still alive!,1.3461538461538463,0.07026642385937755,78,57,15,6
I can't wait to see him dive into the water for fish.,1.3461538461538463,0.06275642853911226,78,54,21,3
He's got an audition later on.,1.3461538461538463,0.07259731851098934,78,58,13,7
That high-pitched squawk will take some getting used to .....,1.3461538461538463,0.06785550816982634,78,56,17,5
He hasn't been the same since the oil spill.,1.3461538461538463,0.07026642385937755,78,57,15,6
"If this catches on, we really will be extinct.",1.345679012345679,0.07062440609858557,81,60,14,7
Some species like being threatened.,1.345679012345679,0.055999597185391235,81,54,26,1
"It's synthetic""",1.345679012345679,0.06610992955797673,81,58,18,5
Wait till you hear him sing “Burning Love.” I wanted to throw my tail feathers at him.,1.345679012345679,0.07062440609858557,81,60,14,7
He’s never been the same since he watched Grease,1.3452380952380953,0.06448090890362185,84,60,19,5
"He said he is ""looking to be less of a national symbol and more of a sex symbol.""",1.3440860215053763,0.06394872824980322,93,68,18,7
Junior's got a gig as an Elvis impersonator.,1.3424657534246576,0.06818805718295924,73,52,17,4
HE JUST GOT TIRED OF THAT PEACOCK BALD-SHAMING HIM,1.3424657534246576,0.07355709449126488,73,54,13,6
"Yeah, the Rogaine worked great, but then he had to push it with Giuliani hair dye.",1.3424657534246576,0.06533830146691406,73,51,19,3
"You should hear his rendition of ""Love Me Tender.""",1.3424657534246576,0.07355709449126488,73,54,13,6
"Honestly, that should be ill-eagle!",1.3424657534246576,0.07355709449126488,73,54,13,6
"he just watched the Elvis movie,give it a few days.",1.3424657534246576,0.07092339984935646,73,53,15,5
I'd prefer you age gracefully.,1.3424657534246576,0.06818805718295924,73,52,17,4
He will probably change his name next.,1.3424657534246576,0.06818805718295924,73,52,17,4
We'll be fine. Evolution doesn't have an electoral college.,1.3424657534246576,0.07355709449126488,73,54,13,6
Swipe left.,1.3424657534246576,0.07355709449126488,73,54,13,6
"Obviously, he’s planning a flight to Memphis.",1.3424657534246576,0.06818805718295924,73,52,17,4
"Look at Brad, trying to work his way up the pecking order.",1.3424657534246576,0.06533830146691406,73,51,19,3
"Land of the brave, home of the free, rug of the month.",1.3424657534246576,0.07355709449126488,73,54,13,6
How does it not fly off?,1.3421052631578947,0.06895875090187209,76,55,16,5
He said he identifies as a Hummingbird now,1.3421052631578947,0.07145758545409228,76,56,14,6
DONALD'S DYE JOB IS NOT PARTICULARLY SEXY. NEITHER ARE HIS SMALL CLAWS.,1.3421052631578947,0.07387194130325368,76,57,12,7
He says the chicks dig it.,1.3421052631578947,0.07145758545409228,76,56,14,6
He's a symbol of piece,1.3421052631578947,0.06636589585746575,76,54,18,4
"Well, let's put it this way...I don't think they'll be changing our image on the dollar anytime soon.",1.3421052631578947,0.07145758545409228,76,56,14,6
The comb over is so 80's.,1.3421052631578947,0.06366753442675108,76,53,20,3
He wants to be called a Hairy Eagle?!,1.3421052631578947,0.06895875090187209,76,55,16,5
You don't need eyes like ours to spot that bird's nest.,1.3421052631578947,0.07387194130325368,76,57,12,7
He says he can catch fish just by thinking about it.,1.3421052631578947,0.07847813770647384,76,59,8,9
"He's not only the President of the Hair Club for Birds, he's also a customer.""",1.3421052631578947,0.07145758545409228,76,56,14,6
He just arrived from Quebec.,1.3421052631578947,0.06636589585746575,76,54,18,4
He's been in witness protection ever since the photo shoot with 45.,1.3421052631578947,0.06895875090187209,76,55,16,5
"Not only is he the president, but he's also a client.",1.3421052631578947,0.06366753442675108,76,53,20,3
"He says Elvis, but I’m thinking more like Roy Orbison.",1.3421052631578947,0.06895875090187209,76,55,16,5
"'The Presley's tried to adopt him.""",1.3421052631578947,0.06084963226675308,76,52,22,2
I think these Elvis impersonators are a different breed.,1.3421052631578947,0.06084963226675308,76,52,22,2
And he wonders why he's only meeting cockatoos.,1.3421052631578947,0.07620984782095955,76,58,10,8
Should we tell Larry that we’re supposed to be bald?,1.3421052631578947,0.06895875090187209,76,55,16,5
He calls it a mid-flight crisis.,1.3417721518987342,0.06950951625150825,79,58,15,6
I thought the expression was “bald is beautiful.”,1.3417721518987342,0.06950951625150825,79,58,15,6
I don't think it makes him look at all younger...,1.3417721518987342,0.07180628659345781,79,59,13,7
He ordered it from Amazon.,1.3417721518987342,0.06713421560348777,79,57,17,5
If it helps pick up chicks I'm in.,1.3417721518987342,0.06713421560348777,79,57,17,5
He's been spending too much time with #45.,1.3414634146341464,0.06988507836437738,82,61,14,7
‘Beats a mo-hawk.’,1.3414634146341464,0.06543466920135305,82,59,18,5
"Well, since my baby left me
Well, I found a new place to dwell
Well, it's down at the end of Lonely Street
At Hawkbreak Hotel",1.3414634146341464,0.06769645526719131,82,60,16,6
He’d look better if he hadn’t just killed it.,1.338235294117647,0.07729597778399233,68,51,11,6
Elvis the Eagle has just left the nest!,1.338235294117647,0.06824751638895253,68,48,17,3
You tell him.  Most chicks dig bald.,1.3380281690140845,0.06932750251060935,71,51,16,4
It’s the official symbol of the country club.,1.3380281690140845,0.0632572022027175,71,49,20,2
He’s not aging well.”,1.3380281690140845,0.06932750251060935,71,51,16,4
He’s getting ready to migrate to Europe for the winter”,1.3380281690140845,0.06932750251060935,71,51,16,4
"Trust me, it's a toupee.",1.3380281690140845,0.07217144235277603,71,52,14,5
Someone is lonesome every night!,1.3380281690140845,0.07217144235277603,71,52,14,5
Where did we go wrong?,1.3380281690140845,0.0663617971233225,71,50,18,3
"*He's been looking for attention ever since we got off the endangered list. """,1.3380281690140845,0.07754705710162786,71,54,10,7
At least it's not a comb-over...,1.337837837837838,0.06741931161807276,74,53,17,4
He hasn't started balding yet.,1.337837837837838,0.05860600513785318,74,50,23,1
He thinks it makes him look presidential.,1.337837837837838,0.06741931161807276,74,53,17,4
He misheard a nature film crew. He thought they said we were going distinct.,1.337837837837838,0.06741931161807276,74,53,17,4
It looks more like a hare than hair.,1.337837837837838,0.07520680368086073,74,56,11,7
He nested in Memphis last year....,1.337837837837838,0.061683847846609324,74,51,21,2
He's convinced it looks like natural feathers.,1.337837837837838,0.07011131738885225,74,54,15,5
He was never comfortable being a “bald” eagle,1.3376623376623376,0.057310386373901866,77,52,24,1
"If you think he looks ridiculous, wait to see him perching on a sportscar.""",1.3376623376623376,0.07066327111461158,77,57,14,6
I don't know about that hairpiece but I  hear his mating call is worth a listen,1.3376623376623376,0.0629921216156623,77,54,20,3
Do you think we should tell him?!,1.3376623376623376,0.06820215821335028,77,56,16,5
Yup retired!  No more flying.  He’s driving a red Corvette!,1.3376623376623376,0.06564884527012357,77,55,18,4
Mom swears he’s wearing a toupee.,1.3376623376623376,0.06820215821335028,77,56,16,5
"Yeah, but he still nests with his mother…",1.3376623376623376,0.0629921216156623,77,54,20,3
He wants to get back onto an endangered species list.,1.3375,0.06400096419368634,80,57,19,4
He says the government will pay for it because 'Hare' Restoration is covered under the Endangered Species Act.,1.3375,0.07535517167875194,80,62,9,9
It’s as though we’ve never been called bald before.,1.3375,0.06876797808665444,80,59,15,6
He's the only remaining comb-over.,1.3373493975903614,0.06477227550224965,83,60,18,5
Does this mean her pronouns have changed or is this just her Elvis phase?,1.3373493975903614,0.06477227550224965,83,60,18,5
These Elvis impersonators are getting ridiculous.,1.3333333333333333,0.06412242068556367,84,61,18,5
"…oh, and you should see him dancing and shaking his tail feathers with his friends!! It’s shocking!",1.3333333333333333,0.07433387871977036,75,57,11,7
The King,1.3333333333333333,0.06851887098275317,72,52,16,4
He’s always preferred The King over The Eagles,1.3333333333333333,0.06334307917217434,81,58,19,4
It was his breakfast rabbit.,1.3333333333333333,0.06851887098275317,72,52,16,4
"I have to admit, from the back you can't tell its a toupee.",1.3333333333333333,0.07186908351415906,75,56,13,6
There's something different about him...I just can't put my wingtip on it.,1.3333333333333333,0.06851887098275317,72,52,16,4
not only can he fly but you should see him shake his booty.,1.3333333333333333,0.07131670202330194,72,53,14,5
Jeremy's no longer a bald eagle,1.3333333333333333,0.0666666666666667,75,54,17,4
Really?  That is SO fake,1.3333333333333333,0.07131670202330194,72,53,14,5
He thinks he's a warbler.,1.3333333333333333,0.06232979933389716,78,55,20,3
Mating season seems to come earlier every year.,1.3333333333333333,0.0649461639976082,78,56,18,4
"Yeah, that’s new… A little bird told me he’s got his eye on a cockatoo 10 years his junior",1.3333333333333333,0.06334307917217434,81,58,19,4
"He flies with one wing, holds on with the other.",1.3333333333333333,0.07660642662948694,72,55,10,7
I can tell it's artificial.,1.3333333333333333,0.05948076469991516,84,59,22,3
"You may not like the look, but wait until you hear his rendition of ""All Shook Up"".",1.3333333333333333,0.08989331499509895,45,33,9,3
It's just a phase.,1.3333333333333333,0.057994511493445366,75,51,23,1
"Don't read too much into it. He calls everybody ""my little chickadee.""",1.3333333333333333,0.06851887098275317,72,52,16,4
Ever since he got the you know what. He's been you know  what.,1.3333333333333333,0.0666666666666667,75,54,17,4
He thinks 'bald' turns off too many chicks.,1.3333333333333333,0.0693166993213382,75,55,15,5
I cant stand it - he thinks it makes him look more patriotic.,1.3333333333333333,0.0666666666666667,75,54,17,4
Why did we take him to that Elvis movie?,1.3333333333333333,0.059198243857910574,99,72,21,6
"He took the term ""bald eagle"" personally.",1.3333333333333333,0.06390683910258814,75,53,19,3
His mother was a Graceland hen from Memphis.,1.3333333333333333,0.0625488854200668,72,50,20,2
Plumage Club for Men.,1.3333333333333333,0.06851887098275317,72,52,16,4
There goes the neighborhood!,1.3333333333333333,0.06632153924044035,84,62,16,6
"He just learned that he's a ""bald"" eagle",1.3333333333333333,0.0666666666666667,75,54,17,4
"First it was the red convertible, then the 19 year old girlfriend.  Now this.",1.3333333333333333,0.07186908351415906,75,56,13,6
"Hey mom, what's with dad?",1.3333333333333333,0.06851887098275317,72,52,16,4
"If you think that's ridiculous, wait'll you see the convertible he's driving now.",1.3333333333333333,0.0666666666666667,75,54,17,4
He's opening for The Byrds.,1.3333333333333333,0.0666666666666667,75,54,17,4
"Look, none of us like being bald, but that is ridiculous!",1.3333333333333333,0.06851887098275317,72,52,16,4
He got fed up combing the feathers to one side.,1.3333333333333333,0.06560182447174705,72,51,18,3
"I'll distract him, you grab it.",1.3333333333333333,0.0625488854200668,72,50,20,2
"He's so sensitive, a chickadee called him a Baldy.",1.3333333333333333,0.06851887098275317,72,52,16,4
"Was kicked out of the Eagles, ended up an Elvis impersonator.",1.3333333333333333,0.06851887098275317,72,52,16,4
He's going through a mid-life crisis.,1.3291139240506329,0.061680246197340576,79,56,20,3
Just wait 'till you see him shake his tail feathers!,1.3289473684210527,0.06853903458111422,76,56,15,5
Another Elvis wannabe.,1.3289473684210527,0.06592967517232824,76,55,17,4
"He can swim in it, too!",1.3289473684210527,0.07348029427864373,76,58,11,7
Look!  It’s Bird Reynolds!,1.3289473684210527,0.06321269552349637,76,54,19,3
"Oh, he's definitely a juvenile.",1.3289473684210527,0.07105263157894735,76,57,13,6
He only answers to “Bold” eagle now.,1.3289473684210527,0.06321269552349637,76,54,19,3
Should we tell him that he is SUPPOSED to be bald?,1.3289473684210527,0.07105263157894735,76,57,13,6
If he dyes it orange maybe he can be our next President!,1.3289473684210527,0.06592967517232824,76,55,17,4
He now wants to be referred to as “The Bold Eagle”,1.3289473684210527,0.06321269552349637,76,54,19,3
"Yeah, I know it’s shocking- he’s been wearing it since he bit Donald Trump.",1.3289473684210527,0.06853903458111422,76,56,15,5
He claims it's a mutation.,1.3287671232876712,0.06485786626183465,73,52,18,3
"I don’t know if you remember
 Steve Allen, but he’s the spitting image.",1.3287671232876712,0.06485786626183465,73,52,18,3
Wonder if he can shake his hips like Elvis too.,1.3287671232876712,0.07568760024772044,73,56,10,7
He said he wants to make America great again.,1.3287671232876712,0.06772784006480057,73,53,16,4
It just won't fly.,1.3287671232876712,0.06485786626183465,73,52,18,3
He's had this Liberace thing going on for a while now.,1.3287671232876712,0.06485786626183465,73,52,18,3
He heard that guy from the U.S. Mint was in town.,1.3287671232876712,0.06772784006480057,73,53,16,4
He left the eagles to impersonate Elvis,1.3287671232876712,0.07048104584672663,73,54,14,5
"And if you look closely I think he's had some work done on his beak, too.",1.3287671232876712,0.06772784006480057,73,53,16,4
"I can't define 'metrosexual,' but I know one when I see one.",1.3285714285714285,0.07257873163886118,70,52,13,5
He’s the national bird of Italy.,1.3285714285714285,0.06966773723437261,70,51,15,4
He still thinks bald eagles are on the endangered list.,1.3285714285714285,0.06966773723437261,70,51,15,4
Hair Club For Wren,1.3285714285714285,0.06966773723437261,70,51,15,4
Elaine...stop it!  You are mated-for-life to me!,1.3285714285714285,0.06966773723437261,70,51,15,4
No way that stays on in the thermals.,1.3285714285714285,0.07807579417593079,70,54,9,7
"Now he only chirps, MAGA,MAGA,MAGA.",1.3285714285714285,0.06966773723437261,70,51,15,4
Viva Las Eagles.,1.3285714285714285,0.0666296850991309,70,50,17,3
He should have gotten a make-under.,1.3285714285714285,0.06966773723437261,70,51,15,4
"What part of ' Bald Eagle"" doesn't he understand??",1.3285714285714285,0.07257873163886118,70,52,13,5
He just uses it to cover that bald spot.,1.3285714285714285,0.06966773723437261,70,51,15,4
"Well at least it isn't orange, like the other guy's""",1.3285714285714285,0.06966773723437261,70,51,15,4
Hey at least he is not wearing a MAGA hat,1.3246753246753247,0.07264544757356925,77,59,11,7
You have GOT to hear him sing 'Love Me Tender'!,1.3246753246753247,0.07264544757356925,77,59,11,7
You'd think he'd remember why they call us bald eagles.,1.3246753246753247,0.06520790254401293,77,56,17,4
"Well, I think he looks quite rugged.",1.3246753246753247,0.0625324480132615,77,55,19,3
Try flying with that thing on.,1.3246753246753247,0.07025380810679206,77,58,13,6
Birds can have a Mid Life Crisis.,1.3243243243243243,0.06966388896823443,74,55,14,5
Her therapist thought it might assist with her transitioning,1.3243243243243243,0.07227233684560137,74,56,12,6
He's always been sensitive about his first name.,1.3243243243243243,0.07478986508925956,74,57,10,7
Locks for flocks?,1.3243243243243243,0.061174812507614335,74,52,20,2
He looks like he thinks he is entitled,1.323943661971831,0.06271730155560007,71,50,19,2
Is it too late to ask for pronouns?,1.323943661971831,0.06883522999350791,71,52,15,4
I haven’t seen anything like that since the ‘70s.,1.323943661971831,0.06883522999350791,71,52,15,4
As if that will make him any less endangered.,1.323943661971831,0.07169869855988086,71,53,13,5
Seriously?,1.323943661971831,0.06584735682878701,71,51,17,3
"If he wants to wear it, fine. But I'm not going to call him Elvis.",1.323943661971831,0.06584735682878701,71,51,17,3
It's got to be a wig.,1.323943661971831,0.06883522999350791,71,52,15,4
I don't think I want to be the national bird anymore.,1.323943661971831,0.06584735682878701,71,51,17,3
"And just like that, he’s become an endangered species of his own.",1.323943661971831,0.06883522999350791,71,52,15,4
He definitely dyes it,1.323943661971831,0.07169869855988086,71,53,13,5
"Before he runs for President, he's waiting for his leaf toupee to turn orange. The full effect.",1.323943661971831,0.07169869855988086,71,53,13,5
He also still calls us 'chicks.',1.323943661971831,0.06883522999350791,71,52,15,4
Rumor is he wants to run for No. 1 Bird again.,1.3235294117647058,0.06770143251262663,68,49,16,3
No he is not a new species. He just thinks it looks cool.,1.3235294117647058,0.07086935534514267,68,50,14,4
The ol' bird thinks he's Elvis!,1.3235294117647058,0.07086935534514267,68,50,14,4
He’d like to be a northern harrier.,1.3235294117647058,0.07086935534514267,68,50,14,4
He’s a little sensitive about being a bald eagle.,1.3235294117647058,0.06437780985314252,68,48,18,2
"I miss Prince, too, but...""",1.3235294117647058,0.06437780985314252,68,48,18,2
He certainly has the Audubon crowd in a tizzy.”,1.3235294117647058,0.06437780985314252,68,48,18,2
He prematurely molted.,1.3235294117647058,0.07962041330814097,68,53,8,7
Apparently some men in wigs want to form a nation and make him their symbol.,1.3235294117647058,0.06437780985314252,68,48,18,2
Elvis has left the birdhouse!,1.3235294117647058,0.06770143251262663,68,49,16,3
"No matter how hard he tries to cover it up, he ain't nothin' but a bald eagle.",1.3235294117647058,0.06770143251262663,68,49,16,3
Nothing more pathetic than bald eagle midlife crisis.,1.3235294117647058,0.06770143251262663,68,49,16,3
"Elvis has left the building, of the aerie, to us.",1.3235294117647058,0.07681424771866759,68,52,10,6
Wait ‘til you see his Elvis impersonation.Fantastic!,1.3222222222222222,0.06084666423690372,90,66,19,5
Are we allowed to do that?,1.3214285714285714,0.06808737401881956,84,64,13,7
"Hey babe,meet my cousin Elvis!",1.3205128205128205,0.06947208224161414,78,59,13,6
"I don't mind his new toupee, but the Elvis impersonations are driving me nuts.",1.32,0.06886466686438221,75,56,14,5
He actually does a pretty good “Hound Dog”,1.32,0.0634162567613512,75,54,18,3
... and yet he thinks we can't tell.,1.3194444444444444,0.07083889480759963,72,54,13,5
Did Maurice lose weight?,1.3194444444444444,0.05876396677084612,72,50,21,1
He's also moving to Canada.,1.3194444444444444,0.07083889480759963,72,54,13,5
"That's my cousin Harry, he's a Pompadour Eagle.",1.3194444444444444,0.06802141361977786,72,53,15,4
"Man, did you see him chasing it yesterday?",1.3194444444444444,0.07354852360375039,72,55,11,6
Don't blame me. You're the one who wanted to name his Elvis.,1.3194444444444444,0.06508207436847442,72,52,17,3
He's a jailhouse hawk.,1.318840579710145,0.06687760838006881,69,50,16,3
"At first, I thought it was a squirrel.",1.318840579710145,0.06687760838006881,69,50,16,3
It's part of his embrace of originalism.,1.318840579710145,0.06687760838006881,69,50,16,3
He said he wants to make eagles great again.,1.318840579710145,0.07297348437377055,69,52,12,5
Who’s he fooling?,1.318840579710145,0.06361098209532934,69,49,18,2
He’s tired of being a bald eagle.,1.318840579710145,0.07297348437377055,69,52,12,5
"You can laugh, but his ""shoot cameras not guns""  tag received 10,000 likes in one day.",1.318840579710145,0.07583789871267844,69,53,10,6
"God help me, I want one.",1.318840579710145,0.06999194212295722,69,51,14,4
Would we say “awkward eagle?”,1.3181818181818181,0.06881985845663373,66,48,15,3
He looks dapper til he tries to fly. Then he just looks bald and stupid.,1.3181818181818181,0.06881985845663373,66,48,15,3
"He figures a couple of centuries of being put down as ""bald"" eagles needs a lot to make up for",1.3181818181818181,0.07528993193244389,66,50,11,5
"""They told him it's a more humane tracking method than banding.""",1.3181818181818181,0.07528993193244389,66,50,11,5
"He's got great vision, but no awareness.",1.3181818181818181,0.07212748009040361,66,49,13,4
"Are you going to tell him he looks like Wayne Newton, or am I?",1.3181818181818181,0.065345026220751,66,47,17,2
"Hey, where do you think he got that thing!",1.3181818181818181,0.06881985845663373,66,48,15,3
"He took the ""bald"" part really personally",1.3181818181818181,0.06881985845663373,66,48,15,3
He’s heard that Progressives are looking for a new symbol,1.3181818181818181,0.07212748009040361,66,49,13,4
He hates being a bald eagle,1.3181818181818181,0.07212748009040361,66,49,13,4
Are Elvis impersonations still a thing?,1.3181818181818181,0.07212748009040361,66,49,13,4
"He's taking this "" Elvis thing"" too seriously!",1.3181818181818181,0.07212748009040361,66,49,13,4
"Wow, I  didn't see that coming!",1.3176470588235294,0.06083399072408474,85,62,19,4
It's a Magabird.  You can tell by their distinctive toupees.,1.3164556962025316,0.07327880846930485,79,62,9,8
He recently saw a flock of seagulls.,1.3164556962025316,0.07102966863119914,79,61,11,7
He's also a client.,1.3157894736842106,0.06808283477870965,76,57,14,5
Don't say anything. He thinks he looks ten years younger.,1.3157894736842106,0.05985516529555079,76,54,20,2
"I suppose the combover was worse, but really?",1.3157894736842106,0.06545529160062324,76,56,16,4
I think he's pandering to his MAGA base.,1.3157894736842106,0.07149449536639554,57,41,14,2
Dead ringer for Liberace.,1.3157894736842106,0.06545529160062324,76,56,16,4
Ever since he changed the color from orange to black he seems much more patriotic.,1.3150684931506849,0.0726658925243815,73,56,11,6
I think Frank is going through a mid-life crisis.,1.3150684931506849,0.06999867450573467,73,55,13,5
He says his name is Elvis.,1.3150684931506849,0.06433334613518435,73,53,17,3
Treasury wants a hip look for the new singles.,1.3142857142857143,0.07488530123280267,70,54,10,6
It's probably not even real.,1.3142857142857143,0.06607247774893019,70,51,16,3
I just love the undetectable toupee.,1.3142857142857143,0.06913502000311503,70,52,14,4
You don't recognize him? Neighborhood kid? Ronnie Sims before he became Elvis.,1.3142857142857143,0.07488530123280267,70,54,10,6
It's for his photo shoot at the U.S. Mint next week.,1.3142857142857143,0.07206753544960003,70,53,12,5
He looks different than his social media.,1.3142857142857143,0.07206753544960003,70,53,12,5
You should hear him sing Hound Dog.,1.3142857142857143,0.06607247774893019,70,51,16,3
Vegas!,1.3142857142857143,0.06607247774893019,70,51,16,3
"Hey look, it's Elvis Preys-ley.",1.3142857142857143,0.06607247774893019,70,51,16,3
That thing is going to fly right off his head.,1.3142857142857143,0.06607247774893019,70,51,16,3
"He may look like Elvis, but his singing is for the birds.",1.3142857142857143,0.06913502000311503,70,52,14,4
These kids today have no respect for America.,1.3137254901960784,0.0907061451468265,51,40,6,5
That's a King Eagle.,1.3134328358208955,0.07430959241001925,67,51,11,5
Who does he think he's fooling with that?,1.3134328358208955,0.07430959241001925,67,51,11,5
One guy’s DDT is another guy’s Rogaine,1.3134328358208955,0.08016535157342206,67,53,7,7
It doesn't even match her breast feathers!,1.3134328358208955,0.06795106662441744,67,49,15,3
"Rather than fly south to Florida, he prefers to spend his winters in Memphis.",1.3134328358208955,0.06453730255458799,67,48,17,2
His name is Donald…,1.3134328358208955,0.07430959241001925,67,51,11,5
He’s thinking of chirping in Vegas,1.3134328358208955,0.0712013447188296,67,50,13,4
Most of us get over it…,1.3134328358208955,0.0712013447188296,67,50,13,4
"“He used to be a Bald Eagle, but now he’s a Double-Crested Comb-over Eagle.”",1.3134328358208955,0.08016535157342206,67,53,7,7
And he STILL wants federal protection.,1.3134328358208955,0.07729294636974823,67,52,9,6
You have to wonder where they took it from,1.3134328358208955,0.06795106662441744,67,49,15,3
Sad to see the youth turn their back on our heritage.,1.3134328358208955,0.06453730255458799,67,48,17,2
"Do you want to tell him, or should I?",1.3134328358208955,0.07729294636974823,67,52,9,6
"I just don't think ""comb over eagle"" is going to catch on.",1.3134328358208955,0.07729294636974823,67,52,9,6
"Apparently, comb-overs are required for patriotism now.",1.3134328358208955,0.06453730255458799,67,48,17,2
Do I call him Wig Eagle now?,1.3134328358208955,0.0712013447188296,67,50,13,4
Wait until he dives at full speed.,1.3134328358208955,0.06453730255458799,67,48,17,2
Never trust a male with a rug,1.3132530120481927,0.07052906742304449,83,65,10,8
He says he got it at Liberace's estate sale.,1.3132530120481927,0.05920352650148982,83,60,20,3
It's a Johnny Cash look.,1.3132530120481927,0.06163534627535532,83,61,18,4
He's just a hunka hunka birdie love!,1.3125,0.07344620642412539,64,48,12,4
It makes his butt look big.,1.3125,0.07344620642412539,64,48,12,4
Talk about endangered species.,1.3125,0.07344620642412539,64,48,12,4
"Sure, it looks ridiculous, but you haven't lived till you've heard his ""Love Me Tender.""",1.3125,0.06998795247800504,64,47,14,3
Says he's channeling Aubrey Beardsley.,1.3125,0.07344620642412539,64,48,12,4
It’s called Just for Wren.,1.3125,0.06634969288573796,64,46,16,2
"If word gets out, our species is doomed!",1.3125,0.07991500941724733,64,50,8,6
Why can't he just accept that he is a bald eagle?,1.3125,0.06634969288573796,64,46,16,2
"I suggested orange, but he thought he would be even more endangered.",1.3125,0.07674879141802159,64,49,10,5
And the call him a bird brain!,1.3125,0.06634969288573796,64,46,16,2
So much for the “bald” eagle,1.3125,0.07344620642412539,64,48,12,4
"And then he tells me bald eagles mate for life, as if I needed reminding.",1.3125,0.06998795247800504,64,47,14,3
He claims his good looks saved us from extinction.,1.3125,0.07344620642412539,64,48,12,4
He's a drummer in an Eagles cover band.,1.3114754098360655,0.07941377977960636,61,47,9,5
He ain't never caught a rabbit.,1.3108108108108107,0.0664475855650548,74,55,15,4
He says it makes him feel younger.,1.3098591549295775,0.07118301657984366,71,54,12,5
I didn't vote for him then and I'm not voting for him now.,1.3098591549295775,0.06829793087996713,71,53,14,4
It's the new bald cover up.,1.3098591549295775,0.07395563762369861,71,55,10,6
"He said he loves being an Eagle, but he hates being bald.",1.309090909090909,0.07281139915531354,55,40,13,2
"What next, a pedicure""",1.3088235294117647,0.07335360897457321,68,52,11,5
Hairy Eagle doesn't sound quite right.,1.3088235294117647,0.06374799809618728,68,49,17,2
He has been soaring more majestically.,1.3088235294117647,0.06710282277256197,68,50,15,3
He's dating again.,1.3088235294117647,0.07029772675428576,68,51,13,4
It’s still a rug.,1.3088235294117647,0.060206525381366546,68,48,19,1
He works Las Vegas during the winter.,1.3088235294117647,0.06374799809618728,68,49,17,2
We’re black and white so they can’t tell his comb-over is orange.,1.3088235294117647,0.07335360897457321,68,52,11,5
Just wait 'til you see the shoes,1.3088235294117647,0.06710282277256197,68,50,15,3
Another combover!,1.3088235294117647,0.07029772675428576,68,51,13,4
Technically he's still bald right?,1.3088235294117647,0.06710282277256197,68,50,15,3
"Of course he used to be a bald eagle, but now he identifies as a mullet.",1.3088235294117647,0.07628717790277047,68,53,9,6
Try not to stare…you know how sensitive Bald   Eagles can be”,1.3088235294117647,0.06374799809618728,68,49,17,2
He flew over Mar-a-Lago.,1.3088235294117647,0.07628717790277047,68,53,9,6
I hope he's on the endangered list.,1.3088235294117647,0.07335360897457321,68,52,11,5
"Father Time always wins, Gary!",1.3088235294117647,0.07628717790277047,68,53,9,6
He's so cocky now. Thinks he looks like Elvis.,1.3088235294117647,0.07029772675428576,68,51,13,4
But you don't notice when I do my talons.,1.3088235294117647,0.07029772675428576,68,51,13,4
He told me he saw the Elvis movie last week.,1.3088235294117647,0.06710282277256197,68,50,15,3
I hear he has been dating a chicken.,1.3088235294117647,0.06710282277256197,68,50,15,3
"He refers to himself as the ""Millennial Falcon.""",1.3076923076923077,0.07571161417319047,65,50,10,5
"Don't be judgmental, honey, they're probably just exploring their identity.",1.3076923076923077,0.07246709108237219,65,49,12,4
He ain't nothin' but a raven. Crying all the time.,1.3076923076923077,0.07571161417319047,65,50,10,5
I suddenly feel... naked.,1.3076923076923077,0.06549763986894769,65,47,16,2
Don't you think the mullet would have looked a lot better?,1.3076923076923077,0.07571161417319047,65,50,10,5
I think he's taken his support for Trump just a little too far.,1.3076923076923077,0.0788226981996892,65,51,8,6
They said we’re making a comeback. Do you think he misunderstood?,1.3076923076923077,0.07571161417319047,65,50,10,5
"Ya gotta admit, his Elvis is pretty good.",1.3076923076923077,0.07571161417319047,65,50,10,5
"Uh, yea.  You can find anything on Amazon…",1.3076923076923077,0.07246709108237219,65,49,12,4
"Maybe, but the younger chicks can tell, too.",1.3076923076923077,0.07246709108237219,65,49,12,4
I don't think a toupee makes you look more patriotic.,1.3076923076923077,0.06549763986894769,65,47,16,2
You should see his Willy Nelson getup.,1.3076923076923077,0.07571161417319047,65,50,10,5
"God, I hate Vegas.",1.3076923076923077,0.06549763986894769,65,47,16,2
"He swears it's his, but nothing on earth is THAT color.",1.3076923076923077,0.06549763986894769,65,47,16,2
"See,I told you,Elvis lives.",1.3066666666666666,0.06837452065700404,75,57,13,5
As if no one will notice.,1.3064516129032258,0.07483000186397948,62,47,11,4
It's called BALD eagle for a reason.,1.3064516129032258,0.07483000186397948,62,47,11,4
"Eddie, it’s either an Orange Crested Trumpeter…or a bald eagle with a wig…",1.3064516129032258,0.08159148631143072,62,49,7,6
He likes the Elvis look.,1.3064516129032258,0.06739352876514153,62,45,15,2
"Apparently ""bald"" is not ""woke.""",1.3064516129032258,0.07120890709167334,62,46,13,3
