caption,mean,precision,votes,not_funny,somewhat_funny,funny
He recently saw a flock of seagulls.,1.2636363636363637,0.0558164403832748,110,89,13,8
He thought he would pick up more chicks if he wasn’t bald.,1.2635658914728682,0.044731352277456546,129,99,26,4
...and he just bought a nest in Williamsburg.,1.263157894736842,0.05641496850082867,95,75,15,5
He thinks he is the reincarnation of Elvis.,1.263157894736842,0.052294553631162456,95,73,19,3
Thinks he’s Don Henley.,1.263157894736842,0.05439379105390623,95,74,17,4
"Of course he used to be a bald eagle, but now he identifies as a mullet.",1.263157894736842,0.05438771776752686,114,92,14,8
Of course his name is Elvis.  Why am I not surprised?,1.263157894736842,0.051453989677285435,114,90,18,6
Another one lost to Hair Club for Eagles.,1.263157894736842,0.04992251654900036,114,89,20,5
He keeps saying “Make eagles great again.”,1.263157894736842,0.049942706799071354,133,107,17,9
"He says Elvis, but I’m thinking more like Roy Orbison.",1.263157894736842,0.04992251654900036,114,89,20,5
"He wanted a new look, but there was Hell toupee.",1.2627118644067796,0.05305114135135074,118,95,15,8
"Yeah, but he still nests with his mother…",1.2627118644067796,0.04571762067802669,118,90,25,3
He thinks he’s gonna get away with it ... but I can’t wait to see him get taken down for stealing those secret documents and hiding them in his nest.,1.2626262626262625,0.0584727260876041,99,80,12,7
"Big deal. Apparently, I can talk!",1.2622950819672132,0.05047300811289448,122,97,18,7
DONALD'S DYE JOB IS NOT PARTICULARLY SEXY. NEITHER ARE HIS SMALL CLAWS.,1.2622950819672132,0.05179775617580556,122,98,16,8
How's that going to look when he gets in the jetstream?,1.2622950819672132,0.05047300811289448,122,97,18,7
"Yeah, he's dating a crested grouse half his age",1.2621359223300972,0.055122460363283374,103,82,15,6
"Trump is bald, you know.",1.2621359223300972,0.05336776393481542,103,81,17,5
"He says, deep down, he never truly felt like a bald eagle.",1.2621359223300972,0.05336776393481542,103,81,17,5
I heard he headed the Graceland migration,1.2621359223300972,0.055122460363283374,103,82,15,6
"I don't know Edith, but that Ernest Angley look on Carl is working for me.",1.2621359223300972,0.049672763253145694,103,79,21,3
"If this catches on with the ladies, we’re in big trouble.",1.2621359223300972,0.05336776393481542,103,81,17,5
I heard he just bought a Porsche,1.2621359223300972,0.051553378340343736,103,80,19,4
So that's what happened to the nest.,1.2621359223300972,0.051553378340343736,103,80,19,4
He said he identifies as a Hummingbird now,1.2619047619047619,0.050619741965403094,126,101,17,8
He looks like he thinks he is entitled,1.2616822429906542,0.04664072075644256,107,81,24,2
You know Miguel was never comfortable being a bald eagle. From as early as I can remember he flew with a totally different crowd.,1.2616822429906542,0.05529046526261324,107,86,14,7
Hair Club For Wren,1.2616822429906542,0.052003500482620646,107,84,18,5
"I miss Prince, too, but...""",1.2616822429906542,0.04664072075644256,107,81,24,2
That mouse pelt isn't fooling anyone.,1.2616822429906542,0.05367215111863026,107,85,16,6
In homage to Zelenskyy.,1.2616822429906542,0.05367215111863026,107,85,16,6
Makes him look ten years younger!,1.2616822429906542,0.052003500482620646,107,84,18,5
He's convinced it looks like natural feathers.,1.2616822429906542,0.05367215111863026,107,85,16,6
They fly off faster than his wives.,1.2616822429906542,0.04664072075644256,107,81,24,2
"It's just so embarrassing, everyone already knows he's a bald eagle",1.2615384615384615,0.0495102383704607,130,104,18,8
The combover was worse,1.2613636363636365,0.05713080140913018,88,69,15,4
"He refers to himself as the ""Millennial Falcon.""",1.2612612612612613,0.05073047360275016,111,87,19,5
Miscommunication with his stylist about feathering.,1.2612612612612613,0.0456309156226219,111,84,25,2
Do you think a midlife crisis is inevitable in this economy?,1.2612612612612613,0.052319987727057954,111,88,17,6
It’s a cover-up for a failed hair transplant.”,1.2612612612612613,0.05073047360275016,111,87,19,5
Looks like Elvis got a hair hat.,1.2612612612612613,0.04908951810885056,111,86,21,4
"I mean, who does he think he's kidding? It's right in the goddamned name.",1.2608695652173914,0.055447545442538,92,72,16,4
He said he's hoping it helps with his Canadian citizenship.,1.2608695652173914,0.04953938331389631,115,90,20,5
He's always trying  to get attention..,1.2608695652173914,0.053249777017025594,92,71,18,3
Me? I'd have gone with an Afro.,1.2608695652173914,0.04635773825940722,115,88,24,3
"He thinks it makes him look ""not bald.""",1.2608695652173914,0.0525286693312765,115,92,16,7
"I told you , I can spot one of those a mile away!",1.2608695652173914,0.05105590857499128,115,91,18,6
"If he invites you to the jungle room, don't go.",1.2604166666666667,0.05389396604466394,96,75,17,4
I heard he's dating a much younger woman...,1.2604166666666667,0.04965846438217073,96,73,21,2
I think he's having a flydentity crisis.,1.2604166666666667,0.05589148255000421,96,76,15,5
He really is a Bold Eagle to wear one of those...,1.2604166666666667,0.05782003171264661,96,77,13,6
He claims it's a special order from Alopecia's...worth the extra price he had to pay.,1.2604166666666667,0.05389396604466394,96,75,17,4
"The funny thing is, we're not.",1.2601626016260163,0.05010637541259963,123,98,18,7
Dad thinks the toupe makes him look Presidential.,1.26,0.05617433182117573,100,80,14,6
What do you think? should we ask for his autograph?,1.26,0.054346438278284205,100,79,16,5
She kicked him out of the nest and he's scavenging for a new mate.,1.26,0.054346438278284205,100,79,16,5
Always has been a trendsetter!,1.26,0.05245488682206027,100,78,18,4
I think he misunderstands the term 'fierce',1.26,0.05245488682206027,100,78,18,4
It's a used combover cockscomb.,1.26,0.05245488682206027,100,78,18,4
"YES,HE CAN SING...BUT CAN HE WIGGLE HIS TAILFEATHERS??",1.26,0.05245488682206027,100,78,18,4
I don't know...I kinda like it.,1.2596153846153846,0.05291218983750678,104,82,17,5
She’s not like other girls,1.2596153846153846,0.04925735314273533,104,80,21,3
…and he said to me “ It’s 2022!  Come on! No one needs to be bald!”,1.2596153846153846,0.04925735314273533,104,80,21,3
He’s big into cosplay.,1.2596153846153846,0.054648022203794944,104,83,15,6
I heard it wasn’t even made in America,1.2596153846153846,0.05291218983750678,104,82,17,5
He thinks he'll get more chicks this way.,1.2592592592592593,0.04987067104129538,108,84,20,4
Some people just can't accept that they're bald.,1.2592592592592593,0.04987067104129538,108,84,20,4
Jeremy's no longer a bald eagle,1.2592592592592593,0.04987067104129538,108,84,20,4
He's mine!,1.2592592592592593,0.04810419486469852,108,83,22,3
He says his name is Elvis.,1.2592592592592593,0.04810419486469852,108,83,22,3
... and yet he thinks we can't tell.,1.2589285714285714,0.0503295697488197,112,88,19,5
"…oh, and you should see him dancing and shaking his tail feathers with his friends!! It’s shocking!",1.2589285714285714,0.05491530819113,112,91,13,8
No he is not a new species. He just thinks it looks cool.,1.2589285714285714,0.0503295697488197,112,88,19,5
Try not to stare…you know how sensitive Bald   Eagles can be”,1.2589285714285714,0.04702462407453126,112,86,23,3
He’d like to be a northern harrier.,1.2589285714285714,0.0503295697488197,112,88,19,5
Every Halloween he does this Elvis thing and wins first prize,1.2589285714285714,0.051903186337415426,112,89,17,6
"Uh, yea.  You can find anything on Amazon…",1.2589285714285714,0.051903186337415426,112,89,17,6
"Hey look, it's Elvis Preys-ley.",1.2589285714285714,0.0503295697488197,112,88,19,5
Now he thinks he’s a big wig!,1.2588235294117647,0.05834539573516631,85,67,14,4
Definitely a rug.,1.2586206896551724,0.04761270800211027,116,90,22,4
"Something’s different, but I can’t put my talon on it.",1.2584269662921348,0.05185055991740916,89,68,19,2
Look who found a sponsor.,1.2584269662921348,0.056561522199947825,89,70,15,4
He hasn't taken that wig off ever since he got back from seeing Elvis.,1.2583333333333333,0.04950148306259951,120,95,19,6
Quick! Get him a mirror!,1.2583333333333333,0.04806600464972997,120,94,21,5
"'The Presley's tried to adopt him.""",1.2583333333333333,0.04505805985803134,120,92,25,3
It looks more like a hare than hair.,1.2580645161290323,0.0523145980626917,124,101,14,9
Obviously it's a comb over.  Can't imagine where he got the idea.,1.2580645161290323,0.05274872249394527,93,72,18,3
My uncle? I thought he was your uncle.,1.2580645161290323,0.06097084620972221,93,76,10,7
Elvis has flown out of the building.,1.2580645161290323,0.04974491414544794,124,99,18,7
This is the moment when he wants to be silent!,1.2580645161290323,0.05274872249394527,93,72,18,3
"He said ""No I'm not. I *was* bald.",1.2580645161290323,0.05700820911181496,93,74,14,5
He's been wearing it ever since he learned to sing Heartbreak Hotel.,1.2577319587628866,0.055377396458705555,97,77,15,5
He thinks no one can tell it's a toupe.,1.2577319587628866,0.0572837906466311,97,78,13,6
"he wants us to refer to him as a coiffured eagle""",1.2577319587628866,0.05135272898240019,97,75,19,3
I've always thought he was the best captain of the Enterprise.,1.2574257425742574,0.055674914532711096,101,81,14,6
"' I heard he has candelabra in his nest.""",1.2574257425742574,0.055674914532711096,101,81,14,6
"Oh yeah, that'll really fool the chicks!",1.2574257425742574,0.051996697051488655,101,79,18,4
HairClub for Birds of Prey.,1.2571428571428571,0.052464136413634656,105,83,17,5
"He says in a former life he was Elvis. Which is kind of sad, cause all he can do now is screech.",1.2571428571428571,0.0574624760959621,105,86,11,8
"It gets worse, believe me.",1.2571428571428571,0.04693650029750745,105,80,23,2
He's a transhuman... specifically Liberace.,1.2571428571428571,0.05068861239448445,105,82,19,4
He wants me to get a tramp stamp.,1.2571428571428571,0.054181507848883724,105,84,15,6
"Love Me Tender"" is what he. said",1.2571428571428571,0.052464136413634656,105,83,17,5
Let’s be groupies.,1.2568807339449541,0.047720142306811104,109,84,22,3
Nothing attracts me like a great head of nesting material .,1.2568807339449541,0.051156635076960666,109,86,18,5
He said he wants to make America great again.,1.2568807339449541,0.049468238770849854,109,85,20,4
He shows up at all the karaoke nests around here.,1.2568807339449541,0.045905525990612435,109,83,24,2
"Elvis look alike, my tail feathers",1.2568807339449541,0.049468238770849854,109,85,20,4
The word ‘bald’ is right in the name.”,1.2568807339449541,0.047720142306811104,109,84,22,3
"There's no shame in it, Jaspar! It's natural. And what's more, it represents freedom.  Freedom to take the top down on the Miata!",1.2566371681415929,0.049934788482713675,113,89,19,5
"An Elvis sighting, after all these years! His karma
brought him back as one of us!",1.2566371681415929,0.053005082082791775,113,91,15,7
"She only left him last week, and he's already on the prowl.",1.2564102564102564,0.04402703626710301,117,89,26,2
"Frankly, I preferred his comb over.",1.2564102564102564,0.061710271870341823,78,62,12,4
Her therapist thought it might assist with her transitioning,1.256198347107438,0.05186457999810118,121,98,15,8
"Yeah, that’s new… A little bird told me he’s got his eye on a cockatoo 10 years his junior",1.256198347107438,0.04624900508174865,121,94,23,4
"Now, who gets stoned?",1.2560975609756098,0.05435276726322922,82,63,17,2
That toupee can’t fool me. He’s a bald eagle!,1.255813953488372,0.06006391149595306,86,69,12,5
His preying for hair finally paid off.,1.255813953488372,0.05532158567646685,86,67,16,3
That look doesn’t fly with me.,1.255813953488372,0.05774145523777671,86,68,14,4
"I'm telling you, he dyes his hair.",1.2555555555555555,0.05135154867031013,90,69,19,2
It’s just a little too Liberace.,1.2555555555555555,0.05135154867031013,90,69,19,2
He’s trying to pick up a cockatoo.,1.2555555555555555,0.05372773437412524,90,70,17,3
That’s a quick way to get back on the endangered species list.,1.2553191489361701,0.05845601743271815,94,76,12,6
He called me pretty momma,1.2553191489361701,0.05646525812115869,94,75,14,5
It’s a combover.,1.2553191489361701,0.05440169827573315,94,74,16,4
"Are you going to tell him he looks like Wayne Newton, or am I?",1.2553191489361701,0.05001983183172017,94,72,20,2
I'm hoping he'll feather my nest.,1.2551020408163265,0.054872467502720686,98,78,15,5
You still insist that nothing happened at your office party.,1.2551020408163265,0.05292064109695132,98,77,17,4
I had no idea there was a Hair Club for Birds.,1.2551020408163265,0.05292064109695132,98,77,17,4
If that isn't the king of the jungle.,1.2551020408163265,0.050894015545911955,98,76,19,3
"He thinks he's exy, but he's not.",1.2551020408163265,0.04878326949541945,98,75,21,2
He says flocking together is just a social construct.,1.2551020408163265,0.05292064109695132,98,77,17,4
Father's really gone out on a limb this time.,1.2551020408163265,0.050894015545911955,98,76,19,3
Just listen to him.  It's obvious he's not the real Elvis.,1.2549019607843137,0.051546223005715035,102,80,18,4
He was hired to do a Trump campaign video. They said baldness projects weakness.,1.2549019607843137,0.05339616247371909,102,81,16,5
I'm not sure what he is anymore.,1.2549019607843137,0.051546223005715035,102,80,18,4
Still don’t believe in evolution,1.2549019607843137,0.051546223005715035,102,80,18,4
He hasn't tweeted in weeks.,1.2549019607843137,0.047631281576555405,102,78,22,2
"The GOP felt that ""bald"" wasn't masculine enough.",1.2547169811320755,0.05372272622101009,106,85,15,6
"Remember, he's not only the President of the company, but he's a client also.",1.2547169811320755,0.05372272622101009,106,85,15,6
He’s the national bird of Italy.,1.2547169811320755,0.05202342542836298,106,84,17,5
Ever since he got that Elvis toupee he has been insufferable.,1.2547169811320755,0.05202342542836298,106,84,17,5
"It's karaoke tonight. Other than that, who knows?",1.2545454545454546,0.05236104154445641,110,88,16,6
You've never seen one before? Really? It's called a touché.,1.2545454545454546,0.04734196507794969,110,85,22,3
No way that stays on in the thermals.,1.2545454545454546,0.055455297442227686,110,90,12,8
The First Amendment has clearly gone to his head.,1.2545454545454546,0.050743206444089264,110,87,18,5
He’s really insecure,1.2545454545454546,0.04907206261035534,110,86,20,4
He says it's natural.  He doesn't use hair coloring.  At least it's not orange.,1.2545454545454546,0.050743206444089264,110,87,18,5
I think he's pandering to his MAGA base.,1.2545454545454546,0.04554619617541053,110,84,24,2
He looks like an ass with that rug in his head. Not an Eagle.,1.2543859649122806,0.047953626600184374,114,89,21,4
Never trust a male with a rug,1.2543859649122806,0.05404231568511691,114,93,13,8
He's ruining our reputation.,1.2543859649122806,0.049545995794159706,114,90,19,5
That adjective never did seem fair.,1.2543859649122806,0.047953626600184374,114,89,21,4
He's self conscious about his early onset plumage.,1.2543859649122806,0.049545995794159706,114,90,19,5
Birds can have a Mid Life Crisis.,1.2542372881355932,0.04989695404704998,118,94,18,6
Is THIS how bald eagles become extinct?,1.2542372881355932,0.05132806809940961,118,95,16,7
Wonder if he can shake his hips like Elvis too.,1.2542372881355932,0.05272034831506563,118,96,14,8
Better than the combover he had.,1.2540983606557377,0.05148055275533792,122,99,15,8
He's got the look down pat. Too bad he can't sing.,1.2528735632183907,0.05226336879576659,87,67,18,2
And now he thinks he should be on the one-dollar bill.,1.2528735632183907,0.05226336879576659,87,67,18,2
I told you not to complement his singing,1.2527472527472527,0.04840157262757197,91,69,21,1
"He's not only the owner, he's also a client.",1.2527472527472527,0.055455504374433896,91,72,15,4
He’s lookin’ fly… hah,1.2527472527472527,0.057615216823536305,91,73,13,5
"I'm impressed, he's really been branching out!",1.2527472527472527,0.0532082016349229,91,71,17,3
It's better than that MAGA hat he was wearing,1.2527472527472527,0.0532082016349229,91,71,17,3
"Well, I think it’s just a mid-life crisis.
He’s very sensitive now, about being called a bald eagle.",1.2527472527472527,0.055455504374433896,91,72,15,4
Notice there’s very little on his chest.,1.2527472527472527,0.0532082016349229,91,71,17,3
He's at the age that he needs to do a feather comb over.,1.2526315789473683,0.05980262618927046,95,78,10,7
That boy is looking pretty fly.,1.2526315789473683,0.05389305708468548,95,75,16,4
I guess being a bald eagle just wasn't his thing.,1.2526315789473683,0.05389305708468548,95,75,16,4
He's a Trump impersonator,1.2526315789473683,0.05980262618927046,95,78,10,7
Implants,1.2526315789473683,0.05593233204209039,95,76,14,5
Winters at Graceland.,1.2526315789473683,0.05389305708468548,95,75,16,4
"Excuse me, did he just say he's in love...he's all shook up?",1.2526315789473683,0.05593233204209039,95,76,14,5
"That’s George. 
He couln’t grow a duck tail.",1.2526315789473683,0.05177352060850881,95,74,18,3
"""He does Elvis videos for Tik Tok.",1.2525252525252526,0.04835669864391352,99,76,21,2
It’s safer than the sports car and he isn’t chasing younger birds.,1.2525252525252526,0.056240044068990115,99,80,13,6
I told you he was still alive,1.2525252525252526,0.056240044068990115,99,80,13,6
He just saw the Elvis movie.,1.2525252525252526,0.05244670085248555,99,78,17,4
Well he ain’t ever caught a rabbit and he ain’t no friebd of mine,1.2525252525252526,0.05437646084102963,99,79,15,5
Let’s use his hair for our nest.,1.2525252525252526,0.04617604617604616,99,75,23,1
"He may be handsome, but he’s not very good in the nest.",1.2525252525252526,0.056240044068990115,99,80,13,6
It's his mission to make eagles bold again.,1.2525252525252526,0.056240044068990115,99,80,13,6
I also went through a phase of denial at that age.,1.2525252525252526,0.05044316967661914,99,77,19,3
It's between a comb over and a come over,1.2525252525252526,0.05044316967661914,99,77,19,3
"So far, maybe. But a pelvis? A guitar? Not gonna happen.",1.2524271844660195,0.052933094993415065,103,82,16,5
He thinks it makes him look more regal.,1.2524271844660195,0.051103279116729294,103,81,18,4
Same feathers but we won’t flock together,1.2524271844660195,0.04920546440572204,103,80,20,3
"I keep trying to tell him it's just a name, but he won't listen.",1.2524271844660195,0.04920546440572204,103,80,20,3
He's had a rough time with the empty nest since his kids went off to flight school.,1.2524271844660195,0.045171261983518396,103,78,24,1
I heard he works as an Elvis impersonator on the weekends.,1.2523364485981308,0.05327149207679171,107,86,15,6
Elvis is in the tree!,1.2523364485981308,0.05158988393893248,107,85,17,5
He thinks no one can tell.,1.2523364485981308,0.048050438482101374,107,83,21,3
"The Republicans wanted to use him in their ads, but Trump did not like the bald look?",1.2523364485981308,0.048050438482101374,107,83,21,3
He's practicing his Elvis crone.,1.2523364485981308,0.0498515835413216,107,84,19,4
"Underneath it all, he’s still a bald eagle.",1.2523364485981308,0.0498515835413216,107,84,19,4
"His name is Elvis, and they say he can really shake a tailfeather.",1.2523364485981308,0.05158988393893248,107,85,17,5
"Hey, not for nothing, but if you need anything, anything at all, you ask Tony "" Two Pecks"" over there.",1.2523364485981308,0.054901617565813486,107,87,13,7
It's not Rogaine. Guess again.,1.2523364485981308,0.04617909586671279,107,82,23,2
You should see him when he adds the jumpsuit.,1.2522522522522523,0.04868200391389654,111,87,20,4
"….and he spends hours each day combing his hair, ….",1.2522522522522523,0.055001255988143524,111,91,12,8
"""They told him it's a more humane tracking method than banding.""",1.2522522522522523,0.0519378266071364,111,89,16,6
That dye job is a dead give away that he's back on the market again.,1.2522522522522523,0.046969536311022644,111,86,22,3
"He took the ""bald"" part really personally",1.2522522522522523,0.046969536311022644,111,86,22,3
I heard he's dating again.,1.2522522522522523,0.05033624607450184,111,88,18,5
"If you think that's ridiculous, wait'll you see the convertible he's driving now.",1.2522522522522523,0.04868200391389654,111,87,20,4
I always said he'd do anything to date a Golden Eagle,1.2522522522522523,0.0519378266071364,111,89,16,6
It's his mother's.,1.2521739130434784,0.05217391304347825,115,93,15,7
not only can he fly but you should see him shake his booty.,1.2521739130434784,0.04916306133343397,115,91,19,5
So much for the “bald” eagle,1.2521739130434784,0.04916306133343397,115,91,19,5
Ever since he got the you know what. He's been you know  what.,1.2521739130434784,0.04916306133343397,115,91,19,5
"Well, I think he looks quite rugged.",1.2521739130434784,0.045955369621857575,115,89,23,3
"I suppose the combover was worse, but really?",1.2521739130434784,0.04916306133343397,115,91,19,5
"He's so sensitive, a chickadee called him a Baldy.",1.2520325203252032,0.04842377012779183,123,98,19,6
He's had this Liberace thing going on for a while now.,1.2519685039370079,0.04467452870973073,127,99,24,4
"What next, a pedicure""",1.25,0.05152125924742285,112,90,16,6
I think he played Vegas in the 70's...,1.25,0.05305954499725111,112,91,14,7
"He told me, ""What happened in Vegas, stays in Vegas""",1.25,0.060772895338321996,84,68,11,5
Hair club is for the birds.,1.25,0.05836508438405426,84,67,13,4
"Get off me, he is mine",1.25,0.0468292905790847,96,73,22,1
"He claims his great-grandfather knew the Birdman of Alcatraz.""",1.25,0.05,100,78,19,3
At least it doesn't look like something he fished out of the river.,1.25,0.057515917866976685,100,82,11,7
There goes our mating season.,1.25,0.06289432567832845,80,65,10,5
Gary wears a toupee.,1.25,0.05491817307046037,92,73,15,4
He always plays that trump card!!,1.25,0.060326117945124845,80,64,12,4
I told him that he looks better bald.,1.25,0.04879044826267628,104,81,20,3
"I wonder with all the money spent on the hair, he still has enough to pay the lawyers?",1.25,0.05282762580097078,108,87,15,6
"If you want to get on his good side,just mention how presidential you think he looks.",1.25,0.05045689127585228,84,64,19,1
I think I heard his mother say she wanted him to be some kind of a Cardinal,1.25,0.05029895632611329,116,93,17,6
"He says it has something to do with ""picking up the chicks."" which I don't get.",1.25,0.05116334411704519,108,86,17,5
He says it helps him with chicks.,1.25,0.04766075165356461,108,84,21,3
"We may be birds of a feather,but he likes to stand out.",1.25,0.0519809599951771,100,79,17,4
We try to use every part of the animal over at our aerie.,1.25,0.05491817307046037,92,73,15,4
"He can wear all the wigs he wants to, nobody's going to stop calling him bald.",1.25,0.04944307347557363,108,85,19,4
His stylist doesn't understand us.,1.25,0.0519809599951771,100,79,17,4
He said it stays on even when he’s diving,1.25,0.061012871862545205,88,72,10,6
All he needs are sequins and a glitzy piano.,1.25,0.04766075165356461,108,84,21,3
"Now he only chirps, MAGA,MAGA,MAGA.",1.25,0.04878585829946003,116,92,19,5
Harold has decided to ditch the bald eagle look.,1.25,0.04879044826267628,104,81,20,3
Looks like Brian finally got on Tinder.,1.25,0.05116334411704519,108,86,17,5
He will probably change his name next.,1.25,0.04621530419392146,120,94,22,4
Did he pull that toupee out of his ass?,1.25,0.059246105442476216,100,83,9,8
It's a toupee.  It's called the empty nest syndrome.,1.25,0.050380776561286734,92,71,19,2
Birds of a feather clearly don't style hair together.,1.25,0.052698331948532,92,72,17,3
He's so cocky now. Thinks he looks like Elvis.,1.25,0.05116334411704519,108,86,17,5
He's always been an odd bird,1.25,0.047937248544110224,100,77,21,2
Now do you see why I think he's planning to run for office?,1.25,0.05491817307046037,92,73,15,4
It’s grown in since he has been dining on laboratory mice.,1.25,0.048297927830185765,112,88,20,4
"Just tell him that you want him, you need him, and you love him.",1.25,0.05421135926495693,88,69,16,3
"Before Elvis, he always wore a crew cut",1.25,0.05152125924742285,112,90,16,6
Apparently being bald is no longer a thing,1.25,0.04879044826267628,104,81,20,3
He also still calls us 'chicks.',1.25,0.048297927830185765,112,88,20,4
He's been dating a titmouse.,1.25,0.051298917604257706,96,75,18,3
No wonder Mom left!!!,1.25,0.051298917604257706,96,75,18,3
I think he needs to have his wings clipped,1.25,0.047937248544110224,100,77,21,2
We call him Elvis,1.25,0.050667685353280145,104,82,18,4
Someone should tell him he’s not fooling anyone with that piece.,1.25,0.052477812801650835,104,83,16,5
"Don't forget, Franklin WANTED the turkey.",1.25,0.052477812801650835,104,83,16,5
She self-identifies  as a cockatoo.,1.25,0.053889149223571936,100,80,15,5
He's looking to pick up chicks.,1.25,0.05,100,78,19,3
I say carpet diem!,1.25,0.049152480980664874,120,96,18,6
"So what are they? A ""full-head-of-hair"" eagle?",1.25,0.05116334411704519,108,86,17,5
Don't you think it's a little too obvious?,1.2478632478632479,0.048414263331137096,117,93,19,5
"He just learned that he's a ""bald"" eagle",1.2478632478632479,0.048414263331137096,117,93,19,5
I guess that Rogaine stuff really works for some birds.,1.247787610619469,0.04624143316177091,113,88,22,3
"Yeah, his dad was a rooster.",1.247787610619469,0.04791970318928943,113,89,20,4
He has been soaring more majestically.,1.2477064220183487,0.04904103024434217,109,86,19,4
Wouldn't something made of feathers be less obvious?,1.2477064220183487,0.050743643077079056,109,87,17,5
well... look who just got back from Graceland,1.2477064220183487,0.04904103024434217,109,86,19,4
He’s thinking of chirping in Vegas,1.2477064220183487,0.04904103024434217,109,86,19,4
"His aerie is eerie, too.",1.2477064220183487,0.057048189927148704,109,91,9,9
"Next, he's getting an orange tan.",1.2476190476190476,0.053761364555373295,105,85,14,6
"Hey, it beats getting a tattoo.",1.2476190476190476,0.04838216375282526,105,82,20,3
He did it on a dare when we were migrating through Graceland.,1.2476190476190476,0.04838216375282526,105,82,20,3
"He 's got the Elvis voice , but hasn't mastered the moves yet.",1.2476190476190476,0.04838216375282526,105,82,20,3
Now he's not a protected species!,1.2476190476190476,0.04838216375282526,105,82,20,3
Most of us get over it…,1.2476190476190476,0.05203012719286361,105,84,16,5
Looks like Samson found a new stylist.,1.2476190476190476,0.053761364555373295,105,85,14,6
Drives the chickadees wild.,1.2476190476190476,0.05203012719286361,105,84,16,5
"No, he can't play guitar, but then, neither could Elvis",1.2476190476190476,0.050239267038397185,105,83,18,4
He always puts that on for the mating season.,1.2476190476190476,0.05203012719286361,105,84,16,5
Once the poor guy started growing hair he lost all his confidence.,1.2475247524752475,0.04956432083478743,101,79,19,3
He's is best when he's singing Love Me (Chicken) Tender.,1.2475247524752475,0.04956432083478743,101,79,19,3
He saw a hound dog and something in him sparked.,1.2475247524752475,0.05341031270994525,101,81,15,5
I knew we shouldn’t have eaten those ‘shrooms.,1.2475247524752475,0.05341031270994525,101,81,15,5
"The Eagles do Elvis, think it'll sell?",1.2475247524752475,0.05699737807771981,101,83,11,7
"Hey, do you think it is a toupee?",1.2475247524752475,0.05341031270994525,101,81,15,5
"If you're using Just For Birds, you're compensating for something.",1.2475247524752475,0.04752475247524752,101,78,21,2
"Ya gotta admit, his Elvis is pretty good.",1.2475247524752475,0.05341031270994525,101,81,15,5
Ever since he watched the new Elvis movie he won’t take it off.,1.2475247524752475,0.05523297299398555,101,82,13,6
"Wearing a rug is one thing, but that dye job?",1.2475247524752475,0.04752475247524752,101,78,21,2
"I told him that if he got the rug, he should just get stuffed.",1.2474226804123711,0.05083268794669077,97,76,18,3
That is not how I expected us to go extinct.,1.2474226804123711,0.054895495520948266,97,78,14,5
Doesn't he realize that everyone can tell it's a wig?,1.2474226804123711,0.054895495520948266,97,78,14,5
He wants to be Elvis for Halloween,1.2474226804123711,0.05290310762316375,97,77,16,4
Everyone knows it’s a toupee,1.2474226804123711,0.05083268794669077,97,76,18,3
"Who's he kidding?
We're still endangered!",1.2474226804123711,0.056818061043939695,97,79,12,6
Is he a Mod or Hawk-er?,1.2473118279569892,0.052197869432388244,93,73,17,3
Talk about rejecting your birth name,1.2473118279569892,0.05439091527063355,93,74,15,4
"Vanity of vanities, all is vanity, and there is nothing new under the rug.",1.2473118279569892,0.047509045369144985,93,71,21,1
Just humor him. There is no way around this.,1.2473118279569892,0.05439091527063355,93,74,15,4
He’s been aloof ever since his picture was in Audubon Magazine,1.2473118279569892,0.05439091527063355,93,74,15,4
He's a hold-over from the last administration.,1.2473118279569892,0.047509045369144985,93,71,21,1
...and he's a vegan too!,1.2473118279569892,0.052197869432388244,93,73,17,3
He claims to be Elvis incarnate. Thank you very much!,1.2473118279569892,0.0564989004731404,93,75,13,5
That's a cheap toupee.,1.2473118279569892,0.0564989004731404,93,75,13,5
"I told him a million times, “It’s just a stupid name!”",1.2473118279569892,0.0564989004731404,93,75,13,5
He said his pronoun is they/them.,1.247191011235955,0.06038880426361577,89,73,10,6
Are you gonna tell him he looks like a cockatiel?,1.2470588235294118,0.05774929481166006,85,68,13,4
The Eagle has stranded.,1.2465753424657535,0.0640491330552764,73,59,10,4
Junior's got a gig as an Elvis impersonator.,1.2456140350877194,0.047547202392240306,114,90,20,4
HE JUST GOT TIRED OF THAT PEACOCK BALD-SHAMING HIM,1.2456140350877194,0.05221592324859922,114,93,14,7
He swears that it's real,1.2456140350877194,0.05221592324859922,114,93,14,7
He'll try anything to get a date with that black-capped chickadee.,1.2456140350877194,0.047547202392240306,114,90,20,4
He's going to ruin it for all of us.,1.2456140350877194,0.047547202392240306,114,90,20,4
It’s the official symbol of the country club.,1.2454545454545454,0.045086079539041465,110,85,23,2
He's actually nothing but a hound dog.,1.2454545454545454,0.050330622710028694,110,88,17,5
"He said he loves being an Eagle, but he hates being bald.",1.2452830188679245,0.04981785467233606,106,84,18,4
Technically he's still bald right?,1.2452830188679245,0.04798045565474379,106,83,20,3
"His Elvis tones are screechy, but he knows all the words.",1.2452830188679245,0.051589855237935654,106,85,16,5
"You have to love the duck tail, right?",1.2452830188679245,0.051589855237935654,106,85,16,5
Who’s he kidding?,1.2450980392156863,0.0471190483714801,102,79,21,2
He got it back in 2016 but won't take it off.,1.2450980392156863,0.051073269338898615,102,81,17,4
