caption,mean,precision,votes,not_funny,somewhat_funny,funny
…and he said to me “ It’s 2022!  Come on! No one needs to be bald!”,1.2619047619047619,0.05647680289606312,84,65,16,3
"What's next, lipo?",1.2619047619047619,0.05647680289606312,84,65,16,3
"Now, there's a mullet that's bad for your digestion.",1.2619047619047619,0.058961775736536534,84,66,14,4
Your father thinks it makes him look younger,1.2619047619047619,0.05647680289606312,84,65,16,3
I don't care. I'm still calling him a bald eagle.,1.2619047619047619,0.058961775736536534,84,66,14,4
That dye job is a dead give away that he's back on the market again.,1.2613636363636365,0.05479685620357943,88,68,17,3
He's been spending too much time with the statues.,1.2613636363636365,0.05713080140913018,88,69,15,4
"He's my sweet tweet treat, if you catch my drift.",1.2608695652173914,0.055447545442538,92,72,16,4
Her therapist thought it might assist with her transitioning,1.26,0.05617433182117573,100,80,14,6
"Yeah, he's dating a crested grouse half his age",1.2597402597402598,0.06767952860963261,77,63,8,6
What have you got to lose?,1.2597402597402598,0.059625733486870995,77,60,14,3
At least it doesn't look like something he fished out of the river.,1.2597402597402598,0.06767952860963261,77,63,8,6
"Once the Elvis groupies loved it, he never went back.",1.2597402597402598,0.06767952860963261,77,63,8,6
Don't fly over the cuckoo's nest,1.2597402597402598,0.06242588880829495,77,61,12,4
"Underneath it all, he’s still a bald eagle.",1.2597402597402598,0.059625733486870995,77,60,14,3
He's transitioning.,1.2597402597402598,0.056687428890267476,77,59,16,2
"Are you going to tell him it's just not becoming, or shall I?",1.2597402597402598,0.059625733486870995,77,60,14,3
He's big in New York real estate.,1.2597402597402598,0.06242588880829495,77,61,12,4
The hair piece looks real.,1.2597402597402598,0.059625733486870995,77,60,14,3
"Nice do, but have you heard his a cappella  voice?!",1.2597402597402598,0.06242588880829495,77,61,12,4
Why don't you explain to him male baldness is genetic.,1.2597402597402598,0.06510572243024297,77,62,10,5
The Pentagon has started supplying Russian birds with stool softener.,1.2597402597402598,0.059625733486870995,77,60,14,3
The Elvis has landed.,1.2592592592592593,0.06279935169560431,81,65,11,5
"Don't be judgmental, honey, they're probably just exploring their identity.",1.2592592592592593,0.0602919281337026,81,64,13,4
"Frankly, i prefer a rug on the bottom of my cage…",1.2592592592592593,0.057675598157027524,81,63,15,3
I don't think it makes him look like Elvis at all!,1.2592592592592593,0.057675598157027524,81,63,15,3
"And for some reason, he wants us to call him ""Liberace.""",1.2592592592592593,0.057675598157027524,81,63,15,3
I guess being a bald eagle just wasn't his thing.,1.2592592592592593,0.0602919281337026,81,64,13,4
"Well, you tell him.",1.2592592592592593,0.052049886379834036,81,61,19,1
"Donny says if he can comb it over, he isn’t really bald.",1.2592592592592593,0.0602919281337026,81,64,13,4
"It gets worse, believe me.",1.2592592592592593,0.054934803608116006,81,62,17,2
He didn’t like the adjective.,1.2592592592592593,0.057675598157027524,81,63,15,3
Just give it one windy day.,1.2592592592592593,0.054934803608116006,81,62,17,2
You'd understand if you saw the size of his nest.,1.2592592592592593,0.054934803608116006,81,62,17,2
It's between a comb over and a come over,1.2592592592592593,0.057675598157027524,81,63,15,3
That hairpiece is for the birds.,1.2592592592592593,0.057675598157027524,81,63,15,3
I heard he works as an Elvis impersonator on the weekends.,1.2588235294117647,0.06069841223879822,85,68,12,5
He only answers to 'the King.',1.2588235294117647,0.053328801916575144,85,65,18,2
He’s going through a mid-flight crisis.,1.2588235294117647,0.06296355527707292,85,69,10,6
Now he's not a protected species!,1.2588235294117647,0.055893408901902156,85,66,16,3
He never really got over eating that lounge lizard.,1.2588235294117647,0.06296355527707292,85,69,10,6
He thinks he’s so hot. I don’t see any chicks flocking to him.,1.2588235294117647,0.05063446522912413,85,64,20,1
Does he think we don't notice?,1.2588235294117647,0.055893408901902156,85,66,16,3
"He thinks he’s hot shit ever since he put that toupee on his head, flying around like a used Mercedes.",1.2588235294117647,0.06296355527707292,85,69,10,6
"When he sang ""Are You Lonesome Tonight?"", my feathers started to quiver and I forgot how to fly.",1.2588235294117647,0.05834539573516631,85,67,14,4
He's looking to pick up chicks.,1.2588235294117647,0.053328801916575144,85,65,18,2
Somebody needs to tell him that Bald Eagles aren’t really BALD!,1.2588235294117647,0.055893408901902156,85,66,16,3
Rumor is he wants to run for No. 1 Bird again.,1.2584269662921348,0.05425719471795436,89,69,17,3
Very destinkuished!,1.2584269662921348,0.056561522199947825,89,70,15,4
He’s thinking of chirping in Vegas,1.2584269662921348,0.056561522199947825,89,70,15,4
He says it's natural.  He doesn't use hair coloring.  At least it's not orange.,1.2584269662921348,0.05425719471795436,89,69,17,3
Looks like Elvis got a hair hat.,1.2584269662921348,0.056561522199947825,89,70,15,4
It's probably not even real.,1.2580645161290323,0.054919776177983784,93,73,16,4
It's the new bald cover up.,1.2580645161290323,0.05902279218092795,93,75,12,6
"""He does Elvis videos for Tik Tok.",1.2564102564102564,0.05300147785968333,78,59,18,1
It’s safer than the sports car and he isn’t chasing younger birds.,1.2564102564102564,0.0643518297122299,78,63,10,5
I heard he's had LASIK surgery too.,1.2564102564102564,0.05895046497960103,78,61,14,3
I'm doing all the lake fish diving because he doesn't want to get his new toupe wet.,1.2564102564102564,0.05895046497960103,78,61,14,3
"How about ""Conway Tweetie""?",1.2564102564102564,0.05895046497960103,78,61,14,3
He's is best when he's singing Love Me (Chicken) Tender.,1.2564102564102564,0.05895046497960103,78,61,14,3
"His Elvis tones are screechy, but he knows all the words.",1.2564102564102564,0.061710271870341823,78,62,12,4
I heard that Sharon thinks he's having an affair,1.2564102564102564,0.061710271870341823,78,62,12,4
He fancies himself more a bard than a bird,1.2564102564102564,0.061710271870341823,78,62,12,4
I think he misunderstands the term 'fierce',1.2564102564102564,0.061710271870341823,78,62,12,4
He called me pretty momma,1.2564102564102564,0.0643518297122299,78,63,10,5
How about rug head.,1.2564102564102564,0.061710271870341823,78,62,12,4
...either that or that crow you saw pooped on his head.,1.2564102564102564,0.061710271870341823,78,62,12,4
"Well, obviously it's fake, but he did get the promotion.",1.2564102564102564,0.061710271870341823,78,62,12,4
Too many late night tv commercials.,1.2564102564102564,0.056054946153848324,78,60,16,2
Words matter. You think?,1.2564102564102564,0.0643518297122299,78,63,10,5
He’s channeling his inner Liberace.,1.2564102564102564,0.061710271870341823,78,62,12,4
Same feathers but we won’t flock together,1.2564102564102564,0.05895046497960103,78,61,14,3
"Being bald means something different to him than it does to us, Hilda.",1.2564102564102564,0.061710271870341823,78,62,12,4
"Who's he kidding?
We're still endangered!",1.2564102564102564,0.06688914949610412,78,64,8,6
He’s a bird of hairs prey,1.2564102564102564,0.056054946153848324,78,60,16,2
Minoxidil my ass.,1.2564102564102564,0.0643518297122299,78,63,10,5
Everybody these days wants to be an Elvis impersonator!,1.2564102564102564,0.056054946153848324,78,60,16,2
He really is a Bold Eagle to wear one of those...,1.2564102564102564,0.061710271870341823,78,62,12,4
He does his own hair.,1.2560975609756098,0.05963599209936419,82,65,13,4
That boy is looking pretty fly.,1.2560975609756098,0.05963599209936419,82,65,13,4
I hate karaoke night...,1.2560975609756098,0.05963599209936419,82,65,13,4
He saw a hound dog and something in him sparked.,1.2560975609756098,0.06210930426214548,82,66,11,5
His feather transplant was a success!,1.2560975609756098,0.051508340945117116,82,62,19,1
"We may be birds of a feather,but he likes to stand out.",1.2560975609756098,0.05705556442121219,82,64,15,3
He ain't nothin' but a raven. Crying all the time.,1.2560975609756098,0.06210930426214548,82,66,11,5
I liked him better with his Afro!,1.2560975609756098,0.06448782674412354,82,67,9,6
He’s depressed. He just heard back from the National Mint that his profile isn’t ‘suitable for coinage’,1.2560975609756098,0.05435276726322922,82,63,17,2
He wants me to get a tramp stamp.,1.2560975609756098,0.05963599209936419,82,65,13,4
Just don't refer to it as a bird's nest.,1.2560975609756098,0.05963599209936419,82,65,13,4
"Love Me Tender"" is what he. said",1.2560975609756098,0.06210930426214548,82,66,11,5
I don't have time for drama.,1.2560975609756098,0.05705556442121219,82,64,15,3
She self-identifies  as a cockatoo.,1.2560975609756098,0.05963599209936419,82,65,13,4
He swears that it's real,1.255813953488372,0.06006391149595306,86,69,12,5
Who does he think he's fooling with that?,1.255813953488372,0.06006391149595306,86,69,12,5
"I told him that if he got the rug, he should just get stuffed.",1.255813953488372,0.05532158567646685,86,67,16,3
"Father Time always wins, Gary!",1.255813953488372,0.062299849722219976,86,70,10,6
"Being the national bird doesn't make him ""king,"" ya know!",1.255813953488372,0.052790908597419986,86,66,18,2
"No, he can't play guitar, but then, neither could Elvis",1.255813953488372,0.05774145523777671,86,68,14,4
They fly off faster than his wives.,1.255813953488372,0.05013264624297865,86,66,20,1
He has been soaring more majestically.,1.2555555555555555,0.056003190365495135,90,71,15,4
Want to steal that silly orange wig off his head?,1.2555555555555555,0.05372773437412524,90,70,17,3
He's also moving to Canada.,1.2555555555555555,0.05818973467245933,90,72,13,5
"Wearing a rug is one thing, but that dye job?",1.2555555555555555,0.05135154867031013,90,69,19,2
I guess that Rogaine stuff really works for some birds.,1.2553191489361701,0.052256714170322044,94,73,18,3
"Poor fella.  Lacks the 
""male baldness pattern "" gene.",1.2553191489361701,0.05845601743271815,94,76,12,6
"…oh, and you should see him dancing and shaking his tail feathers with his friends!! It’s shocking!",1.2551020408163265,0.05858134994421645,98,80,11,7
He also still calls us 'chicks.',1.2551020408163265,0.05292064109695132,98,77,17,4
"One one hand he’s no longer the national bird, on the other hand  the chicks totally dig him.",1.2533333333333334,0.057244011711941316,75,58,15,2
That wig makes him the worst Elvis imitator ever.,1.2533333333333334,0.0632265576921407,75,60,11,4
At least you're not trying to be hip by wearing a toupee like that dude.,1.2533333333333334,0.0632265576921407,75,60,11,4
He keeps saying he’s the reincarnation of someone named Elvis…,1.2533333333333334,0.060309511996344614,75,59,13,3
That coxcomb-over doesn’t fool anyone. He’s as bald as the rest of us.,1.2533333333333334,0.0632265576921407,75,60,11,4
He's doing his Elvis show down at the Eagle's Nest tonight.,1.2533333333333334,0.057244011711941316,75,58,15,2
Well I’M all shook up.,1.2533333333333334,0.05400478234857089,75,57,17,1
He wanted to be more aerodynamic.,1.2533333333333334,0.05400478234857089,75,57,17,1
He’s lookin’ fly… hah,1.2533333333333334,0.0632265576921407,75,60,11,4
He wants to be a Fashion Influencer.  It'll never fly.,1.2533333333333334,0.057244011711941316,75,58,15,2
He got into Jose Canseco's medicine cabinet.,1.2533333333333334,0.060309511996344614,75,59,13,3
He’s into this whole ‘raptor without a cause’ phase.,1.2533333333333334,0.057244011711941316,75,58,15,2
"Does he think we don't know it's toupee? I mean he's called ""Bald Eagle""!",1.2533333333333334,0.057244011711941316,75,58,15,2
He's been watching a lot of Drag Race.,1.2533333333333334,0.0632265576921407,75,60,11,4
It's his impersonation of an Elvis impersonator.,1.2533333333333334,0.057244011711941316,75,58,15,2
"If this were in color, you could see his blue suede rug.",1.2533333333333334,0.057244011711941316,75,58,15,2
He thinks no one can tell it's a toupe.,1.2533333333333334,0.0632265576921407,75,60,11,4
Viva Las Vegas!,1.2533333333333334,0.0632265576921407,75,60,11,4
A toupee won't make this cackler a crooner!,1.2533333333333334,0.06601483134840197,75,61,9,5
I told you we should have watch Attenborough instead of Grease,1.2531645569620253,0.058289906672228484,79,62,14,3
He just flew in from Vegas.,1.2531645569620253,0.0610105168366915,79,63,12,4
It's all fun and games until you accidentally soar through an updraft.,1.2531645569620253,0.06361488119538797,79,64,10,5
He spent last weekend in Vegas.,1.2531645569620253,0.058289906672228484,79,62,14,3
"Well, he does look younger.",1.2531645569620253,0.058289906672228484,79,62,14,3
John wants to get a job in Vegas.,1.2531645569620253,0.0610105168366915,79,63,12,4
"Toupee, Really! I guess it's the new maga trump look.",1.2531645569620253,0.05543593847887846,79,61,16,2
"It's called a ""bird brain.""",1.2531645569620253,0.0610105168366915,79,63,12,4
I swear it's a comb over.,1.2531645569620253,0.0610105168366915,79,63,12,4
Still bald.,1.2531645569620253,0.058289906672228484,79,62,14,3
Get a load of Perry Comb-Over.,1.2531645569620253,0.06852731571533752,79,66,6,7
How unpatriotic.,1.2531645569620253,0.058289906672228484,79,62,14,3
I think Carl's having an identity crisis.,1.2531645569620253,0.0610105168366915,79,63,12,4
I heard about this in health class. Now he's going to get all the chicks.,1.2531645569620253,0.05242683788109758,79,60,18,1
"Oh yeah, that'll really fool the chicks!",1.2531645569620253,0.058289906672228484,79,62,14,3
Winters at Graceland.,1.2531645569620253,0.058289906672228484,79,62,14,3
Someone told him that baldness was a sign of getting old.,1.2531645569620253,0.05543593847887846,79,61,16,2
I don’t have the heart to tell him it’s a merkin.,1.2531645569620253,0.06611673807990254,79,65,8,6
Did he pull that toupee out of his ass?,1.2531645569620253,0.06611673807990254,79,65,8,6
"I told you-- we aren't going extinct, some just stopped being bald.",1.2531645569620253,0.06611673807990254,79,65,8,6
He got it back in 2016 but won't take it off.,1.2531645569620253,0.058289906672228484,79,62,14,3
He picked it up out of the trash from the hair salon down the street.,1.2531645569620253,0.06611673807990254,79,65,8,6
Does he do the comb over because he thinks he’s really bald? Or because he wants to look like Elvis?,1.2531645569620253,0.05543593847887846,79,61,16,2
It's his mission to make eagles bold again.,1.2531645569620253,0.06361488119538797,79,64,10,5
I heard he's dating again.,1.2531645569620253,0.0610105168366915,79,63,12,4
So he's just an eagle now?,1.2531645569620253,0.058289906672228484,79,62,14,3
Every family has a weird uncle.,1.2531645569620253,0.05543593847887846,79,61,16,2
It's not exactly a thinking cap.,1.2531645569620253,0.06361488119538797,79,64,10,5
It's ever since he announced his candidacy for President.,1.2531645569620253,0.0610105168366915,79,63,12,4
Being called a ‘toupee eagle’ just isn’t as majestic,1.2531645569620253,0.05543593847887846,79,61,16,2
He must be running for office.,1.2531645569620253,0.05543593847887846,79,61,16,2
I can spot a toup' a mile away.,1.2531645569620253,0.06361488119538797,79,64,10,5
I think he's having a flydentity crisis.,1.2531645569620253,0.06361488119538797,79,64,10,5
I'll bet that wig itches like a man on a fuzzy tree.,1.2531645569620253,0.06361488119538797,79,64,10,5
He thinks we won’t notice he’s bald.,1.2531645569620253,0.0610105168366915,79,63,12,4
Cockatoo to you too!,1.2531645569620253,0.0610105168366915,79,63,12,4
I'm just not sure the world is ready for squawkabilly.,1.2531645569620253,0.0610105168366915,79,63,12,4
I wish he never left the building.,1.2530120481927711,0.061433970043286566,83,67,11,5
Just listen to him.  It's obvious he's not the real Elvis.,1.2530120481927711,0.05644834767058051,83,65,15,3
Face it. You're jealous.,1.2530120481927711,0.058993849806645786,83,66,13,4
He thinks he is soooo dashing with that stupid hair piece.,1.2530120481927711,0.058993849806645786,83,66,13,4
If that isn't the king of the jungle.,1.2530120481927711,0.05378250267948101,83,64,17,2
He really hates being called a Bald Eagle!,1.2530120481927711,0.061433970043286566,83,67,11,5
"He says in a former life he was Elvis. Which is kind of sad, cause all he can do now is screech.",1.2530120481927711,0.0660442987381964,83,69,7,7
So now Elvis is our National Bird?,1.2530120481927711,0.05097743848211709,83,63,19,1
he thinks he is Eagle Flynn!,1.2530120481927711,0.05644834767058051,83,65,15,3
Why does Stan keep calling me a hound dog?,1.2530120481927711,0.061433970043286566,83,67,11,5
"Hey, do you think it is a toupee?",1.2530120481927711,0.058993849806645786,83,66,13,4
He so stupid—-does he think we don’t know it’s a hairpiece?,1.2530120481927711,0.05644834767058051,83,65,15,3
"he wants us to refer to him as a coiffured eagle""",1.2530120481927711,0.05644834767058051,83,65,15,3
But does he sing as well as Elvis?,1.2530120481927711,0.061433970043286566,83,67,11,5
He said he's just quietly quitting.,1.2528735632183907,0.059442277353480615,87,70,12,5
He was hired to do a Trump campaign video. They said baldness projects weakness.,1.2527472527472527,0.057615216823536305,91,73,13,5
It's true. I saw him snatch it right off the guys head.,1.2527472527472527,0.0532082016349229,91,71,17,3
He's auditioning for the romantic lead.,1.2527472527472527,0.055455504374433896,91,72,15,4
Don't you think it's a little too obvious?,1.2527472527472527,0.055455504374433896,91,72,15,4
He should have gotten a make-under.,1.2526315789473683,0.05389305708468548,95,75,16,4
It worked better on the squirrel.,1.25,0.05339360629309896,76,58,17,1
Gary wears a toupee.,1.25,0.05960395606792697,76,60,13,3
Seriously?  His biggest concern is going bald?,1.25,0.06247806632675042,76,61,11,4
"Yes, he looks good on a perch but whenever he dives it flies off and ruins everything.",1.25,0.060326117945124845,80,64,12,4
That's a King Eagle.,1.25,0.060772895338321996,84,68,11,5
"Apparently, he’s a new subspecies - the toupee’d eagle.",1.25,0.06247806632675042,76,61,11,4
He is a Not Bald Eagle “. “,1.25,0.05764360164082898,80,63,14,3
Try not to stare…you know how sensitive Bald   Eagles can be”,1.25,0.050380776561286734,92,71,19,2
Maybe he would take terns?,1.25,0.060326117945124845,80,64,12,4
It’s a combover.,1.25,0.060326117945124845,80,64,12,4
I don't like talking behind people's backs.,1.25,0.05836508438405426,84,67,13,4
"He obviously doesn't know his old English, where balde just means white.",1.25,0.060772895338321996,84,68,11,5
"He says, deep down, he never truly felt like a bald eagle.",1.25,0.056569466085583144,88,70,14,4
"If he starts playing a guitar, I am outta here!",1.25,0.05658404709778996,76,59,15,2
We’re supposed to be bald for heavens sake!,1.25,0.06247806632675042,76,61,11,4
Grow a comb is all I said...,1.25,0.05960395606792697,76,60,13,3
All he needs are sequins and a glitzy piano.,1.25,0.05658404709778996,76,59,15,2
Rug? He’s looking for the young chicks.,1.25,0.0652256541930572,76,62,9,5
"Supercilious, don't you think?",1.25,0.05421135926495693,88,69,16,3
A comb-over wasn't good enough for him!,1.25,0.055732042902271274,100,81,13,6
Go ahead and talk to him; wise men say only fowls rush in!,1.25,0.05960395606792697,76,60,13,3
Most of us get over it…,1.25,0.05339360629309896,96,76,16,4
"We just call him, ""The Donald.""",1.25,0.06247806632675042,76,61,11,4
What’s a Liberace ?,1.25,0.05658404709778996,76,59,15,2
Does he know how ridiculous that toupee looks?,1.25,0.05585357054399395,84,66,15,3
...and he's a vegan too!,1.25,0.05960395606792697,76,60,13,3
I'm so freaking jealous right now.,1.25,0.05764360164082898,80,63,14,3
Doesn't he realize that everyone can tell it's a wig?,1.25,0.056569466085583144,88,70,14,4
He's flying incognito.,1.25,0.05,76,57,19,0
"I'm impressed, he's really been branching out!",1.25,0.05483000195079379,80,62,16,2
"He is a wise elder, but frankly the toupee makes him look stupid.",1.25,0.06308887810420712,84,69,9,6
He’s from Florida.,1.25,0.06247806632675042,76,61,11,4
"He has started a movement he calls MEGA, Make Eagles Great Again. I don't think it will fly.",1.25,0.055409163850364054,96,77,14,5
He enjoys gaslighting the birdwatchers.,1.25,0.05658404709778996,76,59,15,2
I think becoming a national symbol has gone to his head.,1.25,0.0652256541930572,76,62,9,5
He keeps squawking “Don’t Be Cruel” too.,1.25,0.05764360164082898,80,63,14,3
His ornithologist got fired for using Rogaine.,1.25,0.05960395606792697,76,60,13,3
Went to see Bye Bye Birdie. Thinks he’s Conway Twitty.,1.25,0.05585357054399395,84,66,15,3
"Somebody, must have seen the new Elvis movie.",1.25,0.05658404709778996,76,59,15,2
Ugghh... What's he going to do next? Buy a convertible?,1.25,0.0588331327829961,88,71,12,5
"Rug or no rug, everyone knows that he’s still a bird brain.",1.25,0.05960395606792697,76,60,13,3
That comb-over is not fooling any of us.,1.25,0.05764360164082898,80,63,14,3
"Since he has been going to concerts as a soloist, he has grown a new hairstyle.",1.25,0.05836508438405426,84,67,13,4
So that's what happened to the nest.,1.25,0.05186398960474906,80,61,18,1
"Seriously, what's next?  A Talon-cure?",1.25,0.05483000195079379,80,62,16,2
"What next, a pedicure""",1.247191011235955,0.05823611478692686,89,72,12,5
I've always thought he was the best captain of the Enterprise.,1.247191011235955,0.05823611478692686,89,72,12,5
"He figures a couple of centuries of being put down as ""bald"" eagles needs a lot to make up for",1.247191011235955,0.05823611478692686,89,72,12,5
Technically he's still bald right?,1.247191011235955,0.05367233771366558,89,70,16,3
He thinks it makes him look more regal.,1.247191011235955,0.05600073616090189,89,71,14,4
Someone thinks breeding season is here.,1.247191011235955,0.051238239828633764,89,69,18,2
"He swears it's his, but nothing on earth is THAT color.",1.247191011235955,0.051238239828633764,89,69,18,2
"Well, at least he hasn't pierced his genitals yet.",1.2470588235294118,0.05774929481166006,85,68,13,4
Another combover!,1.2470588235294118,0.05774929481166006,85,68,13,4
Freedom is superficial.,1.2470588235294118,0.060125644246543875,85,69,11,5
He's a transhuman... specifically Liberace.,1.2470588235294118,0.05527086941984991,85,67,15,3
"It's dngerous not to have a partner. Without one you can't be the ""two in the bush.""",1.2470588235294118,0.05267596189542411,85,66,17,2
"Maybe, but the younger chicks can tell, too.",1.2470588235294118,0.05774929481166006,85,68,13,4
"He claims his great-grandfather knew the Birdman of Alcatraz.""",1.2469135802469136,0.05423674725058963,81,63,16,2
"Now that we are off the endangered species list, he's moved on to the next big challenge.",1.2469135802469136,0.05965658976962751,81,65,12,4
Three mice it doesn't last the day.,1.2469135802469136,0.051312598618815826,81,62,18,1
I bet it was made in China,1.2469135802469136,0.05423674725058963,81,63,16,2
He does a great rendition of Blue Suede Shoes.,1.2469135802469136,0.05965658976962751,81,65,12,4
Looks like Brian finally got on Tinder.,1.2469135802469136,0.06218963481361076,81,66,10,5
A haired-brain idea if I ever saw one.,1.2469135802469136,0.05423674725058963,81,63,16,2
I caught his act.,1.2469135802469136,0.0570111105630559,81,64,14,3
Hey look - it’s a T-Bird!!,1.2469135802469136,0.0570111105630559,81,64,14,3
"He loves his new job on Fox.  He looks suave, patriotic, and debonair, but underneath the toupee he's still a  bald eagle.",1.2469135802469136,0.05965658976962751,81,65,12,4
"Someone threw it out and said:
! that’s for the birds!!!",1.2469135802469136,0.0570111105630559,81,64,14,3
He tweeted that he's the reincarnation of Elvis.,1.2469135802469136,0.05965658976962751,81,65,12,4
He's Jewish,1.2469135802469136,0.05965658976962751,81,65,12,4
He's migrating to an aviary in South Florida.,1.2467532467532467,0.05891431779020231,77,61,13,3
"Look, Liberace came back as a bird!",1.2467532467532467,0.06174674356063795,77,62,11,4
"He lived in Nashville, what can I say.",1.2467532467532467,0.05891431779020231,77,61,13,3
But can he play the guitar?,1.2467532467532467,0.05891431779020231,77,61,13,3
And this is why no one knows who we are anymore.,1.2467532467532467,0.052795547552501765,77,59,17,1
He claims that the chicks love it,1.2467532467532467,0.05891431779020231,77,61,13,3
His shrink says it's the Liberace Complex.,1.2467532467532467,0.0559386569469335,77,60,15,2
"He was thinking of coonskin, but settled for skunk.",1.2467532467532467,0.06445482014559827,77,63,9,5
He's still working on his Elvis impression.,1.2467532467532467,0.05891431779020231,77,61,13,3
He should’ve just got a MAGA hat instead!,1.2467532467532467,0.05891431779020231,77,61,13,3
From this angle that leaf makes Eddie look like Elvis.,1.2467532467532467,0.06174674356063795,77,62,11,4
I think that it's another Elvis wannabe!!,1.2467532467532467,0.06174674356063795,77,62,11,4
He claims to be Elvis incarnate. Thank you very much!,1.2467532467532467,0.06174674356063795,77,62,11,4
The eagle has landed... a new job at Rogaine.,1.2467532467532467,0.06174674356063795,77,62,11,4
He’s prepping for an Elvis impersonation.,1.2467532467532467,0.05891431779020231,77,61,13,3
"Elvis look alike, my tail feathers",1.2467532467532467,0.06174674356063795,77,62,11,4
Apparently being bald is no longer a thing,1.2467532467532467,0.0559386569469335,77,60,15,2
"Just a desperate attempt at brand sabotage, I'd say.",1.2467532467532467,0.0559386569469335,77,60,15,2
"Yeah, he's not that good, but at least we didn't have to fly to Vegas.",1.2467532467532467,0.0559386569469335,77,60,15,2
And now he thinks he should be on the one-dollar bill.,1.2467532467532467,0.052795547552501765,77,59,17,1
Well at least he's trying to do something about it!,1.2465753424657535,0.06100634345154056,73,58,12,3
He's sure to get canceled for cultural appropriation.,1.2465753424657535,0.06695378218545742,73,60,8,5
Because birds can’t drive sports cars.,1.2465753424657535,0.05441267254709123,73,56,16,1
It is an Elvis Eagle from Tupelo Mississippi,1.2465753424657535,0.07241439053494841,73,62,4,7
At least he has a full head of hair.,1.2465753424657535,0.05441267254709123,73,56,16,1
Show me someone without an ego and I'll show you a loser.,1.2465753424657535,0.0640491330552764,73,59,10,4
Should I tell him he’s now no longer part of an endangered species?,1.2465753424657535,0.0640491330552764,73,59,10,4
Talk about rejecting your birth name,1.2465753424657535,0.05780360228845734,73,57,14,2
"Apparently, that new Rogaine for Birds really works!",1.2465753424657535,0.06100634345154056,73,58,12,3
Well it did help him land a job with cable news.,1.2465753424657535,0.0640491330552764,73,59,10,4
He just saw the Elvis movie.,1.2465753424657535,0.0640491330552764,73,59,10,4
He's a Trump impersonator,1.2465753424657535,0.06973755410639844,73,61,6,6
He watched all 2 hours and 40 mins of  the Elvis movie on HBOMax,1.2465753424657535,0.0640491330552764,73,59,10,4
Whatever. He’s a bald  eagle.,1.2465753424657535,0.0640491330552764,73,59,10,4
Some birds like Elvis… I prefer the Eagles,1.2465753424657535,0.06100634345154056,73,58,12,3
Fred hated being called “bald”.,1.2465753424657535,0.05780360228845734,73,57,14,2
Look what landed on his head.,1.2465753424657535,0.05780360228845734,73,57,14,2
"Don't be jealous, he has so many flyaway hairs",1.2465753424657535,0.05441267254709123,73,56,16,1
Youth?,1.2465753424657535,0.06100634345154056,73,58,12,3
does he know the Elvis look is out?,1.2465753424657535,0.06100634345154056,73,58,12,3
It's a toupee.  It's called the empty nest syndrome.,1.2465753424657535,0.05780360228845734,73,57,14,2
"Excuse me, did he just say he's in love...he's all shook up?",1.2465753424657535,0.06695378218545742,73,60,8,5
That’s the King.” Whispers Sheila,1.2465753424657535,0.06100634345154056,73,58,12,3
It's better than that MAGA hat he was wearing,1.2465753424657535,0.05780360228845734,73,57,14,2
It gets worse…moving to Memphis.,1.2465753424657535,0.0640491330552764,73,59,10,4
"He’s not just an eagle, he’s also a customer.",1.2465753424657535,0.06100634345154056,73,58,12,3
He also bought a Ferrari and started dating an eagle that could be his daughter.,1.2465753424657535,0.06100634345154056,73,58,12,3
"I know, but he’s humming ‘Pretty Woman’. It’s gotta be him.",1.2465753424657535,0.05441267254709123,73,56,16,1
It doesn't make him fly any faster.,1.2465753424657535,0.06100634345154056,73,58,12,3
Now do you see why I think he's planning to run for office?,1.2465753424657535,0.0640491330552764,73,59,10,4
It's from the George Costanza Hair Piece and Toupee Line.,1.2465753424657535,0.0640491330552764,73,59,10,4
He said his pronoun is they/them.,1.2465753424657535,0.06695378218545742,73,60,8,5
His preying for hair finally paid off.,1.2465753424657535,0.06100634345154056,73,58,12,3
"What's that about ""a bird in the hand""?",1.2465753424657535,0.06100634345154056,73,58,12,3
"I keep telling him, 'Bald is beautiful,' but he doesn't listen.",1.2465753424657535,0.05441267254709123,73,56,16,1
Some juveniles just never grow up...,1.2465753424657535,0.05780360228845734,73,57,14,2
"I told him a million times, “It’s just a stupid name!”",1.2465753424657535,0.0640491330552764,73,59,10,4
He certainly isn’t a BALD eagle.,1.2465753424657535,0.06100634345154056,73,58,12,3
Another Elvis impersonator…,1.2446808510638299,0.04944480181598743,94,73,19,2
We call him eagle the pelvis,1.244186046511628,0.05714609523118613,86,69,13,4
Not to mention he’s dating a chick half his age.,1.244186046511628,0.05949179784969777,86,70,11,5
He wants out of the family. I told him he'd have to try harder than that,1.2439024390243902,0.047714950844604365,82,62,20,0
Didn’t he used  to be bald? What gives with the toupee?,1.2439024390243902,0.06150030199409332,82,67,10,5
His beak is an implant too.,1.2439024390243902,0.05900146627934212,82,66,12,4
He thinks he's so hot with his new hairpiece.  Wait till they  find out that he's just as bald as the rest of us.,1.2439024390243902,0.05639201096662551,82,65,14,3
"That ""bald-eagle"" stuff really ruffled his feathers.",1.2435897435897436,0.055307385628510335,78,61,15,2
It's good to be the King.,1.2435897435897436,0.05221021520794967,78,60,17,1
He's a hold-over from the last administration.,1.2435897435897436,0.048917340882963845,78,59,19,0
Looks great on Ernie but it won't stay on in the air!,1.2435897435897436,0.06103202086660262,78,63,11,4
