caption,mean,precision,votes,not_funny,somewhat_funny,funny
Checkmate again! Now I want you to kill my ex-wife Sharon.,1.3333333333333333,0.05664460697409419,114,84,22,8
"Mate. Now, give me the sickle and no one gets hurt.",1.3333333333333333,0.0562743562095842,111,81,23,7
"You might take my life, but not before I take your queen.",1.3333333333333333,0.05616310032414831,123,92,21,10
A rematch in Samarrah? Sure!,1.3333333333333333,0.052482890298133716,123,89,27,7
"Yes,but you have an appointment in Samaria this afternoon",1.3333333333333333,0.05237218072483384,114,81,28,5
Life wins!,1.3333333333333333,0.051502620262460476,117,83,29,5
Check! And I’m willing to accept a draw.,1.3333333333333333,0.05800898539529546,102,74,22,6
"Your move, old man.",1.3333333333333333,0.05336483663408201,120,87,26,7
"Now, do I get three wishes?",1.3333333333333333,0.05237218072483384,114,81,28,5
I thought your endgame skills would be sharper.,1.3333333333333333,0.05734400634796978,108,79,22,7
"OK you win, but next we play spin the bottle.",1.3333333333333333,0.05383401070884129,114,82,26,6
Alright that’s checkmate now give me my cloak back.,1.3333333333333333,0.051502620262460476,117,83,29,5
"Well I've got time to kill, let's play this till the end",1.3333333333333333,0.06001627780822136,105,78,19,8
Looks like you’re doing my taxes.,1.3333333333333333,0.05592779124728768,120,89,22,9
Done in by that pale horse you rode in on,1.3333333333333333,0.05237218072483384,114,81,28,5
❞These moves are just killing me.❞,1.3333333333333333,0.04852532149365119,114,81,29,4
I will give you one move and you better think carefully if it’s really worth it.,1.3333333333333333,0.05336483663408201,120,87,26,7
Go ahead and say it.  I dare you.,1.3306451612903225,0.05212728047005549,124,90,27,7
Be  Not  Proud!,1.3305785123966942,0.05032734409489011,121,86,30,5
"Maybe you will do better at our next encounter.""",1.3305785123966942,0.051677680002854484,121,87,28,6
"Uh, read my lips: You timed out.",1.3305084745762712,0.051142367530191434,118,84,29,5
I think I just cheated Death!,1.3305084745762712,0.05390056455995247,118,86,25,7
Now you're going to go through five stages...,1.3305084745762712,0.05652433071846167,118,88,21,9
"Ha! I WIN! Yea, that's right just run back to the underworld like last time.""",1.3305084745762712,0.04970590714340667,118,83,31,4
"Don't look so grim, it's only a game.",1.3305084745762712,0.04970590714340667,118,83,31,4
Death cometh  not soon  but late !,1.3305084745762712,0.052539568976509424,118,85,27,6
Little did Steve know this was the first chess game in history that was about to end in sudden death.,1.3305084745762712,0.05652433071846167,118,88,21,9
I just kicked your bony ass!,1.3304347826086957,0.058875476720184186,115,87,18,10
Don't cheat me!,1.3303571428571428,0.05438966500290764,112,81,25,6
Checkmate!  Better luck next time.,1.3303571428571428,0.052890079393524796,112,80,27,5
Now tell me The Queen’s Gambit wasn’t the best show on Netflix!,1.3302752293577982,0.05382900064233816,109,78,26,5
And that’s the last anyone ever heard from Chester “Chess” Chesterton.,1.3302752293577982,0.05538461858188022,109,79,24,6
Bad move you idiot!  Haven’t you seen “The Queens Gambit”?,1.3302752293577982,0.05538461858188022,109,79,24,6
I strategized while you picked your nose.,1.3302752293577982,0.05382900064233816,109,78,26,5
"Take your hand off my knight, and stop giving me the finger.",1.3302752293577982,0.06121302669114139,109,83,16,10
It turns out that I can cheat you!,1.330188679245283,0.05800160810920526,106,78,21,7
"Welcome to the new dark ages, where no move you make can save you.",1.330188679245283,0.05800160810920526,106,78,21,7
Ha! Who says you can't cheat death?,1.330188679245283,0.05481603328059687,106,76,25,5
"Best 24,962,048 out of 49,924,095?",1.330188679245283,0.05800160810920526,106,78,21,7
I told you you’d be dead meat,1.33,0.05695115752497347,100,72,23,5
First it was 2 out of 3. Then 4 out of 5.  You're such a sore loser.,1.33,0.060394327113353505,100,74,19,7
"... and this is move I call ""Reaper Madness"". Check mate!",1.328125,0.05332148703225285,128,95,24,9
Checkmate! You’re coming back to life.,1.328125,0.05096192683959982,128,93,28,7
"Just one game. C’mon, live a little!",1.328,0.04789235240990818,125,88,33,4
I didn't cheat and I still won!,1.3275862068965518,0.05843519465491364,116,88,18,10
And THAT’S my dying wish.,1.3275862068965518,0.050150989516360406,116,82,30,4
Hope you are not a sore loser.,1.3275862068965518,0.05162409114891371,116,83,28,5
Charlie Daniels ain’t got nuthin on me!,1.3275862068965518,0.05445086649369199,116,85,24,7
"Some people say you can’t beat death, but I just did",1.3275862068965518,0.05843519465491364,116,88,18,10
And this piece here can only move diagonally!,1.3274336283185841,0.05250139645982476,113,81,27,5
Who knew all this excitement would give me chest pain?,1.3274336283185841,0.0554297055379319,113,83,23,7
"Ha, I won without cheating death!",1.3274336283185841,0.05398540953930765,113,82,25,6
Didn’t even have to cheat.,1.3274336283185841,0.0554297055379319,113,83,23,7
"Golly, you sure are awful at chess Justice Alito",1.3274336283185841,0.0554297055379319,113,83,23,7
You were better in the movie!,1.3272727272727274,0.05342184380954878,110,79,26,5
"Surprising and brilliant. But, you're still dead.",1.3272727272727274,0.05645799092066136,110,81,22,7
I’d like to talk about your car’s extended warranty.,1.3272727272727274,0.05933899292693747,110,82,18,9
Wow! That's checkmate in our sudden death playoff!,1.3271028037383177,0.05753978779449598,107,79,21,7
Okay; this time it’s for sudden death.,1.3271028037383177,0.051043943875987846,107,75,29,3
Not checkmate--check out.,1.3271028037383177,0.05274296113862166,107,76,27,4
Checkmate!  You're dead.,1.3269230769230769,0.05369524355833892,104,74,25,4
How’s that for a do-or-die move!,1.3269230769230769,0.05867962740975496,104,77,20,7
"Ha! Checkmate. You may win in the end, but I win NOW.",1.3267326732673268,0.06151376066142205,101,76,17,8
You think you've won. It never gets old.,1.3267326732673268,0.056479052265155094,101,73,23,5
Your Fact Checkers didn't tell you that I hold the title of GRAND MASTER?,1.3265306122448979,0.05575545136059484,98,70,24,4
You mean you don’t want me to spare you?,1.3265306122448979,0.05575545136059484,98,70,24,4
You’re Dead,1.325925925925926,0.05132800216725752,135,100,26,9
"So, no taxes either?",1.3255813953488371,0.052967637088048254,129,96,24,9
What did I win?,1.3253968253968254,0.04954313827121417,126,93,26,7
Take all the time that you need.,1.3253968253968254,0.05017982277024013,126,91,29,6
Checkmate! Play again in 100 years?,1.3252032520325203,0.0553615272708937,123,95,17,11
Checkmate. See you in heaven!,1.325,0.05571347769291248,120,90,21,9
We're both winning!,1.325,0.050435776062263606,120,86,29,5
Ha! Most people wouldn't be caught dead making a move this obvious!,1.325,0.053140187728504776,120,88,25,7
I win! Now we’re in sudden death.,1.3247863247863247,0.05405602837894666,117,86,24,7
And you can take the knight off!,1.3247863247863247,0.05267534516049945,117,85,26,6
"I win, right?",1.3247863247863247,0.04979927263647819,117,83,30,4
Your endgame is too predictable.,1.3247863247863247,0.05267534516049945,117,85,26,6
See you in hell,1.3247863247863247,0.05800121423805442,117,89,18,10
"Are you sure? 
I get grim when I lose!",1.3245614035087718,0.052118024425065274,114,82,27,5
You may want to reconsider your eagerness to beat me.,1.3245614035087718,0.0506066505001736,114,81,29,4
Check! Your odds are looking rather grim,1.3243243243243243,0.05602468474634608,111,82,22,7
Who’s dead now?,1.3243243243243243,0.05454324098481222,111,81,24,6
"You can cheat on taxes, but Death always wins",1.3243243243243243,0.05602468474634608,111,82,22,7
welcome to the dark side,1.3243243243243243,0.05602468474634608,111,82,22,7
Can I take back that last move?,1.3240740740740742,0.05065972465645525,108,76,29,3
Best of 3000?,1.3240740740740742,0.05065972465645525,108,75,29,3
Ha! It's not over until I take my hand off the piece! I'm immortal!,1.3240740740740742,0.05065972465645525,108,76,29,3
Uh-oh.,1.3238095238095238,0.05660614861831635,105,77,22,6
Stick to wordle.,1.3238095238095238,0.054964587492755144,105,76,24,5
I'll bet you DID see that one coming.,1.3238095238095238,0.058201428200252106,105,78,20,7
Double vaxxed and boosted. I win again!,1.3235294117647058,0.05601426154805489,102,74,23,5
Hey! Did you just let me win?,1.3235294117647058,0.06559283391776345,102,80,11,11
Checkmate! So this is why so many people have near-death experiences.,1.3232323232323233,0.062300239956487445,99,75,16,8
It wasn't just a checkered past!,1.3232323232323233,0.053391053391053385,99,70,26,3
"Pssst.. I always win, Jerry.",1.3229166666666667,0.058292200410131785,96,70,21,5
"And I didn’t even have to cheat, Death!",1.3228346456692914,0.05347783405889291,127,95,23,9
Bergman is an idiot!,1.3225806451612903,0.055568948976197095,124,94,20,10
Now I understand why mortality rates have been declining.,1.3225806451612903,0.06515578182503506,93,71,14,8
'Check Pal',1.3225806451612903,0.05753485502237075,93,67,22,4
"If this move upsets you, I'll take it back.",1.322314049586777,0.05008928121572211,121,87,29,5
Rematch? I have time to kill.,1.322314049586777,0.05144586610739145,121,88,27,6
And's that why you don't come to Washington square park to collect a soul!,1.3220338983050848,0.054999711497805734,118,88,22,8
What d'ya say we raise the stakes?,1.3220338983050848,0.05366659774196285,118,87,24,7
I think it’s just a piece of broccoli.,1.3220338983050848,0.05089572290388679,118,85,28,5
And that's how you win.,1.3217391304347825,0.05460883168857889,115,85,23,7
How about two out of three?,1.3217391304347825,0.05460883168857889,115,85,23,7
Certain...Ha.  Next I beat Taxes.,1.3217391304347825,0.05598821125637305,115,86,21,8
Your rules or mine?,1.3214285714285714,0.05413156329270253,112,82,24,6
I CAN cheat death!,1.3214285714285714,0.052624623358620816,112,81,26,5
"You can't defy your way out of this one, Death!",1.3214285714285714,0.052624623358620816,112,81,26,5
"We started this game when you were 5,Billy.",1.3214285714285714,0.05702610337610472,112,84,20,8
"I must warn you, I can be a bit of a sore loser",1.3211678832116789,0.05068689464851234,137,102,26,9
I haven’t watched “The Seventh Seal” 25 times for nothing!,1.3211009174311927,0.056636878218508054,109,81,21,7
Checkmate again!  I told you I play better without a mask on.,1.3211009174311927,0.05194277599835789,109,78,27,4
That’s called a ‘bingo’ which means I win and you have to take my mother-in-law!,1.320754716981132,0.05615274031266755,106,78,22,6
"I may not be able to cheat death, but I can sure checkmate you.",1.320754716981132,0.05615274031266755,106,78,22,6
A deadly move!,1.320754716981132,0.052855853091096326,106,76,26,4
"you took abortion, now I take the welfare of women",1.320754716981132,0.05452921900508678,106,77,24,5
"Pale horse to C7. Mate in three. As you sow, so shall you....",1.3203883495145632,0.05381609551514566,103,74,25,4
Would you like to rethink that checkmate?,1.3203883495145632,0.060478440562679266,103,78,17,8
"Ahh, but I haven't lifted my hand off the piece yet, have I?",1.3203883495145632,0.05381609551514566,103,74,25,4
"Checkmate, your mom's dead.",1.3203883495145632,0.05724427442718097,103,76,21,6
"I've got news for you, Carl. That’s not how I play this game.",1.3203883495145632,0.060478440562679266,103,78,17,8
Checkmate. Now take off your top.,1.3203125,0.05074929907927204,128,94,27,7
Now can we go to Waffle House?,1.3203125,0.0495223167973229,128,93,29,6
I thought 'Winner Take All' meant money.,1.32,0.05839607015973771,100,74,20,6
"Sorry, but that is NOT your horse.",1.32,0.05101000100000196,100,70,28,2
"Okay, I captured one of your men so you have to take off an article of clothing.",1.319672131147541,0.054924654877408,122,92,21,9
"Hey, no cheating.",1.319672131147541,0.051090789020631744,122,89,27,6
"No, not my queen! Take me instead!",1.3195876288659794,0.055894767490079454,97,70,23,4
this is why I like rock paper scissors,1.3195876288659794,0.055894767490079454,97,70,23,4
"Predictable strategy, Mr. One-Shroud-Fits-All!",1.319327731092437,0.049109392073871355,119,85,30,4
"Check and mate. Now, strip.",1.319327731092437,0.05192872130584115,119,87,26,6
No need to be vulgar just because you lost.,1.3191489361702127,0.058994793959766104,94,69,20,5
"Oh yeah? Check your heartbeat, mate.",1.3191489361702127,0.057022847306584794,94,68,22,4
Check!  Wait!,1.3189655172413792,0.05280602665822774,116,85,25,6
How about double or nothing in Monopoly?,1.3189655172413792,0.055572713865637134,116,87,21,8
I can’t believe I have defeated death again!,1.3189655172413792,0.05280602665822774,116,85,25,6
I trust my move will not effect your next move.,1.3189655172413792,0.05420702435026958,116,86,23,7
Have I gotten under your skin yet?,1.3189655172413792,0.04836012137066739,116,82,31,3
"Yeah, the games up. I win.",1.3189655172413792,0.04988613411026094,116,83,29,4
Call it a draw?,1.318840579710145,0.04711670447649492,138,100,32,6
You chose poorly.,1.3185840707964602,0.05223434795061092,113,82,26,5
"If you castle, we'll hassle.",1.3185840707964602,0.05069910544507093,113,81,28,4
I'm going to live forever!,1.3185840707964602,0.05223434795061092,113,82,26,5
Now who's surprised by the end?,1.3181818181818181,0.05469121475257513,110,81,23,6
"The Queen's Gambit pays off again! And flipping me off won't change the outcome, you're dead to me.",1.3181818181818181,0.053144362821652726,110,80,25,5
That's some booger you got there alright. Ha - checkmate!,1.3181818181818181,0.05469121475257513,110,81,23,6
Hah!  1-1; next game is Sudden Death!,1.3181818181818181,0.056195503757018844,110,82,21,7
Checkmate! Booyah! Gimme my soul back before they miss me on Wall Street!,1.3181818181818181,0.056195503757018844,110,82,21,7
"Check mate! Don't cry now, grim weeper.",1.3181818181818181,0.053144362821652726,110,80,25,5
"What, you actually believed me when I said my bishop wouldn't be a threat in that position?",1.3181818181818181,0.053144362821652726,110,80,25,5
HA! Checkmate! Looks like you're out of moves Mister...what did you say your name was?,1.3177570093457944,0.054100311815326124,107,78,24,5
"And that’s checkmate. If anyone asks if I cheated death, you tell them I beat you fair and square!",1.3177570093457944,0.054100311815326124,107,78,24,5
Checkmate! Gotcha! You can’t take me yet!!,1.3177570093457944,0.05073630112656223,107,76,28,3
"Checkmate! That means I win, right......?",1.3177570093457944,0.057267051827607045,107,80,20,7
Got your nose!,1.3177570093457944,0.05244528572960927,107,77,26,4
Perpetual check!,1.3177570093457944,0.054100311815326124,107,78,24,5
"Check"" Looking grim my friend",1.3173076923076923,0.053385081879791116,104,75,25,4
"Checkmate, I won. ! It's your turn to take off a hood.",1.3173076923076923,0.04976498741625264,104,73,29,2
Gotcha! Reaper's gambit!,1.3173076923076923,0.05997326868577731,104,79,17,8
"Didn’t see it coming, huh?",1.3173076923076923,0.05510602022191505,104,76,23,5
I kill at Chess!,1.3173076923076923,0.04976498741625264,104,73,29,2
"Actually you lose, as you will soon learn.",1.3170731707317074,0.05330234485252516,123,92,23,8
Ha! Not even Death can defeat white privilege.,1.316831683168317,0.05958718227061813,101,76,18,7
"Hah! You took your finger off! Checkmate! Game, set and death match.",1.316831683168317,0.05437437709998408,101,73,24,4
Who said you could leave?,1.316831683168317,0.05790174858302354,101,75,20,6
And I won fair and square this time!,1.316831683168317,0.05790174858302354,101,75,20,6
"Sure, I've beaten Death, but I would've preferred doing it in the game of Life.",1.3166666666666667,0.052903555467842825,120,89,24,7
"How's that for the Kiss of Death, mate",1.3166666666666667,0.052903555467842825,120,89,24,7
"Whadya mean cheat!!
I thought you said nobody could cheat YOU!",1.3166666666666667,0.051562875780256465,120,88,26,6
"And that, is MY death move on you!!!",1.316326530612245,0.057284321901974446,98,72,21,5
"That’s not a bishop, my friend, that’s an Infinity Stone!",1.316326530612245,0.057284321901974446,98,72,21,5
"Yes my name is Junior, Bobby Fischer Jr!",1.316326530612245,0.05348557435719858,98,70,25,3
"As Steve attempted to explain the rules of castling, Death was convinced it was an attempt to cheat him.",1.3162393162393162,0.0551630926604154,117,88,21,8
I’m afraid I have the next move.,1.3162393162393162,0.053810822104236995,117,87,23,7
Todd saves The Queen.,1.3162393162393162,0.0551630926604154,117,88,21,8
See! You are in a vulnerable position.,1.3157894736842106,0.05159610243818351,133,100,24,9
"Um, king me?",1.3157894736842106,0.05616169443680241,114,86,20,8
That ties it - shall we make it sudden death?,1.3157894736842106,0.05332565172375113,114,84,24,6
"Checkmate, but I'm losing either way.",1.3157894736842106,0.05240713622354024,95,67,26,2
Ha! We CAN cheat!,1.3153153153153154,0.04785656630912404,111,78,31,2
"Look at my face, Walt. It…just…doesn’t…matter.",1.3153153153153154,0.055760664970034256,111,83,21,7
I simply kill at chess.,1.315217391304348,0.05338370830143901,92,65,25,2
And THAT makes binging every episode of Queen's Gambit so worthwhile!,1.315217391304348,0.059720138493905346,92,68,19,5
"Checkmate. True, but you lose nonetheless.",1.315217391304348,0.059720138493905346,92,68,19,5
It's your move. I have mate in seventy years.,1.315217391304348,0.059720138493905346,92,68,19,5
"White man makes fatal mistake, will be given 200 more chances",1.315217391304348,0.059720138493905346,92,68,19,5
#,1.3148148148148149,0.04860132341424974,108,76,30,2
And I got today's Wordle in two guesses.,1.3148148148148149,0.0503503615095732,108,77,28,3
Seventh Seal this!,1.3148148148148149,0.05526635236497287,108,80,22,6
I'm the dead man?,1.3148148148148149,0.0503503615095732,108,77,28,3
Best out of seven?,1.3148148148148149,0.0536777368859859,108,79,24,5
"Best 101 out of 201 now, right?",1.3142857142857143,0.0546622759911792,105,77,23,5
Now give Grandma back.,1.3142857142857143,0.0546622759911792,105,77,23,5
You should try the white pieces some time.,1.3142857142857143,0.05631265044096245,105,78,21,6
What say we play again for eternal life?,1.3142857142857143,0.052960496914074194,105,76,25,4
I may have cheated on my taxes but I beat death fair and square.,1.3142857142857143,0.05631265044096245,105,78,21,6
"Aha!   Gotcha!  The ""Death Gambit""",1.313953488372093,0.0646184802588618,86,65,15,6
"""Cards instead. Death, do you have any sevens?",1.3137254901960784,0.05392818653022643,102,74,24,4
"Ha! I guess beating death isn’t that hard! Now, about those midterm elections…",1.3137254901960784,0.05569906967987701,102,75,22,5
Ha! My cardiologist told me I couldn't beat you.,1.3137254901960784,0.060702533270848714,102,78,16,8
Turns out you can outsmart Death,1.3137254901960784,0.05569906967987701,102,75,22,5
Checkmate!  Now let's go for taxes.,1.3137254901960784,0.0590818117929164,102,77,18,7
Endgame,1.3137254901960784,0.05569906967987701,102,75,22,5
Double or Something?,1.3135593220338984,0.04918450209048741,118,85,29,4
"But you don't understand, I won.",1.3131313131313131,0.05679269452858421,99,73,21,5
Dwayne’s Cinderella run would ultimately end with an unfortunate semifinals matchup with Taxes.,1.3131313131313131,0.054947857906666016,99,72,23,4
HAH! Beat that!,1.3130434782608695,0.055738872208752475,115,87,20,8
A grim move Reaper; checkmate.,1.3130434782608695,0.055738872208752475,115,87,20,8
I just beat Death! Another game?,1.3130434782608695,0.05435316526023962,115,86,22,7
You think I  cheated Death?,1.3130434782608695,0.04996599513585973,115,83,28,4
Checkmate is actually the biggest gambit you could make right now.,1.3130434782608695,0.04681335351503157,115,81,32,2
Ha! You’re out of moves!,1.3125,0.05196257931553058,96,68,26,2
"You kill my king, I kill you.",1.3125,0.04980774441298032,96,67,28,1
Big Pharma Exec: Checkmate! Looks like we get another lifelong customer!,1.3125,0.0598105561885103,96,72,18,6
Looks like we both lose.,1.311926605504587,0.04996983069837368,109,78,28,3
"Not a smart move Bub. You're now on my next dance
card.",1.3118279569892473,0.059171651918434806,93,69,19,5
Oh . . . ! You do mind . . . .,1.3118279569892473,0.06111496119161818,93,70,17,6
"Ha! Bet you're just dying to know how I cheated you!""",1.3118279569892473,0.06111496119161818,93,70,17,6
If I let go don't be a poor sport.,1.3118279569892473,0.055079725937619145,93,67,23,3
"Ya, I watched the way you played that knight.",1.3114754098360655,0.0494954453216561,122,89,28,5
You reap what you sow!,1.3113207547169812,0.054225259009760544,106,78,23,5
"Sudden death, MY BUTT",1.3113207547169812,0.055857615720622894,106,79,21,6
"Check-Mate, Mr. Putin.",1.3113207547169812,0.05254221346078271,106,77,25,4
Ha!Thought you had me!,1.3113207547169812,0.054225259009760544,106,78,23,5
Queen takes horsey!,1.3113207547169812,0.054225259009760544,106,78,23,5
Now you're REALLY dead!,1.3113207547169812,0.055857615720622894,106,79,21,6
That will be the last move you ever make!,1.3113207547169812,0.055857615720622894,106,79,21,6
"Soo, what’s my prize?",1.3113207547169812,0.05744360498184231,106,80,19,7
Mate! Now you can go to hell!,1.3113207547169812,0.05744360498184231,106,80,19,7
"Not to add insult to injury, but you’re breath smells like death.",1.3113207547169812,0.05898696697260421,106,81,17,8
"No, you're dead!",1.3111111111111111,0.06046933467110956,90,67,18,5
"Call that one a fools', mate.",1.3111111111111111,0.05836824946346536,90,66,20,4
You're the one who want the sudden death option.,1.3109243697478992,0.0530348034807317,119,89,23,7
I saw this move on Queen's Gambit,1.3106796116504855,0.05167870363324047,103,74,26,3
"But I said ""checkmate!""",1.3106796116504855,0.05167870363324047,103,74,26,3
Double or nothing? You already owe me 100 years!,1.3106796116504855,0.05167870363324047,103,74,26,3
"Pride, you know, is one of the seven DEADLY sins.""",1.3106796116504855,0.05348883825913463,103,75,24,4
"Gotta go!
Yes.",1.3106796116504855,0.05348883825913463,103,75,24,4
"Last week, Taxes didn’t see that coming, either!",1.3106796116504855,0.0585846229450233,103,78,18,7
"I don’t like this cartoon, and I’m not going to submit a caption!",1.3106796116504855,0.0585846229450233,103,78,18,7
Easier than when I played the IRS!,1.3106796116504855,0.055239688878662464,103,76,22,5
And you thought you could break my Wordle streak,1.3106796116504855,0.055239688878662464,103,76,22,5
Check mate!  Wanna play dungeons and dragons next?,1.3103448275862069,0.06602945570733366,87,67,13,7
This is payback for taking my beagle when I was ten years old.,1.31,0.05807518637703431,100,75,19,6
"Checkmate... and regards from my teacher, Max von Sydow.",1.31,0.050642338656962355,100,71,27,2
Good news- you won. Bad news- see you next week.,1.31,0.05630903187506485,100,74,21,5
Does this mean you'll postpone my death until after the Stanley Cup finals?,1.31,0.05448565745851716,100,73,23,4
"O death, where is thy sting?",1.31,0.052599112793531654,100,72,25,3
We're not in sudden death yet.,1.31,0.05448565745851716,100,73,23,4
Trump is evil!  Checkmate.,1.31,0.05978919195596703,100,76,17,7
"Now if you’ll excuse me, I’m going to finish picking up that quarter in the street.",1.3097345132743363,0.051952469673721725,113,83,24,5
Now that’s an inmortal game!,1.3095238095238095,0.05220750504253616,126,95,23,8
This is how he mocks death.,1.309278350515464,0.05356858167738795,97,70,24,3
I beat Death!,1.309278350515464,0.057438194675074834,97,72,20,5
Queen to E7. Mate! That was too easy.,1.309278350515464,0.051524909612968545,97,69,26,2
"Now, this life insurance plan I was trying to tell you about",1.309278350515464,0.05927835051546391,97,73,18,6
I guess Death doesn’t win every time.,1.309278350515464,0.057438194675074834,97,72,20,5
"I usually point, but in this case I'm giving you the finger!",1.309090909090909,0.054406272245260894,110,82,22,6
Come a little bit closer----you`re my kind of man!,1.309090909090909,0.04788339768702861,110,78,30,2
"Checkmate! Now, I get to be Death.",1.309090909090909,0.0528510812399578,110,81,24,5
"Your game has got no soul, man",1.309090909090909,0.0559182271805739,110,83,20,7
Ah Ha! And they said you can't be beat...,1.309090909090909,0.0528510812399578,110,81,24,5
"Check yes, mate no!",1.309090909090909,0.0528510812399578,110,81,24,5
Stop cheating. Black NEVER goes first!,1.3089430894308942,0.05049413474570667,123,91,26,6
You can shove that finger where the sun don't shine...!,1.3089430894308942,0.05430927828365971,123,94,20,9
"I haven’t beaten taxes yet, but I’ve beaten you, Death!”",1.3085106382978724,0.052454282792463724,94,67,25,2
Ha! I just got my second booster shot.,1.3085106382978724,0.056648150738414206,94,69,21,4
"Actually, if you had let me win........",1.3085106382978724,0.054591504674966845,94,68,23,3
"Why so Grim, Reaper?",1.308411214953271,0.050410438403121344,107,77,27,3
I call that move ‘The Vaccine.’ Checkmate.,1.308411214953271,0.05379483048123868,107,78,23,5
Winner winner chicken dinner,1.308411214953271,0.05379483048123868,107,79,23,5
Quit smoking...Check,1.3083333333333333,0.051307598409285136,120,89,25,6
What are you doing after this? I know a place that makes great soul food.,1.3076923076923077,0.05809543003722782,104,79,18,7
"Nice move.  But I'm about to take a lot more than your Queen.  

Mike Rossi, Hackettstown, NJ",1.3076923076923077,0.056465675359676025,104,78,20,6
"Still haven't mastered life's gambit, eh?",1.3076923076923077,0.05809543003722782,104,79,18,7
That’s my killer Queen.,1.3076923076923077,0.05305619190115425,104,76,24,4
"That's what you get for trying to cheat, Death.",1.3076923076923077,0.05126649004628654,104,75,26,3
You might think you have checkmate but I'm sure you'll never survive the endgame.,1.3076923076923077,0.05809543003722782,104,78,18,7
BAM!  Checkmate!  An immortal game!,1.3076923076923077,0.05809543003722782,104,79,18,7
"Time to check out, mate.",1.3076923076923077,0.05989879069168813,91,68,18,5
His final moments were victorious.,1.3076923076923077,0.05567283572736507,91,66,22,3
Volodymyr outwits Vlad once more,1.3070175438596492,0.05003832250133933,114,83,27,4
Checkmate n Checkout,1.306930693069307,0.057579173657618665,101,76,19,6
Didn’t I see you in the ‘Seventh Seal’?,1.306930693069307,0.050232280768181474,101,72,27,2
Checkmate... I feel so alive!,1.306930693069307,0.057579173657618665,101,76,19,6
This is the best match I’ve played in my whole life.,1.306930693069307,0.05927378038453769,101,77,17,7
"Win all you want, mate, but the last checkmate is mine.",1.306930693069307,0.05403074712729605,101,74,23,4
By this scene in the film Death felt a odd foreboding about the updated Disney remake.,1.306930693069307,0.05927378038453769,101,77,17,7
The game moves a lot slower in Sweden huh?,1.3068181818181819,0.06124354516870644,88,66,17,5
"Lucky for you, this death is only figurative.",1.3068181818181819,0.056818181818181816,88,64,21,3
"I'm checking in, not checking out!",1.3064516129032258,0.05269727009766221,124,94,22,8
Checkmate.  I own you.,1.3063063063063063,0.053985760844150694,111,83,22,6
"Hey, lighten up! That's no skin off your nose, right?",1.3061224489795917,0.05505799643895235,98,72,22,4
"Checkmate!  I win!  
What do you mean, you always win in the end?",1.3061224489795917,0.056936599894940126,98,73,20,5
"Take that, mister ""Death always wins in the end""!",1.3057851239669422,0.04957529711010629,121,89,27,5
Stale mate! I live.,1.3057851239669422,0.05358109017229101,121,92,21,8
You should know better than me about en passant.,1.3055555555555556,0.05002307071295912,108,78,27,3
Yes! I beat death... before I died.,1.3055555555555556,0.05496834000711991,108,81,21,6
Checkmate.  I've got 40 more years.,1.3055555555555556,0.051724055042909375,108,79,25,4
I'm gonna live forever!,1.3055555555555556,0.05337085474873088,108,80,23,5
"Rookie mistake, I am not your mate.",1.3053435114503817,0.04710419949660929,131,96,30,5
"Sorry to rattle you, but you're not the king of deadly moves.",1.305263157894737,0.05810305593288958,95,71,19,5
Check mate. Now go get Kasparov.,1.305263157894737,0.05614268378878064,95,70,21,4
The end game is what I’m best at,1.305263157894737,0.05810305593288958,95,71,19,5
I don’t care how many times you’ve seen the Seventh Seal.  I still win!,1.305263157894737,0.05810305593288958,95,71,19,5
"Ingmar Bergman’s The Seventh Seal
“The Musical”",1.305263157894737,0.05411133686459363,95,69,23,3
I also play a pretty mean fiddle!,1.305263157894737,0.05200069818319795,95,68,25,2
Ha! Checkmate! Fool! I watched ‘The Queen’s Gambit’ AND read the book!,1.305263157894737,0.05810305593288958,95,71,19,5
Let me explain things to you.,1.305263157894737,0.05810305593288958,95,71,19,5
"Yes, that’s a wonderful Rookie play",1.305263157894737,0.05614268378878064,95,70,21,4
Not today! How about next Saturday?,1.305263157894737,0.05614268378878064,95,70,21,4
"Checkmate!” “Hmmmm, ditto!",1.305263157894737,0.05200069818319795,95,68,25,2
"That’s why it’s called queens gambit, stupid. You chose to sacrifice.",1.305263157894737,0.049800687202151785,95,67,27,1
"This is probably a terrible move I will regret, but checkmate!",1.305263157894737,0.05614268378878064,95,70,21,4
"Checkmate, mate! Play again?",1.3047619047619048,0.054342236495790106,105,78,22,5
"You may win this game, but in the end the match will be mine.",1.3047619047619048,0.05263011005322143,105,77,24,4
Short lived victory,1.3047619047619048,0.05600204327088937,105,79,20,6
Another rematch? When will it end!?,1.3047619047619048,0.05600204327088937,105,79,20,6
Let's pretend I'm Roe and you're Wade.,1.3047619047619048,0.05263011005322143,105,77,24,4
I take it back. Not check mate.,1.3047619047619048,0.05263011005322143,105,77,24,4
…And you owe me ten bucks!,1.3047619047619048,0.04902681019517619,105,75,28,2
"You can’t win every time, sport.",1.3047619047619048,0.05263011005322143,105,77,24,4
Ain't gonna be no rematch.,1.3043478260869565,0.0568347841025052,115,89,17,9
Check mate! Let’s do this again before I go.,1.3043478260869565,0.05118565696356253,115,85,25,5
Olly olly oxen free!,1.3043478260869565,0.05516584567549777,92,67,22,3
Do you really think you won?,1.3043478260869565,0.05118565696356253,115,85,25,5
