caption,mean,precision,votes,not_funny,somewhat_funny,funny
"you took abortion, now I take the welfare of women",1.3269230769230769,0.05540654905492172,104,75,24,5
You reap what you sow!,1.3267326732673268,0.056479052265155094,101,73,23,5
"...and this one's called the ""Fool's Gambit!",1.3267326732673268,0.05820569685821413,101,74,21,6
You should know better than me about en passant.,1.3267326732673268,0.052856823029857974,101,71,27,3
Queen takes horsey!,1.3267326732673268,0.056479052265155094,101,73,23,5
"Mate. Now, give me the sickle and no one gets hurt.",1.3267326732673268,0.05820569685821413,101,74,21,6
You can’t visualise your way out of this one,1.325925925925926,0.05132800216725752,135,100,26,9
"I must warn you, I can be a bit of a sore loser",1.3257575757575757,0.052130430517473146,132,98,25,9
"... and this is move I call ""Reaper Madness"". Check mate!",1.3252032520325203,0.05475635754050396,123,92,22,9
"Okay, I captured one of your men so you have to take off an article of clothing.",1.3247863247863247,0.056716652199869426,117,88,20,9
And's that why you don't come to Washington square park to collect a soul!,1.3247863247863247,0.05540231421550204,117,87,22,8
"Ya, I watched the way you played that knight.",1.3247863247863247,0.051257485028530406,117,84,28,5
Your endgame is too predictable.,1.3247863247863247,0.05267534516049945,117,85,26,6
Ha! Most people wouldn't be caught dead making a move this obvious!,1.3245614035087718,0.0535867881580589,114,83,25,6
You shouldn't have said you were dying to win.,1.3243243243243243,0.05602468474634608,111,82,22,7
How 'bout best two out of three?,1.3243243243243243,0.058875849280734714,111,84,18,9
Hope you are not a sore loser.,1.3243243243243243,0.053020420342799385,111,80,26,5
HAH! Beat that!,1.3243243243243243,0.05746795163156267,111,83,20,8
A grim move Reaper; checkmate.,1.3243243243243243,0.05746795163156267,111,83,20,8
I just beat Death! Another game?,1.3243243243243243,0.05602468474634608,111,82,22,7
"So, what's your exit strategy?",1.3243243243243243,0.051452549106210194,111,79,28,4
Checkmate is actually the biggest gambit you could make right now.,1.3243243243243243,0.04816393341419121,111,77,32,2
Certain...Ha.  Next I beat Taxes.,1.3243243243243243,0.05746795163156267,111,83,20,8
Now who's surprised by the end?,1.3240740740740742,0.05554834382636886,108,79,23,6
And I won my suit against the IRS too!,1.3240740740740742,0.053968029752106766,108,78,25,5
#,1.3238095238095238,0.04971574528052643,105,73,30,2
That's checkmate again! What are you going to do about it -- kill me?,1.3238095238095238,0.058201428200252106,105,78,20,7
Best of 3000?,1.3238095238095238,0.051524804822030805,105,73,28,3
Uh-oh.,1.3238095238095238,0.05660614861831635,105,77,22,6
Who’s dead now?,1.3238095238095238,0.05660614861831635,105,77,22,6
That was your last mistake,1.3238095238095238,0.054964587492755144,105,76,24,5
"Maybe you will do better at our next encounter.""",1.3238095238095238,0.05327246657607053,105,75,26,4
Checkmate!  You're dead.,1.3235294117647058,0.054253667489018664,102,73,24,4
Would you like to rethink that checkmate?,1.3235294117647058,0.06099187387733386,102,77,17,8
"Best 101 out of 201 now, right?",1.3235294117647058,0.05601426154805489,102,74,23,5
Wow! That's checkmate in our sudden death playoff!,1.3235294117647058,0.059379050331776956,102,76,19,7
Now you're REALLY dead!,1.3235294117647058,0.057721179453808814,102,75,21,6
Mate! Now you can go to hell!,1.3235294117647058,0.059379050331776956,102,76,19,7
Hah!  1-1; next game is Sudden Death!,1.3235294117647058,0.059379050331776956,102,76,19,7
"Ahh, but I haven't lifted my hand off the piece yet, have I?",1.3232323232323233,0.055287861646949536,99,71,24,4
I saw this move on Queen's Gambit,1.3232323232323233,0.053391053391053385,99,70,26,3
And I got today's Wordle in two guesses.,1.3232323232323233,0.053391053391053385,99,70,26,3
Who's the knucklehead now?,1.3232323232323233,0.053391053391053385,99,70,26,3
"Here I was, thinking I was just another pawn.""",1.3232323232323233,0.055287861646949536,99,71,24,4
"Sure, I've beaten Death, but I would've preferred doing it in the game of Life.",1.3220338983050848,0.05366659774196285,118,87,24,7
"As Steve attempted to explain the rules of castling, Death was convinced it was an attempt to cheat him.",1.3217391304347825,0.05598821125637305,115,86,21,8
And you can take the knight off!,1.3217391304347825,0.05319369508780921,115,84,25,6
I think it’s just a piece of broccoli.,1.3217391304347825,0.05173986756649169,115,83,27,5
I trust my move will not effect your next move.,1.3214285714285714,0.05559767356092358,112,83,22,7
That ties it - shall we make it sudden death?,1.3214285714285714,0.05413156329270253,112,82,24,6
"If you castle, we'll hassle.",1.3211009174311927,0.05194277599835789,109,78,27,4
Didn’t even have to cheat.,1.3211009174311927,0.056636878218508054,109,81,21,7
Checkmate!  Better luck next time.,1.3211009174311927,0.05355321319699775,109,79,25,5
Ha! We CAN cheat!,1.320754716981132,0.04933915450586112,106,74,30,2
"And no Death, I didn't cheat.",1.320754716981132,0.06076358944773886,106,81,16,9
That’s called a ‘bingo’ which means I win and you have to take my mother-in-law!,1.3203883495145632,0.05724427442718097,103,76,21,6
"Check-Mate, Mr. Putin.",1.3203883495145632,0.05381609551514566,103,74,25,4
Checkmate! Gotcha! You can’t take me yet!!,1.3203883495145632,0.05201735025350405,103,73,27,3
Now give Grandma back.,1.3203883495145632,0.055556633677670234,103,75,23,5
Looks like we both lose.,1.3203883495145632,0.05201735025350405,103,73,27,3
"Ha! I guess beating death isn’t that hard! Now, about those midterm elections…",1.32,0.05663992238766581,100,73,22,5
You should try the white pieces some time.,1.32,0.05839607015973771,100,74,20,6
"Think you're the only one knows ""The Seventh Seal""?",1.32,0.05663992238766581,100,73,22,5
"Not to add insult to injury, but you’re breath smells like death.",1.32,0.061758735529003614,100,76,16,8
And I won fair and square this time!,1.32,0.05839607015973771,100,74,20,6
"Rookie mistake, I am not your mate.",1.319672131147541,0.04974721827265133,122,88,29,5
Now that’s an inmortal game!,1.319672131147541,0.053677134019231014,122,91,23,8
"Ha! Checkmate. You may win in the end, but I win NOW.",1.3195876288659794,0.0613885569929548,97,73,17,7
Enjoying your end game?,1.3195876288659794,0.057784095260481914,97,71,21,5
Didn’t I see you in the ‘Seventh Seal’?,1.3195876288659794,0.05191022797258005,97,68,27,2
"Gotta go!
Yes.",1.3195876288659794,0.055894767490079454,97,70,23,4
I may have cheated on my taxes but I beat death fair and square.,1.3195876288659794,0.059613574774331844,97,72,19,6
You think you've won. It never gets old.,1.3195876288659794,0.055894767490079454,97,70,23,4
Death is overrated.,1.3195876288659794,0.05393930292901122,97,69,25,3
Easier than when I played the IRS!,1.3195876288659794,0.057784095260481914,97,71,21,5
"I'm checking in, not checking out!",1.319327731092437,0.05460267212375437,119,89,22,8
"Actually you lose, as you will soon learn.",1.319327731092437,0.05460267212375437,119,89,22,8
"Predictable strategy, Mr. One-Shroud-Fits-All!",1.3189655172413792,0.04988613411026094,116,83,29,4
"By promoting this pawn to another knight, I now control all four horsemen.",1.3189655172413792,0.05280602665822774,116,85,25,6
Stale mate! I live.,1.3189655172413792,0.055572713865637134,116,87,21,8
You're the one who want the sudden death option.,1.3189655172413792,0.05420702435026958,116,86,23,7
You can shove that finger where the sun don't shine...!,1.3189655172413792,0.05690563736461649,116,88,19,9
I will give you one move and you better think carefully if it’s really worth it.,1.3189655172413792,0.05280602665822774,116,85,25,6
"After misreading a bold sacrifice by his opponent for a mistake, Chad’s cockiness wound up costing him the game, and his soul.",1.3186813186813187,0.05608105262711981,91,65,23,3
Volodymyr outwits Vlad once more,1.3181818181818181,0.05155111665450746,110,79,27,4
You chose poorly.,1.3181818181818181,0.053144362821652726,110,80,25,5
I'm going to live forever!,1.3181818181818181,0.053144362821652726,110,80,25,5
Have I gotten under your skin yet?,1.3181818181818181,0.04820691118025487,110,77,31,2
"Um, king me?",1.3181818181818181,0.05766056116530558,110,83,19,8
"We started this game when you were 5,Billy.",1.3181818181818181,0.05766056116530558,110,83,19,8
"Are you sure? 
I get grim when I lose!",1.3177570093457944,0.05244528572960927,107,77,26,4
See you in seventy years?,1.3177570093457944,0.05570618890007351,107,79,22,6
"I usually point, but in this case I'm giving you the finger!",1.3177570093457944,0.05570618890007351,107,79,22,6
"Look at my face, Walt. It…just…doesn’t…matter.",1.3177570093457944,0.057267051827607045,107,80,20,7
Checkmate again!  I told you I play better without a mask on.,1.3177570093457944,0.05244528572960927,107,77,26,4
"But coming in, I already reaped your king.",1.3177570093457944,0.05073630112656223,107,76,28,3
It turns out that I can cheat you!,1.3173076923076923,0.05677481802775082,104,77,21,6
Ha!Thought you had me!,1.3173076923076923,0.05510602022191505,104,76,23,5
I'm the dead man?,1.3173076923076923,0.05160678705292447,104,74,27,3
"Surprising and brilliant. But, you're still dead.",1.3173076923076923,0.05839594557390375,104,78,19,7
I call that move ‘The Vaccine.’ Checkmate.,1.3173076923076923,0.05510602022191505,104,75,23,5
Winner winner chicken dinner,1.3173076923076923,0.05510602022191505,104,76,23,5
"Pale horse to C7. Mate in three. As you sow, so shall you....",1.316831683168317,0.05437437709998408,101,73,24,4
"Checkmate, mate! Play again?",1.316831683168317,0.05616576080666468,101,74,22,5
HA! Checkmate! Looks like you're out of moves Mister...what did you say your name was?,1.316831683168317,0.05437437709998408,101,73,24,4
Ha! My cardiologist told me I couldn't beat you.,1.316831683168317,0.061226236965308135,101,77,16,8
"That's what you get for trying to cheat, Death.",1.316831683168317,0.05252192954405878,101,72,26,3
…And you owe me ten bucks!,1.316831683168317,0.05060171223437875,101,71,28,2
It’s the next move that you didn’t see coming.,1.316831683168317,0.05958718227061813,101,76,18,7
Best out of seven?,1.316831683168317,0.05437437709998408,101,73,24,4
Check mate? More like dead mate.,1.316326530612245,0.05909219044420197,98,73,19,6
Double vaxxed and boosted. I win again!,1.316326530612245,0.057284321901974446,98,72,21,5
It wasn't just a checkered past!,1.316326530612245,0.05348557435719858,98,70,25,3
"Hah! You took your finger off! Checkmate! Game, set and death match.",1.316326530612245,0.05541750716194499,98,71,23,4
"I don’t like this cartoon, and I’m not going to submit a caption!",1.316326530612245,0.060846367247508214,98,74,17,7
Check! And I’m willing to accept a draw.,1.316326530612245,0.057284321901974446,98,72,21,5
Who said you could leave?,1.316326530612245,0.05909219044420197,98,73,19,6
"Harold, you can't wager something I don't want.",1.316326530612245,0.05541750716194499,98,71,23,4
"Hey, lighten up! That's no skin off your nose, right?",1.3157894736842106,0.05651934410995645,95,69,22,4
Chutzpah at the End of Time.,1.3157894736842106,0.05450203751132783,95,68,24,3
Ha! You’re out of moves!,1.3157894736842106,0.05240713622354024,95,67,26,2
Good news- you won. Bad news- see you next week.,1.3157894736842106,0.058467088386143805,95,70,20,5
"Are all your pieces going to be this hot""",1.3157894736842106,0.05450203751132783,95,68,24,3
Checkmate! Next up: Taxes.,1.3157894736842106,0.058467088386143805,95,70,20,5
First it was 2 out of 3. Then 4 out of 5.  You're such a sore loser.,1.3157894736842106,0.06035200568404197,95,71,18,6
You think I  cheated Death?,1.3153153153153154,0.05116494177168498,111,80,27,4
Go fuck yourself,1.3148148148148149,0.05526635236497287,108,80,22,6
"Checkmate! Now, I get to be Death.",1.3148148148148149,0.0536777368859859,108,79,24,5
"And that’s checkmate. If anyone asks if I cheated death, you tell them I beat you fair and square!",1.3142857142857143,0.0546622759911792,105,77,23,5
Checkmate! You made the same stupid blunder on the beach in The Seventh Seal!,1.3142857142857143,0.05631265044096245,105,78,21,6
Hate to break it to you: your time is out.,1.3142857142857143,0.05120218794383184,105,75,27,3
"Your game has got no soul, man",1.3142857142857143,0.0579160149081082,105,79,19,7
"Check yes, mate no!",1.3142857142857143,0.0546622759911792,105,77,23,5
"Take your hand off my knight, and stop giving me the finger.",1.3142857142857143,0.06099643554451832,105,81,15,9
"That makes two out of three.  I get Sparky, the dog my parents said went to live on a farm, back, and I get your cloak.",1.3142857142857143,0.0579160149081082,105,79,19,7
"You may win this game, but in the end the match will be mine.",1.3137254901960784,0.05392818653022643,102,74,24,4
"Didn’t see it coming, huh?",1.3137254901960784,0.05569906967987701,102,75,22,5
REAP this Pal !!!,1.3137254901960784,0.0574153587811545,102,76,20,6
Forget reaping. What's grim is your chess game.,1.3137254901960784,0.0574153587811545,102,76,20,6
BAM!  Checkmate!  An immortal game!,1.3137254901960784,0.0590818117929164,102,77,18,7
Does this mean you'll postpone my death until after the Stanley Cup finals?,1.3131313131313131,0.054947857906666016,99,72,23,4
"O death, where is thy sting?",1.3131313131313131,0.0530388916291172,99,71,25,3
This is the best match I’ve played in my whole life.,1.3131313131313131,0.06031331758731996,99,75,17,7
Ah! Checkmate Death! The IRS will be next.,1.3131313131313131,0.05857946069317299,99,74,19,6
I kill at Chess!,1.3131313131313131,0.051058603211988844,99,70,27,2
"So, I guess they don't play chess where you come from, huh?",1.3131313131313131,0.0530388916291172,99,71,25,3
"Now look who's cheating, Death!",1.3131313131313131,0.054947857906666016,99,72,23,4
And you thought you could break my Wordle streak,1.3131313131313131,0.05679269452858421,99,73,21,5
Quit smoking...Check,1.3130434782608695,0.052931193756708336,115,85,24,6
"Some people say you can’t beat death, but I just did",1.3130434782608695,0.057090955294165115,115,88,18,9
"Checkmate... and regards from my teacher, Max von Sydow.",1.3125,0.05196257931553058,96,68,26,2
I’m your worst knightmare.,1.3125,0.05794829062159566,96,71,20,5
Queen to E7. Mate! That was too easy.,1.3125,0.05196257931553058,96,68,26,2
Avoided death without even cheating!,1.3125,0.053858891972730416,112,83,23,6
HAH! I'm gonna remember this win till the day I die!,1.3125,0.0598105561885103,96,72,18,6
What’s that? the fickle finger of fate?,1.3125,0.05816705018441048,112,86,17,9
Don't be discouraged. Nobody died.,1.3125,0.05794829062159566,96,71,20,5
Hey! Did you just let me win?,1.3125,0.06674200786637369,96,76,10,10
"I Vladimir, have single Handley taken Mariupol your move.",1.3125,0.05794829062159566,96,71,20,5
Ain't gonna be no rematch.,1.311926605504587,0.05929883617634653,109,84,16,9
Ha! If only defeating taxes were so easy!,1.311926605504587,0.05164183038324298,109,79,26,4
"""Cards instead. Death, do you have any sevens?",1.3118279569892473,0.055079725937619145,93,67,23,3
I thought 'Winner Take All' meant money.,1.3118279569892473,0.059171651918434806,93,69,19,5
Checkmate! So this is why so many people have near-death experiences.,1.3118279569892473,0.06299835372570925,93,71,15,7
The same strategy beat the IRS,1.3118279569892473,0.06111496119161818,93,70,17,6
"I gave all of my money to charity, so take that Ghost of Christmas Future!!!",1.3118279569892473,0.055079725937619145,93,67,23,3
Common arm wrestle me,1.3118279569892473,0.05716231538399947,93,68,21,4
"That’s not a bishop, my friend, that’s an Infinity Stone!",1.3118279569892473,0.05716231538399947,93,68,21,4
Ha! You thought you could outwit and outplay me for my soul. I just have two words: King Me!,1.3118279569892473,0.055079725937619145,93,67,23,3
Trump is evil!  Checkmate.,1.3118279569892473,0.06299835372570925,93,71,15,7
You will discover that I am a poor loser!,1.3118279569892473,0.05716231538399947,93,68,21,4
Looks like I won't be passant today!,1.3118279569892473,0.055079725937619145,93,67,23,3
"Now, this life insurance plan I was trying to tell you about",1.3118279569892473,0.06111496119161818,93,70,17,6
Dwayne’s Cinderella run would ultimately end with an unfortunate semifinals matchup with Taxes.,1.3118279569892473,0.055079725937619145,93,67,23,3
"That’s why it’s called queens gambit, stupid. You chose to sacrifice.",1.3118279569892473,0.05065834608403694,93,65,27,1
And you KNOW I can’t cheat you!,1.3113207547169812,0.05254221346078271,106,77,25,4
How much time do I have to gloat?,1.3106796116504855,0.055239688878662464,103,74,22,5
Check.  I live.,1.3106796116504855,0.0585846229450233,103,78,18,7
Let's pretend I'm Roe and you're Wade.,1.3106796116504855,0.05348883825913463,103,75,24,4
You don't want to beat me.,1.3106796116504855,0.05167870363324047,103,74,26,3
"You can’t win every time, sport.",1.3106796116504855,0.05348883825913463,103,75,24,4
"Let's play taxes. Heads, I win. Tails, you lose. Your move!",1.3106796116504855,0.0585846229450233,103,78,18,7
"On second thought,may I take my last move back?",1.3103448275862069,0.053950103416841554,116,87,22,7
"Sudden death, MY BUTT",1.31,0.05630903187506485,100,74,21,5
Ha! And now for some celebratory hang-gliding.,1.31,0.061455412103147394,100,77,15,8
That’s my killer Queen.,1.31,0.05448565745851716,100,73,23,4
That will be the last move you ever make!,1.31,0.05807518637703431,100,75,19,6
Ha! The Devil said the same thing when I beat him in that fiddle contest.,1.31,0.05448565745851716,100,73,23,4
Now THIS is something to feel grim about.,1.31,0.05807518637703431,100,75,19,6
"Well I've got time to kill, let's play this till the end",1.31,0.05807518637703431,100,75,19,6
Endgame,1.31,0.05630903187506485,100,74,21,5
Checkmate! How about 2 out of 3?,1.309278350515464,0.05553710088967004,97,71,22,4
This is payback for taking my beagle when I was ten years old.,1.309278350515464,0.05927835051546391,97,73,18,6
334 out of 666?,1.309278350515464,0.05553710088967004,97,71,22,4
Checkmate... I feel so alive!,1.309278350515464,0.05927835051546391,97,73,18,6
"Rock, scissors, paper?",1.309278350515464,0.05553710088967004,97,71,22,4
"But you don't understand, I won.",1.309278350515464,0.057438194675074834,97,72,20,5
"Check mate! Don't cry now, grim weeper.",1.309278350515464,0.05356858167738795,97,70,24,3
"Yes my name is Junior, Bobby Fischer Jr!",1.309278350515464,0.05356858167738795,97,70,24,3
Is this a date? It feels like a date.,1.309090909090909,0.05124871819704169,110,80,26,4
Checkmate.  I own you.,1.309090909090909,0.054406272245260894,110,82,22,6
Do you really think you won?,1.309090909090909,0.0528510812399578,110,81,24,5
Whites moves first. And last! Welcome to America!,1.309090909090909,0.054406272245260894,110,82,22,6
"And mate! Play you again, double or nothing.",1.3085106382978724,0.06241277738009749,94,72,15,7
Checkmate! Now your are mine!,1.3085106382978724,0.058632700615674084,94,70,19,5
"Check mate, Grim Reaper!",1.3085106382978724,0.054591504674966845,94,68,23,3
Do they seriously not have The Queens Gambit where you come from?,1.3085106382978724,0.054591504674966845,94,68,23,3
By this scene in the film Death felt a odd foreboding about the updated Disney remake.,1.3085106382978724,0.06241277738009749,94,72,15,7
"You know this is Sudden Death Chess, right?",1.308411214953271,0.05379483048123868,107,79,23,5
Mate! Now you have to take Samuel Olito before you get any more women!,1.308411214953271,0.05697855099083797,107,81,19,7
Come a little bit closer----you`re my kind of man!,1.308411214953271,0.04862999647069423,107,76,29,2
You’d better play the game of your life.,1.308411214953271,0.04862999647069423,107,76,29,2
Checkmate.  I've got 40 more years.,1.308411214953271,0.05213010687932693,107,78,25,4
That's some booger you got there alright. Ha - checkmate!,1.308411214953271,0.05540956171781514,107,80,21,6
Ah Ha! And they said you can't be beat...,1.308411214953271,0.05379483048123868,107,79,23,5
Checkmate.  I get the scythe.,1.3076923076923077,0.05478746203684028,104,77,22,5
Can I take back that last move?,1.3076923076923077,0.049412007693271164,104,74,28,2
"Been waiting a lifetime for that, mate!",1.3076923076923077,0.05567283572736507,91,66,22,3
Check mate. Now go get Kasparov.,1.3076923076923077,0.057824431533102176,91,67,20,4
"Checkmate, your mom's dead.",1.3076923076923077,0.05989879069168813,91,68,18,5
"And that, is MY death move on you!!!",1.3076923076923077,0.057824431533102176,91,67,20,4
So you really CAN cheat death.,1.3076923076923077,0.057824431533102176,91,67,20,4
Seventh Seal this!,1.3076923076923077,0.05478746203684028,104,77,22,5
"You checkmate, I terminate.",1.3076923076923077,0.05305619190115425,104,76,24,4
"Yes, it does seem like ages, but - checkmate!",1.3076923076923077,0.05109857287171226,91,63,25,1
It's over now!  How do you feel when the shoe is on the other foot?,1.3070175438596492,0.051566356414556015,114,84,25,5
"James… I love the confidence, but that is an illegal move. You cannot cheat death.",1.306930693069307,0.06252536001523543,101,79,13,9
Short lived victory,1.306930693069307,0.057579173657618665,101,76,19,6
Another rematch? When will it end!?,1.306930693069307,0.057579173657618665,101,76,19,6
"Still haven't mastered life's gambit, eh?",1.306930693069307,0.05927378038453769,101,77,17,7
What say we play again for eternal life?,1.306930693069307,0.05403074712729605,101,74,23,4
"Last week, Taxes didn’t see that coming, either!",1.306930693069307,0.05927378038453769,101,77,17,7
I'll bet you DID see that one coming.,1.306930693069307,0.057579173657618665,101,76,19,6
Checkmate equals death!,1.306930693069307,0.05583315714800668,101,75,21,5
So... you've been training Putin.,1.3063063063063063,0.04922460647401198,111,80,28,3
I've just won the game of Life!,1.3063063063063063,0.0475316917300571,111,79,30,2
"Now if you’ll excuse me, I’m going to finish picking up that quarter in the street.",1.3063063063063063,0.05244675595422152,111,82,23,5
"Hey,no one cheats death!",1.3063063063063063,0.053985760844150694,111,83,22,6
Wait until everyone hears how I beat death!,1.3061224489795917,0.05875516865196883,98,74,18,6
The Pfizer Vaccine Gambit!,1.3061224489795917,0.060519114988952925,98,75,16,7
Your move!,1.3061224489795917,0.05875516865196883,98,74,18,6
Ha! Not even Death can defeat white privilege.,1.3061224489795917,0.060519114988952925,98,75,16,7
"Hmm, that's what you call a killer move??",1.3061224489795917,0.056936599894940126,98,73,20,5
You're surprisingly uncertain.,1.3061224489795917,0.05505799643895235,98,72,22,4
"Win all you want, mate, but the last checkmate is mine.",1.3061224489795917,0.05505799643895235,98,72,22,4
"I've got news for you, Carl. That’s not how I play this game.",1.3061224489795917,0.060519114988952925,98,75,16,7
"Checkmate! Ha Grim Reaper, you lost your bet to be reincarnated as a Politician!",1.3057851239669422,0.05358109017229101,121,92,21,8
"Dang, I left my scythe at home!",1.3055555555555556,0.05496834000711991,108,81,21,6
It's called the Fauci Gambit!,1.3055555555555556,0.048262172941398916,108,77,29,2
"Sorry, but that is NOT your horse.",1.305263157894737,0.05200069818319795,95,68,25,2
Let’s fight to the……er….finish.,1.305263157894737,0.05999941061772172,95,72,17,6
What does you being a bad loser have to do with visiting me again?,1.305263157894737,0.049800687202151785,95,67,27,1
Ha! Checkmate! Fool! I watched ‘The Queen’s Gambit’ AND read the book!,1.305263157894737,0.05810305593288958,95,71,19,5
Do you really think that's checkmate?,1.305263157894737,0.05411133686459363,95,69,23,3
And you thought I was just stalling.,1.3047619047619048,0.05600204327088937,105,79,20,6
Check mate! Let’s do this again before I go.,1.3047619047619048,0.05263011005322143,105,77,24,4
Ha! Checkmate.  Want to go double-my-lifespan or nothing?,1.3047619047619048,0.054342236495790106,105,78,22,5
Yes! I beat death... before I died.,1.3047619047619048,0.05600204327088937,105,79,20,6
"The Queen's Gambit pays off again! And flipping me off won't change the outcome, you're dead to me.",1.3047619047619048,0.054342236495790106,105,78,22,5
Does this  mean that I don't have to get my Covid vaccine?,1.3047619047619048,0.05600204327088937,105,79,20,6
"Where, oh death, is thy king? Where, oh death, is thy victory?",1.3047619047619048,0.05600204327088937,105,79,20,6
"Say that again, if you dare.",1.3043478260869565,0.05408402796930844,115,87,21,7
"Queen me, Bitch!",1.3043478260869565,0.05516584567549777,92,67,22,3
I win! You have to suck my dick.,1.3043478260869565,0.05933846657583573,92,69,18,5
Did I tell you that I always win at the end?,1.3043478260869565,0.057290156853792996,92,68,20,4
The Kasparov Gambit didn't work with Putin either.,1.3043478260869565,0.05933846657583573,92,69,18,5
You fell right into my death trap!,1.3043478260869565,0.06131839168480321,92,70,16,6
TAKE THA..AA..aa..a....,1.3043478260869565,0.05516584567549777,92,67,22,3
"Welcome to hell, broker boy!",1.3043478260869565,0.05933846657583573,92,69,18,5
Not today! How about next Saturday?,1.3043478260869565,0.057290156853792996,92,68,20,4
"Won’t be my turn again for a while, yeah?",1.3043478260869565,0.05516584567549777,92,67,22,3
You mean you don’t want me to spare you?,1.3043478260869565,0.05516584567549777,92,67,22,3
I take it back. Not check mate.,1.303921568627451,0.05358297177603614,102,75,23,4
"But I said ""checkmate!""",1.303921568627451,0.051739712055505156,102,74,25,3
Okay; this time it’s for sudden death.,1.303921568627451,0.051739712055505156,102,74,25,3
"That’s great Harry, but I never said for how long.",1.303921568627451,0.051739712055505156,102,74,25,3
"I win, and I cheated death.",1.303370786516854,0.056281827636183474,89,65,21,3
No king can survive this!,1.303370786516854,0.056281827636183474,89,65,21,3
"You kill my king, I kill you.",1.303370786516854,0.051545309119673664,89,63,25,1
Now I understand why mortality rates have been declining.,1.303370786516854,0.06472321516829779,89,69,13,7
If I let go don't be a poor sport.,1.303370786516854,0.05396555852723003,89,64,23,2
"Checkmate!  I win!  
What do you mean, you always win in the end?",1.303370786516854,0.05850646747994826,89,66,19,4
"This is probably a terrible move I will regret, but checkmate!",1.303370786516854,0.056281827636183474,89,65,21,3
"Check Mate, but I can't imagine you having one",1.303030303030303,0.05824079674057883,99,76,18,6
Double or nothing? You already owe me 100 years!,1.303030303030303,0.05266461065193263,99,72,24,3
Checkmate!  Now let's go for taxes.,1.303030303030303,0.05824079674057883,99,75,18,6
Stop cheating. Black NEVER goes first!,1.3025210084033614,0.051407509839535466,119,89,24,6
"Bad news, I'm a sore loser.",1.3020833333333333,0.05758249548734154,96,72,19,5
Check!  Or is it Check out?,1.3020833333333333,0.05945621945737674,96,73,17,6
"I may not be able to cheat death, but I can cheat at chess.  Checkmate.",1.3018867924528301,0.0555456658259613,106,80,20,6
Democracy’s last move.,1.3018867924528301,0.0555456658259613,106,80,20,5
"Take that, mister ""Death always wins in the end""!",1.3017241379310345,0.05081026762656239,116,86,25,5
This is how he mocks death.,1.3010752688172043,0.054667481029691094,93,68,22,3
Your Fact Checkers didn't tell you that I hold the title of GRAND MASTER?,1.3010752688172043,0.052485992335432205,93,67,24,2
Checkmate. Now give us back democracy.,1.3010752688172043,0.0626382458639926,93,72,14,7
I told you you’d be dead meat,1.3010752688172043,0.054667481029691094,93,68,22,3
"We are playing""sudden death""!",1.3010752688172043,0.05878810818120285,93,70,18,5
Wrong move.,1.3010752688172043,0.05878810818120285,93,70,18,5
I don’t care how many times you’ve seen the Seventh Seal.  I still win!,1.3010752688172043,0.05878810818120285,93,70,18,5
I laugh in the face of chess!,1.3010752688172043,0.05676519684479411,93,69,20,4
Ha! I just got my second booster shot.,1.3010752688172043,0.05676519684479411,93,69,20,4
Are you suggesting that I would cheat Death ?,1.3009708737864079,0.05490408620453674,103,76,21,5
"Come closer, I couldn’t hear you. I’m a little death, I mean deaf…",1.3009708737864079,0.0566111834451,103,78,19,6
I'm gonna live forever!,1.3009708737864079,0.05490408620453674,103,77,21,5
"Soo, what’s my prize?",1.3009708737864079,0.0566111834451,103,78,19,6
"Ok here’s the deal, if I win I’m giving back your mother in law",1.3009708737864079,0.05131981940494411,103,75,25,3
Is that the best you can do? Showing me the middle finger?,1.3009708737864079,0.05314217979021598,103,76,23,4
That gesture aptly describes your predicament.,1.3,0.05222329678670935,100,73,24,3
"Check"" Looking grim my friend",1.3,0.055754948051358985,90,66,21,3
"You'll love this one, it means 'in passing'.",1.3,0.055754948051358985,90,66,21,3
"Sorry, you lose. Our agreement was that we must remain seated at all times.",1.3,0.06006654653369374,90,68,17,5
"Checkmate, I won. ! It's your turn to take off a hood.",1.3,0.04819992036541475,100,71,28,1
Come a little closer so I can crown you.,1.3,0.05795085954795724,90,67,19,4
A deadly move!,1.3,0.05222329678670935,100,73,24,3
The end game is what I’m best at,1.3,0.06006654653369374,90,68,17,5
If it’s the last thing I do,1.3,0.05222329678670935,100,73,24,3
"Loved you in The Lord of the Rings, by the way",1.3,0.057735026918962574,100,76,18,6
Double or nothing in a motorcycle race?,1.3,0.055754948051358985,90,66,21,3
"Pride, you know, is one of the seven DEADLY sins.""",1.3,0.05412294272573258,100,74,22,4
Check mate eh?...ever heard the  term  Phyrric victory?,1.3,0.055754948051358985,90,66,21,3
You fall for that every time!,1.3,0.04819992036541475,100,71,28,1
Checkmate.  Game over.  No??,1.3,0.05795085954795724,90,67,19,4
I think you know that f8 is inevitable.,1.3,0.062110207716781336,90,69,15,6
checkmate! come get me in 20 more years!,1.3,0.050251890762960605,100,72,26,2
this is why I like rock paper scissors,1.3,0.055754948051358985,90,66,21,3
I guess Death doesn’t win every time.,1.3,0.05795085954795724,90,67,19,4
Checkmate! How does it feel?!!!,1.3,0.062110207716781336,90,69,15,6
I have to be aggressive. You're well known for your end game.,1.2990654205607477,0.05006599994391469,107,78,25,3
How’s that for a do-or-die move!,1.2989690721649485,0.05707080302488788,97,73,19,5
