caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Good heavens, I just noticed that the bishop I have been playing is actually one of your fingers!",1.3548387096774193,0.07998140381942981,62,45,12,5
"Come on, be a sport -- two out of three!",1.3548387096774193,0.08322166596926132,62,45,10,6
I think I just cheated Death!,1.3548387096774193,0.07307108523473213,62,43,16,3
Hate to break it to you: your time is out.,1.3548387096774193,0.07307108523473213,62,43,16,3
Ha!Thought you had me!,1.3548387096774193,0.0766042050226624,62,44,14,4
Checkmate... I feel so alive!,1.3548387096774193,0.07998140381942981,62,45,12,5
I've got a hard out at 2023.,1.3548387096774193,0.08322166596926132,62,46,10,6
"Are all your pieces going to be this hot""",1.3548387096774193,0.07307108523473213,62,43,16,3
"I always win in the end, mate.",1.3548387096774193,0.0766042050226624,62,44,14,4
I may have a death wish,1.3548387096774193,0.07307108523473213,62,43,16,3
Another rematch? When will it end!?,1.353846153846154,0.07730673554708377,65,47,13,5
Gotcha! Reaper's gambit!,1.353846153846154,0.08035608621452375,65,48,11,6
Bring my queen back from the dead,1.353846153846154,0.08035608621452375,65,48,11,6
"Checkmate, mate! Play again?",1.3529411764705883,0.07485633264187073,68,49,14,5
It's called a Smothered Mate - no offense intended.......,1.3529411764705883,0.06874232619748677,68,47,18,3
Endgame,1.3529411764705883,0.07485633264187073,68,49,14,5
And I won fair and square this time!,1.352112676056338,0.07532248989927288,71,52,13,6
"Aw, don't be a sore loser.",1.35,0.0817361056109965,60,44,11,5
You should have stuck to Monopoly.,1.35,0.0817361056109965,60,44,11,5
Come closer…I’ll tell you what will happen if you take my King,1.35,0.07450400967482969,60,42,15,3
You reap what you sow!,1.35,0.07450400967482969,60,42,15,3
Checkmate. See you in heaven!,1.35,0.07820370329491785,60,43,13,4
Checkmate! I play Taxes in the next round,1.35,0.0817361056109965,60,44,11,5
Best of 3000?,1.35,0.07450400967482969,60,41,15,3
See how it feels?,1.35,0.07450400967482969,60,42,15,3
"Two shots,two boosters,sucker!",1.35,0.0817361056109965,60,44,11,5
Should I bring back my rook or my Nana?,1.35,0.0817361056109965,60,44,10,5
You can go to hell.,1.35,0.07061073364733358,60,41,17,2
"That's cheating, Death",1.35,0.08512204598025358,60,45,9,6
Let's switch to checkers.,1.35,0.0817361056109965,60,44,11,5
Checkmate is actually the biggest gambit you could make right now.,1.35,0.06648987858916768,60,40,19,1
Ha! Roe stands!,1.35,0.0817361056109965,60,44,11,5
Who said you could leave?,1.35,0.0817361056109965,60,44,11,5
"In your fa... oh, no, wait, you don’t have one",1.35,0.07450400967482969,60,42,15,3
Bob quickly realized there are times you should let Death win.,1.3492063492063493,0.07558859380847571,63,45,14,4
"SOUL, MATE!",1.3492063492063493,0.07558859380847571,63,45,14,4
Go fuck yourself,1.3492063492063493,0.0820835004988049,63,47,10,6
These are pawns not people,1.3492063492063493,0.07558859380847571,63,45,14,4
Careful. . . . Checkmate may be your last word.,1.3492063492063493,0.07212213768216696,63,44,16,3
"Ha ha! You're so busy reaping, you overlooked O-OQa5, the Lazarus Defense!",1.3492063492063493,0.07890290415466353,63,46,12,5
You never should have traded your Bishop for my immortal soul.,1.3492063492063493,0.07890290415466353,63,46,12,5
"That middle finger won't help you now, checkmate.",1.3484848484848484,0.07631496580482881,66,48,13,5
Looks like we both lose.,1.3472222222222223,0.06304642892041908,72,49,21,2
Has it occurred to you that maybe you’re getting rusty and not everyone’s a cheater?,1.3466666666666667,0.06973135924720286,75,54,16,5
And you thought I was just stalling.,1.3448275862068966,0.08359628497380898,58,43,10,5
You certainly fit in with the Met Gala theme this year.,1.3448275862068966,0.0719267462683695,58,40,16,2
"Predictable strategy, Mr. One-Shroud-Fits-All!",1.3448275862068966,0.06759065135947757,58,39,18,1
Ain't gonna be no rematch.,1.3448275862068966,0.08359628497380898,58,43,10,5
Heh heh.....that's life,1.3448275862068966,0.08359628497380898,58,43,10,5
Are you suggesting that I would cheat Death ?,1.3448275862068966,0.07601590298293091,58,40,14,3
"And that, my friend, is the infamous Seventh Seal opening.",1.3448275862068966,0.07989604610909305,58,42,12,4
Checkmate! I recover!,1.3448275862068966,0.07601590298293091,58,41,14,3
"If you collect my king, I collect your soul.",1.3448275862068966,0.08359628497380898,58,43,10,5
It's been a looong game!,1.3448275862068966,0.0719267462683695,58,40,16,2
"Hey, why are you giving me the finger? It's just chess, not life or death.",1.3448275862068966,0.07989604610909305,58,42,12,4
This winning streak is goimg to be the death of me.”,1.3448275862068966,0.08359628497380898,58,43,10,5
Checkmate....Now gimme the scythe,1.3448275862068966,0.08713954061720913,58,44,8,6
Betcha didn't see THAT coming!,1.3448275862068966,0.0719267462683695,58,40,16,2
"Actually, I’m the one who brings the game to an end…",1.3448275862068966,0.07989604610909305,58,42,12,4
"For a so-called 'Fourth Horseman,' your knight play is subpar.",1.3448275862068966,0.07989604610909305,58,42,12,4
I just kicked your bony ass!,1.3448275862068966,0.08713954061720913,58,44,8,6
"That's it! I've just won three games in a row!  Now you have to honor your bet and allow me to live to age 150, never get sick in this current lif, and, for my next incarnation, I'll get born as a handsome, healthy, athletic, popular, successful guy!",1.3448275862068966,0.07989604610909305,58,42,12,4
Checkmate! Now I live forever.,1.3448275862068966,0.0719267462683695,58,40,16,2
"So, Mr. Checkmate --- are you sure you want to take your hand off that piece?""",1.3448275862068966,0.07601590298293091,58,41,14,3
"Well, that's one down..",1.3448275862068966,0.07601590298293091,58,41,14,3
I think you have something in your teeth.,1.3448275862068966,0.07601590298293091,58,41,14,3
I can't believe you fell for the Deadman's Gambit!,1.3448275862068966,0.08359628497380898,58,43,10,5
"That's checkmate. Hand over the sickle, Grim.",1.3448275862068966,0.08359628497380898,58,43,10,5
Seriously?,1.3448275862068966,0.08713954061720913,58,44,8,6
"No hard feelings, I hope!",1.3448275862068966,0.07601590298293091,58,39,14,3
"You really suck at this game, Kevin.",1.3448275862068966,0.08359628497380898,58,43,10,5
"Health eternal, the Dow 50,000 and my third wish is that you bring the Dodgers back to Brooklyn.",1.3448275862068966,0.08359628497380898,58,43,10,5
"Now look who's cheating, Death!",1.3448275862068966,0.07989604610909305,58,42,12,4
"Well, I have a different endgame...",1.3448275862068966,0.07601590298293091,58,41,14,3
Hey! Did you just let me win?,1.3448275862068966,0.09382548104907408,58,46,4,8
Is that the best you can do? Showing me the middle finger?,1.3448275862068966,0.0719267462683695,58,40,16,2
"White man makes fatal mistake, will be given 200 more chances",1.3448275862068966,0.07601590298293091,58,41,14,3
Two out of three ain’t bad but the third one’s a killer,1.3448275862068966,0.0719267462683695,58,40,16,2
Let’s hope our rematch isn’t too soon…,1.3448275862068966,0.07601590298293091,58,41,14,3
Not sure why you're smiling...,1.3442622950819672,0.07349675990642589,61,43,15,3
"Nice move.  But I'm about to take a lot more than your Queen.  

Mike Rossi, Hackettstown, NJ",1.3442622950819672,0.08391136978406379,61,46,9,6
Checkmate! And don't be a grim loser!,1.3442622950819672,0.08391136978406379,61,46,9,6
Ha! I just got my second booster shot.,1.3442622950819672,0.07349675990642589,61,43,15,3
I'll bet you DID see that one coming.,1.3442622950819672,0.07712471590984633,61,44,13,4
Move already. I don't have all night.,1.3442622950819672,0.08391136978406379,61,46,9,6
"Doesn’t matter who you are bud, this is Washington square park and I’m keeping your ten.",1.3442622950819672,0.08391136978406379,61,46,9,6
Checkmate! Guess you got the short end of the Styx!,1.3442622950819672,0.08391136978406379,61,46,9,6
"Checkmate, I get 10 more years of convincing people to join pyramid schemes!",1.3442622950819672,0.07712471590984633,61,44,13,4
It was a short lived win,1.34375,0.07785170452100196,64,47,12,5
You’d better play the game of your life.,1.3428571428571427,0.060657932683180246,70,47,22,1
"You know you're statistically less likely to win when you choose black.""",1.3428571428571427,0.06713823163662941,70,49,18,3
You're a dead man!,1.3392857142857142,0.08168988601295087,56,41,11,4
"It’s best two out of three, right?",1.3392857142857142,0.07761370257537167,56,40,13,3
Your endgame is not nearly as convincing as your game face.,1.3392857142857142,0.0733112281857807,56,39,15,2
Checkmate. What did I win?,1.3392857142857142,0.0733112281857807,56,39,15,2
"OK, before I remove my hand, if I say 'Checkmate,' what's your next move?",1.3392857142857142,0.08168988601295087,56,41,11,4
Aaha! I've never seen a Bergman film.,1.3392857142857142,0.07761370257537167,56,40,13,3
Checkmate! And don't say we now have to play checkers to decide my fate!,1.3392857142857142,0.0687399849342212,56,38,17,1
You really kill at this game!,1.3392857142857142,0.08168988601295087,56,41,11,4
"What makes you think I can't cheat, Death?",1.3392857142857142,0.08928571428571429,56,43,7,6
"And that, is MY death move on you!!!",1.3392857142857142,0.07761370257537167,56,40,13,3
Come a little bit closer----you`re my kind of man!,1.3392857142857142,0.0733112281857807,56,39,15,2
Boosted!,1.3392857142857142,0.08168988601295087,56,41,11,4
"I saw the movie, too.",1.3392857142857142,0.08168988601295087,56,41,11,4
And that's how you win.,1.3392857142857142,0.07761370257537167,56,40,13,3
Avoided death without even cheating!,1.3392857142857142,0.08557212236563702,56,42,9,5
Checkmate! I've never felt so alive.,1.3392857142857142,0.08168988601295087,56,41,11,4
HAH! Beat that!,1.3392857142857142,0.08557212236563702,56,42,9,5
Things are looking grim for you after I make this move.,1.3392857142857142,0.07761370257537167,56,40,13,3
"Reap that, your Grimness!",1.3392857142857142,0.0687399849342212,56,38,17,1
That will be the last move you ever make!,1.3392857142857142,0.08557212236563702,56,42,9,5
"Don’t insist, I promised myself I’d carry my winning strategy to the grave.",1.3392857142857142,0.08168988601295087,56,41,11,4
You should stick to Risk pal.,1.3392857142857142,0.08557212236563702,56,42,9,5
We were ranked equal at the outset--I work for the IRS.,1.3392857142857142,0.08928571428571429,56,43,7,6
I call that move ‘The Vaccine.’ Checkmate.,1.3392857142857142,0.08168988601295087,56,40,11,4
"No, I don't think two out of three is a good idea.",1.3392857142857142,0.0733112281857807,56,39,15,2
"That’s a perpetual check! So, I got a few more years, right?",1.3392857142857142,0.0733112281857807,56,39,15,2
Ha! And to think I could have been an anti vaxxer all along.,1.3392857142857142,0.07761370257537167,56,40,13,3
"You come at the Reaper,You Best not Miss",1.3392857142857142,0.07761370257537167,56,40,13,3
"James… I love the confidence, but that is an illegal move. You cannot cheat death.",1.3389830508474576,0.08584904279124976,59,45,8,6
"Not a smart move Bub. You're now on my next dance
card.",1.3389830508474576,0.07874738774261687,59,43,12,4
I may not cheat you at death but I can checkmate you in life.,1.3389830508474576,0.08584904279124976,59,45,8,6
I insist on a rematch. At my place.,1.3389830508474576,0.07874738774261687,59,43,12,4
"You know this is Sudden Death Chess, right?",1.3389830508474576,0.07874738774261687,59,43,12,4
Come on. You win every time.,1.3389830508474576,0.07093831125984225,59,41,16,2
"That's what you get for trying to cheat, Death.",1.3389830508474576,0.07093831125984225,59,41,16,2
No. There's no time limit in The Grim Reaper Gambit.,1.3389830508474576,0.07494462982990946,59,42,14,3
Checkmate. And thanks for masking.,1.3389830508474576,0.0823747814092999,59,44,10,5
"Why so Grim, Reaper?",1.3389830508474576,0.06669175712525775,59,40,18,1
"Until you learn the Swedenborg strategy, you're dead to me.",1.3389830508474576,0.07874738774261687,59,43,12,4
"Checkmate! So as per our bet, I get to travel the world meeting new people and you now have to live forever as an investment analyst on a restricted diet with alimony payments and an allergic reaction every time you visit a bar. Have fun!",1.3389830508474576,0.07494462982990946,59,42,14,3
Death Mate !! Time to go .,1.3389830508474576,0.07494462982990946,59,42,14,3
I guess you never read Macbeth.,1.3387096774193548,0.08273340742355273,62,47,9,6
"Checkmate! — unless you consider income disparity, white privilege and raw political power as cheating!",1.3387096774193548,0.07947324061681996,62,45,11,5
"If you place that piece, i will steal your soul for eternity",1.3387096774193548,0.08273340742355273,62,47,9,6
I wish you had a face so I could see the look on it!,1.3387096774193548,0.07251451244126066,62,43,15,3
You'll never know how good it feels to put you in checkmate old man!,1.3387096774193548,0.0760734858171121,62,45,13,4
Aha; Checkmate! Now please lower your bony finger of death.,1.3333333333333333,0.07225916412701001,57,40,15,2
I win! Now we’re in sudden death.,1.3333333333333333,0.0793051585718144,54,39,12,3
I cheated death!,1.3333333333333333,0.07647191129018727,57,41,13,3
"Next time, I choose the game.",1.3333333333333333,0.0793051585718144,54,39,12,3
It's called the dead man's move.,1.3333333333333333,0.07647191129018727,57,41,13,3
Check mate! Let’s do this again before I go.,1.3333333333333333,0.07225916412701001,57,40,15,2
See you in seventy years?,1.3333333333333333,0.0811870500745758,60,45,10,5
"Checkmate, Death! Wanna play again?",1.3333333333333333,0.07225916412701001,57,40,15,2
Aha! I beat ya!,1.3333333333333333,0.08359497709591986,54,40,10,4
"Checkmate, I won. ! It's your turn to take off a hood.",1.3333333333333333,0.06994057575518775,54,37,16,1
"Ahh, but I haven't lifted my hand off the piece yet, have I?",1.3333333333333333,0.07647191129018727,57,41,13,3
I've just won the game of Life!,1.3333333333333333,0.06994057575518775,54,37,16,1
"Sorry, but that is NOT your horse.",1.3333333333333333,0.0747696205456059,54,38,14,2
Good news- you won. Bad news- see you next week.,1.3333333333333333,0.07390124218838828,60,43,14,3
Looks like I cheated you again old pal!,1.3333333333333333,0.07225916412701001,57,40,15,2
Check mate! Best of three?,1.3333333333333333,0.08426794199726531,57,43,9,5
And I got today's Wordle in two guesses.,1.3333333333333333,0.0747696205456059,54,38,14,2
Now you know how it feels!,1.3333333333333333,0.07647191129018727,57,41,13,3
Did I tell you that I always win at the end?,1.3333333333333333,0.0793051585718144,54,39,12,3
"If you castle, we'll hassle.",1.3333333333333333,0.0793051585718144,54,39,12,3
Check Mate!! Now the Scythe belongs to me.,1.3333333333333333,0.057807331301608006,57,42,13,2
"BAD  NEWS.  :  You didn't brush your teeth , You have a calcium deficiency and your robe looks like it's off the rack
GOOD NEWS : CHECK MATE",1.3333333333333333,0.08426794199726531,57,43,9,5
"Check Mate, but I can't imagine you having one",1.3333333333333333,0.08046439978285037,57,42,11,4
"You got climate change, Covid and Ukraine, but you didn’t see my Twitter move coming, did you?",1.3333333333333333,0.08426794199726531,57,43,9,5
Common arm wrestle me,1.3333333333333333,0.07647191129018727,57,41,13,3
"Checkmate! That means I win, right......?",1.3333333333333333,0.07632508508506493,69,52,11,6
This game will be the death of me,1.3333333333333333,0.06778510444259911,57,39,17,1
You sure that’s your move?,1.3333333333333333,0.08046439978285037,57,42,11,4
"Checkmate, now kill me.",1.3333333333333333,0.0793051585718144,54,39,12,3
"You lose, now go testify before the January 6th Commission!",1.3333333333333333,0.07647191129018727,57,41,13,3
Okay; this time it’s for sudden death.,1.3333333333333333,0.07225916412701001,57,40,15,2
"Welcome to hell, broker boy!",1.3333333333333333,0.08046439978285037,57,42,11,4
`Sure he wasn't the most fun playing partner but the Reaper knew a few lethal moves.,1.3333333333333333,0.0793051585718144,54,39,12,3
"Soo, what’s my prize?",1.3333333333333333,0.08359497709591986,54,40,10,4
This is the best match I’ve played in my whole life.,1.3333333333333333,0.08790706720448915,57,44,7,6
And you KNOW I can’t cheat you!,1.3333333333333333,0.0747696205456059,54,38,14,2
"So, life insurance for every soul.",1.3333333333333333,0.0747696205456059,54,38,14,2
You’re about to learn the true meaning of 'end game.',1.3333333333333333,0.07762966796527761,60,44,12,4
Do you have a death wish?,1.3333333333333333,0.07647191129018727,57,41,13,3
"Pride, you know, is one of the seven DEADLY sins.""",1.3333333333333333,0.07225916412701001,57,40,15,2
"Come on,I dare you!",1.3333333333333333,0.08046439978285037,57,42,11,4
Let me explain things to you.,1.3333333333333333,0.0793051585718144,54,39,12,3
Check Annihilate!,1.3333333333333333,0.09157370929912602,54,41,6,6
Ah Ha! And they said you can't be beat...,1.3333333333333333,0.07225916412701001,57,40,15,2
Now it's MY turn to play black!,1.3333333333333333,0.07647191129018727,57,41,13,3
You shouldn’t spend all your time getting rid of your bishops.,1.3333333333333333,0.0793051585718144,54,39,12,3
The Death's Gambit,1.3333333333333333,0.07155646512351531,63,45,15,3
"You have one move left, and that is death.",1.3333333333333333,0.08359497709591986,54,40,10,4
You can't say I cheated you again!,1.3333333333333333,0.07762966796527761,60,44,12,4
"Golly, you sure are awful at chess Justice Alito",1.3333333333333333,0.0793051585718144,54,39,12,3
"Okay, how ‘bout 2 out of 3?",1.3333333333333333,0.0815869230407957,63,48,9,6
Thought it'd be easy? I survived the pandemic in a flat with three children!,1.3333333333333333,0.08046439978285037,57,41,11,4
"To submit your caption, leave it as a comment below with the hashtag",1.3333333333333333,0.08426794199726531,57,43,9,5
"You take my life, I take your queen. Call it even",1.3333333333333333,0.06475239082381762,54,36,18,0
So about Persephone…,1.3333333333333333,0.08046439978285037,57,42,11,4
that's what you get for playing a Bergman film devotee....,1.3333333333333333,0.08790706720448915,57,44,7,6
We all lose; don’t look so grim.,1.3333333333333333,0.07225916412701001,57,40,15,2
Double vaxxed and boosted. I win again!,1.328125,0.07732727648438203,64,48,11,5
Psst…You were never truly living in the first place.,1.328125,0.07062183937301952,64,46,15,3
Checkmate? Welcome to my world!,1.3278688524590163,0.08003179516872576,61,46,10,5
"Well, of course I cheated.  That's the only way to beat you .",1.3278688524590163,0.06903436807586344,61,43,16,2
Time's up,1.3275862068965518,0.08300150886930441,58,44,9,5
"Check,,, you're dead",1.3275862068965518,0.07536132376404557,58,42,13,3
Yup ... Bobby won that one .. a special life moment to be sure. But really just delaying the inevitable.,1.3275862068965518,0.07927351258160105,58,43,11,4
"Is this a game of Life and Death?""",1.3275862068965518,0.07123460143717618,58,41,15,2
Do I have something in my teeth?,1.3275862068965518,0.07536132376404557,58,42,13,3
Do you really want to go there?,1.3275862068965518,0.07536132376404557,58,42,13,3
Anthony cheats Death and postpones the pandemic.,1.3275862068965518,0.07536132376404557,58,42,13,3
You want to see me without my mask?,1.3275862068965518,0.07123460143717618,58,41,15,2
"Ha! Checkmate. Aw, don't look so grim.",1.3272727272727274,0.07808544682863709,55,40,12,3
#,1.3272727272727274,0.06892412973427059,55,38,16,1
You were doomed from the start.,1.3272727272727274,0.07364737831740677,55,37,12,2
How about double or nothing in Monopoly?,1.3272727272727274,0.08627942021843481,55,42,8,5
"What's the sanskrit word for ""I live?""",1.3272727272727274,0.07808544682863709,55,40,12,3
White wins. Who says you can’t cheat death?,1.3272727272727274,0.06892412973427059,55,38,16,1
That's mate.  Time for another game?,1.3272727272727274,0.08228449234107593,55,41,10,4
You fell right into my death trap!,1.3272727272727274,0.08627942021843481,55,42,8,5
Keep your rude gesture to yourself and admit it - I beat Death!,1.3272727272727274,0.08627942021843481,55,42,8,5
Let's skip the post-game handshake.,1.3272727272727274,0.07808544682863709,55,40,12,3
No need for a postmortem I guess.,1.3272727272727274,0.07364737831740677,55,39,14,2
"With the way you're playing, I'm surprised less people have cheated death!",1.3272727272727274,0.08228449234107593,55,41,10,4
Looks like it’s your time that’s up!,1.3272727272727274,0.07808544682863709,55,40,12,3
I really wouldn’t do that if I were you,1.3272727272727274,0.07808544682863709,55,40,12,3
"Sometimes when you win, you lose",1.3272727272727274,0.07808544682863709,55,40,12,3
"Let's play taxes. Heads, I win. Tails, you lose. Your move!",1.3272727272727274,0.08228449234107593,55,41,10,4
Checkmate! I want Fluffy back NOW!,1.3269230769230769,0.08562235054373873,52,39,9,4
Now who has the last laugh?,1.3269230769230769,0.08109894635359657,52,38,11,3
Two-move checkmate! How can you live with yourself?,1.3269230769230769,0.07630787172167884,52,37,13,2
Queen to E7. Mate! That was too easy.,1.3269230769230769,0.07119510849574463,52,36,15,1
It's not everyday you beat death!,1.3269230769230769,0.08562235054373873,52,39,9,4
"Okay, I captured one of your men so you have to take off an article of clothing.",1.3269230769230769,0.08562235054373873,52,39,9,4
Best of 3…million.,1.3269230769230769,0.07630787172167884,52,37,13,2
You were better in the movie!,1.3269230769230769,0.07119510849574463,52,36,15,1
Ha! My cardiologist told me I couldn't beat you.,1.3269230769230769,0.08109894635359657,52,38,11,3
"I know, I know… the final move is yours.",1.3269230769230769,0.07630787172167884,52,37,13,2
"I am going to win, and you can do literally nothing to stop me!",1.3269230769230769,0.08562235054373873,52,39,9,4
Rematch? I have time to kill.,1.3269230769230769,0.07119510849574463,52,36,15,1
"The Queen's Gambit pays off again! And flipping me off won't change the outcome, you're dead to me.",1.3269230769230769,0.08109894635359657,52,38,11,3
"That’s not a bishop, my friend, that’s an Infinity Stone!",1.3269230769230769,0.08109894635359657,52,38,11,3
The end is in sight.,1.3269230769230769,0.07119510849574463,52,36,15,1
At least I can tell Grandpa I took you first.,1.3269230769230769,0.07630787172167884,52,37,13,2
Take all the time that you need.,1.3269230769230769,0.07630787172167884,52,37,13,2
Aren’t you the sore loser.,1.3269230769230769,0.08109894635359657,52,38,11,3
"Rook and roll, Soul Man.",1.3269230769230769,0.08562235054373873,52,39,9,4
"You can cheat on taxes, but Death always wins",1.3269230769230769,0.08991848934232725,52,40,7,5
Checkmate!  You're dead.,1.323076923076923,0.06970988061689178,65,47,14,3
Democracy’s last move.,1.323076923076923,0.07938372092519344,65,50,9,5
"It's called checkmate. Or if you prefer, sudden death.",1.3225806451612903,0.07890777924097209,62,47,10,5
"Been waiting a lifetime for that, mate!",1.3220338983050848,0.07428080249294383,59,43,13,3
I kill at Chess!,1.3220338983050848,0.07023662921191362,59,42,15,2
That ties it - shall we make it sudden death?,1.3220338983050848,0.07428080249294383,59,43,13,3
Trump is evil!  Checkmate.,1.3220338983050848,0.085270148509472,59,46,7,6
"OK you win, but next we play spin the bottle.",1.3220338983050848,0.0781158828596312,59,44,11,4
"Win all you want, mate, but the last checkmate is mine.",1.3220338983050848,0.07428080249294383,59,43,13,3
That gesture aptly describes your predicament.,1.3214285714285714,0.07690077456056503,56,41,12,3
I knew you'd never suspect the pale horse!,1.3214285714285714,0.08101283711465421,56,42,10,4
Enjoying your end game?,1.3214285714285714,0.08101283711465421,56,42,10,4
"Another foolish move, Mr Reaper...how about you tell me why you're really here...",1.3214285714285714,0.08101283711465421,56,42,10,4
"Checkmate! You're dead, sucker!",1.3214285714285714,0.07690077456056503,56,41,12,3
"Sorry, you can't suddenly say it's two out of three.  Checkmate buddy!!  I'll see you when I see you . . . .",1.3214285714285714,0.07255603681751227,56,40,14,2
Eternity is mine!,1.3214285714285714,0.07690077456056503,56,41,12,3
"I usually point, but in this case I'm giving you the finger!",1.3214285714285714,0.07690077456056503,56,41,12,3
Oh . . . ! You do mind . . . .,1.3214285714285714,0.07690077456056503,56,41,12,3
Check.  I live.,1.3214285714285714,0.08101283711465421,56,42,10,4
"Checkmate, your mom's dead.",1.3214285714285714,0.08492602914722991,56,43,8,5
I'm not sure you understand how this works.,1.3214285714285714,0.07255603681751227,56,40,14,2
"Checkmate! Now, can you also get me out of jury duty?",1.3214285714285714,0.08101283711465421,56,42,10,4
Haha I told you I’d kill you in this game!,1.3214285714285714,0.08101283711465421,56,42,10,4
Checkmate again! I’m killing it here!!,1.3214285714285714,0.08492602914722991,56,43,8,5
"Can't help it, but the devil made me do it!!",1.3214285714285714,0.07255603681751227,56,40,14,2
Mortal Combat- Chess Edition,1.3214285714285714,0.07690077456056503,56,41,12,3
You sure you understood what I just showed you? Okay! Now you know what to do when chess masters will challenge you with a match of chess to save themselves from death,1.3214285714285714,0.07690077456056503,56,41,12,3
"Are you sure? 
I get grim when I lose!",1.320754716981132,0.07510797696914724,53,38,13,2
It wasn't a good idea to rush to the end.,1.320754716981132,0.07979284184269063,53,39,11,3
It turns out that I can cheat you!,1.320754716981132,0.08421749826649642,53,40,9,4
Move it and you're dead.,1.320754716981132,0.08421749826649642,53,40,9,4
Ha! You’re out of moves!,1.320754716981132,0.07510797696914724,53,38,13,2
Your move!,1.320754716981132,0.08421749826649642,53,40,9,4
"Because I could not stop for Death, he kindly stopped for me.",1.320754716981132,0.07979284184269063,53,39,11,3
"I'm sure this is symbolic, but honestly, I'm just happy to win one.",1.320754716981132,0.07510797696914724,53,38,13,2
It wasn't just a checkered past!,1.320754716981132,0.07510797696914724,53,38,13,2
Wait. I haven’t taken my hand off it yet.,1.320754716981132,0.07979284184269063,53,39,11,3
That was the game of my life!,1.320754716981132,0.07510797696914724,53,38,13,2
Cheating Death?!? I won fair and square!,1.320754716981132,0.08421749826649642,53,40,9,4
"Also, if I win, no more taxes!",1.320754716981132,0.07979284184269063,53,38,11,2
Now I understand why mortality rates have been declining.,1.320754716981132,0.08842101797198455,53,41,7,5
Check mate!  That’s my bucket list!,1.320754716981132,0.08421749826649642,53,40,9,4
Checkmate! Now make me immortal!,1.320754716981132,0.07979284184269063,53,39,11,3
It's a new move - 'Queen's gambit deceased',1.320754716981132,0.07510797696914724,53,38,13,2
"Textbook example of winning the battle, but losing the war.",1.320754716981132,0.08421749826649642,53,40,9,4
"Lucky for you, this death is only figurative.",1.320754716981132,0.07510797696914724,53,38,13,2
"So, how's the family doing? Still killing people?",1.320754716981132,0.07510797696914724,53,38,13,2
You know that I always get to make the last move.,1.320754716981132,0.07510797696914724,53,38,13,2
You never saw it coming,1.320754716981132,0.07011076093912592,53,37,15,1
Does the Constitution mention this?,1.320754716981132,0.07979284184269063,53,39,11,3
"It's 2022, dude. You have to do better to scare me.",1.320754716981132,0.07979284184269063,53,39,11,3
Checkmate! Next up: Taxes.,1.3174603174603174,0.07445104380672111,63,47,12,4
"I thought I was dead, until you made that last move.",1.3166666666666667,0.07322925331102074,60,44,13,3
"check again, mate",1.3166666666666667,0.07322925331102074,60,44,13,3
What do you mean I can't beat Death? Checkmate.,1.3166666666666667,0.07322925331102074,60,44,13,3
STALEMATE !,1.3166666666666667,0.07322925331102074,60,44,13,3
"Best 101 out of 201 now, right?",1.3157894736842106,0.0757497807504131,57,42,12,3
That’s my killer Queen.,1.3157894736842106,0.07149449536639554,57,41,14,2
"You checkmate, I terminate.",1.3157894736842106,0.0757497807504131,57,42,12,3
Checkmate! Now bring Nona back to life.,1.3148148148148149,0.08285638807042531,54,41,8,4
"Checkmate!  Remember, it's a metaphor for LIFE!",1.3148148148148149,0.08285638807042531,54,41,9,4
"I know it looks grim,but until I take my hand off the piece,you can’t make a move.",1.3148148148148149,0.07394293073001262,54,39,13,2
"What do you mean, “check fate?!”",1.3148148148148149,0.08285638807042531,54,41,9,4
Now you're REALLY dead!,1.3148148148148149,0.08285638807042531,54,41,9,4
Same to you bro!,1.3148148148148149,0.08285638807042531,54,41,9,4
Turns out you can outsmart Death,1.3148148148148149,0.07852623144217594,54,40,11,3
Double or nothing in a motorcycle race?,1.3148148148148149,0.07852623144217594,54,40,11,3
Now if I only could beat Taxes.,1.3148148148148149,0.07852623144217594,54,40,11,3
Let's call it a draw and go our separate ways?,1.3148148148148149,0.07852623144217594,54,40,11,3
Bet you didn't see that coming!,1.3137254901960784,0.07664635406153751,51,37,12,2
Checkmate.  You've run out of time!,1.3137254901960784,0.0816025570458228,51,38,10,3
Ha! Kill my knight will you!,1.3137254901960784,0.07664635406153751,51,37,12,2
Checkmate n Checkout,1.3137254901960784,0.0907061451468265,51,40,6,5
I’ll take that scythe now.,1.3137254901960784,0.07664635406153751,51,37,12,2
"Checkmate.  I lose, right?",1.3137254901960784,0.07664635406153751,51,37,12,2
"You may have an eternity, but I have to be back at work by 1.",1.3137254901960784,0.07664635406153751,51,37,12,2
You owe me a beer!,1.3137254901960784,0.07134668783788335,51,36,14,1
"OK, one more game— double or nothing for the rest of Europe?",1.3137254901960784,0.0907061451468265,51,40,6,5
Quit picking your nose and pay attention.,1.3137254901960784,0.07664635406153751,51,37,12,2
"Despite his better judgment,Dave attempted to cheat death.",1.3137254901960784,0.07664635406153751,51,37,12,2
"Ha, checkmate! I live!",1.3137254901960784,0.0907061451468265,51,40,6,5
Check Mate. Want to make it two out of three ?,1.3137254901960784,0.0816025570458228,51,38,10,3
That was the Kiss of Death.,1.3137254901960784,0.07664635406153751,51,36,12,2
You don't want to beat me.,1.3137254901960784,0.07664635406153751,51,37,12,2
