caption,mean,precision,votes,not_funny,somewhat_funny,funny
"But coming in, I already reaped your king.",1.3388429752066116,0.05189749247946631,121,86,29,6
There! Now stop global warming.,1.3387096774193548,0.05478314396897372,124,91,24,9
You were better in the movie!,1.3387096774193548,0.0523348084548162,124,89,28,7
Death cometh  not soon  but late !,1.3387096774193548,0.0523348084548162,124,89,28,7
Game over!,1.3387096774193548,0.0523348084548162,124,89,28,7
Go ahead and say it.  I dare you.,1.3384615384615384,0.05070033814361305,130,93,30,7
"OK then, best two out of three?",1.3383458646616542,0.049934130735335217,133,95,31,7
"... and this is move I call ""Reaper Madness"". Check mate!",1.338235294117647,0.05344411312993741,136,101,24,11
Check  Mate!  And now I challenge you to a game of Twister !,1.338235294117647,0.05136543881344996,136,99,28,9
I won't take your bishop if you don't take my life. Deal?,1.338235294117647,0.05136543881344996,136,99,28,9
Ha! Death trap!,1.3381294964028776,0.04629304781657479,139,97,37,5
"See? You CAN beat Death,after all!",1.3381294964028776,0.048493041823114216,139,98,33,7
Let me get this straight... this is checkmate... and still I lose?,1.3380281690140845,0.0518244926509061,142,105,26,11
Your final move may be checkmate. But it'll really be your final move.,1.3376623376623376,0.04980292135372539,154,114,28,12
Can't wait to tell everyone I just beat death!,1.3375796178343948,0.04912607156105366,157,116,29,12
"I can’t cheat you, but I can beat you. Checkmate!",1.3375,0.050847765762311224,160,121,24,15
That's mate.  Time for another game?,1.3363636363636364,0.0581580956642168,110,81,21,8
I kill at Chess!,1.336283185840708,0.04966801840850364,113,78,32,3
How’s that for a do-or-die move!,1.3362068965517242,0.056035924326976336,116,85,23,8
Seventh Seal this!,1.3362068965517242,0.054681804813825945,116,84,25,7
I thought your endgame skills would be sharper.,1.3362068965517242,0.056035924326976336,116,85,23,8
So now who gets the last laugh!,1.3361344537815125,0.05102190425323451,119,84,30,5
And you KNOW I can’t cheat you!,1.3361344537815125,0.05102190425323451,119,84,30,5
And this piece here can only move diagonally!,1.3360655737704918,0.052843101792820854,122,88,27,7
"As Steve attempted to explain the rules of castling, Death was convinced it was an attempt to cheat him.",1.3360655737704918,0.055347623262920774,122,90,23,9
You always fall for the sacrifice!,1.3360655737704918,0.054109854961645554,122,89,25,8
"Checkmate!  Remember, it's a metaphor for LIFE!",1.3360655737704918,0.05655830971429486,122,91,21,10
Win at cheese; lose at life.,1.3360655737704918,0.058905079505131665,122,93,17,12
"Checkmate, and giving me the finger will do nothing for your reputation.",1.3360655737704918,0.051545226842090196,122,87,29,6
"NOT SO FAST, WE'RE IN THE MIDDLE GAME, NOT THE END GAME",1.3360655737704918,0.0488461300046867,122,85,33,4
"OK you win, but next we play spin the bottle.",1.3360655737704918,0.052843101792820854,122,88,27,7
"I know it looks grim,but until I take my hand off the piece,you can’t make a move.",1.336,0.05072888087508642,125,89,30,6
"Despite all the hype, it turns out you're really bad at Chess.",1.3359375,0.05116427888487294,128,92,29,7
Checkmate.  You've run out of time!,1.3359375,0.05235279295197198,128,93,27,8
"Come here, I'll show you what Checkmate is.",1.3359375,0.05235279295197198,128,93,27,8
Rematch next week in Samarra,1.335820895522388,0.05183646783354147,134,98,27,9
Everyone falls for the Queen,1.335820895522388,0.046107647351470236,134,93,37,4
So you'll send Elvis back!,1.335820895522388,0.05074247280950872,134,97,29,8
"Hah, so whose the grim reaper now!",1.3357664233576643,0.04998644327032355,137,99,30,8
Gotcha. Death be not proud.,1.3357664233576643,0.04998644327032355,137,99,30,8
I didn't take my finger off it yet.,1.3357142857142856,0.04926042367633759,140,101,31,8
"...and this one's called the ""Fool's Gambit!",1.3356643356643356,0.05055006786523187,143,105,28,10
"OK, you win the first one. How about we make it best-of-seven?",1.3356643356643356,0.05055006786523187,143,105,28,10
"I just had a multi-vitamin, a kombucha and a COVID booster. Check mate!",1.3356643356643356,0.04956628193580806,143,104,30,9
You're out of time.,1.3356164383561644,0.047891190303334406,146,105,33,8
Harold's binging of Netflix series finally pays off.,1.3333333333333333,0.05336483663408201,120,87,26,7
This gives me an idea for a movie.,1.3333333333333333,0.04931818152870151,135,97,31,7
What do you mean no cheating?,1.3333333333333333,0.057166195047502956,120,90,20,10
Now you're going to go through five stages...,1.3333333333333333,0.054485020624335516,132,99,22,11
Checkmate! OK now taxes are next . . .,1.3333333333333333,0.054635836470815304,135,102,21,12
"I'm not cheating, death.",1.3333333333333333,0.0486062308330894,138,99,32,7
Ha! My cardiologist told me I couldn't beat you.,1.3333333333333333,0.060483085719923876,111,84,17,10
"Checkmate! As the loser, you've agreed to come to the children's Halloween party next week. Right?",1.3333333333333333,0.05466133744605253,120,87,24,8
"What do you mean, “check fate?!”",1.3333333333333333,0.05285499781147279,126,92,26,8
"Bet you didn't see that coming! 

Funny you should mention that....",1.3333333333333333,0.05424199969561942,108,77,26,5
Things are looking grim for you after I make this move.,1.3333333333333333,0.05042659366655156,135,98,29,8
"You can't defy your way out of this one, Death!",1.3333333333333333,0.05203604295652483,120,86,28,6
Check mate!  That’s my bucket list!,1.3333333333333333,0.052779842430491906,138,103,24,11
You’re kind of a dramatic loser.,1.3333333333333333,0.05005155020148198,117,82,31,4
"Check mate! Don't cry now, grim weeper.",1.3333333333333333,0.052482890298133716,123,89,27,7
You can tell everybody I cheated if that makes you feel any better.,1.3333333333333333,0.05067241600875504,120,85,30,5
I’d like to talk about your car’s extended warranty.,1.3333333333333333,0.05821796093593344,117,87,19,10
"Go ahead 2022, make your move.",1.3333333333333333,0.05257335815637598,135,100,25,10
Would you MOVE already?? You act as if we have all the time in the world!,1.3333333333333333,0.051197399862894746,123,88,29,6
"In your fa... oh, no, wait, you don’t have one",1.3333333333333333,0.05203604295652483,120,86,28,6
"This is probably a terrible move I will regret, but checkmate!",1.3333333333333333,0.054799662435119106,111,80,25,6
"No, no, see, the little horsie moves like THIS...",1.3311258278145695,0.04479223985202365,151,107,38,6
I guess you can beat death.,1.3311258278145695,0.04277551062769575,151,105,42,4
Taxes for the win!,1.3310810810810811,0.046368898900124,148,106,35,7
Immortality or nothing?,1.330935251798561,0.04831482919473127,139,100,32,7
So you really CAN cheat death.,1.330935251798561,0.05042669480767782,139,102,28,9
"Hey, there's no cheating here, death!",1.3308823529411764,0.05118970980431574,136,100,27,9
I'll be damned. I won again!,1.3308823529411764,0.047891429340009714,136,97,33,6
You shouldn’t spend all your time getting rid of your bishops.,1.3308823529411764,0.053275241093751376,136,102,23,11
"Actually, I’m the one who brings the game to an end…",1.330827067669173,0.05087724910122644,133,97,28,8
We're both winning!,1.330827067669173,0.049745083270163505,133,96,30,7
You should have stuck to Monopoly.,1.3307692307692307,0.05393127270081415,130,97,23,10
I thought the end game was *your* thing?,1.3307692307692307,0.04553853406173213,130,90,37,3
Wanna do rock paper scissors next?,1.330708661417323,0.050065721224449675,127,91,30,6
"On second thought,may I take my last move back?",1.330708661417323,0.053679880519454895,127,94,24,9
"So for every piece I win, you take off an article of clothing!",1.330708661417323,0.05250281131168189,127,93,26,8
And's that why you don't come to Washington square park to collect a soul!,1.330708661417323,0.053679880519454895,127,94,24,9
I think I just cheated Death!,1.3306451612903225,0.05337025119638589,124,91,25,8
How about two out of three?,1.3306451612903225,0.05212728047005549,124,90,27,7
"Perhaps you should consider that ""Winning"" may be relative today Steve",1.3306451612903225,0.05458492517469296,124,92,23,9
I think it’s just a piece of broccoli.,1.3306451612903225,0.0508539381527363,124,89,29,6
"This cloak really itches, Steve. Next time use some fabric softener.",1.3306451612903225,0.05212728047005549,124,90,27,7
And I won my suit against the IRS too!,1.3305785123966942,0.051677680002854484,121,87,28,6
`Sure he wasn't the most fun playing partner but the Reaper knew a few lethal moves.,1.3305084745762712,0.05652433071846167,118,88,21,9
And they said our match would last an eternity.,1.3304347826086957,0.05485121562134052,115,84,24,7
Uh-oh.,1.3304347826086957,0.05485121562134052,115,84,24,7
That was your last mistake,1.3304347826086957,0.05344249763850928,115,83,26,6
Chutzpah at the End of Time.,1.3303571428571428,0.052890079393524796,112,80,27,5
Okay; this time it’s for sudden death.,1.3303571428571428,0.05134671690944023,112,79,29,4
"Pssst.. I always win, Jerry.",1.3303571428571428,0.05584900017013445,112,82,23,7
That bought some time.,1.3287671232876712,0.0477253885321307,146,106,32,8
Your King's soul in exchange for mine.,1.3285714285714285,0.04694452034067609,140,100,34,6
"As you can see, I will live on forever through my NFTs",1.3284671532846715,0.05191635551804841,137,102,25,10
...and that is how you cheat death!,1.328358208955224,0.047109372121091606,134,95,34,5
Losing is worse than death for me.,1.328358208955224,0.04828575144157467,134,96,32,6
Do I really ever win?,1.3282442748091603,0.0513387974031577,131,96,27,8
"Yeah, I cheated.  What are you going to do about it?",1.3282442748091603,0.0535775302061888,131,98,23,10
I will give you one move and you better think carefully if it’s really worth it.,1.3282442748091603,0.0513387974031577,131,96,27,8
"I cheated, which means I've cheated death!",1.328125,0.04974018989852906,128,92,30,6
Aha; Checkmate! Now please lower your bony finger of death.,1.328125,0.04848767879656377,128,91,32,5
"I don't fear the reaper today, mate!",1.328125,0.04974018989852906,128,92,30,6
"Not so grim now, are we Mr. Reaper?",1.328125,0.05215505232734137,128,94,26,8
Ha! Most people wouldn't be caught dead making a move this obvious!,1.328125,0.05096192683959982,128,93,28,7
Check-mort!,1.328125,0.04974018989852906,128,92,30,6
"See, I didn’t need the vaccine!",1.328125,0.054462945893457695,128,96,22,10
it’s called cheating,1.328125,0.05215505232734137,128,94,26,8
I may have a death wish,1.328125,0.047201943805480595,128,90,34,4
"Read ‘em and weep, Reap!",1.328,0.04789235240990818,125,88,33,4
See you in hell,1.328,0.056541163994088865,125,95,19,11
Told you a few cigarrettes and those extra burguers wouldn’t be the death of me,1.328,0.051776193308782234,125,91,27,7
"Come on, be a sport -- two out of three!",1.3278688524590163,0.05389907994046238,122,89,24,8
"Are you sure? 
I get grim when I lose!",1.3278688524590163,0.05132392058933702,122,88,28,6
"You may have an eternity, but I have to be back at work by 1.",1.3278688524590163,0.052627253600624674,122,89,26,7
Hope you are not a sore loser.,1.3278688524590163,0.049986616486582494,122,87,30,5
You have won but at a cost.,1.3278688524590163,0.05132392058933702,122,88,28,6
"That makes two out of three.  I get Sparky, the dog my parents said went to live on a farm, back, and I get your cloak.",1.3277310924369747,0.05611609694503983,119,89,21,9
Ha! Checkmate number three! Now get your ass over to the Supreme Court.,1.3275862068965518,0.05305630805505233,116,84,26,6
"Take your hand off my knight, and stop giving me the finger.",1.3275862068965518,0.05843519465491364,116,88,18,10
How much time do I have to gloat?,1.3274336283185841,0.05398540953930765,113,80,25,6
"Aha!   Gotcha!  The ""Death Gambit""",1.3274336283185841,0.05821089143632811,113,85,19,9
"Queen me, Bitch!",1.3274336283185841,0.0554297055379319,113,83,23,7
"Check mate, Grim Reaper!",1.3274336283185841,0.05398540953930765,113,82,25,6
"You didn't think I've seen that Bergman movie too, did you?",1.3271604938271604,0.04782698199287789,162,121,29,12
"Oh yeah? Check your heartbeat, mate.",1.3271028037383177,0.05274296113862166,107,76,27,4
Do they seriously not have The Queens Gambit where you come from?,1.3271028037383177,0.05438892987479449,107,77,25,5
"That gives me an idea! I'll be Connery, you'll be Von Sydow, and we'll call it The 007th Seal.",1.3269230769230769,0.0602495242332566,104,78,18,8
Checkmate! but you win.,1.3263888888888888,0.048109017604751,144,105,31,8
"Nice move, but now it’s time for your endgame.",1.326241134751773,0.04879132197815311,141,103,30,8
"I play for fun, not life or death.",1.325925925925926,0.04682232937849012,135,96,34,5
"You won, but now you lose",1.3257575757575757,0.04986242015716074,132,96,29,7
"Remember, best out of 4,874, 984 games before we leave.",1.3257575757575757,0.05100903218973246,132,97,27,8
Checkmate!  Who says you always win?,1.3257575757575757,0.05322820875194869,132,99,23,10
Stale mate! I live.,1.3257575757575757,0.05322820875194869,132,99,23,10
Checkmate!  Let's play again 30 years from now.,1.3255813953488371,0.052967637088048254,129,96,24,9
Ha! Who delivers death now?,1.3255813953488371,0.049418604651162795,129,93,30,6
Go ahead and make my day,1.3253968253968254,0.052649623618986716,126,93,25,8
"Sure, I've beaten Death, but I would've preferred doing it in the game of Life.",1.3253968253968254,0.052649623618986716,126,93,25,8
"Don't look so grim, it's only a game.",1.3253968253968254,0.04758199616750495,126,89,33,4
And that's how you win.,1.3253968253968254,0.052649623618986716,126,93,25,8
Look at me. Am I someone you really want to piss off?,1.3253968253968254,0.05017982277024013,126,91,29,6
"Check and mate. Now, strip.",1.3252032520325203,0.05097468614056486,123,89,28,6
If you touch me there's no rematch.,1.3252032520325203,0.048289321640291115,123,87,32,4
"Can't help it, but the devil made me do it!!",1.3252032520325203,0.05097468614056486,123,89,28,6
I’m guessing you choose black?,1.325,0.05444203866709707,120,89,23,8
Hah!  Checkmate.  Read,1.325,0.05571347769291248,120,90,21,9
Come a little bit closer----you`re my kind of man!,1.3247863247863247,0.04979927263647819,117,83,30,4
Double or nothing? You already owe me 100 years!,1.3245614035087718,0.052118024425065274,114,82,27,5
Not checkmate--check out.,1.3245614035087718,0.0506066505001736,114,81,29,4
Checkmate again!  I told you I play better without a mask on.,1.3245614035087718,0.052118024425065274,114,82,27,5
"you took abortion, now I take the welfare of women",1.3245614035087718,0.0535867881580589,114,83,25,6
Best out of seven?,1.3245614035087718,0.052118024425065274,114,82,27,5
Short lived victory,1.3243243243243243,0.05746795163156267,111,83,20,8
"Best 24,962,048 out of 49,924,095?",1.3243243243243243,0.05602468474634608,111,82,22,7
The only think better than cheating Death is to checkmate him.,1.3240740740740742,0.05708492592953679,108,80,21,7
You’re Dead,1.323943661971831,0.050518533658425714,142,106,26,10
Keep playing like that big boy and I’ll let you have your dog back,1.3238095238095238,0.059754133143233565,105,79,18,8
Check mate. Now go get Kasparov.,1.3238095238095238,0.05660614861831635,105,77,22,6
Not today!,1.3238095238095238,0.054964587492755144,105,76,24,5
Hey! Did you just let me win?,1.3238095238095238,0.064187280493489,105,82,12,11
Who said you could leave?,1.3238095238095238,0.058201428200252106,105,78,20,7
I'm having the game of my life.,1.3237410071942446,0.05127488152046683,139,104,25,10
"Held in check by a Bishop, yet again.",1.3237410071942446,0.04919943745437834,139,102,29,8
"Just one game. C’mon, live a little!",1.3235294117647058,0.0465385179579553,136,97,34,5
I win again! See you in another 30 years.,1.3233082706766917,0.05179493208604958,133,99,25,9
A rematch in Samarrah? Sure!,1.3233082706766917,0.04954667149963756,133,97,29,7
"Your move, old man.",1.3233082706766917,0.05068326965819927,133,98,27,8
Check!  Wait!,1.3228346456692914,0.05108727808099317,127,93,27,7
And THAT’S my dying wish.,1.3228346456692914,0.04727533025655223,127,90,33,4
Haha I told you I’d kill you in this game!,1.3228346456692914,0.054633900763018634,127,96,21,10
"We’ll, now. That was a real treat. Game of a lifetime I’d say.",1.3228346456692914,0.05229621744139442,127,94,25,8
"Go ahead, you're still going to die...",1.3225806451612903,0.050629899427840026,124,90,28,6
That's a risk I'm willing to take. Checkmate.,1.3225806451612903,0.04797005345994723,124,88,32,4
"Remember, I can end this in one move too.",1.3225806451612903,0.055568948976197095,124,94,20,10
Go fuck yourself,1.322314049586777,0.05276758651266518,121,89,25,7
"Death says, ""Be Not Proud.""",1.322314049586777,0.0540569998538909,121,90,23,8
Checkmate. See you in heaven!,1.322314049586777,0.05531636539068268,121,91,21,9
Checkmate is actually the biggest gambit you could make right now.,1.322314049586777,0.04577895752648617,121,84,35,2
You can’t visualise your way out of this one,1.3221476510067114,0.048809940965001956,149,111,28,10
I'm gonna live forever!,1.3220338983050848,0.052299513970527865,118,86,26,6
Charlie Daniels ain’t got nuthin on me!,1.3220338983050848,0.05366659774196285,118,87,24,7
"Check"" Looking grim my friend",1.3217391304347825,0.05173986756649169,115,83,27,5
TAKE THA..AA..aa..a....,1.3217391304347825,0.05173986756649169,115,83,27,5
Your Fact Checkers didn't tell you that I hold the title of GRAND MASTER?,1.3214285714285714,0.05107323979112289,112,80,28,4
Checkmate!  Now let's go for taxes.,1.3214285714285714,0.05702610337610472,112,84,20,8
I'm just gonna put your king right back here...we good?,1.3211009174311927,0.0551166155440499,109,80,23,6
It turns out that I can cheat you!,1.3211009174311927,0.056636878218508054,109,81,21,7
Now I understand why mortality rates have been declining.,1.3211009174311927,0.05956110563910925,109,83,17,9
"Actually, if you had let me win........",1.3211009174311927,0.05355321319699775,109,79,25,5
"Okay, I captured one of your men so you have to take off an article of clothing.",1.3208955223880596,0.052542522517490864,134,101,23,10
"Hey, no cheating.",1.3208955223880596,0.04923468412205862,134,98,29,7
Checkmate! So this is why so many people have near-death experiences.,1.320754716981132,0.06076358944773886,106,81,16,9
"I was told I would be playing Death, not Brain Death.",1.320754716981132,0.05926651063843898,106,80,18,8
"That’s not a bishop, my friend, that’s an Infinity Stone!",1.320754716981132,0.05615274031266755,106,78,22,6
"Didn't see the movie, did you?",1.320754716981132,0.057730622410805864,106,79,20,7
Checkmate....Now gimme the scythe,1.3206106870229009,0.05338475942949052,131,99,22,10
"Well, of course I know you can't cheat death. Why?",1.3206106870229009,0.04878701969745001,131,95,30,6
No need to be vulgar just because you lost.,1.3203883495145632,0.05724427442718097,103,76,21,6
And THAT makes binging every episode of Queen's Gambit so worthwhile!,1.3203883495145632,0.05724427442718097,103,76,21,6
"Checkmate, but I'm losing either way.",1.3203883495145632,0.05201735025350405,103,73,27,3
"Uh, read my lips: You timed out.",1.32,0.04898979485566356,125,90,30,5
Checkmate! I want Fluffy back NOW!,1.32,0.05400119472991374,125,94,22,9
"Yeah, the games up. I win.",1.32,0.04898979485566356,125,90,30,5
"I beg your pardon, but technically speaking, it is called an attack--not a kill.",1.32,0.05155642070711495,125,92,26,7
I win! Now we’re in sudden death.,1.319672131147541,0.05239992098882017,122,90,25,7
Now get me back in my car before the crash!,1.319672131147541,0.04396423248882266,122,84,37,1
"Ah, your last good move!",1.319672131147541,0.05239992098882017,122,90,25,7
You never said I couldn’t BEAT death.,1.319672131147541,0.054924654877408,122,92,21,9
Alright that’s checkmate now give me my cloak back.,1.319672131147541,0.04974721827265133,122,88,29,5
Done in by that pale horse you rode in on,1.319672131147541,0.04974721827265133,122,88,29,5
"not check out!, check out! - Checkmate! Checkmate!",1.3195876288659794,0.057784095260481914,97,71,21,5
I won't regret. Over my dead body!,1.3194444444444444,0.04690579113307769,144,105,32,7
Death always gets the last move.,1.3194444444444444,0.04792993155581392,144,106,30,8
I'm not the queen and this is no gambit.,1.319327731092437,0.050538720236690496,119,86,28,5
"Still haven't mastered life's gambit, eh?",1.319327731092437,0.05460267212375437,119,89,22,8
I'm going to live forever!,1.319327731092437,0.050538720236690496,119,86,28,5
Sit down Doug! It’s still my move.,1.319327731092437,0.05328247319482244,119,88,24,7
"Some would call this move suicidal, I call it a work-avoidance tactic.",1.319327731092437,0.05589169577273062,119,90,20,9
Call it a draw?,1.3191489361702127,0.046475744494948096,141,102,33,6
"That's one helluva poker face you've got!""",1.3191489361702127,0.048606882964731805,141,104,29,8
"Ahh, but I haven't lifted my hand off the piece yet, have I?",1.3189655172413792,0.04988613411026094,116,83,29,4
You’d better play the game of your life.,1.3189655172413792,0.04836012137066739,116,82,31,3
I'm the dead man?,1.3189655172413792,0.04988613411026094,116,83,29,4
Huzzah! I'll be having that scythe then.,1.318840579710145,0.048226241440966065,138,101,30,7
"Ha! Checkmate. You may win in the end, but I win NOW.",1.3185840707964602,0.05659072843240931,113,85,20,8
"Pale horse to C7. Mate in three. As you sow, so shall you....",1.3185840707964602,0.05223434795061092,113,82,26,5
Can I take back that last move?,1.3185840707964602,0.04911589844475363,113,80,30,3
"Welcome to the new dark ages, where no move you make can save you.",1.3185840707964602,0.05517683147495541,113,84,22,7
"Checkmate! That means I win, right......?",1.3185840707964602,0.05659072843240931,113,85,20,8
What say we play again for eternal life?,1.3185840707964602,0.05223434795061092,113,82,26,5
I'll bet you DID see that one coming.,1.3185840707964602,0.05659072843240931,113,85,20,8
Now can we go to Waffle House?,1.3185185185185184,0.04892639732390833,135,99,29,7
What did I win?,1.3181818181818181,0.047876708874184215,132,98,27,7
I don’t care how many times you’ve seen the Seventh Seal.  I still win!,1.3181818181818181,0.056195503757018844,110,82,21,7
Wow! That's checkmate in our sudden death playoff!,1.3181818181818181,0.056195503757018844,110,82,21,7
You should try the white pieces some time.,1.3181818181818181,0.056195503757018844,110,82,21,7
"It's called checkmate. Or if you prefer, sudden death.",1.3181818181818181,0.056195503757018844,110,82,21,7
Move already. I don't have all night.,1.3181818181818181,0.06048430917753464,110,85,15,10
The Death's Gambit,1.317829457364341,0.04919962122010118,129,94,29,6
"And I didn’t even have to cheat, Death!",1.317829457364341,0.05276338523279839,129,97,23,9
I told you you’d be dead meat,1.3177570093457944,0.054100311815326124,107,78,24,5
"No one watches art house cinema anymore, my dude!",1.3177570093457944,0.054100311815326124,107,78,24,5
"Yes my name is Junior, Bobby Fischer Jr!",1.3177570093457944,0.05244528572960927,107,77,26,4
"Predictable strategy, Mr. One-Shroud-Fits-All!",1.3174603174603174,0.0486657451325584,126,91,30,5
"Um, king me?",1.3174603174603174,0.054802147624228796,126,96,20,10
"And mate! Play you again, double or nothing.",1.3173076923076923,0.05997326868577731,104,79,17,8
First it was 2 out of 3. Then 4 out of 5.  You're such a sore loser.,1.3173076923076923,0.05839594557390375,104,78,19,7
"That’s a perpetual check! So, I got a few more years, right?",1.3173076923076923,0.05160678705292447,104,74,27,3
I live for this,1.3172413793103448,0.05057471264367817,145,110,24,11
"So, no taxes either?",1.3172413793103448,0.04864391717126168,145,108,28,9
And you can take the knight off!,1.3170731707317074,0.05074031852607854,123,90,27,6
That’s life!,1.3170731707317074,0.05203710162425183,123,91,25,7
Ha! I did it! I outsmarted death!,1.3170731707317074,0.0545382433536534,123,93,21,9
"Yes,but you have an appointment in Samaria this afternoon",1.3170731707317074,0.04940951227044349,123,89,29,5
"Hey, bud, I got one word for you: Listerine!",1.316831683168317,0.05958718227061813,101,76,18,7
Check mate! Let’s do this again before I go.,1.3166666666666667,0.051562875780256465,120,88,26,6
Let me guess -- you want best two out of three?,1.3166666666666667,0.051562875780256465,120,88,26,6
"Now I can finally get back to zero excercise, smoking a pack a day, and binge eating cannolis while watching seinfed reruns.",1.316546762589928,0.04900848960416313,139,103,28,8
That’s called a ‘bingo’ which means I win and you have to take my mother-in-law!,1.3162393162393162,0.053810822104236995,117,87,23,7
Ha!Thought you had me!,1.3162393162393162,0.05099882491664268,117,85,27,5
I CAN cheat death!,1.3162393162393162,0.05099882491664268,117,85,27,5
Ha! It's not over until I take my hand off the piece! I'm immortal!,1.3162393162393162,0.04802245006476562,117,83,31,3
Democracy’s last move.,1.3162393162393162,0.052423681282471074,117,86,25,5
BAM!  Checkmate!  An immortal game!,1.3157894736842106,0.05616169443680241,114,86,20,8
"I won the battle, but you'll win the war.",1.3157894736842106,0.04817047111201311,133,97,30,6
"Maybe you will do better at our next encounter.""",1.3153846153846154,0.04888087497718234,130,95,29,6
Queen takes horsey!,1.3153153153153154,0.05274136356125121,111,81,25,5
"Hah! You took your finger off! Checkmate! Game, set and death match.",1.3153153153153154,0.05116494177168498,111,80,27,4
Easier than when I played the IRS!,1.3153153153153154,0.05427201483361606,111,82,23,6
"Well I've got time to kill, let's play this till the end",1.3153153153153154,0.05721059274033585,111,84,19,8
Rematch? I have time to kill.,1.31496062992126,0.04962147356605799,127,93,28,6
Checkmate n Checkout,1.3148148148148149,0.05526635236497287,108,80,22,6
I beat Death!,1.3148148148148149,0.0536777368859859,108,79,24,5
"Checkmate, your mom's dead.",1.3148148148148149,0.05526635236497287,108,80,22,6
Endgame,1.3148148148148149,0.05526635236497287,108,80,22,6
Don't cheat me!,1.314516129032258,0.05039437373093755,124,91,27,6
I bet you didn't think I could cheat you,1.314516129032258,0.05039437373093755,124,91,27,6
I just beat Death! Another game?,1.314516129032258,0.05167904069634912,124,92,25,7
"Checkmate, now kill me.",1.3142857142857143,0.05120218794383184,105,75,27,3
"Ha!  Think you got me, huh?",1.3142857142857143,0.05120218794383184,105,75,27,3
Checkmate again! Now I want you to kill my ex-wife Sharon.,1.3140495867768596,0.05382485862969675,121,91,22,8
What d'ya say we raise the stakes?,1.3140495867768596,0.05252974737874611,121,90,24,7
Your endgame is too predictable.,1.3140495867768596,0.051201887785929615,121,89,26,6
Do you really think you won?,1.3140495867768596,0.051201887785929615,121,89,26,6
"You can cheat on taxes, but Death always wins",1.3140495867768596,0.05382485862969675,121,91,22,8
Two out of three ain’t bad but the third one’s a killer,1.3140495867768596,0.051201887785929615,121,89,26,6
Hate to break it to you: your time is out.,1.3135593220338984,0.047689104565350644,118,84,31,3
You chose poorly.,1.3135593220338984,0.050635756116931566,118,86,27,5
Checkmate!  Better luck next time.,1.3135593220338984,0.050635756116931566,118,86,27,5
Take all the time that you need.,1.3134328358208955,0.047867685118643165,134,98,30,6
Checkmate! You’re coming back to life.,1.3134328358208955,0.04902587203968554,134,99,28,7
You looked good at the Met Gala.,1.3131313131313131,0.06031331758731996,99,75,17,7
Checkmate! Ingmar owes me 10 bucks!,1.3131313131313131,0.0530388916291172,99,71,25,3
HA! Checkmate! Looks like you're out of moves Mister...what did you say your name was?,1.3130434782608695,0.05146995211979004,115,84,26,5
I haven’t watched “The Seventh Seal” 25 times for nothing!,1.3130434782608695,0.05435316526023962,115,86,22,7
"Checkmate...and all I can say is, death becomes you!",1.3130434782608695,0.04996599513585973,115,83,28,4
"Surprising and brilliant. But, you're still dead.",1.3130434782608695,0.05435316526023962,115,86,22,7
"Actually you lose, as you will soon learn.",1.3129770992366412,0.0509267829769979,131,98,25,8
You know what happens when the game is over?,1.3129770992366412,0.049760400041498294,131,97,27,7
My time is not up!,1.3125,0.0540315453669136,96,69,24,3
"I'm checking in, not checking out!",1.3125,0.051729440740936675,128,96,24,8
"How's that for the Kiss of Death, mate",1.3125,0.050526265875355234,128,95,26,7
Mate! Now you can go to hell!,1.3125,0.055332227547835136,112,84,21,7
You think you've won. It never gets old.,1.3125,0.052344102663576954,112,82,25,5
"I must warn you, I can be a bit of a sore loser",1.3120567375886525,0.04944960671389644,141,106,26,9
"Ha! I WIN! Yea, that's right just run back to the underworld like last time.""",1.312,0.04740491331551628,125,90,31,4
"Some people say you can’t beat death, but I just did",1.312,0.05496743904202477,125,96,19,10
Todd saves The Queen.,1.312,0.052567621581251674,125,94,23,8
Certain...Ha.  Next I beat Taxes.,1.312,0.052567621581251674,125,94,23,8
"Check-Mate, Mr. Putin.",1.311926605504587,0.05164183038324298,109,79,26,4
"Ha, checkmate! I live!",1.311926605504587,0.05784857220849686,109,83,18,8
See how it feels?,1.311926605504587,0.05636100284109719,109,82,20,7
Check!  Or is it Check out?,1.311926605504587,0.05483309197871899,109,81,22,6
"No, not my queen! Take me instead!",1.311926605504587,0.053261367900563225,109,80,24,5
I can’t believe I have defeated death again!,1.3114754098360655,0.0508456694761013,122,90,26,6
Bad move you idiot!  Haven’t you seen “The Queens Gambit”?,1.3114754098360655,0.0508456694761013,122,90,26,6
"Sorry, but that is NOT your horse.",1.3113207547169812,0.04900301171075237,106,75,29,2
"Turns out Death is not so
 great at board games.  Who knew?",1.3113207547169812,0.04900301171075237,106,75,29,2
Looks like I won't be passant today!,1.3113207547169812,0.05254221346078271,106,77,25,4
"Jokes on you, I’m already dead inside.",1.3113207547169812,0.05254221346078271,106,77,25,4
Ha! If only defeating taxes were so easy!,1.3109243697478992,0.05027753647152304,119,87,27,5
Careful. Your next move could be your last.,1.3106796116504855,0.05348883825913463,103,75,24,4
Have it your way! I will pry your King from your cold dead fingers.,1.3106796116504855,0.05167870363324047,103,74,26,3
"Two shots,two boosters,sucker!",1.3106796116504855,0.0585846229450233,103,78,18,7
"Now, this life insurance plan I was trying to tell you about",1.3106796116504855,0.0585846229450233,103,78,18,7
You mean you don’t want me to spare you?,1.3106796116504855,0.05348883825913463,103,75,24,4
