caption,mean,precision,votes,not_funny,somewhat_funny,funny
They are hard to understand but I think they are asking to play through.,1.2971014492753623,0.04868895819752371,138,105,25,8
It's extraterrestrial.  I'm entitled to a mulligan.,1.296875,0.04347052892296711,128,92,34,2
"I forget,do I aim for the cup or the saucer?",1.296551724137931,0.05281731140638177,145,116,15,14
Not sure an Area 51 golf course was such a great idea.,1.2960526315789473,0.04652326367761186,152,116,27,9
All my mini-golf experience is about to pay off,1.2960526315789473,0.04836001255891019,152,118,23,11
"I can't believe he is asking for my insurance card, says I dented his fender.",1.296,0.050830521692029396,125,95,23,7
They said to play through since Earth as we know it is doomed anyway.,1.2956521739130435,0.050886741087754414,115,86,24,5
Should I take a mulligan?,1.2955974842767295,0.0451037593324863,159,121,29,9
"Well, it would have made it in.",1.2953020134228188,0.040965310858048345,149,108,38,3
"Shouldn't extraterrestrial life be considered to be ""loose impediments""?",1.2953020134228188,0.04616958199434512,149,113,28,8
They didn't come to play.,1.2949640287769784,0.0483846427436701,139,106,25,8
This kind of hazard always happens when we play in Roswell.,1.2949640287769784,0.046179484885844745,139,104,29,6
This only happens on the Trump courses.,1.294871794871795,0.047447632286453066,156,121,24,11
All those years playing Mini Golf is about to finally pay off.,1.2947976878612717,0.04413639280096357,173,133,29,11
He wants us to take him to our leaderboard.,1.2945736434108528,0.053241693286109115,129,101,18,10
First Trump; now Musk. They just can't stand to lose.,1.2945736434108528,0.050915909517130424,129,99,22,8
Heard anything about the Club expanding its universe of members?,1.2941176470588236,0.04896798106963177,153,120,21,12
This brings a whole new meaning to disc golf.,1.2937853107344632,0.039548022598870074,177,131,40,6
Apparently golf etiquette is not a universal concept.,1.2935779816513762,0.057266348237260505,109,85,16,8
What's your handicap? They want to talk to our 'leader.',1.2933333333333332,0.04781270942646401,150,116,24,10
"I swear, this is the last time I play at the Roswell Country Club.",1.2932330827067668,0.046256482906646926,133,99,29,5
"I'd use an Area 51-iron.""",1.292857142857143,0.04700312531585776,140,106,27,7
What’s the ruling on this?,1.2925170068027212,0.049422048174370854,147,115,21,11
The legendary Par 51.,1.2919708029197081,0.048772594637979616,137,105,24,8
It's a birdie worth a  cataclysmic planetary war?,1.2919708029197081,0.048772594637979616,137,105,24,8
That reminds me Bob.. I must phone home after the next hole.”,1.2916666666666667,0.05344678933652441,120,93,19,8
Just let them play on through!,1.2916666666666667,0.0460935082154906,144,109,28,7
They said it's Alan Shepard's ball.,1.2916666666666667,0.054741349205073335,120,94,17,9
We must have reached hole 51,1.2913907284768211,0.047534724357420836,151,117,24,10
What’s the rule on alien-made hazards?,1.291044776119403,0.0447246552708925,134,99,31,4
"Hey Chuck, get the rulebook out.",1.2907801418439717,0.044493100329374834,141,105,31,5
"Something about ""take me to your leaderboard""",1.2907801418439717,0.044493100329374834,141,105,31,5
"If it can travel between galaxies, it can find another place to land.”",1.2905982905982907,0.04710891410097688,117,86,28,3
"'Micro-dose', my ass.",1.2905982905982907,0.05829363188543914,117,94,12,11
"Looks like they've come in peace, but have abducted your ball.",1.2905405405405406,0.04522967310855908,148,112,29,7
Any idea what the ruling would be on this?,1.2905405405405406,0.04522967310855908,148,112,29,7
The Universe is conspiring against me….again!,1.2900763358778626,0.052521337126830714,131,103,18,10
"Check the rulebook - I get a 
free drop with UFOs, right?",1.289855072463768,0.04846408395601442,138,106,24,8
They want to know if this is Mar-A-Lago,1.2892561983471074,0.05305802287932556,121,94,19,8
My ball was abducted,1.2890625,0.04979330276993271,128,98,23,7
They want to talk with you about our planet's extended service warranty.,1.288888888888889,0.0513678747765232,135,106,19,10
"My ball was rescued from the bottom of the pond by an amphibious alien spacecraft and placed within six feet of the hole, I swear.",1.288888888888889,0.05243297510698884,135,107,17,11
It's not a Titleist.  It's a Top Flite I think.,1.2887323943661972,0.047493340716311575,142,109,25,8
Two stroke penalty or death ray.,1.2878787878787878,0.04872928782388635,132,101,24,7
"When they say ‘Take me to your leader,’ do they meant the President or Tiger Woods?",1.2878787878787878,0.04752770845327204,132,100,26,6
Didn't I tell you the golf course would be a great place to make new contacts?,1.2878787878787878,0.04752770845327204,132,100,26,6
If they abduct the ball that counts as a shot,1.2877697841726619,0.0411550016249234,139,101,36,2
What would Tiger do?,1.2874251497005988,0.04255544337173069,167,127,32,8
They want to be taken to our Leaderboard.,1.286764705882353,0.04772388840551284,136,104,25,7
You’ll do anything to win.,1.286764705882353,0.046568627450980386,136,103,27,6
Different kind of bogey here.,1.286764705882353,0.04995432361957391,136,106,21,9
"They say they can get us into the Masters if                              
      we tell them how to get to Roswell, New Mexico.",1.2867132867132867,0.04506840355452776,143,108,29,6
It's the new iCaddy.,1.2857142857142858,0.05356252596587122,119,93,18,8
"Hey, Ed, we’re in a lot of trouble, turns out Aliens are little white balls with dimples.",1.2857142857142858,0.05618240458572428,126,102,12,12
"No eagle, no birdie, just another damn UFO.",1.2857142857142858,0.049413101784373706,119,90,24,5
Klaatu barada nikto golf,1.2857142857142858,0.049959607822144425,140,110,20,10
This is where my miniature golf skills come in handy.,1.2847682119205297,0.04639544341228346,151,117,25,9
Which amazes you more? Intelligent life in the universe or landing my approach shot within 10 feet of the pin?,1.2847222222222223,0.04479860229216345,144,109,29,6
Check if he is a member!,1.2847222222222223,0.04794048454810113,144,112,23,9
"I don't know if I should hit over, under or through.",1.2847222222222223,0.0489429786162614,144,113,21,10
"This his been happening 
since they added Hole 51!",1.2847222222222223,0.0469165744868658,144,111,25,8
"I regret to inform you, an eagle has landed, it’s just not ours.”",1.2846153846153847,0.053760900224212725,130,104,15,11
These guys want to play through but there are five of them in there.,1.2846153846153847,0.04789500465636723,130,99,25,6
I should have expected this after chipping out of that crop circle.,1.2846153846153847,0.04912425119439789,130,100,23,7
Very cute...now get your GD drone out of my way.,1.2845528455284554,0.04692365390058747,123,92,27,4
Can you check the rule book under foreign objects?,1.2845528455284554,0.04548130686399979,123,91,29,3
Would you mind moving your ball mark one to the left?,1.2844827586206897,0.05019606906660046,116,88,23,5
This should be an easy one putt compared to that windmill.,1.2844827586206897,0.047114703382027195,116,86,27,3
"My wife sent you, didn’t she?",1.2844827586206897,0.05166788545334696,116,89,21,6
Call the rules official.  And notify the Pentagon.,1.2843137254901962,0.05463820216103073,102,78,19,5
"Bobby, can I borrow your rule book again?",1.2838709677419355,0.041701192051186484,155,116,34,5
Things like this never happened before Elon became club president.,1.2837837837837838,0.04985780529013498,148,118,18,12
This is why I hate golfing in Nevada.,1.2836879432624113,0.04861427396043555,141,110,22,9
YOU call SETI.  I'm playing through!,1.2835820895522387,0.046913416235472225,134,102,26,6
I'm gonna need you to mark that.,1.2834645669291338,0.04859948030302109,127,97,24,6
My ball knocked it out of the sky.,1.2833333333333334,0.05183378592397,120,93,20,7
He is saying Masters should not be plural.,1.2831858407079646,0.05101533344003117,113,86,22,5
"I’ve lost count, which of us is the leader?",1.282758620689655,0.04764918926017044,145,113,23,9
Could you move your ball mark.,1.2826086956521738,0.045984569177401784,138,105,27,6
Can you move your ball marker to the right? It's in my line of putting.,1.2822085889570551,0.04395538908017317,163,126,28,9
What the hell do I do now? I don't want to start an inter-galactic war.,1.2820512820512822,0.049824557874277246,117,89,23,5
He says the miniature golf course was closed.,1.2820512820512822,0.05128205128205127,117,90,21,6
Does a UFO qualify as a movable object without a stroke penalty?,1.2816901408450705,0.04619818198900105,142,109,26,7
What do I do?  I am the leader…,1.2814814814814814,0.053254348490532843,135,109,14,12
Wants to be taken to our clubhouse leader.,1.2814814814814814,0.05004348783418765,135,106,20,9
Get me the wedge please.,1.2814814814814814,0.04661196966520356,135,103,26,6
Do you have a rule book?,1.28125,0.05195193398596331,128,101,18,9
"It's okay,I told them they could play through.",1.28125,0.04697741436722461,128,97,26,5
"Sorry, the rule book specifically states you get relief from ‘man made’ objects.",1.28125,0.05278042275612985,96,72,21,3
"Well, the last shot was close but I think it was of the Third Kind.",1.2810457516339868,0.04394691063750812,153,117,29,7
"Bob, you okay if we let them play through?",1.280701754385965,0.04906954772430779,114,86,24,4
"George, I don't think your hole in one is going to be the talk of the locker room later.",1.2803030303030303,0.049651100455820406,132,103,21,8
They’re saying golf squanders the planet’s resources and that I have to call a penalty on myself.,1.2803030303030303,0.04847237724178624,132,102,23,7
Can I get a ruling on this?,1.2803030303030303,0.04208644972494561,132,97,33,2
It definitely wasn't a birdie,1.2802547770700636,0.043181490241751705,157,120,30,7
He says he's here in one. Shall we let him play through?,1.28,0.04898979485566356,125,96,23,6
Who's Agnes Moorehead?,1.2797202797202798,0.051954410313929056,143,116,14,13
What if they mistake my swing for an act of aggression,1.2796610169491525,0.05230538207870573,118,92,19,7
"We wouldn’t want our moon going into a black hole, either.",1.2794117647058822,0.048609394707985365,136,106,22,8
They say your swing is terrible and your pants are tacky!,1.2794117647058822,0.04971725772556602,136,107,20,9
I think my ball is about to be taken hostage.,1.2792792792792793,0.05303433463784087,111,86,19,6
My putt's gonna be out of this world.,1.2792792792792793,0.04644825072355075,111,82,27,2
They say there's a worm hole on the back nine.,1.2790697674418605,0.04794308866997279,129,99,24,6
You have a rule book on you?,1.2790697674418605,0.04794308866997279,129,99,24,6
This is the last time we play on a public course!,1.2788461538461537,0.050124435839128983,104,78,23,3
Lots of undocumented aliens work at this country club.,1.278688524590164,0.048360598329621314,122,93,24,5
Wedge!,1.278688524590164,0.052394622447829935,122,96,18,8
Well this is par for the course!,1.2785714285714285,0.04541445222616684,140,107,27,6
Not mine...I was playing titleist.,1.2785714285714285,0.04541445222616684,140,107,27,6
It’s par for the force.,1.2785714285714285,0.0465322188802726,140,108,25,7
"I've heard of little green men, but little men on the green?",1.2782608695652173,0.0502439906307349,115,88,22,5
I got a unidentified hole in one!,1.2782608695652173,0.04870218981939781,115,87,24,4
E.T. go hole.,1.2782608695652173,0.0502439906307349,115,88,22,5
I think we need to take a launch break.,1.2781954887218046,0.04815268618576098,133,103,23,7
Nice shot.  Too bad your ball just got vaporized.,1.2781954887218046,0.04695487216840902,133,102,25,6
Is it still an unidentified flying object if it’s on the ground?,1.2781954887218046,0.045725691397713014,133,101,27,5
They asked if they can play through,1.2781456953642385,0.045221007833030055,151,117,26,8
"If I wanted to  play miniature golf, I wouldn't have joined the country club!",1.2777777777777777,0.051193859861100095,126,99,19,8
This is why my wife doesn’t believe me when I tell her I’m going golfing with you…,1.2777777777777777,0.04732714766944628,126,96,25,5
Every damn time!,1.2773109243697478,0.0519171956767333,119,93,19,7
"Hey George, does your ball have teeth?",1.2773109243697478,0.049097204608222984,119,91,23,5
When did they replace the windmill?,1.2773109243697478,0.049097204608222984,119,91,23,5
I'm taking relief under Rule 16.1d.,1.2773109243697478,0.049097204608222984,119,91,23,5
Lemme handle this. I’ve seen Space Jam.,1.2773109243697478,0.050526877536999686,119,92,21,6
They told me to stop hitting their Emperor !,1.277027027027027,0.045802828049788774,148,115,25,8
They say they're from Pars.,1.2767857142857142,0.054124929116160334,112,88,17,7
The little guy wants to take a selfie!,1.2767857142857142,0.04781220877902147,112,84,25,3
"Interplanetary war or not, I'm not losing a stroke.",1.2767857142857142,0.04946597284198399,112,85,23,4
"Roger, I am going to need a ruling on an ""Unidentified Flying Obstruction.""",1.2767295597484276,0.04176653076987744,159,121,32,6
Hey it’s not the end of the world if you don’t get a hole in one.,1.2765957446808511,0.041631352384836305,141,105,33,3
It's laughing,1.2761194029850746,0.04783705819755782,134,104,23,7
I'm gonna need a ball drop here.,1.2761194029850746,0.045430633230546524,134,102,27,5
We should let them play through.,1.2761194029850746,0.0489959690957387,134,105,21,8
Hold on Greg! My Amazon delivery is here!,1.2758620689655173,0.051347957389936146,116,90,20,6
They’ll probably believe this before they believe my score,1.2755102040816326,0.05762063196499165,98,77,15,6
They want to see our leaderboard.,1.2753623188405796,0.04455798160776709,138,105,28,5
Add a flying saucer to my handicap.,1.2753623188405796,0.04455798160776709,138,105,28,5
How about we double our bet?,1.275229357798165,0.05192777014046904,109,84,20,5
He said he’s just playing through.,1.275229357798165,0.050265282715348164,109,83,22,4
I have an unalienable lie,1.2746478873239437,0.04485781062676443,142,109,27,6
Look! They brought back my golf balls from 1984 .,1.2746478873239437,0.047031940380562146,142,111,23,8
There really are little greens men.”,1.2745098039215685,0.04470144637887215,153,119,26,8
They are just trying to understand how you came up with your score,1.2743362831858407,0.05369970173362177,113,89,17,7
I'm looking at a bogey.,1.2741935483870968,0.04182235744989882,124,91,32,1
See! I told you there’d be more than top secret documents stashed here.,1.2741935483870968,0.05164321821495643,124,98,18,8
What do you think......To the 16th or infinity and beyond?,1.2741935483870968,0.05164321821495643,124,98,18,8
Do you have a rule book with you?,1.2740740740740741,0.046347677402674696,135,104,25,6
Did you see where I left my driver?,1.2735849056603774,0.051102875062944614,106,81,21,4
"They can’t be that intelligent, they 
landed right in my line.",1.2734375,0.05168761663432175,128,102,17,9
They just want to play through!,1.2733812949640289,0.043087198354569624,139,105,30,4
Do you think I possess leaderships qualities?,1.2733333333333334,0.04324289305942818,150,115,29,6
It says take me to your orange leader who cheats at golf.,1.2727272727272727,0.04446056388300178,132,100,28,4
You pick it up!,1.2727272727272727,0.05248638810814779,121,96,17,8
They're asking what the point of this is.,1.2727272727272727,0.042315878920511946,121,89,31,1
He asked where he can find intelligent life?,1.2720588235294117,0.04835745596444856,136,107,21,8
"The good news is, I found your ball...",1.272,0.04454211490264018,125,94,28,3
Black hole-in-one!,1.272,0.048693909005064984,125,97,22,6
"So do I move it and risk interstellar war, or no?",1.272,0.052518506722745814,125,100,16,9
"Simon, they want to learn how to play.",1.2719298245614035,0.050282678215312064,114,88,21,5
"I need a ruling,guys",1.2714285714285714,0.04628307505195465,140,109,24,7
I thought they fired all the illegal aliens at Mar-a-Lago.,1.2714285714285714,0.04845279024062993,140,111,20,9
Well they don’t come in peace if they blocked my hole in one,1.2714285714285714,0.04845279024062993,140,111,20,9
They think it's their planet. Wait 'til I make it disappear.,1.2713178294573644,0.04637010121707519,129,99,25,5
It's gonna be a bogey no matter how you look at it.,1.2713178294573644,0.047658265997511384,129,100,23,6
It’s telling me to switch clubs,1.271186440677966,0.04763114735791484,118,90,24,4
I thought they only had these at miniature golf.,1.2708333333333333,0.054368718969083525,96,74,18,4
"You missed the cup, but got the saucer.",1.2706766917293233,0.04906022675980432,133,105,20,8
I think it's a trap.,1.2704918032786885,0.04943370578426822,122,95,21,6
"We’ll if they’re going to assimilate, they’re going to have to learn golf etiquette.",1.2704918032786885,0.048043816154440755,122,94,23,5
Shall I let them play through?,1.2704918032786885,0.04661250126090437,122,93,25,4
"Dude, what kinda golf cart did you rent?",1.2704918032786885,0.04513582033057469,122,92,27,3
I guess they are little green men.,1.27007299270073,0.04456705721226429,137,105,27,5
"Hey Burt...they're here!
Do you think they want to join us?",1.27,0.05835281060112277,100,80,13,7
"Apparently, sinking this putt will result in merging the matter and anti-matter universes…is that a one or two-stroke penalty?",1.2698412698412698,0.048354114957866096,126,98,22,6
They said we could play through.,1.2698412698412698,0.04565251558666045,126,96,26,4
What's the rule on removing a foreign obstacle?,1.2698412698412698,0.04565251558666045,126,96,26,4
The man inside wants you to take him to your leaderboard.,1.2698412698412698,0.04565251558666045,126,96,26,4
What’s the stroke rule for a UFO on the green?,1.2698412698412698,0.047022721171518796,126,97,24,5
Am I allowed to move an unidentified object.,1.2698412698412698,0.048354114957866096,126,98,22,6
You still gotta play where it lies Joe,1.2698412698412698,0.04565251558666045,126,96,26,4
"Private course, my arse!",1.2695652173913043,0.04674245637679414,115,87,25,3
"Hey Dav, if OK with you I’m going to let this single play through.",1.2695035460992907,0.0459939565037037,141,110,24,7
"It's a lie, alright, just not sure if it's playable",1.2692307692307692,0.04474596891190781,130,99,27,4
I think we should let them play through.,1.2686567164179106,0.04388825332067367,134,102,28,4
Can I move an unidentified object?,1.2686567164179106,0.04388825332067367,134,102,28,4
"They want to be taken to my leader. Well, you're up two holes.",1.2686567164179106,0.04873460969450576,134,106,20,8
"Sorry, you don’t get relief from that—it’s not a man-made object.",1.2685185185185186,0.0502786996951927,108,83,21,4
"According to the rule book I can take a free drop two club lengths away, as long as it's no closer to the warp drive.",1.2685185185185186,0.0485270787963912,108,82,23,3
"It's a ""gimme,"" isn't it?",1.2682926829268293,0.049079451713815676,123,96,21,6
"If I sink this putt, you fly off with them.",1.2682926829268293,0.04628425799209876,123,94,25,4
"Move your damn drone caddie, Bob.",1.2682926829268293,0.05041897065444284,123,97,19,7
"Not again""",1.2678571428571428,0.05226858486842571,112,88,18,6
That’s your ball marker?,1.2678571428571428,0.04570015668077275,112,84,26,2
If I don't make this putt the world will end.,1.2672413793103448,0.04304343648445433,116,86,29,1
They said they got lost on their way to the miniature golf course.,1.2672413793103448,0.04798450309042527,116,89,23,4
This may be one small putt for humans. But it is one giant putt for humankind.,1.2671755725190839,0.04945317836471,131,104,19,8
There appears to be an Unidentified Stationary Object in the way.,1.2671755725190839,0.05062663984966928,131,105,17,9
Regulation or miniature golf?  It can't be both at the same time.,1.2666666666666666,0.04725757139521219,135,106,22,7
They said:  “Take us to your leaderboard.”,1.2666666666666666,0.051116950348613445,105,81,20,4
I think we should have stopped playing after the nineteenth hole...,1.2666666666666666,0.049836333439760135,120,94,20,6
They want to know why I love Lucy.,1.2666666666666666,0.04601980574173564,150,119,22,9
What did you say was in that Arnold Palmer again?,1.2666666666666666,0.05122222323491941,120,95,18,7
"Bob, the country club hired the little green men instead of greenskeepers again!",1.2661870503597121,0.0474295372295419,139,110,21,8
They want to see the Leader Board.,1.2661870503597121,0.048516238687307714,139,111,19,9
Klaatu barada nikto bogey,1.2661290322580645,0.04873009820953448,124,97,21,6
They want to know what we’re doing.,1.2660550458715596,0.05155120411209087,109,85,19,5
Can you grab my saucer wedge?,1.2660550458715596,0.049876166453517105,109,84,21,4
They're asking for our planet's Grand Master.,1.2660550458715596,0.05155120411209087,109,85,19,5
"Phil, you'r right! This new LIV tour really is different.",1.2659574468085106,0.05490269655464396,94,73,17,4
The new roomba ate my ball.,1.2659574468085106,0.05056426495224639,94,71,21,2
When did this course convert to mini golf?,1.2659574468085106,0.05056426495224639,94,71,21,2
Can I have a gimme for spacecraft obstruction??,1.265625,0.04503440149389559,128,98,26,4
". ""Can't you just use a regular ball marker like everyone else??""",1.265625,0.04638026319434138,128,99,24,5
Okay by you if I just flip this thing over?,1.2654867256637168,0.05031144957921342,113,88,20,5
Please mark your drone.,1.2654867256637168,0.05185816976771166,113,89,18,6
"Let’s see…drove it into the trees, dropped a ball, punched out, topped a 3-wood, hooked a 5-iron, 9-iron over, pitching wedge to here…THIS IS FOR PAR.",1.2654867256637168,0.05031144957921342,113,88,20,5
Were you playing a titleist or a flying saucer?,1.2654867256637168,0.048715645801597096,113,87,22,4
"Sounds like, “Take me to your leaderboard.”",1.2653061224489797,0.05533027360293121,98,77,16,5
They’re offering a free drop in return for a body scan.”,1.2651515151515151,0.045449726014839965,132,102,25,5
I've got a bit of a cup and saucer situation.,1.2651515151515151,0.04670479649701895,132,103,23,6
Tell the Pentagon I'm putting through.,1.264957264957265,0.05206205120365823,117,93,17,7
I'm declaring an unplausible lie.,1.2647058823529411,0.04694976469560254,136,107,22,7
Uhhhh….I think you’re gonna have to move your ball marker.,1.2647058823529411,0.04577497070560295,136,106,24,6
"It  is a foreign  object -RIGHT""",1.2647058823529411,0.04332993214109078,136,104,28,4
Is this considered a movable object,1.2644628099173554,0.045102569120050895,121,92,26,3
"Look here Pete, I think LIV is messing with us again.",1.2644628099173554,0.04947185949330019,121,95,20,6
"I asked, but they say they don't want to belong to any club that would accept them as members!",1.2644628099173554,0.053485400084702595,121,98,14,9
Another alien obstruction!,1.2644628099173554,0.04660453613180722,121,93,24,4
What's the rule here?,1.264,0.04703327579765272,125,97,23,5
You think an added stroke would be worth avoiding interplanetary war?,1.264,0.04838554836232179,125,98,21,6
"Do I remove the alien probe,or take a gimme?",1.264,0.04838554836232179,125,98,21,6
They're asking if they can play through our dimension and on to the next one.,1.264,0.049701041723359256,125,99,19,7
Closest encounter to the pin.,1.264,0.049701041723359256,125,99,19,7
Under rule 15 an unidentifiable flying object is not part of the course,1.264,0.04420480195780808,125,95,27,3
And you didn’t want to play mulligans…,1.264,0.04118252056394801,125,93,31,1
They want to play for skins.,1.2636363636363637,0.05430165140828447,110,88,15,7
"He says it breaks left, about 2”.",1.2636363636363637,0.04947981741567324,110,85,21,4
Look up alien obstacles in the rule book.,1.2636363636363637,0.051137637830478526,110,86,19,5
Get that caddie that's interning at NASA on the phone.,1.2636363636363637,0.051137637830478526,110,86,19,5
They want to be taken to Tiger Woods.,1.2635658914728682,0.046065365596917485,129,100,24,5
Obstruction?  What obstruction?,1.2635658914728682,0.041936211256555035,129,97,30,2
It was a close encounter but no hole in one,1.263157894736842,0.04515073970830407,133,103,25,5
Hey Bill! I think they're gonna probe another hole!,1.2627737226277371,0.044284872770276734,137,106,26,5
I think this used to be a mini-golf course!,1.2627118644067796,0.0502463381291868,118,93,19,6
I’m gonna chip it. Let’s hope they’re peaceful.,1.2627118644067796,0.04727542059150977,118,91,23,4
"As it lies, Jerry.",1.2626262626262625,0.05483405483405487,99,78,16,5
"I say, if it's winter on Alpha Centauri then we play winter rules!",1.2626262626262625,0.04671403768034245,99,74,24,1
Out of this world.,1.2622950819672132,0.0462717576639643,122,94,24,4
Who knew they played golf?,1.2622950819672132,0.04771329536090051,122,95,22,5
I’m going to need a bigger golf club,1.2622950819672132,0.05047300811289448,122,97,18,7
"Don't worry, it's just a stray Roomba!",1.2621359223300972,0.04771808881444749,103,78,23,2
"Hey Joe, can I get a ruling over here.",1.2621359223300972,0.049672763253145694,103,79,21,3
He says it’s either the anal probe or a one-stroke penalty.,1.2619047619047619,0.04670552318186373,126,98,23,5
They want us to concede,1.2619047619047619,0.0480457076404931,126,99,21,6
Did you let them play through?,1.2616822429906542,0.04664072075644256,107,81,24,2
They say it'll be a minute. They're on a long distance call.,1.2616822429906542,0.05529046526261324,107,86,14,7
"Hey, Joe, OK if I move a foreign object from my line?",1.2615384615384615,0.04829081816580638,130,103,20,7
They said I’m good from here. Put me down for a par,1.2615384615384615,0.04443221090596759,130,100,26,4
"Call security,This guy’s not a member",1.2612612612612613,0.04908951810885056,111,86,21,4
It's not worth belonging to a Country Club if this is going to happen.,1.2611940298507462,0.04846320158106015,134,107,19,8
"Well, this is PAR-anormal for the course.",1.2611940298507462,0.04485553873920508,134,104,25,5
"Hey Bob, it wasn't your ball that was hovering over the green.",1.2608695652173914,0.04797494343742813,115,89,22,4
The extra-terrestrials are pissed off you didn’t yell fore!,1.2608695652173914,0.04953938331389631,115,90,20,5
Make sure you bogey this; they're asking to be taken to our leader.,1.2605042016806722,0.04842217029986228,119,93,21,5
Apparently we’re now playing Andromeda rules.”,1.2605042016806722,0.046928421273803936,119,92,23,4
I can't identify either one of them.,1.2605042016806722,0.046928421273803936,119,92,23,4
I liked it better before visitors were allowed on our course.,1.2605042016806722,0.046928421273803936,119,92,23,4
Golf etiquette is obviously alien to them.,1.2604166666666667,0.0518195072381951,96,74,19,3
Should we just play through?,1.2601626016260163,0.04594353918685367,123,95,24,4
"They say they have a higher intelligence, but they've got a lot to learn about golf etiquette.",1.2598425196850394,0.04771048382553094,127,100,21,6
"You are the leader, not me!",1.2596153846153846,0.05111744649348446,104,81,19,4
What's the rule for first contact on the green?,1.2596153846153846,0.04925735314273533,104,80,21,3
"They said to ""Get off their lawn"" !",1.2595419847328244,0.046722009006535774,131,103,22,6
"Will you please stop humming ""Fly Me to the Moon""",1.2592592592592593,0.04810419486469852,108,83,22,3
I blame Alan Shepard.,1.2592592592592593,0.048141769361021984,135,108,19,8
You thought I was kidding when I said the universe is conspiring against me…take a look at this!,1.2592592592592593,0.05157668171409739,108,85,18,5
"I guess ""take me to your leader"" means you, Larry, since you're shooting six under par.",1.2589928057553956,0.048260459946038635,139,112,18,9
"What's the rule on alien encounters?  Is it a ""natural force"" out an ""outside influence""?",1.2589285714285714,0.04702462407453126,112,86,23,3
It’s for a parsec.,1.2589285714285714,0.04870513761633515,112,87,21,4
"Do you recall the Roswell Rule, Stu?",1.2589285714285714,0.04702462407453126,112,86,23,3
I found that green guy's ball marker.,1.2589285714285714,0.051903186337415426,112,89,17,6
"No, that rule only applies to drones.",1.2589285714285714,0.04702462407453126,112,86,23,3
30 million light years and they land here.,1.2587412587412588,0.04293167595934606,143,111,27,5
He has a point. It's not the hole number - the flag is theirs!,1.2586206896551724,0.046011356487425534,116,89,24,3
I nearly always hit an Unfindable Flying Object.,1.2586206896551724,0.04916192633304226,116,91,20,5
He said they were aiming for Mars and wants a mulligan.,1.2583333333333333,0.04950148306259951,120,95,19,6
They came through the black hole-in-one.,1.2583333333333333,0.04806600464972997,120,94,21,5
This range used to be exclusive.,1.2583333333333333,0.050896491507821925,120,96,17,7
Maybe they're just playing through.,1.2583333333333333,0.046586315378863125,120,93,23,4
Does this count as a 'gimme'?,1.2580645161290323,0.05048439000370967,93,71,20,2
May the Fores be with you.,1.2580645161290323,0.051045928602577964,124,100,16,8
There's a new hazard on the green!,1.2580645161290323,0.04561979233461597,124,96,24,4
"They abducted your ball, Ron.",1.2580645161290323,0.047035048593734724,124,97,22,5
They are asking to borrow my probe.,1.2578125,0.04470773109029495,128,99,25,4
I have found the trap that was predicted to ruin my landing,1.2577319587628866,0.049217132602757736,97,74,21,2
Is there a “ground under invasion” rule?,1.2574257425742574,0.05386720993558593,101,80,16,5
They’re little green men.,1.2574257425742574,0.05742574257425744,101,82,12,7
If I get abducted again I want a gimme this time!,1.2571428571428571,0.04575666073015567,140,111,22,7
"Well, I guess it’s bogey for me",1.2571428571428571,0.05068861239448445,105,82,19,4
"We can't play through, and 'resistance is futile'?",1.2568807339449541,0.05591677126157992,109,89,12,8
I guess to little green men it's a logical place to land.,1.2568807339449541,0.047720142306811104,109,84,22,3
It’s the UFO trap again.,1.2568807339449541,0.049468238770849854,109,85,20,4
Still no windmill. Must be on 18.,1.2567567567567568,0.039673262913251864,148,113,32,3
Do I get a free lift?,1.2566371681415929,0.04493773094102712,113,86,25,2
"You were right. It is a small alien spaceship.""",1.2566371681415929,0.054475375533341336,113,92,13,8
Permission to remove space ship blocking the ball.,1.2564102564102564,0.047255733568745614,117,91,22,4
This bogey is going to cause me to score a bogey.,1.2564102564102564,0.04879002532739663,117,92,20,5
"Clearly, this is a free drop zone.",1.2564102564102564,0.04879002532739663,117,92,20,5
It doesn't look Saudi Arabian.,1.256,0.04806447282959729,125,99,20,6
do I get line of site relief under the UFO rule when on the green?,1.255813953488372,0.04574833966710416,129,101,23,5
What's rule 16 on obstructions?,1.255813953488372,0.04574833966710416,129,101,23,5
"Hey Bill, does the 'Play it as it lies' rule still apply?",1.255813953488372,0.044404803245696116,129,100,25,4
Did you say the new owner once had a chain of miniature golf courses?,1.255639097744361,0.0448461781228279,133,104,24,5
"They asked to speak to our leader, but unless I sink this putt, that's you.",1.255639097744361,0.04609881624051917,133,105,22,6
"Oh, I get it.  Tee time.  A cup and a saucer.",1.2551020408163265,0.050894015545911955,98,76,19,3
"What we have here is my first good lie and an intergalactic incident, and I confess I'm torn.",1.2551020408163265,0.05292064109695132,98,77,17,4
Its vacuum feature keeps the green spotless.,1.2551020408163265,0.054872467502720686,98,78,15,5
They’re wondering if you picked up a tiny pitching wedge on the last hole?,1.2549019607843137,0.051546223005715035,102,80,18,4
"It's one small putt for man, one giant leap to make par.",1.2549019607843137,0.05518412115531701,102,82,14,6
Tell the little greens men to park in the lot.,1.2545454545454546,0.04734196507794969,110,85,22,3
"A club length, but no closer to the hole, right?",1.2545454545454546,0.04907206261035534,110,86,20,4
You got a hole-in-Area-51!,1.2545454545454546,0.05236104154445641,110,88,16,6
Seems this next one may be a blackhole,1.2545454545454546,0.04907206261035534,110,86,20,4
