caption,mean,precision,votes,not_funny,somewhat_funny,funny
I’d suggest we let these guys play through.,1.263157894736842,0.05733380574866034,76,58,16,2
"Hey Burt...they're here!
Do you think they want to join us?",1.263157894736842,0.06587713458076698,76,61,10,5
I'm gonna need a 'gimme' and a note from NASA.,1.2608695652173914,0.06072934769429053,69,53,14,2
The Eagle has landed.,1.2608695652173914,0.06414289618406369,69,54,12,3
"Bad news, Fred, I think club membership is no longer restricted.",1.2608695652173914,0.0532497770170256,69,51,18,0
"What do the ""Rules of Golf"" say about this?",1.2608695652173914,0.06414289618406369,69,54,12,3
"Check the rulebook - I get a 
free drop with UFOs, right?",1.2608695652173914,0.07047571248232014,69,56,8,5
Bring me that titanium driver.,1.2608695652173914,0.06414289618406369,69,54,12,3
And you thought the UFO was a distraction when teeing off…,1.2608695652173914,0.06414289618406369,69,54,12,3
I found it. Your ball is over here too.,1.2608695652173914,0.05711213716775524,69,52,16,1
Too much loft on that shot.,1.2608695652173914,0.0673837412910942,69,55,10,4
I'm gonna need my lob wedge.,1.2608695652173914,0.06072934769429053,69,53,14,2
Turns out your drive really WAS out of this world!,1.2608695652173914,0.06072934769429053,69,53,14,2
What's the club policy on green skinned members?,1.2608695652173914,0.06072934769429053,69,53,14,2
Maybe they're just playing through.,1.2608695652173914,0.06414289618406369,69,54,12,3
I stopped playing mini-golf when I was 8 because I couldn't get past the windmills. Now this?,1.2608695652173914,0.0673837412910942,69,55,10,4
They’re looking for a mini-golf course.,1.2608695652173914,0.06414289618406369,69,54,12,3
You’re right Fred! You did see one identified and one unidentified flying object!,1.2608695652173914,0.07047571248232014,69,56,8,5
What if they mistake my swing for an act of aggression,1.2602739726027397,0.06477744730187722,73,58,11,4
Do you have a smaller ball marker?,1.2602739726027397,0.061770544559217745,73,57,13,3
I think my ball is about to be taken hostage.,1.2602739726027397,0.06765083283118291,73,59,9,5
"You were right. It is a small alien spaceship.""",1.2602739726027397,0.07040704997766793,73,60,7,6
Were you playing a titleist or a flying saucer?,1.2602739726027397,0.06477744730187722,73,58,11,4
This flying saucer just sucked up your ball ... that's a two stroke penalty for you.,1.2575757575757576,0.062244746122568174,66,51,13,2
The new green trimmer stalled again,1.2575757575757576,0.06588329747412035,66,52,11,3
Play around or thru?,1.2575757575757576,0.062244746122568174,66,51,13,2
Looking like a bogey putt.,1.2575757575757576,0.05837985914390767,66,50,15,1
"You know you can use a coin, right?",1.2575757575757576,0.0726154929644106,66,54,7,5
Hold on Greg! My Amazon delivery is here!,1.2575757575757576,0.06933115715364845,66,53,9,4
"Hey Harry, I’m having second thoughts about playing at Roswell.",1.2575757575757576,0.062244746122568174,66,51,13,2
"Rule 42(b) clearly states that if there is a movable object between the player and the hole, the player gets a free drop.
Steve Weiss, Chicago Illinois",1.2575757575757576,0.06588329747412035,66,52,11,3
"They're waiting to meet our leader, and said I can take a free drop.",1.2575757575757576,0.06933115715364845,66,53,9,4
"I guess ""take me to your leader"" means you, Larry, since you're shooting six under par.",1.2575757575757576,0.0726154929644106,66,54,7,5
Wasn't the border wall supposed to protect from this kind of thing?,1.2575757575757576,0.06933115715364845,66,53,9,4
Every damn time!,1.2571428571428571,0.06956152016202845,70,57,8,5
"Will you please stop humming ""Fly Me to the Moon""",1.2571428571428571,0.05997140203803452,70,54,14,2
They expected to find our leader here.,1.2571428571428571,0.06956152016202845,70,57,8,5
The eagle hasn't landed yet.,1.2571428571428571,0.05641356563327061,70,53,16,1
I think I’m looking at a bogey.,1.2571428571428571,0.05997140203803452,70,54,14,2
Wow - you really hit that into outer space.,1.2571428571428571,0.06651861703541385,70,56,10,4
Bring your pitching wedge.,1.2571428571428571,0.06332967501381806,70,55,12,3
Do you have a rule book with you?,1.2571428571428571,0.06332967501381806,70,55,12,3
Do I get a drop for this?,1.2571428571428571,0.06651861703541385,70,56,10,4
Well they don’t come in peace if they blocked my hole in one,1.2571428571428571,0.06332967501381806,70,55,12,3
You got a hole-in-Area-51!,1.2571428571428571,0.06956152016202845,70,57,8,5
I'm about to hit a bogey.,1.2571428571428571,0.06956152016202845,70,57,8,5
"I appreciate your marking your ball, but…",1.2571428571428571,0.06332967501381806,70,55,12,3
Requesting permission to play through.,1.2571428571428571,0.05997140203803452,70,54,14,2
You're in the lead and they want me to take them to you.,1.2571428571428571,0.06651861703541385,70,56,10,4
Their mission is to be as annoying as the sand traps and water hazards.,1.2571428571428571,0.05997140203803452,70,54,14,2
They say they're from Pars.,1.2571428571428571,0.06651861703541385,70,56,10,4
You know the next thing will be a loop the loop and a windmill.,1.2571428571428571,0.05641356563327061,70,53,16,1
"Hey, they have your lost ball!",1.2571428571428571,0.05997140203803452,70,54,14,2
Finally a golf story that my friends find remotely entertaining!,1.2571428571428571,0.06956152016202845,70,57,8,5
"Turns out those aren't flag sticks, they're probes.",1.2537313432835822,0.057630286517219256,67,51,15,1
"If the impediment is 'unidentified', can I move it without penalty?",1.2537313432835822,0.057630286517219256,67,51,15,1
"Jim, uh, I'm going to let them play through.",1.2537313432835822,0.06142909700158688,67,52,13,2
This is the last time we play on a public course!,1.2537313432835822,0.06142909700158688,67,52,13,2
They want to know what we've learned from studying all these black holes...,1.2537313432835822,0.06839665216351999,67,54,9,4
I feel like the universe just doesn't want me to win today.,1.2537313432835822,0.06839665216351999,67,54,9,4
"Unidentified Flying Obstruction, more like it.",1.2537313432835822,0.06500629194781038,67,53,11,3
It's my wife's drone. I'm in trouble. I told her I was seeing my girlfriend.,1.2537313432835822,0.06839665216351999,67,54,9,4
"I think it said, ""Take me to your Leaderboard.""",1.2537313432835822,0.06839665216351999,67,54,9,4
"Hey, Sid! Got a copy of the rulebook?",1.2537313432835822,0.05356272854964725,67,50,17,0
May I play through in a multi-dimensional space/time portal,1.2537313432835822,0.06839665216351999,67,54,9,4
I keep flinging these discs away but some clown keeps throwing them back!,1.2537313432835822,0.06142909700158688,67,52,13,2
Finding alien technology - still more likely than you taking a stroke off your golf game,1.2537313432835822,0.06500629194781038,67,53,11,3
This isn't in the rule book - is it?,1.2537313432835822,0.06839665216351999,67,54,9,4
Can I get a ruling on this?,1.2537313432835822,0.057630286517219256,67,51,15,1
Should I use the putter or the probe?,1.2537313432835822,0.06500629194781038,67,53,11,3
"Hey Joe, can I get a ruling over here.",1.2537313432835822,0.06142909700158688,67,52,13,2
How about we double our bet?,1.2535211267605635,0.06567498125342551,71,57,10,4
"I yelled 'Fore', but he isn't budging.",1.2535211267605635,0.05923153036006021,71,55,14,2
How about we don't probe the back nine.,1.2535211267605635,0.05923153036006021,71,55,14,2
What the hell do I do now? I don't want to start an inter-galactic war.,1.2535211267605635,0.06253629886486937,71,56,12,3
What's the rule for first contact on the green?,1.2535211267605635,0.05573113763304321,71,54,16,1
They were delayed by a supernova and didn't realize he had lost the election.,1.2535211267605635,0.07154042309408612,71,59,6,6
Should I use my wedge to hit over it or my putter under it? I can't decide.,1.2535211267605635,0.06253629886486937,71,56,12,3
"How do you say ""Fore"" in Martian?",1.2535211267605635,0.06567498125342551,71,57,10,4
They asked if they can demolish through.,1.2535211267605635,0.05923153036006021,71,55,14,2
It claims it's their ball!,1.2535211267605635,0.06567498125342551,71,57,10,4
… and they will consider any putt that drops into their cup to be an act of war.,1.2535211267605635,0.05923153036006021,71,55,14,2
We should have just played pickle ball.,1.2535211267605635,0.05923153036006021,71,55,14,2
They say they need to play through because they're due in Roswell by dusk.,1.2535211267605635,0.06253629886486937,71,56,12,3
My ball was abducted,1.2535211267605635,0.06867035495437111,71,58,8,5
"I've heard of little green men, but little men on the green?",1.25,0.0668153104781061,64,51,10,3
They're protesting Alan Shepard leaving a golf ball on the Moon.,1.25,0.0668153104781061,64,51,10,3
It’s for a parsec.,1.25,0.06063390625908324,68,53,13,2
The morning of the invasion Harold learned on thing: the tiny martians hated golf...,1.25,0.06176207566630455,72,57,12,3
They can't find the 19th hole!,1.25,0.0668153104781061,64,51,10,3
do I get line of site relief under the UFO rule when on the green?,1.25,0.058509124791617455,72,56,14,2
I need a ruling!,1.25,0.06176207566630455,72,57,12,3
"Oh, it's just a minor invasion.",1.25,0.06299407883487121,64,50,12,2
"Bob, I've got a bogey on this hole.",1.25,0.05455447255899809,64,48,16,0
Tell the Pentagon I'm putting through.,1.25,0.07386710503565985,64,53,6,5
"Ha.  Ha. Funny.  Now, just beam it up, Scotty.",1.25,0.06063390625908324,68,53,13,2
He refuses to let us play through until we take him to the leader board.,1.25,0.06063390625908324,68,53,13,2
I hate it when this happens.,1.25,0.06415178992833838,68,54,11,3
Why can't you use a standard ball marker like every other human?,1.25,0.07066410175300032,68,56,7,5
They brought back the Alvarez home run ball.,1.25,0.0674865446869524,68,55,9,4
This thingy's internal black hole will curve any putt into the other black hole that has the stick in it.,1.25,0.07370479522617744,68,57,5,6
The golf ball wants to meet the head of the country club.,1.25,0.06415178992833838,68,54,11,3
It appears this hole is maintained by little green men.,1.25,0.0674865446869524,68,55,9,4
I'm going to ask if we can play through.,1.25,0.0668153104781061,64,51,10,3
So if I hit it off him and it goes in does it still count as a birdie?,1.25,0.06415178992833838,68,54,11,3
They're asking for our planet's Grand Master.,1.25,0.0674865446869524,68,55,9,4
They told us to play through,1.25,0.0674865446869524,68,55,9,4
Bring that pool cue. I think I can sink this one.,1.25,0.0674865446869524,68,55,9,4
"It says,'Take me to your leader, and work on your chipping.'",1.25,0.05892556509887896,64,49,14,1
It’s not a vehicle. It’s an alien animal. And it will eat your balls,1.25,0.06063390625908324,68,53,13,2
You bastards!,1.25,0.0674865446869524,68,55,9,4
"So do I move it and risk interstellar war, or no?",1.25,0.0678013761222356,72,59,8,5
I'm going to need a ruling on this.,1.2467532467532467,0.0559386569469335,77,60,15,2
"I was under par, but I may have started an intergalactic war.",1.2463768115942029,0.059858447336886465,69,54,13,2
Rory's been abducted!,1.2463768115942029,0.056185196075810476,69,53,15,1
"I think it's a temporary moveable obstruction, but it's humming...",1.2463768115942029,0.059858447336886465,69,54,13,2
Mine went in.,1.2463768115942029,0.056185196075810476,69,53,15,1
The saucer's in the way of the cup,1.2463768115942029,0.06659991468908871,69,56,9,4
Damn Saudis.,1.2463768115942029,0.059858447336886465,69,54,13,2
This should be an easy one putt compared to that windmill.,1.2463768115942029,0.059858447336886465,69,54,13,2
They want my Titleist taken to meet their leader.,1.2463768115942029,0.06331896380302154,69,55,11,3
Let's just call this a bogey.,1.2463768115942029,0.059858447336886465,69,54,13,2
"Sure Tom, what's your excuse now for missing the putt!",1.2463768115942029,0.06972665269536057,69,57,7,5
I want an increase in my handicap.,1.2463768115942029,0.059858447336886465,69,54,13,2
"If they abduct the ball, do I still get the birdie?",1.2463768115942029,0.056185196075810476,69,53,15,1
I told them not to plant Bermuda Triangle grass.,1.2461538461538462,0.06944411571256842,65,53,8,4
No one will believe this unplayable lie.,1.2461538461538462,0.06944411571256842,65,53,8,4
"It's saying, 'Take me to your leader board.'",1.2461538461538462,0.05813929406858067,65,50,14,1
Did you let them play through?,1.2461538461538462,0.05813929406858067,65,50,14,1
"Can we call this a ""gimme""?",1.2461538461538462,0.05813929406858067,65,50,14,1
This is no longer one short putt for a man.,1.2461538461538462,0.05813929406858067,65,50,14,1
Go big or phone home.,1.2461538461538462,0.06944411571256842,65,53,8,4
Is there a “ground under invasion” rule?,1.2461538461538462,0.06589169884235313,65,52,10,3
"Don't worry, it's just a stray Roomba!",1.2461538461538462,0.05813929406858067,65,50,14,1
"Sorry,but your ball is under my friend here.",1.2461538461538462,0.07282344703369803,65,54,6,5
The rules say I have to move the ball two club lengths and one light-year from the hole.,1.2461538461538462,0.06589169884235313,65,52,10,3
Do I get a free lift?,1.2461538461538462,0.05813929406858067,65,50,14,1
Who's playing Ultimate Frisbee?,1.2461538461538462,0.06589169884235313,65,52,10,3
Is this your ball marker,1.2461538461538462,0.06944411571256842,65,53,8,4
Another errant disc golfer just landed.,1.2461538461538462,0.06944411571256842,65,53,8,4
I told them that you would be the better candidate for the anal probe.,1.2461538461538462,0.06944411571256842,65,53,8,4
"Literally, little green men, Bob",1.2461538461538462,0.06213651700539812,65,51,12,2
It’s the UFO trap again.,1.2461538461538462,0.06589169884235313,65,52,10,3
The pizza came!,1.2461538461538462,0.06213651700539812,65,51,12,2
Play it as it lies - That is NOT a MAN-made obstruction!,1.2461538461538462,0.06589169884235313,65,52,10,3
"No, that rule only applies to drones.",1.2432432432432432,0.057114403566085395,74,58,14,2
"I don't want to alarm you, but the entire Martian delegation has died of boredom.",1.2428571428571429,0.07175906976447975,70,59,5,6
Can I get you to mark your saucer?,1.2428571428571429,0.06729224384014186,70,55,12,3
A simple coin or ball marker would suffice,1.2428571428571429,0.0591020252924594,70,55,13,2
You don't need to rub it in. I know I missed the wormhole-in-one.,1.2428571428571429,0.0591020252924594,70,55,13,2
They're suggesting a 2 iron,1.2424242424242424,0.06848546733222884,66,54,8,4
Is this considered a loose impediment?,1.2424242424242424,0.061301372768583655,66,52,12,2
Can I have a ruling on this?,1.2424242424242424,0.0649927593622037,66,53,10,3
"The rules allow me to remove loose obstructions, so you better get this thing outta here",1.2424242424242424,0.061301372768583655,66,52,12,2
Our leader? That would be Mortie who's shooting two under par.,1.2424242424242424,0.061301372768583655,66,52,12,2
"Green keeper?
There is an obstacle",1.2424242424242424,0.0649927593622037,66,53,10,3
"No, I don’t know if they came from outer space, but they’re little and they’re on the green, so I’m calling them Little Green Men, okay?",1.2424242424242424,0.0649927593622037,66,53,10,3
"I'd 'go ahead and shoot,' but what if it shoots back?",1.2424242424242424,0.0649927593622037,66,53,10,3
They want to talk to the caddie.,1.2424242424242424,0.061301372768583655,66,52,12,2
Can I take a stroke?,1.2424242424242424,0.05315503147315329,66,50,16,0
There goes my birdie!,1.2424242424242424,0.0649927593622037,66,53,10,3
Do we want to join their new league for $7 million guaranteed plus incentives?,1.2419354838709677,0.06777214707439459,62,50,9,3
We're gonna need a bigger club.,1.2419354838709677,0.07156734345248521,62,51,7,4
Good thing I've been working on my short game.,1.2419354838709677,0.05483248790412076,62,47,15,0
I have enough of a handicap without interference from above!,1.2419354838709677,0.06375141715523479,62,49,11,2
You ever see that Twilight Zone episode with Agnes Morehead?,1.2419354838709677,0.07156734345248521,62,51,7,4
Two stroke penalty or death ray.,1.2419354838709677,0.07156734345248521,62,51,7,4
Uhhhh….I think you’re gonna have to move your ball marker.,1.2419354838709677,0.06777214707439459,62,50,9,3
"Last time I looked, he was away.",1.2419354838709677,0.06375141715523479,62,49,11,2
I can't move it- it's not a man made obstacle,1.2419354838709677,0.06375141715523479,62,49,11,2
No worries.  It's easier than the windmill hole.,1.2419354838709677,0.05945941859392973,62,48,13,1
They're requesting to play through!,1.2419354838709677,0.05483248790412076,62,47,15,0
Cool ! I won this hole last time in mini golf !,1.2419354838709677,0.05945941859392973,62,48,13,1
Do you have a smaller marker?,1.2419354838709677,0.05483248790412076,62,47,15,0
They're challenging us to a round of miniature golf.,1.2419354838709677,0.05945941859392973,62,48,13,1
Watch me bogey under this bogey.,1.2419354838709677,0.05945941859392973,62,48,13,1
Call security. I'm pretty sure none of whoever's in there is a member.,1.2419354838709677,0.07156734345248521,62,51,7,4
I think I made first contact.”,1.2419354838709677,0.05945941859392973,62,48,13,1
They're looking for you to cover their deductible.,1.2419354838709677,0.06375141715523479,62,49,11,2
Shouldn't the cup and saucer be closer together?,1.2419354838709677,0.06375141715523479,62,49,11,2
"I hit an Alien!"" ""How many strokes is that?",1.2419354838709677,0.07517117385420148,62,52,5,5
How do suppose they say “fore”?,1.2419354838709677,0.06777214707439459,62,50,9,3
Can I get a ruling about this?,1.2419354838709677,0.06375141715523479,62,49,11,2
What’s the rule on alien-made hazards?,1.2419354838709677,0.05945941859392973,62,48,13,1
"Well, I might hit a bogey this hole.",1.2419354838709677,0.07517117385420148,62,52,5,5
"This is a movable obstruction, right?",1.2419354838709677,0.05945941859392973,62,48,13,1
"They are looking for intelligent life, Obviously none here where people beat little balls.",1.2394366197183098,0.05836397531564844,71,56,13,2
I think you've got this round.  Just put me down for a bogey.,1.2394366197183098,0.06171521774706097,71,57,11,3
They told me this is a gimme putt by their rules.,1.2388059701492538,0.06048781135768631,67,53,12,2
"He's asking about mini-golf.""",1.2388059701492538,0.06411754328743913,67,54,10,3
It's laughing,1.2380952380952381,0.06284876358057999,63,50,11,2
They're recruiting me for the Martian-backed DIE Tour.,1.2380952380952381,0.0586339007188704,63,49,13,1
You tell'em we're playing through.,1.2380952380952381,0.0586339007188704,63,49,13,1
Does the rulebook say two-stroke penalty or run for our lives?,1.2380952380952381,0.06679820247360646,63,51,9,3
I hear laughter.,1.2380952380952381,0.06679820247360646,63,51,9,3
I've asked the aliens for their documents.,1.2380952380952381,0.06284876358057999,63,50,11,2
Do you think I should say 'fore'?,1.2380952380952381,0.0586339007188704,63,49,13,1
Get the driver.,1.2380952380952381,0.06284876358057999,63,50,11,2
There's a hazard nobody told us about.,1.2380952380952381,0.06284876358057999,63,50,11,2
Forget your ball marker?,1.2380952380952381,0.054091603261625223,63,48,15,0
They’re wondering if you picked up a tiny pitching wedge on the last hole?,1.2380952380952381,0.06284876358057999,63,50,11,2
I told you that wasn't an Eagle.,1.2380952380952381,0.06284876358057999,63,50,11,2
ARGH the alien broke my neck ow,1.2380952380952381,0.07052682201689092,63,52,7,4
E.T. go hole.,1.2380952380952381,0.06679820247360646,63,51,9,3
Wants to be taken to our clubhouse leader.,1.2380952380952381,0.07052682201689092,63,52,7,4
They came through the black hole-in-one.,1.2380952380952381,0.06284876358057999,63,50,11,2
Black hole-in-one!,1.2380952380952381,0.06679820247360646,63,51,9,3
Close Encounters of the Bogey Kind.,1.2380952380952381,0.06284876358057999,63,50,11,2
Would you check the rulebook again?,1.2380952380952381,0.06284876358057999,63,50,11,2
He wants to know if he can play through.,1.2372881355932204,0.06981223481771645,59,48,8,3
Space hole in one !,1.2372881355932204,0.060867405549737345,59,46,12,1
"They say it's their flag and that all of Earth is now under their rule.  Moreover, they proclaim this hole to be a par 39.",1.2372881355932204,0.08140705582488326,59,51,2,6
"These NASA ball markers leave much to be desired, design-wise.",1.2372881355932204,0.06549270642063962,59,47,10,2
They said:  “Take us to your leaderboard.”,1.2372881355932204,0.06549270642063962,59,47,10,2
Do I have to allow a play through if it results in the annihilation of a species?,1.2372881355932204,0.06549270642063962,59,47,10,2
They're asking if they can play through.,1.2372881355932204,0.05586042894941198,59,45,14,0
"Your son's drone isn't enough to break my concentration, Bob.",1.2372881355932204,0.06549270642063962,59,47,10,2
They have come for a selfie with you and your swing.,1.2372881355932204,0.06981223481771645,59,48,8,3
What do you mean this is not a man-made obstacle?,1.2372881355932204,0.06981223481771645,59,48,8,3
"They said we can play through... or take a ""gimme"".",1.2372881355932204,0.06981223481771645,59,48,8,3
"You're kind of invading my space a bit, pal.",1.2372881355932204,0.07387964311085886,59,49,6,4
These contraptions are all over the courses here on Mars.,1.2372881355932204,0.07387964311085886,59,49,6,4
Remember the little guys in space suits that forgot where they parked? I think I found their vehicle..,1.2372881355932204,0.06981223481771645,59,48,8,3
"Private course, my arse!",1.2372881355932204,0.060867405549737345,59,46,12,1
The obstacles are out of this world!,1.2372881355932204,0.06981223481771645,59,48,8,3
They think your swing is out of this world!,1.2372881355932204,0.06549270642063962,59,47,10,2
Alien obstruction,1.2372881355932204,0.06549270642063962,59,47,10,2
Those disc golfers have a lot of nerve.,1.2372881355932204,0.06981223481771645,59,48,8,3
"I know it's a hazard, but I don't think I can declare it man-made.",1.2361111111111112,0.06094282562477128,72,58,11,3
I told you I'd find a fourth.,1.2352941176470589,0.05969503657703099,68,54,12,2
I want a mulligan!,1.2352941176470589,0.05969503657703099,68,54,12,2
"If you’ve got a cup and saucer, I’ve got an extra tee.",1.2352941176470589,0.0632651480256502,68,55,10,3
They're green. Not sure about their jackets.,1.2352941176470589,0.0632651480256502,68,55,10,3
What do you mean my ass is too big to be abducted?,1.2352941176470589,0.0632651480256502,68,55,10,3
What if they interpret it as an act of war?,1.2352941176470589,0.0666442834568862,68,56,8,4
What kind of handicap is this?,1.234375,0.061970725215460876,64,51,11,2
There's nothing to worry about. Just a saucer looking for a cup.,1.234375,0.07299634252361824,64,54,5,5
It says we can play through.,1.234375,0.05783026057090191,64,50,13,1
That new Mideast golf league is out of this world.,1.234375,0.053369535239372906,64,49,15,0
They said they are waiting  for the president. Should we play through or  tell them Trump lost?.,1.234375,0.06951571243822256,64,53,7,4
It wants to play through,1.234375,0.05783026057090191,64,50,13,1
And you thought I was off course.,1.234375,0.061970725215460876,64,51,11,2
"Fred, are you opened for playing doubles for the planet Earth?",1.234375,0.06951571243822256,64,53,7,4
Should a use a chipper or a putter?,1.234375,0.06951571243822256,64,53,7,4
What’s with the fancy ball marker?,1.234375,0.061970725215460876,64,51,11,2
”Earth golf rules or Martian rules?,1.234375,0.061970725215460876,64,51,11,2
"It said, ""gimme to your leader.""",1.234375,0.061970725215460876,64,51,11,2
I think he has to move - but I told him you'd check the 'Rules of Golf' app.,1.234375,0.06951571243822256,64,53,7,4
I've got a bogey on this hole.,1.234375,0.061970725215460876,64,51,11,2
Call the Ranger.  I'm pretty sure they're not members.,1.234375,0.061970725215460876,64,51,11,2
Your scout ship is about to encounter an asteroid.,1.234375,0.05783026057090191,64,50,13,1
That is a two stroke penalty.,1.234375,0.06585136695439135,64,52,9,3
You'd better bring your driver.,1.234375,0.05783026057090191,64,50,13,1
"I don’t care if it’s not covered in the Rules of Golf, I’m taking relief.",1.234375,0.05783026057090191,64,50,13,1
They want us to take them to the player with the lowest score.,1.234375,0.061970725215460876,64,51,11,2
What would Arnold do ?,1.234375,0.06585136695439135,64,52,9,3
"Dude, what if we played golf — using a disc?!",1.2333333333333334,0.06451324335931523,60,48,10,2
"He said, ""may the fores be with you.""",1.2333333333333334,0.0687526750036001,60,49,8,3
"For the sake of universal peace and possibly the survival of humanity, okay with you if I pick this one up?",1.2333333333333334,0.0687526750036001,60,49,8,3
"Yes, I think they're little green men.",1.2333333333333334,0.059974884887974575,60,47,12,1
"Well, it would have made it in.",1.2333333333333334,0.059974884887974575,60,47,12,1
Is this ball marker regulation?,1.2333333333333334,0.06451324335931523,60,48,10,2
Bring me my driver.,1.2333333333333334,0.0687526750036001,60,49,8,3
They want to be taken to the clubhouse leader.,1.2333333333333334,0.0687526750036001,60,49,8,3
"Would it kill you to yell, 'Fore'?",1.2333333333333334,0.07274546083133358,60,50,6,4
How strong were those gummies?,1.2333333333333334,0.0687526750036001,60,49,8,3
Somebody’s getting help from a foreign power,1.2333333333333334,0.0687526750036001,60,49,8,3
Okay by you if I just flip this thing over?,1.2333333333333334,0.059974884887974575,60,47,12,1
We need the rules guy.,1.2333333333333334,0.06451324335931523,60,48,10,2
Alien craft is not a natural hazard.,1.2333333333333334,0.0687526750036001,60,49,8,3
Grab my Wedge !,1.2333333333333334,0.059974884887974575,60,47,12,1
"He’s blocking my shot, this may not count.",1.2333333333333334,0.059974884887974575,60,47,12,1
It's a close encounter of the three-putt kind.,1.2333333333333334,0.0687526750036001,60,49,8,3
I don't believe this is a man-made obstacle.,1.2333333333333334,0.0687526750036001,60,49,8,3
Just try to curve it around,1.2333333333333334,0.06451324335931523,60,48,10,2
It says it is observing how objects can avoid a Black Hole.,1.2333333333333334,0.0687526750036001,60,49,8,3
It's an unidentified flying obstruction.,1.2333333333333334,0.06451324335931523,60,48,10,2
Hey Ralph you gotta see this…the group ahead left behind the coolest ball marker ever!,1.2333333333333334,0.06451324335931523,60,48,10,2
"Well, I guess it’s bogey for me",1.2333333333333334,0.0687526750036001,60,49,8,3
"You know, she never believes me when I tell her I shot under par.",1.2333333333333334,0.06451324335931523,60,48,10,2
"Hey Bob, Wait until you see THESE greens.",1.2333333333333334,0.06451324335931523,60,48,10,2
Make sure you bogey this; they're asking to be taken to our leader.,1.2307692307692308,0.06493055006205434,65,53,9,3
D’you know ‘fore’ in Martian?,1.2307692307692308,0.05704768066996663,65,51,13,1
Something is probing our balls!,1.2307692307692308,0.06111634070027192,65,52,11,2
Look how close my shot got to the hole.,1.2307692307692308,0.06111634070027192,65,52,11,2
They say that discovering this ritual was the final proof they needed; they'll take over Earth from here.,1.2307692307692308,0.06111634070027192,65,52,11,2
Looks like they're back to check out our balls.,1.2307692307692308,0.06111634070027192,65,52,11,2
"Hey, you know how you always want space around you while you putt?",1.2295081967213115,0.07164515863413823,61,51,6,4
"I'd like you opinion on whether this counts as an ""abnormal course condition"".",1.2295081967213115,0.063562037261619,61,49,10,2
I think it’s a moveable obstruction.,1.2295081967213115,0.063562037261619,61,49,10,2
"Well, if YOU think it's a ""loose impediment,"" then YOU move it.",1.2295081967213115,0.07536230386036859,61,52,4,5
Why do you earthlings hit tiny balls into holes?,1.2295081967213115,0.06772429895007506,61,50,8,3
Can I use a wedge on the green?,1.2295081967213115,0.063562037261619,61,49,10,2
How diplomatic are you with your putter?,1.2295081967213115,0.06772429895007506,61,50,8,3
Did you bring a rule book?,1.2295081967213115,0.06772429895007506,61,50,8,3
"Look up the rule for ""hazard - intergalactic"".",1.2295081967213115,0.06772429895007506,61,50,8,3
They want to see our leader in the clubhouse,1.2295081967213115,0.06772429895007506,61,50,8,3
"Please tell me you have a new oversized ball marker""",1.2295081967213115,0.063562037261619,61,49,10,2
I don't care how fancy your tee is! You can't use it on the green!,1.2295081967213115,0.063562037261619,61,49,10,2
Does this mean I lose a stroke?,1.2295081967213115,0.06772429895007506,61,50,8,3
"It said, “Putt around.”",1.2295081967213115,0.06772429895007506,61,50,8,3
They said Alan Shepard broke their window.,1.2295081967213115,0.063562037261619,61,49,10,2
I think I sunk an alien,1.2295081967213115,0.05428845554981331,61,47,14,0
"Call the clubhouse, I don’t think these guys are members here",1.2295081967213115,0.063562037261619,61,49,10,2
I'm taking relief under Rule 16.1d.,1.2295081967213115,0.06772429895007506,61,50,8,3
Can you believe this?!  The guy literally parked right in my line,1.2295081967213115,0.06772429895007506,61,50,8,3
I might need a ruling on this....,1.2295081967213115,0.05428845554981331,61,47,14,0
"No, that wasn't a birdie.",1.2295081967213115,0.06772429895007506,61,50,8,3
Get that caddie that's interning at NASA on the phone.,1.2295081967213115,0.06772429895007506,61,50,8,3
"Hey Joe, I'll need my pitching wedge.",1.2295081967213115,0.063562037261619,61,49,10,2
They're asking what the point of this is.,1.2295081967213115,0.05428845554981331,61,47,14,0
Looks like a ship shot.,1.2295081967213115,0.07536230386036859,61,52,4,5
The PGA's attempt to reach a wider audience is getting ridiculous,1.2295081967213115,0.07164515863413823,61,51,6,4
Tell your stupid ball marker to move one club length to my right.,1.2295081967213115,0.06772429895007506,61,50,8,3
Many golfers hit birdies and eagles. You’re the only one I know who hits flying saucers.,1.2295081967213115,0.06772429895007506,61,50,8,3
Tell Ellen I'll be late for dinner and that the earth will be incinerated soon.,1.2295081967213115,0.05910739795842607,61,48,12,1
You still got that rule book?,1.2295081967213115,0.063562037261619,61,49,10,2
"They said, “Take me to your clubhouse leader.”",1.2295081967213115,0.05910739795842607,61,48,12,1
I didn't realize that we were playing miniature golf on this hole.,1.2295081967213115,0.06772429895007506,61,50,8,3
"That puts you at three strokes, plus the abduction.",1.2295081967213115,0.05428845554981331,61,47,14,0
I thought you told me this club was exclusive.,1.2295081967213115,0.07164515863413823,61,51,6,4
They came to fetch Donald Trump! They want him to Make Uranus Glow Again!,1.2295081967213115,0.07536230386036859,61,52,4,5
"I know what the rule states, but I still wanna double check the Condon Report real quick.",1.2295081967213115,0.06772429895007506,61,50,8,3
"‘No, David, this UFO is definitively more alien than my ball on the green in regulation!’",1.2295081967213115,0.06772429895007506,61,50,8,3
Get the cart they want us to take them to our leader.,1.2295081967213115,0.063562037261619,61,49,10,2
They are interested in a threesome. But I’m not sure if it involves golf.,1.2285714285714286,0.06162542486863335,70,57,10,3
