caption,mean,precision,votes,not_funny,somewhat_funny,funny
There’s little putting green men.,1.2432432432432432,0.04652760880417775,111,87,21,3
"The good news is, I found your ball...",1.2432432432432432,0.04652760880417775,111,87,21,3
Under rule 15 an unidentifiable flying object is not part of the course,1.2432432432432432,0.04652760880417775,111,87,21,3
"I can't believe he is asking for my insurance card, says I dented his fender.",1.2432432432432432,0.04992412952305655,111,89,17,5
Turns out your drive really WAS out of this world!,1.2429906542056075,0.04940328376093482,107,85,18,4
"Frisbee golf was bad enough, but flying saucer golf is a bridge too far!",1.2429906542056075,0.0511568195807617,107,86,16,5
Some days I feel like I can play this game and others it just feels alien.,1.2429906542056075,0.0511568195807617,107,86,16,5
I think they want to see the leaderboard,1.2429906542056075,0.0511568195807617,107,86,16,5
"It said, “Putt around.”",1.2427184466019416,0.05247722016731465,103,83,15,5
You got a hole-in-Area-51!,1.2427184466019416,0.054260722862752006,103,84,13,6
ARGH the alien broke my neck ow,1.2427184466019416,0.054260722862752006,103,84,13,6
They say they're from Pars.,1.2427184466019416,0.054260722862752006,103,84,13,6
"Private course, my arse!",1.2427184466019416,0.04871471870276674,103,81,19,3
Does this count as a bogey?,1.2424242424242424,0.05194805194805195,99,79,16,4
I'm gonna need my lob wedge.,1.2424242424242424,0.04781541565881932,99,77,20,2
Seems this next one may be a blackhole,1.2421052631578948,0.05336554301341158,95,76,15,4
He just said take me to your leader!,1.2417582417582418,0.05707707305723797,91,74,12,5
A small foursome wants to play through. They have an invasion deadline to keep light years from now.,1.2417582417582418,0.05707707305723797,91,74,12,5
"If they abduct the ball, do I still get the birdie?",1.2417582417582418,0.047759724580239186,91,70,20,1
It's either a UFO or Amazon just drone-delivered your new sleeve of golf balls.,1.2416666666666667,0.04878902350111492,120,97,17,6
Still think golf's not a 'real sport?',1.2413793103448276,0.046818879146703046,116,92,20,4
"Hey Bill, does the 'Play it as it lies' rule still apply?",1.2413793103448276,0.046818879146703046,116,92,20,4
He says he'll leave after he phones home.,1.2410714285714286,0.04952401448452785,112,90,17,5
What if they mistake my swing for an act of aggression,1.2410714285714286,0.04952401448452785,112,90,17,5
"You’ve gotta come see this, Frank!
I got a hole in one!",1.2410714285714286,0.04787225553270457,112,89,19,4
They're asking if they can play through our dimension and on to the next one.,1.2410714285714286,0.05112243315354703,112,91,15,6
They want to know if this is Mar-A-Lago,1.2407407407407407,0.054034798939476256,108,89,12,7
Does the Roswell course have special rules on this?,1.2407407407407407,0.0453255795747674,108,84,22,2
I said “elongate” not “Elongate”,1.2407407407407407,0.052408865947484624,108,88,14,6
‘See what I mean? Next they’ll let in women.’,1.2407407407407407,0.05073084824220075,108,87,16,5
Gimme?,1.2403846153846154,0.05019601664794919,104,83,17,4
"Yes, I think they're little green men.",1.2403846153846154,0.04830045123945617,104,82,19,3
Too much loft on that shot.,1.2403846153846154,0.052022558421393514,104,84,15,5
Another alien obstruction!,1.2403846153846154,0.046327390305832834,104,81,21,2
Hey! The ball I lost here last year just turned up!,1.2403846153846154,0.04830045123945617,104,82,19,3
He says he wants to play through.,1.24,0.04948216697442473,100,79,18,3
I call Rule 16! I call Rule 16!,1.24,0.05148305595538256,100,80,16,4
Do I get a free lift?,1.24,0.047396884353980984,100,78,20,2
Frank! Move your ball marker,1.24,0.04948216697442473,100,79,18,3
That’s your ball marker?,1.24,0.047396884353980984,100,78,20,2
The Day the Putt stood still,1.24,0.05148305595538256,100,80,16,4
They were here first.,1.2395833333333333,0.05075048972770942,96,76,17,3
I'm about to hit a bogey.,1.2395833333333333,0.05490180961343998,96,78,13,5
"Well, you did ask for more greens men.",1.2395833333333333,0.05876057513383,96,80,9,7
Let's call it a 'Close Encounter of the Turf Kind' and the putt is a gimme!,1.2393162393162394,0.04317486608247565,117,91,24,2
Is this a saucer hazard?,1.2393162393162394,0.046462818402408325,117,93,20,4
They said they are waiting  for the president. Should we play through or  tell them Trump lost?.,1.2391304347826086,0.05651438814339234,92,75,12,5
Tell your stupid ball marker to move one club length to my right.,1.2391304347826086,0.05651438814339234,92,75,12,5
If I sink this putt I’m going to remember this day forever!,1.238938053097345,0.05071289549168667,113,92,15,6
Found my ball and intelligent life.,1.238938053097345,0.047494653839780694,113,90,19,4
They said my last shot was out of this world.,1.238938053097345,0.0440418723213541,113,88,23,2
Did he ask to play through?,1.238938053097345,0.047494653839780694,113,90,19,4
He said he’s just playing through.,1.2386363636363635,0.053591780525271915,88,70,15,3
This better be the last thing blocking my hole today you alien bastards!,1.2386363636363635,0.05826272375692998,88,72,11,5
"Would it kill you to yell, 'Fore'?",1.2386363636363635,0.05826272375692998,88,72,11,5
… and they will consider any putt that drops into their cup to be an act of war.,1.238532110091743,0.046813302765362025,109,86,20,3
They’re looking for a mini-golf course.,1.238532110091743,0.048594032361072494,109,87,18,4
This definitely isn't par for the course.,1.2380952380952381,0.049768345272611834,105,84,17,4
I can't identify either one of them.,1.2380952380952381,0.04789298495629314,105,83,19,3
He is saying Masters should not be plural.,1.2380952380952381,0.049768345272611834,105,84,17,4
"They can defy the laws of physics, but they're not allowed to defy the rules of golf!",1.2380952380952381,0.0533215580930853,105,86,13,6
What would Arnold do ?,1.2380952380952381,0.049768345272611834,105,84,17,4
What did you say was in that Arnold Palmer again?,1.2380952380952381,0.05157555985468396,105,85,15,5
I think they landed on the wrong green.,1.2377049180327868,0.04806692525445646,122,99,17,6
Make sure you bogey this; they're asking to be taken to our leader.,1.2376237623762376,0.05102613357118861,101,81,16,4
The Eagle has landed.,1.2376237623762376,0.05102613357118861,101,81,16,4
You’re right Fred! You did see one identified and one unidentified flying object!,1.2376237623762376,0.05476957103342309,101,83,12,6
"Bob, you okay if we let them play through?",1.2376237623762376,0.0490473904019835,101,80,18,3
"When I shout 'leader', raise your hand.",1.2372881355932204,0.044513508362369864,118,93,22,3
They say their drive was longer than mine.,1.2372881355932204,0.04915329166657519,118,96,16,6
"That’s an out of this world shot Charlie, out of this world !",1.2371134020618557,0.052377323280674154,97,78,15,4
Can you grab my saucer wedge?,1.2371134020618557,0.052377323280674154,97,78,15,4
No worries. They just want to play through.,1.2371134020618557,0.050285259885436064,97,77,17,3
He says it’s either the anal probe or a one-stroke penalty.,1.236842105263158,0.04874234413978753,114,92,17,5
Bring me the pitching wedge,1.236842105263158,0.04370411796234467,114,89,23,2
I told you that wasn't an Eagle.,1.236842105263158,0.047122825860897805,114,91,19,4
"I think it's a temporary moveable obstruction, but it's humming...",1.2365591397849462,0.04930050553772512,93,73,18,2
No wonder the greens fees are out of this world.”,1.2365591397849462,0.05383352141248461,93,75,14,4
Have you seen a Titleist #2?,1.2363636363636363,0.04643643404214965,110,87,20,3
"Elon, your ride is here!",1.2363636363636363,0.05154376219029221,110,90,14,6
This golf course seems alien to me Bill,1.2359550561797752,0.050590163419978754,89,70,17,2
What kind of handicap is this?,1.2358490566037736,0.04556106610227715,106,83,21,2
Check the rule book and see what it says about removing foreign objects.,1.2358490566037736,0.05286387066461093,106,87,13,6
Bring the driver.,1.2358490566037736,0.04934774344395486,106,85,17,4
Daaaaaad the immigrants are ruining my game againnnnn,1.2358490566037736,0.04934774344395486,106,85,17,4
They said it's Alan Shepard's ball.,1.2358490566037736,0.05453699057485545,106,88,11,7
They say they need me to sink this shot to open the portal that will get them home,1.2358490566037736,0.04934774344395486,106,85,17,4
I think you hit a bogey,1.2358490566037736,0.04934774344395486,106,85,17,4
Those new members left their cart!,1.2357723577235773,0.04909048948562143,123,101,15,7
I think I’m looking at a bogey.,1.2352941176470589,0.04658075943697518,102,80,20,2
I asked if we could play through.,1.2352941176470589,0.047296791851385606,119,96,18,5
He has a point. It's not the hole number - the flag is theirs!,1.2352941176470589,0.04861999805111321,102,81,18,3
It's my shot.  Your ball's being probed right now.,1.2352941176470589,0.050577082470770814,102,82,16,4
"They said to ""Get off their lawn"" !",1.2352941176470589,0.04877926170751816,119,97,16,6
They want us to take them to the leaderboard.,1.2352941176470589,0.05246120787801261,102,83,14,5
I want an increase in my handicap.,1.2352941176470589,0.04658075943697518,102,80,20,2
I'd like to call a mulligan?,1.2347826086956522,0.04991286806593372,115,94,15,6
The eagle hasn't landed yet.,1.2346938775510203,0.04767036598356688,98,77,19,2
"A club length, but no closer to the hole, right?",1.2346938775510203,0.05189653807776411,98,79,15,4
May I play through in a multi-dimensional space/time portal,1.2346938775510203,0.05388547206976688,98,80,13,5
This isn't in the rule book - is it?,1.2346938775510203,0.05189653807776411,98,79,15,4
They want directions to the disc golf course.,1.2342342342342343,0.046065428942378965,111,88,20,3
Let's call that a bogey.,1.2342342342342343,0.051121661113913905,111,91,14,6
"If I sink this putt, you fly off with them.",1.2342342342342343,0.0478102908111374,111,89,18,4
I thought this was a private club,1.2340425531914894,0.053317170212019274,94,76,14,4
They want to know if that was an act of aggression or just a lucky shot.,1.2340425531914894,0.053317170212019274,94,76,14,4
Do I play it as it lies?,1.2338709677419355,0.03984771524368586,124,96,27,1
Every damn time!,1.233644859813084,0.05241385313120311,107,88,13,6
Permission to remove space ship blocking the ball.,1.233644859813084,0.04893404248117065,107,86,17,4
Is this a minirature golf course?,1.233644859813084,0.0451870449027008,107,84,21,2
"World peace, my ass, I'm going for a double bogey.",1.2333333333333334,0.049836333439760135,120,99,14,7
It says it is observing how objects can avoid a Black Hole.,1.2333333333333334,0.054851974222946666,90,73,13,4
There going to let us play through,1.233009708737864,0.050135706747021606,103,83,16,4
"Not again""",1.233009708737864,0.05199958173026885,103,84,14,5
I don’t recall seeing flying saucers in the course guide’s list of  obstacles.,1.233009708737864,0.050135706747021606,103,83,16,4
"You were right. It is a small alien spaceship.""",1.233009708737864,0.05553999746418822,103,86,10,7
You'd better bring your driver.,1.233009708737864,0.046182835261861344,103,81,20,2
Technically it IS the U.S Open,1.2327586206896552,0.04475111687849267,116,92,21,3
"To some people, this could be the greatest discovery since the dawn of civilization! But to me, I’m three under par so it’s just interference.",1.2325581395348837,0.05888712243510502,86,71,10,5
They want to probe our balls.,1.2325581395348837,0.05888712243510502,86,71,10,5
What happened to the windmill hole ?,1.2325581395348837,0.054041628086615126,86,69,14,3
LIV is playing thru.,1.2325581395348837,0.05144802965162532,86,68,16,2
"Sorry, you don’t get relief from that—it’s not a man-made object.",1.2323232323232323,0.05142432808428706,99,80,15,4
I need a ruling!,1.2323232323232323,0.04937933227205968,99,79,17,3
"They're waiting to meet our leader, and said I can take a free drop.",1.2323232323232323,0.057121718363317434,99,83,9,7
"Let’s see…drove it into the trees, dropped a ball, punched out, topped a 3-wood, hooked a 5-iron, 9-iron over, pitching wedge to here…THIS IS FOR PAR.",1.2323232323232323,0.05142432808428706,99,80,15,4
They're asking for our planet's Grand Master.,1.2323232323232323,0.05339105339105341,99,81,13,5
They've asked us to respect their turf.,1.2321428571428572,0.0474276236124301,112,90,18,4
They're recruiting me for the Martian-backed DIE Tour.,1.231578947368421,0.04838403570702222,95,75,18,2
How strong were those gummies?,1.231578947368421,0.05064562248636977,95,76,16,3
"Don't worry, it's just a stray Roomba!",1.231578947368421,0.04601141972994224,95,74,20,1
Requesting permission to play through.,1.231578947368421,0.04838403570702222,95,75,18,2
It took your ball. How many strokes is that?,1.231578947368421,0.05064562248636977,95,76,16,3
On wrong course,1.231578947368421,0.04838403570702222,95,75,18,2
Surprise!  We're playing miniature golf!,1.2314814814814814,0.051971318143448894,108,89,13,6
I'm just going to play through...,1.2314814814814814,0.0485270787963912,108,87,17,4
You may want to overshoot the hole and come from the other side.,1.2314814814814814,0.046709818132625494,108,86,19,3
"Would you consider a ""gimme""",1.2314814814814814,0.051971318143448894,108,89,13,6
How about we don't probe the back nine.,1.2307692307692308,0.04970181667505552,104,84,16,4
They want to see our leader in the clubhouse,1.2307692307692308,0.04970181667505552,104,84,16,4
"Hundeds of years of evolution, got us where?",1.2307692307692308,0.04778665172843477,104,83,18,3
They want permission to beam through.,1.2307692307692308,0.0543064228666571,91,74,13,4
Interference!,1.2307692307692308,0.05154587353209698,104,85,14,5
The extra-terrestrials are pissed off you didn’t yell fore!,1.2307692307692308,0.04970181667505552,104,84,16,4
Its vacuum feature keeps the green spotless.,1.2307692307692308,0.05651006820711174,91,75,11,5
Rule book please.,1.2307692307692308,0.05200949259867792,91,73,15,3
So annoying. I bet they’re all females.,1.2307692307692308,0.0543064228666571,91,74,13,4
There's no IHOP near here right?,1.2307692307692308,0.05200949259867792,91,73,15,3
"See, I told you more technology doesn’t guarantee you’ll land in the hole.",1.2307692307692308,0.0543064228666571,91,74,13,4
I think we should have stopped playing after the nineteenth hole...,1.2300884955752212,0.04870129022568451,113,92,16,5
"Ha.  Ha. Funny.  Now, just beam it up, Scotty.",1.2300884955752212,0.04870129022568451,113,92,16,5
Is this considered a moveable obstruction?,1.2300884955752212,0.04870129022568451,113,92,16,5
There's nothing to worry about. Just a saucer looking for a cup.,1.23,0.05478147589295219,100,83,11,6
HIS game is out of this world,1.23,0.0468287229478799,100,79,19,2
Is this a hazard?,1.23,0.04229525846816508,100,77,23,0
They told us to play through,1.23,0.05096047190685833,100,81,15,4
Can you remember the Club's rules regarding obstructing alien objects?,1.2298850574712643,0.053483689652870973,87,70,14,3
"You are the leader, not me!",1.2298850574712643,0.055926856386234985,87,71,12,4
He said he'd probe me if we tried to play through.,1.2298850574712643,0.05092344109074604,87,69,16,2
"No, I don’t know if they came from outer space, but they’re little and they’re on the green, so I’m calling them Little Green Men, okay?",1.2298850574712643,0.055926856386234985,87,71,12,4
They came to collect Elon before he breaks anything else.,1.2298850574712643,0.05826767089569042,87,72,10,5
"They said, 'Take me to your leaderboard""",1.2293577981651376,0.05153608423961075,109,90,13,6
I think I made first contact.”,1.2293577981651376,0.04250287816389272,109,85,23,1
"Hey Tom, I thought this club was restricted?",1.2293577981651376,0.04812669371707594,109,88,17,4
"I don't know a lot about golf.. but isn't this more of mini golf feature?""..",1.2293577981651376,0.0498605386397374,109,89,15,5
They want to know if we've found a two-inch long putter.,1.2291666666666667,0.04793811495560786,96,76,18,2
This is an impossible lie.,1.2291666666666667,0.05017331074496788,96,77,16,3
They say it'll be a minute. They're on a long distance call.,1.2291666666666667,0.05634940858565611,96,80,10,6
Grab my ray gun!,1.2291666666666667,0.04793811495560786,96,76,18,2
"They want to know if this is my egg, and will I sit on the hole once I get it in there.",1.228813559322034,0.050221899247328054,118,98,13,7
"It’s a bogey, man!",1.2285714285714286,0.04540647284290523,105,83,20,2
Do we know where our leader is?,1.2282608695652173,0.05594871053561895,92,76,11,5
Can you guys PLEASE move your golf cart off the green?,1.2282608695652173,0.05150218562468723,92,74,15,3
"Hey Burt...they're here!
Do you think they want to join us?",1.2282608695652173,0.05594871053561895,92,76,11,5
You’re never gonna believe this…,1.2282608695652173,0.058044377452410055,92,77,9,6
"Hey,Milt. They want me to take them to our leaderboard.",1.2282608695652173,0.05594871053561895,92,76,11,5
Elon's or Donald's?,1.2282608695652173,0.046633593445508804,92,72,19,1
"Apparently, sinking this putt will result in merging the matter and anti-matter universes…is that a one or two-stroke penalty?",1.2280701754385965,0.04831437140849907,114,93,16,5
Obstruction?  What obstruction?,1.2280701754385965,0.04322629175887577,114,90,22,2
"Rule 42(b) clearly states that if there is a movable object between the player and the hole, the player gets a free drop.
Steve Weiss, Chicago Illinois",1.2277227722772277,0.048504747381845105,101,81,17,3
I'm going to ask if we can play through.,1.2277227722772277,0.050504755425175636,101,82,15,4
I don't want a Close Encounter of the Third Kind. I just want a straight shot at getting a birdie on this hole.,1.2277227722772277,0.05242852394009396,101,83,13,5
So if I hit it off him and it goes in does it still count as a birdie?,1.2277227722772277,0.048504747381845105,101,81,17,3
"Are you trying to vex me, Mr Roswell?",1.2277227722772277,0.05242852394009396,101,83,13,5
It was a close encounter but no hole in one,1.2276422764227641,0.04590814808709373,123,100,18,5
I'll have a tee to go with the cup and saucer,1.2272727272727273,0.04595223779440721,110,88,19,3
Found something else missing from the White House,1.2272727272727273,0.052714616985093,110,92,11,7
Of course. Just play through.,1.2272727272727273,0.05040917406074098,88,70,16,2
"Guys, to prevent a possible interplanetary crisis, how about you just 'gimme' this putt.",1.2272727272727273,0.0494491607724479,110,90,15,5
Everyone bogeys this hole.,1.2272727272727273,0.04409991481761522,110,87,21,2
One hundred bucks says I ricochet it off the top and sink it.,1.2272727272727273,0.05040917406074098,88,70,16,2
Looks like we're playing for the planet now Bill!,1.2272727272727273,0.05293692330821457,88,71,14,3
Play it where it Lands?,1.2272727272727273,0.0494491607724479,110,90,15,5
"|""Is this a hazard, a man-made obstruction or what?""",1.2268041237113403,0.0497095400051183,97,78,16,3
"Will you please stop humming ""Fly Me to the Moon""",1.2268041237113403,0.04750012352845044,97,77,18,2
When did the board start admitting aliens?,1.2268041237113403,0.055815484092030174,97,81,10,6
Look how close my shot got to the hole.,1.2268041237113403,0.04750012352845044,97,77,18,2
I think you've got this round.  Just put me down for a bogey.,1.2268041237113403,0.0497095400051183,97,78,16,3
My last shot hit them...they want to see my insurance.,1.2268041237113403,0.05182484925036311,97,79,14,4
"Hey Joe, I'll need my pitching wedge.",1.2268041237113403,0.05182484925036311,97,79,14,4
I told them that you would be the better candidate for the anal probe.,1.2268041237113403,0.055815484092030174,97,81,10,6
"‘Hey John, I think your wife is sending a message and you need to go home.’",1.2268041237113403,0.04750012352845044,97,77,18,2
They are signaling that they want to play thru,1.2265625,0.047339195991441825,128,106,15,7
You're in the lead and they want me to take them to you.,1.2264150943396226,0.05066142723877443,106,87,14,5
I believe Rule 7.b-Intergalactic interference allows for an extra stroke,1.2264150943396226,0.05066142723877443,106,87,14,5
"They're telling me they're going to use my golf club to probe me.  Get a video, it'll go viral!",1.2264150943396226,0.05409222909535119,106,89,10,7
The new roomba ate my ball.,1.2261904761904763,0.05179284412244766,84,67,15,2
They won’t let me play through.,1.2261904761904763,0.05179284412244766,84,67,15,2
They don't call it the Roswell Open for nothing,1.2261904761904763,0.05952380952380952,84,70,9,5
"You're kind of invading my space a bit, pal.",1.2261904761904763,0.057063317179970284,84,69,11,4
How many club lengths for a UFO?.,1.2261904761904763,0.05179284412244766,84,67,15,2
Is it still a UFO if it isn’t flying?,1.2261904761904763,0.05449183824149288,84,68,13,3
Mark it down as a bogey!,1.2261904761904763,0.05449183824149288,84,68,13,3
Let them play through.,1.2260869565217392,0.04793344859607266,115,94,16,5
They've asked me to take them to our clubhouse leader!,1.2258064516129032,0.05324669855036502,93,76,13,4
They're suggesting a 2 iron,1.2258064516129032,0.05539824001906587,93,77,11,5
They said:  “Take us to your leaderboard.”,1.2258064516129032,0.05100447838981256,93,75,15,3
What's the rule for first contact on the green?,1.2258064516129032,0.04619468188464644,93,73,19,1
"Well, I guess it’s bogey for me",1.2258064516129032,0.05100447838981256,93,75,15,3
"I've heard of little green men, but little men on the green?",1.2254901960784315,0.050056971512760534,102,83,15,4
No worries.  It's easier than the windmill hole.,1.2254901960784315,0.04385532139586506,102,80,21,1
For once I'm glad you're leading.,1.2254901960784315,0.050056971512760534,102,83,15,4
Why can't you use a standard ball marker like every other human?,1.2252252252252251,0.049044405967501634,111,91,15,5
You're not going to believe my lie.,1.225,0.046536182122071404,120,98,17,5
They say that where they come from this is a gimme.,1.2247191011235956,0.05240100591622927,89,72,14,3
They worship spheres and are invading to defend them from our abuse.,1.2247191011235956,0.05240100591622927,89,72,14,3
Invasion? They asked to play through!,1.2244897959183674,0.051345482390755634,98,80,14,4
I got a unidentified hole in one!,1.2244897959183674,0.049254087406169565,98,79,16,3
"Hey, they have your lost ball!",1.2244897959183674,0.049254087406169565,98,79,16,3
This range used to be exclusive.,1.2242990654205608,0.05023031282392356,107,88,14,5
"If I make this putt, I will be the leader.",1.2242990654205608,0.05023031282392356,107,88,14,5
"Sorry, Frank. Gotta go back to my home planet.",1.2241379310344827,0.049109318585140345,116,96,14,6
There goes my birdie!,1.223529411764706,0.05391265523477455,85,69,13,3
"Ah, I’ll be taking a mulligan.",1.2234042553191489,0.0481985126163457,94,75,17,2
They’re wondering if you picked up a tiny pitching wedge on the last hole?,1.2234042553191489,0.050516108498509724,94,76,15,3
"That puts you at three strokes, plus the abduction.",1.2234042553191489,0.043191844364621604,94,73,21,0
They want to know who our leader is. What did you get on the last hole?,1.2233009708737863,0.05331579077143802,103,86,11,6
What do you mean my ass is too big to be abducted?,1.2233009708737863,0.04765995508060272,103,83,17,3
My ball struck a hazard! What is the ruling?,1.2232142857142858,0.04864611894865114,112,92,15,5
This may be a bogey.,1.2222222222222223,0.04681564710038359,90,71,18,1
They demand we take them to the club presdident,1.2222222222222223,0.06085806194501842,81,68,8,5
is he a member?,1.2222222222222223,0.05187562620058009,90,73,14,3
Is it ok to remove a foreign object from the green?,1.2222222222222223,0.04980636325046914,108,89,14,5
How do you say 'Do you mind if I play through?' in Alien?,1.2222222222222223,0.04980636325046914,108,89,14,5
"Hey guys,this little alien wants to play through!",1.2222222222222223,0.04664712806708399,99,79,18,2
"Call Sid, he's on the rules committee!",1.2222222222222223,0.04664712806708399,99,79,18,2
Can I borrow 20 bucks?  They want to go double or nothing with me on this hole.,1.2222222222222223,0.05151450365446505,108,90,12,6
The new aeration device they promised us has landed.,1.2222222222222223,0.04880673744671791,99,80,16,3
I'm starting to feel a little alienated about golf,1.2222222222222223,0.04664712806708399,99,79,18,2
The pizza came!,1.2222222222222223,0.04880673744671791,99,80,16,3
They’re little green men.,1.2222222222222223,0.05648412497310167,90,75,10,5
I think they were hoping for disc golf.,1.2222222222222223,0.05286193097839594,99,82,12,5
They want to know if this is being televised!,1.2212389380530972,0.048254149115042264,113,93,15,5
This new caddy sure is out there.,1.2212389380530972,0.04118678981465363,113,89,23,1
"If they were civilized, they wouldn't have landed in my line.",1.2212389380530972,0.048254149115042264,113,93,15,5
E.T. go hole.,1.2211538461538463,0.04724827321830706,104,84,17,3
I'm gonna need a 'gimme' and a note from NASA.,1.2210526315789474,0.047746407774967206,95,76,17,2
What’s the rule on an improbable obstruction?,1.2210526315789474,0.050036822652392024,95,77,15,3
"Bad news, Fred, I think club membership is no longer restricted.",1.2210526315789474,0.04534043768734447,95,75,19,1
Can you beam it up so I can putt!,1.2210526315789474,0.050036822652392024,95,77,15,3
It’s a Close Encounter of the 3-putt.,1.2210526315789474,0.05432873965604114,95,79,11,5
Wasn't the border wall supposed to protect from this kind of thing?,1.2210526315789474,0.05432873965604114,95,79,11,5
"See, I told you we shouldn't of let that last group play through.",1.2209302325581395,0.04794308866997282,86,68,17,1
They want to know where the closest minature golf course is,1.2209302325581395,0.053345434421812485,86,70,13,3
Is this considered a movable object,1.2201834862385321,0.043927546231223726,109,87,20,2
"Can't say I'm loving your new ball mark, Hal.",1.2201834862385321,0.045820562886151966,109,88,18,3
"I’m playing the game of my life and then check it out, unbelievable bad luck!",1.2201834862385321,0.05108040699844056,109,91,12,6
"Turns out those aren't flag sticks, they're probes.",1.22,0.04399265319747759,100,79,20,1
"It's called disk golf, not ""Frisbee golf."" And somebody is serious. This is the best disk I ever saw.",1.22,0.05237780391954538,100,83,12,5
Is this ball marker regulation?,1.22,0.046231739501923746,100,80,18,2
They brought back the Alvarez home run ball.,1.22,0.05237780391954538,100,83,12,5
They're asking if this is the golf club where all the top-secret government files are stashed. They want their family photos back.,1.22,0.050412440343769724,100,82,14,4
It's an unidentified flying obstruction.,1.22,0.046231739501923746,100,80,18,2
Do we want to join their new league for $7 million guaranteed plus incentives?,1.2197802197802199,0.05136048423833287,91,74,14,3
"'Micro-dose', my ass.",1.2197802197802199,0.055913324258145554,91,76,10,5
It appears this hole is maintained by little green men.,1.2197802197802199,0.053685189628018305,91,75,12,4
I think they just laid claim to a tiny black hole.,1.2197802197802199,0.058056008076656215,91,77,8,6
Just try to curve it around,1.2197802197802199,0.053685189628018305,91,75,12,4
You need a new ball marker!,1.2195121951219512,0.04915543942335245,82,65,16,1
Never mind - it’s just a weather balloon,1.2195121951219512,0.0459906849552226,82,64,18,0
It's my wife's drone. I'm in trouble. I told her I was seeing my girlfriend.,1.2190476190476192,0.05060250971231977,105,87,13,5
What is Rule 9.6adz again?,1.2190476190476192,0.04875924328817289,105,86,15,4
They say they need to play through because they're due in Roswell by dusk.,1.2190476190476192,0.05060250971231977,105,87,13,5
He wants to know if he can play through.,1.21875,0.053809127005767406,96,80,11,5
We're gonna need a bigger club.,1.21875,0.05173126620824946,96,79,13,4
You ever see that Twilight Zone episode with Agnes Morehead?,1.21875,0.053809127005767406,96,80,11,5
Somebody’s getting help from a foreign power,1.21875,0.05173126620824946,96,79,13,4
Isn't this a private club?,1.21875,0.04956637628367376,96,78,15,3
They say it breaks 2.737 degrees toward Arcturus.,1.21875,0.05173126620824946,96,79,13,4
"Yes, Dave, an invasion counts as a hazard.",1.218487394957983,0.04646707114081311,119,98,16,5
Think it would be OK if I move it?,1.2183908045977012,0.05763142612108451,87,73,9,5
"Sounds like, “Take me to your leaderboard.”",1.2183908045977012,0.05763142612108451,87,73,9,5
"He wants me to ""take me to your leader board.""",1.2183908045977012,0.05526366862947198,87,72,11,4
"Oh yeah, Mr. Tough Talk? Well, you can come over here and tell them that they're in the way.",1.2183908045977012,0.052789817806336015,87,71,13,3
"Green keeper?
There is an obstacle",1.2181818181818183,0.04544620440567174,110,89,18,3
There's no allowance for space invasion.,1.2178217821782178,0.04360933771395099,101,80,20,1
I thought they'd said to play through?,1.2178217821782178,0.04995832004571432,101,83,14,4
Should I use the putter or the probe?,1.2178217821782178,0.04995832004571432,101,83,14,4
"He said, ""may the fores be with you.""",1.2173913043478262,0.05315216047844578,92,76,12,4
I think we’ll let them play through.,1.2173913043478262,0.050855290976328946,92,75,14,3
"Unidentified Flying Obstruction, more like it.",1.2173913043478262,0.050855290976328946,92,75,14,3
It appears that Number 3 is a black hole.,1.2173913043478262,0.04844965507666401,92,74,16,2
"Your son's drone isn't enough to break my concentration, Bob.",1.2173913043478262,0.050855290976328946,92,75,14,3
Finding alien technology - still more likely than you taking a stroke off your golf game,1.2173913043478262,0.050855290976328946,92,75,14,3
I think I'll need my wedge...,1.2173913043478262,0.05315216047844578,92,76,12,4
It’s the UFO trap again.,1.2173913043478262,0.050855290976328946,92,75,14,3
I call interference.,1.2173913043478262,0.04844965507666401,92,74,16,2
Can I take a stroke?,1.2173913043478262,0.045918161263364475,92,73,18,1
Who the hell's ball marker is this?,1.2173913043478262,0.05315216047844578,92,76,12,4
"Hey Bob, Wait until you see THESE greens.",1.2173913043478262,0.04844965507666401,92,74,16,2
He wants to play through and take our egg back to his galaxy.,1.2169811320754718,0.04644547176488884,106,86,17,3
"Man, these guys will probe any hole”",1.2169811320754718,0.04446894790914134,106,85,19,2
Bring me that titanium driver.,1.2169811320754718,0.04644547176488884,106,86,17,3
Does this count as a 'gimme'?,1.216867469879518,0.04863156105710082,83,66,16,1
"They say it's their flag and that all of Earth is now under their rule.  Moreover, they proclaim this hole to be a par 39.",1.216867469879518,0.06192189057354655,83,71,6,6
Damn millennials and their disc golf!,1.216867469879518,0.05433917050702214,83,68,12,3
Should I ask if we can play through?,1.216867469879518,0.04863156105710082,83,66,16,1
This flying saucer just sucked up your ball ... that's a two stroke penalty for you.,1.2164948453608246,0.04686660376971089,97,78,17,2
"They are looking for intelligent life, Obviously none here where people beat little balls.",1.2164948453608246,0.04686660376971089,97,78,17,2
What's the rule on alien obstruction?,1.2164948453608246,0.04686660376971089,97,78,17,2
Go big or phone home.,1.2164948453608246,0.053299234945862924,97,81,11,5
I hear laughter.,1.2164948453608246,0.053299234945862924,97,81,11,5
Par for the Roswell Club.”  🛸⛳,1.2164948453608246,0.04910453320427234,97,79,15,3
Again?!,1.2162162162162162,0.045077793173721833,111,90,18,3
What's significant about watching a ball fall into a hole?,1.2162162162162162,0.05023353390727487,111,93,12,6
They heard there's a tiger that plays.,1.2159090909090908,0.05224546106377937,88,72,13,3
