caption,mean,precision,votes,not_funny,somewhat_funny,funny
I thought this club only allowed our kind of species?,1.2222222222222223,0.048037522351901875,108,88,16,4
They say they need to play through because they're due in Roswell by dusk.,1.2222222222222223,0.04980636325046914,108,89,14,5
"Can we call this a ""gimme""?",1.221311475409836,0.04434150684593694,122,99,19,4
"Oh, it's just a minor invasion.",1.2212389380530972,0.046587928628794656,113,92,17,4
Alien craft is not a natural hazard.,1.2212389380530972,0.044859862695137566,113,91,19,3
I told them not to plant Bermuda Triangle grass.,1.2211538461538463,0.05104715777478713,104,86,13,5
"The little guy inside said -
“Sure go ahead  and play through”",1.2211538461538463,0.045229335886409865,104,83,19,2
Forget your ball marker?,1.2211538461538463,0.04311596371808908,104,82,21,1
is he a member?,1.2210526315789474,0.050036822652392024,95,77,15,3
It's a trap!,1.2210526315789474,0.04534043768734447,95,75,19,1
Play it as the government lies.,1.2210526315789474,0.050036822652392024,95,77,15,3
"Hey,Milt. They want me to take them to our leaderboard.",1.2210526315789474,0.05432873965604114,95,79,11,5
Just try to curve it around,1.2210526315789474,0.0522268875856145,95,78,13,4
"You make this double eagle, We will leave",1.2210526315789474,0.047746407774967206,95,76,17,2
Hey Kirk you left your ball marker,1.2210526315789474,0.047746407774967206,95,76,17,2
"Good one, Frank, but the tiny windmill was funnier.",1.2209302325581395,0.05071624554750072,86,69,15,2
The first prototype for the voyage to Mars landed. Do we return it to NASA or Tesla?,1.2209302325581395,0.05071624554750072,86,69,15,2
What's the rule for an alien object on the green?,1.2209302325581395,0.05071624554750072,86,69,15,2
Is a UFO considered a moveable or immovable object?,1.2209302325581395,0.05071624554750072,86,69,15,2
Never mind - it’s just a weather balloon,1.2209302325581395,0.044999354884257686,86,67,19,0
The heard all the big business deals happen here,1.2209302325581395,0.053345434421812485,86,70,13,3
Stellar conditions out here,1.2207792207792207,0.05428770923216617,77,62,13,2
Bring me my driver.,1.220472440944882,0.04459736105163465,127,104,18,5
"Aliens advise, quit.",1.2203389830508475,0.04525203171228202,118,96,18,4
This thingy's internal black hole will curve any putt into the other black hole that has the stick in it.,1.2201834862385321,0.05108040699844056,109,91,12,6
I've got a bogey on this hole.,1.2201834862385321,0.043927546231223726,109,87,20,2
Good thing I've been working on my short game.,1.22,0.04399265319747759,100,79,20,1
This is definitely a 'Loose Impediment.',1.22,0.050412440343769724,100,82,14,4
"Ah, I’ll be taking a mulligan.",1.22,0.046231739501923746,100,80,18,2
This is an impossible lie.,1.22,0.048367281703584904,100,81,16,3
How strong were those gummies?,1.22,0.048367281703584904,100,81,16,3
He says he's not moving until we let women and aliens join the club!,1.22,0.050412440343769724,100,82,14,4
I figured out what happened to that foursome.,1.22,0.048367281703584904,100,81,16,3
I assume this doesn’t qualify for relief under the ‘man-made removable impediment’ rule.,1.22,0.050412440343769724,100,82,14,4
Uhm... there's a spaceship in front of this hole,1.2197802197802199,0.053685189628018305,91,75,12,4
Hey! I have been invited to play on the moon.,1.2197802197802199,0.053685189628018305,91,75,12,4
Yes....I'm SURE this is the short 9,1.2195121951219512,0.05761596646468645,82,68,10,4
Who’s going to break the news?,1.2195121951219512,0.052128412091250256,82,66,14,2
Have you got the new rule book?,1.2195121951219512,0.04915543942335245,82,65,16,1
You ever see that Twilight Zone episode with Agnes Morehead?,1.2190476190476192,0.05060250971231977,105,87,13,5
Ever seen that Twilight Zone with Agnes Moorehead?,1.2190476190476192,0.05238095238095237,105,88,11,6
Mulligans are alien to me!,1.2190476190476192,0.04875924328817289,105,86,15,4
"Naturally, when aliens sought out human assistance in the decimation of life on other planets, they turned to golfers.",1.2190476190476192,0.04875924328817289,105,86,15,4
Nope. I still wouldn't be interested in watching this on TV.,1.21875,0.04956637628367376,96,78,15,3
They haven't invented an iron yet for this situation.,1.21875,0.04730250957698441,96,77,17,2
You'll do anything to win a bet!,1.21875,0.044924705526766306,96,76,19,1
Treat this like any other foreign matter on the putting surface?,1.21875,0.04956637628367376,96,78,15,3
I’m putting here!,1.21875,0.04241380578364351,96,75,21,0
Were you playing the Titleist or the UFO?,1.21875,0.04956637628367376,96,78,15,3
Who the hell's ball marker is this?,1.21875,0.05173126620824946,96,79,13,4
"I'm not the one droning along!""",1.21875,0.04241380578364351,96,75,21,0
"Hey Bob, Wait until you see THESE greens.",1.21875,0.04730250957698441,96,77,17,2
"Uh, let's let these coneheads play through...",1.2183908045977012,0.052789817806336015,87,71,13,3
It says I'm away.,1.2183908045977012,0.052789817806336015,87,71,13,3
You a foe!,1.2183908045977012,0.052789817806336015,87,71,13,3
I wish this was the weirdest thing that has happened in the 2020s.,1.2183908045977012,0.05526366862947198,87,72,11,4
He wants to play through and take our egg back to his galaxy.,1.2181818181818183,0.04544620440567174,110,89,18,3
What is Rule 9.6adz again?,1.2181818181818183,0.0472457740573157,110,90,16,4
When did this course convert to mini golf?,1.2179487179487178,0.0504638355700878,78,62,15,1
C'mon Elon it's the weekend,1.2179487179487178,0.05366189554465247,78,63,13,2
I hear laughter.,1.2178217821782178,0.051902346226063996,101,84,12,5
I've asked the aliens for their documents.,1.2178217821782178,0.04582351075408372,101,81,18,2
I think you've got this round.  Just put me down for a bogey.,1.2178217821782178,0.04793551856202062,101,82,16,3
They say it breaks 2.737 degrees toward Arcturus.,1.2178217821782178,0.04995832004571432,101,83,14,4
"They want to be taken to our leaderboard.""

""This was a lot easier than the wormhole par five.""

""And you thought the goose droppings were a nuisance.",1.2178217821782178,0.04995832004571432,101,83,14,4
"I don’t care if it’s not covered in the Rules of Golf, I’m taking relief.",1.2178217821782178,0.04582351075408372,101,81,18,2
Hey Ralph you gotta see this…the group ahead left behind the coolest ball marker ever!,1.2178217821782178,0.04793551856202062,101,82,16,3
Have you seen Junior?,1.217741935483871,0.042168600982961026,124,100,21,3
Is this considered a movable object,1.2173913043478262,0.04239692700687835,115,92,21,2
They're probing my hole!,1.2173913043478262,0.050855290976328946,92,75,14,3
I’m playing it as a man made obstruction unless you can quickly prove otherwise.,1.2173913043478262,0.05315216047844578,92,76,12,4
"Green keeper?
There is an obstacle",1.2173913043478262,0.044159423919739836,115,93,19,3
"Aim for about 2o yards less than 250,000 miles.",1.2173913043478262,0.055353804808394365,92,77,10,5
"Oh yeah, Mr. Tough Talk? Well, you can come over here and tell them that they're in the way.",1.2173913043478262,0.050855290976328946,92,75,14,3
"It's okay, I have an App for this",1.2169811320754718,0.04644547176488884,106,86,17,3
Is this ball marker regulation?,1.2169811320754718,0.04446894790914134,106,85,19,2
I told you I'd find a fourth.,1.2169811320754718,0.04644547176488884,106,86,17,3
They're asking for directions to a miniature golf course.,1.2169811320754718,0.04834124912308584,106,87,15,4
"I hit an Alien!"" ""How many strokes is that?",1.2169811320754718,0.051925575638740576,106,89,11,6
The ramp IS down.,1.216867469879518,0.05433917050702214,83,68,12,3
"I know there's a rule about man-made obstructions, but...",1.216867469879518,0.04863156105710082,83,66,16,1
I thought you paid the greens fee.,1.216867469879518,0.05433917050702214,83,68,12,3
"You won't believe it, golf almost got exciting for a minute",1.216867469879518,0.05156439751534847,83,67,14,2
"It said, ""Take me to your leader board.""",1.2164948453608246,0.04686660376971089,97,78,17,2
Damn Saudis.,1.2164948453608246,0.04686660376971089,97,78,17,2
"Arnie, what qualifies as manmade obstruction?",1.2164948453608246,0.04910453320427234,97,79,15,3
You're two strokes up so he asked to see you,1.2164948453608246,0.05527734688022483,97,82,9,6
Remember the little guys in space suits that forgot where they parked? I think I found their vehicle..,1.2164948453608246,0.05124482230930155,97,80,13,4
"It's one small putt for man, one giant leap to make par.",1.2164948453608246,0.053299234945862924,97,81,11,5
I thought you told me this club was exclusive.,1.2164948453608246,0.053299234945862924,97,81,11,5
"It's okay, they're just returning Alan Shepard's moon shot.",1.2162162162162162,0.05183828790202757,111,94,10,7
Is it ok to remove a foreign object from the green?,1.2162162162162162,0.04857579402349662,111,92,14,5
I recognize your son's drone - can't you just concede I'm closest to the pin?,1.2162162162162162,0.04685944516544137,111,91,16,4
You're in the lead and they want me to take them to you.,1.2162162162162162,0.04857579402349662,111,92,14,5
"Oh, crap, Elon Musk, must be trying to buy golf courses too now!",1.2162162162162162,0.0585846589323963,74,61,10,3
"Hey Joe, can he borrow your phone.  He says he has to call home.",1.2159090909090908,0.04968254403624252,88,71,15,2
Have you seen our caddy?,1.2159090909090908,0.054688401161677745,88,73,11,4
Are we playing stymies?,1.2159090909090908,0.054688401161677745,88,73,11,4
"Hey Larry, are you playing a Titleist 3.14159265359?",1.2159090909090908,0.04968254403624252,88,71,15,2
"Woulda been a birdie, too.",1.2159090909090908,0.05224546106377937,88,72,13,3
I'm going to do a lay-up.  Okay?,1.2159090909090908,0.04698001875328986,88,70,17,1
"They are looking for intelligent life, Obviously none here where people beat little balls.",1.2156862745098038,0.04542226432881116,102,82,18,2
"I’m playing the game of my life and then check it out, unbelievable bad luck!",1.2155172413793103,0.048679773132767,116,97,13,6
Well that's odd. This isn't my ball.,1.2151898734177216,0.049897285200852806,79,63,15,1
They want to know if there's a place to play PICKLEBALL around here!,1.2151898734177216,0.05305006140654649,79,64,13,2
"NO,,, No,,,, I said;,,, Unidentified Lying Object,,,",1.2150537634408602,0.04798283150376885,93,75,16,2
"They say, 'If I hit their cousin, they will vaporize me.'",1.2150537634408602,0.04798283150376885,93,75,16,2
"Of course, they're dangerous. They just twisted my head around 180 degrees!",1.2150537634408602,0.05035976776967562,93,76,14,3
They want to probe our balls.,1.2150537634408602,0.05480524054512337,93,78,10,5
Cool ! I won this hole last time in mini golf !,1.2149532710280373,0.044098040416874346,107,86,19,2
I’d suggest we let these guys play through.,1.2149532710280373,0.044098040416874346,107,86,19,2
They say that discovering this ritual was the final proof they needed; they'll take over Earth from here.,1.2149532710280373,0.04605402166872554,107,87,17,3
Should I use the putter or the probe?,1.2149532710280373,0.04793024780990183,107,88,15,4
They want to know if this is being televised!,1.2148760330578512,0.04576652266070566,121,100,16,5
This may be a bogey.,1.2142857142857142,0.04411506863254837,98,78,19,1
No one will believe this unplayable lie.,1.2142857142857142,0.05076730825668098,98,81,13,4
Rory's been abducted!,1.2142857142857142,0.046438483138225545,98,79,17,2
They want me to take them to our leaderboard!,1.2142857142857142,0.05375041813985267,84,69,12,3
"I yelled 'Fore', but he isn't budging.",1.2142857142857142,0.046438483138225545,98,79,17,2
"Jim, uh, I'm going to let them play through.",1.2142857142857142,0.046438483138225545,98,79,17,2
They told me this is a gimme putt by their rules.,1.2142857142857142,0.046438483138225545,98,79,17,2
They came 2 million light years and forgot their clubs!,1.2142857142857142,0.05375041813985267,84,69,12,3
How do you say 'Do you mind if I play through?' in Alien?,1.2142857142857142,0.04817882055187921,112,93,14,5
Finding alien technology - still more likely than you taking a stroke off your golf game,1.2142857142857142,0.048651065269982155,98,80,15,3
You aliens have a lot to learn about golf etiquette!,1.2142857142857142,0.04811843705815134,84,67,16,1
Wasn't the border wall supposed to protect from this kind of thing?,1.2142857142857142,0.0527987975559451,98,82,11,5
Play it as it lies - That is NOT a MAN-made obstruction!,1.2142857142857142,0.04647928128634325,112,92,16,4
This new caddy sure is out there.,1.2136752136752136,0.03994739362156039,117,93,23,1
Again?!,1.2136752136752136,0.04348009532891288,117,95,19,3
We're gonna need a bigger club.,1.2135922330097086,0.04907382333253753,103,85,14,4
That’s not exactly what I call coming in peace!,1.2135922330097086,0.04709429612355983,103,84,16,3
Those disc golfers have a lot of nerve.,1.2135922330097086,0.04709429612355983,103,84,16,3
You tell them they can’t play through.,1.2134831460674158,0.05865340735343006,89,76,7,6
Bryce's golf excuses were always from outer space.,1.2134831460674158,0.04918100989726316,89,72,15,2
Bad news. They replaced the windmill.,1.2134831460674158,0.05171203292685246,89,73,13,3
They want their unidentified golf balls back.,1.2134831460674158,0.04368119165829091,89,70,19,0
"That approach shot was out of this world, Lennie!",1.2134831460674158,0.04918100989726316,89,72,15,2
I’m going to take my mulligan here,1.2133333333333334,0.05787010410349153,75,62,10,3
Think they'll mind if we play through?,1.212962962962963,0.0437331304091476,108,87,19,2
Their mission is to be as annoying as the sand traps and water hazards.,1.212962962962963,0.04566899344097394,108,88,17,3
Why now?,1.212962962962963,0.0417075104610105,108,86,21,1
That is a two stroke penalty.,1.212962962962963,0.049313258815131475,108,90,13,5
Calling in your drone is low.,1.2127659574468086,0.05211680303793994,94,78,12,4
"Fred, are you opened for playing doubles for the planet Earth?",1.2127659574468086,0.05211680303793994,94,78,12,4
They want to know what a leaderboard is.,1.2127659574468086,0.047524729984346925,94,76,16,2
"Sorry, I spaced out for a minute.",1.2127659574468086,0.047524729984346925,94,76,16,2
I think I'll need my wedge...,1.2127659574468086,0.05211680303793994,94,78,12,4
LIV is playing thru.,1.2127659574468086,0.047524729984346925,94,76,16,2
A club-length to the left?,1.2125,0.04934299355185322,80,64,15,1
I thought it was a ball out of nowhere,1.2125,0.058173001480633806,80,67,9,4
Do alien space ships count as loose impediments and can they be moved?,1.2125,0.05245175601312849,80,65,13,2
The new aeration device they promised us has landed.,1.2123893805309736,0.044358269149919055,113,92,18,3
This is why I hate the Member-Guest.,1.2121212121212122,0.05230755832724922,99,83,11,5
I want a mulligan!,1.2121212121212122,0.048205752059134375,99,81,15,3
Rule book please.,1.2121212121212122,0.048205752059134375,99,81,15,3
I would say that this is an Abnormal Course Condition. We need to go with it is unable to be moved without unreasonable effort.,1.2121212121212122,0.048205752059134375,99,81,15,3
I have an unidentified hazard.,1.2121212121212122,0.04372080059897002,99,79,19,1
Can I get you to mark your saucer?,1.2118644067796611,0.04479530749320429,118,97,17,4
This is gonna add light years to my score.,1.2117647058823529,0.050471495816276815,85,69,14,2
It says ‘Take me to your greenskeeper.’,1.2117647058823529,0.05317409082203827,85,70,12,3
Negotiating this green just got intergalactic. Bring over the good gin.,1.2117647058823529,0.04761575206918946,85,68,16,1
Does this UFO count as a birdie or an eagle?,1.2117647058823529,0.05317409082203827,85,70,12,3
Great. Little green men.,1.2117647058823529,0.05317409082203827,85,70,12,3
"Turns out those aren't flag sticks, they're probes.",1.2115384615384615,0.04249736828621386,104,83,20,1
Can I use a wedge on the green?,1.2115384615384615,0.048643044758859645,104,86,14,4
I would’ve had an eagle if the guy ahead of us didn’t leave his ball marker behind,1.2115384615384615,0.04668446536082761,104,85,16,3
"Yes, Dave, an invasion counts as a hazard.",1.2113821138211383,0.04508648599697628,123,102,16,5
The good news is the little guy says we can finish our round before they destroy the world.,1.211111111111111,0.05357260103480203,90,75,11,4
They said I should've used a wedge on that last shot.,1.211111111111111,0.04868929863285581,90,73,15,2
Does this count as a birdie?,1.211111111111111,0.04868929863285581,90,73,15,2
They’ll probably believe this before they believe my score,1.211111111111111,0.05585437737341094,90,76,9,5
Your ball was abducted.,1.211111111111111,0.05118921460128826,90,74,13,3
"Dude, what if we played golf — using a disc?!",1.2110091743119267,0.04337407810681607,109,88,19,2
"Last time I looked, he was away.",1.2110091743119267,0.04337407810681607,109,88,19,2
Bring your pitching wedge.,1.2110091743119267,0.04529023423348228,109,89,17,3
"Bob, I've got a bogey on this hole.",1.2110091743119267,0.041369263787365995,109,87,21,1
"Looks like a hazard, but they say they come in peace.",1.2110091743119267,0.04337407810681607,109,88,19,2
Another errant disc golfer just landed.,1.2110091743119267,0.048897797982513584,109,91,13,5
Hey look. Here’s a cup and saucer!,1.2105263157894737,0.05066501430945142,76,61,14,1
"Their Eagle has landed, but they're in the way of me landing mine.",1.2105263157894737,0.06301152630199289,76,65,6,5
"They refuse to
let  us play through",1.2105263157894737,0.04707511531578504,95,77,16,2
First the Saudis.  Now this.,1.2105263157894737,0.05066501430945142,76,61,14,1
Would you believe this: they think I'm under par!,1.2105263157894737,0.05401685725733563,76,62,12,2
It's not a man made obstruction. You have to leave it.,1.2105263157894737,0.04707511531578504,95,77,16,2
It's a flying trap,1.2105263157894737,0.05401685725733563,76,62,12,2
Man made impediment my eye!,1.2105263157894737,0.04707511531578504,95,77,16,2
Call the mother ship. We've located her baby.,1.2105263157894737,0.04707511531578504,95,77,16,2
Looks like a ship shot.,1.2105263157894737,0.05578461387271933,95,81,8,6
They want to talk business.,1.2105263157894737,0.049396666362498,95,78,14,3
Call the Ranger.  I'm pretty sure they're not members.,1.2105263157894737,0.04400689458220717,114,93,18,3
Close Encounters of the Bogey Kind.,1.2105263157894737,0.04707511531578504,95,77,16,2
« Just a minute. ET needs to go home ! »,1.2105263157894737,0.04463297341944604,95,76,18,1
Space hole in one !,1.21,0.043333333333333335,100,80,19,1
Get that caddie that's interning at NASA on the phone.,1.21,0.049838121792844324,100,83,13,4
I don't care. Golf is still really boring.,1.2098765432098766,0.051866547006419766,81,66,13,2
"I could very easily select my 
driver you know.",1.2098765432098766,0.05476112374374538,81,67,11,3
They said 'take me to your leader' and you're ahead by three...,1.2098765432098766,0.045528614603915496,81,64,17,0
Come quickly. They said leader and I’m 2 strokes behind you!,1.2098765432098766,0.04880058117543796,81,65,15,1
I'm going to let him play through,1.2098765432098766,0.05476112374374538,81,67,11,3
"Yes, it's an abnormal course condition, but it's not covered by Rule 16.",1.2098765432098766,0.05476112374374538,81,67,11,3
I don’t care if the rule states “man-made” obstruction….,1.2098765432098766,0.051866547006419766,81,66,13,2
Alien vs Puttitor,1.2098765432098766,0.060133722854111386,81,69,7,5
"For the sake of universal peace and possibly the survival of humanity, okay with you if I pick this one up?",1.2095238095238094,0.046281583800987826,105,86,16,3
"You're the leader in this round, they want to talk to you.",1.2093023255813953,0.047123202233282736,86,69,16,1
We are not alone !!,1.2093023255813953,0.049941906250526455,86,70,14,2
I have to quit; my ride is here.,1.2087912087912087,0.048207132238423746,91,74,15,2
I think we should just let them play through.,1.2087912087912087,0.055285878226303015,91,77,9,5
Hey Jack--Xyzo-!o&9 here's looking for a lost set of car keys.,1.2087912087912087,0.053031387753417904,91,76,11,4
"Hey, when did you get a new marker?",1.2087912087912087,0.04284305206509435,91,72,19,0
"But they can’t come in the clubhouse, right?",1.2087912087912087,0.05067669921031872,91,75,13,3
"I thought I'd hit a birdy, but...",1.2083333333333333,0.04422001081778641,96,77,18,1
Great—there’s a flying saucer between me and a birdie.,1.2083333333333333,0.06235311378048466,72,61,7,4
It says it want to play through,1.2083333333333333,0.053222197804875436,96,81,10,5
"How do you say ""Fore"" in Martian?",1.2083333333333333,0.0441157017934041,120,99,17,4
Smebody tell it that I am not the damn leader anymore and if I was this isn't the way to ingratiate itself with me.,1.2083333333333333,0.05112048604588236,96,80,12,4
"Oops, I think that group we jus played through was on the miniature golf course",1.2083333333333333,0.04892857905103333,96,79,14,3
Hey Bart? Is this one of them drones the kids play with these days?,1.2083333333333333,0.05112048604588236,96,80,12,4
I don't care how fancy your tee is! You can't use it on the green!,1.2079207920792079,0.04733874490250266,101,83,15,3
"Hold on, I'm having an out-of-this-world experience.",1.2077922077922079,0.05649134587834131,77,64,10,3
They put a saucer by the cup.,1.2077922077922079,0.05338078923628006,77,63,12,2
I told them I'd take them to my leader after they move their ship.,1.2077922077922079,0.046540108080790704,77,61,16,0
How much relief do I get for a small UFO...do I get a drop or have to play through it?,1.2077922077922079,0.05649134587834131,77,64,10,3
"Joe, I think I know what zapped our golf cart.",1.2077922077922079,0.046540108080790704,77,61,16,0
Which green did you tee off?,1.2077922077922079,0.05649134587834131,77,64,10,3
The saucer's in the way of the cup,1.2075471698113207,0.04780347070761396,106,88,14,4
You don't need to rub it in. I know I missed the wormhole-in-one.,1.2075471698113207,0.04588548019119496,106,87,16,3
"Well, they are little GREEN men.",1.2073170731707317,0.05129401959552223,82,67,13,2
Mind visiting another galaxy while I sink this putt?,1.2073170731707317,0.05129401959552223,82,67,13,2
Avert your eyes!,1.2073170731707317,0.054149705156336284,82,68,11,3
"I don't care who they want us to take them to, I'm playing through.",1.2073170731707317,0.05686215517169997,82,69,9,4
So this Golf Club DOES let Jews in...,1.2073170731707317,0.05129401959552223,82,67,13,2
Do you think I should remove the flag?,1.2073170731707317,0.04504273750296657,82,65,17,0
"Hey, your ball marker just said it would PROBE me if I sink this putt.",1.2073170731707317,0.05129401959552223,82,67,13,2
They want my Titleist taken to meet their leader.,1.2072072072072073,0.04455093454204469,111,91,17,3
Can I have a gimmee. Or do you want start an intergalactic war.,1.206896551724138,0.04664049472641468,87,70,16,1
Are you so desperate to win that you would call in an interplanetary favor?,1.206896551724138,0.054564277392910844,87,73,10,4
A tractor beam does not count as a stroke.,1.206896551724138,0.049423111543959376,87,71,14,2
He's asking what's the point.,1.206896551724138,0.052057200856832346,87,72,12,3
"i can see them, they're bent green!",1.2065217391304348,0.052500866778413105,92,77,11,4
"A little help with the pin, please....",1.2065217391304348,0.050174191266479935,92,76,13,3
"Just like a leaf, I can move this natural obstruction out of my way, right?",1.2065217391304348,0.04516266580668786,92,74,17,1
"I know it's not a man-made obstruction, but I'm still moving my ball.",1.2065217391304348,0.050174191266479935,92,76,13,3
They heard there's a tiger that plays.,1.2065217391304348,0.050174191266479935,92,76,13,3
You should have listened to me and yelled Fore!  Good luck paying the repair bill...,1.2065217391304348,0.04773424269856957,92,75,15,2
"It said that it's here to play, not to chat.",1.2065217391304348,0.04516266580668786,92,74,17,1
Great. Now no one will believe I parred this hole.,1.2065217391304348,0.052500866778413105,92,77,11,4
OK to play it as a Frisbee and remove it?,1.2061855670103092,0.04381443298969074,97,78,18,1
"Perhaps they use a ""blocker"" in their version.",1.2061855670103092,0.04620044556614693,97,79,16,2
"They say ""Stop hitting my planet around!""",1.2061855670103092,0.04381443298969074,97,78,18,1
"Bob, what's the rule on UFO drops?",1.2061855670103092,0.048469142790159916,97,80,14,3
I remember when we didn't allow extraterrestrials,1.2061855670103092,0.04620044556614693,97,79,16,2
"Love the new ball marker, Ted.",1.2061855670103092,0.048469142790159916,97,80,14,3
Bring that pool cue. I think I can sink this one.,1.2061855670103092,0.05063629562986729,97,81,12,4
"Hey, looks like the former guy brought some classified stuff here to Trump Bedminster too",1.2061855670103092,0.048469142790159916,97,80,14,3
They were delayed by a supernova and didn't realize he had lost the election.,1.2058823529411764,0.052759670739643105,102,87,9,6
Go big or phone home.,1.2058823529411764,0.05088659740826314,102,86,11,5
He mistook this for a black hole in one.,1.2058823529411764,0.046916646025273935,102,84,15,3
Intergalactic irony. They say they're off course.,1.2058823529411764,0.048941891412426566,102,85,13,4
The new green trimmer stalled again,1.205607476635514,0.04549598868304171,107,88,16,3
Watch me bogey under this bogey.,1.205607476635514,0.04351493126493826,107,87,18,2
Do you think I should say 'fore'?,1.205607476635514,0.04143927484569612,107,86,20,1
"He's asking about mini-golf.""",1.205607476635514,0.04549598868304171,107,88,16,3
Are you sure we are not on candid camera for an insurance company commercial?,1.2054794520547945,0.05145857383371985,73,59,13,1
Maybe a smaller ball mark?,1.2054794520547945,0.04761793062697309,73,58,15,0
What's par for this wormhole?,1.205128205128205,0.04298482850550572,117,96,18,3
What’s the penalty for incinerating the score card?”,1.205128205128205,0.052759276388894,78,64,12,2
Who's your caddy?,1.2048192771084338,0.044566795694258796,83,66,17,0
Is there an official rule on getting assistance from aliens?,1.2048192771084338,0.058783425213282295,83,71,7,5
Where’s Chad?,1.2048192771084338,0.04774994909656086,83,67,15,1
It thinks the ball is it’s baby.,1.2048192771084338,0.04774994909656086,83,67,15,1
Who told them to play through?,1.2048192771084338,0.04774994909656086,83,67,15,1
"No, it’s not about the lie.",1.2048192771084338,0.04774994909656086,83,67,15,1
"Very funny, Obi Wan.  That would have been a hole-in-one.",1.2045454545454546,0.05151591984183321,88,73,12,3
They demand we take them to the club presdident,1.2045454545454546,0.05635916994471799,88,75,8,5
"If you don't mind, just move it to the 5th Dimension.",1.2045454545454546,0.05151591984183321,88,73,12,3
I might need a ruling on this....,1.2045454545454546,0.04324570426746518,88,70,18,0
As if golf wasn't hard enough.,1.2045454545454546,0.058630956471059835,88,76,6,6
Did we say ‘inside the leather’ to the cup or to the saucer?,1.2045454545454546,0.04616734730784048,88,71,16,1
I didn’t know they made roombas for the golf course!,1.2045454545454546,0.05151591984183321,88,73,12,3
Just my luck. Little putting green men.,1.2043010752688172,0.04472956446887328,93,75,17,1
"I wonder, what's their handicap?",1.2043010752688172,0.04727037156900375,93,76,15,2
Houston we have a problem!,1.2043010752688172,0.04727037156900375,93,76,15,2
Let's just stop at 17 holes.,1.2043010752688172,0.04727037156900375,93,76,15,2
"I don't know about your planet, but on mine we yell 'fore!'",1.2043010752688172,0.05418256454212406,93,79,9,5
How many times do I have to tell you that a UFO is not a ball marker!!,1.2040816326530612,0.048018124763472565,98,81,14,3
I was hoping for a birdie.,1.2040816326530612,0.048018124763472565,98,81,14,3
"Tell me again--do I move the ball, or the obstruction, when it's on the green?",1.2040816326530612,0.050161077954179,98,82,12,4
Check the Rules” can I move a disc shaped metal object so I can putt,1.2040816326530612,0.050161077954179,98,82,12,4
Can you come pick up your marker?,1.2040816326530612,0.050161077954179,98,82,12,4
"That shot was out of this world, Don.",1.2040816326530612,0.050161077954179,98,82,12,4
They're looking for miniature golf.,1.2040816326530612,0.05221615820079095,98,83,10,5
"“It keeps repeating, ‘Putt under at my own risk.’”",1.2040816326530612,0.048018124763472565,98,81,14,3
Do I use my driver or my iron for this  or is it in play,1.2040816326530612,0.045774958984969194,98,80,16,2
The morning of the invasion Harold learned on thing: the tiny martians hated golf...,1.203883495145631,0.04650189145818912,103,85,15,3
First hole was the Windmill. Now its a flying saucer...Couldn't we play grownup golf for once?,1.203883495145631,0.04650189145818912,103,85,15,3
I've just been offered $5B to leave the PGA tour.,1.203883495145631,0.04650189145818912,103,85,15,3
Looks like they're back to check out our balls.,1.203883495145631,0.04650189145818912,103,85,15,3
I didn't know Elon was a member here.,1.203883495145631,0.04650189145818912,103,85,15,3
They expected to find our leader here.,1.2037037037037037,0.04879875682054561,108,91,12,5
They asked if they can demolish through.,1.2037037037037037,0.043152147891456286,108,88,18,2
I think I’m about to see one small step before a man!,1.2035398230088497,0.04560190938547957,113,94,15,4
I came here to escape the drama.,1.2035398230088497,0.04560190938547957,113,94,15,4
I'm calling a Mulligan if I don't get through.,1.2028985507246377,0.05295895137424503,69,56,12,1
Its just elon musk trying to stop me,1.2027027027027026,0.05765929668779837,74,62,9,3
"See, Bill? I told you we were being watched.",1.2025316455696202,0.05215183571084887,79,65,12,2
Just play through.,1.2025316455696202,0.055175935994185736,79,66,10,3
What’s the relief from an alien spacecraft?,1.2025316455696202,0.05215183571084887,79,65,12,2
"I'm not sure what to do here, this is a little alien to me.",1.2023809523809523,0.04724104126249248,84,68,15,1
That's parsec for the course.,1.2023809523809523,0.05296639920604616,84,70,11,3
"Apparently they communicate through their dimples, and after my putt, I should be grateful their ship isn't larger.",1.2023809523809523,0.04724104126249248,84,68,15,1
Greg! The little green men are ready to make a deal on the Earth acquisition.,1.2023809523809523,0.04724104126249248,84,68,15,1
"My luck, a flying saucer on the 18th hole…",1.2023809523809523,0.04724104126249248,84,68,15,1
They want to abduct my ball. Are you willing to give up yours?,1.2023809523809523,0.04724104126249248,84,68,15,1
Does this qualify for a free drop?,1.2023809523809523,0.05018543326712824,84,69,13,2
I'm only leading by 2 strokes.,1.202247191011236,0.042818759793101506,89,71,18,0
Why do you earthlings hit tiny balls into holes?,1.202247191011236,0.050985625768042275,89,74,12,3
They said their course is out of this world!,1.202247191011236,0.050985625768042275,89,74,12,3
They reckon you miscounted on the 5th”,1.202247191011236,0.050985625768042275,89,74,12,3
Green people? I thought this club was restricted.,1.202247191011236,0.0457034878880431,89,72,16,1
But this club is restricted.,1.202247191011236,0.05343123290615735,89,75,10,4
You in that ship up there! Can you recall your drone? I'm putting for par here!,1.202247191011236,0.04841664403947964,89,73,14,2
I thought this was a members only course!,1.202127659574468,0.05364709930456415,94,80,9,5
I 'm taking a gimme on this one.,1.202127659574468,0.04919806972822639,94,78,13,3
