caption,mean,precision,votes,not_funny,somewhat_funny,funny
This is awfully elaborate for a lawyer joke.,1.302325581395349,0.0913470238197177,43,33,7,3
We have heard your leader is a tough negotiator,1.302325581395349,0.08506973050767938,43,32,9,2
Is that Jacoby or Meyer’s representing the aliens?,1.302325581395349,0.0913470238197177,43,33,7,3
My clients are here to support Ukraine.,1.302325581395349,0.10275756996378331,43,35,3,5
Are you sure they will eat BBQ?,1.302325581395349,0.10275756996378331,43,35,3,5
I missed my connection.,1.3,0.09607689228305226,40,31,6,3
The probing will be less painful than the audit,1.3,0.08915558282417284,40,30,8,2
You boys don't need a lawyer for those ray guns. This here's an open-carry state.,1.3,0.09607689228305226,40,31,6,3
We should be OK as long as the lawyer stays at the back,1.3,0.08915558282417284,40,30,8,2
Looks like they’ve lawyered up to protect their inalienable rights.,1.3,0.10253204627247282,40,30,7,3
Pluto's outsourcing legal these days.,1.3,0.08915558282417284,40,30,8,2
"They're back! And worst of all, they've brought their lawyer.",1.3,0.09607689228305226,40,31,6,3
I hear all abductions require an NDA now.,1.3,0.09607689228305226,40,31,6,3
"Honey, I know this.
One of these is not like the other.",1.3,0.08206518066482898,50,38,9,3
Looks like the NRA is really branching out.,1.3,0.08206518066482898,50,38,9,3
I fear this will be a brief amicus.,1.3,0.10253204627247282,40,32,4,4
"Hey look George,it",1.297872340425532,0.09081241717341383,47,37,6,4
"Our son, the interstellar legal counsel finally back down to earth.",1.297872340425532,0.0739708521802176,47,34,12,1
I think the NRA has hired a foreign lobbyist.,1.297872340425532,0.07997972463362897,47,35,10,2
I couldn't wait till next week so I went with same day delivery.,1.297872340425532,0.09081241717341383,47,37,6,4
Your crazy uncle ruined our Thanksgiving dinner. We’re giving him back.,1.297872340425532,0.07997972463362897,47,35,10,2
Lawyers are all alike,1.297872340425532,0.08556766756593658,47,36,8,3
I heard these aliens didn't even have to pay extra for bulkhead!,1.2972972972972974,0.08546696378833456,37,27,9,1
Run! It's a lawyer!,1.2972972972972974,0.09384084079279124,37,28,7,2
"No, but the lawyer is creepy.",1.2972972972972974,0.10152637540166345,37,29,5,3
I always knew Todd was a bit different.,1.2972972972972974,0.10152637540166345,37,29,5,3
"Thanks, but we don't want him back.",1.2972972972972974,0.09384084079279124,37,28,7,2
Oh no - you're not infesting our planet with HIS kind!,1.2972972972972974,0.08546696378833456,37,27,9,1
"Look, it's the Legal Aliens...",1.2972972972972974,0.10152637540166345,37,29,5,3
ET phone lawyer,1.2972972972972974,0.08546696378833456,37,27,9,1
Who’s that behind our children?,1.2972972972972974,0.10152637540166345,37,29,5,3
That’s their PR guy. He’s calling it galaxy gentrification.,1.2972972972972974,0.10152637540166345,37,29,5,3
"Whoa, the IRS is getting tough.",1.2972972972972974,0.07617808344724217,37,26,11,0
"Whatever happens, don't sign anything.",1.2972972972972974,0.10152637540166345,37,29,5,3
Now I understand why his rates are out of this world.,1.2972972972972974,0.09384084079279124,37,28,7,2
The tax man does get around.,1.2972972972972974,0.10152637540166345,37,29,5,3
Didn't I tell you ?  Sending an MBA to them was the right decision.,1.2972972972972974,0.09384084079279124,37,28,7,2
I said to bring me the *salient* people.,1.2972972972972974,0.09384084079279124,37,28,7,2
Watch what culturally insensitive remarks you make. I see they've lawyered up.,1.2972972972972974,0.07617808344724217,37,26,11,0
"- We come to join NATO
- This will not end well",1.2972972972972974,0.08546696378833456,37,27,9,1
Looks like they brought their immigration lawyer this time.,1.2972972972972974,0.08546696378833456,37,27,9,1
Oh good.  Our shuttle's here.,1.2972972972972974,0.07617808344724217,37,26,11,0
"Oh, my God! He's got a briefcase!",1.2972972972972974,0.10152637540166345,37,29,5,3
I wonder how much their lawyer charges.,1.2972972972972974,0.10152637540166345,37,29,5,3
Does he think he's in line for a promotion?”,1.2972972972972974,0.09384084079279124,37,28,7,2
Even aliens need a lawyer.,1.2954545454545454,0.0895109183139428,44,34,7,3
They’ve lawyered up… looks like this acquisition is about to get hostile!,1.2954545454545454,0.0895109183139428,44,34,7,3
Apparently the Aliens have formally Unionized….,1.2954545454545454,0.08339737432901621,44,33,9,2
"Oh hey, isn’t that that guy from the X-Files?",1.2954545454545454,0.08339737432901621,44,33,9,2
It’s Mike Lindell’s new attorneys.,1.2954545454545454,0.0895109183139428,44,34,7,3
Where is Putin?  We made this trip to stop the war. The cost of gas is too high.,1.2954545454545454,0.0895109183139428,44,34,7,3
Pretty sure he's their HIPAA compliance guy.,1.2954545454545454,0.08339737432901621,44,33,9,2
I told you to stop playing with your laser pointer.,1.2941176470588236,0.0992791466356101,34,26,6,2
That's D. B. Cooper  who was never found!,1.2941176470588236,0.08985442539129097,34,25,8,1
The new paralegals are out of this world!,1.2941176470588236,0.1078836417210268,34,27,4,3
Looks like they really mean business.,1.2941176470588236,0.08537859238069505,51,40,7,4
It just got worse.,1.2941176470588236,0.0992791466356101,34,26,6,2
Now I know why he preferred working from home.,1.2941176470588236,0.0992791466356101,34,26,6,2
I told you ignoring the HOA list of approved colors for our shutters was a mistake.,1.2941176470588236,0.07931763087802846,34,24,10,0
Can you tell which of them is ours?,1.2941176470588236,0.1078836417210268,34,27,4,3
HR hasn't changed.,1.2941176470588236,0.0992791466356101,34,26,6,2
Oh shit!  An attorney.,1.2941176470588236,0.0992791466356101,34,26,6,2
They just got here and already they've lawyered up!,1.2941176470588236,0.08537859238069505,51,40,7,4
Ohmy gosh! Look!! Someone going back to an office!!!,1.2941176470588236,0.07931763087802846,34,24,10,0
They mean business. Open carry AND a Second amendment lawyer.,1.2941176470588236,0.0992791466356101,34,26,6,2
"I recognize The Pips, but that's not Gladys Knight.",1.2941176470588236,0.0992791466356101,34,26,6,2
They told us adoption would be really interesting.,1.2941176470588236,0.0992791466356101,34,26,6,2
We're in trouble now; he brought a hit squad,1.2941176470588236,0.0992791466356101,34,26,6,2
Negotiations were inconclusive.,1.2941176470588236,0.08985442539129097,34,25,8,1
"Well, so much for the wall.",1.2941176470588236,0.0992791466356101,34,26,6,2
This looks bad - they've brought their lawyer this time!,1.2941176470588236,0.08985442539129097,34,25,8,1
I thought they were supposed to be more highly evolved.,1.2941176470588236,0.0992791466356101,34,26,6,2
Great. Millions of advanced civilizations and we get Limited Liability Aliens.,1.2941176470588236,0.0992791466356101,34,26,6,2
Was that man with them when we dropped them off at summer camp?,1.2941176470588236,0.0992791466356101,34,26,6,2
I didn't know he was bringing the whole family!,1.2941176470588236,0.1078836417210268,34,27,4,3
Looks like Ted wasn't the leader they thought he was.,1.2941176470588236,0.08985442539129097,34,25,8,1
It's an unidentified flying objection.,1.2941176470588236,0.0992791466356101,34,26,6,2
I warned you not to spoil the Wordle.,1.2941176470588236,0.1078836417210268,34,27,4,3
"It is worse than we thought, they brought a lawyer.",1.2941176470588236,0.1078836417210268,34,27,4,3
Four out of five aliens surveyed recommend guns for their abductees who chew gum.,1.2941176470588236,0.0992791466356101,34,26,6,2
"No, I don't think it's Publisher's Clearinghouse.",1.2941176470588236,0.0992791466356101,34,26,6,2
Heard you needed more ways to terrorize kids. (Satire),1.2941176470588236,0.08985442539129097,34,25,8,1
"We would like to serve man, just like our lawyer here.",1.2941176470588236,0.11585081503937197,34,28,2,4
Oh look.  The aliens robots look just like ours.,1.2941176470588236,0.1078836417210268,34,27,4,3
All he said was that he got a great deal on the tickets.,1.2941176470588236,0.0992791466356101,34,26,6,2
The first four look like the neighborhood kids. The one with a briefcase must be the alien.,1.2941176470588236,0.1078836417210268,34,27,4,3
"Honey, did you remember to pay the taxes on the cottage on Mars?",1.2941176470588236,0.0992791466356101,34,26,6,2
It's that lawyer from the billboard. He's serious about representing anyone!,1.2941176470588236,0.0992791466356101,34,26,6,2
He bills by the light year.,1.2941176470588236,0.08985442539129097,34,25,8,1
Take us to your Elon.,1.2941176470588236,0.08985442539129097,34,25,8,1
oh no - they brought a space suit,1.2941176470588236,0.0992791466356101,34,26,6,2
Apparently the probe will be immediately followed by probing questions.,1.2941176470588236,0.08985442539129097,34,25,8,1
"Sorry, the kids and I had to leave Mars, my wife said she needed some space",1.2926829268292683,0.10026734044436324,41,33,4,4
I miss the days when you could get probed by aliens without having to sign an NDA first.,1.2926829268292683,0.0799687624914878,41,30,10,1
Better Call Saul,1.2926829268292683,0.09398950667315947,41,32,6,3
Oh no! We're being audited!,1.2926829268292683,0.08726118936584544,41,31,8,2
Today was class picture day.,1.2926829268292683,0.09398950667315947,41,32,6,3
"There’s our Georgie, always trying to stand out.",1.2926829268292683,0.0799687624914878,41,30,10,1
Take us to your representative.,1.2926829268292683,0.10026734044436324,41,33,4,4
Where do you report an unindemnified flying object?,1.2926829268292683,0.08726118936584544,41,31,8,2
"Don't say gay or transgender dear"" who knows if they have laws against that!",1.2926829268292683,0.09398950667315947,41,32,6,3
I thought your brother said he was only bringing three guests for Thanksgiving.,1.2926829268292683,0.10026734044436324,41,33,4,4
This is the way the world ends--not with a probe but with probate.,1.2903225806451613,0.10568311720693004,31,24,5,2
Looks like a hostile takeover.,1.2903225806451613,0.07045630820994753,62,47,12,3
Oh no! It's the four spacemen of the apocalypse and their agent,1.2903225806451613,0.08287246824945246,31,22,9,0
Let's tell them that our leader is Vladimar Putin.,1.2903225806451613,0.09496517060567579,31,23,7,1
"He rarely settles out of court, let alone outer space.",1.2903225806451613,0.09496517060567579,31,23,7,1
It looks like they really mean business this time.,1.2903225806451613,0.10568311720693004,31,24,5,2
Looks like Ted made partner.,1.2903225806451613,0.10568311720693004,31,24,5,2
"Oh, I'll bet that last guy is going to brag about his long commute.",1.2903225806451613,0.08287246824945246,31,22,9,0
They mean business.,1.2903225806451613,0.09496517060567579,31,23,7,1
He knows how I hate unexpected guests.,1.2903225806451613,0.11540996012902142,31,25,3,3
They're not human.,1.2903225806451613,0.11540996012902142,31,25,3,3
Does the 2nd Amendment cover ray guns too?,1.2903225806451613,0.09496517060567579,31,23,7,1
They are really serious this time - they brought their lawyer!,1.2903225806451613,0.11540996012902142,31,25,3,3
They have an attorney on retainer in case things get messy.,1.2903225806451613,0.09496517060567579,31,23,7,1
The one in disguise could be trouble.,1.2903225806451613,0.10568311720693004,31,24,5,2
A lawyer and four aliens leave a space craft.....,1.2903225806451613,0.07045630820994753,62,47,12,3
Uh-oh. It's one of Trump's lawyers!,1.2894736842105263,0.09167242331299509,38,29,7,2
I told you he was an egghead.,1.2894736842105263,0.0991277373027479,38,30,5,3
"You have ray guns, what do you need a lawyer for ?",1.2894736842105263,0.09167242331299509,38,29,7,2
"This is our lawyer, Karl…he’s working Probe Bono",1.2894736842105263,0.08355452165736653,38,28,9,1
Already Lawyered Up!,1.2894736842105263,0.0991277373027479,38,30,5,3
"Bruh,relax. The probe comes out.",1.2894736842105263,0.10606028196006378,38,31,3,4
I'd heard Trump needed to go further afield for new accountants ....,1.2894736842105263,0.0991277373027479,38,30,5,3
"Be careful, dear…. They brought their lawyer.",1.2894736842105263,0.08355452165736653,38,28,9,1
Oh ! Oh ! Now we are in trouble.   They brought their lawyer.,1.2894736842105263,0.09167242331299509,38,29,7,2
The commute must be awful!,1.2894736842105263,0.0991277373027479,38,30,5,3
I told you they have been here before.,1.2894736842105263,0.09167242331299509,38,29,7,2
He won his open carry argument in mars too!,1.2894736842105263,0.08355452165736653,38,28,9,1
I guess their civilization isn't any more advanced than ours.,1.2894736842105263,0.09167242331299509,38,29,7,2
You think they're going to want us to sign an NDA?,1.2894736842105263,0.08355452165736653,38,28,9,1
"Not this year, okay?",1.2894736842105263,0.10606028196006378,38,31,3,4
Did you do the Wordle?,1.2894736842105263,0.0991277373027479,38,30,5,3
Lawyers - always lawyers!,1.2894736842105263,0.0991277373027479,38,30,5,3
Looks like a UFO LBO!,1.2894736842105263,0.0991277373027479,38,30,5,3
"Unfortunatly, they're right, 30,000,000 years ago, earth was once a part of Zeldron!",1.288888888888889,0.08774516719387469,45,35,7,3
"Be careful, George. They're lawyered up.",1.288888888888889,0.08774516719387469,45,35,7,3
"Well, we do need more staff",1.288888888888889,0.08178699991918038,45,34,9,2
Looks like the commute is getting to Randy.,1.2884615384615385,0.08829087084440494,52,42,5,5
I know finding workers is hard.,1.2857142857142858,0.0967664482049397,35,27,6,2
I guess they're here to enforce the Second Amendment.,1.2857142857142858,0.0876531415825566,35,26,8,1
"They’re from Xat, Xat, Xat, Xat & Goldstein.",1.2857142857142858,0.09809873362963377,42,34,4,4
We come in peace and without prejudice.,1.2857142857142858,0.0967664482049397,35,27,6,2
Looks like they hired a lobbyist.,1.2857142857142858,0.0876531415825566,35,26,8,1
Are you an expat?,1.2857142857142858,0.0967664482049397,35,27,6,2
Have you come to stop our TV from buffering,1.2857142857142858,0.0967664482049397,35,27,6,2
Maybe we should have sent him to day camp?,1.2857142857142858,0.0876531415825566,35,26,8,1
Must have stopped in Darien first.,1.2857142857142858,0.09671474291233284,49,41,2,6
"Oh look Bruce, they all have your hairline.",1.2857142857142858,0.0967664482049397,35,27,6,2
"I’m more frightened by the lawyer, honestly.",1.2857142857142858,0.0967664482049397,35,27,6,2
Who was the surrogate mother?,1.2857142857142858,0.1050924248797545,35,28,4,3
Don't be fooled by those adorable spacesuits—these aliens mean business.,1.2857142857142858,0.07747516350666289,35,25,10,0
You said it was a summer camp for basketball,1.2857142857142858,0.0876531415825566,35,26,8,1
This isn't how I remember space camp,1.2857142857142858,0.09809873362963377,42,34,4,4
Take Frank. He loves your movies!,1.2857142857142858,0.0967664482049397,35,27,6,2
Mission accomplished,1.2857142857142858,0.1050924248797545,35,28,4,3
"Oh, god! They’ve brought their lawyer !",1.2857142857142858,0.0967664482049397,35,27,6,2
Accounting …The final frontier.,1.2857142857142858,0.0967664482049397,35,27,6,2
They don't want us moving in with them so they'll do whatever it takes to keep things okay down here.,1.2857142857142858,0.07835203240661054,42,31,10,1
There's no way I'm letting them incorporate us.,1.2857142857142858,0.0967664482049397,35,27,6,2
They brought their anal probate attorney.,1.2857142857142858,0.0967664482049397,35,27,6,2
"Even aliens need a good accountant, especially when launching mass extinction of another planet.",1.2857142857142858,0.0967664482049397,35,27,6,2
Don’t worry.  Mary’s bound to be on the next Amazon shuttle.,1.2857142857142858,0.11280554080369634,35,29,2,4
I hope we don't regret adopting all four .,1.2857142857142858,0.0967664482049397,35,27,6,2
Which one is Jonathan?  I TOLD him to use sun screen.,1.2857142857142858,0.08544285322996287,42,32,8,2
I see they’ve brought their in-saucer lawyer.,1.2857142857142858,0.07835203240661054,42,31,10,1
A lawyer...to defend their second Amendment rights.,1.2857142857142858,0.0876531415825566,35,26,8,1
Please tell me it's a remake of My Favorite Martian.,1.2857142857142858,0.0967664482049397,35,27,6,2
The exchange students have arrived!,1.2857142857142858,0.0967664482049397,35,27,6,2
You took a wrong turn; we’re the Whitehouses.,1.2857142857142858,0.07835203240661054,42,31,10,1
Holy.... It's my old boyfriend. I thought he ghosted me.,1.2857142857142858,0.09809873362963377,42,34,4,4
"Gerry, I think they're on to your funny money payoff.",1.2857142857142858,0.0967664482049397,35,27,6,2
I think he’s your father.,1.2857142857142858,0.1050924248797545,35,28,4,3
Over here! My husband is free for abduction!,1.2857142857142858,0.11280554080369634,35,29,2,4
I told you the air B and B thing was a bad idea.,1.2857142857142858,0.0967664482049397,35,27,6,2
Mulder! You're late again. Put your ray guns away and go straight to bed.,1.2857142857142858,0.08247860988423221,49,38,8,3
"No worries, it's just ""executive alienation.""",1.2857142857142858,0.0967664482049397,35,27,6,2
So you HAD to dare my brother to prove his abduction story!,1.2857142857142858,0.0876531415825566,35,26,8,1
It’s an invasion of the tax snatchers !,1.2857142857142858,0.0876531415825566,35,26,8,1
I want to rent one for the neighborhood,1.2857142857142858,0.0967664482049397,35,27,6,2
"The one with the briefcase scares me most""",1.2857142857142858,0.1050924248797545,35,28,4,3
"Obviously, you haven’t been monitoring gas prices.",1.2857142857142858,0.0967664482049397,35,27,6,2
Please tell me it's a PAID internship!,1.2857142857142858,0.1050924248797545,35,28,4,3
"He said, we'd recognize him because he'd be carrying a copy of The New Yorker",1.2826086956521738,0.08023542339516762,46,35,9,2
"Do you think that’s him?!
our little Stevie!",1.2826086956521738,0.09662439594656978,46,38,3,5
"They are seizing this ship until the ""little green men"" can prove they are not Russian Oligarchs.",1.2820512820512822,0.09683742618575022,39,31,5,3
I thought Russians were supposed to be tall.,1.2820512820512822,0.08959888082427975,39,30,7,2
Take me to your influencer,1.2820512820512822,0.08959888082427975,39,30,7,2
It looks like they are planning to sue.,1.2820512820512822,0.08959888082427975,39,30,7,2
Finally they have come to save us all!,1.2820512820512822,0.09683742618575022,39,31,5,3
The nerve of them to bring their own attorney.,1.2820512820512822,0.08172167264346922,39,29,9,1
Should we wear a mask?…,1.2820512820512822,0.08959888082427975,39,30,7,2
Jurisdiction won't be an issue this time.,1.2820512820512822,0.08959888082427975,39,30,7,2
Oh no they hired an attorney.,1.2820512820512822,0.08959888082427975,39,30,7,2
It's the one with the spreadsheets that scares me.,1.2820512820512822,0.08959888082427975,39,30,7,2
The restrooms are that way.,1.2820512820512822,0.08959888082427975,39,30,7,2
"By the way, the guy behind us is a Mormon and we are not responsible for anything he says or does",1.2820512820512822,0.10357130285748925,39,32,3,4
"Look, it's a man in back.",1.2820512820512822,0.08172167264346922,39,29,9,1
"Oh,Look--It is Donald Trump, Jr..  I would expect Marjorie Taylor Greene",1.2820512820512822,0.10357130285748925,39,32,3,4
"My clients consider the phrase Little Green Men defamatory. We are here to file suit, take us to your leader.",1.2820512820512822,0.08172167264346922,39,29,9,1
They don't seem happy about our gas prices.,1.28125,0.12077016795443292,32,27,1,4
I wonder if he billed for his travel time.,1.28125,0.10272864937896248,32,25,5,2
I knew we shouldn't have agreed to arbitration.,1.28125,0.10272864937896248,32,25,5,2
Just got here and already hired lawyer!,1.28125,0.10272864937896248,32,25,5,2
"Smile, but don’t say a word without legal representation.",1.28125,0.08075219711382271,32,23,9,0
"Uh oh, I they’re back, and this time they’ve brought an immigration lawyer!",1.28125,0.09239613829034059,32,24,7,1
Let's hope they're only looking to settle.,1.28125,0.09239613829034059,32,24,7,1
What’s our restocking fee?,1.28125,0.09239613829034059,32,24,7,1
"Years of staying hidden, now they want credits.",1.28125,0.11211290931683056,32,26,3,3
Are you sure we took the right exit?,1.28125,0.08075219711382271,32,23,9,0
Take us to Steven Spielberg and his attorney.,1.28125,0.11211290931683056,32,26,3,3
They used to work for IBM.,1.28125,0.10272864937896248,32,25,5,2
"On behalf of the Universe, where do we go to sue Earth for gross negligence?",1.28125,0.09239613829034059,32,24,7,1
Who’s the scary one in the back?,1.28125,0.10272864937896248,32,25,5,2
"Honey, did you remember to file our galactic taxes this year?",1.28125,0.08075219711382271,32,23,9,0
Even they have their own attorney.,1.28125,0.10272864937896248,32,25,5,2
"OMG! When he said his classmates were all gun toting eggheads from outer space, he was telling the truth.",1.28125,0.10272864937896248,32,25,5,2
Our lawyer says we own this property.,1.28125,0.11211290931683056,32,26,3,3
The guy in the back doesn't look like a Martian!,1.28125,0.09239613829034059,32,24,7,1
Jim’s been practicing interstellar law.,1.28125,0.10272864937896248,32,25,5,2
"I think Ronnie is the one in the back, but it's been so long since     
 I 've seen him.",1.28125,0.11211290931683056,32,26,3,3
I thought you worked on earth!,1.28125,0.11211290931683056,32,26,3,3
"Well, I immediately trust four of them",1.28125,0.11211290931683056,32,26,3,3
It's an invasion of legal aliens!,1.28125,0.10272864937896248,32,25,5,2
And here comes the time share sales pitch.,1.28125,0.09239613829034059,32,24,7,1
It looks like Earth is in for a final acounting.,1.28125,0.10272864937896248,32,25,5,2
"What does their negotiator mean by ""Mars will be left open as a humanitarian corridor?""",1.28125,0.11211290931683056,32,26,3,3
"It must be serious,it’s Green ,Green ,Green & Green, P.A..",1.28125,0.10272864937896248,32,25,5,2
Don’t they know they can’t park there?,1.28125,0.09239613829034059,32,24,7,1
We should have been more specific than ‘space for rent’.,1.28125,0.11211290931683056,32,26,3,3
I never thought the IRS would join them.,1.28125,0.11211290931683056,32,26,3,3
Looks like that hit piece I wrote on The History Channel touched a nerve.,1.28125,0.10272864937896248,32,25,5,2
Tough to believe you come in peace when you all bring your piece and a mouthpiece.,1.28125,0.09239613829034059,32,24,7,1
They must mean business; they brought their accountant!,1.28125,0.10272864937896248,32,25,5,2
Don't say anything.  They brought their lawyer.,1.28125,0.11211290931683056,32,26,3,3
I wasn't alarmed until I saw the lawyer.,1.28125,0.09239613829034059,32,24,7,1
"Well, it was one of the last tax havens.",1.28125,0.10272864937896248,32,25,5,2
"OH LOOK, THERE'S JOHN",1.28125,0.09239613829034059,32,24,7,1
We have come for our inalienable rights,1.28125,0.10272864937896248,32,25,5,2
Oh no! They cloned a team of Giulianis !,1.28,0.08590455073355947,50,40,6,4
It's hard to adopt these days.,1.28,0.07580856663669484,50,38,10,2
"Look out honey, one of them has a briefcase.",1.2790697674418605,0.09006938014435852,43,34,6,3
You take the ones with the death rays over to the duck pond.  I'll try and sweet talk the suit.,1.2790697674418605,0.08369631728766858,43,33,8,2
"Son we told you to go out and sow your oats,but we didn't tell you to bring them home!",1.2790697674418605,0.07679618359949414,43,32,10,1
"Did they bring their attorney, PR man, agent or movie producer?",1.2790697674418605,0.07679618359949414,43,32,10,1
"Oh, oh. Four lawyers and a zombie! I think we are in trouble.",1.2790697674418605,0.09006938014435852,43,34,6,3
I don't think he's fooling anyone with his fucking briefcase.,1.2790697674418605,0.09006938014435852,43,34,6,3
Their gender differences are quite  pronounced.,1.2790697674418605,0.08369631728766858,43,33,8,2
Do they want to buy the planet?,1.2790697674418605,0.08369631728766858,43,33,8,2
I thought Charlie was going to France!,1.2777777777777777,0.08555246335372615,36,27,8,1
"Oh, good. When he left he needed a haircut.",1.2777777777777777,0.09437439045203018,36,28,6,2
It's too bad they took after their mother...,1.2777777777777777,0.10243938285880988,36,29,4,3
What’s with the guy in the suit?,1.2777777777777777,0.10991418810961312,36,30,2,4
Hi George!  How was your vacation?,1.2777777777777777,0.08555246335372615,36,27,8,1
I hear their Eminent Domain lawyer is top-notch.,1.2777777777777777,0.10243938285880988,36,29,4,3
"Oh god, they brought a lawyer! Don’t trust them…",1.2777777777777777,0.10243938285880988,36,29,4,3
OMG it's your brother!,1.2777777777777777,0.09437439045203018,36,28,6,2
"Seems lawyers look the same across the galaxy""",1.2777777777777777,0.08555246335372615,36,27,8,1
"If the choice is forced abduction or litigation, I vote for abduction.",1.2777777777777777,0.08555246335372615,36,27,8,1
Ernst And Young have been successful at expanding their customer base.,1.2777777777777777,0.09437439045203018,36,28,6,2
They say they have a covid cure.,1.2777777777777777,0.08555246335372615,36,27,8,1
"Zeke, this is not what we sent you to law school for!",1.2777777777777777,0.08555246335372615,36,27,8,1
oh looks like a tough day in space,1.2777777777777777,0.08555246335372615,36,27,8,1
Can you please stop bringing your work home with you?,1.2777777777777777,0.08555246335372615,36,27,8,1
"Look Honey,another group of undocumented aliens with their translator.",1.2777777777777777,0.10243938285880988,36,29,4,3
I'll have what she's having.,1.2777777777777777,0.10243938285880988,36,29,4,3
"Travel transforms, four times out of five.",1.2777777777777777,0.10991418810961312,36,30,2,4
"Oh, God!  Not an eminent domain claim!",1.2777777777777777,0.09437439045203018,36,28,6,2
OK. We'll come peacefully. But no NDA!,1.2777777777777777,0.10243938285880988,36,29,4,3
I knew I should have read that waiver I signed for the field trip!,1.2777777777777777,0.08555246335372615,36,27,8,1
"This isn't the type of illegal aliens that we usually help, Bill""",1.2758620689655173,0.10982018132811798,29,23,4,2
I hate it when they bring their attorney.,1.2758620689655173,0.0979664128145386,29,22,6,1
Just another ZOOM meeting.,1.2758620689655173,0.10982018132811798,29,23,4,2
After the last two years this isn't surpising at all.,1.2758620689655173,0.0979664128145386,29,22,6,1
"Great, John - you brought the kids!",1.2758620689655173,0.10982018132811798,29,23,4,2
This could be trouble.  They brought a lawyer.,1.2758620689655173,0.0979664128145386,29,22,6,1
"After exhausting all other avenues to find the perfect candidate for the job, Tom promised them the moon but then settled for Manhattan.",1.2758620689655173,0.10982018132811798,29,23,4,2
Let us hope it is not a cease and de-exist letter.,1.2758620689655173,0.08446516354424749,29,21,8,0
Maybe the man with the briefcase will know if we can adopt just one.  We'll have to build another bedroom if we need to take all four.,1.2758620689655173,0.08446516354424749,29,21,8,0
So this is when you return? You have a lot of explaining to do!,1.2758620689655173,0.10982018132811798,29,23,4,2
In our latest company development we've outsourced our production to the outer realms.,1.2758620689655173,0.08446516354424749,29,21,8,0
I don’t like the look of that lawyer.,1.2758620689655173,0.0979664128145386,29,22,6,1
"Its been years, but we are done with him now.  All our experiments have proven he's boring",1.2758620689655173,0.10982018132811798,29,23,4,2
Submit all requests for peace to the mothership.,1.2758620689655173,0.10982018132811798,29,23,4,2
Welcome to New York. Aliens are welcome. Guns are not.,1.2758620689655173,0.12051359431256221,29,24,2,3
Aliens with legal representation? It's a Republican nightmare.,1.2758620689655173,0.12051359431256221,29,24,2,3
So THAT’S why you dreamed you were analyst probed.,1.2758620689655173,0.08446516354424749,29,21,8,0
"In all my years as a realtor, this is the oddest closing yet.",1.2758620689655173,0.10982018132811798,29,23,4,2
It looks like the IRS is going to Probe your home office deduction?,1.2758620689655173,0.0979664128145386,29,22,6,1
"We now have to say ""alleged"" probing.",1.275,0.10119478551479133,40,33,3,4
That tie makes him so conspicuous!,1.275,0.09464847243000458,40,32,5,3
I thought we were boarding group 1?,1.275,0.1073426098873877,40,34,1,5
Their death-ray guns are still in their holsters and they’ve already lawyered-up? This doesn’t look good.,1.275,0.07996393417804538,40,30,9,1
I bet their attorney bills by the light year.,1.275,0.08761439408728487,40,31,7,2
Do you think he bills them by the hour or light-year?,1.275,0.08761439408728487,40,31,7,2
Sure. Take the R line to Canal Street. The ICE office is on the 9th Floor.,1.275,0.10119478551479133,40,33,3,4
Oh no! We're in for a legal probe!,1.2745098039215685,0.08890811018631085,51,42,4,5
It’s good to see Al Franken working again.,1.2727272727272727,0.10899617098438,33,27,3,3
I don't think I made enough pot roast.,1.2727272727272727,0.11736313170325506,33,28,1,4
How did they know to bring a lawyer?,1.2727272727272727,0.0882268144391769,44,35,6,3
Bezos is back to make a withdrawal.,1.2727272727272727,0.09993110574449182,33,26,5,2
Thanks for your online vehicle order.,1.2727272727272727,0.09993110574449182,33,26,5,2
"They came here especially to see a couple of humans with hair - Now, they want half their money back""",1.2727272727272727,0.08995713702301454,33,25,7,1
Once they learn the latest Earth news they will wish they kept the motor running.,1.2727272727272727,0.09993110574449182,33,26,5,2
On his planet he’s an eccentric.,1.2727272727272727,0.08201760989966524,44,34,8,2
They all look alike.,1.2727272727272727,0.09993110574449182,33,26,5,2
We have come to audit your planet.,1.2727272727272727,0.10899617098438,33,27,3,3
Briefcase!,1.2727272727272727,0.10899617098438,33,27,3,3
The NRA seems pretty desperate to prove guns are an inalienable right …,1.2727272727272727,0.08995713702301454,33,25,7,1
I misunderstood when you told me your brother lived off the grid.,1.2727272727272727,0.08201760989966524,44,34,8,2
My clients would like it to be known that Operation Eat All Humans is a peacekeeping mission.,1.2727272727272727,0.08995713702301454,33,25,7,1
"Oh no! They’ve returned with a lawyer. Now, I’m scared.”",1.2727272727272727,0.08995713702301454,33,25,7,1
"As I said, Henry adds a new dimension to the term ""Ambulance Chaser.",1.2727272727272727,0.08995713702301454,33,25,7,1
They haven't come in peace - they brought their lawyer.,1.2727272727272727,0.09993110574449182,33,26,5,2
Corporate clearly isn't taking our unionization efforts laying down,1.2727272727272727,0.10899617098438,33,27,3,3
They brought their lawyer. Are we in trouble?,1.2727272727272727,0.08995713702301454,33,25,7,1
I guess anyone will sue in this economy,1.2727272727272727,0.10899617098438,33,27,3,3
Now I realize that UFO stands for unidentified financial officer,1.2727272727272727,0.08995713702301454,33,25,7,1
"If gas prices don't improve, they may be here a while.",1.2727272727272727,0.08995713702301454,33,25,7,1
