caption,mean,precision,votes,not_funny,somewhat_funny,funny
Should I book an agent?,1.2261904761904763,0.05179284412244766,84,67,15,2
"Ringling Brothers said, “No animals.”",1.2261904761904763,0.05449183824149288,84,68,13,3
Do I still have to take out the Trash?,1.2261904761904763,0.05179284412244766,84,67,15,2
Climb aboard! We'll take you for a ride.,1.2261904761904763,0.05179284412244766,84,67,15,2
My chiropractor recommends I add more weight next week.,1.2261904761904763,0.04894524460708411,84,66,17,1
Not sure you understand balancing priorities.,1.2261904761904763,0.05179284412244766,84,67,15,2
And I do remind you that I am the foundation of this family.,1.2261904761904763,0.057063317179970284,84,69,11,4
"When you told me to join the circus, I realized I needed an act.",1.2261904761904763,0.05449183824149288,84,68,13,3
"NOW, will you marry me and join the circus?",1.2261904761904763,0.04894524460708411,84,66,17,1
"Okay, I'll admit that balancing home and work is hard.",1.2261904761904763,0.05449183824149288,84,68,13,3
"What’s wrong honey, you said yourself we should take things to the next level",1.2261904761904763,0.04894524460708411,84,66,17,1
"ah - you ordered ramen, not bremen.",1.2261904761904763,0.057063317179970284,84,69,11,4
This motherfucker…,1.2258064516129032,0.05539824001906587,93,77,11,5
We're practicing feng shui.,1.2258064516129032,0.05539824001906587,93,77,11,5
Sipsee? Please!,1.2258064516129032,0.04865904566594241,93,74,17,2
Father's Day family photo,1.2258064516129032,0.05539824001906587,93,77,11,5
"Can you get the ant farm, please?",1.2258064516129032,0.05100447838981256,93,75,15,3
Just practicing playing horse for the grandkids.,1.2258064516129032,0.04619468188464644,93,73,19,1
I thought you said pet tricks and chill.,1.2258064516129032,0.05539824001906587,93,77,11,5
I feel the odds are stacked against me.,1.2258064516129032,0.05746928821472055,93,78,9,6
Everyone loves an underdog,1.2258064516129032,0.04619468188464644,93,73,19,1
Do you think it's time we stopped wine?,1.2258064516129032,0.05539824001906587,93,77,11,5
The therapist said balance in our relationship not with our house pets,1.2258064516129032,0.04865904566594241,93,74,17,2
"Honey, Can we please have dinner now?",1.2254901960784315,0.05195996014042177,102,84,13,5
"No, Letterman's been off the air for years.",1.2254901960784315,0.04807872020202305,102,82,17,3
What do you think?,1.2254901960784315,0.050056971512760534,102,83,15,4
"Living with you is a delicate balancing act for the rest of us.""",1.2254901960784315,0.050056971512760534,102,83,15,4
"Next time, I'm asking the Ryans over for charades.",1.2254901960784315,0.05195996014042177,102,84,13,5
Why can’t we just all get along,1.2254901960784315,0.05379567379036273,102,85,11,6
It's a delicate balancing act having three pets,1.2253521126760563,0.06083649988077124,71,58,10,3
"No, I don't forgive any one of you, particularly the fish.",1.2253521126760563,0.06083649988077124,71,58,10,3
"OK, the answer is Animal Farm!",1.2253521126760563,0.06083649988077124,71,58,10,3
It's a real balancing act managing work and also my balancing act.,1.2252252252252251,0.047345048240602164,111,90,17,4
Care to join at the bottom?,1.2252252252252251,0.0455823806871118,111,89,19,3
The leaning tower of Peter,1.2252252252252251,0.049044405967501634,111,91,15,5
Working to become a social incongruencer.,1.225,0.050236781119167934,80,63,16,1
"Yes, you are a ""good boy"" too.",1.225,0.05618403304872525,80,65,12,3
Oh you said “acts of service” I thought you said your love language was “acts of circus”,1.225,0.05893302355914537,80,66,10,4
"I’m thinking, America’s Got Talent.",1.225,0.053293431803719676,80,64,14,2
My marriage proposal is evolving.,1.225,0.05618403304872525,80,65,12,3
Looking “rehearsed”...isn’t that the point?,1.2247191011235956,0.05240100591622927,89,72,14,3
"See, honey? We don't have space for kids!",1.2247191011235956,0.05240100591622927,89,72,14,3
"Climb on, my pet!",1.2247191011235956,0.05240100591622927,89,72,14,3
America's Got Talent or Cirque du Soleil?,1.2247191011235956,0.05478346498667158,89,73,12,4
"What do you mean, your phone's charging?!",1.2247191011235956,0.04990493769277262,89,71,16,2
We re looking for a mosquito.,1.2247191011235956,0.05478346498667158,89,73,12,4
"Here' what I've been working on in quarantine, what do you think?",1.2247191011235956,0.05478346498667158,89,73,12,4
We're going to PETCO.,1.2247191011235956,0.05478346498667158,89,73,12,4
I thought you said we would juggle the pet responsibilities.,1.2247191011235956,0.05240100591622927,89,72,14,3
"You need a cushion? Right on it, Hon.",1.2247191011235956,0.04990493769277262,89,71,16,2
Wait for it…,1.2247191011235956,0.05478346498667158,89,73,12,4
Snuffy couldn’t make it.,1.2247191011235956,0.04990493769277262,89,71,16,2
"Show us some love, or we're moving on to juggling",1.2247191011235956,0.05240100591622927,89,72,14,3
The doctor said I needed to live a more balanced lifestyle,1.2247191011235956,0.05706654581152645,89,74,10,5
I told you retirement would be worthwhile!,1.2247191011235956,0.04990493769277262,89,71,16,2
I think this is the next big TikTok trend honey!,1.2247191011235956,0.05706654581152645,89,74,10,5
"There. Now will you vote for gun control, Senator Collins?",1.2247191011235956,0.04990493769277262,89,71,16,2
... and I'm the elephant and you're supposed to get under me to be the turtle.,1.2244897959183674,0.04706985968207029,98,78,18,2
Can I have sex now?,1.2244897959183674,0.049254087406169565,98,79,16,3
It's either this or watch more cable news.,1.2244897959183674,0.051345482390755634,98,80,14,4
Wait'll the fish jumps.,1.2244897959183674,0.049254087406169565,98,79,16,3
Where’s the parakeet?,1.2242990654205608,0.05023031282392356,107,88,14,5
"We’ll, Simon Cowell will think it’s a talent",1.2242990654205608,0.048443251161891084,107,87,16,4
"Honey, just ignore our extreme demands for attention until you've had a chance to unwind from work.",1.224,0.04801075148406361,125,104,14,7
"Our anniversary was yesterday, honey.",1.2238805970149254,0.055542615574947544,67,53,13,1
At least I know that SOMEONE cares if I find my contact.,1.2236842105263157,0.058034122480782796,76,62,11,3
Confirming... you have no interest in family activities.,1.2236842105263157,0.054927972647204476,76,61,13,2
"It's like a turducken, but different.",1.2236842105263157,0.06098226434871827,76,63,9,4
Now can I have a kiss?,1.2236842105263157,0.058034122480782796,76,62,11,3
"Simon says, ""Roll over!""",1.2236842105263157,0.058034122480782796,76,62,11,3
"From each according to his ability, to each according to his needs",1.2236842105263157,0.058034122480782796,76,62,11,3
We’re begging you… don’t make me roll over,1.2236842105263157,0.058034122480782796,76,62,11,3
"If Stupid Pet Tricks aren't still a thing, I've clearly wasted my life.",1.2236842105263157,0.054927972647204476,76,61,13,2
This isn't what you think.,1.2236842105263157,0.05163530755354893,76,60,15,1
I think I had too much wine,1.2236842105263157,0.06098226434871827,76,63,9,4
All this and I found only a quarter.,1.223529411764706,0.05645074347855474,85,70,11,4
"Don't look at me, it was the dog's idea",1.223529411764706,0.05391265523477455,85,69,13,3
Now sit up and beg.,1.223529411764706,0.04843914021561292,85,67,17,1
"Honey, I don't think this is what the yoga instructor meant.",1.223529411764706,0.051249022914058924,85,68,15,2
"We all beg you, stop drinking now.",1.223529411764706,0.04843914021561292,85,67,17,1
"I’m just a boy, kneeling in front of a girl, with a dog and a cat and a fish on my back, asking her to love him.",1.223529411764706,0.05887952516876743,85,71,9,5
Do you guys think she notices?,1.223529411764706,0.05887952516876743,85,71,9,5
Told you that I could train them to stay off the rug.,1.223529411764706,0.051249022914058924,85,68,15,2
I'd hold off on the 'downward dog' for now,1.2234042553191489,0.05485834865035173,94,78,11,5
And now I climb on your back. A deal's a deal!,1.2234042553191489,0.0481985126163457,94,75,17,2
What else you would like to know about me?,1.2234042553191489,0.0569053513832286,94,79,9,6
"Wait, what? Since when did you stopped liking my animal tricks.",1.2234042553191489,0.05485834865035173,94,78,11,5
Interested in a menagerie a trois?,1.2234042553191489,0.05273194304440503,94,77,13,4
"I'm leaving you and taking the dog, the cat, and the fish--in that order.""",1.2234042553191489,0.05273194304440503,94,77,13,4
It’s a pet-life balance sort of thing,1.2234042553191489,0.0481985126163457,94,75,17,2
but if you put a trench coat on us we’d look like one tall goldfish,1.2233009708737863,0.05149957413886249,103,85,13,5
"Perhaps, sex tonight my love ?",1.2233009708737863,0.05149957413886249,103,85,13,5
"All of our inner clocks agree, it’s time for dinner.",1.2233009708737863,0.05331579077143802,103,86,11,6
This is how you spent quarantine?,1.2232142857142858,0.046963493565653255,112,91,17,4
"I am the agony of creation - the blind menace of conscious flesh. I am the horror and wretched deliverance of mortal eventuality. I am the hierarchy of your denial, and I will be there at the end when the last photon whimpers into frigid blackness.",1.2222222222222223,0.05286193097839594,99,82,12,5
You see? I can balance my responsibilities!,1.2222222222222223,0.060067197055121264,72,59,10,3
It's official: the caption contest has jumped the shark.,1.2222222222222223,0.048037522351901875,108,88,16,4
"Honey, we’re leaving you.",1.2222222222222223,0.05555555555555552,81,66,12,3
"Oh, c'mon Janet. Leaning Tower of Pisa? Obviously we're the Great Pyramid!",1.2222222222222223,0.04664712806708399,99,79,18,2
I guess it’s my animal magnetism!,1.2222222222222223,0.05555555555555552,81,66,12,3
Your olive is not under the coach.  Are you sure you didn't swallow it.,1.2222222222222223,0.05826715823167505,81,67,10,4
I forgot to charge the Roomba.,1.2222222222222223,0.05187562620058009,90,73,14,3
I think you have mixed up your hierarchies.,1.2222222222222223,0.04880673744671791,99,80,16,3
Easy-peasy.  Super Glue.,1.2222222222222223,0.05826715823167505,81,67,10,4
The top 2 contestants can remain,1.2222222222222223,0.052704627669472946,81,65,14,2
Can we go back to playing Scrabble?,1.2222222222222223,0.049690399499995284,81,64,16,1
What is in this wine?,1.2222222222222223,0.056717121359687366,72,58,12,2
Where’s Polly?,1.2222222222222223,0.06085806194501842,81,68,8,5
It's easier than juggling the vet bills.,1.2222222222222223,0.060067197055121264,72,59,10,3
I think maybe we're just two really different people who want different things.,1.2222222222222223,0.05662746571529171,99,84,8,7
"But this IS my job, dear.",1.2222222222222223,0.05555555555555552,81,66,12,3
"Well, you said be more interesting. It's all I could think of.",1.2222222222222223,0.054228852872245416,90,74,12,4
"Frank,is that your idea of a pyramid scheme?",1.2222222222222223,0.05648412497310167,90,75,10,5
"We should have never let them watch Cirque du Soleil.""",1.2222222222222223,0.05648412497310167,90,75,10,5
I’m just trying to restore balance in my life.,1.2222222222222223,0.05555555555555552,81,66,12,3
I'm quitting my job tomorrow.,1.2222222222222223,0.04980636325046914,108,89,14,5
This isn’t what I meant when I said we should keep it fresh.,1.2222222222222223,0.052704627669472946,81,65,14,2
"Oops,is that the doorbell?",1.2222222222222223,0.05187562620058009,90,73,14,3
Back scratch?,1.2222222222222223,0.054228852872245416,90,74,12,4
I obviously need to start going back to the office.,1.2222222222222223,0.05187562620058009,90,73,14,3
NOW are you zen?,1.2222222222222223,0.054228852872245416,90,74,12,4
It’s an intervention!,1.2222222222222223,0.054777064635215866,99,83,10,6
You are sure you dont’t want to continu to work from home ?,1.2222222222222223,0.04880673744671791,99,80,16,3
Does this not please you?!,1.2222222222222223,0.054228852872245416,90,74,12,4
"If this doesn’t fill the void, I don’t know what will.",1.2222222222222223,0.05865274302293369,90,76,8,6
It's your turn for piggyback rides,1.2212389380530972,0.05293908145691558,113,96,9,8
"I said, “We need a pet tracking chip,” not “We need a pet stacking, Chip.”",1.2211538461538463,0.05458228019839615,104,88,9,7
We're  practicing  for America hasTalent,1.2210526315789474,0.050036822652392024,95,77,15,3
"Man, dog, cat, fish.  It's Trump's latest sanity test.""",1.2210526315789474,0.0522268875856145,95,78,13,4
"Are there less risky ways to move the fish bowl? Yes, yes there are.",1.2210526315789474,0.0522268875856145,95,78,13,4
"You’re next, my pet.",1.2209302325581395,0.0558509909032007,86,71,11,4
I think the gold fish is a little to much.,1.2209302325581395,0.05071624554750072,86,69,15,2
"If you look closely, the fish is giving you the middle finger.",1.2209302325581395,0.05824887120010925,86,72,9,5
Try topping this?,1.2209302325581395,0.0558509909032007,86,71,11,4
My Tik Tok followers loved it.,1.2209302325581395,0.05071624554750072,86,69,15,2
"See, we don't need friends!",1.2209302325581395,0.05071624554750072,86,69,15,2
"Ok, tomorrow I'll take you to the employment office.",1.2209302325581395,0.053345434421812485,86,70,13,3
"The fish says you're at the bottom - its words, not mine.",1.2207792207792207,0.06025514395462593,77,64,9,4
"Please, please, get off the couch and play with us!",1.2207792207792207,0.05428770923216617,77,62,13,2
"As you can see, the food pyramid is very complicated.",1.2207792207792207,0.0475776037055225,77,60,17,0
The pony called out sick. Rufus asked us to be his stand-ins.,1.2207792207792207,0.057349096534596404,77,63,11,3
"For the love of God, help me!",1.2207792207792207,0.057349096534596404,77,63,11,3
Can you see the ant?,1.2207792207792207,0.05104303942770242,77,61,15,1
You think I'm ready for Letterman?,1.2205882352941178,0.06231412478072636,68,56,9,3
Sit.,1.2205882352941178,0.06231412478072636,68,56,9,3
Don't you love us anymore?,1.2205882352941178,0.06231412478072636,68,56,9,3
"Honey, I think you're taking this game of charades a little too far.",1.2205882352941178,0.06231412478072636,68,56,9,3
"Well, I'm sorry--I couldn't find the gerbil.",1.2201834862385321,0.047638415680113844,109,89,16,4
"„Tom, I want a divorce.“",1.2201834862385321,0.05108040699844056,109,91,12,6
I'm carrying this family on my back,1.22,0.050412440343769724,100,82,14,4
We're still not going to your mother's for Thanksgiving.,1.22,0.050412440343769724,100,82,14,4
Can we please go to Costco,1.22,0.05237780391954538,100,83,12,5
"It's ok, but it would be so much better if you'd rub my back.",1.22,0.050412440343769724,100,82,14,4
Woman’s hierarchy of needs.,1.22,0.046231739501923746,100,80,18,2
I think the problem is that we can’t see the phytoplankton.,1.22,0.05237780391954538,100,83,12,5
Ready for a foursome?,1.22,0.05237780391954538,100,83,12,5
Maybe it's time to have a child.,1.22,0.046231739501923746,100,80,18,2
But It looks so easy on tiktok,1.22,0.048367281703584904,100,81,16,3
I would say it's time we got back into circulation..,1.2197802197802199,0.04892544426978456,91,73,16,2
This is your last chance to get in the family act.,1.2197802197802199,0.055913324258145554,91,76,10,5
"Steady, fellas, all's left is the Russian judge!",1.2197802197802199,0.053685189628018305,91,75,12,4
"Well, maybe not know, but when I train the fish to juggle, Simon can't NOT be impressed.",1.2197802197802199,0.058056008076656215,91,77,8,6
We can also reverse the positions.,1.2197802197802199,0.05136048423833287,91,74,14,3
One of us definitely overshot the micro-dosing.,1.2197802197802199,0.053685189628018305,91,75,12,4
Karen I think we need to re-evaluate our 2.5 family,1.2197802197802199,0.055913324258145554,91,76,10,5
Cat your service,1.2197802197802199,0.053685189628018305,91,75,12,4
"Silly or not, I'm a man of many layers Suzanne.",1.2195121951219512,0.052128412091250256,82,66,14,2
"Get up,Maslow,you made your point.",1.2195121951219512,0.06017236669694991,82,69,8,5
Hey! Don't laugh. I'm working on a new children's book.,1.2195121951219512,0.05494074507510377,82,67,12,3
Your pets have approved!,1.2195121951219512,0.06017236669694991,82,69,8,5
For once I’m glad I am not top dog!,1.2195121951219512,0.05761596646468645,82,68,10,4
There's room for one more!,1.2195121951219512,0.05761596646468645,82,68,10,4
Is this performance less disappointing?,1.2195121951219512,0.04915543942335245,82,65,16,1
Can we please renew our Netflix subscription?,1.2195121951219512,0.04915543942335245,82,65,16,1
When's Dinner?,1.2195121951219512,0.052128412091250256,82,66,14,2
"And the bartender says, 'We don't serve fish here.'",1.2195121951219512,0.052128412091250256,82,66,14,2
I’m pretty sure that she blinked,1.2195121951219512,0.05494074507510377,82,67,12,3
You think you know more than Simon Cowell?,1.219298245614035,0.046218216889008214,114,93,17,4
Make a run for it. That fish is out of control.,1.2191780821917808,0.062441983247385126,73,61,8,4
Have you seen the gecko anywhere?,1.2191780821917808,0.06541803096755436,73,62,6,5
"Come on, look how supportive I am!",1.2191780821917808,0.05601755317984154,73,59,12,2
This is what they want us to teach now.,1.2190476190476192,0.04484599691984634,105,84,19,2
"They call this pose ""downward-facing dog.""",1.2190476190476192,0.05060250971231977,105,87,13,5
"OK, fine. I'll balance the checkbook next time.",1.21875,0.04956637628367376,96,78,15,3
Have you seen the gerbil?,1.21875,0.04956637628367376,96,78,15,3
This is your idea for an audition to get on America's Got Talent ?,1.21875,0.04730250957698441,96,77,17,2
It's your turn to feed the fish.,1.21875,0.05774096154681594,96,82,7,7
You’ll never make it on Cheer…,1.21875,0.04956637628367376,96,78,15,3
May I have my martini now?,1.21875,0.053809127005767406,96,80,11,5
Will you please get off the couch and feed us!,1.218487394957983,0.04490833828041443,119,97,18,4
You want the snake - - where?!?,1.2183908045977012,0.05763142612108451,87,73,9,5
"I’m in balancing dog/cat/fish yoga pose. Not sure how I got here, but could use your help getting out.",1.2183908045977012,0.050194189481096475,87,70,15,2
"Honey, I told you I'm an extraoridinarilly balanced person""",1.2183908045977012,0.052789817806336015,87,71,13,3
I’m still going to book club….,1.2183908045977012,0.05763142612108451,87,73,9,5
Let's play Jenga.,1.2183908045977012,0.052789817806336015,87,71,13,3
Letterman retired years ago honey.,1.2183908045977012,0.05526366862947198,87,72,11,4
Putting your wine glass on my head would surely capture the judge's attention.,1.2183908045977012,0.04745680616415606,87,69,17,1
Ohh Honey - I don’t think you’re tik-tok material just yet.,1.2183908045977012,0.052789817806336015,87,71,13,3
All hail the Queen!,1.2183908045977012,0.05526366862947198,87,72,11,4
We want to know why you give all your attention to the canary.,1.2181818181818183,0.05065347479749617,110,92,12,6
"Don't just sit there, take some pictures and put them on YouTube.",1.2181818181818183,0.0472457740573157,110,90,16,4
You said that I needed more balance in my life.,1.2181818181818183,0.04897926946849812,110,91,14,5
Impressive. Now get me another glass of wine.,1.2179487179487178,0.05954493848721198,78,65,9,4
"Couldn't I just do the dishes
once a week instead?",1.2179487179487178,0.0504638355700878,78,62,15,1
We’re playing horsey.,1.2179487179487178,0.05366189554465247,78,63,13,2
We're worried about your drinking problem.,1.2179487179487178,0.05667979681019971,78,64,11,3
I think we need to get out more.,1.2179487179487178,0.05366189554465247,78,63,13,2
Now give us a little twirl.,1.2179487179487178,0.05667979681019971,78,64,11,3
Sidney’s latest pyramid scheme fails miserably.,1.2179487179487178,0.05366189554465247,78,63,13,2
"I’m not beneath you, Janet.”",1.2178217821782178,0.04793551856202062,101,82,16,3
Do you think Simon Cowell would give us a Golden Buzzer?,1.2178217821782178,0.04995832004571432,101,83,14,4
Why am I always the bottom of the food chain?,1.2178217821782178,0.04995832004571432,101,83,14,4
Are you telling me you'd still rather have a pair of earrings?,1.2178217821782178,0.04995832004571432,101,83,14,4
"Life is a balancing act, n'est ce pas?",1.2178217821782178,0.04793551856202062,101,82,16,3
I’m showing them the hierarchy—let me get on your back.,1.2178217821782178,0.04995832004571432,101,83,14,4
Marry us?,1.2178217821782178,0.04793551856202062,101,82,16,3
Tara's husband does this with a Saint Bernard?,1.2173913043478262,0.050855290976328946,92,75,14,3
Anything else we can do to amuse you?,1.2173913043478262,0.050855290976328946,92,75,14,3
Now give me the glass.,1.2173913043478262,0.04844965507666401,92,74,16,2
"I'm lonely, Gail. Lonely and motivated.",1.2173913043478262,0.06806785772664667,69,59,5,5
What's in this martini?,1.2173913043478262,0.055353804808394365,92,77,10,5
"Honey, the pets are really starting to weigh me down.",1.2173913043478262,0.05315216047844578,92,76,12,4
Who needs goat yoga?,1.2173913043478262,0.04844965507666401,92,74,16,2
pull my finger.,1.2173913043478262,0.05315216047844578,92,76,12,4
"Honey have you seen my…wait, why are you staring at me like that?",1.2173913043478262,0.055353804808394365,92,77,10,5
I'm going to have to ask you to put down your wine.,1.2173913043478262,0.05411287663276502,69,55,13,1
Explain to me again how the food pyramid works?,1.2169811320754718,0.04644547176488884,106,86,17,3
Do you understan evolution now?,1.2169811320754718,0.04446894790914134,106,85,19,2
This is my idea of kinky!,1.2169811320754718,0.04834124912308584,106,87,15,4
"They all insisted that I take them for a walk, I'll be back.",1.2169811320754718,0.04834124912308584,106,87,15,4
"Now do you think I can
balance the checkbook?",1.2169811320754718,0.04644547176488884,106,86,17,3
Interested in some heavy petting?,1.216867469879518,0.05433917050702214,83,68,12,3
Any ideas for a finale?,1.216867469879518,0.05697897692712264,83,69,10,4
"Try doing this for 5 more hours and then tell me ""giving birth is easy""",1.216867469879518,0.05156439751534847,83,67,14,2
I still can’t believe the fish ranks higher than I do in this house.,1.216867469879518,0.05433917050702214,83,68,12,3
I knew getting rid of the tv was a bad idea.,1.216867469879518,0.05433917050702214,83,68,12,3
"Well yes, I do believe that all of us are bored.",1.216867469879518,0.04863156105710082,83,66,16,1
Is the Wi-Fi working yet?,1.216867469879518,0.05433917050702214,83,68,12,3
Pleasing Marjorie was a constant balancing act.,1.216867469879518,0.05697897692712264,83,69,10,4
"Well don’t just sit there, go get the hamster.",1.2164948453608246,0.04686660376971089,97,78,17,2
Now can I have some wine?,1.2164948453608246,0.044516310680521066,97,77,19,1
"Could we please stop this ""going vegan"" nonsense?",1.2164948453608246,0.05124482230930155,97,80,13,4
playing jenga with the family,1.2162162162162162,0.05533469992039014,74,60,12,2
I saw it on dr. Phil...this is how to get rid of my gold fish elbow,1.2162162162162162,0.05188155518422755,74,59,14,1
"I don't think that was a micro dose, Phil.",1.2162162162162162,0.0585846589323963,74,61,10,3
I call this the empty nester-asanna pose,1.2162162162162162,0.0585846589323963,74,61,10,3
"Quick, throw the houseplant on top.",1.2159090909090908,0.04968254403624252,88,71,15,2
"And this concludes ""Why We Don't Need Kids"".",1.2159090909090908,0.05224546106377937,88,72,13,3
"You're stacked, too.",1.2159090909090908,0.059272989306496215,88,75,7,6
"Honey, get your shoe!  There is a very scary P.C.VEY on the floor.",1.2159090909090908,0.05224546106377937,88,72,13,3
Would you pleeease get between me and the dog?,1.2159090909090908,0.04968254403624252,88,71,15,2
They double-dog dared me.,1.2159090909090908,0.05224546106377937,88,72,13,3
"I don't think is what they mean by ""work-life balance.""",1.2156862745098038,0.04951218252396264,102,84,14,4
I’m still not impressed,1.2156862745098038,0.04951218252396264,102,84,14,4
Marriage is such a balancing act!,1.2156862745098038,0.04951218252396264,102,84,14,4
"Is this what you meant by ""being more supportive""?",1.2156862745098038,0.04542226432881116,102,82,18,2
I like doggie style too,1.2156862745098038,0.05328912027624392,102,86,10,6
It’s all about balance these days.,1.2153846153846153,0.060017255901258615,65,53,10,2
"Taking a break from social media? Not now, Candice.",1.2151898734177216,0.049897285200852806,79,63,15,1
What's for dinner?,1.2151898734177216,0.05305006140654649,79,64,13,2
"Larry, when I told you I wanted to see the Great Pyramid, this isn't what I had in mind.",1.2151898734177216,0.05885107394843846,79,66,9,4
We either need a pet gorilla or a pet plankton for the world record.,1.2151898734177216,0.06154688334682498,79,67,7,5
You know that’s my pet peeve.,1.2150537634408602,0.05035976776967562,93,76,14,3
Marriage’s hierarchy of needs.,1.2150537634408602,0.05262946228598813,93,77,12,4
You said we need more balance in our lives.,1.2150537634408602,0.05262946228598813,93,77,12,4
I've got this.  Just perch the parakeet on the edge of the bowl.,1.2150537634408602,0.05262946228598813,93,77,12,4
They're well trained except for the fish.,1.2150537634408602,0.05035976776967562,93,76,14,3
"If this isn't working for you, I can always go get the horse.",1.2150537634408602,0.05035976776967562,93,76,14,3
"We've figured out the balance.
What do you think?",1.2150537634408602,0.05035976776967562,93,76,14,3
"I'm practicing for ""America's Got Talent,"" hop on.",1.2149532710280373,0.04793024780990183,107,88,15,4
"Please, we all beg you dearly!",1.2149532710280373,0.044098040416874346,107,86,19,2
The fact that I had learned to do this is why I asked you to live with me after two dates.,1.2142857142857142,0.05101221145533819,84,68,14,2
Working from home has had some bizarre results.,1.2142857142857142,0.05375041813985267,84,69,12,3
I lost my contact lens. It took off from there.,1.2142857142857142,0.05375041813985267,84,69,12,3
Where is the baby ???,1.2142857142857142,0.06400329036203155,70,59,7,4
"Wait, when did you say Ringling Brothers stopped having animal acts?",1.2142857142857142,0.05076730825668098,98,81,13,4
I am just a guy and a dog and a cat and a fish standing in front of a girl asking her to love us.,1.2142857142857142,0.05101221145533819,84,68,14,2
Then it's turtles all the way down.,1.2142857142857142,0.06068230798361479,70,58,9,3
Now do you understand the food chain?,1.2142857142857142,0.048651065269982155,98,80,15,3
It's our turn to have the couch.,1.2142857142857142,0.05101221145533819,84,68,14,2
So what did you mean when you said you wanted to spice things up?,1.2142857142857142,0.0527987975559451,98,82,11,5
"Honey, you're never going to believe this, but I think there are hardwood floors under the carpet.",1.2142857142857142,0.06123473400075809,84,72,6,6
…When did they….maybe there is such thing as too much wine…,1.2142857142857142,0.05076730825668098,98,81,13,4
I don’t think this new holistic vet is worth the money,1.2142857142857142,0.05375041813985267,84,69,12,3
The fish would like a pet.,1.2135922330097086,0.04502782826512934,103,83,18,2
One of us accidentally shrunk your white sweater.,1.2135922330097086,0.04907382333253753,103,85,14,4
Okay okay. Let’s have a baby,1.2135922330097086,0.0509765391682553,103,86,12,5
"Hurry up and guess, honey - this is a cruel charade.",1.2135922330097086,0.0509765391682553,103,86,12,5
"Time’s up. The answer is climate change; if I mess up now, everybody’s screwed.",1.2135922330097086,0.04709429612355983,103,84,16,3
None of that suffices to apologize for overturn of Roe.,1.2134831460674158,0.04651246198172614,89,71,17,1
what does it take to win your love.,1.2134831460674158,0.05171203292685246,89,73,13,3
This might be a Tic Tok moment. You choose the tune.,1.2134831460674158,0.054124827614885296,89,74,11,4
Are you one-upping goat yoga?,1.2134831460674158,0.05171203292685246,89,73,13,3
The cricket drowned.,1.2134831460674158,0.054124827614885296,89,74,11,4
You forgot the Canary.,1.2134831460674158,0.04918100989726316,89,72,15,2
"Will you marry me, even though one of them swallowed your engagement ring?",1.2134831460674158,0.054124827614885296,89,74,11,4
Can you guess who the underdog of this story is?,1.2134831460674158,0.05171203292685246,89,73,13,3
You need to stop watching Tik Tok Carl,1.2134831460674158,0.05865340735343006,89,76,7,6
Can I have my glass of wine now?,1.2133333333333334,0.05787010410349153,75,62,10,3
"As family, it's never the wrong time for an intervention!",1.2133333333333334,0.05787010410349153,75,62,10,3
"OK,OK ,let's go with the kid idea!!!!!!!!",1.2133333333333334,0.054667985042331564,75,61,12,2
Room for one more under the dog,1.2133333333333334,0.05787010410349153,75,62,10,3
We would all be very honored if you would agree to marry us!,1.2133333333333334,0.06090409928165187,75,63,8,4
Now I get why you do yoga at the studio.,1.2133333333333334,0.054667985042331564,75,61,12,2
la chi darem la mano!,1.212962962962963,0.049313258815131475,108,90,13,5
"Will you take our hand, paws, and gills in marriage?",1.2127659574468086,0.05211680303793994,94,78,12,4
"So I was reading them a folk tale called The Bremen Town Musicians, and we didn't have a donkey...",1.2127659574468086,0.04987364594142135,94,77,14,3
"Now,you stand on the fish",1.2127659574468086,0.04987364594142135,94,77,14,3
You told me to get a hobby...,1.2127659574468086,0.047524729984346925,94,76,16,2
Sure it's an unusual hobby but it got us through lockdownwith toned abs,1.2127659574468086,0.05211680303793994,94,78,12,4
The leaning tower of appeasement,1.2127659574468086,0.047524729984346925,94,76,16,2
"Nice try, but Ringling Brothers isn’t using animals anymore.",1.2125,0.05538630160123793,80,66,11,3
I was going to take the fish for a tour of the house and then everyone wanted in.,1.2125,0.05538630160123793,80,66,11,3
Aaand it's still a no...,1.2125,0.05538630160123793,80,66,11,3
Dan I think it’s time we consider adopting,1.2125,0.05538630160123793,80,66,11,3
"' What do you mean ""it lacks something""  ?! '",1.2125,0.05245175601312849,80,65,13,2
God I hate Charades. It’s Food Chain!,1.2125,0.04934299355185322,80,64,15,1
We’re searching for our lost time.,1.2125,0.05538630160123793,80,66,11,3
Sharon is that your third glass of wine? I think you're losing it...,1.2125,0.04934299355185322,80,64,15,1
"Okay, we forgot the hamster. We'll start over.",1.2125,0.05538630160123793,80,66,11,3
‘In the doghouse’ is a figure of speech.,1.2125,0.04602472505573169,80,63,17,0
Don't ask me to stand.,1.2125,0.05538630160123793,80,66,11,3
Wait until you see us do downward dog.,1.2123893805309736,0.04941396038228335,113,95,12,6
Look who doesn’t have a ‘real job’ now.,1.2121212121212122,0.05230755832724922,99,83,11,5
We come to you in solidarity for wanting to be fed.,1.2121212121212122,0.048205752059134375,99,81,15,3
I miss the Ed Sullivan Show,1.2121212121212122,0.05230755832724922,99,83,11,5
"Yes, I’ve been going out, but not like you think.",1.2121212121212122,0.050298485015680724,99,82,13,4
