caption,mean,precision,votes,not_funny,somewhat_funny,funny
God I hate Charades. It’s Food Chain!,1.2058823529411764,0.053658201636864834,68,55,12,1
Now that I am taking care of he pets maybe you should get off my back.,1.2058823529411764,0.05760368187604684,68,56,10,2
When's Dinner?,1.2058823529411764,0.05760368187604684,68,56,10,2
The older I get the riskier for the goldfish.,1.2058823529411764,0.05760368187604684,68,56,10,2
I think we can stop the training classes.,1.2058823529411764,0.053658201636864834,68,55,12,1
"We've figured out the balance.
What do you think?",1.2058823529411764,0.05760368187604684,68,56,10,2
I just wanted you to know that I know where my place is.,1.2054794520547945,0.06155921809457883,73,62,7,4
Are you sure it was a mouse?,1.2054794520547945,0.06155921809457883,73,62,7,4
We re looking for a mosquito.,1.2054794520547945,0.05838681211207499,73,61,9,3
"Are you more impressed this way, or with the fish on the bottom?",1.2054794520547945,0.05838681211207499,73,61,9,3
It's called the Peaceable Kingdom position.,1.2054794520547945,0.05145857383371985,73,59,13,1
"'constructive criticism, please'",1.2054794520547945,0.05838681211207499,73,61,9,3
Tik Tok?,1.2054794520547945,0.05838681211207499,73,61,9,3
We perfected this during the lockdown,1.2054794520547945,0.055031830105908446,73,60,11,2
It's a new trend to coordinate foreplay with your pets so they don't feel left out.,1.2054794520547945,0.05838681211207499,73,61,9,3
I don't know why the fish swallowed the fly.,1.2054794520547945,0.05838681211207499,73,61,9,3
"Is this what you meant when you said, 'I need a little balance in my life? '",1.2054794520547945,0.05838681211207499,73,61,9,3
"Fuck Ted Cruz.""",1.2054794520547945,0.055031830105908446,73,60,11,2
"Honey, please don’t take us for granted.",1.2054794520547945,0.05145857383371985,73,59,13,1
"Very nice sweetheart, but the fish isn’t balancing, it’s floating.",1.2054794520547945,0.04761793062697309,73,58,15,0
I thought you said pet tricks and chill.,1.2054794520547945,0.05838681211207499,73,61,9,3
You're having wine at 5 o'clock?,1.2054794520547945,0.055031830105908446,73,60,11,2
I obviously need to start going back to the office.,1.2054794520547945,0.05838681211207499,73,61,9,3
Karen either join the unholy stack or release me from this prison.,1.2054794520547945,0.05145857383371985,73,59,13,1
So the goldfish says…,1.2054794520547945,0.05838681211207499,73,61,9,3
NOW will you believe that I was being productive while you were at work today?,1.205128205128205,0.052759276388894,78,64,12,2
"Climb on, my pet!",1.205128205128205,0.055825993749149164,78,65,10,3
Still depressed?,1.205128205128205,0.052759276388894,78,64,12,2
Can you check if the wifi is back yet?,1.205128205128205,0.058732800981056356,78,66,8,4
Marriage’s hierarchy of needs.,1.205128205128205,0.058732800981056356,78,66,8,4
The hardest part was training the fish.,1.205128205128205,0.052759276388894,78,64,12,2
You just needed to ask!,1.205128205128205,0.058732800981056356,78,66,8,4
A woman's pyramid of priorities,1.205128205128205,0.052759276388894,78,64,12,2
I feel the odds are stacked against me.,1.205128205128205,0.058732800981056356,78,66,8,4
"Tower of please, Ma”",1.205128205128205,0.052759276388894,78,64,12,2
What else do I need to balance honey?,1.2048192771084338,0.05622839780338049,83,70,9,4
"I agree, online dating has gotten much more specific.",1.2048192771084338,0.058783425213282295,83,71,7,5
Yes I do think I am sponge worthy.,1.2045454545454546,0.053991879176445545,88,74,10,4
We want to discuss our pet peeves.,1.2040816326530612,0.048018124763472565,98,81,14,3
I just think the term 'human pyramid' ignores the possibilities.,1.2040816326530612,0.05221615820079095,98,83,10,5
"""No way 'America's Got Talent' takes us if you're not with us.",1.203125,0.06369760335066812,64,54,7,3
Now do you understand life in the balance?,1.203125,0.05536534277465963,64,52,11,1
"Nice try, but Ringling Brothers isn’t using animals anymore.",1.203125,0.05967707203430227,64,53,9,2
"Marge, we need to talk about your drinking.",1.203125,0.05536534277465963,64,52,11,1
"OK, so now you know I know who the ""Bremer City Musicians"" were . . .",1.203125,0.05967707203430227,64,53,9,2
You were the one who didn't want children!,1.203125,0.05967707203430227,64,53,9,2
I think the gold fish is a little to much.,1.203125,0.05536534277465963,64,52,11,1
Just give us the olive and we'll let you go.,1.203125,0.06747900724411107,64,55,5,4
"OK, the answer is Animal Farm!",1.203125,0.05967707203430227,64,53,9,2
"Well, you told me I need more balance in my life...",1.203125,0.05967707203430227,64,53,9,2
We call it Cirque de la Chambre.,1.203125,0.06747900724411107,64,55,5,4
"I know our therapist said to find a better balance at home, but this is not it",1.203125,0.05536534277465963,64,52,11,1
Is this a good time to ask for an increase in my allowance?”,1.203125,0.05967707203430227,64,53,9,2
"But we ALL need your attention, honey.",1.203125,0.06369760335066812,64,54,7,3
Please feed us.,1.2028985507246377,0.06047450247559489,69,58,8,3
You promised you'd take the bottom!,1.2028985507246377,0.06047450247559489,69,58,8,3
"Honey, I told you I'm an extraoridinarilly balanced person""",1.2028985507246377,0.06047450247559489,69,58,8,3
"Very carefully, sit on top of the fish bowl with your wine glass on top of your head.",1.2028985507246377,0.06390166593427964,69,59,6,4
The parakeet? Sorry. He said maybe another time.,1.2028985507246377,0.05684107660983553,69,57,10,2
"Well yes, I do believe that all of us are bored.",1.2028985507246377,0.048768771474726615,69,55,14,0
"Laugh, please.",1.2028985507246377,0.06047450247559489,69,58,8,3
We call it `The Aristocrats`,1.2028985507246377,0.05684107660983553,69,57,10,2
We started training for this when Stupid Pet Tricks was on Late Night,1.2028985507246377,0.05295895137424503,69,56,12,1
‘The turtle is beneath our feet.’,1.2028985507246377,0.06047450247559489,69,58,8,3
Maslow’s hierarchy of neediness,1.2028985507246377,0.06047450247559489,69,58,8,3
"Okay, now you get under the dog.",1.2027027027027026,0.060785094731168526,74,63,7,4
It's humans all the way down.,1.2027027027027026,0.05435403616647048,74,61,11,2
Help me.  I hate only the dog.,1.2027027027027026,0.05765929668779837,74,62,9,3
Now give me the glass.,1.2027027027027026,0.05435403616647048,74,61,11,2
What's in this martini?,1.2027027027027026,0.05765929668779837,74,62,9,3
"Nice try, hon, but you're way too late for Ed Sullivan.",1.2027027027027026,0.05083431912242363,74,60,13,1
They're usually quite peeved with each other.,1.2027027027027026,0.060785094731168526,74,63,7,4
Impressed?,1.2027027027027026,0.05435403616647048,74,61,11,2
OK - so now do you understand the trickle down theory?,1.2027027027027026,0.05435403616647048,74,61,11,2
"Marge, tell them to get off of me AESOP!",1.2027027027027026,0.060785094731168526,74,63,7,4
"Your need for safe live entertainment  has gone to the extreme.""",1.2027027027027026,0.05765929668779837,74,62,9,3
NOW are you zen?,1.2027027027027026,0.05765929668779837,74,62,9,3
Is that the Maslow pyramid you’ve been rambling about?,1.2027027027027026,0.05083431912242363,74,60,13,1
you called my queen?,1.2025316455696202,0.055175935994185736,79,66,10,3
Since my headstands didn’t please you…,1.2025316455696202,0.055175935994185736,79,66,10,3
My therapist told me it's unhealthy to beg.,1.2025316455696202,0.05215183571084887,79,65,12,2
I’m still not impressed,1.2025316455696202,0.055175935994185736,79,66,10,3
"Honey, the fish won't get off again.",1.2025316455696202,0.055175935994185736,79,66,10,3
Go grab the parrot!,1.2025316455696202,0.055175935994185736,79,66,10,3
Careful! Do you know how much I paid for that wine glass?,1.2025316455696202,0.06077436797269635,79,68,6,5
Look who doesn’t have a ‘real job’ now.,1.2023809523809523,0.05560846318231706,84,71,9,4
"No, you can't run away with the circus.  Ringling doesn't have animal actts, remember.",1.2023809523809523,0.05018543326712824,84,69,13,2
Is the electricity back on yet?,1.2023809523809523,0.05560846318231706,84,71,9,4
Cirque Du Sofa,1.2023809523809523,0.05018543326712824,84,69,13,2
Looking “rehearsed”...isn’t that the point?,1.2,0.0545964214099169,65,53,11,1
"Bring with you is enough of a balancing act,Richard.",1.2,0.05227733021739333,70,57,12,1
"Impressive, but I’m still filing for a divorce.",1.2,0.0545964214099169,65,53,11,1
"Couldn't I just do the dishes
once a week instead?",1.2,0.05000000000000002,65,52,13,0
"I’m having a little fun, get off my back.",1.2,0.05369248441712195,75,62,11,2
"I don't think is what they mean by ""work-life balance.""",1.2,0.056098109857700425,70,58,10,2
None of that suffices to apologize for overturn of Roe.,1.2,0.05227733021739333,70,57,12,1
Are you taking it on the road?,1.2,0.06003002251876642,75,64,7,4
"All right, I'll feed you all.",1.2,0.05967475684537697,70,59,8,3
But pet yoga is so much more relaxing than wine!,1.2,0.048391860388899456,80,65,14,1
"Hon, I really think I should get a pony.",1.2,0.05227733021739333,70,57,12,1
Would you care to join our team-building exercise?,1.2,0.04649905549752771,75,60,15,0
"You're stacked, too.",1.2,0.06575959492214292,75,66,3,6
OK.  I took my act on the road.,1.2,0.0662512939832223,70,61,4,5
"Yes ma’am, may I have another?",1.2,0.06198231933063268,60,50,8,2
"Ah, the food pyramid.",1.2,0.05454065955141906,80,67,10,3
"Now, this is where you come in.",1.2,0.05227733021739333,70,57,12,1
America's Got Talent or Cirque du Soleil?,1.2,0.06198231933063268,60,50,8,2
"OK, fine. We can get an actual Jenga.",1.2,0.056098109857700425,70,58,10,2
"It’s a non-fungible token of my love, my dear.",1.2,0.04964862530219503,85,70,13,2
"The mount and fluid transitions impressed, but the consistently weak dismounts left Cheryl questioning her decision to cancel Netflix.",1.2,0.06304883249912806,70,60,6,4
It's a pyramid scheme. Wanna play?,1.2,0.05967475684537697,70,59,8,3
"Amandog Catfish…at your service, m’lady.",1.2,0.06650621717611764,65,56,5,4
Something's weird-- the fish didn't seem to want the cheese.,1.2,0.05454065955141906,80,67,10,3
Turduckin? Hah!,1.2,0.05369248441712195,75,62,11,2
The mouse had a previous engagement.,1.2,0.06304883249912806,70,60,6,4
"Every night, Keith had to earn a seat on the couch.",1.2,0.05967475684537697,70,59,8,3
Not sure you understand balancing priorities.,1.2,0.05227733021739333,70,57,12,1
Now can we get a horse?,1.2,0.06304883249912806,70,60,6,4
All this and your mother's *still* coming to visit?!,1.2,0.0663835797544615,60,51,6,3
"We'll be TikTok millionaires!  Can't miss--cat, dog, goldfish, nerd--the whole spectrum!",1.2,0.05694947974514994,75,63,9,3
"Any sign of Max, Luna, or Moby?""",1.2,0.06278779891274812,65,55,7,3
"We’ve all talked about it, and we apologise for our poor behaviour.",1.2,0.056098109857700425,70,58,10,2
Have you seen the Twister mat anywhere?,1.2,0.05454065955141906,80,67,10,3
What do you mean you want a divorce?!,1.2,0.06278779891274812,65,55,7,3
Nice.  But why?,1.2,0.05967475684537697,70,59,8,3
Now will you forgive us?,1.2,0.04815434123430769,70,56,14,0
They were out of goats,1.2,0.06650621717611764,65,56,5,4
"Now, the rest of us haven't been drinking, sooo....",1.2,0.05694947974514994,75,63,9,3
I think I'll just sit on the couch for now.,1.2,0.05454065955141906,80,67,10,3
Where’s Polly?,1.2,0.06278779891274812,65,55,7,3
We’ve reached consensus on tonight’s carryout dinner.,1.2,0.05500190982169269,85,72,9,4
"From each according to his ability, to each according to his needs",1.2,0.05883484054145522,65,54,9,2
Have you forgotten Poly?,1.2,0.05694947974514994,75,63,9,3
"We thought he was a Clownfish,  but he's really an Acrobatfish.",1.2,0.0663835797544615,60,51,6,3
"If you look closely, the fish is giving you the middle finger.",1.2,0.05967475684537697,70,59,8,3
"Hey pal, my eyes are UP HERE",1.2,0.06198231933063268,60,50,8,2
Putting your wine glass on my head would surely capture the judge's attention.,1.2,0.05000000000000002,65,52,13,0
What do you mean 'derivative'?,1.2,0.06650621717611764,65,56,5,4
"Ok, is that enough foreplay?",1.2,0.07051064751106303,60,52,4,4
"I bet you can't guess what we're planning for the next stack.""",1.2,0.05883484054145522,65,54,9,2
You just drank the worm!,1.2,0.05369248441712195,75,62,11,2
"You were right. With a little work, you can make your pets do anything.",1.2,0.05227733021739333,70,57,12,1
Charades again?,1.2,0.057368451613289434,80,68,8,4
"That’s cute, but I still carry more on my shoulders.",1.2,0.06278779891274812,65,55,7,3
Monica: “This is Navarro Cheer. Point those toes!”,1.2,0.05694947974514994,75,63,9,3
"Oh honey, you could’ve just asked if you wanted to be on the bottom",1.2,0.06650621717611764,65,56,5,4
"See, we don’t need a goat",1.2,0.05883484054145522,65,54,9,2
under the control of lower step ..!,1.2,0.05967475684537697,70,59,8,3
The fish assured me it’s not a pyramid scheme,1.2,0.05967475684537697,70,59,8,3
"Honey, will you do Maslow's pyramid for me?",1.2,0.05227733021739333,70,57,12,1
Uh-oh! I think I hear the mailman coming up the driveway.,1.197674418604651,0.056867059895804505,86,74,7,5
I like doggie style too,1.197674418604651,0.054408314529817106,86,73,9,4
"OK, fine. I'll balance the checkbook next time.",1.1975308641975309,0.05391967358499372,81,68,10,3
No. You cannot have a pony.,1.1975308641975309,0.0619133032993572,81,71,4,6
How many likes will we get on influencersgonewild?,1.1975308641975309,0.05097734030138908,81,67,12,2
Well sure its the food chain but I'm not going to eat the dog!,1.1973684210526316,0.05625673243797881,76,64,9,3
We did a bad thing.,1.1973684210526316,0.05929331444253048,76,65,7,4
We remember what you did last summer.,1.1973684210526316,0.05625673243797881,76,64,9,3
See! We can't have a kid! Our symmetry's already perfect!,1.1973684210526316,0.05929331444253048,76,65,7,4
"Are you sure this is what they mean by ""a well-balancd life?""",1.1973684210526316,0.0530466092376872,76,63,11,2
"Well, what are you waiting for?",1.1973684210526316,0.05929331444253048,76,65,7,4
I can't find the corkscrew.,1.1973684210526316,0.05625673243797881,76,64,9,3
"Show us some love, or we're moving on to juggling",1.1973684210526316,0.0530466092376872,76,63,11,2
"It may look like a carpet, but it's the back of an elephant.",1.1973684210526316,0.05625673243797881,76,64,9,3
You sure it’s not your kink??,1.1973684210526316,0.05625673243797881,76,64,9,3
"Ahh, me time…always so relaxing.",1.1973684210526316,0.05625673243797881,76,64,9,3
Today is Hump Day for everyone.,1.1971830985915493,0.05889566640314111,71,60,8,3
"You sure? Once the baby’s here, you’ll never have time for stuff like this.",1.1971830985915493,0.055374046575526296,71,59,10,2
Do you think I have chance at America's Got Talent?,1.1971830985915493,0.05889566640314111,71,60,8,3
Seen the cat in the hat?,1.1971830985915493,0.05889566640314111,71,60,8,3
Cirque du Soleil is VERY interested!,1.1971830985915493,0.051612697538755185,71,58,12,1
Have you seen Ant Hathaway?,1.1971830985915493,0.055374046575526296,71,59,10,2
Can you set the wine glass on top of the fishbowl?,1.1971830985915493,0.05889566640314111,71,60,8,3
Give us the wine and you've got your prenuptial.,1.1971830985915493,0.051612697538755185,71,58,12,1
"Frankly boys, a stack of Pringles would get more followers than this 'apex predator' shtick.",1.1971830985915493,0.05889566640314111,71,60,8,3
Piggy back ride!,1.1971830985915493,0.055374046575526296,71,59,10,2
"It's not collective bargaining, just an appeal for sustenance.",1.1971830985915493,0.05889566640314111,71,60,8,3
This is so much more convenient than goat yoga.,1.1971830985915493,0.05889566640314111,71,60,8,3
I told you retirement would be worthwhile!,1.1971830985915493,0.051612697538755185,71,58,12,1
"You've made your point, Susan. I promise I'll do the dishes tomorrow.",1.1971830985915493,0.062218277121691604,71,61,6,4
Will you at least try to look for your contact lens?,1.1971830985915493,0.05889566640314111,71,60,8,3
"On a first date we don’t normally do our special handspring with a double summersault, but I’m sensing a special connection.”",1.196969696969697,0.05801574004611869,66,55,9,2
"Sure, but we're thinking about taking it on the road.",1.196969696969697,0.04932975938212032,66,53,13,0
This is not what I envisioned when I said I wanted to explore my submissive tendencies.,1.196969696969697,0.06556086504538933,66,57,5,4
"Please, please, do something with your hair, we can't take it anymore!!!",1.196969696969697,0.06190336468479953,66,56,7,3
"Impressive, but I'm still not going to let you buy a Parrot.",1.196969696969697,0.05801574004611869,66,55,9,2
"Appreciate the nostalgic look back at Key West 2019, honey, but I'm focused on Cabernet 2022.",1.196969696969697,0.0538481719921703,66,54,11,1
Is there a mouse in the house?,1.196969696969697,0.06556086504538933,66,57,5,4
Now do the worm.,1.196969696969697,0.0538481719921703,66,54,11,1
‘In the doghouse’ is a figure of speech.,1.196969696969697,0.04932975938212032,66,53,13,0
I’m glad we don’t live on a farm.,1.196969696969697,0.05801574004611869,66,55,9,2
"Have you seen Max, Snowball or Nemo? I can't find them anywhere.",1.196969696969697,0.06556086504538933,66,57,5,4
Want to play jenga?,1.196969696969697,0.05801574004611869,66,55,9,2
A fish is a cat is a dog is a man.,1.196969696969697,0.06190336468479953,66,56,7,3
"Whatever you do, don't tell them.",1.196969696969697,0.06190336468479953,66,56,7,3
"Um... When I said I wanted to see... I mean... Gerald. ""Stranger Things"" is a the name of a show.",1.196969696969697,0.05801574004611869,66,55,9,2
"The raccoon next, dear",1.196969696969697,0.05801574004611869,66,55,9,2
I was just trying to find the remote…,1.196969696969697,0.06190336468479953,66,56,7,3
"Yeah, well, I really need to get something off my chest.",1.1967213114754098,0.05639280721461829,61,50,10,1
I’m still not doing anal.,1.1967213114754098,0.06536853127008815,61,52,6,3
"Our anniversary was yesterday, honey.",1.1967213114754098,0.05639280721461829,61,50,10,1
We're ready. Put down your glass and get on all fours.,1.1967213114754098,0.0610458581148369,61,51,8,2
We were just practicing social distancing for when your mother comes to visit.,1.1967213114754098,0.05639280721461829,61,50,10,1
"As you can see, it is NOT turtles all the way down.",1.1967213114754098,0.0610458581148369,61,51,8,2
"Honey, I think it’s time we start trying for children.",1.1967213114754098,0.0610458581148369,61,51,8,2
"No… I said, ‘Fang’ Shui!",1.1967213114754098,0.05639280721461829,61,50,10,1
I saw it on dr. Phil...this is how to get rid of my gold fish elbow,1.1967213114754098,0.051319592926224684,61,49,12,0
Submission” to New Yorke,1.1967213114754098,0.0610458581148369,61,51,8,2
Should I woof or meow?,1.1967213114754098,0.05639280721461829,61,50,10,1
"Game night got out of hand in the last two years, hasn`t it?",1.1967213114754098,0.05639280721461829,61,50,10,1
"OK, now can we ask your mother not to come this weekend?",1.1954022988505748,0.05128417835894333,87,73,11,3
We call it Petflix and chill.,1.1951219512195121,0.05606547660048024,82,70,8,4
This can’t seriously be how you rank us.,1.1951219512195121,0.053312508327658555,82,69,10,3
"I've heard of being waited on hand and foot, but this is ridiculous.",1.1951219512195121,0.050409417988450625,82,68,12,2
It's feeding time.,1.1948051948051948,0.05241587029031893,77,64,11,2
"If you thought Naked Twister was next-level, you’re in for big surprise.",1.1948051948051948,0.05241587029031893,77,64,11,2
This motherfucker…,1.1944444444444444,0.061409146630307714,72,62,6,4
Mooooo,1.1944444444444444,0.05813645141504054,72,61,8,3
"Sorry Hun, I still can't find your pet tarantula.",1.1944444444444444,0.050964442209003334,72,59,12,1
Is this an intervention?,1.1944444444444444,0.054668187059789215,72,60,10,2
Who says men do less housework than women?,1.1944444444444444,0.054668187059789215,72,60,10,2
"O.K., you did it.  But can you hold it until Hell freezes over!",1.1944444444444444,0.05813645141504054,72,61,8,3
"Oops,is that the doorbell?",1.1944444444444444,0.054668187059789215,72,60,10,2
I'm ready for your speech about your life as a balancing act...,1.1944444444444444,0.04696954399337486,72,58,14,0
You need to stop watching Tik Tok Carl,1.1944444444444444,0.06451604138965672,72,63,4,5
"I’m just a boy, kneeling in front of a girl, with a dog and a cat and a fish on my back, asking her to love him.",1.1944444444444444,0.061409146630307714,72,62,6,4
This act absolutely killed with my ex-wife.,1.1940298507462686,0.04867677371683068,67,54,13,0
now can w?e have supper,1.1940298507462686,0.05721884626787498,67,56,9,2
It’s even more impressive when we do it on water skis.,1.1940298507462686,0.05311979229866326,67,55,11,1
Please?,1.1940298507462686,0.06104326664424421,67,57,7,3
We need more pets.,1.1940298507462686,0.05311979229866326,67,55,11,1
Am I supposed to be impressed?,1.1940298507462686,0.05311979229866326,67,55,11,1
My HMO insurance suggests six weeks of this before they will approve acupuncture.,1.1940298507462686,0.05311979229866326,67,55,11,1
"Hun, I keep telling them to get off my back already!",1.1940298507462686,0.05311979229866326,67,55,11,1
We are leaving you to go join the circus,1.1940298507462686,0.05311979229866326,67,55,11,1
Is the pandemic over yet?,1.1940298507462686,0.06104326664424421,67,57,7,3
Now you try it.,1.1940298507462686,0.06104326664424421,67,57,7,3
"Okay, I'll admit that balancing home and work is hard.",1.1940298507462686,0.05311979229866326,67,55,11,1
I don’t see how this will save our marriage,1.1940298507462686,0.05721884626787498,67,56,9,2
…please take me back,1.1940298507462686,0.06104326664424421,67,57,7,3
Man: “It’s a treatment for my vertigo. I saw it on TikTok.”,1.1940298507462686,0.05311979229866326,67,55,11,1
I need you to water the plants.,1.1935483870967742,0.06013693908336117,62,52,8,2
Please tell me that you don't want to hop on.,1.1935483870967742,0.06013693908336117,62,52,8,2
I’m not just MISTER Dolittle anymore.,1.1935483870967742,0.055566453121854785,62,51,10,1
Oh come on....it took us months to perfect this one....nothing?,1.1935483870967742,0.06438378811539827,62,53,6,3
"Yes, you are a ""good boy"" too.",1.1935483870967742,0.06013693908336117,62,52,8,2
Oh you said “acts of service” I thought you said your love language was “acts of circus”,1.1935483870967742,0.06013693908336117,62,52,8,2
Bark meow glub is my new catchphrase,1.1935483870967742,0.06438378811539827,62,53,6,3
"Well, this is what doing away with Patriarchy looks like",1.1935483870967742,0.06013693908336117,62,52,8,2
Have you found my contact lens yet? I can’t see a thing with out it.,1.1927710843373494,0.052718713991964566,83,70,10,3
Now do you believe I’d be a good father?,1.1927710843373494,0.055435739060978616,83,71,8,4
Can I have dinner now?,1.1923076923076923,0.06068125922125182,78,68,5,5
Do you know how to ride a fish?,1.1923076923076923,0.048479004617209574,78,64,13,1
See! It’s not “turtles all the way down”!,1.1923076923076923,0.0578724017790555,78,67,7,4
Another humiliating defeat in a game of the floor is lava.,1.1923076923076923,0.054920074241356344,78,66,9,3
"We call ourselves ""The Aristocrats.""",1.1917808219178083,0.05033198101609266,73,60,12,1
Do we ‘entertain’ you?,1.1917808219178083,0.05739637027386542,73,62,8,3
Tara's husband does this with a Saint Bernard?,1.1917808219178083,0.053979864920259725,73,61,10,2
"O.K
Now stand on my head.",1.1917808219178083,0.060620630353204315,73,63,6,4
"I use them for added weight, when I do planks.",1.1917808219178083,0.05033198101609266,73,60,12,1
We're preserving the delicate balance of nature.,1.1917808219178083,0.053979864920259725,73,61,10,2
C’mon! Join us. You can handle the four of us,1.1917808219178083,0.053979864920259725,73,61,10,2
YOU need to relax? You don't realize what a balancing act being  a house husband is.,1.1917808219178083,0.05033198101609266,73,60,12,1
The fish taught us this,1.1917808219178083,0.05739637027386542,73,62,8,3
"Well, you said be more interesting. It's all I could think of.",1.1917808219178083,0.053979864920259725,73,61,10,2
The Heirarchy,1.1917808219178083,0.053979864920259725,73,61,10,2
The leaning tower of appeasement,1.1917808219178083,0.053979864920259725,73,61,10,2
But we cant open the tin.,1.1917808219178083,0.05739637027386542,73,62,8,3
You were right! Without the monkey on my back life IS much more manageable!,1.1917808219178083,0.05033198101609266,73,60,12,1
I’m sick of balancing the books all week. Thought I’d shake things up.,1.1917808219178083,0.05033198101609266,73,60,12,1
"I just don't have much of a tail to wag, honey.",1.1911764705882353,0.052410519678289844,68,56,11,1
I think next week we can just choose to watch a movie instead,1.1911764705882353,0.056443282467648626,68,57,9,2
"I'm telling you, honey, you never saw anything like this on Netflix.",1.1911764705882353,0.060206525381366546,68,58,7,3
I'm not getting on the couch until we're all allowed on the couch.,1.1911764705882353,0.060206525381366546,68,58,7,3
I forgot to charge the Roomba.,1.1911764705882353,0.056443282467648626,68,57,9,2
"Honey, would you get the door?",1.1911764705882353,0.052410519678289844,68,56,11,1
"I promise Michelle, I’ll never do it again!",1.1911764705882353,0.056443282467648626,68,57,9,2
"Ta da! Okay, now will you tell me what you did with remote?",1.1911764705882353,0.048040410179077814,68,55,13,0
"Yes, it's a pyramid scheme to get your attention. It was the cat's idea.",1.1911764705882353,0.052410519678289844,68,56,11,1
"Have you tried the fish as the base?""",1.1911764705882353,0.056443282467648626,68,57,9,2
Hold on…are you unionizing?,1.1911764705882353,0.060206525381366546,68,58,7,3
lay flat,1.1911764705882353,0.052410519678289844,68,56,11,1
"Thanks for mansplaining pyramid schemes, but you'll need more fish.",1.1911764705882353,0.052410519678289844,68,56,11,1
I wonder who the top dog is in this household,1.1911764705882353,0.056443282467648626,68,57,9,2
"I don’t care if you forgot to set up the camera, I’m not getting up.",1.1911764705882353,0.052410519678289844,68,56,11,1
We should get a parakeet.,1.1911764705882353,0.056443282467648626,68,57,9,2
"It’s not a pyramid scheme, it’s a pyramid meme’",1.1911764705882353,0.048040410179077814,68,55,13,0
I'm going to need your help to reposition the snake.,1.1904761904761905,0.054763574408528054,63,52,10,1
Bring it on.,1.1904761904761905,0.06342802710311082,63,54,6,3
I thought tonight we might try something a little different.,1.1904761904761905,0.05925438255602429,63,53,8,2
Please say yes,1.1904761904761905,0.054763574408528054,63,52,10,1
Sorry guys but not even cruise ship worthy.,1.1904761904761905,0.06734350297014738,63,55,4,4
"Since I was fired, I’m trying to reinvent myself!",1.1904761904761905,0.054763574408528054,63,52,10,1
"Hello, this is your brain. Just wanted to let you know you've had plenty of wine.",1.1904761904761905,0.06342802710311082,63,54,6,3
Don't you love us anymore?,1.1904761904761905,0.06342802710311082,63,54,6,3
Could you fetch me another drink ?,1.1904761904761905,0.054763574408528054,63,52,10,1
When feeding time and Happy Hour overlap,1.1904761904761905,0.054763574408528054,63,52,10,1
"Baby, we just took quarantine Jenga to the next level.",1.1904761904761905,0.06342802710311082,63,54,6,3
"Simon says, ""Roll over!""",1.1904761904761905,0.05925438255602429,63,53,8,2
"Now give ""cat cow"" a try and see what happens...",1.1904761904761905,0.05925438255602429,63,53,8,2
"Starting now, the plants are on you, the pets are on me.",1.1904761904761905,0.05925438255602429,63,53,8,2
"I’m thinking, America’s Got Talent.",1.1904761904761905,0.054763574408528054,63,52,10,1
Try topping this?,1.1904761904761905,0.05925438255602429,63,53,8,2
"No, this is not a predator pyramid.",1.1904761904761905,0.05925438255602429,63,53,8,2
Our stubborn parakeet hates getting his feet wet.,1.1904761904761905,0.054763574408528054,63,52,10,1
The four beggars of suburbia.,1.1904761904761905,0.054763574408528054,63,52,10,1
I draw the line at lifting our legs.,1.1904761904761905,0.054763574408528054,63,52,10,1
So you’re saying we should just feed ourselves?,1.1904761904761905,0.06342802710311082,63,54,6,3
The fish would like a pet.,1.1898734177215189,0.05119775815863599,79,66,11,2
The NBA needs unique halftime performers.,1.1898734177215189,0.05427504385344417,79,67,9,3
Entertained yet?,1.1898734177215189,0.05427504385344417,79,67,9,3
"Okay Charlie, one last game of Jeopardy Charades. Let's see...um...What is a pet store owner?",1.1898734177215189,0.04792327717974918,79,65,13,1
Now can I sit on the sofa?,1.1898734177215189,0.05427504385344417,79,67,9,3
Pet Pyramid,1.1898734177215189,0.04792327717974918,79,65,13,1
"Honey, I've got my priorities straight.",1.1898734177215189,0.05119775815863599,79,66,11,2
"Nope, nothing. Pets aren't under the couch. I don't know where they're at.",1.1896551724137931,0.06716494018753925,58,50,5,3
Are you sure this is how The Flying Wallendas got started?,1.1896551724137931,0.05745613836035109,58,48,9,1
This is just the beginning.,1.1896551724137931,0.05192539992843435,58,47,11,0
Told you I'm stable.,1.1896551724137931,0.07152684718308004,58,51,3,4
"Jane, listen to me. The fish is pure evil. Get the gun. Now.",1.1896551724137931,0.06249934809931834,58,49,7,2
"Now, balance your glass on the tip of my nose!",1.1896551724137931,0.05745613836035109,58,48,9,1
"I call the act, “The Aristocrats”.",1.1896551724137931,0.07152684718308004,58,51,3,4
See what I do for sex?,1.1896551724137931,0.05745613836035109,58,48,9,1
And from this point it’s just endurance,1.1896551724137931,0.05192539992843435,58,47,11,0
What do you think? Can I quit my day job?,1.1896551724137931,0.05745613836035109,58,48,9,1
"Isn't this a ""family support"" group ?",1.1891891891891893,0.05330844518372843,74,62,10,2
"Okay, but first put down a coaster-this is a clean shirt.",1.1891891891891893,0.05330844518372843,74,62,10,2
I think this pet trick project is getting out of control.,1.1891891891891893,0.05330844518372843,74,62,10,2
"Thank you.  I think it's clever too, but no one will book the act unless I set us all on fire.",1.1891891891891893,0.05330844518372843,74,62,10,2
"Don’t move, the goldfish is about to leap into your wine glass.",1.1891891891891893,0.05667471724545394,74,63,8,3
