caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Your father? He’s out searching for UFOs again. Ironic, huh.",1.328125,0.04621591622978079,192,147,27,18
I'll keep reading 'til you space out,1.3280423280423281,0.042987794286918055,189,139,38,12
Goodnight moon?  How about goodnight Earth?,1.3277777777777777,0.0451430965426574,180,134,33,13
What makes you think that you're adopted?,1.327485380116959,0.04605556638258975,171,127,32,12
"Ok, Ok, one more time. But then we really need to get on with our experiments.",1.3274336283185841,0.03910752429304201,226,166,46,14
Wait till you see what's under the bed.,1.327188940092166,0.04227527487946706,217,164,35,18
Just one more chapter. Then...lights out.,1.327188940092166,0.04176756479167048,217,163,37,17
"Oh, Grandmother,” she said, “what big eyes you have.",1.3271028037383177,0.04269835559885578,214,162,34,18
"Quit worrying, it's just fiction!",1.3270142180094786,0.04043211053254189,211,155,43,13
"...that rectal probe was too small, the other was too big, and the last was just right.",1.326271186440678,0.043278282224441085,236,185,25,26
Do you all really live happily ever after?,1.3256880733944953,0.037879171927864295,218,157,51,10
"And none of the earthlings lived happily ever after... Okay, sleep well, darling.",1.3255813953488371,0.042526517885224574,215,163,34,18
This book is a real snoozer—what on earth could possibly be keeping you awake?,1.3255813953488371,0.04043055130628648,215,159,42,14
Chapter 23: “How I Met Your Mother”,1.3248730964467006,0.044716761692011164,197,150,30,17
And they all lived happily ever after abduction.,1.3247863247863247,0.04092494642836231,234,178,36,20
"Ok,one more story and then you HAVE to go to sleep! We have a very long flight tomorrow!",1.324607329842932,0.04195364969560376,191,140,40,11
Just one more page. Then I will take you to my leader.,1.3244444444444445,0.0391668073846397,225,166,45,14
Just a wee bit ago... in a galaxy incredibly nearby...,1.3243243243243243,0.03928732798802828,185,131,48,6
I took care of that monster in your closet for you.,1.324022346368715,0.044539471051341824,179,133,34,12
"You said, “Take me to your reader,” right?",1.323943661971831,0.03899023528075059,213,155,47,11
Goodnight earth. Goodnight cow jumping over the the earth.,1.323943661971831,0.0438047551195718,213,164,29,20
"For the last time, nobody gets probed!",1.3238095238095238,0.03993071933163796,210,154,44,12
Clifford was also abducted….I mean adopted.,1.3231441048034935,0.041996663707890944,229,176,32,21
It turns out that all your Mother’s human genes were dominant.,1.323076923076923,0.04197293850380624,195,144,39,12
"T he 'Twilight Zone' is my personal favorite""",1.3229166666666667,0.04044202709143902,192,139,44,9
"Sherry, I'm gonna need you to start drifting off. We've got a flight to catch.",1.3224299065420562,0.04260822514077239,214,163,33,18
"No, this is NOT your worst nightmare. That occurs at puberty.",1.3221153846153846,0.03957053839759875,208,152,45,11
This story always brings me down to earth.,1.3219512195121952,0.041131538163119534,205,152,40,13
Good night Mars,1.3217821782178218,0.04213531090193541,202,151,37,14
"… and that, Johnny, is the story of how your father and I abducted you. Any questions?",1.321608040201005,0.0431657644414485,199,150,34,15
"Goodnight Sonny, goodnight Cher,
goodnight humanoids everywhere.",1.321608040201005,0.043749766451300215,199,151,32,16
"Now, go to sleep, or I’ll have you abducted.",1.3214285714285714,0.045964858143985994,196,152,25,19
And that's how life really began.,1.3214285714285714,0.038711516314637186,224,165,46,13
You need to stop worrying about legal or illegal,1.3210526315789475,0.04582721216015217,190,146,27,17
You better Ace this astronomy test tomorrow.,1.3208955223880596,0.04923468412205862,134,98,29,7
Chapter three - The Pyramids.,1.320855614973262,0.04380705020518909,187,140,34,13
"And from then on, the new queen ate every human she could find. The end.",1.3206521739130435,0.04293848533405019,184,136,37,11
"Yes, this book is banned in your little part of the galaxy ….”",1.3205128205128205,0.03707945620968811,234,171,51,12
Once upon a time on a world far far away …,1.3203463203463204,0.03789451422619315,231,170,48,13
And that's the story of how your father and I chose you before climate change destroyed your planet!,1.3195876288659794,0.0439082033243056,194,147,32,15
"Now go to sleep, sweetie, or there will be no spaceship ride for you tomorrow.",1.3195876288659794,0.04329566224422362,194,146,34,14
Good night stars and good night Mars...,1.3193717277486912,0.044393070232729606,191,145,31,15
Trust me.  The ending is out of this world!,1.318918918918919,0.042047963696146724,185,136,39,10
Which parallel universe would like to visit tonight.,1.318840579710145,0.04192624132927515,207,156,36,15
"Well, THAT was scary... Can I sleep under your bed tonight?",1.3186274509803921,0.04119848500576066,204,152,39,13
"You said a scarey story, right?",1.318407960199005,0.03915204783193875,201,146,46,9
"Sleep tight, don’t let the “inevitability of your extinction” bite",1.3174603174603174,0.044051916448666795,189,143,32,14
...and THAT'S how the pyramids were built!,1.3173076923076923,0.042850434141826196,208,159,32,17
"Why, yes, it is a cookbook.",1.3172043010752688,0.044547173105519144,186,141,31,14
Do you agree to the terms and conditions of your abduction?,1.3169398907103824,0.042308301595771355,183,135,38,10
"The election? Oh yeah, totally rigged.",1.3163841807909604,0.0468178746677874,177,136,26,15
Goodnight Earth.,1.316326530612245,0.0423003375065371,196,147,36,13
I know what you mean about feeling weird.,1.316326530612245,0.04167721115201632,196,146,38,12
Do you feel lulled into a false sense of security yet?,1.3160919540229885,0.041408552406104866,174,126,41,7
"Tonight's bedtime story is ""To Serve Mankind""",1.3160621761658031,0.04274938491698568,193,145,35,13
Do humans really read Moby Dick?,1.3160621761658031,0.04146764013641889,193,143,39,11
And then she was abducted. The end.,1.3160377358490567,0.0377735548900591,212,154,49,9
NOW do you believe in Scientology?,1.3157894736842106,0.04426029599871416,171,127,34,10
Tomorrow's bedtime story will be about how aliens took over your planet because humans couldn't be trust with it anymore,1.3157894736842106,0.04256226509344113,190,142,36,12
"OK, I'll read ET just one last time",1.3157894736842106,0.04123295799249142,190,140,40,10
Your parents don't appreciate your imagination.,1.3155080213903743,0.04026285990748318,187,136,43,8
We’re getting close to the end.,1.3153153153153154,0.03828918750008166,222,164,46,12
"We have our own version of ""Goodnight Moon.""",1.315,0.042282550423924994,200,151,35,14
"Once upon a time, there was a little earthling...",1.315,0.042282550423924994,200,151,35,14
And then there were none.,1.3147208121827412,0.04149619073550728,197,147,38,12
"Greetings, human! Do you have a few minutes to learn about our Lord and Savior, Xbleeu Uo7uy3?",1.3146067415730338,0.04726440955234376,178,138,24,16
And then every human on earth died. The End!,1.3145539906103287,0.04207104227212752,213,163,33,17
"Good night room, good night moon
Good night light and the red balloon
Good night rocks and good night quarry
Good night folks from alpha Centauri",1.3144654088050314,0.048983265551674905,159,122,24,13
Goodnight human; goodnight earth.,1.314410480349345,0.039475426592487074,229,173,40,16
Adopted? Not exactly...,1.3142857142857143,0.04353594883761751,175,130,35,10
Your mother only checked “must have own transportation.”,1.3141361256544504,0.04237110922830627,191,143,36,12
And they were ruled benevolently ever after.,1.3141361256544504,0.04104981967381882,191,141,40,10
"Don't Worry, darling. It's just a story.",1.3134328358208955,0.042100841787144336,201,152,35,14
and that is where men are from,1.3134328358208955,0.04268761088380624,201,153,33,15
"It's titled, ""Men are from Mars, Women are from Venus.""",1.312849162011173,0.04356833659644502,179,134,34,11
Then E.T. returned home and was locked up as an illegal alien...,1.3128205128205128,0.04420351269347503,195,150,29,16
"And when aliens took over, you lived happily everafter.",1.3125,0.04790213752928165,160,122,26,12
"But when the grown-ups got home, the children were all asleep, remembering nothing.  Right?  Like we talked about?",1.3125,0.04692232459559677,176,136,25,15
"You’re right, it IS an amazing story. But I’m still going to erase your memory again tonight.",1.3121387283236994,0.04606600168572614,173,132,28,13
We have a similar book called Goodnight Ganymede.,1.3115577889447236,0.0405170058392803,199,148,40,11
Nothing like a good invasion story.,1.3114754098360655,0.04145824952976993,183,135,39,9
And that was how the government covered it up. Now go to sleep. Good night.,1.3111111111111111,0.044070431249825036,180,136,32,12
Ok. One more chapter. Then it’s time to be abducted.,1.310880829015544,0.041993691910485305,193,145,36,12
"Ok, one more and then it's off to my planet...er....dreamland.",1.310880829015544,0.04325985312700244,193,147,32,14
"We don't do abductions anymore, we just bore you to sleep.",1.3103448275862069,0.04205590406650257,174,128,38,8
What did you expect--'Goodnight Moon'?,1.3101604278074865,0.04421924586773113,187,143,30,14
You are light-years too young for this book.,1.3101604278074865,0.041537184305636535,187,139,38,10
"Goodnight probe, shiny and clean. Goodnight gravity-defying tractor beam.",1.3093922651933703,0.04523794032229107,181,139,28,14
English or Klingon?,1.3093922651933703,0.04315448043932481,181,136,34,11
It's okay. There's nothing under the bed.,1.309278350515464,0.04244141777643118,194,147,34,13
Goodnight moon. Goodnight stars. Goodnight human race.,1.3089887640449438,0.043641465105936264,178,134,33,11
Kids shouldn't read books about Critical Space Theory.,1.308724832214765,0.048465786072753994,149,113,26,10
But the third little pig was a clever pig. He built his house out of solid neutronium.,1.308641975308642,0.046570895365752325,162,123,28,11
Science fiction? We just call it science fact.,1.3072916666666667,0.043335826780020806,192,147,31,14
"Instead of reading it, how about if I just telepathically implant this in your brain?",1.3072625698324023,0.04485329893172434,179,137,29,13
I need space.,1.3072625698324023,0.04554765771910231,179,138,27,14
Your parents were desperate for a babysitter.,1.3072625698324023,0.04270253305302856,179,134,35,10
"Wow, thank goodness dragons aren’t real!",1.3072289156626506,0.044945841938954595,166,125,31,10
Relax kid. I'm a vegetarian.,1.3071895424836601,0.045696315271744704,153,114,31,8
This next part is out of this world.,1.3068181818181819,0.041650921857955,176,130,38,8
We could have saved ourselves decades of probing research if we had only known there were biology textbooks.,1.3068181818181819,0.046790434344670576,176,137,24,15
"No dear, you were adopted, not abducted.",1.30635838150289,0.04807177421192263,173,136,21,16
"Goodnight room, Goodnight moon
Goodnight saucer orbiting the moon.
Goodnight lightyear, And the redshift zoom!",1.30635838150289,0.043676257453311364,173,130,33,10
And the last family we abducted was juuuuuust right.,1.30622009569378,0.039666996343370876,209,157,40,12
"Ah, here’s a good one—“To Serve Man”",1.3060109289617485,0.04274810062952925,183,138,34,11
...and THAT is how the Kardashian family was born,1.305699481865285,0.0425099458067926,193,147,33,13
Some day you will thank me Elon,1.3055555555555556,0.046005709184897395,180,140,25,15
"When your grandmother was a kid, this book was read on the radio, and it caused widespread panic and fear.",1.3055555555555556,0.04322305278300226,180,136,33,11
I love you to Planet X and back,1.3055555555555556,0.04249892993301609,180,135,35,10
"Shoot for the moon, kid. Maybe you’ll hit my mother-in-law!",1.3055555555555556,0.04322305278300226,180,136,33,11
Here comes the scary part!,1.3055555555555556,0.04463607044469501,180,138,29,13
"Ha ha, no, that's not the scary part...",1.3053892215568863,0.043899603152382664,167,125,33,9
And  ET went home...the end.,1.3053892215568863,0.04707180286017913,167,129,25,13
Want me to lock the window?,1.305263157894737,0.0416502847803091,190,143,36,11
And that concludes the pre-abduction briefing.  Questions?,1.305263157894737,0.0416502847803091,190,143,36,11
"This one's called ""To Serve Man.""",1.3043478260869565,0.04781117835006826,138,103,28,7
"And then the humanoid creatures lived…, well, for a little while.",1.3043478260869565,0.04046598065266122,207,157,37,13
Uncomfortable in what way?,1.3043478260869565,0.04392147579992783,184,141,30,13
"I'm not an illegal alien , your government invited me",1.3038674033149171,0.040061069410471384,181,133,41,7
And they all lived happily after all the people were gone.,1.3034825870646767,0.0400520687812512,201,151,39,11
"Trust me, there is no monster under the bed.  I double checked.",1.3034825870646767,0.03879002096024038,201,149,43,9
"Using their powers, the Martians declassified all the documents in all the lands.",1.303448275862069,0.047266402747016295,145,109,28,8
"Goodbye water, goodbye air, humanity everywhere.",1.303370786516854,0.04276439876897954,178,134,34,10
Once upon a dimension…,1.303225806451613,0.048758524158572375,155,120,23,12
...and then the alien ate the sleeping earthling.  Sweet dreams.,1.303191489361702,0.044532081701519545,188,146,27,15
"What is ""Oy vey?""",1.303191489361702,0.044532081701519545,188,146,27,15
"You think that’s frightening, just wait until 2023…",1.303030303030303,0.03981002089784858,198,148,40,10
"Good night four-legged, lactose-producing, gravity-defying mammal jumping over our home.",1.303030303030303,0.04334860361813811,165,123,34,8
The end. Now you never saw me.,1.3027027027027027,0.0387255281312435,185,135,44,6
"It’s OK honey, I’m from Roswell, too.",1.3027027027027027,0.0416495396777168,185,139,36,10
Actually we don’t call this sci-fi…,1.3021978021978022,0.04281228533752635,182,138,33,11
Cows can jump over the moon? News to me.,1.3021582733812949,0.05070113791814384,139,107,22,10
"The next chapter is entitled 'To Serve Man.'  Ha-ha, just kidding.",1.3020833333333333,0.04383924662666416,192,149,28,15
Now let's check your closet for monsters.,1.301775147928994,0.042635042053683014,169,126,35,8
"Once Upon A Time, there were these things called humans.",1.301775147928994,0.042635042053683014,169,126,35,8
It’s called a book. I know it’s a very alien experience for you.,1.3012820512820513,0.04401281093565317,156,116,33,7
"And as the princess began to fall asleep, she realized the micro dose that her big brother gave her was way, way, way too strong.",1.3010752688172043,0.042836029883187625,186,142,32,12
"and that is how humans and aliens came to be, The end.",1.300578034682081,0.04274567314723109,173,130,34,9
You may be quantum-entangled with Little Red Ridinghood.,1.300578034682081,0.04578259399938659,173,134,26,13
"Let's cut past the Goodnight Moon BS, Okay?",1.300578034682081,0.045042564072074985,173,133,28,12
And that's how I became your father.,1.300578034682081,0.045042564072074985,173,133,28,12
"At least, that’s how it would end on my world.",1.300578034682081,0.041143236413273755,173,128,38,7
Would you like a story before or after we leave Earth?,1.300578034682081,0.04352477349666052,173,131,32,10
The part where the cow jumps over the moon is fake news,1.3005464480874316,0.04599818848604603,183,144,23,16
"OK, where we last left off, the Earthlings were being eliminated one by one.",1.3,0.0415181144684701,190,144,35,11
Grandma you have strange eyes!,1.3,0.04503667268784908,160,121,30,9
"As a matter of fact, it really did jump over the moon.",1.3,0.040096098096416045,180,133,40,7
"And then Goldilocks said, ""This probe feels just right!""",1.3,0.04558472640684806,170,131,27,12
Here is a lovely photo of your aunt busting out of that man's chest.,1.2993197278911566,0.047698856134740994,147,112,26,9
The sci-fi here is just hilarious.,1.298913043478261,0.04240896732862617,184,140,33,11
"I am your father, Luke.",1.298913043478261,0.04378713934896447,184,142,29,13
Tonight’s story is out of this world.,1.298913043478261,0.04098447812764401,184,138,37,9
"Good night asteroid, good night humanoid, good night xenomorph jumping over the planetoid.",1.298913043478261,0.041702805404887404,184,139,35,10
"FYI, when the agency said I'd be babysitting YOU tonight, I didn't exactly jump for joy either""",1.2988505747126438,0.043308373847682456,174,132,32,10
"Yes, your parents are also being re-educated.",1.2988505747126438,0.043308373847682456,174,132,32,10
"Let's skip ""Goodnight Moon"" tonight and read one of MY childhood favorites,  "" Goodnight Earth""",1.298780487804878,0.047517984537068673,164,128,23,13
I've never been much for sci-fi.,1.2987012987012987,0.04525706796723126,154,116,30,8
I told you before we married that I was a resident alien.,1.2985781990521328,0.03922907898196011,211,160,39,12
"Don’t worry the glow turns off
after five minutes.",1.298342541436464,0.04497100312685332,181,141,26,14
I understand why this book gave you nightmares.,1.298342541436464,0.041418043787826125,181,136,36,9
"Goodnight moon, goodnight air. Good night Martians everywhere.",1.2980132450331126,0.05042398776254035,151,119,19,13
None of them lived happily ever after.,1.297752808988764,0.04408053328513415,178,137,29,12
I don't know why you keep saying you are seeing things.,1.2976190476190477,0.04268531597293645,168,126,34,8
"I know I've read Finnegans Wake 217 times, but his sentence structure really moves me.",1.2976190476190477,0.04268531597293645,168,126,34,8
"I'm gonna skip to the end, but don't worry,  you won't remember",1.2974683544303798,0.04353697655895908,158,118,33,7
"Remember the wish you made at your 9th birthday party?  Well, better late than never!",1.2972972972972974,0.041508231401128234,185,140,35,10
You’re gonna love the ending; it’s out of this world.,1.2972972972972974,0.04229517818572711,148,108,36,4
"Tell me again how ""Take me to your leader"" sounds like ""Take me for your reader.""",1.2969696969696969,0.04803934272744918,165,130,21,14
"And the earthlings lived happily ever after…not a real ending, of course.",1.2969696969696969,0.04567328496685072,165,127,27,11
How about an Abduction story before bedtime?,1.2969696969696969,0.044856873828386226,165,126,29,10
"There is no happily ever after because time is an illusion.""",1.2965116279069768,0.04436026481598757,172,132,29,11
Nothing to worry about. My children are sleeping under the bed.,1.2965116279069768,0.045867548512573124,172,134,25,13
"So you see Aime, you're not the only little girl in the universe who's adopted.",1.2962962962962963,0.04088937507766557,189,143,36,10
"I don't know what you've been reading on the net, but I had the variant, and I'm still me.",1.2962962962962963,0.04368650552737693,162,122,32,8
The next chapter is out of this world.,1.2960893854748603,0.0424100041766832,179,136,33,10
"One more chapter, then I'll grab that tooth from you.",1.2960526315789473,0.04557713996595138,152,115,29,8
In a few years….    The End.,1.2958579881656804,0.0440960284810395,169,129,30,10
What would you like to hear while your parents are being probed?,1.2958579881656804,0.0440960284810395,169,129,30,10
"I mean, come on people, if there was an alien presence, they'd stand out, wouldn't they?",1.2950819672131149,0.04102861876924941,183,138,36,9
"Don’t worry, I’ll skip over the scary parts.",1.294871794871795,0.047447632286453066,156,121,24,11
‘Goodnight moon’? Singular? We have ten.,1.2947976878612717,0.04413639280096357,173,133,29,11
Let's ease into this abduction.,1.2947976878612717,0.046364438688050735,173,136,23,14
"We had to watch your transmissions of ""The Apprentice"", the least you can do is listen to my limerick collection.",1.294478527607362,0.04599585659942013,163,126,26,11
"Goodnight, twelve moons….",1.294478527607362,0.04516501369728,163,125,28,10
Wow! A story about my Grandfather ET,1.2944444444444445,0.046408719282736356,180,143,21,16
You don’t like Orson Wells?,1.2941176470588236,0.04625867739159112,153,117,27,9
Once upon a light year...,1.2941176470588236,0.04618932182868721,170,133,24,13
I have to tell you something important. I'm not really your father.,1.2941176470588236,0.04531959754911555,153,116,29,8
"This story may seem alien to you, but I really like it",1.2941176470588236,0.04249950681160455,187,144,31,12
Adopted? Why would you think that?,1.2937853107344632,0.04558132045677205,177,139,24,14
"Are you ready?
We will read Hitchhiker’s 
Guide to the Galaxy",1.2934131736526946,0.04188007969615104,167,125,35,7
Klaatu barada nikto,1.2932330827067668,0.04981391081365883,133,102,23,8
"And after they'd harvested their organs, the nice space aliens took their abductees on a delightful tour of the galaxy.",1.293103448275862,0.043914696507304375,174,134,29,11
You read this trash?,1.2929936305732483,0.045418145909484696,157,120,28,9
"Hey buddy, are you alien or alienated?",1.2929936305732483,0.044510096163984346,157,119,30,8
"H'rak, are you going to sleep in your  Earthling costume?",1.292857142857143,0.049141058548792416,140,108,23,9
"On my world, this is considered nonfiction.",1.2926829268292683,0.045749784446529385,164,127,26,11
Goldilocks tried pulling that same crap on Jupiter. We ate her.,1.2923976608187135,0.04442814684982877,171,132,28,11
Not a creature was stirring? Who are they kidding?,1.2922077922077921,0.04691060391649483,154,119,25,10
It’s amazing some of the things people will believe.,1.2916666666666667,0.04415845456308731,168,129,29,10
Maybe a little sci-fi will help you sleep.,1.2914285714285714,0.03976001195066066,175,130,39,6
Looks like the system ran out of foster parents.,1.2906976744186047,0.04342578573955151,172,132,30,10
I’d like to read you a bedtime story that is popular on the planet I come from. It’s titled “Good Night Moons”,1.2905027932960893,0.043716986431610136,179,139,28,12
"Earthling, take me to your reader.",1.2903225806451613,0.046645084224594915,155,120,25,10
"Once upon a time, in a galaxy not yet born ...",1.2903225806451613,0.04481282764116549,155,118,29,8
I see that my intonation hasn't quite captured Mr. Darcy for you.,1.289855072463768,0.05163455240521216,138,109,18,11
And that's how we took over Mars. The End.,1.289655172413793,0.047863592675073605,145,112,24,9
"Oooh, said the mutant cyberoid, what big antennae you have…",1.289617486338798,0.0437158469945355,183,143,27,13
"The better to atomize you with, my dear"", said the wolf",1.289617486338798,0.04302355213220462,183,142,29,12
And the third bowl of ectoplasm was just right!,1.2893081761006289,0.04579778882396355,159,123,26,10
And they orbited together happily ever after.,1.2893081761006289,0.04492021777846088,159,122,28,9
Ok Sheeshorzyrg take off your alien mask and go to sleep.,1.2891566265060241,0.044451335294701314,166,128,28,10
Sweet dreams and I will now slip under the bed.,1.2890173410404624,0.04320672684185774,173,133,30,10
"I don't mind reading to you, but I have to say, I find your planet's science fiction books so primitive.",1.288888888888889,0.043503382781123145,180,140,28,12
They're not all  stories of extinction.,1.2885906040268456,0.04694098051275169,149,115,25,9
And on the 8th day the aliens arrived…,1.2884615384615385,0.04456351624034515,156,119,29,8
Flying monkeys... that's funny.,1.2883435582822085,0.042389370991252256,163,123,33,7
I was really surprised they let me sign up for the Big Brother program.,1.2883435582822085,0.04664290496129793,163,128,23,12
"Relax, we haven't come to the scary part yet.",1.2881355932203389,0.043262364131976316,177,137,29,11
And then the alien found the bed that was just right. Do you see where I'm going with this?,1.2877697841726619,0.04815932563978986,139,107,24,8
"Good book, but there’s a much easier way to reach space than climbing a bean stock.",1.2876712328767124,0.044497832219482995,146,110,30,6
Try counting spaceships...,1.2875816993464053,0.04512071739016899,153,117,28,8
Tonight's book is Goodnight Moons.,1.2875,0.05045975730142029,160,130,14,16
"Here's one of my favorites,Goodnight Earth.",1.2875,0.04467519044737731,160,123,28,9
See? I can be your dad until we return him.,1.2874251497005988,0.045026662781542444,167,130,26,11
And that is how me and your mom had a baby.,1.2871287128712872,0.041919175168086305,202,159,28,15
"We'll get to the abduction, but first, I need to know what happens with Elizabeth and Mr. Darcy.",1.2868852459016393,0.05137258167851917,122,94,21,7
If you think this is scary just wait and see what Abbott and DeSantis have got plans for next!,1.2867132867132867,0.05215948995753808,143,115,15,13
"I’ll check under the bed before I leave, but, honestly, this has to stop.",1.2866666666666666,0.0476157876800411,150,117,23,10
It loses something in translation,1.2866666666666666,0.043695782427356215,150,113,31,6
Goodnight Earthling.,1.2866666666666666,0.04159748171119138,150,111,35,4
And then she was abducted by  an alien.,1.2866666666666666,0.0476157876800411,150,117,23,10
What’s the matter?  You don’t look like you’re getting sleepy…,1.286624203821656,0.04522879522522273,157,121,27,9
...and that's how we won the 'War of the Worlds',1.2865853658536586,0.04474915864064111,164,127,27,10
Sweet dreams.,1.2857142857142858,0.04826695559996327,147,115,22,10
We find Poe to be very restful reading.  Would you prefer the Raven or the Telltale Heart?,1.2857142857142858,0.04580184298145538,154,119,26,9
Thought about phoning home....but then I saw you!,1.2857142857142858,0.04614702017641415,161,126,24,11
"Sweetie, you're from a place called, Earth.",1.2857142857142858,0.045297988030480775,161,125,26,10
...and they replicated happily ever after.,1.2857142857142858,0.04443273532044572,161,124,28,9
"Well which was it, the best of times, or the worst of times?",1.2857142857142858,0.045579356047073444,168,132,24,12
"The War of the Worlds, by H.G. Wells.",1.2857142857142858,0.04443273532044572,161,124,28,9
You’re going to love this recipe.,1.2857142857142858,0.04233596225370391,168,128,32,8
How about a nice story to take your mind off of the probe?,1.2857142857142858,0.04233596225370391,168,128,32,8
"Once upon a time, a little girl's parents went on a very long trip.",1.284848484848485,0.04533366533349307,165,129,25,11
"Man, you’re still awake? Your parents are going to kill me.",1.284848484848485,0.04281835730789982,165,126,31,8
This H. G. Wells dude is damn good.,1.2848101265822784,0.044978223252496785,158,122,27,9
A long time ago... In a galaxy far away.,1.2847682119205297,0.0482611397598886,151,119,21,11
Do you want to win the science fair this year or not? Pay attention!,1.2846715328467153,0.04853909676452005,137,106,23,8
So celebrities write crap children’s books here too ?!?!,1.2844827586206897,0.054492389029870046,116,91,17,8
"While you're parents are being abducted, I thought I'd read you a fun little story.",1.2840909090909092,0.041792411596607,176,135,32,9
Goodnight fifteenth moon.,1.2840236686390532,0.04041158348876256,169,127,36,6
"Now, now.... It's OK. You're not alone anymore",1.2839506172839505,0.04753661494234805,162,129,20,13
"... The End. And now if you'll excuse me, I need to phone home.",1.2837837837837838,0.04701079406133561,148,115,24,9
"Well,  the little monster under
your bed loves my bedtime stories.""",1.2836879432624113,0.04861427396043555,141,110,22,9
"I’ll begin by reading from Chapter 1, Alien Bedside Manners.”",1.283132530120482,0.04427533879677365,166,129,27,10
You call him the Big Bad Wolf.  We call him Phil.,1.283132530120482,0.04259421234526496,166,127,31,8
And now the cow is no longer jumping over the moon.,1.2830188679245282,0.046476070349953234,159,125,23,11
My favorite story...Goldilocks and the Three Crop Circles.,1.2830188679245282,0.04383138860991947,159,122,29,8
And we lived in Florida happily ever after.,1.2830188679245282,0.046476070349953234,159,125,23,11
"But the third planet was just right, so Goldilocks landed there.",1.2830188679245282,0.046476070349953234,159,125,23,11
Once upon an abduction.,1.2830188679245282,0.045611551379818184,159,124,25,10
Who in their right mind believes in vampires?,1.2828947368421053,0.048878823103891314,152,121,19,12
"I love human sci-fi stories, you guys think we're so cool.",1.282758620689655,0.04764918926017044,145,113,23,9
You will send this to the New Yorker. They will print it.,1.2826086956521738,0.050375854271855605,138,109,19,10
…and then Donald Trump was elected to a second term.  Sleep tight.,1.2826086956521738,0.04823021509412167,138,107,23,8
Have you heard the one about the alien probe?,1.2826086956521738,0.045984569177401784,138,105,27,6
Goodnight third moon.,1.2826086956521738,0.041253360384261945,184,142,32,10
... and then the alien didn't phone home.,1.2820512820512822,0.044363779101701833,156,120,28,8
...and they feasted on human brains for years to come.  The End.,1.2818791946308725,0.04769352484413387,149,117,22,10
"And someday I'll tell you my own story—its beginning, middle, and its happy forever after.",1.2818791946308725,0.04267550473306661,149,112,32,5
"Trust me, there are worse things out there than the monsters under your bed.",1.2818791946308725,0.04475028656172383,149,114,28,7
"Okay, just one more and then it's right to the ship... Sleep, I mean, sleep!",1.2816901408450705,0.04164986837459005,142,105,34,3
I thought you'd be happy to know that I'm not under your bed.,1.2816901408450705,0.04619818198900105,142,109,26,7
"When you wake up, this will all seem like it was a dream...",1.2816901408450705,0.04164986837459005,142,105,34,3
Feel free to dumb it down for your science teacher.,1.2816901408450705,0.045104122851706306,142,108,28,6
Is reading out all these prime numbers making you sleepy yet?,1.2814814814814814,0.05004348783418765,135,106,20,9
"Goodnight moon""... Wait, which one",1.28125,0.04268124044780707,160,122,31,7
"Sometimes, dads ask moms to dress up when it isn’t Halloween…",1.28125,0.046218542761196545,160,126,23,11
Once upon a time in a place far away,1.28125,0.0478893140415591,160,128,19,13
It’s more a probe of your intellect,1.28125,0.04536008534788372,160,125,25,10
"Wizards and trolls?  You don't really believe this stuff, do you?",1.28125,0.04706134344841647,160,127,21,12
"Why would you think you were abduct…I mean adopted, Dear?",1.28125,0.04138621805024733,192,150,30,12
"…And they ate all the Earthlings.
The End",1.281081081081081,0.043151341827587036,185,146,26,13
"If you want to hear something really out of this world, let me tell you about January 6",1.2810457516339868,0.04679026491266785,153,120,23,10
And then they all levitated happily ever after...,1.2810457516339868,0.04194439569918866,153,115,33,5
"At home, we live under the bed.",1.2808219178082192,0.04426820678301526,146,111,29,6
I've checked under the bed five times; no monsters are hiding there.,1.2805755395683454,0.05108434964536746,139,111,17,11
I take it you don't like sci-fi.,1.2805755395683454,0.04569779760462853,139,106,27,6
I can see why you're scared. I'm afraid of ghosts too!,1.2803030303030303,0.04847237724178624,132,102,23,7
And they harvested the earth for all it is worth. The End.,1.2802547770700636,0.04411689491370177,157,121,28,8
"Once upon a time, there was a planet named Earth...",1.2802547770700636,0.04503287392732904,157,122,26,9
"The female Earthling was both surprised and relieved to find that, even with half of her brain removed, things seemed much the same.",1.2802547770700636,0.04411689491370177,157,121,28,8
"These ""Fairy Tales"" are unbelievable!",1.2802197802197801,0.04149064761045778,182,141,31,10
…and that’s the way we colonized earth.,1.2797202797202798,0.045916254351056195,143,110,26,7
Does science fiction normally stir your imagination?,1.2797202797202798,0.044830897352064594,143,109,28,6
"It’s called “Middlemarch” and I’m having trouble with it, too.",1.2794117647058822,0.051862034664074165,136,109,16,11
And then the Supreme Court ruled it was legal for little girls to be teleported to alien space craft and be artificially inseminated with lizards.,1.2792207792207793,0.04369873291870973,154,118,29,7
...and the handsome earthling man and the beautiful alien woman lived happily ever after.,1.2792207792207793,0.04271647013596876,154,117,31,6
"Ok, one more. Than I eat your brains.",1.2789115646258504,0.04707680138163966,147,115,23,9
And the moral is to always obey your alien overlords.,1.2789115646258504,0.045053848982026426,147,113,27,7
Relax. The abduction doesn't happen until the last chapter.,1.2787878787878788,0.0417537556567917,165,126,32,7
Same time tomorrow?,1.2785714285714285,0.04188254651100345,140,104,33,3
"Call me Ishmael. No, really that’s my name.",1.2785714285714285,0.048690833221040834,140,110,21,9
