caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Your mother is an alien, and you say the story is odd? Okay.",1.2127659574468086,0.05211680303793994,94,78,12,4
And Goldilocks came aboard the spaceship with the three bears and lived happily ever after.,1.2127659574468086,0.047524729984346925,94,76,16,2
Next thing I know this missile bumps me off course and here I am!,1.2127659574468086,0.05211680303793994,94,78,12,4
"But I thought you wanted to role play, honey”",1.2121212121212122,0.048205752059134375,99,81,15,3
"T he 'Twilight Zone' is my personal favorite""",1.2117647058823529,0.050471495816276815,85,69,14,2
"Still awake?  Let's try this again. 'Once upon a time, in a land far, far, far away . . . .'",1.2117647058823529,0.05317409082203827,85,70,12,3
I just love Romantic Fictional History.  Don’t you?,1.2117647058823529,0.050471495816276815,85,69,14,2
Once upon a Space-Time...,1.2117647058823529,0.058204020689177724,85,72,8,5
"One last one and then I will go home, promise.",1.2117647058823529,0.050471495816276815,85,69,14,2
"Once upon a time, in a galaxy far, far away, there was a little girl who read too much science fiction.",1.2117647058823529,0.050471495816276815,85,69,14,2
Relax.,1.2117647058823529,0.050471495816276815,85,69,14,2
I know I talk funny,1.2117647058823529,0.05574581580323587,85,71,10,4
"Sorry, but you’re doomed.  Once a civilization abandons the serial comma, demise is imminent.",1.2117647058823529,0.05317409082203827,85,70,12,3
that's a really ugly carpet,1.2117647058823529,0.05574581580323587,85,71,10,4
It's not called good night earth.,1.2117647058823529,0.050471495816276815,85,69,14,2
Don’t lose sleep.  The monster is clearly a metaphor.,1.2117647058823529,0.050471495816276815,85,69,14,2
Snap out of it.,1.2117647058823529,0.05574581580323587,85,71,10,4
Goodnight Moon when we take over your planet.,1.2117647058823529,0.050471495816276815,85,69,14,2
Once upon a time forty thousand years from now  . . .,1.2117647058823529,0.06056253024110003,85,73,6,6
Twice upon a universe…,1.2117647058823529,0.05317409082203827,85,70,12,3
"No, it's not Science Fiction; it's my memoir.""",1.2117647058823529,0.050471495816276815,85,69,14,2
Wow.  This is surprisingly correct.,1.2117647058823529,0.05574581580323587,85,71,10,4
"The next in this series is titled,  
“Space Invaders: Elon Musk.”",1.2117647058823529,0.058204020689177724,85,72,8,5
"Would you like another chapter of 'Goodbye Moon'""",1.2117647058823529,0.06056253024110003,85,73,6,6
…and they were all assimilated happily ever after.,1.2117647058823529,0.050471495816276815,85,69,14,2
And that’s why you don’t start a series when only the first book is out.,1.2117647058823529,0.050471495816276815,85,69,14,2
What?! The ending to this H.G. Wells novel is a such a joke!,1.2115384615384615,0.04668446536082761,104,85,16,3
"The sooner you get to sleep, the sooner I can get to work.",1.211111111111111,0.04868929863285581,90,73,15,2
Those three pigs sound delicious.,1.211111111111111,0.04868929863285581,90,73,15,2
We’ve changed the title to “Goodnight Earth.”,1.211111111111111,0.05118921460128826,90,74,13,3
… and then he threw paper towels at the flood victims!,1.211111111111111,0.05585437737341094,90,76,9,5
Under the bed just felt so impersonal.,1.211111111111111,0.04868929863285581,90,73,15,2
I'd burn this one if I were you.  They've got life on Mars all wrong.,1.211111111111111,0.05585437737341094,90,76,9,5
Don’t worry.  Maybe I’m just the pepperoni pizza you had earlier!,1.211111111111111,0.05357260103480203,90,75,11,4
And that's how I got here... The end.,1.2105263157894737,0.05161390135865942,95,79,12,4
"Goodnight, planetary-mass satellite object.",1.2105263157894737,0.05373973370975062,95,80,10,5
Are you scared of the aliens in the story?,1.2105263157894737,0.04707511531578504,95,77,16,2
What's wrong? You look as if you've seen an alien,1.2105263157894737,0.049396666362498,95,78,14,3
"Tonight we'll be reading a classic from my childhood, 
Bleep Bleep Bloop Blop",1.21,0.05373898759633259,100,85,9,6
The part about eating humans on the holidays was just a joke.,1.2097902097902098,0.04309180958487596,143,120,16,7
But this one’s a comedy!,1.2093023255813953,0.049941906250526455,86,70,14,2
I'm just a temp.  Your real sitter's in the spaceship.,1.2093023255813953,0.049941906250526455,86,70,14,2
"Back in the day, we just waited until you fell asleep.",1.2093023255813953,0.055148795293926356,86,72,10,4
We're trying intellectual probing.,1.2093023255813953,0.05260980717655106,86,71,12,3
"Ok, now we come to the really scary part.",1.2093023255813953,0.055148795293926356,86,72,10,4
And then he grew potatoes in his own feces if you can believe that!,1.2093023255813953,0.05990480151712727,86,74,6,6
"In reality, the Little Prince was an ass.",1.2093023255813953,0.055148795293926356,86,72,10,4
"It may be only science fiction to you, but this novel reads like my own life story!",1.2093023255813953,0.05260980717655106,86,71,12,3
This will not hurt one little bit.,1.2093023255813953,0.049941906250526455,86,70,14,2
"This is my favorite part.  The Martians leave the UFO, take the human, and return to outer space.",1.2093023255813953,0.049941906250526455,86,70,14,2
"And now, for the 912th time, the story of how we conquered your planet.",1.2093023255813953,0.05260980717655106,86,71,12,3
This H. G. Wells fella might be onto something.,1.2093023255813953,0.049941906250526455,86,70,14,2
"""Goodnight moon.  Goodbye Earth.  Farewell humanity...""",1.2093023255813953,0.05260980717655106,86,71,12,3
And that's how the earth ends,1.2093023255813953,0.05260980717655106,86,71,12,3
And all the earthlings were happily exterminated.  The end.,1.2093023255813953,0.05260980717655106,86,71,12,3
It's called 'To Serve Mankind'.,1.2093023255813953,0.055148795293926356,86,72,10,4
And the superior intergalactic species lived happily ever after.,1.2093023255813953,0.05260980717655106,86,71,12,3
"Lies, lies, all lies!",1.2093023255813953,0.0621464645496743,86,75,4,7
"I need to finish ""The Goldfinch"" first.",1.2093023255813953,0.0575759275530052,86,73,8,5
"Wow, now this Grimm lot sounds like folks we'd really want to probe!",1.2093023255813953,0.049941906250526455,86,70,14,2
Goodnight Io. Goodnight cow jumping over the Io.,1.2093023255813953,0.05260980717655106,86,71,12,3
Have you said your prayers?,1.2093023255813953,0.055148795293926356,86,72,10,4
"In a  Galaxy, far far away, there lies the Planet Smokey, all covered with cheese. And everyone who lived there, were born without  knees...the end.",1.2093023255813953,0.055148795293926356,86,72,10,4
I come in War and Peace.,1.2093023255813953,0.05990480151712727,86,74,6,6
Trust me it’s just sleep paralysis…,1.2093023255813953,0.055148795293926356,86,72,10,4
Seriously? Every night?,1.2093023255813953,0.049941906250526455,86,70,14,2
And that’s how I met your dad sweetheart…,1.2093023255813953,0.049941906250526455,86,70,14,2
"Yes, of course the Earth is flat.",1.2093023255813953,0.05260980717655106,86,71,12,3
"And then Goldilocks said, “This probe is JUST RIGHT…”",1.2093023255813953,0.0575759275530052,86,73,8,5
Think I’m ready for the poetry slam?,1.2093023255813953,0.05260980717655106,86,71,12,3
and they all lived happily enslaved by an alien nation!,1.2087912087912087,0.053031387753417904,91,76,11,4
"Oh yes, honey, be afraid, be very afraid!",1.2087912087912087,0.045604027831460565,91,73,17,1
So it's actually a cookbook? Hah I did NOT see that coming!,1.2087912087912087,0.055285878226303015,91,77,9,5
"I'm so glad we got the Twilight Zone collection, aren't you?",1.2087912087912087,0.048207132238423746,91,74,15,2
You know reading stuff like this before bed will keep you up at night!,1.2087912087912087,0.045604027831460565,91,73,17,1
"Once upon a time, in a galaxy far away…",1.2087912087912087,0.048207132238423746,91,74,15,2
This would be way easier if we were both telepathic,1.2087912087912087,0.048207132238423746,91,74,15,2
And that’s how your parents went bye-bye.,1.2087912087912087,0.05067669921031872,91,75,13,3
Why don't Hansel and Gretel phone home?,1.2087912087912087,0.045604027831460565,91,73,17,1
...and that's why we sent Zuckerberg to Earth.,1.2087912087912087,0.053031387753417904,91,76,11,4
My hovercraft is full of eels.,1.2087912087912087,0.05067669921031872,91,75,13,3
"You know Elliot, I’m um, I’m just gonna say it. You really need some human friends",1.2087912087912087,0.048207132238423746,91,74,15,2
It’s “Goodnight MOONS “ . And I’m from Jupiter . We got 69 . So settle on…,1.2083333333333333,0.053222197804875436,96,81,10,5
"To Serve Man is actually the third book in the series. First, we must start with From Farmer to Table.",1.2083333333333333,0.05112048604588236,96,80,12,4
Science fiction you say? This is medieval literature!,1.2083333333333333,0.053222197804875436,96,81,10,5
"It was a hot summer day in 1947. The city was Roswell, New Mexico.",1.2079207920792079,0.053244869939599024,101,86,9,6
"I have to admit, I really like this Lord Voldemort character.",1.2075471698113207,0.04388374155720299,106,86,18,2
mom it's not Halloween yet,1.206896551724138,0.054564277392910844,87,73,10,4
Can you sleep now?,1.206896551724138,0.052057200856832346,87,72,12,3
"No, this is not a cookbook.",1.206896551724138,0.049423111543959376,87,71,14,2
This one is called 'Earthling Stew'.,1.206896551724138,0.054564277392910844,87,73,10,4
"You think I'm scary, what till King Kong gets here.",1.206896551724138,0.04664049472641468,87,70,16,1
"...and then THAT investigation into Mr. Trump 
was stalled again...",1.206896551724138,0.054564277392910844,87,73,10,4
Will you be my Mummy,1.206896551724138,0.052057200856832346,87,72,12,3
…and that’s the story of how your planet overheated and became uninhabitable.,1.206896551724138,0.054564277392910844,87,73,10,4
Wasn't that story out of this world!,1.206896551724138,0.054564277392910844,87,73,10,4
"So, I phoned home and look what happened!  Yeah they wanted me, but only to babysit for you.",1.206896551724138,0.052057200856832346,87,72,12,3
How come you're not wearing any clothes? (in an anxious uncomfortable tone),1.206896551724138,0.052057200856832346,87,72,12,3
"Poltergeist,” with pictures from my family album",1.206896551724138,0.049423111543959376,87,71,14,2
Once upon a space and time…,1.206896551724138,0.054564277392910844,87,73,10,4
"Then she said, ‘What big eyes you have.’",1.206896551724138,0.054564277392910844,87,73,10,4
Would you prefer something a little more down to Earth?,1.206896551724138,0.054564277392910844,87,73,10,4
Then the Princess and ET moved to a trailer park and lived happily ever after.,1.206896551724138,0.049423111543959376,87,71,14,2
My story is out of this world!,1.206896551724138,0.04664049472641468,87,70,16,1
Perhaps you're too young for the 'Joy of Probing.',1.206896551724138,0.04664049472641468,87,70,16,1
"You know, I've always wanted to pick at the mind of a human being.",1.206896551724138,0.04664049472641468,87,70,16,1
Just a few more Terms and Conditions and we can insert the probe.,1.206896551724138,0.05696111457628315,87,74,8,5
"Yes, it has to be Ayn Rand! I warned you that you might end up wishing you’d opted for the anal probing.",1.206896551724138,0.052057200856832346,87,72,12,3
Chapter 6: Yet More Anal Probing,1.2065217391304348,0.05686935993101575,92,79,7,6
This Clifford they speak of seems powerful and just. He is your Supreme Leader?,1.2065217391304348,0.05472871783373013,92,78,9,5
"...and they were much better at running things, The End.",1.2065217391304348,0.04516266580668786,92,74,17,1
Don't worry honey. I don't have to go home for a couple of light years.,1.2065217391304348,0.04773424269856957,92,75,15,2
Boy do I have a spoiler for you.,1.2065217391304348,0.04773424269856957,92,75,15,2
What's the matter? Is the story scary?,1.2065217391304348,0.05472871783373013,92,78,9,5
Some people still think it was just a radio  show.,1.2065217391304348,0.052500866778413105,92,77,11,4
The word had a different meaning then,1.2065217391304348,0.05472871783373013,92,78,9,5
What exactly do you mean when you say this story is “Out of this world?”,1.2061855670103092,0.048469142790159916,97,80,14,3
Tonight’s bedtime story is out of this world.,1.2061855670103092,0.05063629562986729,97,81,12,4
And the third planet was juuusssstt right.,1.205607476635514,0.04549598868304171,107,88,16,3
Your father and I met at the International Space Station.,1.2048192771084338,0.05073377572184534,83,68,13,2
"We'll skip the probing tonight and just read you the story of ""E.T. the extra-terrestrial"".",1.2048192771084338,0.058783425213282295,83,71,7,5
"Don't worry, this story isn't real.",1.2048192771084338,0.05073377572184534,83,68,13,2
"Yeah well, Ender's Game wasn't exactly a picnic for us either little kid.",1.2048192771084338,0.05355160463762831,83,69,11,3
Your parents will be back in a flash,1.2048192771084338,0.05073377572184534,83,68,13,2
This L Ron Hubbard guy doesn't know diddly!,1.2048192771084338,0.04774994909656086,83,67,15,1
…and that’s the way we colonized earth.,1.2048192771084338,0.05622839780338049,83,70,9,4
Goodnight moon. And goodnight invaders from Kepler-62e approaching Earth at a velocity of 16 parsecs/second.,1.2048192771084338,0.05622839780338049,83,70,9,4
And that is how you were born!,1.2048192771084338,0.05073377572184534,83,68,13,2
The cow jumped over the moon;,1.2048192771084338,0.05073377572184534,83,68,13,2
"I know, nothing scares you.",1.2048192771084338,0.05622839780338049,83,70,9,4
"Goodbye, moon.",1.2048192771084338,0.05073377572184534,83,68,13,2
And then your short pudgy husband was replaced by a tall cosmopolitan stranger,1.2048192771084338,0.05073377572184534,83,68,13,2
This one will be a little more down to earth.,1.2048192771084338,0.05622839780338049,83,70,9,4
I can’t sleep either.,1.2048192771084338,0.058783425213282295,83,71,7,5
Let’s visualize the story I’m about to read you,1.2048192771084338,0.05355160463762831,83,69,11,3
"Your parents are in a galaxy far, far away.",1.2048192771084338,0.05073377572184534,83,68,13,2
"Do you like my Halloween costume, Verla? The kids are gonna freak out.",1.2048192771084338,0.05355160463762831,83,69,11,3
"Have you heard the good news about Morp, our Lord and Savior?",1.2048192771084338,0.05622839780338049,83,70,9,4
"It was a dark and stormy night. Meteorites fell to Earth in cataracts; and drowsy Earthlings started, from dreams of the deluge, to gaze upon the boisterous stars, and bellowed for admittance into the stellar UFO, towering and marvellous...""",1.2048192771084338,0.05622839780338049,83,70,9,4
tonights story is... false equivalences assumed real.,1.2048192771084338,0.05073377572184534,83,68,13,2
Up for some science fiction?,1.2048192771084338,0.05622839780338049,83,70,9,4
And now for a story that’s totally out of this world.,1.2048192771084338,0.05355160463762831,83,69,11,3
We’ll get to the abduction part tomorrow.,1.2048192771084338,0.05355160463762831,83,69,11,3
"And, not to be hyper-technical, but the cow actually orbited the moon.",1.2048192771084338,0.058783425213282295,83,71,7,5
"I think you'll find this story very transporting, my dear.",1.2048192771084338,0.05355160463762831,83,69,11,3
Read me the part about how you all built the Pyramids,1.2048192771084338,0.05355160463762831,83,69,11,3
It’s bedtime and you are JUST telling me u need a costume for school tomorrow?!”,1.2048192771084338,0.058783425213282295,83,71,7,5
What makes you think there's a monster under your bed?,1.2045454545454546,0.04891479303131595,88,72,14,2
And they probed earthlings happily ever after.,1.2045454545454546,0.04891479303131595,88,72,14,2
"OK, you got me -yes, it's a cookbook",1.2045454545454546,0.053991879176445545,88,74,10,4
... and that's how we kidnapped mum and dad.,1.2045454545454546,0.04616734730784048,88,71,16,1
Your Mom is a special friend of mine.,1.2045454545454546,0.05151591984183321,88,73,12,3
"So, what's Quidditch?",1.2045454545454546,0.053991879176445545,88,74,10,4
'Twas the night before Christmas...,1.2045454545454546,0.05151591984183321,88,73,12,3
They changed the book a lot when they made Close Encounters.,1.2045454545454546,0.05151591984183321,88,73,12,3
"Now,your parents told me I could have any snack in the house..",1.2045454545454546,0.053991879176445545,88,74,10,4
"And so the Sun swallowed up the whole Earth and all of its pollution, and everyone else in the Galaxy lived happily ever after.",1.2045454545454546,0.05151591984183321,88,73,12,3
And then the Little Green Alien zapped Grama up and they lived happily ever after.,1.2043010752688172,0.04968140616939365,93,77,13,3
The story about Saturn’s rings again?,1.203883495145631,0.04650189145818912,103,85,15,3
"Little Green Riding Hood said,‘Grandma,what small eyes you have.’”",1.2037037037037037,0.04699200358255153,108,90,14,4
"So Alice's theories on the chirality of Looking-Glass stereo-isomers weren't inimical to hominid protein folding and lived anti-entropically ever before.""",1.2023809523809523,0.05018543326712824,84,69,13,2
"And then the strange visitor said, “Take me to your reader.""",1.2023809523809523,0.05018543326712824,84,69,13,2
We felt left out when you only said goodnight to the moon,1.2023809523809523,0.05018543326712824,84,69,13,2
Dad just stepped out,1.2023809523809523,0.05018543326712824,84,69,13,2
"See Xzepth and Ogreth run. Run Xzepth, run Ogreth.",1.2023809523809523,0.05296639920604616,84,70,11,3
"There's an Alien in the House, that's a silly one!",1.2023809523809523,0.05018543326712824,84,69,13,2
"I met Isaac Asimov once ,  his books were  nonfiction 
at my grammar school",1.2023809523809523,0.05296639920604616,84,70,11,3
"In return for your parents' abduction, I agreed to help out from time to time.",1.2023809523809523,0.05018543326712824,84,69,13,2
"I feel just fine after my Covid shots, I dont see why the worry face.",1.2023809523809523,0.05560846318231706,84,71,9,4
"Due to previously unforeseen high costs of fuel and labor, your abduction has been postponed indefinitely.",1.2023809523809523,0.05296639920604616,84,70,11,3
I particularly enjoyed the part where the alien consumes the native species while it sleeps,1.2023809523809523,0.05018543326712824,84,69,13,2
I used to take Spin classes with ET!,1.2023809523809523,0.06287198402654165,84,74,3,7
"Over the Moon and through the Asteroid Belt, to Grandmother's house we go......",1.2023809523809523,0.05018543326712824,84,69,13,2
"Goodnight GN-z11,  Goodnight HD1",1.2023809523809523,0.05560846318231706,84,71,9,4
""" Who is this Stephen King ?",1.2023809523809523,0.05296639920604616,84,70,11,3
"Wendy, it's me - Peter Pan.",1.2023809523809523,0.05560846318231706,84,71,9,4
And now on to the lower GI. Fascinating!,1.2023809523809523,0.04724104126249248,84,68,15,1
James Put some clothes on and shut the light NOW!,1.2023809523809523,0.05560846318231706,84,71,9,4
"Where do they
come up with these crazy sci-fi
stories?",1.2023809523809523,0.05018543326712824,84,69,13,2
"The abduction part is really the best part, isn’t it?",1.2023809523809523,0.05018543326712824,84,69,13,2
Now this looks scary.,1.2023809523809523,0.04410050166290234,84,67,17,0
"...And they all lived happily ever after, never questioning the whereabouts of their mother ever again.",1.2023809523809523,0.05560846318231706,84,71,9,4
"And the aliens in ""War of the Worlds""...er...defeated all the humans.  The End.",1.202247191011236,0.050985625768042275,89,74,12,3
"Oo, oo, here's one. You Americans really don't know your history, do you?",1.202247191011236,0.050985625768042275,89,74,12,3
And a quiet old lady who was whispering 'help'.,1.202247191011236,0.05576969844624596,89,76,8,5
Goodnight Europa.,1.202020202020202,0.045357095658013595,99,81,16,2
Don't you think that bedtime story was out of this world?,1.2,0.0528819853025402,90,76,10,4
But why did the dish run away with the spoon?,1.2,0.04964862530219503,85,70,13,2
Trump tried to warn you.,1.2,0.059878495085209586,85,74,5,6
You should meet with the school councilor tomorrow you look a little confused.,1.2,0.05500190982169269,85,72,9,4
"You’re tired of history books? OK, I’ll stop reading “The Martian Chronicles” to you.",1.2,0.052393683199558394,85,71,11,3
"Yeah, the movie was better.",1.2,0.05500190982169269,85,72,9,4
And now some Tolstoj!,1.2,0.052393683199558394,85,71,11,3
Your mother?  She's hiding under the bed.,1.2,0.04964862530219503,85,70,13,2
I heard you prefer nonfiction.,1.2,0.044946657497549475,100,82,16,2
This doesn't seem to be working.,1.2,0.05749193098906613,85,73,7,5
"This is a bedtime story about an alien reading a bedtime story about an alien reading …etcetera. Sweet dreams, my dear.",1.2,0.04964862530219503,85,70,13,2
This is going to be a good one. You’re going to need a team of hypnotherapists to remember,1.2,0.04792836935744237,90,74,14,2
Are you ready for your bedtime nightmare?,1.2,0.04792836935744237,90,74,14,2
Don't worry. I checked.  There's nothing under the bed.,1.2,0.04364357804719849,85,68,17,0
And the three little aliens lived happily ever after…,1.2,0.04964862530219503,85,70,13,2
"The election? Oh yeah, totally rigged.",1.2,0.059878495085209586,85,74,5,6
And the third probe fit just right.,1.2,0.052393683199558394,85,71,11,3
Don't you want to know how it ends?,1.2,0.04674263524428028,85,69,15,1
I didn't like the new Star Wars either.,1.2,0.04923659639173309,100,84,12,4
"Good night stars,good night air,good night nightmares everywhere",1.2,0.052393683199558394,85,71,11,3
"Oh, the book's title is 'War of the Worlds.'",1.2,0.052393683199558394,85,71,11,3
Is all science fiction this funny?,1.2,0.052393683199558394,85,71,11,3
A fiction book about aliens huh?,1.2,0.052393683199558394,85,71,11,3
I told you this story was out of this world.,1.2,0.0528819853025402,90,76,10,4
And they lived happily after with their pet human.,1.1979166666666667,0.04825869539561288,96,80,13,3
And one last Goodnight Moon to you.,1.1979166666666667,0.04825869539561288,96,80,13,3
"Don't worry, it's only science fiction.",1.1978021978021978,0.054626672182585344,91,78,8,5
And they lived happily ever after in their silicon-based servitude.,1.1978021978021978,0.0499567095127687,91,76,12,3
Still not sleepy?,1.197674418604651,0.054408314529817106,86,73,9,4
We are improving our bedside manner so that our probing is less traumatic.,1.197674418604651,0.046254418776188036,86,70,15,1
"That is correct...""How to Serve Humans"" is a cookbook.",1.197674418604651,0.05183306742570805,86,72,11,3
Who is this Voldemort guy anyway?,1.197674418604651,0.05183306742570805,86,72,11,3
"The moral of the story is ""Eat your vegetables, or you'll look like me when you grow up.""",1.197674418604651,0.04912299937443241,86,71,13,2
"Don’t worry, I checked for monsters.",1.197674418604651,0.05183306742570805,86,72,11,3
"It's okay, honey, they're FRIENDLY space lizards.",1.197674418604651,0.04912299937443241,86,71,13,2
Acording to the Letters of Paul...,1.197674418604651,0.056867059895804505,86,74,7,5
"Your pick--The Green Mile, Anne of Green Gables, or Fifty Shades of Green?",1.1975308641975309,0.05670955100175729,81,69,8,4
I can't understand this fascination with your moon.,1.1975308641975309,0.05391967358499372,81,68,10,3
Here's one guaranteed to keep you up all night.,1.1975308641975309,0.05097734030138908,81,67,12,2
It's my first novel,1.1975308641975309,0.059368469326146124,81,70,6,5
It looks like Halloween came early Mommy.,1.1975308641975309,0.05097734030138908,81,67,12,2
"One more erotica story, or are we ready?",1.1975308641975309,0.04785443813164026,81,66,14,1
"You know, I shouldn't be reading these scary stories to you at bedtime.",1.1975308641975309,0.05391967358499372,81,68,10,3
"You go back to sleep, dear.  I’m still reviewing my policy and procedure manual on alien abductions.",1.1975308641975309,0.04785443813164026,81,66,14,1
Chapter 4: The Probe of Terror,1.1975308641975309,0.05097734030138908,81,67,12,2
"Don't worry Timmy, we'll have your parents back in time for breakfast.""",1.1975308641975309,0.05391967358499372,81,68,10,3
I'm going to run again!,1.1975308641975309,0.05391967358499372,81,68,10,3
"Ok, just a few more pages. I've got 70 million miles to get back to Mars.",1.1975308641975309,0.05391967358499372,81,68,10,3
"I am going to read you the true ending of  ""War of the Worlds"". Also of ""Independence Day"" and ""Mars Attacks""",1.1975308641975309,0.059368469326146124,81,70,6,5
"No need to worry, Tim. It’s a cookbook.",1.1975308641975309,0.05391967358499372,81,68,10,3
Feeling alienated?,1.1975308641975309,0.05391967358499372,81,68,10,3
So the space alien ate the human child and lived happily ever after.,1.1975308641975309,0.05097734030138908,81,67,12,2
Once upon a time there were aliens ? who lived on a planet called “earth”…,1.1975308641975309,0.0619133032993572,81,71,4,6
"don't fret, just a kidney needs to be removed!",1.1975308641975309,0.05097734030138908,81,67,12,2
Who is H. G. Wells?,1.1975308641975309,0.04785443813164026,81,66,14,1
My dad used to read me ‘Goodnight Moons’!,1.1975308641975309,0.05391967358499372,81,68,10,3
Try to focus on the story - not the reader.,1.1975308641975309,0.05097734030138908,81,67,12,2
"All the Fleptar horses and all the Fleptar men, couldn't put Benzax-IV together again.""",1.1975308641975309,0.05391967358499372,81,68,10,3
I think the moral of the story is that you should believe in yourself if nobody believes in you.,1.1975308641975309,0.05391967358499372,81,68,10,3
"…And WE lived happily ever after.
The end.",1.1975308641975309,0.04785443813164026,81,66,14,1
And you're actually a robot.  The End.,1.1975308641975309,0.059368469326146124,81,70,6,5
you're not E.T.,1.1975308641975309,0.05670955100175729,81,69,8,4
"Of course not, abductees don't get bedtime stories.",1.1975308641975309,0.04785443813164026,81,66,14,1
You Earthlings read some really weird shit.,1.1975308641975309,0.05670955100175729,81,69,8,4
"...and they lived happily ever after, blissfully unaware of any alien presence.",1.1975308641975309,0.05391967358499372,81,68,10,3
How do you fly this thing?,1.1975308641975309,0.05391967358499372,81,68,10,3
Goodnight noises everywhere,1.1975308641975309,0.05670955100175729,81,69,8,4
"Good night moon huh! Moon is not a nice place , you know!",1.1975308641975309,0.05391967358499372,81,68,10,3
Do you have anything by Erich von Däniken?,1.1975308641975309,0.05097734030138908,81,67,12,2
"Sex was out of this world, right?...right?",1.1975308641975309,0.05097734030138908,81,67,12,2
"I hate to probe,but does your mother ever mention me?",1.1971830985915493,0.04383867755028131,142,122,12,8
Sorry to wake you. Can you take me to your library?,1.1958762886597938,0.04780215719327684,97,81,13,3
Let Us Begin 'To Serve Mankind.',1.1956521739130435,0.05623803251103759,92,80,6,6
Zeeb zoob kron kron trazz qxan? Fnex zzloog slondoid!,1.1956521739130435,0.0518163411891826,92,78,10,4
...now where were we,1.1956521739130435,0.0518163411891826,92,78,10,4
We have our own Kama Sutra.,1.1954022988505748,0.045776091327548285,87,71,15,1
This next story is out of this world.,1.1954022988505748,0.05128417835894333,87,73,11,3
Goodnight  World”,1.1954022988505748,0.053827271492375005,87,74,9,4
"We just read ""Synthhead and the Three Droids"" yesterday, today, how about, ""The Proteinpaste Man"" instead, you love that one!",1.1954022988505748,0.05128417835894333,87,73,11,3
"‘Well, now that we have seen each other,’ said the Unicorn, ‘if you’ll believe in me, I’ll believe in you. Is that a bargain?’",1.1954022988505748,0.053827271492375005,87,74,9,4
A cow jumping over the moon is just not believable.,1.1954022988505748,0.05128417835894333,87,73,11,3
My stepmother is an alien,1.1954022988505748,0.053827271492375005,87,74,9,4
I didn't know my stepmom was into this,1.1951219512195121,0.053312508327658555,82,69,10,3
Then we invaded and they lived happily ever after.,1.1951219512195121,0.050409417988450625,82,68,12,2
"Good night, Saturn and its lovely rings,
Good night, Billy, who has seen some things…",1.1951219512195121,0.053312508327658555,82,69,10,3
"Oh this book? It's just a cookbook, remind me Billy...how much do you weigh again?",1.1951219512195121,0.053312508327658555,82,69,10,3
"Hush now, sweetie. Mommy will be beamed back by 9 pm.",1.1951219512195121,0.05606547660048024,82,70,8,4
Where I come from it's a very popular story.,1.1951219512195121,0.04732858860859888,82,67,14,1
"Goodnight kid, goodnight humanity, goonight everything alive but the cockroaches.",1.1951219512195121,0.050409417988450625,82,68,12,2
Don’t worry—it’s not a cookbook!,1.1951219512195121,0.050409417988450625,82,68,12,2
Don't be scared. I came to acclimatize you.,1.1951219512195121,0.050409417988450625,82,68,12,2
I’d say it’s time for your prayers but we literally killed your God ages ago.,1.1951219512195121,0.053312508327658555,82,69,10,3
Now who’s been telling you that both your mommies should come from the same galaxy?  That’s simply cosmophobic,1.1951219512195121,0.050409417988450625,82,68,12,2
What big eyes you have Grandma,1.1951219512195121,0.05606547660048024,82,70,8,4
Please explain what is Bitcoin?,1.1951219512195121,0.058689452107609,82,71,6,5
Good night aliens everywhere.,1.1951219512195121,0.050409417988450625,82,68,12,2
"After Princess Buttercup was teleported to Alpha Centauri, Westley gave up looking for her and married the tavern wench.",1.1951219512195121,0.050409417988450625,82,68,12,2
"In the great green room, there was a cell phone and a VR headset, and a livestream of cows jumping over moons and moons.",1.1951219512195121,0.05606547660048024,82,70,8,4
"…so it turns out to be a cookbook.  Goodnight, sweetie.",1.1951219512195121,0.050409417988450625,82,68,12,2
Jules Verne it says. That’s the name of my home galaxy.,1.1951219512195121,0.050409417988450625,82,68,12,2
"Rest assured, a few more tests and your parents will be back.",1.1951219512195121,0.05606547660048024,82,70,8,4
King Arthur was so handsome - we almost dated.,1.1951219512195121,0.050409417988450625,82,68,12,2
Are you sure I’m not adopted?,1.1951219512195121,0.05606547660048024,82,70,8,4
"I know this one! But back home we call it ‘Men are from CoRoT-7b, women are from 55 Cancri e’…",1.1951219512195121,0.050409417988450625,82,68,12,2
This story is titled “close encounters at bedtime”,1.1938775510204083,0.053605856910211594,98,85,7,6
"And then the Alien Prince and the Earthling Princess made mad, passionate love.",1.1935483870967742,0.05129930441995539,93,79,10,4
"Goodnight stars, Goodnight air, Goodnight  noises everywhere.",1.1931818181818181,0.04810395218312092,88,73,13,2
This one is called 'Goodbye Moon'.,1.1931818181818181,0.05565688883864344,88,76,7,5
Once upon a time on Mars...,1.1931818181818181,0.045307363593374915,88,72,15,1
I love this one. It's out of this world!,1.1931818181818181,0.05325839140777163,88,75,9,4
"Once upon a time, in a far away land called Earth…",1.1931818181818181,0.05325839140777163,88,75,9,4
This is all a dream.,1.1927710843373494,0.052718713991964566,83,70,10,3
"You feel alienated? Oh, I get it!",1.1927710843373494,0.052718713991964566,83,70,10,3
"A long time ago in a galaxy far, far away...",1.1927710843373494,0.04985383079259017,83,69,12,2
You had the same reaction the first five times I read it to you. You won't remember this time either.,1.1927710843373494,0.052718713991964566,83,70,10,3
