caption,mean,precision,votes,not_funny,somewhat_funny,funny
And now on to the lower GI. Fascinating!,1.2252252252252251,0.04183483119966489,111,87,23,1
The abduction agency can help you find your birth planet when you’re older.,1.2252252252252251,0.049044405967501634,111,91,15,5
Have you said your prayers?,1.2252252252252251,0.05068682196099173,111,92,13,6
I’m at the part where the woman thinks she sees an alien.,1.225,0.045006224281643914,120,97,19,4
It's not science-fiction. The same thing happened to my cousin Irma.,1.225,0.04342239285991355,120,96,21,3
"So the earth continued to warm, and the new life forms lived happily ever after.",1.225,0.04342239285991355,120,96,21,3
So they vaporized her and lived happily ever after.,1.225,0.045006224281643914,120,97,19,4
Incisive and probing!” I vote we read this one,1.225,0.04342239285991355,120,96,21,3
"Goodnight, Roswell",1.2244897959183674,0.051345482390755634,98,80,14,4
"Back in the day, we just waited until you fell asleep.",1.2242990654205608,0.05023031282392356,107,88,14,5
Should we skip to THE END?,1.2242990654205608,0.048443251161891084,107,87,16,4
Some people still think it was just a radio  show.,1.2242990654205608,0.05023031282392356,107,88,14,5
"The sun did not shine, yet still too hot to play. Mother Nature said, 'Please, take the humans away.'",1.2241379310344827,0.04595514222515574,116,94,18,4
"Once upon a time, in a galaxy far, far away, there was a little girl who read too much science fiction.",1.2241379310344827,0.044293905443672864,116,93,20,3
...and the cow was propelled by a hypersonic tractor beam over the moon.,1.2241379310344827,0.049109318585140345,116,96,14,6
And that’s how I met your dad sweetheart…,1.2241379310344827,0.04595514222515574,116,94,18,4
You'll sleep for a hundred million years and then wake up in my galaxy just ahead of the light from this lamp.,1.224,0.045243427610377675,125,102,18,5
…And no one lived happily ever after.,1.224,0.045243427610377675,125,102,18,5
And they were probed happily ever after. The end.,1.224,0.04074151405804571,125,99,24,2
"Consider yourself lucky, my father read to me telpathically",1.2234042553191489,0.05273194304440503,94,77,13,4
Goodnight Moon when we take over your planet.,1.2233009708737863,0.04561911780367423,103,82,19,2
"So I was a star on ""My Favorite Martian."" I still need to do odd jobs to collect Medicare.",1.2232142857142858,0.045218299028335796,112,90,19,3
Goodnight Moon? Haha he's been asleep for years,1.2232142857142858,0.046963493565653255,112,91,17,4
"Your mother is an alien, and you say the story is odd? Okay.",1.2232142857142858,0.04864611894865114,112,92,15,5
"Mommy and Daddy climbed into the saucer and flew away, never to be seen again. The End.",1.2232142857142858,0.043402988447120004,112,89,21,2
And they all lived ever after in mutual distrust. The end.,1.2231404958677685,0.043102164662496854,121,97,21,3
There's a shortage of nannies.,1.2231404958677685,0.0476552173333504,121,100,15,6
Of course E.T. is a fairy tale. What did you think?,1.2230769230769232,0.0412467950947887,130,104,23,3
And so it just goes to show there is nothing new under the 70 billion suns in this galaxy,1.2230769230769232,0.0426680054603956,130,105,21,4
I think you’ll find that this book is out of this world.,1.2230769230769232,0.0426680054603956,130,105,21,4
"Before we start,I’ll need the password.",1.2222222222222223,0.04980636325046914,108,89,14,5
Just wanted to let you know you are not alone in this world.,1.2222222222222223,0.04980636325046914,108,89,14,5
"This isn't how it actually happened, but I guess it's a classic case of alien versus editor.",1.2222222222222223,0.05286193097839594,99,82,12,5
"Oh, you have no parents. We made you.",1.2222222222222223,0.04980636325046914,108,89,14,5
"Witches, giants, wolves, grinches...your stories are so sweet.",1.2222222222222223,0.04348163471305125,126,102,20,4
And then we served man until the supply ran out.,1.2222222222222223,0.04880673744671791,99,80,16,3
"...and that's when the head alien said, 'No, we can't take Mr. Trump back. We're the ones who dumped him here.'  THE END. Tomorrow we'll read the story of how Ron DeSantis got here. Good night. Ha ha...ha ha ha ha hahhhhhh.",1.2222222222222223,0.048037522351901875,108,88,16,4
"That is correct...""How to Serve Humans"" is a cookbook.",1.2222222222222223,0.04980636325046914,108,89,14,5
Good night Moon;  Bye-Bye Earth.   Welcome Supreme entity of Planet X9SP67QT.,1.2222222222222223,0.04980636325046914,108,89,14,5
What do you mean you're tired of The Martian Chronicles?,1.2222222222222223,0.04872544551705716,117,97,14,6
"So, what's Quidditch?",1.2222222222222223,0.04980636325046914,108,89,14,5
So what's the deal with airplane food?,1.2222222222222223,0.05286193097839594,99,82,12,5
Relax. What's to worry about?,1.2222222222222223,0.04395545918145441,117,94,20,3
"…and when she woke up it was 10,000 years later in a different planet 157 light years away. The end. Sweet dreams.",1.2222222222222223,0.04348163471305125,126,102,20,4
It’s a sweet bedtime story called “War of the Worlds.”,1.2222222222222223,0.04395545918145441,117,94,20,3
Would it help if I regurgitated your parents so you can say goodnight?,1.2222222222222223,0.04766135686561603,126,105,14,7
Elon Musk taking over Twitter does that for us.,1.2222222222222223,0.048037522351901875,108,88,16,4
I didn't like the new Star Wars either.,1.2222222222222223,0.04718905407515574,117,96,16,5
Why don't Hansel and Gretel phone home?,1.2222222222222223,0.04428840729415601,108,86,20,2
What's the matter? Is the story scary?,1.2222222222222223,0.04980636325046914,108,89,14,5
tonights story is... false equivalences assumed real.,1.2222222222222223,0.04880673744671791,99,80,16,3
"Alice in Wonderland"" is one trippy book.   What planets were the author ON",1.2222222222222223,0.04897539244616353,126,106,12,8
"Itsy Bitsy Spider — ha!  That's a 1,000-pounder on my planet.",1.2222222222222223,0.0456009277118376,117,95,18,4
"Sorry, but every chapter in Getting To Know Humans requires the probe.""",1.2222222222222223,0.04348163471305125,126,102,20,4
"Damn, your history books are way off. We were watching, this is not how it went down.",1.2213740458015268,0.04634633888574685,131,109,15,7
I always read when you can't sleep.,1.221311475409836,0.04278651928451743,122,98,21,3
And the third planet was juuusssstt right.,1.221311475409836,0.04278651928451743,122,98,21,3
. .and they lived happily on Zernyx ever after.,1.221311475409836,0.04584378067145166,122,100,17,5
And they all lived happily ever after in servile captivity on my planet.,1.221311475409836,0.04870952904740454,122,102,13,7
"Goodnight Andromeda, Goodnight blexkin jumping over Andromeda...",1.2212389380530972,0.05142488242676762,113,95,11,7
"And Elon Musk gave all the winning boys a remote-controlled satellite,and all the winning girls a six-crib nursery,and everyone lived happily ever after.",1.2212389380530972,0.04986472420170199,113,94,13,6
"Trust me, loving you to Centarie-12 and back means even more.",1.2212389380530972,0.048254149115042264,113,93,15,5
Peter Pan? A flying child? That’s unbelievable!,1.2212389380530972,0.044859862695137566,113,91,19,3
"Goodnight room, goodnight moons, goodnight xyxyz jumping over the moons",1.2212389380530972,0.046587928628794656,113,92,17,4
And that's how we made you.,1.2211538461538463,0.05104715777478713,104,86,13,5
And they probed earthlings happily ever after.,1.2211538461538463,0.045229335886409865,104,83,19,2
"Due to previously unforeseen high costs of fuel and labor, your abduction has been postponed indefinitely.",1.2211538461538463,0.04918440626354964,104,85,15,4
"And to alien, a good night.",1.2211538461538463,0.05104715777478713,104,86,13,5
Goodnight space. Goodnight spheres. Goodnight probes in human rears.,1.2211538461538463,0.05458228019839615,104,88,9,7
"Well, shall we go. / Yes, let's go. / (They do not move)."" Hahahahaha! Beckett was such a card",1.2211538461538463,0.05284428837887894,104,87,11,6
Trust me it’s just sleep paralysis…,1.2210526315789474,0.0522268875856145,95,78,13,4
And that was the story of the little spaceship that could...,1.220472440944882,0.04459736105163465,127,104,18,5
Just then Emily realized her mommy had turned into one of those cheesy Spielberg aliens.,1.2203389830508475,0.04682532355183027,118,97,16,5
Once upon a what?,1.2203389830508475,0.04682532355183027,118,97,16,5
The ending is out of this world.,1.2203389830508475,0.04682532355183027,118,97,16,5
You used to be so down to earth.,1.2203389830508475,0.04525203171228202,118,96,18,4
…and that’s where babies really come from,1.2201834862385321,0.045820562886151966,109,88,18,3
Then he asked if he could call home,1.2201834862385321,0.045820562886151966,109,88,18,3
"The moral of the story is ""Eat your vegetables, or you'll look like me when you grow up.""",1.2201834862385321,0.047638415680113844,109,89,16,4
What big eyes you have Grandma,1.2201834862385321,0.05108040699844056,109,91,12,6
This is scarier for me than it is for you.,1.2201834862385321,0.05271719495984061,109,92,10,7
Wow.  This is surprisingly correct.,1.2201834862385321,0.047638415680113844,109,89,16,4
"For the last time, there's nothing under your bed.",1.2201834862385321,0.04938940487411066,109,90,14,5
Tell my mom i take it back. She's not the worst mother on the planet.,1.2201834862385321,0.047638415680113844,109,89,16,4
Next thing I know this missile bumps me off course and here I am!,1.2201834862385321,0.047638415680113844,109,89,16,4
This book brings back such memories. I remember when the cow jumped over the moon.,1.22,0.048367281703584904,100,81,16,3
"Don't worry, this story isn't real.",1.22,0.048367281703584904,100,81,16,3
"Ok, just a few more pages. I've got 70 million miles to get back to Mars.",1.22,0.048367281703584904,100,81,16,3
E.T. lived one planet over from me.,1.22,0.05237780391954538,100,83,12,5
"This proves Congresswoman Greene has it all wrong. They’re not Jewish Space Lasers, they’re Klingon.",1.22,0.050412440343769724,100,82,14,4
...And that's how I probed your mother.,1.2195121951219512,0.04694674057057004,123,102,15,6
I said no ghostbusters,1.2195121951219512,0.04401631978653827,123,100,19,4
..and then the Aliens took over and they lived happily ever after. The End,1.219298245614035,0.046218216889008214,114,93,17,4
"So I landed and said, “Take me to your leader.”  Some guy in a red hat said, “We’re still working on restoring him to power. You may as well wait  it out at Judy’s house at 26 Maple Street.”",1.219298245614035,0.04786835037396196,114,94,15,5
Your eyes are just like your mother's.,1.219298245614035,0.04786835037396196,114,94,15,5
They either said instruct or abduct; let’s do both!,1.219298245614035,0.04786835037396196,114,94,15,5
Do your eyes close before you doze off or at the same time?,1.219298245614035,0.04946346492765509,114,95,13,6
Your parents will be back as soon as we finish probing them.,1.219298245614035,0.04450694527008592,114,92,19,3
It's odd because I was born here.,1.219298245614035,0.04946346492765509,114,95,13,6
Want me to do all the voices?,1.219298245614035,0.04450694527008592,114,92,19,3
It’s a recipe book-funny you should ask,1.219298245614035,0.04450694527008592,114,92,19,3
"Well, I'm not so sure EVERYONE will be living happily ever after.",1.219298245614035,0.046218216889008214,114,93,17,4
"In a universe long long away, in a time long long ago...",1.2190476190476192,0.042755271681801814,105,83,21,1
"It may be only science fiction to you, but this novel reads like my own life story!",1.2190476190476192,0.04684350139437753,105,85,17,3
"We're in luck! It's the ""Collected Stories of Rod Serling"".",1.2190476190476192,0.05060250971231977,105,87,13,5
"Now, see. Didn’t I tell  you it would  feel just like home when we abducted you.",1.2190476190476192,0.042755271681801814,105,83,21,1
How about a scary story about Earth people?,1.2190476190476192,0.05060250971231977,105,87,13,5
"On my planet, we had to exterminate all the wizards",1.2190476190476192,0.04684350139437753,105,85,17,3
"Good Night Moon
Good Night Room
Good Night 'Green Man' in the room!",1.2190476190476192,0.04684350139437753,105,85,17,3
"Then they said, “Take me to your reader.”",1.218978102189781,0.0423587092302743,137,112,20,5
An that’s when I kidnapped your parents.,1.218487394957983,0.04490833828041443,119,97,18,4
It'a a fabulous story. You will be transported.,1.218487394957983,0.04490833828041443,119,97,18,4
I told you: no sci-fi! It gives you nightmares,1.2181818181818183,0.0472457740573157,110,90,16,4
I know I talk funny,1.2181818181818183,0.0472457740573157,110,90,16,4
Under the bed just felt so impersonal.,1.2181818181818183,0.04357237454499434,110,88,20,2
"Oh yes, honey, be afraid, be very afraid!",1.2178217821782178,0.04360933771395099,101,80,20,1
"Flying away from the burning Earth, the aliens lived happily ever after never missing the humans.",1.2178217821782178,0.04793551856202062,101,82,16,3
"Don't worry Timmy, we'll have your parents back in time for breakfast.""",1.2178217821782178,0.04793551856202062,101,82,16,3
…and that’s the story of how your planet overheated and became uninhabitable.,1.2178217821782178,0.051902346226063996,101,84,12,5
"Yes, but, let’s face it. Sagan was the man.",1.2178217821782178,0.053776141045545636,101,85,10,6
Who is H. G. Wells?,1.2178217821782178,0.04582351075408372,101,81,18,2
"Goodnight lamp.  Goodnight moon.  Goodnight earth, the invasion’s soon.",1.2178217821782178,0.04995832004571432,101,83,14,4
"Did I say, ‘Ignite Moon’? I’m sorry, I meant, ‘Goodnight Moon.’",1.2173913043478262,0.044159423919739836,115,93,19,3
These americans are just coming into space and taking all our jobs,1.2173913043478262,0.04748858098023914,115,95,15,5
Tell your parents I’m the first line in Wordle.,1.2173913043478262,0.044159423919739836,115,93,19,3
And now a story about your Daddy’s life as  a slave on Xenon B.,1.2173913043478262,0.045854225783672445,115,94,17,4
Sorry to wake you. Can you take me to your library?,1.2173913043478262,0.044159423919739836,115,93,19,3
the labor shortage called for extra terrestrial measures.,1.2173913043478262,0.050855290976328946,92,75,14,3
"Don't be scared, it's just fiction",1.2170542635658914,0.049170986264981696,129,110,10,9
"Good night,Flongbork. Good night,Glemp. Good night to the old shpeedle whispering ""zaff""...",1.2170542635658914,0.042569539993195356,129,105,20,4
And they experimented on her happily ever after.,1.2169811320754718,0.05016543517300939,106,88,13,5
And that is how you were born!,1.2169811320754718,0.04446894790914134,106,85,19,2
"Wendy, it's me - Peter Pan.",1.2169811320754718,0.05016543517300939,106,88,13,5
Relax.,1.2169811320754718,0.04446894790914134,106,85,19,2
"Okay, one more story before we beam you to the mother ship.",1.2169811320754718,0.04240038689480044,106,84,21,1
And my favorite recipe calls for young xanderloin from Sarcops…but you’ll do.,1.2169811320754718,0.05016543517300939,106,88,13,5
And here comes the scary part.,1.2169811320754718,0.04644547176488884,106,86,17,3
Once upon the continuum of space-time...,1.2166666666666666,0.05183378592397002,120,103,8,9
When we say “the end” we mean it.,1.2166666666666666,0.04905740839459444,120,101,12,7
And that's how we conquered that planet before we came to Earth.,1.2166666666666666,0.042969817648649274,120,97,20,3
We have our own Kama Sutra.,1.2164948453608246,0.044516310680521066,97,77,19,1
"Once upon a time, when the earth was invaded by friendly aliensthe humans were jubulent at the prospect of  acquiring superiour technology from them, only to be disappointed that they were still driving gasoline powered space vehicles.""",1.2162162162162162,0.04857579402349662,111,92,14,5
"Surrender, or we destroy your species with spoilers.",1.2162162162162162,0.04857579402349662,111,92,14,5
"Good night moon.  
Good night room.
Good night to life as you know it.",1.2162162162162162,0.04685944516544137,111,91,16,4
"No, this is bye bye moon, the true story.",1.2162162162162162,0.04685944516544137,111,91,16,4
Now comes the scary part.,1.216,0.04186614615113729,125,101,21,3
"No, I do not live under the bed.",1.2159090909090908,0.05702678529843941,88,74,9,5
And when she fell asleep they took her to the spaceship and almost everyone lived happily ever after.,1.2158273381294964,0.04539311477466193,139,117,14,8
mom it's not Halloween yet,1.2156862745098038,0.04951218252396264,102,84,14,4
"Oh this book? It's just a cookbook, remind me Billy...how much do you weigh again?",1.2156862745098038,0.04951218252396264,102,84,14,4
THE END!  Sweet dreams and don't let the ETs bite.,1.2156862745098038,0.04751125295676058,102,83,16,3
And that's how the earth ends,1.2156862745098038,0.04751125295676058,102,83,16,3
Try to focus on the story - not the reader.,1.2156862745098038,0.04542226432881116,102,82,18,2
that's a really ugly carpet,1.2156862745098038,0.05143533103860702,102,85,12,5
"I love you to Alpha Centauri.....and back""",1.2156862745098038,0.05508055374250418,102,87,8,7
"Do you like my Halloween costume, Verla? The kids are gonna freak out.",1.2156862745098038,0.04751125295676058,102,83,16,3
Seriously? Every night?,1.2156862745098038,0.04542226432881116,102,82,18,2
…then they colonized the entire solar system and lived happily ever after.,1.2156862745098038,0.04951218252396264,102,84,14,4
"Grimm’s Fairy Tails? No, in the true history of my people, Hansel and Grettle turned out to be very tasty…",1.2155172413793103,0.05019606906660046,116,98,11,7
"It was a hot summer day in 1947. The city was Roswell, New Mexico.",1.2155172413793103,0.05019606906660046,116,98,11,7
I heard you prefer nonfiction.,1.2155172413793103,0.04381717927724109,116,94,19,3
Do you mind if I read a science fiction story?,1.2155172413793103,0.04549582659206386,116,95,17,4
"So, who do you think wins in this one?",1.2155172413793103,0.042071607555840156,116,93,21,2
The cow didn't jump over the moon... it was beamed up.,1.2155172413793103,0.042071607555840156,116,93,21,2
My story is much more interesting.,1.2155172413793103,0.04025040527561639,116,92,23,1
This book f**ckin' sucks.,1.2153846153846153,0.04758273137325373,130,110,12,8
"No, you cannot phone home.",1.2150537634408602,0.04548184284329831,93,74,18,1
"Sorry, but this may definitely alienate you!",1.2150537634408602,0.05262946228598813,93,77,12,4
And they lived happily abducted ever after.,1.2149532710280373,0.04605402166872554,107,87,17,3
"Goodnight Moon, my favorite.",1.2149532710280373,0.04793024780990183,107,88,15,4
"That's hilarious, Ginni...I don't believe in you either!",1.2149532710280373,0.04793024780990183,107,88,15,4
…and then you know what happened…that annoying human being with the orange hair rode in on his unicorn and snatched your country from the perils of democracy…,1.2149532710280373,0.05479645634654882,107,92,7,8
"And when the conquered the Earth, they lived happily ever after!",1.2149532710280373,0.044098040416874346,107,86,19,2
"And that's the end of ""Alien in Wonderland""...",1.2149532710280373,0.04793024780990183,107,88,15,4
"It's either science or fiction, not both.",1.2149532710280373,0.05147795782302281,107,90,11,6
"Some call it Sci-Fi, but we know better - don't we?",1.2149532710280373,0.04793024780990183,107,88,15,4
...and after Alice fell in to the Black Hole she realized that she wasn't part of the Milky Way Galaxy anymore!,1.2148760330578512,0.04724738768741443,121,101,14,6
"Goodnight room, goodnight moon, goodnight Planet 4x-71 past Alpha Centauri...",1.2148760330578512,0.04265082065786042,121,98,20,3
"After demolishing Earth, the extraterrestrial beings lived happily ever after.",1.2148760330578512,0.04100428582425277,121,97,22,2
"This isn't a nightmare, sweetie",1.2148760330578512,0.04868322801660544,121,102,12,7
"Told you, I was better than your grandma.",1.2148760330578512,0.04265082065786042,121,98,20,3
You can’t be that surprised--home invasion is what we do.,1.2142857142857142,0.04817882055187921,112,93,14,5
That's not what happened; I was there.,1.2142857142857142,0.04817882055187921,112,93,14,5
"Now, I’m going to read something to you really far out.",1.2142857142857142,0.04471519236255008,112,91,18,3
This is me without my makeup.,1.2142857142857142,0.04471519236255008,112,91,18,3
I’d say it’s time for your prayers but we literally killed your God ages ago.,1.2142857142857142,0.05076730825668098,98,81,13,4
Don't worry. I checked.  There's nothing under the bed.,1.2142857142857142,0.041662283239515895,98,77,21,0
Then she was abducted and lived happily ever after.,1.2142857142857142,0.04306826306512387,126,103,19,4
This Moby Dick character is so misunderstood.,1.2142857142857142,0.04647928128634325,112,92,16,4
"And then the captain cried out, ‘beam me up!’ My word have you ever heard of anything so ridiculous? Beam me up! 😆 Bwahahaha. What galaxy are these people from?!?",1.2142857142857142,0.0527987975559451,98,82,11,5
That concept is entirely alien to me,1.2142857142857142,0.04647928128634325,112,92,16,4
"Tonight's bedtime story is about a strange planet whose inhabitants, despite some measurable intelligence, kill each other and poison their air and water. It's called 'Earth.'  Did I mention this book is from the non-fiction shelf?",1.2136752136752136,0.04674658407270865,117,97,15,5
"Happily ever after"" would depend upon your proclivitie",1.2136752136752136,0.04674658407270865,117,97,15,5
How about something sci-fi?,1.2136752136752136,0.04829705310673263,117,98,13,6
"But first, some facts.",1.2136752136752136,0.04348009532891288,117,95,19,3
"After this, I'll tell you the real deal about ""Goodnight Moon"" . . .",1.2136752136752136,0.04348009532891288,117,95,19,3
"A long time ago in a galaxy that's actually not that far, far away....",1.2136752136752136,0.04514289430396643,117,96,17,4
A Tale of 2 Galaxies.  It was the best of space-times it was the worst of space-times…,1.2136752136752136,0.04979927263647819,117,99,11,7
"Where I come from, children are not fond of screens.",1.2135922330097086,0.0509765391682553,103,86,12,5
‘ Googally gleek blag oop.’Haha!,1.2135922330097086,0.0509765391682553,103,86,12,5
"One more chapter. Then, it's time to get sleepy.",1.2135922330097086,0.04502782826512934,103,83,18,2
I find this story hard to believe,1.2135922330097086,0.04907382333253753,103,85,14,4
Take me to your leader.  The End.,1.2135922330097086,0.05281074658317405,103,87,10,6
You're still awake?,1.2135922330097086,0.04709429612355983,103,84,16,3
The word had a different meaning then,1.2135922330097086,0.0509765391682553,103,86,12,5
Here's one guaranteed to keep you up all night.,1.2131147540983607,0.04233643133037792,122,99,20,3
"...and, they lived happily ever after in alien captivity. The End",1.2131147540983607,0.048314650007294575,122,103,12,7
This is all a dream.,1.212962962962963,0.04566899344097394,108,88,17,3
"Goodnight stars, Goodnight air, Goodnight  noises everywhere.",1.212962962962963,0.0437331304091476,108,87,19,2
Chapter 6: Yet More Anal Probing,1.212962962962963,0.0510379051440824,108,91,11,6
I know. It’s kind of a scary story.,1.212962962962963,0.049313258815131475,108,90,13,5
Goodbye moon and goodbye room. The end.,1.212962962962963,0.049313258815131475,108,90,13,5
"Then, the girl in the bed glared at the alien.",1.212962962962963,0.047526068935268895,108,89,15,4
Boy do I have a spoiler for you.,1.212962962962963,0.0437331304091476,108,87,19,2
Once upon a time from a galaxy far far away......,1.212962962962963,0.049313258815131475,108,90,13,5
And a quiet old lady who was whispering 'help'.,1.212962962962963,0.049313258815131475,108,90,13,5
Then Goldilocks was teleported by a tractor beam up into the Mother Ship where a probe was inserted into her nether parts to determine her physiological profile.,1.212962962962963,0.04566899344097394,108,88,17,3
"No, i don't need to phone home I already texted, we’re going to Zoom tomorrow, now go to sleep.",1.212962962962963,0.047526068935268895,108,89,15,4
Hon? I think we double dosed the cough syrup again,1.212962962962963,0.047526068935268895,108,89,15,4
Of course we'd have to call this science non-fiction now wouldn't we?,1.2125984251968505,0.041273807875918625,127,103,21,3
To Serve Man…,1.2123893805309736,0.05098791321045546,113,96,10,7
"I'll talk Hallowe'en, you'll be scared, it'll all work out.",1.2123893805309736,0.04610513913732101,113,93,16,4
...and then Little Billy burst out of the human's chest.,1.2123893805309736,0.04941396038228335,113,95,12,6
Once upon a timeshare on Uranus....,1.2123893805309736,0.044358269149919055,113,92,18,3
Think this story is scary? Wait 'til my friends arrive!,1.2123893805309736,0.044358269149919055,113,92,18,3
Where I’m from we call them just ‘Chronicles’,1.2123893805309736,0.044358269149919055,113,92,18,3
"You know, I knew H.G. Wells.",1.2121212121212122,0.048205752059134375,99,81,15,3
"I'm illiterate. Functionally, though.",1.2121212121212122,0.04169425831336409,132,108,20,4
"The sooner you get to sleep, the sooner I can get to work.",1.2121212121212122,0.046017947241275524,99,80,17,2
"No, this is not a cookbook.",1.2121212121212122,0.048205752059134375,99,81,15,3
Tonight’s reading: “To Observe Man.”,1.2121212121212122,0.050298485015680724,99,82,13,4
We couldn’t believe there was life on this planet.,1.2121212121212122,0.046017947241275524,99,80,17,2
"It may seem alien to you, but I can read in the dark.",1.2121212121212122,0.048205752059134375,99,81,15,3
"No need to worry, Tim. It’s a cookbook.",1.2121212121212122,0.050298485015680724,99,82,13,4
Jules Verne it says. That’s the name of my home galaxy.,1.2121212121212122,0.048205752059134375,99,81,15,3
Give me a good Mystery over Science Fiction anyday,1.2121212121212122,0.050298485015680724,99,82,13,4
…and they were all assimilated happily ever after.,1.2121212121212122,0.046017947241275524,99,80,17,2
What?! The ending to this H.G. Wells novel is a such a joke!,1.2118644067796611,0.04479530749320429,118,97,17,4
"And they all landed, happily ever after!",1.2115384615384615,0.05052575878498542,104,87,12,5
Why so gloomy?  I'm here to introduce you to the outer limits.,1.2115384615384615,0.048643044758859645,104,86,14,4
We’ve changed the title to “Goodnight Earth.”,1.2115384615384615,0.04668446536082761,104,85,16,3
And that’s why aliens aren’t real…Who am I kidding?  I can’t read.,1.2115384615384615,0.044640035939055925,104,84,18,2
Once upon a time doesn't exist - the end.,1.2115384615384615,0.05052575878498542,104,87,12,5
"Don’t worry, I checked for monsters.",1.2115384615384615,0.048643044758859645,104,86,14,4
Don't you want to know how it ends?,1.2115384615384615,0.044640035939055925,104,84,18,2
And little ET lived happily ever after.,1.2115384615384615,0.05052575878498542,104,87,12,5
Good Night Moons!? My babysitter used to read this to me too!,1.2115384615384615,0.048643044758859645,104,86,14,4
"My what big eyes you have, said Little Red Earthling. All the better to zap you with, said the Big Green Alien. And she fell into a deep 
 trance from which she never awakened.",1.2115384615384615,0.048643044758859645,104,86,14,4
There are no monsters under your bed.,1.2115384615384615,0.04668446536082761,104,85,16,3
And then it was time for the nightly anal probe!,1.2113821138211383,0.043583382133913544,123,101,18,4
Then we ate all of humankind. The end.,1.2113821138211383,0.04508648599697628,123,102,16,5
Don’t worry honey. When you reach puberty you’ll look like all the rest of us.,1.211111111111111,0.05118921460128826,90,74,13,3
Good Night Moon is a favorite of mine too.,1.211111111111111,0.046053880522949266,90,72,17,1
Let's review the abduction guide,1.211111111111111,0.058046527561161895,90,77,7,6
"And the aliens in ""War of the Worlds""...er...defeated all the humans.  The End.",1.2110091743119267,0.04712854742331021,109,90,15,4
Once upon a Space-Time...,1.2110091743119267,0.0506052300937978,109,92,11,6
Goodnight Kepler 452b,1.2110091743119267,0.05225690364108582,109,93,9,7
...And that's what will happen in the future.,1.2110091743119267,0.04712854742331021,109,90,15,4
Once upon time there was a planet called Earth,1.2110091743119267,0.04712854742331021,109,90,15,4
ET? He tasted great with sauce after we got him home.,1.2110091743119267,0.048897797982513584,109,91,13,5
"And that, is your family history.",1.2110091743119267,0.04712854742331021,109,90,15,4
Once the aliens were able to leave Earth they went home and lived happily ever after.,1.2110091743119267,0.048897797982513584,109,91,13,5
And so Red Riding Abductee said “what big eyes you have.”,1.2109375,0.04098375624962578,128,104,21,3
"Jewish space lasers? I think you spend too much time in online message boards, kid.",1.2105263157894737,0.05161390135865942,95,79,12,4
"They told you Santa was real, but I wasn’t???",1.2105263157894737,0.0457368797131426,114,94,16,4
I'll be right heeeeere.,1.2105263157894737,0.049396666362498,95,78,14,3
"And for your lullaby, would you like to hear, ""Somewhere Over the Rainbow"" or ""Fly me to the Moon?""",1.2105263157894737,0.05161390135865942,95,79,12,4
"But I thought you wanted to role play, honey”",1.2105263157894737,0.04400689458220717,114,93,18,3
"Sorry, but we wrote the book.",1.2100840336134453,0.047549177804704724,119,100,13,6
"ETcetera,ETcetera,ETsetterror",1.2100840336134453,0.04445294819591747,119,98,17,4
It's called 'To Serve Mankind'.,1.2100840336134453,0.04602710567270305,119,99,15,5
"You’re so much like your mother. She liked science fiction, too!",1.2100840336134453,0.04445294819591747,119,98,17,4
Your father and I met at the International Space Station.,1.21,0.047768380565162374,100,82,15,3
Chapter Three: Anal Probes,1.21,0.049838121792844324,100,83,13,4
It's called 'How to Serve Man',1.21,0.049838121792844324,100,83,13,4
"How about ""Snow White and the Seven Dwarf Planets""?",1.21,0.049838121792844324,100,83,13,4
I guess you really are what you read.,1.21,0.05373898759633259,100,85,9,6
"Wow, you really bring the story to life.",1.21,0.047768380565162374,100,82,15,3
This next part scares me.,1.21,0.047768380565162374,100,82,15,3
...and they lived happily ever fearful.,1.21,0.05373898759633259,100,85,9,6
"Sorry, that’s just marsh gas.",1.2096774193548387,0.04326407174623475,124,102,18,4
"There's an Alien in the House, that's a silly one!",1.2095238095238094,0.046281583800987826,105,86,16,3
Once upon a gzorbel ...,1.2095238095238094,0.05008278512052046,105,88,12,5
"And now, for the 912th time, the story of how we conquered your planet.",1.2095238095238094,0.046281583800987826,105,86,16,3
Are you ready for your bedtime nightmare?,1.2095238095238094,0.04425872587386216,105,85,18,2
My dad used to read me ‘Goodnight Moons’!,1.2095238095238094,0.04821965555951268,105,87,14,4
"Goodnight room, goodnight Lunar Object XP-74.",1.2095238095238094,0.05008278512052046,105,88,12,5
"And they lived happily ever after for 10,000 years!",1.2095238095238094,0.05008278512052046,105,88,12,5
I love this one. It's out of this world!,1.2095238095238094,0.0518790472982919,105,89,10,6
"Once your fever is gone, I won't look like a ghost anymore !",1.2095238095238094,0.046281583800987826,105,86,16,3
This one is called “Probe and Prejudice.,1.2095238095238094,0.0518790472982919,105,89,10,6
Acording to the Letters of Paul...,1.2095238095238094,0.0518790472982919,105,89,10,6
"...and they all were horrified, but peaceful.The end",1.2093023255813953,0.039181330657278544,129,104,23,2
And they lived happily after with their pet human.,1.209090909090909,0.04491759584234193,110,90,17,3
Did you notice that I'm in this story?,1.209090909090909,0.04848919218796729,110,92,13,5
"Fascinating. Me reading ""Intro to Quantum Mechanics"" is actually keeping you awake. Shall I try ""The Unauthorized Biography of Donald Trump"" ?",1.209090909090909,0.04673752333670239,110,91,15,4
"I am surprised that you find ""Good Night Moon"" scary.",1.209090909090909,0.04848919218796729,110,92,13,5
