caption,mean,precision,votes,not_funny,somewhat_funny,funny
And the third probe fit just right.,1.2307692307692308,0.06493055006205434,65,53,9,3
"And they lived happily ever after for 10,000 years!",1.2307692307692308,0.06853280646617484,65,54,7,4
"No, it's not Science Fiction; it's my memoir.""",1.2307692307692308,0.06111634070027192,65,52,11,2
"…so it turns out to be a cookbook.  Goodnight, sweetie.",1.2307692307692308,0.06111634070027192,65,52,11,2
Up for some science fiction?,1.2307692307692308,0.06853280646617484,65,54,7,4
Once upon an abduction.,1.2307692307692308,0.06853280646617484,65,54,7,4
"Don’t worry, I’ll skip over the scary parts.",1.2307692307692308,0.06853280646617484,65,54,7,4
…And that’s how minuscule you are in this universe.,1.2307692307692308,0.06111634070027192,65,52,11,2
"Oh shoot, is this bedtime story too scary for you?",1.2307692307692308,0.06111634070027192,65,52,11,2
MeeP meEp Bee bOo bop bEE Beep,1.2307692307692308,0.06853280646617484,65,54,7,4
And one last Goodnight Moon to you.,1.2297297297297298,0.05945356909331092,74,60,11,3
"So the earth continued to warm, and the new life forms lived happily ever after.",1.2297297297297298,0.05945356909331092,74,60,11,3
"Your father has been abducted, now I AM YOUR FATHER.",1.2295081967213115,0.063562037261619,61,49,10,2
"Before we start,I’ll need the password.",1.2295081967213115,0.06772429895007506,61,50,8,3
"T he 'Twilight Zone' is my personal favorite""",1.2295081967213115,0.063562037261619,61,49,10,2
You had the same reaction the first five times I read it to you. You won't remember this time either.,1.2295081967213115,0.06772429895007506,61,50,8,3
"For the record, anal probes didn’t even dawn on us until we started reading your planet’s literature. Anyway, it’s not my thing. Close your eyes.",1.2295081967213115,0.07164515863413823,61,51,6,4
Relax kid your parents should be done with their probing any minute now.,1.2295081967213115,0.063562037261619,61,49,10,2
And they probed earthlings happily ever after.,1.2295081967213115,0.063562037261619,61,49,10,2
We are improving our bedside manner so that our probing is less traumatic.,1.2295081967213115,0.05910739795842607,61,48,12,1
"You go back to sleep, dear.  I’m still reviewing my policy and procedure manual on alien abductions.",1.2295081967213115,0.05910739795842607,61,48,12,1
Goodnight Phobos.,1.2295081967213115,0.063562037261619,61,49,10,2
ET text home “,1.2295081967213115,0.06772429895007506,61,50,8,3
"Ahhh, there it is, and just in time, so I'll just say Goodnight  Moon and go.",1.2295081967213115,0.06772429895007506,61,50,8,3
"After the story is over, I'll go back under the bed.",1.2295081967213115,0.063562037261619,61,49,10,2
"“I’m trying my best, but some of these words are alien to me.”",1.2295081967213115,0.06772429895007506,61,50,8,3
You want me to check for parents under your bed again?,1.2295081967213115,0.06772429895007506,61,50,8,3
…and then you know what happened…that annoying human being with the orange hair rode in on his unicorn and snatched your country from the perils of democracy…,1.2295081967213115,0.07890453048193254,61,53,2,6
"Goodnight Europa.  Goodnight Io.  
Goodnight Ganymede.  Goodnight Callisto...",1.2295081967213115,0.07164515863413823,61,51,6,4
And that's how we serve man,1.2295081967213115,0.063562037261619,61,49,10,2
"I'm so glad we got the Twilight Zone collection, aren't you?",1.2295081967213115,0.063562037261619,61,49,10,2
"Hey buddy, are you alien or alienated?",1.2295081967213115,0.063562037261619,61,49,10,2
And the third planet was juuusssstt right.,1.2295081967213115,0.063562037261619,61,49,10,2
"Wow, you really bring the story to life.",1.2295081967213115,0.063562037261619,61,49,10,2
"Don’t worry, I checked for monsters.",1.2295081967213115,0.06772429895007506,61,50,8,3
"And that, is your family history.",1.2295081967213115,0.07164515863413823,61,51,6,4
Let’s visualize the story I’m about to read you,1.2295081967213115,0.06772429895007506,61,50,8,3
And they were teleported happily ever after.,1.2295081967213115,0.063562037261619,61,49,10,2
"I only read space opera and first-contact stories. If you want fairy tales, ask your real mom.",1.2295081967213115,0.063562037261619,61,49,10,2
Why are your caterpillars so hungry here?,1.2295081967213115,0.063562037261619,61,49,10,2
Maybe a nice story will help you sleep?,1.2295081967213115,0.07164515863413823,61,51,6,4
I love this one. It's out of this world!,1.2295081967213115,0.06772429895007506,61,50,8,3
"In a  Galaxy, far far away, there lies the Planet Smokey, all covered with cheese. And everyone who lived there, were born without  knees...the end.",1.2295081967213115,0.07164515863413823,61,51,6,4
"It's okay, honey, they're FRIENDLY space lizards.",1.2295081967213115,0.063562037261619,61,49,10,2
Peter Pan? A flying child? That’s unbelievable!,1.2295081967213115,0.063562037261619,61,49,10,2
"Then Little Red Ridinghood said, ‘What big EYES you have, Granny!’ And the Wolf replied, ‘All the more to see you with!’ … Hmmm… good line. I’ll have to remember that one…",1.2295081967213115,0.063562037261619,61,49,10,2
That concept is entirely alien to me,1.2295081967213115,0.06772429895007506,61,50,8,3
ỻ⎍⋔⏃⋏⌇,1.2295081967213115,0.06772429895007506,61,50,8,3
What? You don’t believe in ghosts?,1.2295081967213115,0.063562037261619,61,49,10,2
"Want some good night stories from me""",1.2295081967213115,0.06772429895007506,61,50,8,3
My stepmother is an alien,1.2295081967213115,0.06772429895007506,61,50,8,3
And that’s why you don’t start a series when only the first book is out.,1.2295081967213115,0.063562037261619,61,49,10,2
And they were probed and returned to the cow pasture and lived happily ever after ...,1.2295081967213115,0.063562037261619,61,49,10,2
What makes you think there's a monster under your bed?,1.2272727272727273,0.060284695763812665,66,53,11,2
"On our planet, this book is called “Goodnight Krybz.”",1.2272727272727273,0.06403471722070707,66,54,9,3
"Yes, I wrote the one about coming out of the closet.",1.2272727272727273,0.06403471722070707,66,54,9,3
You nibble?  Swallow whole?,1.2272727272727273,0.06403471722070707,66,54,9,3
"And then Red said ‘Grandma, what enormous mandibular protrusions you have.’",1.2268041237113403,0.053857140957585814,97,80,12,5
And they lived happily after with their pet human.,1.2258064516129032,0.06672577740289717,62,51,8,3
"The sooner you get to sleep, the sooner I can get to work.",1.2258064516129032,0.06263791695329896,62,50,10,2
And no Earthlings lived happily ever after.,1.2258064516129032,0.06263791695329896,62,50,10,2
"Dad, where did you say the babysitter was from again?"" 
""Not sure son, all she mentioned in her text is that she's a legal alien.",1.2258064516129032,0.06672577740289717,62,51,8,3
Your parents will be back in a flash,1.2258064516129032,0.06263791695329896,62,50,10,2
…and that’s the story of how your planet overheated and became uninhabitable.,1.2258064516129032,0.06672577740289717,62,51,8,3
This H. G. Wells fella might be onto something.,1.2258064516129032,0.06263791695329896,62,50,10,2
"Wow, see if this doesn't spook ya!",1.2258064516129032,0.07057726333454416,62,52,6,4
"Say 'Good night, moon.' We blow it up tomorrow.",1.2258064516129032,0.07422917775084267,62,53,4,5
"Yes,that's correct Reese's Pieces",1.2258064516129032,0.06672577740289717,62,51,8,3
"Then, the girl in the bed glared at the alien.",1.2258064516129032,0.058263950350759514,62,49,12,1
Good night aliens everywhere.,1.2258064516129032,0.06263791695329896,62,50,10,2
Would you prefer something a little more down to Earth?,1.2258064516129032,0.06672577740289717,62,51,8,3
Alien reading banned books,1.2258064516129032,0.07057726333454416,62,52,6,4
Don’t be scared.  The Donald can’t get you.,1.2258064516129032,0.06672577740289717,62,51,8,3
"It’s not scary, I promise. No plastic bottles.",1.2258064516129032,0.06672577740289717,62,51,8,3
Sorry to wake you. Can you take me to your library?,1.2258064516129032,0.06263791695329896,62,50,10,2
How about another funny story from Stephen King?,1.2258064516129032,0.07057726333454416,62,52,6,4
"Once upon a time, an alien abducted your dad ...",1.2258064516129032,0.07422917775084267,62,53,4,5
Science fiction you say? This is medieval literature!,1.2258064516129032,0.07057726333454416,62,52,6,4
"Goodnight Moon, goodnight Earth, goodnight solar system.",1.2253521126760563,0.06083649988077124,71,58,10,3
"So Alice's theories on the chirality of Looking-Glass stereo-isomers weren't inimical to hominid protein folding and lived anti-entropically ever before.""",1.2241379310344827,0.06527480857241695,58,47,9,2
But why did the dish run away with the spoon?,1.2241379310344827,0.06527480857241695,58,47,9,2
Once upon a time warp,1.2241379310344827,0.06975500922314924,58,48,7,3
"Goodnight stars, Goodnight air, Goodnight  noises everywhere.",1.2241379310344827,0.060463542375630945,58,46,11,1
And E T  lived  very happily after he got home .,1.2241379310344827,0.06527480857241695,58,47,9,2
"Oh yes, honey, be afraid, be very afraid!",1.2241379310344827,0.060463542375630945,58,46,11,1
"I told you not to eat that brownie, dear.",1.2241379310344827,0.06975500922314924,58,48,7,3
"When your grandmother was a kid, this book was read on the radio, and it caused widespread panic and fear.",1.2241379310344827,0.06527480857241695,58,47,9,2
And then they blkxygmd ever after.,1.2241379310344827,0.06975500922314924,58,48,7,3
"As you know, you have to kiss a lot of frogs to meet your prince.",1.2241379310344827,0.06975500922314924,58,48,7,3
Don't be scared. I came to acclimatize you.,1.2241379310344827,0.060463542375630945,58,46,11,1
"You know this ends badly, right?",1.2241379310344827,0.060463542375630945,58,46,11,1
...And none of them lived happily ever after.  The End.,1.2241379310344827,0.060463542375630945,58,46,11,1
"What makes you think you're adopted, Dear?",1.2241379310344827,0.06527480857241695,58,47,9,2
This ones called ‘How I Dematerialised The Babysitter’.,1.2241379310344827,0.06975500922314924,58,48,7,3
And now on to the lower GI. Fascinating!,1.2241379310344827,0.060463542375630945,58,46,11,1
. . . . . . . . . . . . . and the little Martian never could sleep again.,1.2241379310344827,0.060463542375630945,58,46,11,1
"Do you like my Halloween costume, Verla? The kids are gonna freak out.",1.2241379310344827,0.06527480857241695,58,47,9,2
Twice upon a universe…,1.2241379310344827,0.06527480857241695,58,47,9,2
"I just love Dickens, don't you?",1.2241379310344827,0.0739643291680361,58,49,5,4
Are you sure I’m not adopted?,1.2241379310344827,0.0739643291680361,58,49,5,4
"I think you'll find this story very transporting, my dear.",1.2241379310344827,0.06527480857241695,58,47,9,2
I told you this story was out of this world.,1.2241379310344827,0.06975500922314924,58,48,7,3
Goodnight Moon” is sooooooo 2098!,1.2238805970149254,0.06664708731840549,67,56,7,4
An that’s when I kidnapped your parents.,1.2238805970149254,0.055542615574947544,67,53,13,1
On my planet there are 80 moons to say goodnight to.,1.2238805970149254,0.05947492059078341,67,54,11,2
"Don’t worry, the alien version of Mr. Darcy is just as dreamy",1.2238805970149254,0.05947492059078341,67,54,11,2
On our world the cow jumps into a black hole.,1.2222222222222223,0.06173977251921359,63,51,10,2
"No, this is not a cookbook.",1.2222222222222223,0.06173977251921359,63,51,10,2
"Yeah. Sorry. There's no story, either.",1.2222222222222223,0.06173977251921359,63,51,10,2
"Don't worry, this story isn't real.",1.2222222222222223,0.06173977251921359,63,51,10,2
Adopted? No way in this world. Why do you ask?,1.2222222222222223,0.06954038431673219,63,53,6,4
Is it my accent?,1.2222222222222223,0.06575585358598524,63,52,8,3
It's about time I came out of the closet.,1.2222222222222223,0.06954038431673219,63,53,6,4
...and that's the legend of Bigfoot.,1.2222222222222223,0.05744359616725745,63,50,12,1
Tell your parents I’m the first line in Wordle.,1.2222222222222223,0.06173977251921359,63,51,10,2
You know reading stuff like this before bed will keep you up at night!,1.2222222222222223,0.05744359616725745,63,50,12,1
"And just in case this is a MAGA household, yes I arrived here legally",1.2222222222222223,0.05826715823167505,81,67,10,4
Snap out of it.,1.2222222222222223,0.06575585358598524,63,52,8,3
And that’s how your parents went bye-bye.,1.2222222222222223,0.06575585358598524,63,52,8,3
"No, this is bye bye moon, the true story.",1.2222222222222223,0.06575585358598524,63,52,8,3
So they vaporized her and lived happily ever after.,1.2222222222222223,0.06575585358598524,63,52,8,3
Is all science fiction this funny?,1.2222222222222223,0.06575585358598524,63,52,8,3
So I found these really neat stories labeled ‘top secret’ on my last trip through Florida. Can’t wait to read these to you.,1.2222222222222223,0.07312932258004377,63,54,4,5
"Now, I’m going to read something to you really far out.",1.2205882352941178,0.05868618733921613,68,55,11,2
This is all a dream.,1.2203389830508475,0.06866769441367393,59,49,7,3
Your father and I met at the International Space Station.,1.2203389830508475,0.059551198008116694,59,47,11,1
"I'm illiterate. Functionally, though.",1.2203389830508475,0.06866769441367393,59,49,7,3
This is all very alien to me too.,1.2203389830508475,0.06866769441367393,59,49,7,3
"At bedtime, Zelda loves to be read sci-fi stories from outer space.",1.2203389830508475,0.0727990782361535,59,50,5,4
Does anyone believe this stuff?,1.2203389830508475,0.06427129001463884,59,48,9,2
And they lived happily ever after under the bed.,1.2203389830508475,0.059551198008116694,59,47,11,1
Still not sleepy?,1.2203389830508475,0.0727990782361535,59,50,5,4
Goodnight Kepler 452b,1.2203389830508475,0.0727990782361535,59,50,5,4
…And no one lived happily ever after.,1.2203389830508475,0.06427129001463884,59,48,9,2
"Chapter 4, Richard Dreyfuss' Identity Crisis...",1.2203389830508475,0.06866769441367393,59,49,7,3
"In reality, the Little Prince was an ass.",1.2203389830508475,0.0727990782361535,59,50,5,4
And they all lived logically ever after.,1.2203389830508475,0.06866769441367393,59,49,7,3
Don’t worry—it’s not a cookbook!,1.2203389830508475,0.06427129001463884,59,48,9,2
I used to take Spin classes with ET!,1.2203389830508475,0.07670827418197786,59,51,3,5
It’s more a probe of your intellect,1.2203389830508475,0.0727990782361535,59,50,5,4
These stories are starting to alienate me.,1.2203389830508475,0.06866769441367393,59,49,7,3
And the UFO landed safe and sound…” Can you believe I found this in the fiction section?,1.2203389830508475,0.06427129001463884,59,48,9,2
This story is by Rod Serling,1.2203389830508475,0.06427129001463884,59,48,9,2
"Poltergeist,” with pictures from my family album",1.2203389830508475,0.06427129001463884,59,48,9,2
"The Tralfamadore Bible says ""Over this, too, thou shalt not be plagued.""",1.2203389830508475,0.06427129001463884,59,48,9,2
"In this fantasy, your people invaded our world.",1.2203389830508475,0.0727990782361535,59,50,5,4
"Dream on, dream on, teenage queen.",1.2203389830508475,0.06427129001463884,59,48,9,2
It's mar-shen not martin.,1.2203389830508475,0.06866769441367393,59,49,7,3
"Your parents are in a galaxy far, far away.",1.2203389830508475,0.06427129001463884,59,48,9,2
Goon night moon. Good night human doom.,1.2203389830508475,0.06866769441367393,59,49,7,3
And the human eating aliens lived happily ever after. The End.,1.2203389830508475,0.06866769441367393,59,49,7,3
Goodnight Europa.,1.2203389830508475,0.06427129001463884,59,48,9,2
Let's stop on page 51.,1.2203389830508475,0.06427129001463884,59,48,9,2
It doesn’t mean The End for you personally my pet.,1.2203389830508475,0.06427129001463884,59,48,9,2
Perhaps you're too young for the 'Joy of Probing.',1.2203389830508475,0.05442326385157389,59,46,13,0
This one is a little easier to believe.,1.2203389830508475,0.06866769441367393,59,49,7,3
Goodnight stars. Goodnight air. Goodnight probes in your derriere.,1.2203389830508475,0.06427129001463884,59,48,9,2
"The next in this series is titled,  
“Space Invaders: Elon Musk.”",1.2203389830508475,0.06866769441367393,59,49,7,3
"Really, how many books about Aliens can you Aliens write?",1.2203389830508475,0.06427129001463884,59,48,9,2
The writing is stellar !,1.2203389830508475,0.0727990782361535,59,50,5,4
I’ve got a story that’s out of this world”  @aaamanda,1.2203389830508475,0.06427129001463884,59,48,9,2
"Yes, it has to be Ayn Rand! I warned you that you might end up wishing you’d opted for the anal probing.",1.2203389830508475,0.06427129001463884,59,48,9,2
"This is a really good simulation of back home, don't you think?",1.21875,0.06481333851304336,64,53,8,3
Once upon a time forty thousand years from now  . . .,1.21875,0.06853320797422294,64,54,6,4
"My what big eyes you have, said Little Red Earthling. All the better to zap you with, said the Big Green Alien. And she fell into a deep 
 trance from which she never awakened.",1.21875,0.060866551595885596,64,52,10,2
Isn't this fun.,1.21875,0.06481333851304336,64,53,8,3
And the aliens had mommy and daddy for dinner.,1.2166666666666666,0.06761333513821251,60,50,7,3
I find this story hard to believe,1.2166666666666666,0.06761333513821251,60,50,7,3
This one's just Fermi.,1.2166666666666666,0.06761333513821251,60,50,7,3
"Due to previously unforeseen high costs of fuel and labor, your abduction has been postponed indefinitely.",1.2166666666666666,0.06761333513821251,60,50,7,3
...And that's what will happen in the future.,1.2166666666666666,0.06329764084940143,60,49,9,2
"No need to worry, Tim. It’s a cookbook.",1.2166666666666666,0.06329764084940143,60,49,9,2
The time has come to let you know you're adopted.,1.2166666666666666,0.06329764084940143,60,49,9,2
And that's how I met and then ate your parents.,1.2166666666666666,0.05866531842313125,60,48,11,1
So the space alien ate the human child and lived happily ever after.,1.2166666666666666,0.06329764084940143,60,49,9,2
This book f**ckin' sucks.,1.2166666666666666,0.0716696228532331,60,51,5,4
"Don't worry, it's only fiction...",1.2166666666666666,0.05866531842313125,60,48,11,1
And they lived happily ever after on the planet ZV*PXM!T...,1.2166666666666666,0.06329764084940143,60,49,9,2
And the three little aliens lived happily ever after…,1.2166666666666666,0.05866531842313125,60,48,11,1
Do you accept Morp as your personal savior?,1.2166666666666666,0.06761333513821251,60,50,7,3
A little prose before the probe.,1.2166666666666666,0.06329764084940143,60,49,9,2
Let me read Goodnight Mars to you.  It'll take you places Goodnight Moon couldn't.,1.2166666666666666,0.06761333513821251,60,50,7,3
"I need to finish ""The Goldfinch"" first.",1.2166666666666666,0.07550832133836045,60,52,3,5
"It’s a good plot but the visitors are rather three dimensional, don’t you think?",1.2166666666666666,0.0716696228532331,60,51,5,4
"This book is so good, it's reading itself.",1.2166666666666666,0.06329764084940143,60,49,9,2
I come in War and Peace.,1.2166666666666666,0.0716696228532331,60,51,5,4
Are you scared of the aliens in the story?,1.2166666666666666,0.06329764084940143,60,49,9,2
The story is over. Time to take off that human costume and sleep,1.2166666666666666,0.06761333513821251,60,50,7,3
"Yes, of course the Earth is flat.",1.2166666666666666,0.06761333513821251,60,50,7,3
"I'll be back to bed in a minute, honey. Just can't put Harry Potter down.",1.2159090909090908,0.04968254403624252,88,71,15,2
"A long time ago in a galaxy far, far away...",1.2153846153846153,0.060017255901258615,65,53,10,2
"That's hilarious, Ginni...I don't believe in you either!",1.2153846153846153,0.060017255901258615,65,53,10,2
Would it help if I regurgitated your parents so you can say goodnight?,1.2153846153846153,0.06755449257788577,65,55,6,4
"It’s scarier to experience this story than to hear it.
Trust me.",1.2153846153846153,0.060017255901258615,65,53,10,2
I told you: no sci-fi! It gives you nightmares,1.2142857142857142,0.06602973412408396,56,46,8,2
"I'd phone home but the wifi is down. In the meantime, more H.G. Wells: 'No one would have believed in the last years of the nineteenth century that this world was being watched keenly and closely by intelligence greater than man's...'",1.2142857142857142,0.06602973412408396,56,46,8,2
"There's an Alien in the House, that's a silly one!",1.2142857142857142,0.06602973412408396,56,46,8,2
"Where I come from the aliens have goofy little eyes, hair on their heads, and wear clothes. It's frightening.",1.2142857142857142,0.06602973412408396,56,46,8,2
"Oo, oo, here's one. You Americans really don't know your history, do you?",1.2142857142857142,0.07077624204383748,56,47,6,3
"One last one and then I will go home, promise.",1.2142857142857142,0.06602973412408396,56,46,8,2
Who in their right mind believes in vampires?,1.2142857142857142,0.07077624204383748,56,47,6,3
Ghost stories freak me out!,1.2142857142857142,0.07522384653285497,56,48,4,4
We consider this inspirational reading on our planet.,1.2142857142857142,0.06091449038731728,56,45,10,1
Goodnight Moon? Haha he's been asleep for years,1.2142857142857142,0.06091449038731728,56,45,10,1
This doesn't seem to be working.,1.2142857142857142,0.07077624204383748,56,47,6,3
There are a lot more than 50 shades of Gray.,1.2142857142857142,0.06602973412408396,56,46,8,2
Bear with me; English isn't my first language.,1.2142857142857142,0.06602973412408396,56,46,8,2
"Get over it, we are here to stay.",1.2142857142857142,0.06602973412408396,56,46,8,2
What on Earth should I read?,1.2142857142857142,0.07077624204383748,56,47,6,3
*Guttural Noises*,1.2142857142857142,0.06602973412408396,56,46,8,2
The ending makes more sense in Venusian.,1.2142857142857142,0.06602973412408396,56,46,8,2
I think the moral of the story is that you should believe in yourself if nobody believes in you.,1.2142857142857142,0.07077624204383748,56,47,6,3
ET? He tasted great with sauce after we got him home.,1.2142857142857142,0.06602973412408396,56,46,8,2
You ought to know how it ends by now.,1.2142857142857142,0.06602973412408396,56,46,8,2
"Adopted? No, you were abducted.",1.2142857142857142,0.07077624204383748,56,47,6,3
Now this looks scary.,1.2142857142857142,0.05532833351724882,56,44,12,0
This is the story of how I met your mother.,1.2142857142857142,0.04939743391486606,70,55,15,0
Goodnight noises everywhere,1.2142857142857142,0.06400329036203155,70,59,7,4
We’ll get to the abduction part tomorrow.,1.2142857142857142,0.07077624204383748,56,47,6,3
"And, not to be hyper-technical, but the cow actually orbited the moon.",1.2142857142857142,0.07522384653285497,56,48,4,4
Goodnight earth. Goodnight cow jumping over the the earth.,1.2142857142857142,0.06091449038731728,56,45,10,1
Hon? I think we double dosed the cough syrup again,1.2142857142857142,0.07077624204383748,56,47,6,3
"Fear me to the sleep, please??",1.2142857142857142,0.06602973412408396,56,46,8,2
And so Red Riding Abductee said “what big eyes you have.”,1.2131147540983607,0.06235257628675809,61,50,9,2
These americans are just coming into space and taking all our jobs,1.2131147540983607,0.07057435755612214,61,52,5,4
You won't believe how this ends.,1.2131147540983607,0.06235257628675809,61,50,9,2
Let Us Begin 'To Serve Mankind.',1.2131147540983607,0.07434506057493712,61,53,3,5
Benji wonders if it’s a good idea to read fairy tales.,1.2131147540983607,0.06235257628675809,61,50,9,2
Do you want me to read the chapter about probing again?,1.2131147540983607,0.06235257628675809,61,50,9,2
I’d say it’s time for your prayers but we literally killed your God ages ago.,1.2131147540983607,0.06659047872652427,61,51,7,3
"We just read ""Synthhead and the Three Droids"" yesterday, today, how about, ""The Proteinpaste Man"" instead, you love that one!",1.2131147540983607,0.06659047872652427,61,51,7,3
And the humans all lived happily ever after under the rule of their new overlords.,1.2131147540983607,0.057804806739269465,61,49,11,1
"The abduction part is really the best part, isn’t it?",1.2131147540983607,0.06235257628675809,61,50,9,2
This story is titled “close encounters at bedtime”,1.2131147540983607,0.06659047872652427,61,51,7,3
And then David Duchovny was revealed as the alien queen. The end.,1.2131147540983607,0.07057435755612214,61,52,5,4
"...And they all lived happily ever after, never questioning the whereabouts of their mother ever again.",1.2131147540983607,0.06659047872652427,61,51,7,3
Don’t you just LOVE Sundays?,1.2131147540983607,0.06659047872652427,61,51,7,3
Give me a good Mystery over Science Fiction anyday,1.2131147540983607,0.06659047872652427,61,51,7,3
"Would you like another chapter of 'Goodbye Moon'""",1.2131147540983607,0.07434506057493712,61,53,3,5
"…..And they lived happily ever after..
..on Nebula 257.b.  Now, go to sleep!”",1.2131147540983607,0.057804806739269465,61,49,11,1
Next thing I know this missile bumps me off course and here I am!,1.2131147540983607,0.06659047872652427,61,51,7,3
It’s bedtime and you are JUST telling me u need a costume for school tomorrow?!”,1.2131147540983607,0.06659047872652427,61,51,7,3
Now let’s talk about the fairy tales on cable news.,1.2121212121212122,0.06300609181762698,66,55,8,3
"I do not like little green men exams.
I do not like them, Sam-I-Am!",1.2121212121212122,0.05919093798826622,66,54,10,2
"Today, all your sci-fi publications will become biographies.",1.2112676056338028,0.048790163593489505,71,56,15,0
And they experimented on her happily ever after.,1.2105263157894737,0.06962503450169975,57,48,6,3
And that is how the cookie crumbles.,1.2105263157894737,0.06496983156298607,57,47,8,2
"... And then my uncle said ""I think I just dropped a pyramid on that desert"".",1.2105263157894737,0.06962503450169975,57,48,6,3
I'm anxious for the probing to begin.,1.2105263157894737,0.07398791688784717,57,49,4,4
We felt left out when you only said goodnight to the moon,1.2105263157894737,0.05995425420504103,57,46,10,1
…And the aliens live happily ever after.,1.2105263157894737,0.05995425420504103,57,46,10,1
Do you want me to read you a story from my home planet?,1.2105263157894737,0.06496983156298607,57,47,8,2
"Once upon a time, there was a planet named Earth...",1.2105263157894737,0.06496983156298607,57,47,8,2
"You know, I shouldn't be reading these scary stories to you at bedtime.",1.2105263157894737,0.06496983156298607,57,47,8,2
"It may be only science fiction to you, but this novel reads like my own life story!",1.2105263157894737,0.06962503450169975,57,48,6,3
They either said instruct or abduct; let’s do both!,1.2105263157894737,0.06496983156298607,57,47,8,2
Cinder-Alien or The Ugly Earthling?,1.2105263157894737,0.06962503450169975,57,48,6,3
Yes it’s green but it’s out of this world!,1.2105263157894737,0.07398791688784717,57,49,4,4
Now you know what it feels like to alienated.,1.2105263157894737,0.06496983156298607,57,47,8,2
"Now, see. Didn’t I tell  you it would  feel just like home when we abducted you.",1.2105263157894737,0.05995425420504103,57,46,10,1
"Stay sharp, Kevin. We’ve still got 46 more laws of power to go.",1.2105263157894737,0.06496983156298607,57,47,8,2
"Don't worry, I'm here to abduct Marjorie Taylor Greene.",1.2105263157894737,0.06962503450169975,57,48,6,3
And that's a complete history of your home planet.,1.2105263157894737,0.06962503450169975,57,48,6,3
The moon is now a labor colony for earthlings who resist our rule. Say goodnight to something else.,1.2105263157894737,0.06962503450169975,57,48,6,3
"Ok, just a few more pages. I've got 70 million miles to get back to Mars.",1.2105263157894737,0.06962503450169975,57,48,6,3
Once upon a solar system . . .,1.2105263157894737,0.06496983156298607,57,47,8,2
Want me to do all the voices?,1.2105263157894737,0.0544788599480806,57,45,12,0
Wait a minute..... does the Constitution's First Amendment protect me and my religious beliefs if I'm not a Christian ?,1.2105263157894737,0.05995425420504103,57,46,10,1
Relax. What's to worry about?,1.2105263157894737,0.05995425420504103,57,46,10,1
I can’t sleep either.,1.2105263157894737,0.07398791688784717,57,49,4,4
"All the humans were dead, the sun came out and planet earth lived happily ever after.  The end.",1.2105263157894737,0.06496983156298607,57,47,8,2
"I know you like ""Good Night, Moon"" but how about 
""Good Night, Martian"" ?",1.2105263157894737,0.06496983156298607,57,47,8,2
And little ET lived happily ever after.,1.2105263157894737,0.07398791688784717,57,49,4,4
It's called a book. These were quite popular back in my day.,1.2105263157894737,0.06962503450169975,57,48,6,3
Relax. On our planet the adults get tucked in with a bedtime story,1.2105263157894737,0.05995425420504103,57,46,10,1
And then a very nice foreigner saved the little girl from her human oppressors,1.2105263157894737,0.07398791688784717,57,49,4,4
Once the aliens were able to leave Earth they went home and lived happily ever after.,1.2105263157894737,0.06496983156298607,57,47,8,2
This E.T. character doesn’t seem realistic. I don’t know anyone who likes Reese’s Pieces.,1.2105263157894737,0.05995425420504103,57,46,10,1
Ok if we skip to the end? It’s my molt night.,1.2105263157894737,0.06496983156298607,57,47,8,2
"No, i don't need to phone home I already texted, we’re going to Zoom tomorrow, now go to sleep.",1.2105263157894737,0.06962503450169975,57,48,6,3
Just a few more Terms and Conditions and we can insert the probe.,1.2105263157894737,0.07398791688784717,57,49,4,4
A Tale of 2 Galaxies.  It was the best of space-times it was the worst of space-times…,1.2105263157894737,0.06962503450169975,57,48,6,3
I can't believe they made Adam and Eve humanlike in your version.,1.2105263157894737,0.06496983156298607,57,47,8,2
We have our own Kama Sutra.,1.2096774193548387,0.052121044358699645,62,49,13,0
"Once upon a time, there was a man named Donald.",1.2096774193548387,0.06559775494907853,62,52,7,3
Here's one guaranteed to keep you up all night.,1.2096774193548387,0.0614348819856175,62,51,9,2
This one I wrote the very day you were abducted.,1.2096774193548387,0.056968622897294464,62,50,11,1
"Grimm’s Fairy Tails? No, in the true history of my people, Hansel and Grettle turned out to be very tasty…",1.2096774193548387,0.06951177011220448,62,53,5,4
E.T. lived one planet over from me.,1.2096774193548387,0.06951177011220448,62,53,5,4
"Goodnight moon 38, goodnight moon 39, goodnight....",1.2096774193548387,0.0614348819856175,62,51,9,2
Recently in one of the nearer galaxies...,1.2096774193548387,0.06559775494907853,62,52,7,3
"Once upon a time, in a far away land called Earth…",1.2096774193548387,0.0614348819856175,62,51,9,2
"...and as Sandy was getting into bed, she heard a noise come from underneath. When she looked, it was her teacher hiding there. She screamed, terrified.",1.206896551724138,0.06394294137555384,58,48,8,2
"They're going to catch the whale, be patient -- Ha. Get it!",1.206896551724138,0.0727916279998561,58,50,4,4
And that was the story of the little spaceship that could...,1.206896551724138,0.06851029433095054,58,49,6,3
Now for the funny part where your bacteria kill us off instead of what really happened.,1.206896551724138,0.053654248635551675,58,46,12,0
This one is called 'Earthling Stew'.,1.206896551724138,0.06851029433095054,58,49,6,3
…and that’s where babies really come from,1.206896551724138,0.06394294137555384,58,48,8,2
Goodnight  World”,1.206896551724138,0.0727916279998561,58,50,4,4
