caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Ha ha, no, that's not the scary part...",1.304093567251462,0.043174327032629786,171,128,34,9
"Wow, thank goodness dragons aren’t real!",1.304093567251462,0.043963871125332794,171,129,32,10
"Goodnight moon, goodnight air. Good night Martians everywhere.",1.3037974683544304,0.048941764991846236,158,123,22,13
Tonight’s story is out of this world.,1.3036649214659686,0.0407924514961087,191,143,38,10
Do humans really read Moby Dick?,1.3034825870646767,0.0400520687812512,201,151,39,11
We could have saved ourselves decades of probing research if we had only known there were biology textbooks.,1.303370786516854,0.04632702950132202,178,139,24,15
"Let's cut past the Goodnight Moon BS, Okay?",1.303370786516854,0.044223904692031926,178,136,30,12
The part where the cow jumps over the moon is fake news,1.303191489361702,0.04516631038844979,188,147,25,16
Uncomfortable in what way?,1.303191489361702,0.04323572265847838,188,144,31,13
You will send this to the New Yorker. They will print it.,1.3028169014084507,0.051922808919367465,142,111,19,12
"The election? Oh yeah, totally rigged.",1.3027027027027027,0.045038385720051886,185,144,26,15
"The next chapter is entitled 'To Serve Man.'  Ha-ha, just kidding.",1.3025641025641026,0.043367598019591114,195,151,29,15
And the third bowl of ectoplasm was just right!,1.3024691358024691,0.04641053818708393,162,124,27,11
Goodnight moon. Goodnight stars. Goodnight human race.,1.3021978021978022,0.04281228533752635,182,138,33,11
"We don't do abductions anymore, we just bore you to sleep.",1.3016759776536313,0.04105717149995751,179,133,38,8
It's okay. There's nothing under the bed.,1.3015075376884422,0.04151511886809534,199,152,34,13
And that concludes the pre-abduction briefing.  Questions?,1.3015075376884422,0.040273904766916974,199,150,38,11
Relax kid. I'm a vegetarian.,1.3012820512820513,0.044942635797161956,156,117,31,8
I was really surprised they let me sign up for the Big Brother program.,1.3012048192771084,0.04716874813773959,166,129,24,13
‘Goodnight moon’? Singular? We have ten.,1.3011363636363635,0.04378213948516527,176,134,31,11
I love you to Planet X and back,1.3010752688172043,0.042495460190112584,186,139,37,10
"It’s OK honey, I’m from Roswell, too.",1.3010752688172043,0.04145696779333654,186,140,36,10
I told you before we married that I was a resident alien.,1.3009259259259258,0.03866857531565664,216,163,41,12
"And then Goldilocks said, ""This probe feels just right!""",1.300578034682081,0.045042564072074985,173,133,28,12
"I don't mind reading to you, but I have to say, I find your planet's science fiction books so primitive.",1.3005464480874316,0.0439964273875333,183,141,29,13
I understand why this book gave you nightmares.,1.3005464480874316,0.04117631189601678,183,137,37,9
The end. Now you never saw me.,1.3005181347150259,0.03766513302732827,193,141,46,6
Want me to lock the window?,1.3005181347150259,0.041091654587142076,193,146,36,11
Sweet dreams.,1.3,0.0489258215863269,150,116,23,11
"Are you ready?
We will read Hitchhiker’s 
Guide to the Galaxy",1.3,0.04242066364980727,170,127,35,8
Now let's check your closet for monsters.,1.3,0.04242066364980727,170,127,35,8
Nothing like a good invasion story.,1.3,0.04015425561435787,190,142,39,9
"Good night asteroid, good night humanoid, good night xenomorph jumping over the planetoid.",1.2994652406417113,0.04126609701868107,187,141,36,10
"Sometimes, dads ask moms to dress up when it isn’t Halloween…",1.2994011976047903,0.04614491939870189,167,129,26,12
I've never been much for sci-fi.,1.2993630573248407,0.04469667322986063,157,118,31,8
And they all lived happily after all the people were gone.,1.2990196078431373,0.039544825175295784,204,154,39,11
It’s amazing some of the things people will believe.,1.2988505747126438,0.043308373847682456,174,132,32,10
"You’re right, it IS an amazing story. But I’m still going to erase your memory again tonight.",1.298342541436464,0.04428322219566252,181,140,28,13
"As a matter of fact, it really did jump over the moon.",1.298342541436464,0.03990839063154783,181,134,40,7
Science fiction? We just call it science fact.,1.297979797979798,0.04218655566808383,198,153,31,14
"Shoot for the moon, kid. Maybe you’ll hit my mother-in-law!",1.297872340425532,0.04176363883219921,188,143,34,11
"Okay, just one more and then it's right to the ship... Sleep, I mean, sleep!",1.2972972972972974,0.04229517818572711,148,108,36,4
Let's ease into this abduction.,1.2971428571428572,0.046041521714558546,175,137,24,14
And they orbited together happily ever after.,1.2969696969696969,0.044856873828386226,165,126,29,10
...and then the alien ate the sleeping earthling.  Sweet dreams.,1.296875,0.04371434130203959,192,150,27,15
"One more chapter, then I'll grab that tooth from you.",1.2967741935483872,0.04500541656027987,155,117,30,8
I have to tell you something important. I'm not really your father.,1.2967741935483872,0.04500541656027987,155,117,30,8
Cows can jump over the moon? News to me.,1.296551724137931,0.0490563616847662,145,112,23,10
"We had to watch your transmissions of ""The Apprentice"", the least you can do is listen to my limerick collection.",1.2965116279069768,0.04436026481598757,172,132,29,11
"Remember the wish you made at your 9th birthday party?  Well, better late than never!",1.2962962962962963,0.04088937507766557,189,143,36,10
"And as the princess began to fall asleep, she realized the micro dose that her big brother gave her was way, way, way too strong.",1.2962962962962963,0.042243527017777595,189,145,32,12
"Ah, here’s a good one—“To Serve Man”",1.2962962962962963,0.0415719651276177,189,144,34,11
"At least, that’s how it would end on my world.",1.2960893854748603,0.040128498082443335,179,133,39,7
"Tell me again how ""Take me to your leader"" sounds like ""Take me for your reader.""",1.2958579881656804,0.04718293378266543,169,133,22,14
"I'm not an illegal alien , your government invited me",1.2956989247311828,0.03914835869317158,186,138,41,7
Actually we don’t call this sci-fi…,1.2956989247311828,0.04201290924752085,186,142,33,11
Try counting spaceships...,1.2955974842767295,0.0451037593324863,159,121,29,9
"You think that’s frightening, just wait until 2023…",1.2955665024630543,0.03896743452331945,203,153,40,10
You may be quantum-entangled with Little Red Ridinghood.,1.2954545454545454,0.04509598840264848,176,137,26,13
"FYI, when the agency said I'd be babysitting YOU tonight, I didn't exactly jump for joy either""",1.2954545454545454,0.0428817324184391,176,134,32,10
"Once Upon A Time, there were these things called humans.",1.2954545454545454,0.04133972478544676,176,132,36,8
And that's how I became your father.,1.2954545454545454,0.04437018261261431,176,136,28,12
"Using their powers, the Martians declassified all the documents in all the lands.",1.2953020134228188,0.04616958199434512,149,113,28,8
"Let's skip ""Goodnight Moon"" tonight and read one of MY childhood favorites,  "" Goodnight Earth""",1.2951807228915662,0.04701228528985804,166,130,23,13
"Don’t worry the glow turns off
after five minutes.",1.2950819672131149,0.044537554490541476,183,143,26,14
"No dear, you were adopted, not abducted.",1.2944444444444445,0.046408719282736356,180,143,21,16
"And after they'd harvested their organs, the nice space aliens took their abductees on a delightful tour of the galaxy.",1.2944444444444445,0.043651761015343606,180,139,29,12
Some day you will thank me Elon,1.2941176470588236,0.04448270560602682,187,147,25,15
I don't know why you keep saying you are seeing things.,1.2941176470588236,0.042253819112864244,170,128,34,8
In a few years….    The End.,1.2941176470588236,0.043870405949469025,170,130,30,10
See? I can be your dad until we return him.,1.2941176470588236,0.04542950370320771,170,132,26,12
Here comes the scary part!,1.2941176470588236,0.04317069706985551,187,145,29,13
"and that is how humans and aliens came to be, The end.",1.2937853107344632,0.041912409828642236,177,134,34,9
Once upon a dimension…,1.29375,0.04741499759417211,160,125,23,12
"Hey buddy, are you alien or alienated?",1.29375,0.04397404448137918,160,121,31,8
And on the 8th day the aliens arrived…,1.29375,0.04485903409851324,160,122,29,9
This one’s my favorite—Goodnight Moons.,1.2935779816513762,0.05873099101614665,109,86,14,9
"Goodbye water, goodbye air, humanity everywhere.",1.2934782608695652,0.04155741458903434,184,140,34,10
Grandma you have strange eyes!,1.2934131736526946,0.043568690698039154,167,127,31,9
"I mean, come on people, if there was an alien presence, they'd stand out, wouldn't they?",1.293193717277487,0.039833336945646725,191,144,38,9
Goldilocks tried pulling that same crap on Jupiter. We ate her.,1.293103448275862,0.043914696507304375,174,134,29,11
Nothing to worry about. My children are sleeping under the bed.,1.293103448275862,0.045402446029252745,174,136,25,13
The next chapter is out of this world.,1.292817679558011,0.042003486870161796,181,138,33,10
Maybe a little sci-fi will help you sleep.,1.292817679558011,0.03897105967807033,181,134,41,6
"Earthling, take me to your reader.",1.2926829268292683,0.04492467114867582,164,126,28,10
Flying monkeys... that's funny.,1.2923976608187135,0.042041192700692266,171,129,34,8
...and that's how we won the 'War of the Worlds',1.2923976608187135,0.04442814684982877,171,132,28,11
This E.T. character doesn’t seem realistic. I don’t know anyone who likes Reese’s Pieces.,1.2922077922077921,0.043140178586971605,154,115,33,6
You read this trash?,1.2919254658385093,0.04461685713308811,161,123,29,9
I see that my intonation hasn't quite captured Mr. Darcy for you.,1.2916666666666667,0.05013094740887996,144,113,20,11
"This one's called ""To Serve Man.""",1.2916666666666667,0.0460935082154906,144,109,28,7
"Once upon a time, a little girl's parents went on a very long trip.",1.2916666666666667,0.04574430137470317,168,131,25,12
"There is no happily ever after because time is an illusion.""",1.2914285714285714,0.043695145900610376,175,135,29,11
Here is a lovely photo of your aunt busting out of that man's chest.,1.2913907284768211,0.04659667154406445,151,116,26,9
"Now, now, honey, it’s just a fairy tale. All step-mothers aren’t evil. Most of them are probably just like me.",1.2911392405063291,0.044266348300955535,158,120,30,8
"This story may seem alien to you, but I really like it",1.291005291005291,0.042105827829584296,189,146,31,12
"Goodnight, twelve moons….",1.290909090909091,0.04468679027733586,165,127,28,10
"But the third planet was just right, so Goldilocks landed there.",1.290909090909091,0.04631121770484318,165,129,24,12
"I know I've read Finnegans Wake 217 times, but his sentence structure really moves me.",1.2906976744186047,0.04183061026435942,172,130,34,8
I take it you don't like sci-fi.,1.2905405405405406,0.04522967310855908,148,112,29,7
"The female Earthling was both surprised and relieved to find that, even with half of her brain removed, things seemed much the same.",1.2901234567901234,0.04437719097706396,162,124,29,9
Relax. The abduction doesn't happen until the last chapter.,1.2899408284023668,0.04229641017081357,169,128,33,8
And that is how me and your mom had a baby.,1.289855072463768,0.04182885155470765,207,163,28,16
Sweet dreams and I will now slip under the bed.,1.2897727272727273,0.042724423088173306,176,135,31,10
"While you're parents are being abducted, I thought I'd read you a fun little story.",1.289617486338798,0.04160441752168044,183,140,33,10
Wow! A story about my Grandfather ET,1.289617486338798,0.045729891751249155,183,146,21,16
You don’t like Orson Wells?,1.2893081761006289,0.04492021777846088,159,122,28,9
You’re gonna love the ending; it’s out of this world.,1.2884615384615385,0.04068236762958047,156,115,37,4
"Sweetie, you're from a place called, Earth.",1.2883435582822085,0.04498977505112478,163,126,27,10
"And the earthlings lived happily ever after…not a real ending, of course.",1.2882352941176471,0.04449369838025285,170,132,27,11
Is reading out all these prime numbers making you sleepy yet?,1.2877697841726619,0.050277723448759554,139,109,20,10
Have you heard the one about the alien probe?,1.2876712328767124,0.04554701289352375,146,111,28,7
Do you accept Morp as your personal savior?,1.2876712328767124,0.04657256375606114,146,112,26,8
Does science fiction normally stir your imagination?,1.2876712328767124,0.04554701289352375,146,111,28,7
We find Poe to be very restful reading.  Would you prefer the Raven or the Telltale Heart?,1.2875,0.04467519044737731,160,123,28,9
"Don’t worry, I’ll skip over the scary parts.",1.2875,0.04640156620106641,160,125,24,11
"These ""Fairy Tales"" are unbelievable!",1.2872340425531914,0.041480097923984674,188,145,32,11
"Once upon a time, in a galaxy not yet born ...",1.286624203821656,0.044316865866135244,157,120,29,8
And then they all levitated happily ever after...,1.286624203821656,0.042434254624546065,157,118,33,6
"Now, now.... It's OK. You're not alone anymore",1.2865853658536586,0.04719043649201577,164,130,21,13
"I'm gonna skip to the end, but don't worry,  you won't remember",1.2865853658536586,0.042166777227855064,164,124,33,7
How about an Abduction story before bedtime?,1.286549707602339,0.04348076227772452,171,132,29,10
The sci-fi here is just hilarious.,1.2864583333333333,0.0408664848107621,192,148,33,11
Once upon a light year...,1.2857142857142858,0.04501934840904771,175,138,24,13
It loses something in translation,1.2857142857142858,0.04293205686927951,154,116,32,6
"The better to atomize you with, my dear"", said the wolf",1.2849462365591398,0.042412653446847325,186,145,29,12
"Here's one of my favorites,Goodnight Earth.",1.284848484848485,0.0436728926515564,165,127,29,9
Goodnight Earthling.,1.2848101265822784,0.040248134013072014,158,117,37,4
...and that's the story of how we adopted you.,1.2848101265822784,0.04759114972557172,158,125,21,12
These stories are universal.,1.2838709677419355,0.045542706778752565,155,120,26,9
"I love human sci-fi stories, you guys think we're so cool.",1.2837837837837838,0.04701079406133561,148,115,24,9
"Call me Ishmael. No, really that’s my name.",1.2837837837837838,0.0479785725260198,148,116,22,10
My eyes are tired. Mind if I crawl in next to you?,1.2833333333333334,0.044759513274316244,180,143,23,14
It's called: I was abducted by humans.,1.2828947368421053,0.0470623267225511,152,119,23,10
Same time tomorrow?,1.282758620689655,0.04232632790694709,145,108,33,4
Your book is overdue,1.282758620689655,0.046633247758852435,145,112,25,8
"Relax, we haven't come to the scary part yet.",1.2826086956521738,0.04196708560570258,184,143,30,11
"Goodnight moon""... Wait, which one",1.2822085889570551,0.04219710304169643,163,124,32,7
It’s more a probe of your intellect,1.2822085889570551,0.04480866647455978,163,127,26,10
"The War of the Worlds, by H.G. Wells.",1.2822085889570551,0.04395538908017317,163,126,28,9
"... The End. And now if you'll excuse me, I need to phone home.",1.2820512820512822,0.04619059285246489,156,122,24,10
"You know cows can't jump over your moon, right?",1.2820512820512822,0.04147295429997987,156,117,34,5
I've always loved the part where the girl tells the wolf he has big eyes.,1.2820512820512822,0.044363779101701833,156,120,28,8
"At home, we live under the bed.",1.2818791946308725,0.043725203553433525,149,113,30,6
And then the alien found the bed that was just right. Do you see where I'm going with this?,1.2816901408450705,0.04726692437588792,142,110,24,8
Do you want to win the science fair this year or not? Pay attention!,1.2816901408450705,0.04726692437588792,142,110,24,8
How about a nice story to take your mind off of the probe?,1.2816091954022988,0.04124223377273099,174,133,33,8
"Wizards and trolls?  You don't really believe this stuff, do you?",1.281437125748503,0.045650772625010216,167,132,23,12
"We'll get to the abduction, but first, I need to know what happens with Elizabeth and Mr. Darcy.",1.28125,0.04952716883444788,128,99,22,7
COVID. Even babysitters are in short supply.,1.28125,0.050754033818199096,128,100,20,8
"Goodnight Mars
Goodnight stars
And goodnight earth
For what it is worth",1.281081081081081,0.04246509030887335,185,145,28,12
And then she was abducted by  an alien.,1.2810457516339868,0.04679026491266785,153,120,23,10
You expect me to think that a cow can jump over the moon?,1.2808219178082192,0.04318797078463212,146,110,31,5
"Well which was it, the best of times, or the worst of times?",1.280701754385965,0.04486969084855211,171,135,24,12
Thought about phoning home....but then I saw you!,1.2804878048780488,0.045399436339853626,164,129,24,11
This H. G. Wells dude is damn good.,1.2804878048780488,0.043720423394586996,164,127,28,9
And we lived in Florida happily ever after.,1.2804878048780488,0.045399436339853626,164,129,24,11
Goodnight third moon.,1.2804232804232805,0.04045000657759937,189,146,33,10
A long time ago... In a galaxy far away.,1.2802547770700636,0.04681109236934048,157,124,22,11
I thought you'd be happy to know that I'm not under your bed.,1.28,0.044490654575079204,150,115,28,7
And the moral is to always obey your alien overlords.,1.28,0.044490654575079204,150,115,28,7
And that's how we took over Mars. The End.,1.28,0.0464584681381658,150,117,24,9
So celebrities write crap children’s books here too ?!?!,1.28,0.052792961407687175,125,99,17,9
"I’ll begin by reading from Chapter 1, Alien Bedside Manners.”",1.2797619047619047,0.043811162582012314,168,131,27,10
Tonight's book is Goodnight Moons.,1.2797619047619047,0.048447228644843944,168,137,15,16
…and then Donald Trump was elected to a second term.  Sleep tight.,1.2797202797202798,0.04697654169764333,143,111,24,8
Goodnight exoplanet. Goodnight the cow that jumped over the exoplanet.,1.2797202797202798,0.045916254351056195,143,110,26,7
"And then the humans realized colonization is wrong, and returned to their home planet.",1.2797202797202798,0.04697654169764333,143,111,24,8
Adopted? Why would you think that?,1.2795698924731183,0.04361677101846538,186,148,24,14
"No, I’ve never met the tooth fairy.",1.279503105590062,0.041526744473159696,161,122,33,6
Who in their right mind believes in vampires?,1.2792207792207793,0.04831140080580149,154,123,19,12
Or as my people call it... non-fiction.,1.2792207792207793,0.04652124860933515,154,121,23,10
"On my world, this is considered nonfiction.",1.2790697674418605,0.04386961070254599,172,135,26,11
Once upon a time an alien from outer space came down to Earth.,1.2789115646258504,0.04400751467624241,147,112,29,6
If you think this is scary just wait and see what Abbott and DeSantis have got plans for next!,1.2789115646258504,0.050881991596129196,147,119,15,13
"Don’t look surprised, I can’t understand this book either.",1.278688524590164,0.052394622447829935,122,96,18,8
Mommy's not here tonight; she's gone on a little excursion.,1.2785714285714285,0.043092025076168966,140,105,31,4
One more story and then you take me to your leader.,1.2781954887218046,0.05157949870406471,133,106,17,10
"Good book, but there’s a much easier way to reach space than climbing a bean stock.",1.2781456953642385,0.04322428840286283,151,115,30,6
This Malcolm Gladwell guy seems like a real asshole.,1.2781456953642385,0.04423391604509388,151,116,28,7
"…And they ate all the Earthlings.
The End",1.2780748663101604,0.042741198439469164,187,148,26,13
Not a creature was stirring? Who are they kidding?,1.2777777777777777,0.044865158504847145,162,127,25,10
And now the cow is no longer jumping over the moon.,1.2777777777777777,0.045711745577767915,162,128,23,11
What’s the matter?  You don’t look like you’re getting sleepy…,1.2777777777777777,0.04400228643563346,162,126,27,9
And They/Them lived happily ever after,1.2777777777777777,0.051193859861100095,126,99,19,8
It gets a little Grimm from here,1.2777777777777777,0.046542936304751016,162,129,21,12
Feel free to dumb it down for your science teacher.,1.2777777777777777,0.044560842141226645,144,110,28,6
Ok Sheeshorzyrg take off your alien mask and go to sleep.,1.277456647398844,0.04286819934737375,173,135,28,10
You’re going to love this recipe.,1.277456647398844,0.04127052029033312,173,133,32,8
"I’ll check under the bed before I leave, but, honestly, this has to stop.",1.2774193548387096,0.046255228870029724,155,122,23,10
You’re lucky you have pupils,1.2773722627737227,0.04602014676247621,137,105,26,6
It gets worse.,1.2771084337349397,0.04240532355492026,166,128,30,8
"Well,  the little monster under
your bed loves my bedtime stories.""",1.277027027027027,0.046795595099493624,148,116,23,9
"This book is so good, it's reading itself.",1.2769230769230768,0.04635218761832849,130,99,26,5
And they harvested the earth for all it is worth. The End.,1.2767295597484276,0.04363102204110208,159,123,28,8
"Man, you’re still awake? Your parents are going to kill me.",1.276470588235294,0.041719849626640756,170,131,31,8
"Perhaps Reading Stories stimulates the human brain too much.
You don't look like you're getting the least bit sleepy.",1.2763157894736843,0.04495977096993022,152,118,26,8
"Everyone always asks me and no, I don’t know ET.",1.2761194029850746,0.052318902315823916,134,108,15,11
"Mom, what big eyes you have!",1.2758620689655173,0.049405235173189524,145,116,18,11
…and that’s the way we colonized earth.,1.2758620689655173,0.04536226956476115,145,112,26,7
Klaatu barada nikto,1.2758620689655173,0.04640604422571571,145,113,24,8
And that’s why the cows won’t come home,1.2758620689655173,0.0474268529558109,145,114,22,9
...and so the aliens ruled planet earth.  The End.,1.2756756756756757,0.0408993133795177,185,144,31,10
...and they feasted on human brains for years to come.  The End.,1.2756410256410255,0.0459921577347155,156,123,23,10
...and they replicated happily ever after.,1.2754491017964071,0.04302992271101786,167,130,28,9
I can see why you're scared. I'm afraid of ghosts too!,1.2753623188405796,0.04687202545817816,138,107,24,7
Call me Ishmael.,1.2751677852348993,0.04452528940885381,149,115,27,7
"Why would you think you were abduct…I mean adopted, Dear?",1.275,0.040061196905327716,200,157,31,12
"I'm good with accents, if you'd prefer something different.",1.275,0.04339195357690325,160,124,28,8
Is this an alien concept?,1.275,0.05015731554340811,120,93,21,6
Once upon a time in a place far away,1.2748538011695907,0.0462125447197478,171,138,19,14
You call him the Big Bad Wolf.  We call him Phil.,1.2748538011695907,0.04150665719915627,171,132,31,8
"All the better to see you with, my dear.",1.2746478873239437,0.048082154036896044,142,112,21,9
"Oooh, said the mutant cyberoid, what big antennae you have…",1.2746113989637307,0.04170300526426227,193,153,27,13
"And someday I'll tell you my own story—its beginning, middle, and its happy forever after.",1.2745098039215685,0.04171596064274044,153,116,32,5
"Trust me, there are worse things out there than the monsters under your bed.",1.2745098039215685,0.043728937745589905,153,118,28,7
"And that's the story of how mommy and daddy abducted... er, I mean, ADOPTED you!",1.274390243902439,0.04521567806011169,164,130,23,11
Goodnight fifteenth moon.,1.2742857142857142,0.03921825825347568,175,133,36,6
This next part's a little scary,1.2740740740740741,0.04752541972603657,135,105,23,7
"…and that is how we abducted your parents, Timmy. The End!",1.2738853503184713,0.04200925464418128,157,120,31,6
...and a close encounter of the twenty-seventh kind is when we send an invitation but know you can't attend because you're busy.,1.2737430167597765,0.038646110003835644,179,136,37,6
... and then the alien didn't phone home.,1.2732919254658386,0.043155411807833464,161,125,28,8
And no one ever really believed that they were really beamed up and experimented on except the crazy old man who lived on the corner. The End,1.2731958762886597,0.03815934115612736,194,149,37,8
My favorite story...Goldilocks and the Three Crop Circles.,1.2727272727272727,0.04243479965780743,165,128,29,8
"Once upon a time, there was a planet named Earth...",1.2727272727272727,0.04329690580175037,165,129,27,9
Is 'The War of the Worlds' your favorite bedtime story?,1.2727272727272727,0.04839005885657973,121,93,23,5
Ready for some old science fiction that really nailed it?,1.2727272727272727,0.04065578140908709,165,126,33,6
I’m just going to peruse while I wait for my ride,1.2727272727272727,0.045675617231050375,143,111,25,7
Have you even seen ET?,1.2727272727272727,0.047783345654281016,143,113,21,9
Once upon an abduction.,1.2727272727272727,0.04414217803884439,165,130,25,10
"This part just seems a bit unrealistic, don’t you agree?”",1.2727272727272727,0.045675617231050375,143,111,25,7
And no one in Area 51 lived happily ever after,1.2727272727272727,0.043480609332087236,154,119,28,7
"who am I kidding, I don't know how to read",1.2727272727272727,0.04820501015253788,132,103,22,7
Now for the funny part where your bacteria kill us off instead of what really happened.,1.272189349112426,0.03913300769835788,169,128,36,5
"If you want to hear something really out of this world, let me tell you about January 6",1.2721518987341771,0.04547467421652614,158,125,23,10
You ARE home!,1.2721518987341771,0.04273252894281877,158,122,29,7
H.G. Wells...one of my favorites!,1.2721518987341771,0.043665715211505376,158,123,27,8
"Don't worry, tonight we're just probing your language comprehension.",1.2721518987341771,0.046352687626313914,158,126,21,11
"When you wake up, this will all seem like it was a dream...",1.272108843537415,0.040449693713112855,147,110,34,3
"I'm not here for mind control, I like your book collection.",1.2720588235294117,0.04721769885837242,136,106,23,7
“When the  antiquated near totalitarian  fascist regime proceeded to exhaust our solar system of our resources and energy  we were sent here to learn from you. “,1.2720588235294117,0.050559949279057416,136,109,17,10
"Now, I came from very far away just to babysit you so you’d better behave",1.271604938271605,0.04109599199542368,162,124,32,6
...and the handsome earthling man and the beautiful alien woman lived happily ever after.,1.271604938271605,0.04109599199542368,162,124,32,6
"So, you still don't believe in aliens?",1.271604938271605,0.04201858867441234,162,125,30,7
I know how it ends! I know how it all ends.,1.271523178807947,0.04400860324724808,151,117,27,7
"One UFO, two UFO, three,UFO, four...",1.2714285714285714,0.04845279024062993,140,111,20,9
Wait until you see who's reading tomorrow.,1.2710843373493976,0.04044350912597317,166,127,33,6
Says here that I can petition for asylum.,1.270967741935484,0.04605026071463241,155,123,22,10
Mysterious Disappearances - this is one of my favorites!,1.270967741935484,0.04225491438448457,155,119,30,6
Please don’t ask your parents any prodding questions when they get back.,1.270967741935484,0.044193349621440434,155,121,26,8
"Don’t worry, your mom and dad will be back in their beds soon.",1.2708333333333333,0.04431419701966919,144,111,27,6
To serve man by Rob Sterling,1.270718232044199,0.04209624107057996,181,143,27,11
This is all very alien to me too.,1.2706766917293233,0.046680440407283315,133,103,24,6
I think the moral of the story is that you should believe in yourself if nobody believes in you.,1.2706766917293233,0.046680440407283315,133,103,24,6
And then the Supreme Court ruled it was legal for little girls to be teleported to alien space craft and be artificially inseminated with lizards.,1.270440251572327,0.04249740396890623,159,123,29,7
"Along, long time ago...in a Galaxy nearer than you think...",1.2702702702702702,0.048506462149402206,148,119,18,11
You’re going to need to update your autobiography. It’s about to get weird.,1.2702702702702702,0.044555159261554095,148,115,26,7
"And that, Billy, is what goes into a hotdog. Goodnight.",1.27007299270073,0.04691382528075054,137,107,23,7
This is the part where you find out it's not a story.,1.2699386503067485,0.04087706707720505,163,125,32,6
Elon Musk taking over Twitter does that for us.,1.2698412698412698,0.049649819338469466,126,99,20,7
"Ok, one more. Than I eat your brains.",1.269736842105263,0.04570274896799182,152,120,23,9
Fairy tales? No it’s a cook book.,1.269736842105263,0.04375459417878224,152,118,27,7
And they lived happily abducted ever after.,1.2695652173913043,0.051405477646128954,115,90,19,6
I love these stories about alienation.,1.2692307692307692,0.045787073139472376,156,124,22,10
Once upon a what now?,1.2692307692307692,0.046681570802814515,156,125,20,11
I've checked under the bed five times; no monsters are hiding there.,1.2689655172413794,0.049184121598470486,145,117,17,11
"Would you like me to read Men Are from Mars, Women Are from Venus to you again?",1.26875,0.04408563974896441,160,126,25,9
Ope! Found Waldo!,1.2685714285714285,0.04302866606906208,175,139,25,11
Of course it's fiction -- you can't make this stuff up.,1.2684563758389262,0.043256343298460606,149,115,28,6
And they all lived happily ever after . . . once we arrived on Venus.,1.2682926829268293,0.04333262820711154,164,129,26,9
Once upon a time there was a Martian named Michael Valentine Smith.,1.2682926829268293,0.049079451713815676,123,96,21,6
Come on…it a universally good story.,1.2682926829268293,0.04066038084024853,164,126,32,6
As if brick walls ever stopped anybody from invading.,1.2682926829268293,0.05299653426879134,123,99,15,9
So Funny!  How in the WORLD do you make this stuff up?,1.2681159420289856,0.04661373023981427,138,108,23,7
Michelle quit and there is an au pair shortage so here we are.,1.2679738562091503,0.04637396777443323,153,122,21,10
This story exceeds the limits of credibility.,1.2678571428571428,0.043441564641182914,168,133,25,10
Where I come from men are from venus and women are from mars.,1.2677165354330708,0.046699355011444364,127,98,24,5
"It’s called “Middlemarch” and I’m having trouble with it, too.",1.267605633802817,0.04988799056898698,142,115,16,11
"No, honey, as mom and I are wrote in our family journal, you weren’t  abducted, you were adopted!",1.267515923566879,0.04462097038717286,157,124,24,9
Would you like to hear a really scary one?,1.2672413793103448,0.04952209178050026,116,90,21,5
"No, no we don't do that anymore - we read to you now!",1.2671755725190839,0.047018477497460714,131,102,23,6
There’s no place like home!,1.2671755725190839,0.05062663984966928,131,105,17,9
"Goodnight, moon.  Or, as we call it, Intergalactic Battle Station7, perpetually aimed towards Earth.",1.2671232876712328,0.045890234702387844,146,115,23,8
You've probably guessed by now that you're adopted,1.2670807453416149,0.043842749047405725,161,127,25,9
"Just stay off 23 & Me and Ancestry.Com
and we’ll be fine.",1.2666666666666666,0.045037063202368215,150,118,24,8
Here's one I think you'll like--Little Green Flying Hood!,1.2666666666666666,0.044032392659054245,150,117,26,7
And that’s how the anal probe came to be.,1.2666666666666666,0.042864531892362175,180,144,24,12
"Yes, of course the Earth is flat.",1.2666666666666666,0.05122222323491941,120,95,18,7
We've talked about this already. You are not adopted.,1.266304347826087,0.04076334434555817,184,145,29,10
And that's how dinosaurs really became extinct...,1.2662337662337662,0.0451747850915142,154,122,23,9
"If I were you, I'd be more afraid of hurricanes in Florida.",1.2662337662337662,0.0451747850915142,154,122,23,9
Little Roswell Riding Hood or Snow White and Area 51—We don't have time for both.,1.2662337662337662,0.044225318203952806,154,121,25,8
"No honey, it was H.G. who wrote  “The War of the Worlds”and Orson who caused the panic. Back home, they are heroes.",1.2662337662337662,0.04325501511290067,154,120,27,7
Would you like to hear Good Night Moon tonight?,1.2661870503597121,0.045177784061393236,139,108,25,6
And what’s in your head is under your bed.,1.2658227848101267,0.04155499762800144,158,122,30,6
Witches who eat children! Giants who grind bones to make bread! We're going to like it here!,1.2657342657342658,0.04649759024780154,143,113,22,8
"It’s titled ‘Men Are from Mars, Women Are from Venus.’ You’ll love it!",1.265625,0.04768815691594056,128,100,22,6
In the great green ship...,1.265625,0.04896112545788099,128,101,20,7
"and although many thought billionaires shouldn’t exist, our kind wouldn’t have been able to adopt you if Mr. Musk never reached Mars",1.265625,0.051412593770673996,128,103,16,9
"Good night, Moon; good morning, Mars",1.2654320987654322,0.044473084178629003,162,129,23,10
When will Nora learn that three gummies before bedtime is her absolute limit?,1.2654320987654322,0.04616511332773346,162,131,19,12
‘Whats so odd about green eggs and ham?‘,1.2654320987654322,0.043602453832988525,162,128,25,9
"You do know that the Mother Goose characters are not real, don’t you?",1.2653061224489797,0.04561319813620343,147,116,23,8
