caption,mean,precision,votes,not_funny,somewhat_funny,funny
This sidewalk's hot enough to fry an egg.,1.2569444444444444,0.04488884633653657,144,114,23,7
Can’t be genetic- neither of my parents went bald.,1.2569444444444444,0.04595795494308129,144,115,21,8
Looks like heat stroke got Orville.,1.2567567567567568,0.045095577465757986,148,118,22,8
"I don't why,but I feel as though I'm going to explode.",1.2567567567567568,0.04300876399358287,148,116,26,6
This feels like a snack attack.,1.256578947368421,0.04328034702992404,152,120,25,7
Can it.”,1.256198347107438,0.04913707932626363,121,96,19,6
I always get a trim around the ear when things begin to heat up.,1.256198347107438,0.04913707932626363,121,96,19,6
"No, I DON'T have any butter, you Monster!",1.256,0.04938851897406535,125,100,18,7
I can’t believe I let you drag us up to the mountains. Now our ears are popping.,1.256,0.04938851897406535,125,100,18,7
Wanna pop over to somewhere with air conditioning?,1.255813953488372,0.038122050040046394,172,133,34,5
"You'd think there'd be more interest in slow-roasted, artisan, small-batch street corn.",1.255639097744361,0.04731830539368352,133,106,20,7
I'm going back for the sunscreen.,1.2554744525547445,0.04519553087634805,137,108,23,6
"‘ ‘fry an egg’ , my Tuchus",1.2554744525547445,0.04148022890881395,137,105,29,3
Ready the seagull net.,1.2554744525547445,0.04519553087634805,137,108,23,6
It’s so hot I’m sweating kernels.,1.2553191489361701,0.045467575673261304,141,112,22,7
"Well, the heat index did say we would be kettle corn by noon.",1.2551724137931035,0.043526657997152836,145,114,25,6
The fart sound just adds insult to injury.,1.25503355704698,0.042753880381707986,149,117,26,6
I can’t believe you forgot to pack the sunscreen,1.2549019607843137,0.043029229596262916,153,121,25,7
This why I said SPF 30 wouldn’t be enough,1.2549019607843137,0.04201803526632825,153,120,27,6
These hot flashes are so annoying!,1.2547770700636942,0.04131638680094926,157,123,28,6
"Ok, so what Did one Corny Hot Throb on the sidewalk say to the other .. I'm all ears . . . .",1.2546583850931676,0.043417215352246255,161,129,23,9
I think we’re being stalked.,1.253968253968254,0.04637529163765117,126,99,22,5
"Of course I love being a father, but wish you wouldn't pop them out every day.",1.2538461538461538,0.046731625028052344,130,103,21,6
Are you popping?,1.2537313432835822,0.04455111235379423,134,105,24,5
"Okay, let's go to a movie theater",1.2537313432835822,0.041956643224789814,134,103,28,3
You just had to visit Phoenix!,1.2537313432835822,0.04455111235379423,134,105,24,5
Didn’t I tell you to wear sunscreen?!,1.2537313432835822,0.041956643224789814,134,103,28,3
Shucks!,1.2536231884057971,0.043711248516772105,138,108,25,5
You make me hot!,1.2536231884057971,0.041220143149933636,138,106,29,3
"I’m telling you Helen, no more kids!",1.2536231884057971,0.046067844452383516,138,110,21,7
"Sunscreen? It's on the shelf next to the Canola Oil, just like always. Why do you ask?",1.2535211267605635,0.04734127855803983,142,115,18,9
Now we know how the glaciers feel.,1.2534246575342465,0.04434123257792526,146,116,23,7
Are you feeling nervous or is it just the heat?,1.2534246575342465,0.03864942884548045,146,111,33,2
I told you we needed sunscreen.,1.2533333333333334,0.0435419175409961,150,119,24,7
We should only go out at night.,1.2533333333333334,0.04250191906883651,150,118,26,6
I love how you just pop!!!,1.2533333333333334,0.0435419175409961,150,119,24,7
It’s the heat not my anxiety.,1.2531645569620253,0.04205545769901456,158,125,26,7
Did that guy handing out vegetable oil sunscreen look a little iffy to you?,1.2530120481927711,0.042457157486450584,166,133,24,9
"If you hadn't put the tanning oil on, this never would have happened.",1.2529411764705882,0.040927095289632585,170,135,27,8
I told you to put on your sunscreen!,1.2522522522522523,0.05033624607450184,111,88,18,5
Great! Now the driver may think we're an Uber Eats pick-up.,1.2521008403361344,0.0480624258685221,119,94,20,5
It's going to be a short summer.,1.2521008403361344,0.04500152301614558,119,92,24,3
I told you biofuel was a hoax,1.2520325203252032,0.04410239732049511,123,95,25,3
Don't deny it.  I saw what you had for lunch.  I know all of these pops are coming from you...,1.2520325203252032,0.04702745466282882,123,97,21,5
I think I'm having a hot flash.,1.2520325203252032,0.04842377012779183,123,98,19,6
"Aw shucks, I hate global warming…",1.2520325203252032,0.04842377012779183,123,98,19,6
I can't believe they won't let us work from home today.,1.2519685039370079,0.04605212147544819,127,100,22,5
"I know, I know. The anger management classes just aren’t working.",1.2519685039370079,0.047389685263170056,127,101,20,6
Still think moving to Arizona was the move?,1.2519685039370079,0.04869051905961979,127,102,18,7
This heat will be the death of me.,1.251908396946565,0.048878810972769825,131,106,17,8
We'd butter make a run for it.,1.2517985611510791,0.04689673819985177,139,112,19,8
Do you pop end-to-end or all around the cob?,1.2517482517482517,0.04598370665040282,143,115,20,8
I dreamed I was a watermelon.,1.2517482517482517,0.043789441248219076,143,113,24,6
Pop art?  You’re fooling yourself—this is cornography!,1.2516556291390728,0.04624394768237376,151,123,18,10
I hardly see ourselves in those offspring of ours,1.2516556291390728,0.04119467918915454,151,118,28,5
So how are you adapting to climate change?,1.251572327044025,0.04276167559322022,159,127,24,8
"I don't care if it's a dry heat,it's still too hot.",1.251572327044025,0.03782199651049329,159,122,34,3
"Oh yea? Well, shuck you!",1.25,0.04380651604022256,148,118,23,7
I told you that sunscreen would not work!,1.25,0.049152480980664874,120,96,18,6
Not now. Wait until we get to the theater.,1.25,0.0450107457833207,152,123,20,9
Premature Popping,1.25,0.05192377520339357,120,98,14,8
Welcome to Arizona.,1.25,0.04621530419392146,120,94,22,4
You can’t fart silently like the rest of the world?,1.25,0.04325946493965428,156,125,23,8
Would you please cover your ear when you do that?,1.25,0.045131001304455486,156,127,19,10
And you said butter makes a good sun screen.,1.25,0.049152480980664874,120,96,18,6
Just this morning I was high as an elephants eye!,1.25,0.04960473688328407,128,104,16,8
"If I can see it, they can smell it.",1.25,0.043031273331024834,152,121,24,7
No ... it's definitely the heat.,1.25,0.04095624168558459,152,119,28,5
Elevation is so high it's making my ears pop.,1.25,0.04343722427630694,160,129,22,9
It's 104 in the shade so I'm staying out of the shade.,1.25,0.04316011443339083,140,110,25,5
This turned out to be a hot date,1.25,0.0473383634798584,132,106,19,7
My eczema gets really bad this time of year.,1.25,0.044334753871226124,140,111,23,6
"Okayyyyyy, sunbathing is really a bad idea.",1.25,0.044828560259541315,132,104,23,5
"This is turning into a scene from a bad horror move.”

“At least we’ll have snacks.",1.25,0.04944307347557363,108,85,19,4
"This heat is killing us, Pop.",1.2484472049689441,0.04408406697695152,161,131,20,10
"You used suntan oil instead of sunscreen again, didn’t you?",1.2484076433121019,0.04301252903945452,157,126,23,8
The bus isn't going to stop if you keep popping off like that,1.2483660130718954,0.043773903246154315,153,123,22,8
I told you beans gave me gas!,1.2483221476510067,0.04248967850729419,149,118,25,6
Suddenly I'm craving Raisinets.,1.2483221476510067,0.04354385721569028,149,119,23,7
Poor Larry.  He mixed up the sunscreen with butter.,1.2482758620689656,0.043252615453394885,145,115,24,6
I can't hide how I feel about you.,1.24822695035461,0.04737916253408281,141,115,17,9
"I can`t remember it ever being this hot before ! """,1.24822695035461,0.044054893878545213,141,112,23,6
"I did local theater, movie houses.  All now gone to streaming.",1.24822695035461,0.04737916253408281,141,115,17,9
Fresh corn on the curb. Come and get it!,1.2481751824817517,0.04489984787719984,137,109,22,6
It's so hot I'm about to pop.,1.2481751824817517,0.04489984787719984,137,109,22,6
so you think you're hot stuff?,1.2481751824817517,0.04489984787719984,137,109,22,6
"Well, that'll save us a few bucks at the multiplex.",1.2481751824817517,0.0460796977675794,137,110,20,7
"Well, look at us! We're surrounded by a bunch of 'pop-arazzi'!",1.2481751824817517,0.04489984787719984,137,109,22,6
It’s so hot you can fry an egg on the sidewalk.,1.2481751824817517,0.04489984787719984,137,109,22,6
where’s butter when you need him?,1.2481751824817517,0.0460796977675794,137,110,20,7
That’s the last time we try a sauna,1.2481751824817517,0.04723008313889821,137,111,18,8
"Your Bright Ideas, Let's watch an egg get fried on the sidewalk",1.2481203007518797,0.048214904726397355,133,108,17,8
Our sun is the ultimate microwave.,1.248062015503876,0.042668679954077526,129,100,26,3
I wish you would quit popping off like that!,1.248062015503876,0.045418766066891346,129,102,22,5
Would ya please stop poppin’ off !,1.248,0.04773042581401404,125,100,19,6
Honestly Gladys.  You are not aging well.,1.248,0.049063487508040175,125,101,17,7
I guess butter isn’t the best sunscreen.,1.2479338842975207,0.04735568440129775,121,96,20,5
"So now I get the whole ""air fryer"" thing.",1.247787610619469,0.05111118839882061,113,91,16,6
And you wanna deny climate change?,1.2468354430379747,0.04276833833089834,158,127,23,8
"I wish I had my umbrella"", said Mary popping",1.2467532467532467,0.043518622403021276,154,124,22,8
"I say, going through popcorn puberty is hell!",1.2466666666666666,0.042237918507908104,150,119,25,6
Not another hot 🥵 flash!,1.2465753424657535,0.04407410326605939,146,117,22,7
I have one stuck in my tooth.,1.2464788732394365,0.04262233735759902,142,112,25,5
Yea it's hot! What's your point?,1.2463768115942029,0.04692106333606209,138,112,18,8
I'm gonna pop you if you keep complaining.,1.2463768115942029,0.04217155550129456,138,108,26,4
I feel like an ad for Global Warming.,1.2463768115942029,0.045779904562916626,138,111,20,7
Do you hear something?,1.2462686567164178,0.042947939981654984,134,105,25,4
So this is our new weight loss program?!,1.2462686567164178,0.04423512630593346,134,106,23,5
You’re still not going to get me to believe in climate change.,1.2462686567164178,0.047889549498862795,134,109,17,8
Well this is what happens when you don't get protection !,1.2462686567164178,0.04548590166123932,134,107,21,6
Still not as bad as Cancun last summer,1.2461538461538462,0.04376652217065625,130,102,24,4
Maybe we should skip the movie.,1.2461538461538462,0.0464115247720679,130,104,20,6
How about this heat,1.2461538461538462,0.0464115247720679,130,104,20,6
Amaizing.,1.246031746031746,0.044631127206771724,126,99,23,4
I guess global warming is real.,1.246031746031746,0.041688958511562575,126,97,27,2
is the heat getting to you?,1.246031746031746,0.047390988275359834,126,101,19,6
See what happens when you get hot under the collar.,1.2459016393442623,0.04700986675286886,122,97,20,5
Are you stalking me?,1.2459016393442623,0.04403364143873072,122,95,24,3
I think you forgot sunscreen.,1.2459016393442623,0.04554607090890052,122,96,22,4
"PREMATURE POP-ULATION""... lol..",1.2459016393442623,0.04700986675286886,122,97,20,5
Stay cool.  My dad ended up an empty husk.,1.2457627118644068,0.04953271530274072,118,95,17,6
"That's not funny, we're dying.",1.2456140350877194,0.05070746735519951,114,92,16,6
This is why I wanted to move to Canada. It’s not just the healthcare.,1.2456140350877194,0.05221592324859922,114,93,14,7
"Why did the chicken cross the road?
I don't know, but I'm all ear.",1.2456140350877194,0.05070746735519951,114,92,16,6
"You start squirting butter and this date is over.""",1.2452830188679245,0.04252684858129961,159,128,23,8
he said “hot enough to fry an egg.” he didn’t say anything about popping corn!,1.2451612903225806,0.04422391844962455,155,126,20,9
"Move to Canada, they said. It’ll be fun, they said.",1.2451612903225806,0.04025675397735821,155,122,28,5
Save it for the theater.,1.2446043165467626,0.04313069881830356,139,110,24,5
I don't do well in this heat.,1.2446043165467626,0.04313069881830356,139,110,24,5
"No, I don't want to go to the movies.",1.2446043165467626,0.04661598893320991,139,113,18,8
"You bought the discount sunscreen again, didn't you?",1.2442748091603053,0.04480217239174881,131,104,22,5
SPF?  It's butter!,1.2442748091603053,0.040680649143432765,131,101,28,2
Would you mind rubbing some butter on my back?,1.2442748091603053,0.042099347106901525,131,102,26,3
"I smell it, too. But I swear it wasn’t me.",1.2442748091603053,0.046094191207963285,131,105,20,6
Just a little bit longer and we'll fit into our skinny jeans again.,1.2440944881889764,0.04836604718000924,127,103,17,7
When I enlisted they said with my backgroud I'd soon be  made a colonel.,1.2440944881889764,0.05088460743412139,127,105,13,9
I’ve got a feeling we’re not in Nebraska any more.,1.2440944881889764,0.04432066548417608,127,100,23,4
It’s to late to try and butter me up now!,1.2440944881889764,0.04836604718000924,127,103,17,7
So much for sunscreen.,1.2440944881889764,0.047056244461984,127,102,19,6
"Well, I'm excited to see you too.",1.2439024390243902,0.04944239714081975,123,100,16,7
"Mom doesn't embarrass me like you do, Pop.",1.2439024390243902,0.04807567590482465,123,99,18,6
"You can tell  me, I'm all ear!",1.2436974789915967,0.05058606331052551,119,97,15,7
Your mother is gonna give me an earful.,1.2436974789915967,0.05058606331052551,119,97,15,7
I thought you were going to bring the sunscreen.,1.2435897435897436,0.0410488974611832,156,124,26,6
This was one of the side effects they mentioned in the ads.,1.2434782608695651,0.04718030130356049,115,91,20,4
Who knew we’d be able to bypass the microwave?,1.243421052631579,0.045727829364429096,152,125,17,10
"OK, how hot is it?",1.243421052631579,0.041743033854999556,152,121,25,6
I guess it's too late for me to pop the question.,1.2432432432432432,0.040248380363222376,148,116,28,4
Excuse my popping. It’s the climate change.,1.2432432432432432,0.041374639396855886,148,117,26,5
This Texas heat wave is getting out of hand!,1.2430555555555556,0.039723363255926035,144,112,29,3
We need a higher SPF butter,1.2430555555555556,0.04648328915979201,144,118,17,9
I told you butter makes a lousy sunscreen.,1.2428571428571429,0.04403986395070219,140,112,22,6
I told you not to shuck.,1.2428571428571429,0.045191642365764555,140,113,20,7
"Honestly, I could see myself leaving Phoenix",1.2426470588235294,0.0472516135324224,136,111,17,8
It is easier to hide sweat,1.2426470588235294,0.04365681614360453,136,108,23,5
I thought you said global warming wouldn’t affect us!?,1.2424242424242424,0.04824135015781403,132,108,16,8
"For the love of God, Carl, it's not THAT hot out.",1.2424242424242424,0.04318085433421962,132,104,24,4
I've a feeling we're not in Kansas anymore!,1.2421875,0.04928885731544807,128,105,15,8
Damned menopause.,1.2421875,0.0411242322613401,128,99,27,2
I told you we didn’t need jackets.,1.2421875,0.04539049423914243,128,102,21,5
It's no use. Whatever I say will seem corny to you.,1.2421875,0.04802457661863982,128,104,17,7
"I, uhh, I swear I don’t normally pop this quickly",1.2421875,0.04539049423914243,128,102,21,5
At least they'll drop all that business about frying eggs on the sidewalk.,1.2419354838709677,0.047726941741491634,124,100,18,6
"Yeesh, this climate change thing sort of gives “Hot-air popped popcorn”  a whole new meaning!",1.2416666666666667,0.04878902350111492,120,97,17,6
I told you that imitation butter spray doesn’t have any SPF!,1.2416666666666667,0.04878902350111492,120,97,17,6
"Nice talking to you, Lt. Kernel, but it's time for me to pop off.",1.2416107382550337,0.04532468143195451,149,122,18,9
"Listen, Karl, I ignored the first two times you let it rip, but this has gone too far.",1.2413793103448276,0.051398273871768915,116,95,14,7
I hate to spend summer in the city,1.2411347517730495,0.047105380169549065,141,116,16,9
Popping off again I see...,1.2410714285714286,0.04952401448452785,112,90,17,5
Can't you wait until we're at the movie theater?,1.2409638554216869,0.03838728006320658,166,131,30,5
"I told you to get ""Hoppin"" NOT ""Poppin'"".",1.2408759124087592,0.04337315922182596,137,109,23,5
Hey--just be happy you're not an egg!,1.2408759124087592,0.04337315922182596,137,109,23,5
Do you feel like a snack?,1.2407407407407407,0.052408865947484624,108,88,14,6
"If global warming gets any worse, we'll have to join a nudist colony!",1.2406015037593985,0.046707956142302984,133,108,18,7
Climate change will be the end of us!,1.2406015037593985,0.042893701954168785,133,105,24,4
"Oh, exuuuse you.",1.2406015037593985,0.044201706232744095,133,106,22,5
"You wouldn't listen to me, would you?  You had to have your Arizona.",1.240506329113924,0.04058586885471601,158,126,26,6
I can't wait to complain about winter.,1.2403846153846154,0.052022558421393514,104,84,15,5
Pop off.,1.2403100775193798,0.04640046470470108,129,104,19,6
No one will need an air fryer by 2050.,1.2403100775193798,0.04230403091655634,129,101,25,3
This summer be poppin’,1.2403100775193798,0.04230403091655634,129,101,25,3
"No, the worst is the kid who lost his two front teeth.",1.2402597402597402,0.04125934834788864,154,123,25,6
"Gladys, I told you we need to get up earlier to go for our morning walk!",1.24,0.04310527248642598,125,98,24,3
Really? Suntan oil?!,1.24,0.0500322476653969,125,103,14,8
I told you it was a bad idea to walk to the movie theater in this heat.,1.24,0.04738313297284785,125,101,18,6
I should’ve picked a butter with a higher SPF.,1.24,0.05130553639244141,125,104,12,9
"I'm telling you, there is no empirical proof of climate change!",1.24,0.0450503074500306,150,123,18,9
How are you still cold?!,1.24,0.046001402503163584,125,100,20,5
"It's 8AM and hot enough to pop kernels. At this rate, we'll all be cobs long before Halloween",1.2397260273972603,0.04043317004071793,146,115,27,4
I told you it'd be too warm for a husk.,1.2397260273972603,0.042705829369311304,146,117,23,6
Did you bring sunscreen ?,1.2397260273972603,0.042705829369311304,146,117,23,6
"I'm sorry, you're just very attractive",1.2396694214876034,0.04549209568437316,121,96,21,4
I can always tell when you get angry!,1.2396694214876034,0.04549209568437316,121,96,21,4
"Let's visit Arizona"" you said, ""It's a DRY heat!",1.2396694214876034,0.04842533286844887,121,98,17,6
"You're so hot, you make me pop.",1.2394366197183098,0.03988994131756429,142,111,28,3
"In this heat, I don't hold a kernel of hope for our survival.",1.2394366197183098,0.041122956352696347,142,112,26,4
"Oh, quit popping off",1.2393162393162394,0.04802245006476562,117,94,18,5
There goes Dave.,1.2393162393162394,0.05099882491664268,117,96,14,7
"OK, so maybe there's a kernel of truth about global warming.",1.2393162393162394,0.04953299836019056,117,95,16,6
Menopause will be the death of you.,1.2393162393162394,0.05099882491664268,117,96,14,7
See! I told you yawning helps your ears pop.,1.2391304347826086,0.04309307852185476,138,110,23,5
I think it was the beans.,1.2391304347826086,0.041847662941838754,138,109,25,4
Ignore them...their microwaved.,1.2391304347826086,0.044303498047984155,138,111,21,6
This heat is really taking it out of me,1.2391304347826086,0.039238423109240174,138,107,29,2
At least we won’t have tan lines,1.2391304347826086,0.04548171568976627,138,112,19,7
"I dunno, they don’t look like sheep!",1.238938053097345,0.047494653839780694,113,90,19,4
I told you not to bring the kids,1.238938053097345,0.05224773279335481,113,93,13,7
"When it's your turn to ask someone to marry you, ask politely. Do not POP the question.",1.2388059701492538,0.0451671846393246,134,108,20,6
Dammit.  Repeat after me: sunscreen AFTER husking.,1.2388059701492538,0.04758693381077347,134,110,16,8
We need to send another big donation to Greta Thunberg.,1.2388059701492538,0.042610243685934766,134,106,24,4
"so climate change is a hoax, you say?",1.2388059701492538,0.04639283801274597,134,109,18,7
"Once you pop, you can't stop.",1.238709677419355,0.03998729476451437,155,123,27,5
"I dodged the draft, said I had blight.",1.238532110091743,0.05358231029949613,109,90,12,7
I told you if we went out today we end up part of some climate change cliche.,1.238532110091743,0.050311774431205165,109,88,16,5
"Dad, calling you pop was not a request.",1.238532110091743,0.0449621023807155,109,85,22,2
Someone farted.,1.2384615384615385,0.04735565099162219,130,106,17,7
There’s not a kernel of truth to what you’re saying.,1.2384615384615385,0.04859854180134617,130,107,15,8
Granny was always a bit scattered.,1.2384615384615385,0.05099352345122779,130,109,11,10
just don't let the kids see this!,1.2384105960264902,0.03954331938344027,151,119,28,4
I guess you couldn't wait until we got to the theater.,1.2380952380952381,0.045674585936311615,126,101,20,5
"So much for ""never let 'em see you sweat.""",1.2380952380952381,0.042445658147416666,147,118,23,6
I hate heat waves.,1.2380952380952381,0.045674585936311615,126,101,20,5
Sorry. I’m having a hot flash.,1.2380952380952381,0.044262666813799055,126,100,22,4
Argh! Here comes the sun!,1.2380952380952381,0.045674585936311615,126,101,20,5
I don't care if it is a dry heat.,1.2377622377622377,0.043211520370902166,143,115,22,6
Who farted?,1.2377622377622377,0.0465049960916405,143,118,16,9
I think we need to go find some shade,1.2377622377622377,0.04086868459206661,143,113,26,4
Cool down — you're all over the place.,1.2377622377622377,0.042056419682675775,143,114,24,5
I told you we were overpacking for this weather,1.2377622377622377,0.04086868459206661,143,113,26,4
It's really popping off out here!,1.2377049180327868,0.04205350539350959,122,95,25,2
This never used to happen until I was genetically modified.,1.2377049180327868,0.04663631960750777,122,98,19,5
We will be finished in a jiffy!,1.2377049180327868,0.04663631960750777,122,98,19,5
I told them I was just corn but they keep calling me pop.,1.2375,0.040132935548290886,160,128,26,6
I think it might be time to cool our relationship.,1.2375,0.04204622718063757,160,130,22,8
"Marv, I still say that sunscreen smelled like butter.",1.2374100719424461,0.042816509050704804,139,111,23,5
"Am I salty? No, I'm not salty. Why would I be salty?",1.2372881355932204,0.04765691481847306,118,95,18,5
It is a formal event you said…Wear your husk you said….,1.2372881355932204,0.04765691481847306,118,95,18,5
"It might just be the heat getting to me, but I've been thinking a lot lately about life after death.",1.2371794871794872,0.04465859786062159,156,129,17,10
So what's the latest?  I'm all ears.,1.237037037037037,0.04608186937587221,135,110,18,7
Not as much fun to make as it is to eat.,1.237037037037037,0.04608186937587221,135,110,18,7
Did you just feel your ear pop?,1.236842105263158,0.051829787791302415,114,94,13,7
You never wait for me.,1.236842105263158,0.047122825860897805,114,91,19,4
Forget this '...fry an egg' nonsense.,1.236842105263158,0.04040665771332916,152,121,26,5
"Stop it, June!  You're busting out all over!",1.2366412213740459,0.045762363369893325,131,106,19,6
I’ve done my research. I don’t want you to think I’m just popping off,1.2366412213740459,0.045762363369893325,131,106,19,6
"Oh oh, premature popping.",1.2364864864864864,0.04218857159601244,148,119,23,6
They weren’t joking about the excessive heat warning,1.2364864864864864,0.04218857159601244,148,119,23,6
Let me guess -- another of your crash diets?,1.2363636363636363,0.04819904644226629,110,88,18,4
"At least you could say, excuse me.",1.236220472440945,0.048029139742349944,127,104,16,7
I wasn't expecting you to pop the question!,1.236220472440945,0.04395276024928965,127,101,22,4
I’ve been religious about my skincare routine and I still breakout in this heat.,1.236220472440945,0.04395276024928965,127,101,22,4
I think my shoulder just popped,1.236220472440945,0.04250718476420963,127,100,24,3
"Next time, remind me to put on more sunscreen",1.236220472440945,0.04250718476420963,127,100,24,3
I can’t calm down with all this fake news about global warming!,1.2361111111111112,0.04514729316298759,144,118,18,8
Maybe we should  open  up our  ears  about this  global warming thing,1.2361111111111112,0.04179596617581,144,115,24,5
I told you it's not like the 80's anymore. You can't go out in the sun covered in butter or you'll pop!,1.2361111111111112,0.04061745550184498,144,114,26,4
I don't think we can deny global warming now.,1.2358490566037736,0.05113603721767605,106,86,15,5
"Ok, you were right. We should have taken the Alaskan cruise.",1.2357723577235773,0.04771368919516814,123,100,17,6
told you we should use a better sunscreen,1.2357723577235773,0.046295962192056256,123,99,19,5
"Uh, where’d Fred go?",1.2357142857142858,0.047127905692218745,140,116,15,9
"I know this may sound corny, Pop, but I think there may be a kernel of truth about the harmful effects of high heat.",1.2357142857142858,0.040054836879231163,140,110,27,3
They lied. That butter did not have UV protection.,1.2356687898089171,0.04439894506360836,157,130,17,10
Just chill!,1.2352941176470589,0.04576632677128508,119,95,20,4
"Would you stop with that ""pop goes the weasel""!",1.2352941176470589,0.05427997229904371,102,84,12,6
I told you we shouldn't visit Texas in the Summer!,1.2352941176470589,0.042054138410837674,136,108,24,4
Our ancestors were only knee high by the 4th of July. We'll be ethanol before you know it.,1.2352941176470589,0.04576632677128508,119,95,20,4
"Must be high altitude, my ears just popped.",1.2352941176470589,0.04332993214109078,136,109,22,5
"We may be a loss for the humans, but we're a win for the birds.",1.2352941176470589,0.044182879182312174,119,94,22,3
I'm thinking about getting implants.,1.2348993288590604,0.04404421799155704,149,122,19,8
"It’s not that hot, quit popping.",1.2348484848484849,0.045449726014839965,132,107,19,6
"If you're warm, just tell me",1.2348484848484849,0.044158998786431834,132,106,21,5
"No, for the last time, I don't have any butter",1.234375,0.04638026319434138,128,104,18,6
"Well, I thought it was sunscreen oil.",1.234375,0.0436470597159808,128,102,22,4
So . . . where are the cool cucumber cuties you said were going to meet us here?,1.234375,0.04221414840770096,128,101,24,3
You need anger management training.  You are always popping off.,1.234375,0.04768815691594056,128,105,16,7
Just blowing off steam?,1.2340425531914894,0.03980486581674406,141,111,27,3
It looks like a dead heat.,1.2338709677419355,0.044511026059015704,124,99,21,4
Sucks to get old.,1.2338709677419355,0.047365516232269395,124,101,17,6
"I tell all the youngins'
"" The sun will ruin your skin"" 
but they don't listen...
They just say...
"" OH, POP """,1.2338709677419355,0.04301280155099032,124,98,23,3
Please. Don’t try to butter me up.,1.2338709677419355,0.0459604371648908,124,100,19,5
"By the time the bus arrives, we may qualify for half-price fares.",1.2338709677419355,0.04301280155099032,124,98,23,3
"On the other hand, i’m only 10 pops away from my goal weight.",1.2338709677419355,0.047365516232269395,124,101,17,6
See? No more popping-off at me about wearing sunscreen!,1.2337662337662338,0.04098793538730796,154,124,24,6
"It's corn off the cob.""",1.233644859813084,0.047097821290308706,107,85,19,3
Let's not use vegetable oil for tanning again.,1.2335766423357664,0.045472064429455714,137,112,18,7
"Lieutenant Kernal, I fear this is the end.",1.2335766423357664,0.04304676793401593,137,110,22,5
"Sorry, I’m just too pooped to pop",1.2335766423357664,0.04304676793401593,137,110,22,5
I don't think Snap and Crackle are coming.,1.2333333333333334,0.049836333439760135,120,99,14,7
"Yeah…that was premature. They have pills for that, you know?",1.2333333333333334,0.0454256762579498,120,96,20,4
"Visit Texas,"" you said. ""It'll be fun,"" you said",1.2333333333333334,0.04841078504124872,120,98,16,6
"What a way to lose weight, huh?",1.2333333333333334,0.0454256762579498,120,96,20,4
I thought you said you didn't have any kids!,1.2333333333333334,0.04694196508350526,120,97,18,5
I told you we should’ve used sunscreen.,1.2333333333333334,0.04841078504124872,120,98,16,6
Still think the bus is cheaper?,1.2333333333333334,0.04694196508350526,120,97,18,5
I wish the grandkids would stop calling me Pop-Pop.,1.2330827067669172,0.045141253262205396,133,108,19,6
So how high is an elephant's eye?,1.2330827067669172,0.04638592364753896,133,109,17,7
Calling me Mary Poppins is NOT funny!,1.2327586206896552,0.049522091780500245,116,95,15,6
"Oh, no, you said, eating corn doesn't give you gas.",1.2325581395348837,0.04735190590259928,129,106,16,7
"Hang in there, sundown is only 30 minutes away.",1.2325581395348837,0.03892889423759819,129,100,28,1
I knew that sunscreen felt too oily,1.2325581395348837,0.044720855655869474,129,104,20,5
Where’s our ride? I’m sweating kernels over here!,1.232394366197183,0.045434332715760105,142,117,17,8
"Dammit, Pop is my nick name",1.2321428571428572,0.049094344301533324,112,91,16,5
I'm not ready to pop. These were going to be my formative ears.,1.2321428571428572,0.0474276236124301,112,90,18,4
At least we’re not peeling,1.2321428571428572,0.043904773769739606,112,88,22,2
Some like it hot,1.232,0.047022300817734855,125,102,17,6
"At that moment, as his buddy entered the next stage of life, Nebby knew that this “Global Warming” was not to be taken with grains of salt.",1.232,0.04837488017822953,125,103,15,7
"Boy, do I miss Bob Mankoff.",1.232,0.04969065596591154,125,104,13,8
Menopause sucks.,1.232,0.04562964514577153,125,101,19,5
Turns out coconut oil is no substitute for sunscreen.,1.232,0.04270831300812524,125,99,23,3
Told you...going topless was not a good idea,1.232,0.04562964514577153,125,101,19,5
I knew the oil bath was a mistake.,1.2318840579710144,0.045173074871807564,138,113,18,7
Better to pop here than in that thing they call the microwave,1.2318840579710144,0.04398659080420914,138,112,20,6
"This global warming is tough, am I right?",1.2317880794701987,0.04351418393936837,151,124,19,8
These extreme temperatures really make you wanna pop.,1.2317880794701987,0.04143529609412826,151,122,23,6
"I know it’s hot, but your privates are popping out.",1.2314049586776858,0.04946035307158549,121,100,14,7
Stop stalking me or I’ll call the cobs.,1.2314049586776858,0.048047741665284756,121,99,16,6
"My psychiatrist told me my internal operating system is experiencing a 'kernel error'... Apparently, it stems from a maize of complicated childhood memories.",1.2314049586776858,0.04659232160240553,121,98,18,5
"Corny!""
""H-How DARE you!""
""I was talking about the finalist choices for the most recent caption contest.""
""Maybe someone sent in a chain letter telling the judges if they don't vote for them it means they have small penises or spiky hair gelled V's",1.2313432835820894,0.049590602134389906,134,113,11,10
"Are you sure we used the high SPF oil?""",1.2312925170068028,0.042153416933982606,147,119,22,6
We should have stayed in Minnesota.,1.2312925170068028,0.03747210587554374,147,115,30,2
How’s your Pop?,1.2312925170068028,0.04324463572890544,147,120,20,7
We probably shouldn’t have shucked.,1.23125,0.04179716200380509,160,131,21,8
"I KNOW IT SOUNDS CORNY, POP BUT JUST TRUST ME AND PLAY IT BY EAR",1.2307692307692308,0.04290760437014813,143,116,21,6
Still happy we moved to Texas?,1.2307692307692308,0.046040729838903914,117,94,19,4
