caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Hurry up, there's a posse on merry-go-round horses coming",1.2972972972972974,0.05518874559538596,111,85,19,7
"Please don't, I've already been in twelve accidents today",1.297029702970297,0.05548089396483919,101,76,20,5
This road is always bumper-to-bumper.,1.297029702970297,0.058942083430246386,101,78,16,7
"Harvey, come home. The carnies miss you.",1.296875,0.05004842020641091,128,97,24,7
Could I get a bump start?,1.2966101694915255,0.048607022373950814,118,87,27,4
Y'all got bumped off the floor at Six Flags?,1.2966101694915255,0.05007501548383154,118,88,25,5
It's been a long time since I bumped into you.,1.2966101694915255,0.048607022373950814,118,87,27,4
That's not a bumper car. THIS is a bumper car!,1.2966101694915255,0.052888905065187286,118,90,21,7
The original storm chaser,1.2962962962962963,0.056215076862063396,108,83,18,7
"Pretty far from home, big boy.",1.2962962962962963,0.05138992184293594,108,80,24,4
Hey! Which way is the tilt-a-whirl?,1.296,0.050830521692029396,125,95,23,7
"Low rider, I dig it.",1.296,0.052084298915780626,125,96,21,8
"Babe,please come home,the wifi is down and I don't know how to fix it,and the fridge won't stop making that weird noise,and I just miss you so much,I'm sorry I bought the bumper car babe,please,just give me one more chance babe please babe",1.2956521739130435,0.056565728349584905,115,90,16,9
Don't let Polly here scare you.  She's just partial to roadkill.,1.2956521739130435,0.05380121765467388,115,88,20,7
"Look, not wearing a mask or a seat belt!",1.2956521739130435,0.050886741087754414,115,86,24,5
How're doing big guy?,1.2956521739130435,0.06047600786765933,115,93,10,12
You need to get yourself some wheels!,1.2950819672131149,0.04895400210329906,122,91,26,5
He's just out for a joyride,1.2950819672131149,0.044609924134413594,122,88,32,2
Tesla prototype circa 1997,1.2950819672131149,0.05031875712707638,122,92,24,6
I wouldn't touch an EV with a ten-foot pole. Especially if the ten-foot pole isn't charging.,1.2950819672131149,0.04895400210329906,122,91,26,5
How's that electric car working out for you?,1.2946428571428572,0.053268933614933046,112,85,21,6
Eat My Smoke! Greenie!,1.2946428571428572,0.056207914124458185,112,87,17,8
"Pardon me, do you happen to have any Grey Poupon?",1.2946428571428572,0.05475814505027818,112,86,19,7
I won't race you unless your F-150 is electric.,1.2946428571428572,0.053268933614933046,112,85,21,6
It’s a road trip in 45 second increments.,1.2945736434108528,0.04457364341085271,129,94,32,3
You haven't seen bumper to bumper yet.,1.2945736434108528,0.04721289812046446,129,96,28,5
"Son, that's what Gamestop calls a 'company car'.",1.2941176470588236,0.05112735783646348,119,90,23,6
See what happens when you don't stop and ask for directions?,1.2941176470588236,0.049714956160500964,119,89,25,5
"Harold, I'm sorry I called you a 9 year old.",1.2936507936507937,0.0517226551540564,126,97,21,8
You have your way of dealing with a midlife crisis--I have mine.,1.2935779816513762,0.05098878287624791,109,81,24,4
It is going to be tough on you when we merge on to the I-5.,1.2935779816513762,0.04929463778032701,109,80,26,3
I should have opted for the ‘ride all day” ticket.,1.2932330827067668,0.053133691855633304,133,105,17,11
"Drag race,really?",1.293103448275862,0.05197341232882445,116,88,22,6
"Well, that wouldn’t be on my bucket list.",1.293103448275862,0.05339626041759161,116,89,20,7
"Kid, this is why you shouldn't drink and drive.",1.293103448275862,0.05613386412448175,116,91,16,9
It's my midway crisis.,1.2924528301886793,0.05838032680129464,106,83,15,8
May I interest you in collision insurance?,1.2924528301886793,0.05356471786049544,106,80,21,5
Aren't you tired of being a bumper stickler?,1.2923076923076924,0.04690308185181261,130,97,28,5
"Try that again, and I'll show you how to play bumper cars!",1.2920353982300885,0.05433399765409451,113,87,19,7
This is the last time I want to bump into you!,1.2920353982300885,0.05285977192705318,113,86,21,6
It doesn't have a turn signal. That's why I kept going straight.,1.2920353982300885,0.05433399765409451,113,87,19,7
Second-childhood divorces never end well.,1.2920353982300885,0.055769266751233317,113,88,17,8
"You're less of a bully now that we don't have to drive in circles, huh?",1.2920353982300885,0.05134323397766262,113,85,23,5
You want road rage? I've got a ton of road rage.,1.2916666666666667,0.059080428874741506,96,74,16,6
"You really want my first impression?  Well, you surely aren't trying to over-compensate for anything!",1.2916666666666667,0.05212008507258843,120,92,21,7
"It's all the dealer had - something about ""global supply chain"".",1.2916666666666667,0.05212008507258843,120,92,21,7
"No! Why would you want to crash into me?""",1.2913385826771653,0.047576218749342036,127,95,27,5
"Hey, it's all electric, and the insurance rates are reasonable.",1.291044776119403,0.04834208664303099,134,102,25,7
"Honey, watch mommy leave this guy in her rearview mirror!",1.291044776119403,0.04948917246869625,134,103,23,8
One of us made a wrong turn.,1.290909090909091,0.05221603699703269,110,83,22,5
I know life is full of speed bumps but I think you're overreacting.,1.290909090909091,0.050593565285346906,110,82,24,4
I'm driving as defensively as this thing lets me!,1.2905982905982907,0.0501395474693249,117,88,24,5
Is this your first time racing off-track?,1.2905982905982907,0.05299715702831759,117,90,20,7
"Sorry I cut you off, I was trying to dodge traffic!",1.2905982905982907,0.0501395474693249,117,88,24,5
"You wouldn’t have happened to see a moving carnival, would you?",1.2905982905982907,0.051588142404591565,117,89,22,6
Don’t you know that electric cars are the way of the future?,1.2905982905982907,0.05299715702831759,117,90,20,7
"Life is too short,so...",1.2905982905982907,0.05299715702831759,117,90,20,7
W-what makes you think I robbed a theme park?,1.2905405405405406,0.04314934533446183,148,110,33,5
Despite claims of a supply shortage of new cars Ted found a bumper crop available.,1.2903225806451613,0.05343460939105479,124,97,18,9
No passing on the right!,1.2903225806451613,0.04961719913588533,124,94,24,6
"Oh dear, they were out of loaner cars again?",1.2903225806451613,0.048277697817197124,124,93,26,5
No fair!,1.29,0.05373898759633259,100,75,21,4
That is one flat tire.,1.29,0.05737524894864677,100,77,17,6
If you want to go electric this is what's available.,1.2897196261682242,0.05144593420696998,107,80,23,4
You’re in for a bumpy ride,1.2897196261682242,0.05313209848747781,107,81,21,5
"Who’s your Mama now, Mr Musk?",1.2897196261682242,0.059400024096827375,107,85,13,9
Have you considered upgrading? Tesla has come a long way since it bought Six Flags!,1.2894736842105263,0.052456625846270775,114,87,21,6
"Honestly, the only downside is the range anxiety..",1.2894736842105263,0.056722691936742425,114,90,15,9
...It's a Dodge-M series.,1.2894736842105263,0.053916166316798,114,88,19,7
Can I plug into your USB?,1.2892561983471074,0.051743721793383574,121,93,21,7
Do you have a loud bell? It won’t start.,1.2890625,0.048542162134326036,128,97,25,6
Why the grimace?  You got that in the divorce.,1.2884615384615385,0.05579401216041786,104,80,18,6
You again. We must travel in the same circles.,1.2882882882882882,0.05180981314684307,111,84,22,5
Electric is the future.,1.2881355932203389,0.04677285818683729,118,87,28,3
My other outfit's a clown suit,1.2881355932203389,0.0526037875969292,118,91,20,7
It's no Tesla.,1.2881355932203389,0.0526037875969292,118,91,20,7
Call me if you want another bump.,1.2881355932203389,0.05120833836299153,118,90,22,6
Looks like bumper to bumper traffic today.,1.2881355932203389,0.05120833836299153,118,90,22,6
Is this the way to Coney Island?,1.288,0.04658118130332145,125,93,28,4
Sweet ride you got there. I’ll pay you 5 tickets for it.,1.288,0.04658118130332145,125,93,28,4
"Don't tell me, you couldn't believe the deal you got on an EV?",1.2876712328767124,0.04554701289352375,146,111,28,7
Really?  Wearing a TIE on a bumper car?,1.2872340425531914,0.06166740635108624,94,74,13,7
Look who I bumped into at the carnival Bobby.,1.2872340425531914,0.05582586504349467,94,71,19,4
"Shut up. Publishers Clearing House said if I bought 12 subscriptions, I'd win an electric vehicle.",1.2871287128712872,0.05510859425772571,101,77,19,5
The salesman said every day would be a carnival of fun.,1.287037037037037,0.05589345722963453,108,84,17,7
I didn't think this is what Biden intended when he said 50% of cars on the road would be electric by 2030,1.287037037037037,0.0510379051440824,108,81,23,4
Never bring a bumper car to a monster truck rally.,1.287037037037037,0.05589345722963453,108,84,17,7
Lemme guess... Your Tesla is in the shop?,1.287037037037037,0.05742080483247509,108,85,15,8
I spy a 1946 bumper car.,1.287037037037037,0.05589345722963453,108,84,17,7
"I don’t like the circles you’re moving around in,Harry.",1.2869565217391303,0.04582528654078758,115,84,29,2
I was run off the track,1.2869565217391303,0.05057294524185286,115,87,23,5
Flat-earther?,1.2868852459016393,0.053945418175076795,122,96,17,9
We keep bumping into each other like this,1.2868852459016393,0.04866391018556094,122,92,25,5
WOW! Nice looking suit.,1.2868852459016393,0.05003657813472293,122,93,23,6
Any charging stations nearby?,1.2868217054263567,0.051847876828185056,129,101,19,9
Bumper-to-bumper traffic.,1.2857142857142858,0.04982041660449396,112,84,24,4
Was the clown car finally full?,1.2857142857142858,0.05980542122016773,98,77,14,7
"Look, Sally, a Tesla!",1.2857142857142858,0.0553283335172488,105,81,18,6
Way to go ! BOOMER,1.2857142857142858,0.05083389106934592,119,91,22,6
"Yeah, but, at least I’m vaccinated… ok?!",1.2857142857142858,0.0514096204179772,112,85,22,5
"Sure, in the daytime it's easy, but can you go bump in the night?",1.2857142857142858,0.05356252596587122,119,93,18,8
I've got the time if you have the place,1.2846715328467153,0.042653638531039366,137,101,33,3
I took a wrong turn at Cinderella’s Castle.,1.2846153846153847,0.04789500465636723,130,99,25,6
My ex got the log flume.,1.2845528455284554,0.04968288777870832,123,94,23,6
"Keep on working on it Elon, and you might have a saleable car sometime around 2015.",1.2845528455284554,0.048322968831673835,123,93,25,5
"Your little EV is about to become ""auto no mas""",1.2845528455284554,0.05229674349977569,123,96,19,8
I’ll race you to the ferris wheel.,1.2845528455284554,0.04692365390058747,123,92,27,4
"Out of the way, Elon",1.2844827586206897,0.05166788545334696,116,89,21,6
"Price of gas ey, what can you do",1.2844036697247707,0.056952482890429375,109,86,15,8
"No babies on board, feel free to ram into me.",1.2844036697247707,0.050636021231477236,109,82,23,4
I'm not sure you bought the right kind of electric car.,1.2844036697247707,0.050636021231477236,109,82,23,4
Hey sexy! what have you got there under the hood?,1.2844036697247707,0.050636021231477236,109,82,23,4
HAND SIGNALS,1.2844036697247707,0.05228672213346447,109,83,21,5
Are those custom bumpers?,1.2844036697247707,0.047161608491861205,109,80,27,2
"Hey handsome, I give bumpy rides too.",1.2843137254901962,0.0563867909723063,102,79,17,6
Want to hook up?,1.2834645669291338,0.05110653812996431,127,99,20,8
"I’m sorry,  I shouldn’t have broken up with you at the party. But honestly Martin, this is the type of drama I’m talking about”",1.2834645669291338,0.04986876640419949,127,98,22,7
Why wait to get to the airport to get bumped?,1.2834645669291338,0.04859948030302109,127,97,24,6
The one that got away.,1.2833333333333334,0.05183378592397,120,93,20,7
"I came for the fun,I stayed for the fuel efficiency.",1.2833333333333334,0.049057408394594416,120,91,24,5
And you wonder why you didn’t have a prom date.,1.2833333333333334,0.04760854225855964,120,90,26,4
"Pardon me sir, but do you have any grey poupon?",1.2833333333333334,0.05316763475669116,120,94,18,8
"Over the past two years, haven’t we all been banned from Funland?",1.2831858407079646,0.05254133666830938,113,87,20,6
Hope you get over your fear of speed bumps!,1.2831858407079646,0.05101533344003117,113,86,22,5
"Would you mind putting on your blinker
when you turn?",1.2831858407079646,0.05254133666830938,113,87,20,6
"Look away, honey, there are many immature people out on the streets.",1.2831858407079646,0.054024252625905905,113,88,18,7
They only call it bumper to bumper traffic,1.2831858407079646,0.05254133666830938,113,87,20,6
This was not a good trade.,1.2831858407079646,0.05254133666830938,113,87,20,6
Tesla Model T.”,1.2831858407079646,0.054024252625905905,113,88,18,7
I never thought of bumping into you after the divorce settlement.,1.2830188679245282,0.05149118153223209,106,80,22,4
Slow down. He could be an unmarked State Trooper.,1.2830188679245282,0.056483850201068636,106,83,16,7
Nice loaner car.,1.2820512820512822,0.05128205128205127,117,90,21,6
One asset we missed... See you in court!,1.2820512820512822,0.054079323371787884,117,92,17,8
"bump it up, buttercup",1.2820512820512822,0.049824557874277246,117,89,23,5
"The rest of the road is gravel, so good luck with that.",1.2818181818181817,0.05345731413004239,110,85,19,6
Don’t pay any attention. He’s just doing that for his own amusement,1.2818181818181817,0.05187368082761433,110,84,21,5
What're you compensating for?,1.2815533980582525,0.0523890971493569,103,78,21,4
"OK, you win.",1.28125,0.04826913047376049,128,98,24,6
"It's the new, entry level Tesla convertible.",1.280701754385965,0.04906954772430779,114,86,24,4
Would you like me to explain the law of conductivity?,1.280701754385965,0.04906954772430779,114,86,24,4
It's very fuel efficient.,1.280701754385965,0.04906954772430779,114,86,24,4
It's a rental. I reserved a subcompact and this is all they had left.,1.280701754385965,0.0521376188957463,114,88,20,6
"To get back, just take a left, a left, a left, and another left",1.280701754385965,0.05062682993229085,114,87,22,5
These electric cars fall short of the advertising claims.,1.280701754385965,0.053605845756251824,114,89,18,7
I was hoping not to bump into you.,1.28,0.05028948456749697,125,97,21,7
Hey fella.  I can hook you up.,1.28,0.05333333333333333,100,76,20,4
Is that your Tesla sports coupe ?,1.28,0.06043612539305653,100,80,12,8
"From here, you’ll take the next exit. Then you'll arrive
 at your old high school where you’ll take a test you didn’t study for.”",1.2796610169491525,0.056306719397706234,118,95,13,10
Encouraging to see an EV driver defying range anxiety.,1.2796610169491525,0.050901752845606184,118,91,21,6
"Hello,your car’s extended warranty has expired…",1.2796610169491525,0.0536723163841808,118,93,17,8
I don’t really care about your bumper car untethering from the range or how you ended up in the middle of Utah… Explain again why you wore a suit and tie to an amusement park?,1.2792792792792793,0.057480789328948664,111,89,13,9
"It's safer than a Tesla.""",1.2792792792792793,0.05303433463784087,111,86,19,6
Disgusting. You're wearing a brown suit!,1.2792792792792793,0.05455676689722964,111,87,17,7
Does that Tesla model come in a hardtop?,1.2792792792792793,0.05455676689722964,111,87,17,7
Need a charge?,1.2788461538461537,0.05195349425762494,104,79,21,4
Don't you just hate bumper-to-bumper traffic?,1.2788461538461537,0.05870256855642267,104,83,13,8
When's the movie start?,1.2788461538461537,0.05195349425762494,104,79,21,4
Hey! That was suppose to stay in Vegas.,1.2783505154639174,0.056269838123068114,97,75,17,5
"Don't worry, I have good collision coverage.",1.2782608695652173,0.0502439906307349,115,88,22,5
The news anchors in L.A. are running out of things to say about you.,1.2777777777777777,0.05066763220737466,108,82,22,4
World's biggest dick.,1.2777777777777777,0.06709186088638434,90,74,7,9
And you tell me electric is the future?,1.2777777777777777,0.053975452629489,108,84,18,6
"Yes it’s electric!  Stop gawking, and call Elon Musk.",1.2777777777777777,0.057034010436855194,90,69,17,4
Please don't tell my mother.,1.2777777777777777,0.05066763220737466,108,82,22,4
You have a flat!,1.2777777777777777,0.053975452629489,108,84,18,6
It's an early electric car.,1.2777777777777777,0.05234767635750417,108,83,20,5
"I’m Adam, this is EV.",1.2777777777777777,0.05066763220737466,108,82,22,4
"Coney Island’s the other way, pal.",1.2777777777777777,0.05234767635750417,108,83,20,5
"Drag is my specialty, Honey.",1.2777777777777777,0.05709194356136977,108,86,14,8
Looks like someone has some range anxiety.,1.2772277227722773,0.058222536348471916,101,80,14,7
Toto we're not in Texas anymore.,1.2772277227722773,0.05287536603096511,101,77,20,4
"Please speed up, I can’t stop my car from veering to the left.",1.2767857142857142,0.054124929116160334,112,88,17,7
One of your tires is flat.,1.2767857142857142,0.05261779918387142,112,87,19,6
You’re going to need a jump,1.2767857142857142,0.04946597284198399,112,85,23,4
You knew I had a bumper car when you married me.,1.2767857142857142,0.05559121434817323,112,89,15,8
"Am I still in Coney Island, or is this what Heaven is like?",1.2767857142857142,0.04781220877902147,112,84,25,3
I told you not to buy that electric car without seeing it first.,1.2764227642276422,0.049387576858809526,123,95,22,6
Ready for some road rage?,1.276190476190476,0.054964587492755165,105,82,17,6
The amusement was gone as soon as I left the Park.,1.2758620689655173,0.05555526834209764,116,93,14,9
Your lawyer thought this was fair!,1.2755102040816326,0.059418268771227446,98,78,13,7
It’s bumper to bumper car out here.,1.2755102040816326,0.04978517334654762,98,73,23,2
Mine is bigger than yours.,1.275229357798165,0.05192777014046904,109,84,20,5
Don't even try it.,1.275229357798165,0.05192777014046904,109,84,20,5
I think I took a wrong turn after the tilt-a-whirl.,1.275229357798165,0.05192777014046904,109,84,20,5
It’s the new affordable Tesla.,1.275,0.04874115591686399,120,92,23,5
"Need a lift to the playground, honey?",1.2747252747252746,0.05648631949069964,91,70,17,4
Undercompensating?,1.2745098039215685,0.05053943670264388,102,77,22,3
I call it UNDER-compensating.,1.2745098039215685,0.056005766172022395,102,80,16,6
I was initially pretty excited when Six Flags announced they were getting into the electric vehicle market.,1.2745098039215685,0.05771293533758396,102,81,14,7
Nice no wheels,1.2745098039215685,0.05242491509755116,102,78,20,4
I couldn't afford a Tesla,1.2743362831858407,0.05067151409312536,113,87,21,5
"Relax, it wasn't a pick-up line",1.2743362831858407,0.05067151409312536,113,87,21,5
"It was either this, or carpool to work.",1.2743362831858407,0.04745046590603366,113,85,25,3
The state fair’s the other way.,1.2743362831858407,0.04908741720232113,113,86,23,4
1.21 Gigawatts will activate the flux capacitor.,1.2736842105263158,0.06250125241864155,95,77,10,8
"So Bob, I think we've finally found an example of structural inequities that you can understand.",1.2736842105263158,0.052788121061762866,95,72,20,3
"Sorry, buddy, I can’t help you. Maybe next time get a longer extension cord.",1.2735849056603774,0.054505897647256926,106,83,17,6
"I realize that you’ve lowered our insurance premium, but you look ridiculous.",1.2735849056603774,0.054505897647256926,106,83,17,6
"Yeah, I'm all-electric too.",1.2735849056603774,0.052831793070234584,106,82,19,5
My V8 against your Nine Volt anytime…..,1.2735849056603774,0.05613009351186232,106,84,15,7
"I'm all about 'roads less taken', but . . .?""",1.2735849056603774,0.049313378715940416,106,80,23,3
"Excuse me, do you happen to know where I could find the nearest EV charging station?",1.2735849056603774,0.051102875062944614,106,81,21,4
"Don’t judge me, I was an early EV adopter.",1.2735849056603774,0.049313378715940416,106,80,23,3
How far to Electric Avenue?,1.2735849056603774,0.054505897647256926,106,83,17,6
Bump into me one more time and they will need your little 'Bo Peep' stick to pick you out of my tread.,1.2735849056603774,0.057708594827526084,106,85,13,8
The two faces of inflation,1.2735042735042734,0.04798309277084512,117,89,24,4
"The new, improved, inclusive Daytona 500.",1.2735042735042734,0.04949484223818946,117,90,22,5
Downsizing?,1.2727272727272727,0.049869037678178706,110,84,22,4
"Sooo, I see you had to borrow the kid's car again.",1.2727272727272727,0.05248638810814779,121,96,17,8
That moment when you first question buying electric...,1.2727272727272727,0.05526902742339265,99,77,17,5
Alimony.,1.2727272727272727,0.053108683487102765,110,86,18,6
Road's not big enough for both of us!,1.2727272727272727,0.04935824351078519,99,74,23,2
Sometimes bigger is better,1.2727272727272727,0.053371549809255195,99,76,19,4
"Hey, Musk: dodge this!",1.2727272727272727,0.05140407829886543,99,75,21,3
"Yes, I'm peddling with my feet.",1.2719298245614035,0.05328093954459305,114,90,17,7
"When the light turns green, he's going to Rumba.",1.2718446601941749,0.055523356266072556,103,81,16,6
"Don't laugh, it's electric and handles bumps like a dream.",1.2718446601941749,0.05378174115766109,103,80,18,5
Bump with someone your own size!,1.2718446601941749,0.055523356266072556,103,81,16,6
"Well, I guess because it has bumpers all the way around.",1.2718446601941749,0.050117271112367356,103,78,22,3
Bump here often?,1.2718446601941749,0.055523356266072556,103,81,16,6
My ex-wife got the Lamborghini.,1.2718446601941749,0.057211978642140844,103,82,14,7
She'd had an upgrade since the last time they bumped into each other.,1.2718446601941749,0.05198180713336248,103,79,20,4
That would be easier in a fair.,1.2718446601941749,0.050117271112367356,103,78,22,3
"Lock the door, junior.",1.2718446601941749,0.050117271112367356,103,78,22,3
You are not supposed to drive straight.,1.2717391304347827,0.05804437745240999,92,72,15,5
"Whoa, WiFi - I like it.",1.2717391304347827,0.05377142984298542,92,70,19,3
One too many fender benders...,1.271186440677966,0.04448592019215712,118,88,28,2
Traffic really is bumper to bumper today.,1.271186440677966,0.04608537346042869,118,89,26,3
Your tires look flat.,1.2710280373831775,0.0489172006143902,107,81,23,3
I told you to stop watching Back To The Future.,1.2710280373831775,0.052398129761078424,107,83,19,5
"The Carnival?  Turn right at the next corner, then in two blocks it's on your left.",1.2710280373831775,0.052398129761078424,107,83,19,5
Don't even think about it.,1.2708333333333333,0.052313089726426475,96,73,20,3
Junior says your Check Engine light is on.,1.2708333333333333,0.054368718969083525,96,74,18,4
Dodge'm my ass!,1.2708333333333333,0.0582628019714745,96,76,14,6
Not exactly where we thought micro-mobility was going,1.2708333333333333,0.054368718969083525,96,74,18,4
"The mileage is lousy, but it performs well in bumper-to-bumper traffic.",1.2708333333333333,0.06011532532708517,96,77,12,7
"Bump off, buddy",1.2705882352941176,0.05394320930650174,85,64,19,2
"I said, ‘Honk if you regret divorcing me.’",1.2702702702702702,0.052685374836805215,111,87,18,6
Once away from the carnival Bob met his match,1.2702702702702702,0.052685374836805215,111,87,18,6
Are you lost...or just looking for trouble?,1.2702702702702702,0.05110722608295724,111,86,20,5
When I suggested you buy an EV I was thinking Tesla.,1.27,0.05096047190685833,100,76,21,3
I hate when the traffic is bumper to bumper.,1.27,0.05096047190685833,100,76,21,3
Electric cars are only good for amusement.,1.2695652173913043,0.051405477646128954,115,90,19,6
I considered an electric vehicle too.,1.2695652173913043,0.04989957746043491,115,89,21,5
Electric Vehicles have come a long way since his generation.,1.2695652173913043,0.048346794407005136,115,88,23,4
"Did you take a wrong turn?""",1.2692307692307692,0.05332619971058361,104,81,18,5
"Heck of a thing son, missing an off-ramp.",1.2692307692307692,0.05332619971058361,104,81,18,5
"Mommy, can I go for a ride in that man's car?",1.2692307692307692,0.04970181667505554,104,79,22,3
You want to tell me again about women drivers?,1.2692307692307692,0.05332619971058361,104,81,18,5
"The guy who sold you that electric car - did he have a red nose, by any chance ?",1.26890756302521,0.04876699173833713,119,92,22,5
If you want a ride I have to charge you.,1.2685185185185186,0.046709818132625494,108,81,25,2
My car stalled because of your damned static,1.2685185185185186,0.05361052299778273,108,85,17,6
"So, do you want a lift or today’s Wordle?",1.2685185185185186,0.0485270787963912,108,82,23,3
It's the only Tesla model I could afford.,1.268041237113402,0.0558353154957798,97,76,16,5
Ready to bump 'em up my dear cheating husband ?,1.268041237113402,0.05772658909736201,97,77,14,6
"Hey Sugar!”
“I think you mighta missed your turn.",1.268041237113402,0.04973180631754744,97,73,22,2
"Bump on over and see me some time -- heh, heh.",1.268041237113402,0.05387769319682185,97,75,18,4
"hey pal, i like your centered steering wheel - mine is unconscionably way over on the left.

dave matlow, westport, conn.",1.268041237113402,0.05387769319682185,97,75,18,4
"In these parts, we never trust all-bumper-no-sticker drivers.",1.268041237113402,0.05387769319682185,97,75,18,4
"Sorry,I’d  race you but I have my goldfish on the seat.",1.2678571428571428,0.04742762361243012,112,85,24,3
"Look sugar, a baby Prius!",1.2678571428571428,0.05378550106695096,112,89,16,7
"It wasn’t personal, kid.",1.2673267326732673,0.05430221465664193,101,79,17,5
You missed the turnoff to Coney Island a mile back,1.2673267326732673,0.04852495348452612,101,76,23,2
That's the electric hypercar you bought on AliBaba?,1.2673267326732673,0.052447218368907034,101,78,19,4
Who are you calling a fossil fool ?,1.2673267326732673,0.052447218368907034,101,78,19,4
This is why you can’t ride the bumper cars.,1.2673267326732673,0.056095902868179386,101,80,15,6
"Not what the boss meant by ""Bump him off.""",1.2673267326732673,0.04852495348452612,101,76,23,2
I like a guy that doesn’t compensate.,1.2673267326732673,0.052447218368907034,101,78,19,4
Yes but I meant like Tesla,1.2673267326732673,0.052447218368907034,101,78,19,4
Hang on! Let me get the bumper cables.,1.2673267326732673,0.056095902868179386,101,80,15,6
How many insults a gallon do you get?,1.2673267326732673,0.061162159253388124,101,83,9,9
I am lost can you direct me to Coney Island,1.2672413793103448,0.04798450309042527,116,89,23,4
EV rental at LAX… why?,1.2672413793103448,0.04798450309042527,116,89,23,4
Hey handsome. You look like fun.,1.2672413793103448,0.04639598581077648,116,88,25,3
Let me know when you're tall enough for the big boy rides.,1.2672413793103448,0.04952209178050026,116,90,21,5
Your tail lights are out.,1.2666666666666666,0.0528780937259731,105,82,18,5
You really need to get back on track.,1.2666666666666666,0.0528780937259731,105,82,18,5
Trying to hit on me?,1.2666666666666666,0.051116950348613445,105,81,20,4
Fasten your seatbelt bro!,1.2666666666666666,0.05458244204176815,105,83,16,6
Are you sure that's highway legal?,1.2666666666666666,0.05458244204176815,105,83,16,6
Please come back to the carnival.  Let me have another guess of your weight.,1.2666666666666666,0.0528780937259731,105,82,18,5
My other car is a spaceship.,1.2660550458715596,0.049876166453517105,109,84,21,4
I guess your father has had enough of the carnival life,1.2660550458715596,0.049876166453517105,109,84,21,4
Rubber baby buggy bumper  Rubber baby buggy bumper,1.2660550458715596,0.049876166453517105,109,84,21,4
"Hey sugar, you can bump into me all night long!",1.2660550458715596,0.05474774859317479,109,87,15,7
Ran out of cotton candy supplies.,1.2660550458715596,0.049876166453517105,109,84,21,4
"Well, it’s kind of electric!",1.2659574468085106,0.05490269655464396,94,73,17,4
I'm not having fun anymore,1.2659574468085106,0.05277807773655785,94,72,19,3
Go ahead! I dare you!,1.2659574468085106,0.05694810522200439,94,74,15,5
The zero admissions feature sold me.,1.2654867256637168,0.048715645801597096,113,87,22,4
"Is that the (ahem) ""Prius""  you found on Craigslist?",1.2654867256637168,0.05185816976771166,113,89,18,6
"A little bumpier than a Tesla, but it gets me where I need to go.",1.2653061224489797,0.05339518462605426,98,76,18,4
Going my way?,1.2653061224489797,0.05138727766213751,98,75,20,3
"You wanna drag, bumper boy?",1.2650602409638554,0.06657821444931343,83,68,8,7
How far is it to Coney Island?,1.2647058823529411,0.05560501945291117,102,81,15,6
The tilt a whirl is gaining on you!,1.2647058823529411,0.05560501945291117,102,81,15,6
Follow me home; I need the rooms vacuumed.,1.2647058823529411,0.05199657745302887,102,79,19,4
"They may be slow, but EVs are the future.",1.2647058823529411,0.05560501945291117,102,81,15,6
The race shall commence at the first sign of lightning.,1.2647058823529411,0.050094979848922284,102,78,21,3
Looks like a hit and run...,1.2647058823529411,0.05383104241600501,102,80,17,5
"Buddy, you don't want to play bumper cars with me.",1.2644628099173554,0.04947185949330019,121,95,20,6
"In an effort to save costs, the carnival downgraded its company car.",1.2641509433962264,0.050694878168294905,106,82,20,4
"Hey buddy, next time get an electric car with a navigation system!",1.2641509433962264,0.047016822881431934,106,80,24,2
"Unfortunately, the dealer didn’t tell me my electric car only works inside carnivals.",1.2641509433962264,0.04889045053158237,106,81,22,3
You'll never need snow tires.,1.2641509433962264,0.04889045053158237,106,81,22,3
I was electric before electric was cool.,1.2641509433962264,0.050694878168294905,106,82,20,4
"Taking this electric vehicle thing too far, I’d say.",1.2637362637362637,0.058125301128664125,91,72,14,5
"Go ahead, make my day!",1.2636363636363637,0.04947981741567324,110,85,21,4
Did I ASK for directions?,1.2636363636363637,0.051137637830478526,110,86,19,5
Donald told me it was an electric car,1.2636363636363637,0.0558164403832748,110,89,13,8
"Honey, he’s not tall enough to ride this one.",1.263157894736842,0.05836619601004484,95,76,13,6
"Mom, I don't think he liked our bumper sticker.",1.263157894736842,0.047820414134714065,95,71,23,1
Dating younger women these days?,1.263157894736842,0.05641496850082867,95,75,15,5
"I'll admit, it's bumpy ride",1.263157894736842,0.05641496850082867,95,75,15,5
"Actually, we’re a constitutional republic.",1.263157894736842,0.06386317666608374,95,79,7,9
You really got bumped!,1.263157894736842,0.05836619601004484,95,76,13,6
I’m off the grid too.,1.2627118644067796,0.04727542059150977,118,91,23,4
Where are you going? The circus or therapy?,1.2626262626262625,0.05093611138448139,99,76,20,3
"The latest in electric cars, eh?",1.2626262626262625,0.048870690395024854,99,75,22,2
"Hey, Mister.  Let's do a bump and grind at the next light.",1.2622950819672132,0.04771329536090051,122,95,22,5
"I know, but I was bump-ed down the Tesla waitlist.  I insulted Elon's haircut.",1.2621359223300972,0.049672763253145694,103,79,21,3
Are you sure you’re not lost?,1.2621359223300972,0.05682299750630294,103,83,13,7
I've run out of tokens.,1.2621359223300972,0.05336776393481542,103,81,17,5
"With the booster, I have bumper to bumper to bumper protection.",1.2621359223300972,0.051553378340343736,103,80,19,4
