caption,mean,precision,votes,not_funny,somewhat_funny,funny
Is that your idea of a carry-on?,1.2162162162162162,0.06861056852129646,37,29,8,0
"You wanted a room with a view, right?",1.2162162162162162,0.09597871960658791,37,32,2,3
I can to leave the house work behind!,1.2162162162162162,0.07879664722763918,37,30,6,1
"Truth is, I had something more relaxing in mind when you suggested a staycation.",1.2162162162162162,0.087808958061342,37,31,4,2
I hope this doesn't end with a cliffhanger.,1.2162162162162162,0.087808958061342,37,31,4,2
I've always dreamed of a little home in the mountains.,1.2162162162162162,0.087808958061342,37,31,4,2
Barrier to entry of owning a house is steeper than I thought.,1.2162162162162162,0.07879664722763918,37,30,6,1
Why didn't we just listen to the guy at REI?,1.2162162162162162,0.087808958061342,37,31,4,2
I miss going into the office,1.2162162162162162,0.07879664722763918,37,30,6,1
Lets go on a staycation,1.2162162162162162,0.07879664722763918,37,30,6,1
I can’t wait to sleep in our own bed.,1.2156862745098038,0.07037003311735832,51,42,7,2
"You said flip it, remember?",1.2142857142857142,0.08018354587260514,42,35,5,2
I'm not arguing.  I'm just saying that the Thompson's realtor came to them.,1.2142857142857142,0.09424081021458665,28,23,4,1
Did you remember to turn off the coffee maker?,1.2142857142857142,0.07258071949818176,42,34,7,1
I’m beginning to think the view’s not worth it….,1.2142857142857142,0.07258071949818176,42,34,7,1
This way to abortion rights.,1.2142857142857142,0.07258071949818176,42,34,7,1
"I could’ve sworn my horoscope said syphilis, not Sisyphus",1.2142857142857142,0.08018354587260514,42,35,5,2
"On the upside, we won’t have to worry about forgetting to pack anything.",1.2127659574468086,0.05211680303793994,94,78,12,4
We'll never get out from under this mortgage.,1.2121212121212122,0.08436006610348519,33,27,5,1
"Nah man, my ex had too much baggage. I just had to UP and leave.",1.2121212121212122,0.08436006610348519,33,27,5,1
Our Sherpa dabbles in real estate.,1.2121212121212122,0.09492397034955809,33,28,3,2
"It sure doesn't feel like a tiny house at 10,000 feet.",1.2121212121212122,0.08436006610348519,33,27,5,1
Not quite what I had in mind when you said we were moving up in the world.,1.2121212121212122,0.07226812131946558,33,26,7,0
I'm glad we found a solution to worrying if we forgot to turn anything off.,1.2121212121212122,0.09492397034955809,33,28,3,2
"Where was Dr. Who, when we needed him?",1.2121212121212122,0.09492397034955809,33,28,3,2
I'm going to be really glad we brought the shower.,1.2121212121212122,0.08436006610348519,33,27,5,1
Pivot!,1.2121212121212122,0.08436006610348519,33,27,5,1
Let’s agree to pack lighter next time.,1.2121212121212122,0.08436006610348519,33,27,5,1
"This isn't what I meant by ""work from home.""",1.2121212121212122,0.08436006610348519,33,27,5,1
I feel like the current housing market has more ups than downs,1.2121212121212122,0.08436006610348519,33,27,5,1
Who says you can't bring the comforts of home?,1.2121212121212122,0.06660306353563407,66,56,6,4
"I suppose ""technically"" it is a mobile vacation home.",1.2121212121212122,0.07226812131946558,33,26,7,0
Keep walking.  They'll probably ask to spend the weekend with us.,1.2121212121212122,0.09492397034955809,33,28,3,2
Maybe purchasing a lighthouse wasn’t such a bad idea!,1.2121212121212122,0.08436006610348519,33,27,5,1
I'm still not convinced this is better for our marriage than trying to put up a tent together.,1.2121212121212122,0.08436006610348519,33,27,5,1
Can we stop for minute? I think I left the coffee pot on.,1.2121212121212122,0.07226812131946558,33,26,7,0
These Price Hikes are getting ridiculous.,1.2121212121212122,0.09492397034955809,33,28,3,2
I still think I forgot to turn off the stove.,1.2121212121212122,0.08436006610348519,33,27,5,1
"This isn't what I imagined when REI enticed me with their ""hands-free relocation benefits""",1.2121212121212122,0.09492397034955809,33,28,3,2
I thought you were kidding when you said pack the whole house,1.2121212121212122,0.10442461175825925,33,29,1,3
"Well, the man did say it was a mobile home.",1.2121212121212122,0.08436006610348519,33,27,5,1
Think of the views we will have from the second floor.,1.2121212121212122,0.09492397034955809,33,28,3,2
It's hard work owning a lifter-upper.,1.2121212121212122,0.07226812131946558,33,26,7,0
"Yes, dear. Next year, it's the beach.",1.2121212121212122,0.08436006610348519,33,27,5,1
Next time we do Airbnb delivery instead of takeout.,1.2121212121212122,0.08436006610348519,33,27,5,1
I think I forgot to pack the kitchen sink.,1.2121212121212122,0.08436006610348519,33,27,5,1
Next place we move to can't be a walkup.,1.2121212121212122,0.09492397034955809,33,28,3,2
Let’s see if the bank will get house from here,1.2121212121212122,0.08436006610348519,33,27,5,1
When you said we were moving house this wasn't what I had in mind!,1.2121212121212122,0.09492397034955809,33,28,3,2
"Oh, no. You just had to have your three bedroom.",1.2121212121212122,0.09492397034955809,33,28,3,2
I still can't help but to feel like we forgot something.,1.2121212121212122,0.09492397034955809,33,28,3,2
I think we overpacked for this hiking trip.,1.2121212121212122,0.09492397034955809,33,28,3,2
Tiny House Movement.,1.2121212121212122,0.08436006610348519,33,27,5,1
They would've included landline,1.2121212121212122,0.08436006610348519,33,27,5,1
It's a belayer's market.,1.2121212121212122,0.09492397034955809,33,28,3,2
We are going to have a much better view!,1.2121212121212122,0.08436006610348519,33,27,5,1
Never again will we wish we were already home at the end of a hike.,1.2121212121212122,0.09492397034955809,33,28,3,2
I was never into tiny houses!,1.2121212121212122,0.07226812131946558,33,26,7,0
"Maybe I should have spoken earlier,but I think this whole "" let's make camping more like home"" concept has gotten out of hand.",1.2121212121212122,0.07226812131946558,33,26,7,0
"‘Won’t fit in the overhead compartment?’
Pshaw!",1.2121212121212122,0.09492397034955809,33,28,3,2
Glamping is for amateurs,1.2121212121212122,0.09492397034955809,33,28,3,2
Let's take our house to the ocean next year.,1.2121212121212122,0.08436006610348519,33,27,5,1
How can they say the housing market has peaked?,1.2121212121212122,0.08436006610348519,33,27,5,1
This model is called The Box Turtle.”,1.2121212121212122,0.08436006610348519,33,27,5,1
We've got it good--our parents had to do this in three feet of snow!,1.2121212121212122,0.09492397034955809,33,28,3,2
But think of all we're saving by not having a house-sitter.,1.2121212121212122,0.08436006610348519,33,27,5,1
It's appropriate we're moving at a snail's pace.,1.2121212121212122,0.09492397034955809,33,28,3,2
I don’t think this is Prospect Park,1.2121212121212122,0.09492397034955809,33,28,3,2
I know prices are high right now but couldn't we have looked at a moving company?,1.2121212121212122,0.09492397034955809,33,28,3,2
I thought prefab would be easier.,1.2121212121212122,0.08436006610348519,33,27,5,1
This saves me the hassle of packing,1.2121212121212122,0.09492397034955809,33,28,3,2
Is this how the Greeks did it?,1.2121212121212122,0.08436006610348519,33,27,5,1
Still think this is better than staycation?,1.2121212121212122,0.08436006610348519,33,27,5,1
I promised you a room with a view!,1.2121212121212122,0.08436006610348519,33,27,5,1
Dave...I forgot to take the house key from under the mat.,1.2110091743119267,0.0506052300937978,109,92,11,6
Just show and tell to them that we're not homeless?,1.2105263157894737,0.06702258315442246,38,30,8,0
"Like I've always said, I never could have done this without you.",1.2105263157894737,0.07690579795683228,38,31,6,1
"Wait, did you remember to bring the kitchen sink?!",1.2105263157894737,0.06702258315442246,38,30,8,0
"No brainer, really.",1.2105263157894737,0.07690579795683228,38,31,6,1
we've got the mortgage market covered,1.2105263157894737,0.08565615486386685,38,32,4,2
I told you my mom would be happy to watch it for us.,1.2105263157894737,0.06702258315442246,38,30,8,0
We may go off plan up ahead.,1.2105263157894737,0.07690579795683228,38,31,6,1
"I’m telling you, this is way more reliable than Airbnb.",1.2105263157894737,0.08565615486386685,38,32,4,2
Maybe we shouldn't have embraced the 'pack for every scenario' after all.,1.2105263157894737,0.08565615486386685,38,32,4,2
"Well, YOU wanted a ""little place up the canyon.""",1.2105263157894737,0.06702258315442246,38,30,8,0
I’m just saying … I think we overpacked for this trip.,1.2105263157894737,0.07690579795683228,38,31,6,1
No wonder this Airbnb was so cheap.,1.2105263157894737,0.06496983156298607,57,47,8,2
This is your idea of a home upgrade?,1.2105263157894737,0.09359194395218198,38,33,2,3
Sometimes I think we'd be better off with an ordinary mobile home.,1.2105263157894737,0.08565615486386685,38,32,4,2
"We wanted to move, but with interest rates where they are, it just didn’t make sense.",1.2105263157894737,0.06962503450169975,57,48,6,3
"If we pull this off, we’ll have our house with a great view",1.2105263157894737,0.07690579795683228,38,31,6,1
"I mean, we’ve been climbing for the last three years. Maybe this is high enough?",1.2105263157894737,0.07690579795683228,38,31,6,1
I told you we should have gone with the balloon idea from that movie.,1.2105263157894737,0.08565615486386685,38,32,4,2
"Our children ain't that heavy, my love!",1.2105263157894737,0.08565615486386685,38,32,4,2
I think I misunderstood your desire to move up.,1.2083333333333333,0.05913268547421808,72,60,9,3
I’m glad the mortgage is paid.,1.2083333333333333,0.07267881673425383,48,40,6,2
It's starting to feel like too much house for just the two of us.,1.2083333333333333,0.06834020347921561,72,63,3,6
"No, what's strange is, there's smoke coming out of the chimney.",1.2077922077922079,0.05338078923628006,77,63,12,2
"They may be laughing now, but wait until they check out the jacuzzi.",1.206896551724138,0.06851029433095054,58,49,6,3
You know I can't use the bathroom in strange places,1.206896551724138,0.054564277392910844,87,73,10,4
Did you leave the stove on?,1.2058823529411764,0.08207873882240854,34,28,5,1
Not what I meant by 'Let's get high.',1.2058823529411764,0.07038741487212934,34,27,7,0
' Have they decided where to put the pool?',1.2058823529411764,0.09230086977365412,34,29,3,2
Wait ‘til you see the view from from the bedroom.,1.2058823529411764,0.09230086977365412,34,29,3,2
Remind me to sell my IKEA stock.,1.2058823529411764,0.08207873882240854,34,28,5,1
Coming down I’ll walk on the outside,1.2058823529411764,0.09230086977365412,34,29,3,2
The view better be good!,1.2058823529411764,0.08207873882240854,34,28,5,1
I don't think this is an improvement on car camping.,1.2058823529411764,0.08207873882240854,34,28,5,1
At least we can be sure we didn't forget anything.,1.2058823529411764,0.08207873882240854,34,28,5,1
"You know I was only kidding when I said, ""Why don't we just take the whole house with us.""",1.2058823529411764,0.08207873882240854,34,28,5,1
My back is burning up.  Did you remember to turn off the fireplace?,1.2058823529411764,0.07038741487212934,34,27,7,0
Can't remember if I locked the door.,1.2058823529411764,0.09230086977365412,34,29,3,2
When I said we could carry everything we needed on our backs this wasn't what I meant.,1.2058823529411764,0.09230086977365412,34,29,3,2
"Your plot is just up the hill"", he said.",1.2058823529411764,0.1014986785887824,34,30,1,3
Perhaps we've carried our enthusiasm for tiny homes a little too far?,1.2058823529411764,0.09230086977365412,34,29,3,2
Can you reach into the kitchen for a Kleenex?,1.2058823529411764,0.07038741487212934,34,27,7,0
"""All the comforts of home"", the brochure said...",1.2058823529411764,0.08207873882240854,34,28,5,1
"Shoot, did you lock the door before we left?",1.2058823529411764,0.08207873882240854,34,28,5,1
You’re the one who wanted to get the fancy tent.,1.2058823529411764,0.08207873882240854,34,28,5,1
In the good old days we would set up a tent base camp!,1.2058823529411764,0.07038741487212934,34,27,7,0
The view from our bedroom will be amazing!,1.2058823529411764,0.08207873882240854,34,28,5,1
Yes it is a tiny home but still is heavy.,1.2058823529411764,0.08207873882240854,34,28,5,1
Feels good to leave the office behind.,1.2058823529411764,0.08207873882240854,34,28,5,1
"'Let's go glamping,' you said. 'It's like camping but with all the comforts of home,' you said.",1.2058823529411764,0.09230086977365412,34,29,3,2
Shoulda bought the RV,1.2058823529411764,0.052759670739643105,102,87,9,6
"We knew it was a walk-up when we bought it.""",1.2058823529411764,0.07038741487212934,34,27,7,0
"You said there were no tunnels, right?",1.2058823529411764,0.09230086977365412,34,29,3,2
I'm not really into roughing it.,1.2058823529411764,0.1014986785887824,34,30,1,3
At least we're guaranteed to be home before dark.,1.2058823529411764,0.07038741487212934,34,27,7,0
"It's not so bad, last year it felt like I had the whole world on my back.",1.2058823529411764,0.08207873882240854,34,28,5,1
"You know, your home sickness is starting to weigh on me",1.2058823529411764,0.08207873882240854,34,28,5,1
They think they're hikers.  No backpacks.  Probably staying at a nice hotel.,1.2058823529411764,0.08207873882240854,34,28,5,1
Tiny house or off the grid?  Tough compromise.,1.2058823529411764,0.08207873882240854,34,28,5,1
"Yeah, the kids do weigh on me sometimes.",1.2058823529411764,0.07038741487212934,34,27,7,0
I remembered the kitchen sink this time.,1.2058823529411764,0.07038741487212934,34,27,7,0
"At least this time we have everything we need, including the kitchen sink!",1.2058823529411764,0.08207873882240854,34,28,5,1
"Looking back on it, we probably should have bought the Sherpa package.",1.2058823529411764,0.07038741487212934,34,27,7,0
"I agree, the straw and wood houses were easier to deal with.",1.2058823529411764,0.07038741487212934,34,27,7,0
I thought it was just the mortgage rates that were going uphill.,1.2058823529411764,0.07038741487212934,34,27,7,0
"They said ""It Takes A Village""....but this is ridiculous!",1.2058823529411764,0.09230086977365412,34,29,3,2
I'm so glad we downsized a few years back.,1.2058823529411764,0.08207873882240854,34,28,5,1
Are you sure you unplugged the iron?,1.2058823529411764,0.07038741487212934,34,27,7,0
"I didn't realize that when you said, ""Let's it away from it all"", you actually meant, ""Let's bring it all with us"".",1.2058823529411764,0.09230086977365412,34,29,3,2
My wife's cooking dinner. You're welcome to stay.,1.2058823529411764,0.09230086977365412,34,29,3,2
"The mortgage isn't SUCH a burden, I guess…",1.2058823529411764,0.08207873882240854,34,28,5,1
"Hike Hack.
Follow me for more tips.",1.2058823529411764,0.09230086977365412,34,29,3,2
Did you remember to pack the foundation?,1.2058823529411764,0.08207873882240854,34,28,5,1
Do you think snail back hiking will catch on?,1.2058823529411764,0.09230086977365412,34,29,3,2
Imagine if we would have included the kitchen sink,1.2058823529411764,0.09230086977365412,34,29,3,2
"Ya know, I'm starting' to think the view we had from down there wasn't so bad.",1.2058823529411764,0.08207873882240854,34,28,5,1
It's actually easy to hike but there's always a heavy backpack.,1.2058823529411764,0.08207873882240854,34,28,5,1
Lucky we didn’t pack the leaf blower. Won’t need it here above the tree line.,1.2058823529411764,0.09230086977365412,34,29,3,2
Are you sure you didn't leave the stove on?,1.2058823529411764,0.09230086977365412,34,29,3,2
I didn’t know the Kate Bush resurgence would be so literal”,1.2058823529411764,0.08207873882240854,34,28,5,1
This is the last time I let your folks con me into helping them move house.,1.2058823529411764,0.08207873882240854,34,28,5,1
The homestretch is always difficult.,1.2058823529411764,0.07038741487212934,34,27,7,0
It's good to get away.,1.2058823529411764,0.09230086977365412,34,29,3,2
I know we are up schitts creek but at least we have our home.“  Ky,1.2058823529411764,0.07038741487212934,34,27,7,0
Think it's too late to refinance?,1.2058823529411764,0.07038741487212934,34,27,7,0
Too bad we didn't have time to sell everything before we had to flee this Autocracy;once The United States of America,1.2058823529411764,0.08207873882240854,34,28,5,1
"Wow, the mountains you gotta climb to buy a house these days!",1.2058823529411764,0.08207873882240854,34,28,5,1
I don’t think this is what the CDC meant by Stay at Home.,1.2058823529411764,0.07038741487212934,34,27,7,0
I saw this snail and I thought what a good idea,1.2058823529411764,0.08207873882240854,34,28,5,1
are you sure this is what they meant by the tiny house movement…?,1.2058823529411764,0.1014986785887824,34,30,1,3
Just because your mom didn’t want to house-sit for us!,1.2058823529411764,0.07038741487212934,34,27,7,0
"I told you: it was either this, or go underwater with the rest of Florida",1.2058823529411764,0.08207873882240854,34,28,5,1
I feel like I forgot something.,1.205128205128205,0.0655042434521544,39,31,8,0
"In hindsight, carrying the mortgage was a bad idea.",1.205128205128205,0.0751021542670798,39,32,6,1
This was not what I had in mind when you mentioned camping in a mobile home.,1.205128205128205,0.0751021542670798,39,32,6,1
"Okay, I'll admit you were right about the Van.",1.205128205128205,0.09132025463275126,39,34,2,3
Did you forget to drain your water bed?,1.205128205128205,0.08360539002285312,39,33,4,2
"For God's sake, don't snap when we reach them.",1.205128205128205,0.08360539002285312,39,33,4,2
I like the Tsunami warning story better than sea level rising,1.205128205128205,0.0751021542670798,39,32,6,1
"I know about location location location,  but perhaps we should have consulted a realtor.”",1.205128205128205,0.09132025463275126,39,34,2,3
"For the hundredth time, no one’s at the door.",1.205128205128205,0.08360539002285312,39,33,4,2
Look at those lazy bastards....,1.2045454545454546,0.06957698714453991,44,36,7,1
"I know I said, 'Home is wherever I'm with you', but this is getting ridiculous.",1.2045454545454546,0.07679869525286717,44,37,5,2
At least now we know we’re not forgetting anything.,1.2045454545454546,0.07679869525286717,44,37,5,2
This isn't what I had in mind when I suggested a mobile home.,1.2040816326530612,0.07703912689051784,49,42,4,3
Just one more after this and then we can relax,1.2040816326530612,0.06507185874050676,49,40,8,1
I just never seem to pack lightly.,1.2025316455696202,0.058042689958836255,79,67,8,4
"Dislocation, dislocation, dislocation!",1.2,0.08840866447369847,30,25,4,1
I still feel like we forgot something.,1.2,0.08840866447369847,30,25,4,1
Next time we use a pup tent.,1.2,0.07991592220483187,35,29,5,1
Wait—did we bring water?,1.2,0.1005730705941488,30,26,2,2
at least Bigfoot won’t mow his lawn at 8 AM,1.2,0.1005730705941488,30,26,2,2
"So, this is a interest rate hike...",1.2,0.08164965809277262,40,34,4,2
Told you we'd save a bundle by not booking an Airbnb.,1.2,0.08981774262781438,35,30,3,2
Maybe we won't be homesick but I could hurl right now.,1.2,0.08840866447369847,30,25,4,1
It feels like it's appreciated at least 30 percent since we started.,1.2,0.08840866447369847,30,25,4,1
You sure this is the latest thing in camping?.,1.2,0.08840866447369847,30,25,4,1
I still think you should have told me your mountain house lacked a trailer.,1.2,0.08840866447369847,30,25,4,1
I think we forgot the sink?,1.2,0.08840866447369847,30,25,4,1
We should’ve gone with the condo.,1.2,0.1005730705941488,30,26,2,2
I still think that the concept of a staycation and a trip to the mountains holds up.,1.2,0.08840866447369847,30,25,4,1
"All the comforts of home,"" you said",1.2,0.08840866447369847,30,25,4,1
This is the last time I offer to help your mother move!,1.2,0.07991592220483187,35,29,5,1
They didn't say it was BYOH!,1.2,0.08981774262781438,35,30,3,2
I think I forgot to turn the oven off.,1.2,0.07427813527082078,30,24,6,0
Who told us to go at a snail's pace ?,1.2,0.09873144969898835,35,31,1,3
Experts say this is how we build up our net worth faster.,1.2,0.1005730705941488,30,26,2,2
Did you leave the fire going?,1.2,0.09873144969898835,35,31,1,3
I wasn’t expecting this when I applied for the home mover job.,1.2,0.07991592220483187,35,29,5,1
"When we wake up in our own bed tomorrow, you’ll be happy that we didn’t take a tent.",1.2,0.08840866447369847,30,25,4,1
The Sisyphus Mortgage terms are a bummer!,1.2,0.07991592220483187,35,29,5,1
"I'm telling you, tiny mountain top houses are the next big thing...so to speak.",1.2,0.08981774262781438,35,30,3,2
Did you remember the wifi password and the immersion blender?,1.2,0.1005730705941488,30,26,2,2
This isn’t exactly what I imagined when you said you had  a mobile home we could take while hiking.,1.2,0.08840866447369847,30,25,4,1
This is what we get for making that bet with that turtle.,1.2,0.08840866447369847,30,25,4,1
Next time how about one of those tiny houses?,1.2,0.07991592220483187,35,29,5,1
I thought you said horseback!,1.2,0.08840866447369847,30,25,4,1
I told you we shouldn't have gone for the jumbo mortgage.,1.2,0.08840866447369847,30,25,4,1
"Are you sure that ""turtleing"" is a thing?",1.2,0.08840866447369847,30,25,4,1
Thirty years and we're carbon neutral!,1.2,0.1005730705941488,30,26,2,2
Remember in 2009 when our house was under water? Never again!,1.2,0.08981774262781438,35,30,3,2
"Wherever you go, well, there you are.",1.2,0.08840866447369847,30,25,4,1
This way you can scale the heights without leaving home.,1.2,0.08840866447369847,30,25,4,1
There's no toilet like home.,1.2,0.08981774262781438,35,30,3,2
I'm glad we decided not to bring the garage this time.,1.2,0.1005730705941488,30,26,2,2
InventingToll house cookies.,1.2,0.1005730705941488,30,26,2,2
You were wrong. It was easier carrying the mortgage.,1.2,0.07991592220483187,35,29,5,1
It wouldn’t be so bad if you hadn’t insisted on taking the kitchen sink.,1.2,0.08981774262781438,35,30,3,2
Did you pack the key?,1.2,0.07427813527082078,30,24,6,0
"Well, I""m still not convinced. Little House on The Precipice just doesn't sound quite right",1.2,0.08840866447369847,30,25,4,1
I can’t believe how lazy the kids are!,1.2,0.08840866447369847,30,25,4,1
See? We can still have a nice vacation with these gas prices.,1.2,0.1005730705941488,30,26,2,2
I don’t think this is what “homebody” means.,1.2,0.07427813527082078,30,24,6,0
"when i said i'd  carry it, i meant the mortgage.",1.2,0.08981774262781438,35,30,3,2
Maybe we could have trusted your brother to watch house.,1.2,0.08840866447369847,30,25,4,1
Will we be gentrifying the neighborhood?,1.2,0.07991592220483187,35,29,5,1
I told you the housing market always goes up.,1.2,0.1005730705941488,30,26,2,2
Sue never packs light,1.2,0.06859943405700354,35,28,7,0
I turned off the coffee.  Did you get the fireplace?,1.2,0.1005730705941488,30,26,2,2
Good call not to bring the garage.,1.2,0.06264224319827151,80,70,4,6
"Ya know, there was a point where all the ""out in nature"" was a little too out for me.",1.2,0.08840866447369847,30,25,4,1
You’re not carrying your weight — and it’s OPPOSITE leg  forward with the stick!,1.2,0.07991592220483187,35,29,5,1
I know we should pack lighter but this way we always have what we need,1.2,0.08981774262781438,35,30,3,2
All this just to be in a good school district?,1.2,0.07427813527082078,30,24,6,0
This is the hard part about moving.,1.2,0.07991592220483187,35,29,5,1
Is this a good first date?,1.2,0.08981774262781438,35,30,3,2
Downsizing is so liberating.,1.2,0.08840866447369847,30,25,4,1
We’re hiking at a snail’s pace.,1.2,0.08981774262781438,35,30,3,2
I thought this climb would be two in tents.,1.2,0.08840866447369847,30,25,4,1
They can’t foreclose on our house if they don’t know where it is!,1.2,0.08981774262781438,35,30,3,2
Lets at least have a down home meal?,1.2,0.08840866447369847,30,25,4,1
I can’t see us getting a bigger house.,1.2,0.1005730705941488,30,26,2,2
"On second thought, there might be an easier way to clean the gutters.",1.2,0.1005730705941488,30,26,2,2
They said the trail would be easier on houseback.,1.2,0.1005730705941488,30,26,2,2
"You'll thank me later when we have this, instead of just a tent, to sleep in.",1.2,0.06859943405700354,35,28,7,0
I know we want a house with a view but this is ridiculous,1.2,0.1005730705941488,30,26,2,2
What the hell are bikers doing on this trail?!,1.2,0.08840866447369847,30,25,4,1
Wow! We saved a ton by avoiding the realtor's commission.,1.2,0.08840866447369847,30,25,4,1
Is this really better than getting a time share,1.2,0.07427813527082078,30,24,6,0
"Carry in, carry out",1.2,0.08840866447369847,30,25,4,1
"I promise, the views will be worth it",1.2,0.1005730705941488,30,26,2,2
The weight of our mortgage is really getting to us.,1.2,0.07427813527082078,30,24,6,0
Nothing like living on the edge.,1.2,0.08981774262781438,35,30,3,2
"Will you stop it with the heigh-hoing already.  If you sneeze one more time, you'll be lugging this damn house by yourself.",1.2,0.07991592220483187,35,29,5,1
Be thankful it's only for fifteen years.,1.2,0.07991592220483187,35,29,5,1
"You were right, we'll never get out from under this time share.",1.2,0.08981774262781438,35,30,3,2
When everyone else is struggling to set up their tents. . .,1.2,0.08840866447369847,30,25,4,1
I'm not sure this is what they meant when they said the housing market had reached dizzying heights.,1.2,0.07991592220483187,35,29,5,1
Whatever happened to little house on the prairie?,1.2,0.07427813527082078,30,24,6,0
"No matter where we are, we’ll always be at home!",1.2,0.08840866447369847,30,25,4,1
In “Up” they just used balloons…,1.2,0.0733799385705343,40,33,6,1
Can mortgage rates get any higher?,1.2,0.08840866447369847,30,25,4,1
"The higher we go, the lower the interest rate.",1.2,0.08840866447369847,30,25,4,1
This tiny home movement is really getting to me.,1.2,0.11141720290623114,30,27,0,3
I go to great lengths to keep a roof over our heads.,1.2,0.1005730705941488,30,26,2,2
I’m starting to have mixed feelings about the fridge full of beer.,1.2,0.07427813527082078,30,24,6,0
Can we just take the shed next time?,1.2,0.08840866447369847,30,25,4,1
do you hav the keys?,1.2,0.1005730705941488,30,26,2,2
We can put our little love nest next to an eagle’s nest.,1.2,0.1005730705941488,30,26,2,2
"Bob and Delores said they were bringing the kitchen sink, right?",1.2,0.08840866447369847,30,25,4,1
Talk about having someone’s back!,1.2,0.08840866447369847,30,25,4,1
I’m regretting the river rock fireplace”,1.2,0.07427813527082078,30,24,6,0
"I know your a real homebody,and I am aware that you like to sleep in your own bed,But this is not the camping trip I had in mind”",1.2,0.08981774262781438,35,30,3,2
Back taxes? Mmkay.,1.2,0.08981774262781438,35,30,3,2
I think I forgot the key to the house.,1.2,0.08840866447369847,30,25,4,1
The Home goes where the heat leads.,1.2,0.07991592220483187,35,29,5,1
"No inspection was your idea, right?",1.2,0.07427813527082078,30,24,6,0
"Decades after, bro, we haven't yet come to terms with that Three Little Pigs story",1.2,0.11141720290623114,30,27,0,3
Next time we should leave the cappuccino machine at home,1.2,0.08981774262781438,35,30,3,2
Travel the world without leaving your house.,1.2,0.08840866447369847,30,25,4,1
"Still, I feel like we forgot something",1.2,0.07427813527082078,30,24,6,0
I’m starting to think our therapist wasn’t talking about sharing the household weight in a literal sense.,1.2,0.1005730705941488,30,26,2,2
This doesn't feel like glamping,1.2,0.08840866447369847,30,25,4,1
Now are you glad we left the swimming pool?,1.1971830985915493,0.0683808670743116,71,63,2,6
We forgot the sleeping bags.,1.1967213114754098,0.05639280721461829,61,50,10,1
I was never good at setting up tents.,1.1964285714285714,0.06456469048857104,56,47,7,2
Did you cancel the mail?,1.1964285714285714,0.07394119661316195,56,49,3,4
I have new respect for hermit crabs,1.1951219512195121,0.06265967111543969,41,33,8,0
This is what is meant by 'high rise' living?,1.1951219512195121,0.07978257187217624,41,35,4,2
What Linda? You said you wanted a house with a view!,1.1951219512195121,0.07978257187217624,41,35,4,2
Did you remember to pack the kitchen sink?,1.1944444444444444,0.07786276535852614,36,30,5,1
WE COULD HAVE JUST INSTALLED A RING CAMERA,1.1944444444444444,0.07786276535852614,36,30,5,1
I think I left the coffee pot on.,1.1944444444444444,0.06689774765995722,36,29,7,0
I think I left the garage door open.,1.1944444444444444,0.08746377431015932,36,31,3,2
There must be an easier way to deal with your agoraphobia.,1.1944444444444444,0.07786276535852614,36,30,5,1
"It's not the worst Airbnb we've had. I can honestly say, it's close to everything we want to do.",1.1944444444444444,0.08746377431015932,36,31,3,2
Remember that little straw house I wanted to get?,1.1944444444444444,0.08746377431015932,36,31,3,2
I don’t think we understood the concept of “mobile home”!7,1.1944444444444444,0.07786276535852614,36,30,5,1
I’ve heard of Glamping but this is ridiculous “,1.1944444444444444,0.08746377431015932,36,31,3,2
Van life just wasn't cutting it.,1.1944444444444444,0.09611042297212136,36,32,1,3
No one said marriage was easy.,1.1944444444444444,0.08746377431015932,36,31,3,2
This is an excellent way to avoid yardwork.,1.1944444444444444,0.08746377431015932,36,31,3,2
"I know you wanted a homey tent babe, but I feel ridiculous.",1.1944444444444444,0.07786276535852614,36,30,5,1
Calling this a tiny house backpack is a bit of a stretch,1.1944444444444444,0.08746377431015932,36,31,3,2
Do you regret buying a tiny house?,1.1944444444444444,0.08746377431015932,36,31,3,2
We need to become minimalists.,1.1944444444444444,0.07786276535852614,36,30,5,1
"Son, today we're gonna learn a little something about flipping houses at the peak.""",1.1944444444444444,0.08746377431015932,36,31,3,2
We should have gotten the really tiny house.,1.1944444444444444,0.07786276535852614,36,30,5,1
Now we can be sure we didn't leave the stove on.,1.1944444444444444,0.07786276535852614,36,30,5,1
"Regular housekeeping, my ass.",1.1944444444444444,0.07786276535852614,36,30,5,1
It's possible I was wrong about the tiny house lifestyle.,1.1944444444444444,0.08746377431015932,36,31,3,2
Goodbye pollution,1.1944444444444444,0.08746377431015932,36,31,3,2
We should have booked earlier.,1.1944444444444444,0.07786276535852614,36,30,5,1
This house is breathtaking.,1.1944444444444444,0.07786276535852614,36,30,5,1
"Don't get mad, but I think I lost the key.",1.1944444444444444,0.07786276535852614,36,30,5,1
Did you unplug the fridge?,1.1944444444444444,0.08746377431015932,36,31,3,2
Tiny road homes are really in right now,1.1944444444444444,0.08746377431015932,36,31,3,2
I think this whole tiny house movement is way overrated,1.1944444444444444,0.08746377431015932,36,31,3,2
This would have been a lot easier if you’d have gotten rid of all those National Geographics in the attic.,1.1935483870967742,0.08575226682742745,31,26,4,1
You think this is bad? Next week we have a duplex.,1.1935483870967742,0.09748840392811299,31,27,2,2
We forgot the car.,1.1935483870967742,0.07213122508063836,31,25,6,0
I hate being homebound.,1.1935483870967742,0.08575226682742745,31,26,4,1
