caption,mean,precision,votes,not_funny,somewhat_funny,funny
I feel like we’ve gotta be on the homestretch.,1.3135593220338984,0.05606637141915128,118,90,19,9
There goes the neighborhood - LITERALLY.,1.3135593220338984,0.0520465594365044,118,87,25,6
The real trick will be the airplane home.,1.3132530120481927,0.06397479402665793,83,62,16,5
I told you I am not living in a yurt,1.3131313131313131,0.06363947206695512,99,77,13,9
"I thought the ad said affordable home in the mountains, not portable home.",1.3131313131313131,0.05679269452858421,99,73,21,5
No wonder turtles move so slowly.,1.3131313131313131,0.06199870435480761,99,76,15,8
You always pack way too much.,1.3131313131313131,0.05679269452858421,99,73,21,5
"Wait, I thought you were going to call the Guinness people.",1.3131313131313131,0.05679269452858421,99,73,21,5
"The house prices up in the hills are ridiculous, so we just brought our own.",1.3131313131313131,0.06031331758731996,99,75,17,7
"Well, Sisyphus didn’t have to carry a mortgage",1.3130434782608695,0.060967557604766486,115,91,12,12
What do you mean you forgot the piano?,1.3129770992366412,0.05844327086209625,131,105,11,15
"I meant something else when I said ""mobile home.""",1.3125,0.0529052599977835,128,97,22,9
"Are you sure you want to live ""off the grid""?",1.3125,0.05794829062159566,96,71,20,5
I’m pretty sure they do have wifi at the camping site,1.3125,0.05078415031070149,112,81,27,4
Stop complaining. I clearly said that I'd only go if I could have all of the amenities of home.,1.3118279569892473,0.06299835372570925,93,71,15,7
Stunning views but the mortgage is backbreaking,1.3118279569892473,0.06111496119161818,93,70,17,6
Can we stop for a minute? I can’t remember if I unplugged the iron.,1.3118279569892473,0.06111496119161818,93,70,17,6
I just feel like we never get away from the house anymore.,1.3118279569892473,0.06299835372570925,93,71,15,7
So happy we opted for the 2 bedroom instead of the 3 bedroom.,1.3114754098360655,0.055921499371963404,122,94,18,10
This is your idea of flipping a house?,1.3114754098360655,0.055921499371963404,122,94,18,10
Wonderful trip but can’t say I’ve escaped the burdens of home.,1.3114754098360655,0.052160953800298074,122,91,24,7
"The airbnb listing said, ""Just steps from the summit..."".",1.3113207547169812,0.060490964547974105,106,82,15,9
"pack it in, pack it out"" is what I always say",1.3113207547169812,0.05898696697260421,106,81,17,8
No buyer's remorse here!,1.3109243697478992,0.05167456363572488,119,88,25,6
Why didn't they tell us it was cash and carry,1.3109243697478992,0.05937036000165476,119,94,13,12
I thought this would be a lot easier than setting up a tent.  Sometimes I am wrong.,1.3106796116504855,0.05693672484882659,103,77,20,6
"Okay, it’s simpler than deciding what to bring, but it’s definitely more work.",1.3106796116504855,0.055239688878662464,103,76,22,5
They can’t foreclose on our house if they don’t know where it is!,1.3106796116504855,0.06018741940563752,103,79,16,8
At least we don't have to hurry to get home.,1.3106796116504855,0.06174862641233143,103,80,14,9
What I can't understand is why is the door only half my height...,1.3106796116504855,0.0585846229450233,103,78,18,7
And they said you can't take it with you.,1.3103448275862069,0.05666095422467237,116,89,18,9
"Adjusting for inflation, we should get there in $67,000.",1.3103448275862069,0.053950103416841554,116,87,22,7
"What's not to like, the wonders of the outdoors with the comfort of home.",1.3103448275862069,0.06184878825234062,87,65,17,5
"Well, we bought low. Now we just have to sell high.",1.3103448275862069,0.059648674770869235,87,64,19,4
I still think an RV would have been easier.,1.31,0.05630903187506485,100,74,21,5
Our campsite is near the summit. I've already parked the car there to save our spot.,1.31,0.05978919195596703,100,76,17,7
"You did remember to take out the garbage,right?",1.3097345132743363,0.054910060380490525,113,85,21,7
"We're not 'house-poor', but perhaps 'house-tired'......",1.309278350515464,0.057438194675074834,97,72,20,5
I’m glad we downsized this year.,1.309278350515464,0.06106307781414728,97,74,16,7
And when we get there we’ll have to carry a mortgage.,1.309278350515464,0.05927835051546391,97,73,18,6
You Know...I'm starting to understand snails,1.309278350515464,0.06106307781414728,97,74,16,7
Just think of what we're saving on a home security system.,1.309278350515464,0.06106307781414728,97,74,16,7
What will IKEA think of next?,1.3085106382978724,0.0659766320685434,94,74,11,9
We call it a trek house.,1.3085106382978724,0.0659766320685434,94,74,11,9
She only wanted the lot.,1.3085106382978724,0.06421943148068798,94,73,13,8
You realize I was being sarcastic right?,1.3085106382978724,0.058632700615674084,94,70,19,5
But we’ll be super comfortable when we get there.,1.308411214953271,0.059993555983337395,107,83,15,9
"Well, you won’t be able to say I forgot something!",1.3076923076923077,0.053552735138737206,117,88,22,7
You see? We don't need a caravan,1.3076923076923077,0.05365657273597547,143,113,16,14
Aw man. I forgot my house key.,1.3070866141732282,0.05304361106550344,127,97,21,9
I don’t think this is what they meant by roughing it.,1.306930693069307,0.06092126757590163,101,78,15,8
"I know we can move our tiny house almost anywhere, but I'm thinking it's just not tiny emough.",1.306930693069307,0.05583315714800668,101,75,21,5
"Are you sure we shouldn't have arranged for a
housesitter?",1.306930693069307,0.05403074712729605,101,74,23,4
We're almost off the grid.,1.3068181818181819,0.06124354516870644,88,66,17,5
Are you sure we packed everything?,1.3064516129032258,0.051438039738937014,124,93,24,7
"No, we are NOT going back for the kitchen sink.",1.3063063063063063,0.05693911398610064,111,85,18,8
I think I need to Google “Outhouse” again.,1.3061224489795917,0.05505799643895235,98,72,22,4
"but if it rolls back down again, we’re leaving it there",1.3061224489795917,0.05875516865196883,98,74,18,6
Why couldn't we just have put it on Park Place?,1.3061224489795917,0.05505799643895235,98,72,22,4
You can't take the suburbs out of the suburbanites.,1.3061224489795917,0.05505799643895235,98,72,22,4
The campground is a schlepper colony.,1.3058823529411765,0.062675030906205,85,64,16,5
At least we're done with paying rent every month.,1.3057851239669422,0.052279940485995435,121,91,23,7
"In the current real estate market, you take what you can get.",1.3057851239669422,0.052279940485995435,121,91,23,7
Did you leave the fire going?,1.3055555555555556,0.05803153398105862,108,83,17,8
We’re the American Express team; we don’t leave home without it.,1.3055555555555556,0.05803153398105862,108,83,17,8
I thought a tiny house would be tinier than this,1.3055555555555556,0.05496834000711991,108,81,21,6
"Surely, we won't have to pay property taxes up there""",1.305263157894737,0.05614268378878064,95,70,21,4
Let's see your mother try to visit us now!,1.305263157894737,0.06183763773146141,95,73,15,7
I think we need to leave the house more often.,1.305263157894737,0.05810305593288958,95,71,19,5
Did we remember to turn off the fireplace?,1.305084745762712,0.06078876321014701,118,95,10,13
"Ha!  If we don't win the top prize in the ""Most Advanced Glamping"" competition, I don't know who will!",1.3047619047619048,0.05600204327088937,105,79,20,6
I think I forgot to pack the kitchen sink.,1.3047619047619048,0.05918216975419988,105,81,16,8
This is why I don't gamble with snails.,1.3047619047619048,0.05918216975419988,105,81,16,8
I used to wake up with such a backache from sleeping on the ground,1.3047619047619048,0.057614052397524936,105,80,18,7
We always overpack.,1.3046875,0.05268223171183776,128,98,21,9
How DO snails do it??,1.3043478260869565,0.06323635585681953,92,71,14,7
Keep thinking about what we saved on Airbnb.,1.3043478260869565,0.0650978359493592,92,72,12,8
Not at all what I envisioned when you mentioned a hike in interest rates.,1.3043478260869565,0.06323635585681953,92,71,14,7
"I told you, it's like Airbnb, but the opposite.",1.303921568627451,0.05709123387947826,102,77,19,6
Now I'm glad we didn't put in a basement.,1.303921568627451,0.06352918407268336,102,81,11,10
"Don’t you just love glamping?
All the comforts of home.",1.303921568627451,0.05876687882341707,102,78,17,7
"Well you did say, we can travel anywhere with a tiny house!",1.3035714285714286,0.05357142857142856,112,84,22,6
"Believe me, moving upstate will be great for us.",1.3035714285714286,0.05505245789298452,112,85,20,7
Remember when all we had was student debt?,1.3035714285714286,0.05927392852413543,112,88,14,10
And we still have to carry the Senate...hang in there!!!,1.303370786516854,0.06666676230802684,89,70,11,8
"Yeah, we could have quite the view, but where do we park it?",1.303370786516854,0.056281827636183474,89,65,21,3
I still think I left the garage door open.,1.3032786885245902,0.05191019135691142,122,92,23,7
I thought you bought the land.,1.303030303030303,0.05824079674057883,99,75,18,6
REI's new tent collection is everything but compact.,1.303030303030303,0.06167881752716453,99,77,14,8
Why didn’t we just leave it the last time we were up here?,1.303030303030303,0.0564433108675554,99,74,20,5
The bank said we had to prove we could carry the mortgage,1.303030303030303,0.0564433108675554,99,74,20,5
"When you asked if I would help you move, well I really had no idea.",1.303030303030303,0.06332787375899478,99,78,12,9
So glad we can work anywhere from home!,1.303030303030303,0.06167881752716453,99,77,14,8
"Yes Gary, we are slower, but think of all the time we saved
by not having to pack.",1.303030303030303,0.059984443552168906,99,76,16,7
"If this was our house, we’d be home by now.",1.303030303030303,0.05066969658320184,99,71,26,2
"You were right, the Winnebago was a better buy.",1.3027522935779816,0.05756496596736188,109,84,17,8
Are you sure that the guru knows how to appraise houses?,1.3026315789473684,0.07013705090400237,76,59,11,6
And somehow you still forgot the toothpaste.,1.3025210084033614,0.05277463331184013,119,90,22,7
"You were right, we ought to have picked the Airstream",1.3025210084033614,0.047068487420037004,119,86,30,3
"The school called, they think our kids are growing up in an unstable home",1.302325581395349,0.057465310875321876,86,63,20,3
And what happens if we don’t like the view?,1.302325581395349,0.059798493001202775,86,64,18,4
The homestretch is always difficult.,1.302325581395349,0.05503330030790336,86,62,22,2
"Well, the employment agency's ad did say, ""House Movers!""",1.3021582733812949,0.04860119913216153,139,105,26,8
"When the realtor said it came with a view, we should have asked where the view was located.",1.3020833333333333,0.053639046368495764,96,70,23,3
"Yes, it's hard. But we always wanted a view.",1.3020833333333333,0.05945621945737674,96,73,17,6
"Ugh, these days everyone chooses home delivery",1.3018867924528301,0.05714031423930504,106,81,18,7
Oh crap! I think I forgot to take my house keys!,1.3018867924528301,0.058691652137963256,106,82,16,8
We'll just have to agree to disagree on the definition of glamping.,1.3018867924528301,0.053903863244967924,106,79,22,5
This isn't what I meant when I suggested we get a house trailer.,1.3012048192771084,0.06799884996485672,83,65,11,7
"Remember at the top, a three-minute egg takes ten.",1.3012048192771084,0.06353051924864456,83,63,15,5
HGTV's gotta give us a show after this.,1.3010752688172043,0.06074368900734789,93,71,16,6
"I told you,this house was perfect if we could only pick it up and move it.",1.3010752688172043,0.0626382458639926,93,72,14,7
"You know, we're gonna have to go back for the detached garage.",1.3010752688172043,0.05676519684479411,93,69,20,4
Just as I thought. You can take it with you.,1.3010752688172043,0.05676519684479411,93,69,20,4
I liked it better when people came to us for the open house showing.,1.3009708737864079,0.06297853386236467,103,82,11,10
You’ll thank me when you have to poop.,1.3009708737864079,0.06297853386236467,103,82,11,10
"Trust me, it will be like we never left the house.""",1.3009708737864079,0.058268288975688365,103,79,17,7
"With these tiny houses, it's all about location.",1.3009708737864079,0.0566111834451,103,78,19,6
You forgot what?,1.3009708737864079,0.058268288975688365,103,79,17,7
It's hard to get away anymore.,1.3009708737864079,0.0566111834451,103,78,19,6
I didn’t know what to pack!,1.3009708737864079,0.061448582720461914,103,81,13,9
It's your turn to get the car.,1.3008849557522124,0.05744914168142485,113,88,16,9
"You remembered to turn off the oven, right?",1.3,0.05795085954795724,90,67,19,4
Next time we're moving to the valley.,1.3,0.05412294272573258,100,74,22,4
Did you remember to give the mail carrier our forwarding address?,1.3,0.05346892875373894,90,65,23,2
This better be the last rent hike.,1.3,0.06276459144608479,100,79,12,9
It was cheaper than hiring a housesitter for a week,1.3,0.057735026918962574,100,76,18,6
"Tent!? Tent!?…,” you said…, “I have a much better idea…!,” you said",1.3,0.05254173447414248,110,82,23,5
"""I told you I would rather climb Mt Everest with a house on my back  than live with your mother!""",1.3,0.06511917021211129,80,61,14,5
This was cheaper than gassing up the RV,1.3,0.055625940031040794,110,84,19,7
The agent did say the view is to die for.,1.3,0.06435381994422819,100,80,10,10
Wait 'til they get there and find that there's no place to stay.,1.3,0.05710561159579481,110,85,17,8
Carrying this 30 year mortgage really has us strapped.,1.3,0.05103961223213517,120,90,24,6
This glamping thing isn't all it's cracked up to be.,1.3,0.06264224319827148,80,60,16,4
"And I will say it again, it would have been easier with a sleeping bag",1.3,0.057735026918962574,100,76,18,6
This should keep us out of the increasing flood plains for at least a couple of years.,1.3,0.05412294272573258,100,74,22,4
"No, really, the view will be totally worth it.",1.2992700729927007,0.051140873622560104,137,106,21,10
"Not to worry my love, the Canadian border is just over this hill.",1.2991452991452992,0.05728013136338267,117,92,15,10
Tiny is a relative term.,1.2990654205607477,0.05820896036401831,107,83,16,8
I can’t believe they made us check it on the plane.,1.2990654205607477,0.053472196858688925,107,80,22,5
"Next year, let’s go somewhere closer to home.",1.2989690721649485,0.05892243367519672,97,74,17,6
I don’t think this is what “homebody” means.,1.2989690721649485,0.055157047832558495,97,72,21,4
"When you said we should get a mobile home, this wasn’t what I had in mind.",1.2989690721649485,0.06071762365664818,97,75,15,7
This turtle philosophy slows you down,1.2988505747126438,0.06563273865215431,87,68,12,7
How is it turtles make it look so easy?,1.2988505747126438,0.06142507607043006,87,66,16,5
I'm glad that we didn't bring the kitchen sink.,1.2988505747126438,0.05450793842342887,87,63,22,2
Is it up hill or down hill from here?,1.2988505747126438,0.06142507607043006,87,66,16,5
I don’t think this is what they meant by glamping,1.2987012987012987,0.06682153792453313,77,59,13,5
Did you take the keys?,1.2987012987012987,0.07175405863027047,77,61,9,7
"Next vacation time, try harder to find someone to house-sit.",1.2986111111111112,0.04524802269492252,144,107,31,6
"Honey, I think I forgot to empty the fridge.",1.2982456140350878,0.05421215169984737,114,87,20,7
"I keep trying to move up, but it's like my back is against a wall.",1.2982456140350878,0.05835000923138064,114,90,14,10
I have a new respect for turtles.,1.2980769230769231,0.05613884368939094,104,79,19,6
"Don’t worry- I was there on January 6th! 
The cops never stop white people from looting!",1.2980769230769231,0.06243713446600753,104,83,11,10
....and the bathroom sink?,1.2980769230769231,0.050906289185360415,104,76,25,3
I'm starting to think the whole 'Home is wherever I'm with you' thing may have been a metaphor.,1.297872340425532,0.054177545289954394,94,69,22,3
"I knew that increased mortgage rates would be a burden, but this is ridiculous.",1.297872340425532,0.054177545289954394,94,69,22,3
"Yes, but think of how much time we’ll save not having to pitch a tent.",1.297709923664122,0.04558571194051767,131,96,31,4
Now I know why turtles are so slow,1.2972972972972974,0.059474348519279505,111,88,13,10
I told you we should have bought a tiny house.,1.2972972972972974,0.053684238623566874,111,84,21,6
Please don't invite them in for tea this time.,1.297029702970297,0.05723765715958269,101,77,18,6
"A tent?"" you said, ""Who needs to spend that kind of money?",1.297029702970297,0.058942083430246386,101,78,16,7
What do you mean we could have used a bunch of balloons instead?,1.297029702970297,0.05548089396483919,101,76,20,5
But the schools are good.,1.297029702970297,0.05723765715958269,101,77,18,6
"Yeah, but tonight we can sleep in our own bed.",1.2967032967032968,0.0574052396312373,91,68,19,4
"But no, you just can't give up your 'comforts of home.'",1.2967032967032968,0.059494216368652354,91,69,17,5
How could you forget the patio?,1.2962962962962963,0.06197481678030189,81,61,16,4
I can't wait to sleep in our own bed tonight.,1.2962962962962963,0.0644167671515781,81,62,14,5
The Joneses have one that you can drive.,1.2962962962962963,0.06676946806414795,81,63,12,6
"I’m sorry, but the fact that turtles do it just isn’t relevant.",1.2962962962962963,0.0644167671515781,81,62,14,5
Tell me you didn't leave the keys in the car.,1.2962962962962963,0.0647962689186419,108,89,6,13
Not tiny enough.,1.2962962962962963,0.05304709542992222,108,81,22,5
I don’t think this is Prospect Park,1.2962962962962963,0.07124216319137534,81,65,8,8
They’ll be sorry when it rains.,1.2959183673469388,0.052717412077806225,98,72,23,3
I think we may have overpacked.,1.2959183673469388,0.0601722467511431,98,76,15,7
"I smell smoke, are you sure you doused the fire?",1.2959183673469388,0.0618958214648231,98,77,13,8
I would like to see an RV do this.,1.2959183673469388,0.052717412077806225,98,72,23,3
Ouch!  Maybe leaving the fire in the fireplace wasn't such a good idea.,1.2956521739130435,0.056565728349584905,115,90,16,9
I think I left something in the car.,1.2954545454545454,0.058630956471059835,88,66,18,4
Are we going for Snails or Sisyphus?,1.2954545454545454,0.0649714407741774,88,69,12,7
I just wasn’t ready to leave home,1.2954545454545454,0.0649714407741774,88,69,12,7
It's better to have it and not need it...,1.2954545454545454,0.0649714407741774,88,69,12,7
The realtor said it's a great little house ... only thing missing is a view.,1.2952380952380953,0.05567404075405816,105,80,19,6
Maybe we should have paid the carrying costs.,1.2952380952380953,0.05887188785986818,105,82,15,8
I still say we should have hired an interior designer that comes to the house.,1.2952380952380953,0.05567404075405816,105,80,19,6
You didn't believe me when  I said I wanted a house high on a hill.,1.2952380952380953,0.06040736183061695,105,83,13,9
I told you not to advertise home delivery,1.294871794871795,0.07093161137907379,78,62,9,7
Did you remember to turn of the oven?,1.294871794871795,0.06854409646228929,78,61,11,6
I'm beginning to feel camping is overrated.,1.294871794871795,0.06607036269638063,78,60,13,5
When I offered to help you move house this wasn’t what I meant.,1.294871794871795,0.058019753772575476,78,57,19,2
I told you we should have gone for the RV.,1.2947368421052632,0.057716308575599326,95,72,18,5
Owning a house is an uphill battle.,1.2947368421052632,0.05962496491678032,95,73,16,6
"Mary, this is worth it right?",1.2947368421052632,0.05574233678148341,95,71,20,4
"With the rising cost of gas, RVs just aren't practical anymore.",1.2946428571428572,0.05475814505027818,112,86,19,7
Can we stop? I have to go to the bathroom again.,1.2941176470588236,0.062226498295582786,85,65,15,5
It'll be worth it when we get to California,1.2941176470588236,0.056748491110130625,102,78,18,6
I always hated the hassle of putting up a tent.,1.2941176470588236,0.06443794794178423,85,66,13,6
"Trust me, it’s going to be a great place for an Air BnB.",1.2941176470588236,0.056748491110130625,102,78,18,6
Maybe we should reconsider an RV.,1.2935779816513762,0.0526284205017466,109,82,22,5
I never understood the tiny house movement until now.,1.2934782608695652,0.05472871783373013,92,68,21,3
I know he was a good salesman but we still should have just bought the tent instead.,1.293103448275862,0.054782165565670365,116,90,18,8
I always wanted a house on a hill.,1.292929292929293,0.05607318680440244,99,75,19,5
I knew this mortgage would break our backs,1.292929292929293,0.05963630106716254,99,77,15,7
Why can’t we just bring a tent like everyone else?,1.292929292929293,0.05607318680440244,99,75,19,5
You should have consulted Sir Edmund Hillary instead of Albert Camus.,1.292929292929293,0.05963630106716254,99,77,15,7
"""Look, when your friends arrive in their big RVs, they'll be so bummed seeing how they've been upstaged.",1.2924528301886793,0.051860239877552804,106,79,23,4
"Irma, I will never again complain about your overpacking.",1.2921348314606742,0.06627828320860069,89,71,10,8
Did you remember the key inside the fake stone?,1.2921348314606742,0.058063416756394655,89,67,18,4
"Don't complain to me, you're the one who always wanted a home away from home.",1.2921348314606742,0.06627828320860069,89,71,10,8
Can we please stop this Nomad Life?,1.2921348314606742,0.055821122798754196,89,66,20,3
"It’s where the heart is, Cheryl",1.2920353982300885,0.05134323397766262,113,85,23,5
I’ve developed a newfound regard for turtles.,1.2916666666666667,0.05719439509610496,96,73,18,5
"I like sleeping in my own bedroom, when I go camping.""",1.2916666666666667,0.05719439509610496,96,73,18,5
"Please, they don't notice a thing when they're playing video games in there.",1.2916666666666667,0.059080428874741506,96,74,16,6
We're bound to find a suitable basement sooner or later.,1.2916666666666667,0.06390249565929877,72,54,15,3
'Spouse!'  They said you could bring your 'spouse'!,1.2916666666666667,0.059080428874741506,96,74,16,6
This isn't what I was expecting when you mentioned glamping.,1.2916666666666667,0.05719439509610496,96,73,18,5
My realtor friend said that we’d be stupid to not sell at the peak,1.2916666666666667,0.05524400949239039,96,72,20,4
They’ll work from home,1.2916666666666667,0.0532221978048754,96,71,22,3
"When we talked about buying a mobile home, this wasn’t what I had in mind",1.2916666666666667,0.04166666666666666,168,126,35,7
My Realtor said that I could hike up the price.,1.2912621359223302,0.052775737798031803,103,77,22,4
I sure hope the view is worth it.,1.2912621359223302,0.05454948129199915,103,78,20,5
I know you like to sleep in your own bed....,1.2912621359223302,0.05454948129199915,103,78,20,5
"No, I don't have the keys.",1.2912621359223302,0.05793427938125484,103,80,16,7
I always thought the term ‘social climbing’ was rhetorical!,1.2911392405063291,0.0628023972603587,79,60,15,4
"Sure, the property taxes are low up here, but the garbage pick-up fees will kill you.",1.2911392405063291,0.057402101111385204,79,58,19,2
Did you remember to put out the fire?,1.2903225806451613,0.06590373141358052,93,75,9,9
I told you not to take the Sisyphus loan package.,1.2903225806451613,0.060349312689902276,93,72,15,6
"Next time you book BYOBnB, count me out.",1.2903225806451613,0.062255872275956324,93,73,13,7
You’re the one who wanted to be upwardly mobile.,1.2903225806451613,0.058380522877471835,93,71,17,5
We're finally moving up in the world!,1.29,0.060794404314538655,100,79,13,8
All the discomforts of home!,1.2897196261682242,0.05144593420696998,107,80,23,4
"I knew this felt light,we forgot the basement.",1.2897196261682242,0.05476637319503821,107,82,19,6
"I've heard that 'home is where the heart is.'
But, I never thought it might also be in a ruptured groin.",1.2894736842105263,0.053916166316798,114,88,19,7
"Well, the realtor advised 'buy low, sell high' and  'location, location, location!'",1.2894736842105263,0.053916166316798,114,88,19,7
This is the strangest ruling of the supreme court up to now.,1.2894736842105263,0.06705794685479435,76,59,12,5
"There they are, the ones who requested ""Home Delivery!""",1.2891566265060241,0.06305504753054708,83,64,14,5
Telling your mother we were staying home for the holidays was such a good idea.,1.2891566265060241,0.06305504753054708,83,64,14,5
They said “you’ll always have a wet basement.” Well not this time!,1.2891566265060241,0.06305504753054708,83,64,14,5
This AirBnB is way different from the ad.,1.288888888888889,0.05529276172553746,90,67,20,3
Is it an adventure if you never leave home?,1.288888888888889,0.06169564951963019,90,70,14,6
Working remotely is starting to be an uphill battle,1.288888888888889,0.06368705566900054,90,71,12,7
Feels like home,1.288888888888889,0.06368705566900054,90,71,12,7
"We'll need to go back, I forgot the kitchen sink",1.288888888888889,0.06169564951963019,90,70,14,6
Let's see them steal packages from our doorstep now!,1.2887323943661972,0.05343180829429168,142,115,13,14
"Only 24 years, 3 months to go ...",1.288659793814433,0.056681502416517794,97,74,18,5
And he expected me to carry the loan too!,1.288659793814433,0.058545446863920325,97,75,16,6
"Yeah but, why did you light the fireplace?",1.288659793814433,0.06210573736057667,97,77,12,8
I can’t shake the feeling that we forgot something important.,1.288659793814433,0.058545446863920325,97,75,16,6
"We have to go back, we forgot the pool",1.288659793814433,0.058545446863920325,97,75,16,6
But the real fun will be bringing down the house.,1.288659793814433,0.058545446863920325,97,75,16,6
It's still better than trying to stuff it all in the backpacks.,1.288659793814433,0.06035185151093977,97,76,14,7
"For the last time, because location is everything.",1.288659793814433,0.056681502416517794,97,74,18,5
"""What can we bring, what can we bring?"" You had to say it.",1.288659793814433,0.06381143506773167,97,78,10,9
A down payment simply isn't enough to compete in this market anymore.,1.288659793814433,0.056681502416517794,97,74,18,5
I told you that we should have got a mobile home.,1.2884615384615385,0.05409496552888029,104,79,20,5
"Don't complain, I told you to pack lighter!",1.2884615384615385,0.05579401216041786,104,80,18,6
I feel like we forgot something...did we lock the garage?,1.2884615384615385,0.05744282627398277,104,81,16,7
Location...location...location!,1.2882882882882882,0.05635297001677271,111,87,16,8
These carrying costs are killing me.,1.2882882882882882,0.05020414897705796,111,83,24,4
We’ll stop when we hit a blue state,1.2881355932203389,0.05528912707604695,118,93,16,9
"When you said that you wanted to go backpacking with only 'the bare necessities,' this is not what I thought you meant!",1.2876712328767124,0.06609184852114214,73,56,13,4
"Well, at least we managed to leave work behind.",1.2876712328767124,0.06609184852114214,73,56,13,4
I’m glad we bought these hiking poles.,1.2876712328767124,0.06609184852114214,73,56,13,4
"Calling it a hunch, but owning a home may be slowing us down.",1.2873563218390804,0.06521005472193797,87,69,11,7
I feel a little homesick.,1.2873563218390804,0.05874033212156991,87,66,17,4
Being a nomad with all the comforts of home just never grows old.,1.2873563218390804,0.06097323038936246,87,67,15,5
I am sure there are easier ways to go glamping,1.2873563218390804,0.06312719723285842,87,68,13,6
I’d say this is our most challenging hike so far.,1.2873563218390804,0.05874033212156991,87,66,17,4
Thank goodness they didn't draw this house to scale.,1.2873563218390804,0.06097323038936246,87,67,15,5
This is a lot easier since we sold the furniture.,1.2873563218390804,0.05874033212156991,87,66,17,4
See? Whoever said you can't take it with you was wrong.,1.2873563218390804,0.05874033212156991,87,66,17,4
You would never guess what the movers quoted,1.2873563218390804,0.05874033212156991,87,66,17,4
I always feel at home here.,1.2872340425531914,0.06166740635108624,94,74,13,7
I hope we didn't forget to bring anything!,1.2872340425531914,0.0597836801030584,94,73,15,6
This sure beats roughing it.,1.2872340425531914,0.06166740635108624,94,74,13,7
Who’s going to go get the garage?,1.2872340425531914,0.0597836801030584,94,73,15,6
I can’t carry a home at these steep rates.,1.2872340425531914,0.05783863593878793,94,72,17,5
"I keep telling you - location, location, location!",1.2872340425531914,0.05582586504349467,94,71,19,4
"Well, I still think it beats worrying about whether or not we left the bathtub running.",1.2871287128712872,0.05687685788651512,101,78,17,6
I think we forgot the basement.,1.2871287128712872,0.05687685788651512,101,78,17,6
It's a belayer's market.,1.2871287128712872,0.05859178069510292,101,79,15,7
"Well, you said you didn't want to leave the house today.",1.2871287128712872,0.05328167939435131,101,76,21,4
So she says 'Let's try the BYOAirbnb and save some money'.....,1.287037037037037,0.05890856554133197,108,86,13,9
I can't help thinking I forgot to pack something.,1.2857142857142858,0.050246604150904185,98,72,24,2
Couldn't you just get an emotional support dog?,1.2857142857142858,0.06683447448552096,84,67,10,7
"Marvin, I believe we've found a carbon neutral replacement for the Winnebago.",1.2857142857142858,0.060052158843967945,84,64,16,4
It's still easier than finding a new house in our price range.,1.2857142857142858,0.056177411259972436,98,75,18,5
Can we stop for minute? I think I left the coffee pot on.,1.2857142857142858,0.05427253541292568,98,74,20,4
I’ve got a bad feeling I left the stove on.,1.2857142857142858,0.0553283335172488,105,81,18,6
Because I can't sleep in a tent,1.2857142857142858,0.059064159328194484,91,70,16,5
The pebble in my shoe is really killing me.,1.2857142857142858,0.06497057526101394,91,73,10,8
Oh crap! My keys are in the car.,1.2857142857142858,0.059064159328194484,91,70,16,5
Don’t you think you’re taking snail’s pace too literally?,1.2857142857142858,0.060052158843967945,84,64,16,4
Beats carrying that globe.,1.2857142857142858,0.06497057526101394,91,73,10,8
"....not for earthquakes, but if it falls off a cliff I think we have a claim!",1.2857142857142858,0.060914490387317215,77,58,16,3
I'm just saying that I think you have a very different take on 'home away from home.',1.2857142857142858,0.0569594125052752,105,82,16,7
"Honey, next time we spring for the sherpa with the ""Wide Load"" sign, okay?",1.2857142857142858,0.060052158843967945,84,64,16,4
Wouldn't sleeping in a tent make more sense?,1.2857142857142858,0.043351042389193226,140,104,32,4
"Those snarky 'snail's pace' remarks are getting old , Harold.",1.2857142857142858,0.05695941250527519,91,69,18,4
It ain’t heavy. It’s my house.,1.2857142857142858,0.06239489974722311,84,65,14,5
You think it would feel lighter if it wasn’t a rental?,1.2846715328467153,0.04853909676452005,137,106,23,8
"And then I thought, “Why stop at the kitchen sink?”",1.2846153846153847,0.04789500465636723,130,99,25,6
Please learn to pee outdoors.,1.2844827586206897,0.05585110114996804,116,92,15,9
Your idea of backpacking sucks!,1.2844827586206897,0.048679773132767,116,87,25,4
"Don’t complain, life is an uphill battle.",1.2844036697247707,0.055440875192200395,109,85,17,7
Wait ‘til you see the view from from the bedroom.,1.2843137254901962,0.0563867909723063,102,79,17,6
"We could have just brought the bathroom, you know.",1.2843137254901962,0.05463820216103073,102,78,19,5
Can you see why I wanted to downsize?,1.2843137254901962,0.05463820216103073,102,78,19,5
Now aren’t you glad we came prepared instead of trying out that new fangled Air B ‘n’ B?,1.2843137254901962,0.05808276213231825,102,80,15,7
HEAVILY OVERVALUED,1.2843137254901962,0.05808276213231825,102,80,15,7
This gives a new meaning to a mobile home.,1.2843137254901962,0.0563867909723063,102,79,17,6
I didn’t realize paying this mortgage would be such an uphill battle,1.2843137254901962,0.059730597834647216,102,81,13,8
I love our tiny house!!!,1.2842105263157895,0.05730638642344382,95,73,17,5
"My lovey turtle dove, THIS IS CRAZY.",1.2842105263157895,0.059228254158353755,95,74,15,6
How high did you say sea level will rise?,1.2842105263157895,0.05730638642344382,95,73,17,5
"This is totally the result of your indecision,again,of what to pack for trips.",1.2842105263157895,0.06108969026259694,95,75,13,7
