caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Honestly, next year we are buying a tent.",1.2906976744186047,0.06588610798684778,86,68,11,7
"Ya know, I'm starting' to think the view we had from down there wasn't so bad.",1.2906976744186047,0.06377602538914649,86,67,13,6
I told you we should have gone for the RV.,1.2906976744186047,0.05933115363788266,86,65,17,4
Beats getting homesick.,1.2906976744186047,0.06588610798684778,86,68,11,7
My realtor friend said that we’d be stupid to not sell at the peak,1.2906976744186047,0.05933115363788266,86,65,17,4
This way we never have to come back down.,1.2906976744186047,0.061593697755692074,86,66,15,5
Tiny is a relative term.,1.2903225806451613,0.062255872275956324,93,73,13,7
"All the comforts of home, they said...",1.2903225806451613,0.060349312689902276,93,72,15,6
mi casa su casa,1.29,0.055586859867229325,100,76,19,5
You seriously forgot to pack an extra pair of socks?,1.29,0.06403124237432849,100,81,9,10
You're right. The garage would have been overkill.,1.2894736842105263,0.05868676731114994,76,56,18,2
The real trick will be the airplane home.,1.2894736842105263,0.06438859404737743,76,58,14,4
Wait… did we pack the kitchen sink?,1.2894736842105263,0.06962503450169975,76,60,10,6
Feels heavier since the Feds raised interest rates,1.2894736842105263,0.06962503450169975,76,60,10,6
They said “you’ll always have a wet basement.” Well not this time!,1.2894736842105263,0.06705794685479435,76,59,12,5
I always feel at home here.,1.2891566265060241,0.06534368660666384,83,65,12,6
I’ve developed a newfound regard for turtles.,1.2891566265060241,0.06068015045143841,83,63,16,4
Did you remember to give the mail carrier our forwarding address?,1.2891566265060241,0.05562700727406159,83,61,20,2
"? “… 13 bottles of beer on the wall,
13 bottles of beer …”  ?",1.2891566265060241,0.06305504753054708,83,64,14,5
I was told to pack up the house before I left.,1.2891566265060241,0.06068015045143841,83,63,16,4
"If the contestants were actually funny, they wouldn’t be submitting captions to the New Yorker’s Cartoon Caption Contest.",1.2891566265060241,0.07177306221808394,83,68,6,9
"Fred and Ollie take the advice: “don’t wake the baby,” to new heights.",1.2891566265060241,0.06755483505730918,83,66,10,7
They’ll work from home,1.2891566265060241,0.05562700727406159,83,61,20,2
Not at all what I envisioned when you mentioned a hike in interest rates.,1.2891566265060241,0.06755483505730918,83,66,10,7
"If we lived here, we’d be home.",1.2891566265060241,0.06305504753054708,83,64,14,5
"We'll need to go back, I forgot the kitchen sink",1.2891566265060241,0.06534368660666384,83,65,12,6
They’ll be sorry when it rains.,1.288888888888889,0.05529276172553746,90,67,20,3
I know you like to sleep in your own bed....,1.288888888888889,0.05963778399229567,90,69,16,5
"Darn it, I think I have a pebble in my shoe.",1.288888888888889,0.06169564951963019,90,70,14,6
"I keep telling you - location, location, location!",1.288888888888889,0.0575063247771442,90,68,18,4
"This way, you’ll never have to worry about whether or not you left the iron on.",1.288888888888889,0.05963778399229567,90,69,16,5
"Could this help us avoid both sea level rise
and high interest rates?",1.2884615384615385,0.05409496552888029,104,79,20,5
HOUSING MARKET INTEREST RATE HIKE RENTALS,1.2876712328767124,0.06891044873418525,73,57,11,5
"Sure, the property taxes are low up here, but the garbage pick-up fees will kill you.",1.2876712328767124,0.06005911615509547,73,54,17,2
You think this is hard? Try carrying the 30-year mortgage.,1.2876712328767124,0.06314756477597869,73,55,15,3
We won’t let our agoraphobia stop us,1.2876712328767124,0.06609184852114214,73,56,13,4
"Yeah, but the carrying costs of a vacation home outweigh the convenience of renting.",1.2875,0.06211909244000285,80,61,15,4
I’m beginning to resent your idea that we relocate,1.2875,0.06211909244000285,80,61,15,4
Next time let’s ask your sister water the plants while we’re away.,1.2875,0.059517442396049634,80,60,17,3
How is it turtles make it look so easy?,1.2875,0.06461607649627257,80,62,13,5
This is your worst idea yet.  We can’t even fit through the door.,1.2875,0.06934081578822976,80,64,9,7
I don't think we're in Kansas anymore.,1.2875,0.056796745093046976,80,59,19,2
We'll see who's laughing when we're making risotto.,1.2875,0.06461607649627257,80,62,13,5
"Climate change? No problem,we are Norwegians.",1.2875,0.06702009428503276,80,63,11,6
Are you positive that this new city does not have rent control?,1.2873563218390804,0.05641913160790764,87,65,19,3
It's not obsessive . . . I'm just saying you never know.,1.2873563218390804,0.05641913160790764,87,65,19,3
"Or, we could have flown Mom there.",1.2873563218390804,0.06097323038936246,87,67,15,5
How high did you say sea level will rise?,1.2873563218390804,0.06097323038936246,87,67,15,5
I couldn't decide what to pack.,1.2873563218390804,0.05874033212156991,87,66,17,4
Are you sure a higher view will equate to a sale price that’s worth all this?,1.2873563218390804,0.06521005472193797,87,69,11,7
"I can't remember, did we pack the kitchen sink?",1.2873563218390804,0.05641913160790764,87,65,19,3
"And I will say it again, it would have been easier with a sleeping bag",1.2873563218390804,0.06097323038936246,87,67,15,5
"Dude, I say refinancing is a better option.",1.2873563218390804,0.06312719723285842,87,68,13,6
Did you read the section where 'adjustable mortgage' referred to straps,1.2873563218390804,0.05874033212156991,87,66,17,4
"If we are going to find Total Inner Consciousness, I want to do it while watching TV.",1.2872340425531914,0.0597836801030584,94,73,15,6
"Well, I still think it beats worrying about whether or not we left the bathtub running.",1.2872340425531914,0.0597836801030584,94,73,15,6
A man's home is his hassle,1.2872340425531914,0.05582586504349467,94,71,19,4
"Wherever we wander, we're always close to home.",1.2857142857142858,0.060052158843967945,84,64,16,4
Gee but it’s great to be back home…,1.2857142857142858,0.06239489974722311,84,65,14,5
"And then the rental lady says,""Listen smart ass: 'House for rent, mountain view.' are unrelated clauses, and you can take that all the way to the Supreme Court.""",1.2857142857142858,0.07377111135633174,70,56,8,6
It was your idea.,1.2857142857142858,0.06683447448552096,84,67,10,7
"No, I am not going back for the mother-in-law suite.",1.2857142857142858,0.060052158843967945,84,64,16,4
Were you on mushrooms when you put this on your bucket list?,1.2857142857142858,0.06792657448194939,70,54,12,4
"Marvin, I believe we've found a carbon neutral replacement for the Winnebago.",1.2857142857142858,0.063657981736816,77,59,14,4
Our business card DOES say 'house movers',1.2857142857142858,0.05761423477905692,84,63,18,3
I didn’t expect the interest rate hike to be so steep.,1.2857142857142858,0.055068487509023045,84,62,20,2
Why didn’t we just leave it the last time we were up here?,1.2857142857142858,0.05695941250527519,91,69,18,4
They make it look so easy on HGTV.,1.2857142857142858,0.06792657448194939,70,54,12,4
Let's see the flooding reach us here.,1.2857142857142858,0.061529360235218905,70,52,16,2
I sincerely hope Barbie appreciates this.,1.2857142857142858,0.06306326510375776,91,72,12,7
"What's not to like, the wonders of the outdoors with the comfort of home.",1.2857142857142858,0.063657981736816,77,59,14,4
I hope the mortgage rate isn’t this steep.,1.2857142857142858,0.05229832372478555,98,73,22,3
What do you mean you're homesick?,1.2857142857142858,0.05732756505400471,112,89,14,9
"So, how long have you been studying turtles?",1.2857142857142858,0.061529360235218905,70,52,16,2
When you said glamping I had no idea,1.2857142857142858,0.06465280540789307,84,66,12,6
I just like that feeling of getting away from it all and being home every night,1.2857142857142858,0.05980542122016773,98,77,14,7
"Oh shoot, I forgot to bring the keys!",1.2857142857142858,0.06628802409532988,77,60,12,5
"I told you,this house was perfect if we could only pick it up and move it.",1.2857142857142858,0.06465280540789307,84,66,12,6
"This way,we can always say we’re working from home!",1.2857142857142858,0.05761423477905692,84,63,18,3
"We've have critical momentum, don't even think of yielding the right of way!",1.2857142857142858,0.063657981736816,77,59,14,4
I sure hope the WiFi works.,1.2857142857142858,0.06239489974722311,84,65,14,5
I told you I'd pack everything but the kitchen sink.,1.2857142857142858,0.05761423477905692,84,63,18,3
Did you unplug the fridge?,1.2857142857142858,0.0688176259262209,77,61,10,6
Just the essentials,1.2857142857142858,0.061529360235218905,70,52,16,2
Jim said he was able to retire early after a real estate hike.,1.2857142857142858,0.0688176259262209,77,61,10,6
So this is what a hike in interest rates means?,1.2857142857142858,0.060052158843967945,84,64,16,4
"Well, we bought low. Now we just have to sell high.",1.2857142857142858,0.060914490387317215,77,58,16,3
"I don’t know why you’re worried, we’ve got everything we need. I’m sure of it.",1.2857142857142858,0.052399204038673736,84,61,22,1
I still think it would have been easier to just hire a babysitter.,1.2846153846153847,0.05264003997472734,130,103,17,10
In search of the last great school district.,1.2844827586206897,0.05166788545334696,116,89,21,6
At least we didn't opt for the attached garage.,1.2843137254901962,0.05463820216103073,102,78,19,5
I still can't believe you forgot the kitchen sink.,1.2842105263157895,0.06289606046576776,95,76,11,8
Can we stop for minute? I think I left the coffee pot on.,1.2840909090909092,0.05586982845460908,88,66,19,3
I am sure there are easier ways to go glamping,1.2839506172839505,0.06628261578047466,81,64,11,6
I'm glad that we didn't bring the kitchen sink.,1.2839506172839505,0.053387032865283096,81,59,21,1
The Sprinter’s in the shop.,1.2839506172839505,0.0707860798838254,81,66,7,8
"Yeah, I know… but at least it’s a dry heat, right?",1.2839506172839505,0.06391199558293721,81,63,13,5
Thank goodness they didn't draw this house to scale.,1.2839506172839505,0.061449989455529964,81,62,15,4
I wish our sherpa wouldn't take such long showers.,1.2839506172839505,0.06628261578047466,81,64,11,6
Being a nomad with all the comforts of home just never grows old.,1.2837837837837838,0.06808392111797266,74,58,11,5
There must be an easier way to have a home away from home!,1.2837837837837838,0.065308399673034,74,57,13,4
"See, now we'll always know if we locked the front door.""",1.2837837837837838,0.0624095651395455,74,56,15,3
Think we should check on the kids?,1.2837837837837838,0.0624095651395455,74,56,15,3
Wasn’t inflatable the other option?,1.2837837837837838,0.06808392111797266,74,58,11,5
I thought tiny houses were supposed to have wheels.,1.2837837837837838,0.065308399673034,74,57,13,4
I just wasn’t ready to leave home,1.2837837837837838,0.07075064354296645,74,59,9,6
The Joneses have one that you can drive.,1.2837837837837838,0.07075064354296645,74,59,9,6
This new piggy-back mortgage is brutal.,1.2837837837837838,0.06808392111797266,74,58,11,5
Is it up hill or down hill from here?,1.2837837837837838,0.065308399673034,74,57,13,4
"You know, this isn't what I meant when I said let's gets a mobile home.",1.2837837837837838,0.0624095651395455,74,56,15,3
I told everyone I was working from home.,1.2833333333333334,0.07550832133836043,60,47,9,4
Are you sure that the yogi wanted this type of home delivery?,1.2826086956521738,0.056422419997599456,92,70,18,4
We could have just left the lights on.,1.2826086956521738,0.05426414963072896,92,69,20,3
"I had no idea what you meant by ""Let's go on a Victorian house tour.""",1.2826086956521738,0.06433549293619338,92,74,10,8
I love our tiny house!!!,1.2823529411764707,0.06174803029526685,85,66,14,5
"Only 24 years, 3 months to go ...",1.2823529411764707,0.05943658133277237,85,65,16,4
What will IKEA think of next?,1.2823529411764707,0.06821404092852859,85,69,8,8
I hope we didn't forget to bring anything!,1.2823529411764707,0.06397602121235049,85,67,12,6
"We have to go back, we forgot the pool",1.2823529411764707,0.05943658133277237,85,65,16,4
Becoming a homeowner feels like an uphill climb these days.,1.2823529411764707,0.054520483406618934,85,63,20,2
Owning a house is an uphill battle.,1.2823529411764707,0.05943658133277237,85,65,16,4
I’m moving in with this guy I met on Craigslist. His name is Sisyphus.,1.2823529411764707,0.06612899012521699,85,68,10,7
Roughing it has never been my thing.,1.2820512820512822,0.06802830867879145,78,62,10,6
The tortoise makes it appear so effortless.,1.2820512820512822,0.06294322930781567,78,60,14,4
This sounded better in theory.,1.2820512820512822,0.06294322930781567,78,60,14,4
"There they are, the ones who requested ""Home Delivery!""",1.2816901408450705,0.0670838347287272,71,55,12,4
"Honey, when you mentioned we should consider upscaling the house this wasn’t exactly what I had in mind.",1.2816901408450705,0.0640142671206166,71,54,14,3
"Don't worry, we're on the home stretch.",1.2816901408450705,0.0640142671206166,71,54,14,3
"So, are you really sure our HOA allows this?",1.2816901408450705,0.0670838347287272,71,55,12,4
The weight of our mortgage is really getting to us.,1.2816901408450705,0.060789899720826386,71,53,16,2
My mistake was telling Human Resources that I’m willing to relocate at a moment’s notice.,1.2816901408450705,0.07001896435132925,71,56,10,5
"""I told you I would rather climb Mt Everest with a house on my back  than live with your mother!""",1.2816901408450705,0.0670838347287272,71,55,12,4
"Still, I feel like we forgot something",1.2816901408450705,0.05376414171383255,71,51,20,0
Always wanted a mobile home.,1.28125,0.058682772285892346,96,75,15,6
Wait 'til they get there and find that there's no place to stay.,1.28125,0.0605224421910743,96,76,13,7
There must be a better way to protect our valuables when we go on vacation.,1.2808988764044944,0.06389782935082094,89,71,11,7
? She'll be plumbing 'round the mountain when she comes ?,1.2808988764044944,0.05976794597374316,89,69,15,5
This gives a new meaning to a mobile home.,1.2808988764044944,0.061867357959051864,89,70,13,6
"And you definitely packed the keys, right",1.2808988764044944,0.06389782935082094,89,71,11,7
Let's see them steal packages from our doorstep now!,1.2805755395683454,0.05308615269352997,139,113,13,13
You wait here...I'll go back and get the kitchen sink.,1.2804878048780488,0.058265582655826535,82,62,17,3
How good can the view be?,1.2804878048780488,0.058265582655826535,82,62,17,3
I didn't realize your fear of leaving home was this advanced.,1.2804878048780488,0.06556081519459589,82,65,11,6
I’m just not getting this staycation thing.,1.2804878048780488,0.06079467282974132,82,63,15,4
Lots of homeless people up here !,1.2804878048780488,0.0632226728850309,82,64,13,5
"Well, the ad said it was a mobile home…",1.2804878048780488,0.06079467282974132,82,63,15,4
The carrying charges are backbreaking!,1.2804878048780488,0.0632226728850309,82,64,13,5
Did you pack the water?,1.2804878048780488,0.0632226728850309,82,64,13,5
Somehow this doesn't strike me as glamping.,1.2804878048780488,0.0632226728850309,82,64,13,5
Let’s house here for the night.,1.2804878048780488,0.0632226728850309,82,64,13,5
Millennials getting back to nature.,1.2804878048780488,0.0632226728850309,82,64,13,5
Isn’t it great to finally have the kids out of the house?,1.2804878048780488,0.06556081519459589,82,65,11,6
"But no, you just can't give up your 'comforts of home.'",1.2804878048780488,0.0632226728850309,82,64,13,5
I forgot are we suppose to drop this on Ventnor Ave or Park Place?,1.2804878048780488,0.06556081519459589,82,65,11,6
"Okay, so the home on the range didn’t work out.",1.2804878048780488,0.06556081519459589,82,65,11,6
"The school called, they think our kids are growing up in an unstable home",1.28,0.0555399377446958,75,55,19,1
I have this terrible feeling I left the oven on Stuey.,1.28,0.06727649014422592,75,59,11,5
I didn't know moving out of state would be so difficult.,1.28,0.06454274371116994,75,58,13,4
I keep thinking we left something at home.,1.28,0.06454274371116994,75,58,13,4
I now understand why a tortoise is so slow.,1.28,0.06168796807648479,75,57,15,3
And what happens if we don’t like the view?,1.28,0.06454274371116994,75,58,13,4
Pup tent… Schmup tent!,1.28,0.06168796807648479,75,57,15,3
But it is so convenient.,1.2795698924731183,0.05794838871377718,93,72,16,5
"Well, it uses less gas than our motor home.",1.2794117647058822,0.06574216082516836,68,52,13,3
"I’m just saying, our marriage seems to lack a firm foundation.",1.2794117647058822,0.06900009617918416,68,53,11,4
Airbnb can suck it,1.2794117647058822,0.07509311818193057,68,55,7,6
"Yeah but, why did you light the fireplace?",1.2790697674418605,0.0654379391679156,86,69,10,7
It’s not worth the money we’re saving by handling the move ourselves.,1.2790697674418605,0.06111405943077911,86,67,14,5
"The old spiritual, ""Steal Away Home,""
keeps coming to mind.",1.2790697674418605,0.06331292183532768,86,68,12,6
You've certainly given 'house flipping' a new meaning.,1.2790697674418605,0.05883307274731867,86,66,16,4
"Calling it a hunch, but owning a home may be slowing us down.",1.2784810126582278,0.0672565002505516,79,63,10,6
Whose idea was this Tiny House thing anyway?,1.2784810126582278,0.059579585358435654,79,60,16,3
"Hey man, this is the LAST time I help you move!!",1.2784810126582278,0.06479866419247653,79,62,12,5
Lighter still if we’d left our toothbrushes and the kids behind.,1.2784810126582278,0.06224385059028908,79,61,14,4
"It's heavy, but I'm glad we decided to pick up and move to Canada.",1.2784810126582278,0.059579585358435654,79,60,16,3
"Joel, are you even helping? Your back isn't even touching the wall!",1.2784810126582278,0.06224385059028908,79,61,14,4
Only a few more payments left...,1.2784810126582278,0.0672565002505516,79,63,10,6
This way we don’t have to worry if we closed the garage.,1.2784810126582278,0.059579585358435654,79,60,16,3
You're sure this was the cheapest Airbnb?,1.2777777777777777,0.0632400543072825,72,55,14,3
Next time maybe just a sleeping bag.,1.2777777777777777,0.0652045236702226,90,73,9,8
I sure hope the view is worth it.,1.2777777777777777,0.05918248251508748,90,70,15,5
"And then I thought, “Why stop at the kitchen sink?”",1.2777777777777777,0.04732714766944628,126,96,25,5
Did you remember to turn of the oven?,1.2777777777777777,0.069150394664431,72,57,10,5
Your idea of backpacking sucks!,1.2777777777777777,0.048929936511031565,108,81,24,3
"It's not so bad, last year it felt like I had the whole world on my back.",1.2777777777777777,0.06006719705512132,72,54,16,2
"Stop your complaining! Once we get there, we'll have all the comforts of home.",1.2777777777777777,0.069150394664431,72,57,10,5
It’s time to consider downsizing.,1.2777777777777777,0.0632400543072825,72,55,14,3
"I don’t know…. I just thought that AirBNB would be, you know, more airy….",1.2777777777777777,0.057034010436855194,90,69,17,4
Relocating with a better view was John and Donna's retirement dream.,1.2771084337349397,0.06254766742241297,83,65,13,5
This is what we get for making that bet with that turtle.,1.2771084337349397,0.06485421389744177,83,66,11,6
It was much easier when a twister moved it,1.2771084337349397,0.05765842505171365,83,63,17,3
Is it an adventure if you never leave home?,1.2771084337349397,0.06254766742241297,83,65,13,5
Keep thinking about what we saved on Airbnb.,1.2771084337349397,0.06485421389744177,83,66,11,6
This isn’t what I meant when I said let’s downsize to a mobile home.,1.2765957446808511,0.05740569802641553,94,73,16,5
Much easier than packing a bag.,1.2765957446808511,0.05537719355921566,94,72,18,4
Are the kids still asleep?,1.2765957446808511,0.048384628105966936,141,111,21,9
"The higher we go, the lower the interest rate.",1.2765957446808511,0.05740569802641553,94,73,16,5
I feel a little homesick.,1.2763157894736843,0.06379430819500599,76,59,13,4
I think I forgot the cat,1.2763157894736843,0.06379430819500599,76,59,13,4
You always over pack!,1.2763157894736843,0.06907581446529835,76,61,9,6
They appreciate faster at altitude,1.2763157894736843,0.06098226434871825,76,58,15,3
Plus we'll have all the comforts of home.,1.2763157894736843,0.06098226434871825,76,58,15,3
"Crap, I forgot to buy marshmallows.",1.2763157894736843,0.06648752477767439,76,60,11,5
See? Whoever said you can't take it with you was wrong.,1.2763157894736843,0.06379430819500599,76,59,13,4
"Trust me, the schools are tip-top.",1.2758620689655173,0.05345495814950669,87,65,20,2
It's been too long since we've left the house.,1.2758620689655173,0.05824129946600936,87,67,16,4
"On the plus side, we can now sleep on our very own bed.",1.2758620689655173,0.05824129946600936,87,67,16,4
"Oh shoot,I think I forgot something.",1.2758620689655173,0.06266311017028482,87,69,12,6
Hiking was a good idea. I've been feeling housebound.,1.2758620689655173,0.055899380650660586,87,66,18,3
Want anything from the kitchen,1.2758620689655173,0.0667928273764266,87,71,8,8
"Man-hours aside, we really did save a fortune on our Colorado home by importing it from Texas.",1.2758620689655173,0.06476089547385203,87,70,10,7
It’ll be nice to sleep in my own bed tonight.,1.2755102040816326,0.05185515327207703,98,74,21,3
I have a whole new appreciation for snails and turtles.,1.2753623188405796,0.07117350883117413,69,55,9,5
When we get to the top I’ll ask if they have any tiny driveways we can use.,1.275,0.05329343180371972,80,59,20,1
I'm not sure how much longer we can carry this mortgage.,1.275,0.058933023559145405,80,61,16,3
Let's see your mother try to visit us now!,1.275,0.0665016417423689,80,64,10,6
I'm glad we decided to stay close to home for the July 4th Holiday,1.275,0.06155937753117163,80,62,14,4
Moving house is never easy.,1.275,0.06155937753117163,80,62,14,4
You know we coulda just slept in a tent.,1.275,0.06155937753117163,80,62,14,4
"Those snarky 'snail's pace' remarks are getting old , Harold.",1.275,0.058933023559145405,80,61,16,3
"It's about the view,"" we said. We also said ""Worth the effort."" Do you remember that part at least",1.2747252747252746,0.05648631949069964,91,70,17,4
Why couldn't we have a little house on the prairie?,1.273972602739726,0.07103355792741574,73,59,8,6
"I know I said it last time, but this is the last time we ever move.",1.273972602739726,0.06830262694818078,73,58,10,5
I told you buying a home in this market would be a terrible burden.,1.273972602739726,0.07103355792741574,73,59,8,6
"Who ever said, 'Getting there is 
half the fun!'?",1.273972602739726,0.062483708600018305,73,56,14,3
Telling your mother we were staying home for the holidays was such a good idea.,1.273972602739726,0.06830262694818078,73,58,10,5
What happened to our plan to take one small carry--on bag apiece when we travel?,1.273972602739726,0.06830262694818078,73,58,10,5
The pebble in my shoe is really killing me.,1.2738095238095237,0.06636014691184276,84,68,9,7
"I know we're a metaphor, but for what? The housing shortage? The burden of a mortgage? Property being most people's only investment? Or is it something more poetic, like ""I can't pee in the woods without freaking out about bears and wolves.""",1.2736842105263158,0.056872788367533886,95,74,16,5
We shouldn't have taken the escalators out of the contract.,1.2736842105263158,0.05486847811781201,95,73,18,4
I told you we should have gone with the one bedroom.,1.2735042735042734,0.05512883341314414,117,94,14,9
just think of it as a home away from home....,1.2727272727272727,0.0657164200129444,77,61,11,5
One overlooked benefit to owning a Tiny House is that upward mobility is pretty much  guaranteed.,1.2727272727272727,0.06670903506412208,66,51,12,3
Is it too late to downsize?,1.2727272727272727,0.06306254323811783,77,60,13,4
"I don't remember the ad saying ""don't leave without your home""  ...",1.2727272727272727,0.0657164200129444,77,61,11,5
"Mark my words, we'll be able to unload this baby at the peak.",1.2727272727272727,0.0657164200129444,77,61,11,5
Did you bring your key?,1.2727272727272727,0.05988336086844928,88,69,14,5
"Our house--is a very, very, very fine house--
with two cats in the yard--""
""Shut up!""",1.2727272727272727,0.06306254323811783,77,60,13,4
Wait til the kids see what we found house hunting today!,1.2727272727272727,0.06826720558933076,77,62,9,6
I couldn't just pick what to bring on vacation,1.2727272727272727,0.06306254323811783,77,60,13,4
"Once we cross into California, we sell and go grab another one.",1.2727272727272727,0.05534935292479492,88,67,18,3
"Luckily, the county game warden has a one house limit”",1.2717391304347827,0.06576257238578277,92,76,7,9
"No, I don't think we forgot anything.",1.271604938271605,0.0608893594847293,81,63,14,4
"Wait! You said, “Horseback”?",1.271604938271605,0.06806937655353192,81,66,8,7
Who’s going to go get the garage?,1.271604938271605,0.0608893594847293,81,63,14,4
"Honey, did you remember to pack the sink?",1.271604938271605,0.0702999430988046,81,67,6,8
"The higher we go, the lower the taxes.",1.271604938271605,0.06337314947017575,81,64,12,5
You're the one who wanted a place with a view.,1.271604938271605,0.06337314947017575,81,64,12,5
it's alot of work just for a view.,1.271604938271605,0.06337314947017575,81,64,12,5
"What, your mother is coming for the weekend?",1.271604938271605,0.0608893594847293,81,63,14,4
"On the plus side, our property taxes are zero and we couldn't be any healthier.",1.2714285714285714,0.06724827634518968,70,55,11,4
"And remember as soon as we settle down, it’s NIMBY all the way.",1.2714285714285714,0.06409564725042378,70,54,13,3
"Somehow, I thought Glamping would be easier.",1.2714285714285714,0.06724827634518968,70,55,11,4
We're doing all that we can to prevent habitat loss.,1.2714285714285714,0.06724827634518968,70,55,11,4
"Will you stop it with the heigh-hoing already.  If you sneeze one more time, you'll be lugging this damn house by yourself.",1.2714285714285714,0.06409564725042378,70,54,13,3
Let's stop for lunch at the next location.,1.2714285714285714,0.06077971142990493,70,53,15,2
You have to admit I do my fair share of the housework.,1.2714285714285714,0.06077971142990493,70,53,15,2
"Wow, the mountains you gotta climb to buy a house these days!",1.2714285714285714,0.06077971142990493,70,53,15,2
"In hindsight, we should have left the grand piano at your mom's""",1.2705882352941176,0.06348478565417674,85,68,11,6
I smell smoke. Do the kids have access to firewood and matches?,1.2705882352941176,0.06123892524153928,85,67,13,5
"Sure, but does your tent have a dishwasher?",1.2705882352941176,0.06348478565417674,85,68,11,6
I didn't expect home office to be such a hard job.,1.2705882352941176,0.0656538654945365,85,69,9,7
We’ll feel more enlightened after a hot shower and a home-cooked meal.,1.2705882352941176,0.0677535393849843,85,70,7,8
"But tiny houses are the newest thing,"" I said.
""Take it back,"" she said",1.2705882352941176,0.05890750308679626,85,66,15,4
I don’t remember the trail being THIS difficult,1.2705882352941176,0.06123892524153928,85,67,13,5
You said this way we couldn’t forget anything. Except that you forgot to bring the keys.,1.2702702702702702,0.0674749457727343,74,59,10,5
There's nothing funny about this.,1.2702702702702702,0.0674749457727343,74,59,10,5
I hope they don't want to come in.,1.2702702702702702,0.0674749457727343,74,59,10,5
The instructions reminded us to bring along something to sleep in.,1.2702702702702702,0.07275530771651362,74,61,6,7
I prefer using our own bathroom.,1.2702702702702702,0.06174465007708994,74,57,14,3
"So as you can see, it's an up and coming neighborhood with breathtaking views...",1.2702702702702702,0.07275530771651362,74,61,6,7
It's better than that monkey.,1.2702702702702702,0.06467329479845493,74,58,12,4
This is not what I had in mind when I suggested we buy a mobile home,1.2702702702702702,0.06174465007708994,74,57,14,3
Remember when we only had a mortgage on our backs?,1.2702702702702702,0.054217606785018024,111,88,16,7
Imagine if we would have included the kitchen sink,1.2702702702702702,0.07016481706652566,74,60,8,6
"I have an overwhelming urge to sing ""Our House.""",1.2702702702702702,0.0674749457727343,74,59,10,5
Just a little further and we should have a view to die for.,1.2702702702702702,0.06174465007708994,74,57,14,3
It's better to have it and not need it...,1.2702702702702702,0.0674749457727343,74,59,10,5
I prefer to sleep in my own bed after a long day’s hike.”,1.2702702702702702,0.06174465007708994,74,57,14,3
I thought you said you wanted a house with a view?,1.2702702702702702,0.07016481706652566,74,60,8,6
Get a tiny house they said. It’ll be FUN they said.,1.2702702702702702,0.06467329479845493,74,58,12,4
Just a few more vertical miles til we outclimb the city mortgage rates !,1.2702702702702702,0.06174465007708994,74,57,14,3
Thank god it’s tiny.,1.2696629213483146,0.05709167972413532,89,69,16,4
I can never decide what not to bring with me.,1.2696629213483146,0.061401833226293806,89,71,12,6
They told me the grass was greener on the other side.,1.2692307692307692,0.0623469205536498,78,61,13,4
Sleeping in a tent is terrible for my back.,1.2692307692307692,0.06496259566491669,78,62,11,5
Get a tiny house you said!  Get the mortgage off our back you said!,1.2692307692307692,0.06990092632808322,78,64,7,7
Hate these mortgage rate hikes.,1.2692307692307692,0.05326373836395136,130,106,13,11
Is a view really this important?,1.2692307692307692,0.05961659307208678,78,60,15,3
"Only You! could pick a guru
who won't come down off the mountain to bless our little house!",1.2692307692307692,0.0623469205536498,78,61,13,4
500 more feet and we'll match our interest rate.,1.2692307692307692,0.0623469205536498,78,61,13,4
This one’s gonna be easier to flip.,1.2692307692307692,0.0623469205536498,78,61,13,4
Whatever happened to little house on the prairie?,1.2692307692307692,0.05675506881788139,78,59,17,2
We even have the kitchen sink.,1.2692307692307692,0.05961659307208678,78,60,15,3
I just got tired of saying “there’s no place like home”.,1.2692307692307692,0.0623469205536498,78,61,13,4
What exactly do you mean by attachments?,1.2692307692307692,0.05961659307208678,78,60,15,3
Who says homebodies are unadventurous?,1.2692307692307692,0.06990092632808322,78,64,7,7
"""Afterwards.....your house or mine?'",1.2686567164179106,0.06583180174061436,67,52,12,3
I thought you were kidding when you said you needed a bathroom.,1.2682926829268293,0.060233362522744895,82,64,14,4
Perhaps we should have asked our realtor what she meant by 'house hunting',1.2682926829268293,0.0626831084347988,82,65,12,5
I just can’t shake the feeling we left something behind.,1.2682926829268293,0.060233362522744895,82,64,14,4
Next time we're getting an Airbnb.,1.268041237113402,0.05772658909736201,97,77,14,6
The Little House on the Mountain Top is gonna be ten times bigger than that one on the prairie.,1.267605633802817,0.06003937835511713,71,54,15,2
Couldn't you just get an emotional support dog?,1.267605633802817,0.06936836753184764,71,57,9,5
At least we’re not under water again.,1.267605633802817,0.06936836753184764,71,57,9,5
Never leave home without home.,1.267605633802817,0.06936836753184764,71,57,9,5
Should've let me pack.,1.267605633802817,0.0633019860682936,71,55,13,3
"Still think getting a mobile home was a good idea, Phyllis?",1.267605633802817,0.06640448725132937,71,56,11,4
Why couldn't Mohammed take himself to the mountain?,1.267605633802817,0.06936836753184764,71,57,9,5
Maybe we should have purchased the two man tent.,1.267605633802817,0.05658897831157033,71,53,17,1
Did you remember to turn off the furnace?,1.267605633802817,0.06936836753184764,71,57,9,5
This isn't what I meant when I suggested we get a house trailer.,1.267605633802817,0.06936836753184764,71,57,9,5
I thought you were ordering the tiny house backpack...,1.267605633802817,0.05658897831157033,71,53,17,1
