caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Conspicuous Consumption, Very tacky.",1.2222222222222223,0.04664712806708399,99,79,18,2
"Good god, you look like a house",1.2222222222222223,0.05187562620058009,90,73,14,3
Seen Bowser lately?,1.2222222222222223,0.05648412497310167,90,75,10,5
And the more I eat the bigger he gets and the louder he snores”’,1.2222222222222223,0.044068321085450106,90,70,20,0
"You eat the tail, too?",1.2222222222222223,0.046201009590497714,108,87,18,3
It’s not cheating if it was in self-defense.,1.2222222222222223,0.05187562620058009,90,73,14,3
"Okay, so your diet starts tomorrow?",1.2222222222222223,0.048037522351901875,108,88,16,4
How ironic; muted by a yak.,1.2222222222222223,0.054228852872245416,90,74,12,4
"It's not that I doubt your ability to eat a cow, it's just that I find it a bit hard...to swallow.",1.2222222222222223,0.05286193097839594,99,82,12,5
"Ok, so no halfsies?",1.2222222222222223,0.04941045135965652,90,72,16,2
"So, how many cheat days did you have this week?",1.2222222222222223,0.05648412497310167,90,75,10,5
"'Yes, I do remember the slogan, ""Beef.  It's what's for dinner."" '",1.2212389380530972,0.048254149115042264,113,93,15,5
Maybe next time you should just have an oxtail soup.,1.2211538461538463,0.04724827321830706,104,84,17,3
"I actually just cut red meat out, otherwise I would have loved to have a Lady and the Tramp moment with you.",1.2211538461538463,0.05284428837887894,104,87,11,6
"My lunch was clearly marked, Steve.",1.2211538461538463,0.04918440626354964,104,85,15,4
You're going to regret that big meal right before bedtime.,1.2210526315789474,0.050036822652392024,95,77,15,3
I guess your eyes are not bigger than your stomach,1.2210526315789474,0.047746407774967206,95,76,17,2
"Remember-you can't go swimming for at least 45 minutes.""
Lloyd Berkowitz
Boca Raton, F",1.2210526315789474,0.04534043768734447,95,75,19,1
You should curb your enthusiasm.,1.2210526315789474,0.047746407774967206,95,76,17,2
And you said I was gullible?,1.2210526315789474,0.0522268875856145,95,78,13,4
Looks like the cat got your tongue.,1.2210526315789474,0.05432873965604114,95,79,11,5
"You mess with the horns, you get the tail.",1.2210526315789474,0.050036822652392024,95,77,15,3
What's up . . .your tongue got the cat?,1.2210526315789474,0.05432873965604114,95,79,11,5
I didn’t realize you would be home so early…,1.2210526315789474,0.047746407774967206,95,76,17,2
Nose to tail eating is all the rage.,1.2210526315789474,0.0522268875856145,95,78,13,4
"That vixen,Eve,got me turned on to apples """,1.2209302325581395,0.05071624554750072,86,69,15,2
What cat?,1.2209302325581395,0.04794308866997282,86,68,17,1
"“My advice is:  get a CatScan, and see if it can safely be removed.”",1.2209302325581395,0.04794308866997282,86,68,17,1
No leftovers!?!,1.2209302325581395,0.04794308866997282,86,68,17,1
« Stop with this tail! Can’t you get the job done once and for all ! »,1.2209302325581395,0.053345434421812485,86,70,13,3
I thought I told you I am tired of your lion eyes!,1.2201834862385321,0.04938940487411066,109,90,14,5
I see you're all ready for winter.,1.22,0.048367281703584904,100,81,16,3
Why did you eat in advance? We're going to the everglades for dinner!,1.22,0.048367281703584904,100,81,16,3
I haven't seen the Lee's kitty and neither have you!,1.22,0.046231739501923746,100,80,18,2
That’s New York for you.,1.22,0.050412440343769724,100,82,14,4
We were casually talking about going for Tapas and a drink and I just snapped !,1.22,0.050412440343769724,100,82,14,4
It' s just more of your bullshit.,1.22,0.05237780391954538,100,83,12,5
Is that organic?,1.22,0.050412440343769724,100,82,14,4
The elephants were just too filling.,1.22,0.05237780391954538,100,83,12,5
I thought you were feline-intolerant!,1.22,0.050412440343769724,100,82,14,4
Can I have a bit of tail?,1.22,0.05237780391954538,100,83,12,5
Does this cow make my ass look fat?,1.22,0.050412440343769724,100,82,14,4
he took it lion down,1.2197802197802199,0.05136048423833287,91,74,14,3
Thanks for the invitation but I've already eaten......,1.2197802197802199,0.053685189628018305,91,75,12,4
I don't understand it. My boss said he was coming for dinner.,1.2197802197802199,0.053685189628018305,91,75,12,4
you want to share some tail,1.2197802197802199,0.04892544426978456,91,73,16,2
Octuplets...,1.2197802197802199,0.055913324258145554,91,76,10,5
Well! I did ask him nicely to share that American cheeseburger...,1.2197802197802199,0.055913324258145554,91,76,10,5
"Ttthhheeeee, you ttthhhound ridciulottthhh",1.2197802197802199,0.055913324258145554,91,76,10,5
God will not be happy. He told you Adam was not for dinner.,1.2197802197802199,0.05136048423833287,91,74,14,3
I warned you about yawning during a stampede.,1.2197802197802199,0.053685189628018305,91,75,12,4
And next you’ll tell me that you don’t want any supper.,1.2197802197802199,0.04892544426978456,91,73,16,2
Didn’t we agree that it’s Meatless Monday ?,1.2197802197802199,0.04892544426978456,91,73,16,2
I always pig out after an intermittent fast,1.2197802197802199,0.04636268815325047,91,72,18,1
Looks more like a Republican to me,1.219298245614035,0.046218216889008214,114,93,17,4
You said bison would be healthier!,1.2190476190476192,0.04875924328817289,105,86,15,4
Never eat lion down!,1.2190476190476192,0.04875924328817289,105,86,15,4
I said bring back buffalo sauce. Buffalo SAUCE! What’s wrong with ya?,1.2190476190476192,0.04484599691984634,105,84,19,2
How do you put up with the bullshit?,1.2190476190476192,0.05060250971231977,105,87,13,5
How come we're not called the Kings of the Jungle?,1.2190476190476192,0.042755271681801814,105,83,21,1
"Why so quiet, dear? Cat got your tongue?",1.21875,0.04730250957698441,96,77,17,2
"YES,  I've just swallowed all his bullshit.",1.21875,0.05173126620824946,96,79,13,4
No I have not eaten. Why do you ask?,1.21875,0.04730250957698441,96,77,17,2
Will you able to digest yourself back to a beach body by next summer?,1.21875,0.04956637628367376,96,78,15,3
Is that the tail end of a king-sized meal?,1.21875,0.05173126620824946,96,79,13,4
"I never said I was a vegetarian, Lois!!",1.21875,0.04730250957698441,96,77,17,2
Heads and tails. I win.,1.21875,0.05173126620824946,96,79,13,4
Did you get that from Whole Foods?,1.21875,0.053809127005767406,96,80,11,5
I got a cat!,1.218487394957983,0.04646707114081311,119,98,16,5
That was for our guests. Now I have to go get another one.,1.2183908045977012,0.052789817806336015,87,71,13,3
"It's pretty obvious that you've abandoned your ""No Gnu diet"", Clarence. Your cholesterol is going to be off the scale tomorrow!",1.2183908045977012,0.04745680616415606,87,69,17,1
Would you like a napkin?,1.2183908045977012,0.050194189481096475,87,70,15,2
"' Stuffed"" happens.",1.2183908045977012,0.04745680616415606,87,69,17,1
your going to have a heck of a hair ball,1.2183908045977012,0.050194189481096475,87,70,15,2
"Ah, I sssseee the tell tail sssign",1.2183908045977012,0.050194189481096475,87,70,15,2
I thought we had plans for lunch this week!,1.2183908045977012,0.052789817806336015,87,71,13,3
Aren’t those supposed to eat us?,1.2183908045977012,0.050194189481096475,87,70,15,2
I’d grab dinner with you but I’m full for the next few weeks,1.2183908045977012,0.052789817806336015,87,71,13,3
I’ll get your digestive tables,1.2183908045977012,0.050194189481096475,87,70,15,2
"Nice tongue, show off.",1.2181818181818183,0.04897926946849812,110,91,14,5
Mmmph flmmpf mMmpth!,1.2178217821782178,0.04793551856202062,101,82,16,3
I know we can eat like cows…but not actually eat one!,1.2178217821782178,0.04582351075408372,101,81,18,2
I saved the tail for you.,1.2178217821782178,0.04582351075408372,101,81,18,2
I love a fresh steak,1.2178217821782178,0.04582351075408372,101,81,18,2
I find it cleanses the palate.,1.2178217821782178,0.05558680731729981,101,86,8,7
I'm feeling gelato... you?,1.2173913043478262,0.050855290976328946,92,75,14,3
I’m full. You’re safe.,1.2173913043478262,0.045918161263364475,92,73,18,1
I used to do that until I had a gastric bypass.,1.2173913043478262,0.045918161263364475,92,73,18,1
You gonna eat that?,1.2173913043478262,0.04844965507666401,92,74,16,2
I was also into slow food.,1.2173913043478262,0.04844965507666401,92,74,16,2
"You always have to go bigger than everyone else, don't you, Larry?",1.2173913043478262,0.045918161263364475,92,73,18,1
"I'm sure she was delicious, but you could've at least left me a glass of her milk!",1.2173913043478262,0.04844965507666401,92,74,16,2
"Don’t ask… I just got hungry!
(Hawthorn, age 7)",1.2173913043478262,0.04844965507666401,92,74,16,2
"Dammit, Chuck, it’s always the whole lion with you, never just the share!”",1.2173913043478262,0.050855290976328946,92,75,14,3
"Wildebeests and watering holes, a match made in heaven if you ask me!",1.2169811320754718,0.04834124912308584,106,87,15,4
"you are what you eat, i guess",1.2164948453608246,0.053299234945862924,97,81,11,5
"I looked at that, but it didn’t come with the hot sauce or the ranch dressing.",1.2164948453608246,0.04910453320427234,97,79,15,3
My eyes were bigger than my stomach; want some??,1.2164948453608246,0.04686660376971089,97,78,17,2
How was your Yellowstone vacation?,1.2164948453608246,0.05124482230930155,97,80,13,4
"And on the 8th Day, the Serpent in the Garden 
begat the 'vegan diet cheat meal.'",1.2164948453608246,0.04686660376971089,97,78,17,2
"George, I really can't understand a single word you're saying.",1.2159090909090908,0.05224546106377937,88,72,13,3
Maybe you should think about becoming a vegetarian.,1.2159090909090908,0.05224546106377937,88,72,13,3
Cowabunga,1.2159090909090908,0.04968254403624252,88,71,15,2
"Yes, I think it makes your butt look big.",1.2159090909090908,0.054688401161677745,88,73,11,4
"We agreed to do this vegan thing together, Frank!",1.2159090909090908,0.05224546106377937,88,72,13,3
"I know,he said ""don't have a cow,"" but it actually seemed like a good idea.",1.2159090909090908,0.054688401161677745,88,73,11,4
What? Today’s a cheat day.,1.2159090909090908,0.044112233475599005,88,69,19,0
"Don’t tell me, let me guess what’s gnu.",1.2159090909090908,0.054688401161677745,88,73,11,4
Has the cat got your tongue?”,1.2159090909090908,0.059272989306496215,88,75,7,6
"Sorry I took so long, I was powdering my nose. Shall we order?",1.2159090909090908,0.04968254403624252,88,71,15,2
save room for dessert ok?,1.2156862745098038,0.04951218252396264,102,84,14,4
Where's EVE,1.2156862745098038,0.04951218252396264,102,84,14,4
YOU ATE MY WHOLE FAMILY!,1.2156862745098038,0.05143533103860702,102,85,12,5
Tastes just like chicken...,1.2156862745098038,0.05143533103860702,102,85,12,5
I get mine deboned.”,1.2156862745098038,0.04951218252396264,102,84,14,4
"Hey, I could eat a horse is just a saying.",1.2156862745098038,0.043232453504184684,102,81,20,1
You went to Lion King and didn’t get me anything?!,1.2156862745098038,0.05328912027624392,102,86,10,6
I like to stay at fighting weight.,1.2155172413793103,0.04381717927724109,116,94,19,3
I only asked you to swallow your pride.,1.2150537634408602,0.05262946228598813,93,77,12,4
"I can't tell you how many times that's worked for me. ""Ever been sucked off by snake?""  They just have no idea how wide our unhinged jaws can get. First, they're psyched we're taking in the whole rod, and before they know it, Boom! Inside a snake.",1.2150537634408602,0.05262946228598813,93,77,12,4
No dessert until you finish everything on your palate.,1.2150537634408602,0.05262946228598813,93,77,12,4
You sure did take on a mouthful!,1.2150537634408602,0.05035976776967562,93,76,14,3
Soon they’ll be extinct,1.2150537634408602,0.04798283150376885,93,75,16,2
Where’s Johnny?,1.2150537634408602,0.05480524054512337,93,78,10,5
"I'll be honest Steve, I think you're going a bit overboard for your 'Little Prince' Halloween Costume.",1.2150537634408602,0.05035976776967562,93,76,14,3
Pepto?,1.2149532710280373,0.05479645634654882,107,92,7,8
"Some date! You started out piggish, now you're just a big boar.",1.2149532710280373,0.04205117626598721,107,85,21,1
Watching you eat makes me want to go vegan.,1.2149532710280373,0.04793024780990183,107,88,15,4
You’ve got a little something on your chin.,1.2142857142857142,0.04647928128634325,112,92,16,4
I thought you were cutting down on red meat.,1.2142857142857142,0.05076730825668098,98,81,13,4
How’s that new spandex skin workin’?,1.2142857142857142,0.05101221145533819,84,68,14,2
I always have a hard time digesting dairy.,1.2142857142857142,0.05101221145533819,84,68,14,2
Bull! You went off your diet again!,1.2142857142857142,0.046438483138225545,98,79,17,2
Seems like a lot of work for a t-shirt and a plaque on the wall.,1.2142857142857142,0.05101221145533819,84,68,14,2
I was just yawning and in he walked.,1.2142857142857142,0.048651065269982155,98,80,15,3
Good luck getting into the wedding gown tomorrow!,1.2142857142857142,0.048651065269982155,98,80,15,3
I'm going to start that cleanse first thing tomorrow.,1.2142857142857142,0.048651065269982155,98,80,15,3
Potatoes Lionaise,1.2142857142857142,0.05101221145533819,84,68,14,2
I think you’re gonna need to work that off.,1.2142857142857142,0.046438483138225545,98,79,17,2
It's great! It's the pig of the month plan.,1.2142857142857142,0.0527987975559451,98,82,11,5
Sorry but no tongue kissing on the first date,1.2142857142857142,0.046438483138225545,98,79,17,2
"No,you guess!",1.2142857142857142,0.05076730825668098,98,81,13,4
I see that you are saving the best for last.,1.2142857142857142,0.05375041813985267,84,69,12,3
How many WeightWatchers points is that?,1.2142857142857142,0.046438483138225545,98,79,17,2
Oversnacking again!,1.2142857142857142,0.04811843705815134,84,67,16,1
"Yes, water buffalo calf DOES make you look fat.",1.2142857142857142,0.04647928128634325,112,92,16,4
Disregard my dinner invitation.,1.2142857142857142,0.04811843705815134,84,67,16,1
Thanks for saving me the last bite.,1.2142857142857142,0.05101221145533819,84,68,14,2
"Ceci nes't pas un chapeau, obviously.",1.2142857142857142,0.05375041813985267,84,69,12,3
You're swallowing the entire Republican Party? Where's your MAGA cap?,1.2142857142857142,0.05076730825668098,98,81,13,4
Your diarrhea will be explosive.,1.2142857142857142,0.05375041813985267,84,69,12,3
"I would have . . . But it’s obvious there 
wasn’t enough to share.",1.2136752136752136,0.04348009532891288,117,95,19,3
You're a lock for Nathan's Hot Dog Competition.,1.2135922330097086,0.04709429612355983,103,84,16,3
Haven't you eaten  enough?,1.2135922330097086,0.04502782826512934,103,83,18,2
I'm sure your pet will show up in a couple days.,1.2135922330097086,0.04907382333253753,103,85,14,4
What hump?,1.2135922330097086,0.04907382333253753,103,85,14,4
Making gnu friends is so hard.,1.2134831460674158,0.054124827614885296,89,74,11,4
One less roaming buffalo!,1.2134831460674158,0.04918100989726316,89,72,15,2
It's the parallelogram of life.,1.2134831460674158,0.04918100989726316,89,72,15,2
"Oh please, you think I can't tell when you have cheated on your diet?",1.2134831460674158,0.04651246198172614,89,71,17,1
"See, this is why I gave up beef.",1.2134831460674158,0.05171203292685246,89,73,13,3
"It’s an elephant, right?",1.2134831460674158,0.05171203292685246,89,73,13,3
You said you just wanted a taste.,1.2134831460674158,0.05171203292685246,89,73,13,3
I thought the doctor told you no more fast food.,1.2134831460674158,0.04918100989726316,89,72,15,2
I call bullshit.,1.2134831460674158,0.054124827614885296,89,74,11,4
No wonder you have high cholesterol.,1.2134831460674158,0.05171203292685246,89,73,13,3
Whole hog?,1.2134831460674158,0.054124827614885296,89,74,11,4
Quit hogging all the food.,1.2134831460674158,0.04918100989726316,89,72,15,2
"Bit off more than you can chew, eh?",1.2127659574468086,0.047524729984346925,94,76,16,2
Can I at least have a piece of tail?,1.2127659574468086,0.04987364594142135,94,77,14,3
Are you sure that's Kosher?,1.2127659574468086,0.05211680303793994,94,78,12,4
"You said you were trying to lower your cholesterol, Rick!",1.2127659574468086,0.047524729984346925,94,76,16,2
stop eating FAST  food,1.2127659574468086,0.05211680303793994,94,78,12,4
My doctor says I need more protein,1.2127659574468086,0.047524729984346925,94,76,16,2
I’m intermittent fasting so it’s fine,1.2127659574468086,0.04505351662944762,94,75,18,1
What?!? I didn’t know warthog isn’t  kosher,1.2123893805309736,0.044358269149919055,113,92,18,3
So much for tonight's tap dancing lesson.,1.2121212121212122,0.046017947241275524,99,80,17,2
Why didn't you tell me?,1.2121212121212122,0.048205752059134375,99,81,15,3
"It's not just tonight, things have felt out of balance for awhile now.",1.2121212121212122,0.048205752059134375,99,81,15,3
Like they say: you are what you eat!,1.2121212121212122,0.046017947241275524,99,80,17,2
Keto diet?,1.2121212121212122,0.05230755832724922,99,83,11,5
I like tail.  Can I have a bite?,1.2121212121212122,0.048205752059134375,99,81,15,3
Evolution my little friend . It’s the future! Next thing : Thumbs !!,1.2121212121212122,0.050298485015680724,99,82,13,4
"Holy cow, I think your eyes are bigger than your stomach”",1.2117647058823529,0.050471495816276815,85,69,14,2
"Given the climate change flooding predictions, I went with the retractable sail option",1.2117647058823529,0.04761575206918946,85,68,16,1
"Have you seen my friend, Leo?",1.2117647058823529,0.05317409082203827,85,70,12,3
I don't think Tums will help this time!,1.2117647058823529,0.04761575206918946,85,68,16,1
Adam and Eve ate all the apples. I had to settle for a hot dog.,1.2117647058823529,0.04761575206918946,85,68,16,1
This is the best part.,1.2117647058823529,0.04761575206918946,85,68,16,1
You could have waited for the election results before dethroning the king.,1.2117647058823529,0.05574581580323587,85,71,10,4
Omeprazole. Try Omeprazole.,1.2117647058823529,0.04761575206918946,85,68,16,1
Learn to eat with your mouth closed....,1.2117647058823529,0.05317409082203827,85,70,12,3
Unicorns are endangered Ralph!,1.2117647058823529,0.050471495816276815,85,69,14,2
Turn it around and it will fit perfectly.,1.2117647058823529,0.04761575206918946,85,68,16,1
No one is impressed at your constant display of conspicuous consumption,1.2117647058823529,0.04761575206918946,85,68,16,1
So I guess you read Le Petit Prince?,1.2117647058823529,0.050471495816276815,85,69,14,2
"I mean, you don’t not look like a hat",1.2117647058823529,0.050471495816276815,85,69,14,2
"Ok, but no slithering for at least an hour.""",1.2115384615384615,0.044640035939055925,104,84,18,2
"Well, this is what happens when you gulp your food down so fast!",1.211111111111111,0.04325820177821493,90,71,19,0
I thought that we agreed to cut back on red meat.,1.211111111111111,0.05118921460128826,90,74,13,3
Thanks for sharing,1.211111111111111,0.04868929863285581,90,73,15,2
"Not much, what's gnu with you?",1.211111111111111,0.05118921460128826,90,74,13,3
You need to floss Bob,1.211111111111111,0.05118921460128826,90,74,13,3
Heads I win. Tails you lose !,1.211111111111111,0.046053880522949266,90,72,17,1
You did it again...just before we go out to a nice dinner.,1.211111111111111,0.05118921460128826,90,74,13,3
"'Ya see Ted, there's two kinds of folks in this world. Some of us are happy with just the wings, and some of us gotta eat the whole buffalo'",1.211111111111111,0.05357260103480203,90,75,11,4
"No dear,I didn’t snack before dinner.  Why do you ask?",1.2110091743119267,0.04337407810681607,109,88,19,2
Again? I TOLD you to start from the tail.,1.2105263157894737,0.04707511531578504,95,77,16,2
I've never seen a tail like that on a pig either.,1.2105263157894737,0.049396666362498,95,78,14,3
Bet you've got a tale to tell.,1.2105263157894737,0.04707511531578504,95,77,16,2
Again with the eyes bigger than the stomach,1.2105263157894737,0.05161390135865942,95,79,12,4
"Hey, check out the gift I received from my PBS pledge. It's an original signed Bob Ross""",1.2105263157894737,0.05578461387271933,95,81,8,6
Have you considered how much your health would benefit if you bccame a vegetarian?,1.2105263157894737,0.04463297341944604,95,76,18,1
I forgot to take the shopping bags.,1.2105263157894737,0.04707511531578504,95,77,16,2
That’s one way to stop them from charging.,1.2105263157894737,0.04707511531578504,95,77,16,2
Just be honest with me.,1.21,0.047768380565162374,100,82,15,3
"No Gladys, at this moment I'm not in the mood for a piece of tail.",1.21,0.047768380565162374,100,82,15,3
I told you not to fill up on the breadsticks!,1.21,0.049838121792844324,100,83,13,4
Way to show 'em that some invasive species are more useful than others.,1.21,0.047768380565162374,100,82,15,3
"I've always said that we
'should take the bull by the tail' and not the horns.",1.21,0.049838121792844324,100,83,13,4
That's just a lot of bull.,1.21,0.047768380565162374,100,82,15,3
"So, what did the lion eat?",1.2098765432098766,0.05751019604371416,81,68,9,4
"King of the Jungle, my ass!",1.2098765432098766,0.05476112374374538,81,67,11,3
Now we know how fattening they really are!,1.2098765432098766,0.051866547006419766,81,66,13,2
Thank God I got that bypass surgery,1.2098765432098766,0.04880058117543796,81,65,15,1
You'd be surprised how much I make as an AirBNB. But the checkout procedure is rough.,1.2098765432098766,0.051866547006419766,81,66,13,2
I'm not scary. I'm a hat.,1.2098765432098766,0.051866547006419766,81,66,13,2
I almost ate the whole thing.,1.2098765432098766,0.05476112374374538,81,67,11,3
Have you seen my dog?,1.2095238095238094,0.04425872587386216,105,85,18,2
Well I guess hide and seek is over now. Thanks Carl.,1.2095238095238094,0.046281583800987826,105,86,16,3
"The tail is not the best part, Harold.",1.2095238095238094,0.0518790472982919,105,89,10,6
that'd give me indegestion,1.2095238095238094,0.046281583800987826,105,86,16,3
"Ugh that’s gross, Frank. Stop talking with your mouth full.",1.2095238095238094,0.04821965555951268,105,87,14,4
How does it taste?,1.2093023255813953,0.049941906250526455,86,70,14,2
"As a matter of fact, I am still doing  Atkin's. How'd you know?",1.2093023255813953,0.049941906250526455,86,70,14,2
"Chew, then swallow is so overrated.",1.2093023255813953,0.05990480151712727,86,74,6,6
They are too endangered!,1.2093023255813953,0.047123202233282736,86,69,16,1
"‘Lucky you, built in dental floss’",1.2093023255813953,0.05260980717655106,86,71,12,3
I think I am blessed with a much faster metabolism.,1.2093023255813953,0.047123202233282736,86,69,16,1
"Ugh, Carl, your been eating like, a pig.",1.2093023255813953,0.049941906250526455,86,70,14,2
I started doing airbnb,1.2093023255813953,0.049941906250526455,86,70,14,2
The airline was going to charge me a fortune for an extra bag but I managed to do this.,1.2093023255813953,0.047123202233282736,86,69,16,1
I'm taking a week off.,1.2093023255813953,0.049941906250526455,86,70,14,2
"That's the taste of bullshit, Steve.",1.2093023255813953,0.047123202233282736,86,69,16,1
I should also stock up in case there's another pandemic.,1.2093023255813953,0.049941906250526455,86,70,14,2
I'll shed it in a couple of months.,1.209090909090909,0.04302074784174661,110,89,19,2
I can't wait to hear your burp!,1.2087912087912087,0.05067669921031872,91,75,13,3
Oh Bull who said I was on a diet!,1.2087912087912087,0.05067669921031872,91,75,13,3
I think Saint-Exupéry meant it as a metaphor though.,1.2087912087912087,0.048207132238423746,91,74,15,2
This is even more impressive than the time you ate the baboon.,1.2087912087912087,0.048207132238423746,91,74,15,2
Mom’s gonna be pissed you ate dessert before dinner.”,1.2087912087912087,0.05067669921031872,91,75,13,3
You swallowed it when it was sleeping and now you’re actually surprised it’s growling.,1.2083333333333333,0.04892857905103333,96,79,14,3
"Oh, you’re full of bull.",1.2083333333333333,0.05112048604588236,96,80,12,4
You always overdo it on cheat day.,1.2083333333333333,0.04892857905103333,96,79,14,3
Did you eat the whole thing again?,1.2083333333333333,0.04892857905103333,96,79,14,3
What do you mean 'I never share'?,1.2083333333333333,0.046633760328105456,96,78,16,2
"It was a split second decision, chewing was out of the question.",1.2083333333333333,0.04892857905103333,96,79,14,3
"Its a long story, but the end of the tail is the best part.",1.2083333333333333,0.04892857905103333,96,79,14,3
"Hey, I was gonna eat that!",1.2079207920792079,0.05135169298966313,101,85,11,5
tastes like chicken with more of a bite,1.2079207920792079,0.04733874490250266,101,83,15,3
Buffalo. Huh. I hear it can be kinda gamey.,1.2075471698113207,0.04780347070761396,106,88,14,4
"You have to stop eating such big things, you’re starting to become unhinged.",1.2073170731707317,0.054149705156336284,82,68,11,3
Got milk?,1.2073170731707317,0.048269683280641955,82,66,15,1
"If it was just a paintbrush you wanted, you should have eaten a mouse",1.2073170731707317,0.05129401959552223,82,67,13,2
"Sure you have lots of scales, but you need a digital one.",1.2073170731707317,0.05686215517169997,82,69,9,4
You're so lucky. I'm lactose intolerant.,1.2073170731707317,0.054149705156336284,82,68,11,3
So where’s the beef?,1.2073170731707317,0.05686215517169997,82,69,9,4
"Not tonight dear, I've got a bellyache.",1.2073170731707317,0.05129401959552223,82,67,13,2
"Oh, you're doing Extreme Keto. I was reading about that online.",1.2073170731707317,0.05129401959552223,82,67,13,2
How do you know you're naked?,1.2073170731707317,0.054149705156336284,82,68,11,3
You’ll swallow anything!,1.2073170731707317,0.05129401959552223,82,67,13,2
...and for dessert?,1.2073170731707317,0.05129401959552223,82,67,13,2
"Monty, you promised me you’d stick with vegan!",1.2073170731707317,0.054149705156336284,82,68,11,3
Bully for you.,1.2072072072072073,0.042673007917996435,111,90,19,2
I don't think Disney's going to like this.,1.206896551724138,0.049423111543959376,87,71,14,2
I have a sudden urge to go to a china shop.,1.206896551724138,0.04664049472641468,87,70,16,1
You’ve got a tiger by the tail it’s plain to see.,1.206896551724138,0.049423111543959376,87,71,14,2
Is that the cat's meow?,1.206896551724138,0.049423111543959376,87,71,14,2
We’re snakes. We ALWAYS bite off more than we can chew.,1.206896551724138,0.04368097459950705,87,69,18,0
Who's king of the jungle now?,1.206896551724138,0.052057200856832346,87,72,12,3
What's a matter Maury. . . cat got your tongue?,1.206896551724138,0.054564277392910844,87,73,10,4
"I mean I get it but, gross.",1.206896551724138,0.04664049472641468,87,70,16,1
What? Cat got your small intestine?”,1.206896551724138,0.04664049472641468,87,70,16,1
A lion? Seriously?,1.206896551724138,0.052057200856832346,87,72,12,3
One more reason to be a vegan.,1.206896551724138,0.052057200856832346,87,72,12,3
"No, I didn’t eat an elephant, I’m not a hat, and you can ask Dennis the Rhinoceros in there what happens if you quote ‘The Little Prince’ to me.",1.206896551724138,0.052057200856832346,87,72,12,3
I like what you've done with your hair,1.206896551724138,0.054564277392910844,87,73,10,4
It started out as a kiss. How did it end up like this?,1.206896551724138,0.052057200856832346,87,72,12,3
Well it is Monday and I was boared.,1.206896551724138,0.05696111457628315,87,74,8,5
You have a little something on your lip.,1.206896551724138,0.052057200856832346,87,72,12,3
"Okay, it's not really tongue. But the answer is still no.",1.2065217391304348,0.050174191266479935,92,76,13,3
"One more, we play chess.",1.2065217391304348,0.042435537460095915,92,73,19,0
I promise my diet will start tomorrow.,1.2065217391304348,0.042435537460095915,92,73,19,0
"Wow, you really can swallow a lot of bull on this job.",1.2065217391304348,0.05472871783373013,92,78,9,5
Should I assume you don't have room for dessert?,1.2065217391304348,0.04516266580668786,92,74,17,1
Back from the safari?,1.2065217391304348,0.04773424269856957,92,75,15,2
"I’m pretty sure that even if he was a dandy lion that doesn’t make it vegan, Gary",1.2065217391304348,0.052500866778413105,92,77,11,4
It’s a new Bob Ross technique,1.2061855670103092,0.05063629562986729,97,81,12,4
GERD again?,1.2061855670103092,0.04620044556614693,97,79,16,2
"Go ahead, start without me.",1.2058823529411764,0.048941891412426566,102,85,13,4
I thought you were on a diet.,1.2058823529411764,0.048941891412426566,102,85,13,4
Good luck with that.,1.2058823529411764,0.042578134678858966,102,82,19,1
Gain one more ounce Ed and we're through. I mean it!,1.2058823529411764,0.046916646025273935,102,84,15,3
Do you want a taste?,1.2058823529411764,0.04479993988272699,102,83,17,2
"Yep, you got the loin's share, alright.",1.2049180327868851,0.044987954837924234,122,102,15,5
"So, does it taste like chicken?",1.2048192771084338,0.05073377572184534,83,68,13,2
How's my breadth?,1.2048192771084338,0.05622839780338049,83,70,9,4
I hope no-one waves a red cape behind you.,1.2048192771084338,0.05355160463762831,83,69,11,3
How long before the bull comes out on the other side?,1.2048192771084338,0.04774994909656086,83,67,15,1
So would you say it’s more a tail of triumph or regret?,1.2048192771084338,0.04774994909656086,83,67,15,1
It wasn't me.,1.2045454545454546,0.04616734730784048,88,71,16,1
I've always said your eyes are too big for your stomach.,1.2045454545454546,0.04891479303131595,88,72,14,2
You need to go. One of the best meals I’ve ever had.,1.2045454545454546,0.05151591984183321,88,73,12,3
"? A wimoweh, a wimoweh… ?",1.2045454545454546,0.05151591984183321,88,73,12,3
"Aha, looks delicious!",1.2045454545454546,0.04616734730784048,88,71,16,1
No it was just a snack I promise.,1.2045454545454546,0.04616734730784048,88,71,16,1
"Sorry I'm late. 
Made a quick stop at Pets R Us.",1.2045454545454546,0.04891479303131595,88,72,14,2
"Julia  Child recommends throwing it in a

blender first.",1.2045454545454546,0.04324570426746518,88,70,18,0
That’s a shame. The tail is the best bit.,1.2045454545454546,0.04324570426746518,88,70,18,0
Do you have anything to drink?,1.2045454545454546,0.04891479303131595,88,72,14,2
Don’t you hate it when that happens.,1.2045454545454546,0.04891479303131595,88,72,14,2
Tail first Bob. TAIL first!,1.2045454545454546,0.05151591984183321,88,73,12,3
My transformation is temporary your majesty.,1.2045454545454546,0.05151591984183321,88,73,12,3
"At the time the ""all you can eat"" buffet seemed like a good idea",1.2043010752688172,0.04472956446887328,93,75,17,1
"You've been cheating on your diet again,haven't you?",1.2043010752688172,0.04968140616939365,93,77,13,3
"I think I've figured out who keeps stealing my lunch from the fridge, Frank.",1.2043010752688172,0.04968140616939365,93,77,13,3
