caption,mean,precision,votes,not_funny,somewhat_funny,funny
It all started when they started dressing me up for Halloween“,1.4402985074626866,0.05244680203869483,134,83,43,8
"Sorry to get all emotional, this is my first time on the couch",1.440251572327044,0.05397295404381149,159,106,36,17
Sorry for the late start. And I apologize for chasing you around your office.,1.44,0.0555469046210083,150,100,34,16
"First off, how come I never get to be aloof.",1.4397590361445782,0.048676379657139154,166,105,49,12
"I used to get such a thrill putting my head out the car window. Now, nothing. Do you understand, doc?",1.4395604395604396,0.04702140181469425,182,116,52,14
"Actually I like our visits each week... except for that voice in my head that keeps yelling at me to ""GET OFF THE COUCH!""",1.4394904458598725,0.054472946908975826,157,105,35,17
"The numbers are discouraging.  Your nine lives, our dog years.",1.439306358381503,0.04801921243458644,173,110,50,13
And they make me hold it in for hours.,1.4390243902439024,0.05483854797311062,164,112,32,20
"When you’ve got 70 kids, you’re bound to have an argument with at least one of them, right?",1.4390243902439024,0.05131454811613344,164,107,42,15
My wife and I just fight like cats and....sorry.  Nevermind.,1.4388888888888889,0.04930547359257401,180,118,45,17
Do you think it's bad that I'm such a people pleaser?,1.4387096774193548,0.05020600291558047,155,98,46,11
"and it’s like, but what if this time they really don’t come back?",1.4385026737967914,0.049155592065278926,187,124,44,19
My mother was a b****,1.4382716049382716,0.054644958310949523,162,110,33,19
"If you say, perrrrrrfect, one more time I am outta here.",1.43801652892562,0.06198347107438016,121,81,27,13
Can you take me out for a quick walk before we continue?,1.4375,0.058069458115363584,144,98,29,17
"I keep chasing the frisbee, but I don't know why.",1.437125748502994,0.0499223191241269,167,108,45,14
"No, I'm not 'feline' fine.",1.4370860927152318,0.053632844653646254,151,99,38,14
I've never paid for pussy before.,1.4370860927152318,0.053632844653646254,151,99,38,14
"I wish she'd just throw me a bone sometimes, you know?",1.4367088607594938,0.0503423291186278,158,101,45,12
I work like a dog and I still can’t get ahead.,1.4367088607594938,0.05493727360898906,158,107,33,18
The catnip you prescribed just doesn’t seem to be working.,1.4363636363636363,0.051790490649565896,165,109,40,16
They laughed when I asked for a doggy bag .,1.4360902255639099,0.05683353340525592,133,87,34,12
"The chasing, the barking, I never really understood why I did it.",1.4357142857142857,0.05663637307380496,140,93,33,14
"No matter what they say, I just don’t feel like a good boy.",1.4357142857142857,0.05190187029733303,140,88,43,9
I'd give anything for aloofness and a litter box.,1.4351145038167938,0.05845860829074556,131,87,31,13
I keep having these dreams where everyone runs around naked and barks at things indiscriminately.,1.4350649350649352,0.055221636502791216,154,104,33,17
"Do you think  7 is too early
for a mid-life crisis?",1.434782608695652,0.05121399560604239,161,105,42,14
I feel sometimes that you’re more interested in that mouse hole across the room than you are in me.,1.4345238095238095,0.05110685406749416,168,111,41,16
The catnip you prescribed didn't do a thing for me.,1.4339622641509433,0.0492991255550703,159,101,47,11
"I get that, but who’s my best friend?",1.4338235294117647,0.052913179476835576,136,86,41,9
"You sniff one butt at an office party, and everyone acts like they don't know you anymore.",1.4337349397590362,0.0549722238393411,166,115,30,21
I sense some animosity,1.4333333333333333,0.049265240641286054,180,119,44,17
Of course I ate it. Wouldn't you?,1.4333333333333333,0.05549586651811619,150,101,33,16
Can't you at least feign interest?,1.4331210191082802,0.0497206678412146,157,100,46,11
When is my day?,1.432,0.06152471310441558,125,85,26,14
Why do I feel like I have to please everyone?,1.4316546762589928,0.05597484401561316,139,92,34,13
This is the only place I’m allowed up on the furniture.,1.4315068493150684,0.053155091880081544,146,95,39,12
I love cats. Always have. I just feel uncomfortable using the ‘p’ word.,1.4315068493150684,0.054903646649007126,146,97,35,14
"I have ""Good Boy"" imposter syndrome.",1.4313725490196079,0.05308240917615779,153,101,38,14
I haven’t slept since Timmy fell down the well.,1.43125,0.052919390312712256,160,107,37,16
"It may sound cliche, but my mother was a real bitch.",1.4306569343065694,0.060230361805736425,137,95,25,17
"So, when I caught my tail, it wasn't the joyous experience everyone said it would be.",1.4303797468354431,0.051867556113767116,158,104,40,14
Loyalty isn't what is all cracked up to be...I want respect.,1.4303030303030304,0.05174289902703825,165,110,39,16
My father? My father was a son-of-a-bitch!,1.4303030303030304,0.05102369811876521,165,109,41,15
It’s always “who’s a good boy?” and never “how are you feeling?”,1.4303030303030304,0.05452492017189791,165,114,31,20
It’s never “Who’s a great boy.”,1.4303030303030304,0.05245223951109873,165,111,37,17
They leave in the morning and they’re just gone for hours!,1.4294117647058824,0.05063225082303337,170,116,37,17
"Fetch, heel, roll over, stay, beg, play dead - there's just no pleasing them, Doctor!",1.4293478260869565,0.04907117860401266,184,123,43,18
"I've tried, really tried, but I am simply incapable of being aloof.",1.4285714285714286,0.0543944782241752,154,104,34,16
"Sure, I’m man’s best friend, but who’s mine?",1.4285714285714286,0.056765672445644726,133,88,33,12
He abandoned me again today.,1.4285714285714286,0.047983949871978945,196,132,44,20
"I've made great progress since our first session, doc, when all I wanted to do was chase you up that tree outside the office.",1.4285714285714286,0.051178408630845613,154,100,42,12
How could you possibly understand? You’ve got nine lives and I’ve only got one!,1.4285714285714286,0.056765672445644726,133,88,33,12
How's it feel to finally get on the couch?,1.4285714285714286,0.054728008336600104,140,92,36,12
"And then, right in the middle of my presentation, the doorbell rang.",1.4285714285714286,0.06008308684033334,126,85,28,13
Have you tried not giving a sh**?,1.4285714285714286,0.0587192857950049,147,103,25,19
Is it even possible to be a good boy these days?,1.4285714285714286,0.05108094442387969,147,94,43,10
I didn’t realize my other 8 lives were going to be dogs.,1.4276729559748427,0.05161134133736284,159,105,40,14
I’ve been chewing on your last bill…,1.4276315789473684,0.05078846232718948,152,98,43,11
"It said Dr Katz on the door, but I just assumed you’d be a dog.",1.4275362318840579,0.055280442667577825,138,91,35,12
I think we should talk about the elephant in the room.,1.4274809160305344,0.05838955813545496,131,88,30,13
I had the dream again where I'm naked and have to pee on a fire hydrant.,1.4274809160305344,0.05838955813545496,131,88,30,13
My owner kept telling me I was a 'good boy' ... so I felt he never saw me as the man I really am.,1.4269005847953216,0.049710637516351866,171,113,43,15
I have a hard time really believing that I'm a good boy.,1.4267515923566878,0.05128101102541989,157,103,41,13
"Fetch, Sit, Heel.
Foreign to you , but this is all I know.",1.4267515923566878,0.055118405985929715,157,108,31,18
I've started purring lately.,1.4266666666666667,0.05124548687863922,150,97,42,11
"You were right, fetching is pointless. I'm thinking of playing dead.",1.4266666666666667,0.05543940131795853,150,102,32,16
"For some reason, I feel like you're ignoring me.",1.4265734265734267,0.05297186950524005,143,93,39,11
"Which do you think should be worse, my bark or my bite?",1.4265734265734267,0.05479968130709568,143,95,35,13
Easy for your to say...you have nine lives.,1.4265734265734267,0.055691095586267524,143,96,33,14
"Dr Katz, you're the first person not to tell me to get off the furniture",1.4264705882352942,0.05486401583227046,136,89,36,11
"Sometimes, I feel like someone's got my tongue.",1.426356589147287,0.05800209853867125,129,86,31,12
"I don't like to say it, but my mother was a bitch.",1.4261363636363635,0.050657935086707954,176,119,39,18
"Yeah, but when I do it, it's called begging.",1.4260355029585798,0.050121521734016024,169,112,42,15
But is it wrong that I feel worse when they come home?,1.4259259259259258,0.0516617171917498,162,108,39,15
"When I talk about my constant need for praise, it seems like you just don't get it.",1.425531914893617,0.057147707224812064,141,96,30,15
I was told you could help me be more aloof.,1.4251968503937007,0.057572096640927585,127,84,32,11
I asked for a therapy dog.,1.425,0.04900744392180056,160,103,46,11
Andrew Loyd Weber still blames me for the reviews.,1.4248366013071896,0.0569346622621077,153,107,27,19
I've had Lab Tests. Is this my Cat Scan?,1.424778761061947,0.06260933513087254,113,76,26,11
It all started when I saw my first litter box and thought ‘that’s for me’.,1.424778761061947,0.06385888081093326,113,77,24,12
What if it's me and not the mailman?,1.4246575342465753,0.054841736860495933,146,98,34,14
There’s just something about the word ‘fetch’.,1.4246575342465753,0.050351261607114416,146,93,44,9
I had no idea YOU were Schrödinger's cat…,1.4244604316546763,0.0586385143844879,139,96,27,16
It all started with him getting that treadmill.,1.4244604316546763,0.055907800221023346,139,93,33,13
Dad and I got along but mother was a bitch.,1.4242424242424243,0.05097099674668638,165,110,40,15
I thought I would love having them around all day.,1.423841059602649,0.053518238596682276,151,101,36,14
I just don’t feel like a good boy,1.423841059602649,0.052686826073894986,151,100,38,13
But why is being a people pleaser such a bad thing?,1.423841059602649,0.04922093821473391,151,96,46,9
"So then it occurred to me, if you can change your gender then why not your species.",1.423841059602649,0.054336931117260984,151,102,34,15
It’s easy for you to say I should care less about what people think.,1.423728813559322,0.05946156063098504,118,78,30,10
Never mind. Scratch that.,1.4234234234234233,0.06594558791182911,111,77,21,13
I should be barking at you.,1.4234234234234233,0.06210813210551651,111,74,27,10
"I do understand intellectually that it's merely a stereotypical cultural construct, yet the urge to get up and chase you still seems so very real to me.",1.4233128834355828,0.052862974697590444,163,111,35,17
Aren't I a good boy?,1.4228187919463087,0.05144493696588815,149,97,41,11
But you have nine lives.  I don’t.,1.4228187919463087,0.05402467680723152,149,100,35,14
"And sir, you're sure that it's not just your tail following you?",1.4225352112676057,0.05503691849622274,142,95,34,13
Usually I just do ‘sit’ but now I definitely see the appeal of ‘lie down’,1.4223602484472049,0.048773586070724545,161,104,46,11
Sometimes I think loyalty is overrated.,1.4222222222222223,0.052009552495332005,135,92,33,10
"If you think frisbee is not a meaningful form of bonding, why am I even talking to you?",1.422077922077922,0.050279304376239,154,100,43,11
"So, actually, she WAS a tramp.",1.421487603305785,0.06182716747940596,121,83,25,13
"Can you understand that my only goal in life is to make my owners happy?
Doc? …Doc?",1.4210526315789473,0.05718375823104345,152,107,26,19
Why wouldn't I have to be his best friend?,1.4203821656050954,0.05201115200256255,157,105,38,14
Is it OK if I lay on my stomach instead? I'd feel a lot more comfortable that way.,1.4202898550724639,0.055207593381370226,138,92,34,12
"And then I was left alone for, like, the whole day!",1.4201680672268908,0.06026079002401272,119,80,28,11
At first I thought it was just a belly rub.,1.4201183431952662,0.05412395555823371,169,119,29,21
It’s called Stockholm syndrome,1.4195804195804196,0.05650145834309783,143,98,30,15
"Doc,why do cats never answer my questions?",1.4189189189189189,0.05424905074437773,148,100,34,14
I feel like I've spent my whole career chasing my tail.,1.4189189189189189,0.05508981911409135,148,101,32,15
How do I make my tail stop wagging me?,1.418848167539267,0.046507138507181536,191,127,48,16
"Why not ""great boy""?",1.4186046511627908,0.0589574253689002,129,88,28,13
How can I be sure that I'm his best friend?,1.4184397163120568,0.054350758049792315,141,94,35,12
I can't help it--I only have one life!,1.4181818181818182,0.06377323538598324,110,75,24,11
After the surgery I lost my identity.,1.4179104477611941,0.056353194932822,134,90,32,12
What would you know about being a good boy?,1.417808219178082,0.053021015534776596,146,97,37,12
I have to admit it. I like cats. Does that make me weird?,1.4173228346456692,0.05412718255414571,127,82,37,8
And then she called me a pussy,1.4173228346456692,0.06168178442554967,127,89,23,15
"Barking at you when I came in … you’re not going to write that down, are you?",1.4173228346456692,0.059621084995278475,127,87,27,13
"Then she said ""dogs have owners; cats have staff.",1.4172661870503598,0.05856811614265555,139,97,26,16
Sometimes I feel like I’m loyal to a fault.,1.4172661870503598,0.052958830625002624,139,91,38,10
What do you think they mean by “You’re in the dog house!”?,1.4172661870503598,0.04991837835408698,139,88,44,7
"Doctor, why do I have this compulsive need to please humans?",1.4171779141104295,0.04985470893858636,163,108,42,13
It's hard to believe that you care about anything.,1.4166666666666667,0.05352747299462553,144,96,36,12
What is so wrong with wanting to leave you mark on the world?,1.4166666666666667,0.05442715739697841,144,97,34,13
"And here I thought I was ""Man's Best Friend""",1.4166666666666667,0.05747162658052572,120,79,32,9
When did they stop calling you a good boy?,1.4166666666666667,0.061017668990533236,120,82,26,12
I find you so remote.,1.4166666666666667,0.05795663373007905,132,90,29,13
"We can try to dig deeper, but never, ever in the flowers.",1.4161073825503356,0.05642203112215597,149,104,28,17
'I want to do more than have sex with his leg',1.416058394160584,0.057351686526620656,137,94,29,14
"It’s always good boy, never great boy or terrific boy!",1.416058394160584,0.05447191319001414,137,91,35,11
I'm not always a good boy.,1.4157303370786516,0.04821315371036771,178,119,44,15
My wife is a cat lover,1.4155844155844155,0.05268553837405883,154,104,36,14
I feel that you're being very aloof.,1.4154929577464788,0.05216610338209681,142,93,39,10
She kicks all the poop out of her litter box and nobody says a word. I accidentally poop on the floor and everyone calls me a bad boy. Am I a bad boy? Am I? Am I?,1.4153846153846155,0.05756395979652215,130,88,30,12
But I have always been a people pleaser…,1.4153846153846155,0.054367524445435515,130,85,36,9
My boss said I was a good boy and threw me a bone in the meeting. How is that not a compliment?,1.4153846153846155,0.053259432309668536,130,84,38,8
What was I supposed to call her?,1.4153846153846155,0.06252929225043201,130,93,20,17
"Sometimes I just feel like I’m running in circles, chasing my own tail. You know?",1.4153846153846155,0.053259432309668536,130,84,38,8
Have you tried just not giving a shit?,1.4150943396226414,0.055936410317787975,159,113,26,20
And have you ever tried simply not caring about your owner’s affection?,1.4149659863945578,0.05447416171511016,147,100,33,14
I'm here because my smartwatch says I'm depressed.,1.4148148148148147,0.05401020027853734,135,89,36,10
You say 'roll over' like it's a bad thing.,1.4148148148148147,0.05297681959701027,135,88,38,9
But why just me? They never made Kitty roll over and play dead.,1.4146341463414633,0.05527828048870711,123,80,35,8
You won’t understand. My wife’s a bitch and I’m always in the doghouse.,1.4146341463414633,0.059906663895491555,123,84,27,12
"They always ask, “Who’s a good boy?” Never, “How did it feel being torn away from your family?”",1.4142857142857144,0.055513777338420035,140,95,32,13
"So then he put on the collar and handed me the leash, but I’m just not into that kinky stuff.",1.4142857142857144,0.05363049159332835,140,93,36,11
"I don’t feel like fetching anymore, like..what’s the point?",1.4142011834319526,0.05407002036241738,169,120,28,21
I tried to ignore them like you said but then the boy threw the ball.,1.4142011834319526,0.052751135966184255,169,118,32,19
It's like I'm not even a good boy anymore.,1.4140625,0.05493301189643418,128,84,35,9
I'm only submitting to the Freudian method because you allow me to get on the couch.,1.4137931034482758,0.05323464908923869,145,97,36,12
I feel like you think you think you’re smarter than I am,1.4137931034482758,0.06487095426485255,116,82,20,14
Why was I never allowed to have a litter box?,1.4137931034482758,0.0550045338574961,145,99,32,14
"If anyone can help me land on my feet, it's you.",1.413533834586466,0.057604471893641956,133,91,29,13
Can you possibly understand what it’s like to HAVE  to go outside?,1.4133333333333333,0.055310121543127935,150,104,30,16
My son called me a “pussy”… no offense,1.4132231404958677,0.060609191003552755,121,83,26,12
"Well, first of all, I feel very guilty because I know I'm not allowed on the couch.",1.4131736526946108,0.05183697799699178,167,115,35,17
It all started when they named me Oedipus Rex,1.4129032258064516,0.049112011517113655,155,101,44,10
And then I just started licking.,1.4128440366972477,0.06413517989704841,109,75,23,11
Is it true that you really could care less?,1.4126984126984128,0.05435899629969267,126,82,36,8
"Sure, I chase the cars. But what would I do if I actually caught one?",1.4126984126984128,0.05435899629969267,126,82,36,8
"Yes, I always want to chase them. I want to chase you right now.",1.4125874125874125,0.05282213000595614,143,95,37,11
The only recognition I get at work is the occasional pat on the head.,1.411764705882353,0.05267422407440206,136,89,38,9
I’m tired of being the good boy.,1.411764705882353,0.05665954226196035,136,93,30,13
"Doctor, I'm afraid my gatophobia is getting worse",1.411764705882353,0.0643847593665287,102,69,24,9
"I really feel like I'm taking control, and then they throw a stick and I'm back to square one again...",1.411764705882353,0.052072139572932365,153,103,37,13
Sure I have boundary issues but you dont know what Invisifence is like.,1.411764705882353,0.051629850086618294,136,88,40,8
I don’t know doc. Refusing to eat. Why would I do that again?,1.4113475177304964,0.053329776337010665,141,94,36,11
": Let me get this straight, your human comes home and you immediately stop what you're doing.",1.4113475177304964,0.053329776337010665,141,94,36,11
Did you ever think of just chasing your tail,1.4110429447852761,0.04978942353735554,163,109,41,13
I just don’t feel like a ‘Good Boy’ anymore.,1.4108527131782946,0.05886976813598464,129,89,27,13
"I just want to please people, but I doubt you'd understand that.",1.4107142857142858,0.057502687851356454,112,73,32,7
"What's the matter, 'dog got your tongue'?",1.4107142857142858,0.06023544995997671,112,75,28,9
Everything's going great. I just don't know why she keeps calling me a therapy dog.,1.4104477611940298,0.053192002531741514,134,88,37,9
"The sniffing,the barking,the licking,I just had enough.",1.4104477611940298,0.05526147694918125,134,90,33,11
"Dr. Katz, you seem unsympathetic to my situation.",1.4102564102564104,0.05447075605157332,156,109,30,17
"I tried being more like you, but 'aloof' doesn't get any treats...",1.4102564102564104,0.060882891836685986,117,80,26,11
What makes you think I'm too eager to please?,1.410071942446043,0.050863618310488426,139,90,41,8
"So I barked, and then she barked, and then I barked....",1.410071942446043,0.05385072804801241,139,93,35,11
Chasing the ball isn’t fun anymore.,1.4098360655737705,0.0613205383351445,122,85,24,13
"He was very clear, the barking continues,
no promotion.",1.4098360655737705,0.0613205383351445,122,85,24,13
I'm always doing what I'm told just to get love and validation. Ya know what I mean?,1.4095238095238096,0.06005985734522951,105,69,29,7
I just don't think you understand. I'm a people pleaser.,1.4094488188976377,0.05739233052971646,127,86,30,11
Are you even listening?,1.4094488188976377,0.05739233052971646,127,86,30,11
My mother wasn’t a dog person.,1.4094488188976377,0.060570890157656314,127,89,24,14
I don't know who's a good boy anymore.,1.409356725146199,0.051581466833216225,171,119,34,18
I'm obsessed with another species.,1.4093264248704662,0.046074069192845096,193,130,47,16
But you don’t have to live in a dog eat dog world!,1.4090909090909092,0.05818416383928837,110,72,31,7
What even is a 'good boy'?,1.4090909090909092,0.05261487395060762,154,105,35,14
"First they let me in their bed, then they start feeding me their food. Now look at me.",1.4090909090909092,0.05583524044223647,132,89,32,11
Can't I just curl up at your feet?  I'm not supposed to lie on the couch.,1.4090909090909092,0.05583524044223647,132,89,32,11
My life is hopeless.  Can I have one of your nine ?,1.4090909090909092,0.05818416383928837,110,72,31,7
"Sorry doc, but I fell you are aloof and indifferent.",1.4087591240875912,0.05632469709981912,137,94,30,13
I know I’m a good boy…but I want to be a *great* boy.,1.4087591240875912,0.053389557804116035,137,91,36,10
My hydrant training? Really?,1.4086956521739131,0.06405524428930927,115,81,21,13
Why do I feel like you don't hear a thing I am saying.,1.4085365853658536,0.05029765091665162,164,111,39,14
"I’m just not good with boundaries unless they are electrified, Doc.",1.408450704225352,0.05111378558434155,142,93,40,9
I just don’t feel the mailman loves me.,1.408450704225352,0.05111378558434155,142,93,40,9
"But, who's to say I am indeed a good dog?",1.408450704225352,0.053965632020418146,142,96,34,12
"My mother's name was Nugget. My father was Fido, or Spot, or Speckles, maybe Blackie, or Pooch, or Buddy, I'm not really sure.",1.4083333333333334,0.06205607987527459,120,84,23,13
Is it wrong to care what people think of you?,1.4078947368421053,0.051430616628227746,152,102,38,12
"I mean, they are always telling me I'm a good boy, but I just don't feel like a good boy.",1.4074074074074074,0.051828155368695575,135,88,39,8
Where do I start? My mother was a bitch.,1.4068965517241379,0.05404743882992528,145,99,33,13
But the door was wide open.  Wide open!,1.4065040650406504,0.055170362897914535,123,81,34,8
I hope you can run faster than my last therapist.,1.40625,0.058100573777100914,128,88,28,12
I guess this makes you my therapy cat.,1.40625,0.06219166067472644,128,92,20,16
I just wish I could land on my feet like you.,1.40625,0.052540643247997884,128,83,38,7
Your problem is you really care.,1.406015037593985,0.056516151798394386,133,91,30,12
I really appreciate you're letting me lie on your couch.,1.406015037593985,0.056516151798394386,133,91,30,12
Why -- why does it have to be such a dog eat dog world?,1.4057971014492754,0.05599345706081294,138,95,30,13
"….and in the dream, after I sniff, she turns around and it’s my mom’s face.",1.4057971014492754,0.0550407186619516,138,94,32,12
"Story of my life, really. Of the 20,000 therapists advertised, I get a cat.",1.4057971014492754,0.0550407186619516,138,94,32,12
I don't want any more pills. I just want someone to listen to WHY I'm barking.,1.4055944055944056,0.04885950551534877,143,92,44,7
"Doctor, sometimes a bone is just a bone.",1.4055944055944056,0.05083539506764423,143,94,40,9
. “It’s a dog-eat-dog world out there and I’m wearing Milkbone underwear.” (Credit Norm from Cheers),1.4055944055944056,0.056348875136249865,143,100,28,15
What good will a cat scan do me?,1.4054054054054055,0.05659148228036204,148,105,26,17
I feel as though you're being somewhat aloof when I talk with you.,1.4050632911392404,0.04921210609434201,158,105,42,11
Do you see that red dot over there? It keeps moving,1.4050632911392404,0.05082403660088078,158,107,38,13
My mother was such a bitch.,1.4049586776859504,0.05935664304797588,121,83,27,11
"How did it make me feel? Honestly? Like - when they said it? Hmm. I guess it made me feel like a good, silly boy.",1.4049586776859504,0.058184792060235704,121,82,29,10
Could you not just tell me how to ignore the tennis ball?,1.4049586776859504,0.06274100903253542,121,86,21,14
"Ok, so my mother was a bitch. That’s why I’m messed up?",1.4047619047619047,0.06087048069057066,126,89,23,14
Why do you think I'm barking up the wrong  tree?,1.4044117647058822,0.05360498268733415,136,91,35,10
Here I am every week earnestly and fervently contemplating the human condition while you jot notes and wash your face.,1.4042553191489362,0.05418524588629629,141,96,33,12
I keep having this reoccurring dream that it is raining and you and I are falling out of the sky.,1.404109589041096,0.0603710516357453,146,108,17,21
"Although I am biologically canine and satortially human, I identify as feline.",1.404109589041096,0.056323150827683834,146,103,27,16
Don't get me wrong. Some of my best friends are cats.,1.4038461538461537,0.06338596219484613,104,71,24,9
"Maybe I'm projecting, but I feel like you're judging me.",1.4035087719298245,0.053909851099638216,114,73,36,5
I'm starting to crawl into boxes.,1.403361344537815,0.06005187869104944,119,82,26,11
Am I really a son of a bitch?,1.403225806451613,0.060506814426272926,124,87,24,13
"I knew she was a cat, but it didn't matter.  I loved her.",1.403225806451613,0.05600493922654884,124,83,32,9
"And in the dream I'm naked, walking on four paws with a collar around my neck.",1.403225806451613,0.061580881250408635,124,88,22,14
So there it is doc: I hate you.,1.403225806451613,0.05829934737964422,124,85,28,11
I think I love more than one person.,1.4031007751937985,0.05773437639444275,129,89,28,12
"And my mom said if it's put in front of you, eat it. And if it hisses at you, bark at it. And if it runs from you, chase it. And if......",1.4029850746268657,0.05516667899803839,134,91,32,11
"And after all that, it turned out that all she wanted to do was play “fetch.",1.4028776978417266,0.05472123881759643,139,95,32,12
"Every time she leaves, I’m afraid she won’t come back. You wouldn’t understand.",1.4028776978417266,0.05472123881759643,139,95,32,12
Of course I don’t expect you to fully understand….,1.4027777777777777,0.05426581784554301,144,99,32,13
Shouldn’t I be seeing a licensed therapy dog?,1.4025157232704402,0.05056759033422188,159,108,38,13
"I try not to judge, but peeing on hydrants is just so uncivilized.",1.4019607843137254,0.059539101970694265,102,67,29,6
Everywhere I look I see cats,1.4018691588785046,0.06208595966565822,107,73,25,9
But my mother IS a bitch...,1.4017857142857142,0.06143372482947763,112,77,25,10
I've always advised that curiosity isn't exactly a good thing.,1.4015748031496063,0.05728935377715134,127,87,29,11
"I beg them for attention, but all they do is stare at their phones.",1.4015151515151516,0.05974330981687524,132,94,23,15
"Peeing on hydrants…chasing cars…it all seems so meaningless, Doc.",1.4014598540145986,0.05811170416046586,137,97,25,15
And just like that I didn't want to play fetch and now I'm questioning everything.,1.4014598540145986,0.05527154366910861,137,94,31,12
"If it's a dog-eat-dog world out there, why am I so afraid of cats?",1.4014084507042253,0.05387757273082426,142,97,33,12
Fetch!  Roll over!  Beg!  Where did humans get those ideas?,1.401360544217687,0.05345212978459162,147,101,33,13
I just can't keep up the unconditional love thing,1.4011627906976745,0.048547432869281044,172,117,41,14
"The thing is, Doc, if I did catch the car I wouldn't even know what to do with it.",1.4,0.05681815669128548,135,94,28,13
"OK, here goes ... I am sexually attracted to cats.",1.4,0.05434169793287829,150,105,30,15
I like kittens.,1.4,0.060256254205368086,115,79,26,10
"... I listened, I behaved, I rolled over, but they never, ever told me I was a good boy.",1.4,0.05181277601508398,150,102,36,12
My mother never allowed me on the couch.,1.4,0.057920969516034704,125,86,28,11
I guess I'm just not a dog person.,1.4,0.05382033046400625,135,94,31,10
Having just one life doesn’t seem fair.,1.4,0.049153915231142424,150,99,42,9
"In the dream, I catch the car and it turns into a cat!",1.4,0.056323454656338055,130,89,30,11
I think it's a major cultural misappropriation to say it's raining cats and dogs. Don't you think?,1.4,0.053279542766613126,125,85,32,8
Can I chase you when we've finished the session?,1.4,0.0567961834247065,125,85,30,10
I feel like I'm chasing my own tail doc.,1.4,0.05766893070162216,115,77,30,8
After they yelled at me for eating their homework it just doesn’t taste the same.,1.4,0.05724780279076,120,81,30,9
I believe that the root of your problem is your need for human beings.,1.4,0.05766893070162216,115,77,30,8
Lately I'm all bite and no bark,1.3986013986013985,0.049760442709136855,143,94,41,8
"Yeah, he's staff, not master.",1.3986013986013985,0.049760442709136855,143,94,41,8
Then she laughed and said 'Cat got your tongue?',1.3984962406015038,0.05641755278706459,133,92,29,12
I miss bringing in newspapers.,1.3984375,0.056926534960666214,128,88,29,11
Can't we just cut to the chase?,1.3984375,0.05799708508788132,128,89,27,12
Birds…right?,1.3983739837398375,0.05969829225930219,123,86,25,12
What do humans want?,1.3983050847457628,0.05913548615998228,118,81,27,10
This 'need to please' complex is so exhausting to deal with!,1.3983050847457628,0.05663282281582854,118,79,31,8
‘I think I might be a dog’,1.3983050847457628,0.0603479102788296,118,82,25,11
I don't feel like a good boy.,1.3979591836734695,0.06605692181366461,98,68,21,9
My wife makes me go to the bathroom outside.,1.3979591836734695,0.06916866191380465,98,70,17,11
"If you tell anyone I came here, I will bite you.",1.3970588235294117,0.054512507573896335,136,93,32,11
"I caught a car last week and then I was like, now what?",1.3968253968253967,0.05643298042740058,126,86,30,10
"I think I'm a good boy, but I feel like not everyone agrees.",1.3968253968253967,0.05754707122785228,126,87,28,11
For some reason I'm obsessed with chasing psychiatrists.,1.3968253968253967,0.05413606031058339,126,84,34,8
I think I need to try and be my own best friend for a while.,1.3968253968253967,0.05643298042740058,126,86,30,10
"And just as I'm about to chomp down on my tail, the dream ends.",1.3968253968253967,0.05754707122785228,126,87,28,11
I’ve always felt like a cat trapped in a dog’s body.,1.396694214876033,0.06152262103065371,121,86,22,13
"Bark, bark, bow-wow. You just wouldn't understand.",1.396039603960396,0.06905186445212949,101,73,16,12
First off.  Sorry about your bonsai tree.,1.396039603960396,0.06305617159639865,101,69,24,8
"You just don't understand, Doc--you always seem to land on your feet.",1.39568345323741,0.051682872232885535,139,93,37,9
"That depends. What do you consider ""enough sleep""?",1.39568345323741,0.05268191052720168,139,94,35,10
"Sometimes i feel like I'm running in circles, chasing my own tail.",1.39568345323741,0.04962449448740154,139,91,41,7
And each time it happens I wonder if maybe they don't really want the ball after all.,1.3953488372093024,0.0565679051136683,129,89,29,11
"Doctor, why do I sniff butts?",1.3953488372093024,0.0596933830669048,129,92,23,14
"They say I’m a ‘good boy’, but what do I have to show for it?",1.3953488372093024,0.05548697016364498,129,88,31,10
"Well, I tried the ball of yarn thing. It didn't work.",1.3951612903225807,0.052248860298112855,124,81,37,6
And so you want me to let the cat out of the bag?,1.3949579831932772,0.058731895991404805,119,82,27,10
I guess it all started when they told me I was a mutt.,1.3944954128440368,0.0553283047710985,109,71,33,5
"You wouldn't understand Dr. Katz, but it's demeaning.  Everyone I meet feels free to call me by my first name.",1.3944954128440368,0.06387949045420303,109,77,21,11
"Vice President sounds great, but I'd rather be a pack leader.",1.3944954128440368,0.05831818446641304,109,73,29,7
"Some of my best friends. . . .no, it isn't true.",1.3942307692307692,0.05864137222125067,104,69,29,6
I lost all pleasure chasing cars.,1.3941605839416058,0.052172288066325394,137,92,36,9
You know what that bitch said to me next?,1.3937007874015748,0.05607398686440729,127,87,30,10
"I blame my mother, that bitch.",1.3936170212765957,0.06801106990382558,94,66,19,9
"They took me to ‘Take Your Dog to Work Day’.  Personally, I prefer to lie around the house remotely.",1.3934426229508197,0.05768108041837147,122,84,28,10
Have you tried sleeping 17 hours a day?”,1.3933333333333333,0.05172346592858914,150,103,35,12
Tell me more about your fire hydrant obsession,1.3932584269662922,0.07077922040317321,89,63,17,9
"In the dream we were both naked and I was chasing you and growling""",1.3928571428571428,0.05796872368914877,140,101,23,16
