caption,mean,precision,votes,not_funny,somewhat_funny,funny
I am tired of being in the dog house.,1.297872340425532,0.0739708521802176,47,34,12,1
"I just don't know who I am, Doc. I think it all began when she named me Mittens.",1.297872340425532,0.07997972463362897,47,35,10,2
"If having a Pavlovian response involves a treat, I just don’t see the problem.",1.297872340425532,0.08556766756593658,47,36,8,3
"I thought I had tried everything, and then I remembered that you guys specialize in past lives.",1.297872340425532,0.09081241717341383,47,37,6,4
I feel guilty about wanting to chase mice.,1.297872340425532,0.07997972463362897,47,35,10,2
And I think I'm paranoid and delusional. I think I'm seeing cats everywhere,1.297872340425532,0.07997972463362897,47,35,10,2
My fetching just isn’t what it used to be.,1.297872340425532,0.07997972463362897,47,35,10,2
So you think the good boy is someone else entirely?,1.2972972972972974,0.08546696378833456,37,27,9,1
My bite has become worse than my bark.,1.2972972972972974,0.08546696378833456,37,27,9,1
It's a dog's life -- but you don't have to be so smug about it.,1.2972972972972974,0.09384084079279124,37,28,7,2
"Look, I don't expect you to get this, but every time he calls my name, I run to his side.",1.2972972972972974,0.10152637540166345,37,29,5,3
And how long have you felt this way toward cats?,1.2972972972972974,0.09384084079279124,37,28,7,2
What if chasing pussy IS the entire point of life?,1.2972972972972974,0.09384084079279124,37,28,7,2
"I keep chasing what I want, but the squirrel always goes up the tree",1.2972972972972974,0.09384084079279124,37,28,7,2
"So,Rex,your ID badge states your company position is Lead Bone Digger. How satisfied are you with your work? On a semi-related note,any lingering resentments against your father? Would you consider yourself a “Mama’s Very Good Boy!”?",1.296875,0.07278367974826783,64,49,11,4
"Yes, but that's 14 years in dog years.",1.2962962962962963,0.0820323163708131,54,42,8,4
Seems my bark is even worse than my bite.,1.2962962962962963,0.07765622260704182,54,41,10,3
I’m so depressed I don’t even chase cats anymore,1.2962962962962963,0.07765622260704182,54,41,10,3
"I have trust issues,Dr. Katz.",1.2954545454545454,0.0895109183139428,44,34,7,3
I just can’t ignore humans when they call my name like you’d suggested.,1.2954545454545454,0.0895109183139428,44,34,7,3
Transitioning from dog to cat is a serious step. How long have you felt like you are really a cat in a dog’s body?,1.2954545454545454,0.0895109183139428,44,34,7,3
I can't help wondering if being 'man's best friend' is getting me where I want to be.,1.2954545454545454,0.0895109183139428,44,34,7,3
Can’t believe Tabby got promoted ahead of me! Just know she’s been sleeping on the boss’s lap…,1.2954545454545454,0.08339737432901621,44,33,9,2
I feel like I don’t receive enough belly rubs.,1.2954545454545454,0.07679869525286717,44,32,11,1
"Well sure I have issues with cats.  No reason to get your back up, Doc.",1.2954545454545454,0.0895109183139428,44,34,7,3
I'm purring in my sleep and my wife is getting suspicious.,1.2954545454545454,0.08339737432901621,44,33,9,2
"It may be the world, but I don't want to eat dog.",1.2954545454545454,0.09523280395870234,44,35,5,4
"No, I'm not 'feline' fine.",1.2954545454545454,0.0895109183139428,44,34,7,3
"I was so loyal to her. You can understand that, right Doc?",1.2954545454545454,0.08339737432901621,44,33,9,2
I know it's a cliche to blame everything on my mother but she really was a bitch.,1.2954545454545454,0.0895109183139428,44,34,7,3
"Throw me a bone here,cat",1.2954545454545454,0.08339737432901621,44,33,9,2
The Fat Cats won't play ball.,1.2954545454545454,0.0895109183139428,44,34,7,3
"And I ran all the way out there, but the ball was still in his hand!",1.2954545454545454,0.0895109183139428,44,34,7,3
I guess I'm just ready to be my own best friend.,1.2954545454545454,0.09523280395870234,44,35,5,4
It’s a pet theory of mine that it’s unhealthy to be a people pleaser.,1.2954545454545454,0.0895109183139428,44,34,7,3
I understand you have a special interest in catalepsy,1.2954545454545454,0.0895109183139428,44,34,7,3
I dream about chasing tennis balls and psychiatrists.,1.2954545454545454,0.08339737432901621,44,33,9,2
You've probably already been analyzing me for years.,1.2954545454545454,0.07679869525286717,44,32,11,1
Sometimes your advice makes me feel like I'm a dog person and you're a cat person.,1.2954545454545454,0.09523280395870234,44,35,5,4
You ARE a good boy,1.2954545454545454,0.0895109183139428,44,34,7,3
I have this thing with cats…,1.2954545454545454,0.0895109183139428,44,34,7,3
"Good boy, good boy... Boy I'm trapped",1.2954545454545454,0.08339737432901621,44,33,9,2
She kept calling me “a good boy” but it never felt like she meant it.,1.2954545454545454,0.0895109183139428,44,34,7,3
". . . and I'm being chased by cars, squirrels, clouds, balloons!",1.2950819672131149,0.07145735973017495,61,46,12,3
I really would have preferred a female therapist.,1.2941176470588236,0.07563647655680747,51,38,11,2
I keep getting the urge to chase you around the office.,1.2941176470588236,0.08065476000471813,51,39,9,3
I grew up thinking I was 'man's best friend'. And now...... here I am.,1.2941176470588236,0.07026067791046632,51,37,13,1
Why do they insist on plastic bags on every walk?,1.2941176470588236,0.07563647655680747,51,38,11,2
It all started when I was just a pup.,1.2941176470588236,0.08065476000471813,51,39,9,3
"I see people as cat and dog,including myself",1.2941176470588236,0.08065476000471813,51,39,9,3
So… tell me why you don’t like me.,1.293103448275862,0.07781273644985365,58,45,9,4
I need to learn how to get back on my feet.,1.2926829268292683,0.0719408839207445,41,29,12,0
I can’t stop self-diagnosing myself with cat-scratch fever.,1.2926829268292683,0.09398950667315947,41,32,6,3
Now tell me about your relationship with your mailman,1.2926829268292683,0.08726118936584544,41,31,8,2
I guess I keep coming back because this is the only sofa I can sit n without feeling guilty.,1.2926829268292683,0.0799687624914878,41,30,10,1
"No, I loved my mother and father. I just hate my psychiatrist.",1.2926829268292683,0.08726118936584544,41,31,8,2
I had a nightmare: my therapist had transformed in a cat,1.2926829268292683,0.0799687624914878,41,30,10,1
I haven’t slept since Timmy fell down the well.,1.2926829268292683,0.08726118936584544,41,31,8,2
"Have you even seen how many followers Doug the Pug has?! I just thought by 6 years old, I would have accomplished more.",1.2926829268292683,0.08726118936584544,41,31,8,2
Cat’s and dogs together is one for The New Yorker,1.2926829268292683,0.08726118936584544,41,31,8,2
"Your owner tells me that you like to eat cat poop, shall we explore that behavior together?",1.2926829268292683,0.08726118936584544,41,31,8,2
I’d like to talk about that I want to bite you.,1.2926829268292683,0.0799687624914878,41,30,10,1
"Well, my mom was a bitch.",1.2926829268292683,0.08726118936584544,41,31,8,2
They completely abandoned me for several minutes a day,1.2926829268292683,0.0799687624914878,41,30,10,1
"""Do you think I could be suffering from a rare form of catatonia?""",1.2926829268292683,0.09398950667315947,41,32,6,3
I know you're on number nine.,1.2926829268292683,0.0799687624914878,41,30,10,1
I just wish I weren't so doggone loyal.,1.2926829268292683,0.09398950667315947,41,32,6,3
I don’t think you can empathize with my fetish with fire hydrant.,1.2926829268292683,0.0719408839207445,41,29,12,0
"Perhaps ""chasing your tail"" is symbolic for your feelings of complacency.",1.2926829268292683,0.08726118936584544,41,31,8,2
She thinks I just lay around and sleep all day while she's gone.,1.2926829268292683,0.09398950667315947,41,32,6,3
"Yeah, he's staff, not master.",1.2926829268292683,0.10026734044436324,41,33,4,4
I just think a gay therapist would be a better fit for me.,1.2926829268292683,0.08726118936584544,41,31,8,2
"A dog is a dog is a dog in his Brooks Brothers tie, shirt,
pants and Nike walking shoes.""",1.2926829268292683,0.09398950667315947,41,32,6,3
But being a good boy is my inner validation.,1.2926829268292683,0.09398950667315947,41,32,6,3
"You were right, fetching is pointless. I'm thinking of playing dead.",1.2926829268292683,0.10026734044436324,41,33,4,4
"Even when I was a puppy, I felt that I really was a kitten.",1.2926829268292683,0.09398950667315947,41,32,6,3
Somehow I've gotten this feeling that we are not a good match.,1.2926829268292683,0.10026734044436324,41,33,4,4
Should I act less attached?,1.2926829268292683,0.08726118936584544,41,31,8,2
We need to look for a win-win solution. I provide a service. You pay for it. Nobody comes for free. Double entendre intended.,1.2926829268292683,0.09398950667315947,41,32,6,3
I'm stressed about my upcoming license exam.,1.2926829268292683,0.09398950667315947,41,32,6,3
Week after week it seems like it's raining frogs and flies.,1.2926829268292683,0.10026734044436324,41,33,4,4
It sounds like you're a people pleaser.,1.2926829268292683,0.08726118936584544,41,31,8,2
Easy for you to say . . . I don’t have nine lives!,1.2926829268292683,0.08726118936584544,41,31,8,2
It’s been ruff.,1.2926829268292683,0.09398950667315947,41,32,6,3
"They always ask ""Who's a good boy?"" But never ""How's the good boy?""",1.2926829268292683,0.0799687624914878,41,30,10,1
I keep dreaming I'm a cat being chased by my mother!,1.2916666666666667,0.0839955954040527,48,37,8,3
Is sniffing butts really that bad?,1.2916666666666667,0.07267881673425379,48,35,12,1
"True, but dogs and cats outside don't know we're both humans,",1.2916666666666667,0.08911669243175689,48,38,6,4
"You know Doc, part of my problem is, I have a tendency to want to kill cats.",1.2916666666666667,0.07267881673425379,48,35,12,1
So your mother was a golden retriever and your father was an an accountant…,1.2894736842105263,0.08355452165736653,38,28,9,1
You wouldn't understand. I need people to like me.,1.2894736842105263,0.07455791696866067,38,27,11,0
I can't help it.  The litter box has the best snacks,1.2894736842105263,0.08355452165736653,38,28,9,1
I'm really hating this exposure therapy.,1.2894736842105263,0.07455791696866067,38,27,11,0
"Very interesting,you are starting to meow",1.2894736842105263,0.0991277373027479,38,30,5,3
"I just keep wondering if the ""best friend"" thing is mutual...",1.2894736842105263,0.08355452165736653,38,28,9,1
"So I'm thinking, why should cats get nine lives...no offence intended.",1.2894736842105263,0.08355452165736653,38,28,9,1
I don't want any more pills. I just want someone to listen to WHY I'm barking.,1.2894736842105263,0.08355452165736653,38,28,9,1
I hope you're not just making a shopping list.,1.2894736842105263,0.10606028196006378,38,31,3,4
"They treat me like a dog, but I just can't stop loving them!",1.2894736842105263,0.08355452165736653,38,28,9,1
"No matter how hard I try, I can't be aloof.",1.2894736842105263,0.0991277373027479,38,30,5,3
"I keep telling myself it's just instinct, but the fact is I enjoyed it.",1.2894736842105263,0.09167242331299509,38,29,7,2
I feel like everyone just wants to take a swipe at me.,1.2894736842105263,0.10606028196006378,38,31,3,4
I fear I'm going to lose my job with the studio. I can't come up with a good chase scene.,1.2894736842105263,0.10606028196006378,38,31,3,4
I liked it better when I could just bark at you through the window.,1.2894736842105263,0.08355452165736653,38,28,9,1
These bitches are driving me crazy.,1.2894736842105263,0.09167242331299509,38,29,7,2
I keep wanting to buy a pet human.,1.2894736842105263,0.08355452165736653,38,28,9,1
"Doc, I just can't seem to learn any new tricks.",1.2894736842105263,0.09167242331299509,38,29,7,2
Like I was saying I’m always so happy when my human comes home… are you hissing doc?,1.2894736842105263,0.08355452165736653,38,28,9,1
I grew up in a house with no milkbones.,1.2894736842105263,0.09167242331299509,38,29,7,2
Why can't we all just get along?,1.2894736842105263,0.0991277373027479,38,30,5,3
"No one takes the professional dress code seriously, anymore.",1.2894736842105263,0.0991277373027479,38,30,5,3
But You still insist on chasing cars..,1.2894736842105263,0.09167242331299509,38,29,7,2
"Analyze This:
Dog walks into a Cats office....",1.2894736842105263,0.09167242331299509,38,29,8,2
"I'm married to a cat, and now I'm worried SCOTUS is going to overturn interspecies marriage.",1.2894736842105263,0.0991277373027479,38,30,5,3
"I’m a dog who’s afraid of cats, catcalls, catfish, Cats the Musical, cat fights, caterpillars, catnaps, catapults, Cat In The Hat, cat’s meow, catastrophes….",1.2894736842105263,0.0991277373027479,38,30,5,3
"I think I'm just curious, but in the dream, I want to meow.",1.2894736842105263,0.08355452165736653,38,28,9,1
"Actually, I’m only here because you let me on the couch.",1.2894736842105263,0.07455791696866067,38,27,11,0
"Well, we’ve ruled out that you’re pigheaded.",1.2894736842105263,0.08355452165736653,38,28,9,1
"So, when I caught my tail, it wasn't the joyous experience everyone said it would be.",1.2894736842105263,0.0991277373027479,38,30,5,3
Ever since I was a puppy I felt it would be cool to be a cat,1.2894736842105263,0.0991277373027479,38,30,5,3
Uh-oh! Session's over early. I just heard their car drive up.,1.2894736842105263,0.08355452165736653,38,28,9,1
"See? With this getup, they won't even let me chase my tail.""",1.2894736842105263,0.08355452165736653,38,28,9,1
"My parents? Well, my father was a pussy and my mother was a bitch",1.2894736842105263,0.0991277373027479,38,30,5,3
I think she only adopted me to make money on tik tok,1.2894736842105263,0.0991277373027479,38,30,5,3
"I've been having those dreams again, the ones where I pee on the carpet",1.2894736842105263,0.09167242331299509,38,29,7,2
And when did you first start having these feelings of inferiority?,1.2894736842105263,0.0991277373027479,38,30,5,3
It’s all about trust. When was the last time you saw a cat on a leash?,1.2894736842105263,0.08355452165736653,38,28,9,1
Can we take a quick break for me to chase my tail?,1.288888888888889,0.07535922203472514,45,33,11,1
"I tried to tell the judge that I'm not a dog, but he said he wouldn't fall for that one again.",1.288888888888889,0.08774516719387469,45,35,7,3
I’ve always felt like the last pick of the litter,1.288888888888889,0.08774516719387469,45,35,7,3
But think of the anxiety when all my verse is called doggerel?,1.288888888888889,0.08178699991918038,45,34,9,2
You could consider being less of a people pleaser.,1.288888888888889,0.08178699991918038,45,34,9,2
It's not that I have anything against species neutral bathrooms in principle...it's just those litterboxes are so tempting!,1.288888888888889,0.08178699991918038,45,34,9,2
Looks like you’re the pussy here,1.288888888888889,0.08774516719387469,45,35,7,3
My backward thinking has me believing I'm a god.,1.288888888888889,0.09332371282788761,45,36,5,4
"And sometimes, I talk to a box, thinking that you may be in there, listening to me.",1.288888888888889,0.08774516719387469,45,35,7,3
"So whaddya say, doc? Can you prescribe me one of those therapy humans?",1.288888888888889,0.08774516719387469,45,35,7,3
You wouldn’t understand the constant pressure being ‘Man’s Best Friend.’,1.288888888888889,0.06832943242540504,45,32,13,0
Only a cat would understand my obsession.,1.2884615384615385,0.07438302518417335,52,39,11,2
I might be neurotic but the question remains is this all a farce? Aren't we supposed to be on four legs? Is this all a dream?,1.2884615384615385,0.07438302518417335,52,39,11,2
"As hard as I try, I just can't stop chasing cats",1.2884615384615385,0.06912804512336526,52,38,13,1
I'm afraid of cats.,1.2857142857142858,0.08544285322996287,42,32,8,2
I'm tired of chasing my own tail.,1.2857142857142858,0.09198870231668346,42,33,6,3
Your problem is you need to start thinking like a cat,1.2857142857142858,0.08544285322996287,42,32,8,2
"It's a dog eat dog world, and I'm wearing Milk Bone underwear.",1.2857142857142858,0.07715167498104591,49,37,10,2
"But if I say, 'I'm NOT a speciesist!  My therapist is a cat!' then they'll know I'm in therapy!""",1.2857142857142858,0.08544285322996287,42,32,8,2
And I have to pee outside. It isn't fair.,1.2857142857142858,0.07835203240661054,42,31,10,1
Do you really think you can help me recover my cat-killing instinct?,1.2857142857142858,0.07715167498104591,49,37,10,2
So the catnip isn’t working?,1.2857142857142858,0.08544285322996287,42,32,8,2
"It's always, go fetch this or go fetch that.",1.2857142857142858,0.08544285322996287,42,32,8,2
"You’ve helped me explore my inner feline, but now I’m addicted to catnip.",1.2857142857142858,0.08544285322996287,42,32,8,2
...and when he said to me 'that sounds ruff' I just lost it!,1.2857142857142858,0.09198870231668346,42,33,6,3
"well,I suppose it's a similar feeling like you have when you see a mouse.",1.2857142857142858,0.0694819224448457,63,48,12,3
Why are dogs always so needy?,1.2857142857142858,0.09198870231668346,42,33,6,3
I don't feel you really understand me.,1.2857142857142858,0.08544285322996287,42,32,8,2
"Sit. Stay. Roll over. The pressure to perform really gets to ya, doc.",1.2857142857142858,0.08544285322996287,42,32,8,2
You'e a cat person; I don't expect you to understand.,1.2857142857142858,0.09198870231668346,42,33,6,3
One word to describe my addiction Dr. Katz : BACON!,1.2857142857142858,0.07835203240661054,42,31,10,1
"It’s called separation anxiety , and…HEY, are you even LISTENING?",1.2857142857142858,0.08544285322996287,42,32,8,2
My owner always compares me to his cat!,1.2857142857142858,0.07077624204383744,56,42,12,2
What happened to that mouse who was before me?,1.2857142857142858,0.09198870231668346,42,33,6,3
"Catnip for you, a bone for me. Is that all there is?",1.2857142857142858,0.09809873362963377,42,34,4,4
It’s called “The Good Boy Complex”,1.2857142857142858,0.07055211404639919,42,30,12,0
Who IS a ‘good boy’?,1.2857142857142858,0.07142857142857138,49,36,12,1
Let’s start with that bitch mother of yours.,1.2857142857142858,0.09671474291233284,49,41,2,6
So you're telling me I should bite them when I want more pets?,1.2857142857142858,0.07835203240661054,42,31,10,1
"Repeat after me: ‘Disobey, turn the table.’ They’ll learn, my good boy.",1.2857142857142858,0.08544285322996287,42,32,8,2
"So, you’re trying to tell me that a cat staying in the room next to yours is both dead and alive?",1.2857142857142858,0.09198870231668346,42,33,6,3
"I've glad you've decided to come see me for help, despite our past differences",1.2857142857142858,0.08544285322996287,42,32,8,2
Did I really just admit that I sniff my own rear?,1.2830188679245282,0.07316878359661814,53,40,11,2
And they won't even let me take my emotional support dolphin on the plane,1.2826086956521738,0.08604595715244871,46,36,7,3
Sometimes I feel like I'm being treated by a sociopath.,1.2826086956521738,0.07396985597202813,46,34,11,1
"I care too much about people.  Can you help me?""",1.2826086956521738,0.09148819769325585,46,37,5,4
"I enjoyed it when they were home these past 2 years. I felt secure, now I am back to my anxious attachment, back where we started!!",1.2826086956521738,0.08023542339516762,46,35,9,2
"I’m just going through life without a bone - like I’m alive and dead at the same time. You ever feel that way, doc?",1.2826086956521738,0.07396985597202813,46,34,11,1
Is it because I don't poop in a box?,1.2826086956521738,0.08604595715244871,46,36,7,3
"It may be a dog’s life, but you have the cat’s meow.",1.2826086956521738,0.08023542339516762,46,35,9,2
I’m worried that we are no longer “Man’s best friend”.,1.2826086956521738,0.07396985597202813,46,34,11,1
You never ask me how I'm feeling.,1.2820512820512822,0.08959888082427975,39,30,7,2
The interesting thing is they both go to the same bird dentist.,1.2820512820512822,0.08172167264346922,39,29,9,1
I dreamt of chasing you again.,1.2820512820512822,0.08172167264346922,39,29,9,1
I seem to make bad choices in all aspects of my life.,1.2820512820512822,0.08959888082427975,39,30,7,2
I destroyed my master's living room but he didn't call me 'good boy' and give me a treat like you said he would.,1.2820512820512822,0.08959888082427975,39,30,7,2
"Tell you about my mother? Well, she’s real bitch of course …”",1.2820512820512822,0.08959888082427975,39,30,7,2
"To be fully transparent Doc, I am struggling with the trust issue.",1.2820512820512822,0.08959888082427975,39,30,7,2
"No, I haven't tried chasing the laser pointer.",1.2820512820512822,0.08172167264346922,39,29,9,1
I can’t be myself. I worry that my owner is really a cat person.,1.2820512820512822,0.08959888082427975,39,30,7,2
Fur balls scare me...,1.2820512820512822,0.08172167264346922,39,29,9,1
"I'm too tied down to my work. Sometimes I feel like just knocking things off the desk, walking across the keyboard, and showing my butt to everyone watching. Do you know the feeling?",1.2820512820512822,0.08172167264346922,39,29,9,1
Sometimes I feel like I'm just chasing my own tail.,1.2820512820512822,0.08959888082427975,39,30,7,2
"I've never circled three times before I sit....it's embarrassing, and at my age.....",1.2820512820512822,0.08959888082427975,39,30,7,2
Only those different from me understand me.,1.2820512820512822,0.09683742618575022,39,31,5,3
I've never been able to get the monogamy thing.,1.2820512820512822,0.09683742618575022,39,31,5,3
"It's the ""nothing but"" part that hounds me.",1.2820512820512822,0.08172167264346922,39,29,9,1
Why can’t they believe that my bark IS worse than my bite.,1.2820512820512822,0.08959888082427975,39,30,7,2
I'm here because she said I need to get in touch with my felines.,1.2820512820512822,0.08172167264346922,39,29,9,1
"For some reason, I get the urge to chase you around the room.",1.2820512820512822,0.08959888082427975,39,30,7,2
I haven't been myself lately.,1.2820512820512822,0.08172167264346922,39,29,9,1
I had that recurring nightmare about the defenseless mouse.,1.2820512820512822,0.10357130285748925,39,32,3,4
So . . . . . . .How long have you been having these nightmares about squeaky toys?,1.2820512820512822,0.08959888082427975,39,30,7,2
Sometimes I  wish he wasn’t my master.,1.2820512820512822,0.0729993432458759,39,28,11,0
So you’re saying I can ignore them and they will still pay attention to me?,1.2820512820512822,0.09683742618575022,39,31,5,3
And why do you think you've been feline down recently?,1.2820512820512822,0.08959888082427975,39,30,7,2
Somehow being a best friend seems to pale next to being a cool cat.,1.2820512820512822,0.08172167264346922,39,29,9,1
"I was alone all day, and it was horrible! You know what I mean?",1.2820512820512822,0.0729993432458759,39,28,11,0
...and that's when I realized I couldn't stay.,1.2820512820512822,0.08959888082427975,39,30,7,2
"Well, I think cat whiskers have always been my trigger",1.2820512820512822,0.08172167264346922,39,29,9,1
"Every night I lie awake , haunted by the question . . . who’s a good boy? . . . Is it me???",1.2820512820512822,0.08172167264346922,39,29,9,1
"I know I shouldn’t fall for it, but when he rubs my chin, I get all gooey inside and I lose my defined boundaries.",1.2820512820512822,0.08959888082427975,39,30,7,2
My Tik Tok views are cratering.,1.2820512820512822,0.08172167264346922,39,29,9,1
"I hope you work out better than my previous therapist, Dr. Squirrel.",1.2820512820512822,0.08172167264346922,39,29,9,1
"I tried being more aloof, like you said, I really did. But then she came home.",1.2820512820512822,0.08959888082427975,39,30,7,2
Every time I open my eyes I see a damn cat.,1.2820512820512822,0.09683742618575022,39,31,5,3
You mean he’s not my best friend?,1.2820512820512822,0.10357130285748925,39,32,3,4
So you are saying belly rub is not your thing ?,1.2820512820512822,0.0729993432458759,39,28,11,0
I'm just tired of the dog eat dog world out there,1.2820512820512822,0.08959888082427975,39,30,7,2
And sometimes…I think the ‘good boy’ might be someone else entirely.,1.2820512820512822,0.08172167264346922,39,29,9,1
My wife thinks I've been catting around.,1.2816901408450705,0.0640142671206166,71,54,14,3
How exactly would running across the highway during rush hour help me?,1.28125,0.06853320797422294,64,49,12,3
And I was so excited when she got home but ITS NOT AS IF YOU’D KNOW WHAT THATS LIKE!!,1.280701754385965,0.0697039297502425,57,43,12,2
"Hmm...I'm not sure I understand. Can you elaborate on this thing you call your ""need to be liked""?",1.28,0.07580856663669484,50,38,10,2
"I bark a lot, can’t stop licking people, and eat food off their plates.",1.28,0.09053131153002776,50,41,4,5
I feel I've been gender neutered.,1.28,0.07580856663669484,50,38,10,2
So you're saying the root of all my problems is because I never learned to crap in a box?,1.2790697674418605,0.09602037779377791,43,35,4,4
At work I'm the CEO. At home I'm just Fido.,1.2790697674418605,0.06921151712956694,43,31,12,0
"Doc, I just don't know who to trust anymore...",1.2790697674418605,0.09602037779377791,43,35,4,4
I don't wanna be anyone's best friend; just tell me how to get the bitch to stop hounding me.,1.2790697674418605,0.09006938014435852,43,34,6,3
They're working me like a dog. I wouldn't expect you to understand.,1.2790697674418605,0.08369631728766858,43,33,8,2
Seeing a feline psychologist will send me to a canine psychiatrist,1.2790697674418605,0.06921151712956694,43,31,12,0
When can I have my tongue back?,1.2790697674418605,0.08369631728766858,43,33,8,2
"Do I feel compulsions?  Well, I don't...wait...Please. please don't throw that pencil.",1.2790697674418605,0.07679618359949414,43,32,10,1
I'm not sure if I'm a dog person or cat person.,1.2790697674418605,0.08369631728766858,43,33,8,2
I am hoping for an ousider's view of this dog-eat-dog world.,1.2790697674418605,0.07679618359949414,43,32,10,1
I haven't been the same since sniffing butts went out of fashion.,1.2790697674418605,0.09006938014435852,43,34,6,3
They made me wear clothes!,1.2790697674418605,0.09006938014435852,43,34,6,3
"Just a suggestion, don’t be so submissive. No need to sit up and beg. Try being aloof, it works for me.",1.2790697674418605,0.07679618359949414,43,32,10,1
She keeps saying I need to get in touch with my feline side.,1.2790697674418605,0.08369631728766858,43,33,8,2
It seems my whole life is a game.,1.2777777777777777,0.08112015687189039,54,43,7,4
What should I do?  My owner wants me to stop wearing his clothes.,1.2777777777777777,0.09437439045203018,36,28,6,2
"It's a recurring nightmare—my favorite chew toy goes squeak, squeak, squeak, then silence.",1.2777777777777777,0.07570946042991636,36,26,10,0
"I see the man or woman get out the leash, and I start running around in circles I'm so excited.  I don't think you'd understand.""",1.2777777777777777,0.09437439045203018,36,28,6,2
... but I identify as feline.,1.2777777777777777,0.10243938285880988,36,29,4,3
I'm quite certain I overheard them say that they were going to neuter the cat.,1.2777777777777777,0.09437439045203018,36,28,6,2
It's not resistance. I just roll over and play dead.,1.2777777777777777,0.08555246335372615,36,27,8,1
I love to torment cats.,1.2777777777777777,0.09437439045203018,36,28,6,2
I feel like I've been lying here for seven hours.,1.2777777777777777,0.09437439045203018,36,28,6,2
So where do you see yourself in 1.42857 years?,1.2777777777777777,0.08555246335372615,36,27,8,1
I see a car go by and I just bolt… It’s like catnip to me.,1.2777777777777777,0.08555246335372615,36,27,8,1
It’s kind of weird that we have human bodies. I guess it’s because if you drew a normal dog lying on its back you’d have to draw the dog’s dick.,1.2777777777777777,0.09437439045203018,36,28,6,2
You cats don’t know how it is to work like a dog,1.2777777777777777,0.09437439045203018,36,28,6,2
"Sorry, dogs aren't allowed on the couch.",1.2777777777777777,0.07669203238507484,54,42,9,3
"I just feel like I've been chasing my own tail. Metaphorically, of course.",1.2777777777777777,0.07570946042991636,36,26,10,0
My mother never allowed me on the couch.,1.2777777777777777,0.09437439045203018,36,28,6,2
Teach me to be independent.,1.2777777777777777,0.09437439045203018,36,28,6,2
I don't know. Even the little things are just so hard. Like tying my shoes even.,1.2777777777777777,0.08555246335372615,36,27,8,1
My wife says I should wag my tail less if I want to be taken seriously. What do you think?,1.2777777777777777,0.07570946042991636,36,26,10,0
I tried to ignore them like you said but then the boy threw the ball.,1.2777777777777777,0.08555246335372615,36,27,8,1
I keep having this nightmare that I’m chasing you.,1.2777777777777777,0.08555246335372615,36,27,8,1
Why don’t cats like you? Hmm…,1.2777777777777777,0.10243938285880988,36,29,4,3
"Every time I fetch the ball and put it 
on the table for her, she just pushes it off.",1.2777777777777777,0.09437439045203018,36,28,6,2
I'm finally ready to admit I have a catnip problem.,1.2777777777777777,0.09437439045203018,36,28,6,2
"How are you always able to ""think"" inside the box?",1.2777777777777777,0.10243938285880988,36,29,4,3
"If I were a cat, I'd at least come when I was called.",1.2777777777777777,0.09437439045203018,36,28,6,2
"Ok, I always want to please, I just don’t get aloof",1.2777777777777777,0.09437439045203018,36,28,6,2
well... my mother was a bitch,1.2777777777777777,0.08555246335372615,36,27,8,1
I’d feel pretty demeaned too if they kept calling me “good boy.”,1.2777777777777777,0.07570946042991636,36,26,10,0
Cats are sneaky. You never know where they’re going to turn up.,1.2777777777777777,0.09437439045203018,36,28,6,2
Is it really too much to ask for a little empathy here?,1.2777777777777777,0.09437439045203018,36,28,6,2
Are you willing to accept that you may never learn the identity of the good boy?,1.2777777777777777,0.07570946042991636,36,26,10,0
"I don't know... my human keeps telling me ""heal boy"", so here I am.",1.2777777777777777,0.09437439045203018,36,28,6,2
I've been dating this parrot who eats crackers in bed.,1.2765957446808511,0.08440972965417495,47,37,7,3
"… dog tired, … , it’s a dog’s life, … in the dog house!  What do I have to do to get some respect around here?",1.2765957446808511,0.07873965379710142,47,36,9,2
... and then my dad threw the tennis ball over the fence.,1.2765957446808511,0.08440972965417495,47,37,7,3
"They yell 'fetch,' but what I want to hear is 'you look fetching.'  Certainly YOU understand.""",1.2765957446808511,0.07873965379710142,47,36,9,2
It started  when I first saw my mother drinking out of the toilet.,1.2765957446808511,0.07873965379710142,47,36,9,2
"But you don't understand, it's a dog eat dog world out there.",1.2765957446808511,0.08972219257516179,47,38,5,4
There’s no way you can understand.,1.2765957446808511,0.08972219257516179,47,38,5,4
How 'bout knockin' a few bucks off your fee,1.2765957446808511,0.07873965379710142,47,36,9,2
I sometimes feel that those I trust the most would scratch my eyes out if given the chance.,1.2765957446808511,0.07873965379710142,47,36,9,2
When did this all consuming need to please the humans start?,1.2765957446808511,0.07873965379710142,47,36,9,2
I have a crippling fear that one day it will rain so hard that WE become the rain,1.2758620689655173,0.06866237064311603,58,44,12,2
"Whenever I recount the nightmare in which I'm being chased by amorous female cats, it would help if you'd stop purring, ""Sounds dreamy to me!""",1.275,0.09464847243000458,40,32,5,3
I'm not sure if I'm a good boy or a bad boy.,1.275,0.07149950690165277,40,29,11,0
"I mean, what really is a ""good boy"" after all?",1.275,0.07149950690165277,40,29,11,0
I think you need to stay outside more.,1.275,0.09464847243000458,40,32,5,3
My wife and I fight like cats and dogs.  Excuse the expression.,1.275,0.09464847243000458,40,32,5,3
Some times I just can't get excited enough to chase that ball.,1.275,0.07996393417804538,40,30,9,1
I try my best but I just can't seem to learn the new tricks.,1.275,0.07149950690165277,40,29,11,0
