caption,mean,precision,votes,not_funny,somewhat_funny,funny
"For once,  I'd like to just squat.",1.3132530120481927,0.05920352650148982,83,60,20,3
"No, Doc, I don’t think the catnip is helping.",1.3132530120481927,0.05920352650148982,83,60,20,3
Am I allowed to say I'm scared of cats?,1.3132530120481927,0.05920352650148982,83,60,20,3
"Well, surprise, surprise, I'm back on the Milk Bones again!",1.3132530120481927,0.05920352650148982,83,60,20,3
"Throw me a bone here,cat",1.3132530120481927,0.06397479402665793,83,62,16,5
I'll never be cunning...,1.3132530120481927,0.06623165882735882,83,63,14,6
Do you really think using masks like THIS will get to the bottom of my problems,1.3132530120481927,0.06397479402665793,83,62,16,5
"At the end of the day, we're all just dogs.",1.3132530120481927,0.06397479402665793,83,62,16,5
What’s a seven year itch? Can flea powder work?,1.3131313131313131,0.06031331758731996,99,75,17,7
"When she laughed and said give the dog a bone, I sat and waited a half hour. Until I realised she was referring to her husband.",1.3131313131313131,0.05857946069317299,99,74,19,6
"My parents wanted me to go to obedience school, so I went. But what I really wanted to do was dance.”",1.3125,0.06312973882450831,80,59,17,4
I feel like I'm trapped in the wrong body.,1.3125,0.06057151333628789,80,58,19,3
"All of a sudden being a ""very good boy"" became unfulfilling.",1.3125,0.06634969288573796,64,46,16,2
I really wish you'd stop purring,1.3125,0.05602415675716036,96,70,22,4
"Lately, they’re all dog days.",1.3125,0.04980774441298032,96,67,28,1
I just don’t know why my bite isn’t as bad as my bark.,1.3125,0.06558825824988163,80,60,15,5
"I TRY to be a Good Boy! But really, what's the point?",1.3125,0.07024764061986871,80,62,11,7
Why don’t cats like you? Hmm…,1.3125,0.05602415675716036,96,70,22,4
I…I’ve developed a taste for cat food. I’m so ashamed!,1.3125,0.05790036728420269,80,57,21,2
Vacuums have become a real world problem for Marley and me,1.3125,0.06312973882450831,80,59,17,4
He only praises me when I eat his homework.,1.3125,0.06337112215202613,96,74,14,8
The treats are great. But how do I negotiate for an indoor bathroom?,1.3125,0.06558825824988163,80,60,15,5
I don't think you would understand.,1.3125,0.061616563334812684,96,73,16,7
Your mother sounds like a real bitch.,1.3125,0.06795789370231906,80,61,13,6
"Oh, why do I even bother coming here. We both know dogs and cats can't talk.",1.3125,0.05794829062159566,96,71,20,5
"We were crazy in love. My parents insisted, ""No felines, only canines.""  We should have eloped, but .......",1.3125,0.06057151333628789,80,58,19,3
"Stop thinking of humans as gods, and start thinking of them as vending machines,",1.3125,0.06558825824988163,80,60,15,5
It’s been ruff.,1.3125,0.07024764061986871,80,62,11,7
… so then Rocky calls me a pussy.,1.3118279569892473,0.05716231538399947,93,68,21,4
"I know I'm screwed up, but you're a therapist. For God's sake, don't be catty!",1.3118279569892473,0.05291523522263364,93,66,25,2
Then she said “You're a bad dog” and left me.,1.3118279569892473,0.055079725937619145,93,67,23,3
I’m feeling tense. Can I chase you around the room again?,1.3118279569892473,0.06299835372570925,93,71,15,7
"I'm man's best friend, but who's MY best friend?",1.3118279569892473,0.06299835372570925,93,71,15,7
My owners put a fire hydrant in the middle of a litter box.,1.3116883116883118,0.06731786713591005,77,58,14,5
So does a mailman's leg really taste like chicken?,1.3116883116883118,0.06981016212118601,77,59,12,6
And I have to pee outside. It isn't fair.,1.3116883116883118,0.06472968203281862,77,57,16,4
The needs of hounds know no bounds!,1.3116883116883118,0.06472968203281862,77,57,16,4
I'm purring in my sleep and my wife is getting suspicious.,1.3116883116883118,0.06472968203281862,77,57,16,4
Dr. Katz.. I have issues with pussey,1.3116883116883118,0.06472968203281862,77,57,16,4
Why are dogs always so needy?,1.3116883116883118,0.06731786713591005,77,58,14,5
"I believe we're dealing with what we refer to as ""runt of the litter"" syndrome.",1.3116883116883118,0.059214902995389,77,55,20,2
Lately everyone I see looks like a cat.,1.3116883116883118,0.06731786713591005,77,58,14,5
It started  when I first saw my mother drinking out of the toilet.,1.3116883116883118,0.06472968203281862,77,57,16,4
"And sometimes, I talk to a box, thinking that you may be in there, listening to me.",1.3116883116883118,0.06472968203281862,77,57,16,4
You were right about my mother... but I still can't bring myself to say it.,1.3114754098360655,0.06831693901653334,61,44,15,2
How am I supposed to have any self-esteem when I have to wear a leash and you don't?,1.3113207547169812,0.06195846440367467,106,83,13,10
how can you compare nine lives to one?,1.3113207547169812,0.0508034415767406,106,76,27,3
So you're saying deep down they actually do want me to pee on the carpets?,1.3111111111111111,0.06446639602026245,90,69,14,7
I just don't get it? All they do is sleep and eat!,1.3111111111111111,0.05392102340603958,90,64,24,2
"And if you ever managed to catch one,what then?",1.3111111111111111,0.05836824946346536,90,66,20,4
I'm tired of chasing my own tail.,1.3108108108108107,0.0664475855650548,74,55,15,4
I always get depressed during the dog days.,1.3108108108108107,0.06917741592724358,74,56,13,5
I can jump. I can fetch. But I can’t understand women.,1.3108108108108107,0.06917741592724358,74,56,13,5
I keep having this nightmare that I’m chasing you.,1.3108108108108107,0.060620253492823066,74,53,19,2
"And then the guy sang, ""You  ain't nothing but a hound dog.""",1.3108108108108107,0.0664475855650548,74,55,15,4
I was just marking my territory as usual when…..,1.3108108108108107,0.06917741592724358,74,56,13,5
Somehow I think you don't really care about me,1.3106796116504855,0.055239688878662464,103,76,21,5
I came to you because I have a furball fetish.,1.3103448275862069,0.059648674770869235,87,64,19,4
You sure don't pussyfoot around do you?,1.3103448275862069,0.07463116223213101,58,43,12,3
"Sometimes I just want to shout, “Gretchen, stop trying to make ‘fetch’ happen! It’s not going to happen.” But I don’t need to tell YOU that.",1.3103448275862069,0.06397328203746312,87,66,15,6
"I took your advice,but my wife said I was barking up the wrong tree.",1.3103448275862069,0.059648674770869235,87,64,19,4
Then this cat entered the room. I only did what was expected.,1.3103448275862069,0.059648674770869235,87,64,19,4
"They always ask ""Who's a good boy?"" But never ""How's the good boy?""",1.3103448275862069,0.05498497966897016,87,62,23,2
What's there to tell? My mother was a bitch and I never knew my father.,1.31,0.05807518637703431,100,75,19,6
Balls of string.Balls of string. Balls of string. Balls of string.,1.3098591549295775,0.07395563762369861,71,55,10,6
"Sitting in that same office everyday has left me feeling so old and stiff. I can't even lick ""there"" anymore.",1.3098591549295775,0.06829793087996713,71,53,14,4
"With you, I sense it's more than just mere curiosity.",1.3098591549295775,0.0621271147619275,71,51,18,2
It’s always “Who’s a good boy?” I just don’t feel seen.,1.3098591549295775,0.0621271147619275,71,51,18,2
", .....and I have this natural aggression toward your species, no offense.",1.3098591549295775,0.0621271147619275,71,51,18,2
It's a dog-eat-dog world...not a dog-eat-cat world!,1.3095238095238095,0.06331851400478904,84,63,16,5
"Sometimes I dream I'm free of all responsibility, that humans cater to me, that they obey me. Sometimes I even ""meow.""",1.3095238095238095,0.06331851400478904,84,63,16,5
"All day long I fetch. ""Go get the stick! Go find the ball! Where is the bone?""  Everywhere I go,Dogs enslaved in endless meaningless object pursuit! Do you have any advice how to handle this,Doc? #MyNewyorkercaptioncontest",1.3095238095238095,0.06554461036896574,84,64,14,6
I've been having these terrible dreams: cats as man's best friend.,1.3095238095238095,0.06331851400478904,84,63,16,5
I just don’t think I’ll ever find another pillow to love.,1.3095238095238095,0.06769754560591097,84,65,12,7
My life has exactly been a walk in the park.,1.3095238095238095,0.0610112488245389,84,62,18,4
The problem is you care too much.,1.309278350515464,0.06106307781414728,97,74,16,7
Seems my bark is even worse than my bite.,1.309278350515464,0.057438194675074834,97,72,20,5
And are these ‘squirrels’ in the room with us now?,1.309090909090909,0.057390363323567666,110,84,18,8
I think my wife is having an affair.,1.3088235294117647,0.07029772675428576,68,51,13,4
My mother hated your mother.,1.3088235294117647,0.06710282277256197,68,50,15,3
"Doc, I have the strangest urge to hump everything in site!",1.3088235294117647,0.06710282277256197,68,50,15,3
Is this still legal in the red states?,1.3088235294117647,0.07335360897457321,68,52,11,5
Aren't you just tired of the rat race?,1.308641975308642,0.062464743904560575,81,60,17,4
... but I identify as feline.,1.308641975308642,0.062464743904560575,81,60,17,4
"So I'm thinking, why should cats get nine lives...no offence intended.",1.308641975308642,0.0648882593877427,81,61,15,5
"Honestly, I tried, but 'a complete lack of concern for anyone but myself''doesn't seem to work for me.",1.308641975308642,0.06722446118549126,81,62,13,6
I feel like I'm just out there chasing my tail,1.308641975308642,0.0573110833996798,81,58,21,2
Unfortunately I can only eat from porcelain bowls from the Ming dynasty.,1.308641975308642,0.0648882593877427,81,61,15,5
I fear I'm getting to look like my master.,1.308641975308642,0.0648882593877427,81,61,15,5
It has been a ruff week.,1.308641975308642,0.0648882593877427,81,61,15,5
I’ve been suffering with this for a long time. Not sure how long in people years.,1.3085106382978724,0.060552243400987533,94,71,17,6
The concept of opposable thumbs eludes me.,1.3076923076923077,0.06907032690795371,65,48,14,3
I feel like you just don't care.,1.3076923076923077,0.07246709108237219,65,49,12,4
My bite has become worse than my bark.,1.3076923076923077,0.05567283572736507,78,55,22,1
Every night I dream that I become a mouse,1.3076923076923077,0.05989879069168813,91,68,18,5
"Not that you would understand, but it's a dog-eat-dog world out there.",1.3076923076923077,0.06401925989049838,78,58,16,4
I'm conflicted with my instinctual urge to kill you.,1.3076923076923077,0.06136338732442043,78,57,18,3
Why do I get blamed for those messes by the table?  Chester never gets blamed.  He just purs and flares his tail and they shower him with love.,1.3076923076923077,0.06401925989049838,78,58,16,4
"I try so hard to be obedient, but I just can't shake these urges to upturn garbage cans and chase cars.",1.3076923076923077,0.06401925989049838,78,58,16,4
It all started at the Westminster when nature called.,1.3076923076923077,0.06549763986894769,65,47,16,2
Your turn on the couch.,1.306930693069307,0.057579173657618665,101,76,19,6
I got a bone to pick with you Doc.,1.306930693069307,0.057579173657618665,101,76,19,6
This is the first time I’ve been allowed on the bed.,1.306930693069307,0.057579173657618665,101,76,19,6
I know you said I should face my fears but vacuum sales is just not working out.,1.3068181818181819,0.06124354516870644,88,66,17,5
My problems began when an indoor feline moved into our apartment.,1.3068181818181819,0.05907231843238994,88,65,19,4
They say 'good boy' but I know I'm not.,1.3068181818181819,0.05907231843238994,88,65,19,4
The humans call me a different name every day. I just don’t know who I am anymore.,1.3068181818181819,0.056818181818181816,88,64,21,3
My father? We haven't talked since I told him I'm living with a squirrel.,1.3066666666666666,0.06568648806805485,75,56,15,4
"That is, I am a cat in a dog's body.",1.3066666666666666,0.06288365729149628,75,55,17,3
I feel like I don’t receive enough belly rubs.,1.3066666666666666,0.06568648806805485,75,56,15,4
I identify as a cat.,1.3066666666666666,0.06837452065700404,75,57,13,5
"Ya,nobody cares.",1.3066666666666666,0.06568648806805485,75,56,15,4
My wife says I should wag my tail less if I want to be taken seriously. What do you think?,1.3066666666666666,0.05994992905745588,75,54,19,2
And how did that make you feel?,1.3066666666666666,0.06568648806805485,75,56,15,4
And she doesn't let me wear boots.,1.3066666666666666,0.06837452065700404,75,57,13,5
I hear you purring over there... you ~ in your mock turtleneck.,1.3066666666666666,0.05994992905745588,75,54,19,2
Do you know if my insurance covers the out-of-dog network?,1.3066666666666666,0.06837452065700404,75,57,13,5
And I was so excited when she got home but ITS NOT AS IF YOU’D KNOW WHAT THATS LIKE!!,1.3066666666666666,0.06568648806805485,75,56,15,4
"Doc, you’re lucky your kind isn’t made to “speak”.",1.3061224489795917,0.056936599894940126,98,73,20,5
"Am I a good boy though, Doc? Am I?",1.3061224489795917,0.060519114988952925,98,75,16,7
"And then they all yell ""Who let the dog out"" and woof at me!",1.3061224489795917,0.060519114988952925,98,75,16,7
I DONT WANT TO BE HIS BEST FRIEND!,1.3058823529411765,0.06487119194150576,85,65,14,6
You couldn’t possibly under the pressure of trying to be a good boy. It’s simply not in your nature.,1.3058823529411765,0.062675030906205,85,64,16,5
"She always asks who's the good boy, but never how's the good boy.",1.3058823529411765,0.055568186623642594,85,61,22,2
And I can tell you about the mouse hole with complete doctor-patient confidentiality?,1.3058823529411765,0.06487119194150576,85,65,14,6
My name?  That’s spelled   C E R B E R U S on the corporation stationary,1.3058823529411765,0.062675030906205,85,64,16,5
It’s so unfair. The cat’s pajamas. The cat’s meow. Why the dog days of summer?,1.3058823529411765,0.062675030906205,85,64,16,5
It all started when I was just a pup.,1.3058823529411765,0.06039906832291228,85,63,18,4
How can I be like you?  No begging and no reflexive salivation.,1.3058823529411765,0.06039906832291228,85,63,18,4
I just wish they had some place for me to poop inside.,1.3055555555555556,0.0674800407774118,72,54,14,4
"I dreamt my mother was a cat, my father...even you, doctor...",1.3055555555555556,0.05337085474873088,108,80,23,5
I had a nightmare: my therapist had transformed in a cat,1.3055555555555556,0.06451604138965669,72,53,16,3
I guess it’s just been a ruff year.,1.3055555555555556,0.06451604138965669,72,53,16,3
Did I really just admit that I sniff my own rear?,1.3055555555555556,0.06451604138965669,72,53,16,3
I'm getting old and it scares me. I only have one life you know,1.305263157894737,0.05200069818319795,95,68,25,2
It is so humiliating to have to open up to you!,1.305263157894737,0.05614268378878064,95,70,21,4
I prefer  women's clothes but the artist refuses to draw me in them.,1.305263157894737,0.06183763773146141,95,73,15,7
I recommend a 12-step program for dogs who wear  clothing.,1.305263157894737,0.05411133686459363,95,69,23,3
Ive always identified as a cat. I’m sick of having to be “on” all the time and be cute on command! I wanna sit on top of an unreachable height like the kitchen cabinets and hide for once!,1.305263157894737,0.05810305593288958,95,71,19,5
"...and so is this ""squirrel"" in the room with us right now?",1.305084745762712,0.08110227356494051,59,46,8,5
"I mean, does it really matter if I wear my tail down my left trouser leg or my right?",1.3048780487804879,0.06420248097822294,82,62,15,5
My nerves are shot. I feel like I’m always being judged by cats.,1.3048780487804879,0.05673284936438569,82,59,21,2
I keep fantasizing that somebody’s out to get me.,1.3048780487804879,0.06420248097822294,82,62,15,5
I think I might need my catnip upped.,1.3048780487804879,0.0593273151192131,82,60,19,3
It's like I am seeing cats everywhere.,1.3048780487804879,0.06650618532145272,82,63,13,6
Uh-oh! Session's over early. I just heard their car drive up.,1.3048780487804879,0.06181297955532272,82,61,17,4
"There I am, tongue out, tail wagging, toe nails clacking with glee as I circle my beloved human, and all I can hear is the echoing, empty, faraway voice of my inner critic whispering yet again those same  two words, over and over, relentlessly: 'Bad dog.'",1.3048780487804879,0.06650618532145272,82,63,13,6
They call me scaredy-cat because I'm afraid of fireworks.,1.3047619047619048,0.054342236495790106,105,78,22,5
I need to set and keep to boundaries.,1.3043478260869565,0.06941586695932576,69,52,13,4
"And I guess that’s when I realized deep down, I’m really more of a cat lover.",1.3043478260869565,0.06941586695932576,69,52,13,4
A colleague suggested that you might be able to help me with my catnip addiction.,1.3043478260869565,0.05408402796930844,115,87,21,7
I am sorry we have been picking on your family all these years.,1.3043478260869565,0.06627446813222473,69,51,15,3
I had a nightmare that cats were chasing me.,1.3043478260869565,0.06297656442442483,69,50,17,2
Is there something wrong with me Doc? I'm attracted to Cats not dogs.,1.3043478260869565,0.06627446813222473,69,51,15,3
Uh Uh Uh meow Uh Uh,1.3043478260869565,0.05933846657583573,92,69,18,5
"It's a dog-eat-dog world out there, you wouldn't understand""
Laurie Dickstein-Fischer, Needham, M",1.3043478260869565,0.057290156853792996,92,68,20,4
"Dreams of mice, desire for catnip, tendency to claw at furniture, Hmmm - all normal behaviors.",1.3043478260869565,0.06941586695932576,69,52,13,4
"I dreamed we changed places, but I still did all the talking.",1.3043478260869565,0.06297656442442483,69,50,17,2
I have been having nightmares of seeing cats,1.3043478260869565,0.05933846657583573,92,69,18,5
Why must I purr to get your attention?,1.3043478260869565,0.06941586695932576,69,52,13,4
"when you stop people pleasing, you can become cat",1.3043478260869565,0.06941586695932576,69,52,13,4
I can't find the right neutered pronoun.,1.3037974683544304,0.07059452260016143,79,62,10,7
It was horrible doc.  After my constant whimpering and whining she told me to snap out of it and to quit acting like a pussy.,1.3037974683544304,0.06825698994477851,79,61,12,6
You may have nine but I only have one - and I'm tired of spending it on a leash!,1.3037974683544304,0.06332358791694746,79,59,16,4
I'm sorry!  Whisker envy is not a treatable condition.,1.303370786516854,0.05850646747994826,89,66,19,4
Some days I think I went into this just so she would call me a good boy.,1.303030303030303,0.06466588674834388,66,48,16,2
It's a dog-eat-dog world and I feel like I'm lunch.,1.303030303030303,0.0715127809650175,66,50,12,4
Tell me less.,1.303030303030303,0.07470126041474157,66,51,10,5
My wife thinks I’m a pussy.,1.303030303030303,0.06817534286785877,66,49,14,3
It’s depressing when I get home from work and no one is excited to see me.,1.303030303030303,0.06817534286785877,66,49,14,3
What if it doesn’t matter who the good boy is?,1.303030303030303,0.0715127809650175,66,50,12,4
"I don't know... my human keeps telling me ""heal boy"", so here I am.",1.303030303030303,0.0715127809650175,66,50,12,4
"And I have these crazy dreams about an alternate universe,where those dumb humans are in charge ...",1.3026315789473684,0.06758941275472188,76,58,13,5
I keep dreaming about very cool cats.,1.3026315789473684,0.06494190883817402,76,57,15,4
"Have you even seen how many followers Doug the Pug has?! I just thought by 6 years old, I would have accomplished more.",1.3026315789473684,0.06218178455595537,76,56,17,3
When can I have my tongue back?,1.3026315789473684,0.06494190883817402,76,57,15,4
"Frankly, I don't think this therapeutic relationship is going that well.",1.3026315789473684,0.06218178455595537,76,56,17,3
I just can't get you out of my mind.,1.3026315789473684,0.06218178455595537,76,56,17,3
"You know how, like, you *always* have to wait for Master to open the door so you can go out and poop?",1.3026315789473684,0.06758941275472188,76,58,13,5
"If I'm being honest, I have trouble trusting even you.",1.3026315789473684,0.05929331444253048,76,55,19,2
At least YOU have 8 other lives to live.  For me THIS is it!,1.3026315789473684,0.06494190883817402,76,57,15,4
I’m in the dog house,1.3026315789473684,0.07013705090400237,76,59,11,6
Licking your problems won’t make them go away.,1.3026315789473684,0.05929331444253048,76,55,19,2
And one day I just looked in the mirror and decided I had enough of this dog eat dog world.,1.302325581395349,0.062043997102317706,86,65,16,5
"Anal fixation sounds so serious, just because I sniff butts.",1.302325581395349,0.062043997102317706,86,65,16,5
I told her my bark was worse than my bite.,1.302325581395349,0.0642110223221054,86,66,14,6
"I always feel I’m being judged. You know how cats are,…I’m sorry, but you do really know how cats are…",1.302325581395349,0.057465310875321876,86,63,20,3
Stop talking about transference...I just like chasing mice.,1.302325581395349,0.062043997102317706,86,65,16,5
Every day feels 168 hours long...,1.302325581395349,0.059798493001202775,86,64,18,4
I'm feeling catatonic at the moment.,1.3020833333333333,0.053639046368495764,96,70,23,3
I'm under so much pressure to man's best friend,1.3020833333333333,0.05155433104703817,96,69,25,2
...My mother...? she was a nasty bitch...!,1.3020833333333333,0.0612726715410531,96,74,15,7
I just feel like a different species”.,1.3015873015873016,0.06649332547157367,63,46,15,2
"He just keeps coming to the door over and over again, bringing the mail, everyday, how can they stand it?",1.3015873015873016,0.06649332547157367,63,46,15,2
"My wife, she doesn't play fetch anymore.""",1.3015873015873016,0.0625246316436278,63,45,17,1
"That's your advice, take catnaps?",1.3015873015873016,0.07379314244876146,63,48,11,4
So why do you think your mother is a bitch?”,1.3015873015873016,0.07023813139859228,63,47,13,3
"I resent being stereotyped, but what would you know about that?",1.3013698630136987,0.06947545230457962,73,56,12,5
Why is it when I get home I’m always in the doghouse?,1.3013698630136987,0.06947545230457962,73,56,12,5
I don’t think this animal assisted therapy is quite working out.,1.3013698630136987,0.06668073911648506,73,55,14,4
My wife thinks I'm too dogged.,1.3013698630136987,0.07216201200584066,73,57,10,6
"Squirrel, squirrel, bone, squirrel, squirrels.",1.3013698630136987,0.06947545230457962,73,56,12,5
Should I resist these aggressive impulses?,1.3012048192771084,0.06353051924864456,83,63,15,5
"It not about the bones, it's never been about the bones.",1.3012048192771084,0.05872316540737306,83,61,19,3
Try to relax. Not everyone can be a cool cat.,1.3012048192771084,0.05616539677765436,83,60,21,2
Of course I have seasonal depression - it's been raining cats and dogs!,1.3012048192771084,0.06353051924864456,83,63,15,5
I dreamt I was a bird...,1.3012048192771084,0.06353051924864456,83,63,15,5
In my dream I was in a large group of domestic animals and I was the only one who was naked.,1.3010752688172043,0.0626382458639926,93,72,14,7
". . . and I'm being chased by cars, squirrels, clouds, balloons!",1.3010752688172043,0.05878810818120285,93,70,18,5
"I thought I had tried everything, and then I remembered that you guys specialize in past lives.",1.3010752688172043,0.06074368900734789,93,71,16,6
It's awful Doc. My own father called me a sonofabitch,1.3,0.07248611789946811,60,45,12,3
But we don’t fight like that!,1.3,0.06006325779300402,80,59,18,3
I destroyed my master's living room but he didn't call me 'good boy' and give me a treat like you said he would.,1.3,0.07151133921002155,70,54,11,5
How could you possibly understand - you’re a cat person and I’m a dog person,1.3,0.06546536707079771,70,52,15,3
I don’t find the New Yorker dog cartons funny.,1.3,0.057735026918962574,100,76,18,6
We have proof you peed on Donald Trump's leg!,1.3,0.06511917021211129,80,61,14,5
"I feel like when I say ""woof"" you hear ""meow""",1.3,0.06855503599782095,70,53,13,4
These bitches are driving me crazy.,1.3,0.06511917021211129,80,61,14,5
It's just going ruff.,1.3,0.06264224319827148,80,60,16,4
"I bark a lot, can’t stop licking people, and eat food off their plates.",1.3,0.06408873374282763,90,70,13,7
"I've only got one midlife crisis to figure this out, you don't understand!",1.3,0.06546536707079771,70,52,15,3
"And what’s with all the toys? Is it for me or them? I’m almost 124 years old, I just want a scotch and the good spot on the couch… you get it.",1.3,0.055754948051358985,90,66,21,3
It all started with the pooper scooper law,1.3,0.06264224319827148,80,60,16,4
"Actually, I’m only here because you let me on the couch.",1.3,0.05371363012890349,120,92,20,8
I feel guilty about wanting to chase mice.,1.3,0.06750527405556142,80,62,12,6
And I still have the urge to push my nose in my poop.,1.3,0.06408873374282763,90,70,13,7
"Man’s best friend, they said. You don’t know what it’s like to be every man’s best friend. Every best man’s friend. So many men…",1.3,0.07151133921002155,70,54,11,5
"I FEEL LIKE I'M JUST A WOOFER TRYING TO LIVE IN A MEOW WORLD""",1.2990654205607477,0.05509638445623759,107,81,20,6
"I guess I was just expecting more outta the dog days, you know?",1.2990654205607477,0.05667404453014358,107,82,18,7
"Sure, they feed me and all.  But sometimes, it’s like they don’t even know I’m there.",1.2989690721649485,0.055157047832558495,97,72,21,4
…but I identify as a cat person.,1.2989690721649485,0.06071762365664818,97,75,15,7
"Oh, come on, Doc. Don't make me beg!""",1.2988505747126438,0.06142507607043006,87,66,16,5
I think I’ve been catfished.,1.2988505747126438,0.06563273865215431,87,68,12,7
I’m afraid I have a Fido complex.,1.2988505747126438,0.06356373318662187,87,67,14,6
Actually I just came in because it's raining cats and dogs out there.,1.2988505747126438,0.06563273865215431,87,68,12,7
"How do you mean, 'Get off the couch!'?",1.2988505747126438,0.059209220260835936,87,65,18,4
And they call ME a pussy!,1.2988505747126438,0.06142507607043006,87,66,16,5
I feel like I’m going in squirrels chasing these circles,1.2988505747126438,0.06142507607043006,87,66,16,5
I don't feel you really understand me.,1.2987012987012987,0.06421335087769196,77,58,15,4
I'm here because she said I need to get in touch with my felines.,1.2987012987012987,0.06421335087769196,77,58,15,4
"When we're done, what'ya say I chase you up a tree.",1.2987012987012987,0.058650042042824736,77,56,19,2
"I mean am I really a ""good boy""? Am I such a good, good boy?",1.2987012987012987,0.06421335087769196,77,58,15,4
"You’re the only one who plays with me, Doctor.",1.2987012987012987,0.06421335087769196,77,58,15,4
"It's a recurring nightmare—my favorite chew toy goes squeak, squeak, squeak, then silence.",1.2985074626865671,0.06730223511675963,67,50,14,3
Saying my life is the cat’s meow is not reassuring.,1.2985074626865671,0.06730223511675963,67,50,14,3
"I never had my day, and that really bugs me.",1.2985074626865671,0.07058239784879215,67,51,12,4
Um...woof?,1.2985074626865671,0.07672315787838997,67,53,8,6
"My boss says I'm a good boy, but I don't think he means it.",1.2985074626865671,0.06385379250552002,67,49,16,2
She just hasn't called me a good boy in so long...,1.2985074626865671,0.07058239784879215,67,51,12,4
"My conclusion being that you are of sound mind and I will talk to the pharmacist and get you the drugs to start the transition process. It’s important to embrace your new urges, playing with yarn, warm milk, even hissing…",1.2985074626865671,0.06730223511675963,67,50,14,3
So I thought maybe they’ll love me more if I learn to purr?,1.2985074626865671,0.07371674789665349,67,52,10,5
This will never work. Cat people just don’t understand dog people.,1.2983870967741935,0.04988820272110291,124,93,25,6
I just feel like I’m always chasing my tail.,1.2982456140350878,0.07901695624277917,57,44,9,4
Sit. Roll over. Beg. I'll do anything for approval.,1.2982456140350878,0.08288694583535684,57,45,7,5
Well...at least we don't have to worry about transference.,1.297872340425532,0.05824746872144231,94,71,18,5
"On the Internet, everybody knows that you’re a dog.",1.297872340425532,0.060179300526514684,94,72,16,6
"If the grass is hot, have you tried going potty in a litter box?",1.297872340425532,0.06205101781007094,94,73,14,7
We can pick this up again next week. The mouse is here for his 1 o’clock.,1.2976190476190477,0.06054770551217313,84,63,17,4
It’s a pet theory of mine that it’s unhealthy to be a people pleaser.,1.2976190476190477,0.06511334815595471,84,65,13,6
So you’re suggesting I give up my morning walk and use a litter box.”,1.2976190476190477,0.06511334815595471,84,65,13,6
I mean…is it really so hard for her to see that my inner puppy has Post Traumatic Fetch Syndrome??,1.2976190476190477,0.06511334815595471,84,65,13,6
"Yes, but you must first learn to be a ""good boy"" to yourself.",1.2972972972972974,0.0630277928908058,74,55,16,3
I'm beginning to think that I'll never catch my tail.,1.2972972972972974,0.0630277928908058,74,55,16,3
You're right.  Why am I peeing outdoors?,1.2972972972972974,0.060018908934940954,74,54,18,2
The Fat Cats won't play ball.,1.2972972972972974,0.06865106824061416,74,57,12,5
"...And you were the only therapist in-network.""",1.2972972972972974,0.06865106824061416,74,57,12,5
"I'm just hate wearing a tie. It makes me feel kept, you know?",1.2972972972972974,0.07129658068605421,74,58,10,6
You turn 6 and start to question everything.,1.2972972972972974,0.0630277928908058,74,55,16,3
"I know it’s just a saying, but sometimes I really do wonder if your job is to fight with me?",1.2972972972972974,0.07129658068605421,74,58,10,6
I have this thing with cats…,1.2972972972972974,0.06865106824061416,74,57,12,5
"I can’t shake this feeling, doc, that you just don’t like me.",1.2972972972972974,0.06865106824061416,74,57,12,5
Feeling a lack of autonomy?,1.296875,0.06561555109602388,64,47,15,2
I was just marking my territory around the office…,1.296875,0.07278367974826783,64,49,11,4
Treats just aren't doing the trick anymore,1.296875,0.07278367974826783,64,49,11,4
I used to find her attractive.  Now I just want to chase my own tail.,1.296875,0.06561555109602388,64,47,15,2
"I boosted sales, but received no treat whatsoever, just a pat on the head.",1.2967032967032968,0.055237317937419206,91,67,21,3
"The thrill of the chase, its Gone !",1.2967032967032968,0.0574052396312373,91,68,19,4
I'm sensing your love and approval beneath your façade of disdain and contempt.,1.2967032967032968,0.0574052396312373,91,68,19,4
What if I called you a cat ? How would you feel?,1.2967032967032968,0.06151229166207569,91,70,15,6
"Lately, I’ve had this strange urge to bury my poop.",1.2967032967032968,0.059494216368652354,91,69,17,5
"Sorry, but it feels like you're not listening to a single word I'm saying.",1.2967032967032968,0.059494216368652354,91,69,17,5
Will you please stop purring!,1.2962962962962963,0.059432616799560044,81,60,18,3
"It's just so exhausting. With global warming, the Dog Day's of summer are just so much longer.",1.2962962962962963,0.059432616799560044,81,60,18,3
I love to torment cats.,1.2962962962962963,0.059432616799560044,81,60,18,3
"....so this time, I finally caught my tail....and then I woke up, and....well....now I can't help but feel that that's it. My life is over.",1.2962962962962963,0.06197481678030189,81,61,16,4
"Transference is a bitch.


(Or a ""hitch, if ""bitch not permitted.)",1.2962962962962963,0.0644167671515781,81,62,14,5
How can I not be depressed? My mother called me a dog when I was born!,1.2962962962962963,0.06197481678030189,81,61,16,4
"Who's a good boy?  Who's a good boy?""  Every day, always the same question.  Why don't they know by now?  I keep trying my best, doc, but I don't know what to do anymore",1.2962962962962963,0.054654044681793544,108,82,20,6
"They say it’s a dog-eat-dog world, but I only want to eat kibble!",1.2962962962962963,0.06197481678030189,81,61,16,4
"So, you’re trying to tell me that a cat staying in the room next to yours is both dead and alive?",1.2962962962962963,0.0644167671515781,81,62,14,5
And sometimes…I think the ‘good boy’ might be someone else entirely.,1.2962962962962963,0.05677670265465144,81,59,20,2
