caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Was it right after she said, “You’re too good for me,” that she ran off with a pint of Cherry Garcia?",1.2959183673469388,0.05839782396079194,98,75,17,6
Don't worry about everyone else. What about you? Does broccoli like broccoli,1.2956521739130435,0.050886741087754414,115,86,24,5
Remember it wasn't your choice to be deciduous.,1.2954545454545454,0.05151591984183321,88,63,24,1
Of course nobody likes you. You're broccoli.,1.2952380952380953,0.05729527901175376,105,81,17,7
You’ve got to stop thinking you’re the only tree in Brooklyn.,1.2952380952380953,0.052280956835009836,105,78,23,4
Have you tried hugging yourself?,1.2952380952380953,0.052280956835009836,105,78,23,4
"So you believe you are having an identity crisis, Mr. Cauliflower?",1.2952380952380953,0.054004153828519016,105,79,21,5
"I would ask how you feel, but do you even?",1.2952380952380953,0.05567404075405816,105,80,19,6
You're feeling rootless?,1.2952380952380953,0.05729527901175376,105,81,17,7
"So you've got a part in the new ""Macbeth"" production?",1.2952380952380953,0.05049899270712217,105,77,25,3
Please don't tell me it's all in my head.,1.2952380952380953,0.054004153828519016,105,79,21,5
You're just going to have to accept the fact that not everybody likes you.,1.2952380952380953,0.054004153828519016,105,79,21,5
"Well, it's called Empty Nest Syndrome.",1.2950819672131149,0.05164746185145589,122,93,22,7
Did you say you grew up in Brooklyn?,1.2950819672131149,0.05544284720637338,122,96,16,10
"Your children may not love you now, but someday they'll respect you.",1.2947368421052632,0.053695846618959604,95,70,22,3
When did you begin to worry about going bald?,1.2947368421052632,0.05156820511122481,95,69,24,2
I'm sorry but isn't it a good thing that nobody likes you?,1.2947368421052632,0.053695846618959604,95,70,22,3
When did people start calling you shady?,1.2941176470588236,0.053217639197420015,102,76,22,4
I'm sorry. I'm not that kind of head shrinker.,1.2941176470588236,0.05112735783646348,119,90,23,6
Let stalk about it…,1.2941176470588236,0.056748491110130625,102,78,18,6
"You are remarkably self aware. Your concerns are valid. Unfortunately, there is nothing I can do to help except lie to you....",1.2941176470588236,0.056748491110130625,102,78,18,6
Sorry about that dog in Central Park.,1.2941176470588236,0.05250177685216982,119,91,21,7
You might consider branching out a bit.,1.2941176470588236,0.055011400477643496,102,77,20,5
I know you love the leaf 'do' but you've just got to let go of it.,1.2941176470588236,0.055011400477643496,102,77,20,5
I’m afraid therapy won’t cure your inability to return a hug.,1.2941176470588236,0.056748491110130625,102,78,18,6
"I’m a psychiatrist, not a hairdresser.",1.2935779816513762,0.05098878287624791,109,81,24,4
So you say it's a jungle out there,1.2935779816513762,0.0526284205017466,109,82,22,5
"don't be silly, that's what everyone likes best about you.",1.2935779816513762,0.0526284205017466,109,82,22,5
"Come on now, I’m sure not *everyone* has beef with you.",1.2935779816513762,0.05098878287624791,109,81,24,4
Let’s explore your anxiety about joining a stir fry….,1.2934782608695652,0.05893229710610973,92,70,17,5
"Saving the world by capturing carbon is a lot of pressure, but first I think we should deal with your fear of racoons.""",1.2934782608695652,0.05686935993101575,92,69,19,4
Maybe a healthy relationship just isn't what they are looking for?,1.2934782608695652,0.05686935993101575,92,69,19,4
how long have you had this uprooted feeling?,1.2932330827067668,0.04981391081365883,133,102,23,8
Sometimes we can’t see the florets for the trees.,1.293103448275862,0.05339626041759161,116,89,20,7
You're experiencing floret delusions.,1.293103448275862,0.05051049941963296,116,87,24,5
Just because you have nuts doesn’t mean that you’re nuts.,1.293103448275862,0.05051049941963296,116,87,24,5
Your mother said you weren't suited for a crudités platter. How does that make you feel?,1.292929292929293,0.05607318680440244,99,75,19,5
So you've realized you have social anxiety now that people are visiting the park again.,1.292929292929293,0.05607318680440244,99,75,19,5
"So you are saying you ""loose part of yourself"" every Fall.",1.292929292929293,0.0542038671601528,99,74,21,4
You're looking healthy!,1.292929292929293,0.05788216773486746,99,76,17,6
Let’s talk more about your cousin Rob.,1.292929292929293,0.05788216773486746,99,76,17,6
Your roots are showing.,1.292929292929293,0.050257070035405464,99,72,25,2
Being called a florette is a perfectly beautiful  name.,1.292929292929293,0.0481625375707897,99,71,27,1
I think what you really need is a botanist.,1.292929292929293,0.0542038671601528,99,74,21,4
"If I were cheating on you with Asparagus, you’d know it.",1.292929292929293,0.05788216773486746,99,76,17,6
"Ordinarily, hating broccoli does not amount to an existential crisis.",1.2926829268292683,0.04996561168113014,123,93,24,6
My seedling says I’m shady and I drink too much.,1.2926829268292683,0.048613602307838545,123,92,26,5
Have you ever thought about putting down roots?,1.2924528301886793,0.05521660546241176,106,81,19,6
"So, you’re feeling depressed because you’re not being hugged enough?",1.2924528301886793,0.051860239877552804,106,79,23,4
Don’t be so hard on yourself. You’re not the only one who thought Joyce Kilmer was a woman!,1.2924528301886793,0.05009780395227077,106,78,25,3
I’d like us to start with talking about your salad days.,1.2921348314606742,0.055821122798754196,89,66,20,3
You might want to try the barbershop on 48th.,1.2921348314606742,0.0602222797670426,89,68,16,5
"You're here, so . . . your problem isn't as deeply rooted as you think.",1.2916666666666667,0.05524400949239039,96,72,20,4
"For some, it's not easy to stop throwing shade.",1.2916666666666667,0.059080428874741506,96,74,16,6
"Clearly, it’s a seasonal disorder.",1.2916666666666667,0.05719439509610496,96,73,18,5
How are you doing with branching out?,1.2916666666666667,0.051120486045882325,96,70,24,2
Your won’t experience inner growth until you deal with your fear of putting down roots.,1.2916666666666667,0.059080428874741506,96,74,16,6
Looks like you could use a hug.,1.2916666666666667,0.05719439509610496,96,73,18,5
Let’s talk about your relationship with birds.,1.2912621359223302,0.04903614668718861,103,75,26,2
"Sorry, I just needed to let off some steam.",1.2912621359223302,0.052775737798031803,103,77,22,4
I hear your resentment of kale. But do you remember why you came to me in the first place?,1.2912621359223302,0.05454948129199915,103,78,20,5
Then you relocated?  Weren’t you firmly planted?,1.2912621359223302,0.052775737798031803,103,77,22,4
"Yes, the sixties were great, but they’re over.",1.290909090909091,0.05967028470385929,110,88,12,10
"I keep falling and no one seems to hear me, Doc",1.290909090909091,0.053789591847013624,110,84,20,6
"Doc, I think I have a stalker.",1.290909090909091,0.05221603699703269,110,83,22,5
"A poem as lovely as a tree was inevitable. The question is, how will you deal with it?",1.290909090909091,0.04891730958351892,110,81,26,3
"So when the guests arrive, let's promise each other we won't keep taking about our HAIR!",1.290909090909091,0.055318404373780904,110,85,18,7
Cheese is not the answer.,1.2906976744186047,0.061593697755692074,86,66,15,5
You can't be loved by everyone.,1.2906976744186047,0.05452513337505023,86,63,21,2
So he cut you off at the knees?,1.2906976744186047,0.05697883800837401,86,64,19,3
Everyone doesn’t hate you.,1.2905982905982907,0.05436966865276894,117,91,18,8
So you're saying you were steamed ...,1.2905982905982907,0.043869412523052445,117,84,32,1
Why do you think you're feeling so steamed?,1.2905982905982907,0.05436966865276894,117,91,18,8
How long have you had the feeling that you are constantly being stalked?,1.2903225806451613,0.058380522877471835,93,71,17,5
As your therapist I can say that you are not paranoid.  The humans around you are trying to kill you.,1.2903225806451613,0.05202906091173711,93,68,23,2
"Your mother is right, Brock, it does you no good to just veg around the house all day every day.",1.2903225806451613,0.058380522877471835,93,71,17,5
President Bush really wasn't referring to you!,1.2903225806451613,0.04961719913588533,124,94,24,6
I could never make it work with her because her kids never liked me.,1.2903225806451613,0.05422893388269622,93,69,21,3
"How old were you when you first felt these ""stalking urges""?",1.2903225806451613,0.05422893388269622,93,69,21,3
"OMG, you're GMO?",1.2903225806451613,0.05634297969357341,93,70,19,4
Tell me more about this recurring sense of abandonment you feel. You say it's seasonal?,1.2903225806451613,0.05422893388269622,93,69,21,3
Your fear of fire seems deeply rooted.,1.29,0.05182526976156116,100,74,23,3
Of course people love you... it's just that they might love you more in creamy parmesan.,1.29,0.05182526976156116,100,74,23,3
"So when your wife says you just like to veg out, how does that make you feel?",1.29,0.05182526976156116,100,74,23,3
"On an emotional level, you project a rather wooden attitude.",1.29,0.05737524894864677,100,77,17,6
"Sorry, but I can't hear you.",1.29,0.060794404314538655,100,79,13,8
"In Autumn, leaves begin to fall off trees. It's not personal.",1.29,0.05737524894864677,100,77,17,6
So you constantly feel like you're in a vegetative state?,1.2897196261682242,0.05476637319503821,107,82,19,6
My mother was Daphne.,1.2897196261682242,0.05144593420696998,107,80,23,4
Your identity crisis is understandable. I can’t tell if you are a tree or broccoli.,1.2897196261682242,0.05476637319503821,107,82,19,6
So…you want to be liked for who you are not what you are?,1.2897196261682242,0.05313209848747781,107,81,21,5
"How did you feel when she told you to ""Make like a tree and leave?""",1.2897196261682242,0.05476637319503821,107,82,19,6
Maybe you live in your head too much?,1.2894736842105263,0.056722691936742425,114,90,15,9
"So, dinner parties and buffets make you nervous.",1.2894736842105263,0.052456625846270775,114,87,21,6
So you're telling me you don't think there's a place for you in Brooklyn any more?,1.2894736842105263,0.049408367762208874,114,85,25,4
It's funny you say that about your hair...,1.2894736842105263,0.049408367762208874,114,85,25,4
It's natural to be bitter sometimes.,1.2892561983471074,0.04900949552247163,121,91,25,5
People just keep remarking how healthy I am.,1.2891566265060241,0.06305504753054708,83,64,14,5
"Look, I want to tell you that your self-loathing is irrational, but I can't in good conscience do that. Everyone hates you.",1.288888888888889,0.05963778399229567,90,69,16,5
"My trust issues began when I first heard the phrase, ""You are what you eat.""",1.288888888888889,0.05057582148578907,90,65,24,1
"""I suggest that  you  find  a tree hugger to help you get better..'",1.288888888888889,0.05529276172553746,90,67,20,3
Let's get to the roots of your problem,1.288659793814433,0.05475414216195252,97,73,20,4
I keep getting dreams that I am covered in cheese whiz.,1.288659793814433,0.056681502416517794,97,74,18,5
I think you’re using melted cheese to cover up how you feel about yourself.,1.288659793814433,0.05475414216195252,97,73,20,4
I think you need to branch out.,1.288659793814433,0.056681502416517794,97,74,18,5
I really don’t think us getting a dog would be a good idea,1.288659793814433,0.06035185151093977,97,76,14,7
I think you'll feel better if you start branching out more.,1.288659793814433,0.056681502416517794,97,74,18,5
Let's try some word association. Say the first word that comes into your mind. Apple ---,1.2884615384615385,0.05052575878498539,104,77,24,3
Let’s try to get to the root cause.,1.2884615384615385,0.05234079477983342,104,78,22,4
What exactly were you expecting when you heard “Ina Garten’s Roasted Broccoli “?,1.2884615384615385,0.05579401216041786,104,80,18,6
What did your family say when you told them you wanted to pick up your roots and move on?,1.2884615384615385,0.05234079477983342,104,78,22,4
But the important thing is that I can hear you NOW.,1.2884615384615385,0.05052575878498539,104,77,24,3
You remind me of my salad days.,1.2884615384615385,0.05579401216041786,104,80,18,6
"So-beautifying streets, cooling cities, sustaining entire eccosystems, carbon sequestration-you can manage all this, but the image of  your “hungry mouth pressed against the sweet earth’s flowing breast”-that’s too much for you?",1.2882882882882882,0.061893924458802416,111,91,8,12
"Before we start, when you fell in the forest, do you remember if you made a sound?",1.2882882882882882,0.05020414897705796,111,83,24,4
"If you were coniferous, how do you image your life would be different?",1.2882882882882882,0.05635297001677271,111,87,16,8
"Would you consider group therapy? I run a group which includes turnips, brussel spouts, beets, cabbage and others subject to broad public discrimination.",1.2881355932203389,0.04977378191633038,118,89,24,5
"While I support your decision to convert to Judaism, I don’t think it will help to alleviate your dread of the holiday season.",1.288,0.04658118130332145,125,93,28,4
So why do you feel your family uprooted you ?,1.2873563218390804,0.06097323038936246,87,67,15,5
kids are just like that... try not to take it personally.,1.2873563218390804,0.06097323038936246,87,67,15,5
Have you thought that maybe there is a reason no-one likes you?,1.2872340425531914,0.05156516274621984,94,69,23,2
I got nothing.,1.2872340425531914,0.0597836801030584,94,73,15,6
"I mean,what did kale ever do that was so great?",1.2872340425531914,0.05783863593878793,94,72,17,5
Sometimes a squirrel is just a squirrel.,1.2871287128712872,0.05510859425772571,101,77,19,5
Cauliflower envy is a possibility.,1.2871287128712872,0.05510859425772571,101,77,19,5
No prescription is going to make others like you. But there's an over the counter device called a deep fryer...,1.2871287128712872,0.05138985850439991,101,75,23,3
"You know, everyone has that feeling of being stuck in place sometimes.",1.2871287128712872,0.04942567910633141,101,74,25,2
I don’t think you look anything like broccolini,1.2871287128712872,0.05138985850439991,101,75,23,3
"In your case, being unpopular might actually be a good thing.",1.2871287128712872,0.05328167939435131,101,76,21,4
"How do I tell him that I am a deciduous and he's an evergreen, I  will be bald every winter, he accepts that or I leave ?",1.2871287128712872,0.05328167939435131,101,76,21,4
It's only natural to wonder about your roots.,1.2871287128712872,0.05687685788651512,101,78,17,6
Let’s start at the root of the problem.,1.2871287128712872,0.04942567910633141,101,74,25,2
Plenty of us have to be covered in cheese to be loved.,1.287037037037037,0.052706147914873866,108,82,21,5
"If you were a human, what kind of human would you be?",1.287037037037037,0.05589345722963453,108,84,17,7
SuperFoods are allowed to have CrapDays.,1.287037037037037,0.052706147914873866,108,82,21,5
"Try sequestering carbon, but don't hide away your love.",1.287037037037037,0.0510379051440824,108,81,23,4
How much broccoli did you eat as a child?,1.2869565217391303,0.05350451750113151,115,89,19,7
You’ve got to quit living in the shadows all the time!,1.2869565217391303,0.05057294524185286,115,87,23,5
Maybe it's not all in your head?,1.2868852459016393,0.05137258167851917,122,94,21,7
Does your crown make you feel “better” than the other vegetables?,1.2868217054263567,0.04821649342877802,129,98,25,6
"Relax, close your eyes, and remember when you were just an acorn.",1.2857142857142858,0.05083389106934592,119,91,22,6
So you say you did fall in the forest?,1.2857142857142858,0.05229832372478555,98,73,22,3
You do have a somewhat wooden affect.,1.2857142857142858,0.060052158843967945,84,64,16,4
So let me get this straight - one week it’s broccoli and the next week it’s oak? Hey at least you don’t think you’re Napolean!,1.2857142857142858,0.0553283335172488,105,81,18,6
Let’s talk about your preoccupation with thinking you’re being stalked.,1.2857142857142858,0.05221603522431953,119,92,20,7
See? Leaving the cheese at home isn’t so bad.,1.2857142857142858,0.0501176011032588,105,78,24,3
But that George Bush comment was decades ago. The field you are from didn't even exist.,1.2857142857142858,0.052497373120429666,91,67,22,2
I'm gonna go out on a limb here.........,1.2857142857142858,0.05427253541292568,98,74,20,4
So you want to be a tree in Brooklyn?,1.2857142857142858,0.05590683816981587,112,88,16,8
Perhaps you wouldn't be overlooked if you stopped ducking the cheese sauce!,1.2857142857142858,0.05427253541292568,98,74,20,4
"I meant to say ""Yes, the Holidays can be stressful"", not Hollandaise.",1.2857142857142858,0.05229832372478555,98,73,22,3
Maybe try a horseradish mousse.,1.2857142857142858,0.059064159328194484,91,70,16,5
"What's stopping you from appearing in ""Finding Your Roots""?",1.2857142857142858,0.05980542122016773,98,77,14,7
"I think it would be best to 
leave and start new roots.",1.2857142857142858,0.04817882055187919,112,83,26,3
"Instead of fearing the steamer, might you not see it as a seven-minute passage to a truer, more uh, flavorful, you?",1.2857142857142858,0.060052158843967945,84,64,16,4
What's cookin'?,1.2857142857142858,0.05295114949078687,112,86,20,6
It's not alopecia; it's autumn.,1.2857142857142858,0.06239489974722311,84,65,14,5
"Maybe you are a stalker, but at least you’re healthy",1.2844827586206897,0.054492389029870046,116,91,17,8
I hear you...I hear you..,1.2844827586206897,0.05309892112558825,116,90,19,7
Would you be more comfortable in a drawer?,1.2844036697247707,0.05388688130491161,109,84,19,6
"Well, what would ""easy being green"" look like to you?",1.2844036697247707,0.05388688130491161,109,84,19,6
"When you asked to talk to someone who was familiar with the movie, Roots, did you know it wasn't about transplanted trees?""",1.2844036697247707,0.050636021231477236,109,82,23,4
Don't allow yourself to get into a stew.,1.2844036697247707,0.05228672213346447,109,83,21,5
Why do you think your wife only married you for your fiber?,1.2843137254901962,0.052831771450754544,102,77,21,4
"Yes, after everything that you’ve been through it’s normal to feel uprooted.",1.2843137254901962,0.05096134823432229,102,76,23,3
I just wish people would appreciate my whole body and not just my brains,1.2843137254901962,0.0563867909723063,102,79,17,6
"Yes, it's a good disguise, but it would work better in a forest.",1.2843137254901962,0.0563867909723063,102,79,17,6
If you're delusional then why is there sap on my couch?,1.2842105263157895,0.06108969026259694,95,75,13,7
I have a fear of frying.,1.2842105263157895,0.05730638642344382,95,73,17,5
Some people just don't appreciate your benefits to them.,1.2842105263157895,0.04652097479896195,95,68,27,0
Your fear of butter is actually quite rational,1.2842105263157895,0.05325498655943968,95,71,21,3
When did all this hugging start to bother you?,1.2842105263157895,0.055317788813180016,95,72,19,4
But have you tried adding cheese?,1.2842105263157895,0.05325498655943968,95,71,21,3
"Yes, I think I can appreciate your feelings of rootlessness",1.2842105263157895,0.05325498655943968,95,71,21,3
I feel like I am getting pissed on every day...,1.2842105263157895,0.05325498655943968,95,71,21,3
Being cruciferous is something to be proud of.,1.2842105263157895,0.05110899556548356,95,70,23,2
"If people don't want to eat you,then you won't die. I don't understand what the problem is.",1.2839506172839505,0.06391199558293721,81,63,13,5
You've got to get back to your roots.,1.2831858407079646,0.054024252625905905,113,88,18,7
"To be quite honest, Betty, I never did like you.",1.2831858407079646,0.05101533344003117,113,86,22,5
Stop stalking me.,1.2830188679245282,0.056483850201068636,106,83,16,7
So why do feel that children don't like you?,1.2828282828282829,0.05184774667596445,99,74,22,3
"Yes, those vegans have us all concerned.",1.2828282828282829,0.04982013420384436,99,73,24,2
I think the issue is some early floret anxiety.,1.2828282828282829,0.047706422091822624,99,72,26,1
"My wife left me for a Linden, too.",1.2828282828282829,0.055681908749133445,99,76,18,5
Are you looking to explore your roots?,1.2828282828282829,0.05379899533133405,99,75,20,4
You need to start believing that fall doesn't define you.,1.2828282828282829,0.055681908749133445,99,76,18,5
"So, tell me about the first time your mother told you that you’d never grow up to an entrée.",1.2828282828282829,0.05750320013036443,99,77,16,6
"When you feel unloved , thank the stars you're not a brussel sprout.",1.2828282828282829,0.05750320013036443,99,77,16,6
When did you first experience this feeling of rootlessness?,1.2826086956521738,0.05201640502674875,92,68,22,2
"Tree:
“ I can’t get out of the friend zone - they hug me and then I never see them again “",1.2826086956521738,0.056422419997599456,92,70,18,4
Did you have any trouble finding a cab?,1.2826086956521738,0.05201640502674875,92,68,22,2
"Yes, it might improve your self-esteem, but I don't think we can persuade Popeye to switch.",1.2823529411764707,0.054520483406618934,85,63,20,2
You look stalked!,1.2823529411764707,0.057031527734309716,85,64,18,3
How soon will you be branching out?,1.2823529411764707,0.051888062847571054,85,62,22,1
So your salad days were Hell.,1.2823529411764707,0.054520483406618934,85,63,20,2
You need to put down roots.,1.2823529411764707,0.05943658133277237,85,65,16,4
"Dude, nice hair",1.2823529411764707,0.05943658133277237,85,65,16,4
Please tell me about your family tree.,1.2818181818181817,0.05187368082761433,110,84,21,5
"Even though the nuts are technically yours, the squirrel may still get them all in the divorce.",1.2818181818181817,0.05345731413004239,110,85,19,6
I take it you’re not pleased my decision to become vegan.,1.2818181818181817,0.05499536439910965,110,86,17,7
"You had that dream about President Bush again, didn't you?",1.2815533980582525,0.05053958934365407,103,77,23,3
I am going to need you to work on your roots,1.2815533980582525,0.05590485057956849,103,80,17,6
Tell me again why you feel producing acorns would fulfill you?,1.2815533980582525,0.05417550100575275,103,79,19,5
Why do you think so many have beef with you?,1.2815533980582525,0.05417550100575275,103,79,19,5
So you're telling me your father was a nut,1.2815533980582525,0.05417550100575275,103,79,19,5
"Well, to tell you the truth, I have been concerned about some clients stalking me ...",1.2815533980582525,0.05590485057956849,103,80,17,6
How's your head?,1.2815533980582525,0.04861977665441945,103,76,25,2
"Yes, you're short and look like a stalk of broccoli, but that doesn't mean you any less of a tree.",1.2815533980582525,0.05053958934365407,103,77,23,3
It’s a classic case of cauliflower envy,1.2815533980582525,0.05417550100575275,103,79,19,5
It’s quite normal to have a feeling of inadequacy among your spears.,1.28125,0.05678353209816962,96,74,17,5
I can't discuss previous patients but be thankful you're not kale.,1.28125,0.058682772285892346,96,75,15,6
"So even though you’re born a tree, you feel like a cruciferous vegetable?",1.28125,0.05678353209816962,96,74,17,5
I just grew tired of being a couch potato,1.28125,0.054818530370029296,96,73,19,4
So you say you're a broccoholic??,1.28125,0.054818530370029296,96,73,19,4
"It’s all come to a head, hasn’t it?",1.28125,0.0605224421910743,96,76,13,7
I believe your problems stem from  being uprooted,1.28125,0.054818530370029296,96,73,19,4
So... describe this feeling of rootlessness...,1.28099173553719,0.05010064319414108,121,93,22,6
I believe if you persevere through autumn things won't weigh so heavily on you.,1.2808988764044944,0.05533066180784329,89,67,19,3
Let's get to the root of it all.,1.2808988764044944,0.052972818701488324,89,66,21,2
"So you have had relationships with climbers, huggers, and others that just want to cut you down, is that right?",1.2808988764044944,0.05533066180784329,89,67,19,3
"In my professional opinion, it's good that children don't want to eat you.",1.2808988764044944,0.05976794597374316,89,69,15,5
Sorry to report that Tree IS the loneliest number.,1.2808988764044944,0.05976794597374316,89,69,15,5
I just don't see us getting anywhere without Ranch.,1.2808988764044944,0.05976794597374316,89,69,15,5
"Unfortunately, foot-shaming has become a real problem in your community.",1.2808988764044944,0.05533066180784329,89,67,19,3
It's not unusual to fear your own use-by date.,1.2808988764044944,0.05533066180784329,89,67,19,3
"Mr. Broccoli, it's mainly in your head.",1.280701754385965,0.04906954772430779,114,86,24,4
Then why did she leave you?,1.2804878048780488,0.06079467282974132,82,63,15,4
...so how do you feel when she calls you a couch potato?,1.2804878048780488,0.058265582655826535,82,62,17,3
"Listen, kids don’t like me either.",1.2804878048780488,0.05562161450345199,82,61,19,2
"First, you need to unload your foliage and ease your feelings. Think of the fall season and relax!",1.280373831775701,0.04931981810956795,107,80,24,3
"I know I should be thankful, but all day long it's ""my eyes are down here"".",1.28,0.055194788218315013,100,77,18,5
"I said you could stretch out, who told you to take off your fucking socks?",1.28,0.05874099974042874,100,79,14,7
I don’t think you can blame ALL of your problems on President George W. Bush,1.28,0.051404515778521266,100,75,22,3
You’re having an existential crisis because no one was there to hear?,1.28,0.056995480947921194,100,78,16,6
I just don't have the same sentiment as Joyce Kilmer!,1.28,0.055194788218315013,100,77,18,5
I recommend bringing cauliflower next week so we can better understand your differences.,1.28,0.05874099974042874,100,79,14,7
"I'm curious. When you fell in the forest, did it make a sound?",1.28,0.055194788218315013,100,77,18,5
"You’re right, I don’t know how it feels to be uprooted.",1.2795698924731183,0.05154370458584886,93,69,22,2
"Ah, yes, there is definitely a shady side on your family tree",1.2795698924731183,0.06185082001005478,93,74,12,7
I just feel like everybody hates me,1.2795698924731183,0.05589509516788062,93,71,18,4
I hear you.  You fell in tbe woods.,1.2795698924731183,0.05154370458584886,93,69,22,2
"You came to the right place.
Being uprooted is common in New York.",1.2795698924731183,0.05794838871377718,93,72,16,5
I just want to find a family with a nice crisper drawer.,1.2795698924731183,0.06185082001005478,93,74,12,7
"And how does that make you feel,  to lose all your leaves?",1.2795698924731183,0.05794838871377718,93,72,16,5
"I know it's painful, but the truth is... sometimes taste buds change.",1.2795698924731183,0.05993137613320426,93,73,14,6
"The truth is, Brock, you’re an acquired taste.",1.2795698924731183,0.05589509516788062,93,71,18,4
Have you thought about getting back to your roots?,1.2792792792792793,0.0481792502959313,111,83,25,3
"Which state of being troubles  you the  most, frozen, steamed, or raw?",1.2792792792792793,0.05455676689722964,111,87,17,7
So the broccoli pizza crust wasn’t a hit?,1.2790697674418605,0.05883307274731867,86,66,16,4
just keep repeating it: I am NOT a cauliflower!,1.2790697674418605,0.05646000918945887,86,65,18,3
We're eventually going to have to discuss your broccolini years.,1.2790697674418605,0.05883307274731867,86,66,16,4
"First,you have to believe you deserve a relationship that’s both healthy and steamy.",1.2790697674418605,0.06111405943077911,86,67,14,5
"Really, the cauliflower rice craze is waning. Your time is coming.",1.2790697674418605,0.05883307274731867,86,66,16,4
There’s nothing I can do. Either move from Vermont to a different  climate or you’ll  be bald by  mid November.,1.2788461538461537,0.057090148517370265,104,82,15,7
I think some pruning might be beneficial.,1.2788461538461537,0.053720313317805364,104,80,19,5
That must have been difficult for you - coming from the ground up.,1.2788461538461537,0.053720313317805364,104,80,19,5
"I always thought I had a good head on my shoulders, Doc, but these days, I just don't know...",1.2784810126582278,0.06224385059028908,79,61,14,4
So what color would you like to be?,1.2784810126582278,0.05679046615991113,79,59,18,2
"Just because you think everyone hates you, doesn’t make it true.",1.2783505154639174,0.05231387404686713,97,73,21,3
Let's explore why you feel bad that not even a dog will eat you.,1.2783505154639174,0.050219167510912335,97,72,23,2
When did you first start seeing the woods and not the trees?,1.2783505154639174,0.05231387404686713,97,73,21,3
Relax. This roasted cauliflower fad will pass.,1.2783505154639174,0.056269838123068114,97,75,17,5
"At least no one can call you a ""cabbage head!""",1.2783505154639174,0.05231387404686713,97,73,21,3
How long have you been hearing these birds in your head?,1.2783505154639174,0.056269838123068114,97,75,17,5
It’s called root cause analysis,1.2783505154639174,0.05231387404686713,97,73,21,3
Let’s discuss the roots of your feelings.,1.2777777777777777,0.057034010436855194,90,69,17,4
I'm not yet sure but it may be more than just a bad hair day.,1.2777777777777777,0.057034010436855194,90,69,17,4
"But when you were younger, you liked dogs.",1.2777777777777777,0.06125564567275382,90,71,13,6
Maybe it is time for you to branch out.,1.2777777777777777,0.05247382744032162,90,67,21,2
I believe your ancestors are a bag of mixed nuts.,1.2777777777777777,0.057034010436855194,90,69,17,4
Talk about what's it's like being yew,1.2777777777777777,0.05234767635750417,108,83,20,5
Pronouncing it bra-CO-lee is not going to change anyone's perception of you.,1.2777777777777777,0.05066763220737466,108,82,22,4
Cauliflower is always gonna think he gets it.,1.2777777777777777,0.05480137275994078,90,68,19,3
"It's not your childhood,your problem is you can't see the forest through the trees.",1.2777777777777777,0.048929936511031565,108,81,24,3
Maybe it's time to branch out.,1.2777777777777777,0.05247382744032162,90,67,21,2
"Tell me, how long have been having these nightmares about woodpeckers?",1.2777777777777777,0.057034010436855194,90,69,17,4
"When they said you were in a vegetative state, I didn't realize that they were serious.",1.2773109243697478,0.0519171956767333,119,93,19,7
Somebody spotted a worm and sent you here to have your head examined,1.2772277227722773,0.04898739357169499,101,75,24,2
Therapy is supposed to be raw.,1.2772277227722773,0.05471584902830931,101,78,18,5
"No, you're right, everyone does hate you.",1.2772277227722773,0.0509684660444901,101,76,22,3
"Remember, you were just a sapling back then.",1.2772277227722773,0.05287536603096511,101,77,20,4
Stop worrying about what children think of you.,1.2772277227722773,0.05471584902830931,101,78,18,5
Don't worry they fall off. They always fall off.,1.2772277227722773,0.05287536603096511,101,77,20,4
"Im listening, but you seem reluctant to reveal whether you’re cruciferous or deciduous.",1.2772277227722773,0.05471584902830931,101,78,18,5
When did you start stalking?,1.2772277227722773,0.04898739357169499,101,75,24,2
"You can’t go everywhere with Cheese, it’s just not healthy.",1.2771084337349397,0.055051209061870124,83,62,19,2
"In your case, I think you do need to be more grounded in order to achieve personal growth",1.2771084337349397,0.060152741747275584,83,64,15,4
I'm going to go out on a limb here. You have to decide what you want to be ... broccoli or tree?,1.2771084337349397,0.055051209061870124,83,62,19,2
We need to continue our work on your stalking tendencies.,1.2771084337349397,0.060152741747275584,83,64,15,4
I can't tell yet whether you are a fruit tree or a nut tree,1.2771084337349397,0.052314216604125705,83,61,21,1
You say you’re feeling rootless?,1.2771084337349397,0.05765842505171365,83,63,17,3
"Your name isn't Rock Lee.. Its Brock O'Lee, so let's not get into any more fights.",1.2767857142857142,0.05106620829941322,112,86,21,5
"So, you just uprooted yourself packed your trunk and left?",1.2765957446808511,0.05740569802641553,94,73,16,5
You're right. Nobody loves you.,1.2765957446808511,0.059364928748421635,94,74,14,6
"A tree?  No, I think you look more like penne and broccoli.",1.2765957446808511,0.05327150239189492,94,71,20,3
"In a sense, we’re all ‘just a side.’",1.2765957446808511,0.05740569802641553,94,73,16,5
I'd like to give you a referral to Dr. Henry Louis Gates Jr. He will help you find your roots.,1.2765957446808511,0.051079079550090715,94,70,22,2
Let’s go all the way back to when you were broccolini,1.2765957446808511,0.05537719355921566,94,72,18,4
"Look, we’ve all felt uprooted these past 21 months.",1.2765957446808511,0.05537719355921566,94,72,18,4
"Look, I get it. Sometimes the climate just changes you.",1.276190476190476,0.054964587492755165,105,82,17,6
"No, you CAN’T have a hug. That’s not what I do here.",1.276190476190476,0.051524804822030826,105,80,21,4
