caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Sorry, Napoleon, the baguette’s coming with me over the Bronx River",1.2551020408163265,0.05292064109695132,98,77,17,4
"This is Aldi, not the Alps.",1.2551020408163265,0.054872467502720686,98,78,15,5
"No, you can't have a real horse. It'll pull your bone-a-part!",1.2528735632183907,0.05714959431707437,87,69,14,4
Where did you even get a bicorne hat?,1.2528735632183907,0.05476100733408987,87,68,16,3
"The Alps lie to the east, but the dentist lies to the west.  Come on.",1.2528735632183907,0.05714959431707437,87,69,14,4
France is in the other direction.,1.2528735632183907,0.05226336879576659,87,67,18,2
I’ll pick you up after Waterloo.,1.2528735632183907,0.04964022070378388,87,66,20,1
This could end badly.,1.2528735632183907,0.05714959431707437,87,69,14,4
Sorry but you must be this tall to conquer Russia.,1.2528735632183907,0.05476100733408987,87,68,16,3
"Let’s go home, you’re almost too tall for this anyway.",1.2528735632183907,0.05476100733408987,87,68,16,3
"Hey, kid! You really put the ""nap"" in Napoleon.",1.2528735632183907,0.059442277353480615,87,70,12,5
"Freedom's not free, but I hope they take Venmo.",1.2528735632183907,0.05226336879576659,87,67,18,2
"Waterloo, Iowa? Ok, but you won't like it.",1.2528735632183907,0.05714959431707437,87,69,14,4
The guillotine at home is cheaper.,1.2528735632183907,0.05476100733408987,87,68,16,3
Giddy up napoleon jr  we’re  running late for dinner,1.2528735632183907,0.05476100733408987,87,68,16,3
I'll give you back your phone if you tone-down the imperialism.,1.2528735632183907,0.05476100733408987,87,68,16,3
After invading the supermarket maybe you can conquer your homework?,1.2528735632183907,0.05226336879576659,87,67,18,2
How did you know my name was Napoleon?,1.2528735632183907,0.05476100733408987,87,68,16,3
I bought a roast so you could take the bone apart.,1.2528735632183907,0.06378088075349841,87,72,8,7
Vive l'empereur! Now let's catch the bus.,1.2528735632183907,0.05476100733408987,87,68,16,3
"Ralphie, get off the horse or you will be meeting your Waterloo . . .",1.2528735632183907,0.05476100733408987,87,68,16,3
"Time to go home, dear - it’s already a quarter past Waterloo.",1.2528735632183907,0.05476100733408987,87,68,16,3
"Get off, don't make me bring the cat.",1.2528735632183907,0.059442277353480615,87,70,12,5
First conquer your homework.  Then we can talk about Europe.,1.2527472527472527,0.055455504374433896,91,72,15,4
Let's go. Everyone already knows a recession is coming.,1.2527472527472527,0.04840157262757197,91,69,21,1
When I grow up I want to be a precedent.,1.2527472527472527,0.055455504374433896,91,72,15,4
I’ll be right here when you’re ready to consider diplomacy.,1.2527472527472527,0.055455504374433896,91,72,15,4
Quit horsing around  !,1.2527472527472527,0.05086169950977227,91,70,19,2
Let’s go you pretentious little shit.,1.2527472527472527,0.06170829521242334,91,75,9,7
"You have a choice. Stay here and face the  harsh Russian winter with your entire army stranded and in disarray, or come home for lunch.",1.2527472527472527,0.057615216823536305,91,73,13,5
Stop trying to imitate your fucking father,1.2527472527472527,0.06170829521242334,91,75,9,7
"No, I don’t know which way to Waterloo.",1.2527472527472527,0.055455504374433896,91,72,15,4
I told you the car is THIS way!,1.2527472527472527,0.05086169950977227,91,70,19,2
"No Jeremy, I said I'll meet you in the ""eggs aisle""",1.2527472527472527,0.05086169950977227,91,70,19,2
"OK, one more charge by the Imperial Guard and it's back to Elba for granola bars and juice.",1.2527472527472527,0.05086169950977227,91,70,19,2
Come on! Napoleon would never have been anything if it hadn't been for his mother. There wouldn't even have been a Napoleon!,1.2527472527472527,0.05086169950977227,91,70,19,2
"Get in the car little man, or Whole Foods will be your Waterloo.",1.2527472527472527,0.059696846263628915,91,74,11,6
You will have your own Waterloo someday.,1.2527472527472527,0.0532082016349229,91,71,17,3
"I said you need to take a nap, not be one!",1.2527472527472527,0.059696846263628915,91,74,11,6
I know you can give me at least ONE hand.,1.2527472527472527,0.0532082016349229,91,71,17,3
Threeith by Walmart,1.2526315789473683,0.05593233204209039,95,76,14,5
Mommy can't afford  to buy groceries and storm the Bastille.,1.2526315789473683,0.05593233204209039,95,76,14,5
All summer at Camp St Helena.  You’ll love it.,1.2526315789473683,0.057899826713040635,95,77,12,6
"Sorry, Napoleon. I’m out of quarters.",1.2526315789473683,0.05177352060850881,95,74,18,3
Back to quarters ... we're out of quarters.,1.2526315789473683,0.05389305708468548,95,75,16,4
Keep it up and you’ll get a complex!,1.2526315789473683,0.05177352060850881,95,74,18,3
Need another 50 cents to get to Waterloo!,1.25,0.053889149223571936,100,80,15,5
"Let’s go, Napoleon, I used all the francs to buy the franks for lunch!",1.25,0.050380776561286734,92,71,19,2
"Waterloo might be that way, but your lunch is coming with me.",1.25,0.056569466085583144,88,70,14,4
"Me, you, unlimited quarters, and my mom's permission. Let's ride!",1.25,0.061012871862545205,88,72,10,6
"No,the Ladies Room is THIS way",1.25,0.047937248544110224,100,77,21,2
Men are ruled by their toys.,1.25,0.051745902770176135,88,68,18,2
"Come on  Bobby, it's time to go conquer Target.",1.25,0.051745902770176135,88,68,18,2
"Great. Now let’s work harder to keep the ""water"" in the ""loo,"" darling.",1.25,0.057051707044017595,92,74,13,5
"""You can be sure that Napoleon saved up his allowance before charging into battle.",1.25,0.061012871862545205,88,72,10,6
Vive La Parking Lot!,1.25,0.049156946952051576,88,67,20,1
What do you say... let's share a Napoleon!,1.25,0.051745902770176135,88,68,18,2
"How ironic, I was just charging also.",1.25,0.0588331327829961,88,71,12,5
"If you keep it up, they'll write an ABBA song about you.",1.25,0.055732042902271274,100,81,13,6
Line starts over there.,1.25,0.05491817307046037,92,73,15,4
Be careful what you wish for,1.25,0.051745902770176135,88,68,18,2
When I said I divorced your father for riding whores this isn't what I was referring to. 50 cents sounds about right though.,1.25,0.056569466085583144,88,70,14,4
Why are you calling me Josephine?,1.25,0.04795134099979822,92,70,21,1
"No, I do not have another “cinquante centime” piece.",1.25,0.05339360629309896,96,76,16,4
"Get off your high horse, we're going home.",1.25,0.05421135926495693,88,69,16,3
"Just because you can't pay the 50 cents to ride doesn't mean you've ""met your Waterloo""",1.25,0.056569466085583144,88,70,14,4
"Sorry, I'm anti-war.",1.25,0.0519809599951771,100,79,17,4
"If you're so powerful, let's see you conquer inflation.",1.25,0.053889149223571936,100,80,15,5
"Alright, big guy, it’s time to retreat…let’s go.",1.25,0.056569466085583144,88,70,14,4
Who's f**king kid is this?,1.25,0.06109566566553756,92,76,9,7
"Honey, don't go too far, you may get lost on the way back .",1.2475247524752475,0.04956432083478743,101,79,19,3
Are you ready for your nap Emperor?,1.2474226804123711,0.054895495520948266,97,78,14,5
"I love your enthusiasm, honey, but don't expect Waterloo to be a cakewalk.",1.2474226804123711,0.05083268794669077,97,76,18,3
Do you ever want a girlfriend?,1.2473118279569892,0.04990855119700494,93,72,19,2
"The Fontainebleau may be that way, but I'm going la maison.",1.2473118279569892,0.052197869432388244,93,73,17,3
Ok… but now he needs to conquer his messy room!,1.2473118279569892,0.05439091527063355,93,74,15,4
"No, you can't be Superman when you're being Napoleon.",1.2473118279569892,0.05439091527063355,93,74,15,4
"Even Napoleon had to clean his room, buster....",1.2473118279569892,0.05853101609719767,93,76,11,6
Not cute Wellington!,1.2473118279569892,0.05439091527063355,93,74,15,4
Finish your home work and then you can cross the Alps.,1.2473118279569892,0.05853101609719767,93,76,11,6
"Sorry, if you’re being him you took no quarter took no quarter.",1.247191011235955,0.051238239828633764,89,69,18,2
You can conquer Europe after you finish your homework.,1.247191011235955,0.05367233771366558,89,70,16,3
"If we don’t get going, it’s Elba for you, buster!",1.247191011235955,0.05600073616090189,89,71,14,4
I think your French lessons have gone to your head.,1.247191011235955,0.051238239828633764,89,69,18,2
"Don't forget dear,you only have 30 minutes to conquer the World.",1.247191011235955,0.05600073616090189,89,71,14,4
"I know, but you’ll serve your country even better after your nap.",1.247191011235955,0.05600073616090189,89,71,14,4
Have fun. Marengo dies in 3 minutes.,1.247191011235955,0.05823611478692686,89,72,12,5
Use your allowance. Freedom is not free.,1.247191011235955,0.05367233771366558,89,70,16,3
Let’s go home my little four-bit Napoleon,1.247191011235955,0.051238239828633764,89,69,18,2
"No, we're going home. Waterloo will have to wait.",1.247191011235955,0.05600073616090189,89,71,14,4
"For the last time, you cannot invade Russia in the winter.",1.247191011235955,0.05367233771366558,89,70,16,3
I can't right now. I'm about to take Moscow.,1.2470588235294118,0.05527086941984991,85,67,15,3
"Allons-y, mon peu general! Sans moi - no dinner!",1.2470588235294118,0.05527086941984991,85,67,15,3
"Last ride, I’m out of munitions.",1.2470588235294118,0.05774929481166006,85,68,13,4
Wasn't that one of the computer games I blocked??,1.2470588235294118,0.05774929481166006,85,68,13,4
"Sorry sweetie, I’m cutting our expenditures on the military.",1.2470588235294118,0.05527086941984991,85,67,15,3
I told you to wait 30 minutes after eating before crossing the Alps!,1.2470588235294118,0.05527086941984991,85,67,15,3
"If your not done in two minutes, insurrection or otherwise, you'll be exiled to the back seat",1.2470588235294118,0.060125644246543875,85,69,11,5
Let's go your highness.,1.2470588235294118,0.05267596189542411,85,66,17,2
"It's pronounced ""con-yak,"" and no, I didn't buy you any.",1.2470588235294118,0.05527086941984991,85,67,15,3
"No, I told you the Choco Tacos are no more!",1.2470588235294118,0.05527086941984991,85,67,15,3
"You're going to feel a lot less victorious next winter, when you're cold and trying to get home from Moscow.",1.2470588235294118,0.05527086941984991,85,67,15,3
Waterloo’s not here! It’s in Iowa!,1.2470588235294118,0.05527086941984991,85,67,15,3
napolean SHOPPING COMPLEX,1.2470588235294118,0.05267596189542411,85,66,17,2
Hurry up. Your father wants a turn before we go...,1.2470588235294118,0.060125644246543875,85,69,11,5
You can have liberté when you’re eighteen.,1.2470588235294118,0.060125644246543875,85,69,11,5
In my day parents didn’t indulge a premature Napoleon Complex.,1.2470588235294118,0.05774929481166006,85,68,13,4
"Will you please finish crossing the Alps, the ice cream is melting.",1.2448979591836735,0.05242133053615801,98,78,16,4
"That hat reminds me, I forgot to buy corn.",1.2446808510638299,0.0559565029718422,94,76,13,5
"It’s time for a treat, not a retreat.",1.2446808510638299,0.053873459378738754,94,75,15,4
"Wow 
You are short",1.2446808510638299,0.05170656656583808,94,74,17,3
I buy one baguette and this is the French response I get,1.2446808510638299,0.04944480181598743,94,73,19,2
I’d recommend you stay out of Russia.,1.2446808510638299,0.0559565029718422,94,76,13,5
"No, for the last time, the horse does not make you look short. Get in the car.",1.2446808510638299,0.04944480181598743,94,73,19,2
"That’s great, but now it’s time for your rendition of ‘Napoleon Crossing the Street.’",1.2444444444444445,0.05544308215259638,90,72,14,4
You are about the same height.,1.2444444444444445,0.059777179080768,90,74,10,6
I think we've charged enough for one mall visit,1.2444444444444445,0.05074011803597716,90,70,18,2
That hand's supposed to be tucked in.,1.2444444444444445,0.05544308215259638,90,72,14,4
Making France great again is not worth 50 cents.,1.2444444444444445,0.05544308215259638,90,72,14,4
"Well, able was I ere I saw Aldi.",1.244186046511628,0.05949179784969777,86,70,11,5
Let's go or I'll exile you to your room until you're of voting age.,1.244186046511628,0.05949179784969777,86,70,11,5
"Get off that horse this instant, unless you want to send the rest of the day on Elba.",1.244186046511628,0.05714609523118613,86,69,13,4
Let's hurry or we're going to be late for your psychologist appointment Neapolitan.,1.244186046511628,0.05469989386602394,86,68,15,3
"Sorry.  If you can't conquer in the allotted 90 seconds, you're done.",1.244186046511628,0.05714609523118613,86,69,13,4
"No, Elba is that way. Your actual ride is over here.",1.244186046511628,0.05949179784969777,86,70,11,5
"You’re tall for your age, Billy, but don’t let it go to your head.",1.244186046511628,0.0521390504107696,86,67,17,2
"Honey, I know you've been socially stunted by the pandemic, but that horse isn't real.",1.244186046511628,0.0521390504107696,86,67,17,2
"Change your attitude, young man, or it's straight to Elba for you!",1.244186046511628,0.05714609523118613,86,69,13,4
"Come along, Your Imperial Majesty! 
Time to go home for your cabinet meeting.""",1.244186046511628,0.05714609523118613,86,69,13,4
"Go to Elba if you want, I’m going home.",1.244186046511628,0.05714609523118613,86,69,13,4
You're already too tall to imitate Napoleon.,1.244186046511628,0.05714609523118613,86,69,13,4
Off now or your next ride is to Saint Helena!,1.244186046511628,0.0617484560341942,86,71,9,6
Come along little guy.,1.244186046511628,0.05469989386602394,86,68,15,3
"For a man with a complex, you enjoy remarkably simple pleasures.",1.244186046511628,0.0617484560341942,86,71,9,6
Get off your high horse before I feed this baguette to the birds.,1.244186046511628,0.05949179784969777,86,70,11,5
You’ll have to conquer the world after your nap.,1.244186046511628,0.05714609523118613,86,69,13,4
"You’d better beat a hasty retreat back to the car, because I’m not waiting, “Your Highness”.",1.244186046511628,0.05469989386602394,86,68,15,3
"Conquer the world later, Napoleon. It's your nap time.",1.244186046511628,0.05714609523118613,86,69,13,4
Get down now or you’re going to be exiled to your room.,1.244186046511628,0.0521390504107696,86,67,17,2
You have to start somewhere.,1.244186046511628,0.0521390504107696,86,67,17,2
"Seriously, Nappie. I have to get this ice cream home before it melts.",1.244186046511628,0.05469989386602394,86,68,15,3
"Let's go, Winter is coming!",1.244186046511628,0.05469989386602394,86,68,15,3
I don't think I'll be back for dinner.,1.244186046511628,0.05714609523118613,86,69,13,4
"No -I didn't get the cookies so dismount the horse, you tyrant.",1.244186046511628,0.04659704878317674,86,65,21,0
We are definitely cutting down on your French fries!,1.2439024390243902,0.05900146627934212,82,66,12,4
I got the ingredients for your pastry.,1.2439024390243902,0.053655799114426375,82,64,16,2
"I told you, we have to get home before the first snow.",1.2439024390243902,0.05639201096662551,82,65,14,3
"First you help me load the car, THEN you conquer Europe.""",1.2439024390243902,0.05900146627934212,82,66,12,4
"No,I got chocolate ice cream.",1.2439024390243902,0.05639201096662551,82,65,14,3
We'll always have Paris!,1.2439024390243902,0.06621567329469169,82,69,6,7
You brought the outfit but couldn't manage two quarters?,1.2439024390243902,0.05639201096662551,82,65,14,3
Another bold man trying to corner the market on complexes,1.2439024390243902,0.053655799114426375,82,64,16,2
Time to go. You’ll never grow up to be big and tall like that.,1.2439024390243902,0.05900146627934212,82,66,12,4
When you get your allowance.,1.2439024390243902,0.053655799114426375,82,64,16,2
You’ll outgrow this complex.,1.2439024390243902,0.05900146627934212,82,66,12,4
Your revolution is out of funding.,1.2439024390243902,0.05639201096662551,82,65,14,3
‘How archaic; it only takes coins.,1.2439024390243902,0.053655799114426375,82,64,16,2
"If you knew about Napoleon's inferiority complexes, you would not
 pretend to be him.",1.2439024390243902,0.06150030199409332,82,67,10,5
"Remember, 'Waterloo' isn't just an ABBA song.",1.2439024390243902,0.053655799114426375,82,64,16,2
Give me Skittles or give me Death!,1.2439024390243902,0.053655799114426375,82,64,16,2
50 cents for a thrill? Expect that price to go up as you age.,1.2439024390243902,0.06150030199409332,82,67,10,5
It will take more than 50 cents to get you to Russia.,1.2439024390243902,0.05900146627934212,82,66,12,4
c'mon Hugo.  I told you I didn't have any coins.,1.2439024390243902,0.047714950844604365,82,62,20,0
"Nope Leon, I am not waiting until you conquer the mall",1.2439024390243902,0.05639201096662551,82,65,14,3
"When we get home, you’re going straight to your room. Or should I say Elba?",1.2439024390243902,0.06390149659919564,82,68,8,6
"Liberte, Bibliothèque public",1.2439024390243902,0.05639201096662551,82,65,14,3
Do you really want to pick this bone apart?,1.2439024390243902,0.06150030199409332,82,67,10,5
I buy him one baguette and the kid thinks he’s Napoleon,1.2439024390243902,0.05639201096662551,82,65,14,3
"Okay Billy, will 'Captain William the Conqueror' help mommy bring the groceries to the car?",1.2439024390243902,0.053655799114426375,82,64,16,2
"No Jimmy, he did not lose to Duke Ellington because he ran out of quarters.",1.2421052631578948,0.05932768054050933,95,79,9,7
The exit is that way,1.2421052631578948,0.05122418389181812,95,75,17,3
"First make your bed,then conquer Europe.",1.2421052631578948,0.04898931362704846,95,74,19,2
It's nap time Little General.,1.2421052631578948,0.05122418389181812,95,75,17,3
"Call me your Waterloo all you want, but cleaning your room is your next conquest.",1.2417582417582418,0.050251283925692364,91,71,18,2
Do you meet the minimum height requirements for this ride?,1.2417582417582418,0.05262501097748857,91,72,16,3
You’re not old enough to have a “little man complex.”,1.2417582417582418,0.054896193170210224,91,73,14,4
"Come along now, the Low Countries will still be there after lunch!",1.2417582417582418,0.054896193170210224,91,73,14,4
"If you're not Captain Crunch, I give up.",1.2417582417582418,0.05707707305723797,91,74,12,5
I see your male confidence is in full bloom.,1.2417582417582418,0.054896193170210224,91,73,14,4
That's what short men do: They overcompensate,1.2413793103448276,0.05414030610944103,87,69,15,3
Just stay out of Belgium until I finish shopping.,1.2413793103448276,0.05414030610944103,87,69,15,3
That way madness lies.,1.2413793103448276,0.05887095343501623,87,71,11,5
A towel doth not Pegasus make!,1.2413793103448276,0.05655511428673727,87,70,13,4
Do not follow cheap advice!,1.2413793103448276,0.05655511428673727,87,70,13,4
"One more conquest, then it's time for juice and a nap.",1.2413793103448276,0.05414030610944103,87,69,15,3
Didn’t I tell you that winter is coming?,1.2413793103448276,0.05414030610944103,87,69,15,3
"Come home, Billy. The British aren’t coming.",1.2413793103448276,0.05655511428673727,87,70,13,4
You can ride the exact same fake horse in the meta verse at home. Let’s go.,1.2413793103448276,0.05887095343501623,87,71,11,5
We will invade McDonald's when I finish my shopping Bobby.,1.2409638554216869,0.053086795805151084,83,65,16,2
Don't just sit there like a statue.,1.2409638554216869,0.050242905256239485,83,64,18,1
It's not polite to point.,1.2409638554216869,0.053086795805151084,83,65,16,2
"After you've finished crossing the Alps, you have to go home and clean your room.",1.2409638554216869,0.053086795805151084,83,65,16,2
"Yes, mommy sees you fighting inflation.",1.2409638554216869,0.053086795805151084,83,65,16,2
Hi Ho Silver!,1.2409638554216869,0.06319526350874095,83,69,8,6
I put in five dollars.  That should get you as far as Minsk.,1.2409638554216869,0.05836029994267084,83,67,12,4
"Get in the car, or I will send you right back to Elba.",1.2409638554216869,0.050242905256239485,83,64,18,1
"Good job, honey!  We’ll call this your first riding lesson.",1.2409638554216869,0.05578589650734455,83,66,14,3
You're more complex than I realized!,1.2409638554216869,0.053086795805151084,83,65,16,2
"Oh gosh, I better start look for a therapist",1.2409638554216869,0.050242905256239485,83,64,18,1
"You are deeply unloved, Dylan.",1.2409638554216869,0.05578589650734455,83,66,14,3
"Let’s go home, little man!  You can come back to fight anther day!",1.2409638554216869,0.05578589650734455,83,66,14,3
"Come with me now, or it is off to Elba with you!",1.2409638554216869,0.053086795805151084,83,65,16,2
That's not what I meant when I said you need to take a nap.,1.2409638554216869,0.05578589650734455,83,66,14,3
You should have put on long pants for that long Russian winter!,1.2409638554216869,0.053086795805151084,83,65,16,2
You'll be even sadder when winter comes.,1.2409638554216869,0.05578589650734455,83,66,14,3
"Horse can't fly now, Emperor",1.2409638554216869,0.050242905256239485,83,64,18,1
That’s cute — just don’t invade Russia.,1.2409638554216869,0.05578589650734455,83,66,14,3
He actually lost at Waterloo,1.2409638554216869,0.05578589650734455,83,66,14,3
To the candy aisle woman--make haste!,1.2409638554216869,0.053086795805151084,83,65,16,2
They were all out of marinated artichoke hearts.  Now there's a battle you can fight some day.,1.2409638554216869,0.053086795805151084,83,65,16,2
First with the Oedipus and now this?,1.2409638554216869,0.053086795805151084,83,65,16,2
"We don’t have time for your Napoleon Complex today, Jimmy.",1.2409638554216869,0.05578589650734455,83,66,14,3
Last ride or it'll be Waterloo for you tonight.,1.2395833333333333,0.05286691265069651,96,77,15,4
Only if you 'poser des question en francais' like he would have done.,1.2391304347826086,0.05435976935181601,92,74,14,4
"Hey pal,  the Alps are over this way.",1.2386363636363635,0.0510964374493487,88,69,17,2
"Unlike you, I actually pay my taxes.",1.2386363636363635,0.04569879517348116,88,67,21,0
For the last time....we're not getting a St. Bernard.,1.2386363636363635,0.05597599449516393,88,71,13,4
Keep this up and you are going to Elba this summer.,1.2386363636363635,0.05597599449516393,88,71,13,4
The citizens of Austerlitz don’t think I have a “complex”.,1.2386363636363635,0.05597599449516393,88,71,13,4
"Nap dear, that horse is not Marengo, and besides, from what I have heard about Russian winters, you would not last a day!",1.2386363636363635,0.0510964374493487,88,69,17,2
Be back by winter.,1.2386363636363635,0.05597599449516393,88,71,13,4
Times up Napolean and put your zipper up.,1.2386363636363635,0.05597599449516393,88,71,13,4
"No, not to conquer Russia.  We're going home to make sandwiches.",1.2386363636363635,0.0510964374493487,88,69,17,2
"You say, ""Charge!"" I say, $100 on my Visa for two lousy bags?",1.2386363636363635,0.0510964374493487,88,69,17,2
I'm not giving you another 50 cents because you want to invade Russia.,1.2386363636363635,0.05826272375692998,88,72,11,5
"Time for your nap,Napoleon.",1.2380952380952381,0.05519237627642364,84,67,14,3
Able was I ere I saw Mama,1.2380952380952381,0.05519237627642364,84,67,14,3
We are NOT crossing the alps until you clean your room.,1.2380952380952381,0.05252938859717925,84,66,16,2
Congratulations on your victory Napoleon.  Time to go home for your nap.,1.2380952380952381,0.057732660874787296,84,68,12,4
Mosco Street? I think it's in Chinatown.,1.2380952380952381,0.060165786493056504,84,69,10,5
"Come along, Napoleon, conquerer of spirits.",1.2380952380952381,0.05519237627642364,84,67,14,3
"Next time, you're staying in Elba, young man.",1.2380952380952381,0.05252938859717925,84,66,16,2
Enough of that. Women are in charge now.,1.2380952380952381,0.057732660874787296,84,68,12,4
Now let's go conquer Duane Reade.,1.2380952380952381,0.049723987508531534,84,65,18,1
Do not go to Moscow!,1.2380952380952381,0.05519237627642364,84,67,14,3
"Okay, winter's come.  You can drag your sorry ass army back to the car now.",1.2380952380952381,0.05519237627642364,84,67,14,3
You can play art history at home.,1.2380952380952381,0.060165786493056504,84,69,10,5
I ALONE CAN FIX IT!,1.2380952380952381,0.057732660874787296,84,68,12,4
That’s your last hurrah.,1.2380952380952381,0.05519237627642364,84,67,14,3
Who's Josephine?,1.2380952380952381,0.05519237627642364,84,67,14,3
Do you need another time out on the Island of Elba?,1.2375,0.05693586776342908,80,64,13,3
"Don't be tricorne-y.""",1.2375,0.05408546331291017,80,63,15,2
It doesn't take Venmo!!,1.2375,0.059650219900493365,80,65,11,4
Time for dinner…. You can invade Russia tomorrow!,1.2375,0.059650219900493365,80,65,11,4
"When you get off, you're being exiled to Elba.",1.2375,0.06473839762136747,80,67,7,6
"Oh, fuck!",1.2375,0.059650219900493365,80,65,11,4
Rein of Terror: 50c,1.2375,0.05693586776342908,80,64,13,3
"Revolution is all well and good, but empire will get you grounded.",1.2375,0.05693586776342908,80,64,13,3
I sure hope that you grow out of this.,1.2375,0.06224632061720393,80,66,9,5
"Nice improv cosplay, dear, but you're still getting your shot.",1.2375,0.059650219900493365,80,65,11,4
"How about you help me conquer the dollar store next, Napoleon?",1.2375,0.06224632061720393,80,66,9,5
"Maman, I need 50 cents to lead the revolution”",1.2375,0.05408546331291017,80,63,15,2
"C'mon shortstuff, Waterloo is this way.",1.2371134020618557,0.05632883150441753,97,80,11,6
"No, we’re not vacationing in Elba.",1.2365591397849462,0.055962506362430074,93,76,12,5
"- Honey, wouldn't a good match of Fortnite be better?",1.2365591397849462,0.04930050553772512,93,73,18,2
"The accelerated program has done wonders for you.""",1.2359550561797752,0.050590163419978754,89,70,17,2
Stop horsing around and help Mommy conquer Spain.,1.2359550561797752,0.05983991222012999,89,74,9,6
"If I knew we'd be moving to France, I would have never named you Napoleon.",1.2359550561797752,0.05540839164500726,89,72,13,4
What have I told you - one hand under the robe!,1.2359550561797752,0.05540839164500726,89,72,13,4
"Get off your horse, you'll be late for your violin lesson.",1.2358490566037736,0.0474921600234526,106,84,19,3
Promis you'll make french toast!,1.2352941176470589,0.05461107413662156,85,68,14,3
"You would rather ride that stupid horse for 50 cents, or have a Napoleon Bonaparte gelato?",1.2352941176470589,0.05711813602677789,85,69,12,4
"Fine, but keep it short.",1.2352941176470589,0.05951969008648676,85,70,10,5
You can't go to Moscow. Your snow suit is in storage.,1.2352941176470589,0.050577082470770814,102,82,16,4
The Revolution will have to wait until after soccer practice.,1.2352941176470589,0.05198324127579627,85,67,16,2
"First an ice cream cone, then Russia.",1.2352941176470589,0.05951969008648676,85,70,10,5
What did I tell you about imperialism before dinner?,1.2352941176470589,0.05198324127579627,85,67,16,2
Pretty soon you’ll be too tall to ride.,1.2345679012345678,0.050526868962175626,81,63,17,1
"Trust me, that ride doesn’t work",1.2345679012345678,0.05898211943501855,81,66,11,4
Can you get off the horse? Of CORSICAN !,1.2345679012345678,0.05630495926415497,81,65,13,3
You know the rule. No invading Russia before you've had your lunch.,1.2345679012345678,0.05349398529208222,81,64,15,2
OK Napoleon we are out of quarters.,1.2345679012345678,0.05349398529208222,81,64,15,2
"It's Waterloo for you, Buster",1.2345679012345678,0.05630495926415497,81,65,13,3
Hang on while I buy some cleanser for the bird poop.,1.2345679012345678,0.050526868962175626,81,63,17,1
"Ready for your water, Lou?",1.2345679012345678,0.06154293126229392,81,67,9,5
"Get off of there and get in the car, or you're spending the weekend on Elba.",1.2345679012345678,0.05349398529208222,81,64,15,2
"Come, Your Eminence. The Royal Dodge Caravan awaits.",1.2345679012345678,0.05898211943501855,81,66,11,4
"The insurrection was two years ago honey, it's time to move on.",1.2345679012345678,0.06154293126229392,81,67,9,5
"Prussia, Prussia, Prussia - that's all we hear from you.",1.2345679012345678,0.05630495926415497,81,65,13,3
On to Moscow was last week.,1.2345679012345678,0.050526868962175626,81,63,17,1
"I know you're concerned about rampant inflation, but I promise it will remain at 50 cents for the remainder of the third quarter.",1.2345679012345678,0.05898211943501855,81,66,11,4
"For my 50c, I assumed you knew which side we were on.",1.2345679012345678,0.05630495926415497,81,65,13,3
What with inflation. You'll need more quarters.,1.2345679012345678,0.05898211943501855,81,66,11,4
Try not to exhort any strangers.,1.2345679012345678,0.05349398529208222,81,64,15,2
C'mon.  You can cross the alps after lunch.,1.2345679012345678,0.05349398529208222,81,64,15,2
"It doesn’t matter what strategic military principles were employed during the Napoleonic Wars and the resulting impact on world warfare protocols, you still have to help me put the groceries away.",1.2345679012345678,0.05898211943501855,81,66,11,4
"Come on Emperor, that kid dressed as Louis xviii was next.",1.2345679012345678,0.05349398529208222,81,64,15,2
I bet Mrs. Bonaparte didn't have to ask her son for help with the groceries.,1.2345679012345678,0.050526868962175626,81,63,17,1
"Yeah, it's all fun and games until you open up a land war in Asia.",1.2345679012345678,0.06400136220162878,81,68,7,6
"These days, be glad it is not Putin on a bear!",1.2345679012345678,0.05898211943501855,81,66,11,4
You know you’re too big for that.,1.2345679012345678,0.05898211943501855,81,66,11,4
At least you’re the same height,1.2345679012345678,0.05349398529208222,81,64,15,2
You can't lead a battle if you look silly on a horse,1.2333333333333334,0.05252667118728806,90,72,15,3
That ride was designed for minions not emporers.,1.2333333333333334,0.05708263279047432,90,74,11,5
Give me liberty or give me…another fifty cents?,1.2333333333333334,0.061300919622521086,90,76,7,7
Oh honey you look just like this little man from history.,1.2325581395348837,0.05651632841462314,86,70,12,4
"Aux voiture, Citoyen",1.2325581395348837,0.054041628086615126,86,69,14,3
"You've seen Waterloo, now you have a room to clean",1.2325581395348837,0.054041628086615126,86,69,14,3
"Yes, I remembered to buy the Courvoisier",1.2317073170731707,0.058328572493308625,82,67,11,4
Water-looo? I just took you there!,1.2317073170731707,0.05291497070397462,82,65,15,2
"Yes, an army marches on its stomach; but you're still not having that chocolate fudge cake for breakfast",1.2317073170731707,0.060855044912969156,82,68,9,5
Fifty cents! Even kings can’t avoid inflation.,1.2317073170731707,0.05291497070397462,82,65,15,2
This is what I get for shopping at the Napoleon Complex.,1.2317073170731707,0.05291497070397462,82,65,15,2
Ill give you five dollars if you just get off that thing,1.2317073170731707,0.055687595089524436,82,66,13,3
"Yes dear, but be sure you're back from Moscow before I've finished the shopping.",1.2317073170731707,0.055687595089524436,82,66,13,3
"Well, I think you're just a nasty little boy with a complex.",1.2317073170731707,0.060855044912969156,82,68,9,5
Stop acting like an asshat.,1.2317073170731707,0.055687595089524436,82,66,13,3
