caption,mean,precision,votes,not_funny,somewhat_funny,funny
Ice cream or Victory?” That is the question,1.2713178294573644,0.051329157512205535,129,103,17,9
I knew I shoud have married a tall man without a complex,1.2713178294573644,0.0501354004661881,129,102,19,8
Never invade Russia in the winter,1.271186440677966,0.04763114735791484,118,90,24,4
You're too short for that ride.,1.2710280373831775,0.05566179559598422,107,85,15,7
Didn’t I tell you that winter is coming?,1.2710280373831775,0.0489172006143902,107,81,23,3
"Nice, but it’s time for “blankie” to stay home.",1.2706766917293233,0.04906022675980432,133,105,20,8
I think I preferred your Batman complex.,1.2706766917293233,0.047885119642438766,133,104,22,7
Your World History teacher won't believe this...,1.2704918032786885,0.04943370578426822,122,95,21,6
France is in the other direction.,1.2702702702702702,0.04779485568860081,111,84,24,3
"If you don't help me carry the groceries, you're exiled  to your room the rest of the afternoon.",1.2702702702702702,0.05110722608295724,111,86,20,5
"Go for it, sweetie. Embrace your Y chromosome.",1.2702702702702702,0.048506462149402206,148,119,18,11
Why can't you be obsessed with video games like a normal kid.,1.27007299270073,0.04334605381814432,137,104,29,4
"Imagination governs the world,MOM!",1.27007299270073,0.04691382528075054,137,107,23,7
"The war begins at home, General. Specifically  your bedroom.",1.27007299270073,0.04334605381814432,137,104,29,4
"Two things: we are not people who carry change, and you do not want to go to Moscow.",1.27,0.056595320504705185,100,79,15,6
You ever hear of Napolean's big time out in Elba?,1.2698412698412698,0.04423989209306628,126,95,28,3
No more french fries for you!,1.2695652173913043,0.04508105951327878,115,86,27,2
Spell able was I ere backwards.,1.2695035460992907,0.04814642541302546,141,112,20,9
Your dad will be here in 10 minutes to pay his half.,1.2695035460992907,0.04708249311005425,141,111,22,8
Act your age.,1.2695035460992907,0.04708249311005425,141,111,22,8
"Get in the car, little man.",1.2692307692307692,0.04733627470153463,130,101,23,6
"Come with me now, or it is off to Elba with you!",1.2692307692307692,0.04970181667505554,104,79,22,3
Let’s put on your big boy pants before the invasion,1.2692307692307692,0.04474596891190781,130,99,27,4
"Let’s go George… to the Pontiac, not the Potomac.",1.2692307692307692,0.04605933475683603,130,100,25,5
"The Alps lie to the east, but the dentist lies to the west.  Come on.",1.2689655172413794,0.044047140819217734,145,112,27,6
You're going to get a complex,1.26890756302521,0.050206068721861626,119,93,20,6
The redcoats have left. Get in the car.,1.26890756302521,0.04416933238475864,119,89,28,2
I said no. Learn to pick your battles.,1.2686567164179106,0.047569331837243274,134,105,22,7
"Sorry, bud. We're not going back for more French fries. C'est la vie.",1.2686567164179106,0.049872668193208416,134,107,18,9
"No, no, darling, the nice doctor told us you have an oedipus complex.",1.2686567164179106,0.04637478281143448,134,104,24,6
That's what short men do: They overcompensate,1.2685185185185186,0.051971318143448894,108,84,19,5
"The Fontainebleau may be that way, but I'm going la maison.",1.2685185185185186,0.051971318143448894,108,84,19,5
You know the rule. No invading Russia before you've had your lunch.,1.2685185185185186,0.0502786996951927,108,83,21,4
"OK, Napoleon, you can go to the the bathroom marked “ Generals Only “",1.2682926829268293,0.04770233284865596,123,95,23,5
Ironic for someone who is getting an F in French.,1.2682926829268293,0.05172381098854155,123,98,17,8
Time to face your Waterloo young man.,1.2681159420289856,0.04546485812221544,138,107,25,6
"You know, it did not end up well for him.",1.2681159420289856,0.04661373023981427,138,108,23,7
I just bought some broccoli for you to conquer.,1.2681159420289856,0.047734959617319994,138,109,21,8
Another bold man trying to corner the market on complexes,1.2678571428571428,0.04909434430153335,112,86,22,4
"C'mon Napoleon, the ice cream's melting.",1.2677165354330708,0.046699355011444364,127,98,24,5
Aren't you getting a little big to be dressing up like that?,1.2677165354330708,0.049303128829625766,127,100,20,7
"I already told you, timeouts are not the same as exile!",1.2677165354330708,0.049303128829625766,127,100,20,7
It doesn't have to be that complex.,1.267605633802817,0.04460225329146615,142,110,26,6
"You really don’t know when to stop, do you?",1.267605633802817,0.04784382260310355,142,113,20,9
"Tyranny, schmearanny. We're getting you new school shoes.",1.267515923566879,0.042751752755141426,157,122,28,7
"No dear, the car is this way.",1.2672413793103448,0.053872188434850775,116,93,15,8
Pretty soon you’re going to be too tall for that.,1.2672413793103448,0.04798450309042527,116,89,23,4
only 50 cents??,1.2672413793103448,0.05246224975426436,116,92,17,7
We have Alps at home you can cross!,1.2672413793103448,0.04798450309042527,116,89,23,4
Quit horsing around little man.,1.2672413793103448,0.05246224975426436,116,92,17,7
"Tell me to call you emperor one more time, and your flanks will need reinforcing.",1.2672413793103448,0.04952209178050026,116,90,21,5
You can be such a complex kid sometimes.,1.2672413793103448,0.04952209178050026,116,90,21,5
"Just like a man, you won’t stop for directions.",1.2671755725190839,0.04825118691053641,131,103,21,7
actual size,1.2671755725190839,0.04825118691053641,131,103,21,7
No world domination until your next allowance.,1.2671755725190839,0.04825118691053641,131,103,21,7
Where's the bathroom? I need to Waterloo.,1.2671232876712328,0.040417163242766535,146,110,33,3
Change!,1.2671232876712328,0.045890234702387844,146,115,23,8
We are definitely cutting down on your French fries!,1.2666666666666666,0.04841078504124872,120,93,22,5
"Ugh, like father like son.",1.2666666666666666,0.04841318388297882,135,107,20,8
"Time to go home, Donald.",1.2666666666666666,0.04841318388297882,135,107,20,8
Aren't you a little tall to be acting like that?,1.2666666666666666,0.05257159095497189,120,96,16,8
It will take more than 50 cents to get you to Russia.,1.2666666666666666,0.05122222323491941,120,95,18,7
"Yes, honey, I know but Napoleon had to clean his room too.",1.2666666666666666,0.04694196508350526,120,92,24,4
"I said on to the shops first, and then on to victory.",1.2661870503597121,0.040298567151657236,139,104,33,2
That ship already sailed,1.2661290322580645,0.047365516232269395,124,96,23,5
The alps are this way.,1.2660550458715596,0.05474774859317479,109,87,15,7
Even Napoleon had to go home and eat his vegetables at some point.,1.2660550458715596,0.05317350196022417,109,86,17,6
Need more change to hold Elba.,1.2657342657342658,0.04432876928557096,143,111,26,6
Wrong revolution sweetie,1.2657342657342658,0.04649759024780154,143,113,22,8
You use your VISA card. I'll charge my way!,1.265625,0.04503440149389559,128,98,26,4
I’m not Josephine!,1.265625,0.04768815691594056,128,100,22,6
"No, General, the car is this way.",1.265625,0.04896112545788099,128,101,20,7
"Get off that horse this instant, unless you want to send the rest of the day on Elba.",1.2654867256637168,0.05031144957921342,113,88,20,5
"No, Napoleon. This way for bottled water and the loo.",1.2654867256637168,0.053360074817712475,113,90,16,7
No wonder he had a complex.,1.2653061224489797,0.05339518462605426,98,76,18,4
I'll have a word with your history teacher,1.2653061224489797,0.04352226928804891,147,114,27,6
Can you also conquer brushing your teeth once in a while?,1.2651515151515151,0.04670479649701895,132,103,23,6
We're going home now.  Moscow will have to wait.,1.2651515151515151,0.04670479649701895,132,103,23,6
The exit is that way,1.264957264957265,0.0491501042000611,117,91,21,5
"C’mon, I’ll let you eat cake!",1.264957264957265,0.05206205120365823,117,93,17,7
Give it up!   It’s not going to end well.,1.264957264957265,0.05614751841814144,117,96,11,10
Josephine  has to go home and  cook.,1.264957264957265,0.0491501042000611,117,91,21,5
After you conquer Europe you'll still have put away your pajamas.,1.2647058823529411,0.04577497070560295,136,106,24,6
We never should have put you in French Immersion.,1.2647058823529411,0.04332993214109078,136,104,28,4
And Zorro cleaned his room and earned his 50¢,1.2644628099173554,0.048059586295481994,121,94,22,5
You have plenty of time to conquer the world after we’re done shopping.,1.2644628099173554,0.048059586295481994,121,94,22,5
Just try to ask for strawberry cereal in exile.,1.2644628099173554,0.048059586295481994,121,94,22,5
"Come on, Napoleon, it’s time to meet your Fatherloo.",1.2641509433962264,0.052437250040552504,106,83,18,5
"Homework first, then you can invade Prussia",1.264,0.049701041723359256,125,99,19,7
You seem to be about the right height for it,1.264,0.04564095500965716,125,96,25,4
Let’s go vidi and vici our other groceries so you can get taller.,1.264,0.049701041723359256,125,99,19,7
"Careful, little man, or next time it's Elba instead of Aldi",1.264,0.04703327579765272,125,97,23,5
You're mixing your metaphors again.,1.2636363636363637,0.05274337564352528,110,87,17,6
"If you're not Captain Crunch, I give up.",1.2636363636363637,0.0558164403832748,110,89,13,8
It’s homework time now. You can conquer the world tomorrow.,1.2635658914728682,0.044731352277456546,129,99,26,4
Well you fit his height profile,1.2635658914728682,0.0498536859279324,129,103,18,8
An army marches on its stomach. Let’s go!,1.263157894736842,0.04878885934171102,133,106,19,8
The revolution better come to an end soon if you want a ride home.,1.2627737226277371,0.0477825970113275,137,109,20,8
Get off that your little cunt!,1.2627737226277371,0.0520821025398363,137,113,12,12
You are about the same height.,1.2627118644067796,0.05439933961295128,118,96,13,9
I meant be more specific when I said you were a little general.,1.2627118644067796,0.05305114135135074,118,95,15,8
"Allons-y to the car, mon général.",1.2627118644067796,0.05439933961295128,118,96,13,9
"Time to march to the house and conquer your homework.""",1.2624113475177305,0.0457354514224003,141,111,23,7
First Lunch.,1.2624113475177305,0.0457354514224003,141,111,23,7
Go ahead. I hear Waterloo isn't all that great.,1.2624113475177305,0.04682999721764305,141,112,21,8
"Just remember, Emperor, a family like an army marches on its stomach....",1.2622950819672132,0.04324476342338869,122,92,28,2
Honey I told you world domination isn't scheduled in until Wednesday.,1.2622950819672132,0.044783842626875466,122,93,26,3
"Well, General, your Light Brigade and juice boxes are leaving.",1.2622950819672132,0.05047300811289448,122,97,18,7
Always the same sob story - give me quarters or I will die in exile,1.2622950819672132,0.0491125396521135,122,96,20,6
The toy section will be mine!,1.2620689655172415,0.04487177309412214,145,114,24,7
I’m retreating home now.,1.2620689655172415,0.045926696606912745,145,115,22,8
"We should have never let you date that girl, Josephine",1.2619047619047619,0.04532572965444112,126,97,25,4
Does the Lttle Corporal need more quarters?,1.2619047619047619,0.04670552318186373,126,98,23,5
It's time to let Josephine have a turn!,1.2619047619047619,0.043902592653775656,126,96,27,3
The guillotine at home is cheaper.,1.2619047619047619,0.04670552318186373,126,98,23,5
"For 25¢ more, it’ll let me invade Eastern Europe!",1.2619047619047619,0.04532572965444112,126,97,25,4
"At dawn we take the candy isle, then it’s onward til we conquer the frozen section",1.2619047619047619,0.049349510125834724,126,100,19,7
"Get off your high horse, we can't afford a ride now.",1.2615384615384615,0.04703979735018118,130,102,22,6
"Cherie, the alps will have to wait.  Now let’s go and cross town before rush hour traffic hits.",1.2615384615384615,0.041661735408389536,130,98,30,2
"Yes, very good, you've conquered Egypt. Now, help me pack the car.",1.2615384615384615,0.041661735408389536,130,98,30,2
"No, it doesn't make you look taller.",1.2615384615384615,0.04575458392739736,130,101,24,5
Do you need another time out on the Island of Elba?,1.2612612612612613,0.05073047360275016,111,87,19,5
I’ll be right here when you’re ready to consider diplomacy.,1.2612612612612613,0.05073047360275016,111,87,19,5
You're already too tall to imitate Napoleon.,1.2612612612612613,0.052319987727057954,111,88,17,6
Enough of that. Women are in charge now.,1.2612612612612613,0.052319987727057954,111,88,17,6
We need to get to soccer practice. You can lead the Battle of Leipzig later.,1.2612612612612613,0.04908951810885056,111,86,21,4
"I said ""let's go.  This is Wal-Mart not Waterloo!""",1.2611940298507462,0.04846320158106015,134,107,19,8
Maybe Critical Race Theory wasn’t the worst idea.,1.2611940298507462,0.04846320158106015,134,107,19,8
You're only seven. You will grow taller.,1.2611940298507462,0.04608948042903473,134,105,23,6
That's a failed strategy. Come along now.,1.2611940298507462,0.04485553873920508,134,104,25,5
This better be a phase and not a complex.,1.2608695652173914,0.04797494343742813,115,89,22,4
Should I tell you what happens to Napoleon or are you  just a pirate on a horse ?,1.2608695652173914,0.05535676746620984,115,94,12,9
"Come on, your brothers Hilter and tRump are waiting in the car.",1.2608695652173914,0.04747328592987294,138,110,20,8
Emperor of France or not - you still have to do your French homework!,1.2608695652173914,0.046345726385314936,138,109,22,7
"Tomorrow the world but, for now, get in the car!",1.2605042016806722,0.05127929682770004,119,95,17,7
It's always hard to tell if you're being good or bad.,1.2605042016806722,0.05127929682770004,119,95,17,7
Get down now please or I’ll exile you myself.,1.2605042016806722,0.04842217029986228,119,93,21,5
"Wow 
You are short",1.2605042016806722,0.04842217029986228,119,93,21,5
Such a shame - four bits short of an empire.,1.2604166666666667,0.05589148255000421,96,76,15,5
You’re not crossing the Alps until you’ve helped put all the groceries away,1.2602739726027397,0.04014004125208669,146,111,32,3
Dismount from Marengo Mon Genéral or you will be walking home from the mall.,1.2601626016260163,0.04875826940800468,123,97,20,6
"Sweetie, you're developing a complex.",1.2601626016260163,0.051419148945827296,123,99,16,8
Help me with the groceries and I won't exile you to Elba.,1.2601626016260163,0.05269923054123253,123,100,14,9
We’ve got to get home. Your dad’s about to cross the Delaware.,1.2601626016260163,0.04594353918685367,123,95,24,4
Let's see how tall you end up first.,1.2598425196850394,0.04360432473972744,127,97,27,3
"Yes , I think Waterloo is that way dear .",1.2598425196850394,0.04771048382553094,127,100,21,6
Promis you'll make french toast!,1.2592592592592593,0.05157668171409739,108,85,18,5
I don't care who you think you are. I'm out of quarters.,1.2592592592592593,0.046979481028384,135,107,21,7
"Jason, get off your high horse.",1.2592592592592593,0.049276650421100854,135,109,17,9
It's Waterloo. Now get in the car.,1.2592592592592593,0.046979481028384,135,107,21,7
"Come on Napoleon, that was your last ride.",1.2592592592592593,0.0420099792863805,135,103,29,3
You may use your quarters to cross the Alps or get a candy bar.,1.2592592592592593,0.046979481028384,135,107,21,7
After invading the supermarket maybe you can conquer your homework?,1.2592592592592593,0.04810419486469852,108,83,22,3
I was hoping you would have outgrown this complex.,1.2592592592592593,0.04456405500702562,135,105,25,5
He really was a tiny man,1.2592592592592593,0.04578769832807442,135,106,23,6
"No Paul I'm not giving you 50 cents, you can try that Paul Revere tomfoolery with your grandparents next week",1.2589285714285714,0.0503295697488197,112,88,19,5
"Help me carry the water, Lou.",1.2589285714285714,0.04870513761633515,112,87,21,4
"No, I don’t know which way to Waterloo.",1.2589285714285714,0.0503295697488197,112,88,19,5
What have I told you - one hand under the robe!,1.2589285714285714,0.051903186337415426,112,89,17,6
"Time to go home, Paul. The ice cream is melting, the ice cream is melting!",1.2586206896551724,0.05354129353330243,116,94,14,8
Waterloo can wait. Jeopardy's on in 15 minutes.,1.2586206896551724,0.05354129353330243,116,94,14,8
"I’m going for ice cream.  If you want to conquer the world, that’s your choice.”",1.2586206896551724,0.04916192633304226,116,91,20,5
Better enjoy it. It’s your last Coup d’etat of the Summer!,1.2586206896551724,0.046011356487425534,116,89,24,3
"Let's go, Washington. This bag's got your name on it.",1.2583333333333333,0.050896491507821925,120,96,17,7
"C'mon Bonaparte, help me with the shopping cart.",1.2583333333333333,0.04505805985803134,120,92,25,3
"Invading Austria will take way more than fifty cents, mom.",1.2583333333333333,0.04505805985803134,120,92,25,3
You're grounded to Elba.,1.2582781456953642,0.044536936734369946,151,120,23,8
"So this is how it all starts, in front of the grocery store.""",1.2580645161290323,0.047035048593734724,124,97,22,5
Psst. Moscow is the other way.,1.2580645161290323,0.051045928602577964,124,100,16,8
"I don't really want to lead the fight, but your generation clearly needs some help.",1.2580645161290323,0.06097084620972221,93,76,10,7
"Actually, Paul Revere was in bed by nine.",1.2580645161290323,0.04840894689803205,124,98,20,6
"The republic's dead, sweetheart. It's time to leave.",1.2578125,0.04470773109029495,128,99,25,4
We're having beef Wellington for dinner.,1.2578125,0.048660823127348575,128,102,19,7
It's a pigeon and you look like a statue.,1.2578125,0.048660823127348575,128,102,19,7
Waterloo can wait. The car is leaving now.,1.2578125,0.04470773109029495,128,99,25,4
"No, not today. We'll do an invasion next time...",1.2578125,0.04737978694937442,128,101,21,6
What a little asshole,1.2578125,0.05112669263268539,128,104,15,9
We’ve gotta go now. You can invade Austria tomorrow.,1.2577319587628866,0.049217132602757736,97,74,21,2
Just don't go into Russia.,1.2575757575757576,0.04250595217767891,132,101,28,3
Don’t you dare waterloo on that thing.,1.2575757575757576,0.046408374605699396,132,104,22,6
Your Waterloo will be that I won't give you two more quarters.,1.2575757575757576,0.04883705637680049,132,106,18,8
"Playing Donald Trump again!?
... OR ...
But Sweetheart, Donald Trump doesn't ride horses!",1.2573529411764706,0.04427622191123931,136,106,25,5
"No, you can’t sleep over at Josephine’s",1.2573529411764706,0.04782448339871768,136,109,19,8
"'""You can conquer the rest of Europe after you finish your homework.""",1.2571428571428571,0.04101917002450609,140,107,30,3
Keep this up and you are going to Elba this summer.,1.2571428571428571,0.052464136413634656,105,83,17,5
Getting to the Alps will cost at least a buck,1.2569444444444444,0.04488884633653657,144,114,23,7
I told you to wait 30 minutes after eating before crossing the Alps!,1.2568807339449541,0.049468238770849854,109,85,20,4
You’re not old enough to have a “little man complex.”,1.2568807339449541,0.051156635076960666,109,86,18,5
Give me Skittles or give me Death!,1.2568807339449541,0.047720142306811104,109,84,22,3
Come along now.  You can't cross the Alps until you've done your homework.,1.2566371681415929,0.051492823904971695,113,90,17,6
"No, you can’t have a sword. But you can have a Yoo Hoo.",1.2564102564102564,0.04879002532739663,117,92,20,5
We are not changing your sister's name to Josephine.,1.2564102564102564,0.04879002532739663,117,92,20,5
"Fine with me, Skyler. Just don't let me find out you in exile when I get back.",1.2564102564102564,0.047255733568745614,117,91,22,4
I don’t have any small change,1.256198347107438,0.04771489828013436,121,95,21,5
"Come along, it'll stunt your growth.",1.256198347107438,0.04624900508174865,121,94,23,4
I think your French lessons have gone to your head.,1.256198347107438,0.04771489828013436,121,95,21,5
"Sorry, I'm anti-war.",1.256198347107438,0.04913707932626363,121,96,19,6
Bonne chance.,1.256,0.04530043081757682,125,97,24,4
"Allons enfant de la patrie, I got you your favorite Napoleon pastry.",1.256,0.051935443798822443,125,102,14,9
"If you're so powerful, let's see you conquer inflation.",1.256,0.04806447282959729,125,99,20,6
Where did you even get a bicorne hat?,1.255813953488372,0.04574833966710416,129,101,23,5
A towel doth not Pegasus make!,1.255813953488372,0.047053529233251866,129,102,21,6
":You wouldn't like it on Elba...no computer games.""",1.255813953488372,0.044404803245696116,129,100,25,4
Round up your prisoners then I'll meet you at the car.,1.2554744525547445,0.042754550603220934,137,106,27,4
"No, you can't name your brother King of Spain.",1.2554744525547445,0.042754550603220934,137,106,27,4
"That's enough, or you're going to Elba for a time out.",1.2553191489361701,0.04433941040440237,141,111,24,6
"We would,ere you were able.",1.2551724137931035,0.04241207983332204,145,113,27,5
"I don’t care if you ARE overdue to confer with Talleyrand-Périgord in Tilsit, I have chicken thighs thawing on the counter.",1.2551724137931035,0.04461339929902378,145,115,23,7
"When you get off, you're being exiled to Elba.",1.2547169811320755,0.05696946858846348,106,87,11,8
Try not to exhort any strangers.,1.2547169811320755,0.05026671139017634,106,83,19,4
We're done sacking Wal-Mart.  Next up the pillage of Target!,1.2547169811320755,0.05026671139017634,106,83,19,4
The Revolution will have to wait until after soccer practice.,1.2547169811320755,0.04844633891911878,106,82,21,3
You can conquer Europe after you finish your homework.,1.2545454545454546,0.04734196507794969,110,85,22,3
I suppose you plan to take the long way home?,1.2545454545454546,0.050743206444089264,110,87,18,5
"I'm counting to ten,then it's Waterloo for you young man.",1.2545454545454546,0.04907206261035534,110,86,20,4
"Mom, not in front of my men!",1.2543859649122806,0.047953626600184374,114,89,21,4
We're not going back to Waterloo.,1.2543859649122806,0.05108875702500376,114,91,17,6
Perhaps I've overindulged you.,1.2543859649122806,0.049545995794159706,114,90,19,5
It only takes francs.,1.2543859649122806,0.047953626600184374,114,89,21,4
Napoleon came to a bad end and so will you if you don’t stop asking me for fifty cents.,1.2543859649122806,0.05108875702500376,114,91,17,6
I should have never encouraged you to read Tolstoy.,1.2543859649122806,0.049545995794159706,114,90,19,5
Hop off Marengo; the store next door has Copenhagen.,1.2542372881355932,0.04690391156273635,118,92,22,4
I said it’s time to leave.  Don’t make me go all Wellington on you.,1.2542372881355932,0.04989695404704998,118,94,18,6
Pick me up in Moscow!,1.2542372881355932,0.04690391156273635,118,92,22,4
"No, you can't be Superman when you're being Napoleon.",1.2542372881355932,0.04989695404704998,118,94,18,6
Get a life!,1.2542372881355932,0.04690391156273635,118,92,22,4
How many more quarters do you think you’ll need?,1.2542372881355932,0.04690391156273635,118,92,22,4
"How ironic, I was just charging also.",1.2540983606557377,0.04736874836158813,122,96,21,5
"Get off that now, or it's time-out on Elba.",1.2540983606557377,0.04736874836158813,122,96,21,5
"Honey, that’s not a Peloton",1.2540983606557377,0.05014742580742545,122,98,17,7
"Able, was I unclear?  It's Nap Time!",1.253968253968254,0.040530620110487955,126,95,30,1
"Do you happen to have 78,545 quarters?  I'm trying to get to Borodino.",1.253968253968254,0.047724750407533045,126,100,20,6
Just how are you going to finance a revolution if you don't even have 50 cents?,1.253968253968254,0.047724750407533045,126,100,20,6
"Finally, a ride you’re tall enough for.",1.253968253968254,0.04498537037185613,126,98,24,4
We will not go 'Onward to candy!',1.2538461538461538,0.044105822846975215,130,101,25,4
Pose all you want. I’m not painting your portrait.,1.2538461538461538,0.0492175369814075,130,105,17,8
Should’ve watched Napoleon Dynamite instead of Bonapart.,1.2538461538461538,0.046731625028052344,130,103,21,6
Don't make me regret that you've never experienced failure.,1.2537313432835822,0.04327332621056936,134,104,26,4
I’m afraid I didn’t buy enough food to feed your army crossing the Alps,1.2537313432835822,0.04579325782901283,134,106,22,6
Don't let that good report card give you delusions of grandeur,1.2537313432835822,0.04700258836732816,134,107,20,7
"We need to get out of here, Napoleon, the Prussians are marching down aisle 5.",1.2536231884057971,0.04830961951912884,138,112,17,9
"Honey, it'll take a lot more than 50 cents to make it all the way to Waterloo.",1.2536231884057971,0.043711248516772105,138,108,25,5
No more quarters.  Everything after Austerlitz is a waste.,1.2536231884057971,0.042483958432542705,138,107,27,4
Napoleon had a baby dick just like you,1.2534246575342465,0.05032876686614748,146,122,11,13
The last guy who did that ended up in exile…,1.2525252525252526,0.05804382499601375,99,81,11,7
Meet me back here in two dollars.,1.2525252525252526,0.056240044068990115,99,80,13,6
Why can’t you just play with your phone like everyone your age?,1.2525252525252526,0.05044316967661914,99,77,19,3
It's time to go home and conquer your homework and cleaning your room.,1.2524271844660195,0.051103279116729294,103,81,18,4
I got the package of Elba macaroni you wanted for your trip.,1.2523364485981308,0.05327149207679171,107,86,15,6
Could you make a more specific allusion? This one strikes me as a little general.,1.2523364485981308,0.0498515835413216,107,84,19,4
You have to start somewhere.,1.2523364485981308,0.048050438482101374,107,83,21,3
Now I know which child I will not send to college,1.2523364485981308,0.04422864628057129,107,81,25,1
Now let's go conquer Duane Reade.,1.2522522522522523,0.04519222474577138,111,85,24,2
No more pain au chocolat for you!,1.2522522522522523,0.0519378266071364,111,89,16,6
Mom. all this jiggling is making me feel like I have to meet my water loo right now.,1.2522522522522523,0.04519222474577138,111,85,24,2
"One more conquest, then it's time for juice and a nap.",1.2522522522522523,0.046969536311022644,111,86,22,3
"Come along my little
Emperor. You can finish conquering Europe after homework, dinner and a bath.",1.2522522522522523,0.04868200391389654,111,87,20,4
"Ralphie, get off the horse or you will be meeting your Waterloo . . .",1.2522522522522523,0.04868200391389654,111,87,20,4
"While you’re crossing the Alps,  I’ll be in the frozen food  aisle.",1.2521739130434784,0.05069084632329303,115,92,17,6
"Let’s go, Napoleon, I used all the francs to buy the franks for lunch!",1.2521739130434784,0.045955369621857575,115,89,23,3
Men are ruled by their toys.,1.2521739130434784,0.04758625114860668,115,90,21,4
We can talk usurping after your nap.,1.2521739130434784,0.045955369621857575,115,89,23,3
"We can do this the easy way or the Waterloo way. It's your choice, Mister.",1.2521739130434784,0.04916306133343397,115,91,19,5
"OK, one more charge by the Imperial Guard and it's back to Elba for granola bars and juice.",1.2521739130434784,0.04758625114860668,115,90,21,4
You will have your own Waterloo someday.,1.2521739130434784,0.04758625114860668,115,90,21,4
I know you can give me at least ONE hand.,1.2521739130434784,0.04758625114860668,115,90,21,4
"Égalité!? It's 50 cents, get real.",1.2521739130434784,0.045955369621857575,115,89,23,3
"Just in case you weren't aware, Paul Revere was also a dentist.",1.2521008403361344,0.052319081989833656,119,97,14,8
"A nap Leon,not Napoleon.",1.2521008403361344,0.0480624258685221,119,94,20,5
"When you get to Russia,meet me back at the car.",1.2521008403361344,0.04952198131804132,119,95,18,6
Back to quarters ... we're out of quarters.,1.2521008403361344,0.0480624258685221,119,94,20,5
You'll have to lead your troops to victory another time because I'm out of quarters and patience,1.2520325203252032,0.04842377012779183,123,98,19,6
Stay away from the water in the loo.,1.2520325203252032,0.0511020699780237,123,100,15,8
You get a ride when the price gets back down to a quarter.,1.2520325203252032,0.04702745466282882,123,97,21,5
You might want to turn around--you're heading straight towards Waterloo.,1.2520325203252032,0.04842377012779183,123,98,19,6
"Ok, I'll catch up with you at Waterloo",1.2520325203252032,0.04842377012779183,123,98,19,6
I hope you get there before you run out of quarters.,1.2520325203252032,0.04410239732049511,123,95,25,3
Your lieutenant will be in the produce aisle when your trusty steed comes to a halt.,1.2520325203252032,0.04842377012779183,123,98,19,6
Get in the car right now or you’re gonna find out what Waterloo means,1.2519685039370079,0.047389685263170056,127,101,20,6
Where is that energy when I ask you to clean your room?,1.2519685039370079,0.049957492163318996,127,103,16,8
"Keep doing that, and one day you'll look as stupid as Donald Trump.",1.251908396946565,0.042449253251738844,131,101,27,3
Of course you have a complex. You're in middle school.,1.251908396946565,0.0464139907562274,131,104,21,6
"Right now, you precocious little turd.",1.2518518518518518,0.050117075226360955,135,111,14,10
You'll need more than 50 cents to get out of Elba.,1.2517985611510791,0.04689673819985177,139,112,19,8
We have enough Napoleon wannabes already!,1.2517985611510791,0.042216660165913016,139,108,27,4
"O.K., but this time take no prisoners.",1.2517482517482517,0.04264999541139126,143,112,26,5
Only 2 more quarters and the revolution is ours!,1.2517482517482517,0.04598370665040282,143,115,20,8
"Not to worry, I’m sure you’ll grow out of it.",1.25,0.042268793820328485,124,95,27,2
You can conquer the toy store later. Mommy is going home.,1.25,0.048297927830185765,112,88,20,4
"Sorry.  If you can't conquer in the allotted 90 seconds, you're done.",1.25,0.047706502325633324,120,95,20,5
It's Bed Bath & Beyond or Elba - the choice is yours.,1.25,0.04993560847296239,112,89,18,5
"You are overcompensating, young man!",1.25,0.042958962288966916,128,99,26,3
"You can cosplay all you want, but I’m not making Veal Marengo tonight.",1.25,0.04621530419392146,120,94,22,4
"First make your bed,then conquer Europe.",1.25,0.04660273245009,112,87,22,3
In the car now! Or it's straight to Elba with you when we get home!,1.25,0.04351941398892446,132,103,25,4
"That hat reminds me, I forgot to buy corn.",1.25,0.05176784759846126,116,94,15,7
"If you don't get off right now, I'm sending you to Elba",1.25,0.04878585829946003,116,92,19,5
You'll grow out of that complex.,1.25,0.04547906467530975,140,112,21,7
"Freedom's not free, but I hope they take Venmo.",1.25,0.04766075165356461,108,84,21,3
"No, another 50 cents will not get you all the way to Russia.",1.25,0.04380651604022256,148,118,23,7
It's not the Alps. It's Columbia Park.,1.25,0.04807465345971242,124,99,19,6
Hurry up! Our next stop is the Russian Tea Room.,1.25,0.05,100,78,19,3
Too bad your reality will grow up to be like mine.,1.25,0.04610054485521032,132,105,21,6
"When you’re done crossing the alps and conquering Europe, I could use a little help with the groceries.",1.25,0.05192377520339357,120,98,14,8
So you're conquering Russia single-handedly? Good. Find your own kopeks to put in the slot.,1.25,0.05192377520339357,120,98,14,8
"We came, you paid, I played",1.25,0.05055712025979709,120,97,16,7
You'll never handle a Moscow winter in those shorts,1.25,0.04621530419392146,120,94,22,4
You can conquer the world after you clean your bedroom.,1.25,0.04238884637277001,144,113,26,5
"Okay, little General, that way, Waterloo, this way, milk and cookies.",1.25,0.044621345688633046,144,115,22,7
"After Waterloo,it's time to clean your room",1.25,0.04669091947809488,124,98,21,5
Do you really want to pick this bone apart?,1.25,0.05600802246842692,108,89,11,8
"I don't think that horse is getting you across the Alps, General",1.2481203007518797,0.04452991733786778,133,105,23,5
"If we leave now, you can conquer your brother's room before dinner.",1.248062015503876,0.042668679954077526,129,100,26,3
After the supermarket do you want to go to Waterloo or water park?,1.248062015503876,0.04406518217403905,129,101,24,4
