caption,mean,precision,votes,not_funny,somewhat_funny,funny
"No, not to conquer Russia.  We're going home to make sandwiches.",1.2545454545454546,0.06470956516382613,55,42,12,1
I should have never started calling him “Little Man”,1.2545454545454546,0.06470956516382613,55,42,12,1
"Put a pin in the war, honey. We've got to get home to let the dog out and make dinner.",1.2545454545454546,0.06971892495651474,55,43,10,2
"Well, able was I ere I saw Aldi.",1.2542372881355932,0.0708684556926678,59,47,9,3
Not getting ice cream hardly calls for revolution.,1.2542372881355932,0.0666174487376973,59,46,11,2
To Elba!,1.2542372881355932,0.0666174487376973,59,46,11,2
"Sorry, Waterloo isn’t on the way to the Orthodontist’s.",1.2542372881355932,0.0666174487376973,59,46,11,2
You know the rule. No invading Russia before you've had your lunch.,1.2542372881355932,0.0666174487376973,59,46,11,2
I think your French lessons have gone to your head.,1.2542372881355932,0.0620760093786306,59,45,13,1
"We should have never let you date that girl, Josephine",1.2542372881355932,0.0666174487376973,59,46,11,2
I’m not Josephine!,1.2542372881355932,0.0666174487376973,59,46,11,2
"Nathan, if you really are Napolean, you should have the money to pay for another ride....",1.2542372881355932,0.0666174487376973,59,46,11,2
"Sweetie, when you're done conquering the mall, we need to buy you a new pair of feet pajamas.",1.2542372881355932,0.07868446532925927,59,49,5,5
"If you don’t come along this minute, you’ll be exiled to your room when we get home!",1.2542372881355932,0.0666174487376973,59,46,11,2
Your Waterloo can wait till we get home.,1.2542372881355932,0.0666174487376973,59,46,11,2
It will stunt your growth,1.2542372881355932,0.0620760093786306,59,45,13,1
actual size,1.2542372881355932,0.0666174487376973,59,46,11,2
Let's go. Time for your nap-oleon.,1.2542372881355932,0.0748785119257021,59,48,7,4
You're gonna need a bigger army,1.2542372881355932,0.0708684556926678,59,47,9,3
"Égalité!? It's 50 cents, get real.",1.2542372881355932,0.0666174487376973,59,46,11,2
"Okay fine, you can have all the French fries you want.""",1.253968253968254,0.06776459195111455,63,50,10,3
"Good job, honey!  We’ll call this your first riding lesson.",1.253968253968254,0.06776459195111455,63,50,10,3
"Sorry sweetie, I’m cutting our expenditures on the military.",1.253968253968254,0.06776459195111455,63,50,10,3
When you get your allowance.,1.253968253968254,0.06387493367670742,63,49,12,2
You seem to be about the right height for it,1.253968253968254,0.06776459195111455,63,50,10,3
"Come home, Billy. The British aren’t coming.",1.253968253968254,0.06776459195111455,63,50,10,3
I buy him one baguette and the kid thinks he’s Napoleon,1.253968253968254,0.06387493367670742,63,49,12,2
Manoeuvre your derrière to the car now please,1.2537313432835822,0.06500629194781038,67,53,11,3
I don’t think you’re old enough to have a Napoleon complex.,1.2537313432835822,0.06500629194781038,67,53,11,3
I guess the era of two-bit dictators is over.,1.2537313432835822,0.06500629194781038,67,53,11,3
Stop calling me Josephine – that’s too weird – and let’s conquer the traffic home instead.,1.25,0.07319250547113999,56,45,8,3
"Don't be tricorne-y.""",1.25,0.06861335298462105,56,44,10,2
Time to face your Waterloo young man.,1.25,0.06861335298462105,56,44,10,2
You can conquer the toy store later. Mommy is going home.,1.25,0.07319250547113999,56,45,8,3
Paul Revere's younger years.,1.25,0.06563466770327837,60,47,11,2
No! I am not going to give you another two quarters so you can conquer Russia.,1.25,0.06370589892970319,56,43,12,1
I’ll pick you up after Waterloo.,1.25,0.06063390625908324,52,39,13,0
I knew we should have got you the pirate hat instead.,1.25,0.07706434991063846,52,42,7,3
Stay there until I come back!,1.25,0.05637345210021216,60,45,15,0
Stay out of Russia.,1.25,0.07750157099371281,56,46,6,4
What do you say... let's share a Napoleon!,1.25,0.061179554208144936,60,46,13,1
Forget about it!,1.25,0.06656289057129833,52,40,11,1
"Hey, kid! You really put the ""nap"" in Napoleon.",1.25,0.06980602664478336,60,48,9,3
That’s a little too on the nose.,1.25,0.0668153104781061,64,51,10,3
The Girl Scouts are coming! The Girl Scouts are coming!,1.25,0.07706434991063846,52,42,7,3
"If you knew about Napoleon's inferiority complexes, you would not
 pretend to be him.",1.25,0.07042952122737638,64,52,8,4
"Come along dear, we have to get to Waterloo Station.",1.25,0.06861335298462105,56,44,10,2
"Just like a man, you won’t stop for directions.",1.25,0.07374180027192605,60,49,7,4
"No, I told you the Choco Tacos are no more!",1.25,0.06861335298462105,56,44,10,2
Get the Elba offa that horse!,1.25,0.06861335298462105,56,44,10,2
Give me Skittles or give me Death!,1.25,0.06861335298462105,56,44,10,2
50 cents for a thrill? Expect that price to go up as you age.,1.25,0.07750157099371281,56,46,6,4
Is this your first rodeo?,1.25,0.06861335298462105,56,44,10,2
No.  I will not drive you to Russia.,1.25,0.07200532073519275,52,41,9,2
Attention Shoppers:  Detour this way to avoid Waterloo.,1.25,0.06861335298462105,56,44,10,2
Meet me back here in two dollars.,1.25,0.07319250547113999,56,45,8,3
That's not what I meant when I said you need to take a nap.,1.25,0.06370589892970319,56,43,12,1
What happened to ‘hi ho Silver away’?,1.25,0.06656289057129833,52,40,11,1
He actually lost at Waterloo,1.25,0.07319250547113999,56,45,8,3
Charge? That ride requires cash!,1.25,0.07200532073519275,52,41,9,2
What have I told you - one hand under the robe!,1.25,0.06861335298462105,56,44,10,2
I don't care who you think you are.  Wal Mart does not need to be conquered.,1.25,0.06980602664478336,60,48,9,3
Didn’t I tell you that winter is coming?,1.25,0.06861335298462105,56,44,10,2
You're too young to meet your Waterloo.,1.25,0.07319250547113999,56,45,8,3
Hurry up. Your father wants a turn before we go...,1.25,0.07750157099371281,56,46,6,4
At least this one will grow out of it.,1.25,0.06861335298462105,56,44,10,2
I don’t have enough quarters for you to invade Belgium.,1.25,0.06980602664478336,60,48,9,3
I sure hope that you grow out of this.,1.25,0.07374180027192605,60,49,7,4
"Time to go little guy, the revolution can wait.”",1.25,0.07042952122737638,64,52,8,4
Do you need 50 cents more corporal?,1.25,0.07200532073519275,52,41,9,2
"I said right now, young man! Your sisters Josephine and Elba are waiting for us.",1.25,0.061179554208144936,60,46,13,1
"Nice improv cosplay, dear, but you're still getting your shot.",1.25,0.07319250547113999,56,45,8,3
It’s not a phase mom!,1.25,0.08158335710084598,56,47,4,5
You know you’re too big for that.,1.25,0.07374180027192605,60,49,7,4
"I know it's only fifty cents, but I assure you, it won't get you places.",1.25,0.06861335298462105,56,44,10,2
This will be your Waterloo if you don’t get into car right now!,1.25,0.06980602664478336,60,48,9,3
"Okay Billy, will 'Captain William the Conqueror' help mommy bring the groceries to the car?",1.25,0.06299407883487121,64,50,12,2
"Hurry up, Bud. Jacques-Louis David & Busters is closing soon.",1.25,0.07319250547113999,56,45,8,3
"oh that reminds me, I forgot to grab some tea",1.25,0.07319250547113999,56,45,8,3
"No -I didn't get the cookies so dismount the horse, you tyrant.",1.25,0.05637345210021216,60,45,15,0
I'll tell Josephine  you'll be late for dinner.,1.2463768115942029,0.06659991468908871,69,56,9,4
"OK, Mr. '""I'm posing for the statue they'll erect in my honor when I become Emperor of the World.""  I'm out of quarters and your High Horse doesn't take plastic or crypto.""",1.2463768115942029,0.06331896380302154,69,55,11,3
Stop your charge little man. Or else we'll be having our own little Waterloo.,1.2461538461538462,0.06213651700539812,65,51,12,2
"Come on, Napoleon, we're late for dinner with the Wellingtons!",1.2461538461538462,0.06213651700539812,65,51,12,2
"I'm all out of quarters, so get off of that or I'll go 'Duke of Wellington' on you!",1.2459016393442623,0.06467969717562974,61,48,11,2
Onward to the Polish bakery!,1.2459016393442623,0.06467969717562974,61,48,11,2
"Come, Your Eminence. The Royal Dodge Caravan awaits.",1.2459016393442623,0.06877435069968206,61,49,9,3
You’ll be marching home on your stomach if you don’t help me unload the groceries.,1.2459016393442623,0.06467969717562974,61,48,11,2
"Come with me now, or it is off to Elba with you!",1.2459016393442623,0.06467969717562974,61,48,11,2
"With all the plundering and pillaging, you must be able to finance your own rocking motion!",1.2456140350877194,0.06754141843715218,57,45,10,2
You got taken for a ride.,1.2456140350877194,0.07203061585563864,57,46,8,3
When I grow up I want to be a precedent.,1.2456140350877194,0.07203061585563864,57,46,8,3
So go already! I'm going home.,1.2456140350877194,0.06273178451520713,57,44,12,1
"No, the horse isn't wounded.  Your fifty cents is up.",1.2456140350877194,0.07203061585563864,57,46,8,3
Could you make a more specific allusion? This one strikes me as a little general.,1.2456140350877194,0.06754141843715218,57,45,10,2
This is as close as your getting to a pomy for  your birthday.,1.2456140350877194,0.06754141843715218,57,45,10,2
Napoleon's first conquest..the local acme.,1.2456140350877194,0.07203061585563864,57,46,8,3
"Baron, Stop That This Instant!",1.2456140350877194,0.07625599016852828,57,47,6,4
Perhaps I've overindulged you.,1.2456140350877194,0.06273178451520713,57,44,12,1
Don’t blame me! I don’t draw the cartoons I just come up with captions.,1.2456140350877194,0.08025922035892687,57,48,4,5
"The war begins at home, General. Specifically  your bedroom.",1.2456140350877194,0.06273178451520713,57,44,12,1
Just pretend you're at Austerlitz 'till I finish my shopping.,1.2456140350877194,0.0575213905640526,57,43,14,0
Every little man has his own Waterloo. So just help with the groceries.,1.2456140350877194,0.06754141843715218,57,45,10,2
Your quartermaster is broke.  Let's go.,1.2456140350877194,0.07203061585563864,57,46,8,3
Don't fall and crack your Bonesapart,1.2456140350877194,0.07203061585563864,57,46,8,3
OK that's enough honey.  Waterloo's this way.,1.2456140350877194,0.06754141843715218,57,45,10,2
Let’s hope you can conquer the Austrians into giving you a ride home.,1.2456140350877194,0.06754141843715218,57,45,10,2
Charge of the Tantrum Brigade!,1.2452830188679245,0.07079099215243659,53,42,9,2
I’d forget about crossing the alps and worry about crossing mother’s nature.,1.2452830188679245,0.07079099215243659,53,42,9,2
Wellington for dinner tonight.,1.2452830188679245,0.07079099215243659,53,42,9,2
Time to go. We have to visit Dr. Waterloo for your shots.,1.2452830188679245,0.08039118969013777,53,44,5,4
Hi Ho Silver!,1.2452830188679245,0.08478462587480352,53,45,3,5
When you're done with Waterloo we still need to get you new jammies.,1.2452830188679245,0.07574334277585738,53,43,7,3
"Don, Jr,  go find your brother Eric",1.2452830188679245,0.07574334277585738,53,43,7,3
"Come along, it'll stunt your growth.",1.2452830188679245,0.07079099215243659,53,42,9,2
"When you’re done storming the Bastille, I’d appreciate some help with these bags.",1.2452830188679245,0.07079099215243659,53,42,9,2
We're not going back to Waterloo.,1.2452830188679245,0.07079099215243659,53,42,9,2
You are your father's son.,1.2452830188679245,0.08478462587480352,53,45,3,5
"Come along, Your Imperial Majesty! 
Time to go home for your cabinet meeting.""",1.2452830188679245,0.06546506828066133,53,41,11,1
This is what I get for shopping at the Napoleon Complex.,1.2452830188679245,0.06546506828066133,53,41,11,1
"After you conquer Europe, you can conquer your homework.",1.2452830188679245,0.07079099215243659,53,42,9,2
That is NOT my kid. We will just be leaving in the same car.,1.2452830188679245,0.07079099215243659,53,42,9,2
"Napoleon, the battle is in the other direction",1.2452830188679245,0.07079099215243659,53,42,9,2
"Enjoy it while you can, moi petit.",1.2452830188679245,0.07079099215243659,53,42,9,2
You need to conquer your homework first.,1.2452830188679245,0.07079099215243659,53,42,9,2
Just pretend it's a cape.,1.2452830188679245,0.06546506828066133,53,41,11,1
"No, I said it's time for your nap, Leon!",1.2452830188679245,0.07079099215243659,53,42,9,2
"Napoleon, you’re a complex child.",1.2452830188679245,0.059665616229592086,53,40,13,0
"Come my little Corsican, we've sacked this place. To home with the spoils!",1.2452830188679245,0.07079099215243659,53,42,9,2
You know that’s not what I meant by Nap time!,1.2452830188679245,0.06546506828066133,53,41,11,1
"Sorry, I don't know the way to Waterloo",1.2452830188679245,0.07079099215243659,53,42,9,2
Enough with these inflated grocery prices. The revolution has begun!,1.2452830188679245,0.07574334277585738,53,43,7,3
It used to be a penny,1.2452830188679245,0.07079099215243659,53,42,9,2
I told you to wait 30 minutes after eating before crossing the Alps!,1.2448979591836735,0.08002238337427613,49,40,6,3
"After you've finished crossing the Alps, you have to go home and clean your room.",1.2419354838709677,0.05945941859392973,62,48,13,1
Food prices are killing me. Go find a quarter horse.,1.2419354838709677,0.06375141715523479,62,49,11,2
"I told you, we have to get home before the first snow.",1.2413793103448276,0.06178600555553249,58,45,12,1
"I can't wait for you to grow out of this phase, which should be in about three weeks.",1.2413793103448276,0.07090438517905794,58,47,8,3
Again? You’re developing a complex.,1.2413793103448276,0.07090438517905794,58,47,8,3
"No, Napoleon. This way for bottled water and the loo.",1.2413793103448276,0.07504926725275983,58,48,6,4
No more watching political rallies for you.,1.2413793103448276,0.06178600555553249,58,45,12,1
"We better take the land route home, Mom!",1.2413793103448276,0.06650166283683627,58,46,10,2
Now let's go conquer Duane Reade.,1.2413793103448276,0.06178600555553249,58,45,12,1
"Armies travel o their stomachs,and the food is headed in this direction.",1.2413793103448276,0.07090438517905794,58,47,8,3
I'm out of quarters so it's Waterloo time.,1.2413793103448276,0.0789769155686149,58,49,4,5
It's time to go home and conquer your homework and cleaning your room.,1.2413793103448276,0.06650166283683627,58,46,10,2
Do you really want to pick this bone apart?,1.2413793103448276,0.07504926725275983,58,48,6,4
I think I preferred your Batman complex.,1.2413793103448276,0.06650166283683627,58,46,10,2
...and stay away from Moscow!,1.2407407407407407,0.06961602376844407,54,43,9,2
You're going to get a complex,1.2407407407407407,0.06961602376844407,54,43,9,2
Try your Willy Wonka coin.,1.2407407407407407,0.06961602376844407,54,43,9,2
Why do you have an admiral hat on ?,1.2407407407407407,0.06440169831426679,54,42,11,1
"Let's go!  Now, or it's Waterloo for you!",1.2407407407407407,0.06961602376844407,54,43,9,2
"Keep doing that, and one day you'll look as stupid as Donald Trump.",1.2407407407407407,0.06961602376844407,54,43,9,2
"No, we're NOT going to the Alps!",1.2407407407407407,0.06961602376844407,54,43,9,2
They’re called breasts and we all have them.,1.2407407407407407,0.06440169831426679,54,42,11,1
Tell her we’re crossing The Delaware and you’ll be home by six.,1.2407407407407407,0.06440169831426679,54,42,11,1
Check in when you get back.,1.2407407407407407,0.05872620136016884,54,41,13,0
We have territory at home.,1.2407407407407407,0.06961602376844407,54,43,9,2
That's enough Bonaparte we're having mushroom wellington for dinner.,1.2407407407407407,0.06961602376844407,54,43,9,2
"Very exciting, but did you notice that the horse isn't going anywhere?",1.2407407407407407,0.07446611836866017,54,44,7,3
This is a dumb cartoon,1.2407407407407407,0.07901907873711286,54,45,5,4
I’ll stop calling you Captain Jack when you stop calling me Josephine!,1.2407407407407407,0.06961602376844407,54,43,9,2
"Yeah, yeah, you are the king of your domain!",1.2407407407407407,0.06440169831426679,54,42,11,1
What did I tell you about playing with imperialism?,1.2407407407407407,0.07901907873711286,54,45,5,4
"Don't argue Madame, Waterloo is over there.",1.2407407407407407,0.06961602376844407,54,43,9,2
"Fine, I surrender. We'll order pizza.",1.2407407407407407,0.07446611836866017,54,44,7,3
"If you want to conquer the world, it'll still cost you half a buck.",1.2407407407407407,0.06440169831426679,54,42,11,1
The British won't come before you finish your homework.,1.2407407407407407,0.06961602376844407,54,43,9,2
"But if you want to invade Russia, you need to go this way.",1.2407407407407407,0.06961602376844407,54,43,9,2
"That way is Waterloo,and besides, it is time for your nap…",1.2407407407407407,0.06961602376844407,54,43,9,2
To infinity and beyond!,1.2407407407407407,0.06961602376844407,54,43,9,2
Now now don’t get short with me,1.2407407407407407,0.07446611836866017,54,44,7,3
You should have put on long pants for that long Russian winter!,1.2407407407407407,0.06440169831426679,54,42,11,1
Courage isn't having the strength to go on - it is going on when you don't have two quarters.,1.2407407407407407,0.06961602376844407,54,43,9,2
"That’s not how reincarnation works, son.",1.2407407407407407,0.07446611836866017,54,44,7,3
"Allons-y to the car, mon général.",1.2407407407407407,0.07446611836866017,54,44,7,3
Your lieutenant will be in the produce aisle when your trusty steed comes to a halt.,1.2407407407407407,0.06961602376844407,54,43,9,2
"Just because you can't pay the 50 cents to ride doesn't mean you've ""met your Waterloo""",1.2407407407407407,0.07446611836866017,54,44,7,3
The Revolution will have to wait until after soccer practice.,1.2407407407407407,0.06961602376844407,54,43,9,2
"Hey Napolean, after you're done advancing on Moscow, go ahead and advance on the parking lot and help me put the groceries in the car.",1.2407407407407407,0.07446611836866017,54,44,7,3
"My arms are full sweetie, maybe David can take the picture.",1.2407407407407407,0.07446611836866017,54,44,7,3
"For the last time, you cannot invade Russia in the winter.",1.2407407407407407,0.06961602376844407,54,43,9,2
It's not that kind of charging station.,1.2407407407407407,0.07901907873711286,54,45,5,4
Let's giddy on up home.,1.2407407407407407,0.06961602376844407,54,43,9,2
All right Napoleon I will give you 50 cents but promise me you won,1.2407407407407407,0.06961602376844407,54,43,9,2
If you don’t come right now you’ll be exiled to your room.,1.2407407407407407,0.06961602376844407,54,43,9,2
When you remember the Alamo but forgot the milk.,1.2407407407407407,0.06440169831426679,54,42,11,1
Hi Ho Half Dollar!,1.2407407407407407,0.07446611836866017,54,44,7,3
Let's just hope he grows up to be tall.,1.2407407407407407,0.06961602376844407,54,43,9,2
Who's f**king kid is this?,1.2407407407407407,0.08332362704556721,54,46,3,5
"Yo, banana boy, if you’re so able how about we bypass Elba and you can conquer your homework instead.",1.2407407407407407,0.06440169831426679,54,42,11,1
"OK, I see we're going to need another little conversation about cultural appropriation son!",1.2407407407407407,0.07446611836866017,54,44,7,3
"This is no time for shopping, soldier! We ride at dawn!",1.2407407407407407,0.05872620136016884,54,41,13,0
I don't think I'll be back for dinner.,1.2407407407407407,0.06961602376844407,54,43,9,2
"Yes, mommy sees you fighting inflation.",1.2380952380952381,0.06284876358057999,63,50,11,2
No crossing the Alps until you finish your homework!,1.2372881355932204,0.07387964311085886,59,49,6,4
No.  No quarter will be given,1.2372881355932204,0.06549270642063962,59,47,10,2
You don't have a complex and you're not getting Cognac.,1.2372881355932204,0.07387964311085886,59,49,6,4
"A little short on cash aren't you there, Emperor Napoleon?",1.2372881355932204,0.06549270642063962,59,47,10,2
"I said on to the shops first, and then on to victory.",1.2372881355932204,0.060867405549737345,59,46,12,1
"OK, Todd, the British will have to come another day. We're leaving!",1.2372881355932204,0.06981223481771645,59,48,8,3
Stop that or I’ll send you into exile.,1.2372881355932204,0.060867405549737345,59,46,12,1
"All right, I'm leaving. Have fun in Waterloo, you little shit.",1.2372881355932204,0.06981223481771645,59,48,8,3
Why can’t you just play with your phone like everyone your age?,1.2372881355932204,0.060867405549737345,59,46,12,1
"I'm not buying you that. We have liberté, égalité, fraternité at home.",1.2372881355932204,0.06549270642063962,59,47,10,2
When the cashier called you a “short king” it was a modern term of endearment not a challenge,1.2372881355932204,0.06981223481771645,59,48,8,3
"Settle down, Boris.",1.2363636363636363,0.07769246271931077,55,46,5,4
"Europe can wait Mister, you're grounded.",1.2363636363636363,0.07323058165814894,55,45,7,3
You're more complex than I realized!,1.2363636363636363,0.06337126117720455,55,43,11,1
"I admire your joie de vivre, but I’m double parked.",1.2363636363636363,0.06337126117720455,55,43,11,1
Come on. It's time to go to Waterloo.,1.2363636363636363,0.07323058165814894,55,45,7,3
Get a life!,1.2363636363636363,0.06847859093607393,55,44,9,2
"Ok, I'll catch up with you at Waterloo",1.2363636363636363,0.07323058165814894,55,45,7,3
You are learning way too much from your father!,1.2363636363636363,0.06337126117720455,55,43,11,1
You’re earning time-out minutes in the Elba room.,1.2363636363636363,0.07323058165814894,55,45,7,3
"Revolution is all well and good, but empire will get you grounded.",1.2363636363636363,0.06337126117720455,55,43,11,1
No more ABBA for you.,1.2363636363636363,0.07769246271931077,55,46,5,4
"No, we have war with Russia at home.",1.2352941176470589,0.07188354031303278,51,41,8,2
I’ll be home when Wellington’s army  surrenders and not a moment before!,1.2352941176470589,0.07714633558002353,51,42,6,3
I said you can conquer the Austrians after you clean your room.,1.2352941176470589,0.06620369810248679,51,40,10,1
"The Alps lie to the east, but the dentist lies to the west.  Come on.",1.2352941176470589,0.07188354031303278,51,41,8,2
Listen to me or it's off to Elba with you,1.2352941176470589,0.06620369810248679,51,40,10,1
"Walter Lou, that’s not going to end well.",1.2352941176470589,0.07188354031303278,51,41,8,2
"Okay, we might consider vacation in Quebec.",1.2352941176470589,0.07188354031303278,51,41,8,2
"Hey! Everyone in the family is tall, so cut it out!",1.2352941176470589,0.07188354031303278,51,41,8,2
Your plans are not my plans; let’s go.,1.2352941176470589,0.07714633558002353,51,42,6,3
"No, Russia’s this way… and a few cents won’t do it!",1.2352941176470589,0.06620369810248679,51,40,10,1
Time to go. You’ll never grow up to be big and tall like that.,1.2352941176470589,0.07714633558002353,51,42,6,3
That way madness lies.,1.2352941176470589,0.07714633558002353,51,42,6,3
"Help me carry the water, Lou.",1.2352941176470589,0.07188354031303278,51,41,8,2
"That hat reminds me, I forgot to buy corn.",1.2352941176470589,0.07714633558002353,51,42,6,3
"A nap Leon,not Napoleon.",1.2352941176470589,0.06620369810248679,51,40,10,1
Your Napoleon complex won’t get you out of homework!,1.2352941176470589,0.07188354031303278,51,41,8,2
Don't make me regret that you've never experienced failure.,1.2352941176470589,0.07188354031303278,51,41,8,2
Conquer the Ukraine!,1.2352941176470589,0.07714633558002353,51,42,6,3
I guess you don’t need a ride,1.2352941176470589,0.05998846486579745,51,39,12,0
"On the count of three, your revolution is over, mister.",1.2352941176470589,0.07714633558002353,51,42,6,3
You're already too tall to imitate Napoleon.,1.2352941176470589,0.07714633558002353,51,42,6,3
"When I was your age, We got a much longer ride for 10 cents.",1.2352941176470589,0.07714633558002353,51,42,6,3
I've seen you in a painting!,1.2352941176470589,0.07714633558002353,51,42,6,3
"Stop now, or it's Elba and no ice cream for you.",1.2352941176470589,0.06620369810248679,51,40,10,1
I've already been to Moscow.,1.2352941176470589,0.07714633558002353,51,42,6,3
Let's go. Josephine called. She's got Bonbons at nursery school.,1.2352941176470589,0.07188354031303278,51,41,8,2
"C’mon, there’s nothing left worth conquering.",1.2352941176470589,0.07188354031303278,51,41,8,2
"Forget it commander, it's time to go home.",1.2352941176470589,0.06620369810248679,51,40,10,1
"Oh, stiffle your Napoleonic complex. Got enough with SCOTUS.",1.2352941176470589,0.07188354031303278,51,41,8,2
Waterloo Street is that way!,1.2352941176470589,0.07714633558002353,51,42,6,3
"Alright dear, you can start elementary French this year.",1.2352941176470589,0.07714633558002353,51,42,6,3
"No, I will NOT take you to Nordstrom's",1.2352941176470589,0.07714633558002353,51,42,6,3
"OK Napolean, time to return to Elba for your afternoon nap.",1.2352941176470589,0.07714633558002353,51,42,6,3
"Come on honey, you can engage in delusions of grandeur at home",1.2352941176470589,0.05998846486579745,51,39,12,0
I am out of quarters,1.2352941176470589,0.07714633558002353,51,42,6,3
Come on! Napoleon would never have been anything if it hadn't been for his mother. There wouldn't even have been a Napoleon!,1.2352941176470589,0.06620369810248679,51,40,10,1
"C'mon, I think we've both charged enough.",1.2352941176470589,0.08207235112335823,51,43,4,4
Europe is in this direction.,1.2352941176470589,0.07188354031303278,51,41,8,2
"You'll be bringing french fries for dinner, right?",1.2352941176470589,0.06620369810248679,51,40,10,1
I'm starting to regret that we told you about Airmiles.,1.2352941176470589,0.06620369810248679,51,40,10,1
We never should have put you in French Immersion.,1.2352941176470589,0.06620369810248679,51,40,10,1
"Yeah, it's all fun and games until you open up a land war in Asia.",1.2352941176470589,0.08207235112335823,51,43,4,4
"To the juice aisle, my noble stead!",1.2352941176470589,0.07714633558002353,51,42,6,3
Napoleon Complex for 50 cents!  It should be more!,1.2333333333333334,0.06451324335931523,60,48,10,2
"Ready for your water, Lou?",1.2333333333333334,0.07653021509819188,60,51,4,5
On to Moscow was last week.,1.2333333333333334,0.059974884887974575,60,47,12,1
‘Seems a bit complex.’,1.2321428571428572,0.06737697508644645,56,45,9,2
Stop playing losers. Your father has that covered.,1.2321428571428572,0.07640914912823546,56,47,5,4
The exit is that way,1.2321428571428572,0.06737697508644645,56,45,9,2
Pretty soon you’ll be too tall to ride.,1.2321428571428572,0.06237231855918919,56,44,11,1
Don't just sit there like a statue.,1.2321428571428572,0.06237231855918919,56,44,11,1
Josephine regretted naming her son Bonaparte.,1.2321428571428572,0.06737697508644645,56,45,9,2
Elba time. NOW.,1.2321428571428572,0.07640914912823546,56,47,5,4
You're a little Napoleon.,1.2321428571428572,0.07640914912823546,56,47,5,4
That's what short men do: They overcompensate,1.2321428571428572,0.06737697508644645,56,45,9,2
Your French teacher is disillusioned.,1.2321428571428572,0.08054631412952162,56,48,3,5
Just stay away from Russia.,1.2321428571428572,0.06237231855918919,56,44,11,1
"Let’s Go, Napoleon.  Help me with the groceries. An army travels on its stomach",1.2321428571428572,0.07640914912823546,56,47,5,4
No. The Russian deli section is over here.,1.2321428571428572,0.07203476536472007,56,46,7,3
The last guy who did that ended up in exile…,1.2321428571428572,0.07640914912823546,56,47,5,4
Number one:  your name is not Napoleon.  Number two:  that’s your baby blanket.,1.2321428571428572,0.07203476536472007,56,46,7,3
"You are NOT 'going off to Waterloo', now get in the damn car.",1.2321428571428572,0.06737697508644645,56,45,9,2
Did you have another Wateroops again?,1.2321428571428572,0.06737697508644645,56,45,9,2
50 cents? Get off!,1.2321428571428572,0.07640914912823546,56,47,5,4
"Fine, you can capture the British fleet. Just be home by 6 for supper.",1.2321428571428572,0.06737697508644645,56,45,9,2
Have you considered how many quarters it will take to get to Moscow before winter?,1.2321428571428572,0.06237231855918919,56,44,11,1
"The eclairs here are okay,but I wouldn't call them Napoleanic.",1.2321428571428572,0.06737697508644645,56,45,9,2
Lunch is in 15 minutes Napoleon no matter who wins the bsttle.,1.2321428571428572,0.07640914912823546,56,47,5,4
Try not to exhort any strangers.,1.2321428571428572,0.06237231855918919,56,44,11,1
I never should have named you Napoleon,1.2321428571428572,0.07203476536472007,56,46,7,3
You can be such a complex kid sometimes.,1.2321428571428572,0.07203476536472007,56,46,7,3
"Stop playing Lord of The Flies, otherwise you’ll get it banned.",1.2321428571428572,0.07203476536472007,56,46,7,3
"Well, it's some sort of complex.",1.2307692307692308,0.0757834127802906,52,43,6,3
"You'll have to finish conquering the world another day, it's time to go home and take your nap.",1.2307692307692308,0.0757834127802906,52,43,6,3
Come on Napoleon. You are too tall for that ride.,1.2307692307692308,0.07063269667552394,52,42,8,2
"First you help me load the car, THEN you conquer Europe.""",1.2307692307692308,0.06493055006205434,65,53,9,3
Water-looo? I just took you there!,1.2307692307692308,0.06507557165853581,52,41,10,1
"You know, Napoleon was actually average height.",1.2307692307692308,0.07063269667552394,52,42,8,2
"Trust me, you'll want to be in the car before the British and the Prussians come.",1.2307692307692308,0.06507557165853581,52,41,10,1
I should've just let you play those violent video games.,1.2307692307692308,0.07063269667552394,52,42,8,2
You'll need more than 50 cents to get out of Elba.,1.2307692307692308,0.08060566646085904,52,44,4,4
You're not going anywhere young man until you finish graduate school.,1.2307692307692308,0.0757834127802906,52,43,6,3
"Come along, Napoleon, conquerer of spirits.",1.2307692307692308,0.07063269667552394,52,42,8,2
Come on Napoleon! It's your bedtime,1.2307692307692308,0.058997306834413094,52,40,12,0
"Emperor Kid in training, I presume",1.2307692307692308,0.06507557165853581,52,41,10,1
The alps are the least of your problems,1.2307692307692308,0.07063269667552394,52,42,8,2
"No, history is a class you need to come do your homework for!",1.2307692307692308,0.0757834127802906,52,43,6,3
"No, we're not going to conquer Chuck E. Cheese.",1.2307692307692308,0.0757834127802906,52,43,6,3
Trust me this way is much faster.,1.2307692307692308,0.0757834127802906,52,43,6,3
"Remember, 'Waterloo' isn't just an ABBA song.",1.2307692307692308,0.07063269667552394,52,42,8,2
No. I will not donate to the movement.,1.2307692307692308,0.0757834127802906,52,43,6,3
Stop trying to imitate your fucking father,1.2307692307692308,0.08060566646085904,52,44,4,4
Change!,1.2307692307692308,0.07063269667552394,52,42,8,2
You're going to be French Toast if you stay on that any longer!,1.2307692307692308,0.06507557165853581,52,41,10,1
Right. Let's be sure to put that on your college admission application.,1.2307692307692308,0.0757834127802906,52,43,6,3
"For my 50c, I assumed you knew which side we were on.",1.2307692307692308,0.07063269667552394,52,42,8,2
