caption,mean,precision,votes,not_funny,somewhat_funny,funny
So…. Any side effects from the Ozempic?,1.206896551724138,0.04501747350125653,116,96,16,4
I'll need help filling in the blanks,1.206896551724138,0.041553854760705604,116,94,20,2
Your calorie-restricted diet appears to be working.,1.206896551724138,0.054564277392910844,87,73,10,4
Your resume is kind of thin - could you flesh it out a bit?,1.206896551724138,0.041553854760705604,116,94,20,2
I’m not sure you have the guts to get it done.,1.206896551724138,0.054564277392910844,87,73,10,4
And with every letter…it was like a game to them!,1.206896551724138,0.049423111543959376,87,71,14,2
My preferred pronouns? It and its,1.206896551724138,0.049423111543959376,87,71,14,2
"You’ll get the dog, and your wife will keep the child and the house with the squiggly line coming out of the chimney.",1.2065217391304348,0.052500866778413105,92,77,11,4
Reveal something about yourself not on your resume.,1.2065217391304348,0.05472871783373013,92,78,9,5
We will need to see a resume.,1.2065217391304348,0.050174191266479935,92,76,13,3
"I, too, was once like you",1.2065217391304348,0.04516266580668786,92,74,17,1
Where do you see yourself in five doodles?,1.2065217391304348,0.052500866778413105,92,77,11,4
It's time for you to flesh out your resume.,1.2065217391304348,0.052500866778413105,92,77,11,4
I’ve been having thoughts of hanging myself lately,1.2065217391304348,0.050174191266479935,92,76,13,3
I adore your novel but the characters need more fleshing out,1.2061855670103092,0.05271442940426959,97,82,10,5
Could you flesh your story out a bit.,1.2061855670103092,0.04620044556614693,97,79,16,2
You free to hang after work?,1.2061855670103092,0.05271442940426959,97,82,10,5
You looked more rounded in your resume',1.2061855670103092,0.05063629562986729,97,81,12,4
"Sorry,doctor,but I have gone blank.",1.2061855670103092,0.048469142790159916,97,80,14,3
When did you first notice this feeling of emptiness?,1.2061855670103092,0.05271442940426959,97,82,10,5
"Yes, I've been on the intermittent fasting diet, why do you ask?",1.2061855670103092,0.05271442940426959,97,82,10,5
HR will look into your clothes optional request.,1.2061855670103092,0.04620044556614693,97,79,16,2
"Nothing to hide? Why, I can see right through you.",1.2061855670103092,0.05271442940426959,97,82,10,5
We’ll never leave you hanging here at Wordle.,1.2061855670103092,0.04381443298969074,97,78,18,1
"…because I’m good enough, I’m smart enough and gosh darn it people like to draw me",1.2061855670103092,0.05271442940426959,97,82,10,5
Could you flesh that out for me,1.2058823529411764,0.046916646025273935,102,84,15,3
We would like you to flesh out your resume with a bit.,1.2058823529411764,0.046916646025273935,102,84,15,3
"Sorry to let you go, Hoffman, but we need to trim the fat around here.",1.2058823529411764,0.046916646025273935,102,84,15,3
"If you would fill out your form sir, we could continue the interview.",1.2058823529411764,0.048941891412426566,102,85,13,4
"Briefly, how well do you relate to nonstick figures?",1.2058823529411764,0.04023382273617749,102,81,21,0
I'm afraid we're looking for someone has the whole picture.,1.2058823529411764,0.04479993988272699,102,83,17,2
Your Transparency to date has been appreciated,1.2058823529411764,0.048941891412426566,102,85,13,4
Why did I leave the last job? My boss really hung me out to dry.,1.2058823529411764,0.04479993988272699,102,83,17,2
Any gender confusion?,1.205607476635514,0.0492194724957285,107,90,12,5
"You,of all people,should be able to stick with me here!",1.205607476635514,0.04549598868304171,107,88,16,3
We're looking for someone to fill in right away,1.205607476635514,0.04739431115126178,107,89,14,4
People always seem to underestimate my complexity.,1.205607476635514,0.04739431115126178,107,89,14,4
My greatest strength is not having any tells when I play poker.,1.205607476635514,0.04549598868304171,107,88,16,3
"Well, you look like same as your picture.",1.205607476635514,0.04739431115126178,107,89,14,4
"Frankly, your resume is a bit sketchy. What more can you tell me about yourself?",1.205607476635514,0.04549598868304171,107,88,16,3
I didn't start the fire.,1.205607476635514,0.04739431115126178,107,89,14,4
I bet we can stick you in somewhere,1.205607476635514,0.04739431115126178,107,89,14,4
"While we appreciate your application, we're looking for someone a bit more fleshed out.",1.205607476635514,0.04549598868304171,107,88,16,3
"What are your pronouns, please?",1.2053571428571428,0.040385833926123646,112,90,21,1
"I know you're hungry, but we'll be done soon.",1.2053571428571428,0.044190110926074416,112,92,17,3
I was warned that you have a habit of sticking it to your employers.,1.2053571428571428,0.04934968476377782,112,95,11,6
"Let’s see if we flesh out the gaps in your work history a bit, okay?",1.2053571428571428,0.04597435224702924,112,93,15,4
Sorry; we are looking for someone well-rounded..,1.2053571428571428,0.044190110926074416,112,92,17,3
'I stick to my job',1.2053571428571428,0.040385833926123646,112,90,21,1
We're looking for someone transparent to work here.,1.2053571428571428,0.04233073047779356,112,91,19,2
'I'm sure someone can pencil you in.',1.205128205128205,0.0478516680025988,117,99,12,6
Now tell me again what exactly is your line of work?,1.205128205128205,0.044666068754430036,117,97,16,4
Your answers seem a little one dimensional.,1.2048192771084338,0.05073377572184534,83,68,13,2
I'm a big fan of your work at crime scenes.,1.2048192771084338,0.05622839780338049,83,70,9,4
I see here you claim to be related to my desk lamp?,1.2048192771084338,0.05355160463762831,83,69,11,3
"I’m afraid your resume is a bit thin, Mr. Jones.",1.2045454545454546,0.05151591984183321,88,73,12,3
Did you say crosswalk or overpass?,1.2045454545454546,0.04891479303131595,88,72,14,2
Is the artist in?,1.2045454545454546,0.03986246938961656,132,108,21,3
Have you lost weight?,1.2045454545454546,0.04891479303131595,88,72,14,2
"We've determined that you are devoid of any individuality. Congratulations, you're hired.",1.2045454545454546,0.053991879176445545,88,74,10,4
Concept's great. Flesh it out and get back to me.,1.2043010752688172,0.04968140616939365,93,77,13,3
Your salary will be in sticks figures.,1.2043010752688172,0.0519807292144392,93,78,11,4
How long did you work for the lazy cartoonist?,1.2043010752688172,0.04968140616939365,93,77,13,3
Is Hangman your only experience in the gaming industry?,1.2043010752688172,0.04968140616939365,93,77,13,3
Your sticktoittiveness is a model for all of ys.,1.2043010752688172,0.04968140616939365,93,77,13,3
Are you from the skeleton crew?,1.2040816326530612,0.050161077954179,98,82,12,4
"These are all great ideas Bob, but you really need to flesh them out.",1.2040816326530612,0.050161077954179,98,82,12,4
I see that you are being extremely transparent.,1.2040816326530612,0.050161077954179,98,82,12,4
"Look, I'm going to be honest. Pursuing likeness royalties from kindergarteners is going to be difficult.",1.2040816326530612,0.05221615820079095,98,83,10,5
"We support flexible work schedules, but we haven't seen your face in the office in weeks.",1.2040816326530612,0.043416050423211075,98,79,18,1
I see here that you are willing to waive health insurance benefits.,1.2040816326530612,0.048018124763472565,98,81,14,3
The wildfires haven’t been easy for any of us.,1.2040816326530612,0.050161077954179,98,82,12,4
"At this time, we’re looking for a more fleshed out candidate.",1.2040816326530612,0.050161077954179,98,82,12,4
"Your application is missing a lot of details, and now I see why.",1.2040816326530612,0.050161077954179,98,82,12,4
Sometimes I just feel like my whole life is a guessing game.,1.203883495145631,0.052283153467325295,103,88,9,6
I need you to flesh out your resumé.,1.203883495145631,0.04850560089606936,103,86,13,4
There are a thousand others just like you who want this job.,1.203883495145631,0.04850560089606936,103,86,13,4
We're looking for someone with a bit more dimension.,1.203883495145631,0.04221008281193107,103,83,19,1
Have you asked them to try another word?,1.203883495145631,0.04650189145818912,103,85,15,3
I used to be Waldo.,1.203883495145631,0.050429760334432756,103,87,11,5
"Your challenge is not your lack of transparency,rather your lack guts.",1.203883495145631,0.04850560089606936,103,86,13,4
We like to hire well-rounded people.,1.203883495145631,0.04850560089606936,103,86,13,4
Have you always been this wiry?,1.203883495145631,0.04650189145818912,103,85,15,3
You're much more complex than you appear.,1.203883495145631,0.04650189145818912,103,85,15,3
may be time to cut back on the Ozempic,1.203883495145631,0.04650189145818912,103,85,15,3
Sorry.  You're barely suited for the job.,1.203883495145631,0.0444078652953465,103,84,17,2
"I can tell you right now Mr. Smith, an X-Ray will not be necessary.",1.203883495145631,0.04850560089606936,103,86,13,4
I’d like to take some time to flesh out our agreement.,1.203883495145631,0.04650189145818912,103,85,15,3
So exactly what line of work were you in?,1.2037037037037037,0.045112948630901144,108,89,16,3
Let's see if we can't flesh out your resume a bit.,1.2037037037037037,0.04699200358255153,108,90,14,4
"So, tell me…when was the exact moment you started feeling empty inside?",1.2037037037037037,0.04879875682054561,108,91,12,5
I see AI has penciled you in,1.2037037037037037,0.04699200358255153,108,90,14,4
"I wish I could help, but no one is hiring pipe cleaners anymore.",1.2037037037037037,0.04879875682054561,108,91,12,5
Do you dress differently on casual Fridays?,1.2037037037037037,0.04879875682054561,108,91,12,5
Your Co-workers think you are a stick in the mud.,1.2035398230088497,0.04730287467476536,113,95,13,5
I made it all the way through Hangman. Now what?,1.2035398230088497,0.04730287467476536,113,95,13,5
"Well, I'll give you this -- you're not just another empty suit.",1.2035398230088497,0.05053333135947696,113,97,9,7
When did you first see your wife on your neighbor's windshield?,1.2035398230088497,0.043834989753693564,113,93,17,3
I'm afraid you just don't have enough character.,1.2035398230088497,0.04199379137219394,113,92,19,2
I don’t doubt your stick-to-itiveness…,1.2033898305084745,0.04265443183768786,118,97,18,3
I’s there an empty vacant room available?,1.2032520325203253,0.04612008731725397,123,104,13,6
"Trust your gut,Ramón.",1.2023809523809523,0.05296639920604616,84,70,11,3
I understand you have a complaint concerning our Weight Watchers products.,1.2023809523809523,0.05296639920604616,84,70,11,3
"So what is your shtick, I mean, specialty?",1.2023809523809523,0.05560846318231706,84,71,9,4
"I'm sorry, you just don't have the right substance for the job.",1.2023809523809523,0.05296639920604616,84,70,11,3
Got any other empty headed ideas?,1.202247191011236,0.04841664403947964,89,73,14,2
"We're looking for someone a little more 3-dimensional...""",1.202247191011236,0.04841664403947964,89,73,14,2
Where do you see yourself in five strokes?,1.202247191011236,0.05343123290615735,89,75,10,4
Tell me where you see yourself in five strokes?,1.202247191011236,0.05343123290615735,89,75,10,4
And how did you feel when he guessed 'z' two times in a row?,1.202247191011236,0.04841664403947964,89,73,14,2
And where do you see yourself in the next 10 seconds?,1.202247191011236,0.04841664403947964,89,73,14,2
We're looking for a detail person.,1.202127659574468,0.04430450164682011,94,76,17,1
So why do you think you'd be a good match ?,1.202127659574468,0.04919806972822639,94,78,13,3
"I’m sorry, Mr. Smith, but the position of pipe cleaner no longer exists.",1.202127659574468,0.05147067771448707,94,79,11,4
Your resume appears a little thin.,1.202127659574468,0.04919806972822639,94,78,13,3
It would be helpful if we had more details about you,1.202127659574468,0.04919806972822639,94,78,13,3
You’re gonna need thicker skin for this role.,1.202127659574468,0.04919806972822639,94,78,13,3
Your problem is you have absolutely no skin in the game.,1.202127659574468,0.05147067771448707,94,79,11,4
"I think you're the perfect candidate for the face of A-I, congratulations !",1.202020202020202,0.04757530020731468,99,82,14,3
So...tell me why you are the most qualified to be our line producer,1.202020202020202,0.04757530020731468,99,82,14,3
I don't have time to fill you in but it's a new sketch.,1.202020202020202,0.045357095658013595,99,81,16,2
I know you wish to remain anonymous but we still need a little more information for our records.,1.202020202020202,0.0496945897769771,99,83,12,4
Exactly where 'In the sticks' do you live?,1.202020202020202,0.04757530020731468,99,82,14,3
Do you have experience clinging to the rear window of an SUV?,1.202020202020202,0.051727123604429784,99,84,10,5
I believe in a bare bones approach.,1.202020202020202,0.04757530020731468,99,82,14,3
I'm here to outline my qualifications for this job.,1.202020202020202,0.05368275681886948,99,85,8,6
Excellent. We just need someone to fill in.,1.202020202020202,0.051727123604429784,99,84,10,5
"Sorry, but we find your CV is just a little too sketchy",1.202020202020202,0.0496945897769771,99,83,12,4
I hope there is more to you than meets the eye.,1.202020202020202,0.0496945897769771,99,83,12,4
I think you misunderstood the memo stating that the office would be running on a skeleton staff for the summer.,1.202020202020202,0.05368275681886948,99,85,8,6
Our last VP was an empty suit. We're going in a different direction this time.,1.202020202020202,0.0430246796994966,99,80,18,1
Your IMBD credits don’t list ‘The Saint’”,1.202020202020202,0.0496945897769771,99,83,12,4
You seem one dimensional to me.,1.202020202020202,0.045357095658013595,99,81,16,2
Thanks for pencilling me in at such short notice,1.2019230769230769,0.04402246628452523,104,85,17,2
We typically keep our skeleton crew offline,1.2019230769230769,0.04807692307692308,104,87,13,4
"I like your outline, Jones, but I think you need to flesh it out.""",1.2019230769230769,0.0499809666766309,104,88,11,5
"No secret, mainly just keto to be honest.",1.2019230769230769,0.04402246628452523,104,85,17,2
Can you work under pressure?,1.2019230769230769,0.04184819040754393,104,84,19,1
I see that you can be whoever I want you to be.,1.2019230769230769,0.04609429503917236,104,86,15,3
"Yes, yes… very interesting.  But we hired you for your simplicity.",1.2019230769230769,0.04402246628452523,104,85,17,2
"Oh, I see here you previously modeled for vogue",1.2019230769230769,0.04609429503917236,104,86,15,3
"I'd love to help, but it's a pre-existing condition.",1.2019230769230769,0.05358647240398183,104,90,7,7
Help!,1.2019230769230769,0.04807692307692308,104,87,13,4
Can  you flesh out your resume a bit?,1.201834862385321,0.044736204398555954,109,90,16,3
I need you to flesh out your background.,1.201834862385321,0.04076197558232867,109,88,20,1
ChapGpt...that is moi.,1.201834862385321,0.04076197558232867,109,88,20,1
Sir. You seem a bit sketchy to me for this position,1.2017543859649122,0.04348543980269309,114,94,17,3
I found your resume to be a little sketchy on the details.,1.2015503875968991,0.04025693425938178,129,106,20,3
We’re looking for someone more developed.,1.2,0.04923659639173309,100,84,12,4
I don't think you're going to get any more Ozempic,1.2,0.050970425959652337,95,80,11,4
"Just eat carbs, Mr. Keto.",1.2,0.04244409559694417,110,90,18,2
You forgot to put your face on today.,1.2,0.04714045207910317,100,83,14,3
"I would like to meet single, attractive Labrador Retrievers.",1.2,0.04923659639173309,100,84,12,4
You're looking thin and drawn. I suggest you use some of your vacation time.,1.2,0.04923659639173309,100,84,12,4
Can you say more about your experience as a line worker?,1.2,0.05046599329648382,90,75,12,3
We appreciate your sticktoitness.,1.2,0.04765566357802892,105,88,13,4
Can you flesh out your background a little further?,1.2,0.045248654113974406,90,73,16,1
Congratulation's! I think you will feel right at home here at the “Stickman's Pencil Company”.,1.2,0.05312201509959767,95,81,9,5
"Tell me,who is your dietitian?",1.2,0.04765566357802892,105,88,13,4
What other hobbies do you enjoy besides word games?,1.2,0.04654336986524961,115,97,13,5
You are the perfect fit for our bare bones project. You’re hired!,1.2,0.04954000862144106,105,89,11,5
"Can you see me,too?",1.2,0.04264014327112209,100,81,18,1
And were your parents very animated?,1.2,0.05046599329648382,90,75,12,3
That sounds sketchy.,1.2,0.04654336986524961,115,97,13,5
Have you thought about taking up poker?,1.2,0.04765566357802892,105,88,13,4
You could be exactly what we are looking for. A two dimensional person with plenty of space between the ears.,1.2,0.051355259101309565,105,90,9,6
Let’s get down to the bare bones,1.2,0.04569367667316878,105,87,15,3
You need to fill out this form.,1.2,0.04250237185032414,125,104,17,4
I feel like you're a little too transparent.,1.2,0.046368696240474946,95,78,15,2
"I'm sorry that we can't offer you a position, but we like our employees to be more well rounded.",1.2,0.04264014327112209,100,81,18,1
Some find the patchouli oil a little overbearing.,1.2,0.044874602807341984,115,96,15,4
You've lost so much weight that I almost didn't recognize you.,1.2,0.0413354493688319,115,94,19,2
"I'm sorry, we have no openings for pipe cleaners at this time.",1.2,0.044946657497549475,100,82,16,2
I thought you were supposed to be the fill-in.,1.2,0.046368696240474946,95,78,15,2
I was hoping you could flesh out some of the details in your resume,1.2,0.044946657497549475,100,82,16,2
We need to work on building your image,1.2,0.050970425959652337,95,80,11,4
"Your resumé, among other things, needs fleshing out.",1.2,0.05318160234783104,100,86,8,6
I don't know what to tell you. I really thought those protein shakes would do the trick.,1.2,0.04714045207910317,100,83,14,3
"If we hire you, will you promise not to eliminate my job?",1.2,0.046368696240474946,95,78,15,2
"I don’t know doc, I feel like a shell of a man; I’ve barely got all of me drawn together most days.",1.2,0.05046599329648382,90,75,12,3
Some of your comments were out of line.,1.2,0.046368696240474946,95,78,15,2
"We prefer shallow and hollow people in this company, since they are easier to replace.",1.2,0.04792836935744237,90,74,14,2
I don’t feel comfortable going to the company picnic—when I was twelve my father died in a freak s’mores accident.,1.2,0.04674263524428028,120,102,12,6
But my face is still so ROUND!!,1.1982758620689655,0.04451946929555489,116,97,15,4
"Christ, what an asshole!",1.1982758620689655,0.047768537986004694,116,99,11,6
"Yes, minimalism does have its place, Mr. Black, but not here at the Rococo Institute of Art.""",1.1981981981981982,0.04757823819957227,111,94,12,5
I think your diet is bit low in fat.,1.1981981981981982,0.04209855411738919,111,91,18,2
You don't seem fully committed.,1.1981132075471699,0.04327104097035949,106,87,17,2
I understand you a have question about the company dress code.,1.1981132075471699,0.04327104097035949,106,87,17,2
The sticking point is that your resume is too thin,1.1981132075471699,0.04724163444772896,106,89,13,4
You'll be fine. Just stick with it.,1.1981132075471699,0.04327104097035949,106,87,17,2
Is this about the all-gender restrooms again?,1.1981132075471699,0.05090344844828465,106,91,9,6
I admire your transparency.,1.1981132075471699,0.04724163444772896,106,89,13,4
"Your reports lack substance, Is that an issue with you",1.198019801980198,0.046713370740932486,101,84,14,3
Mr. Stones will be with you shortly,1.198019801980198,0.046713370740932486,101,84,14,3
Wire you here?,1.198019801980198,0.04226226924834267,101,82,18,1
I think we need to flesh out your problem a little more.,1.198019801980198,0.0445434529869386,101,83,16,2
And what makes you figure that you can just stick around here?,1.198019801980198,0.046713370740932486,101,84,14,3
Staff tell me you are hard to read.,1.198019801980198,0.05077576794042807,101,86,10,5
"Now, how much experience have you had playing hangman?",1.198019801980198,0.05268964235901019,101,87,8,6
"Your novel has possibilities,but you really need to flesh out the characters.",1.198019801980198,0.0445434529869386,101,83,16,2
Your background looks a bit sketchy.,1.198019801980198,0.04878687126635612,101,85,12,4
"Of course, I’m non-binary.",1.198019801980198,0.0445434529869386,101,83,16,2
I can see you're a real stickler for details.,1.198019801980198,0.04878687126635612,101,85,12,4
Do you have any job experience as a coat hanger?,1.1979166666666667,0.04825869539561288,96,80,13,3
"So,do you want to fill in the picture for me or do I have to call your parents?",1.1979166666666667,0.05047969816570403,96,81,11,4
"First, you'll need to fill in some of the blanks.",1.1979166666666667,0.04825869539561288,96,80,13,3
"So, you were referred by AI?",1.1979166666666667,0.04825869539561288,96,80,13,3
Thank you for applying but we are looking for someone to be the face of the franchise.,1.1979166666666667,0.052607016381036265,96,82,9,5
We need to address the gaps in your work history.,1.1979166666666667,0.04593041950246604,96,79,15,2
"Hey, eyes are up here.",1.1979166666666667,0.04347764011602375,96,78,17,1
AI in training.,1.1979166666666667,0.04593041950246604,96,79,15,2
Casual Fridays,1.1979166666666667,0.04593041950246604,96,79,15,2
"The fact that you've constructed yourself entirely out of dried beef stick snacks from the gas station is MOST impressive.  However, you are aware that you are applying for a position with PETA?",1.1978021978021978,0.0499567095127687,91,76,12,3
There's also not much substance to your resume.,1.1978021978021978,0.047449684731754656,91,75,14,2
Can you flesh it out for me,1.1978021978021978,0.047449684731754656,91,75,14,2
Hasn’t this process been drawn out enough?,1.1978021978021978,0.0419889520319622,91,73,18,0
You've lost a lot more than your self-esteem,1.197674418604651,0.054408314529817106,86,73,9,4
And how long have you been on this new diet,1.197674418604651,0.05183306742570805,86,72,11,3
We are looking for a multifunctional person with a certain stick-to-it tiveness.,1.197674418604651,0.054408314529817106,86,73,9,4
"Let me guess, you're here to stick it to the man.",1.197674418604651,0.04912299937443241,86,71,13,2
I just want to feel whole again,1.197674418604651,0.05183306742570805,86,72,11,3
You can’t fool me — I can see right through you!,1.1975308641975309,0.05391967358499372,81,68,10,3
Your resume isn’t fleshed out enough,1.1975308641975309,0.05391967358499372,81,68,10,3
We are making the transition to a faceless staff so you are in luck,1.1975308641975309,0.05391967358499372,81,68,10,3
"When, I asked you to draw upon from the memories of your inner child, I wasn't expecting this!",1.1975308641975309,0.059368469326146124,81,70,6,5
I see from your resume you have extensive experience in sign modeling.,1.1965811965811965,0.04416984246846931,117,98,15,4
We're primarily interested in clothed candidates.,1.1964285714285714,0.047184714852195844,112,95,12,5
It’s a shame we can’t meet face-to-face.,1.1962616822429906,0.04491268265235297,107,89,15,3
I'm afraid your resume is a bit sketchy.,1.1962616822429906,0.04683465390377221,107,90,13,4
"I'm sorry, that's an error. The salary is for *six*-figures.",1.1962616822429906,0.04868080267971435,107,91,11,5
I’d have to say my ability to stick with the job until it’s done.,1.1962616822429906,0.040798009467627856,107,87,19,1
You may use any restroom you choose.,1.1962616822429906,0.04290470043918044,107,88,17,2
You’re great on paper but fairly underwhelming in person.,1.1962616822429906,0.04491268265235297,107,89,15,3
"Tell me, again, why it is you see yourself as a kindergartner.",1.1962616822429906,0.04683465390377221,107,90,13,4
I think we should go over your form line by line.,1.1962616822429906,0.04868080267971435,107,91,11,5
"So tell me why you decided to leave you last job as ""Senior VP of the Hangman Group""",1.1962616822429906,0.04683465390377221,107,90,13,4
It all started at a sketching class. I was the model.,1.196078431372549,0.04414729692425362,102,84,16,2
"You should always consult a physician before starting a weight-loss program, and now you know why.",1.196078431372549,0.048345195699759175,102,86,12,4
We’ll need to see your genitals.,1.196078431372549,0.0503129705743252,102,87,10,5
We need you to fill in some details; your resume was rather sketchy.,1.196078431372549,0.04414729692425362,102,84,16,2
"Your manuscript shows promise, but your characters need fleshing out.",1.196078431372549,0.04629385365772775,102,85,14,3
"Yes, you're a scribble of your former self.",1.196078431372549,0.04629385365772775,102,85,14,3
I guess there's no point asking you to flesh out your CV for me.,1.196078431372549,0.05220662859041765,102,88,8,6
"I see, so you’d like to be referred to on the record as “Stick Person”, not “Hang Man” as previously recorded?",1.196078431372549,0.0503129705743252,102,87,10,5
"Well you certainly look great on paper,but your references are a bit thin",1.1958762886597938,0.04999822861495349,97,82,11,4
We like to hire linear thinkers.,1.1958762886597938,0.05607274526488221,97,85,5,7
I'm afraid that you are going to have to flesh out your resume.,1.1958762886597938,0.04550021538441706,97,80,15,2
"Yes, I did ask for a brief outline.",1.1958762886597938,0.04999822861495349,97,82,11,4
You really need to beef up your answers!,1.1958762886597938,0.04999822861495349,97,82,11,4
Your resume appears to have some gaps.,1.1958762886597938,0.04307543345952467,97,79,17,1
All your ideas seem so two dimensional,1.1958762886597938,0.04780215719327684,97,81,13,3
Let’s pencil you in for next week.,1.1958762886597938,0.04550021538441706,97,80,15,2
Excuse me sir...are you really sure you want to work with a bunch of cartoonists?,1.1958762886597938,0.04780215719327684,97,81,13,3
please let there be an “R” ….,1.1958762886597938,0.04780215719327684,97,81,13,3
I have basic skills,1.1958762886597938,0.04307543345952467,97,79,17,1
"Sorry, but we're looking for someone a bit more well rounded.",1.1956521739130435,0.046980316386280786,92,76,14,2
Do you think you could flesh out your story for me?,1.1956521739130435,0.0494574733583754,92,77,12,3
Your name escapes me.,1.1956521739130435,0.0494574733583754,92,77,12,3
You've lost weight.,1.1956521739130435,0.0494574733583754,92,77,12,3
HR says you need to provide more details for your 'rest room signage' complaint.,1.1956521739130435,0.0518163411891826,92,78,10,4
We're looking for someone who can fit in anywhere.,1.1956521739130435,0.0518163411891826,92,78,10,4
Don’t worry — they usually guess the words pretty quickly.,1.1956521739130435,0.046980316386280786,92,76,14,2
"My resume? I'm everything, everywhere, all at once.",1.1956521739130435,0.054072402919355736,92,79,8,5
Please don't read between the lines.,1.1956521739130435,0.0518163411891826,92,78,10,4
"Besides your “stick-to-itiveness” and being a “stickler” for detail, what else qualifies you for this position?",1.1956521739130435,0.044365060402479714,92,75,16,1
I see from your resumé that you're from the sticks.,1.1954022988505748,0.05128417835894333,87,73,11,3
Your self-effacing humor has gone too far.,1.1954022988505748,0.05625551850863862,87,75,7,5
You are the ideal candidate for our Back-to-Basics campaign.,1.1954022988505748,0.058583202106386414,87,76,5,6
"It’s OK, many of our managers have artificial intelligence.",1.1954022988505748,0.04860821683203341,87,72,13,2
"Starting on Monday, I'll need you to wear clothes to work at least two days a week.",1.1954022988505748,0.05128417835894333,87,73,11,3
We think you'd be a great fit here - at least on paper.,1.1954022988505748,0.04860821683203341,87,72,13,2
"I'm sorry, you're resumé just feels a little... two-dimensional.",1.1954022988505748,0.045776091327548285,87,71,15,1
Details! I need more than a rough outline.,1.1951219512195121,0.050409417988450625,82,68,12,2
"So,tell me more details why you left xkcd.",1.1951219512195121,0.058689452107609,82,71,6,5
"I’m sorry, but those are all the details we can give you right now.",1.1946902654867257,0.048456594741078086,113,97,10,6
So you've worked with nobody before?,1.1946902654867257,0.043289238099276685,113,94,16,3
"I'm sorry, but losing at Hangman does not really qualify you for a job with Wordle.",1.1946902654867257,0.043289238099276685,113,94,16,3
So you know AI inside and out!,1.1944444444444444,0.046434546089062695,108,91,13,4
Don't not look at me like that.,1.1944444444444444,0.046434546089062695,108,91,13,4
People are so three dimensional today it’s sickening…,1.1944444444444444,0.03826076324884863,108,87,21,0
"Your temp work experience is extensive, how do you fill all those gaps?",1.1941747572815533,0.04588170510924866,103,86,14,3
Perhaps you could flesh that out.,1.1941747572815533,0.043758010176794974,103,85,16,2
"We can forgo the x-ray, but you'll still need to get bloodwork done.",1.1941747572815533,0.04791135849495,103,87,12,4
We wear casual business attire on Fridays.,1.1941747572815533,0.043758010176794974,103,85,16,2
"I’ve been feeling a bit flat lately, Doctor…",1.1941747572815533,0.041525847920697904,103,84,18,1
i'm feelin a lil sticky lately...,1.1941747572815533,0.043758010176794974,103,85,16,2
Where do your see yourself in 5 brush strokes?,1.1941747572815533,0.05173232153142503,103,89,8,6
This will be a rather quick and painless procedure.  Can I assume that you will want us to use the extra thick Sharpie?”,1.1941747572815533,0.04791135849495,103,87,12,4
And what gender do you identify with?,1.1941747572815533,0.043758010176794974,103,85,16,2
Is this the part when we talk about sticks and stones?,1.1941747572815533,0.041525847920697904,103,84,18,1
What do you mean I look sketchy?,1.1941747572815533,0.04588170510924866,103,86,14,3
Feel free to skip the meeting. I'll fill you in afterwards.,1.1938775510204083,0.04507786765341567,98,81,15,2
I think you Ozempic dose needs a slight adjustment.,1.1938775510204083,0.047354066223542664,98,82,13,3
"Your portfolio is profound, but we're looking for something a little less iconic.",1.1938775510204083,0.0495257612120043,98,83,11,4
You're so transparent!,1.1938775510204083,0.047354066223542664,98,82,13,3
Tell me more about your experience at WeightWatchers.,1.1938775510204083,0.04507786765341567,98,81,15,2
I don't know what it is but this job doesn't make me feel whole anymore.,1.1938775510204083,0.0495257612120043,98,83,11,4
"It says here you're good at word games, Mr. Hangman.",1.1938775510204083,0.04268044887831023,98,80,17,1
"So you've been a stunt double in The Thin Man, The Invisible Man and Matchstick Men.  Have you done any romcoms?",1.1938775510204083,0.047354066223542664,98,82,13,3
How many figures are we talking?,1.1935483870967742,0.04896799509143362,93,78,12,3
My greatest strength is having an open mind.,1.1935483870967742,0.04652000056511263,93,77,14,2
"I'm sorry, but the position is filled in.",1.1935483870967742,0.04896799509143362,93,78,12,3
I get the feeling that you're just drawing out this meeting.,1.1935483870967742,0.04652000056511263,93,77,14,2
"If you accept this position, we will let you know how we need you to identify based on our equity requirements.",1.1935483870967742,0.04896799509143362,93,78,12,3
"Minimalist, eh?",1.1935483870967742,0.043935820942387,93,76,16,1
'Someone of backbone'...I see: and how would your peers describe you?,1.1935483870967742,0.04896799509143362,93,78,12,3
Describe yourself in a broad outline.,1.1935483870967742,0.05129930441995539,93,79,10,4
Your work experience looks a little thin.,1.1935483870967742,0.041189832133487814,93,75,18,0
"Flesh it out for me, would you?",1.1935483870967742,0.043935820942387,93,76,16,1
I think you should stick to it.,1.1935483870967742,0.04896799509143362,93,78,12,3
What fillers would you recommend?,1.1935483870967742,0.04077247055886129,124,103,18,3
Could you flesh out your resume a bit more?,1.1935483870967742,0.05352917638697462,93,80,8,5
You’re just not a very well-rounded candidate.,1.1935483870967742,0.043935820942387,93,76,16,1
I should be able to see you on Thursday,1.1935483870967742,0.04896799509143362,93,78,12,3
It’s great to finally put a face to a name.,1.1935483870967742,0.04652000056511263,93,77,14,2
"Sorry, we’re letting you go- we just feel like you’re not well rounded enough for the position.",1.1935483870967742,0.043935820942387,93,76,16,1
"Unfortunately, there’s currently a glut in the market for hangman roles, however, I can get you a cameo
appearance in the new production of “The Invisible Man” being shot this month at ‘Mer-A-Lago’.",1.1931818181818181,0.05325839140777163,88,75,9,4
