caption,mean,precision,votes,not_funny,somewhat_funny,funny
I told you our processes were a bit medieval.,1.2714285714285714,0.06077971142990493,70,53,15,2
"Yes, you wanted to talk about my open-door policy...",1.2714285714285714,0.07592474363633846,70,58,5,7
I know knight’s armor doesn’t stop Covid. I’m not an idiot.,1.2714285714285714,0.06724827634518968,70,55,11,4
Didn’t you get the memo? We now have casual Fridays and Medieval Mondays.,1.2714285714285714,0.06724827634518968,70,55,11,4
"Turns out, the Holy Grail was a 9-to-5 with healthcare and covered parking!",1.2714285714285714,0.06077971142990493,70,53,15,2
"Well, this damsel in distress needs transparent pay scales.",1.2714285714285714,0.06077971142990493,70,53,15,2
Let’s take five.  I need to visit the little knight’s room.”,1.2714285714285714,0.07314703016046159,70,57,7,6
"I know the future is now, but I just feel stuck in the past.",1.271186440677966,0.07184025265927597,59,46,10,3
I work the knight shift.,1.271186440677966,0.07579891449151828,59,47,8,4
I'm sorry but your employment here violates our medieval hiring policies.,1.271186440677966,0.07184025265927597,59,46,10,3
…and this is the spare room.,1.271186440677966,0.07956085076239691,59,48,6,5
"Actually, finding you another tax deduction does make me your knight in shining armor!",1.271186440677966,0.07579891449151828,59,47,8,4
I couldn't find my mask,1.271186440677966,0.07579891449151828,59,47,8,4
HR says you win. You will get a cubicle.,1.271186440677966,0.07579891449151828,59,47,8,4
"Well, ‘Damsel’ seems like a stretch, but then again, my armor isn’t as shiny as it used to be.",1.271186440677966,0.07184025265927597,59,46,10,3
"As the scrolls outline, the catapult is a capital expense while beheadings are entertainment write-offs.",1.271186440677966,0.07956085076239691,59,48,6,5
The dress code is pretty loose. I use a lot of oil.,1.271186440677966,0.07579891449151828,59,47,8,4
It's my new subway wear. It stops knives and bullets...And no need to wear a mask.,1.2702702702702702,0.06174465007708994,74,57,14,3
Surely you joust.,1.2702702702702702,0.0674749457727343,74,59,10,5
I feel like you're getting a little defensive.,1.2702702702702702,0.06174465007708994,74,57,14,3
"I don’t care what the new, relaxed COVID guidelines say!",1.2702702702702702,0.06467329479845493,74,60,9,5
"Welcome back to the office, so good to be face-to-face again!",1.2702702702702702,0.06467329479845493,74,58,12,4
I thought it was a typo when the ad said looking for knight shift work.,1.2702702702702702,0.06174465007708994,74,57,14,3
I work in stocks.  That’s why I couldn’t stand up when you came in.,1.2702702702702702,0.0674749457727343,74,59,10,5
Not sure you understand how our firewall works.,1.2698412698412698,0.06865822956215765,63,49,11,3
You have to stop CCing me on chainmail.,1.2698412698412698,0.07229097631590836,63,50,9,4
"The dress code memo recommends suites of Armani, as in Giorgio Armani.",1.2698412698412698,0.07574970644698573,63,51,7,5
The Alibaba Travel Agency called. Your Crusade has been canceled.,1.2698412698412698,0.07905726277137222,63,52,5,6
"""Your resume doesn't indicate here that you've been knighted, and this is a night job.",1.2698412698412698,0.06482221622648096,63,48,13,2
your move.,1.2692307692307692,0.05961659307208678,78,60,15,3
"Well, for one, this is a desk; and two, it's the wrong shape",1.2686567164179106,0.054561653359248515,67,51,15,1
"We promoted you to Night manager, Harold--not Knight manager. Now go change out of that before someone thinks they can take your promotion by killing you in a duel.",1.2686567164179106,0.06918171835672443,67,53,10,4
Personnel stressed I'd need to be prepared working nights.,1.2686567164179106,0.06583180174061436,67,52,12,3
"You can threaten to throw down both gauntlets, I'm still resigning.",1.2686567164179106,0.0723767517174039,67,54,8,5
Why do I always get put in charge of the hostile takeovers?,1.2686567164179106,0.06918171835672443,67,53,10,4
"I'm Lance, Head of Security",1.2686567164179106,0.06583180174061436,67,52,12,3
"No Arthur, I did not leave my mask at the castle.  I’m vaccinated.",1.2686567164179106,0.06230202312960605,67,51,14,2
"Ah, gotcha. You said you’d be working knights. I thought you meant that you’d be working nights.",1.2682926829268293,0.05500754235822341,82,64,15,3
I dress like my contracts: ironclad.,1.2682926829268293,0.057679665728435664,82,63,16,3
It’s a war out there. You need to be dressed for the job.,1.2682926829268293,0.0626831084347988,82,65,12,5
Don't follow my instructions mechanically... never forget you are human.,1.2682926829268293,0.060233362522744895,82,64,14,4
"Yes, you've come to the right department, but we have no mail today.",1.2682926829268293,0.057679665728435664,82,63,16,3
The CDC recommends taking additional precautions with this new variant,1.2682926829268293,0.060233362522744895,82,64,14,4
I only see you as a heat register...,1.2678571428571428,0.07425417662209718,56,44,9,3
"I’m sorry to see you leave. Uh, what do you mean by “irreconcilable cultural differences”?",1.2678571428571428,0.08253716765510495,56,46,5,5
I’m sorry I’m late. The moat slowed me down.,1.2678571428571428,0.06974476393590386,56,43,11,2
"At this point, riding a horse is cheaper than driving.",1.2678571428571428,0.07850498961961752,56,45,7,4
Let’s make this a royalty deal.,1.2678571428571428,0.06974476393590386,56,43,11,2
Steel yourself for bad news.,1.2678571428571428,0.07850498961961752,56,45,7,4
We're expecting a hostile takeover bid.,1.2678571428571428,0.07425417662209718,56,44,9,3
I've worked in Human Resources for thirty years. Why do you ask?,1.267605633802817,0.06936836753184764,71,57,9,5
"Good knight,sir knight.",1.267605633802817,0.0633019860682936,71,55,13,3
"Drawbridge still stuck, huh?",1.267605633802817,0.06640448725132937,71,56,11,4
"Uh, no, I know nothing about these moat expenses.",1.267605633802817,0.06936836753184764,71,57,9,5
Is that your idea of post-pandemic casual?,1.267605633802817,0.06640448725132937,71,56,11,4
Simmons from the front desk just called up.  He said some guy dressed up like the Lone Ranger just rode off on your horse.,1.267605633802817,0.06003937835511713,71,54,15,2
Last week it was just a tin hat.,1.267605633802817,0.0633019860682936,71,55,13,3
"I must bid you farewell, my steed is double parked.",1.2674418604651163,0.05340503827774727,86,68,15,3
"If you want this job, you have to be willing to work the knight shift.",1.2666666666666666,0.07466182389460697,60,48,8,4
It's a long day for a knight.,1.2666666666666666,0.07077722935985044,60,47,10,3
I decided to mask against macro-organisms as well.,1.2666666666666666,0.07466182389460697,60,48,8,4
"Grimes and Smolovitz in marketing wanted you to know they will be storming the castle from home today,sir.",1.2666666666666666,0.06931669932133819,75,61,8,6
What can I say? I thought Armani was armor in Italian.,1.2666666666666666,0.07077722935985044,60,47,10,3
"I believe they have eliminated the masking policy, sir.",1.2666666666666666,0.061022321520274245,75,58,14,3
I've got chainmail,1.2666666666666666,0.06666666666666667,60,46,12,2
I’ve got jury duty this morning.,1.2666666666666666,0.07466182389460697,60,48,8,4
"Sir, could you please lower the bridge over the moat, Uber is here with our lunch.",1.2666666666666666,0.06666666666666667,60,46,12,2
Are you available to work knights?,1.2666666666666666,0.08645662192537638,45,36,6,3
In that outfit it will be easier to bounce ideas off you.,1.2666666666666666,0.07077722935985044,60,47,10,3
This is a chain letter. I told you to get me some chain mail.,1.2666666666666666,0.06931669932133819,75,61,8,6
"Bob, I think you misunderstood when I asked you to work the night shift.",1.2666666666666666,0.06666666666666668,75,60,10,5
"Well, they were out of N-95s.",1.2666666666666666,0.06228541316417525,60,45,14,1
"Hey Bill, You're serious about your malware protection aren't you?",1.2666666666666666,0.054799662435119106,75,56,18,1
Round table? Budget review? Board meeting? Bring it on.,1.2666666666666666,0.054799662435119106,75,56,18,1
"Welcome to ""Game of Swivel Chairs.""",1.2666666666666666,0.07466182389460697,60,48,8,4
Do you always put two spaces between sentences?,1.2666666666666666,0.08187998198640595,60,50,4,6
I'm dreaming the impossible dream.,1.2666666666666666,0.07466182389460697,60,48,8,4
I had to call a taxi. Your horse was towed away.,1.2666666666666666,0.07835406625492855,60,49,6,5
My kingdom for a day without meetings!,1.2666666666666666,0.07077722935985044,60,47,10,3
The dragon brought his lawyer.,1.2666666666666666,0.07835406625492855,60,49,6,5
"Mrs. Jones, Please set up a meeting this afternoon with the Cowardly Lion, the Scarecrow and Dorothy.",1.2666666666666666,0.07466182389460697,60,48,8,4
You told me today would be a rough day.,1.2658227848101267,0.06422549521392139,79,63,11,5
It's just that I prefer a round table.,1.2658227848101267,0.06909453035602499,79,65,7,7
New cyber security vendor?,1.265625,0.07467584545782706,64,52,7,5
"In five years, I see myself on a quest. Then, a desk job.",1.265625,0.07127727652491728,64,51,9,4
I don't think a dragon should be able to report me to Human Resources,1.265625,0.06770833333333333,64,50,11,3
Takes more than a thick skin for this job.,1.265625,0.06770833333333333,64,50,11,3
Please tell us why you'd be a good fit at Round Table.,1.265625,0.07467584545782706,64,52,7,5
"Approachable vibe, Chris?",1.265625,0.07127727652491728,64,51,9,4
You're the fourth person today to ask me if I'm masked.,1.265625,0.07467584545782706,64,52,7,5
Do you have a quest for me?”,1.265625,0.06394049309120185,64,49,13,2
90 words a minute is good. How about on horseback?,1.265625,0.06394049309120185,64,49,13,2
What made you interested in the knight shift?,1.2647058823529411,0.06150600111631588,68,52,14,2
So where's your mask?,1.2647058823529411,0.07442388342741665,68,56,6,6
There's a new strain of COVID out there. It's called Cavalier !,1.2647058823529411,0.07141381422136293,68,55,8,5
"The pen may be mightier, but the sword goes snicker-snack.",1.2647058823529411,0.07442388342741665,68,56,6,6
"They've thrown down the gauntlet, sir.",1.2647058823529411,0.06497668609658863,68,53,12,3
"Preparing for your performance review, Frank?",1.2647058823529411,0.06497668609658863,68,55,9,4
"Well, Janine, you know what they say: dress for the job you want not the job you have.",1.2647058823529411,0.06497668609658863,68,53,12,3
It's not always a good idea to dress for the job you want.,1.2638888888888888,0.06849904205136334,72,58,9,5
"It would be easier if you could just develop some thick skin, sir, for your peer evaluation.",1.2638888888888888,0.06849904205136334,72,58,9,5
"It makes you look ten years younger, sir.",1.2638888888888888,0.0625271632852148,72,56,13,3
NO! I said we pay time and a half for working nights.,1.2638888888888888,0.06558111355584914,72,57,11,4
"HR said to tell you, Chivalry is dead.",1.2638888888888888,0.06558111355584914,72,57,11,4
"Sir, Is that Really YOU?",1.2638888888888888,0.07129765121435423,72,59,7,6
"For the umpteenth time, my name is not Guinevere.",1.263157894736842,0.0686712218487231,57,44,11,2
"So, what pronoun should we call you?",1.263157894736842,0.06315789473684212,76,60,12,4
It's all about a seat at the table.,1.263157894736842,0.054187527057826326,76,57,18,1
Go ahead. Tell me. I can keep my trap shut.,1.263157894736842,0.060316187500600305,76,59,14,3
I think we can both agree that chivalry is not dead.,1.263157894736842,0.050107446290437146,95,72,21,2
My last job had more adventure.,1.263157894736842,0.06315789473684212,76,60,12,4
"I'm working the knight shift, now.",1.2625,0.06096209135420538,80,63,13,4
"Why no, Ms. Hinkel. I wasn't aware of a dress code.",1.2625,0.058308840548204614,80,62,15,3
I ran out of regular masks,1.2625,0.05552895811982627,80,61,17,2
That does not make you my knight in shining armor,1.2622950819672132,0.06571024050516902,61,47,12,2
"The Holy Grail will have to wait, I'll be in bookkeeping the rest of the afternoon.",1.2622950819672132,0.06974441765961523,61,48,10,3
I'm ready for my meeting with Will Smith.,1.2622950819672132,0.07718276990068597,61,50,6,5
"My wife says that I'm a paranoid guy, but I don't think so."" (Jacob Cisneros, 13 years old",1.2622950819672132,0.08064507459835306,61,51,4,6
I'd rather work at a round table.,1.2622950819672132,0.06571024050516902,61,47,12,2
"I assure you, squire is an executive track position.",1.2615384615384615,0.06678367443917438,65,51,11,3
Where's the WD-40 I ordered?,1.2615384615384615,0.07029102647114255,65,52,9,4
"Sir, your meeting is at 10:30 in the conference room with the round table.",1.2615384615384615,0.07029102647114255,65,52,9,4
I never said I would work knights.,1.2615384615384615,0.06308161333406433,65,50,13,2
"The health insurance isn't great, but we have an ingenious new method to stop communicable diseases.",1.2615384615384615,0.06678367443917438,65,51,11,3
I got a meeting with Wil Smith later.,1.2615384615384615,0.07363149891952556,65,53,7,5
"Thanks for these figures, I guess I'll be working all knight.",1.2615384615384615,0.06678367443917438,65,51,11,3
Do you think this will protect me from getting laid off?,1.2615384615384615,0.06308161333406433,65,50,13,2
HR should’ve explained you’d be working the knight shift.,1.2615384615384615,0.07029102647114255,65,52,9,4
Don't define me by my fender!,1.2615384615384615,0.07363149891952556,65,53,7,5
"I refer to our dress code as old fashioned,  not medieval.",1.2615384615384615,0.06678367443917438,65,51,11,3
Can I help you?,1.2613636363636365,0.05937307040656715,88,70,13,5
"Yes, I did take an axe to your budget.",1.2613636363636365,0.049801901671405496,88,66,21,1
"So he said, 'If you're not wearing a suit on Monday, don't bother coming in.'",1.2608695652173914,0.06072934769429053,69,53,14,2
"Prithee, tell my liege the Peterson report shall be ready anon. This I pledge.",1.2608695652173914,0.06414289618406369,69,54,12,3
"From the Round Table, to a cubicle. How the mighty have fallen.",1.2608695652173914,0.06072934769429053,69,53,14,2
I heard chivalry was dead,1.2608695652173914,0.0673837412910942,69,55,10,4
I feel like I've been kept in the dark about this.,1.2608695652173914,0.06414289618406369,69,54,12,3
Bring me the Lancelot file.,1.2608695652173914,0.07047571248232014,69,56,8,5
"No,we do not discriminate.",1.2602739726027397,0.061770544559217745,73,57,13,3
The Mask Mandate is over!,1.2602739726027397,0.06477744730187722,73,58,11,4
Best diet I’ve ever done.,1.2597402597402598,0.05358825519207446,77,61,14,2
You'll need a thick skin if you want to work here.,1.2597402597402598,0.06242588880829495,77,61,12,4
"At least this one starts with, 'Dear Sir.'",1.2597402597402598,0.059625733486870995,77,60,14,3
"Miss Snodgrass, I want you to put a stop to these threatening emails.",1.2592592592592593,0.07563005877154262,54,43,8,3
Say it again!,1.2592592592592593,0.08011690089708741,54,44,6,4
"I don’t care what shape the table is Chuck, just make sure there are no comically large drumsticks at the meeting this week. Donuts will do.",1.2592592592592593,0.04573736679714246,81,65,14,2
"Welcome to Camelot, how may I help you?",1.2592592592592593,0.0708596766166785,54,42,10,2
I see you're having a bit of a problem retuning to work after Covid!,1.2586206896551724,0.07196299053686693,58,46,9,3
"Bill, I can promise you that ""corporate headhunters"" is a metaphor.",1.2586206896551724,0.08362747180010333,58,49,3,6
Please have maintenance send someone to meet me in the men's room--with a can opener.,1.2586206896551724,0.07605019845184599,58,47,7,4
Did you remember the straw?,1.2586206896551724,0.07605019845184599,58,47,7,4
It's casual Friday. I'm wearing Under Armour.,1.2586206896551724,0.07196299053686693,58,46,9,3
"I'm not looking for my knight in shining armor, I'm just here to pick up my paycheck.",1.2586206896551724,0.07196299053686693,58,46,9,3
"Excellent try, Mrs. Dickerson, but I know
Your husband is playing hooky today.",1.2586206896551724,0.07196299053686693,58,46,9,3
Our new business model actually has a long history.,1.2586206896551724,0.06762921949463294,58,45,11,2
Looks iron clad to me.,1.2586206896551724,0.07196299053686693,58,46,9,3
"In this, sticks and stones REALLY can't break my bones.",1.2586206896551724,0.07196299053686693,58,46,9,3
"So, management's pushing today's siege to 12:30.  Should we order sandwiches?",1.2586206896551724,0.07196299053686693,58,46,9,3
"Sure, things are fine at home, but thanks for asking",1.2580645161290323,0.06477999978190735,62,48,12,2
"Sorry, sir, but we're all out of WD-40.",1.2580645161290323,0.07248510075380409,62,50,8,4
"Officer Murphy says your steed is unloading 
fertilizer without a license.",1.2580645161290323,0.06874059282197471,62,49,10,3
I understand the virus is returning.,1.2580645161290323,0.07248510075380409,62,50,8,4
Your 2:30 joust has been moved to 4.,1.2580645161290323,0.0605609415545309,62,47,14,1
Your request for a round table has been denied.,1.2580645161290323,0.07604545062698843,62,51,6,5
Nice mask. First day back in the office?,1.2580645161290323,0.0605609415545309,62,47,14,1
They didn’t approve my transfer.  Says I’m not properly suited for the job.,1.2580645161290323,0.06477999978190735,62,48,12,2
Too many Karens.,1.2575757575757576,0.06933115715364845,66,53,9,4
You must be the new freelancer.,1.2575757575757576,0.06588329747412035,66,52,11,3
are you available for the night shift ?,1.2575757575757576,0.06933115715364845,66,53,9,4
I demand an ironclad guarantee!,1.2575757575757576,0.06933115715364845,66,53,9,4
"I could slay a dragon for you, but I can't help with grammar.",1.2575757575757576,0.06933115715364845,66,53,9,4
This must be my new page.,1.2571428571428571,0.06332967501381806,70,55,12,3
I just feel safer wearing a mask.,1.2571428571428571,0.06651861703541385,70,56,10,4
I love Medieval Mondays. Getting through security not so much.,1.2571428571428571,0.06651861703541385,70,56,10,4
"Yes, this is my night job.",1.2571428571428571,0.06651861703541385,70,56,10,4
This is the new Mask Policy!,1.2571428571428571,0.0724767808487693,70,58,6,6
"You win, I’ll go as Lady Guinevere.“",1.2571428571428571,0.06332967501381806,70,55,12,3
You’re a jester jouster Chester and you still need a mask.,1.2567567567567568,0.06953809311613572,74,61,7,6
This is not exactly what we meant by night work.,1.2567567567567568,0.06682299864030937,74,60,9,5
This was the only suit that still fits,1.2564102564102564,0.05895046497960103,78,61,14,3
I do my best work at knight.,1.2564102564102564,0.061710271870341823,78,62,12,4
I lost my mask.,1.2564102564102564,0.061710271870341823,78,62,12,4
"Yes, I’m working the knight shift.",1.2564102564102564,0.0693336761848995,78,65,6,7
The client is absolutely medieval.,1.2564102564102564,0.05895046497960103,78,61,14,3
"That will be all for today, Dorothy. I have to get to my classes at knight school.",1.2560975609756098,0.05705556442121219,82,64,15,3
I'll be taking the Subway to the clients office Ms. Wiggins.,1.2560975609756098,0.05963599209936419,82,65,13,4
Is the round table for the board room still on backorder?,1.2545454545454546,0.08295137441473863,55,46,4,5
Laundry day? Laundry day.,1.2545454545454546,0.0787878787878788,55,45,6,4
The role of damsel has been Eliminated.,1.2545454545454546,0.06971892495651474,55,43,10,2
"Oval schmoval, Candace, order me a round table!",1.2545454545454546,0.07439172783645241,55,44,8,3
This was the only clean suit I had left.,1.2545454545454546,0.07439172783645241,55,44,8,3
Can you read this for me? I can’t see a thing.,1.2545454545454546,0.07439172783645241,55,44,8,3
"No,I wouldn't say it's a hostile work environment.",1.2545454545454546,0.06971892495651474,55,43,10,2
"Welcome to Lancelot Industries, Ms. Guinevere.  
We think you'll fit right in.",1.2545454545454546,0.06971892495651474,55,43,10,2
This is how we did it in the old days,1.2545454545454546,0.06470956516382613,55,42,12,1
What do you mean “not eligible under ADA”?,1.2542372881355932,0.0748785119257021,59,48,7,4
Suit yourself.,1.2542372881355932,0.0620760093786306,59,45,13,1
"Actually, I’m the knight shift manager.",1.2542372881355932,0.0666174487376973,59,46,11,2
"I love being  back in the office. Why do you ask""",1.2542372881355932,0.07868446532925927,59,49,5,5
Not everyone likes working the knight shift.,1.2542372881355932,0.07868446532925927,59,49,5,5
"I’m glad to be back at the office, too, Helen, but I’m not sure the Covid threat is behind us.",1.2542372881355932,0.0666174487376973,59,46,11,2
We’ll need a round table for the meeting.,1.2542372881355932,0.0620760093786306,59,45,13,1
If I have to return to the office.,1.2542372881355932,0.0666174487376973,59,46,11,2
"I wish I could approve your request, but HR has me under siege.",1.2542372881355932,0.0708684556926678,59,47,9,3
Sorry I don't do requisitions. Just inquisitions.,1.253968253968254,0.07144279314527355,63,51,8,4
This is your best offer?  Shirley you joust.,1.253968253968254,0.06776459195111455,63,50,10,3
"It's self-contained and if you wear one, you don't need the shot.",1.253968253968254,0.07494067962392409,63,52,6,5
What's this talk about an iron horse?,1.253968253968254,0.06387493367670742,63,49,12,2
"And why do you feel masks make our work place
less friendly?",1.253968253968254,0.05528057174097605,63,47,16,0
Will you please just get the Covid shot?,1.253968253968254,0.06387493367670742,63,49,12,2
"Thanks Phyllis. Yep, I think I’m all set for the in-person staff meeting.",1.253968253968254,0.07144279314527355,63,51,8,4
You think you can't rise above the glass ceiling? How do you think I feel stuck in this shining armor?,1.253968253968254,0.06776459195111455,63,50,10,3
I once trolled him on twitter.,1.253968253968254,0.07494067962392409,63,52,6,5
I'm checking your resume for the section on Moats and Drawbridges.,1.2537313432835822,0.06500629194781038,67,53,11,3
I find your approach to be a little outdated,1.2537313432835822,0.07162671332366947,67,55,7,5
Just where did you read these CDC recommendations?,1.2537313432835822,0.057630286517219256,67,54,11,2
"I thought you were going to ""night"" school.",1.2537313432835822,0.06839665216351999,67,54,9,4
Not another law suit.,1.2537313432835822,0.06142909700158688,67,52,13,2
"Oh, you said there was a formal re-quest.",1.2537313432835822,0.06500629194781038,67,53,11,3
"Sir Cole, your request for a round desk has been denied.",1.2537313432835822,0.06500629194781038,67,53,11,3
Don’t you think you’re taking the mask mandate a bit too far?,1.2537313432835822,0.07162671332366947,67,55,7,5
"You wanted to see me, Sir?",1.2537313432835822,0.06839665216351999,67,54,9,4
"Don’t mind my armor, I’m just a germaphobe.",1.2537313432835822,0.06839665216351999,67,54,9,4
Email chains will henceforth be known as chainmail.,1.2537313432835822,0.06500629194781038,67,53,11,3
Have you seen my quill?,1.2535211267605635,0.05923153036006021,71,55,14,2
The repair shop just called to let you know that your lance is ready.,1.2533333333333334,0.0632265576921407,75,60,11,4
"Stacey, I think that our case is ironclad.",1.2533333333333334,0.057244011711941316,75,58,15,2
"Margaret, we're OK with the Iron Lady outfit, but you need to be oiled",1.2533333333333334,0.060309511996344614,75,59,13,3
Dilbert just really isn't scratching that itch these days,1.2531645569620253,0.0610105168366915,79,63,12,4
"Your hired, welcome aboard !
You will not know ! 
Who I am !
What I am !
Where I’m from !
Why !!!
This will put us on a even playing field , 
Sort of  !
I’m looking forward to working with you",1.2530120481927711,0.041438196792174524,83,71,9,3
It's either this or a 4th booster shot.,1.25,0.06861335298462105,56,44,10,2
I have a hard time believing you’ve slain five dragons.,1.25,0.0668153104781061,64,51,10,3
With regard to the pen’s might. I’ll need a rewrite there.,1.25,0.06063390625908324,68,53,13,2
How did you get past the moat?,1.25,0.060326117945124845,80,64,12,4
"You’re perfect for the position, Miss Wench.",1.25,0.05658404709778996,76,59,15,2
You do good work Jones; although you approach things differently than I would.,1.25,0.06063390625908324,68,53,13,2
There's not a round table in Conference Room B either.,1.25,0.07374180027192605,60,49,7,4
We have a different understanding of Chain mail,1.25,0.06656289057129833,52,40,11,1
"I understand your fear of retaliation, Ms Murphy, but at some point it really is simpler and easier to just report him to HR.",1.25,0.07319250547113999,56,45,8,3
Welcome to the mail room.,1.25,0.0674865446869524,68,55,9,4
Thanks for taking my knight shift.,1.25,0.07374180027192605,60,49,7,4
I thought the job would be right for me because I am also middle aged.,1.25,0.07370479522617744,68,57,5,6
"As I have previously explained, litigation is war.",1.25,0.06415178992833838,68,54,11,3
"Yes, as always, the representations must be ironclad.",1.25,0.06063390625908324,68,53,13,2
Your 2:30 just arrived at the moat.,1.25,0.08181113518415854,52,43,5,4
The Dragon of Accounting is here to tell you cannot use that suit as an expense!,1.25,0.0674865446869524,68,55,9,4
"Yes Mr Smith, ""knight shift"".  Very funny.  Now take it off and get on with your work please.",1.25,0.07200532073519275,52,41,9,2
"I didn't call you a ""snowflake.""  I never mentioned snow.",1.25,0.06980602664478336,60,48,9,3
The job requires working knights.,1.25,0.0674865446869524,68,55,9,4
"I see you're prepared for our round-table discussion today.""",1.25,0.06299407883487121,64,50,12,2
"The age of chivalry is not dead Ms. Clemens, and shining",1.25,0.07066410175300032,68,56,7,5
This isn't really what I meant when I said I was waiting for my knight in shining armour,1.25,0.06563466770327837,60,47,11,2
You really should dress for the job you want.,1.25,0.06980602664478336,60,48,9,3
"I do not understand why Human Resources 
needs to speak with me in private.",1.25,0.06980602664478336,60,48,9,3
It’s my middle age crisis.,1.25,0.06861335298462105,56,44,10,2
I feel my position is in danger right now.,1.25,0.0668153104781061,64,51,10,3
Chivalry demands my attorney review these before I sign.,1.25,0.0668153104781061,64,51,10,3
The groom sent over a list of items your horse needs before he’ll be ready for tomorrows  tournament. Do you want me to shop around?”,1.25,0.06176207566630455,72,57,12,3
Expecting a rough campaign?,1.25,0.0668153104781061,64,51,10,3
And what would you say is your strong suit?,1.25,0.06063390625908324,68,53,13,2
Did the CDC just change their mask recommendations again?,1.25,0.06980602664478336,60,48,9,3
"As your attorney, I regret to inform you that ""Knights of the Tax Table"" is already a registered trademark.",1.25,0.06176207566630455,72,57,12,3
"Where is the round table?""",1.25,0.07750157099371281,56,46,6,4
You thought a mask mandate was bad ...,1.25,0.07042952122737638,64,52,8,4
So -- you're averse to working knights.,1.25,0.07319250547113999,56,45,8,3
"I'm the Knight Clerk but you can just call me 'Sir'.
How may I help you?",1.25,0.07319250547113999,56,45,8,3
Seems like a feudal effort,1.25,0.07750157099371281,56,46,6,4
New CDC guidelines??,1.25,0.07750157099371281,56,46,6,4
Ma’am this is the Medieval Times. The New York Times is across the great hall.,1.25,0.07066410175300032,68,56,7,5
"HR's reference to ""Knight Shift"" is either a typo or a prank, but I'm not taking any chances.",1.25,0.0674865446869524,68,55,9,4
"I’m calling it a knight, sir",1.25,0.05339360629309896,76,58,17,1
Perhaps you haven't read the memo about our dress code.,1.25,0.06299407883487121,64,50,12,2
"Your father will see you now, Mr. Roy",1.25,0.05689893694491076,68,52,15,1
How was the knight shift?,1.25,0.06289432567832845,80,65,10,5
No you may not turn the thermostat up.,1.25,0.07042952122737638,64,52,8,4
Cancel the meeting. I can't see them now.,1.25,0.06299407883487121,64,50,12,2
Input from the staff meeting — it does help with your bad breath.,1.25,0.06247806632675042,76,61,11,4
"If it weren't for ""Depends"", I'd be immobilized by rust.",1.25,0.06063390625908324,68,53,13,2
I'm afraid to ask what you did with your horse.,1.25,0.06563466770327837,60,47,11,2
Would you like to take a knight on the town,1.25,0.07750157099371281,56,46,6,4
HR has approved your standing round table and ergonomic saddle.,1.25,0.06299407883487121,64,50,12,2
"But if I'm axed, who will work the knight shift?",1.25,0.07374180027192605,60,49,7,4
"I've been tasked with informing you that your horse has taken the Chairman's parking spot. The Chairman's clearly displeased. However, your horse doesn't seem to grasp the gravity of his trespass. It is suggested that you go talk to him pronto.""",1.25,0.061179554208144936,60,46,13,1
"Lately, I've decided to embrace my role in life as a middle aged man.",1.25,0.07042952122737638,64,52,8,4
I just felt safer working from home.,1.25,0.06563466770327837,60,47,11,2
"He's not scaling the ramparts.
He's just washing the windows.",1.25,0.06485206471146153,72,58,10,4
I'm making the most of my ancestry test.,1.25,0.06980602664478336,60,48,9,3
How long have you worked the knight shift?,1.25,0.07706434991063846,52,42,7,3
"Grace, didn't you see this memo about wearing PPE in my office?",1.25,0.06247806632675042,76,61,11,4
"From now on, you will no longer have to pick up my dry cleaning.",1.25,0.08181113518415854,52,43,5,4
I also have a Masters in Chivalry and am trained in broadaxe combat and strategies of the trebuchet.,1.25,0.07066410175300032,68,56,7,5
"Yes, it is a hostile take-over, but public relations has suggested that you dial it down a notch.",1.25,0.06980602664478336,60,48,9,3
You don't need to get so defensive.,1.25,0.06415178992833838,68,54,11,3
I see you are prepared to discuss your performance appraisal.,1.25,0.06485206471146153,72,58,10,4
"Well, as they say, prevention is better than cure.",1.25,0.06861335298462105,56,44,10,2
Lately your chivalry has fallen below our company's standards.,1.25,0.06656289057129833,52,40,11,1
The knight shift takes some getting used to,1.25,0.07374180027192605,60,49,7,4
Our new masking protocols are meant to promote blind recruitment.,1.25,0.06176207566630455,72,57,12,3
"So much for that new princess in my life. It's a restraining order.""",1.25,0.0668153104781061,64,51,10,3
No Susan; it stays on until the haircut grows out.,1.25,0.07319250547113999,56,45,8,3
"As of Monday, you're in charge of the mail room.",1.25,0.06563466770327837,60,47,11,2
'Now I think you're being silly.',1.2470588235294118,0.05774929481166006,85,68,13,4
"When I phone the hotel, will the room be for just one night?",1.2469135802469136,0.0570111105630559,81,64,14,3
"Sir, Your a day early... This is Formal Wednesday...",1.2469135802469136,0.06218963481361076,81,69,6,6
Chivalry isn't dead ... but it is on deadline.,1.2467532467532467,0.05891431779020231,77,61,13,3
"Impressive, but I'm looking for someone who slays.",1.2465753424657535,0.06100634345154056,73,58,12,3
Business is war.,1.2465753424657535,0.05780360228845734,73,57,14,2
Your request for a round desk was denied.,1.2463768115942029,0.059858447336886465,69,54,13,2
Are you able to work knights?,1.2463768115942029,0.06331896380302154,69,55,11,3
I advise you to cover up too.,1.2463768115942029,0.06331896380302154,69,55,11,3
"What? I'm the office-comedian,everybody knows that.",1.2463768115942029,0.06331896380302154,69,55,11,3
"Take a Challenge, Ms. Paige.",1.2463768115942029,0.06972665269536057,69,57,7,5
