caption,mean,precision,votes,not_funny,somewhat_funny,funny
I told you winter is coming,1.2222222222222223,0.22222222222222215,9,8,0,1
"Impressive resume,but I'm concerned about the difference in our ages",1.2222222222222223,0.22222222222222215,9,8,0,1
The restaurant asked if you would be okay with a rectangular table.,1.2222222222222223,0.1469861839480327,9,7,2,0
Sorry but purchasing said there isn't anything in the budget for a new horse,1.2222222222222223,0.22222222222222215,9,8,0,1
I'm sorry but you are not suited for the job.,1.2222222222222223,0.1469861839480327,9,7,2,0
A Person should talk to a person as if he were a Knight,1.2222222222222223,0.22222222222222215,9,8,0,1
"Miss Brown, we're promoting you to the knight shift.",1.2222222222222223,0.22222222222222215,9,8,0,1
"Ok, I get it - I'm a pushy manager.",1.2222222222222223,0.1469861839480327,9,7,2,0
Where’s your mask?,1.2222222222222223,0.1469861839480327,9,7,2,0
I slay dragons on Thursday nights with my kickball team.,1.2222222222222223,0.22222222222222215,9,8,0,1
Guarded?  What makes you say that?,1.2222222222222223,0.1469861839480327,9,7,2,0
"Forget Covid, get on with your life.",1.2222222222222223,0.1469861839480327,9,7,2,0
"So, is Will Smith your next client?",1.2222222222222223,0.22222222222222215,9,8,0,1
How long can it take to get a simple round table from China?,1.2222222222222223,0.22222222222222215,9,8,0,1
"Staff says forget the chivalry, we want equal pay.",1.2222222222222223,0.1469861839480327,9,7,2,0
"Unfortunately, I can't approve this request.  It should come as no surprise that our office's work from home policy is from the Middle Ages.",1.2222222222222223,0.22222222222222215,9,8,0,1
The last person to hold this position was a real bozo.,1.2222222222222223,0.1469861839480327,9,7,2,0
But you said you wanted to work old school.,1.2222222222222223,0.22222222222222215,9,8,0,1
"Yes,I am back. Turns out the pen is mightier than the sword.",1.2222222222222223,0.22222222222222215,9,8,0,1
"Sir, I thought you meant night shift, not knight shift.",1.2222222222222223,0.22222222222222215,9,8,0,1
"Well Sir, What dragons are you going to slay today?",1.2222222222222223,0.1469861839480327,9,7,2,0
Afraid of a new COVID strain?,1.2222222222222223,0.22222222222222215,9,8,0,1
"I've learned, Ms. Mosely.  Sticks and stones won't break my bones.",1.2222222222222223,0.22222222222222215,9,8,0,1
...And we'll be meeting in the HEPA-filtered. social-distanced conference room with the large round table.,1.2222222222222223,0.22222222222222215,9,8,0,1
"My brother's a knight writer, too.",1.2222222222222223,0.22222222222222215,9,8,0,1
I am expecting Will Smith.,1.2222222222222223,0.1469861839480327,9,7,2,0
"So much for that new princess in my life. It's a restraining order.""",1.2222222222222223,0.22222222222222215,9,8,0,1
"Lance, I told you, no more chain e-mails.",1.2222222222222223,0.22222222222222215,9,8,0,1
"As of Monday, you're in charge of the mail room.",1.2222222222222223,0.1469861839480327,9,7,2,0
I see you opted out of the group health care.,1.2222222222222223,0.22222222222222215,9,8,0,1
Oh great...the building entrance is getting metal detectors!,1.2142857142857142,0.1547266795640519,14,12,1,1
This should give you some indication how extreme the office politics are here.,1.2142857142857142,0.1138039295450988,14,11,3,0
"Bill, I can promise you that ""corporate headhunters"" is a metaphor.",1.2142857142857142,0.1547266795640519,14,12,1,1
Knight shifts are optional,1.2142857142857142,0.1138039295450988,14,11,3,0
I give thee my fortnight's notice.,1.2142857142857142,0.1547266795640519,14,12,1,1
Are you still a member of the chess reenactment club?,1.2142857142857142,0.1547266795640519,14,12,1,1
Sure I fired flaming arrows at you yesterday— is that what this is about?,1.2142857142857142,0.1547266795640519,14,12,1,1
What is my secret? I've got two raises ever since they don't know I am a woman.,1.2142857142857142,0.1138039295450988,14,11,3,0
"Yes, this is the mail room.",1.2142857142857142,0.1138039295450988,14,11,3,0
An employee has filed a report against your middle ageism.,1.2142857142857142,0.1547266795640519,14,12,1,1
You’ll find me hard to really get to know.,1.2142857142857142,0.1547266795640519,14,12,1,1
It says here that you don't mind an occasional night. What the heck is that supposed to mean?,1.2142857142857142,0.1547266795640519,14,12,1,1
My son went through a heavy-metal phase too...,1.2142857142857142,0.1547266795640519,14,12,1,1
And can you check on when that new table I ordered is due to be delivered?,1.2105263157894737,0.14467037282868986,19,17,0,2
I don't do Times New Roman,1.2105263157894737,0.09609167675529232,19,15,4,0
"Hobbies; Jousting. Come on, really?",1.2,0.20000000000000004,10,9,0,1
It's either this or a 4th booster shot.,1.2,0.1333333333333334,10,8,2,0
You don't appear to be a damsel in distress.,1.2,0.1447493728911492,15,13,1,1
A man's cubicle is his castle.,1.2,0.1333333333333334,10,8,2,0
This is the anchor of our fall-line!,1.2,0.1333333333333334,10,8,2,0
Is the dragon sick of Zoom yet?,1.2,0.1333333333333334,10,8,2,0
Looks like an ironclad agreement to me!,1.2,0.1333333333333334,10,8,2,0
"With all the sexual harassment complaints, I figured I should at least bring some protection.",1.2,0.1333333333333334,10,8,2,0
Our couples' website is known for profiling a certain image. Tell the next applicant it is a deal breaker if he does not wear a knight in shining armour costume!,1.2,0.20000000000000004,10,9,0,1
"It's self-contained and if you wear one, you don't need the shot.",1.2,0.20000000000000004,10,9,0,1
Show the damsel in,1.2,0.1333333333333334,10,8,2,0
"These jokes you added to my speech don't land. What's this about  coconuts and swallows?  ""Thank you, and good knight""  is a visual gag. You can't hear the ""k.""  I want something zippy, something about aardvarks.  Also, you got a $17k raise. Burrrrp!",1.2,0.20000000000000004,10,9,0,1
"In a back-stabbing world, one does what one must. Please turn up the a/c.",1.2,0.20000000000000004,10,9,0,1
Mr. Rock should I send Mr. Smith in now?,1.2,0.20000000000000004,10,9,0,1
Working in HR used to be fun.,1.2,0.20000000000000004,10,9,0,1
You certainly are thin-skinned!,1.2,0.20000000000000004,10,9,0,1
"WD40. Quite a lot of it, please.",1.2,0.1333333333333334,10,8,2,0
Who told you we were transferring you to customer relations?,1.2,0.1447493728911492,15,13,1,1
so.... you're saying I'm not a knight clerk,1.2,0.20000000000000004,10,9,0,1
Any further comments about my hair Mr. Rock?,1.2,0.20000000000000004,10,9,0,1
"Excuse me Sir, but your horse just pooped in my parking spot.",1.2,0.20000000000000004,10,9,0,1
Thanks for taking my knight shift.,1.2,0.20000000000000004,10,9,0,1
I distinctly ordered a round table.,1.2,0.1333333333333334,10,8,2,0
"I thought this was a mid-level position, not a medieval position",1.2,0.1333333333333334,10,8,2,0
I’m hoping you don’t have a complaint as well.,1.2,0.20000000000000004,10,9,0,1
I'm presenting at the Oscars tonight.,1.2,0.20000000000000004,10,9,0,1
"I don't usually do this sort of thing, but are you free at 7?",1.2,0.1333333333333334,10,8,2,0
IS CUBICAL PLURAL OR SINGULAR'',1.2,0.20000000000000004,10,9,0,1
I’m preparing for the flu and cold season.,1.2,0.1333333333333334,10,8,2,0
A cloth mask would suffice to prevent the spread of COVID.,1.2,0.1333333333333334,10,8,2,0
The work environment isn't really that bad!,1.2,0.1333333333333334,10,8,2,0
A plague upon this fourth-quarter earnings report!,1.2,0.20000000000000004,10,9,0,1
I thought masks were optional?,1.2,0.1447493728911492,15,13,1,1
Your presence is required at a round table discussion.,1.2,0.1333333333333334,10,8,2,0
"My new armor protects me against COVID, Putin and  your bad breath.",1.2,0.1333333333333334,10,8,2,0
Haven't you heard the mask mandate is over?,1.2,0.1333333333333334,10,8,2,0
I Just Want To Be Prepared For My Performance Review.,1.2,0.1333333333333334,10,8,2,0
"- Rehearsing your Oscars monologue, I guess?",1.2,0.20000000000000004,10,9,0,1
"Open door policy, yes, but I draw the line at transparency, Ms. Roberts.",1.2,0.1333333333333334,10,8,2,0
This red tape is medieval.,1.2,0.20000000000000004,10,9,0,1
"Sorry sir, but I can't work Knights.",1.2,0.1333333333333334,10,8,2,0
"Have a good knight, Fred.",1.2,0.1333333333333334,10,8,2,0
One days like this it feels like the sword is mightier.,1.2,0.1333333333333334,10,8,2,0
"I'm not just an empty suit, you know.",1.2,0.1333333333333334,10,8,2,0
What's your experience with team building?,1.2,0.20000000000000004,10,9,0,1
Perhaps something a little less up to date.,1.2,0.1333333333333334,10,8,2,0
"Have my steed sent round,  but as damsels go she doesn't seem to be in much distress",1.2,0.20000000000000004,10,9,0,1
I'm afraid you'll need something more original than 'you've got mail',1.2,0.20000000000000004,10,9,0,1
"Jones, don’t panic but I have discovered a chink.",1.2,0.1069044967649698,15,12,3,0
Thank you but I have enough paper clips and staples.                      I'm a magnate not a magnet!,1.2,0.1333333333333334,10,8,2,0
We've decided to let you return to working from home.,1.2,0.20000000000000004,10,9,0,1
"I'm flattered, Wendy, but my last office romance ended badly.",1.2,0.1333333333333334,10,8,2,0
Hold my calls and mount my steed.,1.2,0.1333333333333334,10,8,2,0
And you have experience with catapults?,1.2,0.20000000000000004,10,9,0,1
"That's correct, we have one mandatory knight shift per week.",1.2,0.20000000000000004,10,9,0,1
I just don't think you're cut out for the knight shift,1.2,0.20000000000000004,10,9,0,1
"Your are to manage the castle crew logistics:
25 Starbucks double mocha latte with cinnamon, 4 times daily.
28 pizzas for lunch, with extra large Cokes.
 You will clean out the latrines, if you fail.",1.2,0.20000000000000004,10,9,0,1
The health insurance doesn't kick in for another week.,1.2,0.1447493728911492,15,13,1,1
"I like that revolving door at the entrance, will get one installed at my castle.",1.2,0.20000000000000004,10,9,0,1
Hi Marjorie. Are you jousting after work?,1.2,0.20000000000000004,10,9,0,1
I'm hoping the waist-up formality distracts from my sweatpants.,1.2,0.1333333333333334,10,8,2,0
"As a sister, I'm telling you, you can never let your guard down in this office.",1.2,0.1333333333333334,10,8,2,0
"Joan, You can leave your mask - and suit -  at home now.",1.2,0.20000000000000004,10,9,0,1
The groom sent over a list of items your horse needs before he’ll be ready for tomorrows  tournament. Do you want me to shop around?”,1.2,0.20000000000000004,10,9,0,1
I see you're not wearing a mask,1.2,0.20000000000000004,10,9,0,1
When I said your work should be bulletproof this isn't what I meant.,1.2,0.1333333333333334,10,8,2,0
"OK, now I'm ready to see Will Smith.",1.2,0.20000000000000004,10,9,0,1
Corporate said to start working nights,1.2,0.20000000000000004,10,9,0,1
put this on the round table...err the circular file,1.2,0.20000000000000004,10,9,0,1
The ad should have read: must be willing to work nights.,1.2,0.1333333333333334,10,8,2,0
Would you mind giving me the coffee?,1.2,0.1333333333333334,10,8,2,0
"Miss Burns, bring forth my polls from last night's joust.",1.2,0.20000000000000004,10,9,0,1
Mrs Webster began to suspect she may have located Q,1.2,0.20000000000000004,10,9,0,1
"Take this to Mabel in Accounting.  Be careful, though - she's a real dragon before lunch.",1.2,0.1333333333333334,10,8,2,0
"Whatever, Randy. I'm still not calling you ""Sir.""",1.2,0.20000000000000004,10,9,0,1
Did you not say we were jousting for this promotion?,1.2,0.1333333333333334,10,8,2,0
... well the job is night work.,1.2,0.1333333333333334,10,8,2,0
Ma’am this is the Medieval Times. The New York Times is across the great hall.,1.2,0.1333333333333334,10,8,2,0
"The corporation is so anti-mask, this is just my workaround.  Well, I see by your resume....",1.2,0.1333333333333334,10,8,2,0
"Sir, could you please lower the bridge over the moat, Uber is here with our lunch.",1.2,0.1333333333333334,10,8,2,0
Can you explain the gap in your sword training?,1.2,0.1333333333333334,10,8,2,0
I'm protecting myself in case Will Smith comes after me.,1.2,0.20000000000000004,10,9,0,1
Let me take a stab at it.,1.2,0.1333333333333334,10,8,2,0
"Well, you know what they say––dress for the job you want, not the job you have.",1.2,0.20000000000000004,10,9,0,1
Give me a minute. I’m almost done reenacting this report.,1.2,0.1333333333333334,10,8,2,0
"Because I heard you were in distress, madam.",1.2,0.1333333333333334,10,8,2,0
"Oh please, you don’t have to call me sir.",1.2,0.1333333333333334,10,8,2,0
Did you remember the straw?,1.2,0.1069044967649698,15,12,3,0
"I love being  back in the office. Why do you ask""",1.2,0.1333333333333334,10,8,2,0
I couldn't find my mask,1.2,0.1333333333333334,10,8,2,0
Your work with the chain mail group has been impressive.,1.2,0.1333333333333334,10,8,2,0
They put me on the knight shift again,1.2,0.20000000000000004,10,9,0,1
"Unfortunately, freelance workers have no dental plan.",1.2,0.20000000000000004,10,9,0,1
I'm afraid your performance review incorrectly spelled mettle.,1.2,0.20000000000000004,10,9,0,1
"Bill, it's actually October 30th today.",1.2,0.20000000000000004,10,9,0,1
I forgot my mask,1.2,0.20000000000000004,10,9,0,1
"I don’t mind accounting, but pillaging will always be my first love.",1.2,0.1069044967649698,15,12,3,0
"Pray tell, what ails thee? ‘Tis Casual Friday, no?",1.2,0.20000000000000004,10,9,0,1
No you may not turn the thermostat up.,1.2,0.1069044967649698,15,12,3,0
"And, of course, you'll be working in an undisclosed, securer location""",1.2,0.1447493728911492,15,13,1,1
"That's not what they meant by ""must work nights.""",1.2,0.20000000000000004,10,9,0,1
Nice to meet another Rutgers grad!,1.2,0.1447493728911492,15,13,1,1
How do I know you're you?,1.2,0.20000000000000004,10,9,0,1
"Sir, I hate to tell you this but your horse pooped in the hall again.",1.2,0.20000000000000004,10,9,0,1
"Not ""letter opener.""  I said ""mail opener!""",1.2,0.20000000000000004,10,9,0,1
You'll need a thick skin if you want to work here.,1.2,0.1333333333333334,10,8,2,0
"Even better than casual Friday is ""Medieval Monday"". But we really go all out on ""Triassic Tuesday"".",1.2,0.20000000000000004,10,9,0,1
"I could slay a dragon for you, but I can't help with grammar.",1.2,0.1447493728911492,15,13,1,1
Defensive? What makes you think I'm feeling defensive?,1.2,0.20000000000000004,10,9,0,1
"Anything else I can take care of for you?? if not,, good night.",1.2,0.1333333333333334,10,8,2,0
You can’t fire me.  I’ve already been canned.,1.2,0.20000000000000004,10,9,0,1
I’m sorry the conference table is square,1.2,0.1333333333333334,10,8,2,0
My wife left me.,1.2,0.1333333333333334,10,8,2,0
I'm still not calling you Sir,1.2,0.1333333333333334,10,8,2,0
Not now! Clear?,1.2,0.20000000000000004,10,9,0,1
"Yes sir, I double checked. It's a memo from Otto Korreck saying ""Lets call it a knight"".",1.2,0.20000000000000004,10,9,0,1
I thought the memo said 'dress up Friday'.,1.2,0.1333333333333334,10,8,2,0
You can send Will Smith in now.,1.2,0.1069044967649698,15,12,3,0
"I'd like some eye contact, Lance.",1.2,0.1333333333333334,10,8,2,0
I'd like to send some chain mail.,1.2,0.20000000000000004,10,9,0,1
I was told I would be working the knight shift.,1.2,0.20000000000000004,10,9,0,1
In case the corporate take over turns hostile?,1.2,0.1333333333333334,10,8,2,0
"I'd like to help, ma'am, but if corporate says this damsel isn't strictly in 'distress,' then my hands are tied.",1.2,0.20000000000000004,10,9,0,1
"Lately, I've decided to embrace my role in life as a middle aged man.",1.2,0.1333333333333334,10,8,2,0
Armor doesn't matter to the IRS.,1.2,0.1333333333333334,10,8,2,0
"Welcome to Lancelot Industries, Ms. Guinevere.  
We think you'll fit right in.",1.2,0.1333333333333334,10,8,2,0
It's part of our shift from cutting edge to bleeding edge.,1.2,0.20000000000000004,10,9,0,1
I ran out of N95s.,1.2,0.1333333333333334,10,8,2,0
I thought it was a typo when the ad said looking for knight shift work.,1.2,0.1333333333333334,10,8,2,0
I'm actually wearing it to protect you.,1.2,0.20000000000000004,10,9,0,1
"No, its regular mail. not chain mail.",1.2,0.1333333333333334,10,8,2,0
Didn’t you get the memo? Masks are optional now. So is full body armor.,1.2,0.20000000000000004,10,9,0,1
I’ve been working a lot of nights.,1.2,0.20000000000000004,10,9,0,1
Another day at the Knight Desk,1.2,0.20000000000000004,10,9,0,1
"Yes, I did start out in the mail room.  But how did you know?",1.2,0.1333333333333334,10,8,2,0
"So, you've got mail. Big deal!",1.2,0.1333333333333334,10,8,2,0
Oh I thought it was gender kneutral,1.2,0.20000000000000004,10,9,0,1
Some experience in jousting would be helpful.,1.2,0.20000000000000004,10,9,0,1
Shield my calls.,1.2,0.20000000000000004,10,9,0,1
I thought we only had to wear face masks,1.2,0.1333333333333334,10,8,2,0
I usually work the day shift.,1.2,0.20000000000000004,10,9,0,1
HR says you win. You will get a cubicle.,1.2,0.1333333333333334,10,8,2,0
I'll fax you her response on Monday.,1.2,0.20000000000000004,10,9,0,1
"Ok, tell me again, what exactly is a LinkedIN profile and why do I need one?",1.2,0.20000000000000004,10,9,0,1
"Yes, I’ve double checked the research. The market for turkey legs is expected to be stable at best for the next few years.",1.2,0.1333333333333334,10,8,2,0
"Excuse me sir, but I was wondering if I could possibly be transferred to the knight shift.",1.2,0.20000000000000004,10,9,0,1
There are three damsels in distress in reception and one dragon flaming out.  Who shall I send in first?,1.2,0.20000000000000004,10,9,0,1
"Well Mr. Jones, a ""steely disposition"" is just a saying.",1.2,0.1333333333333334,10,8,2,0
"And yes, I'm aware it's a rectangular desk.",1.2,0.20000000000000004,10,9,0,1
I think work from home lasted a little too long.,1.2,0.1333333333333334,10,8,2,0
Our policy is ironclad,1.2,0.1333333333333334,10,8,2,0
"You can go home now, I got the night shift",1.2,0.1333333333333334,10,8,2,0
This is 2022.  You cannot address the client as ‘fair maiden’.,1.2,0.20000000000000004,10,9,0,1
You should know that the metal detector at the entrance has been repaired.,1.2,0.20000000000000004,10,9,0,1
We’re going to start you in the chainmail room.,1.2,0.1333333333333334,10,8,2,0
Expecting a rough review?,1.2,0.20000000000000004,10,9,0,1
It’s a harassment suit.,1.2,0.1333333333333334,10,8,2,0
"We're all anxious about returning to the office, but you may be taking the protective gear a little too far.",1.2,0.1333333333333334,10,8,2,0
"Working from home was getting too dangerous,so I decided to return to the office.",1.2,0.1447493728911492,15,13,1,1
Purchasing has denied your request for a round desk.,1.2,0.1333333333333334,10,8,2,0
"Refresh me on these figures, I'm a bit rusty.",1.2,0.1333333333333334,10,8,2,0
"You could ditch that armor, you know, if you'd just stop using Reply All all the time.",1.2,0.20000000000000004,10,9,0,1
I’ll be ‘ on time’ when you get security to lose the metal detector “,1.2,0.20000000000000004,10,9,0,1
"You're fired,Ms. Nelson. I would rise for emphasis,but I'm barefoot.",1.2,0.1333333333333334,10,8,2,0
"Wait, this isn't suitable attire?",1.2,0.20000000000000004,10,9,0,1
Stop complaining about the chair. It’s you that needs oiling.,1.2,0.20000000000000004,10,9,0,1
It beats the day shift.,1.2,0.20000000000000004,10,9,0,1
I was promoted to medieval manager.,1.2,0.20000000000000004,10,9,0,1
I'm afraid we're gonna have to cut the squire program this summer,1.2,0.1447493728911492,15,13,1,1
"Your resume is really quite impressive, what with slaying dragons, pillaging and all, but what I really need is someone with experience in mergers and acquisitions.",1.2,0.20000000000000004,10,9,0,1
"Okay, okay...maybe I am being a little defensive.",1.2,0.20000000000000004,10,9,0,1
Will Smith has an appointment in half an hour,1.1875,0.10077822185373188,16,13,3,0
I don't believe it! I've just been canned.,1.1818181818181819,0.1219673442272612,11,9,2,0
… and bonus checks will be issued this afternoon at 4:59”,1.1818181818181819,0.1219673442272612,11,9,2,0
Can you play Fortnite?,1.1818181818181819,0.1818181818181818,11,10,0,1
Your co-workers feel you're a little guarded around them.,1.1818181818181819,0.1818181818181818,11,10,0,1
Do I look fat in this?,1.1818181818181819,0.1818181818181818,11,10,0,1
I can fit you in after my three o'clock with Will Smith.,1.1818181818181819,0.1818181818181818,11,10,0,1
Sorry if I seem defensive. I get rattled easily.,1.1818181818181819,0.1818181818181818,11,10,0,1
"Remember, Bill, it's called an acquisition, not a ""siege"".",1.1818181818181819,0.1818181818181818,11,10,0,1
"Ummm...Tom?  It appears you've gotten confused again. 
This is your DAY job...not your knight job.",1.1818181818181819,0.1818181818181818,11,10,0,1
Guess I misunderstood what you meant by the night shift.,1.1818181818181819,0.1219673442272612,11,9,2,0
Marian made me! I made Marian!,1.1818181818181819,0.1818181818181818,11,10,0,1
"When they said they wanted you to work the night shift, this is not what they meant.",1.1818181818181819,0.1818181818181818,11,10,0,1
Finally. I’ve been waiting for ages.,1.1818181818181819,0.1818181818181818,11,10,0,1
Just tell them to file an extension.,1.1818181818181819,0.1818181818181818,11,10,0,1
"What part of ""Toxic Work Environment,"" does thee not understand?",1.1818181818181819,0.1219673442272612,11,9,2,0
"I assure you, squire is an executive track position.",1.1818181818181819,0.1818181818181818,11,10,0,1
"No, I'm afraid it is not shining armor.",1.1818181818181819,0.1219673442272612,11,9,2,0
"Defensive, inflexible, and we don't see eye to eye.",1.1818181818181819,0.1219673442272612,11,9,2,0
The window washer says he'll polish you for a slight additional fee.,1.1818181818181819,0.1219673442272612,11,9,2,0
Cross my breastplate. It’s an iron clad guarantee.,1.1818181818181819,0.1818181818181818,11,10,0,1
"Maybe we could learn to juggle bowling balls, too?",1.1818181818181819,0.1818181818181818,11,10,0,1
The crusade against your kind starts tomorrow,1.1818181818181819,0.1818181818181818,11,10,0,1
Get off your high horse and approve this plan!,1.1818181818181819,0.1219673442272612,11,9,2,0
Will Smith is here to see you.,1.1818181818181819,0.1818181818181818,11,10,0,1
In this job I've learned when to pick my battles.,1.1818181818181819,0.1818181818181818,11,10,0,1
"i misunderstood ""night"" for ""knight"".",1.1818181818181819,0.1818181818181818,11,10,0,1
I decided to pick up some new skills at knight school.,1.1818181818181819,0.1818181818181818,11,10,0,1
"When I got promoted I had already ordered the gear, so now I am the LORD of the Cubicle Warriors.",1.1818181818181819,0.1818181818181818,11,10,0,1
"Since this if your first day I should let you know that my pronouns are thou, thee and thine.",1.1818181818181819,0.1219673442272612,11,9,2,0
"Three months salary, four horses, a remote parcel of land, and I get to keep the computer? Maryanne, I’m not leaving.",1.1818181818181819,0.1818181818181818,11,10,0,1
Have the interns finished digging the moat?,1.1818181818181819,0.1818181818181818,11,10,0,1
I see you're asking to switch from the knight shift.,1.1818181818181819,0.1818181818181818,11,10,0,1
They've asked me to do the knight shift.,1.1818181818181819,0.1219673442272612,11,9,2,0
Your dinner meeting is all set... the clients will meet you 7 pm at Medievil Times.,1.1818181818181819,0.1818181818181818,11,10,0,1
"So what? Yeah, I ""literally"" iron my suit.",1.1818181818181819,0.1818181818181818,11,10,0,1
What do you mean by '...very good at reading faces?',1.1818181818181819,0.1818181818181818,11,10,0,1
Can you speak to your credentials relative to jousting?,1.1818181818181819,0.1219673442272612,11,9,2,0
No YOU'RE being defensive.,1.1818181818181819,0.1818181818181818,11,10,0,1
And they say chivalry is dead,1.1818181818181819,0.1219673442272612,11,9,2,0
She said you're too risk averse.,1.1818181818181819,0.1818181818181818,11,10,0,1
"Ooooooh, the NIGHT shift.",1.1818181818181819,0.1818181818181818,11,10,0,1
"I mainly work on the ""emotional rescue"" side of the business.",1.1818181818181819,0.1818181818181818,11,10,0,1
I see they have you working the knight shift again,1.1818181818181819,0.1219673442272612,11,9,2,0
Is Will Smith with you?,1.1818181818181819,0.1219673442272612,11,9,2,0
"If they don’t accept the deal, I will get medieval on their ass, Miss Jones.",1.1818181818181819,0.1818181818181818,11,10,0,1
I don't think you can see the big picture Mr. Smithers,1.1818181818181819,0.1818181818181818,11,10,0,1
"Your handling of the Barton account was strictly midieval.  And you'll have to stop taking breaks to practice your jousting, horsemanship & falconry.  It's making at absolute mess of the lunchroom!",1.1818181818181819,0.1818181818181818,11,10,0,1
NO! I said we pay time and a half for working nights.,1.1818181818181819,0.1219673442272612,11,9,2,0
"I know as an HR exec I’m supposed to be tough, but the last termination got a bit heated.",1.1818181818181819,0.1219673442272612,11,9,2,0
"How much longer are they keeping you on the knight shift, Lance?",1.1818181818181819,0.1818181818181818,11,10,0,1
"I don't care if you're a knight, I do not work nights.",1.1818181818181819,0.1818181818181818,11,10,0,1
The boss wants me to discharge women of colour,1.1818181818181819,0.1818181818181818,11,10,0,1
This covers the entire Greek alphabet of viruses.,1.1818181818181819,0.1219673442272612,11,9,2,0
"The memo said casual day, not casualty day.",1.1818181818181819,0.1818181818181818,11,10,0,1
"Its called an Oxford comma! What are we, barbarians?",1.1818181818181819,0.1219673442272612,11,9,2,0
And another thing -your armor no longer shines.,1.1818181818181819,0.1219673442272612,11,9,2,0
"I don't know boss, but getting a vaccine might be a better idea",1.1818181818181819,0.1219673442272612,11,9,2,0
"I just wore a suit when I went to ask for a raise""",1.1818181818181819,0.1818181818181818,11,10,0,1
"I know the mandates have been lifted, but...",1.1818181818181819,0.1818181818181818,11,10,0,1
Welcome to the team Sancho!,1.1818181818181819,0.1219673442272612,11,9,2,0
"I see you've been demoted from the Round Table, Steve.",1.1818181818181819,0.1818181818181818,11,10,0,1
"Don't get your chain mail in a bunch, but I need you to work late tonight.",1.1818181818181819,0.1818181818181818,11,10,0,1
You know I take my oaths very seriously.,1.1818181818181819,0.1818181818181818,11,10,0,1
I see that you are not wearing your mask.,1.1818181818181819,0.1818181818181818,11,10,0,1
You don’t need to wear a mask anymore.,1.1818181818181819,0.1818181818181818,11,10,0,1
Which variant is that for?,1.1818181818181819,0.1818181818181818,11,10,0,1
"No Stan, it is not business casual Elizabethan era day.",1.1818181818181819,0.1219673442272612,11,9,2,0
Have I ever told you about the time I worked on the Gutenberg Press? Those were the days.,1.1818181818181819,0.1219673442272612,11,9,2,0
Didn't you get the memo regarding Tuesday's dress code?,1.1818181818181819,0.1818181818181818,11,10,0,1
Would'st thou like to joust for those shoes?,1.1818181818181819,0.1219673442272612,11,9,2,0
"No, I do not work knights.",1.1818181818181819,0.1818181818181818,11,10,0,1
Should I have worn a face mask?,1.1818181818181819,0.1818181818181818,11,10,0,1
"You really seem to be taking to the knight shift, Mr. James.",1.1818181818181819,0.1219673442272612,11,9,2,0
"You really don't have to say ""Good Knight""  every time you leave the office.",1.1818181818181819,0.1818181818181818,11,10,0,1
My cars in the shop. I had to take the subway.,1.1818181818181819,0.1818181818181818,11,10,0,1
"Well, if you had just sucked it up and gotten vaccinated, we wouldn't have made you do this.",1.1818181818181819,0.1818181818181818,11,10,0,1
"When you said I'd be working nights, I had something else in mind.",1.1818181818181819,0.1818181818181818,11,10,0,1
"In the job description, I thought 'knight shift position' was an autocorrect error.",1.1818181818181819,0.1219673442272612,11,9,2,0
Our cybersecurity team is getting a bit desperate,1.1818181818181819,0.1219673442272612,11,9,2,0
I will read this after I go to HR.,1.1818181818181819,0.1818181818181818,11,10,0,1
Do you have any other ideas for the defense?,1.1818181818181819,0.1219673442272612,11,9,2,0
I asked for a rounder desk.,1.1818181818181819,0.1219673442272612,11,9,2,0
"Welcome to the team, Ms Peabody. I’ve been assigned to be your advizor",1.1818181818181819,0.1219673442272612,11,9,2,0
I understand your on night duty.,1.1818181818181819,0.1818181818181818,11,10,0,1
It says I've been transferred to knight shift.,1.1818181818181819,0.1219673442272612,11,9,2,0
Excellent list of topics for today’s roundtable discussion.,1.1818181818181819,0.1219673442272612,11,9,2,0
I plan to wear my kevlar vest on casual Friday.,1.1818181818181819,0.1818181818181818,11,10,0,1
You've got to be jousting.,1.1818181818181819,0.1219673442272612,11,9,2,0
I wasn't expecting a knight-time interview!,1.1818181818181819,0.1818181818181818,11,10,0,1
Nothing else fits me anymore.,1.1818181818181819,0.1818181818181818,11,10,0,1
A few years on the knight shift and it’s hard to let go.,1.1818181818181819,0.1219673442272612,11,9,2,0
Thank for bringing this into my attention. But next time Bob can talk to me directly if I’m making him uncomfortable.,1.1818181818181819,0.1818181818181818,11,10,0,1
"I know switching careers is rough, but please stop referring to me as “My Liege” in meetings.",1.1818181818181819,0.1818181818181818,11,10,0,1
Let's not bring Bill Gates into this.,1.1818181818181819,0.1219673442272612,11,9,2,0
"Excellent mace, flail and sword work, Ms Simpson. Now how can we  get  your jousting up to speed?",1.1818181818181819,0.1818181818181818,11,10,0,1
I save a bundle on dry cleaning.,1.1818181818181819,0.1219673442272612,11,9,2,0
"It’s 2026, this is standard Covid protocol",1.1818181818181819,0.1219673442272612,11,9,2,0
Excuse me Miss Edwards... Where is your mask?,1.1818181818181819,0.1219673442272612,11,9,2,0
Apparently there was a mix up at the temp agency.  I asked if they had anyone that could work nights.,1.1818181818181819,0.1818181818181818,11,10,0,1
Sorry Gary. but this isn't what I meant by offering you he night shift.,1.1818181818181819,0.1219673442272612,11,9,2,0
Your resume looks great. When can you spar…I mean start?,1.1818181818181819,0.1818181818181818,11,10,0,1
Your mace skills leave much to be desired.,1.1818181818181819,0.1219673442272612,11,9,2,0
