caption,mean,precision,votes,not_funny,somewhat_funny,funny
You’re a jester jouster Chester and you still need a mask.,1.2962962962962963,0.07124216319137534,81,65,8,8
I want to assure you Steve that this employee evaluation is for your benefit.,1.2962962962962963,0.054654044681793544,108,82,20,6
"Miss Jones, this is not the type of page I requested.",1.2962962962962963,0.054654044681793544,108,82,20,6
You’ll just have to hold down the fort - I’m not sure when I’ll be back.,1.2959183673469388,0.0618958214648231,98,77,13,8
"Yes, I did take an axe to your budget.",1.2959183673469388,0.052717412077806225,98,72,23,3
I don't think a dragon should be able to report me to Human Resources,1.295774647887324,0.06771453335167756,71,54,13,4
The role of damsel has been Eliminated.,1.295774647887324,0.06467490657213137,71,53,15,3
"From now on, you will no longer have to pick up my dry cleaning.",1.295774647887324,0.06771453335167756,71,54,13,4
"I'm handing in my resignation because 
you don't pay me enough to tolerate your chastity-belt Fridays",1.2954545454545454,0.0649714407741774,88,69,12,7
I dress like my contracts: ironclad.,1.2954545454545454,0.058630956471059835,88,66,18,4
I guess I’m feeling a LITTLE anxious about coming back to work in person.,1.2954545454545454,0.05635916994471799,88,65,20,3
Can you also shine armor?,1.2954545454545454,0.060817942061245564,88,67,16,5
We’re cutting armor shine out of the budget.,1.2954545454545454,0.0649714407741774,88,69,12,7
"They won’t fire me, Jan, I’m bulletproof.  I may be an empty suit of armor, but I know all the right buzzwords.",1.2954545454545454,0.0649714407741774,88,69,12,7
We're looking for someone with thick skin.,1.2954545454545454,0.060817942061245564,88,67,16,5
I just feel safer with a mask on.,1.294871794871795,0.06854409646228929,78,61,11,6
Schedule me for my sixth booster.,1.2947368421052632,0.057716308575599326,95,72,18,5
Raise the cubicle tithe 15%.,1.2947368421052632,0.05962496491678032,95,73,16,6
I just don't think you're cut out for the knight shift,1.2947368421052632,0.06326977772044287,95,75,12,8
"Dress for the position you want, they told me.",1.2947368421052632,0.061474389846998614,95,74,14,7
"No, no. It's night shift.",1.2947368421052632,0.06326977772044287,95,75,12,8
It’s not that kind of hostile takeover.,1.2941176470588236,0.059933505197946164,85,64,17,4
There is no such thing as a 'moat point',1.2941176470588236,0.055011400477643496,102,77,20,5
The window washer doesn't care whether you have thick skin.,1.2941176470588236,0.06864745606782488,85,68,9,8
How do you think I broke the glass ceiling?,1.2941176470588236,0.06007216797158544,102,80,14,8
Go ahead. Tell me. I can keep my trap shut.,1.2941176470588236,0.062226498295582786,85,65,15,5
They said the pen was mightier than the sword,1.2934782608695652,0.05893229710610973,92,70,17,5
Word is you've been lancing a lot around here lately...,1.2934782608695652,0.05893229710610973,92,70,17,5
You left your tankard in the knaves’ break-room.,1.2934782608695652,0.05893229710610973,92,70,17,5
New cyber security vendor?,1.2933333333333332,0.07045114167537221,75,59,10,6
They said there is a new variant called the Plague.,1.292929292929293,0.06134029237181032,99,78,13,8
I am slain by your resumé.,1.292929292929293,0.05788216773486746,99,76,17,6
"This might take a while, I'm a little rusty.",1.2926829268292683,0.06372886729704523,82,63,14,5
I started out as a freelancer.,1.2926829268292683,0.05881445640707507,82,61,18,3
I think you've misunderstood the concept of night shift.,1.2926829268292683,0.06132091327363013,82,62,16,4
The last applicant went all medieval on me.,1.2926829268292683,0.05881445640707507,82,61,18,3
I have my performance review this afternoon.,1.2926829268292683,0.06372886729704523,82,63,14,5
"No, this is Payroll. 
HR is the Angel of Death.",1.2926829268292683,0.06604909272061756,82,64,12,6
"No Sir, I checked.. there is no R & D&D Department",1.2926829268292683,0.06372886729704523,82,63,14,5
Looks like an ironclad agreement to me!,1.2921348314606742,0.058063416756394655,89,67,18,4
At Human Resources we always value transparency and accessibility.,1.2916666666666667,0.06689368623581722,72,55,13,4
What can I say? I thought Armani was armor in Italian.,1.2916666666666667,0.06975673132354487,72,56,11,5
Some of the staff are questioning whether you're a team player.,1.2916666666666667,0.06689368623581722,72,55,13,4
My other Covid mask is in the laundry.,1.2916666666666667,0.06689368623581722,72,55,13,4
"We're ordering in....wild boar on rye, hold the mustard?",1.2916666666666667,0.06975673132354487,72,56,11,5
I'm afraid to ask what you did with your horse.,1.2916666666666667,0.06689368623581722,72,55,13,4
"We can't ask about personal matters, but most of our employees are middle-aged.",1.2916666666666667,0.048928579051033295,96,69,26,1
Is this letter chain mail? Ba da bump.,1.2912621359223302,0.05626733793530424,103,79,18,6
Sorry I'm  late but there was a long line at the drawbridge.,1.2911392405063291,0.060162871913039526,79,59,17,3
Cancel the meeting. I can't see them now.,1.2911392405063291,0.060162871913039526,79,59,17,3
I am expecting Will Smith.,1.2911392405063291,0.07240456395104074,79,64,7,8
You know I take my oaths very seriously.,1.290909090909091,0.050593565285346906,110,82,24,4
I do my best work at knight.,1.2906976744186047,0.06377602538914649,86,67,13,6
I told you our processes were a bit medieval.,1.2906976744186047,0.05452513337505023,86,63,21,2
"Sir, it's time to meet the boss.",1.2906976744186047,0.05933115363788266,86,65,17,4
"Steve, you’re being far too defensive about this.",1.2906976744186047,0.061593697755692074,86,66,15,5
"I know, but I'm accustomed to my mask outfits now.",1.2906976744186047,0.05933115363788266,86,65,17,4
Not what they meant by the night shift.,1.2906976744186047,0.05933115363788266,86,65,17,4
Our motto is “Chivalry is alive and well.”,1.2906976744186047,0.061593697755692074,86,66,15,5
Do you understand casual Friday?,1.2906976744186047,0.05933115363788266,86,65,17,4
"Welcome to security, how may I be of service?",1.2903225806451613,0.058380522877471835,93,71,17,5
After working from home for months I feel a little rusty.,1.2903225806451613,0.05634297969357341,93,70,19,4
And I assume you have receipts for that crusade?,1.289855072463768,0.07182153593770546,69,54,10,5
Clarify what you mean when you say get the mail.,1.2894736842105263,0.06438859404737743,76,58,14,4
I get that you’re going to ask for a raise today.,1.2894736842105263,0.06438859404737743,76,58,14,4
"You may be freelance, but lances aren't free.",1.2894736842105263,0.07681326062803381,76,63,4,9
You're right. In this case I think 'gasknighted' is appropriate.,1.2894736842105263,0.06705794685479435,76,59,12,5
"There's no need for that, sexual harassment isn't an issue here.",1.2894736842105263,0.06705794685479435,76,59,12,5
I also have a Masters in Chivalry and am trained in broadaxe combat and strategies of the trebuchet.,1.2894736842105263,0.07210078101064743,76,61,8,7
My other suit is being shined.,1.2894736842105263,0.06438859404737743,76,58,14,4
"so first my skirt is too short, now this is 'too much' ?",1.2891566265060241,0.06305504753054708,83,64,14,5
What exactly is Mr Post doing on the ledge outside your window?,1.2891566265060241,0.06305504753054708,83,64,14,5
This is not a good day to ask for a raise.,1.2891566265060241,0.06068015045143841,83,63,16,4
The 2022 plan is bullet proof Karen,1.288888888888889,0.05963778399229567,90,69,16,5
"The package might take awhile. They've discontinued
knight delivery.",1.288888888888889,0.05963778399229567,90,69,16,5
No you can’t call me Guinevere even if it is freaky Friday around here,1.288888888888889,0.06368705566900054,90,71,12,7
I'd love to help you shift files today but my joints are acting up again.,1.288888888888889,0.05963778399229567,90,69,16,5
The pickleball thing is over. I’m moving on to jousting.,1.288888888888889,0.06368705566900054,90,71,12,7
Let’s schedule a round table discussion.,1.288888888888889,0.05529276172553746,90,67,20,3
Can you bring me a black coffee please? And find the holy grail and serve it in that.,1.288888888888889,0.06169564951963019,90,70,14,6
"Barista true, vouchsafe to grant one cup of that sustaining brew ?",1.288659793814433,0.0654727109390297,97,79,8,10
"Don't ""good knight"" me",1.288659793814433,0.058545446863920325,97,75,16,6
Can I help you?,1.288659793814433,0.056681502416517794,97,74,18,5
"I'm Sorry, Mr. Galahad, Sir, but this job is way too weighty. When you put me in charge of  the mail,  I had no idea you mean chain mail.",1.288659793814433,0.058545446863920325,97,75,16,6
But my offer letter says I could have a round table.,1.288659793814433,0.056681502416517794,97,74,18,5
Say it again!,1.2878787878787878,0.07406023981383504,66,52,9,5
It's an effort to bring chivalry back to the workplace.,1.2876712328767124,0.06314756477597869,73,55,15,3
"Sorry, sir, but we're all out of WD-40.",1.2876712328767124,0.06891044873418525,73,57,11,5
"Once you slay the dragon, it's all downhill from there.",1.2876712328767124,0.07674765440169685,73,60,5,8
"I plan to get medieval on the to-do list today, Roz.",1.2876712328767124,0.056802992258560406,73,53,19,1
You know my moat is always open....,1.2876712328767124,0.06891044873418525,73,57,11,5
There's a Lance here to see you.,1.2876712328767124,0.06314756477597869,73,55,15,3
Miss Smith could you find me a can opener. Thank you.,1.2875,0.059517442396049634,80,60,17,3
I feel like you're getting a little defensive.,1.2875,0.06211909244000285,80,61,15,4
You realize that you have to start at the Page level?,1.2875,0.059517442396049634,80,60,17,3
"So, you need a hero.",1.2873563218390804,0.06312719723285842,87,68,13,6
"Oh, this? We have an intramural jousting team.”",1.2873563218390804,0.05641913160790764,87,65,19,3
I asked you to call me sire,1.2873563218390804,0.05874033212156991,87,66,17,4
"No, its regular mail. not chain mail.",1.2873563218390804,0.05641913160790764,87,65,19,3
They eliminated the mask mandate in the office. I decided to go for maximum protection.,1.2872340425531914,0.04929691075147578,94,68,25,1
I see you have requested a transfer to the knight shift.,1.2872340425531914,0.0597836801030584,94,73,15,6
I can’t believe they put me on the knight shift!,1.2872340425531914,0.0597836801030584,94,73,15,6
What's important is that I look the part.,1.2871287128712872,0.05510859425772571,101,77,19,5
I figure I’ll wear it until the Omicron wave subsides.,1.2871287128712872,0.05510859425772571,101,77,19,5
"I hate to bother you, but could you please pour the coffee in my visor.",1.287037037037037,0.05432318376671947,108,83,19,6
"Have a good knight, Fred.",1.287037037037037,0.0510379051440824,108,81,23,4
It’s an iron clad contract.,1.2857142857142858,0.06792657448194939,70,54,12,4
"Sarah, this is the first I've heard that the annual Office Ren Faire has been canceled, and I am not pleased.",1.2857142857142858,0.050246604150904185,98,74,21,3
He's in with the jester right now.,1.2857142857142858,0.05477384803668495,91,68,20,3
Do you have any WD-40?,1.2857142857142858,0.063657981736816,77,59,14,4
"On the internet, nobody knows you're a knight.",1.2857142857142858,0.060914490387317215,77,58,16,3
I told them when I took this job; I don't work knights.,1.2857142857142858,0.07652617555906305,70,57,6,7
Dressing like an android will not protect you from being replaced by a robot.,1.2857142857142858,0.07649707894309511,63,50,8,5
"No, I'm not feeling insecure today. Why do you ask?",1.2857142857142858,0.06628802409532988,77,60,12,5
It says here that you're willing to start in the mail room.,1.2857142857142858,0.05801978086477821,98,76,16,6
Please tell the Union representatives that I am ready to see them now,1.2857142857142858,0.06239489974722311,84,65,14,5
"Oh, you said there was a formal re-quest.",1.2857142857142858,0.06792657448194939,70,54,12,4
"The health insurance isn't great, but we have an ingenious new method to stop communicable diseases.",1.2857142857142858,0.06628802409532988,77,60,12,5
"Yes, you wanted to talk about my open-door policy...",1.2857142857142858,0.06894714433825826,84,68,8,8
"When we asked if you could work nights, this isn't what we meant.",1.2857142857142858,0.05761423477905692,84,63,18,3
I thought they wanted me for the night shift.,1.2857142857142858,0.056177411259972436,98,75,18,5
"I’m on a different kind of Crusade, that’s all.",1.2857142857142858,0.0688176259262209,77,61,10,6
Do you need your moat pass validated?,1.2857142857142858,0.07090908401467373,70,55,10,5
Why do I always get put in charge of the hostile takeovers?,1.2857142857142858,0.06628802409532988,77,60,12,5
"Ok, Shirley. Let's get started with the annual staff evaluations.",1.2857142857142858,0.06465280540789307,84,66,12,6
"Well, they were out of N-95s.",1.2857142857142858,0.061529360235218905,70,52,16,2
I have decided to bring the suit back to the office.,1.2857142857142858,0.05801978086477821,98,76,16,6
I thought it was a typo when the ad said looking for knight shift work.,1.2857142857142858,0.060052158843967945,84,64,16,4
I had to call a taxi. Your horse was towed away.,1.2857142857142858,0.07652617555906305,70,57,6,7
I'm ready for your daily sarcastic comments now.,1.2857142857142858,0.059064159328194484,91,70,16,5
"Well, you mentioned in your resume that you were comfortable working night shifts.",1.2857142857142858,0.06465280540789307,84,66,12,6
Don’t you think you’re taking the mask mandate a bit too far?,1.2857142857142858,0.06239489974722311,84,65,14,5
"This damsel is here to relieve you from
your  knight shift.""



""",1.2857142857142858,0.063657981736816,77,59,14,4
"It would be easier if you could just develop some thick skin, sir, for your peer evaluation.",1.2840909090909092,0.06249109369429035,88,69,13,6
The Queen asked me to remind you it is a figure of speech.,1.2839506172839505,0.058885135889934916,81,61,17,3
"We ride at dawn. Of course, overtime will be involved.",1.2839506172839505,0.061449989455529964,81,62,15,4
Welcome to Armor All.,1.2837837837837838,0.065308399673034,74,57,13,4
"We're back to casual Fridays, Carl.",1.2837837837837838,0.06808392111797266,74,58,11,5
The expense report you submitted for time traveling has been denied.,1.2837837837837838,0.06808392111797266,74,58,11,5
"I know the mandate's been lifted, but I like to play it safe.",1.2837837837837838,0.0624095651395455,74,56,15,3
"They've thrown down the gauntlet, sir.",1.2837837837837838,0.065308399673034,74,57,13,4
"Sorry, but 'Medieval Monday' isn't helping office morale.",1.2837837837837838,0.06808392111797266,74,58,11,5
Shall I suggest a virtual meeting with Mr. Smith?,1.2835820895522387,0.0761047688595938,67,54,7,6
I see you're having a bit of a problem retuning to work after Covid!,1.2835820895522387,0.06659642437887667,67,51,13,3
Did you remember the straw?,1.2835820895522387,0.07307292117329518,67,53,9,5
I told you that you'd have to work knights this week,1.2828282828282829,0.05750320013036443,99,77,16,6
I warned  HR that if I didn't get time off  I was liable to go medieval!,1.2828282828282829,0.05926855058560707,99,78,14,7
"They can force me to come in, but they can’t force me to come out.”",1.2826086956521738,0.05426414963072896,92,69,20,3
Apparently Google self-corrected from nightly in the boss's memo.,1.2823529411764707,0.06397602121235049,85,67,12,6
You’re saying I’m contractually obligated to joust?,1.2823529411764707,0.05943658133277237,85,65,16,4
I can fit you in after my three o'clock with Will Smith.,1.2820512820512822,0.06553510851975908,78,61,12,5
Welcome back to the office.,1.2820512820512822,0.060239935115303136,78,59,16,3
"Well, “Beth from HR”, perhaps I left it blank for a reason.

How would you like it if I asked which year YOU were born in?",1.2820512820512822,0.05740948919556417,78,58,18,2
How’s the boiling oil contract coming along?,1.2816901408450705,0.07001896435132925,71,56,10,5
What makes you think I'm so defensive?,1.2816901408450705,0.07283591048208463,71,57,8,6
"Join Upper Management for a round table discussion re next-level synergy.""  Strewth, Mabel, my time has come",1.28125,0.05678353209816962,96,78,11,7
Let’s make this a royalty deal.,1.28125,0.06481333851304336,64,48,14,2
"As the scrolls outline, the catapult is a capital expense while beheadings are entertainment write-offs.",1.28125,0.07864410870073697,64,52,6,6
Another variant of Covid is going around.,1.28125,0.058682772285892346,96,75,15,6
Reading this memo is pure torture.,1.2808988764044944,0.05533066180784329,89,71,13,5
You’ll be taking the knight shift.,1.2808988764044944,0.05759205458226946,89,68,17,4
"No Stan, it is not business casual Elizabethan era day.",1.2808988764044944,0.061867357959051864,89,70,13,6
So that is what you needed to do to break through the glass ceiling in this company?,1.2808988764044944,0.05976794597374316,89,69,15,5
Please tell him I was just jousting,1.2808988764044944,0.05976794597374316,89,69,15,5
"Grimes and Smolovitz in marketing wanted you to know they will be storming the castle from home today,sir.",1.2804878048780488,0.06781839434277613,82,66,9,7
"Prithee, tell my liege the Peterson report shall be ready anon. This I pledge.",1.2804878048780488,0.06079467282974132,82,63,15,4
"Yes sir, I'm positive being in stocks is a good thing.",1.2804878048780488,0.058265582655826535,82,62,17,3
"Well, Janine, you know what they say: dress for the job you want not the job you have.",1.2804878048780488,0.0632226728850309,82,64,13,5
I hope one day I'll be a knight to remember.,1.2804878048780488,0.05562161450345199,82,61,19,2
Insurance doesn't cover broken bones.,1.2804878048780488,0.07000320516579667,82,67,7,8
"Speaking of dragons, you're fired.",1.28,0.06454274371116994,75,58,13,4
Your 2:30 just arrived at the moat.,1.28,0.06454274371116994,75,58,13,4
Any experience being in distress?,1.28,0.06168796807648479,75,57,15,3
"What do you think of ""Knights of the Octagonal Table""?",1.28,0.06168796807648479,75,57,15,3
After two weeks' sick leave? The smart money is saying you got a suntan in there.,1.28,0.06727649014422592,75,59,11,5
There is an elderly man here to see you claiming you have his sword.,1.2795698924731183,0.05589509516788062,93,71,18,4
I have to tell you that the constant clanking is getting on everyone's nerves.,1.2795698924731183,0.05589509516788062,93,71,18,4
I handle all the outdated systems.,1.2794117647058822,0.07211098969998282,68,54,9,5
Steel yourself for bad news.,1.2794117647058822,0.07211098969998282,68,54,9,5
An anonymous employee complained that company culture is combative and old-fashioned.,1.2794117647058822,0.06574216082516836,68,52,13,3
Take your best shot.,1.2790697674418605,0.06111405943077911,86,67,14,5
"I'm working the knight shift, now.",1.2790697674418605,0.06111405943077911,86,67,14,5
Not another law suit.,1.2790697674418605,0.05883307274731867,86,66,16,4
"Mr. Smith to see you again, Sir. I believe you're expecting him?",1.2790697674418605,0.06331292183532768,86,68,12,6
"Will Smith is here for your 9 am""",1.2790697674418605,0.0654379391679156,86,69,10,7
"Yeah, I don't think thats what the boss meant when he said we're ""Going medieval on them"".",1.2790697674418605,0.05883307274731867,86,66,16,4
"Still unvaccinated and expecting a silver bullet, Sir?",1.2790697674418605,0.05883307274731867,86,66,16,4
Can I do this tomorrow?  I’ve got to get home before it rains.,1.278688524590164,0.06665770789935259,61,46,13,2
"how do you walk in those,"" they both said simultaneously to each other",1.2784810126582278,0.0672565002505516,79,63,10,6
I’m being groomed for Tax Collector.,1.2784810126582278,0.06479866419247653,79,62,12,5
New Mask?,1.2784810126582278,0.06479866419247653,79,62,12,5
"No, Will Smith is not in the building.",1.2784810126582278,0.06962762936346144,79,64,8,7
"This isn’t working the night shift means, Todd.",1.2784810126582278,0.06479866419247653,79,62,12,5
"That was night shift with an “N,” Bob.",1.2784810126582278,0.06479866419247653,79,62,12,5
"I'm sorry, boss. I'm a little rusty.",1.2783505154639174,0.05814698027153856,97,76,15,6
"No, this policy does not cover rust protection.",1.2783505154639174,0.05432787544248242,97,74,19,4
Suit yourself.,1.2777777777777777,0.06006719705512132,72,54,16,2
I'm pretty handy with the Three-In-One Oil.,1.2777777777777777,0.06626115585708797,72,56,12,4
I’m afraid my evaluation of your performance reflects your ongoing struggles with courtliness.,1.2777777777777777,0.05247382744032162,90,67,21,2
Fire breathing dragon on line 2 for you.,1.2777777777777777,0.06125564567275382,90,71,13,6
No you may not turn the thermostat up.,1.2777777777777777,0.06626115585708797,72,56,12,4
Your resume seems to be a little outdated.,1.2777777777777777,0.0632400543072825,72,55,14,3
"The dress code memo recommends suites of Armani, as in Giorgio Armani.",1.2777777777777777,0.069150394664431,72,57,10,5
The Board is waiting for you. sir.,1.2777777777777777,0.05918248251508748,90,70,15,5
It's a takeover bid from Armour.,1.2771084337349397,0.05765842505171365,83,63,17,3
I’ve been your assistant for three years.  Isn’t it time to let down your guard?,1.2771084337349397,0.060152741747275584,83,64,15,4
"Susan, cancel my 8:00 joust tomorrow morning-  I have a date with that fair maiden from accounting and I plan on getting quite unchivalrous.",1.2771084337349397,0.0670814983473497,83,67,9,7
Faxing this seems a bit archaic... doesn't it?,1.2771084337349397,0.05765842505171365,83,63,17,3
"My fair lady, this is not worth the parchment upon which it is scribed!",1.2771084337349397,0.06485421389744177,83,66,11,6
Sam from legal didn't hold the elevator for me.  I hear you're the guy to talk to.,1.2769230769230768,0.06760921473556518,65,50,12,3
Let me guess: first night shift?,1.2765957446808511,0.06310115659887319,94,76,10,8
"Uh, no, I know nothing about these moat expenses.",1.2763157894736843,0.06648752477767439,76,60,11,5
You’ve got mail.,1.2758620689655173,0.05824129946600936,87,67,16,4
I'm on knight shift.,1.2753623188405796,0.07117350883117413,69,55,9,5
"I’m glad to be back at the office, too, Helen, but I’m not sure the Covid threat is behind us.",1.2753623188405796,0.0615377606094388,69,52,15,2
New security measures since Tom got hacked.,1.2753623188405796,0.07117350883117413,69,55,9,5
I have a meeting with the tenured faculty.,1.2753623188405796,0.07410752875954482,69,56,7,6
I feel like I've been kept in the dark about this.,1.275,0.058933023559145405,80,61,16,3
Sorry.  I thought you were Will Smith.,1.275,0.0665016417423689,80,64,10,6
I've had enough of your castles in the air attitude,1.275,0.0665016417423689,80,64,10,6
Didn’t you get the memo? We now have casual Fridays and Medieval Mondays.,1.275,0.06155937753117163,80,62,14,4
It's for the medieval coronavirus variant,1.2747252747252746,0.06455621787563434,91,74,9,8
"Lately, you seem more defensive.",1.2747252747252746,0.05648631949069964,91,70,17,4
"Look, we all hate the open office concept, but wait for casual Friday.",1.2747252747252746,0.05428171004496035,91,69,19,3
This is 2022.  You cannot address the client as ‘fair maiden’.,1.2741935483870968,0.08022098919028772,62,51,5,6
I'm sorry but your employment here violates our medieval hiring policies.,1.273972602739726,0.062483708600018305,73,56,14,3
"I do not understand why Human Resources 
needs to speak with me in private.",1.273972602739726,0.062483708600018305,73,56,14,3
Ma’am this is the Medieval Times. The New York Times is across the great hall.,1.273972602739726,0.07103355792741574,73,59,8,6
I’m ready now. Send her in.,1.273972602739726,0.062483708600018305,73,56,14,3
They were out of Teflon.,1.273972602739726,0.06545785930060023,73,57,12,4
I think we had differing interpretations of you working nights.,1.2738095238095237,0.0641623516208414,84,67,11,6
I worked my way up from the Mail Room.,1.2738095238095237,0.059523809523809534,84,65,15,4
"Sir, If you want my advice, I wouldn't touch it with a ten-foot pole.",1.2738095238095237,0.059523809523809534,84,65,15,4
So that’s what the “K” in KN95 stands for.,1.2738095238095237,0.0641623516208414,84,67,11,6
Sorry for the squeaking noises. I have an appointment with my blacksmith later this afternoon.,1.2738095238095237,0.0570633171799703,84,64,17,3
You will joust with Wilkins from human resources at 2pm sir.,1.2738095238095237,0.0641623516208414,84,67,11,6
I can't read it if it's not in Old English.,1.2736842105263158,0.052788121061762866,95,72,20,3
I thought we only had to wear face masks,1.2736842105263158,0.05880882775937453,95,75,14,6
Mr. Rock should I send Mr. Smith in now?,1.2727272727272727,0.07647677266848849,66,54,6,6
We've decided to let you return to working from home.,1.2727272727272727,0.07336549796455552,66,53,8,5
Do you think you might be taking this whole Covid mask mandate a bit too far sire?,1.2727272727272727,0.06029196347774092,77,59,15,3
"Welcome to Camelot, how may I help you?",1.2727272727272727,0.06670903506412208,66,51,12,3
I dread to think what you will be wearing on casual friday.,1.2727272727272727,0.07336549796455552,66,53,8,5
I lost my mask.,1.2727272727272727,0.05988336086844928,88,69,14,5
Where's your suit? This isn't an ironclad agreement. And don't pay any attention to the guy hovering out the side window.,1.2727272727272727,0.0606060606060606,99,80,11,8
I thought you were on the night shift.,1.2727272727272727,0.05738778058387523,77,58,17,2
I'd be more comfortable working from home at my round table.,1.2727272727272727,0.05738778058387523,77,58,17,2
This is way past the deadline,1.2727272727272727,0.06311810273594892,66,50,14,2
This is how we did it in the old days,1.2727272727272727,0.06311810273594892,66,50,14,2
"As you can see, I’m extremely well-suited for the job.",1.2727272727272727,0.05738778058387523,77,58,17,2
No Susan; it stays on until the haircut grows out.,1.2727272727272727,0.06670903506412208,66,51,12,3
"Mrs. Jones, Please set up a meeting this afternoon with the Cowardly Lion, the Scarecrow and Dorothy.",1.2727272727272727,0.07011630213714022,66,52,10,4
How did you get past the moat?,1.2717391304347827,0.05594871053561889,92,71,17,4
Who said anything about a hostile takeover?,1.2717391304347827,0.05804437745240999,92,72,15,5
It's my new subway wear. It stops knives and bullets...And no need to wear a mask.,1.271604938271605,0.0608893594847293,81,63,14,4
"Drawbridge still stuck, huh?",1.271604938271605,0.0608893594847293,81,63,14,4
I'll have you know my password is very protected.,1.271604938271605,0.06337314947017575,81,64,12,5
"You know, sticks and stones ---",1.271604938271605,0.06337314947017575,81,64,12,5
"Preparing for your performance review, Frank?",1.271604938271605,0.058299846682062145,81,64,13,4
"I'm Lance, Head of Security",1.271604938271605,0.058299846682062145,81,62,16,3
Chivalry: New company policy.,1.271604938271605,0.0608893594847293,81,63,14,4
I slay dragons on Thursday nights with my kickball team.,1.271604938271605,0.06576319676747686,81,65,10,6
"Between airborne viruses, workplace violence and sexual harassment, I decided this is probably my best option.",1.2714285714285714,0.07314703016046159,70,57,7,6
I'm going to need a sword and a stone.,1.2714285714285714,0.06409564725042378,70,54,13,3
There's not a round table in Conference Room B either.,1.2714285714285714,0.06724827634518968,70,55,11,4
And please add a tube of armor shiner to your to do list.,1.2714285714285714,0.06724827634518968,70,55,11,4
Of course I work at night; otherwise I'd be called a kday.,1.2714285714285714,0.0702595854410431,70,56,9,5
"Well, as they say, prevention is better than cure.",1.2714285714285714,0.06409564725042378,70,54,13,3
Would you have my horse braided with red pom-poms today?,1.271186440677966,0.07184025265927597,59,46,10,3
I'm not getting any more paper cuts.,1.2708333333333333,0.050173310744967906,96,72,22,2
Just where did you read these CDC recommendations?,1.2705882352941176,0.05647992453166862,85,68,13,4
I see they have you working the knight shift again,1.2705882352941176,0.06348478565417674,85,68,11,6
You're being transferred to Jousting.  I assume you have a lance.,1.2705882352941176,0.05890750308679626,85,66,15,4
"Sure, things are fine at home, but thanks for asking",1.2702702702702702,0.06174465007708994,74,57,14,3
I have a few questions about the computer.,1.2702702702702702,0.06174465007708994,74,57,14,3
I've got chainmail,1.2702702702702702,0.06174465007708994,74,57,14,3
"I see you're prepared for our round-table discussion today.""",1.2702702702702702,0.06174465007708994,74,57,14,3
HR thinks you come off as defensive.,1.2702702702702702,0.0674749457727343,74,59,10,5
"No, I'm not interested in working the knight shift.",1.2702702702702702,0.06467329479845493,74,58,12,4
We're expecting a hostile takeover bid.,1.2702702702702702,0.06467329479845493,74,58,12,4
"I know we hired you as a crusading lawyer , but I'm afraid your jousting sticks are blocking the fire escape",1.27,0.05478147589295219,100,78,17,5
I miss work from castle.,1.2698412698412698,0.07229097631590836,63,50,9,4
I’m having a mote installed where you’re standing.,1.2698412698412698,0.07229097631590836,63,50,9,4
"Yeah I just transferred from
the Lands Between branch. The bosses there were so difficult.",1.2696629213483146,0.059285938540571494,89,70,14,5
It's only until I find the Grail.,1.2696629213483146,0.059285938540571494,89,70,14,5
Don't follow my instructions mechanically... never forget you are human.,1.2696629213483146,0.059285938540571494,89,70,14,5
"Effective leadership, Sir, starts with a round table.",1.2696629213483146,0.061401833226293806,89,71,12,6
"At least this one starts with, 'Dear Sir.'",1.2696629213483146,0.05480964585554324,89,68,18,3
I just started on the Knight shift!,1.2692307692307692,0.06747695286928555,78,63,9,6
Aren't you a little overprotected?,1.2692307692307692,0.06496259566491669,78,62,11,5
I'm afraid your armor isn't shiny enough!,1.2692307692307692,0.0623469205536498,78,61,13,4
"You're mansplaining again, Brian, and stop calling me squire.",1.2692307692307692,0.06747695286928555,78,63,9,6
Do you think this will protect me from getting laid off?,1.2692307692307692,0.05961659307208678,78,60,15,3
Just getting ready for the budget meeting!,1.2688172043010753,0.05327029558168083,93,74,15,4
"Miss Guinevere, is it? As you can see, we take our branding seriously here at Bors, Galahad, & Percival.",1.2688172043010753,0.05749115212580819,93,73,15,5
"I know the future is now, but I just feel stuck in the past.",1.2686567164179106,0.06583180174061436,67,52,12,3
"First, you'll need a special visa for the Holy Land",1.2686567164179106,0.07837705185773385,67,56,4,7
Let me tell you about hostile work environments.,1.2686567164179106,0.0723767517174039,67,54,8,5
Show the damsel in,1.2686567164179106,0.058559867244285836,67,50,16,1
Please have maintenance send someone to meet me in the men's room--with a can opener.,1.2686567164179106,0.06918171835672443,67,53,10,4
Is the bridge over the moat up or down today sir?,1.2686567164179106,0.06918171835672443,67,53,10,4
"Yes I make the decisions, and stop calling me the tin man!",1.2682926829268293,0.06504065040650406,82,66,10,6
Can you make twelve copies and place them on the Round Table?,1.2682926829268293,0.060233362522744895,82,64,14,4
Please tell us why you'd be a good fit at Round Table.,1.2682926829268293,0.06731567668495513,82,67,8,7
It’s a harassment suit.,1.2682926829268293,0.0626831084347988,82,65,12,5
"Are you recyclable, shreddable, or just trash",1.268041237113402,0.0558353154957798,97,76,16,5
"Sir, no one is trying to unseat you.",1.267605633802817,0.06640448725132937,71,56,11,4
This red tape is medieval.,1.267605633802817,0.06936836753184764,71,57,9,5
"Sir, could you please lower the bridge over the moat, Uber is here with our lunch.",1.267605633802817,0.0633019860682936,71,55,13,3
