caption,mean,precision,votes,not_funny,somewhat_funny,funny
He lived — and died— for the slopes.,1.2338709677419355,0.044511026059015704,124,99,21,4
This motherfucker…,1.2333333333333334,0.05257159095497189,120,101,10,9
Heaven isn't as high up as you've imagined.,1.2333333333333334,0.0454256762579498,120,96,20,4
It's only Amazon.,1.2333333333333334,0.0454256762579498,120,96,20,4
He purchased the Sonny Bono Express Pass.,1.2333333333333334,0.04223008428447825,120,94,24,2
There's another one who didn't understand the 'Caution!!! Barranca Ahead' sign.,1.2333333333333334,0.05122222323491941,120,100,12,8
Now that’s what I call a leap of faith.,1.2333333333333334,0.04841078504124872,120,98,16,6
Looks good now but once again his landing is going straight to hell.,1.2333333333333334,0.0438569953494662,120,95,22,3
Uh Oh! I think AI misread his GPS!!!!,1.2333333333333334,0.0438569953494662,120,95,22,3
I've heard of cheating on entrance exams but this is ridiculous!,1.2333333333333334,0.04694196508350526,120,97,18,5
Cloud Nine is where all the snow is.,1.2333333333333334,0.04694196508350526,120,97,18,5
Guess who got the bid for the next Winter Olympics.,1.2327586206896552,0.04639598581077646,116,93,19,4
That's God training for the Olympics. No one has told him about global warming yet.,1.2327586206896552,0.05101335719002964,116,96,13,7
Trust me. It’s very treacherous to veer off the designated  Righteous Diamond Path.,1.2327586206896552,0.049522091780500245,116,95,15,6
There's always someone trying to swish his way in here.,1.2327586206896552,0.04126514736324097,116,90,25,1
Jumpin' Jehoshaphat!  Why can't he use the gate like everyone else?,1.2327586206896552,0.04639598581077646,116,93,19,4
He called ahead but he will have to wait until I finish with you.,1.2327586206896552,0.04639598581077646,116,93,19,4
Oh that? It's the boss's son showing off again,1.2327586206896552,0.04475111687849267,116,92,21,3
That was a heavenly jump!,1.2327586206896552,0.04475111687849267,116,92,21,3
He wanted one last run.,1.2327586206896552,0.049522091780500245,116,95,15,6
We give new saints some time to acclimate.,1.2327586206896552,0.04126514736324097,116,90,25,1
Everyone carves their own path here.,1.2327586206896552,0.04304343648445431,116,91,23,2
"Turn at the slalom gate,not the pearl gates.",1.2327586206896552,0.04639598581077646,116,93,19,4
"Around here, some call it Downhell racing.",1.2327586206896552,0.04639598581077646,116,93,19,4
"Until that last gate , his form was heavenly",1.2327586206896552,0.04475111687849267,116,92,21,3
"Oh, that's another Bond movie being filmed on location.",1.2327586206896552,0.049522091780500245,116,95,15,6
Agnostics are unlisted.,1.2327586206896552,0.04798450309042525,116,94,17,5
Don't worry. Wings are better.,1.2327586206896552,0.04475111687849267,116,92,21,3
"We recommend starting on some of the smaller slopes, as some of the crevices have no bottom",1.2327586206896552,0.04798450309042525,116,94,17,5
NBC's Olympic spending is getting out of hand.,1.2327586206896552,0.04475111687849267,116,92,21,3
"On our website, heaven.org, there’s an option to avoid the wait at the gate.",1.2327586206896552,0.04639598581077646,116,93,19,4
"Oh him? Yeah, we offer a sports package for an additional fee.""",1.2327586206896552,0.049522091780500245,116,95,15,6
I see Skis Us Christ is at it again,1.2327586206896552,0.05101335719002964,116,96,13,7
"No, we do not have a ski equipment rental service...",1.2327586206896552,0.04798450309042525,116,94,17,5
There’s a reason the Norwegians pay higher taxes.,1.2327586206896552,0.04639598581077646,116,93,19,4
Fly overs are not granted entry.,1.2325581395348837,0.044720855655869474,129,104,20,5
We also offer snowboarding!,1.2321428571428572,0.0474276236124301,112,90,18,4
"Oh, here comes God!",1.2321428571428572,0.05070630930439188,112,92,14,6
You weren’t supposed to see that.,1.2321428571428572,0.049094344301533324,112,91,16,5
"Due to issues of potential liability, we've been advised to discontinue offering the all day lift-pass.",1.232,0.04562964514577153,125,101,19,5
"Oh,  Jesus. 
Ever since he walked on water, he keeps pushing the limits",1.232,0.047022300817734855,125,102,17,6
I cautioned God walls don’t work.,1.2314049586776858,0.04659232160240553,121,98,18,5
One Flew Over The Pearly Gate,1.2314049586776858,0.04353575930930886,121,96,22,3
Don't worry. He'll be deported.,1.2314049586776858,0.04659232160240553,121,98,18,5
He died with his fast pass on.,1.2314049586776858,0.04353575930930886,121,96,22,3
"Yes, He does seem to be frequently oft pissed, but this is the first time I’ve seen Him off piste.",1.2307692307692308,0.04913728967652169,117,96,15,6
Claim Jumper!,1.2307692307692308,0.04272030397180561,117,92,23,2
I’m pretty sure that’s going to be a new record.,1.2307692307692308,0.046040729838903914,117,94,19,4
"Hey, what's the worst that can happen?",1.2307692307692308,0.046040729838903914,117,94,19,4
The Day Some People Fear And Others Long For,1.2307692307692308,0.047614189276167146,117,95,17,5
You get to do that when you are promoted to Archangel.,1.2307692307692308,0.047614189276167146,117,95,17,5
"Oh, that’s just an angel.  He got tired of using his wings.",1.2307692307692308,0.046040729838903914,117,94,19,4
Saint Peter should be here any moment- it’s a powder day.,1.2307692307692308,0.04272030397180561,117,92,23,2
"Yes, that’s how we test if an angel did, in fact, get their wings",1.2307692307692308,0.05061457747608033,117,97,13,7
Golden streets and eternal worship are now just our basic package.,1.2301587301587302,0.04802472698113437,126,104,15,7
"The championship course this year is a killer, but at least they get a soft landing.",1.2301587301587302,0.045303489353958615,126,102,19,5
"Damned queue-jumpers... Don't worry, the iron dome will get him""",1.2301587301587302,0.045303489353958615,126,102,19,5
He glide for your sins.,1.2300884955752212,0.047050907076817174,113,91,18,4
"Oops, he’s not dead yet!",1.2300884955752212,0.05029754946855188,113,93,14,6
That's cheating!,1.2300884955752212,0.04170976406150094,113,88,24,1
"Nice try, but he’ll miss the landing.",1.2300884955752212,0.04534049011486548,113,90,20,3
He will be entering shortly!,1.2300884955752212,0.053346969064151734,113,95,10,8
Some people just can't wait.,1.2300884955752212,0.04534049011486548,113,90,20,3
He was a business mogul that stole from the poor; it seemed only fair that he be doomed to spending eternity on a mogul run as a terrified beginner skier.,1.2300884955752212,0.051844684350823206,113,94,12,7
The concertina wire will get him.,1.2300884955752212,0.04870129022568451,113,92,16,5
And the snowboarders go to Hell.,1.2300884955752212,0.04870129022568451,113,92,16,5
"Don't worry - this is a ski-in, ski-out property.",1.2300884955752212,0.05029754946855188,113,93,14,6
The Swiss ALWAYS find the hole in the Cheese.,1.2300884955752212,0.04870129022568451,113,92,16,5
Wait until you see His snow angels!,1.2300884955752212,0.04870129022568451,113,92,16,5
The Boss’s son-in-law.,1.2300884955752212,0.047050907076817174,113,91,18,4
Looks like he missed his last gate.,1.2300884955752212,0.04870129022568451,113,92,16,5
I have been telling them to increase the height of these walls but they don't listen !,1.2300884955752212,0.043562968573791494,113,89,22,2
"Well, when did it freeze over?",1.2300884955752212,0.047050907076817174,113,91,18,4
Goddammit!,1.2300884955752212,0.047050907076817174,113,91,18,4
Don’t worry. It’s all downhill from here.,1.2300884955752212,0.047050907076817174,113,91,18,4
downhill racers don't use gates,1.2300884955752212,0.04870129022568451,113,92,16,5
must be time for après-vie,1.2300884955752212,0.047050907076817174,113,91,18,4
Hardly his first missed gate.,1.2300884955752212,0.04534049011486548,113,90,20,3
"Oooh, that's going to be a mandatory -0.5 for the fatality.",1.2300884955752212,0.04534049011486548,113,90,20,3
He’s coming in a little too  high”,1.2300884955752212,0.043562968573791494,113,89,22,2
I’m afraid we only offer “Ski In” here.,1.2300884955752212,0.05029754946855188,113,93,14,6
"That's our Amazon, one day, free delivery service.",1.2300884955752212,0.047050907076817174,113,91,18,4
"Well, it depends on if they land it or not.",1.2300884955752212,0.043562968573791494,113,89,22,2
We’re hosting a super-G. The big guy likes the name.,1.2300884955752212,0.043562968573791494,113,89,22,2
"Oh my!
That is probably Jean-Claude Killy arriving early.
The French always like to make a dramatic finish!",1.2300884955752212,0.04870129022568451,113,92,16,5
I hope someone’s judging this.,1.2300884955752212,0.047050907076817174,113,91,18,4
Finns have a special arrangement.,1.2300884955752212,0.047050907076817174,113,91,18,4
Who knew Heaven would be cold as Hell?,1.2300884955752212,0.04870129022568451,113,92,16,5
He has an express pass.,1.2300884955752212,0.04534049011486548,113,90,20,3
"Oh, that's Bond,  James Bond",1.2300884955752212,0.047050907076817174,113,91,18,4
I think he is crashing the gates,1.2300884955752212,0.04534049011486548,113,90,20,3
Doesn't he know that he has to enter through the gates?,1.2300884955752212,0.04870129022568451,113,92,16,5
We look for creative ways to send souls 'downstairs'.,1.2300884955752212,0.04870129022568451,113,92,16,5
"No cuts, no jumps.  As soon as he lands he'll be in line behind you.",1.2300884955752212,0.04870129022568451,113,92,16,5
Being rad also gets you in.”,1.2300884955752212,0.043562968573791494,113,89,22,2
She’s not cutting. It’s part of angel basic training.,1.2300884955752212,0.04870129022568451,113,92,16,5
Michael the Archangel is a bit of a show-off,1.2300884955752212,0.047050907076817174,113,91,18,4
"Hey, 'He that cometh in last, shall be first' and all that...",1.2300884955752212,0.047050907076817174,113,91,18,4
He preferred those to wings.,1.2300884955752212,0.043562968573791494,113,89,22,2
"It's the ''agony of defeat' guy, still trying to get it right.",1.2300884955752212,0.047050907076817174,113,91,18,4
He’s going for the gold.,1.2300884955752212,0.04534049011486548,113,90,20,3
He’s confused. That’s what you do before you show up here.,1.2300884955752212,0.04870129022568451,113,92,16,5
That's why you should have signed up for our E-pass.,1.2300884955752212,0.04534049011486548,113,90,20,3
Eddie the Eagle.  He would never have qualified under any conventional standard.,1.2300884955752212,0.051844684350823206,113,94,12,7
Good air…,1.2300884955752212,0.043562968573791494,113,89,22,2
"There is no shortcut to heaven... I mean, was",1.2300884955752212,0.047050907076817174,113,91,18,4
"As you can see, we do take alternate pathways into consideration.",1.2300884955752212,0.047050907076817174,113,91,18,4
Even God is a sports fan!,1.2300884955752212,0.04534049011486548,113,90,20,3
I guess Jim got the express pass,1.2300884955752212,0.04534049011486548,113,90,20,3
"Yes, but when He does wipe out, it's spectacular.",1.2300884955752212,0.04534049011486548,113,90,20,3
He’s a Skywards Platinum+ member,1.2300884955752212,0.04870129022568451,113,92,16,5
She skis at Heavenly.,1.2300884955752212,0.04534049011486548,113,90,20,3
Highway to Hell,1.2300884955752212,0.043562968573791494,113,89,22,2
He's off course.  This is the final gate.,1.2295081967213115,0.046247751562393156,122,99,18,5
We don’t actually have wings,1.2295081967213115,0.046247751562393156,122,99,18,5
What the fuck!  There's no snow up here,1.228813559322034,0.0424018443677596,118,93,23,2
"If you ski, it doesn't need a caption!",1.228813559322034,0.048758328646135496,118,97,15,6
"See, in heaven you don't even have to pray for snow.",1.228813559322034,0.044076988978739455,118,94,21,3
Here come the winter people,1.228813559322034,0.04724944508372923,118,96,17,5
He lived in Colorado.,1.228813559322034,0.044076988978739455,118,94,21,3
Skip the lines with Global Entry.,1.228813559322034,0.04724944508372923,118,96,17,5
He had to take his vacation time or lose it.,1.2280701754385965,0.04668000738510451,114,92,18,4
And I thought athletes had an advantage getting into college.,1.2280701754385965,0.05142751476445614,114,95,12,7
"That's Gwyneth. She missed a ski day, so we granted her one.",1.2280701754385965,0.04831437140849907,114,93,16,5
He has a season pass.,1.2280701754385965,0.04322629175887577,114,90,22,2
He was actually created using ChatGPT to test our new automated defense system.,1.2280701754385965,0.04139150763258655,114,89,24,1
Oh don’t mind him. There’s a black diamond run that feeds directly into our welcome centre.,1.2280701754385965,0.04498630563125218,114,91,20,3
"He doesn't know it, but he's just passing through.",1.2280701754385965,0.04831437140849907,114,93,16,5
That’s the fifth one this week.  They really don’t enjoy the walk back home.,1.2280701754385965,0.04498630563125218,114,91,20,3
The skiing is heavenly.,1.2280701754385965,0.04668000738510451,114,92,18,4
"Autocorrect gets it wrong again.  It’s “the sky’s the limit,” not “ski.”",1.2280701754385965,0.04322629175887577,114,90,22,2
"Apologies, Jesus is in his aprés ski phase.",1.2280701754385965,0.04668000738510451,114,92,18,4
Him? He’ll land here but I’m not sure he’ll be staying here.,1.2280701754385965,0.04498630563125218,114,91,20,3
Thank God it's not a snowboarder.,1.2280701754385965,0.04498630563125218,114,91,20,3
"OMG... Anything for views, the pearly gate jump prank..",1.2280701754385965,0.04498630563125218,114,91,20,3
Here you can ski like a bat out of hell.,1.2280701754385965,0.04668000738510451,114,92,18,4
He will be joining the line soon.,1.2280701754385965,0.04498630563125218,114,91,20,3
… but we don’t have any snowboarders…,1.2280701754385965,0.04322629175887577,114,90,22,2
They keep looking for innovative ways to get in from the other place,1.2280701754385965,0.0498952290276673,114,94,14,6
"Don't worry, skiing up here is very safe.",1.2280701754385965,0.04498630563125218,114,91,20,3
He's way overdressed to where he is going!,1.2280701754385965,0.04668000738510451,114,92,18,4
Oops. Missed the gate. That means the other place for him.,1.2280701754385965,0.04498630563125218,114,91,20,3
"As it says in Job 35:5: ""Look to the heavens, and see. See the skis, which are higher than you."" Oops! A typo. They left out an ""e"".",1.2280701754385965,0.04668000738510451,114,92,18,4
If he knew where he is going he might re-think those skis.,1.2280701754385965,0.04668000738510451,114,92,18,4
I added a little action to my Zoom background.,1.2280701754385965,0.0498952290276673,114,94,14,6
We also offer scuba lessons.,1.2280701754385965,0.04831437140849907,114,93,16,5
"...and on the 8th day, there were winter sports.",1.2280701754385965,0.04668000738510451,114,92,18,4
Our more recent arrivals are not into harp playing anymore but cloud skiing is catching on.,1.2280701754385965,0.0498952290276673,114,94,14,6
That's Angel Fire back from patrol.,1.2280701754385965,0.04668000738510451,114,92,18,4
You're going to have to wait for a table. Looks like my 11:30 just arrived.,1.2280701754385965,0.04668000738510451,114,92,18,4
We need to build a wall!,1.2280701754385965,0.04668000738510451,114,92,18,4
"The hell froze over, it seems!",1.2280701754385965,0.04498630563125218,114,91,20,3
He paid extra.,1.2280701754385965,0.04498630563125218,114,91,20,3
"Well, it’s that time of the year again, the snowbirds are coming !",1.2280701754385965,0.04498630563125218,114,91,20,3
Yeah we need a higher fence.,1.2280701754385965,0.04498630563125218,114,91,20,3
"The season pass is great this time of year, but summers are hot as hell.",1.2280701754385965,0.04498630563125218,114,91,20,3
"Oh, that’s Ingmar. He arrives this afternoon.",1.2280701754385965,0.04831437140849907,114,93,16,5
I must reconsider. This being is not wearing a helmet.,1.2276422764227641,0.04590814808709373,123,100,18,5
He's got a season pass.,1.2276422764227641,0.04443284865346497,123,99,20,4
Don't mind him....he keeps on just missing!!,1.2276422764227641,0.04733749129507531,123,101,16,6
He died on a cold day in Hell.,1.2272727272727273,0.04773273331484981,110,89,17,4
Talk about a leap of faith.,1.2272727272727273,0.042166299523767686,110,86,23,1
What the Hell???,1.2272727272727273,0.0494491607724479,110,90,15,5
She's looking for the snowball in Hell.,1.2272727272727273,0.04773273331484981,110,89,17,4
My ministry of foeeign affairs did not foresee this,1.2272727272727273,0.04595223779440721,110,88,19,3
Heavenly!,1.2272727272727273,0.04773273331484981,110,89,17,4
I think that's a record,1.2272727272727273,0.042166299523767686,110,86,23,1
"After the incident, the Olympic Committee decided to shorten the length of the ski jump hill.",1.2272727272727273,0.04595223779440721,110,88,19,3
these people keep on getting passed somee how,1.2272727272727273,0.04409991481761522,110,87,21,2
"Trust me, you don't want to see how he ended up here.",1.2272727272727273,0.042166299523767686,110,86,23,1
He didn't stick his landing...But he keeps trying.,1.2272727272727273,0.04595223779440721,110,88,19,3
That's one of our arc angels.,1.2272727272727273,0.04773273331484981,110,89,17,4
His last jump was fatal.,1.2272727272727273,0.0494491607724479,110,90,15,5
Let me also tell you the benefits of our season pass.,1.2272727272727273,0.051107975625064896,110,91,13,6
"He hasn't earned his wings yet, but he's getting wicked air on the jumps.",1.2272727272727273,0.051107975625064896,110,91,13,6
He signed up for the fast pass.,1.2272727272727273,0.04409991481761522,110,87,21,2
Looks like another one who didn't pay his lift ticket,1.2272727272727273,0.04595223779440721,110,88,19,3
Is that Kosher?,1.2272727272727273,0.042166299523767686,110,86,23,1
"I keep telling him that this is Saint Peter's , but he still thinks its San Moritz.",1.2272727272727273,0.04595223779440721,110,88,19,3
"That’s strange, normally it’s the snowboarders who come in highest.",1.2272727272727273,0.04409991481761522,110,87,21,2
It's been like this ever since they installed that chair lift on Everest,1.2272727272727273,0.0494491607724479,110,90,15,5
"Sorry, closed until after the Winter Olympics.  Not my call.",1.2272727272727273,0.04595223779440721,110,88,19,3
Well those aren't the gates he's supposed to pass...,1.2272727272727273,0.04595223779440721,110,88,19,3
You asked for “Truth” - he’s “Dare”.,1.2272727272727273,0.04595223779440721,110,88,19,3
Zoo wee mama.,1.2272727272727273,0.0494491607724479,110,90,15,5
"Well, that’s one way of entering without prior approval!",1.2272727272727273,0.042166299523767686,110,86,23,1
Looks like an avalanche lifted him to the head of the line.,1.2272727272727273,0.04595223779440721,110,88,19,3
Overachiever.,1.2272727272727273,0.0494491607724479,110,90,15,5
Never mind that. Do you have a reservation?,1.2272727272727273,0.042166299523767686,110,86,23,1
They had to find a place with a high enough altitude to continue to hold the winter Olympics.,1.2272727272727273,0.04595223779440721,110,88,19,3
Skiers always think they are in heaven.,1.2272727272727273,0.0494491607724479,110,90,15,5
He is in for a surprise when he sees the tree at the last second.,1.2272727272727273,0.051107975625064896,110,91,13,6
"What can I say, it’s Elon Musk.",1.2272727272727273,0.0494491607724479,110,90,15,5
He'll have to stick the landing if he's going to be judged worthy.,1.2272727272727273,0.04773273331484981,110,89,17,4
"If he doesn't stick the landing, he's out.",1.2272727272727273,0.04409991481761522,110,87,21,2
HE’S back…,1.2272727272727273,0.04773273331484981,110,89,17,4
You get a fast pass via the Tahoe chairlift.,1.2272727272727273,0.042166299523767686,110,86,23,1
"Just like college admissions on Earth, we also have a back gate entry.”",1.2272727272727273,0.04773273331484981,110,89,17,4
One of our frequent fliers returning just before curfew,1.2272727272727273,0.0494491607724479,110,90,15,5
We get jumpers every Winter Solstice.,1.2272727272727273,0.04595223779440721,110,88,19,3
Our passes are for eternity.,1.2272727272727273,0.04409991481761522,110,87,21,2
Hell does summer sports.,1.226890756302521,0.048385079394151514,119,98,15,6
"It looks dangerous, but the slopes are forgiving.",1.226890756302521,0.04534596124666279,119,96,19,4
Back in my day we had to take the stairway.,1.226890756302521,0.04983518597613133,119,99,13,7
Is it an Olympic year already?,1.2260869565217392,0.04793344859607266,115,94,16,5
"Our patron saint of skiers, at least until Mikaela Shiffrin gets here.",1.2260869565217392,0.04631479453711978,115,93,18,4
Unfortunately Heaven isn’t included in your Epic Pass.,1.2260869565217392,0.042894633585358666,115,91,22,2
He is not going to stick the landing,1.2260869565217392,0.041077905120946216,115,90,24,1
Well…God just loves the Olympics.,1.2260869565217392,0.04793344859607266,115,94,16,5
He's taking extreme skiing to new heights.,1.2260869565217392,0.042894633585358666,115,91,22,2
"Even here, we get our share of line-jumpers.",1.2260869565217392,0.04463748303521268,115,92,20,3
I see your fourth for bridge is about to arrive.,1.2260869565217392,0.05101691971205024,115,96,12,7
"Believe it or not, he's even better at giant slalom.",1.2260869565217392,0.04463748303521268,115,92,20,3
"No lift lines.
We told you it was worth it",1.2260869565217392,0.04793344859607266,115,94,16,5
Vail ruined this place too?,1.2260869565217392,0.04631479453711978,115,93,18,4
Let us pray .,1.2260869565217392,0.04793344859607266,115,94,16,5
"Spanning the globe to bring you the wide world of sports. Coming Soon, the agony of defeat.",1.2260869565217392,0.041077905120946216,115,90,24,1
"Trust me, it's okay. The way he died ...",1.2260869565217392,0.04631479453711978,115,93,18,4
"I don't really get it either, but it's their idea of heaven.",1.2260869565217392,0.04463748303521268,115,92,20,3
TSA Pre!,1.2252252252252251,0.049044405967501634,111,91,15,5
"Build a wall, they said. Nothing will keep out the truly determined.",1.2252252252252251,0.0455823806871118,111,89,19,3
That's just god.  He's learning Telemark turns.,1.2252252252252251,0.05227766334014402,111,93,11,7
He pre-booked.,1.2252252252252251,0.04374875158566949,111,88,21,2
"In our defense, downhill skiing was not a thing when we set up the rules.",1.2252252252252251,0.0455823806871118,111,89,19,3
"Oh, that's Saint Chad, patron saint of shredding gnar.",1.2252252252252251,0.04183483119966489,111,87,23,1
"That guy?  He has over two-million frequent prayer miles, and with our operation here, they never expire.",1.2252252252252251,0.04374875158566949,111,88,21,2
Our fifth will be joining us shorty after the avalanche,1.2252252252252251,0.047345048240602164,111,90,17,4
"Yeah, the finish line for him is definitely going to be the pearly gates.",1.2252252252252251,0.047345048240602164,111,90,17,4
Seems like hell froze over.,1.2252252252252251,0.04183483119966489,111,87,23,1
"Ah, the medalist again. Won't work either. He tried the legacy angle last time.",1.2252252252252251,0.047345048240602164,111,90,17,4
Don’t worry. What he doesn’t know is that cheaters fall into a trapdoor that takes them directly to that other place.,1.2252252252252251,0.049044405967501634,111,91,15,5
He's not wearing a helmet either.,1.2252252252252251,0.04374875158566949,111,88,21,2
Rewards program,1.2252252252252251,0.0455823806871118,111,89,19,3
He traded his wings for them on Craig’s List.,1.2252252252252251,0.0455823806871118,111,89,19,3
Jumping the line won’t  fly at the Pearly Gates,1.2252252252252251,0.047345048240602164,111,90,17,4
"If he misses a gate, he’s disqualified.",1.2252252252252251,0.0455823806871118,111,89,19,3
And here I always thought it was a stairway to Heaven.,1.2252252252252251,0.047345048240602164,111,90,17,4
I guess Switzerland WAS heaven on earth!,1.2252252252252251,0.0455823806871118,111,89,19,3
There goes another overachiever.,1.2252252252252251,0.0455823806871118,111,89,19,3
"For everything there is a season""",1.2252252252252251,0.049044405967501634,111,91,15,5
It's the annual return of the heavenly snow birds.,1.2252252252252251,0.0455823806871118,111,89,19,3
He's the next to join you in line!,1.2252252252252251,0.0455823806871118,111,89,19,3
Another lift line jumper in for a big surprise,1.2252252252252251,0.047345048240602164,111,90,17,4
Another wipe out at Purgatory,1.2252252252252251,0.047345048240602164,111,90,17,4
"Don't worry, the drones will get him.",1.2252252252252251,0.04374875158566949,111,88,21,2
Jumping the queue.,1.2252252252252251,0.047345048240602164,111,90,17,4
We try to make descending to hell a more pleasant experience these days.,1.2252252252252251,0.049044405967501634,111,91,15,5
"When I said ""YOU JUST CAN'T SKATE IN""  I thought people would understand it's just a metaphor.",1.2252252252252251,0.04374875158566949,111,88,21,2
It’s called the “epic” ski pass for a reason.,1.2252252252252251,0.05068682196099173,111,92,13,6
"You think this is bad, he cut the lift line!",1.2252252252252251,0.0455823806871118,111,89,19,3
Only one person has ever stuck the landing.,1.2252252252252251,0.04374875158566949,111,88,21,2
"Some clients opt for the “snow angel” package, which can be an upgrade.",1.2252252252252251,0.047345048240602164,111,90,17,4
"Rich, white people gonna do, what they're gonna do. Am I right?",1.2252252252252251,0.0455823806871118,111,89,19,3
He says that heaven is a disappointment compared to Jackson Hole,1.225,0.045006224281643914,120,97,19,4
Another organ donor in a hurry.,1.225,0.05220958088449334,120,102,9,9
"Oh, that’s just Mother Teresa.  Who would have guessed?",1.225,0.045006224281643914,120,97,19,4
Where is Howard Cosell when I need him?,1.2241379310344827,0.044293905443672864,116,93,20,3
It’s just an angel showing off.,1.2241379310344827,0.047558386583394015,116,95,16,5
That's God.  Every now and then he likes to pretend he's Lindsay Vonn.,1.2241379310344827,0.049109318585140345,116,96,14,6
We are waiting for Congress to send us a new bill on boarder policy.,1.2241379310344827,0.047558386583394015,116,95,16,5
"No, this is Aspen and I'm assuming you have reservations.",1.2241379310344827,0.04595514222515574,116,94,18,4
"She can try getting in that way, but it won’t work.  Nobody gets to skip the line.",1.2241379310344827,0.047558386583394015,116,95,16,5
Christ has died. Christ is risen. Christ will shred the gnar.,1.2241379310344827,0.04256788721526796,116,92,22,2
Things are pretty much downhill in all directions from here.,1.2241379310344827,0.044293905443672864,116,93,20,3
Competition is stiff on this millennium's Heaven's Got Talent.,1.2241379310344827,0.049109318585140345,116,96,14,6
Another down-hell racer!,1.2241379310344827,0.04076886047574195,116,91,24,1
"Jesus,there he goes again.",1.2241379310344827,0.04595514222515574,116,94,18,4
When you’re a bad person but you’re good at skiing,1.2241379310344827,0.04256788721526796,116,92,22,2
"Wait, are we in the wrong line?",1.2241379310344827,0.044293905443672864,116,93,20,3
Snowboarders go to Hell.,1.2241379310344827,0.047558386583394015,116,95,16,5
The powder up here is amazing.,1.2241379310344827,0.04595514222515574,116,94,18,4
Yes you can enter that way but the landing is ungodly!,1.2232142857142858,0.045218299028335796,112,90,19,3
That's just Saint Elmo .. since sea travel shifted from sail he's been a bit flakey,1.2232142857142858,0.05337668378039046,112,95,9,8
There's no snow in heaven - he'll see.,1.2232142857142858,0.04150836355803095,112,88,23,1
All dogs  and all who ski go directly to heaven.,1.2232142857142858,0.05027245816191482,112,93,13,6
Comin’ in hot!!,1.2232142857142858,0.043402988447120004,112,89,21,2
"Believe me, you'll see some weird s*** here.",1.2232142857142858,0.046963493565653255,112,91,17,4
Dont be impressed theres a wall,1.2232142857142858,0.046963493565653255,112,91,17,4
Let us pause on this slolom occasion,1.2232142857142858,0.045218299028335796,112,90,19,3
Not every guest deserves an explanation.,1.2232142857142858,0.045218299028335796,112,90,19,3
A cold day here is a little different.,1.2232142857142858,0.046963493565653255,112,91,17,4
It was a slippery slope but his soul was pure,1.2232142857142858,0.043402988447120004,112,89,21,2
You still gotta get around before you get your wings.,1.2232142857142858,0.046963493565653255,112,91,17,4
It's their idea of heaven--it's mine of hell.,1.2232142857142858,0.043402988447120004,112,89,21,2
Now that’s what I call aprés ski.,1.2232142857142858,0.046963493565653255,112,91,17,4
Great. Must be another cold day in hell.,1.2232142857142858,0.043402988447120004,112,89,21,2
Well... I guess someone actually DID read the fine print.,1.2232142857142858,0.045218299028335796,112,90,19,3
What some people will do to avoid lines.,1.2232142857142858,0.046963493565653255,112,91,17,4
Our ‘early decision’ picks went out today.,1.2232142857142858,0.04864611894865114,112,92,15,5
"His time will come, but only the good die young. He's 93 and still a total asshole.",1.2232142857142858,0.05027245816191482,112,93,13,6
"Damn, another breach from the Northern border.",1.2232142857142858,0.043402988447120004,112,89,21,2
His patron is St. Bernard.,1.2232142857142858,0.046963493565653255,112,91,17,4
"Not to worry, he'll be here right after he lands.",1.2232142857142858,0.046963493565653255,112,91,17,4
You’ve heard of Heavenly Mountain?,1.2232142857142858,0.045218299028335796,112,90,19,3
The Eternal Pass gets you…,1.2232142857142858,0.045218299028335796,112,90,19,3
"Beginner, Intermediate, or Black Diamond?",1.2232142857142858,0.05027245816191482,112,93,13,6
What in the high heavens?,1.2232142857142858,0.04864611894865114,112,92,15,5
"Sure they get a brief 'thrill of the victory.' Sadly, they always forget about the 'agony of defeat' part.",1.2232142857142858,0.045218299028335796,112,90,19,3
It’s ok. He’s clear.,1.2232142857142858,0.046963493565653255,112,91,17,4
"Some call it the 
“Sonny Bono Gambit”.",1.2231404958677685,0.0476552173333504,121,100,15,6
"Well, we're going to throw him out because,  technically, 
he's not dead yet.  Hell of a jump though.  I'll leave it at that.",1.2231404958677685,0.04467144104934325,121,98,19,4
I think he came out of the gate too fast.,1.2231404958677685,0.043102164662496854,121,97,21,3
It’s the most blunderful time of the year.,1.2222222222222223,0.04428840729415601,108,86,20,2
"If they’ve got enough money, they think that they can buy their way into anywhere they wish…",1.2222222222222223,0.04395545918145441,117,94,20,3
He's an Eternal Passholder,1.2222222222222223,0.04718905407515574,117,96,16,5
... except for those like him who have a coupon.,1.2222222222222223,0.048037522351901875,108,88,16,4
"Don't mind Him, it's just a phase.",1.2222222222222223,0.048037522351901875,108,88,16,4
There's an ongoing problem with Google-maps.,1.2222222222222223,0.04428840729415601,108,86,20,2
"Wow, now that’s one way to jump the queue!",1.2222222222222223,0.04428840729415601,108,86,20,2
STEROIDS!,1.2222222222222223,0.046201009590497714,108,87,18,3
Holy hell!,1.2222222222222223,0.046201009590497714,108,87,18,3
It's okay. He's part of the mile high club.,1.2222222222222223,0.046201009590497714,108,87,18,3
God’s been practicing freestyle.,1.2222222222222223,0.04428840729415601,108,86,20,2
Ti’s the season,1.2222222222222223,0.04019107472557346,108,84,24,0
"Don't be that impressed. Remember, we all float on air up here.",1.2222222222222223,0.046201009590497714,108,87,18,3
Just a snow angel.,1.2222222222222223,0.046201009590497714,108,87,18,3
"What did you Expect? Hell is hot,heaven is cold!",1.2222222222222223,0.048037522351901875,108,88,16,4
