caption,mean,precision,votes,not_funny,somewhat_funny,funny
The Ski Patrol watches over our Saint Bernards.,1.2479338842975207,0.04587831512036333,121,95,22,4
This really is heaven!!!,1.2479338842975207,0.0443517615371859,121,94,24,3
Doesn't he know that he has to enter through the gates?,1.2479338842975207,0.04878833766329071,121,97,18,6
Talk about a leap of faith.,1.2478632478632479,0.04361025389645748,117,90,25,2
He will be entering shortly!,1.2478632478632479,0.05278283378978327,117,96,13,8
"Why? Well,in life he was an Uber driver, and when he drove, people prayed. At your church services, people just slept. So…",1.2478632478632479,0.05136794064932088,117,95,15,7
"Oh, just another novice skier who tried a black diamond run. We get a few a month.",1.247787610619469,0.04624143316177091,113,88,22,3
No gravity in heaven!,1.247787610619469,0.05111118839882061,113,91,16,6
I hear some sports are transcendental.,1.247787610619469,0.05111118839882061,113,91,16,6
Just guessing he's not going to stick the landing.,1.2477064220183487,0.04904103024434217,109,86,19,4
"Yes, this is hell. Last time we could ski like this was in 2020.",1.2476190476190476,0.053761364555373295,105,85,14,6
He tried a Double Black Diamond on his second day.,1.2467532467532467,0.04253220024914219,154,123,24,7
"Yes,it is Sonny Bono.",1.2465753424657535,0.0418757681258284,146,115,26,5
"Oh him?  He will train you all on how to properly make Snow Angels!""",1.2464788732394365,0.04021048868256749,142,110,29,3
It might just work.,1.2464788732394365,0.04143396578844384,142,111,27,4
Damn! He missed a gate!,1.2464788732394365,0.046003630339638626,142,115,19,8
There's more than one way to enter heaven.,1.2464788732394365,0.04490483140553,142,114,21,7
Welcome to Hell. It’s all downhill from here.,1.2464788732394365,0.04490483140553,142,114,21,7
Last week he tried by parachute; the week before that he had them shoot him out of a cannon.,1.2463768115942029,0.04460956331318161,138,110,22,6
Colorado has a special arrangement.,1.2463768115942029,0.045779904562916626,138,111,20,7
You can also sign up for our Surfs Up entrance experience.,1.2463768115942029,0.04340767923070482,138,109,24,5
"On Tuesdays, we have Nordic sports. The good news is you can't die again. But...",1.2463768115942029,0.045779904562916626,138,111,20,7
He'll get in line when he misses his landing.,1.2462686567164178,0.04904722012344917,134,110,15,9
Perfect ski conditions everyday and you don't have to wear a ski helmet!,1.2462686567164178,0.04548590166123932,134,107,21,6
"If you ski, it doesn't need a caption!",1.2462686567164178,0.04670319154586742,134,108,19,7
"Sigh, I told him solemn not slalom.",1.2462686567164178,0.04548590166123932,134,107,21,6
We built a wall.  What good did it do?,1.2462686567164178,0.04548590166123932,134,107,21,6
We also have Fast Pass.,1.2462686567164178,0.04162096464564211,134,104,27,3
Golden streets and eternal worship are now just our basic package.,1.2462686567164178,0.047889549498862795,134,109,17,8
"Don't worry, Iron Dome will kick in any second now.",1.2462686567164178,0.042947939981654984,134,105,25,4
He was inspired by Icarus.,1.2462686567164178,0.04423512630593346,134,106,23,5
"For Heaven's sake, another Gate-crasher.",1.2461538461538462,0.0451084143735003,130,103,22,5
It's the Sabbath!  God always enjoys a bit of sport on his day of rest!,1.2461538461538462,0.0464115247720679,130,104,20,6
If you sign up in advance you can skip going through TSA.,1.2461538461538462,0.04238216462779693,130,101,26,3
Looks like the IOC increased the size of the ski jump for the 2024 Olympics,1.2461538461538462,0.0451084143735003,130,103,22,5
Guess he blew the gates.,1.2461538461538462,0.04238216462779693,130,101,26,3
He’s an early arrival.,1.2461538461538462,0.04238216462779693,130,101,26,3
"That Jesus, he always has to make an entrance!",1.2461538461538462,0.04767903329604257,130,105,18,7
The Big Guy still fast tracks Olympians.  It's his take on nepotism.,1.2461538461538462,0.0464115247720679,130,104,20,6
"Ah, yes, that makes sense.  His friends said he would make it to heaven when hell freezes over.",1.2461538461538462,0.04376652217065625,130,102,24,4
When he gets his wings it won’t be as enjoyable.,1.2461538461538462,0.04891370769448988,130,106,16,8
We do judge for creativity and form…..,1.2461538461538462,0.0464115247720679,130,104,20,6
Don't worry. ICE will get him.,1.246031746031746,0.041688958511562575,126,97,27,2
We also offer snowboarding!,1.246031746031746,0.047390988275359834,126,101,19,6
He’s coming in a little too  high”,1.246031746031746,0.041688958511562575,126,97,27,2
There's another one who didn't understand the 'Caution!!! Barranca Ahead' sign.,1.246031746031746,0.04999874022096504,126,103,15,8
"Relax, it's just a seasonal pass.",1.246031746031746,0.047390988275359834,126,101,19,6
"Yeah, He's been taking a few centuries off.",1.246031746031746,0.047390988275359834,126,101,19,6
White privilege.,1.246031746031746,0.051252884315594126,126,104,13,9
He's an Eternal Passholder,1.2459016393442623,0.04700986675286886,122,97,20,5
"Oh, they're part of our TSA PreCheck® program...",1.2459016393442623,0.05115052847013565,122,100,14,8
"Evil? No, it’s Evel Knievel",1.2459016393442623,0.04700986675286886,122,97,20,5
We give new saints some time to acclimate.,1.2459016393442623,0.04246738255968705,122,94,26,2
He'll have to stick the landing if he's going to be judged worthy.,1.2459016393442623,0.04700986675286886,122,97,20,5
"Wait, are we in the wrong line?",1.2459016393442623,0.04554607090890052,122,96,22,4
We are working on controlling our borders,1.2459016393442623,0.04700986675286886,122,97,20,5
Eddie the Eagle.  He would never have qualified under any conventional standard.,1.2459016393442623,0.049808569201396126,122,99,16,7
Good air…,1.2459016393442623,0.04403364143873072,122,95,24,3
She skis at Heavenly.,1.2459016393442623,0.04403364143873072,122,95,24,3
Now I'm worried about climate change.,1.2457627118644068,0.046516242130829305,118,93,21,4
Of course! That’s why he created mountains.,1.2456140350877194,0.04588552124803293,114,89,22,3
The Lord makes you lie down in green pastures and leads you beside still waters. He also leads you to fresh powder for epic kickers.,1.2454545454545454,0.04864530718359612,110,87,19,4
I guess Red Bull really does give you wings.,1.2454545454545454,0.04864530718359612,110,87,19,4
God likes thrill seekers.,1.2452830188679245,0.046069834007945745,106,82,22,2
That's the VIP service.,1.2451612903225806,0.04128429993780832,155,123,26,6
It seems like he’s been up there for eternity.,1.2450331125827814,0.04092408026933852,151,119,27,5
"Yeah, our altitude is not as high as you thought.",1.2447552447552448,0.041179286026284054,143,112,27,4
You’re just in time; we had snow last night.,1.2447552447552448,0.041179286026284054,143,112,27,4
We really need to work on border security.,1.2447552447552448,0.04350539863182021,143,114,23,6
It really is all downhill from here.,1.2447552447552448,0.04350539863182021,143,114,23,6
We have TSA Pre up here too,1.2447552447552448,0.041179286026284054,143,112,27,4
We really need a disclaimer on the black diamond runs.,1.2446043165467626,0.04313069881830356,139,110,24,5
"He's just passing through, he'll go all the way down.",1.2446043165467626,0.04548390934897567,139,112,20,7
"Immoral, of course, but innovative.",1.2446043165467626,0.044322924036107145,139,111,22,6
Looks like we have an early check-in arriving soon.,1.2446043165467626,0.037989465939046355,139,106,32,1
"The best part is, there's no agony of defeat!",1.2444444444444445,0.04394411580826142,135,107,23,5
He's going too fast and has no helmet.  I may be seeing him soon.,1.2444444444444445,0.04518455082971872,135,108,21,6
Season pass,1.2444444444444445,0.04756847982341376,135,110,17,8
Nice try. But he's still going to hell.,1.2444444444444445,0.04394411580826142,135,107,23,5
We have these gatecrashers every winter,1.2444444444444445,0.042667634040995855,135,106,25,4
Their entitlement knows no bounds.,1.2444444444444445,0.04639183067305038,135,109,19,7
Franz Klammer is out of gate Again!,1.2444444444444445,0.04394411580826142,135,107,23,5
That's why God prefers snowboarding,1.2444444444444445,0.04639183067305038,135,109,19,7
He will be joining us soon.,1.2442748091603053,0.046094191207963285,131,105,20,6
He opted for the activities-included package deal.,1.2442748091603053,0.046094191207963285,131,105,20,6
She was fast-tracked.,1.2442748091603053,0.04347177059798322,131,103,24,4
"Yes, it is cold here, but the other place is much hotter.",1.2442748091603053,0.046094191207963285,131,105,20,6
"Yeah, every now and then we get a gnarly free rider catching extreme air.",1.2442748091603053,0.04347177059798322,131,103,24,4
"Yes, that's right, there's no global warming in heaven.",1.2442748091603053,0.040680649143432765,131,101,28,2
WOW!  Those Club Med  hassle free ski vacation are all inclusive!,1.2442748091603053,0.042099347106901525,131,102,26,3
"Before He got the snow report,He used to rest on the Sabbath",1.2442748091603053,0.04480217239174881,131,104,22,5
Another overachiever,1.2442748091603053,0.047350969105315895,131,106,18,7
He repented for the skiing.,1.2442748091603053,0.042099347106901525,131,102,26,3
Schuss schuss schussing over heaven's door,1.2442748091603053,0.04480217239174881,131,104,22,5
"Every day is a powder day, so he loves to show off for newcomers.",1.2442748091603053,0.047350969105315895,131,106,18,7
Looks like we need to build the wall higher.,1.2440944881889764,0.047056244461984,127,102,19,6
We will raise the pearly wall and the devil will pay.,1.2440944881889764,0.047056244461984,127,102,19,6
You chose a great time to die; it is the Heaven and Hell Olympics this week.,1.2440944881889764,0.047056244461984,127,102,19,6
"Yeah, that’s Dave. Big donor to the Church.",1.2440944881889764,0.04432066548417608,127,100,23,4
A flyover,1.2440944881889764,0.045708924357428474,127,101,21,5
Just don't tell him you're snowboarders,1.2440944881889764,0.04836604718000924,127,103,17,7
Here come the winter people,1.2440944881889764,0.047056244461984,127,102,19,6
Uh Oh! I think AI misread his GPS!!!!,1.2440944881889764,0.04432066548417608,127,100,23,4
"Beginner, Intermediate, or Black Diamond?",1.2440944881889764,0.04836604718000924,127,103,17,7
This motherfucker…,1.2439024390243902,0.05206832701057475,123,102,12,9
What the Hell???,1.2439024390243902,0.04666894676742699,123,98,20,5
"Apologies, Jesus is in his aprés ski phase.",1.2439024390243902,0.045218475992188534,123,97,22,4
"Yes, its fun until you get to the bottom.",1.2439024390243902,0.04807567590482465,123,99,18,6
He has an express pass.,1.2439024390243902,0.04666894676742699,123,98,20,5
"Jesus,there he goes again.",1.2439024390243902,0.04666894676742699,123,98,20,5
"On our website, heaven.org, there’s an option to avoid the wait at the gate.",1.2439024390243902,0.04666894676742699,123,98,20,5
The powder up here is amazing.,1.2439024390243902,0.04807567590482465,123,99,18,6
Oh hold on. I have to call the head office again about raising the fence,1.2439024390243902,0.04371991022098887,123,96,24,3
"No helmet, he'll be next in line.",1.2436974789915967,0.05058606331052551,119,97,15,7
Must be an atheist...,1.2436974789915967,0.044600789096914985,119,93,23,3
Hey! Take a number.,1.2436974789915967,0.04128402453096098,119,91,27,1
There goes another overachiever.,1.2436974789915967,0.044600789096914985,119,93,23,3
Finns have a special arrangement.,1.2436974789915967,0.04616990623084198,119,94,21,4
That's why you should have signed up for our E-pass.,1.2436974789915967,0.044600789096914985,119,93,23,3
You’ve heard of Heavenly Mountain?,1.2436974789915967,0.04616990623084198,119,94,21,4
There's an ongoing problem with Google-maps.,1.2434782608695651,0.04553488256049456,115,90,22,3
"Apparently, he took advantage of a rare cold day in hell.",1.2434782608695651,0.05180392586459941,115,94,14,7
Confidence can be a virtue or a downfall.,1.2434782608695651,0.04877023818264036,115,92,18,5
You think white privilege ends on Earth?,1.2434782608695651,0.04877023818264036,115,92,18,5
"An option for the less adventurous, of course, would be two wings and a harp.",1.2434782608695651,0.05030995362438919,115,93,16,6
"In case you did not know ""Pearly Gates"" is a Black Diamond run.",1.243421052631579,0.04378079061530287,152,123,21,8
It’s colder at high altitudes,1.2432432432432432,0.04825576177861834,111,88,19,4
Cutting the line doesn't get you anywhere but points for style,1.2430555555555556,0.04092762741092319,144,113,27,4
"Oh, that's too bad...he doesn't even know that he's not going to stick the landing.",1.2430555555555556,0.04323564362580423,144,115,23,6
That's how He makes snow angels.,1.2429906542056075,0.04758517314361994,107,84,20,3
Little known loophole for getting directly into heaven.. we don’t advertise it.,1.2429906542056075,0.04758517314361994,107,84,20,3
Another bucket list.,1.2429906542056075,0.04940328376093482,107,85,18,4
"Yes, Norwegians do have it all: a huge national investment fund, great healthcare, top notch educational achievement, equality,  and best of all - a free pass into Heaven. 
Next!",1.2428571428571429,0.04285714285714285,140,111,24,5
Don't be alarmed none of this is real.,1.2428571428571429,0.04285714285714285,140,111,24,5
Hope he sticks the landing or there will be hell to pay.,1.2428571428571429,0.041640842582238206,140,110,26,4
They told him he was on a slippery slope to hell... I guess he took it as a challenge,1.2428571428571429,0.041640842582238206,140,110,26,4
"They may think they are jumping the line,but really it's a 1 way to H-E- double toothpicks!",1.2428571428571429,0.04631478665214787,140,114,18,8
Uh-oh.,1.2428571428571429,0.04285714285714285,140,111,24,5
"Oh my. Hah, well, you know what they say, ‘no risk, no redemption.’",1.2428571428571429,0.04403986395070219,140,112,22,6
"Well, they’ve got a nice form.",1.2428571428571429,0.045191642365764555,140,113,20,7
Welp that’s a slippery slope,1.2428571428571429,0.04285714285714285,140,111,24,5
"Wow, that's some righteous air.",1.2426470588235294,0.042390861443509856,136,107,25,4
Activities include a season pass and you won’t be needing helmets,1.2426470588235294,0.04365681614360453,136,108,23,5
…and if you prefer winter sports St. Bernard runs our intramural down hill skiing team.,1.2426470588235294,0.044887081189025055,136,109,21,6
Don't expect that kind of wind lift every day.,1.2426470588235294,0.042390861443509856,136,107,25,4
He's hell bent on getting in here!,1.2426470588235294,0.03973814553015243,136,105,29,2
Oh Zeus! Tryouts for Winter Olympians,1.2424242424242424,0.041820159732229155,132,103,26,3
"Skiers are fine, it is the motocross people that I worry about.",1.2424242424242424,0.044499961820624365,132,105,22,5
Heli-redemtion is the new fad.,1.2424242424242424,0.04578107712844859,132,106,20,6
He has the TSA PreCheck.,1.2424242424242424,0.044499961820624365,132,105,22,5
He's got a season pass.,1.2424242424242424,0.044499961820624365,132,105,22,5
The challenge is the lift ticket…,1.2424242424242424,0.04041367762311701,132,102,28,2
Oh God! Is it the Winter Olympics already?,1.2424242424242424,0.044499961820624365,132,105,22,5
What a dickhead.,1.2424242424242424,0.04702730530282264,132,107,18,7
Express Check-in,1.2421875,0.04401437800549532,128,101,23,4
He says that heaven is a disappointment compared to Jackson Hole,1.2421875,0.04539049423914243,128,102,21,5
Unfortunately he missed the final gate.,1.2421875,0.04401437800549532,128,101,23,4
Guess who got the bid for the next Winter Olympics.,1.2421875,0.04401437800549532,128,101,23,4
He hasn't got a prayer to win.,1.2421875,0.04259382555192287,128,100,25,3
He thinks the clouds are snow.,1.2421875,0.04401437800549532,128,101,23,4
When God closes a door he opens a ski resort.,1.2421875,0.04802457661863982,128,104,17,7
He thinks he's so smart.  Wait till he sees there's no snow up here.,1.2421875,0.04401437800549532,128,101,23,4
Now that’s what I call a leap of faith.,1.2421875,0.04672610045078247,128,103,19,6
Another angel is getting his wings!,1.2421875,0.04259382555192287,128,100,25,3
We don’t actually have wings,1.2421875,0.04672610045078247,128,103,19,6
"Oh boy, the season has started!",1.2421875,0.0411242322613401,128,99,27,2
He died on a cold day in Hell.,1.2419354838709677,0.0463328244815081,124,99,20,5
Someone's always cutting to the  head of the line...,1.2419354838709677,0.0463328244815081,124,99,20,5
He won't look so smart when he lands on these clouds.,1.2419354838709677,0.047726941741491634,124,100,18,6
That’s the fifth one this week.  They really don’t enjoy the walk back home.,1.2419354838709677,0.0463328244815081,124,99,20,5
Interesting strategy - haven't seen that one before....,1.2419354838709677,0.050399619592996305,124,102,14,8
"Believe me, you'll see some weird s*** here.",1.2419354838709677,0.0463328244815081,124,99,20,5
Things are pretty much downhill in all directions from here.,1.2419354838709677,0.04489543719436014,124,98,22,4
Oops. Missed the gate. That means the other place for him.,1.2419354838709677,0.04341048188296504,124,97,24,3
It must be a cold day in Hell.,1.2419354838709677,0.04489543719436014,124,98,22,4
You get to do that when you are promoted to Archangel.,1.2419354838709677,0.047726941741491634,124,100,18,6
That’s my husband. You have to let me in.,1.2419354838709677,0.04187289808157224,124,96,26,2
How do you suppose he got a fast pass?,1.2419354838709677,0.04341048188296504,124,97,24,3
She's looking for the snowball in Hell.,1.2416666666666667,0.04582855844748356,120,95,21,4
He traded his wings for them on Craig’s List.,1.2416666666666667,0.044274154390179524,120,94,23,3
"That's our Amazon, one day, free delivery service.",1.2416666666666667,0.04582855844748356,120,95,21,4
He'll be at the gate in about twenty seconds.,1.2416666666666667,0.04878902350111492,120,97,17,6
I see your fourth for bridge is about to arrive.,1.2416666666666667,0.0502038328875526,120,98,15,7
Who knew Heaven would be cold as Hell?,1.2416666666666667,0.04733194261577883,120,96,19,5
"Oh, he’s trying  to get in here before the devil knows he’s dead!",1.2416666666666667,0.04878902350111492,120,97,17,6
"He’ll be right where you’re standing now, in… oh, say about :20.",1.2416666666666667,0.04733194261577883,120,96,19,5
Who among you doubted the return of the messiah?,1.2413793103448276,0.04514330318771374,145,118,19,8
"We’ll, he got ahead of his skis,
Now didn’t he!",1.2413793103448276,0.046818879146703046,116,92,20,4
"Yeah, you could try.",1.2413793103448276,0.04183971200735929,145,115,25,5
Still trying to find a suitable name for that run.,1.2413793103448276,0.046818879146703046,116,92,20,4
"Once you make it through the gates, it's all downhill from here.",1.2413793103448276,0.04183971200735929,145,115,25,5
"After years skiing in the Northeast,Barry was relieved to be experiencing the High Way to Heaven.",1.2411347517730495,0.043760318476178756,141,113,22,6
Heavenly is more than just a ski resort in Lake Tahoe,1.2410714285714286,0.04616143075028548,112,88,21,3
"When you said ""Shalom,"" he thought you said ""slalom!""",1.2410714285714286,0.044384710521059405,112,87,23,2
Spiritual Bipass,1.2410714285714286,0.04952401448452785,112,90,17,5
He’ll be first to the bottom.,1.2408759124087592,0.04211755849911165,137,108,25,4
Ski is the limit!,1.2408759124087592,0.04082335761509968,137,107,27,3
Must have been a big mogul.,1.2408759124087592,0.04459342045456528,137,110,21,6
We offer ski jumpers an early acceptance plan,1.2408759124087592,0.04337315922182596,137,109,23,5
I guess Hell finally did freeze over.,1.2407407407407407,0.05073084824220075,108,87,16,5
Snow angels are different up here.,1.2407407407407407,0.048995394649344264,108,86,18,4
I'm sorry--here there is no pickle ball.,1.2407407407407407,0.05073084824220075,108,87,16,5
We’re not in the highest place then.,1.2407407407407407,0.04719616965725907,108,85,20,3
He's next year!,1.2407407407407407,0.0453255795747674,108,84,22,2
"That’s the Boss’ son…or the Boss. 
It’s easy to mix them up. You get used to it. 

Any OTHER questions?  Really?",1.2407407407407407,0.04719616965725907,108,85,20,3
"Epic in life, epic in the afterlife. That's Mother Teresa for you.",1.2407407407407407,0.052408865947484624,108,88,14,6
Always... this time of year.,1.2407407407407407,0.0453255795747674,108,84,22,2
He's not really getting in. I slotted him for the agony of defeat.,1.2406015037593985,0.044201706232744095,133,106,22,5
He's a gold medal winner.,1.2406015037593985,0.04547210134179587,133,107,20,6
I keep telling him we’re not Olympian gods.,1.2406015037593985,0.04547210134179587,133,107,20,6
"Almost Heaven, West Virginia…",1.2406015037593985,0.04547210134179587,133,107,20,6
Gate crashers have no shame!,1.2406015037593985,0.04015006020204168,133,103,28,2
That’s a tough trail he’s on…… triple black crosses.”,1.2406015037593985,0.04547210134179587,133,107,20,6
"No, no. You misunderstood. He said ""The lord is my shredder, I shall not wax""",1.2406015037593985,0.04547210134179587,133,107,20,6
"Yes, we are a 4 season experience.",1.2406015037593985,0.04791194353753607,133,109,16,8
First snowfall of the season. There's always one.,1.2406015037593985,0.04547210134179587,133,107,20,6
"In the Olympics that would get him a 10! Up here, he gets a one-way ticket down to the unending BBQ.",1.2403100775193798,0.04768780929986155,129,105,17,7
"To welcome you to eternity, we like to replay the event that brought you here",1.2403100775193798,0.04640046470470108,129,104,19,6
... and no lift lines or need for a helmet !,1.2403100775193798,0.048941303485172054,129,106,15,8
I've heard of cheating on entrance exams but this is ridiculous!,1.2403100775193798,0.04640046470470108,129,104,19,6
"Wait, you mean we’re down here?",1.2403100775193798,0.04507636957214343,129,103,21,5
He won't need that wardrobe where he's headed.,1.24,0.0487256970025786,125,102,16,7
Thank God it's not a snowboarder.,1.24,0.04457686366483794,125,99,22,4
Looks like someone didn't want to take the stairs,1.24,0.04158163366276651,125,97,26,2
We give the fund managers a view of what could have been.,1.2397260273972603,0.041585027964775624,146,116,25,5
Hmmm.  It must have froze over again.,1.2397260273972603,0.042705829369311304,146,117,23,6
"Yes, He does seem to be frequently oft pissed, but this is the first time I’ve seen Him off piste.",1.2396694214876034,0.04842533286844887,121,98,17,6
Here you can ski like a bat out of hell.,1.2396694214876034,0.04698161147287435,121,97,19,5
I told him electrifying the fence was a waste of money.,1.2396694214876034,0.043952129902021894,121,95,23,3
"Don't worry, skiing up here is very safe.",1.2396694214876034,0.04549209568437316,121,96,21,4
"Turn at the slalom gate,not the pearl gates.",1.2396694214876034,0.04549209568437316,121,96,21,4
Some people really hate lines.,1.2396694214876034,0.043952129902021894,121,95,23,3
Not all angels have wings.,1.2393162393162394,0.046462818402408325,117,93,20,4
"Well, that’s one way of entering without prior approval!",1.2393162393162394,0.04143316117449854,117,90,26,1
"Oh, that's Bond,  James Bond",1.2393162393162394,0.046462818402408325,117,93,20,4
We look for creative ways to send souls 'downstairs'.,1.2393162393162394,0.04802245006476562,117,94,18,5
What some people will do to avoid lines.,1.2393162393162394,0.04802245006476562,117,94,18,5
Highway to Hell,1.2393162393162394,0.04484898301597752,117,92,22,3
He’d better land it safely: there’s nothing under his name.,1.2391304347826086,0.04309307852185476,138,110,23,5
Some of our new residents are eager to test the whole ‘eternal life’ thing.,1.2391304347826086,0.04548171568976627,138,112,19,7
He never sticks the landing--but he was a good kid.,1.238938053097345,0.0440418723213541,113,88,23,2
“He didn’t understand which Purgatory we’re sending him to.”,1.238938053097345,0.045800811460775734,113,89,21,3
Gotta do something about that mountain!,1.2388059701492538,0.03988973759886932,134,104,28,2
We had to put in the ski hill to keep up with renovations at the OTHER place.,1.2388059701492538,0.0451671846393246,134,108,20,6
"We’ve been getting an increasing number of day passes, lately.",1.2388059701492538,0.0451671846393246,134,108,20,6
Unfortunately there's no snow up here.,1.2388059701492538,0.0451671846393246,134,108,20,6
Climate change is forcing all the skiers farther north every year.,1.2388059701492538,0.04758693381077347,134,110,16,8
"There are no day passes, just after-life time passes!",1.2386363636363635,0.05597599449516393,88,71,13,4
The xtreme youtubers are getting out of hand.,1.238532110091743,0.046813302765362025,109,86,20,3
So Copper Peak's reopened.,1.238532110091743,0.0449621023807155,109,85,22,2
I’m afraid missing the main gate is an automatic out.,1.238532110091743,0.048594032361072494,109,87,18,4
The tragedy is that they never seem to realise spending eternity in traction is actually a thing,1.238532110091743,0.05514488772623441,109,91,10,8
I must reconsider. This being is not wearing a helmet.,1.2384615384615385,0.04607924800236506,130,105,19,6
"Wait for it, wait for it......",1.2384615384615385,0.0434140061237124,130,103,23,4
High flyers don’t always get in.”,1.2384615384615385,0.044766466379273236,130,104,21,5
Just another ski jumper who didn't stick the landing.,1.2384615384615385,0.044766466379273236,130,104,21,5
She apparently skipped the stairs to buy a Ski-Way to Heaven,1.2384615384615385,0.04607924800236506,130,105,19,6
All leisure activities are included with admittance. No waiver needed.,1.2380952380952381,0.04129425407367391,126,98,26,2
But no snowboarders make it in.,1.2380952380952381,0.049768345272611834,105,84,17,4
Some people just can't wait.,1.2380952380952381,0.04280420010332235,126,99,24,3
"Oh, that's one of our Premium Members",1.2380952380952381,0.045674585936311615,126,101,20,5
Christ has died. Christ is risen. Christ will shred the gnar.,1.2380952380952381,0.04129425407367391,126,98,26,2
Après-vie awaits you,1.2380952380952381,0.04280420010332235,126,99,24,3
"Around here, some call it Downhell racing.",1.2380952380952381,0.044262666813799055,126,100,22,4
That's King Slalom Man.,1.2380952380952381,0.03780055628036639,147,114,31,2
Rest in Piste,1.2380952380952381,0.045674585936311615,126,101,20,5
"Oh, that’s just an angel.  He got tired of using his wings.",1.2380952380952381,0.044262666813799055,126,100,22,4
Our double black diamond entrance has a speed pass,1.2380952380952381,0.04789298495629314,105,83,19,3
He died with his fast pass on.,1.2380952380952381,0.044262666813799055,126,100,22,4
Back in my day we had to take the stairway.,1.2380952380952381,0.049670113563448755,126,104,14,8
That's cheating!,1.2377049180327868,0.040410571871702695,122,94,27,1
And I thought athletes had an advantage getting into college.,1.2377049180327868,0.0508074334835493,122,101,13,8
In Heaven there are no moguls.,1.2377049180327868,0.04205350539350959,122,95,25,2
"Yes, he was famous for the agony of defeat.",1.2377049180327868,0.04663631960750777,122,98,19,5
"That guy?  He has over two-million frequent prayer miles, and with our operation here, they never expire.",1.2377049180327868,0.04363462286723504,122,96,23,3
He's not wearing a helmet either.,1.2377049180327868,0.04205350539350959,122,95,25,2
He’s going straight to hell!,1.2377049180327868,0.04663631960750777,122,98,19,5
I didn’t realize there was an express line.,1.2377049180327868,0.04663631960750777,122,98,19,5
I hope someone’s judging this.,1.2377049180327868,0.04516041750969229,122,97,21,4
Only if the landing is a perfect 10.0,1.2377049180327868,0.04363462286723504,122,96,23,3
"Oh him? Yeah, we offer a sports package for an additional fee.""",1.2377049180327868,0.04806692525445646,122,99,17,6
"The season pass is great this time of year, but summers are hot as hell.",1.2377049180327868,0.04363462286723504,122,96,23,3
"Man, I wish I took the chairlift instead of the elevator.",1.2377049180327868,0.04516041750969229,122,97,21,4
I told the boss several times not to create Aspen so close.,1.2374100719424461,0.042816509050704804,139,111,23,5
Didn’t know you could jump the line..,1.2374100719424461,0.04158111389481737,139,110,25,4
But not him - he's been going downhill forever...,1.2374100719424461,0.04632544323538657,139,114,17,8
We have a ski-in but no ski-out,1.2372881355932204,0.044513508362369864,118,93,22,3
Let us pause on this slolom occasion,1.2372881355932204,0.044513508362369864,118,93,22,3
"If he misses a gate, he’s disqualified.",1.2372881355932204,0.044513508362369864,118,93,22,3
You asked for “Truth” - he’s “Dare”.,1.2372881355932204,0.044513508362369864,118,93,22,3
He’s going for the gold.,1.2372881355932204,0.044513508362369864,118,93,22,3
"Good try, but he can't stay.  It's out of bounds.",1.2371794871794872,0.041788173028505786,156,126,23,7
Heaven sent!,1.237037037037037,0.047266235355573775,135,111,16,8
Not fair! He’s jumping the line!,1.237037037037037,0.04608186937587221,135,110,18,7
Trump is kicking everyone out of Colorado.,1.237037037037037,0.04608186937587221,135,110,18,7
We had to issue a recall on all wings.,1.236842105263158,0.04874234413978753,114,92,17,5
Don't worry. That's just ski patrol.,1.236842105263158,0.04370411796234467,114,89,23,2
Let us après-ski.,1.2366412213740459,0.04173576960964363,131,103,25,3
That’s our Express package!,1.2366412213740459,0.04173576960964363,131,103,25,3
It’s all downhill for him.,1.2366412213740459,0.04173576960964363,131,103,25,3
The line should move faster now that he’s back from vacation.,1.2366412213740459,0.04311976666223454,131,104,23,4
"We’re so jammed with skiers this time of year, they all get Fastpass",1.2363636363636363,0.04460422328836237,110,86,22,2
"I tell brahs, it is easier for a gaper to smash a switch  double cork 1440 than for a rich person to enter the Kingdom of Heaven.""",1.2363636363636363,0.04989943636291466,110,89,16,5
"don't worry, we only get them between December and maybe March",1.2363636363636363,0.04819904644226629,110,88,18,4
"It never occurred to you?
If hell is hot then...",1.236220472440945,0.04395276024928965,127,101,22,4
"I see a metaphor coming on, but I haven't decided if it's gate clearing or gate crashing.",1.236220472440945,0.04250718476420963,127,100,24,3
Well..that IS how he died..,1.236220472440945,0.04250718476420963,127,100,24,3
He's off course.  This is the final gate.,1.236220472440945,0.045352282307337274,127,102,20,5
Don't worry. He'll be deported.,1.236220472440945,0.046709890681067734,127,103,18,6
"Oh, that’s just Mother Teresa.  Who would have guessed?",1.236220472440945,0.045352282307337274,127,102,20,5
Another one who believes heaven is clouds of perfect powder,1.236220472440945,0.04101068616380095,127,99,26,2
"See it was all worth it, they have powder in heaven",1.236220472440945,0.046709890681067734,127,103,18,6
the near death experiences are rampant this time of year.,1.236220472440945,0.04931310821012056,127,105,14,8
He’s part of our VIP program.,1.236220472440945,0.04250718476420963,127,100,24,3
"Don’t worry, if past experience is any guide, it won’t be too long before he’s in this line.",1.2361111111111112,0.039403712950929634,144,113,28,3
Some choose not to follow the beaten path.,1.2358490566037736,0.05286387066461093,106,87,13,6
Let’s pray he sticks the landing!,1.2358490566037736,0.04934774344395486,106,85,17,4
"Oops, he’s not dead yet!",1.2357723577235773,0.04771368919516814,123,100,17,6
"Delivery for Domino's Pizza... 
30 minutes or it's free.",1.2357723577235773,0.04909048948562143,123,101,15,7
