caption,mean,precision,votes,not_funny,somewhat_funny,funny
He will be joining us in a moment,1.2714285714285714,0.045159142079384755,140,108,26,6
"Oh,he had TSA pre-check.",1.2713178294573644,0.04367995220769242,129,97,29,3
Dinner for four?,1.270967741935484,0.04513135640908927,155,122,24,9
He’s just passing by on his way to the other place.,1.270967741935484,0.04022317029421441,155,117,34,4
I'm afraid I'm going to have to tell him we don't get much snow here.,1.2708333333333333,0.04320443218435998,144,110,29,5
"Yeah, the Bible never mentions it, but that’s a valid way in.",1.2708333333333333,0.04748813903358763,144,114,21,9
"If he makes it into heaven alive, my reputation is ruined.",1.2708333333333333,0.042065399834636814,144,109,31,4
Relocating to Aspen has had its challenges.,1.2708333333333333,0.045396840800028745,144,112,25,7
Slalom skier! Let's hope he doesn't miss the final gate.,1.2708333333333333,0.042065399834636814,144,109,31,4
They sent him up here because Hell hasnt frozen over yet.,1.2708333333333333,0.04645425978043619,144,113,23,8
That's the Norwegian EZPass lane.,1.2708333333333333,0.045396840800028745,144,112,25,7
Yep he hit a tree. Been with us 40 years.,1.2708333333333333,0.04645425978043619,144,113,23,8
I wish crazy skiers would just go to hell,1.2706766917293233,0.046680440407283315,133,103,24,6
He is the best hope for the cloud nine team !,1.2706766917293233,0.046680440407283315,133,103,24,6
He’s rounding the final gate!,1.270440251572327,0.04249740396890623,159,123,29,7
Why do you think it’s called Heavenly?,1.270440251572327,0.04609203106499472,159,127,21,11
Obviously he's disqualified.,1.270440251572327,0.04249740396890623,159,123,29,7
That guy? He also figured out how to squeeze a camel through the eye of needle.,1.2702702702702702,0.04944497480643128,148,120,16,12
The clouds don’t provide the kind of landing I think he expects.,1.2702702702702702,0.043511303743570075,148,114,28,6
Remember the ‘agony of defeat’ guy?,1.27007299270073,0.048044242208911604,137,108,21,8
We drew the line with high jumpers and pole vaulters. Now we get this crap.,1.27007299270073,0.05128621481739404,137,111,15,11
I recommend that you buy your own equipment. Multi-century rentals can be really expensive.,1.2698412698412698,0.049649819338469466,126,99,20,7
He took a lot of risks in life too.,1.269736842105263,0.03957159345777246,152,114,35,3
*Sigh* He's been trying to stick the landing ever since that unfortunate practice run.,1.269736842105263,0.04171555777247348,152,116,31,5
I think this elevation is a little higher than he was expecting,1.269736842105263,0.042747235419489396,152,117,29,6
Missing a gate results in disqualification,1.269736842105263,0.04375459417878224,152,118,27,7
Does he know that there’s no snow down there,1.269736842105263,0.042747235419489396,152,117,29,6
We've recently added a lift to Cloud 9.,1.269736842105263,0.042747235419489396,152,117,29,6
Another one of the benefits of TSA Pre-check.,1.2695035460992907,0.04708249311005425,141,111,22,8
Snowbirds from Hell,1.2695035460992907,0.04487902530437653,141,109,26,6
Our season pass holders get priority.,1.2695035460992907,0.04256163374546885,141,107,30,4
We have our share of dare angels up here.,1.2695035460992907,0.04373568096734234,141,108,28,5
His sin was hubris.,1.2695035460992907,0.0459939565037037,141,110,24,7
"Ok, so perhaps there are some loopholes........",1.2695035460992907,0.04708249311005425,141,111,22,8
"I understand lift tickets are expensive, but admission to this place is priceless.",1.2695035460992907,0.04373568096734234,141,108,28,5
Yes that’s the big guy. He thinks he’s Jean-Claude Killy.,1.2695035460992907,0.04814642541302546,141,112,20,9
"Sorry for the mess, we’re hosting the winter Olympics this year",1.2695035460992907,0.04256163374546885,141,107,30,4
"Ah, I see your fourth will be joining us shortly after he lands",1.2695035460992907,0.04708249311005425,141,111,22,8
He was headed for the Olympics until that tree got in the way,1.2692307692307692,0.042019092361975444,156,120,30,6
"Oh, It's just a returning snow angel.",1.2692307692307692,0.04605933475683603,130,100,25,5
"Clever, but he’ll never stick the landing.",1.2689655172413794,0.04294607285579172,145,111,29,5
One person's Heaven is another person's Hell.,1.2689655172413794,0.049184121598470486,145,117,17,11
In case you were wondering if star athletes get a pass forever.,1.2689655172413794,0.044047140819217734,145,112,27,6
I guess no one told you about the ski pass?,1.2689655172413794,0.04294607285579172,145,111,29,5
Wave hi to Jesus!,1.2689655172413794,0.045121348106644865,145,113,25,7
"Sure, they’re happy when they get their wings. But having sculpted glutes is its own type of benediction.",1.2686567164179106,0.049872668193208416,134,107,18,9
We've installed terminal gates at the major ski resort destinations to fast track the idle rich.,1.2684563758389262,0.04219498209487798,149,114,30,5
We've only recently introduced our FastPass system.,1.2684563758389262,0.04530453265059344,149,117,24,8
See above for recreational activities.,1.2684563758389262,0.044292278752864844,149,116,26,7
God knows we're going to have to build a higher wall!,1.2684563758389262,0.043256343298460606,149,115,28,6
Certain athletes have an easier time getting in.,1.2684563758389262,0.04530453265059344,149,117,24,8
Just another snow job.,1.2682926829268293,0.05041897065444284,123,97,19,7
It’s cooler than hell.,1.2682926829268293,0.049079451713815676,123,96,21,6
"Ok, there are TWO ways to get in.",1.2682926829268293,0.049079451713815676,123,96,21,6
You can't just skate into here.,1.2681159420289856,0.04428619199339884,138,106,27,5
Sin is a slippery slope.,1.2681159420289856,0.04182934084685285,138,104,31,3
I guess Red Bull does give you wings.,1.2681159420289856,0.047734959617319994,138,109,21,8
Ski Patrol,1.2681159420289856,0.04182934084685285,138,104,31,3
Billionaires...,1.2679738562091503,0.04448085276985102,153,120,25,8
"He was warned, the gate is narrow.",1.2677165354330708,0.049303128829625766,127,100,20,7
There is a special place for snowboarders,1.267605633802817,0.04784382260310355,142,113,20,9
We have skiing but no moguls.,1.267605633802817,0.043468044329243255,142,109,28,5
"We'll probably let him in, cause Hell has no snow.",1.267605633802817,0.04570832658874255,142,111,24,7
You missed a gate!,1.267605633802817,0.04784382260310355,142,113,20,9
So it’s all downhill from here?,1.267605633802817,0.04230343670367705,142,108,30,4
"To air is human, to land divine.",1.267605633802817,0.04230343670367705,142,108,30,4
The only guy who got his money's worth for the lift pass.,1.2671755725190839,0.04825118691053641,131,103,21,7
That's a hell of a ride.,1.2671755725190839,0.04445061981555059,131,100,27,4
I told the boss trees would create more early arrivals.,1.2671232876712328,0.04156946470526171,146,111,31,4
I think he's headed down the slipperiest slope of them all.,1.2671232876712328,0.045890234702387844,146,115,23,8
That's just Jesus taking a day off.,1.2671232876712328,0.045890234702387844,146,115,23,8
It's not generally known but Olympic medal winners can take it with them.,1.2671232876712328,0.045890234702387844,146,115,23,8
That's some big heavenly air !,1.2671232876712328,0.03923103074484378,146,109,35,2
Finally. Hell is frozen over.,1.2671232876712328,0.048880809883930156,146,118,17,11
Oh my -- another asylum seeker from Hades...,1.2671232876712328,0.04378318191339136,146,113,27,6
"Yes, some mistake clouds for snow on their way to hell.",1.2671232876712328,0.040417163242766535,146,110,33,3
This is his second home.,1.2671232876712328,0.04269067470972507,146,112,29,5
"Shalom, and, yes, slalom too.",1.2670807453416149,0.04471941855152625,161,128,23,10
Joke's on him - you can't get in without a lift pass.,1.2666666666666666,0.045037063202368215,150,118,24,8
You’ve been assigned to spend eternity at Temple Beth Slalom.,1.2666666666666666,0.041950931885420414,150,115,30,5
First it was the walking on water and now this!Jeez!,1.2666666666666666,0.045037063202368215,150,118,24,8
"Yes, border security is a problem.",1.2666666666666666,0.04607298269767254,135,105,24,6
There’s always somebody trying to jump the line.,1.2666666666666666,0.04360737432628737,135,103,28,4
Wrong gate!,1.2666666666666666,0.04841318388297882,135,107,20,8
They'll try anything to avoid a few simple questions.,1.2666666666666666,0.044032392659054245,150,117,26,7
The boss was not planning for this when he made the mountains.,1.2666666666666666,0.04841318388297882,135,107,20,8
We're trying to keep them separated from the snowboarders this year.,1.2666666666666666,0.044857122234339665,135,104,26,5
His nine lives must not be up yet.,1.2666666666666666,0.046981996329658667,150,120,20,10
"Another one, comin’ in hot",1.2666666666666666,0.04360737432628737,135,103,28,4
Death hack.,1.2662337662337662,0.04325501511290067,154,120,27,7
"Weirdly, that's the only other way in here.",1.2662337662337662,0.04020384333551238,154,117,33,4
Apparently there is more than one way to get into heaven.,1.2661870503597121,0.04631734650488075,139,109,23,7
"Christ, what an asshole!",1.2661870503597121,0.048516238687307714,139,111,19,9
The only person we've let in from Aspen in decades.,1.2661870503597121,0.04631734650488075,139,109,23,7
"You can't skate your way through life, but I guess you can ski your way into heaven.",1.2661870503597121,0.044008723659549186,139,107,27,5
Illegal immigrants.,1.2661870503597121,0.044008723659549186,139,107,27,5
We deduct points when they miss the gates.,1.2661870503597121,0.0474295372295419,139,110,21,8
He donated his millions to charity rather than politicians...,1.2661870503597121,0.044008723659549186,139,107,27,5
Oh…that’s another one who believes hell has frozen over.,1.2661870503597121,0.04631734650488075,139,109,23,7
That John Kerry! He thinks the rules don’t apply to him.,1.2661870503597121,0.044008723659549186,139,107,27,5
There'll be hell to pay for jumping this line!,1.2661290322580645,0.05005749509386557,124,98,19,7
So that’s what they meant by the binding of Isaac,1.2657342657342658,0.04649759024780154,143,113,22,8
He will be next in line in a few minutes.,1.2657342657342658,0.04542612511113967,143,112,24,7
I thought you had to die FIRST!,1.2657342657342658,0.04542612511113967,143,112,24,7
Everyone knows Heaven is fresh powder.,1.2657342657342658,0.04542612511113967,143,112,24,7
"Oh, he's pre-checked under our frequent dier program.",1.265625,0.04768815691594056,128,100,22,6
It’s either a sign from god or the chairlift is working again.,1.265625,0.04638026319434138,128,99,24,5
"Sorry folks, he has a Fast Pass.",1.2654320987654322,0.03993055266148707,162,124,33,5
Another one who wants to skip the paperwork.,1.2653061224489797,0.044579994213738955,147,115,25,7
He must have gotten the Epic Pass.,1.2653061224489797,0.044579994213738955,147,115,25,7
We're still waiting for Mexico to pay for a higher wall.,1.2653061224489797,0.044579994213738955,147,115,25,7
His prayers were answered.,1.2653061224489797,0.041325682132910276,147,112,31,4
"So once you reach the Pearly Gates, it's all downhill from here.",1.2653061224489797,0.04561319813620343,147,116,23,8
They only wear wings for the camera.,1.2651515151515151,0.04670479649701895,132,103,23,6
He’s a snow angel.,1.2651515151515151,0.044158998786431834,132,101,27,4
Aah! Another one jumping the queue.,1.2651515151515151,0.044158998786431834,132,101,27,4
"They might not be fit to pass through the pearly gates, but they are fit enough to jump over.",1.2651515151515151,0.04911882386454116,132,105,19,8
"Sadly, Mr. Slalom will be in line behind you in a few moments...",1.2649006622516556,0.04477265283562814,151,119,24,8
Austrians.,1.2649006622516556,0.041709588582099735,151,116,30,5
Yes. We have Redbull in Heaven...,1.2649006622516556,0.047639176149376634,151,122,18,11
He had a lift ticket to paradise.,1.2647058823529411,0.04809587161956923,136,108,20,8
Her great-great-great grandmother is a saint and that's how she always wanted to get here.,1.2647058823529411,0.04332993214109078,136,104,28,4
There's a 50% chance you'll meet him later,1.2647058823529411,0.04694976469560254,136,107,22,7
He'll join us shortly!,1.2647058823529411,0.04809587161956923,136,108,20,8
"Lucky for him, the Boss likes winter sports.",1.2647058823529411,0.04456922123197992,136,105,26,5
The Lord is his shepherd. He will not fall.,1.2647058823529411,0.04456922123197992,136,105,26,5
Every ski jump season we get a few gate jumpers.,1.2647058823529411,0.04577497070560295,136,106,24,6
Now you know - Vermont is Heaven.,1.2647058823529411,0.04332993214109078,136,104,28,4
That's no way to cut the line.  I guess she doesn't know there no place to land.,1.2647058823529411,0.04577497070560295,136,106,24,6
Goddamn Norwegians!,1.2647058823529411,0.04809587161956923,136,108,20,8
"Oh, he's just practicing for the second coming.",1.2647058823529411,0.04456922123197992,136,105,26,5
We just added a black diamond run to Heaven’s Mountain and everyone’s dying to try it.,1.2647058823529411,0.04694976469560254,136,107,22,7
He just transitioned from the thrill of victory to the agony of deceased.,1.264516129032258,0.046743485578832754,155,125,19,11
He is certainly a higher powder.,1.2644628099173554,0.04947185949330019,121,95,20,6
Four Olympic gold medals so doesn’t need my blessing,1.2644628099173554,0.04947185949330019,121,95,20,6
Don’t mind him. He’ll eventually wind up in line with the rest of you.,1.2642857142857142,0.044894205072559756,140,109,25,6
Apparently there are easier ways to get into Heaven.,1.2642857142857142,0.044894205072559756,140,109,25,6
He will be with us shortly…,1.2642857142857142,0.042543387303545004,140,107,29,4
"No lifts running, icey trails, wet gloves, no hot cocoa.  Welcome to Hell.",1.2642857142857142,0.04820595832315206,140,112,19,9
"Yes, ski jumping is the only way out of purgatory.",1.2642857142857142,0.04602460833093377,140,110,23,7
It's one of our skills-based exemptions for entry.,1.2642857142857142,0.044894205072559756,140,109,25,6
That's Chad.  He's a Gnarly angel.,1.2642857142857142,0.04602460833093377,140,110,23,7
We've updated our activity options. Eternity is a very long time.,1.2642857142857142,0.04926042367633759,140,113,17,10
Miniature golf and ski - first cloud to your right.,1.2642857142857142,0.04373459415815176,140,108,27,5
The pearly gates are not as high as they used to be.,1.2642857142857142,0.042543387303545004,140,107,29,4
He'll be here in a minute,1.2642857142857142,0.04131785183598763,140,106,31,3
It is easier to fly in than for a camel to go through the eye of a needle.,1.264,0.04838554836232179,125,98,21,6
That's Gabriel. He made a deal with the boss: two weeks of  skiing every millennium in exchange for not blowing his own horn so much.,1.264,0.04838554836232179,125,98,21,6
Real estate values have really increased here after we became a ski destination.,1.264,0.050982602978384826,125,100,17,8
Not your problem.,1.2638888888888888,0.0451472931629876,144,113,24,7
Table for three?,1.2638888888888888,0.0451472931629876,144,113,24,7
"Oh, him again -- he just won't take ""Are you kidding?'""-- for an answer.",1.2638888888888888,0.0482664828977629,144,116,18,10
I told him walls won’t work,1.2638888888888888,0.0482664828977629,144,116,18,10
That King Slalomon is at it again.,1.2638888888888888,0.04405851771019594,144,112,26,6
don't mind him - he's heading for Cloud 9,1.2638888888888888,0.04405851771019594,144,112,26,6
Show off! He was admitted a week ago in a biking accident.,1.2635658914728682,0.04862371817943557,129,102,20,7
Another angel got their skis.,1.2635658914728682,0.044731352277456546,129,99,26,4
Lift tickets are optional.,1.2635658914728682,0.04335631263797886,129,98,28,3
Plenty of time for hobbies you couldn’t afford on earth here,1.2635658914728682,0.0498536859279324,129,103,18,8
"I don't think he understands that even if he sticks the landing, he'll keep falling.",1.2635135135135136,0.045339404091624,148,117,23,8
"Yeah, sorry. There's more douchebags in here than you'd think.",1.2635135135135136,0.04634209993883322,148,118,21,9
"Skiers go express, snowboarders wait in line.",1.2635135135135136,0.044314025996588666,148,116,25,7
The Lord works in mysterious ways.,1.2635135135135136,0.04634209993883322,148,118,21,9
He won't take no for an answer.  Last week he tried to tunnel under the fence.,1.2635135135135136,0.04634209993883322,148,118,21,9
We always recommend the eternal lift pass.,1.2635135135135136,0.043264352955627354,148,115,27,6
Anyone who dies while skiing is automatically admitted.,1.263157894736842,0.0438710397603508,133,102,27,4
"Excuse me, I have to call Border Patrol.",1.263157894736842,0.04760705440701533,133,105,21,7
Well that must have been an expensive ski pass,1.263157894736842,0.04255287255992873,133,101,29,3
I expect we'll be meeting that one shortly.,1.263157894736842,0.0414709098441645,152,117,30,5
Don't be that guy.,1.263157894736842,0.04639515559581379,133,104,23,6
And that's the other way in.,1.263157894736842,0.04119254540021519,133,100,31,2
He was an accident waiting to happen.,1.263157894736842,0.04515073970830407,133,103,25,5
He's on the new Ecumenical Pass. It lets you skip the lines at all the major posthumous destinations.,1.263157894736842,0.04639515559581379,133,104,23,6
Up here we don't need snow!,1.263157894736842,0.04515073970830407,133,103,25,5
"That's how all the skiers get in, but we never let them stay.",1.263157894736842,0.04515073970830407,133,103,25,5
Talk about taking the high road!,1.263157894736842,0.04515073970830407,133,103,25,5
This is his seventh heaven.,1.2627737226277371,0.044284872770276734,137,106,26,5
"Well, at least he made it. I can't tell you how many times we've had to repair the fence.",1.2627737226277371,0.045480679010271745,137,107,24,6
"Oh, him? The agony of defeat.",1.2627737226277371,0.044284872770276734,137,106,26,5
"Some people skate on through, some ski.",1.2627737226277371,0.045480679010271745,137,107,24,6
He’ll be back in a few minutes.,1.2627737226277371,0.044284872770276734,137,106,26,5
He’ll be here in a few minutes.,1.2627737226277371,0.0477825970113275,137,109,20,8
"We get a lot of them around here, the statistics are frightening",1.2627737226277371,0.04305586776879341,137,105,28,4
We get a lot of skiers this time of year…,1.2627737226277371,0.044284872770276734,137,106,26,5
Jesus!,1.2624113475177305,0.04894571364881599,141,114,17,10
Happens every 4 years,1.2624113475177305,0.049969991066495204,141,115,15,11
"Yeah, seems like it's frozen over almost every day since he first got elected.",1.2624113475177305,0.047899538223224805,141,113,19,9
Oh him? He signed up for keyless entry,1.2624113475177305,0.047899538223224805,141,113,19,9
It's my busiest season.,1.2624113475177305,0.04106656823300267,141,107,31,3
He’ll be along in a minute!,1.2620689655172415,0.04154659671707543,145,111,30,4
Wait until you see where he lands.,1.2620689655172415,0.04154659671707543,145,111,30,4
"Oh, Jesus Christ there he goes again.",1.2620689655172415,0.04695792693290918,145,116,20,9
Good Heavens! Is skiing an option?,1.2620689655172415,0.04695792693290918,145,116,20,9
"Now that you're immortal, you may take advantage of our extreme sports program.",1.2619047619047619,0.051858870057378985,126,102,15,9
That's how they are jumping the lines these days.,1.2619047619047619,0.043902592653775656,126,96,27,3
Millennials…,1.2619047619047619,0.04532572965444112,126,97,25,4
"Oh, that’s the “Highway to Hell”",1.261744966442953,0.04300938393335905,149,116,27,6
"You know the saying, the bigger the air, the closer to God.",1.261744966442953,0.04300938393335905,149,116,27,6
I guess it wasn’t a cold day in Hell,1.261744966442953,0.046063991045378366,149,119,21,9
There goes another one heading south for the rest of eternity.,1.2615384615384615,0.04703979735018118,130,102,22,6
We made our artificial ski slopes available until hell freezes over.,1.2611940298507462,0.04608948042903473,134,105,23,6
I haven’t seen that since Sonny Bono.,1.2611940298507462,0.04846320158106015,134,107,19,8
"Runners may get high, but skiers ascend.",1.2611940298507462,0.04960748691599403,134,108,17,9
It's part of God's revenue diversification strategy.,1.2611940298507462,0.04358667806738981,134,103,27,4
'God knows who he is...',1.2611940298507462,0.04485553873920508,134,104,25,5
We also let skiers in heaven,1.2611940298507462,0.04608948042903473,134,105,23,6
I give him a snowball’s chance.”,1.2611940298507462,0.04485553873920508,134,104,25,5
"No, snowboarders still need to check in with me first.",1.2611940298507462,0.04729123657563231,134,106,21,7
We have TSA Pre up here too,1.2611940298507462,0.04358667806738981,134,103,27,4
We try to do something special for Olympic athletes.,1.2608695652173914,0.046345726385314936,138,109,22,7
He gave up walking on water for skiing on air.,1.2608695652173914,0.046345726385314936,138,109,22,7
No one skates into heaven,1.2608695652173914,0.04519004128550317,138,108,24,6
"He’ll know soon enough: When you jump the line, you land in Hell.",1.2608695652173914,0.046345726385314936,138,109,22,7
Jesus can walk on water so Moses had to up the ante.,1.2608695652173914,0.04519004128550317,138,108,24,6
He paid for the fast pass.,1.2608695652173914,0.04519004128550317,138,108,24,6
Express entry from Aspen.,1.2608695652173914,0.046345726385314936,138,109,22,7
"Rich people, am I right?",1.2608695652173914,0.04519004128550317,138,108,24,6
When spellcheck doesn’t catch Slalom for Shalom.,1.2608695652173914,0.04400401468716787,138,107,26,5
R.I.P. Eddie The Eagle.,1.2608695652173914,0.04747328592987294,138,110,20,8
"Yea, he will not hit that landing very well.",1.2605633802816902,0.04433729098140915,142,111,25,6
Darned EZ Pass,1.2605633802816902,0.0454498128977138,142,112,23,7
He thinks he needs skis and we humor him.,1.2605633802816902,0.0454498128977138,142,112,23,7
He prepaid for a season pass.,1.2605042016806722,0.043788320550771434,119,90,27,2
He took it up when he found out that snow is just frozen water and skiing is more fun than walking on it,1.2602739726027397,0.04459950848246496,146,115,24,7
"It's a nice try, but where he's going the snow melted am eternity ago.",1.2602739726027397,0.04459950848246496,146,115,24,7
"Vail is great, but the powder today IS divine.",1.2602739726027397,0.043527495282727945,146,114,26,6
"For the last time, it's pearly gates not pearly slopes.",1.2602739726027397,0.04242840480501645,146,113,28,5
Rushing to Judgement!,1.2602739726027397,0.043527495282727945,146,114,26,6
"Oh,not to worry. He has an appointment with Saint Bernard.",1.2602739726027397,0.04564635218905257,146,116,22,8
No snow where he's going,1.2602739726027397,0.04459950848246496,146,115,24,7
The Norwegians use a different entrance.,1.2601626016260163,0.04875826940800468,123,97,20,6
His coach kept telling him that the sky is the limit,1.2601626016260163,0.04737181455611303,123,96,22,5
We get the occasional ski-in.,1.26,0.04275731422181574,150,117,27,6
May he rest in piste.,1.2598425196850394,0.04900280240781266,127,101,19,7
It's why the All Access ski passes are so expensive.,1.2598425196850394,0.046382172112929,127,99,23,5
We replaced the stairway with a chair lift.,1.2595419847328244,0.04413690634167973,131,101,26,4
We really need a disclaimer on the black diamond runs.,1.2595419847328244,0.045447841681542034,131,102,24,5
Aprè-ski is in this year.,1.2595419847328244,0.047962338743050364,131,104,20,7
The new border wall isn't working on the Norwegians.,1.2595419847328244,0.05035142065419517,131,106,16,9
New Yorkers will do anything to avoid waiting on lines!,1.2595419847328244,0.045447841681542034,131,102,24,5
Overdose.,1.2595419847328244,0.045447841681542034,131,102,24,5
He’s going to struggle when he gets to the stairway.,1.2595419847328244,0.04413690634167973,131,101,26,4
"Yeah, our altitude is not as high as you thought.",1.2592592592592593,0.043305850403330744,135,104,27,4
That's gotta be some SOME kinda record.,1.2592592592592593,0.04578769832807442,135,106,23,6
"Yes, he should be in line any minute now.",1.2592592592592593,0.046979481028384,135,107,21,7
And in the summer it's skateboards.,1.2592592592592593,0.043305850403330744,135,104,27,4
He is a legacy admission.,1.2592592592592593,0.043305850403330744,135,104,27,4
That's called jumping the queue .,1.2592592592592593,0.04456405500702562,135,105,25,5
He's headed to Purgatory.,1.2592592592592593,0.043305850403330744,135,104,27,4
He's not wearing a helmet. He'll be in line with you shortly.,1.2592592592592593,0.043305850403330744,135,104,27,4
I told Him building a wall wouldn’t keep them out…,1.2592592592592593,0.043305850403330744,135,104,27,4
"See, I told you to wear your helmet!",1.2592592592592593,0.04456405500702562,135,105,25,5
He took the high road,1.2592592592592593,0.04456405500702562,135,105,25,5
And here I thought he was going downhill.,1.2589928057553956,0.04372658614598161,139,108,26,5
Just wait until they try to stick the landing. Gabriel will have a little surprise waiting for our gatecrasher.,1.2589928057553956,0.046049355751113116,139,110,22,7
He’s just here until Hell freezes over.,1.2589928057553956,0.04716786596453021,139,111,20,8
Just another exempt Vermonter.,1.2589928057553956,0.046049355751113116,139,110,22,7
"Oh, that was Lindsay Vonn attempting a comeback",1.2589928057553956,0.04372658614598161,139,108,26,5
Don’t tell me you’ve never heard of snow angels,1.2589928057553956,0.046049355751113116,139,110,22,7
"Well, That's new....",1.2589928057553956,0.04372658614598161,139,108,26,5
"We recently included a ski resort to attract billionaires to Heaven. So far, only one has qualified!",1.2589928057553956,0.042517642472585875,139,107,28,4
Oh my. There's the ski jumpers. Last week it was the pole vaulters.,1.2585034013605443,0.04638495655680603,147,118,20,9
"God. Yep, He's fast.",1.2583333333333333,0.04950148306259951,120,95,19,6
Wings and harps are essentially metaphors.,1.2583333333333333,0.046586315378863125,120,93,23,4
"As it says in Job 35:5: ""Look to the heavens, and see. See the skis, which are higher than you."" Oops! A typo. They left out an ""e"".",1.2583333333333333,0.04806600464972997,120,94,21,5
Ruth Bader Ginsburg…hot-dogging for the new arrivals.,1.2583333333333333,0.04806600464972997,120,94,21,5
"It's the ''agony of defeat' guy, still trying to get it right.",1.2583333333333333,0.04806600464972997,120,94,21,5
Gabriel is big into apres ski.,1.2580645161290323,0.04561979233461597,124,96,24,4
I forgot that ski racers are trained to go around gates.,1.2580645161290323,0.04974491414544794,124,99,18,7
Snowboarders though are not allowed.,1.2580645161290323,0.04561979233461597,124,96,24,4
"Yes, this is the ultimate slippery slope!",1.2578125,0.048660823127348575,128,102,19,7
"It was quicker this way, and it saved a tree.",1.2578125,0.048660823127348575,128,102,19,7
Snow angels need a vacation too.,1.2578125,0.04606313835709762,128,100,23,5
Another illegal entry. We thought building the wall would fix that.,1.2578125,0.04737978694937442,128,101,21,6
We have a special section just for moguls.,1.2575757575757576,0.04250595217767891,132,101,28,3
"No concern, a skier just passing through. It's all downhill for them to their final destination.",1.2575757575757576,0.04384536910022607,132,102,26,4
"Ah, Jesus is hitting the slopes again.",1.2575757575757576,0.04384536910022607,132,102,26,4
"Oh dear, here comes another one!",1.2575757575757576,0.04250595217767891,132,101,28,3
I’m sorry. It’s all downhill from here.,1.2575757575757576,0.04883705637680049,132,106,18,8
"Up here, there are no slippery slopes!",1.2575757575757576,0.047638195332599,132,105,20,7
"Oh, that. We put in a bid in to host the Olympics. The Big Guy thought it might improve attendance.",1.2575757575757576,0.046408374605699396,132,104,22,6
"We’re hoping he makes it this time, one way or the other!",1.2575757575757576,0.04384536910022607,132,102,26,4
“He enjoys showing off for new arrivals!”,1.2573529411764706,0.04041765011863497,136,103,31,2
"Wow, the skiing conditions are just heavenly.",1.2573529411764706,0.04427622191123931,136,106,25,5
Don't believe the Red Bull ads. He's going to Hell.,1.2573529411764706,0.050050435923191514,136,111,15,10
There is no snow where he is going.,1.2573529411764706,0.04782448339871768,136,109,19,8
"Well, you can ask him what he was thinking shortly when he gets in line behind you.",1.2573529411764706,0.04667171252997456,136,108,21,7
He has the Epic pass”  @maxwellstonewinte,1.2573529411764706,0.043028494801232234,136,105,27,4
Skiers get a special route past the Pearly Gates when there are Cumulus clouds.,1.2571428571428571,0.04686626637671683,140,112,20,8
There’s that one big tree on a curve at Aspen…,1.2571428571428571,0.04225336948005622,140,108,28,4
Jesus showing off again.,1.2571428571428571,0.04101917002450609,140,107,30,3
"Few will enter, but even fewer will afford the lift pass.",1.2571428571428571,0.04225336948005622,140,108,28,4
Thank God my ski instructor has finally arrived.,1.2571428571428571,0.04101917002450609,140,107,30,3
Faster than wings. They're called skis.,1.2571428571428571,0.043452527605847675,140,109,26,5
Soon he'll be up here with us.,1.2569444444444444,0.043793645980896544,144,113,25,6
He doesn’t have a snowballs chance in hell!,1.2564102564102564,0.04566992597752418,117,90,24,3
Extreme sports has really upped our numbers recently.,1.256198347107438,0.0447351028189235,121,93,25,3
"Yes, It appears he will be joining us soon.",1.256198347107438,0.04771489828013436,121,95,21,5
I gave Jesus ski lessons for his birthday this year.,1.256,0.04938851897406535,125,100,18,7
That explains how Evel Knievel got in.,1.256,0.04806447282959729,125,99,20,6
WOW!  Those Club Med  hassle free ski vacation are all inclusive!,1.256,0.04385312730232073,125,96,26,3
"Sadly his TSA PreCheck approval was still pending, so I'm afraid he'll soon be regretting that cold weather gear too.",1.256,0.04806447282959729,125,99,20,6
"Huh, hell finally froze over.",1.256,0.05316316939992536,125,103,12,10
.......or you can just ski in.,1.255813953488372,0.043019327287641684,129,99,27,3
I didn't realize that was an option.,1.255813953488372,0.048323479223998766,129,103,19,7
"I said ""Welcome and shalom to heaven,"" not ""slalom to heaven"".",1.255813953488372,0.048323479223998766,129,103,19,7
He's gonna wish he had a jet ski when he lands in the River Styx.,1.255813953488372,0.047053529233251866,129,102,21,6
"Oh, he's from Tahoe.",1.255813953488372,0.044404803245696116,129,100,25,4
He will be here shortly.  As soon as he hits the ground.,1.255813953488372,0.047053529233251866,129,102,21,6
He's coming down from Aspen.,1.255813953488372,0.043019327287641684,129,99,27,3
That was a misquote. It was actually the skis to heaven.,1.255813953488372,0.04574833966710416,129,101,23,5
"Ugh, tough luck. That was your spot.",1.255813953488372,0.048323479223998766,129,103,19,7
Looks like Hell froze over again.,1.255639097744361,0.04609881624051917,133,105,22,6
"Maybe, but first he has to nail the landing.",1.255639097744361,0.04850714578165411,133,107,18,8
That's our new EZpass option.,1.255639097744361,0.0448461781228279,133,104,24,5
Colorado has a special arrangement.,1.255639097744361,0.04731830539368352,133,106,20,7
"It's not what you think, he's on his way out",1.255639097744361,0.04222957919656454,133,102,28,3
He's an economist who is looking for a soft landing.,1.255639097744361,0.0448461781228279,133,104,24,5
Try it. It won’t kill you!,1.255639097744361,0.04609881624051917,133,105,22,6
"He's just passing through, he'll go all the way down.",1.255639097744361,0.04731830539368352,133,106,20,7
"Well, Jesus did say, ‘leap for joy, for behold, your reward is great in heaven’.",1.255639097744361,0.0448461781228279,133,104,24,5
