caption,mean,precision,votes,not_funny,somewhat_funny,funny
"The 'Bull in the China Shop""' is so cliché
these days...""  He's our best salesman...""",1.40625,0.11759840594432036,32,22,7,3
I say give him a deal. Look at what he's done on Wall Street,1.40625,0.11759840594432036,32,22,7,3
I was bullied into giving him a chance.,1.40625,0.10868880369378944,32,21,9,2
$12? You have to be BS’ing me!,1.40625,0.0882099653319905,32,21,10,1
He came to us from Antiques Road Show,1.4054054054054055,0.11917798698489147,37,27,5,5
It's the market.,1.4054054054054055,0.10583189301324983,37,25,9,3
"He had a background in sales and theater and said on his resume, 'plays against type.'",1.4054054054054055,0.1127026666954667,37,26,7,4
He’s fine so long as you don’t bring up politics.,1.4047619047619047,0.09054951488112836,42,27,13,2
"Well, he needed a job, knew his marks, and promised to be 
very careful.",1.4047619047619047,0.09675047716181101,42,28,11,3
"See?! Not the insult you thought it was, is it?",1.4047619047619047,0.10257726364486697,42,29,9,4
"He was here every day, so it proved cheaper to put him on the payroll.",1.4,0.1902379462422684,15,11,2,2
He's good with returns.,1.4,0.16329931618554522,15,10,4,1
20th generation in the business. Legendary.,1.4,0.12909944487358055,25,17,6,2
"What can I say, ""Butt he's the owner.""",1.4,0.15217718205053646,20,14,4,2
I need you to very slowly remove and put away your red scarf.,1.4,0.12317635241028795,30,21,6,3
You should've seen this place back when he was still with his old therapist.,1.4,0.13217891045025335,30,22,4,4
He’s come a long way since he first wandered in here.,1.4,0.1,25,15,10,0
"I'm so glad we started our new ""You break it, you buy it policy!""",1.4,0.1902379462422684,15,11,2,2
It's OK. I got the no-fault insurance rider.,1.4,0.16329931618554522,15,10,4,1
The Bear was looking at the same piece last week.,1.4,0.11239029738980333,20,12,8,0
His therapist recommended working in a china shop.,1.4,0.10283342182227606,30,19,10,1
"Notice his soft touch, how he never bullies the client.",1.4,0.1902379462422684,15,11,2,2
Whenever I see someone in horns now I worry they’re going to trash the place.,1.4,0.12317635241028795,30,21,6,3
"I know about bulls in a china shop, but cows are a completely different story.",1.4,0.1414213562373095,25,18,4,3
Yes it's really Wedgwood for a fraction of the price...no Bull!,1.4,0.12317635241028795,30,21,6,3
He started in Tupperware and worked his way up.,1.4,0.1902379462422684,15,11,2,2
It’s part of his anger management therapy.,1.4,0.13377121081198778,20,13,6,1
"Bizarre indeed! It's a 16th century English goblet, but with Etruscan engravings.",1.4,0.13377121081198778,20,13,6,1
"Umm, should we address the elephant in the room here?",1.4,0.13377121081198778,20,13,6,1
"It might be a risk, but he sure knows the difference between Wedgwood and Noritake.""",1.4,0.11000381964338538,35,24,8,3
He's a very discriminating buyer.,1.4,0.09348527048856056,35,25,7,2
"I won this in ""The Running of The Humans.""",1.4,0.1902379462422684,15,11,2,2
This is getting really eerie because just this morning it was raining cats and dogs.,1.4,0.16329931618554522,15,10,4,1
Not many customers say no to him.,1.4,0.13377121081198778,20,13,6,1
China in a Bull Shop.,1.4,0.13217891045025335,30,22,4,4
Don't let the old saying fool you.,1.4,0.10283342182227606,30,19,10,1
"He really knows his china, he was raised in a shop down the road.",1.4,0.12909944487358055,25,19,3,3
He's so careful.  He must be gay.,1.4,0.12317635241028795,30,21,6,3
"i knew it was a set-up the second he walked in here to apply—some TikTok gag, or EEOC con. so i called his bluff and hired him on the spot. tell you what? he’s great for business. and now he’s my best friend in the whole world. i love him like a son.",1.4,0.10207922446427037,35,23,10,2
"Well, no one can out-bullshit a bullshitter in a china shop.",1.4,0.1902379462422684,15,11,2,2
"Stay back here, Marge, he looks horny to me.",1.4,0.11000381964338538,35,24,8,3
Don’t worry.  He is exactly where he is supposed to be.,1.4,0.09348527048856056,35,22,12,1
I find it really upsetting when metaphors get it backwards.,1.4,0.11739468729479209,35,25,6,4
His resume said bison.,1.4,0.1902379462422684,15,11,2,2
He learned the hard way.,1.4,0.10827805840074196,30,22,5,3
We took down the red drapes and our insurance rate dropped by ninety percent.,1.4,0.10283342182227606,30,19,10,1
"He was very convincing on his cover letter, but I get the sense he thought the job was something else.",1.4,0.1134617257862351,30,20,8,2
"You have to admit, he really knows his watermarks.",1.4,0.11000381964338538,35,24,8,3
He told me he took the job because he hates clichés.,1.4,0.12317635241028795,30,21,6,3
The store’s owned by Republicans. They say he’s learned his lessons.,1.4,0.1902379462422684,15,11,2,2
I'm really glad we hired a cow and that's no bull !!,1.4,0.03390317518104052,30,24,4,2
"Lady: “That teacup is udderly adorable!”

Bull: “Ma’am...”",1.4,0.16329931618554522,15,10,4,1
"So our insurance agent said: What's the likelihood of that?""",1.4,0.1902379462422684,15,11,2,2
I hired him after he removed his nose ring.,1.4,0.16329931618554522,15,10,4,1
"Well, we are in a bull market.",1.4,0.1134617257862351,30,20,8,2
Ritalin.,1.4,0.12317635241028795,30,21,6,3
I recognize him. He's gone to the pen twice for entering and breaking.,1.4,0.1902379462422684,15,11,2,2
No bull ... he's reset his relationship with China.,1.4,0.16329931618554522,15,10,4,1
"He is the new owner, after the incident he had to buy the store.",1.4,0.16329931618554522,15,10,4,1
He’s developed herd immunity against breakage.,1.4,0.08081220356417686,50,32,16,2
Oh I think normal went out the window a long time ago.,1.4,0.13377121081198778,20,13,6,1
He's great as long as we stay away from red patterns.,1.4,0.1902379462422684,15,11,2,2
"Well, it's just . . . they used him in the ad.",1.4,0.16329931618554522,15,10,4,1
"He has a very discerning eye, but the hooves are problematic.",1.4,0.12909944487358055,25,17,6,2
He’s partial to images of gored matadors.,1.4,0.11547005383792515,25,16,8,1
He's been neutered.,1.4,0.1134617257862351,30,20,8,2
"No cliché here, in my China shop, I don't judge a book by it's cover.....",1.4,0.09097176522946843,30,22,6,2
Great customer service as long as he doesn't move.,1.4,0.1134617257862351,30,20,8,2
He's strict about the you-break-it-you-buy-it rule.,1.4,0.13377121081198778,20,13,6,1
It's an amazing story. He's had to be ten times as dainty as anyone else who has ever worked here just to prove that he belongs.,1.4,0.11000381964338538,35,24,8,3
I think the Supreme Court has gone too far this time.,1.4,0.16329931618554522,15,10,4,1
Sales have really picked up since the new guy started!,1.4,0.1902379462422684,15,11,2,2
The fish out of water works the afternoon shift.,1.4,0.15217718205053646,20,14,4,2
He put his Certificate in Angus Management to good use.,1.4,0.12909944487358055,25,17,6,2
"He's fine with the blue willow, but we've put away the red Wedgewood.",1.4,0.16329931618554522,15,10,4,1
"I understand, Mrs Wilson, but our new intern came very highly recommended.",1.4,0.16858544608470494,20,15,2,3
"See? Sales is his niche, not inventory.",1.4,0.10207922446427037,35,23,10,2
"Actually, he's 'Employee of the Month.'",1.4,0.16329931618554522,15,10,4,1
"Fernando, like myself. despise stereotyping, and his uncle said he'd come pay the shop a visit if we didn't hire him.",1.4,0.16329931618554522,15,10,4,1
"With artificial beef on the way, he has time for the finer things in life!",1.4,0.1902379462422684,15,11,2,2
"I give him 2 weeks.""",1.4,0.15217718205053646,20,14,4,2
"The Bull Quip does not apply. They only carry nonbreakable, authentic synthetics! Not necessarily made in the U.S.A.",1.4,0.03390317518104052,30,22,6,1
"He's a good worker, but you can't turn your back on him.",1.4,0.16329931618554522,15,10,4,1
They transferred him from the stockroom.,1.4,0.13377121081198778,20,13,6,1
"Strange, she seem at ease with our new clerk.",1.4,0.1134617257862351,30,20,8,2
I believe the proper descriptor is post-metaphor.,1.4,0.1134617257862351,30,20,8,2
It's only a problem when a customer comes in wearing red,1.4,0.10283342182227606,30,19,10,1
"Yes, Hannah, I’ve heard the expression. But I’m disappointed by your prejudice.",1.4,0.16329931618554522,15,10,4,1
"No need to worry, Ma'am.  He's a steer",1.4,0.13377121081198778,20,13,6,1
He doesn’t like to be defined by his idiom,1.4,0.10207922446427037,35,23,10,2
Thanks for putting all the red pieces in the back.,1.4,0.1134617257862351,30,20,8,2
Let’s hope she doesn’t try to haggle.,1.4,0.16329931618554522,15,10,4,1
"Believe it or not, he’s the manager.",1.4,0.1902379462422684,15,11,2,2
"What an achievement Sally, you've turned him into our best salesman!",1.4,0.13377121081198778,20,13,6,1
I think our new employee training program has been a success.,1.4,0.16329931618554522,15,10,4,1
Quite the success story after his father nearly ruined the business.,1.4,0.12909944487358055,25,17,6,2
He said that 'bull in china shop' thing is total BS.,1.4,0.09348527048856056,35,22,12,1
And we wonder why our insurance rates have gone up.,1.4,0.1902379462422684,15,11,2,2
We thought it was time to change the narrative.,1.4,0.1902379462422684,15,11,2,2
He had a great lawyer.,1.4,0.13093073414159545,15,9,6,0
He's such asset.  I don't know why the China Shop let him go.,1.4,0.1902379462422684,15,11,2,2
Bull shit.,1.4,0.1414213562373095,25,18,4,3
"Don’t worry, Senator Collins is sure he’s ‘learned a pretty big lesson’ from the last time",1.4,0.12909944487358055,25,17,6,2
"It was him or the Bear,",1.4,0.13217891045025335,30,22,4,4
A lot of very special people say I’m terrific with China.,1.4,0.1902379462422684,15,11,2,2
"You know, he was a recommendation from my friend the black sheep.",1.4,0.13377121081198778,20,13,6,1
I bet you this guy is paying a hoof and a hock on inventory insurance.,1.4,0.1134617257862351,30,20,8,2
Well how hard are you throwing them ?,1.4,0.03713906763541042,30,24,4,2
No worries. We only carry stoneware.,1.4,0.1902379462422684,15,11,2,2
"We interviewed him by phone, so we had no idea”",1.4,0.16329931618554522,15,10,4,1
He‘s way better than the elephant.,1.4,0.1902379462422684,15,11,2,2
"Due to an in store incident, there's slight damage on this so, I'll offer it to you for calf price",1.4,0.10207922446427037,35,23,10,2
I know. But don’t believe everything you hear.,1.4,0.1902379462422684,15,11,2,2
"Before I hand this over ma’am, remember, you break it you pay for it.",1.4,0.1902379462422684,15,11,2,2
"‘... needs a gift for a visit to the senate, apparently’",1.4,0.12909944487358055,25,19,3,3
Good for him for breaking the stereotypes.,1.4,0.16329931618554522,15,10,4,1
Well I guess the time for subtleties is long past anyway,1.4,0.0921132372943677,45,30,12,3
"Cow 🐄: Madam, trust me this is your last chance to purchase this Beauty, before my Husband takes over the counter ... his reputation precedes him 🐃",1.4,0.15217718205053646,20,15,4,2
He’s the son of the owner.,1.4,0.16329931618554522,15,10,4,1
":We don't take any bull, he's the best employee we've ever had...",1.4,0.16329931618554522,15,10,4,1
"Luckily, his sales offset our insurance premiums.",1.4,0.13377121081198778,20,13,6,1
He’s been so calm since everyone stopped grabbing him by his horns,1.4,0.10000000000000003,40,27,10,3
He prices them by their breaking note. They say He has perfect pitch.,1.4,0.1902379462422684,15,11,2,2
We were worried the new equal opportunity policy had gone too far but honestly he’s the best we’ve got.,1.3958333333333333,0.08802191525416737,48,32,13,3
It's nerve-racking watching those hooves hold fine china.,1.394736842105263,0.07580270944960468,38,27,9,2
That Company Diversity training really paid off. He's the absolute best at determining authenticity and provenance and all he needed was a chance to shine.,1.394736842105263,0.11021428555312844,38,27,7,4
Every time he comes in his appraisals make a total mess of the place.,1.394736842105263,0.1164889001007056,38,28,5,5
He used to work for Merrill Lynch.  It seems the stock market is as fragile as this China shop.,1.393939393939394,0.10606060606060605,33,22,9,2
He’s surprisingly knowledgeable.,1.393939393939394,0.07461255910451592,33,23,7,2
It's part of his anger management program.,1.393939393939394,0.11464201477592086,33,23,7,3
"It's the boss's son,what can you do?",1.393939393939394,0.12262434891089881,33,24,5,4
I think he's really lost his spark since he went back on the meds.,1.393939393939394,0.12262434891089881,33,24,5,4
I say we grab him by the horns and get him outta here.,1.393939393939394,0.09672079799093714,33,21,11,1
And you should see him using the chopsticks!,1.393939393939394,0.1301179093736187,33,25,3,5
"He won’t leave, so we’re rebranding as a Cliché Emporium.",1.393939393939394,0.09672079799093714,33,21,11,1
Overcoming obstacles one saucer at a time.,1.393939393939394,0.10606060606060605,33,22,9,2
"He might be a clear and present danger to the store, but his contract ends in a few days.",1.393939393939394,0.12262434891089881,33,24,5,4
"Sidewinder's quite, knowledgeable, determined, a good seller and the customers seem to like him.  Having said that, there's just something I can't quite put my finger on that makes me a bit concerned.",1.3928571428571428,0.11884904072914237,28,19,7,2
He asking for a China Cabinet Prenup.,1.3928571428571428,0.13934166560380506,28,21,3,4
"Well,at least we can say he isn’t all thumbs.",1.3928571428571428,0.1295013402546089,28,20,5,3
Let's go next door and see the straw that broke the camel's back.,1.3928571428571428,0.1295013402546089,28,20,5,3
"It behooves him to be careful.""",1.3928571428571428,0.11884904072914237,28,19,7,2
I dearly hope he makes that sale.,1.3928571428571428,0.11884904072914237,28,19,7,2
"Oh, she's super now. After that little dust-up, we posted the ""no red clothing"" sign and it's been smooth sailing since.",1.3928571428571428,0.11884904072914237,28,20,7,2
"Ah, oh. Matrons in a china shop.",1.3928571428571428,0.10714285714285715,28,18,9,1
"I'm sorry, Ms. Bentz. This was reported stolen from the White House a week ago",1.3928571428571428,0.1295013402546089,28,20,5,3
My word!  It's china in a bull shop!,1.3928571428571428,0.11884904072914237,28,19,7,2
"You’d think he was being ironic, but he really does love china.",1.3928571428571428,0.11884904072914237,28,19,7,2
"Let's hope she goes for the blue pattern, the red absolutely enrages him.",1.3928571428571428,0.1295013402546089,28,20,5,3
"He refused to accept the results of his dismissal, and now he acts like he owns the place.",1.3928571428571428,0.10714285714285715,28,18,9,1
The Bull has a great eye for China. No red flags yet.,1.3928571428571428,0.1295013402546089,28,20,5,3
"He’s so pushy, I like that elephant better..",1.3928571428571428,0.10714285714285715,28,18,9,1
"Technically, this is a showroom.",1.3928571428571428,0.10714285714285715,28,18,9,1
"He's a good employee. Won't give you any bull. Knows his fine china, too.",1.392156862745098,0.09321462214905657,51,36,10,5
Best salesman we’ve ever had!,1.391304347826087,0.13686395014372163,23,18,2,3
I told you it's an unfair stereotype.,1.391304347826087,0.13686395014372163,23,16,5,2
"Dad had you, me, and three other kids running our candy store, and that turned out all right, didn't it?",1.391304347826087,0.10405096111532161,23,14,9,0
Let’s just say I don’t wear my red tie when he works.,1.391304347826087,0.15061311370164152,23,17,3,3
"I know... but we can't discriminate based on an idiomatic generalization. Plus, have you ever seen gentler hooves?",1.391304347826087,0.12156961659470118,23,15,7,1
I asked him to leave.... but he kept saying nooo-OOOO.,1.391304347826087,0.12156961659470118,23,15,7,1
He’s an expert in pre-Pamplona pottery,1.391304347826087,0.13686395014372163,23,16,5,2
We better get out of here.  He's beginning to realizes that everything in the shop is a cheap knock off.,1.391304347826087,0.15061311370164152,23,17,3,3
"It's a remarkable turnaround.  He's been Employee of the Month three times since we began paying him on commission.
No one can spin a better line of bull than he does to make a sale.",1.391304347826087,0.15061311370164152,23,17,3,3
He couldn't take all the Trump comparisons anymore,1.391304347826087,0.15061311370164152,23,17,3,3
"Yes, Mrs. Leeds,  I thought the elephant was a bit too big.",1.391304347826087,0.13686395014372163,23,16,5,2
"Once we learned to work together, it's been a different place.",1.391304347826087,0.13686395014372163,23,16,5,2
I believe everyone deserves a chance.,1.391304347826087,0.10405096111532161,23,16,6,1
"It started out as a gimmick, but now he's our best salesperson.",1.391304347826087,0.12156961659470118,23,15,7,1
"Yeah, but he’s got really good at gluing them back together.",1.391304347826087,0.13686395014372163,23,16,5,2
“I’ve heard the expression. I just thought it meant something else.”,1.391304347826087,0.12156961659470118,23,15,7,1
"Unusual? Sure, but let's bear in mind that you're old, the other woman there is gay and the guy she's with is black, so why profile ME?",1.391304347826087,0.15061311370164152,23,17,3,3
They brought him in to oversee the clearance sale.,1.391304347826087,0.13686395014372163,23,16,5,2
Equal parts corn and chamomile tea.,1.391304347826087,0.13686395014372163,23,16,5,2
"The last guy would swallow any BS, but this new guy really knows his stuff.",1.391304347826087,0.13686395014372163,23,16,5,2
It’s okay. He always pays for what he breaks.,1.391304347826087,0.044455422447438706,23,18,5,0
We finally convinced him everything’s made in Pennsylvania.,1.391304347826087,0.12156961659470118,23,15,7,1
"Great, we've found the sales counter, but will we ever find our way out of this labyrinth?",1.391304347826087,0.12156961659470118,23,15,7,1
"Citing ‘historical prejudices’, they’ve re-branded as a porcelain shop",1.391304347826087,0.09050721736809274,46,31,12,3
"Apparently, his small business loan was ‘red flagged.’",1.391304347826087,0.13686395014372163,23,16,5,2
Please be very gentle with this.,1.3902439024390243,0.098017225841025,41,28,10,3
Don't say it.,1.3888888888888888,0.10748036201415999,36,25,8,3
"Everyone I tell responds, ""That's a lot of bull.""",1.3888888888888888,0.10748036201415999,36,25,8,3
"He's more of a steer in an antique shop, really.",1.3888888888888888,0.10748036201415999,36,25,8,3
"They told him, ""You break it, you bought it."" Well, he had to buy the whole store.",1.3888888888888888,0.16447358865570744,18,13,3,2
He's actually the best employee I've ever had because he's extra cautious to break his stereotype.,1.3888888888888888,0.09982347735574683,36,24,10,2
Diversity hiring is really paying off. When he tells them he knows it is unbreakable they actually believe him.,1.3888888888888888,0.16447358865570744,18,13,3,2
We've had more first-time buyers than ever since we brought him on.,1.3888888888888888,0.18326895284718894,18,14,1,3
"It’s pronounced ‘Dar-be,’ not ‘Der-be,’ ma’am.",1.3888888888888888,0.16447358865570744,18,13,3,2
"Once we banned the red flags, he’s settled right into his therapy.",1.3888888888888888,0.14323272549549756,18,12,5,1
I'm not sure the new guy is going to work out.,1.3888888888888888,0.14323272549549756,18,12,5,1
NBA championships come and go. English tea sets are forever.,1.3888888888888888,0.10748036201415999,36,25,8,3
"Well, so far so good, but I'm not looking forward to the annual red tag sale.",1.3888888888888888,0.14323272549549756,18,12,5,1
No one I know would have voted for him.,1.3888888888888888,0.16447358865570744,18,13,3,2
Apparently a bull WORKING in a china shop is just fine.,1.3888888888888888,0.18326895284718894,18,14,1,3
Slipped on a plate.Now he owns the place.,1.3888888888888888,0.09152827456087934,36,25,9,2
He works on commission.,1.3888888888888888,0.10748036201415999,36,25,8,3
"Initially I had my doubts, but Ferdinand has turned out to be my best salesman.",1.3888888888888888,0.16447358865570744,18,13,3,2
He’s an expert on early 19th century Limooges.,1.3888888888888888,0.16447358865570744,18,13,3,2
"Yes,it was between him and an 800 pound gorilla.",1.3888888888888888,0.14323272549549756,18,12,6,1
"Admittedly,it was hard to find a bull who wanted to work in a China shop",1.3888888888888888,0.16447358865570744,18,13,3,2
How job application was clear: to dispel a personally crushing myth.,1.3888888888888888,0.09982347735574683,36,24,10,2
"Oh sure it was a risk, but I've never met anyone with such a passion for bone china.""",1.3888888888888888,0.16447358865570744,18,13,3,2
He's part time until he leaves for Pamplona,1.3888888888888888,0.14323272549549756,18,12,5,1
"You know the rules, ma'am—you break it, you buy it!",1.3888888888888888,0.16447358865570744,18,14,3,2
Now there is something that hits the bull's eye.,1.3888888888888888,0.10748036201415999,36,25,8,3
Corporate thinks we have an unconscious bias problem.,1.3888888888888888,0.06640158940746632,36,27,7,2
The only thing more destructive would be if a reality TV star became President,1.3888888888888888,0.18326895284718894,18,14,1,3
"If you got a problem with a bull in a china shop, I’ll have to ask you to leave and re-examine your prejudices.",1.3888888888888888,0.16447358865570744,18,13,3,2
It really pays to challenge your biases... he’s the best employee I’ve ever had!,1.3888888888888888,0.16447358865570744,18,15,3,2
Do you have anything made in America?,1.3888888888888888,0.16447358865570744,18,13,3,2
Trust me.,1.3888888888888888,0.14323272549549756,18,12,5,1
I'd lose the red scarf.,1.3877551020408163,0.09590389238007947,49,35,9,5
We're part of a community program to fight harmful stereotypes.,1.3870967741935485,0.10029439842030982,31,20,10,1
"You've really proven them wrong, Brian.",1.3870967741935485,0.11049662433260325,31,21,8,2
He used to work on Wall Street.  They have no sense of irony.,1.3870967741935485,0.10029439842030982,31,20,10,1
At least he doesn't have the nuclear codes.,1.3870967741935485,0.11049662433260325,31,21,8,2
Raises serious questions about pre employment screening.,1.3870967741935485,0.11049662433260325,31,21,8,2
He's part of a program to rehabilitate ex-offenders.,1.3870967741935485,0.11983339110326909,31,22,6,3
It's part of the insurance settlement.,1.3870967741935485,0.10029439842030982,31,20,10,1
Don’t be fooled. He charges just as much as the one on Wall Street.,1.3870967741935485,0.10029439842030982,31,20,10,1
"These have great resell value, even in a bear market.",1.3870967741935485,0.11983339110326909,31,22,6,3
He came out the closet and bought a shop.,1.3870967741935485,0.032791291789197645,31,23,7,1
"aren't you concerned he might destroy your shop?"" ""I'm more worried that none of us are wearing masks",1.3870967741935485,0.11983339110326909,31,22,6,3
It's for an episode of MythBusters.,1.3863636363636365,0.09319277509963261,44,30,11,3
He's fine as long as no one waves a red cape in front of him.,1.3863636363636365,0.08733733954237108,44,31,10,3
We were looking for something other than an elephant or donkey,1.3863636363636365,0.022990024493585143,44,35,7,2
Let me tell you about the last time we asked him not to lean on the glass...,1.3863636363636365,0.08106002976750086,44,28,15,1
"See, when you love your job you stop rampaging.",1.3846153846153846,0.12498520622516862,26,18,6,2
"On a sad note, his brother is down at the butcher shop.",1.3846153846153846,0.2129903554594378,13,10,1,2
"Now I understand the 'No Red Clothing Allowed' sign on the front door.""",1.3846153846153846,0.12498520622516862,26,18,6,2
"I've never seen any creature try to disprove an idiom more than this guy.""",1.3846153846153846,0.18040060614705497,13,9,3,1
He finally stopped listening to Ox News.,1.3846153846153846,0.18040060614705497,13,9,3,1
There's a strict he breaks it you buy it policy.,1.3846153846153846,0.18040060614705497,13,9,3,1
The Capitol Police assured me that we have nothing to worry about.,1.3846153846153846,0.07892141169885798,39,28,7,3
I never knew our Chicago branch would be so profitable.,1.3846153846153846,0.136741452574086,26,19,4,3
"Since Trudy Johnson stopped wearing her red cape, nothing, not a thing!",1.3846153846153846,0.18040060614705497,13,9,3,1
His taste is rare.,1.3846153846153846,0.136741452574086,26,19,4,3
"Don't forget, Mrs. Pepperworth, you were biased against hiring me at first, too.",1.3846153846153846,0.2129903554594378,13,10,1,2
I hear he’s never broken a single thing.,1.3846153846153846,0.18040060614705497,13,9,3,1
Calm down everyone. I collect this pattern.,1.3846153846153846,0.18040060614705497,13,9,3,1
I hate this job,1.3846153846153846,0.2129903554594378,13,10,1,2
We are all educable,1.3846153846153846,0.136741452574086,26,19,4,3
"Don’t say it, he’s quite sensitive about stereotypes.",1.3846153846153846,0.2129903554594378,13,10,1,2
I'll give him a week on the job before we can start sending in insurance claims.,1.3846153846153846,0.11200169060431567,26,17,8,1
"Well, there's another expression down the tubes!",1.3846153846153846,0.09730085108210398,26,16,10,0
At least he's out of the White House.,1.3846153846153846,0.1475640468711606,26,20,2,4
I hired him because he identifies as Ferdinand.,1.3846153846153846,0.2129903554594378,13,10,1,2
The source of the cliche - also known as ground beef zero.,1.3846153846153846,0.03922322702763681,26,22,4,0
I think we can all be inspired by his life story.,1.3846153846153846,0.18040060614705497,13,9,3,1
"True, but look at those delicate hands.",1.3846153846153846,0.11200169060431567,26,17,8,1
"He may be full of bull, but he knows his china.",1.3846153846153846,0.12498520622516862,26,18,6,2
"...And that’s why you can’t judge a book by its cover. He’s our new best salesperson. No bullshit. Well, some bullshit, but with numbers like his...",1.3846153846153846,0.11200169060431567,26,17,8,1
"‘Is that an ox or am I a moron?’ 

‘This shop is an oxymoron.’",1.3846153846153846,0.18040060614705497,13,9,3,1
Keep an eye on the blonde.,1.3846153846153846,0.2129903554594378,13,10,1,2
Moving Sal off the floor was a real money saver.,1.3846153846153846,0.18040060614705497,13,9,3,1
"I hired this guy last week, he’s pretty good employee when it comes to clearing extra stock.",1.3846153846153846,0.136741452574086,26,19,4,3
"I don’t know if it was the sales training program or castration, but he’s great with customers!",1.3846153846153846,0.18040060614705497,13,9,3,1
"He's great with Customers, it's just  when comes from behind the Counter, that there's trouble.",1.3846153846153846,0.2129903554594378,13,10,1,2
We no longer accept charge cards.,1.3846153846153846,0.11200169060431567,26,17,8,1
Merrill Lynch is bullish on china.”,1.3846153846153846,0.2129903554594378,13,10,1,2
He's taking stock,1.3846153846153846,0.12498520622516862,26,18,6,2
"He broke it, he bought it, and now he owns the whole store.",1.3846153846153846,0.18040060614705497,13,9,3,1
It's a state-mandated diversity hire.,1.3846153846153846,0.18040060614705497,13,9,3,1
He likes to make sure it will be worth his while.,1.3846153846153846,0.2129903554594378,13,10,1,2
Let’s wait till the elephant gets back.,1.3846153846153846,0.2129903554594378,13,10,1,2
Will  that be cash or charge.,1.3846153846153846,0.12498520622516862,26,18,6,2
W-a-a-a-a-a-a-i-t for it....,1.3846153846153846,0.09448621357200698,39,26,11,2
"No Christmas bonus this year,""  I said.  ""What came next was not pretty.",1.3846153846153846,0.2129903554594378,13,10,1,2
"He's a great closer, but hates to lose.",1.3846153846153846,0.2129903554594378,13,10,1,2
Elmer's in training for the capital.,1.3846153846153846,0.18040060614705497,13,9,3,1
Wait until you see his next move.,1.3846153846153846,0.18040060614705497,13,9,3,1
They say that everything in here is virtually indestructible.,1.3846153846153846,0.18040060614705497,13,9,3,1
Maybe she doesn’t smell the Krazy Glue.,1.3846153846153846,0.08750714753761862,52,40,6,6
Turns out we've misunderstood the meaning of the saying for all these years,1.3846153846153846,0.12498520622516862,26,18,6,2
"Don't bullshit me, this isn't antique.",1.3846153846153846,0.2129903554594378,13,10,1,2
Restorative justice.,1.3846153846153846,0.14044168141158103,13,8,5,0
I hope she doesn’t ask for that in red.,1.3846153846153846,0.14044168141158103,13,8,5,0
He's really increased our inventory turnover.,1.3846153846153846,0.14044168141158103,13,8,5,0
He’s from the Antiques Rodeo Show.,1.3846153846153846,0.136741452574086,26,19,4,3
"Counterintuitive, I know.",1.3846153846153846,0.12498520622516862,26,18,6,2
I wonder what kind of bull he's going to come up about this one?,1.3846153846153846,0.2129903554594378,13,10,1,2
Most of our business is insurance claims.,1.3846153846153846,0.1013763888708414,39,27,9,3
"It's alright, it's a heifer. They have horns too.",1.3846153846153846,0.12498520622516862,26,18,6,2
"I am telling you, as long as clients do not come in wearing red, we will be fine.",1.3846153846153846,0.14044168141158103,13,8,5,0
"We were concerned initially, but he's turned out to be one of our best employees.",1.3846153846153846,0.2129903554594378,13,10,1,2
I wanted the eager beaver. I would have settled for the cash cow.,1.3846153846153846,0.18040060614705497,13,9,3,1
Great salesman. But his real strength is branding.,1.3846153846153846,0.2129903554594378,13,10,1,2
I hear he’s running in 2024.,1.3846153846153846,0.2129903554594378,13,10,1,2
"As if Corona wasn’t enough…seems mad cow disease is back, too",1.3846153846153846,0.2129903554594378,13,10,1,2
OK. Let’s talk about the elephant in the room.,1.3846153846153846,0.18040060614705497,13,9,3,1
"As soon as so many people went vegan, animals started to develop themselves in so many ways.",1.3846153846153846,0.09730085108210398,26,16,10,0
"Ah, yes, he took over the store in one of those classic ""you break it, you buy it"" situations.",1.3846153846153846,0.10782717600776344,39,28,7,4
"I know, but he's my brother in law.",1.3846153846153846,0.2129903554594378,13,10,1,2
"Honestly, we just say all that for the publicity",1.3846153846153846,0.11200169060431567,26,17,8,1
You always ASSUMED that a bull in a china shop was a bad thing... and you know what they say about assuming.,1.3846153846153846,0.12498520622516862,26,18,6,2
"Well, at least his last day is Jan. 20",1.3846153846153846,0.1475640468711606,26,20,2,4
The result is that we are actually left with more one-of-a-kind antiques.,1.3846153846153846,0.12498520622516862,26,18,6,2
"After Trump, everything is possible",1.3846153846153846,0.2129903554594378,13,10,1,2
I can't believe you just let him in.,1.3846153846153846,0.10782717600776344,39,28,7,4
"Trust me, he’s a sheep in wolf’s clothing.",1.3846153846153846,0.11200169060431567,26,17,8,1
"When Karen has a problem with the employee, she just has to speak to the manager",1.3846153846153846,0.2129903554594378,13,10,1,2
I don’t know Carol... is it funny that I’m running a China shop? I don’t see the joke here.,1.3846153846153846,0.09448621357200698,39,26,11,2
Looks like he hasn’t come off the sedatives yet.,1.3846153846153846,0.12498520622516862,26,18,6,2
It’s okay. He’s British.,1.3846153846153846,0.18040060614705497,13,9,3,1
I have a bull’s eye for this kind of thing.,1.3846153846153846,0.136741452574086,26,19,4,3
I’d congratulate it on breaking the glass ceiling but I don’t want to tempt fate.,1.3846153846153846,0.1475640468711606,26,20,2,4
Let’s circle back on this.,1.3833333333333333,0.029987442443987305,60,41,19,0
That's no bull.,1.3829787234042554,0.08631199719461978,47,34,9,4
