caption,mean,precision,votes,not_funny,somewhat_funny,funny
Most dating app members are real dogs.,1.2743362831858407,0.05369970173362177,113,89,17,7
Feels like we both got catfished.,1.2743362831858407,0.04745046590603366,113,85,25,3
Only 15 more minutes until the bluebird you caught me is done.,1.2743362831858407,0.05067151409312536,113,87,21,5
You don't look like a fan of humannip.,1.2741935483870968,0.046287153869638685,124,96,23,5
The sommelier assured me this was the cat's meow.,1.2741935483870968,0.04903836559750547,124,96,22,6
Of course I want you to remain independent.,1.2741935483870968,0.046287153869638685,124,97,22,5
Mmmm. A hint of squirrel with a slight afterthought of mouse.,1.2740740740740741,0.046347677402674696,135,104,25,6
"Its earthy, full-bodied tones pair well with mouse.",1.2740740740740741,0.04752541972603657,135,108,19,8
"She loves us both, but in different ways. Please consider me a friend not a competitor.",1.2738095238095237,0.059523809523809534,84,65,15,4
"Drink up, I sprang for the Scotch guard package!",1.2736842105263158,0.056872788367533886,95,74,16,5
"Is this your first time swiping right, other than at a ball of yarn?",1.2735849056603774,0.051102875062944614,106,81,21,4
I don’t know- scratching it still seems better.”,1.2735849056603774,0.052831793070234584,106,82,19,5
"You know, before the ‘60’s this wouldn’t have been possible.",1.2735849056603774,0.051102875062944614,106,81,21,4
Here’s to hair of the dog.,1.2735849056603774,0.049313378715940416,106,85,15,6
I think you’ll approve. It has a jaunty crispness . . . like mice.,1.2735042735042734,0.04798309277084512,117,89,24,4
I'm getting hints of tuna and liver. You?,1.2735042735042734,0.04798309277084512,117,89,24,4
"To enhance flavour, mice are allowed to nibble the grapes during fermentation",1.2735042735042734,0.05512883341314414,117,94,14,9
I thought for a change we could try this instead of the saucers of milk we always have.,1.2734375,0.047984531102717234,128,99,23,6
Enjoying the catbernet?,1.2733812949640289,0.04768190768276031,139,109,22,8
"Trust me, you'll appreciate the white wine with your fish.",1.2727272727272727,0.05526902742339265,99,77,17,5
"A decent Cab Franc, yes, but I still prefer a fine, unpasteurized milk.",1.2727272727272727,0.05526902742339265,99,77,17,5
Think of it as hair of the dog,1.2727272727272727,0.05534935292479492,88,67,18,3
"No but like, he wants to be a chef, and he controls this guy under his hat and..I really think we should watch it, youll love it",1.2727272727272727,0.05534935292479492,88,67,18,3
"You see, this way I don't have to drink alone.",1.2727272727272727,0.05534935292479492,88,67,18,3
I promise...just one and I won't forget to feed you again.,1.2727272727272727,0.05534935292479492,88,67,18,3
We need to talk about us.,1.2727272727272727,0.04839005885657973,121,93,23,5
I think you'll enjoy the blatant tuna and chicken notes.,1.2727272727272727,0.05534935292479492,88,67,18,3
"Tigger, would you like some goldfish snacks?",1.2727272727272727,0.05140407829886543,99,75,21,3
Are you by chance related to Schrödinger’s cat?,1.2727272727272727,0.05465654519932713,110,87,16,7
"No, it's FER-mented not FUR-mented",1.2727272727272727,0.051157403079194336,121,95,19,7
At the store they said it was a bit mousy but you’re the expert,1.2727272727272727,0.053108683487102765,110,86,18,6
I’m still not paying rent.,1.2727272727272727,0.057103488996852456,99,78,15,6
"With the dog off to bed early, the human and the cat realized that they no longer had anything to complain about",1.2720588235294117,0.05162597149666529,136,110,15,11
It pairs well with salmon.,1.2719298245614035,0.04871439554566635,114,87,23,4
I think we need some time apart.,1.2719298245614035,0.04871439554566635,114,87,23,4
"Tell me, honestly, if I fell dead before you, would you eat me?",1.2719298245614035,0.050282678215312064,114,88,21,5
"I agree with you about the fruity aftertaste, but I get no hint of catnip or mouse.",1.2719298245614035,0.05180350493576278,114,89,19,6
"Mousy bouquet, don't you think?",1.2718446601941749,0.05198180713336248,103,79,20,4
And how does taking a bath make you feel?,1.2718446601941749,0.05198180713336248,103,79,20,4
Do you detect notes of dead mouse”,1.2718446601941749,0.057211978642140844,103,82,14,7
Calling this drink a Catatonic is spot on!  I can't move.,1.2718446601941749,0.050117271112367356,103,78,22,3
"Why, yes, I suppose I do resemble a scratching post.",1.2718446601941749,0.055523356266072556,103,81,16,6
I think we need to talk about how you're drinking your lives away.,1.2717391304347827,0.05594871053561889,92,71,17,4
"I told Spot, if he's everyone's best friend, he's no one's best friend.",1.2717391304347827,0.06006697343030703,92,73,13,6
Now pretend you don't live here and you just stopped by for the first time in over two years.,1.2717391304347827,0.05804437745240999,92,72,15,5
Do you ever wonder if you're just living in the opening of a GEICO commercial?,1.271604938271605,0.058299846682062145,81,62,16,3
"I know this is forward, but would you like to sleep over at the foot of my bed?",1.271604938271605,0.058299846682062145,81,62,16,3
But this was your favorite vintage yesterday…?,1.271604938271605,0.06576319676747686,81,65,10,6
You look different from your Tinder profile.,1.2713178294573644,0.048912517302806054,129,101,21,7
"Sorry, I'm all out of goldfish",1.271186440677966,0.05058117537107875,118,92,20,6
"You swirl it, releasing the bouquet. The mice come out. Now be sure you offer to play jazz or reggae records! They like that. They sip. You dance. Then you pounce.",1.271186440677966,0.054708764899716586,118,95,14,9
"Well to be totally honest, that nine lives thing? It’s not real.",1.271186440677966,0.04912830905166196,118,91,22,5
I only drink Meow-lot.,1.271186440677966,0.054708764899716586,118,95,14,9
So much better than those cheap blends they had at the shelter.”,1.2710280373831775,0.052398129761078424,107,83,19,5
Let's just say you left a few things out of your profile.,1.2710280373831775,0.05068755526954969,107,82,21,4
Dogs tend to drink beer.,1.2710280373831775,0.05068755526954969,107,82,21,4
"Actually, I’m a dog person so this will be interesting.",1.2710280373831775,0.0489172006143902,107,81,23,3
"So, how do you like the new scratch resistant fabric?",1.2710280373831775,0.047080322563607606,107,80,25,2
There’s a small ball of yarn in my pocket.,1.2708333333333333,0.05634940858565614,96,75,16,5
Relax. First dates are always awkward.,1.2708333333333333,0.054368718969083525,96,74,18,4
"Alexa, play Taylor Swift.",1.2708333333333333,0.052313089726426475,96,73,20,3
Are you sure this isn’t dogs pee?,1.2708333333333333,0.054368718969083525,96,74,18,4
I love the feel of the fabric.,1.2708333333333333,0.05634940858565614,96,75,16,5
"No matter how much you try to wine and dine me, I am not agreeing to get a dog, Steve.",1.2705882352941176,0.06123892524153928,85,67,13,5
They say it can be great to date your best friend.,1.2705882352941176,0.05394320930650174,85,66,16,3
"Trust me, it’s better than milk.",1.2704918032786885,0.05078557141993663,122,96,19,7
I think you’ll like this. We found a dead mouse in the wine barrel.,1.2702702702702702,0.04947876710362073,111,85,22,4
"Come on, just a little nip.",1.2702702702702702,0.06467329479845493,74,58,12,4
You said this Chardonnay is Puuurrrrrfect?,1.27,0.056595320504705185,100,79,15,6
What? You prefer white?,1.27,0.06005889365506751,100,81,11,8
I don't understand why some people have a hard time getting their cats to drink.,1.27,0.052905480802936666,100,77,19,4
This isn’t what I had in mind when I asked for a companion animal.,1.27,0.052905480802936666,100,77,19,4
The bouquet has been described as the cat’s meow.,1.2698412698412698,0.050912559229789094,126,100,18,8
I heard this '16 cabernet pairs nicely with fancy feast,1.2698412698412698,0.049649819338469466,126,99,20,7
The guy at the wine store said it was a great pairing for Fancy Feast.,1.2696629213483146,0.05709167972413532,89,69,16,4
I’m so glad we finally got a chance to do this.,1.2696629213483146,0.059285938540571494,89,70,14,5
I really thought more people would show up for wine night.,1.2696629213483146,0.05709167972413532,89,69,16,4
"""I know…and you looked a lot taller in your profile.""",1.2695652173913043,0.04989957746043491,115,89,21,5
I'm getting notes of wet dog.,1.2695652173913043,0.04989957746043491,115,89,21,5
"Yes, even cats can find uses for the blockchain. You see...",1.2692307692307692,0.050975529970268454,130,104,17,9
This one is so good you'll want to learn how to open bottles yourself,1.2692307692307692,0.05504897885482669,104,82,16,6
"And since we’re being honest now, Eric, I know you THINK it’s funny but I don’t appreciate you telling your friends how old I am in dog years.",1.2692307692307692,0.051545873532097004,104,80,20,4
My last date didn’t go so well- after one glass they were baying at the moon.,1.2692307692307692,0.051545873532097004,104,80,20,4
Thanks for making tonight special. It just felt like we were becoming roommates.,1.2692307692307692,0.0623469205536498,78,61,13,4
You look exactly like your online photo.,1.26890756302521,0.050206068721861626,119,93,20,6
…with notes of bird and dead mouse and a curious finish.,1.26890756302521,0.04728413719113198,119,91,24,4
And later maybe we could scratch the shit out of the sofa.,1.26890756302521,0.050206068721861626,119,93,20,6
"If you're getting ""dusty"" notes, perhaps it's because you've been rolling on the sidewalk for the past 15 minutes.",1.26890756302521,0.04876699173833713,119,92,22,5
"Don’t worry, I’ll let you knock it over before we go to bed.",1.26890756302521,0.050206068721861626,119,93,20,6
Does this taste like cat piss to you?,1.2688172043010753,0.06142264040356775,93,75,11,7
"Look, I know you like moths and balls, but an olive is the preferred garnish.",1.2688172043010753,0.05749115212580819,93,73,15,5
No I didn’t get out much in the pandemic,1.2688172043010753,0.059489382779193516,93,74,13,6
Are you getting the floral earthy notes?,1.2686567164179106,0.045148639294818965,134,103,26,5
"Sorry, I had to take the goldfish out""",1.2685185185185186,0.0502786996951927,108,83,21,4
"I thought we'd stay in tonight, but let me know if you'd rather go out or pace by the door contemplating it.",1.2685185185185186,0.0502786996951927,108,83,21,4
Let's share a box.,1.2685185185185186,0.0485270787963912,108,82,23,3
Am all out of saucers.,1.2682926829268293,0.0626831084347988,82,65,12,5
"It's a full-bodied red, with a hint of hairball.",1.2682926829268293,0.049079451713815676,123,96,21,6
Sure it was wrong for me to assume you had an owner..,1.2682926829268293,0.057679665728435664,82,63,16,3
All this wine is going straight to my neck.,1.2682926829268293,0.057679665728435664,82,63,16,3
I put catnip in yours instead of an olive.,1.2681159420289856,0.048830450463457395,138,110,19,9
And that’s how I lost my 4th life.,1.2681159420289856,0.04428619199339884,138,106,27,5
Especially for you -- a Chat Eau du Pee-pee.,1.268041237113402,0.0558353154957798,97,76,16,5
Next we'll learn how to pair cheeses,1.268041237113402,0.05387769319682185,97,75,18,4
"It’s okay, the dog’s out for the night.",1.268041237113402,0.05387769319682185,97,75,18,4
It's times like these that I thank my lucky stars you are my owner.,1.268041237113402,0.0558353154957798,97,76,16,5
"This wine pairs well with the extra gravy lovers select feast
I have in the oven",1.268041237113402,0.05772658909736201,97,77,14,6
It didn’t work out. I wasn’t as into belly rubs as she was.,1.268041237113402,0.0558353154957798,97,76,16,5
"It’s not drinking alone if it's with your cat, right?",1.268041237113402,0.05387769319682185,97,75,18,4
It's a glass. You drink from it.,1.2678571428571428,0.050706309304391906,112,87,20,5
"No, this one does not come with a goldfish.",1.2678571428571428,0.05226858486842571,112,88,18,6
"Before sipping swirl the glass and sniff the nose. It has a complex mix of catnip,  cat grass and mouse. Don’t you agree?",1.2678571428571428,0.050706309304391906,112,87,20,5
I’m obviously much too high class to make a pussy joke.,1.2678571428571428,0.05378550106695096,112,89,16,7
Felix: “Why ‘meow’ when I can wine instead?”,1.2678571428571428,0.050706309304391906,112,87,20,5
I think we should start seeing … others.,1.2677165354330708,0.04801889352575499,127,99,22,6
Glad you felt comfortable getting together without our masks!,1.2677165354330708,0.05055475140225255,127,101,18,8
"Once it kicks in, we head straight to the vet, okay?",1.2674418604651163,0.05830346246907358,86,67,15,4
A little hair of the dog Mr. Snuggles?,1.2674418604651163,0.05590792363042257,86,66,17,3
I’m so happy I got you in the divorce settlement Morris!  Cheers,1.2674418604651163,0.05590792363042257,86,66,17,3
"Well in cat years, you’re 21.”",1.2674418604651163,0.05590792363042257,86,66,17,3
We don’t actually have nine lives you know.,1.2674418604651163,0.05830346246907358,86,67,15,4
I'm so glad you pawed right.,1.2673267326732673,0.04852495348452612,101,76,23,2
We’re alone again.,1.2673267326732673,0.05430221465664193,101,79,17,5
"It's a 2014 Trimbach Pinot Gris Réserve Alsace. 
Now. Let's talk about the goldfish.",1.2672413793103448,0.05101335719002966,116,91,19,6
A cat hair in your glass bothers you?,1.2666666666666666,0.060789643641268855,90,72,12,6
"So, have you heard about interspecies families?",1.2666666666666666,0.05122222323491941,120,95,18,7
"Given your shelter history, I would ask you to sign a prenup.",1.2666666666666666,0.05623515948579823,105,84,14,7
"You know, I used to be such a dog person.",1.2666666666666666,0.04694196508350526,120,92,24,4
Let's get real. Neutered or spayed?,1.2666666666666666,0.0454256762579498,120,91,26,3
"If you let it breathe, the tuna notes start to come through.",1.2666666666666666,0.049836333439760135,120,94,20,6
Stop saying everything is purrrfect……it’s annoying,1.2666666666666666,0.05427998805840393,90,69,18,3
We're toasting because you crossed my path.,1.2666666666666666,0.058700024564689327,90,71,14,5
Men are dogs,1.2666666666666666,0.057994511493445346,75,59,13,3
I prefer white wine. It pairs well with fish.,1.2666666666666666,0.05122222323491941,120,95,18,7
"Now, on to a full-bodied cab with heavy undertones of pandemic-induced social anxiety.",1.2666666666666666,0.05458244204176815,105,83,16,6
Still grumpy?,1.2666666666666666,0.04929292474374421,105,80,22,3
"I'd rather have milk, John.",1.2661290322580645,0.05005749509386557,124,98,19,7
"Some people drink alone each night, but not me.",1.2660550458715596,0.05317350196022417,109,86,17,6
Do you like this cat-bernet?,1.2660550458715596,0.049876166453517105,109,84,21,4
"Yes, after tomorrow, you'll truly be non-binary.",1.2660550458715596,0.05474774859317479,109,87,15,7
"To celebrate no hairballs this week, here’s a 1997 Château Kibblé.",1.2659574468085106,0.048248982276891623,94,70,23,1
"I know. It's probably too dry for you, but the finish is perfect!",1.2659574468085106,0.05056426495224639,94,71,21,2
It's hair of the dog.,1.2659574468085106,0.05694810522200439,94,74,15,5
"And, it's guaranteed to give you 10 lives.",1.2659574468085106,0.05056426495224639,94,71,21,2
"Perhaps a bit more tannin than you're used to, but I think you'll find the faint soupçon of catnip truly engaging...",1.2659574468085106,0.05056426495224639,94,71,21,2
"So,how long have you been a trans-species?",1.2659574468085106,0.058922553303312086,94,75,13,6
So great to be getting back to normal.,1.2659574468085106,0.06083295066973839,94,76,11,7
I know you're not 'broken' but I'm going to have you fixed anyway,1.2659574468085106,0.05490269655464396,94,73,17,4
This very same wine cost twice as much at the pet store.,1.2659574468085106,0.05277807773655785,94,72,19,3
I would never drink alone.,1.2654867256637168,0.05031144957921342,113,88,20,5
"Now that you're here, we really need to talk about the litterbox.",1.2654867256637168,0.048715645801597096,113,87,22,4
Never go against a Sicilian when death is on the line.,1.2654867256637168,0.05185816976771166,113,91,15,7
I have to go back in person on Monday so you’ll have the run of the place,1.2654867256637168,0.04706576604042045,113,86,24,3
"I’m sorry, but I really wouldn’t call you a SEX kitten.",1.2653061224489797,0.05138727766213751,98,75,20,3
"To you,my pet.",1.2653061224489797,0.05339518462605426,98,76,18,4
That should wet your whiskers.,1.2653061224489797,0.05533027360293121,98,77,16,5
"Much more satisfying than scratching the furniture, don't you think?",1.2653061224489797,0.05719993542566314,98,78,14,6
"Wine Spectator opined that this one had “notes of cat pee,” but I wanted your honest opinion.",1.2653061224489797,0.05533027360293121,98,77,16,5
I’m saving this seat for loneliness.,1.2653061224489797,0.05719993542566314,98,78,14,6
"As if being domestic weren’t enough, now they expect us to be civilized, too.",1.2653061224489797,0.05138727766213751,98,75,20,3
We need to talk about the kitty litter problem.,1.2650602409638554,0.062007595653420296,83,66,12,5
Sometimes I like to be a bad kitty too.,1.2650602409638554,0.05443681509701885,83,63,18,2
My other pets were rather judgemental  of my day drinking.,1.2650602409638554,0.05959096876580979,83,65,14,4
Has it really been two years already?!,1.2650602409638554,0.05959096876580979,83,65,14,4
"I’m not trying to get you drunk, but that's a rather expensive cabernet you're not drinking.",1.2650602409638554,0.062007595653420296,83,66,12,5
Nothing like a nice catbernet,1.264957264957265,0.047627413603397895,117,90,23,4
"Snuggles, this is the next level of domestication.",1.264957264957265,0.0491501042000611,117,91,21,5
Sorry it's not wet enough. The dog drank all the Vermouth again,1.2647058823529411,0.04811829117185096,102,80,19,3
Did you say 'velvety texture with notes of almond'? -- You are one sophisticated feline...,1.2647058823529411,0.05383104241600501,102,80,17,5
It MIGHT go well with mouse.,1.2647058823529411,0.05383104241600501,102,80,17,5
Relax. She won’t be home for hours,1.2647058823529411,0.050094979848922284,102,78,21,3
"Yeah, its called a “polyphasic sleep cycle” I need at least 20 cat naps per day in order to function",1.2647058823529411,0.050094979848922284,102,78,21,3
You’re not like the others.,1.2647058823529411,0.05199657745302887,102,79,19,4
"Full disclosure - my ex is a dog.""",1.2644628099173554,0.052181864429979394,121,97,16,8
We both said that we preferred cats to dogs.  That dating app promised surprises and they delivered on that!,1.2644628099173554,0.048059586295481994,121,94,22,5
This tastes like someone marking their territory.,1.2644628099173554,0.052181864429979394,121,97,16,8
I feel our relationship will reach a new level now that you can hold a wine glass.,1.264367816091954,0.05998255585976032,87,69,13,5
How am I the one who gets catfished?,1.264367816091954,0.05771134031633065,87,68,15,4
"I prefer the 2018 Pinot Noir to the 2016 Malbec, don't you?",1.264367816091954,0.05771134031633065,87,68,15,4
"The only thing that should come in a box is kitty litter, remember that next time.",1.264367816091954,0.06217085501930308,87,70,11,6
Why not sit a little closer?,1.264367816091954,0.05534700167800779,87,67,17,3
I don't care if it caresses the palate like a Persian cat's tail and has a panther-like intensity: I'm not drinking it.,1.2641509433962264,0.052437250040552504,106,85,15,6
do you want to talk about fluffy?,1.2641509433962264,0.052437250040552504,106,83,18,5
how was the litter box today,1.2641509433962264,0.04889045053158237,106,81,22,3
You can always say it's the wine talking.,1.2637362637362637,0.05376011665628522,91,70,18,3
"Thanks for your help with the online meeting. Between your content and my allergies, I won't be wanted back in the office for weeks.",1.2637362637362637,0.05376011665628522,91,70,18,3
It's full-bodied with hints of tuna.,1.2637362637362637,0.055985269375949595,91,71,16,4
"It has a hint of catnip, don't you think?",1.2637362637362637,0.05143879760158815,91,69,20,2
I've been told it tastes like the cat's meow.,1.2637362637362637,0.05376011665628522,91,75,12,4
"The cat: “Jerry, we need to talk. Lisa and I think it’d be best if you didn’t come by anymore.”",1.2637362637362637,0.058125301128664125,91,72,14,5
"Well, aren't you just the cat's meow?",1.2636363636363637,0.051137637830478526,110,86,19,5
I'm finally over Barky and so glad we met!,1.263157894736842,0.04992251654900036,114,89,20,5
In cat years it's a '94 Merlot.,1.263157894736842,0.052294553631162456,95,73,19,3
"You really should consider life insurance: I can get you a discount on each of your nine lives with no money down, and the low monthly payments are really the cats meow.",1.263157894736842,0.05641496850082867,95,75,15,5
I don't allow petting on the first date.,1.263157894736842,0.04992251654900036,114,89,20,5
"Listen, it's only fair you start chipping in for your share of the rent in this housing market.",1.263157894736842,0.04501656887425199,114,88,23,3
Would you care to see my...itchings?,1.263157894736842,0.052294553631162456,95,73,19,3
So you wanted to talk?,1.263157894736842,0.052294553631162456,95,73,19,3
We ran out of cream...and bowls...,1.2627118644067796,0.0502463381291868,118,93,19,6
I've always admired your flexibility.,1.2626262626262625,0.048870690395024854,99,75,22,2
"Why thank you, Frank. This is so much more engaging than ‘How’s my little Mr. Fuzzypants and a pat on the bottom.’",1.2626262626262625,0.05483405483405487,99,78,16,5
"I’m no good at WORDLE, how about the cat fishing game on The Purina site?",1.2626262626262625,0.0584727260876041,99,80,12,7
"Since you’re trying to cut back, I got us a special non-alcoholic herbal elixir for tonight.",1.2626262626262625,0.05093611138448139,99,76,20,3
"Okay, just for you, just for tonight, we'll call it catbernet.",1.2626262626262625,0.05483405483405487,99,78,16,5
AAH...nothing like hair of the dog.,1.2626262626262625,0.05292098361007867,99,82,12,5
This will loosen you up for today's Tik Tok performance.,1.2626262626262625,0.056682595501882725,99,79,14,6
Relax.  Wine won’t make you sterile.  Or feral.,1.2625,0.058308840548204614,80,62,15,3
I identify as a cat person now,1.2625,0.06350458470442126,80,64,11,5
"Are you out of the bag, or half in it?",1.2625,0.06096209135420538,80,63,13,4
Are you enjoying the Mewlot?,1.2622950819672132,0.05047300811289448,122,97,18,7
"Should I take my clothes off, too?",1.2621359223300972,0.049672763253145694,103,79,21,3
I'm glad you could make it--it's just so hard making friends after college,1.2621359223300972,0.05336776393481542,103,81,17,5
"Are you getting full-bodied mouse, with undertones of catnip?",1.2621359223300972,0.049672763253145694,103,82,18,3
Thought you'd like a highball instead of your usual hairball.,1.2621359223300972,0.049672763253145694,103,79,21,3
"Muffin, in a moment of clarity, realized that Linda was not coming back.",1.2621359223300972,0.051553378340343736,103,80,19,4
You could at least pretend that you like it.,1.2621359223300972,0.051553378340343736,103,83,15,5
"so you finally did It, you broke up with Karen...cheers",1.2621359223300972,0.05336776393481542,103,81,17,5
Try not to spill this one.,1.2619047619047619,0.04670552318186373,126,98,23,5
"Who’s a pretty person? You are, you are!",1.2619047619047619,0.06134617127947345,84,67,12,5
Reason #4 why your cat has diabetes.,1.2619047619047619,0.05387733783991093,84,64,18,2
I hope you like Ratatoulie.,1.2619047619047619,0.05647680289606312,84,65,16,3
This isn’t what I pictured when you said “cat person.”,1.2619047619047619,0.0636412952672662,84,68,10,6
The dating agency said you'll come striaght from the catwalk!,1.2616822429906542,0.05529046526261324,107,86,14,7
"It’s not you, I’m just ready to see other people.",1.2616822429906542,0.052003500482620646,107,84,18,5
"My offer of the 'hair of the dog that bit you' wasn't literal, Fluffy .",1.2616822429906542,0.058392696764805754,107,88,10,9
And to think my friends thought this would be ridiculous.,1.2616822429906542,0.05027950197834867,107,83,20,4
I'm sorry to hear about your analyst. Have you tried catnip?,1.2616822429906542,0.04849425301966832,107,82,22,3
Wine got your tongue?,1.2613636363636365,0.05713080140913018,88,69,15,4
"Yes, quite a distinctive bouquet. Chateau Fifi, 1957",1.2613636363636365,0.05713080140913018,88,69,15,4
If you were a dog we'd drink hard liquor.,1.2613636363636365,0.052358976593723176,88,67,19,2
"The guy in the wine shop said he thought it tasted a bit 'fishy', ... and ALSO, the price was very reasonable!",1.2613636363636365,0.05937307040656715,88,70,13,5
Pussy Fuisse,1.2612612612612613,0.05073047360275016,111,87,19,5
We need to talk about your litter box habits.,1.2612612612612613,0.0456309156226219,111,84,25,2
We're so fortunate to have found the right counselor.,1.2612612612612613,0.05536227455009252,111,90,13,8
"It’s over, it’s only us again.",1.2612612612612613,0.05073047360275016,111,87,19,5
"If you're going to sit on the couch, you'll have to mingle with our guests, Paul.",1.2612612612612613,0.04908951810885056,111,86,21,4
I think you'll really like this one...it has notes of catnip and mouse droppings.,1.2611940298507462,0.04608948042903473,134,105,23,6
"So, tell me more about you… any pets?",1.2608695652173914,0.05095730771070601,92,70,20,2
"Is it the idea of showering together, or the fact that I brought it up on our first date?",1.2608695652173914,0.05095730771070601,92,70,20,2
I'm glad you can finally unwind after spending the last nine hours curled up on the sunny window sill.,1.2608695652173914,0.05756146140293596,92,73,14,5
"Despite the lack of an opposable thumb, Mitzi felt the date was going quite well.”




”",1.2608695652173914,0.04953938331389631,115,90,20,5
I  must say you don’t look anything like your online photo!,1.2608695652173914,0.053249777017025594,92,71,18,3
"It tastes better when we age it in cat years, don't you think?",1.2608695652173914,0.055447545442538,92,72,16,4
so you peed right here?,1.2608695652173914,0.0525286693312765,115,92,16,7
I’m still not letting you pet my belly.,1.2608695652173914,0.05960044783456795,92,74,12,6
"I know, I went Costco because I can't tell the difference either.",1.2608695652173914,0.055447545442538,92,72,16,4
I’ll be returning to the office next week so you can be alone again.,1.2605042016806722,0.04987119839993938,119,94,19,6
"Sorry, I thought you preferred the Purrgundy over the Pinot Meow.",1.2605042016806722,0.05264974963321876,119,96,15,8
"Sure, you're an alcoholic and you're about to shred my new sofa, but you're still my Mr. Whiskers",1.2604166666666667,0.0518195072381951,96,74,19,3
The wine's from the Catskill mountains.,1.2604166666666667,0.0518195072381951,96,74,19,3
I'm glad we're talking again.,1.2604166666666667,0.04739899618326621,96,72,23,1
"It’s twelve steps to sobriety, but you’re just two from my lap.",1.2604166666666667,0.059686299205642626,96,78,11,7
I cant believe I had to ask him to take his shoes off,1.2604166666666667,0.05389396604466394,96,75,17,4
Feline facials? We'll just have to agree to disagree on that.,1.26,0.05245488682206027,100,78,18,4
I think you’ll enjoy it. There are hints of dead mouse.,1.26,0.05245488682206027,100,78,18,4
See!? Isn't tasting a glass much better than knocking it over,1.26,0.057944592134001244,100,81,12,7
And then Garfield said to me...,1.26,0.05617433182117573,100,80,14,6
"It's just wine, after all!",1.26,0.050492523699008654,100,77,20,3
You’ll like it. It’s dry.,1.26,0.050492523699008654,100,77,20,3
You're a little different than your profile picture.,1.26,0.054346438278284205,100,79,16,5
"I know it's cuddle time, but we really need to talk about the hair balls",1.26,0.050492523699008654,100,77,20,3
I swear I never do this kind of thing.,1.26,0.05245488682206027,100,78,18,4
We have so much in common. We both can’t have children!,1.26,0.050492523699008654,100,77,20,3
It's the humans' version of catnip.,1.2597402597402598,0.05029848501568073,77,57,20,0
I have this irresistible urge to pat you.,1.2596153846153846,0.05111744649348446,104,81,19,4
"And now I'm not drinking alone! That means I couldn't possibly be an alcoholic like Marjorie says I am, right Professor Fluffyboots?",1.2596153846153846,0.05291218983750678,104,82,17,5
"You know, I can shed too.",1.2592592592592593,0.04987067104129538,108,84,20,4
I was never a cat lover until I met you.,1.2592592592592593,0.053228041135904285,108,86,16,6
"Tomorrow night, we'll have happy hour in your litter box.",1.2592592592592593,0.04578769832807442,135,106,23,6
I'm sure I said Muscatel.  Why would I say Mouse-catel?,1.2592592592592593,0.04810419486469852,108,83,22,3
You getting any mouse on this?,1.2592592592592593,0.053228041135904285,108,86,16,6
"I find it to be quite approachable and unpretentious, unlike you.",1.2592592592592593,0.06521043282095929,81,66,9,6
They told me you were catfishing me and I told them they were wrong,1.2592592592592593,0.04987067104129538,108,84,20,4
"It's just us now, Felix.",1.2592592592592593,0.054829687484917594,108,87,14,7
This one’s a Pinot meow,1.2592592592592593,0.06279935169560431,81,65,11,5
"Where are we going with this relationship, Steve?",1.2589285714285714,0.051903186337415426,112,89,17,6
Is this Pinot Meowir?,1.2589285714285714,0.051903186337415426,112,89,17,6
I'm just glad to be dating in person again.,1.2589285714285714,0.0503295697488197,112,88,19,5
Don't think this makes up for getting the puppy.,1.2588235294117647,0.05834539573516631,85,67,14,4
"Hey there, person deciding the New Yorker caption contest finalists! I know you have a hard job, but you got this! Thank you for everything you do",1.2588235294117647,0.06296355527707292,85,69,10,6
"Of course, the dog can't tell a pinot from a cab.",1.2588235294117647,0.05834539573516631,85,67,14,4
I’ve always considered myself a dog person but my therapist said I need to go out out of my comfort zone.,1.2588235294117647,0.055893408901902156,85,66,16,3
My first match treated me like a dog...,1.2586206896551724,0.05212240473863416,116,93,16,7
"One of us has to work, right?",1.2586206896551724,0.04761270800211027,116,90,22,4
Your choice was purrfect.,1.2586206896551724,0.042628568482303474,116,87,28,1
You must be so exited to be part of the wine industry’s new target demographic?,1.2586206896551724,0.04761270800211027,116,90,22,4
"Well, here's to the sixth wave.",1.2586206896551724,0.050663794155755185,116,92,18,6
She'll come around.   She's just having a hard time adjusting to an empty litter box.,1.2584269662921348,0.058775576632546685,89,71,13,5
"It's no cardboard box, but it's home",1.2584269662921348,0.06090920310923091,89,72,11,6
"So take me from the beginning….it was a hot July day….your owners were at the beach, and the milk in your saucer had curdled…",1.2584269662921348,0.056561522199947825,89,70,15,4
This may be our last glass of the pandemic.,1.2584269662921348,0.05425719471795436,89,69,17,3
Fido? We're only friends. Man's best friend. Nothing more.,1.2584269662921348,0.05425719471795436,89,69,17,3
"A fine Catnippery Sauvignon with a whiffs rat’s tail on the nose and subtle notes of mousey snout, Roquefort and lizard head on first taste. A Trump Wines exclusive.",1.2580645161290323,0.05700820911181496,93,74,14,5
I’m an avatar too.,1.2580645161290323,0.05700820911181496,93,74,14,5
Much like catnip,1.2580645161290323,0.04415920186203535,124,95,26,3
Absolutely. We don't have to use your crate to go to your vet appointment.,1.2580645161290323,0.04264861973769475,124,97,24,3
"""First wine then twine just for you.""",1.2580645161290323,0.06097084620972221,93,76,10,7
"So, have you got any hobbies?",1.2580645161290323,0.05048439000370967,93,73,17,3
Your profile said you like to snuggle.,1.2580645161290323,0.05700820911181496,93,74,14,5
We could just eat in if there's any chance you like fish.,1.2580645161290323,0.054919776177983784,93,73,16,4
I'll bet you've had some interesting lives.,1.2580645161290323,0.05048439000370967,93,71,20,2
