caption,mean,precision,votes,not_funny,somewhat_funny,funny
"I love you, but I don’t like how you walk all over me.",1.3396226415094339,0.05977915699114084,106,78,20,8
"In vino, Felis.",1.3394495412844036,0.05563732537816592,109,78,25,6
I call it meow-rlot.,1.3394495412844036,0.05563732537816592,109,82,19,8
"Now, see! This is how to treat a sofa!",1.3394495412844036,0.05861144347182489,109,80,21,8
"It's time for us to have a quiet, rational discussion about what can be scratched and what shouldn't be scratched.",1.3392857142857142,0.05314069652822643,112,79,28,5
"And that’s how I lost my 4th life, Bill.",1.3391304347826087,0.05908914069386052,115,88,16,11
"What do you mean, ""I’m not drinking any f**@%# merlot!""",1.3389830508474576,0.05799831028406168,118,88,20,10
They say it goes well with mouse.,1.3389830508474576,0.05412217974983691,118,85,26,7
I did not read the book either.,1.3389830508474576,0.05412217974983691,118,85,26,7
Of course you’re old enough to drink. We figure your age in cat years.,1.3388429752066116,0.05695887914086869,121,90,21,10
I hope you don't mind the glass. I couldn't get the wine to come out of the faucet in the kitchen.,1.3388429752066116,0.05695887914086869,121,90,21,10
Fruity yes…but I can’t agree about the hint of flounder.,1.3387096774193548,0.0523348084548162,124,89,28,7
It pairs well with both tuna and hairballs,1.3387096774193548,0.05826305771078104,124,94,18,12
After ten years of living together I still don't know anything about you.,1.3387096774193548,0.05106664109221206,124,88,30,6
This has been fun but I really think I'm more of a dog person.,1.3387096774193548,0.05106664109221206,124,88,30,6
And then they said I can work from home permanently!,1.3385826771653544,0.053872036165185336,127,93,25,9
"Maybe it’s the wine talking, but I feel like we have a connection?",1.3385826771653544,0.05027169332461753,127,90,31,6
Does meow mean yes or no?,1.338235294117647,0.05029389468538535,136,98,30,8
The wine clerk told me this Merlot was the cat's meow. What do you think?,1.337837837837838,0.050328991240260156,148,111,25,12
"I thought you'd like it.  It's aloof, sassy and noir!",1.3377483443708609,0.05222418748828696,151,114,23,14
"I'm sorry I lied about my height.""",1.3377483443708609,0.049623231419971964,151,111,29,11
The pandemic only deepened Fred and Fluffy’s relationship.,1.3369565217391304,0.06235767150609909,92,67,19,6
"And now I ask you ""how was your day?""",1.3366336633663367,0.05317117458256455,101,70,28,3
"I saw the woman next door talking to her dog. She thinks he understands her. Weird, no?",1.3366336633663367,0.056773351234976024,101,74,21,6
"Oh, you're a tom cat? I'm sorry, but I don't roll that way!",1.3366336633663367,0.06178408222504036,101,77,15,9
"Don't give me that look. It could have been the Chateaux Nerf Du Pape, but SOMEONE pushed that off the table.",1.3365384615384615,0.06497339163986193,104,80,13,11
You don't look anything like the Profile you Posted.....,1.3364485981308412,0.0607713964193289,107,80,18,9
Maybe it's just the wine ... but you look great in that catsuit.,1.3364485981308412,0.0607713964193289,107,80,18,9
"This could be trouble.  I thought the invite was for ""cat nip"" not ""night cap.""",1.3364485981308412,0.05930284039993417,107,79,20,8
Does this wine make me look like a cat?,1.3364485981308412,0.05779698206865914,107,78,22,7
I’m so glad we’re speaking again.,1.3364485981308412,0.05625082570940402,107,77,24,6
"The last two years have been fun, but do you think it’s time you start seeing other… people?",1.3364485981308412,0.05625082570940402,107,77,24,6
Sometimes I get the urge to run out of the room really fast.,1.3363636363636364,0.0609588011207065,110,83,17,10
So you don't want kids?,1.3363636363636364,0.05368376921481679,110,78,27,5
"So I know my bedroom is bigger but your bathroom is right here in the living room, so I think we should split the rent 50/50",1.3363636363636364,0.0581580956642168,110,81,21,8
The most socializing I’ll do post pandemic,1.3363636363636364,0.06363636363636362,110,85,13,12
My wife is not the issue here.,1.336283185840708,0.057070580136378536,113,83,22,8
"Yes, catnip is much drier.“",1.336283185840708,0.054230945882518644,113,81,26,6
The message I left on your machine was meant for your mistress.,1.3361344537815125,0.05505019776093436,119,87,24,8
But enough about me.,1.3361344537815125,0.05374099385218636,119,86,26,7
You were right. This couch is nice. I can’t wait to claw through the back of it.,1.3361344537815125,0.060002030688194104,119,91,16,12
You really are a cat man?,1.3360655737704918,0.04743902844231596,122,87,31,4
I think you'll get to like not drinking it from a saucer,1.336,0.05321168923242092,125,91,26,8
"My working from home has brought us so much closer, don’t you think?",1.336,0.05072888087508642,125,89,30,6
"I know you have misgivings about me posting that video of you online, but it’s gone viral and now I think we need to talk about what’s next with your career…”",1.336,0.05321168923242092,125,91,26,8
Nice wine. Cat Fancy  gave it four hair balls.,1.336,0.054410625148331615,125,92,24,9
It pairs nicely with mice.,1.3359375,0.05235279295197198,128,93,27,8
I always thought in my next life I wanted to come back as a cat or a dog in a good home.,1.3359375,0.055766561827505765,128,98,18,12
Am I keeping you up?”,1.3359375,0.05235279295197198,128,93,27,8
I appreciate your letting me sit on the sofa.,1.3357664233576643,0.046654237641932904,137,96,36,5
Isn't this nicer than scratching the furniture?,1.3357664233576643,0.04890094379315699,137,98,32,7
"Hints of cat pee is a description, not an accusation.",1.3357142857142856,0.04712790569221876,140,99,35,6
Let’s drink to your ninth life,1.3357142857142856,0.050292785403983034,140,102,29,9
I think you’ll find this Zinfandel pairs superbly with the fish.,1.3356643356643356,0.04753767129825505,143,104,31,8
So the dog is more of a beer drinker. That doesn't make him a 'stupid animal.',1.3333333333333333,0.05847053462046862,105,77,21,7
"It's 5 o'clock somewhere, kitty!",1.3333333333333333,0.05847053462046862,105,77,21,7
I hope you enjoy the toilet water blend.,1.3333333333333333,0.05734400634796978,108,79,22,7
"First, I want to apologize for calling you ""spoiled.""",1.3333333333333333,0.051358755391547564,120,88,25,7
I think we matched becuase of your curiosity and my playfulness.,1.3333333333333333,0.059868434008924984,93,67,21,5
They were out of catnip.,1.3333333333333333,0.048524362026424704,123,93,23,7
"Well, it’s not exactly the same, but I found wine helped me recover from my vasectomy.",1.3333333333333333,0.061523197130056446,105,79,17,9
I was expecting a bigger turnout than this,1.3333333333333333,0.05799885252636107,114,85,20,9
"It pairs well with tuna, trust me.",1.3333333333333333,0.05428852849870469,117,85,25,7
"So what do you think goes better with mice,red or white?",1.3333333333333333,0.05316227412536901,129,95,25,9
Think of it as catnip for humans.,1.3333333333333333,0.052319180330223085,132,97,26,9
"So tell me, how are you feline?",1.3333333333333333,0.054042898891851834,126,93,24,9
I never understood a single word he said but I helped him drink his wine,1.3333333333333333,0.06567241047103436,96,73,14,9
To aloofness!,1.3333333333333333,0.05172429482750516,111,78,29,4
"You know, there are a lot of captions for this that wouldn't be appropriate for the New Yorker caption contest.",1.3333333333333333,0.05799885252636107,114,85,20,9
"Would be a perfect pairing with tuna,right?",1.3333333333333333,0.05151116061908372,135,99,27,9
Now… I wanted to discuss your catnip issue…,1.3333333333333333,0.06178983315544389,93,68,19,6
"Okay, how about this one? A cat, a dog and a veterinarian walk into a bar.",1.3333333333333333,0.04962716289651892,129,92,31,6
Aroma of catnip with hints of salmon and tuna.,1.3333333333333333,0.05316227412536901,129,95,25,9
"We need to discuss my fee for the cat videos you post, Greg.",1.3333333333333333,0.0578832903348144,93,66,23,4
"No, that’s not just your tongue, it DOES have notes of sandpaper.",1.3333333333333333,0.052010608140773816,129,94,27,8
I think we should get a kitten.,1.3333333333333333,0.059198243857910574,99,72,21,6
-So.. tell me everything about the crazy cat lady next door...,1.3333333333333333,0.05067241600875504,120,85,30,5
I know i have all these lives but i also try to live in the moment,1.3333333333333333,0.06001627780822136,105,78,19,8
I’m pretty sure you didn’t have fur in your pictures…,1.3333333333333333,0.054799662435119106,111,80,25,6
I thought you might like this one's subtle hints of tuna.,1.330935251798561,0.049382052758784434,139,103,27,9
Really?  Another nap?,1.330935251798561,0.05145013084319606,139,103,26,10
"'So just sip, don't lap it.'",1.330827067669173,0.05413185730941147,133,100,22,11
Here’s to you! You found the litter box!,1.3307692307692307,0.048086164883937924,130,92,33,5
A dog walks into a bar…,1.3307692307692307,0.05167263305054093,130,95,27,8
I know—you like milk better.  I heard you the first time.,1.3307692307692307,0.05050544942873978,130,97,25,8
"So, are you more an Indoor-Cat or an Outdoor-Cat?",1.3306451612903225,0.05212728047005549,124,90,27,7
"Really, it makes a good pairing with Fancy Feast.",1.3305785123966942,0.052993619024457865,121,88,26,7
"No it’s not that I don’t like it, I just feel my news merited champagne.",1.3305084745762712,0.051142367530191434,118,84,29,5
This Stanley Tucci show is the only thing on CNN I can handle right now.,1.3305084745762712,0.052539568976509424,118,87,24,7
"Now this is how we treat a sofa, ok?",1.3304347826086957,0.05622464901122559,115,85,22,8
"Well, Kitty Carlisle used to rave about it",1.3303571428571428,0.060014467444351786,112,85,17,10
You look different in person.,1.3303571428571428,0.05727116186073789,112,83,21,8
You don’t look anything like your profile pic.,1.3303571428571428,0.05438966500290764,112,81,25,6
"I know this is hard to hear, but we are getting a puppy.",1.3302752293577982,0.05538461858188022,109,79,24,6
"We will tell my parents you are Siamese, not Jewish.",1.330188679245283,0.059530505310899096,106,79,19,8
I think you're almost ready to fly as an emotional support animal.,1.330188679245283,0.06247615626145152,106,83,12,11
Which number life are we celebrating?,1.330188679245283,0.05315169785907448,106,75,27,4
"Please, spare me the sommelier routine, John. What you know about wine could fit on the tip of my left whisker.",1.3300970873786409,0.05753412070767231,103,75,22,6
"I agree that we’ve been a good support system for one another during the pandemic, but I’m ready to get back to some of the things I enjoy like chasing mice...and my tail.",1.33,0.05514901759246614,100,71,25,4
I don’t see it as fostering so much as hosting.,1.3296703296703296,0.060633499477094704,91,69,16,6
"Thanks for the wine but I won't clean your
 litter box twice a day.",1.328125,0.04848767879656377,128,91,32,5
I can’t tell you how thrilled I am that you decided to quarantine with me.,1.328,0.054211057079505645,125,96,19,10
"Oh - don't worry, ""cat piss"" is just a term we use to describe how it smells.",1.3278688524590163,0.052627253600624674,122,89,26,7
I must admit that I didn't expect the dating site to be so literal,1.3277310924369747,0.05611609694503983,119,89,21,9
A good pairing with mouse -- or perhaps better with bird?,1.3275862068965518,0.05581058949155732,116,86,22,8
Usually I don't get along with cat people.,1.3274336283185841,0.056837312294978445,113,84,21,8
To lives!,1.3274336283185841,0.06086512554494665,113,87,15,11
[Taps couch seductively.],1.3272727272727274,0.05645799092066136,110,81,22,7
"I have considered adopting you
but honestly my life is too busy 
to deal with another human.",1.3271028037383177,0.05905220506205324,107,80,19,8
I couldn't trust the dog not to spill.,1.3271028037383177,0.05905220506205324,107,80,19,8
"So you weren’t swiping right, just knocking the phone off the table?",1.3269230769230769,0.05540654905492172,104,77,21,6
"This time, try to keep the tongue out of the glass.",1.3269230769230769,0.05867962740975496,104,77,20,7
"While Joe droned on about being born in the Year of the Tiger, Fluffy recalled her mother’s warning about interspecies dating.",1.3269230769230769,0.0602495242332566,104,78,18,8
...and then I lost my mittens.,1.3269230769230769,0.06177954085067226,104,79,16,9
Can we talk about litter?,1.3267326732673268,0.06151376066142205,101,76,17,8
So… your Tinder picture looked kinda different.,1.3265306122448979,0.05031191989931538,147,110,26,11
"Shall we stay in tonight, or prowl?",1.326086956521739,0.04914144792825029,92,67,22,3
I took your advice and grabbed her by the back of the neck.,1.326086956521739,0.055960312134610564,92,65,24,3
Can we just skip over the first 8 lives,1.326086956521739,0.06007777975825822,92,67,20,5
You've been so distant since the operation.,1.3258426966292134,0.05711680257671503,89,63,23,3
"I know we live together, but I feel like we don’t really hang out anymore.",1.3258426966292134,0.0634698115746925,89,66,17,6
You'll love it. It's aged in old sardine tins.,1.3255813953488371,0.05062926541710517,129,94,28,7
"Since you’ve destroyed all of the other furniture, you might as well drink red wine on our new couch",1.3255813953488371,0.052967637088048254,129,96,24,9
"Trust me, you won't sleep any more than usual.",1.3247863247863247,0.056716652199869426,117,88,20,9
"Yes, it's more expensive, but it's the only red with that soupçon of Red Boat and hints of catnip and scratching post.",1.3247863247863247,0.05267534516049945,117,85,26,6
"It’s not you, it’s me. I could never be man’s best friend.",1.3245614035087718,0.049048727605532645,114,80,31,3
"So, let’s talk about you! How did you confuse the litter box with my shoes?",1.3243243243243243,0.05454324098481222,111,81,24,6
"I told the landlord you were an emotional support cat, so I figured we should at least play the part.",1.3243243243243243,0.05454324098481222,111,81,24,6
You're right; I probably shouldn't have used my cat for my profile photo.,1.3240740740740742,0.05234002262892203,108,77,27,4
Before this gets too serious I really should get allergy tested.,1.3240740740740742,0.05554834382636886,108,79,23,6
"I promise, I won’t move my hand at the last second this time",1.3240740740740742,0.05065972465645525,108,84,17,7
This is taking the phrase “You’re never drinking alone when your cat is home” one step further!,1.3235294117647058,0.057721179453808814,102,75,21,6
Hair of the cat will cure that hangover.,1.3233082706766917,0.052883231334244635,133,100,23,10
It pairs perfectly with a hairball.,1.3233082706766917,0.05179493208604958,133,99,25,9
"I’m sorry I embarrassed you at the Richman’s,…next time I’ll wear a tie. But did you have to eat their daughters hamster?",1.3232323232323233,0.05712171836331741,99,72,22,5
How 'bout a little nip?,1.323076923076923,0.04910090205519472,130,94,30,6
Please. I can't drink alone any more.,1.323076923076923,0.04787105595510675,130,93,32,5
I saw you stealing poop from my litter box again…,1.3229166666666667,0.06368575480825421,96,73,15,8
So.,1.3225806451612903,0.06515578182503506,93,71,14,8
There's also an annual catnip bonus based on the number of rodents caught.,1.3225806451612903,0.050629899427840026,124,90,28,6
You’ll like the bouquet; it has hints of catnip and a clean litter box.,1.3225806451612903,0.05190873779658581,124,91,26,7
"Sure beats hair of the dog, don't it?",1.3222222222222222,0.06671866469864698,90,69,13,8
"It's just that lately, you've been distant.",1.3222222222222222,0.06084666423690372,90,66,19,5
"Covid restrictions are over,so you need to  use the litter box again and drink out of a bowl.",1.3222222222222222,0.06482046227105415,90,68,15,7
One more drink and I'll let you touch my belly,1.3222222222222222,0.06482046227105415,90,68,15,7
"I’ve got to hand it to you Cat, you’ve done it again with this Sauvignon Blanc.",1.3222222222222222,0.06084666423690372,90,66,19,5
"It's your favorite, pinot meow.",1.3220338983050848,0.052299513970527865,118,86,26,6
Now is this not more sophisticated than drinking out of the toilet?,1.3220338983050848,0.05366659774196285,118,87,24,7
"Ever since you walked past, it’s been nothing but good luck for me.",1.3218390804597702,0.06224494146666465,87,64,18,5
"It’s so difficult to meet eligible singles with the same, rare neck disorder.",1.3217391304347825,0.05460883168857889,115,85,23,7
"Now you say, ""Gee Lloyd, you have excellent taste in Champagne.""",1.3217391304347825,0.05460883168857889,115,85,23,7
"If you call this a 'meow-lot' one more time I'm going to bed, Dave.",1.3217391304347825,0.05460883168857889,115,85,23,7
Well... the dog's gone.,1.3214285714285714,0.05559767356092358,112,83,22,7
This is the nicest Chablis you've ever dragged in.,1.3214285714285714,0.05702610337610472,112,84,20,8
I had a feeling I was being catfished.,1.3214285714285714,0.05702610337610472,112,84,20,8
"No, you can not chase that mouse until we finish the seder.",1.3214285714285714,0.052624623358620816,112,81,26,5
Have another drink and maybe the idea of getting a dog won't seem so bad.,1.3214285714285714,0.05107323979112289,112,80,28,4
"Maybe this is just the wine talking, but ""Meow, meow, meow, meow, meow.",1.3211009174311927,0.058117386724160454,109,82,19,8
"Prickly, arrogant, with notes of disdain. Oh, you meant the wine?",1.3211009174311927,0.06234833306166373,109,85,13,11
This is Pinot. You got that? Pee-no? I've been wanting to talk about our litter-box issue. And there's more where this came from.,1.320754716981132,0.05615274031266755,106,78,22,6
"when you said you were a cat person, this is not what I expected",1.320754716981132,0.05615274031266755,106,78,22,6
"Don’t worry, my dog is out running errands.",1.3203883495145632,0.055556633677670234,103,75,23,5
"How about we keep this between us for now""",1.3203883495145632,0.05724427442718097,103,76,21,6
"You put the ‘chat’ in chateau, Mademoiselle",1.3203883495145632,0.06203232368687385,103,79,15,9
Have you ever considered waxing?,1.3203883495145632,0.06203232368687385,103,79,15,9
Let’s get this family meeting started.,1.3203883495145632,0.05888356616063574,103,77,19,7
"When match.com suggested a date with Kitty, this is not what I expected.",1.32,0.06337319319839908,100,77,14,9
Here's to letting the cat out of the bag.,1.319672131147541,0.04836633880068785,122,87,31,4
I’ve been waiting to get your opinion on the latest T. S. Eliot.,1.3195876288659794,0.06479280974214709,97,75,13,9
So can I pet you yet or are we still social distancing,1.3191489361702127,0.057022847306584794,94,68,22,4
...and I made micearoni and cheese for dinner.,1.3189655172413792,0.055572713865637134,116,87,21,8
I was hoping that you would appreciate my favorite Mouscatel.,1.3189655172413792,0.05280602665822774,116,85,25,6
"You know, I'm generally a dog person but I've had a really nice time tonight.",1.3185840707964602,0.05931750306866295,113,87,16,10
Well I don't think it tastes like cat piss.,1.3185840707964602,0.05372573795417388,113,83,24,6
So you are a person cat.,1.3185840707964602,0.05659072843240931,113,85,20,8
At moments like this I don’t even think of you as a cat.,1.3185840707964602,0.05372573795417388,113,83,24,6
Let’s hope this leads to heavy petting.,1.3185840707964602,0.060634923791457906,113,88,14,11
Shall we move to the love seat?,1.3181818181818181,0.06372586630174333,88,66,16,6
I've found a new best friend.  He's a dog.,1.3181818181818181,0.057247593629309326,88,63,22,3
"So, are you a cat person or a dog person?",1.3181818181818181,0.051932559402913636,132,99,24,9
Here's to a happy and healthy nine lives !,1.3181818181818181,0.06164213669280095,88,65,18,5
"This would pair well with tuna, chicken liver, or mouse sashimi.",1.3181818181818181,0.053144362821652726,110,80,25,5
"Remember, if I ever make friends again, we’ll likely have to end this tradition.",1.3181818181818181,0.057247593629309326,88,63,22,3
"So, you don’t like Alsatian wines",1.317829457364341,0.05160281765773003,129,96,25,8
"Here's to ... a Vet-free future. 
For both of us!",1.317829457364341,0.0466728472046213,129,99,24,6
Now this is what I mean by cat nip!,1.317829457364341,0.05501111599704364,129,99,19,11
"While we wait for her to finish primping, tell me what do you do?",1.3177570093457944,0.05244528572960927,107,77,26,4
"It pairs well with finch, field mouse or leftover kibble.",1.3174603174603174,0.05594872215888307,126,97,18,11
I've got some catnip.,1.3173076923076923,0.053385081879791116,104,75,25,4
This is a bonding experience between friends. Similar in nature to the bird heads you leave on my pillow…,1.3173076923076923,0.05997326868577731,104,79,17,8
"To put it plainly, this is my last ditch attempt to establish some sort of control over your behavior.",1.3173076923076923,0.05677481802775082,104,80,17,7
Now let me tell you about my nine lives.,1.3170731707317074,0.05074031852607854,123,93,23,7
"You're right, it does smell like cat pee.",1.3169014084507042,0.051323234009576925,142,108,23,11
It pairs well with mice.,1.316831683168317,0.05437437709998408,101,73,24,4
"If you'll come closer, I'll say the magic word again and the spell will be lifted.",1.316831683168317,0.061226236965308135,101,77,16,8
"So tell me, what is your pet peeve?",1.316831683168317,0.05252192954405878,101,72,26,3
This is where my last cat used to sit,1.3166666666666667,0.052903555467842825,120,89,24,7
My last cat hated Merlot.,1.3162393162393162,0.052423681282471074,117,86,25,6
"Now, YOU tell me about your last life?",1.3162393162393162,0.05099882491664268,117,85,27,5
To Scruffs.,1.3157894736842106,0.06035200568404197,95,71,18,6
The hint of catnip is very subtle.,1.3157894736842106,0.058467088386143805,95,70,20,5
"Try just smelling first, before sipping, knocking it on the floor, and walking away disinterested.",1.3157894736842106,0.05651934410995645,95,69,22,4
You must be so satisfied with your career now that you've caught the laser dot.,1.3157894736842106,0.063955397907867,95,73,14,8
It’s from the Purrrgundy region.,1.3157894736842106,0.05332565172375113,114,84,24,6
The catnip infusion was just to get you started.,1.3153846153846154,0.05008593138708507,130,96,27,7
"Drink up, you only live once.",1.3153846153846154,0.04888087497718234,130,95,29,6
"Oh, here's one. A Schnauzer, aCorgi and a Dachsund all walk into a bar...",1.3153153153153154,0.058624671303988844,111,85,17,9
"''Remember, one drink for me is like ten of them for you.""",1.3153153153153154,0.05427201483361606,111,82,23,6
"Who needs friends anyways, right Toby?",1.3153153153153154,0.05116494177168498,111,80,27,4
The nose is very wet.,1.315217391304348,0.057685382884157636,92,67,21,4
I haven't seen you since high school. Is your family still in the Exterminator & Pest Control business?,1.315217391304348,0.06168781472033683,92,69,17,6
"Relax, I'm sure they'll find their mittens.",1.31496062992126,0.054426355258078006,127,97,20,10
One more and then a catnap!,1.31496062992126,0.055562690032353514,127,98,18,11
"When you're away, they play all day",1.31496062992126,0.05207935668547331,127,95,24,8
Spill red wine on the couch and you’ll only have eight lives left.,1.3148148148148149,0.05526635236497287,108,80,22,6
Now you ask something about me.,1.3148148148148149,0.05526635236497287,108,80,22,6
You don't look at all like your Tinder photo,1.3148148148148149,0.05977943210932982,108,83,16,9
And to think of all those other kitties drinking from the toilet bowl.,1.3148148148148149,0.05831389402865978,108,82,18,8
So tell me again how you and the owl split the five pound note.,1.3148148148148149,0.05526635236497287,108,80,22,6
"Having just bought you from the pet store, I just thought we could get to know each other first.",1.3148148148148149,0.05204064921456035,108,78,26,4
You'll appreciate the nose.,1.3146853146853146,0.050036508309944286,143,108,25,10
Giving you your heart medication used to be so much easier.,1.3146067415730338,0.056713501485628134,89,64,22,3
"Since you shared your dead bird with me, this only seemed fair.",1.3146067415730338,0.0631071239678998,89,67,16,6
"This is a couch. It is for sitting, not scratching. Understood?",1.3142857142857143,0.0579160149081082,105,79,19,7
Of course it tastes funny.'You're a cartoon.,1.3142857142857143,0.05631265044096245,105,78,21,6
The kittens aren't grateful for anything.,1.3140495867768596,0.049838662361774644,121,88,28,5
…..hearty overtones of Fancy Feast and tuna.,1.3140495867768596,0.05252974737874611,121,90,24,7
It's an '08 Fancy Feast.,1.3140495867768596,0.05252974737874611,121,90,24,7
Right: Red for mice and white for Tweetie birds.,1.3137254901960784,0.05569906967987701,102,75,22,5
"So...what's new pussycat? woa-""

""Please don't.",1.3137254901960784,0.062281093489624885,102,79,14,9
You will love it. Itś a Catbernet Savignon,1.3137254901960784,0.05392818653022643,102,74,24,4
You're a little more furry than your picture on Tinder.,1.3135593220338984,0.05606637141915128,118,90,19,9
I think you'll find that red wine goes well with hair balls.,1.3135593220338984,0.05606637141915128,118,90,19,9
Do you think this red would pair well with mouse?,1.3135593220338984,0.05606637141915128,118,90,19,9
"It’s Purrgundy! Organic, too!",1.3134328358208955,0.05015732229580909,134,100,26,8
"The couch does look cleaner, but the toupee is a bit much.",1.3131313131313131,0.06031331758731996,99,75,17,7
"It IS refined, but at the end of the day, I still shit in a box.",1.3131313131313131,0.05857946069317299,99,74,19,6
"I thought we might have a chat about your box,",1.3131313131313131,0.0530388916291172,99,74,21,4
I'm feline good. Are you?,1.3131313131313131,0.054947857906666016,99,72,23,4
I hope you don’t mind me asking but I’m dying to know — do you know Garfield?,1.3131313131313131,0.05679269452858421,99,73,21,5
So I saw on your instagram that you like to climb.,1.3130434782608695,0.05435316526023962,115,86,22,7
"Good news, Mittens, the firm made 'work from home' permanent!",1.3129770992366412,0.04734150175160629,131,95,31,5
"Mary is not coming back, so it's just the two of us now.",1.3125,0.05405550879879,128,98,20,10
"Oh,really? I lick my own too.",1.3125,0.055332227547835136,112,84,21,7
"Trust me, they say ""cat piss"" but really it's the sulfur compounds that give it that smell.",1.3125,0.051729440740936675,128,96,24,8
This is a nice change after two years of Zoom.,1.3125,0.053858891972730416,112,83,23,6
"So, is there a Mrs. Bojangles?",1.3125,0.0540315453669136,96,69,24,3
I am so glad the world is getting back to normal,1.3125,0.05794829062159566,96,71,20,5
You're not purring.,1.3125,0.05794829062159566,96,71,20,5
so this is what you do when I'm not home,1.312,0.05496743904202477,125,96,19,10
There's a hint of litter box in the nose.  I thought you'd like that.,1.311926605504587,0.053261367900563225,109,80,24,5
Your dinner will still be served from a can.,1.311926605504587,0.05483309197871899,109,81,22,6
I just thought we could break down some of the differences between us and openly discuss hairballs on my bed.,1.311926605504587,0.05636100284109719,109,82,20,7
I like that you allow humans on the couch.,1.3118279569892473,0.06111496119161818,93,70,17,6
Don't fret.  When lockdown ends the mice will return.,1.3118279569892473,0.059171651918434806,93,69,19,5
And that’s how I met your mother.,1.3118279569892473,0.06111496119161818,93,70,17,6
Ready for some light petting?,1.3114754098360655,0.0508456694761013,122,90,26,6
"Give it a try!  You only live once, right?",1.3114754098360655,0.052160953800298074,122,91,24,7
Are you sure this helps with hairballs?,1.3114754098360655,0.0508456694761013,122,90,26,6
Mind if I call you Kitty?,1.3113207547169812,0.05744360498184231,106,80,19,7
"And I would agree, dogs are beer.",1.3113207547169812,0.05744360498184231,106,80,19,7
Do you have any mice on a cracker to go along with this?,1.3113207547169812,0.05898696697260421,106,81,17,8
I can't remember the last time we shared this much.,1.3113207547169812,0.055857615720622894,106,79,21,6
"You know, it’s funny, I’m usually not a cat person.",1.3113207547169812,0.055857615720622894,106,79,21,6
My mom set this up. Are you really the cat's meow?,1.3109243697478992,0.05692082167477544,119,92,17,10
"Well, sure, everyone embellishes a little on these Dating Apps.  
No, I'm probably not the very picture of a ""Tenderhearted Poet slash Assertive Hard-Body""...but come on...you said you were a ""fox.""",1.3109243697478992,0.0530348034807317,119,89,23,7
So I wanted to ask your advice on becoming a YouTube star.”,1.3106796116504855,0.055239688878662464,103,76,22,5
When will he realize He’s in my spot,1.3106796116504855,0.06174862641233143,103,80,14,9
I quite like the wine but find the label Chat Noir somewhat offensive,1.3103448275862069,0.06184878825234062,87,65,17,5
"Nothin' like a big glass of fish oil to close out the day, eh bud?",1.3103448275862069,0.05796886035736495,116,90,16,10
The vet said to give you wet food.,1.3103448275862069,0.059648674770869235,87,64,19,4
A hint of kitty litter with a finish of catnip,1.3103448275862069,0.053950103416841554,116,90,18,8
"I know you’re a cat, but I’m pretty sure cheese on a mouse trap is how you catch a mouse.",1.310077519379845,0.05254940644556684,129,98,22,9
Is this little wet spot from you?,1.31,0.05807518637703431,100,75,19,6
"I know you prefer white, but this is all I had on hand.",1.31,0.05448565745851716,100,73,23,4
Mouse is an acquired taste.,1.3097345132743363,0.05633065367882912,113,86,19,8
I think you will agree this goes great with the tuna I've prepared.,1.3097345132743363,0.051952469673721725,113,83,25,5
"We’re getting a puppy,

and you’re getting fixed.


Have a great day!",1.3097345132743363,0.06039226757267352,113,89,13,11
"The vintner told me this Syrah is the cat's meow. 
Let's see if he was right!",1.3097345132743363,0.054910060380490525,113,85,21,7
How are you holding that without opposable thumbs?,1.3095238095238095,0.050976852156467176,126,94,25,7
I thought it might be nice to talk while Mitzi’s at the groomer.,1.309278350515464,0.057438194675074834,97,72,20,5
Your shelter photos didn't lie.,1.309278350515464,0.057438194675074834,97,72,20,5
It's time we got you off catnip.,1.309090909090909,0.0528510812399578,110,81,24,5
"Finally, someone I can talk to.",1.309090909090909,0.05124871819704169,110,80,26,4
I'm feeling a little frisky.,1.3085106382978724,0.056648150738414206,94,69,21,4
"If you like it, next time I'll bring out the good stuff.",1.3085106382978724,0.058632700615674084,94,70,19,5
Excellent wine! The cat's whiskers!,1.3085106382978724,0.058632700615674084,94,72,16,6
"I’m sorry — it’s not you, it’s just meow.",1.308411214953271,0.05697855099083797,107,81,19,7
"This is nice, but after the pandemic is over, I think we should consider getting separate places.",1.308411214953271,0.05540956171781514,107,80,21,6
"So… just to get it off my chest, I peed on the carpet this morning",1.308411214953271,0.05379483048123868,107,79,23,5
"Sorry, I ran out of milk.",1.3083333333333333,0.051307598409285136,120,89,25,6
"Jellicles: unworthy or just really, really, really misunderstood?",1.3076923076923077,0.06384563896404478,91,70,14,7
Would you now agree that wine ages better than milk?,1.3076923076923077,0.053552735138737206,117,88,22,7
I want to thank you for being my go-to person during the COVID-19 lockdowns.,1.3076923076923077,0.049252500361469345,117,85,28,4
I also love to cuddle.,1.3076923076923077,0.05305619190115425,104,76,24,4
Catfishing,1.3076923076923077,0.05305619190115425,104,76,24,4
The mouthfeel might be a tad rough but just wait for the sardine finish.,1.3070866141732282,0.05063255791447473,127,95,25,7
I left some string back in the bedroom.,1.3070175438596492,0.057272250648747386,114,88,17,9
Then I poisoned his kibble so the house is all yours.,1.3070175438596492,0.05449403549126256,114,86,21,7
Thanks for coming. Not everyone will break from a long nap just for happy hour with me.,1.306930693069307,0.05583315714800668,101,75,21,5
There's something I've been meaning to tell you: We're getting a dog.,1.3068181818181819,0.06124354516870644,88,66,17,5
What’s the matter? You got your tongue?,1.3068181818181819,0.05907231843238994,88,65,19,4
