caption,mean,precision,votes,not_funny,somewhat_funny,funny
Before this gets too serious I really should get allergy tested.,1.3402061855670102,0.06022330642035012,97,70,21,6
"This is nice, but after the pandemic is over, I think we should consider getting separate places.",1.3402061855670102,0.06022330642035012,97,70,21,6
We need to talk about your next life.,1.34,0.06391281940932104,100,75,16,9
"So, let’s talk about you! How did you confuse the litter box with my shoes?",1.3398058252427185,0.05780652998790707,103,74,23,6
I think you'll find that red wine goes well with hair balls.,1.3398058252427185,0.06255155582830443,103,77,17,9
It’s full-bodied and earthy with a hint of catnip.,1.3398058252427185,0.05943031480938294,103,75,21,7
I want to thank you for being my go-to person during the COVID-19 lockdowns.,1.3396226415094339,0.053430043358608834,106,74,28,4
This is the nicest Chablis you've ever dragged in.,1.3396226415094339,0.05977915699114084,106,78,20,8
"The first thing you should know is that I'm into bondage, but I'm willing to start with some heavy petting.",1.3396226415094339,0.06412979938003038,106,81,14,11
But enough about me.,1.3396226415094339,0.056693549650177505,106,76,24,6
"Some of my best friends are cats. But honestly, I don’t see species.",1.3396226415094339,0.05825678579577063,106,77,22,7
I didn't know you were left-handed...,1.3396226415094339,0.056693549650177505,106,76,24,6
The blind date wasn’t what either of them expected.,1.3394495412844036,0.05861144347182489,109,83,17,9
I hope you don't mind the glass. I couldn't get the wine to come out of the faucet in the kitchen.,1.3394495412844036,0.06004328414700876,109,81,19,9
Here's to letting the cat out of the bag.,1.3394495412844036,0.052494977327558555,109,76,29,4
I was hoping that you would appreciate my favorite Mouscatel.,1.3394495412844036,0.05563732537816592,109,78,25,6
They say it goes well with mouse.,1.3392857142857142,0.05608639718555095,112,81,24,7
"So, are you more an Indoor-Cat or an Outdoor-Cat?",1.3392857142857142,0.05608639718555095,112,81,24,7
"Since you’ve destroyed all of the other furniture, you might as well drink red wine on our new couch",1.3391304347826087,0.05644834758737764,115,84,23,8
"Trust me, they say ""cat piss"" but really it's the sulfur compounds that give it that smell.",1.3389830508474576,0.05544434049132399,118,86,24,8
Think of it as catnip for humans.,1.3388429752066116,0.054486987614660566,121,88,25,8
"You're right, it does smell like cat pee.",1.3387096774193548,0.055967161860208725,124,92,22,10
Does meow mean yes or no?,1.3387096774193548,0.0523348084548162,124,89,28,7
I don't know how else to break this to you but they've called me back into the office.,1.3369565217391304,0.06235767150609909,92,67,19,6
"I agree that we’ve been a good support system for one another during the pandemic, but I’m ready to get back to some of the things I enjoy like chasing mice...and my tail.",1.3369565217391304,0.05840116530672845,92,65,23,4
I can't remember the last time we shared this much.,1.3369565217391304,0.06235767150609909,92,67,19,6
"So Mr Schrodinger, tell me more about this equation",1.3369565217391304,0.06424461641960307,92,68,17,7
"I have considered adopting you
but honestly my life is too busy 
to deal with another human.",1.3368421052631578,0.06456075433401327,95,71,16,8
Pinot noir for my chat noir.,1.3368421052631578,0.04874810431502903,95,65,29,1
"And I would agree, dogs are beer.",1.3368421052631578,0.06280228367219882,95,70,18,7
"You put the ‘chat’ in chateau, Mademoiselle",1.3368421052631578,0.06627258230905368,95,72,14,9
To aloofness!,1.336734693877551,0.056072218977047575,98,69,25,4
"While we wait for her to finish primping, tell me what do you do?",1.336734693877551,0.056072218977047575,98,69,25,4
Reds are just easier to clean out of the litter box. I hope you’ll understand.,1.336734693877551,0.0631321430327626,98,73,17,8
…Maybe we should get out more,1.336734693877551,0.05791793484521681,98,70,23,5
Well... the dog's gone.,1.3366336633663367,0.06016022784539923,101,74,20,7
"It’s not you, it’s meow.",1.3366336633663367,0.06016022784539923,101,74,20,7
Wait! So you literally were at sea with an owl in a pea-green boat?,1.3366336633663367,0.06336633663366335,101,76,16,9
Now is this not more sophisticated than drinking out of the toilet?,1.3366336633663367,0.05849130886234426,101,73,22,6
Well I don't think it tastes like cat piss.,1.3365384615384615,0.05734116439571432,104,75,23,6
"Now you say, ""Gee Lloyd, you have excellent taste in Champagne.""",1.3365384615384615,0.05894671858248298,104,76,21,7
"If you call this a 'meow-lot' one more time I'm going to bed, Dave.",1.3365384615384615,0.05894671858248298,104,76,21,7
Do you think this red would pair well with mouse?,1.3365384615384615,0.062033286438932626,104,78,17,9
"Well, sure, everyone embellishes a little on these Dating Apps.  
No, I'm probably not the very picture of a ""Tenderhearted Poet slash Assertive Hard-Body""...but come on...you said you were a ""fox.""",1.3365384615384615,0.05894671858248298,104,76,21,7
So you don't want kids?,1.3365384615384615,0.05568934042409038,104,74,25,5
"Sorry, I ran out of milk.",1.3364485981308412,0.05625082570940402,107,77,24,6
I must admit that I didn't expect the dating site to be so literal,1.3364485981308412,0.0607713964193289,107,80,18,9
"Come on. I can't be the first to lie on my Tinder profile!""",1.3364485981308412,0.05779698206865914,107,78,22,7
"Here's to ... a Vet-free future. 
For both of us!",1.3364485981308412,0.053023427902007925,107,82,19,6
"Whaddaya think of  Karen tonight, is she a keeper.",1.3364485981308412,0.05779698206865914,107,78,22,7
After ten years of living together I still don't know anything about you.,1.3363636363636364,0.055215511846785754,110,79,25,6
"Did you actually read the book this month, or are you going to fake it again?",1.3363636363636364,0.05670589404899076,110,80,23,7
It's okay. I don't mind doing all the talking.,1.3362068965517242,0.056035924326976336,116,85,23,8
One more and then a catnap!,1.3362068965517242,0.0599149391022172,116,88,17,11
"So, are you a cat person or a dog person?",1.3360655737704918,0.055347623262920774,122,90,23,9
"When your online dating profile said that you were a cat-person, I expected something a little different.",1.336,0.05673253603675133,125,94,20,11
"What do you mean, ""I’m not drinking any f**@%# merlot!""",1.3333333333333333,0.06001627780822136,105,78,19,8
"First, I want to apologize for calling you ""spoiled.""",1.3333333333333333,0.05607207989791484,105,78,20,7
"Relax, I'm sure they'll find their mittens.",1.3333333333333333,0.05821796093593344,117,88,19,10
The catnip infusion was just to get you started.,1.3333333333333333,0.05336483663408201,120,87,26,7
"You know, I'm generally a dog person but I've had a really nice time tonight.",1.3333333333333333,0.06299407883487121,105,80,15,10
The clerk at the wine shop said this bottle was best enjoyed after a Fancy Feast.,1.3333333333333333,0.06334307917217434,81,58,19,4
"It’s “the cat’s out of the bag”, not “half in the bag”.",1.3333333333333333,0.06261405880451333,87,63,19,5
This is Pinot. You got that? Pee-no? I've been wanting to talk about our litter-box issue. And there's more where this came from.,1.3333333333333333,0.059868434008924984,93,67,21,5
"Oh - don't worry, ""cat piss"" is just a term we use to describe how it smells.",1.3333333333333333,0.0562743562095842,111,81,23,7
"Sure beats hair of the dog, don't it?",1.3333333333333333,0.07243558228002943,81,62,11,8
Let’s drink to your ninth life,1.3333333333333333,0.05285499781147279,126,92,26,8
…..hearty overtones of Fancy Feast and tuna.,1.3333333333333333,0.0562743562095842,111,81,23,7
And to think of all those other kitties drinking from the toilet bowl.,1.3333333333333333,0.06398099132915955,96,72,16,8
"Just this one night, can you act like a normal cat?",1.3333333333333333,0.05372153093502535,99,73,21,5
This one has full-bodied fruit with a smoky aroma and a hint of mouse at the finish.,1.3333333333333333,0.059198243857910574,99,74,18,7
The mouthfeel might be a tad rough but just wait for the sardine finish.,1.3333333333333333,0.05525718147105061,114,83,24,7
"This may be the wine talking, but can I scratch you behind the ears?",1.3333333333333333,0.061822356975481156,111,85,15,11
Then I poisoned his kibble so the house is all yours.,1.3333333333333333,0.05965885891765365,102,75,20,7
Your dinner will still be served from a can.,1.3333333333333333,0.059198243857910574,99,72,21,6
Are you sure this helps with hairballs?,1.3333333333333333,0.055814557218594754,108,78,24,6
So you are a person cat.,1.3333333333333333,0.06126431676042264,102,76,18,8
They say it has notes of cat pee on gooseberry bush.,1.3333333333333333,0.06546366673789948,93,70,15,8
Now… I wanted to discuss your catnip issue…,1.3333333333333333,0.06632153924044035,84,62,16,6
I saw you stealing poop from my litter box again…,1.3333333333333333,0.07222883923340606,78,59,12,7
"Since I'll be working from home for the next two weeks, I thought it might be nice to set a few boundaries",1.3333333333333333,0.06471343420293028,87,64,17,6
[Taps couch seductively.],1.3333333333333333,0.06365326049837652,93,69,17,7
You were right. This couch is nice. I can’t wait to claw through the back of it.,1.3333333333333333,0.06299407883487121,105,80,15,10
"I know you prefer white, but this is all I had on hand.",1.3333333333333333,0.05912385696081233,90,64,22,4
"Mr Chmiaw and Lars both felt anxious with this new territory of socializing, but with Covid, their options were limited.",1.3333333333333333,0.06261405880451333,87,63,19,5
"So… just to get it off my chest, I peed on the carpet this morning",1.3333333333333333,0.05861461007820391,96,69,22,5
"I promise, I won’t move my hand at the last second this time",1.3333333333333333,0.05275065122154325,102,79,16,7
And I thought it was just me who found ‘Garfield’ deeply erotic.,1.3302752293577982,0.05689772087498638,109,80,22,7
"When you're away, they play all day",1.3302752293577982,0.05837161387245833,109,81,20,8
So I saw on your instagram that you like to climb.,1.330188679245283,0.05800160810920526,106,78,21,7
"Yes, it's more expensive, but it's the only red with that soupçon of Red Boat and hints of catnip and scratching post.",1.3300970873786409,0.05753412070767231,103,75,22,6
You look different in person.,1.3300970873786409,0.06075285889408112,103,77,18,8
I think you will agree this goes great with the tuna I've prepared.,1.33,0.05695115752497347,100,72,23,5
"This is a couch. It is for sitting, not scratching. Understood?",1.33,0.060394327113353505,100,74,19,7
So tell me again how you and the owl split the five pound note.,1.33,0.05869799439039245,100,73,21,6
"This would pair well with tuna, chicken liver, or mouse sashimi.",1.33,0.05695115752497347,100,72,23,5
"Finally, someone I can talk to.",1.33,0.05514901759246614,100,71,25,4
Your bio said you were Siamese. So I was expecting twins.,1.3298969072164948,0.058108888567305346,97,70,22,5
"So you weren’t swiping right, just knocking the phone off the table?",1.3298969072164948,0.058108888567305346,97,72,19,6
I couldn't trust the dog not to spill.,1.3297872340425532,0.06123172878879481,94,69,19,6
I just thought we could break down some of the differences between us and openly discuss hairballs on my bed.,1.3297872340425532,0.06307222217323323,94,70,17,7
It pairs well with salmon.,1.3296703296703296,0.05858516036197733,91,65,22,4
"Jellicles: unworthy or just really, really, really misunderstood?",1.3294117647058823,0.0677535393849843,85,64,14,7
He just threw the bird away? You deserve better.,1.3294117647058823,0.05647992453166862,85,61,21,3
When will he realize He’s in my spot,1.3294117647058823,0.06979007195877181,85,65,12,8
"I'm actually more of a dog person, but I'm trying to be less judgmental.",1.329268292682927,0.06505476359977128,82,60,17,5
"Covid restrictions are over,so you need to  use the litter box again and drink out of a bowl.",1.329268292682927,0.06952949382475608,82,62,13,7
How 'bout a little nip?,1.3277310924369747,0.05217017132857965,119,86,27,6
There's also an annual catnip bonus based on the number of rodents caught.,1.3274336283185841,0.05398540953930765,113,82,25,6
A hint of kitty litter with a finish of catnip,1.3272727272727274,0.05645799092066136,110,84,18,8
"Give it a try!  You only live once, right?",1.3271028037383177,0.05753978779449598,107,79,21,7
Of course you’re old enough to drink. We figure your age in cat years.,1.3271028037383177,0.06052684252417223,107,81,17,9
"The review said ""aromas of cat pee"". What's your expert opinion?",1.3269230769230769,0.05706655917051208,104,76,22,6
It goes nice with mice.,1.3269230769230769,0.05192757151459356,104,73,28,3
So why don't we talk about your first 8 lives?,1.3269230769230769,0.05706655917051208,104,76,22,6
"Who needs friends anyways, right Toby?",1.3269230769230769,0.05369524355833892,104,74,26,4
"I told the landlord you were an emotional support cat, so I figured we should at least play the part.",1.3269230769230769,0.05706655917051208,104,76,22,6
I hope you enjoy the toilet water blend.,1.3267326732673268,0.05820569685821413,101,74,21,6
Mouse is an acquired taste.,1.3267326732673268,0.05988257633678194,101,75,19,7
You really are a cat man?,1.3267326732673268,0.05094922903076676,101,73,25,3
You're right; I probably shouldn't have used my cat for my profile photo.,1.3267326732673268,0.05469792996805201,101,72,25,4
This isn’t going to work. I’m allergic to kids.,1.3267326732673268,0.05988257633678194,101,75,19,7
Don't think of this an interrogation.  I'm just a man asking a cat  if said cat scratched the newly delivered dining room table.,1.3265306122448979,0.05383564730454025,98,69,26,3
Maybe you could just embrace your felinity.,1.3265306122448979,0.051844801908909305,98,70,25,3
"Having just bought you from the pet store, I just thought we could get to know each other first.",1.3265306122448979,0.05575545136059484,98,70,24,4
"So I know my bedroom is bigger but your bathroom is right here in the living room, so I think we should split the rent 50/50",1.3265306122448979,0.06285096736982557,98,74,16,8
I just liked the box.,1.3263157894736841,0.05880882775937456,95,69,21,5
This is taking the phrase “You’re never drinking alone when your cat is home” one step further!,1.326086956521739,0.06007777975825822,92,67,20,5
I’m so glad we’re speaking again.,1.326086956521739,0.062034112905087556,92,68,18,6
This changes it from ‘gray area’ to ‘social’.,1.326086956521739,0.06007777975825822,92,67,20,5
Never thought a therapy cat was actually helpful.,1.326086956521739,0.05805556026292755,92,66,22,4
Let’s hope this leads to heavy petting.,1.326086956521739,0.0675640865670458,92,71,12,9
I've got some catnip.,1.3258426966292134,0.059310131946410445,89,64,21,4
Feels like we both got catfished.,1.3258426966292134,0.05711680257671503,89,63,23,3
is this about me using the litter box when you’re brushing your teeth?,1.3258426966292134,0.0634698115746925,89,66,17,6
"Shall we stay in tonight, or prowl?",1.3255813953488371,0.05082590242265218,86,63,20,3
The hint of catnip is very subtle.,1.3255813953488371,0.06285905991314628,86,63,18,5
What’s the matter? You got your tongue?,1.3253012048192772,0.06206466662330453,83,60,19,4
So then I ate some psychedelic mushrooms,1.325,0.05695654149478899,120,91,19,10
"Good news, Mittens, the firm made 'work from home' permanent!",1.3247863247863247,0.04979927263647819,117,83,30,4
so this is what you do when I'm not home,1.3245614035087718,0.05909793097559849,114,87,17,10
"No, no. 'Hair of the dog' is just an expression.",1.3240740740740742,0.05708492592953679,108,80,21,7
-So.. tell me everything about the crazy cat lady next door...,1.3240740740740742,0.053968029752106766,108,78,25,5
Ready for some light petting?,1.3238095238095238,0.05660614861831635,105,77,22,6
The most socializing I’ll do post pandemic,1.3238095238095238,0.064187280493489,105,82,12,11
You wanted  LITTER? You could have made that a lot clearer before I went out and bought Twitter...,1.3238095238095238,0.06126750044558263,105,80,16,9
Maybe you're just not cut out to be man's best friend.,1.3235294117647058,0.059379050331776956,102,76,19,7
"not sure my tongue will reach, but thanks.",1.3235294117647058,0.06099187387733386,102,77,17,8
The purrfect pairing — a cat person and a person cat.,1.3235294117647058,0.054253667489018664,102,75,22,5
My last cat hated Merlot.,1.3235294117647058,0.057721179453808814,102,75,21,6
I was expecting a bigger turnout than this,1.3235294117647058,0.059379050331776956,102,76,19,7
"One glass in, I'm ready for a little cat nap",1.3235294117647058,0.06409588754825384,102,79,13,10
At moments like this I don’t even think of you as a cat.,1.3235294117647058,0.05601426154805489,102,74,23,5
Let's drink to it. You're now officially an indoor cat.,1.3232323232323233,0.062300239956487445,99,75,16,8
"Next date, my lap is yours.",1.3229166666666667,0.05234582974614944,96,69,24,3
Right: Red for mice and white for Tweetie birds.,1.3229166666666667,0.058292200410131785,96,70,21,5
To lives!,1.3229166666666667,0.06538481177698005,96,74,13,9
"Prickly, arrogant, with notes of disdain. Oh, you meant the wine?",1.3229166666666667,0.06704082231540082,96,75,11,10
So...shall we grill the goldfish tonight?,1.3229166666666667,0.060143818254821534,96,71,19,6
Catfishing,1.3229166666666667,0.056379804744615195,96,69,23,4
"when you said you were a cat person, this is not what I expected",1.3229166666666667,0.060143818254821534,96,71,19,6
You don't look anything like the Profile you Posted.....,1.3225806451612903,0.06515578182503506,93,71,14,8
"Don’t worry, my dog is out running errands.",1.3225806451612903,0.059531618768027865,93,68,20,5
To Scruffs.,1.3222222222222222,0.06286496988701916,90,67,17,6
Felix: “Why ‘meow’ when I can wine instead?”,1.3222222222222222,0.06084666423690372,90,66,19,5
i’m only one glass away from destroying this sofa.,1.3222222222222222,0.06482046227105415,90,68,15,7
Meow? Really? That’s all you have to say?!,1.3220338983050848,0.05757340851582691,118,90,18,10
I’ve been waiting to get your opinion on the latest T. S. Eliot.,1.3218390804597702,0.06838389691494859,87,67,12,8
So can I pet you yet or are we still social distancing,1.3218390804597702,0.06005934175319085,87,63,20,4
Is this your first post Covid party as well?,1.3214285714285714,0.06808737401881956,84,64,13,7
"You may like the undertones of catnip, overlayed with a hint of tuna.",1.3214285714285714,0.05702610337610472,112,84,20,8
"Nice place you have here, Fluffy.",1.3211009174311927,0.0551166155440499,109,80,23,6
"Pretend you don't live here, and we're on a date.",1.3209876543209877,0.06532719286579233,81,60,16,5
This is a nice change after two years of Zoom.,1.3203883495145632,0.05724427442718097,103,76,21,6
I think we should start seeing … others.,1.3203883495145632,0.05724427442718097,103,76,21,6
"It’s so difficult to meet eligible singles with the same, rare neck disorder.",1.3203883495145632,0.05888356616063574,103,77,19,7
This is where my last cat used to sit,1.3203883495145632,0.05724427442718097,103,76,21,6
"Oh,really? I lick my own too.",1.32,0.060100925218512326,100,75,18,7
My mother was a Russian nesting doll,1.32,0.05663992238766581,100,73,22,5
I left some string back in the bedroom.,1.32,0.06337319319839908,100,77,14,9
Spill red wine on the couch and you’ll only have eight lives left.,1.32,0.05839607015973771,100,74,20,6
I swear to god I thought you'd like the mouse.,1.32,0.060100925218512326,100,75,18,7
I never thought my ninth life would be this good.,1.32,0.05663992238766581,100,73,22,5
…with notes of bird and dead mouse and a curious finish.,1.32,0.05482755334738734,100,72,24,4
I call it meow-rlot.,1.32,0.05482755334738734,100,76,18,6
I use a photo of my neighbor's cat on the dating app.,1.32,0.05663992238766581,100,73,22,5
"''Remember, one drink for me is like ten of them for you.""",1.32,0.05663992238766581,100,73,22,5
It would go well with parakeet,1.32,0.05839607015973771,100,74,20,6
You can do it; you don’t need a bowl.,1.3195876288659794,0.059613574774331844,97,72,19,6
"My first cat never let me sit on the couch, so I was hoping ... """,1.3195876288659794,0.0613885569929548,97,73,17,7
"While Joe droned on about being born in the Year of the Tiger, Fluffy recalled her mother’s warning about interspecies dating.",1.3195876288659794,0.0613885569929548,97,73,17,7
"We’re getting a puppy,

and you’re getting fixed.


Have a great day!",1.3195876288659794,0.06642954784269178,97,76,11,10
How are you holding that without opposable thumbs?,1.319327731092437,0.05328247319482244,119,88,24,7
I always knew you weren't an outdoor cat.,1.3186813186813187,0.06027839540138963,91,67,19,5
Teach me your secret to always landing on your feet.,1.3186813186813187,0.062271062271062265,91,68,17,6
I think I picked the wrong category on my dating app.,1.3186813186813187,0.06027839540138963,91,67,19,5
Have you considered getting a human for companionship?,1.3181818181818181,0.05948546037646718,88,64,20,4
"So, how do you like the new scratch resistant fabric?",1.3181818181818181,0.0549186121136799,88,62,24,2
It's an '08 Fancy Feast.,1.3177570093457944,0.057267051827607045,107,80,20,7
Curious?,1.3176470588235294,0.06083399072408474,85,62,19,4
I found it pairs great with fish and hairballs.,1.3176470588235294,0.0652763243224822,85,64,15,6
You said this Chardonnay is Puuurrrrrfect?,1.3176470588235294,0.0652763243224822,85,64,15,6
"So, is there a Mrs. Bojangles?",1.3176470588235294,0.056040613288776325,85,60,23,2
There's a hint of litter box in the nose.  I thought you'd like that.,1.3173076923076923,0.05510602022191505,104,76,23,5
Glad you felt comfortable getting together without our masks!,1.3173076923076923,0.05997326868577731,104,79,17,8
This is much nicer with the dog outside.,1.3173076923076923,0.05997326868577731,104,79,17,8
"So, a hairball walks into a bar and asks the bartender for a highball, and the bartender says, how you gonna keep it down?",1.3170731707317074,0.06464423003727134,82,61,16,5
"Maybe it's the wine talking, but I think we should start wearing matching outfits.",1.3170731707317074,0.06464423003727134,82,61,16,5
"I think it smells like cat pee, but you're the expert",1.316831683168317,0.061226236965308135,101,77,16,8
You don’t look anything like your profile pic.,1.316831683168317,0.05437437709998408,101,73,24,4
I can’t believe the dog still drinks out of a bowl,1.316831683168317,0.05616576080666468,101,74,22,5
"It’s not you, it’s me. I could never be man’s best friend.",1.316831683168317,0.05060171223437875,101,71,28,2
I'm getting notes of mouse and furball,1.3164556962025316,0.06121220504577104,79,57,19,3
Nothing like a little catnip.,1.316326530612245,0.05909219044420197,98,73,19,6
"Look on the bright side...you lose your job, your apartment, investments go belly up, your partner leaves, yet you still manage to land on your feet.",1.316326530612245,0.05909219044420197,98,73,19,6
"Oh, here's one. A Schnauzer, aCorgi and a Dachsund all walk into a bar...",1.3157894736842106,0.063955397907867,95,73,14,8
Maybe it's just the wine ... but you look great in that catsuit.,1.3157894736842106,0.063955397907867,95,73,14,8
After the second glass I forget that April is the cruelest month,1.3157894736842106,0.06217980987282059,95,72,16,7
I also love to cuddle.,1.3157894736842106,0.05651934410995645,95,69,22,4
It's been so long since I have had a house guest this is wonderful!,1.3157894736842106,0.05651934410995645,95,69,22,4
"I’m sorry — it’s not you, it’s just meow.",1.3157894736842106,0.06217980987282059,95,72,16,7
"I had my reservations about adopting a pandemic cat, but I think we’ve been doing real well!",1.3157894736842106,0.056848602617612785,76,53,22,1
It's a 2021 Prosecco with hints of apple and catnip.,1.3153153153153154,0.05116494177168498,111,80,27,4
Try not to spill this one.,1.315217391304348,0.05557618064650086,92,66,23,3
It's corduroy.  Why do you ask?,1.315217391304348,0.057685382884157636,92,67,21,4
Is this little wet spot from you?,1.315217391304348,0.06168781472033683,92,69,17,6
Let me slip into something more lickable.,1.3150684931506849,0.06722571627550437,73,54,15,4
"It's just that lately, you've been distant.",1.3150684931506849,0.06722571627550437,73,54,15,4
You’ve been so busy. I’ve been so busy. How about we stay in?,1.3150684931506849,0.06433334613518435,73,53,17,3
"Don’t worry, it’s not that strong. You won’t lose your apathy toward everything.”",1.3150684931506849,0.0726658925243815,73,56,11,6
"Trust me, you won't sleep any more than usual.",1.3148148148148149,0.05831389402865978,108,82,18,8
Pairs well with canary.,1.3146067415730338,0.06509893785933109,89,68,14,7
"Some people drink alone each night, but not me.",1.3146067415730338,0.0631071239678998,89,67,16,6
Your shelter photos didn't lie.,1.3146067415730338,0.06105036020030265,89,66,18,5
This is my third glass - can I use your litter box?,1.3142857142857143,0.05947617141331808,105,80,17,8
"Go on, you only live once",1.3142857142857143,0.055493598803023556,105,80,18,7
A good pairing with mouse -- or perhaps better with bird?,1.3142857142857143,0.05631265044096245,105,78,21,6
So much better than zoom happy hour.,1.3142857142857143,0.052960496914074194,105,76,25,4
I think we matched becuase of your curiosity and my playfulness.,1.313953488372093,0.06023580636573144,86,63,19,4
Don't fret.  When lockdown ends the mice will return.,1.313953488372093,0.06246559196667716,86,64,17,5
Much like catnip,1.3137254901960784,0.052097142356121555,102,73,26,3
"You know, I used to be such a dog person.",1.3137254901960784,0.05392818653022643,102,74,24,4
"Yes, but in all honesty, everything in this place has a slight bouquet of cat urine.",1.3137254901960784,0.060702533270848714,102,78,16,8
I think we should get a dog.,1.3137254901960784,0.05392818653022643,102,74,24,4
It was going great until I told her about all of our conversations.,1.3132530120481927,0.06163534627535532,83,61,18,4
The bouquet has been described as the cat’s meow.,1.3131313131313131,0.06199870435480761,99,76,15,8
It’s so peaceful after the dogs go to sleep.,1.3131313131313131,0.05679269452858421,99,73,21,5
Floral. Notes of catnip. Your turn.,1.3131313131313131,0.0530388916291172,99,71,25,3
"You know Brian, the new scratches on the sofa really give the place a “lived in” feel.",1.3131313131313131,0.05857946069317299,99,74,19,6
When you hid my medicine in cheese it was desperate. Hiding it in this it’s creepy,1.3131313131313131,0.06199870435480761,99,76,15,8
"Sorry, we’re all out of milk.",1.3130434782608695,0.05146995211979004,115,84,26,5
"Look, quarantine was two years ago. Maybe it’s time to start meeting PEOPLE again, yeah?",1.3130434782608695,0.057090955294165115,115,88,18,9
"I'm sorry, I find your indifference disheartening.",1.3125,0.0598105561885103,96,72,18,6
I'm hoping the Zinfindel will make you less indifferent.,1.3125,0.06558825824988163,80,60,15,5
I'm getting notes of wet dog.,1.3125,0.05794829062159566,96,71,20,5
You're not purring.,1.3125,0.06312973882450831,80,59,17,4
"Notes of citrus and camomile, but just that hint of catnip without driving you insane is what makes it special.",1.311926605504587,0.05483309197871899,109,81,22,6
This is how i sleep 18 hours a day!,1.311926605504587,0.053261367900563225,109,80,24,5
Somehow your indifference only adds to your allure.,1.3118279569892473,0.06111496119161818,93,70,17,6
I thought you liked mewlot.,1.3118279569892473,0.055079725937619145,93,67,23,3
Let’s get this family meeting started.,1.3118279569892473,0.06111496119161818,93,70,17,6
"If you like it, next time I'll bring out the good stuff.",1.3116883116883118,0.06472968203281862,77,57,16,4
"It’s Purrgundy! Organic, too!",1.3114754098360655,0.052160953800298074,122,91,24,7
Relaxed?  I'm getting a dog.,1.3113207547169812,0.05898696697260421,106,81,17,8
I'd suggest you not to be curious about it,1.3113207547169812,0.05254221346078271,106,77,25,4
"It's your favorite, pinot meow.",1.3113207547169812,0.054225259009760544,106,78,23,5
"And now I ask you ""how was your day?""",1.3111111111111111,0.05392102340603958,90,64,24,2
You must feel that you were the luckiest cat in the cat shelter.,1.3111111111111111,0.05618865237120389,90,68,18,4
"It IS refined, but at the end of the day, I still shit in a box.",1.3111111111111111,0.06249982660539133,90,68,16,6
"Remember last time, when the wine turned *me* into a cat?",1.3111111111111111,0.0663747249032238,90,70,12,8
Here’s to you! You found the litter box!,1.3109243697478992,0.04884056531560706,119,86,29,4
"In more ways than one, John was gradually turning into his cat.",1.3108108108108107,0.06917741592724358,74,56,13,5
Giving you your heart medication used to be so much easier.,1.3108108108108107,0.0636006948112967,74,54,17,3
"No, you can not chase that mouse until we finish the seder.",1.3108108108108107,0.060620253492823066,74,53,19,2
"I never really knew my father, either.",1.3106796116504855,0.055239688878662464,103,76,22,5
"Okay, just this once. Starting tomorrow you’re to stay off the furniture.",1.3106796116504855,0.055239688878662464,103,78,19,6
It pairs nicely with dead mice.,1.3103448275862069,0.06184878825234062,87,65,17,5
Don't spill a drop. She'll be home after the concert. We won't mention your being on the couch with your bare bum.,1.3103448275862069,0.06397328203746312,87,66,15,6
you're not like most of the cats I meet,1.3103448275862069,0.06184878825234062,87,65,17,5
"Sorry,this may be the wine talking,but has anyone ever told you that you look like Humpty Dumpty?",1.3103448275862069,0.06184878825234062,87,65,17,5
I think you’ll approve. It has a jaunty crispness . . . like mice.,1.31,0.05448565745851716,100,73,23,4
This tastes like someone marking their territory.,1.31,0.061455412103147394,100,77,15,8
My mom set this up. Are you really the cat's meow?,1.3097345132743363,0.05771629195278621,113,87,17,9
I hear you’re into hunting and fishing.,1.3095238095238095,0.06554461036896574,84,64,14,6
Can we just skip over the first 8 lives,1.3095238095238095,0.06331851400478904,84,63,16,5
Excellent wine! The cat's whiskers!,1.3095238095238095,0.0610112488245389,84,64,15,5
Nothing like a nice catbernet,1.309278350515464,0.05553710088967004,97,71,22,4
I'm getting hints of tuna and liver. You?,1.309278350515464,0.05553710088967004,97,71,22,4
"Sorry, I thought you preferred the Purrgundy over the Pinot Meow.",1.309278350515464,0.06279710267551371,97,75,14,8
You don’t look much like your profile,1.3089430894308942,0.05179708162669385,123,92,24,7
I don’t see it as fostering so much as hosting.,1.308641975308642,0.059943325364494884,81,62,15,4
Of course it tastes funny.'You're a cartoon.,1.3085106382978724,0.058632700615674084,94,70,19,5
Most dating app members are real dogs.,1.3085106382978724,0.06241277738009749,94,72,15,7
This is nice. Remember when you wouldn’t even look at me? 7,1.3085106382978724,0.06241277738009749,94,74,12,8
I won’t tell your mom if you won’t tell my mom.,1.3085106382978724,0.058632700615674084,94,70,19,5
"We're friends, right? You can tell me what happened to my shoes.",1.3085106382978724,0.058632700615674084,94,72,16,6
I've found a new best friend.  He's a dog.,1.3076923076923077,0.06136338732442043,78,57,18,3
"It's a naïve domestic Burgundy without any breeding, but I think you'll be amused by its presumption.",1.3076923076923077,0.06136338732442043,78,60,14,4
When Harry Met Muffy,1.3076923076923077,0.057824431533102176,91,69,17,5
I put catnip in yours instead of an olive.,1.3076923076923077,0.056237175191284336,117,90,18,9
I'm getting notes of self-pity and obsession,1.3076923076923077,0.06401925989049838,78,58,16,4
It’s such a relief not to drink alone.,1.3076923076923077,0.06122492944857227,104,81,14,9
"Sit over here and ""meow' in my ear.",1.3076923076923077,0.05126649004628654,104,75,26,3
"I don't appreciate you watching other cats on Instagram""",1.3076923076923077,0.057824431533102176,91,67,20,4
