caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Really, it makes a good pairing with Fancy Feast.",1.345132743362832,0.055894506672599945,113,81,25,7
"Did you actually read the book this month, or are you going to fake it again?",1.345132743362832,0.055894506672599945,113,81,25,7
You’ll like the bouquet; it has hints of catnip and a clean litter box.,1.3448275862068966,0.054900002151741116,116,83,26,7
.  It's a lovely Cabernet with a hint of fish.,1.3445945945945945,0.04668928663879214,148,112,27,9
You see.  Sitting up gives you a completely different perspective.,1.3445378151260505,0.053952157706317436,119,85,27,7
"Of course, you would also have full access to the fish tank.",1.344,0.052183299763368246,125,91,26,8
Am I keeping you up?”,1.344,0.05340532775162104,125,90,27,8
I don't know how else to break this to you but they've called me back into the office.,1.34375,0.06074848384506138,96,69,21,6
...and then I lost my mittens.,1.34375,0.0659414363379794,96,72,15,9
"I agree that we’ve been a good support system for one another during the pandemic, but I’m ready to get back to some of the things I enjoy like chasing mice...and my tail.",1.34375,0.057024396518030894,96,67,25,4
I find it has a mousy bouquet with hints of tuna.,1.3434343434343434,0.05772005772005773,99,70,24,5
"We will tell my parents you are Siamese, not Jewish.",1.3434343434343434,0.06284929795204205,99,73,18,8
"Oh, you're a tom cat? I'm sorry, but I don't roll that way!",1.3434343434343434,0.06284929795204205,99,75,15,9
You look different from your photo.,1.3432835820895523,0.054124547877736545,134,99,24,11
I’m living my best life and unfortunately this is it.,1.3431372549019607,0.06307819031505105,102,76,17,9
You really are a cat man?,1.3423423423423424,0.04872745157020524,111,78,30,3
"Whaddaya think of  Karen tonight, is she a keeper.",1.3423423423423424,0.05650986954088212,111,80,24,7
"That’s right, I have opposable thumbs and no whiskers…but I’d prefer not to sit  closer to you. Thanks",1.3423423423423424,0.057941052107531504,111,81,22,8
"It pairs well with tuna, trust me.",1.3421052631578947,0.055484692110497065,114,82,25,7
The blind date wasn’t what either of them expected.,1.3421052631578947,0.058215649518377925,114,87,17,10
"New world, very expressive, vibrant sardine with a touch of black currents",1.3416666666666666,0.052254271310724,120,85,29,6
Please. I can't drink alone any more.,1.3414634146341464,0.05009556147583561,123,86,32,5
"So tell me, how are you feline?",1.3414634146341464,0.055160541738442335,123,90,24,9
You'll love it. It's aged in old sardine tins.,1.3414634146341464,0.05268894876754358,123,88,28,7
"Okay, how about this one? A cat, a dog and a veterinarian walk into a bar.",1.3414634146341464,0.05140861115517544,123,87,30,6
"You'll like this one, it has notes of mouse.",1.3412698412698412,0.05059982861216776,126,92,27,7
"Would be a perfect pairing with tuna,right?",1.3412698412698412,0.05423370756764775,126,92,25,9
I appreciate your letting me sit on the sofa.,1.3410852713178294,0.048594743868681525,129,90,34,5
Does meow mean yes or no?,1.3409090909090908,0.05138555087377328,132,95,29,8
I think we should get a kitten.,1.3406593406593406,0.06096453105162361,91,65,21,5
So… your Tinder picture looked kinda different.,1.3405797101449275,0.05294298413970918,138,102,25,11
I never understood a single word he said but I helped him drink his wine,1.3404255319148937,0.06688341251177489,94,71,14,9
"Please, spare me the sommelier routine, John. What you know about wine could fit on the tip of my left whisker.",1.3402061855670102,0.06022330642035012,97,70,21,6
"Well, it’s not exactly the same, but I found wine helped me recover from my vasectomy.",1.34,0.06391281940932104,100,75,16,9
"This time, try to keep the tongue out of the glass.",1.34,0.06066966359563963,100,73,20,7
So the dog is more of a beer drinker. That doesn't make him a 'stupid animal.',1.3398058252427185,0.05943031480938294,103,75,21,7
Which number life are we celebrating?,1.3398058252427185,0.05441378585472321,103,72,27,4
"So, let’s talk about you! How did you confuse the litter box with my shoes?",1.3396226415094339,0.056693549650177505,106,76,24,6
This isn’t going to work. I’m allergic to kids.,1.3396226415094339,0.05977915699114084,106,78,20,8
I’m pretty sure you didn’t have fur in your pictures…,1.3396226415094339,0.056693549650177505,106,76,24,6
Full disclosure: this is a toupee.,1.3394495412844036,0.05408897586318672,109,77,27,5
"What do you mean, ""I’m not drinking any f**@%# merlot!""",1.3392857142857142,0.05888492397045019,112,83,20,9
"Yes, it's more expensive, but it's the only red with that soupçon of Red Boat and hints of catnip and scratching post.",1.3392857142857142,0.054633403595055446,112,80,26,6
"Cat people aren't nearly as weird as people say. Isn't that right, Mr. Whiskers? More chardonnay, Mr. Whiskers?",1.3391304347826087,0.053677791895270464,115,82,27,6
We need to talk about your exposed butthole.,1.3389830508474576,0.06044446293164263,118,90,16,12
I can’t tell you how thrilled I am that you decided to quarantine with me.,1.3389830508474576,0.05673569814642349,118,90,18,10
Nice wine. Cat Fancy  gave it four hair balls.,1.3388429752066116,0.05573663845400196,121,89,23,9
I always thought in my next life I wanted to come back as a cat or a dog in a good home.,1.3387096774193548,0.05712664483626097,124,95,17,12
"So what do you think goes better with mice,red or white?",1.3385826771653544,0.053872036165185336,127,93,25,9
I know—you like milk better.  I heard you the first time.,1.3385826771653544,0.05149978181193853,127,94,25,8
"How about we keep this between us for now""",1.3368421052631578,0.06099313624261215,95,69,20,6
"I saw the woman next door talking to her dog. She thinks he understands her. Weird, no?",1.336734693877551,0.05791793484521681,98,72,20,6
"While Joe droned on about being born in the Year of the Tiger, Fluffy recalled her mother’s warning about interspecies dating.",1.336734693877551,0.0631321430327626,98,73,17,8
"Don't give me that look. It could have been the Chateaux Nerf Du Pape, but SOMEONE pushed that off the table.",1.336734693877551,0.06794738987690117,98,76,11,11
"So Mr Schrodinger, tell me more about this equation",1.336734693877551,0.0614432587692449,98,72,19,7
Your bio said you were Siamese. So I was expecting twins.,1.3366336633663367,0.056773351234976024,101,72,24,5
"I’m still not letting you bathe me, Frank.",1.3366336633663367,0.06016022784539923,101,74,20,7
They say you should never drink alone so thanks for doing this,1.3366336633663367,0.06336633663366335,101,76,16,9
"This could be trouble.  I thought the invite was for ""cat nip"" not ""night cap.""",1.3365384615384615,0.06050968624136596,104,77,19,8
"Sorry Pickles, I have to practise my post-pandemic social skills.",1.3365384615384615,0.05894671858248298,104,79,17,8
Usually I don't get along with cat people.,1.3363636363636364,0.0581580956642168,110,81,21,8
"And that’s how I lost my 4th life, Bill.",1.3363636363636364,0.05957490883485279,110,84,16,10
-So.. tell me everything about the crazy cat lady next door...,1.336283185840708,0.05275384041392243,113,80,28,5
They say it goes well with mouse.,1.3362068965517242,0.054681804813825945,116,84,25,7
Now let me tell you about my nine lives.,1.3362068965517242,0.053293289823542506,116,86,23,7
"No it’s not that I don’t like it, I just feel my news merited champagne.",1.3362068965517242,0.05186761709134939,116,82,29,5
Don't knock it over 'till you've tried it.,1.3362068965517242,0.056035924326976336,116,85,23,8
"So, are you more an Indoor-Cat or an Outdoor-Cat?",1.3362068965517242,0.054681804813825945,116,84,25,7
It pairs well with both tuna and hairballs,1.3361344537815125,0.0588031787696017,119,90,18,11
I think you'll get to like not drinking it from a saucer,1.3360655737704918,0.054109854961645554,122,89,25,8
"Thanks for the wine but I won't clean your
 litter box twice a day.",1.336,0.04944074328703192,125,88,32,5
It pairs perfectly with a hairball.,1.3359375,0.05351491778873475,128,94,25,9
Really?  Another nap?,1.3358778625954197,0.05376127286002753,131,97,24,10
"So, you don’t like Alsatian wines",1.3333333333333333,0.053737638535487776,123,90,25,8
Hair of the cat will cure that hangover.,1.3333333333333333,0.05520524474738834,126,94,22,10
Know any good dog jokes?,1.3333333333333333,0.055249462010983,105,75,25,5
"I have considered adopting you
but honestly my life is too busy 
to deal with another human.",1.3333333333333333,0.06126431676042264,102,76,18,8
Now you ask something about me.,1.3333333333333333,0.05800898539529546,102,74,22,6
"And now I ask you ""how was your day?""",1.3333333333333333,0.05582760257514048,93,65,25,3
They were out of catnip.,1.3333333333333333,0.05005155020148198,117,89,21,7
My wife is not the issue here.,1.3333333333333333,0.05847053462046862,105,77,21,7
"Oh - don't worry, ""cat piss"" is just a term we use to describe how it smells.",1.3333333333333333,0.05428852849870469,117,85,25,7
"So you weren’t swiping right, just knocking the phone off the table?",1.3333333333333333,0.05631079226779448,102,75,21,6
It pairs nicely with mice.,1.3333333333333333,0.05336483663408201,120,87,26,7
A hint of cat's pee on a gooseberry bush... don't you agree?,1.3333333333333333,0.05592779124728768,120,89,22,9
I don’t see it as fostering so much as hosting.,1.3333333333333333,0.06261405880451333,87,66,15,6
"So, we agree on the proper use of the sofa?",1.3333333333333333,0.05237218072483384,114,81,28,5
After ten years of living together I still don't know anything about you.,1.3333333333333333,0.05203604295652483,120,86,28,6
"I know you have misgivings about me posting that video of you online, but it’s gone viral and now I think we need to talk about what’s next with your career…”",1.3333333333333333,0.05466133744605253,120,88,24,8
Now this is what I mean by cat nip!,1.3333333333333333,0.05733736878637832,123,93,19,11
"Sauvignon blanc, you say? Why does is smell so familiar?",1.3333333333333333,0.04987879039628298,123,90,27,6
"So, let's discuss this calmly....WHY are you giving your notice?",1.3333333333333333,0.054824641390652476,141,108,19,14
This one has full-bodied fruit with a smoky aroma and a hint of mouse at the finish.,1.3333333333333333,0.05800898539529546,102,76,19,7
I think you're almost ready to fly as an emotional support animal.,1.3333333333333333,0.06435519116319369,102,80,11,11
Have another drink and maybe the idea of getting a dog won't seem so bad.,1.3333333333333333,0.05262246919759056,108,76,28,4
Here's to letting the cat out of the bag.,1.3333333333333333,0.05005155020148198,117,82,31,4
Do you think this red would pair well with mouse?,1.3333333333333333,0.06028661208836021,108,81,18,9
"We need to discuss my fee for the cat videos you post, Greg.",1.3333333333333333,0.05912385696081233,90,64,22,4
Before this gets too serious I really should get allergy tested.,1.3333333333333333,0.05800898539529546,102,74,22,6
"I know you prefer white, but this is all I had on hand.",1.3333333333333333,0.0578832903348144,93,66,23,4
"I promise, I won’t move my hand at the last second this time",1.3333333333333333,0.05182858946761611,105,81,17,7
This Stanley Tucci show is the only thing on CNN I can handle right now.,1.3333333333333333,0.05291391225591752,117,86,24,7
I know i have all these lives but i also try to live in the moment,1.3333333333333333,0.0622436262266905,96,71,18,7
I thought you might like this one's subtle hints of tuna.,1.330827067669173,0.049745083270163505,133,98,27,8
"Drink up, you only live once.",1.3306451612903225,0.0508539381527363,124,89,29,6
And then they said I can work from home permanently!,1.3305785123966942,0.054277663031318306,121,89,24,8
"My working from home has brought us so much closer, don’t you think?",1.3305785123966942,0.05032734409489011,121,86,30,5
"When you're away, they play all day",1.3305084745762712,0.05522803103068058,118,87,23,8
"Come on. I can't be the first to lie on my Tinder profile!""",1.3303571428571428,0.05584900017013445,112,82,23,7
"Well, Kitty Carlisle used to rave about it",1.3303571428571428,0.060014467444351786,112,85,17,10
"Well, sure, everyone embellishes a little on these Dating Apps.  
No, I'm probably not the very picture of a ""Tenderhearted Poet slash Assertive Hard-Body""...but come on...you said you were a ""fox.""",1.3303571428571428,0.05584900017013445,112,82,23,7
I hope you enjoy the toilet water blend.,1.330188679245283,0.05800160810920526,106,78,21,7
Well... the dog's gone.,1.330188679245283,0.05800160810920526,106,78,21,7
Wait! So you literally were at sea with an owl in a pea-green boat?,1.330188679245283,0.06102110767503444,106,80,17,9
So you don't want kids?,1.330188679245283,0.05481603328059687,106,76,25,5
The most socializing I’ll do post pandemic,1.330188679245283,0.06389807994394252,106,82,13,11
It's time we got you off catnip.,1.3300970873786409,0.05585523821903766,103,74,24,5
And to think of all those other kitties drinking from the toilet bowl.,1.3300970873786409,0.06075285889408112,103,77,18,8
"While we wait for her to finish primping, tell me what do you do?",1.3300970873786409,0.054124303481946835,103,73,26,4
Pinot noir for my chat noir.,1.33,0.04725815626252607,100,69,30,1
"You put the ‘chat’ in chateau, Mademoiselle",1.33,0.06365151334819268,100,76,15,9
I can't remember the last time we shared this much.,1.33,0.05869799439039245,100,73,21,6
Reds are just easier to clean out of the litter box. I hope you’ll understand.,1.33,0.062044298283524396,100,75,17,8
"I’m sorry I embarrassed you at the Richman’s,…next time I’ll wear a tie. But did you have to eat their daughters hamster?",1.3297872340425532,0.05933417237190852,94,68,21,5
Can we just skip over the first 8 lives,1.3296703296703296,0.060633499477094704,91,66,20,5
You've been so distant since the operation.,1.3294117647058823,0.05890750308679626,85,60,22,3
Here's to a happy and healthy nine lives !,1.3294117647058823,0.06348478565417674,85,62,18,5
Let’s drink to your ninth life,1.328358208955224,0.050556458475111025,134,98,28,8
It's okay. I don't mind doing all the talking.,1.328,0.053007607488104035,125,92,25,8
Think of it as catnip for humans.,1.328,0.053007607488104035,125,92,25,8
There's also an annual catnip bonus based on the number of rodents caught.,1.3277310924369747,0.05217017132857965,119,86,27,6
"First, I want to apologize for calling you ""spoiled.""",1.3275862068965518,0.05234509820118767,116,86,23,7
And I thought it was just me who found ‘Garfield’ deeply erotic.,1.3275862068965518,0.05445086649369199,116,85,24,7
I hope you don't mind the glass. I couldn't get the wine to come out of the faucet in the kitchen.,1.3275862068965518,0.05713796405960216,116,87,20,9
But enough about me.,1.3274336283185841,0.05398540953930765,113,82,25,6
I don’t care how expensive the wine is Harvey. It’s still no you’re not petting me.,1.3274336283185841,0.056837312294978445,113,84,21,8
This is the nicest Chablis you've ever dragged in.,1.3272727272727274,0.05791640881641668,110,82,20,8
"Now you say, ""Gee Lloyd, you have excellent taste in Champagne.""",1.3272727272727274,0.05645799092066136,110,81,22,7
"Some of my best friends are cats. But honestly, I don’t see species.",1.3272727272727274,0.05645799092066136,110,81,22,7
It’s from the Purrrgundy region.,1.3272727272727274,0.05496088670504373,110,80,24,6
"You know, I'm generally a dog person but I've had a really nice time tonight.",1.3271028037383177,0.061966397419900905,107,82,15,10
To lives!,1.3271028037383177,0.06337326054777567,107,83,13,11
You look different in person.,1.3271028037383177,0.05905220506205324,107,80,19,8
"So I know my bedroom is bigger but your bathroom is right here in the living room, so I think we should split the rent 50/50",1.3271028037383177,0.05905220506205324,107,80,19,8
"Who needs friends anyways, right Toby?",1.3271028037383177,0.05274296113862166,107,76,27,4
Spill red wine on the couch and you’ll only have eight lives left.,1.3269230769230769,0.05706655917051208,104,76,22,6
"Maybe this is just the wine talking, but ""Meow, meow, meow, meow, meow.",1.3269230769230769,0.0602495242332566,104,78,18,8
"I normally drink alone, but a man with a cat is almost like being alone.",1.3269230769230769,0.05540654905492172,104,75,24,5
You're right; I probably shouldn't have used my cat for my profile photo.,1.3269230769230769,0.05369524355833892,104,74,26,4
"Just this one night, can you act like a normal cat?",1.3269230769230769,0.05192757151459356,104,77,22,5
[Taps couch seductively.],1.3269230769230769,0.05867962740975496,104,77,20,7
Do you have any mice on a cracker to go along with this?,1.3265306122448979,0.06285096736982557,98,74,16,8
You looked taller in your profile picture,1.3265306122448979,0.0676862202113347,98,77,10,11
You'll appreciate the nose.,1.326086956521739,0.05159370962195721,138,103,25,10
"Covid restrictions are over,so you need to  use the litter box again and drink out of a bowl.",1.3258426966292134,0.06545058896786297,89,67,15,7
Now… I wanted to discuss your catnip issue…,1.3258426966292134,0.0634698115746925,89,66,17,6
"So, are you a cat person or a dog person?",1.3253968253968254,0.05384205599905236,126,94,23,9
"It's just that lately, you've been distant.",1.3253012048192772,0.06438851763577323,83,61,17,5
How 'bout a little nip?,1.3252032520325203,0.05097468614056486,123,89,28,6
The kittens aren't grateful for anything.,1.3247863247863247,0.051257485028530406,117,84,28,5
I must admit that I didn't expect the dating site to be so literal,1.3245614035087718,0.05776945603406374,114,86,19,9
…..hearty overtones of Fancy Feast and tuna.,1.3245614035087718,0.05501635447956964,114,84,23,7
"This may be the wine talking, but can I scratch you behind the ears?",1.3245614035087718,0.06039719232482239,114,88,15,11
I was hoping that you would appreciate my favorite Mouscatel.,1.3245614035087718,0.0535867881580589,114,83,25,6
"It’s so difficult to meet eligible singles with the same, rare neck disorder.",1.3243243243243243,0.05602468474634608,111,82,22,7
Of course you’re old enough to drink. We figure your age in cat years.,1.3243243243243243,0.058875849280734714,111,84,18,9
"It’s not you, it’s meow.",1.3240740740740742,0.05708492592953679,108,80,21,7
You don’t look anything like your profile pic.,1.3240740740740742,0.053968029752106766,108,78,25,5
You were right. This couch is nice. I can’t wait to claw through the back of it.,1.3240740740740742,0.06146462045734386,108,83,15,10
Does this wine make me look like a cat?,1.3238095238095238,0.05660614861831635,105,77,22,6
To aloofness!,1.3238095238095238,0.05327246657607053,105,75,26,4
I had a feeling I was being catfished.,1.3238095238095238,0.058201428200252106,105,78,20,7
So why don't we talk about your first 8 lives?,1.3238095238095238,0.05660614861831635,105,77,22,6
So tell me again how you and the owl split the five pound note.,1.3238095238095238,0.05660614861831635,105,77,22,6
"This would pair well with tuna, chicken liver, or mouse sashimi.",1.3238095238095238,0.054964587492755144,105,76,24,5
"And I would agree, dogs are beer.",1.3235294117647058,0.059379050331776956,102,76,19,7
I just thought we could break down some of the differences between us and openly discuss hairballs on my bed.,1.3235294117647058,0.059379050331776956,102,76,19,7
"You know, it’s funny, I’m usually not a cat person.",1.3235294117647058,0.057721179453808814,102,75,21,6
They say it has notes of cat pee on gooseberry bush.,1.3232323232323233,0.062300239956487445,99,75,16,8
I've got some catnip.,1.3229166666666667,0.056379804744615195,96,69,23,4
It pairs well with mice.,1.3229166666666667,0.056379804744615195,96,69,23,4
Never thought a therapy cat was actually helpful.,1.3229166666666667,0.056379804744615195,96,69,23,4
Meow? Really? That’s all you have to say?!,1.3228346456692914,0.054633900763018634,127,96,21,10
"Trust me, they say ""cat piss"" but really it's the sulfur compounds that give it that smell.",1.3225806451612903,0.05315681897175748,124,92,24,8
To Scruffs.,1.3225806451612903,0.06146354792751876,93,69,18,6
I’ve been waiting to get your opinion on the latest T. S. Eliot.,1.3225806451612903,0.06692555562659272,93,72,12,9
So then I ate some psychedelic mushrooms,1.3225806451612903,0.055568948976197095,124,94,20,10
"Relax, I'm sure they'll find their mittens.",1.322314049586777,0.05654769072975016,121,92,19,10
"Shall we stay in tonight, or prowl?",1.3222222222222222,0.049536623805744535,90,66,21,3
The hint of catnip is very subtle.,1.3222222222222222,0.06084666423690372,90,66,19,5
"So, is there a Mrs. Bojangles?",1.3222222222222222,0.056594529492556445,90,64,23,3
He just threw the bird away? You deserve better.,1.3222222222222222,0.054343839378042776,90,65,22,3
"If you like it, next time I'll bring out the good stuff.",1.3218390804597702,0.06224494146666465,87,64,18,5
I like that you allow humans on the couch.,1.3218390804597702,0.06435635900632077,87,65,16,6
"First of all, thank you for taking off your shoes at the door.",1.3218390804597702,0.06224494146666465,87,64,18,5
This is where my last cat used to sit,1.3217391304347825,0.05460883168857889,115,85,23,7
"Trust me, you won't sleep any more than usual.",1.3214285714285714,0.05702610337610472,112,84,20,8
I was expecting a bigger turnout than this,1.3214285714285714,0.05702610337610472,112,84,20,8
I left some string back in the bedroom.,1.3211009174311927,0.05956110563910925,109,83,17,9
Well I don't think it tastes like cat piss.,1.3211009174311927,0.0551166155440499,109,80,23,6
There's a hint of litter box in the nose.  I thought you'd like that.,1.320754716981132,0.05452921900508678,106,77,24,5
Now is this not more sophisticated than drinking out of the toilet?,1.320754716981132,0.05615274031266755,106,78,22,6
"You're right, it does smell like cat pee.",1.3206106870229009,0.05338475942949052,131,99,22,10
…Maybe we should get out more,1.3203883495145632,0.055556633677670234,103,75,23,5
"Finally, someone I can talk to.",1.3203883495145632,0.05381609551514566,103,74,25,4
"when you said you were a cat person, this is not what I expected",1.3203883495145632,0.05724427442718097,103,76,21,6
"To put it plainly, this is my last ditch attempt to establish some sort of control over your behavior.",1.32,0.05839607015973771,100,77,16,7
Catfishing,1.32,0.05482755334738734,100,72,24,4
"So… just to get it off my chest, I peed on the carpet this morning",1.32,0.05663992238766581,100,73,22,5
One more and then a catnap!,1.319672131147541,0.057338326686171795,122,94,17,11
"It pairs well with finch, field mouse or leftover kibble.",1.319672131147541,0.057338326686171795,122,94,17,11
It pairs well with salmon.,1.3195876288659794,0.055894767490079454,97,70,23,4
"It’s “the cat’s out of the bag”, not “half in the bag”.",1.3195876288659794,0.057784095260481914,97,71,21,5
This is Pinot. You got that? Pee-no? I've been wanting to talk about our litter-box issue. And there's more where this came from.,1.3195876288659794,0.057784095260481914,97,71,21,5
I’m so glad we’re speaking again.,1.3195876288659794,0.059613574774331844,97,72,19,6
"Believe me. If milk was better, they’d make tasting clubs for it and keep it in cellars.",1.3195876288659794,0.05393930292901122,97,69,25,3
It's Abyssinian.,1.3191489361702127,0.058994793959766104,94,69,20,5
"Mr Chmiaw and Lars both felt anxious with this new territory of socializing, but with Covid, their options were limited.",1.3191489361702127,0.058994793959766104,94,69,20,5
I think we matched becuase of your curiosity and my playfulness.,1.3186813186813187,0.0582175635694764,91,66,21,4
So can I pet you yet or are we still social distancing,1.3186813186813187,0.0582175635694764,91,66,21,4
Would you now agree that wine ages better than milk?,1.3185840707964602,0.05517683147495541,113,84,22,7
A good pairing with mouse -- or perhaps better with bird?,1.3185840707964602,0.05517683147495541,113,84,22,7
"If you call this a 'meow-lot' one more time I'm going to bed, Dave.",1.3185840707964602,0.05517683147495541,113,84,22,7
"Sure beats hair of the dog, don't it?",1.3181818181818181,0.06770119700282326,88,68,12,8
"Pretend you don't live here, and we're on a date.",1.3181818181818181,0.06164213669280095,88,65,18,5
So you are a person cat.,1.3181818181818181,0.05766056116530558,110,83,19,8
"Now, YOU tell me about your last life?",1.3181818181818181,0.053144362821652726,110,80,25,5
This is a nice change after two years of Zoom.,1.3177570093457944,0.05570618890007351,107,79,22,6
My last cat hated Merlot.,1.3177570093457944,0.05570618890007351,107,79,22,6
"I told the landlord you were an emotional support cat, so I figured we should at least play the part.",1.3177570093457944,0.05570618890007351,107,79,22,6
"So then you say, “It’s nice to meet you too”.",1.3176470588235294,0.06083399072408474,85,62,19,4
What’s the matter? You got your tongue?,1.3176470588235294,0.06083399072408474,85,62,19,4
The catnip infusion was just to get you started.,1.3174603174603174,0.0512086223528361,126,93,26,7
Here’s to you! You found the litter box!,1.3174603174603174,0.04734311589157397,126,90,32,4
"This is a couch. It is for sitting, not scratching. Understood?",1.3173076923076923,0.05839594557390375,104,78,19,7
Your dinner will still be served from a can.,1.3173076923076923,0.05677481802775082,104,77,21,6
"This is nice, but after the pandemic is over, I think we should consider getting separate places.",1.3173076923076923,0.05677481802775082,104,77,21,6
The mouthfeel might be a tad rough but just wait for the sardine finish.,1.3170731707317074,0.05203710162425183,123,91,25,7
"Since you shared your dead bird with me, this only seemed fair.",1.3170731707317074,0.06693273189825728,82,62,14,6
Don't think of this an interrogation.  I'm just a man asking a cat  if said cat scratched the newly delivered dining room table.,1.316831683168317,0.05252192954405878,101,72,26,3
I also love to cuddle.,1.316831683168317,0.05437437709998408,101,73,24,4
Maybe you could just embrace your felinity.,1.316831683168317,0.05060171223437875,101,73,25,3
Of course it tastes funny.'You're a cartoon.,1.316831683168317,0.05790174858302354,101,75,20,6
"Having just bought you from the pet store, I just thought we could get to know each other first.",1.316831683168317,0.05437437709998408,101,73,24,4
You will love it. Itś a Catbernet Savignon,1.316831683168317,0.05437437709998408,101,73,24,4
"Mary is not coming back, so it's just the two of us now.",1.3166666666666667,0.05548782051907472,120,91,20,9
You don't look anything like the Profile you Posted.....,1.316326530612245,0.06255136963283414,98,75,15,8
"Don’t worry, my dog is out running errands.",1.316326530612245,0.057284321901974446,98,72,21,5
"Here's to ... a Vet-free future. 
For both of us!",1.3162393162393162,0.04953299836019056,117,91,20,6
"You may like the undertones of catnip, overlayed with a hint of tuna.",1.3162393162393162,0.0551630926604154,117,88,21,8
Are you sure this helps with hairballs?,1.3162393162393162,0.052423681282471074,117,86,25,6
"Sorry, I ran out of milk.",1.3157894736842106,0.05332565172375113,114,84,24,6
Thanks for coming. Not everyone will break from a long nap just for happy hour with me.,1.3157894736842106,0.058467088386143805,95,70,20,5
"It IS refined, but at the end of the day, I still shit in a box.",1.3157894736842106,0.06035200568404197,95,71,18,6
I think you'll find that red wine goes well with hair balls.,1.3157894736842106,0.057527309315991336,114,87,18,9
This is how i sleep 18 hours a day!,1.3157894736842106,0.05184949118976792,114,83,26,5
I hope you don’t mind me asking but I’m dying to know — do you know Garfield?,1.3157894736842106,0.058467088386143805,95,70,20,5
Let’s get this family meeting started.,1.3157894736842106,0.06035200568404197,95,71,18,6
It’s full-bodied and earthy with a hint of catnip.,1.3153153153153154,0.055760664970034256,111,83,21,7
Curious?,1.315217391304348,0.057685382884157636,92,67,21,4
Then I poisoned his kibble so the house is all yours.,1.3148148148148149,0.05681056213643333,108,81,20,7
"Jellicles: unworthy or just really, really, really misunderstood?",1.3146067415730338,0.06509893785933109,89,68,14,7
Don't fret.  When lockdown ends the mice will return.,1.3146067415730338,0.06105036020030265,89,66,18,5
And that’s how I met your mother.,1.3146067415730338,0.0631071239678998,89,67,16,6
‘Does this wine make my neck look fat?’,1.3146067415730338,0.06509893785933109,89,68,14,7
"I know you’re a cat, but I’m pretty sure cheese on a mouse trap is how you catch a mouse.",1.314516129032258,0.05415703033233921,124,94,21,9
"In vino, Felis.",1.3142857142857143,0.0546622759911792,105,77,23,5
Let's drink to it. You're now officially an indoor cat.,1.3142857142857143,0.05947617141331808,105,80,17,8
"''Remember, one drink for me is like ten of them for you.""",1.3142857142857143,0.0546622759911792,105,77,23,5
How are you holding that without opposable thumbs?,1.3140495867768596,0.05252974737874611,121,90,24,7
"Oh, here's one. A Schnauzer, aCorgi and a Dachsund all walk into a bar...",1.3137254901960784,0.060702533270848714,102,78,16,8
I call it meow-rlot.,1.3137254901960784,0.05392818653022643,102,78,18,6
"Prickly, arrogant, with notes of disdain. Oh, you meant the wine?",1.3137254901960784,0.0638206210172566,102,80,12,10
So...shall we grill the goldfish tonight?,1.3137254901960784,0.0574153587811545,102,76,20,6
I can’t believe the dog still drinks out of a bowl,1.3137254901960784,0.05569906967987701,102,75,22,5
Looks like it's just us tonight.,1.3132530120481927,0.05920352650148982,83,60,20,3
Right: Red for mice and white for Tweetie birds.,1.3131313131313131,0.05679269452858421,99,73,21,5
This changes it from ‘gray area’ to ‘social’.,1.3131313131313131,0.05679269452858421,99,73,21,5
I want to thank you for being my go-to person during the COVID-19 lockdowns.,1.3130434782608695,0.04996599513585973,115,83,28,4
A hint of kitty litter with a finish of catnip,1.3130434782608695,0.05435316526023962,115,89,18,8
Ready for some light petting?,1.3125,0.053858891972730416,112,83,23,6
This is taking the phrase “You’re never drinking alone when your cat is home” one step further!,1.3125,0.05794829062159566,96,71,20,5
So I wanted to ask your advice on becoming a YouTube star.”,1.3125,0.05794829062159566,96,71,20,5
So I saw on your instagram that you like to climb.,1.3125,0.055332227547835136,112,84,21,7
Pairs well with canary.,1.3118279569892473,0.06299835372570925,93,71,15,7
I'm feline good. Are you?,1.3118279569892473,0.05716231538399947,93,68,21,4
"So tell me, what is your pet peeve?",1.3118279569892473,0.055079725937619145,93,67,23,3
Felix: “Why ‘meow’ when I can wine instead?”,1.3118279569892473,0.059171651918434806,93,69,19,5
You can do it; you don’t need a bowl.,1.3113207547169812,0.05744360498184231,106,80,19,7
Have you considered getting a human for companionship?,1.3111111111111111,0.05836824946346536,90,66,20,4
You must be so satisfied with your career now that you've caught the laser dot.,1.3111111111111111,0.0663747249032238,90,70,12,8
I saw you stealing poop from my litter box again…,1.3111111111111111,0.06446639602026245,90,69,14,7
My mom set this up. Are you really the cat's meow?,1.3109243697478992,0.05692082167477544,119,92,17,10
"My first cat never let me sit on the couch, so I was hoping ... """,1.3106796116504855,0.0585846229450233,103,78,18,7
So.,1.3103448275862069,0.06602945570733366,87,67,13,7
I have to warn you. After two drinks I expect heavy petting.,1.3103448275862069,0.05109563174798194,116,85,26,5
"The first thing you should know is that I'm into bondage, but I'm willing to start with some heavy petting.",1.3103448275862069,0.05924790130133671,116,91,14,11
It's an '08 Fancy Feast.,1.3103448275862069,0.053950103416841554,116,87,22,7
Mind if I call you Kitty?,1.31,0.05807518637703431,100,75,19,6
I couldn't trust the dog not to spill.,1.31,0.05807518637703431,100,75,19,6
Teach me your secret to always landing on your feet.,1.31,0.05807518637703431,100,75,19,6
