caption,mean,precision,votes,not_funny,somewhat_funny,funny
Are you ready to move in?,1.2857142857142858,0.06167391674311743,63,48,13,2
Mmmm this Purrlot is better than I expected.,1.2857142857142858,0.06792657448194939,70,54,12,4
"Come on, last night we tried your thing.",1.2857142857142858,0.06569402390274375,63,47,14,2
Isn’t staying in just the best?,1.2857142857142858,0.061529360235218905,70,52,16,2
"And since we’re being honest now, Eric, I know you THINK it’s funny but I don’t appreciate you telling your friends how old I am in dog years.",1.2857142857142858,0.06480695059870953,70,53,14,3
I would really prefer a dry chardonnay.,1.2857142857142858,0.07649707894309511,63,50,8,5
My ex was such a dog.,1.2857142857142858,0.07977365390229667,63,51,6,6
Would you care to see my...itchings?,1.2857142857142858,0.0694819224448457,63,48,12,3
This wine is purr-fection!,1.2857142857142858,0.06569402390274375,63,47,14,2
Well isn’t this the cat’s meow?!,1.2857142857142858,0.060914490387317215,77,58,16,3
"If you're going to sit on the couch, you'll have to mingle with our guests, Paul.",1.2857142857142858,0.060914490387317215,77,58,16,3
Are you getting the floral earthy notes?,1.2840909090909092,0.05586982845460908,88,66,19,3
White is fine if that's all you have.,1.2839506172839505,0.06628261578047466,81,64,11,6
"It doesn't have that mousy aroma you like, but it's still natural.",1.2837837837837838,0.05616482286107579,74,57,15,2
Wait til you try the lasagne.,1.2837837837837838,0.065308399673034,74,57,13,4
"So...what's new pussycat? woa-""

""Please don't.",1.2837837837837838,0.07075064354296645,74,59,9,6
It MIGHT go well with mouse.,1.2837837837837838,0.065308399673034,74,57,13,4
"It's just us now, Felix.",1.2837837837837838,0.07075064354296645,74,59,9,6
I almost regret swatting the rest of the bottle off the countertop.,1.2835820895522387,0.06659642437887667,67,53,10,4
There’s a small ball of yarn in my pocket.,1.2835820895522387,0.06990971158877017,67,52,11,4
I think the wine is making you catatonic.,1.2835820895522387,0.06659642437887667,67,53,10,4
"It's Eau-de-Vie. I couldn't find ""Eau-de-Mice.""",1.2835820895522387,0.06659642437887667,67,51,13,3
It's a DogBreath Chablis....7 dog years.,1.2835820895522387,0.06659642437887667,67,51,13,3
It has notes of mouse tail blossoming in a full-throated  feathery finish.,1.2835820895522387,0.07307292117329518,67,53,9,5
I think we should get a kitten.,1.2835820895522387,0.06659642437887667,67,51,13,3
"This wine has gone bad, it’s making me a sourpuss.",1.2835820895522387,0.06990971158877017,67,52,11,4
"Some day you will ask, ""who let the dogs out""",1.2833333333333334,0.06761333513821248,60,45,13,2
It didn’t work out. I wasn’t as into belly rubs as she was.,1.2833333333333334,0.07550832133836043,60,47,9,4
I think you are now old enough to told I am not in fact your biological father,1.2833333333333334,0.07916109109120166,60,48,7,5
"So tell me, what do you do for a living?",1.2833333333333334,0.0632976408494014,60,44,15,1
"Stop. We are not going to call this a ""cat-burnay"".",1.2833333333333334,0.07550832133836043,60,47,9,4
It's full-bodied with hints of tuna.,1.2833333333333334,0.06761333513821248,60,45,13,2
Would you prefer a saucer instead?,1.2833333333333334,0.06761333513821248,60,45,13,2
I think it's time we talk about adopting a kitten.,1.2833333333333334,0.07166962285323307,60,46,11,3
"It tastes better from over here... (tap, tap, tap).",1.2833333333333334,0.07166962285323307,60,46,11,3
How many more before you’re a lap cat?,1.2833333333333334,0.07166962285323307,60,46,11,3
Am I /really/ talking to a cat about the current geopolitical climate?,1.2833333333333334,0.07166962285323307,60,46,11,3
"It's catnip infused""",1.2833333333333334,0.0536343904064822,60,49,9,2
Rough day at work?,1.2833333333333334,0.07166962285323307,60,48,8,4
I understood two years ago in lockdown but now it’s just awkward,1.2833333333333334,0.06761333513821248,60,45,13,2
"After two years of no other human contact, you seem a little upset with me tonight. Perhaps the wrong choice of wine?",1.2823529411764707,0.06612899012521699,85,68,10,7
"Full bodied, with hints of oak, raspberry and dead mouse.",1.2823529411764707,0.057031527734309716,85,64,18,3
"Of course, it's not literally the hair of the dog.",1.2820512820512822,0.06553510851975908,78,61,12,5
I prefer white wine. It pairs well with fish.,1.2820512820512822,0.06553510851975908,78,61,12,5
"Should I take my clothes off, too?",1.2816901408450705,0.0640142671206166,71,54,14,3
Who says you can't become man's best friend?,1.2816901408450705,0.05738464447172778,71,52,18,1
"It has a pleasing complexity of apple, grape plus catnip.",1.2816901408450705,0.0640142671206166,71,54,14,3
I know by your expression you like the wine.,1.2816901408450705,0.07001896435132925,71,56,10,5
This one is so good you'll want to learn how to open bottles yourself,1.2816901408450705,0.07283591048208463,71,57,8,6
We've hardly scratched the surface of this relationship,1.2816901408450705,0.07001896435132925,71,56,10,5
Shae’s therapeutic cat started drinking again.,1.2816901408450705,0.05738464447172778,71,57,12,2
It really IS not drinking alone when the cat's home.,1.28125,0.06481333851304336,64,48,14,2
Closest I've ever been to a pussy,1.28125,0.06853320797422294,64,49,12,3
But where's the shrimp?,1.28125,0.07206130960001936,64,50,10,4
I'm a bigger pussy than you.,1.28125,0.06853320797422294,64,49,12,3
I’ll be anyones best friends for a glass of wine,1.28125,0.07542455891353682,64,51,8,5
"To be honest, these blind dates never worked out for me.  The last one was a dog.",1.28125,0.07206130960001936,64,50,10,4
"I know that, as a human being , I'll never be able to meet your high standards, but I will give it my best.",1.28125,0.07206130960001936,64,50,10,4
"Before the pandemic, I was a dog person, but I think you'll like it here.",1.28125,0.06853320797422294,64,49,12,3
The moment Mr. McFluffins realized Nate needed more friends.,1.28125,0.07864410870073697,64,52,6,6
"It’s not you, I’m just ready to see other people.",1.2794117647058822,0.06900009617918416,68,53,11,4
"It's a naïve domestic Burgundy without any breeding, but I think you'll be amused by its presumption.",1.2794117647058822,0.058686187339216156,68,53,13,2
"Light, fruity. I should have knocked a bottle off the counter years ago.",1.2794117647058822,0.06574216082516836,68,52,13,3
You are so sophisticated compared to my last cat.  She only drank Sauterne and to make it worse it had to be in a saucer on the floor.,1.2794117647058822,0.06900009617918416,68,53,11,4
Your saucer didn’t seem right for the occasion.,1.2794117647058822,0.07509311818193057,68,55,7,6
Have I been Catfished?,1.2794117647058822,0.06574216082516836,68,52,13,3
"Actually, I didn't think you could hold your liquor.",1.2794117647058822,0.06574216082516836,68,56,7,5
Forgive me if I seem nervous- I'm more of a dog person.,1.2794117647058822,0.06574216082516836,68,52,13,3
I enjoyed the play your people made. Did you ever meet Mr. T.S. Eliot yourself?,1.2794117647058822,0.06574216082516836,68,52,13,3
I swear I never do this kind of thing.,1.2794117647058822,0.06574216082516836,68,52,13,3
After work drinks with coworkers in 2022,1.2794117647058822,0.06900009617918416,68,53,11,4
You know all the noise you make between 2 and 4am? This stuff helps me sleep through it.,1.2794117647058822,0.07211098969998282,68,54,9,5
"To celebrate no hairballs this week, here’s a 1997 Château Kibblé.",1.278688524590164,0.062424369720195966,61,45,15,1
You're rather frisky this evening.,1.278688524590164,0.0706377951937,61,47,11,3
The catnip makes for a nice garnish.,1.278688524590164,0.06665770789935259,61,46,13,2
This is a 1992 Cabernet sauvignon. I'm picking up on dark spices and fruit. Notes of cherry and cocoa as well as cat hair.,1.278688524590164,0.06665770789935259,61,51,7,3
"Actually, I really don’t think that “man’s best friend” has any meaning …",1.278688524590164,0.0706377951937,61,47,11,3
"So tell me, what’s new pussycat..?",1.278688524590164,0.07799098848386585,61,49,7,5
"Man: ""You can scoot in a little closer if you like"" Cat: ""This just doesn't feel right... I think you need more friends""",1.278688524590164,0.06665770789935259,61,48,10,3
The sommelier assured me this was the cat's meow.,1.2784810126582278,0.059579585358435654,79,60,16,3
"Merlot? I'm a cat, not an animal.",1.2784810126582278,0.07192062788657137,79,65,6,8
Is that so?  I always thought catnip was something else.,1.2784810126582278,0.06479866419247653,79,62,12,5
You might want to email the animal shelter a thank-you.,1.2777777777777777,0.069150394664431,72,57,10,5
You looked different on Tinder.,1.2777777777777777,0.0632400543072825,72,55,14,3
I was never a cat lover until I met you.,1.2777777777777777,0.069150394664431,72,57,10,5
I'm glad we are finally talking about this,1.2777777777777777,0.056717121359687414,72,61,6,5
AAH...nothing like hair of the dog.,1.2777777777777777,0.0632400543072825,72,60,8,4
Is drinking with your cat worse than drinking alone?,1.2777777777777777,0.06626115585708797,72,56,12,4
"Tell me, honestly, if I fell dead before you, would you eat me?",1.2777777777777777,0.0632400543072825,72,55,14,3
"It doesn't have the nose of bedside water, but it does have legs.",1.2777777777777777,0.0632400543072825,72,55,14,3
We're still not getting a dog.,1.2777777777777777,0.069150394664431,72,57,10,5
you look different from your profile,1.2777777777777777,0.07192366362314861,72,58,8,6
I'm so glad you pawed right.,1.2769230769230768,0.06395495826275344,65,49,14,2
"If you like it, next time I'll bring out the good stuff.",1.2769230769230768,0.06760921473556518,65,50,12,3
I'll drink your wine but if you move any closer I will scratch your eyes out.,1.2769230769230768,0.07107584081760127,65,51,10,4
Well at least Trump is gone...cheers,1.2769230769230768,0.07438107540697583,65,52,8,5
"So, I'm glad we could have this time together and I'm sure you can appreciate my concern about the, shall we say, profusion of hair.",1.2769230769230768,0.07107584081760127,65,51,10,4
Albert Schweitzer was correct!,1.2769230769230768,0.07438107540697583,65,52,8,5
I'm so happy that we're both left handed,1.2769230769230768,0.06760921473556518,65,50,12,3
"Yes, you can play with the cork if you like.",1.2769230769230768,0.06395495826275344,65,49,14,2
"So Mr Schrodinger, tell me more about this equation",1.2769230769230768,0.07438107540697583,65,52,8,5
You can do it; you don’t need a bowl.,1.2763157894736843,0.06379430819500599,76,59,13,4
"I know you’re probably nervous because someone told you I’m just trying to “get pussy”, but it’s not like that.",1.2763157894736843,0.06379430819500599,76,64,6,6
"Despite the lack of an opposable thumb, Mitzi felt the date was going quite well.”




”",1.2763157894736843,0.06098226434871825,76,58,15,3
"Not to be catty, but I wonder why this wine
tastes so mousy.",1.2763157894736843,0.06379430819500599,76,59,13,4
It's been a while since we've had a chance to talk.,1.2763157894736843,0.058034122480782775,76,57,17,2
"You are my best friend, not Fido !",1.2758620689655173,0.07293477784903853,58,45,10,3
"Was that you, or is this wine
the cat’s meow?",1.2758620689655173,0.0808047224795712,58,47,6,5
Am I going to get any tail?,1.2758620689655173,0.07293477784903853,58,45,10,3
You know that curiosity didn't literally kill the cat.,1.2758620689655173,0.06866237064311603,58,44,12,2
"Okay,last time you woke up with no testicles,but what ELSE have you got to lose? Just try a sip",1.2758620689655173,0.07697040013826457,58,46,8,4
How is it after all this time that I’m just discovering you love Zinfandel?,1.2758620689655173,0.07697040013826457,58,46,8,4
I can't believe you've lived in the alley all these years and we've never done this,1.2758620689655173,0.07293477784903853,58,45,10,3
"Covid has brought us closer together, but it's time we start seeing others.",1.2758620689655173,0.0641058535921384,58,43,14,1
I don't mean to stereotype but i've always thought of cats as white wine people.,1.2758620689655173,0.07293477784903853,58,45,10,3
Feels like we both got catfished.,1.2758620689655173,0.0641058535921384,58,43,14,1
"I just want you know...
I don't see species.",1.2758620689655173,0.07697040013826457,58,46,8,4
"Listen, it's only fair you start chipping in for your share of the rent in this housing market.",1.2758620689655173,0.0641058535921384,58,45,11,2
I haven't been on so many dates recently,1.2758620689655173,0.0808047224795712,58,47,6,5
Now pretend you don't live here and you just stopped by for the first time in over two years.,1.2758620689655173,0.07293477784903853,58,45,10,3
"It's been a long lock down but, kitty, you look pretty good to me.",1.2758620689655173,0.0641058535921384,58,43,14,1
"So tell me, what do you hate to do for fun?",1.2758620689655173,0.0641058535921384,58,43,14,1
They said this wine from the 1920's is the cat's meow.,1.2758620689655173,0.07293477784903853,58,45,10,3
Don't spill a drop. She'll be home after the concert. We won't mention your being on the couch with your bare bum.,1.2753623188405796,0.06490880864975214,69,53,13,3
You’re younger than your profile picture.,1.2753623188405796,0.06490880864975214,69,53,13,3
"Just try it, they say it’s better than catnip….",1.2753623188405796,0.0615377606094388,69,52,15,2
Is this a Sauvignon blanc or did you just pee on the couch?,1.2753623188405796,0.07117350883117413,69,55,9,5
Nice..and thank you Midnight for saving me the scorn of incorrectly holding my wine glass,1.2753623188405796,0.0615377606094388,69,52,15,2
I’m just worried because I have 9 of them but I don’t even know what I want to do with one,1.2753623188405796,0.06811322118234961,69,54,11,4
"You know, I don't let just any kitty sit on my couch.",1.2753623188405796,0.05797101449275367,69,51,17,1
I think you'll like it. It's a 2010 Caternet Sauvignon with an opulent mousy texture and subtle undertones of cat nip.,1.2753623188405796,0.0615377606094388,69,52,15,2
"Oh that's just some of your old sheddings.  They enhance the aging process quite flavorfully -  I call it ""furmentationI"".",1.2753623188405796,0.06324574855733284,69,55,10,4
"Call me a wine snob, but I’ll need to call human control if you serve me this crap again, Steve.",1.2753623188405796,0.06490880864975214,69,53,13,3
So Mittens...hear me out. I think a dog could be good for both of us.,1.275,0.06407817614623446,80,63,12,5
You aren’t getting any mouse notes?,1.275,0.056184033048725296,80,60,18,2
"So, tell me about your day.",1.2741935483870968,0.06963436592193856,62,48,11,3
Fostering kittens is a lot harder than you thought.,1.2741935483870968,0.07333325062427716,62,49,9,4
"OK, I feel like I understand your needs.  I’m trying but I am only human, you know.",1.2741935483870968,0.06572765162074355,62,47,13,2
It nice to finally meet someone who isn’t crazy.,1.2741935483870968,0.07333325062427716,62,49,9,4
It’s water from the goldfish bowl.,1.2741935483870968,0.07333325062427716,62,49,9,4
"A 1964 Domaine Leroy Musigny Grand Cru. You have exquisite taste, Fluffy.",1.2741935483870968,0.061573561353922224,62,46,15,1
It was a tough choice between the Purrsecco and the Pinot Meow!,1.2741935483870968,0.07333325062427716,62,49,9,4
We could just eat in if there's any chance you like fish.,1.2741935483870968,0.06572765162074355,62,47,13,2
"Now, about your claws.",1.2741935483870968,0.061573561353922224,62,46,15,1
I would love to hear about the one mouse who got away.,1.2741935483870968,0.06963436592193856,62,48,11,3
"""Care for some goldfish to balance the rosé?",1.2741935483870968,0.06572765162074355,62,47,13,2
It’s 91 years old in cat years,1.2741935483870968,0.06963436592193856,62,48,11,3
Are you sure this isn’t dogs pee?,1.2741935483870968,0.06572765162074355,62,47,13,2
"First of all, thank you for taking off your shoes at the door.",1.2741935483870968,0.06572765162074355,62,47,13,2
We should do this again.,1.2741935483870968,0.07333325062427716,62,49,9,4
So I said: You expect me to play 3rd fiddle?,1.2741935483870968,0.06963436592193856,62,48,11,3
"Next date, my lap is yours.",1.273972602739726,0.052561024809229855,73,55,17,1
"Given your shelter history, I would ask you to sign a prenup.",1.273972602739726,0.07103355792741574,73,60,8,6
You looked taller in your profile pic.,1.273972602739726,0.0593607305936073,73,55,16,2
"So tell me, what is your pet peeve?",1.273972602739726,0.0593607305936073,73,56,16,2
I thought it time we sat down in a civilised way to discuss your recent behaviour…,1.2727272727272727,0.06306254323811783,77,60,13,4
It's a Catnip; pretty close to a Syrah or good old fashioned homemade Dandelion wine.,1.2727272727272727,0.05931015449975945,66,54,9,3
Dogs tend to drink beer.,1.2727272727272727,0.06311810273594892,66,50,14,2
"Try just smelling first, before sipping, knocking it on the floor, and walking away disinterested.",1.2727272727272727,0.06670903506412208,66,51,12,3
"Actually, you're not the first cat to take a swipe at me.",1.2727272727272727,0.06670903506412208,66,53,9,4
"You’ve only got nine lives, but those memes will live forever.",1.2727272727272727,0.07011630213714022,66,52,10,4
"Why, yes, I suppose I do resemble a scratching post.",1.2727272727272727,0.06670903506412208,66,51,12,3
He looks totally different to his tinder pictures,1.2727272727272727,0.06670903506412208,66,54,8,4
Are you enjoying your Purrgundy?,1.2727272727272727,0.07336549796455552,66,53,8,5
This is indeed the cat’s meow!,1.2727272727272727,0.05931015449975945,66,52,13,2
"I'm on life number 9. Cheers, Allen!",1.2727272727272727,0.05931015449975945,66,51,13,2
"The correct term is ""terroir"" not ""litter box.",1.271604938271605,0.058299846682062145,81,62,16,3
"Before we go any further, this is my couch, Steve.",1.271604938271605,0.06576319676747686,81,65,10,6
"A good way to finish a fancy feast meal, wouldn't you say?",1.271604938271605,0.058299846682062145,81,62,16,3
I added clumping litter since you prefer it dry.,1.2714285714285714,0.06409564725042378,70,54,13,3
"Mousy bouquet, don't you think?",1.2714285714285714,0.06409564725042378,70,54,13,3
"No, no, I don't think having a drink with me undermines your sense of feline mystery.",1.2714285714285714,0.0702595854410431,70,56,9,5
"Full bodied, notes of litterbox and mouse, complex catnip finish.",1.2714285714285714,0.0702595854410431,70,56,9,5
This isn't exactly what I had in mind when I joined that new dating site!,1.2714285714285714,0.06077971142990493,70,56,11,3
"Big deal, I can't wear a necklace, you can't wear a leash.",1.2714285714285714,0.05353518442674907,70,56,11,3
"Not so frisky when it comes down to it, are you?",1.2714285714285714,0.06724827634518968,70,55,11,4
"Silly and elegant, yet complex, with an abrasive mouth feel.",1.2714285714285714,0.0702595854410431,70,56,9,5
It's Purrrr-gundy.,1.2714285714285714,0.06409564725042378,70,54,13,3
"I know it's an acquired taste, but we agreed you would give it a try.",1.2714285714285714,0.06409564725042378,70,54,13,3
"With a dog, you throw it a bone and it's fine.",1.2714285714285714,0.07314703016046159,70,57,7,6
I thought you were just going in for a facelift…,1.2714285714285714,0.06077971142990493,70,55,12,3
They say it can be great to date your best friend.,1.2714285714285714,0.06077971142990493,70,55,12,3
"Maybe both of us have another glass of wine, you come sit on my lap, and we just see where the evening takes us?",1.2714285714285714,0.06724827634518968,70,55,11,4
"Now, on to a full-bodied cab with heavy undertones of pandemic-induced social anxiety.",1.2714285714285714,0.06724827634518968,70,55,11,4
The bottle said it pairs nicely with regurgitated fur and Meow Mix.,1.271186440677966,0.07184025265927597,59,46,10,3
"No, asking me if I prefer a”meowlot” over a “clawdinay” is not offensive. By the way, I’m being sarcatstic.",1.271186440677966,0.06318318471128868,59,44,14,1
The pairing is excellent given that the wine is full-bodied and so are we.,1.271186440677966,0.07579891449151828,59,47,8,4
"My offer of the 'hair of the dog that bit you' wasn't literal, Fluffy .",1.271186440677966,0.07956085076239691,59,48,6,5
"Bring the ottoman now, human.",1.271186440677966,0.07184025265927597,59,46,10,3
"Sure beats hair of the dog, don't it?",1.271186440677966,0.07579891449151828,59,47,8,4
This would pair well with fancy feast.,1.271186440677966,0.06765033899549001,59,45,12,2
I thought it might be nice to talk while Mitzi’s at the groomer.,1.271186440677966,0.06765033899549001,59,45,12,2
Now this is what I mean by cat nip!,1.271186440677966,0.07579891449151828,59,47,8,4
I THOUGHT  you would like the nose on this French sauvignon blanc,1.271186440677966,0.07184025265927597,59,46,10,3
I’ll give you back the bag but I’m keeping the pajamas,1.271186440677966,0.07184025265927597,59,46,10,3
"So, guess you're wondering what's in it for me?",1.271186440677966,0.06765033899549001,59,45,12,2
Just shred the sofa if you want a refill.,1.271186440677966,0.07579891449151828,59,47,8,4
My last date didn’t go so well- after one glass they were baying at the moon.,1.271186440677966,0.06765033899549001,59,45,12,2
"It’s not drinking alone if it's with your cat, right?",1.271186440677966,0.07579891449151828,59,47,8,4
"Ah, here we are.  This is nice.  The website said you are a ""purrfect"" match.  I like what I see so far!",1.2702702702702702,0.05866999715524713,74,56,16,2
I notice your feet are invisible.  Is that new?,1.2702702702702702,0.06467329479845493,74,58,12,4
Can you purr and drink wine?,1.2698412698412698,0.07229097631590836,63,50,9,4
"Okay, just for you, just for tonight, we'll call it catbernet.",1.2698412698412698,0.06865822956215765,63,49,11,3
"No really, I have many cat friends.",1.2698412698412698,0.07574970644698573,63,51,7,5
"Supply chain disruptions.  There was no cat food, but plenty of beaujolais.",1.2698412698412698,0.06482221622648096,63,55,3,5
Don't drink too much. You might start throwing up everywhere.,1.2698412698412698,0.07905726277137222,63,52,5,6
You in the mood for a little catnip?,1.2698412698412698,0.07574970644698573,63,51,7,5
"No, the dog is more of a toilet water drinker",1.2698412698412698,0.06482221622648096,63,48,13,2
"Go ahead, lap it up. Everyone else does.",1.2698412698412698,0.06865822956215765,63,49,11,3
"We need to discuss my fee for the cat videos you post, Greg.",1.2698412698412698,0.06482221622648096,63,48,13,2
"I’m sensing hints of love and attention, but not enough.",1.2698412698412698,0.06482221622648096,63,48,13,2
"So you see, a cat can jump on the furniture in a relaxed and civilized manner.",1.2692307692307692,0.06747695286928555,78,63,9,6
"Maybe when I wrote I was looking for ‘new pussy,’ I should have been more explicit.",1.2692307692307692,0.08291168417108008,52,42,6,4
"""I know…and you looked a lot taller in your profile.""",1.2692307692307692,0.05961659307208678,78,60,15,3
I think we need to further discuss this neutering idea !,1.2686567164179106,0.06918171835672443,67,53,10,4
"Now be honest, do you really feel completely indifferent towards me?",1.2686567164179106,0.06230202312960605,67,51,14,2
"First, you're supposed to absorb the bouquet.",1.2686567164179106,0.0723767517174039,67,54,8,5
"Yes, after tomorrow, you'll truly be non-binary.",1.2686567164179106,0.06918171835672443,67,53,10,4
Your choice was purrfect.,1.2686567164179106,0.058559867244285836,67,50,16,1
The vet said to give you wet food.,1.2686567164179106,0.06230202312960605,67,51,14,2
"I said terrior, Clive, not terrier.",1.2686567164179106,0.058559867244285836,67,50,16,1
"It’s over, it’s only us again.",1.2686567164179106,0.06583180174061436,67,52,12,3
Let's wine and feline.,1.2686567164179106,0.06583180174061436,67,52,12,3
"Finally, co workers I can stand",1.2686567164179106,0.0723767517174039,67,54,8,5
My first wife said I wasn't a cat person.,1.2682926829268293,0.060233362522744895,82,64,14,4
"Trust me, I'm just going to pet your head.",1.2678571428571428,0.07850498961961752,56,45,7,4
"I'm not upset, I just took 'must love cats' in your profile differently.",1.2678571428571428,0.07850498961961752,56,45,7,4
"So then I said, “I don’t care who you are, you’ll have to take your shoes off if you want to stay.”",1.2678571428571428,0.06492288846873887,56,42,13,1
"You were saying, you had to claw your way to the top?",1.2678571428571428,0.06974476393590386,56,43,11,2
Relax. First dates are always awkward.,1.2678571428571428,0.07425417662209718,56,44,9,3
As long as we maintain a safe distance!,1.2678571428571428,0.06974476393590386,56,43,11,2
"So, are we friends again?",1.2678571428571428,0.06492288846873887,56,42,13,1
"Creative ways to disguise your cat’s medication, number 47.",1.2678571428571428,0.06974476393590386,56,43,11,2
"Ever since you walked past, it’s been nothing but good luck for me.",1.2678571428571428,0.07850498961961752,56,45,7,4
And that's why it's not a pyramid scheme.,1.2678571428571428,0.07425417662209718,56,44,9,3
I don't care if it caresses the palate like a Persian cat's tail and has a panther-like intensity: I'm not drinking it.,1.267605633802817,0.0633019860682936,71,57,10,4
"I can't get catnip curbside, but this is a lovely Cabernet.",1.267605633802817,0.0633019860682936,71,55,13,3
"I know, I know, I should be getting the dinner. You just sit here and purr....",1.267605633802817,0.06003937835511713,71,54,15,2
"First dates are always so awkward, right?",1.267605633802817,0.06640448725132937,71,56,11,4
I agree.First dates can be a little awkward.,1.267605633802817,0.05658897831157033,71,53,17,1
This merlot should pair beautifully with your beef-flavored kibble.,1.267605633802817,0.0633019860682936,71,55,13,3
At first I was skeptical about ayahuasca tea in a wine glass but now I really see your point.,1.267605633802817,0.04896410412234986,71,59,10,2
And they said I'd never find true love,1.2674418604651163,0.06060438554345867,86,68,13,5
Help me and the dog gets blamed for everything.,1.2666666666666666,0.07466182389460697,60,48,8,4
I thought you'd like one with with a bouquet of tuna.,1.2666666666666666,0.07077722935985044,60,47,10,3
"I'm not worried about red wine stains, I just don't want cat hair on my sofa.",1.2666666666666666,0.06666666666666667,60,46,12,2
I don't know how else to break this to you but they've called me back into the office.,1.2666666666666666,0.06390683910258811,75,59,12,4
Dating in the time of COVID.,1.2666666666666666,0.07077722935985044,60,47,10,3
"It has notes of blackberry and dead bird, very savage.",1.2666666666666666,0.07466182389460697,60,48,8,4
I’m so happy I got you in the divorce settlement Morris!  Cheers,1.2666666666666666,0.07077722935985044,60,47,10,3
"The wine's imported, but I'm domestic.",1.2666666666666666,0.057994511493445346,75,57,16,2
"Lovely home you have here.
(Sniff) Do you have humans?",1.2666666666666666,0.07077722935985044,60,47,10,3
"It's a Mus-CAT-tel, get it?",1.2666666666666666,0.06666666666666667,60,46,12,2
Try sipping. Lapping is reserved for chardonnays.,1.2666666666666666,0.06228541316417525,60,45,14,1
"Yes, it did come out of a box, but I think you're going to be pleasantly surprised.",1.2666666666666666,0.08187998198640595,60,50,4,6
Covid and wine keeps us together! Cheers.,1.2666666666666666,0.06666666666666667,60,46,12,2
"No, you can not chase that mouse until we finish the seder.",1.2666666666666666,0.06228541316417525,60,45,14,1
"and then she said ""you're cat doesn't count as a therapist""...",1.2666666666666666,0.07466182389460697,60,48,8,4
They told me you were catfishing me and I told them they were wrong,1.2666666666666666,0.06390683910258811,75,59,12,4
Sip it slowly. It's higher in tannins than toilet water.,1.2666666666666666,0.07077722935985044,60,47,10,3
If you want to keep living around here and cleaning up my litter next time you better remember that I hate Syrahs.,1.2666666666666666,0.07466182389460697,60,48,8,4
This pairs nicely with lasagna.,1.2666666666666666,0.07077722935985044,60,47,10,3
Silent but deadly,1.2666666666666666,0.07466182389460697,60,48,8,4
"I have to admit, when I saw your profile I wasn’t sure we would hit it off.",1.2666666666666666,0.06228541316417525,60,45,14,1
We ran out of cream...and bowls...,1.2658227848101267,0.05895569816249504,79,61,15,3
It’s a 2009 Purr-lot.,1.2658227848101267,0.05613558943312265,79,65,10,4
"It's been fun, dear, but I met this chihuahua.",1.2658227848101267,0.06422549521392139,79,63,11,5
We're so fortunate to have found the right counselor.,1.2658227848101267,0.06422549521392139,79,63,11,5
"After months of living together, I feel like we’re finally connecting and can take this to the next level…….can I pet you?",1.2658227848101267,0.061646932532367985,79,62,13,4
"I can see you're dubious, but trust me, it's way better than water.",1.265625,0.06770833333333333,64,50,11,3
So...I'm thinking about getting a therapeutic cat,1.265625,0.06770833333333333,64,50,11,3
Don't you think it was a great idea to reinstate cocktail hour?,1.265625,0.06770833333333333,64,50,11,3
Feline facials? We'll just have to agree to disagree on that.,1.265625,0.06394049309120185,64,49,13,2
"Yes, I do like it more than catnip",1.265625,0.07127727652491728,64,51,9,4
We don’t see much pussy in these parts,1.265625,0.07467584545782706,64,52,7,5
"So, tell me how you lost your first eight lives.",1.265625,0.06394049309120185,64,49,13,2
You think your bathroom is gross?,1.265625,0.07127727652491728,64,51,9,4
so you peed right here?,1.265625,0.07127727652491728,64,51,9,4
And then she said 'I'm allergic to humans' and that was that.,1.265625,0.0599362570629355,64,48,15,1
"They said I should get a ""Therapy Cat""",1.2650602409638554,0.05959096876580979,83,65,14,4
Let’s make catty remarks about the dog next door.,1.2647058823529411,0.057827386336803135,68,51,16,1
You didn't wear the white boots tonight?,1.2647058823529411,0.06150600111631588,68,52,14,2
"Eight Zoom meetings all in a row today.  I am happy to meet with you in person, Mr. Snuggles.",1.2647058823529411,0.06827116008146468,68,54,10,4
"No, I prefer Chablis.",1.2647058823529411,0.05389828427484054,68,55,11,2
He took me in from the alley and now I have to listen to him talk about stocks all the time. He doesn’t even understand the market. I wish I was back with Big Frankie and Delilah. THEY knew fine wine. THEY knew how to have a conversation.,1.2647058823529411,0.06150600111631588,68,52,14,2
Would you like some cheese with that wine or is that just with mice?,1.2647058823529411,0.06827116008146468,68,54,10,4
"Honest, nothing is going to change for us when I go back to the office.",1.2647058823529411,0.06150600111631588,68,52,14,2
"Okay, I understand now that the litter box is just for you.",1.2647058823529411,0.06827116008146468,68,54,10,4
"So, do you pet on the first date?",1.2647058823529411,0.07442388342741665,68,56,6,6
"Tigger, would you like some goldfish snacks?",1.2647058823529411,0.06497668609658863,68,53,12,3
"No, let's not.  How about if i drink in memory of Fido and YOU drink to the fact that he's gone?",1.2638888888888888,0.0625271632852148,72,56,13,3
"You said you like long naps and milk, but i’ll say you really don’t look like your profile picture.",1.2638888888888888,0.06849904205136334,72,58,9,5
"Just a little nip before bed. 
You’ll sleep better.",1.2638888888888888,0.06849904205136334,72,58,9,5
"You’re sitting up, that’s so weird.",1.263157894736842,0.060316187500600305,76,59,14,3
"Perhaps a bit more tannin than you're used to, but I think you'll find the faint soupçon of catnip truly engaging...",1.263157894736842,0.05884389414473131,57,42,15,0
What I'm looking for in a relationship is constant cuddling.,1.263157894736842,0.06394662066252167,57,43,13,1
