caption,mean,precision,votes,not_funny,somewhat_funny,funny
Rough day at work?,1.2424242424242424,0.04992451339684328,99,80,15,4
That’s my side of the couch.,1.2424242424242424,0.04781541565881932,99,77,20,2
"You know Bella, the pandemic has been bad, but I am so glad for how close we are now.",1.2421875,0.04672610045078247,128,103,19,6
You said wine and cheese.,1.2421052631578948,0.04898931362704846,95,74,19,2
"I'll stick with the milk, thanks.",1.2421052631578948,0.0554242306834273,95,77,13,5
"Come a little closer, I won’t scratch!",1.2421052631578948,0.05122418389181812,95,75,17,3
So how long have you been a sommeowlier?,1.2421052631578948,0.05336554301341158,95,76,15,4
I prefer Meowmi.,1.2421052631578948,0.04898931362704846,95,77,15,3
This wine goes well with catnip.,1.2421052631578948,0.04898931362704846,95,74,19,2
Drink up ... the dogs away !!,1.2421052631578948,0.04898931362704846,95,74,19,2
I knew if we stopped over Harold would just sit there and wine about his cat.,1.2421052631578948,0.05740914136775821,95,78,11,6
Anything to make you prr again.,1.2421052631578948,0.05122418389181812,95,75,17,3
At this point I just hope I can take care of my student loans.,1.2421052631578948,0.045431339415089804,95,75,18,2
Half empty or half full- we don't knock it onto the floor.,1.2417582417582418,0.05707707305723797,91,74,12,5
She was allergic to you. Cheers!,1.2417582417582418,0.05917763524323631,91,75,10,6
"Mr. Fluffybutt eyed the garbage merlot, sighed, and again tried to tune out Jerry’s incessant prattling. Oh, how Mr. Fluffybutt loathed these cocktail events. Damn his serotonin-release dependence on Jerry’s praise and high-quality stomach scritches.",1.2417582417582418,0.05262501097748857,91,74,13,4
I promised my AA partner I would never drink k alone.,1.2417582417582418,0.05707707305723797,91,74,12,5
"Now, isn't this better than letting you go outside?",1.2417582417582418,0.047759724580239186,91,70,20,1
I taste hints of mouse.,1.2417582417582418,0.054896193170210224,91,73,14,4
Now isn't this better that catnip?,1.2417582417582418,0.050251283925692364,91,71,18,2
How's the wife?,1.2417582417582418,0.054896193170210224,91,73,14,4
My mom thinks I should try out my pick-up lines before I start dating.,1.2417582417582418,0.050251283925692364,91,71,18,2
"Anyway, where were we? Ah yes: I’m a crazy person.",1.2416666666666667,0.04582855844748356,120,95,21,4
"In college, I once dated a dog.",1.2413793103448276,0.05887095343501623,87,71,11,5
"If you need to freshen up, the litter box is just down the hall.",1.2413793103448276,0.05887095343501623,87,71,11,5
"If this makes sense to me, I guess the edibles kicked in.",1.2413793103448276,0.05655511428673727,87,70,13,4
I’d like to mansplain about your nine lives.,1.2413793103448276,0.05887095343501623,87,71,11,5
A toast to no more dogs on the couch!,1.2413793103448276,0.05414030610944103,87,69,15,3
Thank you for always being there for me. Cheers.,1.2413793103448276,0.04518940591634643,116,91,22,3
I was hoping you might grace me with one of your cat-o-wine-tales.,1.2413793103448276,0.05414030610944103,87,69,15,3
well she never liked  a drink,1.2413793103448276,0.05161263933632965,87,68,17,2
My first wife said I wasn't a cat person.,1.2411347517730495,0.04258695047244958,141,112,24,5
I think we need to further discuss this neutering idea !,1.2410714285714286,0.04952401448452785,112,90,17,5
"Light, fruity. I should have knocked a bottle off the counter years ago.",1.2410714285714286,0.04787225553270457,112,89,19,4
Am I getting tilapia with a hint of catnip ?,1.2410714285714286,0.05267236782615763,112,92,13,7
"Oh, l’m sorry. I’m you misunderstood. I said all my friends were “nice”.",1.2410714285714286,0.04787225553270457,112,89,19,4
Here's to another year without rats in the Rathskeller.,1.2410714285714286,0.044384710521059405,112,94,14,4
"First, you're supposed to absorb the bouquet.",1.2410714285714286,0.05267236782615763,112,92,13,7
You look fluffier in your picture.,1.2409638554216869,0.053086795805151084,83,65,16,2
Who farted?,1.2409638554216869,0.050242905256239485,83,64,18,1
A hint of hamster you say?  Interesting.,1.2409638554216869,0.060825841298488066,83,68,10,5
I must admit you are the first cat I've ever had over for a glass of wine.,1.2409638554216869,0.053086795805151084,83,65,16,2
"First off, I hope red’s okay. Second off, I need you out of the house by Tuesday. I decided I’m not a cat person anymore",1.2409638554216869,0.05578589650734455,83,66,14,3
I'm glad you didn't feel the need to shave your legs on my account.,1.2409638554216869,0.053086795805151084,83,65,16,2
Are you telling me you prefer your yarn ball?,1.2409638554216869,0.050242905256239485,83,64,18,1
I read that Pinot Noir is well matched with hair balls.,1.2407407407407407,0.05073084824220075,108,87,16,5
"So, I'm glad we could have this time together and I'm sure you can appreciate my concern about the, shall we say, profusion of hair.",1.2407407407407407,0.048995394649344264,108,86,18,4
"Full bodied, notes of litterbox and mouse, complex catnip finish.",1.2407407407407407,0.052408865947484624,108,88,14,6
"Ok then, not my lap just here beside me?",1.2407407407407407,0.05561321572214499,108,90,10,8
I'm a bigger pussy than you.,1.2407407407407407,0.048995394649344264,108,86,18,4
Pfff … It doesn’t taste like mouse at all …,1.2407407407407407,0.048995394649344264,108,86,18,4
"May I make you purr, or is it too soon?",1.240506329113924,0.06296573276965015,79,65,9,5
That wasn't what I meant.,1.2403846153846154,0.053787108883945514,104,85,13,6
I've never had a pet so adept with stemware before.,1.2403846153846154,0.05019601664794919,104,83,17,4
"I’m really feline this wine tonight, Geoffrey.",1.2403846153846154,0.05019601664794919,104,83,17,4
They were right you sure are the cat’s meow!,1.2403846153846154,0.052022558421393514,104,84,15,5
I'm not sure I like the new dynamic in this relationship.,1.2403846153846154,0.052022558421393514,104,84,15,5
"While I maul you and rip you to shreds we can conduct cease fire talks in earnest. Trust me, I’m Russian.",1.2403846153846154,0.052022558421393514,104,84,15,5
Stop saying everything is purrrfect……it’s annoying,1.2403846153846154,0.04830045123945617,104,82,19,3
"I'll be honest, I don't do this often.",1.2403846153846154,0.04830045123945617,104,82,19,3
"…so anyways, I told my Mom, “no, I don’t think my dating practices have changed any since the Pandemic…”",1.2403846153846154,0.05019601664794919,104,83,17,4
"Yes, I’m going back to work soon, we need to talk.",1.2403100775193798,0.043712184374573484,129,102,23,4
I believe you had a lot going on in your life. Some more milk?,1.24,0.046001402503163584,125,100,20,5
You must be loving that I work from home every day now.,1.24,0.053409037180286764,100,81,14,5
"I'm happy you stopped scratching the couch, but now you need to watch it with the red wine",1.24,0.053409037180286764,100,81,14,5
I thought you'd appreciate its insouciance.,1.24,0.0552679423766206,100,82,12,6
"I've made sacrifices for you, too, you know.",1.24,0.047396884353980984,100,78,20,2
"...robust, earthy with a hint of catnip.",1.24,0.046001402503163584,125,100,20,5
"We're not expecting ""mister"" cat anytime soon, I hope.....",1.24,0.053409037180286764,100,81,14,5
"So Kitty, you just happened to 
overhear the dog calling Animal Control?",1.24,0.053409037180286764,100,81,14,5
"I preferred lamb to mouse myself, but I too like to play with it before I kill it.",1.24,0.053409037180286764,100,81,14,5
Do I look like a cat?,1.24,0.05148305595538256,100,80,16,4
How do you like your meow-rlot?,1.24,0.05148305595538256,100,80,16,4
"Oh that's just some of your old sheddings.  They enhance the aging process quite flavorfully -  I call it ""furmentationI"".",1.24,0.050492523699008654,100,82,13,5
"I’ve never had a meow à trois, but my therapist told me I need to be more open-minded",1.24,0.04948216697442473,100,79,18,3
"I like walks in the park, stop to smell the flowers, and occasionally bring dead animals to my human’s door",1.24,0.047396884353980984,100,78,20,2
It's called merlot.  I think you'll find it's a lot better than a saucer of milk.,1.2396694214876034,0.04842533286844887,121,98,17,6
I didn’t realize you were a mouser and an oenophile!,1.2396694214876034,0.04549209568437316,121,96,21,4
Here's to you killing your kidneys while I destroy my liver.,1.2396694214876034,0.049827240644571426,121,99,15,7
What a day. Are you still working from home?,1.2396694214876034,0.043952129902021894,121,95,23,3
"I know you don’t like my friends, but they mean well when they stroke your head.",1.2395833333333333,0.05490180961343998,96,78,13,5
Tastes like my tuna water with a hint of oak and French grapes.,1.2395833333333333,0.05075048972770942,96,76,17,3
Put some hair on the what?,1.2395833333333333,0.05286691265069651,96,77,15,4
What domestic wine again?,1.2395833333333333,0.05075048972770942,96,79,13,4
MEOW  TO YOU!,1.2395833333333333,0.05686393359981743,96,79,11,6
"My last cat used to sit here, right beside me.",1.2395833333333333,0.05286691265069651,96,77,15,4
I usually don't let cats on the furniture on the first date.,1.2395833333333333,0.05075048972770942,96,76,17,3
I'm so glad you didn't give it your scrunchy-face rating,1.2395833333333333,0.048541878434896865,96,75,19,2
is Catastrophe a good word for it?,1.2395833333333333,0.03700637589288023,96,80,13,3
"Try it.
Chateau Catnip
Grand Cru Classe 1855
Margaux
2015",1.2395833333333333,0.05490180961343998,96,78,13,5
"I's a fine Merlot, with notes of  wet fur and hairball.",1.2393162393162394,0.04802245006476562,117,94,18,5
"It’s not you, I’m just not ready to settle.",1.2393162393162394,0.04317486608247565,117,91,24,2
This merlot should pair beautifully with your beef-flavored kibble.,1.2393162393162394,0.046462818402408325,117,93,20,4
You look exactly like your photo,1.2393162393162394,0.046462818402408325,117,93,20,4
"The Pet Adoption Agency sent you , didn't they?",1.2391304347826086,0.05211614894390477,92,73,16,3
You seemed so much taller on line.,1.2391304347826086,0.05651438814339234,92,75,12,5
"Forgive me, it may be the wine talking, but I think if you come closer I can make you purr.",1.2391304347826086,0.05211614894390477,92,73,16,3
"It's a naive little domestic,  but I think you'll be amused at its presumption.",1.2391304347826086,0.049771492216969915,92,72,18,2
Hmm...I have my doubts about the color,1.2391304347826086,0.05211614894390477,92,73,16,3
Just keep sipping. It will make your neck grow,1.2391304347826086,0.05858982514448541,92,76,10,6
We’ve decided to go with the ceramic cat.,1.2391304347826086,0.05651438814339234,92,75,12,5
Who says it's too late to socialize a cat?,1.238938053097345,0.04665542023080556,113,92,16,5
"I can't get catnip curbside, but this is a lovely Cabernet.",1.238938053097345,0.047494653839780694,113,90,19,4
But you said on your dating profile that Catwoman was your dream date.,1.238938053097345,0.047494653839780694,113,90,19,4
Is that so?  I always thought catnip was something else.,1.238938053097345,0.05071289549168667,113,92,15,6
The other cats in the neighborhood call you Humpty Dumpty,1.238938053097345,0.05071289549168667,113,92,15,6
This is the tenth bottle of wine I've opened. Maybe you'll like this one.,1.2388059701492538,0.04390733102351806,134,110,19,5
A nip before your nap.,1.2386363636363635,0.053591780525271915,88,70,15,3
"So you see, this couch can actually be used for more than just scratching",1.2386363636363635,0.053591780525271915,88,70,15,3
You’re the only one who gets me,1.2386363636363635,0.0510964374493487,88,69,17,2
"…so then YOU respond by saying, “Nice bouquet.",1.2386363636363635,0.06046303002190712,88,73,9,6
"The nose of this is goldfish; I can taste notes of sparrow, with a full bodied mousey finish.",1.238532110091743,0.05197277471642225,109,89,14,6
Would you like some cheese with that wine or is that just with mice?,1.238532110091743,0.050311774431205165,109,88,16,5
I never drink with dogs.  Me neither.,1.238532110091743,0.05197277471642225,109,89,14,6
A bit of rosé to relax us before mousing.,1.238532110091743,0.050311774431205165,109,88,16,5
My ex was such a dog.,1.238532110091743,0.05514488772623441,109,91,10,8
You're only allowed to drink with me until  I've got some friends,1.2380952380952381,0.04789298495629314,105,83,19,3
"It sure beats catnip, don't you agree?",1.2380952380952381,0.05157555985468396,105,85,15,5
"Come closer, my pet.",1.2380952380952381,0.049768345272611834,105,84,17,4
"Seeing how close we’ve become these past 2 years, would you like to move in together?",1.2380952380952381,0.04789298495629314,105,83,19,3
I'm not that kind of cat.,1.2380952380952381,0.041764667586049,105,80,25,0
I'm sure the others are just stuck in traffic.,1.2380952380952381,0.0533215580930853,105,86,13,6
There's a whole case in the cellar if you don't shred the couch.,1.2380952380952381,0.05252938859717925,84,66,16,2
We need to work on communication. It’s like we’re speaking two different languages.,1.2380952380952381,0.04357466544287942,84,69,13,2
Here’s to your ninth life.,1.2380952380952381,0.04789298495629314,105,83,19,3
If you want to keep living around here and cleaning up my litter next time you better remember that I hate Syrahs.,1.2380952380952381,0.049768345272611834,105,84,17,4
"We moved in together two weeks ago, I think it’s time to tell you. 
I’m human.",1.2380952380952381,0.049768345272611834,105,86,14,5
This cabernet got 5 meows from PetSmart.,1.2377049180327868,0.04806692525445646,122,99,17,6
The mouse bruschetta will be ready shortly.,1.2377049180327868,0.04806692525445646,122,99,17,6
About this clawing thing...,1.2376237623762376,0.0490473904019835,101,80,18,3
You don’t say…Really 9 lives?,1.2376237623762376,0.04698538818892939,101,79,20,2
"It's Eau-de-Vie. I couldn't find ""Eau-de-Mice.""",1.2376237623762376,0.0490473904019835,101,80,18,3
"Actually, I really don’t think that “man’s best friend” has any meaning …",1.2376237623762376,0.0490473904019835,101,80,18,3
Congratulations on your sixth life.,1.2376237623762376,0.05102613357118861,101,81,16,4
Isn't this better then milk?,1.2376237623762376,0.05293095605791548,101,82,14,5
"I had my reservations about adopting a pandemic cat, but I think we’ve been doing real well!",1.2376237623762376,0.04482863929770998,101,78,22,1
What do mean “notes of litter box”?,1.2375,0.06224632061720393,80,66,9,5
Chateauneuf du Pape” is “New Cat Water for the Pope” - so what’s your problem,1.2375,0.05408546331291017,80,63,15,2
I'm not drinking alone.  I'm drinking with my cat.,1.2375,0.05693586776342908,80,64,13,3
I say take the offer. How much damage can Elon do?,1.2375,0.059650219900493365,80,65,11,4
I was never a cat lover until I met you.,1.2372881355932204,0.04915329166657519,118,96,16,6
"... that's when I realized, my true love has been right here all along ! "" 😘",1.2372881355932204,0.04765691481847306,118,95,18,5
"On the other hand, we both love comfort, right?",1.2372881355932204,0.044513508362369864,118,93,22,3
"I know it's not on your diet, but live a little.  You can cut back on the kibble.",1.2371134020618557,0.050285259885436064,97,77,17,3
"Yes, I do like it more than catnip",1.2371134020618557,0.05438897522798766,97,79,13,5
Once the roofie kicks in you're getting fixed,1.2371134020618557,0.050285259885436064,97,77,17,3
Skooch over and cuddle!,1.2371134020618557,0.05438897522798766,97,79,13,5
You can really taste the notes of judgment.,1.2371134020618557,0.05820407108575368,97,81,9,7
I don’t know why we never did this before Jan left.,1.2371134020618557,0.052377323280674154,97,78,15,4
"You're my best friend, & I hate to drink alone...",1.2371134020618557,0.05438897522798766,97,79,13,5
"Sorry, that's probably my hair. Just pick it out.",1.2371134020618557,0.05632883150441753,97,80,11,6
What do you get if you win?,1.2371134020618557,0.050285259885436064,97,77,17,3
"So, guess you're wondering what's in it for me?",1.2371134020618557,0.050285259885436064,97,77,17,3
What are the chances we are both fluent in Swedish?,1.2371134020618557,0.052377323280674154,97,78,15,4
"I don’t care what they say, you are not finicky!",1.236842105263158,0.04370411796234467,114,91,20,3
You didn't wear the white boots tonight?,1.236842105263158,0.04544563039491826,114,90,21,3
It's good to have a friend.,1.236842105263158,0.05254378642762082,76,59,16,1
"If you think the alcohol is going to increase your chances of petting me, then you are sorely mistaken.",1.236842105263158,0.050309755588419026,114,93,15,6
"Not to be catty, but I wonder why this wine
tastes so mousy.",1.236842105263158,0.047122825860897805,114,91,19,4
You look a bit different on Tinder.,1.236842105263158,0.05254378642762082,76,59,16,1
Well this is me socializing.,1.236842105263158,0.047122825860897805,114,91,19,4
It lasts longer than catnip.,1.2365591397849462,0.04930050553772512,93,73,18,2
"Felix, I think
your business idea of marketing boxed wine to felines is certainly a good one, but the brand “cat box wine” just isn’t appealing.",1.2365591397849462,0.0516167989802918,93,74,16,3
I was a little more furry when those photos were taken.,1.2365591397849462,0.055962506362430074,93,76,12,5
"Cheers, Fido's gone for good.",1.2365591397849462,0.05383352141248461,93,75,14,4
"The world is ending, but we live our whole existence in these few moments of solace.",1.2365591397849462,0.04930050553772512,93,73,18,2
"Wow, Merlot!? Sorry for thinking you were aloof all this time.",1.2363636363636363,0.04989943636291466,110,89,16,5
Cheers!  I'm now on the local school board.  What did you think of 'Maus'?,1.2363636363636363,0.04989943636291466,110,91,13,6
"I'm surprised you can hold that, too!",1.2363636363636363,0.04460422328836237,110,86,22,2
Sometimes right here I take a little you nap,1.2363636363636363,0.04819904644226629,110,88,18,4
"See, isn’t this nice?",1.2361111111111112,0.05764366130288755,72,57,13,2
"To think, all this time I thought you were using a video filter.",1.2359550561797752,0.053054003145599986,89,71,15,3
Did you put something in my wine? I suddenly feel like rolling on the floor and purring...,1.2359550561797752,0.04800002104110976,89,69,19,1
Which of your lives enjoys a good Pesach?,1.2359550561797752,0.05540839164500726,89,72,13,4
You may lose a life...but I have no life.,1.2359550561797752,0.050590163419978754,89,72,14,3
You may be surprised to know that one of the flavors of sauvignon blanc is described as cat piss.,1.2359550561797752,0.05540839164500726,89,72,13,4
A slight hint of hairball.,1.2359550561797752,0.05766673633560067,89,73,11,5
I’m sorry I’ve allowed the litter box to affect the aroma of the Merlot…,1.2359550561797752,0.05540839164500726,89,72,13,4
It really IS not drinking alone when the cat's home.,1.2358490566037736,0.0474921600234526,106,84,19,3
"Sorry, I am lactose-sensitive.",1.2358490566037736,0.04556106610227715,106,83,21,2
"Haha, you're right.  It does smell like cat's pee.",1.2358490566037736,0.04934774344395486,106,85,17,4
More catbernet?,1.2358490566037736,0.04934774344395486,106,85,17,4
"It has notes of Catnip, so I thought you’d like it.",1.2358490566037736,0.0474921600234526,106,84,19,3
Is this our new norm?,1.2358490566037736,0.0474921600234526,106,84,19,3
"It *has* been tough since the divorce, but I always land on my own two feet.",1.2358490566037736,0.05113603721767605,106,86,15,5
Silent but deadly,1.2358490566037736,0.05113603721767605,106,86,15,5
"Fine, I'll just open a petit friske",1.2357723577235773,0.0417549524166163,123,96,25,2
"A good way to finish a fancy feast meal, wouldn't you say?",1.2357723577235773,0.04483342607880306,123,98,21,4
It has a nice tuna finish.,1.2352941176470589,0.05198324127579627,85,67,16,2
"You know, sometimes they say the person of your dreams has been right in front of you all along...",1.2352941176470589,0.044448060575917735,102,79,22,1
"I thought the term ""catfishing"" would be a little more figurative.",1.2352941176470589,0.04861999805111321,102,81,18,3
"You're right, there is a soupcon of catnip there...",1.2352941176470589,0.04921529567847501,85,66,18,1
This just feels right.,1.2352941176470589,0.05246120787801261,102,83,14,5
So...I'm thinking about getting a therapeutic cat,1.2352941176470589,0.05246120787801261,102,83,14,5
Transgender is so yesterday.,1.2352941176470589,0.047296791851385606,119,96,18,5
Nice guess. You’re weak on reds: its a zinfidel.,1.2352941176470589,0.047296791851385606,119,96,18,5
"After two years of isolation, it’s nice to finally not socialize with people by choice.",1.2352941176470589,0.05461107413662156,85,68,14,3
"The wine's imported, but I'm domestic.",1.2352941176470589,0.042540533136545704,119,93,24,2
We seem to be in a different phase of our relationship since the lockdown started.,1.2352941176470589,0.04658075943697518,102,80,20,2
"Supply chain disruptions.  There was no cat food, but plenty of beaujolais.",1.2352941176470589,0.04861999805111321,102,88,8,6
"You Garfield, me T S Eliot.",1.2352941176470589,0.06182803209555806,85,71,8,6
You in the mood for a little catnip?,1.2352941176470589,0.05427997229904371,102,84,12,6
It has notes of mouse tail blossoming in a full-throated  feathery finish.,1.2352941176470589,0.05427997229904371,102,84,12,6
It has a hint of salmon with afternotes of sardine.,1.2352941176470589,0.05427997229904371,102,84,12,6
"I said terrior, Clive, not terrier.",1.2352941176470589,0.04658075943697518,102,80,20,2
"Actually, my last cat was more of a beer drinker",1.2352941176470589,0.044182879182312174,119,94,22,3
Shae’s therapeutic cat started drinking again.,1.2347826086956522,0.043371340691526074,115,95,17,3
I swear it was only one pet,1.2347826086956522,0.0514183790085221,115,95,13,7
"Come on, say something. I won't tell anyone that you can talk.",1.2346938775510203,0.04541002485445702,98,76,21,1
"Liquid mice, really?",1.2346938775510203,0.05189653807776411,98,79,15,4
"You're too good for her anyhow, Wesley.",1.2346938775510203,0.05189653807776411,98,79,15,4
This pairs well with Purina,1.2346938775510203,0.05189653807776411,98,79,15,4
"Swirl, sniff, taste, then either purr or hiss.",1.2346938775510203,0.05388547206976688,98,80,13,5
"I found ""Cats"" to be just too pretentious.",1.2346938775510203,0.05189653807776411,98,79,15,4
I identify as a Tomcat!!,1.2346938775510203,0.04767036598356688,98,77,19,2
"Of course, the dog can't tell a pinot from a cab.",1.2346938775510203,0.05189653807776411,98,79,15,4
"Wine, I had hoped, would relax your instinctual need to act aloof.",1.2346938775510203,0.05189653807776411,98,79,15,4
I think you'll like it. It's a 2010 Caternet Sauvignon with an opulent mousy texture and subtle undertones of cat nip.,1.2346938775510203,0.04982827740080942,98,78,17,3
you really should retire now if you're going to be up to let me out in the morning.,1.2346938775510203,0.04767036598356688,98,77,19,2
"I’m sensing hints of love and attention, but not enough.",1.2346938775510203,0.04767036598356688,98,77,19,2
"No, I do like your ‘gifts.’  It’s just… I need some quality time too.",1.2345679012345678,0.05349398529208222,81,64,15,2
My date didn't show up? Want to share this merlot with me?,1.2345679012345678,0.05898211943501855,81,66,11,4
this feels weird! I can’t wait for you to go back to the office,1.2345679012345678,0.05349398529208222,81,64,15,2
"And then I said, “Lick MY butt? As if, Carolyn!”",1.2342342342342343,0.051121661113913905,111,91,14,6
Do you have any regrets that your life is lived without regret?,1.2342342342342343,0.051121661113913905,111,91,14,6
"Okay, I understand now that the litter box is just for you.",1.2342342342342343,0.051121661113913905,111,91,14,6
Get it? Meowlot,1.2342342342342343,0.049493677083499193,111,92,13,6
I feel like cats appreciate the subtleties of  pinot noir much more than dogs. Don't you?,1.2342342342342343,0.0478102908111374,111,89,18,4
"I've realized I'd rather be with someone who doesn't have the flexibility to work from home.""",1.2342342342342343,0.051121661113913905,111,91,14,6
This Cabernet comes from the Look What the Cat Dragged In vineyard of Napa.,1.2342342342342343,0.049493677083499193,111,90,16,5
You're the only one who understands me.,1.2340425531914894,0.04883809415412414,94,74,18,2
"So, how long have you been 'out?",1.2340425531914894,0.051126705741835796,94,75,16,3
I'm so glad to finally have someone who loves to listen to my opinions on everything.,1.2340425531914894,0.05542112628612492,94,77,12,5
Don't give me that look.  It's not merlot,1.2340425531914894,0.04643682634722063,94,73,20,1
"Let's take the relationship to the next level...
I'm the owner...you're the cat...",1.2340425531914894,0.04883809415412414,94,74,18,2
Love her PURR.  Sure wish I had my specs.,1.2340425531914894,0.051126705741835796,94,75,16,3
"So then I said, “I don’t care who you are, you’ll have to take your shoes off if you want to stay.”",1.2340425531914894,0.04643682634722063,94,73,20,1
"Okay, I guess so. As long as the new RV has a lot of cool hiding places.",1.2340425531914894,0.05542112628612492,94,77,12,5
"AH, MY WILDEST DREAMS HAVE BEEN REALIZED. PUSSY GALORE!.",1.2340425531914894,0.05744807949990823,94,78,10,6
"Or, would you rather have a Purrfect Manhattan?",1.2340425531914894,0.053317170212019274,94,76,14,4
It’s safe to say we know who’ll first land on all fours.,1.2340425531914894,0.053317170212019274,94,76,14,4
I was saving this for a special occasion.,1.2340425531914894,0.05542112628612492,94,77,12,5
"Yes, I like scratches behind the ears as well",1.2340425531914894,0.05542112628612492,94,77,12,5
"As my emotional support animal, you HAVE to drink with me, Mr. Whiskers.",1.2337662337662338,0.058156058158320666,77,62,12,3
"It doesn't taste like your own ass, but maybe it'll grow on you.",1.233644859813084,0.04893404248117065,107,86,17,4
"No, let's not.  How about if i drink in memory of Fido and YOU drink to the fact that he's gone?",1.233644859813084,0.047097821290308706,107,85,19,3
Well at least Trump is gone...cheers,1.233644859813084,0.054069841347228746,107,89,11,7
No petting allowed.,1.233644859813084,0.04893404248117065,107,86,17,4
"I think you”ll like it here. The litter box 
gets changed daily and we serve tuna every other day.",1.233644859813084,0.0451870449027008,107,84,21,2
This Malbec should pair nicely with the hairball you coughed up earlier.,1.233644859813084,0.05070380909561107,107,87,15,5
I think you'll be surprised at how well the red complements the fish.,1.233644859813084,0.05070380909561107,107,87,15,5
"Dating apps tend to disappoint, but at least you look like your photos”",1.233644859813084,0.04893404248117065,107,86,17,4
Looks like we have something in common: no neck.,1.2333333333333334,0.05252667118728806,90,72,15,3
"Tinder certainly works, don't you agree?",1.2333333333333334,0.05922934117841817,90,75,9,6
"Now, tell me, does it taste like cat piss to you?",1.2333333333333334,0.054851974222946666,90,73,13,4
"Its not almond milk, I swear",1.2333333333333334,0.05009354545128693,90,71,17,2
"You know, I don't let just any kitty sit on my couch.",1.2333333333333334,0.04223008428447825,120,94,24,2
… so… I guess what I’m trying to say is… it was actually YOU who rescued ME.,1.2333333333333334,0.054851974222946666,90,73,13,4
"After months of living together, I feel like we’re finally connecting and can take this to the next level…….can I pet you?",1.2333333333333334,0.04694196508350526,120,97,18,5
I think this would pair nicely with some crickets and a little chipmunk.,1.2330827067669172,0.038316144290870935,133,107,23,3
This isn't the cats meow?,1.233009708737864,0.04819980997808794,103,82,18,3
Consider it a reward for clearing the mice out of the apartment.,1.233009708737864,0.050135706747021606,103,83,16,4
"They technically don't allow drinking at this SPCA, but if you sneak it in they barely police it.",1.233009708737864,0.049177285269457145,103,85,13,5
"Sorry, we ran out of milk, how the catbernet?""",1.233009708737864,0.05199958173026885,103,84,14,5
I'd say it's fruity with a touch of catnip.,1.233009708737864,0.05199958173026885,103,84,14,5
I guess my ‘apricot’ and ‘chalk’ are your ‘potted fern’ and ‘kitty litter!’,1.233009708737864,0.05199958173026885,103,84,14,5
and . . . I can land on all fours every time!,1.233009708737864,0.05199958173026885,103,84,14,5
"Try this, it's from Catalonia.",1.233009708737864,0.05553999746418822,103,86,10,7
Even nine lives is too short to drink this.,1.233009708737864,0.05553999746418822,103,86,10,7
…so you probably read on my profile I’m kind of ‘a pussy man’…,1.233009708737864,0.050135706747021606,103,83,16,4
„So we are drunk and sober at the same time !“ „Oh shut up Schroedinger !“,1.233009708737864,0.053798921078609674,103,85,12,6
I would offer you cheese but they've absconded with it once again — that's what I'd like to talk to you about.,1.2327586206896552,0.04475111687849267,116,92,21,3
"It doesn't have the nose of bedside water, but it does have legs.",1.2327586206896552,0.04639598581077646,116,93,19,4
Google it. “Cat piss” IS a wine characteristic.,1.2327586206896552,0.04798450309042525,116,94,17,5
Seafood medley with red wine... really?,1.2325581395348837,0.05651632841462314,86,70,12,4
"When they warned me about catfishing, this isn't what I expected...",1.2325581395348837,0.05651632841462314,86,70,12,4
"Yes, I agree we have to do something about the dogs drinking problem.",1.2325581395348837,0.054041628086615126,86,69,14,3
I call it a catnip.,1.2325581395348837,0.05144802965162532,86,68,16,2
My Mom doesn't like when I drink alone,1.2325581395348837,0.054041628086615126,86,69,14,3
Wine is like catnip for humans.,1.2325581395348837,0.05888712243510502,86,71,10,5
"I rather enjoying being catty once in a while, don't you?",1.2325581395348837,0.054041628086615126,86,69,14,3
It has floral notes with a hint of catnip,1.2325581395348837,0.05651632841462314,86,70,12,4
"Relax, it’s Cabernet Salmignon.",1.2325581395348837,0.054041628086615126,86,69,14,3
Are you sure this wine goes with Meow Mix?,1.2323232323232323,0.05142432808428706,99,80,15,4
I am all out of cat nip so I hope you don't mind a glass of cabernet  sauvignon.,1.2323232323232323,0.05142432808428706,99,80,15,4
I know COVID restrictions are loosening. I'm just not ready to leave the house to date humans again.,1.2323232323232323,0.04937933227205968,99,79,17,3
I’m tasting notes of catnip but maybe that’s just me.,1.2323232323232323,0.04937933227205968,99,79,17,3
So it said in your profile you’re a Scorpio?,1.2323232323232323,0.04385157690915657,99,85,9,5
It’s definitely better than catnip.,1.2321428571428572,0.042032772914677594,112,90,20,2
"You put catnip in here, didn’t you?  Well, I peed in yours…",1.2321428571428572,0.049094344301533324,112,91,16,5
"I wouldn’t allow this if I wasn’t drunk, but you already know that",1.2321428571428572,0.0474276236124301,112,90,18,4
I thought you said felines and not feelings. Ugh.,1.232,0.04562964514577153,125,101,19,5
It's called Hair of the Dog.  You'll like it.,1.2318840579710144,0.06243471453411535,69,56,10,3
I know you miss your ex. But look at it this way - you don’t have to compete with twelve other cats for attention.,1.2317073170731707,0.05291497070397462,82,65,15,2
It’s so nice to finally talk to someone who understands,1.2317073170731707,0.055687595089524436,82,66,13,3
"Well, actually, wine is my spirit animal.",1.2317073170731707,0.055687595089524436,82,66,13,3
When we get a coffee table I'll do a chacuterie.,1.231578947368421,0.05488995726450194,95,78,12,5
Come here often?,1.231578947368421,0.04838403570702222,95,75,18,2
How's your fuzzy navel?,1.231578947368421,0.05488995726450194,95,78,12,5
