caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Your Tinder date, ma'am.",1.3743016759776536,0.047510950641984274,179,127,37,15
The Dupe du jour,1.3735632183908046,0.047779193508159346,174,123,37,14
"Your Mate on a Platter, Ma'am.",1.3734177215189873,0.050382858322429835,158,112,33,13
"I pray you like it,Madam.",1.3734177215189873,0.050382858322429835,158,112,33,13
"So, you must be the Head Waiter?",1.3732057416267942,0.04470745710157627,209,150,40,19
Compliments of the Head Chef.,1.3727810650887573,0.05018800695207904,169,122,31,16
We’re on our honeymoon.,1.3727810650887573,0.049481245575341455,169,121,33,15
"Oh, he would have loved this!",1.3725490196078431,0.050693804296450505,153,108,33,12
There's nothing like the taste of revenge.,1.372093023255814,0.048148800970938724,172,122,36,14
"With the chef’s sympathies, ma’am.",1.3718592964824121,0.04405768308845141,199,140,44,15
May I suggest the testicles as an entremet?,1.3717948717948718,0.05241713198204591,156,113,28,15
"Today’s post-coital special, madam. Bon appetite.",1.3715846994535519,0.04923367603680181,183,134,30,19
I've brought you the head of John the mantis.,1.3714285714285714,0.04958187829648035,175,127,31,17
With the chef's compliments for the new bride.,1.371308016877637,0.04298058386287287,237,173,40,24
Your husband couldn't make dinner.,1.371069182389937,0.04931943415554243,159,112,35,12
Your dinner is Herr.,1.3703703703703705,0.05097687603322967,162,117,30,15
"Voila, Le Bed-to-Table special…consummate choice, ma’am.",1.37012987012987,0.04870907896996471,154,107,37,10
Your partner is ready.,1.369942196531792,0.04791797004400017,173,123,36,14
Your 14th this spring Madam? I believe that's a new personal best!,1.3695652173913044,0.052521410560670646,138,97,31,10
Everything here is served bed-to-table.,1.3694267515923566,0.048061069713446765,157,109,38,10
Looks every bit as good as the sex was.,1.3694267515923566,0.05134689563462643,157,113,30,14
"I said the 'House Special,' not the 'Spouse Special'!",1.3693181818181819,0.048010523123358205,176,126,35,15
Hope he's as satisfying as last night.,1.369047619047619,0.05034775262120986,168,122,30,16
Your sperm donor is served…,1.368421052631579,0.05336711550786185,152,111,26,15
I used to date him.,1.3681318681318682,0.04620737245018452,182,129,39,14
My dating profile did say Man Eater.,1.3679245283018868,0.06190371867670124,106,76,21,9
We came here all the time before the kids were born.,1.3664596273291925,0.0480112572476407,161,113,37,11
Your kind know how to make a guy really pay for dinner.,1.3664596273291925,0.04960201937023051,161,115,33,13
"Of course, we'll still bring both deserts.",1.3660130718954249,0.05387594362920618,153,113,24,16
"At last,the divorce is final!",1.3660130718954249,0.05142586281163292,153,110,30,13
It's our first date.,1.3657142857142857,0.048149427275293484,175,126,34,15
Oh my! I wasn't aware my husband was joining me.,1.365482233502538,0.04368468595164333,197,139,44,14
"Compliments of your husband, ma'am.",1.3653846153846154,0.04904930628232548,156,110,35,11
Tonight's dish comes with quite a full-bodied dessert.,1.3653846153846154,0.049885342864574626,156,111,33,12
He told us you would be picking up the check.,1.364864864864865,0.04711637711193173,148,101,40,7
He looks as scrumptious as the moment we met.,1.364864864864865,0.0508691227129258,148,105,32,11
He should have taken me to dinner first,1.364864864864865,0.04902866833668067,148,103,36,9
"Yes Madam, it's the chef' specialty: post-coital bliss.",1.3642384105960266,0.04926250243801632,151,106,35,10
"For you, madame, prepared au poivre, compliments of your late husband.",1.3641975308641976,0.04856358050108655,162,115,35,12
Here is the rest of your dinner party.,1.3631284916201116,0.04799561894300173,179,130,33,16
The gentleman at the bar hoped you might enjoy him for dinner.,1.3630952380952381,0.052337433641985176,168,126,23,19
"I trust you agree, Madame, he's even more enticing then when you first met.",1.3630573248407643,0.05043730554003331,157,113,31,13
"Will this head be all, Miss Salome?",1.3629032258064515,0.056489066291259236,124,89,25,10
Your husband personally selected this recipe.,1.3625730994152048,0.045249173624117595,171,119,42,10
"I should just like to inform the madam that consuming raw or undercooked meats, poultry, seafood, shellfish, or eggs may increase one’s risk of foodborne illness.",1.3624161073825503,0.05320727797577198,149,109,26,14
"I guess this is what is meant when they say ""you are what you eat""!",1.361842105263158,0.04809850879222947,152,106,37,9
"If his head is as good as his body, this should be delicious.",1.3614457831325302,0.04769734394747745,166,118,36,12
"Your amuse tête, Madame.",1.361256544502618,0.044564979890125735,191,136,41,14
Mom was right. My hubby IS steaming hot.,1.3611111111111112,0.04578028173200505,180,128,39,13
The Chef sends his compliments and condolences.,1.3611111111111112,0.047116671023357884,180,130,35,15
Tex-Mex ex. Bon appetit.,1.360655737704918,0.045250200612613395,183,130,40,13
"Your husband, madame. And my condolences.",1.3604651162790697,0.04866333928039672,172,125,32,15
"You didn’t need to go to so much trouble, I would have eaten him any way.",1.360248447204969,0.049494961026426164,161,116,32,13
"As you requested madam, your ex.",1.360248447204969,0.051039501076255,161,118,28,15
This blind date looks delicious.,1.36,0.05118724673380975,150,108,30,12
Heads up! Now let us say grace.,1.3597122302158273,0.050030950950679824,139,97,34,8
All of our food is bed-to-table.,1.3597122302158273,0.051062319449714025,139,98,32,9
I hope he tastes as good as he mates.,1.3594771241830066,0.052142255904289204,153,112,27,14
"""I knew I shouldn't have ordered ahead.""",1.3594771241830066,0.05534267881852484,153,116,19,18
I’m having a friend for dinner.,1.3592814371257484,0.049688123997777896,167,122,30,15
Don Juan he wasn't. Let's hope the Bearnaise sauce can make up for that.,1.3591549295774648,0.05413807260682011,142,104,25,13
"I'm sorry, but that's not the guy that just mated with me.
Take him back.",1.3587786259541985,0.05090917648278907,131,91,33,7
Happy Valentine's Day,1.3581081081081081,0.051641678388543166,148,107,29,12
I present braised head of groom on a bed of micro greens and polenta in a mantadea reduction,1.3581081081081081,0.05252420023325401,148,108,27,13
All I need is a cigarette to make this a perfect evening.,1.3580246913580247,0.04765595391242546,162,115,36,11
I always loved his eyes...,1.3580246913580247,0.048453804591639095,162,116,34,12
"Your third husband, madam.",1.356687898089172,0.04950575487682039,157,113,32,12
Our chef sends his congratulations.,1.3566433566433567,0.05289379743701177,143,104,27,12
Once you’ve had our signature dish you’ll never go back to tartare.,1.3563218390804597,0.04679199288198394,174,125,36,13
Your date is here.,1.3559322033898304,0.0448189701675368,177,125,41,11
"Oh, thank you.  I can't stand it when the chef leaves the body on.""",1.3559322033898304,0.05318403664764314,118,82,30,6
"Prepared per your instructions, Ma'am. Enjoy!",1.3557046979865772,0.04955252834907552,149,106,33,10
That's the last time I pray to get ahead.,1.3557046979865772,0.05045936768681448,149,107,31,11
You might recognize tonight's special.,1.3557046979865772,0.05045936768681448,149,107,31,11
Husband number two.,1.3555555555555556,0.04702325997219146,180,131,34,15
Leftovers? I had him last night!,1.355072463768116,0.05324617796480852,138,100,27,11
Do you want the rest in a body bag?,1.3548387096774193,0.0499198649700882,155,112,31,12
Now for the ultimate afterglow,1.3548387096774193,0.052377041347483166,155,115,25,15
"And now, madam’s intercourse",1.3548387096774193,0.051570992619442445,155,114,27,14
I hope you enjoy your farm-to-table experience.,1.3546099290780143,0.05339037454948133,141,103,26,12
Hmm...I may have bitten off more than I can chew,1.3543307086614174,0.05536751472369812,127,92,25,10
"The “you catch it, we cook it special.”",1.3541666666666667,0.04874966379658141,144,101,35,8
"Your husband...medium-well, at your request.",1.3541666666666667,0.0497358504240635,144,102,33,9
Madame...Monsieur. Bon appetit!,1.3541666666666667,0.05165176678154399,144,104,29,11
"To each his own, but I prefer to share a smoke.",1.3540372670807452,0.05168731980463741,161,120,25,16
"Quite an end to your date, mademoiselle",1.3540372670807452,0.04938278823566443,161,117,31,13
The dessert is to die for.,1.3537414965986394,0.048076137360922665,147,103,36,8
"Pity, he was a great one night stand.",1.3532934131736527,0.04958368221335691,167,123,29,15
He made a big mistake just rolling over and going to sleep.,1.3529411764705883,0.052843620699657826,153,114,24,15
"He looks peaceful now, Giuseppe, but you should have seen him an hour ago.",1.3529411764705883,0.048605058261684916,153,109,34,10
Looks like someone got their prayers answered first.,1.3529411764705883,0.055747457873307114,136,101,22,13
Will your next husband be joining you?,1.3525641025641026,0.04795614827227325,156,111,35,10
"His head on a platter, ma'am.",1.3525641025641026,0.04795614827227325,156,111,35,10
This is even better than sex.,1.3525179856115108,0.052923409023404124,139,101,27,11
Your lover has arrived for dinner.,1.3524590163934427,0.060394461752465364,122,92,17,13
His first wife couldn't stomach him.,1.3524590163934427,0.05693015035741894,122,89,23,10
I believe I ordered the cricket.,1.3517241379310345,0.04747557799554802,145,101,37,7
I see Madam is dining alone tonight.,1.3517241379310345,0.04747557799554802,145,101,37,7
of course we will  serve your husband,1.3515151515151516,0.04693570999339344,165,118,36,11
"Your husband, Madame. Medium well, as you requested.  Bon appetit.",1.3515151515151516,0.046141641091063744,165,117,38,10
"A family recipe, Madame.",1.3513513513513513,0.050612051743206404,148,107,30,11
I'm sure you'll enjoy this.  It was your husband.,1.3509933774834437,0.049899391491588285,151,109,31,11
The monsieur for the madam.,1.3507462686567164,0.05108788747126068,134,95,31,8
He was just a one-night snack.,1.3506493506493507,0.05006783237870982,154,112,30,12
I know I get hungry after sex too!,1.3503649635036497,0.05137779741679769,137,98,30,9
And to finish off date night...,1.3503649635036497,0.05241202413909692,137,99,28,10
"Your Ex, as requested Ma'am.",1.350253807106599,0.04402343657327352,197,143,39,15
"Madam, your mate is served.",1.35,0.04872590518890323,160,116,32,12
"I said “My friend will arrive late and will just have coffee, so I said I wanted to order ‘ahead’ not ‘a head.’",1.35,0.05357228502227348,140,103,25,12
"He was a good husband, as husband's go...",1.3496932515337423,0.04808988145727954,163,118,33,12
"First, to all the males, a brief prayer of thanks for your service.",1.3493150684931507,0.049171180418927395,146,104,33,9
My condolences and bon appetit!,1.3493150684931507,0.051056357159219946,146,106,29,11
I can't wait to tell our children about our first date!,1.3492063492063493,0.05670022571267223,126,93,22,11
"No wine, thanks.  I'm expecting!",1.349112426035503,0.04908373147965996,169,125,29,15
"It seems that your other suitors have suddenly departed, madam.",1.348993288590604,0.04658301980487645,149,104,38,7
heads up,1.3486842105263157,0.05134973986630415,152,112,27,13
There's also a note.,1.3486842105263157,0.05219132265116283,152,113,25,14
Too Soon!!!! He was meant to be paying for dinner first!,1.3484848484848484,0.054821697488138525,132,97,24,11
This should be very much to your liking,1.3484848484848484,0.049265773214893435,132,92,34,6
"It's called mate on a plate""",1.3483870967741935,0.04979518031056258,155,113,30,12
Ex-husband au jus... superb choice ma'am,1.3482142857142858,0.0563100407844118,112,80,25,7
"Francois, he was so special, romantic, attentive, sexy but very slow.",1.3475609756097562,0.04784329015257228,164,119,33,12
He seemed more appetizing when we were mating.,1.3475177304964538,0.05031392394294709,141,101,31,9
I thought we were supposed to have sex before I ate him.,1.3475177304964538,0.05031392394294709,141,101,31,9
"Enjoy your mate on a plate""",1.3475177304964538,0.05131089616378166,141,102,29,10
"Madam, the traditional after-honeymoon main course.",1.3473684210526315,0.046925432535211836,190,142,30,18
"May I present tonight's feature, your ex.",1.347305389221557,0.04947465423892123,167,124,28,15
The special...your husband...medium rare.,1.346820809248555,0.046082866413249095,173,125,36,12
"Madam, our “mate on a plate” special”.",1.3461538461538463,0.05537484177992093,130,96,23,11
You might be  familiar with this dish!,1.3459119496855345,0.04720297112191216,159,114,35,10
This is absolutely disgusting. Just the way you like it.,1.3455882352941178,0.05360498268733415,136,100,25,11
Courtesy of the consummate chef.,1.3455882352941178,0.05752585519924017,136,104,17,15
"Oh, he was a handsome one!",1.3455882352941178,0.052579099526672717,136,99,27,10
"Your wedding dinner, ma'am.",1.3454545454545455,0.04681626227596457,165,119,35,11
You’re the perfect headwaiter.,1.3450704225352113,0.051007014984738266,142,103,29,10
He did say I hadn’t seen the last of him.,1.3448275862068966,0.050266826679700866,145,105,30,10
Mated locally just this morning. Would you care for some cracked carapace?,1.3448275862068966,0.04657933808192173,174,127,34,13
he insisted you had him confused with some other guy,1.3445945945945945,0.045694209955770754,148,103,39,6
i promised him a dinner after sex,1.3445945945945945,0.05226338552928525,148,110,25,13
This is so much better than take-out.,1.3443708609271523,0.0515082518654387,151,112,26,13
I’ll take the leftovers home to my Mother…he never liked my Mother”,1.344155844155844,0.05078107361397728,154,114,27,13
"Madame,your tryst on a bed of polenta.",1.344,0.05460001181613956,125,91,25,9
I asked for it to be served cold.,1.34375,0.0477866022578077,160,116,33,11
"In love, who can say?  In the end I lost my heart and he lost his, well, ya know.",1.3432835820895523,0.05200985465949025,134,97,28,9
"Here you are! 
The ""Head over Heart"" Valentine's Day Special!",1.3430656934306568,0.051217420400354784,137,99,29,9
"After copulating, I get the weirdest cravings!",1.3426966292134832,0.046490325846571895,178,131,33,14
‘Sautéed in his own warm afterglow”,1.3424657534246576,0.049022910364568545,146,105,32,9
"He wasn't much of a lover, but he gave good head.",1.3424657534246576,0.053624735869375856,146,110,22,14
The good news is you weren't stood up.,1.3424657534246576,0.051833055808829215,146,108,26,12
Lovely. I am always so hungry after sex!,1.3424657534246576,0.049022910364568545,146,105,32,9
It's obvious that this cartoon doesn't need a caption. It's brilliant as it is.,1.3421052631578947,0.0503605535819841,152,112,28,12
"Your Ex, milady.",1.3419354838709678,0.04966474084535028,155,114,29,12
He preys no more.,1.3416149068322982,0.04992664655149835,161,120,27,14
You'll be glad to hear he was a gentleman and paid the bill.,1.3416149068322982,0.051458231012966545,161,122,23,16
I heard this helps with mourning sickness.,1.341317365269461,0.05150673623686164,167,128,21,18
This is so much more satisfying than a cigarette,1.3410852713178294,0.05334740158333645,129,94,26,9
I recommend pairing this with fava beans and a nice Chianti.,1.3410404624277457,0.04811216727359272,173,129,29,15
From the gentleman you met at the bar yesterday.,1.3409090909090908,0.05465762619811565,132,98,23,11
"Madam, may I present your catch of the day.",1.3409090909090908,0.050247531457746346,132,94,31,7
Take it back! I ordered a thorax!,1.3405797101449275,0.051934314733329275,138,101,27,10
His last words - Was it good for you?,1.3405797101449275,0.05585981684546132,138,105,19,14
"He was good in bed, too.",1.3404255319148937,0.05213748020718751,141,104,26,11
This looks like a perfect match for your taste!,1.3401360544217686,0.05153193085304032,147,109,26,12
"My former mate, I presume.",1.3401360544217686,0.050619679348322386,147,108,28,11
Make sure to tell the children that their father had excellent taste.,1.3398692810457515,0.050931635898814595,153,114,26,13
Well… he couldn’t say that I didn’t warn him several times to turn off the game while my mother was visiting.,1.3397435897435896,0.04939400752591567,156,115,29,12
And usually I was the one to give head.,1.3396226415094339,0.051896742935701,159,121,22,16
May I suggest pairing this with a full-bodied wine?,1.3392857142857142,0.05608639718555095,112,81,24,7
Wait a minute.  That's not my husband!,1.3391304347826087,0.05778383205224558,115,85,21,9
Bob always wanted to give me head,1.3388429752066116,0.05695887914086869,121,90,21,10
Here's your date.,1.3384615384615384,0.05186313596624839,130,94,28,8
"Here’s your husband, madam, medium rare.",1.338235294117647,0.055444910965685795,136,103,20,13
My mother did always say that he had a good head on his shoulders.,1.3380281690140845,0.04985978135521382,142,103,30,9
Now for the final climax !!!,1.337837837837838,0.04940727371455491,148,108,30,10
"He assured me, Madame, he too enjoyed the earlier events of the evening.",1.3375,0.04927740434130387,160,119,28,13
"I loved him well - now, time to eat.",1.3362068965517242,0.058650446632068684,116,87,19,10
Sex is really the best appetizer.,1.3362068965517242,0.054681804813825945,116,84,25,7
"One order of the 'ladies night special', dressing on the side",1.3361344537815125,0.05505019776093436,119,87,24,8
The rest of him is parking the car.,1.3361344537815125,0.05239908937112821,119,85,28,6
The original Bed and Breakfast.,1.3361344537815125,0.05632898123359976,119,88,22,9
May I offer you a cigarette with your entree?,1.3361344537815125,0.05632898123359976,119,88,22,9
"What he lacks in the bedroom, he makes up for in the kitchen.",1.336,0.055583706129555384,125,93,22,10
I requested  tartare!,1.3358778625954197,0.05265771213634363,131,96,26,9
I’ll be your head waiter,1.3356164383561644,0.048867570227705735,146,106,31,9
I'm so pleased to see that Mr. Mantis is joining you.,1.3355704697986577,0.04819500778266178,149,108,32,9
Very well.  And I'd like that with some Fava beans a nice Chianti.,1.3355704697986577,0.05093960090020773,149,111,26,12
"Ah, Yorick, we meet again.",1.3355704697986577,0.05182217345345184,149,112,24,13
No caption. This cannot be improved.,1.3355704697986577,0.050041464989598765,149,110,28,11
"Thank you, Pierre -- He wasn't husband material, anyway.",1.335483870967742,0.050367247318235636,155,116,26,13
Your dinner guest has arrived.,1.3354430379746836,0.048028754164689526,158,116,31,11
I pray this meets with your approval.,1.3354430379746836,0.04967909557126696,158,118,27,13
That's not my husband.,1.3354037267080745,0.04901522404112213,161,120,28,13
The rest of your husband will be joining you shortly,1.3354037267080745,0.04901522404112213,161,120,28,13
Your husband came out ahead.,1.3352272727272727,0.04671743984167043,176,131,31,14
"Voila, Alfredo Garcia!",1.3333333333333333,0.05734400634796978,108,79,22,7
Many would kill for a meal like this.,1.3333333333333333,0.04884955369648746,150,110,30,10
He was hot in more ways than one.,1.3333333333333333,0.06001627780822136,105,78,19,8
Your husband requested that I tell you that he hopes you enjoy him.,1.3333333333333333,0.055814557218594754,108,78,24,6
"Your Croque Monsieur, Madame.",1.3333333333333333,0.05336483663408201,120,87,26,7
"He asked us to say that you were totally worth it.""",1.3333333333333333,0.054485020624335516,132,99,22,11
"Voilà!  And may I add that you bring new meaning to the phrase, “I love you to death.”",1.3333333333333333,0.05073597068543739,138,101,28,9
Congratulations to your new family.,1.3333333333333333,0.059565811511529655,120,92,16,12
How to know when you're over your ex.,1.3333333333333333,0.052779842430491906,138,103,24,11
"Looks great,but I can’t have the wine - I’m pregnant.",1.3333333333333333,0.05042659366655156,135,98,29,8
You'll find him much more tender than during sex.,1.3333333333333333,0.054635836470815304,135,102,21,12
May we presume that Madame is dining alone this evening?,1.3333333333333333,0.05733736878637832,123,93,19,11
He said he would've preferred to have just given you a ring.,1.3333333333333333,0.051197399862894746,123,88,29,6
He had such a delicious body!,1.3316582914572865,0.043369148253662844,199,148,36,15
Keep it covered till I finish praying.,1.3313253012048192,0.04710575846155745,166,123,31,12
Well done. That's the way my husband liked things.,1.3311258278145695,0.04576729150508874,151,108,36,7
It's mating season already,1.3309859154929577,0.05068882328585695,142,105,27,10
Today's Special Ma'am. Every man's nightmare.,1.330935251798561,0.047223493152886785,139,99,34,6
"I said ""bread."" Not ""Fred.""",1.3308823529411764,0.054287970817400916,136,103,21,12
"Crunchy exoskeleton,chewy inside.",1.3308823529411764,0.052242883263882905,136,101,25,10
I wanted rare.,1.330827067669173,0.05306917004451585,133,99,24,10
Here's the lucky fellow.,1.3307692307692307,0.049310646290858205,130,93,31,6
"The baby daddy special,m’am",1.3307692307692307,0.05281402835187559,130,96,25,9
"Perfect – first the trick, now the treat!",1.3305785123966942,0.05553202455316476,121,90,22,9
"""You appear to have worked up quite an appetite this evening, Madame.""",1.3305084745762712,0.05779156093076429,118,89,19,10
Sorry to hear about your husband.,1.329192546583851,0.04473559096549048,161,116,37,8
It appears that Madam is enjoying her date.,1.3291139240506329,0.04872231751831683,158,118,28,12
"Chef wishes you many viable offspring, nourished by their father's piquant essence.",1.3289473684210527,0.05262068552306724,152,117,20,15
"Actually, I asked for the head waiter.",1.3285714285714285,0.05012098122316217,140,103,28,9
"I like my Tinder, tender.",1.3284671532846715,0.049805858655030184,137,100,29,8
Madame was expecting her ex for dinner?,1.328358208955224,0.050556458475111025,134,98,28,8
I hope you enjoy your lunch date.,1.328358208955224,0.05272947178584024,134,100,24,10
Congratulations on your pregnancy! Bon Appetit.,1.328125,0.04974018989852906,128,92,30,6
"Madame, your husband has exquisite taste.",1.328125,0.056676939468532396,128,98,18,12
I had asked for the headWAITER!,1.3278688524590163,0.052627253600624674,122,89,26,7
Compliments of the gentlemantis in the corner.,1.3275862068965518,0.05162409114891371,116,83,28,5
"Delighted your husband could join us, ma’am.",1.3271604938271604,0.047018496046189524,162,120,31,11
Beats having a smoke!,1.3271028037383177,0.05598652905994861,107,78,23,6
"Madam, we hope this has been your best honeymoon ever!",1.3269230769230769,0.05706655917051208,104,76,22,6
He said you would prefer it this way,1.3263888888888888,0.048109017604751,144,105,31,8
It is so hard to find a man who gives good head.,1.326241134751773,0.049818773800340825,141,104,28,9
Isn't this insectuous?,1.326241134751773,0.05558608601558339,141,110,16,15
"I do hope you like your ex over easy, madam.",1.326241134751773,0.049818773800340825,141,104,28,9
"Careful, it's still copulating with you under the table.",1.325925925925926,0.05446318724627326,135,103,20,12
Did you also BYOB?,1.325925925925926,0.05239391306244969,135,101,24,10
"The ‘kill, screw, marry’ special.",1.325925925925926,0.05239391306244969,135,101,24,10
The mating feast's sweet dessert.,1.3257575757575757,0.05535849572512689,132,101,19,12
Would Madame like flies with that?,1.3255813953488371,0.054098933535689384,129,97,22,10
Compliments of the gentleman you came in with.,1.3251533742331287,0.04677223394249066,163,121,31,11
"Yes, as you know, he's always wild-caught",1.325,0.053140187728504776,120,88,25,7
"Serving piece de resistance, Spouse du jour.",1.325,0.04737612115133438,160,119,30,11
Mr. Lector says it should go quite well with a nice Chianti.,1.325,0.05695654149478899,120,91,19,10
I wondered why his suicide note was a recipe,1.3248407643312101,0.04884469659938042,157,118,27,12
He wanted me to tell you he really enjoyed the appetizer.,1.3247863247863247,0.04829705310673263,117,82,32,3
"""For your next course, I suggest you compliment with fava beans and a nice Chianti.""",1.3243243243243243,0.05746795163156267,111,83,20,8
"More handsome than I remember, the children will be beautiful!",1.3243243243243243,0.049091972001957924,148,110,28,10
He said Yes!,1.3243243243243243,0.05602468474634608,111,82,22,7
"Yes. Yes, of course.  We made sure he was surprised.",1.3241379310344827,0.049791479579978114,145,108,27,10
Bon Appétit and congratulations on your wedding,1.323943661971831,0.05340217791063048,142,109,20,13
His purpose is served.,1.3238095238095238,0.054964587492755144,105,76,24,5
"Don't worry sir, it's wild-caught and sustainably sourced.",1.3238095238095238,0.054964587492755144,105,76,24,5
I really enjoy having dinner with my husband!,1.3237410071942446,0.05127488152046683,139,104,25,10
"Good evening, Madame. Your dinner guest has arrived.",1.3235294117647058,0.0499262560116803,136,100,28,8
Not my fault he didn’t read the prenup.,1.323076923076923,0.05147251452365186,130,96,26,8
"Having your husband for dinner, again",1.3228346456692914,0.055766006576912504,127,97,19,11
Your husband will never know.,1.3225806451612903,0.050082030632641855,155,118,24,13
"Broiled mate, medium rare.",1.322314049586777,0.05276758651266518,121,89,25,7
"Your Tinder, prepared as usual.",1.322314049586777,0.0540569998538909,121,90,23,8
"What was that book? Love, prey, eat?",1.322314049586777,0.05531636539068268,121,91,21,9
The rest of your party will be joining you shortly.,1.322314049586777,0.05276758651266518,121,89,25,7
His last request was medium rare.,1.3216783216783217,0.04718136097591614,143,104,32,7
His head on a plate as requested.,1.3211678832116789,0.054758835971306846,137,106,18,13
His last words: »I pray this finally pleases her »,1.3211009174311927,0.0551166155440499,109,80,23,6
"''...and our suggested companion wine is an audacious recent vintage, earthy and crunchy, with an abrupt finish.""",1.3208955223880596,0.05036144329974012,134,99,27,8
"You know, they used to toss these things out during the French revolution.",1.3208955223880596,0.0556541033923212,134,104,17,13
I hope you enjoyed your honeymoon night - here's your husband,1.3205128205128205,0.048113440776871665,156,117,28,11
Most people just smoke a cigarette.,1.3203125,0.053118305217348435,128,96,23,9
marriage bed to table,1.32,0.05518298007830476,125,95,20,10
"You may be the head waiter, but I did not order that.",1.32,0.05028948456749697,125,91,28,6
It’s always awkward running into an ex,1.32,0.052792961407687175,125,93,24,8
"It's okay, he knew what he was getting into.",1.32,0.05155642070711495,125,92,26,7
I'll be your head waiter tonight. Are there any other parts of your husband you prefer?,1.3197278911564625,0.04422306297650223,147,105,37,5
Is it fresh?,1.319672131147541,0.05965441895566449,122,96,13,13
"WORST example of a ""head waiter"" joke.",1.3189655172413792,0.05280602665822774,116,85,25,6
apparently his body was to die for,1.3189655172413792,0.051366831846515505,116,84,27,5
Romance is dead.,1.318840579710145,0.048226241440966065,138,101,30,7
"Louie, I loved you so much, great to see you again.",1.3185185185185184,0.05004348783418765,135,100,27,8
We're honored to serve both of you.,1.3181818181818181,0.05303443359875813,132,100,22,10
"Madame, the Lover's Special. Bon appetit!",1.317829457364341,0.05276338523279839,129,97,23,9
He said you were insatiable.,1.3177570093457944,0.05570618890007351,107,79,22,6
"Ma'am, your partner's last words were, "" happy one hour anniversary"".",1.3177570093457944,0.06026762573335826,107,82,16,9
"Finally, a civilized way to enjoy a meal!",1.3174603174603174,0.054802147624228796,126,96,20,10
Congratulations on your engagement.,1.3174603174603174,0.054802147624228796,126,96,20,10
Complment from the madam at Table 3.,1.3174603174603174,0.0486657451325584,126,91,30,5
"As requested, medium rare with more than a hint of I hope it was worth it.""",1.3174603174603174,0.05363106615799875,126,95,22,9
"And, here's your Mate Course.",1.3170731707317074,0.04940951227044349,123,89,29,5
Care for a cigarette with your dessert?,1.3170731707317074,0.0545382433536534,123,93,21,9
Your husband wanted to make this special for you.,1.3170731707317074,0.0545382433536534,123,93,21,9
"For you, from what's left of the guy siting at the bar.",1.316831683168317,0.05616576080666468,101,74,22,5
And I thought he forgot our anniversary.,1.316831683168317,0.0628225428879814,101,78,14,9
Do you know if it’s a boy or a girl yet?,1.316546762589928,0.04900848960416313,139,103,28,8
"Madam, my compliments and my condolences.",1.316546762589928,0.05109169093298821,139,105,24,10
I believe you are familiar with this dish madam.,1.316326530612245,0.05909219044420197,98,73,19,6
"Infused with nicotine, as requested.",1.3162393162393162,0.057772755036583134,117,90,17,10
"Ma'am, for the final course of your wedding...",1.3161764705882353,0.047488338073464136,136,99,31,6
I am your head waiter for tonight. Will there be anyone else?,1.3161764705882353,0.05081279010840222,136,102,25,9
"It's very fresh, still has a smile on its face.",1.3161290322580645,0.047346726411212244,155,116,29,10
"Oh, that looks absolutely delicious! But it's not who I ordered.",1.3157894736842106,0.05184949118976792,114,83,26,5
"Oh dear, no. When we last embraced, he asked to be served grilled.",1.3157894736842106,0.05184949118976792,114,83,26,5
"tete du jour, madam?",1.3153846153846154,0.05241299163056351,130,98,23,9
"Alas poor Yorick,I'll chew him well.",1.3150684931506849,0.050274094877312735,146,111,24,11
"Now that you've finished your appetizer course, your salad course, and your intercourse... allow me to present your main course.",1.3148148148148149,0.05831389402865978,108,82,18,8
"After all, Madame, you're eating for 20,000 now.",1.3144654088050314,0.04816377070169956,159,121,26,12
So that's swipe right,1.3142857142857143,0.04975346650394035,140,105,26,9
Of course it's organic.,1.3142857142857143,0.05947617141331808,105,80,17,8
…with compliments of the head chef.,1.3140495867768596,0.05252974737874611,121,90,24,7
And for the lady…,1.313868613138686,0.052576208583834834,137,105,21,11
"Madame, as requested, your mate on a plate.",1.3134328358208955,0.04902587203968554,134,99,28,7
Do you wish to pray before dining?,1.3134328358208955,0.051263806242998734,134,101,24,9
Would you like thighs with that?,1.3130434782608695,0.05435316526023962,115,86,22,7
My Ex...,1.3129770992366412,0.05206704366950887,131,99,23,9
I'm sure this is how he'd want you to remember him.,1.312883435582822,0.043095999776615525,163,119,37,7
"Thank you, the second date is always my favorite",1.3125,0.0529052599977835,128,97,22,9
"Your husband du jour,madame.",1.3125,0.053858891972730416,112,83,23,6
"This needs no caption, it's great on its own.",1.312,0.05005287526786693,125,92,27,6
"A nominal corpsage fee does apply when you bring your own husband, madam.",1.311926605504587,0.053261367900563225,109,80,24,5
For madame - our Ladies' Night special.,1.3118279569892473,0.05716231538399947,93,68,21,4
This is what I meant when I said yes to dinner.,1.3118279569892473,0.06299835372570925,93,71,15,7
It is always our great pleasure to cater your weddings.,1.3114754098360655,0.05344387802396754,122,92,22,8
"Your husband, m’am.  Enjoy.",1.3114754098360655,0.05344387802396754,122,92,22,8
But revenge is best served cold.,1.3114754098360655,0.0508456694761013,122,90,26,6
Ah; I  was thinking he stood me up,1.3113207547169812,0.05744360498184231,106,80,19,7
I assume you’ve worked up a healthy appetite.,1.3113207547169812,0.05254221346078271,106,77,25,4
Good evening Madame.  I take it your first night in the Honeymoon Suite was okay.,1.3109243697478992,0.0530348034807317,119,89,23,7
"The date dessert, madam.",1.3108108108108107,0.04779698225150559,148,111,28,9
