caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Madam, we do hope you enjoy our family platter.",1.3064516129032258,0.05014719921015493,124,92,26,6
"This needs no caption, it's great on its own.",1.3064516129032258,0.05014719921015493,124,92,26,6
Today’s special: head of food critic.,1.3063063063063063,0.05244675595422152,111,82,24,5
"Oh, that looks absolutely delicious! But it's not who I ordered.",1.3063063063063063,0.05244675595422152,111,82,24,5
"Your Baby Daddy Supreme, Madam.",1.3061224489795917,0.05875516865196883,98,74,18,6
We call this dish Alfredo Garcia,1.3057851239669422,0.0560929168230276,121,94,17,10
May I present an amuse-bouche?,1.3057851239669422,0.05094557027247088,121,90,25,6
"Alas, I knew him well.",1.3057851239669422,0.05358109017229101,121,92,21,8
Post-coital snack?,1.3055555555555556,0.05337085474873088,108,80,23,5
I'm glad that your husband could join us.,1.3055555555555556,0.05652069240257545,108,82,19,7
With compliments from your ex.,1.3055555555555556,0.05337085474873088,108,80,23,5
All our males are locally sourced.,1.3053435114503817,0.05070626239928623,131,99,24,8
Here is tonight's matriarchy special.,1.305084745762712,0.05581949055699516,118,91,18,9
We have to charge a small corking fee for both the wine and the head you brought with you madam. Bon appetit.,1.305084745762712,0.05178051632718463,118,88,24,6
Why Praying Mantis don't do more than three dinner dates.,1.3049645390070923,0.04925304511422681,141,107,25,9
We meet again,1.3049645390070923,0.047151120960552205,141,105,29,7
"A nominal corpsage fee does apply when you bring your own husband, madam.",1.3047619047619048,0.054342236495790106,105,78,22,5
"You were not misinformed Ms,you can have your mate and eat it",1.3047619047619048,0.05918216975419988,105,81,16,8
Send him back. I didn't even have sex with him first.,1.3046875,0.05268223171183776,128,98,21,9
"He was great as a mate, I pray he's great on a plate as well.",1.3046875,0.05268223171183776,128,98,21,9
"My last customer was a pig, and he ordered pork chops.",1.3043478260869565,0.05547645791398057,115,88,19,8
"Here is your order, Ms. Salome""",1.303921568627451,0.05709123387947826,102,77,19,6
I assume you’ve worked up a healthy appetite.,1.303921568627451,0.05358297177603614,102,75,23,4
I take it your divorce came through.,1.3035714285714286,0.056494674801559785,112,86,18,8
"Your usual as always, Madame.",1.3035714285714286,0.05357142857142856,112,84,22,6
He was a little put out when I told him he had to pay the check in advance.,1.3032786885245902,0.05319916318510144,122,93,21,8
Chef suggests you save room for dessert.,1.3032786885245902,0.05319916318510144,122,93,21,8
"Dinner is served, Mr. Putin.",1.3032786885245902,0.05689112368592068,122,96,15,11
"Your husband, a la carte, Madam.",1.3027522935779816,0.05756496596736188,109,84,17,8
Bernie!,1.3027522935779816,0.056069872850899365,109,83,19,7
Even the end of a relationship can be a cause for celebration.,1.3027522935779816,0.0496412326628377,109,79,27,3
"Your date-night special, Madam.",1.3027522935779816,0.05295319925085739,109,81,23,5
"There you are, Madam. The Lover’s Special.",1.3026315789473684,0.047634414470886344,152,116,26,10
He’d like to get back together.,1.302325581395349,0.049957165715698595,129,97,25,7
He told me to tell you that he DOES take this personally,1.302325581395349,0.052325581395348826,129,99,21,9
I hope he's not as bitter as he used to be.,1.3020833333333333,0.0612726715410531,96,74,15,7
"Ah, just the way I like my husbands.",1.3020833333333333,0.05758249548734154,96,72,19,5
"For you, from what's left of the guy siting at the bar.",1.3020833333333333,0.05758249548734154,96,72,19,5
I believe you are familiar with this dish madam.,1.3020833333333333,0.05758249548734154,96,72,19,5
"Oh weird, he seemed more attractive when I was aroused.",1.3018867924528301,0.061677378910894136,106,84,12,10
Taste familial?,1.3017241379310345,0.049312860987795415,116,85,27,4
"This is the first course, the body of the meal comes later",1.3017241379310345,0.053679915901996465,116,88,21,7
"Madame, courtesy of your husband.",1.3015873015873016,0.04682943216402736,126,92,30,4
"It’s medium rare, and Mr. Mantis said you’d be handling the check.",1.3014705882352942,0.05147058823529411,136,105,21,10
"Foreboding Thought, Eh?",1.3010752688172043,0.05878810818120285,93,70,18,5
I thought it came with a side of flies.,1.3008849557522124,0.04849986600560881,113,82,28,3
He phoned a head for reservations,1.3008130081300813,0.05023596108265579,123,92,25,6
He's never looked so good.,1.3,0.05595813731096785,100,75,20,5
Are you sure it's the same guy. He looked better raw.,1.3,0.05222329678670935,100,73,24,3
It was too late when he said he didn't think he was ready for a commitment.,1.3,0.0611340636419152,100,78,14,8
"You idiot, you cooked him before we had sex!",1.3,0.055625940031040794,110,84,19,7
"I lure. I mate. I eat. It never gets old. You’ve really outdone yourself  this time, Henri.",1.3,0.05239368319955837,120,91,22,7
"He just had sex, so it’s fresh”",1.3,0.05854789959616486,110,86,15,9
Complements of his wife.,1.3,0.055001909821692674,120,93,18,9
Presenting the head of household. From IRS,1.3,0.05103961223213517,120,90,24,6
"Madame, for your main course, I present your husband, tastefully imbued with butter and grilled to perfection.",1.2992125984251968,0.05161431074911198,127,97,22,8
This is the best head I’ve ever had,1.2990654205607477,0.05820896036401831,107,83,16,8
"He was a great lover ~ I'm really going to miss him. By the way, could I get a side of Ranch dressing with that?",1.2990654205607477,0.05820896036401831,107,83,16,8
What a treat!  When Bill asked me out for dinner I had no idea this is what he had in mind,1.2990654205607477,0.05820896036401831,107,83,16,8
I don't always get head on a first date.,1.2990654205607477,0.05820896036401831,107,85,13,9
"Best Divorce Settlement Ever!""",1.2990654205607477,0.05667404453014358,107,82,18,7
"One check, I presume?",1.2989690721649485,0.06415748660222884,97,77,11,9
"The bride's special, madam!",1.2989690721649485,0.055157047832558495,97,72,21,4
I see your husband is joining you for dinner tonight.,1.2988505747126438,0.059209220260835936,87,65,18,4
His head on a plate as requested.,1.2985074626865671,0.05404712751500836,134,106,16,12
He always said he wanted to go out in style.,1.2980769230769231,0.052708223039765356,104,77,23,4
Of course it's organic.,1.2980769230769231,0.057777818132636154,104,80,17,7
"We call it pray, love, eat.",1.297709923664122,0.05275126544170916,131,102,19,10
"Violà, Salomé, your favorite.",1.2972972972972974,0.053684238623566874,111,84,21,6
Revenge reimagined.,1.2972972972972974,0.05213633390248978,111,83,23,5
May we presume Madame is eating for two?,1.297029702970297,0.06059858910138357,101,79,14,8
"From the gentleman at the bar, with his compliments",1.297029702970297,0.053666654387594645,101,75,22,4
This is two times he’s served me well.,1.297029702970297,0.06059858910138357,101,79,14,8
This is what I meant when I said yes to dinner.,1.2967032967032968,0.06151229166207569,91,70,15,6
Beloved Au gratin!,1.2966101694915255,0.05556046600131085,118,92,17,9
He always underestimated me.,1.2966101694915255,0.05007501548383154,118,88,25,5
My mother always told me the best men are rare.,1.2962962962962963,0.04706629058678449,162,126,24,12
Wasn't vengeance supposed to be served cold?,1.2962962962962963,0.05159059190854659,135,105,20,10
Seeing young couples find true love is the best part of this job.,1.2962962962962963,0.054654044681793544,108,82,20,6
Tonight’s special is compliments of your late husband.,1.2962962962962963,0.04967749792909113,108,79,26,3
That will go perfectly with my nice Chianti.,1.2959183673469388,0.05839782396079194,98,75,17,6
Your ex,1.2956521739130435,0.05520078190046145,115,89,18,8
Very well done.  And very rare.  Imagine!,1.2956521739130435,0.05380121765467388,115,88,20,7
I hope tastes better than he performed.,1.2954545454545454,0.051283138114525624,132,102,21,9
"The sex was awesome. A shame he isn't here to enjoy this with me, too!",1.2954545454545454,0.058630956471059835,88,66,18,4
You’re looking wonderful tonight my dear.,1.2952380952380953,0.05049899270712217,105,77,25,3
Voila.  Your dinner guest has arrived.,1.2950819672131149,0.05164746185145589,122,93,22,7
"Already? I heard of skipping foreplay, but this is ridiculous.",1.2949640287769784,0.0483846427436701,139,106,25,8
Dennis is served.,1.2947368421052632,0.05962496491678032,95,73,16,6
He's never looked hotter,1.2946428571428572,0.053268933614933046,112,85,21,6
May I suggest the honeyed or chocolate testicle sweetbread for dessert?,1.2945736434108528,0.04591223930419431,129,95,30,4
"I'm sorry, there's been a mistake. I'm a praying mantis.",1.2941176470588236,0.05112735783646348,119,90,23,6
Can I have A1 mantis sauce?,1.2941176470588236,0.056424517122672734,119,94,15,10
Here is your ‘Mate On A Plate” order madam. Bon apetit.,1.2941176470588236,0.056748491110130625,102,78,18,6
This is the first time that I've ever told him that anything he did was well done.,1.2941176470588236,0.046762347668247266,119,87,29,3
Courtesy of the head waiter.,1.2941176470588236,0.053217639197420015,102,76,22,4
I married him for his looks -- and he's still a dish.,1.2937062937062938,0.04844897363829027,143,110,24,9
His children will love the story of our last meal together.,1.2935779816513762,0.05421849601211906,109,83,20,6
"Compliments of the hussy at the end of the bar.""",1.2935779816513762,0.04754015827262393,109,79,28,2
Compliments to the chef on my husband,1.2935779816513762,0.05421849601211906,109,83,20,6
He looks different dead.,1.2934782608695652,0.050174191266479935,92,66,25,1
Your prayers have been answered.,1.2934782608695652,0.05472871783373013,92,68,21,3
Let us pray before meals...,1.2934782608695652,0.05686935993101575,92,69,19,4
Happy Anniversary darling!,1.2932330827067668,0.04500823307285206,133,98,31,4
"It's always nice to see madam on Valentine's Day.""",1.293103448275862,0.05197341232882445,116,88,22,6
. . . as per your divorce decree.,1.292929292929293,0.05963630106716254,99,77,15,7
"Back again so soon, Madam?  And still without a date . . .",1.292929292929293,0.05607318680440244,99,75,19,5
"I loved him and I""m sure after dinner I'll miss him...",1.292929292929293,0.0542038671601528,99,74,21,4
He was your favorite.,1.2926829268292683,0.048613602307838545,123,92,26,5
"I said, “Cold…revenge is a gift best served cold!”",1.2921348314606742,0.055821122798754196,89,66,20,3
I hope he enjoyed it!,1.2921348314606742,0.062306384867468645,89,69,14,6
Ending relationships is always difficult.,1.2920353982300885,0.055769266751233317,113,88,17,8
She really whet your appetite didn't she?,1.2920353982300885,0.04978051689556809,113,84,25,4
"My date is so handsome, isn't he",1.2916666666666667,0.05344678933652441,120,93,19,8
Served hot and bothered.,1.2912621359223302,0.05793427938125484,103,80,16,7
It's our widow-maker special.,1.2912621359223302,0.05793427938125484,103,80,16,7
"Yes, Madam, the last of the divorce settlement.",1.2912621359223302,0.05454948129199915,103,78,20,5
"Eat, praying mantis, love.",1.2912621359223302,0.05626733793530424,103,79,18,6
May I assume that the gentleman won't be getting the check?,1.2905982905982907,0.05299715702831759,117,90,20,7
"Trust me, he died very happy.",1.2903225806451613,0.060349312689902276,93,72,15,6
That’s what he gets for cheating on me.,1.2903225806451613,0.05464785287946911,124,98,16,10
Perfect for your third date!,1.29,0.05737524894864677,100,77,17,6
Looks nothing like Alfredo Garcia but it’ll have to do. I’m starving!,1.29,0.060794404314538655,100,79,13,8
"O, yes, that was some night we had!",1.29,0.060794404314538655,100,79,13,8
"Perhaps you have bitten off more than you can chew, Madame.",1.29,0.059109554167997194,100,78,15,7
I guess I’m having what she had.,1.29,0.055586859867229325,100,76,19,5
"Madame, your husband certainly had a fine head on him.",1.289855072463768,0.049543455233689644,138,107,22,9
I told him that if he crossed me I would have his head on a platter!,1.2897196261682242,0.05476637319503821,107,82,19,6
The ultimate dinner date.,1.2894736842105263,0.055337224229496766,114,89,17,8
"Not to worry, he prepaid for the meal.",1.2891566265060241,0.06305504753054708,83,64,14,5
That's not the same guy I ate this morning.,1.2890625,0.04979330276993271,128,98,23,7
Tell the chef I’m in love with his work.,1.288888888888889,0.05028021717875754,135,105,21,9
"I did not say ""Bring me the head of a Acrididea Caelifera"".  I said ""Alfredo Garcia""",1.288888888888889,0.06169564951963019,90,70,14,6
"I may be wrong, but I see a hint of a smile.",1.288659793814433,0.052756416212522445,97,72,22,3
Your husband said to go ahead and start without him,1.288659793814433,0.052756416212522445,97,72,22,3
"It's so good to see you again, Maurice!",1.288659793814433,0.06035185151093977,97,76,14,7
He looks a little steamed!,1.288659793814433,0.05475414216195252,97,73,20,4
"Madame, dinner is severed... I mean, served.",1.2884615384615385,0.05409496552888029,104,79,20,5
It's ahead above the rest of our menu.,1.2884615384615385,0.05409496552888029,104,79,20,5
Job well done my lady.,1.2884615384615385,0.05052575878498539,104,77,24,3
"He saw, he came, he went.",1.2884615384615385,0.05579401216041786,104,80,18,6
He was always so handsome when he slept.,1.2882882882882882,0.05180981314684307,111,84,22,5
Our head chef sends this with his regards.,1.2882882882882882,0.05020414897705796,111,83,24,4
"Your ex, madame. Bon appetit.",1.2881355932203389,0.05120833836299153,118,90,22,6
Delicious! I was praying for this.,1.2875,0.06702009428503276,80,63,11,6
It’s bedroom to table.,1.2875,0.06211909244000285,80,61,15,4
I assure you it tastes like chicken.,1.2873563218390804,0.05874033212156991,87,66,17,4
Animal Planet's reality dating show was canceled after one episode.,1.2873563218390804,0.05874033212156991,87,66,17,4
Is Madame enjoying her honeymoon?,1.2873563218390804,0.06097323038936246,87,67,15,5
"Madam there is of course no need to acquaint YOU with the provenance of  THIS particular dish, but do note, such a SATISFIED expression, if I may be so bold…”",1.2872340425531914,0.05783863593878793,94,72,17,5
"Open faced, as Madame requested.",1.2872340425531914,0.05783863593878793,94,72,17,5
Compliments of the former chef.,1.2871287128712872,0.05510859425772571,101,77,19,5
"Sorry it took so long, but your husband was late as usual.",1.2871287128712872,0.05859178069510292,101,79,15,7
Ah...I see this is not your first date.,1.2871287128712872,0.05687685788651512,101,78,17,6
My divorce attorney said he'd serve me my husband's head on a platter. I didn't think he was serious.,1.287037037037037,0.05742080483247509,108,85,15,8
"Your mate's head, a la carte",1.2868852459016393,0.04866391018556094,122,92,25,5
"Madam, the Swipe Right special.",1.2868852459016393,0.05137258167851917,122,94,21,7
Who knew divorce could look so delicious?,1.2868217054263567,0.050666342877524695,129,100,21,8
La pièce de résistance--your ex!,1.2857142857142858,0.05295114949078687,112,86,20,6
"The usual, Madame?",1.2857142857142858,0.06306326510375776,91,72,12,7
OMG!  It's MOTHER!,1.2857142857142858,0.06683447448552096,84,67,10,7
I prefer it served cold.,1.2857142857142858,0.05427253541292568,98,74,20,4
I told him if he didn't stop bugging me I have his head on a platter,1.2857142857142858,0.048255815786236424,105,77,26,2
"OK, will take the rest of him in a baggie.",1.2857142857142858,0.05021495743414881,126,97,22,7
Your just deserts!,1.2857142857142858,0.04982041660449396,112,84,24,4
Tonight's special: last night's date,1.2857142857142858,0.06239489974722311,84,65,14,5
Sorry for the wait. Here's your mate on a plate.,1.2857142857142858,0.0514096204179772,112,85,22,5
Sorry it took so long  — he was brainier than you thought.,1.2857142857142858,0.056177411259972436,98,75,18,5
Judging by the aroma and texture this was an excellent mating year,1.2844827586206897,0.04549582659206386,116,85,29,2
Mind if I take a selfie for the kids?,1.2844827586206897,0.05585110114996804,116,92,15,9
The other member of your party is here.,1.2844827586206897,0.047114703382027195,116,86,27,3
Ex-husband tartar - enjoy!,1.2844036697247707,0.05228672213346447,109,83,21,5
So I see your husband will be joining you for dinner.,1.2844036697247707,0.059861294991001235,109,88,11,10
This is the best date I've eaten all week.,1.2844036697247707,0.056952482890429375,109,86,15,8
A favorite dish of Vladimir Putin.,1.2843137254901962,0.05808276213231825,102,80,15,7
Your husband insisted that he be served first,1.2843137254901962,0.0563867909723063,102,79,17,6
Today’s special: mate on a plate.,1.2842105263157895,0.05730638642344382,95,73,17,5
Madam's guest has arrived.,1.2840909090909092,0.06249109369429035,88,69,13,6
I’ll be your head waiter tonight.,1.2840909090909092,0.06249109369429035,88,69,13,6
"Wow, this is much easier than divorce!",1.2840909090909092,0.06036475603574378,88,68,15,5
"Madam, your husband has arrived.",1.2840909090909092,0.06249109369429035,88,69,13,6
He should have bought you dinner first.,1.2840909090909092,0.06249109369429035,88,69,13,6
Just the check please.,1.2839506172839505,0.058885135889934916,81,61,17,3
"You know he would have wanted it this way, in a rich cream sauce with a hint of garlic.",1.2833333333333334,0.054468829692126464,120,95,16,9
Is it kosher?,1.2833333333333334,0.05046469400286686,120,92,22,6
Our Valentine’s Day special,1.2831858407079646,0.05254133666830938,113,87,20,6
He's hot for you.,1.2830188679245282,0.053207483448312415,106,81,20,5
Grilled to perfection for your post-coital dining pleasure!,1.2830188679245282,0.056483850201068636,106,83,16,7
"Voilà, madame, your catch of the day.",1.2830188679245282,0.05487012679245056,106,82,18,6
"Alas, poor Yorick!
I knew him, Horatio.  He had a good head on his shoulders.",1.2830188679245282,0.061069705185863174,106,86,10,10
"When he asked me on a date, he didn't know he'd be dinner.",1.2828282828282829,0.055681908749133445,99,76,18,5
A true gentleman gives head on the first date.,1.2828282828282829,0.05926855058560707,99,78,14,7
"Your last husband, very rare, with a side of next morning remorse.",1.2828282828282829,0.05379899533133405,99,75,20,4
The male,1.2828282828282829,0.055681908749133445,99,76,18,5
So much for praying...,1.2828282828282829,0.05750320013036443,99,77,16,6
He served his purpose.,1.2828282828282829,0.05379899533133405,99,75,20,4
Here's hoping that all your children are girls!,1.2826086956521738,0.056422419997599456,92,70,18,4
"Darling, I've never seen you looking better.",1.2823529411764707,0.057031527734309716,85,64,18,3
And after...A cigarette please!,1.282258064516129,0.049333990581217756,124,95,23,6
He called a head for the reservation.,1.282258064516129,0.05192401480808935,124,97,19,8
Voilà! The Engagement Special!,1.2820512820512822,0.05269925046926825,117,91,19,7
"Hey, today's special looks familiar...",1.2820512820512822,0.05128205128205127,117,90,21,6
My dating profile did say Man Eater.,1.2820512820512822,0.06553510851975908,78,61,12,5
Prey then pray,1.2818181818181817,0.05345731413004239,110,85,19,6
He was a shitty lay. But what an entree!,1.2816901408450705,0.05033718806764087,142,113,18,11
I always do love to end a lover's quarrel with a bite of lunch.,1.2815533980582525,0.0523890971493569,103,78,21,4
He insisted.,1.2815533980582525,0.05053958934365407,103,77,23,3
It’s half price off on all same species night,1.2815533980582525,0.05417550100575275,103,79,19,5
"No thank you, I am still full from my honeymoon dinner.",1.2815533980582525,0.0523890971493569,103,78,21,4
"He had his fun,now I'll have mine!",1.2815533980582525,0.059212221175387464,103,82,13,8
it's black and blue as you requested ...,1.28125,0.05678353209816962,96,74,17,5
"Your ex, al dente.",1.28099173553719,0.05145692854512977,121,94,20,7
"Chez Cannibal. Keto appropriate. 
Nothing dipped in chocolate here. Worth the detour.",1.2808988764044944,0.052972818701488324,89,66,21,2
Your husband said to get started without him.,1.280701754385965,0.05778713424818715,114,92,12,10
"I was first attracted to him by his body, but I married him for his brain.",1.2804878048780488,0.06079467282974132,82,63,15,4
"God is great, God is good and I thank Him that Jim was in the mood.",1.28,0.06043612539305653,100,80,12,8
"It was a gruesome date, but he’ll make beautiful babies.",1.2796610169491525,0.056306719397706234,118,95,13,10
Are you sure it is my ex's head?,1.2796610169491525,0.056306719397706234,118,95,13,10
"Looks delicious, but that's not the ex-husband I ordered.",1.2796610169491525,0.04797144295793855,118,89,25,4
I'm doing Paleo.,1.2795698924731183,0.05794838871377718,93,72,16,5
I was preying for that,1.2792792792792793,0.05455676689722964,111,87,17,7
"He said he wanted to eat ahead, before the dinner crowd arrived. Something went wrong in the translation.",1.2792792792792793,0.05455676689722964,111,87,17,7
Your husband said he’d make lunch.,1.2788461538461537,0.053720313317805364,104,80,19,5
Your revenge...served cold,1.2788461538461537,0.057090148517370265,104,82,15,7
He had a good heart.,1.2788461538461537,0.050124435839128983,104,81,19,4
I hope he's better than he was last night.,1.2788461538461537,0.060271867836558815,104,84,11,9
"Your meal, tete flambe a la mari. Enjoy.",1.278688524590164,0.049741637163274614,122,94,22,6
This is a special dish prepared by our head chef.,1.2783505154639174,0.05996538957599709,97,77,13,7
Thank you for letting us serve you and your mate.,1.2783505154639174,0.056269838123068114,97,75,17,5
I asked for it on a SILVER platter.,1.2782608695652173,0.0531936950878092,115,90,18,7
"Alas, poor Frank, I knew him well.",1.2777777777777777,0.06125564567275382,90,71,13,6
He fell head over heels.....Wait! where are the heels,1.2777777777777777,0.048929936511031565,108,81,24,3
"Ahhh....John the Baptist Grasshopper, if Im not mistaken.",1.2777777777777777,0.06125564567275382,90,71,13,6
"After this, have a cigarette.",1.2777777777777777,0.05480137275994078,90,68,19,3
Is it local?,1.2773109243697478,0.050526877536999686,119,92,21,6
"And what, prey, is this!?",1.2772277227722773,0.05287536603096511,101,77,20,4
It’s our Valentine’s Day special.,1.2772277227722773,0.059898944404967035,101,81,12,8
I guess you really are what you eat,1.2772277227722773,0.0509684660444901,101,76,22,3
This should look very familiar...,1.2772277227722773,0.05287536603096511,101,77,20,4
Do you have any ketchup?,1.2772277227722773,0.05287536603096511,101,77,20,4
"Your mantis meal with no appetizer, as requested, madam.",1.2772277227722773,0.04898739357169499,101,75,24,2
He was a good mate till he started wanting it every hour. That was just too much.,1.2772277227722773,0.05649640640668161,101,79,16,6
You did say you wanted to have a friend for dinner,1.2772277227722773,0.0509684660444901,101,76,22,3
Looks like my husband will be joining us for dinner after all.,1.2772277227722773,0.05649640640668161,101,79,16,6
"Cage free, all natural, home grown.",1.2772277227722773,0.05287536603096511,101,77,20,4
I hope he's as good on the plate as he was in the bed.,1.2772277227722773,0.05287536603096511,101,77,20,4
"Well, I did say surprise me.",1.2772277227722773,0.05287536603096511,101,77,20,4
"When I asked you to serve my mate,I didn’t mean it literally.",1.2767857142857142,0.05559121434817323,112,89,15,8
"When he said he'd have my head on a silver platter, I should have taken him seriously.",1.2767857142857142,0.054124929116160334,112,88,17,7
"If you want one for dessert too, there is another mating in the back.",1.2765957446808511,0.05537719355921566,94,72,18,4
I'd like a word with the head chef.,1.2765957446808511,0.059364928748421635,94,74,14,6
"I double-checked the food registry, no relationship.",1.2765957446808511,0.05537719355921566,94,72,18,4
"The gentleman at the bar sent this, along with his room number.",1.2765957446808511,0.059364928748421635,94,74,14,6
Compliments of your Sister-In-Law.,1.2765957446808511,0.05537719355921566,94,72,18,4
I prefer sex BEFORE dinner.,1.2765957446808511,0.05537719355921566,94,72,18,4
"Congratulations on your nuptials, and I'm sorry for your loss.",1.2765957446808511,0.05537719355921566,94,72,18,4
May I please have five more forks.,1.2764227642276422,0.05071895867729957,123,96,20,7
It's considered it an aphrodisiac Ms. Mantis.,1.2764227642276422,0.05071895867729957,123,96,20,7
Maybe I should have selected red wine.,1.2764227642276422,0.05071895867729957,123,96,20,7
I believe you’ve met.,1.2763157894736843,0.06098226434871825,76,58,15,3
It was love at first sight.,1.276190476190476,0.05660614861831638,105,83,15,7
"On behalf of everyone here at La Tête, we thank you for the honor of being selected to prepare your husband for his last rites.",1.276190476190476,0.05327246657607056,105,81,19,5
"Your Husband à l'Orange, madame.",1.2758620689655173,0.04986669921538259,116,89,22,5
I did warn him.,1.2758620689655173,0.05824129946600936,87,67,16,4
There's soup on my bug.,1.2755905511811023,0.05205100388960428,127,101,17,9
"No thank you, I had him yesterday.",1.2755102040816326,0.053845615945918995,98,75,19,4
"Ahh, a romantic dinner for the missus?",1.2755102040816326,0.059418268771227446,98,78,13,7
Well…you are what you eat.,1.275229357798165,0.050265282715348164,109,83,22,4
A good meal starts with a good mate.,1.275229357798165,0.05510247401320931,109,86,16,7
"Alas, poor Yorick.  I knew him well.",1.275,0.05287597136071295,120,95,17,8
Can you keep that warm? I haven't had my cigarette yet.,1.275,0.06407817614623446,80,63,12,5
He looks especially delicious!,1.2747252747252746,0.06263629157450276,91,73,11,7
I think that he is going to be my best husband yet!,1.2747252747252746,0.05648631949069964,91,70,17,4
Madam - Your husband.,1.2745098039215685,0.05242491509755116,102,78,20,4
This dish is to die for.,1.2745098039215685,0.05424489638436364,102,79,18,5
Yum.  My former one-night stand!,1.2745098039215685,0.056005766172022395,102,80,16,6
I had ordered a grasshopper on the rocks.,1.2745098039215685,0.05771293533758396,102,81,14,7
"Voilà, healthier and so much more delicious than the cigarette after.",1.2743362831858407,0.05369970173362177,113,89,17,7
I understand you're expecting.  My condolences.,1.2743362831858407,0.05067151409312536,113,87,21,5
Voilá! Tête de mari!,1.2743362831858407,0.04745046590603366,113,85,25,3
For some reason I want a cigarette just now.,1.2740740740740741,0.04867467349299314,135,106,21,8
Tonight’s special is from the ‘was it good for you’ menu.,1.2738095238095237,0.0544918382414929,84,63,19,2
Looks like this place costs more than an arm and a leg.,1.2738095238095237,0.0570633171799703,84,64,17,3
"Actually, revenge is a dish best served cold.",1.2736842105263158,0.056872788367533886,95,74,16,5
Looks like I got a head start!,1.2736842105263158,0.05880882775937453,95,75,14,6
He was way too ahead of himself anyway,1.2736842105263158,0.05486847811781201,95,73,18,4
"There’s no guilt in treating yourself now and again. Besides, you earned it.",1.2736842105263158,0.05486847811781201,95,73,18,4
Your husband asked that you eat ahead of him.,1.2736842105263158,0.06250125241864155,95,77,10,8
Madame's post-dalliance favorite.,1.2735849056603774,0.051102875062944614,106,81,21,4
Talk about un-self aware….,1.2735849056603774,0.054505897647256926,106,83,17,6
Harold?,1.2735849056603774,0.054505897647256926,106,83,17,6
Dining alone?,1.2735042735042734,0.05238763060913073,117,92,18,7
Fantastic! I told my mate dinner here would be my treat.,1.2735042735042734,0.05238763060913073,117,92,18,7
"Might I suggest a nice bottle of chianti with your filet of soulmate, madame?",1.2735042735042734,0.05096176630093385,117,91,20,6
"Good once, good twice!",1.2727272727272727,0.05140407829886543,99,75,21,3
This isn't what I meant when I said I wanted head.,1.2727272727272727,0.05888082471314044,99,79,13,7
I specifically said no pincers and no antennae!”,1.2727272727272727,0.057660939023286936,88,68,16,4
"Madame, your date.",1.2727272727272727,0.05465654519932713,110,87,16,7
"Madam, you’ve had this before, I believe?",1.2727272727272727,0.05534935292479492,88,67,18,3
I guess I'm still hoping for a second date.,1.2727272727272727,0.0657164200129444,77,61,11,5
Pairs well with a cigarette.,1.2727272727272727,0.05988336086844928,88,69,14,5
"Here you go sir, best served cold.",1.272,0.05127534778353611,125,99,18,8
He said he prefers to skip the foreplay,1.272,0.050001290305931756,125,98,20,7
"You've answered my prayer!""",1.2719298245614035,0.05328093954459305,114,90,17,7
Charlie was my favorite husband. He could dance like no one else.,1.2719298245614035,0.04871439554566635,114,87,23,4
Your usual post-mating dinner madame. I pray it's to your liking.,1.2718446601941749,0.048180633605744226,103,77,24,2
Excuse me while I say grace.,1.2718446601941749,0.05885216996210371,103,83,12,8
"I pray, enjoy your prey.",1.2718446601941749,0.055523356266072556,103,81,16,6
It seems your date is ready to be served.,1.2718446601941749,0.048180633605744226,103,77,24,2
What can I say? I didn't like his dismount.,1.2718446601941749,0.05378174115766109,103,80,18,5
"Your Mate Almondine, Madame.",1.2718446601941749,0.05198180713336248,103,79,20,4
I'll miss the great sex.,1.2718446601941749,0.05198180713336248,103,79,20,4
It's good to the last bite.,1.2717391304347827,0.06006697343030703,92,73,13,6
Courtesy of the gentleman mostly over at the bar.,1.2717391304347827,0.05377142984298542,92,70,19,3
Seems you are the winner of this year’s “Mating Game”,1.2717391304347827,0.05377142984298542,92,70,19,3
And with that Mantis Corleone finished all family business.,1.2717391304347827,0.05804437745240999,92,72,15,5
You're sure he's very rare?,1.2710280373831775,0.05566179559598422,107,85,15,7
"Oh, darn, I had that last night.",1.2710280373831775,0.054054599672127536,107,84,17,6
"It is indeed him, madam. The turmeric seasoning just made his eyes seem a little dreamy.",1.2710280373831775,0.05566179559598422,107,85,15,7
Chef-prepared from the freshest of ingredients.,1.2708333333333333,0.0582628019714745,96,76,14,6
Looks yummy!  I would feel worse had he been paying alimony.,1.2708333333333333,0.0582628019714745,96,76,14,6
Shall we say grace?,1.2705882352941176,0.05890750308679626,85,66,15,4
"The mating seasonal special, complements of your life partner.",1.2705882352941176,0.05647992453166862,85,65,17,3
That’s one heady aroma!,1.2705882352941176,0.0677535393849843,85,70,7,8
"Oh, he's much happier this way.",1.2704918032786885,0.05078557141993663,122,96,19,7
"Wait, revenge is a dish best served cold.",1.2702702702702702,0.05857430645680172,111,91,10,10
"Oui Mademoiselle, still warm and smiling.",1.2702702702702702,0.054217606785018024,111,88,16,7
All of my husbands have had good taste.,1.2702702702702702,0.05110722608295724,111,86,20,5
"Alas,poor fellow,a man who loved not too well but loved me at all.",1.2702702702702702,0.05570771086030188,111,89,14,8
Your date has arrived.,1.27,0.04893822120745191,100,75,23,2
I told you we would meet again.,1.27,0.06005889365506751,100,81,11,8
