caption,mean,precision,votes,not_funny,somewhat_funny,funny
"If the Analytics say empty uniform, who am I to argue?",1.3302752293577982,0.05689772087498638,109,80,22,7
Baseball is all about merchandising now.,1.330188679245283,0.056431303581759164,106,77,23,6
Every game he plays is a no hitter,1.3300970873786409,0.05585523821903766,103,74,24,5
All I said was to see it through.,1.3300970873786409,0.06075285889408112,103,77,18,8
He plays like an empty suit but the fans love him.,1.3300970873786409,0.054124303481946835,103,73,26,4
Great contact hitter. He's hardly ever caught looking.,1.3300970873786409,0.04856272233006709,103,70,32,1
Total sunscreen.,1.3300970873786409,0.059165382232387966,103,75,20,7
His Dad’s the empty suit who owns the team.,1.33,0.05695115752497347,100,72,23,5
Stole 300 bases last year.,1.33,0.05695115752497347,100,72,23,5
"Hey, they only root for the uniform, anyway.",1.33,0.053285963812189203,100,70,27,3
"Plus, the uniform flies off as soon as he starts to run.",1.33,0.062044298283524396,100,75,17,8
I just hope he doesn’t get hit by a pitch.,1.33,0.05869799439039245,100,73,21,6
So I told our new scout we need someone invincible.,1.3298969072164948,0.0650826356237755,97,74,14,9
This guy can really steal bases!,1.3298969072164948,0.058108888567305346,97,68,22,5
"You're right, he disappears under pressure.",1.3298969072164948,0.058108888567305346,97,70,22,5
He routinely does things we’ve never seen before.,1.3298969072164948,0.058108888567305346,97,70,22,5
He's a nobody,1.3297872340425532,0.05323722581844251,94,65,27,2
And then he signed the contract in—get this—invisible ink!,1.3297872340425532,0.06486051039943229,94,71,15,8
He’s not afraid of an inside fastball.,1.3297872340425532,0.06486051039943229,94,71,15,8
His girlfriend just ghosted him.,1.3297872340425532,0.057373891376253906,94,67,23,4
He's about half the player he used to be.,1.3296703296703296,0.054256985967137086,91,63,26,2
They say he’s the world’s best ghost runner.,1.3296703296703296,0.060633499477094704,91,66,20,5
"It really doesn't effect his game, but it does make the showers awkward.",1.3295454545454546,0.06408586950402127,88,65,17,6
I still get goosebumps when he takes off all his clothes to steal second.,1.3295454545454546,0.06609259935832569,88,66,15,7
"Oscar has a, let's just say,  foolproof technique for stealing home.",1.3295454545454546,0.05987096650613739,88,63,21,4
This was the only way they’d let a girl play.,1.3295454545454546,0.06804016982484584,88,67,13,8
"I’ve tried to coach him, but I get the sense that he’s not fully present.",1.3295454545454546,0.05764806684118137,88,62,23,3
I can’t see what the fuss is all about.,1.3295454545454546,0.06408586950402127,88,65,17,6
"The problem is, once you let ghost runners play in extra innings, they want to play all the time",1.3295454545454546,0.06609259935832569,88,66,15,7
"Well, at least we know that the pitcher can't intimidate him with a bean ball.",1.3294117647058823,0.06348478565417674,85,62,18,5
He can’t afford to be hit again,1.3294117647058823,0.06348478565417674,85,62,18,5
"Trust me, he has all the intangibles.",1.3294117647058823,0.05890750308679626,85,60,22,3
"You see, the thing about picking blackberries is you want to make sure they aren't fully ripe.  That way the slight tart flavor complements the sweetness of the sugar when you bake them into a pie.  I'll show you after the game.",1.329268292682927,0.06952949382475608,82,62,13,7
This guy’s is out of our league.,1.329268292682927,0.060248601830394856,82,58,21,3
There's nothing to these new recruits--it's all just hype.,1.3291139240506329,0.061680246197340576,79,56,20,3
The Emperor's new pastime.,1.3291139240506329,0.061680246197340576,79,56,20,3
I thought you said invincible not invisible.,1.3289473684210527,0.06853903458111422,76,56,15,5
"He’s good, he’s just not all there.",1.3289473684210527,0.0603735677458588,76,53,21,2
I can't see him making it to the playoffs.,1.328,0.051776193308782234,125,91,27,7
I don’t see what the scouts saw in him.,1.3278688524590163,0.05389907994046238,122,90,24,8
It makes the steroid use less obvious,1.3275862068965518,0.06094687891369144,116,90,14,12
We almost traded him for the Phantom of the Outfield.,1.3274336283185841,0.0554297055379319,113,83,23,7
Best damned all-round utility player we have ever had.,1.3274336283185841,0.05398540953930765,113,82,25,6
This guy has no ego,1.3271028037383177,0.05598652905994861,107,78,23,6
He’s our virtual base runner.,1.3269230769230769,0.05706655917051208,104,76,22,6
I’m thinking of letting him pitch .,1.3269230769230769,0.05706655917051208,104,76,22,6
"Everybody's talkin' him up, but he ain't much to look at.",1.3269230769230769,0.05867962740975496,104,77,20,7
He's really outta sight!,1.3269230769230769,0.0602495242332566,104,78,18,8
Nobody's on deck.  Get it?,1.3267326732673268,0.06151376066142205,101,76,17,8
How much you wanna bet he does the disappearing act again as soon as the game is over and the uniform is off?,1.3267326732673268,0.05469792996805201,101,72,25,4
Interesting ploy for a new contract!,1.3267326732673268,0.05820569685821413,101,74,21,6
He could be one of the best; but he never shows up for practice.,1.3267326732673268,0.05820569685821413,101,74,21,6
When he takes off that uniform he can steal every base.,1.3267326732673268,0.06151376066142205,101,76,17,8
Can you believe coach almost made him catcher?,1.3265306122448979,0.057611316528512535,98,71,22,5
He's playing headgames again.,1.3265306122448979,0.05575545136059484,98,70,24,4
"Those ""No batter, no batter, no batter"" rants finally had an effect.",1.3265306122448979,0.057611316528512535,98,71,22,5
The umps sure as hell aren't going to find any 'stickum' on him...,1.3265306122448979,0.057611316528512535,98,71,22,5
Heads I win.,1.3263157894736841,0.05880882775937456,95,69,21,5
...I just bumped into him in the shower one day.,1.3263157894736841,0.06250125241864157,95,71,17,7
"""All players must take the potion. A measure to reduce racism in baseball. Gonna miss the whacky hairdos.",1.3263157894736841,0.060683131001665246,95,70,19,6
I haven't had the heart to tell him the Majors no longer uses any ghost runners.,1.326086956521739,0.055960312134610564,92,65,24,3
He's not much of a presence on social media either.,1.326086956521739,0.062034112905087556,92,68,18,6
"Well you gotta admit, the kid has spirit.",1.326086956521739,0.062034112905087556,92,68,18,6
I think I know why he isn't seeing the ball well.,1.326086956521739,0.06007777975825822,92,67,20,5
"I don’t know Coach, I don’t see this guy going anywhere.",1.326086956521739,0.05805556026292755,92,66,22,4
"When they said he couldn't fill Babe's shoes, I bet they didn't expect this.",1.326086956521739,0.06577244294079314,92,68,14,8
"dude i didn’t even know he was in the shower with me until— well, i don’t want to ruin it",1.326086956521739,0.053783501103625383,92,64,26,2
Now we may stand a Ghost of  a chance!,1.326086956521739,0.06007777975825822,92,67,20,5
He can crowd the plate and he’s never been hit by a pitch,1.326086956521739,0.06007777975825822,92,67,20,5
In between at-bats he takes off the uniform and tickles the opposing pitcher.,1.3258426966292134,0.059310131946410445,89,64,21,4
Marketing says it’ll help connect us with our disappearing viewers.,1.3258426966292134,0.06545058896786297,89,67,15,7
Rookie did a no show,1.3255813953488371,0.06285905991314628,86,63,18,5
He works from home.,1.3255813953488371,0.06285905991314628,86,63,18,5
He's our new designated phantom.,1.3255813953488371,0.06285905991314628,86,63,18,5
His memoirs were also written by a ghost writer.,1.3255813953488371,0.05595058515790502,86,60,24,2
What did you expect? We signed him for next to nothing,1.3253012048192772,0.0688011476929926,83,63,13,7
"He might not look like much, but boy can he play!",1.3253012048192772,0.06206466662330453,83,60,18,4
"Hey, it's Florida.  Ya can't discuss race, gender, or ectoplasm.",1.3253012048192772,0.0666313707168225,83,62,15,6
He’s great at stealing signs.,1.3253012048192772,0.0596503519083633,83,59,21,3
"Most years we don’t have the arms, but this is getting ridiculous.",1.3253012048192772,0.0596503519083633,83,59,21,3
Don't worry. The referee is blind.,1.325,0.06837859980573166,80,60,14,6
Is it me or did he put too much sunblock on?,1.325,0.06602406542458496,80,59,16,5
You'll probably want to avoid showering at the same time he does.,1.3246753246753247,0.07025380810679206,77,58,13,6
"I just don’t see it with him, for some reason.",1.3246753246753247,0.0625324480132615,77,55,19,3
You gotta hand it to him,1.3246753246753247,0.07025380810679206,77,58,13,6
I didn't think he would take 'three strikes and you're out!' so literally.,1.3246753246753247,0.06777782863036942,77,57,15,5
You're right.  He doesn't hog the limelight.,1.3246753246753247,0.06777782863036942,77,57,15,5
He’s the perfect pinch hitter,1.3246753246753247,0.05973728780981787,77,54,21,2
He's better at hide-and-seek than hitting the curveball.,1.3245614035087718,0.0506066505001736,114,81,29,4
He identifies as Casper.,1.323943661971831,0.06883522999350791,71,52,15,4
He’s our best hitter but fans can’t ever put a face to the name.,1.323943661971831,0.06584735682878701,71,51,17,3
He'd be our best base stealer if he didn't have to wear a uniform.,1.3238095238095238,0.058201428200252106,105,78,20,7
"He can't hit, but he's great at stealing bases.",1.3238095238095238,0.05660614861831635,105,77,22,6
"I see our newest player has taken this transparency issue to an all new level""",1.3235294117647058,0.05601426154805489,102,74,23,5
He’s just some nobody from Springfield,1.3235294117647058,0.06099187387733386,102,77,17,8
And without the uniform just imagine him stealing bases!,1.3232323232323233,0.055287861646949536,99,71,24,4
"We had ghost runners in my neighborhood when I was a kid, but this is a first.",1.3232323232323233,0.053391053391053385,99,70,26,3
This guy steals bases like nobody's business!,1.3232323232323233,0.06062323676075036,99,74,18,7
"Like I always say, ""you can't hit, what you can't see"".",1.3232323232323233,0.05889850398833636,99,73,20,6
Kevin’s taken the ghost runner to whole new level.,1.3232323232323233,0.05712171836331741,99,72,22,5
"They said he had potential in the Minor League, I don't see it.",1.3232323232323233,0.055287861646949536,99,71,24,4
‘“He won’t be caught looking.”,1.3229166666666667,0.058292200410131785,96,70,21,5
Labor shortage!,1.3229166666666667,0.058292200410131785,96,70,21,5
He's the best player nobody's ever seen.,1.3229166666666667,0.058292200410131785,96,70,21,5
He’s our designated non-fungible token.,1.3229166666666667,0.060143818254821534,96,71,19,6
He’s nothing to look at but he sure can hit!,1.3229166666666667,0.0544002218508978,96,68,25,3
"Yeah, you know...diversity, inclusion and all that.",1.3229166666666667,0.058292200410131785,96,70,21,5
She insisted we show her legs!,1.3229166666666667,0.061940109136835064,96,72,17,7
The scouts had a really hard time finding him,1.3229166666666667,0.058292200410131785,96,70,21,5
He told the genie he wanted to be invincible but you know he mumbles.,1.3225806451612903,0.06146354792751876,93,69,18,6
I can't believe he didn't show up!,1.3225806451612903,0.06146354792751876,93,69,18,6
He can't hit or field worth a damn but boy can he steal bases.,1.3225806451612903,0.05546625507232874,93,66,24,3
"Cooper can run pretty good, but the man's got no arm.",1.3225806451612903,0.05753485502237075,93,67,22,4
"When you get to the big leagues though, it’s quite common to feel like a nobody.",1.3222222222222222,0.06084666423690372,90,66,19,5
I hope he can hit.  I have never seen him.,1.3222222222222222,0.06084666423690372,90,66,19,5
He will never be caught looking.,1.3222222222222222,0.06084666423690372,90,66,19,5
"Sure,the kid can hit. But he disappears in big games.",1.3222222222222222,0.05875907298980447,90,65,21,4
There’s more than one way to have a no-hitter.,1.3218390804597702,0.06005934175319085,87,63,20,4
I can't see him getting a hit,1.3218390804597702,0.06005934175319085,87,63,20,4
Goddam affirmative action....,1.3218390804597702,0.06005934175319085,87,63,20,4
He's hard to tag out.,1.3214285714285714,0.06594716649056091,84,63,15,6
He’s our Disintegrated Hitter.,1.3214285714285714,0.061443513106299766,84,61,19,4
He's our best ghost runner. Let's see if he can hit.,1.3214285714285714,0.05413156329270253,112,82,24,6
He's a clear MVP candidate.,1.3214285714285714,0.05658252236825698,84,59,23,2
"He’s a rookie, but hits like a pro. They’ll never see him coming.",1.3214285714285714,0.05658252236825698,84,59,23,2
"Ghost man on deck, I guess.",1.3211009174311927,0.0551166155440499,109,80,23,6
Now that’s what I call adding team “Spirit”,1.3209876543209877,0.06292058607813335,81,59,18,4
We just picked him up from the Yankees! ..To think they didn’t see much in him.,1.3209876543209877,0.0604181940900847,81,58,20,3
"Been in this game a long time, but I still see 
things I haven't seen before",1.320754716981132,0.05615274031266755,106,78,22,6
Everyone says he's a huge presence in the clubhouse.,1.3205128205128205,0.06703260309718895,78,58,15,5
The players union called for more transparency.,1.3205128205128205,0.06703260309718895,78,58,15,5
"Yeah, the kid's amazing. I've never seen anything like him.",1.3205128205128205,0.061865735362837154,78,56,19,3
Let's have him bat naked.,1.3205128205128205,0.06947208224161414,78,59,13,6
This kid's got a lot of intangibles.,1.3205128205128205,0.07182875847448521,78,60,11,7
"Well, he said he didn't intend to show up for spring training.",1.3205128205128205,0.056226048642812644,78,54,23,1
"Solid hitter...but holy cow, his intangibles.",1.3203883495145632,0.05724427442718097,103,76,21,6
"And if he gets on first, he can steal second base by taking his clothes off.",1.32,0.060100925218512326,100,75,18,7
The pitcher has a hard time seeing the strike zone.,1.32,0.061758735529003614,100,76,16,8
His name is Perdu,1.32,0.060100925218512326,100,75,18,7
"Well, it looks like he knocked himself out of the park again.",1.32,0.05663992238766581,100,73,22,5
Looks like a new variant.,1.32,0.061758735529003614,100,76,16,8
He was an extra in 'Field of Dreams.',1.32,0.060100925218512326,100,75,18,7
Looks like they ghosted another one.,1.32,0.060100925218512326,100,75,18,7
Even with him. This game is still going to be boring........,1.3195876288659794,0.059613574774331844,97,72,19,6
"Yeah, he can really crowd the plate.",1.3195876288659794,0.055894767490079454,97,70,23,4
"He may be invisible, but he really shows up on the scorecards.",1.3194444444444444,0.06802141361977786,72,53,15,4
They call him Skinless Joe.,1.3194444444444444,0.0620035490707941,72,51,19,2
I for one think these new players on the Emperor's team look great,1.3194444444444444,0.06802141361977786,72,53,15,4
He disappears at clutch time.,1.3194444444444444,0.06508207436847442,72,52,17,3
He doesn't get asked to do a lot of personal appearances.,1.3191489361702127,0.058994793959766104,94,69,20,5
"They're probably wondering. Hey, who's at bat?",1.3191489361702127,0.06090292533007282,94,70,18,6
"If the Astros can't SEE our signs, they can't steal them",1.3191489361702127,0.058994793959766104,94,69,20,5
It's all about the strike zone,1.318840579710145,0.06361098209532934,69,49,18,2
I just wish he could keep his head in the game.,1.318840579710145,0.06687760838006881,69,50,16,3
"I’m tellin’ ya, this kid has clear potential”",1.3186813186813187,0.05608105262711981,91,65,23,3
"The majors, huh? I didn’t see it in him.",1.3186813186813187,0.0582175635694764,91,66,21,4
I hear he was an extra in Field of Dreams.,1.3186813186813187,0.06027839540138963,91,67,19,5
The League is really stressing greater transparency this season.,1.3186813186813187,0.05608105262711981,91,65,23,3
At long last the Mets realized they can field literally nobody and perform just as well,1.3181818181818181,0.06164213669280095,88,65,18,5
SPF 900,1.3181818181818181,0.06574358566249164,88,67,14,7
He is an out of sight hitter.,1.3181818181818181,0.053144362821652726,110,80,25,5
They haven't been able to tag him out yet.,1.3181818181818181,0.06164213669280095,88,65,18,5
He started out in boxing but everybody realized it was a little unfair.,1.3177570093457944,0.05878648627262042,107,81,18,8
Gracias a dios aun tiene cojones...,1.3176470588235294,0.06309426655597127,85,63,17,5
I just can’t see what’s so great about him!,1.3176470588235294,0.06083399072408474,85,62,19,4
"I hope one day to see him in the Hall of Fame or anywhere, actually.",1.3176470588235294,0.06309426655597127,85,63,17,5
But how do we prove he stole second?,1.3176470588235294,0.06083399072408474,85,62,19,4
Looks like those “no batter no batter” taunts are really getting to him.,1.3176470588235294,0.06083399072408474,85,62,19,4
"I don’t know what happened, but when he stepped out of the cornfield, that’s how he was.",1.3170731707317074,0.0545382433536534,123,93,21,9
And we signed him for next to nothing!,1.3170731707317074,0.062271681805290274,82,60,18,4
"Ghost runner on second has worked, so why not this?",1.3170731707317074,0.06914553291150717,82,63,12,7
"Heh heh, our secret weapon, they'll never see him coming.",1.316831683168317,0.05437437709998408,101,73,24,4
I hope he also makes the ball disappear.,1.316831683168317,0.061226236965308135,101,77,16,8
"'For a star, he's remarkably self-effacing.'",1.3164556962025316,0.06380833794566841,79,58,17,4
"An empty suit, just like his father.",1.3164556962025316,0.058500975220438914,79,56,21,2
This is the 'player to be named later' from that last trade.,1.316326530612245,0.060846367247508214,98,74,17,7
"He snuck up on me once in the showers.  Scared me half to death.  And, oh, is that guy hung!",1.316326530612245,0.05909219044420197,98,73,19,6
"Once he gets on base, he just strips off his clothes, steals second, steals third....You get the picture!",1.316326530612245,0.057284321901974446,98,72,21,5
We traded our guy for a player to be named later but he still hasn't shown up.,1.316326530612245,0.057284321901974446,98,72,21,5
He’s a player to be named later,1.3162393162393162,0.05648299751420164,117,89,19,9
He might not look like much but he can play!,1.3157894736842106,0.058467088386143805,95,70,20,5
Told you I’d get them to stop talking about the name change.,1.3157894736842106,0.06545529160062324,76,56,16,4
He’s just not the same player he once was.,1.3157894736842106,0.06217980987282059,95,72,16,7
I hear he got his start with the hidden ball trick.,1.3157894736842106,0.06217980987282059,95,72,16,7
He tries to test me but I can see right through him.,1.3157894736842106,0.05476203545238053,114,85,22,7
He insists on being paid in cryptocurrency...,1.3157894736842106,0.06035200568404197,95,71,18,6
"He may be a lousy hitter, but he sure can run.",1.3157894736842106,0.05985516529555079,76,54,20,2
No one can touch him.,1.3157894736842106,0.06217980987282059,95,72,16,7
… And we pay him in Bitcoin.,1.315217391304348,0.059720138493905346,92,68,19,5
"Yeah, remember being a kid and having ""ghost runners""...",1.315217391304348,0.057685382884157636,92,67,21,4
The guy’s got a game face like you’ve never seen.,1.315217391304348,0.059720138493905346,92,68,19,5
I have no idea how he keeps his eye on the ball,1.315217391304348,0.06168781472033683,92,69,17,6
Did he really pass the drug test?,1.315217391304348,0.057685382884157636,92,67,21,4
Poor kids gotta sell their bodies to play in the big leagues these day,1.315217391304348,0.057685382884157636,92,67,21,4
He’s such a selfless teammate.,1.3150684931506849,0.06130466475843632,73,52,19,2
He's our newest fill-in player from the minors.  Not sure if he's fully developed yet.,1.3148148148148149,0.05977943210932982,108,83,16,9
"Wait till he takes off  his uniform and steals 2nd, 3rd, and Home...",1.3148148148148149,0.05977943210932982,108,83,16,9
He’s a supernatural,1.3146067415730338,0.0631071239678998,89,67,16,6
"Sometimes he magical,and other times it's like he just isn't there",1.3146067415730338,0.0631071239678998,89,67,16,6
"It's why he has the ""Zero"" jersey.",1.3146067415730338,0.06703159199456797,89,69,12,8
"No batter , No batter , No batter !!",1.3146067415730338,0.06509893785933109,89,68,14,7
Bill's working from home today.,1.3146067415730338,0.06509893785933109,89,68,14,7
"He can't hit worth a damn, but no one can steal a sign off him!",1.3146067415730338,0.05892184540281746,89,65,20,4
That's the spirit!,1.313953488372093,0.0646184802588618,86,65,15,6
"Best part is, he's never called out for stealing bases.",1.313953488372093,0.06023580636573144,86,63,19,4
Too much sunscreen I suppose.,1.313953488372093,0.06670191753002624,86,66,13,7
I told you the dude was an empty suit.,1.313953488372093,0.05792024307021149,86,62,21,3
"That's why we named the team ""The Avengers.""",1.3137254901960784,0.05569906967987701,102,75,22,5
I wish he were more than an empty suit!,1.3137254901960784,0.062281093489624885,102,78,14,9
"Who's on deck? No really, who's on deck",1.3134328358208955,0.06795106662441744,67,49,15,3
"And everyone chants, ‘No hitter, no hitter!’ Hilarious.",1.3132530120481927,0.06163534627535532,83,61,18,4
You think it’s too late to take him out?,1.3132530120481927,0.06163534627535532,83,61,18,4
"Well, that'll confuse the pitcher",1.3131313131313131,0.05857946069317299,99,74,19,6
I encouraged him to be invincible.,1.3131313131313131,0.06031331758731996,99,75,17,7
You’re right they signed an empty suit.,1.3131313131313131,0.06199870435480761,99,76,15,8
"So we figured, 'why can't the ghost runner get an at-bat?'",1.3125,0.0598105561885103,96,72,18,6
"He can't bat, he can't field and he can't throw - but we sold out when we said The Invisible Man was playing today.",1.3125,0.06795789370231906,80,61,13,6
I think he is taking this transparency thing too far...,1.3125,0.06057151333628789,80,58,19,3
He leaves everything on the field.,1.3125,0.06312973882450831,80,59,17,4
"Name is ""Who"", plays first base.",1.3125,0.06795789370231906,80,61,13,6
"I tell you, this kid came literally outa nowhere!",1.3125,0.05602415675716036,96,70,22,4
"Transgender AND Transparent!
He knocks it outta the park for diversity.",1.3125,0.05794829062159566,96,71,20,5
Transparency is overrated.,1.3125,0.06057151333628789,80,58,19,3
Anything to distract the pitcher.,1.3125,0.05602415675716036,96,70,22,4
At least he's got the spirit.,1.3125,0.06558825824988163,80,60,15,5
"When the empty suits took over the front office, I knew this was inevitable.",1.3125,0.06558825824988163,80,60,15,5
"We traded a pitcher, a centerfielder and a werewolf for him.",1.3125,0.05790036728420269,80,57,21,2
"Not having his head in the game is one thing, but this is ridiculous!",1.311926605504587,0.05483309197871899,109,81,22,6
"The metaverse is the future - no players, no wages!",1.3118279569892473,0.059171651918434806,93,69,19,5
"He looks like nothing now, but he's gonna be great when he gets some good instruction!",1.3118279569892473,0.05291523522263364,93,66,25,2
He tends to disappear in big moments.,1.3118279569892473,0.05716231538399947,93,68,21,4
Nowadays he's just the ghost of the player he used to be.,1.3118279569892473,0.05065834608403694,93,65,27,1
Coach says sometimes Tommy’s just not all there,1.3116883116883118,0.059214902995389,77,55,20,2
"Before the game, Red, I told the boys to leave it all on the field.”",1.3111111111111111,0.06249982660539133,90,68,16,6
Wait’ll you see the ump if he slides.,1.3111111111111111,0.05392102340603958,90,64,24,2
Talk about an easy out.,1.3111111111111111,0.05618865237120389,90,65,22,3
"If you think THAT'S creepy, you should see him shower.",1.3108108108108107,0.0664475855650548,74,55,15,4
Sometimes he only wears his hat.,1.3108108108108107,0.07180353836209209,74,57,11,6
"Oh, Carl... I haven't seen him for a long time.",1.3108108108108107,0.06917741592724358,74,56,13,5
And I thought you were pale.,1.3108108108108107,0.0664475855650548,74,55,15,4
He's exactly half the player he used to be.,1.3108108108108107,0.0636006948112967,74,54,17,3
Can you believe our scouts found this guy?,1.3108108108108107,0.05748549283591949,74,52,21,1
I can see right through this guy. He's no ball player.,1.3103448275862069,0.06184878825234062,87,65,17,5
His talents weren't immediately apparent.,1.3103448275862069,0.059648674770869235,87,64,19,4
He’s the new face of Bitcoin.,1.3103448275862069,0.06397328203746312,87,68,12,7
We like to mold our new players from the ground up.,1.3103448275862069,0.059648674770869235,87,64,19,4
It’s a real shame.  Loads of talent but lacks recognition.,1.3103448275862069,0.05498497966897016,87,62,23,2
We signed Eddie on to add some team spirit.,1.3103448275862069,0.05249799789358758,87,61,25,1
I realize this changes everything.,1.3103448275862069,0.05498497966897016,87,62,23,2
Rick is all about team spirit,1.31,0.050642338656962355,100,71,27,2
"No batter, no batter!",1.31,0.05630903187506485,100,74,21,5
This is a true no-hitter.,1.3098591549295775,0.0621271147619275,71,51,18,2
He disappeared in the playoffs,1.3098591549295775,0.07118301657984366,71,54,12,5
"He' s the best player of our team! You see, he runs as though he were wind.",1.3098591549295775,0.06829793087996713,71,53,14,4
You should see him do the hidden ball trick.,1.3097345132743363,0.051952469673721725,113,83,25,5
"He may not make much of an impression
but he is a real utility man.",1.3095238095238095,0.06769754560591097,84,65,12,7
I used invisible ink on the lineup card.,1.3095238095238095,0.058613230165935525,84,61,20,3
"Yeh, he's not all there, but you should see him run",1.3095238095238095,0.0610112488245389,84,62,18,4
He's been very transparent with us during contract negotiations.,1.3095238095238095,0.0610112488245389,84,62,18,4
He drives the umpires nuts when he claims he's been hit by a pitch.,1.3095238095238095,0.06554461036896574,84,64,14,6
They're saying he broke baseball's transparency barrier.,1.3095238095238095,0.0610112488245389,84,62,18,4
Well that’s one way to save face if you strike out.,1.3095238095238095,0.0610112488245389,84,62,18,4
Never again - will we accused of non-transparency!,1.309278350515464,0.06106307781414728,97,74,16,7
Looks like another empty uniform,1.309278350515464,0.05927835051546391,97,73,18,6
He's really a slugger like no one has ever seen.,1.309278350515464,0.05553710088967004,97,71,22,4
He works the graveyard shift in the off-season.,1.309278350515464,0.05927835051546391,97,73,18,6
Management,1.309278350515464,0.06106307781414728,97,74,16,7
He claims to be the ghost of Babe Ruth.,1.309090909090909,0.0528510812399578,110,81,24,5
He's an unknown quantity.,1.3089430894308942,0.049156664069002674,123,90,28,5
He's been trying to keep a low profile,1.3088235294117647,0.060206525381366546,68,48,19,1
"People call him an empty suit, but he can really spot a curveball.",1.308641975308642,0.0648882593877427,81,61,15,5
"Wait! If you're here, then who's on first?!",1.308641975308642,0.062464743904560575,81,60,17,4
"Some say this ""working from home"" trend has gone too far, but this kid's been hitting .410 remotely.",1.308641975308642,0.06722446118549126,81,62,13,6
He's not scared to crowd the plate.,1.308641975308642,0.0648882593877427,81,61,15,5
"I just can’t see him hitting a home run…and more to the point, I just can’t see him.",1.3085106382978724,0.058632700615674084,94,70,19,5
This kid really came out of nowhere!,1.3085106382978724,0.058632700615674084,94,70,19,5
"He messes up their entire ""hit 'em where they ain't"" strategy!",1.3085106382978724,0.060552243400987533,94,71,17,6
"This is taking ""no hitter"" to the next level.",1.3085106382978724,0.056648150738414206,94,69,21,4
More like Field of Screams.,1.3085106382978724,0.06421943148068798,94,73,13,8
He's most effective when he's out of uniform.,1.3085106382978724,0.058632700615674084,94,70,19,5
To be named later.,1.3076923076923077,0.05989879069168813,91,68,18,5
It’s works just like the green screen behind the plate.,1.3076923076923077,0.05126649004628654,104,75,26,3
He's our best ghost runner .,1.3076923076923077,0.05567283572736507,91,66,22,3
"He's usually a ghost runner, but we're down by twelve, so what the heck?",1.3076923076923077,0.05858724239052824,78,56,20,2
"Yes, but he creeps me out in the showers.""",1.3076923076923077,0.06573025071401598,91,71,12,8
"Sorry, but this cancel business has gone too far.",1.3076923076923077,0.061903678166381274,91,69,16,6
I think the new guy has a lot of unseen potential.,1.3076923076923077,0.07246709108237219,65,49,12,4
We got him in a trade for the guy with the head and the arms.,1.3076923076923077,0.07246709108237219,65,49,12,4
He reminds me of how I feel when I vote.,1.3076923076923077,0.05858724239052824,78,56,20,2
He is here in spirit,1.3076923076923077,0.07571161417319047,65,50,10,5
He evidently left more than his heart in San Francisco.,1.3076923076923077,0.061903678166381274,91,69,16,6
I’ve never seen him look better.,1.3076923076923077,0.06656925694288249,78,59,14,5
Should we take it to a body shop?,1.3076923076923077,0.05858724239052824,78,56,20,2
He’s our undesignated hitter.,1.306930693069307,0.05403074712729605,101,74,23,4
"Yeah, but you should see his stats.",1.306930693069307,0.06092126757590163,101,78,15,8
The guy is nothing to me.,1.306930693069307,0.05583315714800668,101,75,21,5
He could use a little sun…,1.3068181818181819,0.05907231843238994,88,65,19,4
"Well, ""The player to be named later"" is still a mystery.",1.3068181818181819,0.06124354516870644,88,66,17,5
He’s a true designated hitter—you can’t see him until he swings the bat.,1.3068181818181819,0.05447084325829974,88,63,23,2
This guy really leaves everything on the field.,1.3066666666666666,0.06288365729149628,75,55,17,3
Is the helmet really necessary?,1.3066666666666666,0.06568648806805485,75,56,15,4
I guess we are just rooting for laundry,1.3066666666666666,0.05994992905745588,75,54,19,2
There was no boy in Mudville.,1.3066666666666666,0.06288365729149628,75,55,17,3
This is one we will have to judge by talent alone.,1.3066666666666666,0.056865047556769285,75,52,21,1
Bet ya that pitcher has never faced a hitter like this.,1.3066666666666666,0.06837452065700404,75,57,13,5
Unfortunately he's a better crime fighter than batter.,1.3066666666666666,0.06288365729149628,75,55,17,3
"I know he's not much to look at, but he's a great hitter.",1.3061224489795917,0.05505799643895235,98,72,22,4
His agent says he used to be an Angel.,1.3061224489795917,0.056936599894940126,98,73,20,5
"Ahh, guy phones it in if it ain't the playoffs.",1.3058823529411765,0.055568186623642594,85,61,22,2
No one has actually seen him play!,1.3058823529411765,0.06699539975796552,85,66,12,7
Now that’s what I call a ghost runner!,1.3058823529411765,0.055568186623642594,85,61,22,2
Non-binary.,1.3058823529411765,0.06039906832291228,85,63,18,4
"'...then he turns to the pitcher and says, go ahead, try and stick it in my ear.'",1.3058823529411765,0.055568186623642594,85,61,22,2
I told you he is fast! He’s standing on 2nd base.,1.3055555555555556,0.05813645141504052,72,51,20,1
They say the Uniform makes the man....,1.3055555555555556,0.06451604138965669,72,53,16,3
The National League is slowly getting its designated hitter.,1.3055555555555556,0.051724055042909375,108,79,25,4
He's great! Always shows up for practice...I think.,1.3055555555555556,0.06451604138965669,72,53,16,3
He has a lot of hidden talents.,1.3055555555555556,0.0674800407774118,72,54,14,4
He's the extra innings phantom runner.,1.3048780487804879,0.05673284936438569,82,59,21,2
"He’s a nobody, but he sure can hit!",1.3048780487804879,0.06650618532145272,82,63,13,6
I think Joe's run home.,1.3048780487804879,0.0593273151192131,82,60,19,3
Must be a ghost runner.,1.3048780487804879,0.06650618532145272,82,63,13,6
