caption,mean,precision,votes,not_funny,somewhat_funny,funny
Couldn't he just take a knee during the Anthem?,1.3780487804878048,0.07078567960221671,82,58,17,7
So DH now stands for Disappearing Hitter!,1.3780487804878048,0.061694051153562156,82,54,25,3
You should see how he appears on the roster.,1.3780487804878048,0.0663956639566396,82,56,21,5
"The guys don't care for him much in the showers, though.",1.3780487804878048,0.07288159273094964,82,59,15,8
Total sunscreen.,1.3780487804878048,0.07078567960221671,82,57,17,7
"Not having his head in the game is one thing, but this is ridiculous!",1.3780487804878048,0.06862578461843147,82,57,19,6
He's not much of a presence in the locker room.,1.3780487804878048,0.0663956639566396,82,56,21,5
The best part about him is he couldn’t do steroids even if he wanted to!,1.3777777777777778,0.06433716155146124,90,62,22,6
He still seems like a lightweight to me.,1.3773584905660377,0.06062393495501785,106,74,24,8
You've never seen a hitter like this,1.3764705882352941,0.06689694944796856,85,59,20,6
And you mocked fantasy baseball.,1.3764705882352941,0.06256978308902955,85,57,24,4
Baseball is all about merchandising now.,1.3764705882352941,0.06689694944796856,85,59,20,6
Who says that we don't have a ghost of a chance here?,1.3764705882352941,0.06028984749516523,85,56,26,3
"Ghost man on deck, I guess.",1.3764705882352941,0.06689694944796856,85,59,20,6
"He tries to rattle the pitchers, but they see right through him.",1.3764705882352941,0.06689694944796856,85,59,20,6
Ghost runner.,1.3763440860215055,0.07157151749512733,93,69,13,11
"Not to brag, but that's my sun blocker formula.",1.3763440860215055,0.0682273693993997,93,67,17,9
You ain't seen nothing yet!,1.375,0.07102860477247716,88,64,15,9
They’ll never see him coming. Just try to tag him out.,1.375,0.06725025394909187,88,62,19,7
"If he gets a single, watch what he does to steal second.",1.375,0.06725025394909187,88,62,19,7
"Plus, the uniform flies off as soon as he starts to run.",1.375,0.07198584600681203,80,57,16,7
Love our team spirit.,1.375,0.06975318149815049,80,56,18,6
we are going for a no hitter,1.375,0.06744665027198454,80,55,20,5
He’s our ghost hitter.,1.375,0.06725025394909187,88,62,19,7
It's the Player-To-Be-Named-Later.,1.375,0.06527912098338669,88,61,21,6
"Been in this game a long time, but I still see 
things I haven't seen before",1.375,0.06975318149815049,80,56,18,6
My uniform is so dirty that it stands up by itself.,1.375,0.06527912098338669,88,61,21,6
You think this is something?  Wait until you see him pitch!,1.375,0.07102860477247716,88,64,15,9
I can't see him making it to the playoffs.,1.3737373737373737,0.06189786605924161,99,69,23,7
Timmy's whole family is in the Witness Protection Program.,1.3736263736263736,0.06748282764125625,91,65,18,8
Let them try to find the strike zone NOW.,1.3736263736263736,0.06748282764125625,91,65,18,8
ALL RIGHT!…… We now have a ghost of a chance of winning the game.,1.3734939759036144,0.07007582345195508,83,59,17,7
He's attending by Zoom today.,1.3734939759036144,0.06347476625918781,83,56,23,4
I think we finally solved baseball's image problem.,1.3734939759036144,0.06347476625918781,83,56,23,4
You should see him at the hot dog eating contest.,1.3734939759036144,0.07415077715715647,83,61,13,9
"He said he’d give his right arm to play in the Majors, but he never expected they’d demand his left arm and head, too.",1.3734939759036144,0.06794676351526412,83,58,19,6
I like his transparency.,1.3734939759036144,0.06794676351526412,83,58,19,6
"He’s a good kid,  but I don’t think he has a ghost of chance in this league.",1.3734939759036144,0.0611161810929657,83,55,25,3
"...Amazing poker player, but sucks at charades.",1.3734939759036144,0.07214207782383265,83,60,15,8
"Yeah, but there's no such thing as a complete player.",1.3734939759036144,0.06794676351526412,83,58,19,6
I figured out another way to have a no-hitter.,1.3734939759036144,0.06574879703788411,83,57,21,5
We really gotta get that player to be named later nailed down.,1.3734939759036144,0.06574879703788411,83,57,21,5
"Forget the hidden ball trick, we got the hidden batter trick.",1.3734939759036144,0.07007582345195508,83,59,17,7
He’ s going in the game as the ghost runner in the 10th.,1.3734939759036144,0.06347476625918781,83,56,23,4
Nobody can tell when he's stealing signs.,1.372340425531915,0.06047180199263868,94,64,25,5
He must be the 'NO SHOW' they talked about,1.372093023255814,0.06625926696750936,86,60,20,6
We're still looking for the right fit for our designated hitter.,1.372093023255814,0.06416145765063452,86,59,22,5
He was traded for a player to be named later.,1.3717948717948718,0.06854409646228932,78,54,19,5
He claims to be the ghost of Babe Ruth.,1.3717948717948718,0.06607036269638067,78,53,21,4
He won’t give away any signs.,1.3717948717948718,0.07093161137907383,78,55,17,6
"If he gets on, watch what happens when he steals a base!",1.3717948717948718,0.06854409646228932,78,54,19,5
"Like I told you, the kid’s a phenomenon.",1.3717948717948718,0.07093161137907383,78,55,17,6
It's that new sunblock. Guarantees total protection for 9 innings.,1.3717948717948718,0.06350033459621263,78,52,23,3
Old players never die; they just fade away.,1.3717948717948718,0.07093161137907383,78,55,17,6
He’s our most solid performer.,1.3717948717948718,0.07093161137907383,78,55,17,6
This looks like a no-hitter,1.3717948717948718,0.07324133959610712,78,56,15,7
Will this count as a plate appearance?,1.3717948717948718,0.07093161137907383,78,54,17,6
"This game is so boring, I don’t think anyone will notice.",1.3717948717948718,0.07324133959610712,78,56,15,7
Eye-hand coordination isn't everything.,1.3717948717948718,0.07548042235462532,78,57,13,8
"Finally, no more gender problems.",1.3707865168539326,0.06267370645717557,89,61,23,5
Best damned all-round utility player we have ever had.,1.3707865168539326,0.0646788690067582,89,62,21,6
"It does cause some confusion in the showers, however.",1.3707865168539326,0.06662370982545601,89,63,19,7
Let’s find out what this kid is made of.,1.3707865168539326,0.058457405444082594,89,59,27,3
Who's on first?,1.3703703703703705,0.06676946806414791,81,56,20,5
"He’s not really all there, but he comes cheap.",1.3703703703703705,0.07337634354132941,81,59,14,8
"Sure, it does get a little awkward in the after game shower!",1.3703703703703705,0.06904204400854533,81,57,18,6
"The uniform makes the man, after all.",1.3703703703703705,0.06676946806414791,81,56,20,5
They say he left it all on the field,1.3703703703703705,0.07545018069430871,81,60,12,9
How much you wanna bet he does the disappearing act again as soon as the game is over and the uniform is off?,1.3703703703703705,0.06441676715157806,81,55,22,4
"If he takes all his clothes off, they’ll never see him steal 2nd!!",1.3703703703703705,0.06441676715157806,81,55,22,4
"Ironically, he cant see the curveball.",1.3703703703703705,0.07124216319137532,81,58,16,7
This has really reduced the hit by pitches problem we've been having lately.,1.3703703703703705,0.06676946806414791,81,56,20,5
"If we can get him to play without a uniform, it’ll be almost impossible to tag him out.",1.36986301369863,0.06617067007392437,73,49,21,3
"Trust me, he's better than he looks.",1.3695652173913044,0.06686872582987358,92,66,18,8
He’s a good prospect but sometimes he’s just not all there.,1.369047619047619,0.06511334815595471,84,58,21,5
"He's never been a standout player, but he's phenomenal at stealing bases.",1.369047619047619,0.06728008502315849,84,59,19,6
You weren’t kidding—he really is a no-body.,1.369047619047619,0.07532633517769796,84,63,11,10
Has anyone else used that new rubbing alcohol?,1.369047619047619,0.06511334815595471,84,58,21,5
"That's why we named the team ""The Avengers.""",1.369047619047619,0.06511334815595471,84,58,21,5
He's our newest fill-in player from the minors.  Not sure if he's fully developed yet.,1.369047619047619,0.07141661785616263,84,61,15,8
It’s only inconvenient when he wants to chew tobacco,1.369047619047619,0.06728008502315849,84,59,19,6
He tries to test me but I can see right through him.,1.368421052631579,0.06358571042988252,95,67,21,7
He's our best ghost runner. Let's see if he can hit.,1.367816091954023,0.06563273865215434,87,61,20,6
"If I had more hits than plate appearances, I’d be a batting champion too.",1.367816091954023,0.0635637331866219,87,60,22,5
She's in.,1.367816091954023,0.07148133324209754,87,64,14,9
"Wait till he takes off  his uniform and steals 2nd, 3rd, and Home...",1.367816091954023,0.07148133324209754,87,64,14,9
He came over in the trade. That’s Player-To-Be-Named-Later.,1.3673469387755102,0.062198576922504314,98,69,22,7
You bet he’s different; only guy on the team who doesn’t spit.,1.3670886075949367,0.07018595227497931,79,56,17,6
Every game he plays is a no hitter,1.3670886075949367,0.06783434198046417,79,55,19,5
Build it and they will come.,1.3670886075949367,0.07246128512225535,79,57,15,7
I just don't see what you see in him.,1.3670886075949367,0.0746673140429726,79,58,13,8
"Oscar has a, let's just say,  foolproof technique for stealing home.",1.3670886075949367,0.0653982263299201,79,54,21,4
He's really great at stealing bases.,1.3670886075949367,0.0653982263299201,79,54,21,4
He’s not afraid of an inside fastball.,1.3670886075949367,0.0746673140429726,79,58,13,8
That’s Joe for you.  He always seems to disappear in the playoffs.,1.3670886075949367,0.0746673140429726,79,57,13,8
He was a 'To Be Decided' draft pick.,1.3670886075949367,0.0653982263299201,79,54,21,4
I haven't seen him hit either.,1.3670886075949367,0.07018595227497931,79,56,17,6
"When he gets to third base, he strips off his uniform and steals home.",1.3666666666666667,0.06600798196352,90,64,19,7
"I dunno, the kid came out of nowhere.",1.3658536585365855,0.0661046662203277,82,57,20,5
They're never going to see this coming,1.3658536585365855,0.06834428299684817,82,58,18,6
Interesting ploy for a new contract!,1.3658536585365855,0.06834428299684817,82,58,18,6
Player-To-Be-Determined,1.3658536585365855,0.06834428299684817,82,58,18,6
He’s just some nobody from Springfield,1.3658536585365855,0.07051280125342918,82,59,16,7
Great contact hitter. He's hardly ever caught looking.,1.3647058823529412,0.055121609440573864,85,55,29,1
Ya gotta be invisible if you’re a girl who wants to play with the big boys.,1.3647058823529412,0.062279434501069,85,58,23,4
They're gonna see right through this guy,1.3647058823529412,0.05998846486579746,85,57,25,3
Not having his head in the game is the least of our problems.,1.3647058823529412,0.06869544450854602,85,61,17,7
"He used to be an Olympic diver, but he wasn’t getting noticed.",1.3636363636363635,0.06297612413054905,88,61,22,5
"Well, this should finally cut down on player poaching.",1.3636363636363635,0.06699595696916151,88,63,18,7
It's a pending trade--the player to be named later.,1.3636363636363635,0.07138195210145007,77,55,16,5
"The divorce really took a lot out of him.""",1.3636363636363635,0.06894649799776255,77,54,18,5
I guess clothes don't always make the man.,1.3636363636363635,0.05868156585162757,88,59,26,3
His Dad’s the empty suit who owns the team.,1.3636363636363635,0.06894649799776255,77,54,18,5
I just don’t see the hype.,1.3636363636363635,0.06379727726822675,77,52,22,3
"You can't tell, but he's got his game face on.",1.3636363636363635,0.06642180430022387,77,53,20,4
He’s been reading that Ralph Ellison book again,1.3636363636363635,0.06894649799776255,77,54,18,5
"All he has to do is yell ""Ouch"" and he gets  to first base!",1.3636363636363635,0.06894649799776255,77,54,18,5
He is our stealth batter,1.3636363636363635,0.06297612413054905,88,61,22,5
We call him 'The Unnatural.',1.3636363636363635,0.06642180430022387,77,53,20,4
"He's a great hitter, but he hasn't become a complete player yet.",1.3636363636363635,0.05458666758839176,99,66,30,3
The Ghost of the Bambino is the best I could do under the salary cap,1.3636363636363635,0.06894649799776255,77,54,18,5
He’s just here for the uniform.,1.3636363636363635,0.06501711490338549,88,61,20,6
"...On the other hand, everyone remembers his name.",1.3636363636363635,0.0602015972778779,110,79,22,9
He's even better at night games.,1.3627450980392157,0.06198241821820109,102,73,21,8
We almost traded him for the Phantom of the Outfield.,1.3626373626373627,0.06540282526202387,91,65,19,7
The new owners are cutting costs.,1.3626373626373627,0.05953930483012121,91,62,25,4
Can’t see him making the roster,1.3625,0.07169677269717145,80,58,15,7
"He's the famous ""player to be named later"".",1.3625,0.06713803558926049,80,56,19,5
"You see him, too?  The Ghost of seasons past.",1.3625,0.06224632061720391,80,54,23,3
His name is Perdu,1.3625,0.07169677269717145,80,58,15,7
I dare them to give us crap about diversity now!,1.3625,0.06945481638437567,80,57,17,6
All he has to do is get to first base.  Then he strips.,1.3625,0.06945481638437567,80,57,17,6
It was Legal's idea. No diversity issues.,1.3625,0.06945481638437567,80,57,17,6
He played his minor league ball in a cornfield in Iowa.,1.3625,0.06945481638437567,80,57,17,6
Yeah he’s really hard to read.,1.3625,0.07387071755027429,80,59,13,8
It really messes with the other team.,1.3625,0.07387071755027429,80,59,13,8
"Funniest thing, watching him in the shower with a bar of soap.",1.3625,0.06713803558926049,80,56,19,5
Nobody is on deck,1.3614457831325302,0.06765957129858255,83,59,18,6
Did you ever think a no body like him could make it to the big leagues?,1.3604651162790697,0.0700064306166305,86,63,15,8
He got erased by a double play in the second.,1.3604651162790697,0.06598260911214471,86,61,19,6
"Well, that's one way to get by the drug test.",1.3604651162790697,0.06169691307359761,86,59,23,4
Virtual,1.36,0.07263384662590623,75,54,15,6
He's a riot in the showers.,1.36,0.0750735375217928,75,55,13,7
He's amazing. He can't be tagged out!,1.36,0.07263384662590623,75,54,15,6
"Without the uniform, he's really hard to pitch to.",1.36,0.07743640226919372,75,56,11,8
The new uniform colors just wash him out.,1.36,0.06749040639198249,75,52,19,4
Lately he doesn't want to show up.,1.358974358974359,0.07518289161058339,78,58,12,8
That's something you don't see everyday!,1.358974358974359,0.06821631910274646,78,55,18,5
It’s works just like the green screen behind the plate.,1.358974358974359,0.06314638173266197,78,53,22,3
He's our player to be named later.,1.358974358974359,0.07061491715585358,78,56,16,6
He typically shows up in the 7th or 8th inning,1.358974358974359,0.07061491715585358,78,56,16,6
Who’s on first and Nobody’s on deck.,1.358974358974359,0.07518289161058339,78,58,12,8
I encouraged him to be invincible.,1.358974358974359,0.07061491715585358,78,56,16,6
"All dressed up, but no face to go.",1.358974358974359,0.06573025071401599,78,54,20,4
I don’t really like the new guy. He isn’t all there sometimes.,1.358974358974359,0.06821631910274646,78,55,18,5
"Ever since he got hit with a fly ball, the poor guy's just not all there anymore.",1.358974358974359,0.06821631910274646,78,55,18,5
Fastest man I ever saw. You know he's on third base now.,1.358974358974359,0.06573025071401599,78,54,20,4
He’s our new decimated hitter.,1.358974358974359,0.06821631910274646,78,55,18,5
"We just signed him to a million dollar contract, sight unseen.",1.358974358974359,0.07061491715585358,78,56,16,6
80% of life is just showing up.,1.3580246913580247,0.07094738525034375,81,59,15,7
Even with him. This game is still going to be boring........,1.3580246913580247,0.06873783163987682,81,58,17,6
Wail til he finds out this won't count as a plate appearance.,1.3580246913580247,0.07094738525034375,81,59,15,7
He's really outta sight!,1.3580246913580247,0.07094738525034375,81,59,15,7
Casper at the bat.,1.3571428571428572,0.07506519855495998,84,64,10,10
Fans were also doubtful about Jackie Robinson at first.,1.3571428571428572,0.06481107444620278,84,59,20,5
Holds the all-time  record for stolen bases.,1.3571428571428572,0.06698758917528011,84,60,18,6
"You see, it's not that New Yorker cartoons are almost entirely white. It's that we don't see color.",1.3571428571428572,0.07114113134330824,84,62,14,8
No one's ever seen a ballplayer like this before.,1.3571428571428572,0.06909557754415957,84,61,16,7
Did he ever show up at practice?,1.3564356435643565,0.05373967027767091,101,68,30,3
"He said he would give an arm and a leg if I put him in.  But when this happened, he just lost his head.",1.3563218390804597,0.06736538051488093,87,63,17,7
"And if he gets on first, he can steal second base by taking his clothes off.",1.356164383561644,0.07647549874175444,73,54,12,7
There’s more than one way to have a no-hitter.,1.356164383561644,0.0686072109649165,73,51,18,4
"I just can’t see him hitting a home run…and more to the point, I just can’t see him.",1.356164383561644,0.07132648105850822,73,52,16,5
"He may be an empty suit but, man, can he hit 'em where they ain't.",1.356164383561644,0.07132648105850822,73,52,16,5
This guy can really steal bases!,1.356164383561644,0.0686072109649165,73,49,18,4
Even ghosts need side gigs in today's economy,1.356164383561644,0.07132648105850822,73,52,16,5
"He slides into first then strips down to steal second. It's something to see... oh, wait.",1.356164383561644,0.059710944432063984,73,48,24,1
Can't strike out a guy you can't see.,1.356164383561644,0.07132648105850822,73,52,16,5
I don't feel he gets the recognition he deserves.,1.355263157894737,0.06934264622446198,76,54,17,5
He's a nobody,1.355263157894737,0.06128434552529319,76,51,23,2
Ever see him chew tobacco?,1.355263157894737,0.06676470169504567,76,53,19,4
I don't think he takes the game seriously.  Sometimes I think he's just not there!,1.355263157894737,0.06408313506255744,76,52,21,3
This is his first night in the lineup but we think he’s been on the team for two weeks.,1.355263157894737,0.06408313506255744,76,52,21,3
He’s a breath of fresh air.,1.355263157894737,0.06128434552529319,76,51,23,2
Kinda hard to know if he got the signal.,1.355263157894737,0.06128434552529319,76,51,23,2
He's really a slugger like no one has ever seen.,1.355263157894737,0.06676470169504567,76,53,19,4
"On the bright side, he's not shoeless.",1.355263157894737,0.06676470169504567,76,53,19,4
Keeps 'em guessing.,1.355263157894737,0.06934264622446198,76,54,17,5
After he slides into third he puts his uniform back on.,1.355263157894737,0.07423043157207025,76,56,13,7
His girlfriend just ghosted him.,1.355263157894737,0.06676470169504567,76,53,19,4
First the ghost runner.  Now this.,1.355263157894737,0.06934264622446198,76,54,17,5
You’re right they signed an empty suit.,1.355263157894737,0.07655739131108283,76,57,11,8
He was an extra in 'Field of Dreams.',1.355263157894737,0.07423043157207025,76,56,13,7
It's all about data analytics.,1.355263157894737,0.06934264622446198,76,54,17,5
I can't see him getting on base.,1.355263157894737,0.06934264622446198,76,54,17,5
It’s the team’s designated virtual.,1.3548387096774193,0.07998140381942981,62,45,12,5
"We needed a pinch hitter, and he was the clear choice.",1.3544303797468353,0.06505178493817888,79,55,20,4
"To be fair, he did say we'd miss him when he retired",1.3544303797468353,0.07214876685094766,79,58,14,7
"If the Analytics say empty uniform, who am I to argue?",1.3544303797468353,0.069863256532238,79,57,16,6
Sometimes he is not all there!,1.353658536585366,0.061035802870217905,82,56,23,3
"""All players must take the potion. A measure to reduce racism in baseball. Gonna miss the whacky hairdos.",1.353658536585366,0.06803463528798476,82,59,17,6
It's like he has no skin in the game.,1.353658536585366,0.06803463528798476,82,59,17,6
The National League is slowly getting its designated hitter.,1.3529411764705883,0.061961138884919595,85,59,22,4
He's trying to save face.,1.352112676056338,0.07794800813072517,71,53,11,7
He's got presence.,1.352112676056338,0.06374809437889065,71,48,21,2
What he lacks in color he more than makes up for in spirit.,1.352112676056338,0.06977570143526332,71,50,17,4
Poor guy! He's just a shadow of his former self.,1.352112676056338,0.06682988870154939,71,49,19,3
"Without the uniform, hat, glove and bat, he'd be nothing.",1.352112676056338,0.06977570143526332,71,50,17,4
"Yes, but he creeps me out in the showers.""",1.352112676056338,0.08048792740820902,71,54,9,8
He’s just not the same player he once was.,1.352112676056338,0.07794800813072517,71,53,11,7
Problem is the ball's invisible too.,1.352112676056338,0.07532248989927288,71,52,13,6
Anything to distract the pitcher.,1.352112676056338,0.06977570143526332,71,50,17,4
More transparency is required to restore public trust in the game.,1.352112676056338,0.07260208673106124,71,51,15,5
I don't think he has invested enough skin in the game.,1.352112676056338,0.07260208673106124,71,51,15,5
He’s our new ghost runner.,1.352112676056338,0.06977570143526332,71,50,17,4
I saw his face once after a head first slide into second.,1.352112676056338,0.07532248989927288,71,52,13,6
"Yeah, he's new. We just brought him up from the AAA team at Hogwarts.",1.3513513513513513,0.07558835603270962,74,55,12,7
Never again - will we accused of non-transparency!,1.3513513513513513,0.07558835603270962,74,55,12,7
When did they start using the designated apparition ?,1.3513513513513513,0.07052044436783221,74,53,16,5
And then he signed the contract in—get this—invisible ink!,1.3513513513513513,0.0730983332284813,74,54,14,6
I’m thinking of letting him pitch .,1.3513513513513513,0.06784467427065254,74,52,18,4
"He's got the skills and the work ethic, but I can't picture him going to the Bigs and getting on a baseball card.",1.3513513513513513,0.08033720222673192,74,57,8,9
What are this hitter’s preferred pronouns?,1.3513513513513513,0.07052044436783221,74,53,16,5
At least he is wearing clothes this time.,1.3513513513513513,0.0730983332284813,74,54,14,6
"You saw Field of Dreams, right?",1.3513513513513513,0.06784467427065254,74,52,18,4
"He hates when they say,
no batter, no batter.",1.3506493506493507,0.0756973363338245,77,58,11,8
This kid really came out of nowhere!,1.3506493506493507,0.0685915171800525,77,55,17,5
He said from now on he is going to try and be as transparent as possible.,1.3506493506493507,0.06605325676606114,77,54,19,4
"Heh heh, our secret weapon, they'll never see him coming.",1.3506493506493507,0.06605325676606114,77,54,19,4
"So, who is the new hitter?""- ""Dunno,never seen him before.",1.3506493506493507,0.0685915171800525,77,55,17,5
He was a better player when he was alive.,1.3506493506493507,0.06605325676606114,77,54,19,4
"We’re still negotiating. He wants more money for his name, image, and likeness.""",1.3505154639175259,0.060498425743842794,97,69,22,6
Labor shortage!,1.35,0.06679839306791514,80,57,18,5
"Kinda takes away the beanball, doesn’t it…",1.35,0.06679839306791514,80,57,18,5
"“He’s our secret designated hitter. If he takes a swing it looks like he’s throwing the bat, so the infielders duck and all our base runners steal a base! If he actually gets a hit, it’s always a home run because everyone likes to watch him run.”",1.35,0.07137882535360719,80,59,14,7
The guy is nothing to me.,1.35,0.06679839306791514,80,57,18,5
All our decisions are now tranparent.,1.35,0.06912655794018842,80,58,16,6
Bill's working from home today.,1.35,0.07137882535360719,80,59,14,7
I don't see him going anywhere,1.35,0.06438609803562538,80,56,20,4
Heads I win.,1.3493975903614457,0.06512659734681712,83,59,19,5
And you laughed when I said we made a bad trade for an empty suit.,1.3493975903614457,0.07359964078075278,83,63,11,9
"We had ghost runners in my neighborhood when I was a kid, but this is a first.",1.3493975903614457,0.057964632330097625,83,56,25,2
He’s out.,1.3493975903614457,0.06949237657840714,83,61,15,7
"Everybody's talkin' him up, but he ain't much to look at.",1.3493975903614457,0.06734487391216051,83,60,17,6
They say the clothes make the man,1.3493975903614457,0.06512659734681712,83,59,19,5
"He can't hit, but he's great at stealing bases.",1.3488372093023255,0.0656805723294385,86,62,18,6
"His on base percentage is way 
the Hell above his batting average!",1.3472222222222223,0.07175347461834339,72,52,15,5
And without the uniform just imagine him stealing bases!,1.3472222222222223,0.06607638387765118,72,50,19,3
SPF 900,1.3472222222222223,0.07442981544068554,72,53,13,6
Wait’ll you see the ump if he slides.,1.3472222222222223,0.06304642892041908,72,49,21,2
He left it all on the field.,1.3472222222222223,0.07175347461834339,72,52,15,5
I hear he was an extra in Field of Dreams.,1.3472222222222223,0.06897336306920218,72,51,17,4
Have you seen this guy hit?,1.3472222222222223,0.06897336306920218,72,51,17,4
Just an empty suit but gets 5 million.,1.3472222222222223,0.07175347461834339,72,52,15,5
He’s a supernatural,1.3472222222222223,0.07442981544068554,72,53,13,6
Looks like another empty uniform,1.3472222222222223,0.07442981544068554,72,53,13,6
He could use a little sun…,1.3472222222222223,0.06897336306920218,72,51,17,4
"Yeah, remember being a kid and having ""ghost runners""...",1.3472222222222223,0.06607638387765118,72,50,19,3
I didn’t know the ghost runner could hit!,1.3472222222222223,0.07442981544068554,72,53,13,6
His weakness is transparent.,1.3472222222222223,0.07175347461834339,72,52,15,5
He scares the wits out of pitchers.,1.3472222222222223,0.07442981544068554,72,53,13,6
He can't hit or field worth a damn but boy can he steal bases.,1.3472222222222223,0.06607638387765118,72,50,19,3
Ruth just decided to come back.,1.3472222222222223,0.06607638387765118,72,50,19,3
"Yeah, he can really crowd the plate.",1.3472222222222223,0.06897336306920218,72,51,17,4
I have no idea how he keeps his eye on the ball,1.3472222222222223,0.07442981544068554,72,53,13,6
This will be his first plate appearance.,1.3472222222222223,0.06607638387765118,72,50,19,3
"Lucky fella can scratch himself anytime,anywhere and nobody ever knows!",1.3472222222222223,0.07442981544068554,72,53,13,6
Did he really pass the drug test?,1.3472222222222223,0.06897336306920218,72,51,17,4
How are we going to tell if he gets hit by a pitch?,1.3466666666666667,0.06973135924720286,75,54,16,5
Player to be named later.,1.3466666666666667,0.07472070116897449,75,56,12,7
"Shoeless Joe was bad enough, but Invisible Griffin is too much!""",1.3466666666666667,0.07226910005543742,75,55,14,6
He’s the best player I’ve never seen.,1.3466666666666667,0.06149293765450943,75,51,22,2
"I don't get it, record batting average, record home runs and still 
no tv commercials.",1.3466666666666667,0.07226910005543742,75,55,14,6
"He's got a new sponsorship deal, SPF 5000 sunscreen.",1.3466666666666667,0.06973135924720286,75,54,16,5
I hope this guy showed up to play.,1.3466666666666667,0.06149293765450943,75,51,22,2
"This is the face of our franchise?""",1.3466666666666667,0.07472070116897449,75,56,12,7
He’s playing remotely…,1.3466666666666667,0.06149293765450943,75,51,22,2
"Those ""No batter, no batter, no batter"" rants finally had an effect.",1.3466666666666667,0.06435636519989102,75,52,20,3
His agent says he used to be an Angel.,1.3466666666666667,0.06973135924720286,75,54,16,5
‘“The owner loves him: No tattoos.”,1.3466666666666667,0.06973135924720286,75,54,16,5
I like when he spits.,1.3461538461538463,0.07259731851098934,78,58,13,7
He told the genie he wanted to be invincible but you know he mumbles.,1.3461538461538463,0.06785550816982634,78,56,17,5
Can  you believe he fell under the radar in last year's draft?,1.3461538461538463,0.06275642853911226,78,57,17,4
He has an ambiguous strike zone.,1.3461538461538463,0.06535571632217825,78,55,19,4
Next up is our best Ghost Runner.,1.3461538461538463,0.07026642385937755,78,57,15,6
The umps sure as hell aren't going to find any 'stickum' on him...,1.3461538461538463,0.06535571632217825,78,55,19,4
Looks like they ghosted another one.,1.345679012345679,0.07062440609858557,81,60,14,7
He’s our virtual base runner.,1.3452380952380953,0.06666820340823686,84,61,17,6
He could be one of the best; but he never shows up for practice.,1.3452380952380953,0.06666820340823686,84,61,17,6
He’s impossible to hit.,1.3452380952380953,0.06666820340823686,84,61,17,6
I doubt he'll break up the no-hitter,1.3448275862068966,0.06079660572170584,87,61,22,4
"If he makes it to 1st base, he plans to strip naked and see if he can't score.",1.3444444444444446,0.06545931275033058,90,66,17,7
How did we overlook this guy in the draft?,1.3428571428571427,0.07304587255410251,70,51,14,5
He might not look like much but he can play!,1.3428571428571427,0.07304587255410251,70,51,14,5
"Something new every time you turn around.  Every pitcher hopes for a ""no hitter"" but who wants a ""no batter""?",1.3428571428571427,0.07304587255410251,70,51,14,5
"When you get to the big leagues though, it’s quite common to feel like a nobody.",1.3428571428571427,0.07304587255410251,70,51,14,5
I think this new Rains kid is really working out.,1.3428571428571427,0.06398018030879146,70,48,20,2
And you still say we are going with “total transparency”,1.3428571428571427,0.07015426446226876,70,50,16,4
"This is taking ""no hitter"" to the next level.",1.3428571428571427,0.07015426446226876,70,50,16,4
His talents weren't immediately apparent.,1.3428571428571427,0.07015426446226876,70,50,16,4
Just pray they don’t perform a drug test.,1.3428571428571427,0.07582729173680428,70,52,12,6
He evidently left more than his heart in San Francisco.,1.3428571428571427,0.07582729173680428,70,52,12,6
He can crowd the plate and he’s never been hit by a pitch,1.3428571428571427,0.07304587255410251,70,51,14,5
I told you the dude was an empty suit.,1.3428571428571427,0.06713823163662941,70,49,18,3
He’s nothing to look at but he sure can hit!,1.3428571428571427,0.06398018030879146,70,48,20,2
"Yeah, you know...diversity, inclusion and all that.",1.3428571428571427,0.07304587255410251,70,51,14,5
Looks like those “no batter no batter” taunts are really getting to him.,1.3428571428571427,0.07015426446226876,70,50,16,4
This guy really disappears in the clutch.,1.3428571428571427,0.07304587255410251,70,51,14,5
He's about half the player he used to be.,1.3424657534246576,0.06235844878423589,73,50,21,2
"His name is Casper,  he is our new ghost runner.  He's so fast you can hardly see him.",1.3424657534246576,0.07092339984935646,73,53,15,5
"Well you gotta admit, the kid has spirit.",1.3424657534246576,0.07355709449126488,73,54,13,6
Nowadays he's just the ghost of the player he used to be.,1.3424657534246576,0.05922886653457919,73,49,23,1
I thought the player-to-be-named-later would be here by now.,1.3424657534246576,0.07092339984935646,73,53,15,5
Definitely hard to tag out.,1.3424657534246576,0.06818805718295924,73,52,17,4
More like Field of Screams.,1.3424657534246576,0.0785600481008459,73,56,9,8
The spitting problem solved!,1.3424657534246576,0.07355709449126488,73,54,13,6
Looks like Joe’s overdoin’ the zinc oxide again.,1.3424657534246576,0.06235844878423589,73,50,21,2
He insists on being paid in cryptocurrency...,1.3424657534246576,0.07355709449126488,73,54,13,6
"They say he has a heck of an arm, but I just don't see it.",1.3424657534246576,0.07355709449126488,73,54,12,6
"He thought I said  'suit up OR show up"".",1.3424657534246576,0.06533830146691406,73,51,19,3
He’s our first multiverse trade.,1.3424657534246576,0.07092339984935646,73,53,15,5
"So we figured, 'why can't the ghost runner get an at-bat?'",1.3421052631578947,0.06895875090187209,76,55,16,5
"And they say we don’t have a ghost of a chance, huh?!?",1.3421052631578947,0.06636589585746575,76,54,18,4
"No batter, no batter!",1.3421052631578947,0.06895875090187209,76,55,16,5
