caption,mean,precision,votes,not_funny,somewhat_funny,funny
I can't see him being a minor leaguer for long.,1.2444444444444445,0.07885260226777266,45,36,7,2
This guy has no ego,1.2444444444444445,0.07216392363431008,45,35,9,1
You'll see him when we play the American League,1.2444444444444445,0.07885260226777266,45,36,7,2
So far he's got a no-hitter going.,1.2444444444444445,0.0850166683333366,45,37,5,3
Who's the mystery pinch hitter?,1.2444444444444445,0.0850166683333366,45,37,5,3
He's hard to read.,1.2439024390243902,0.08396055842955369,41,33,6,2
"Well, he's a pretty shy guy.",1.2439024390243902,0.07635354069511477,41,32,8,1
He always leans too close to the plate,1.2439024390243902,0.09093342381613292,41,34,4,3
Who knew Claude Rains had a grandson?,1.2439024390243902,0.07635354069511477,41,32,8,1
You'd never know he was in the room if it weren't for his uniform.,1.2439024390243902,0.07635354069511477,41,32,8,1
"He's usually a ghost runner, but we're down by twelve, so what the heck?",1.2439024390243902,0.08396055842955369,41,33,6,2
This guy is literally like no one has ever scene.,1.2439024390243902,0.08396055842955369,41,33,6,2
His baseball card looks just like him.,1.2439024390243902,0.07635354069511477,41,32,8,1
And he complies with our disability inclusion policy too.,1.2439024390243902,0.08396055842955369,41,33,6,2
I told him to play naked - there'd be no strike zone!,1.2439024390243902,0.07635354069511477,41,32,8,1
I WONDER IF THIS WOULD'VE HELPED JACKIE ROBINSON.,1.2439024390243902,0.08396055842955369,41,33,6,2
He’s really in the (meta) zone!,1.2439024390243902,0.08396055842955369,41,33,6,2
He’s so fast nobody sees him swing,1.2439024390243902,0.07635354069511477,41,32,8,1
No rhubarbs for Limpid. He never gets hit by a pitch.,1.2439024390243902,0.07635354069511477,41,32,8,1
We're trying out our new ghost runner...,1.2432432432432432,0.07150679219093489,37,28,9,0
He's not the player he used to be.,1.2432432432432432,0.07150679219093489,37,28,9,0
I wasn't sure if I'd ever see a no hitter!,1.2432432432432432,0.09009009009009011,37,30,5,2
"Yeah, he's the ghost of Roy Hobbs, we call him the Super-Natural.",1.2432432432432432,0.0813309463300351,37,29,7,1
"He’s good, he’s just not much to look at.",1.2432432432432432,0.0813309463300351,37,29,7,1
He’s the top prospect in our development program.,1.2432432432432432,0.09009009009009011,37,30,5,2
He left it all on the field.,1.2432432432432432,0.09009009009009011,37,30,5,2
he's like a ghost when it comes to base stealing,1.2432432432432432,0.0813309463300351,37,29,7,1
"Good player, but just doesn't show up for the big games.",1.2432432432432432,0.09009009009009011,37,30,5,2
We're waiting for Malamud to fill it in.,1.2432432432432432,0.0813309463300351,37,29,7,1
Our designated hitter is ghastly!,1.2432432432432432,0.09807000476160921,37,31,3,3
It's answer to our diversity issues.,1.2432432432432432,0.0813309463300351,37,29,7,1
"What, you didn’t recognize Pale Dale now that he shaved the beard?",1.2432432432432432,0.0813309463300351,37,29,7,1
He's a huge asset except for the awkwardness in the showers.,1.2432432432432432,0.09807000476160921,37,31,3,3
They won't see him coming!,1.2432432432432432,0.09807000476160921,37,31,3,3
His rise from the minor leagues was quite astonishing as no one saw him coming.,1.2432432432432432,0.09009009009009011,37,30,5,2
He’s playing better this year but I can’t really see him making varsity.,1.2432432432432432,0.0813309463300351,37,29,7,1
I warned you that the vaccine would have unforeseen side effects.,1.2432432432432432,0.09009009009009011,37,30,5,2
The ringers hit or miss.,1.2432432432432432,0.09009009009009011,37,30,5,2
Some days he just doesn’t show up.,1.2432432432432432,0.0813309463300351,37,29,7,1
I heard he has trans parents,1.2432432432432432,0.0813309463300351,37,29,7,1
One can never tell what he’s thinking out there,1.2432432432432432,0.09009009009009011,37,30,5,2
Jim really needs to get his head in the game!,1.2432432432432432,0.09009009009009011,37,30,5,2
He’s a wanna-be.,1.2432432432432432,0.0813309463300351,37,29,7,1
"Oh, Carl... I haven't seen him for a long time.",1.2432432432432432,0.0813309463300351,37,29,7,1
His last at bat was a sacrifice bunt.,1.2432432432432432,0.07150679219093489,37,28,9,0
Meh -- he just looks like a big walking strike zone to me.,1.2432432432432432,0.09009009009009011,37,30,5,2
He’s been a shadow of his former self ever since he got traded back to the minors.,1.2432432432432432,0.0813309463300351,37,29,7,1
You never really know if he was hit.,1.2432432432432432,0.0813309463300351,37,29,7,1
I thought we said no ghostrunners?,1.2432432432432432,0.0813309463300351,37,29,7,1
Who is the batter?,1.2432432432432432,0.09807000476160921,37,31,3,3
He's not quite the complete ballplayer.,1.2432432432432432,0.09009009009009011,37,30,5,2
No plate appearances but he still contributes on offense.,1.2432432432432432,0.0813309463300351,37,29,7,1
"Coach, we're behind 17-2, let's pencil  him for right field.",1.2432432432432432,0.0813309463300351,37,29,7,1
I'd ask him to bunt but I can't see him doing it.,1.2432432432432432,0.07150679219093489,37,28,9,0
I think it might be time to wash the equipment!,1.2432432432432432,0.09807000476160921,37,31,3,3
He went out for the 7th inning stretch,1.2432432432432432,0.09009009009009011,37,30,5,2
They say he’s the world’s best ghost runner.,1.2432432432432432,0.09009009009009011,37,30,5,2
"I think it’s overkill too, but the new crop of rookies insist on using sunscreen with SPF3000.",1.2432432432432432,0.0813309463300351,37,29,7,1
He holds the record for most stolen bases!,1.2432432432432432,0.0813309463300351,37,29,7,1
We have purchased ballplayers on the installment plan.  Delivery of parts does take time.,1.2432432432432432,0.09009009009009011,37,30,5,2
I can see through him completely. It’s his calves that have me stumped.,1.2432432432432432,0.0813309463300351,37,29,7,1
"Sure, he's an empty suit, but he gets on base every time!",1.2432432432432432,0.09009009009009011,37,30,5,2
"We may be in last place, but our attendance struggles are over.",1.2432432432432432,0.09009009009009011,37,30,5,2
He's the son of two trans parents,1.2432432432432432,0.0813309463300351,37,28,7,1
"Definitely, a no hitter.",1.2432432432432432,0.09009009009009011,37,30,5,2
I got him from that Build it and They Will Come place.,1.2432432432432432,0.09807000476160921,37,31,3,3
Looks like he finally sold off his likeness.,1.2424242424242424,0.08736789844447573,33,26,6,1
This is what the fans come to not see.,1.2424242424242424,0.08736789844447573,33,26,6,1
The Yankees are getting the procedure for their whole team.,1.2424242424242424,0.09760680853579641,33,27,4,2
Calling it ‘Invisi-ball’ but I’m still open to suggestions.,1.2424242424242424,0.08736789844447573,33,26,6,1
He's an unrecognized talent,1.2424242424242424,0.07575757575757576,33,25,8,0
His stats are outta sight!,1.2424242424242424,0.09760680853579641,33,27,4,2
Pshaw!  He's a nobody.,1.2424242424242424,0.07575757575757576,33,25,8,0
"You built it, and they came!",1.2424242424242424,0.08736789844447573,33,26,6,1
He's better at soccer.,1.2424242424242424,0.1068692119671658,33,28,2,3
Gotta keep an eye on this one!,1.2424242424242424,0.09760680853579641,33,27,4,2
I think he misunderstood the meaning of clean up.,1.2424242424242424,0.09760680853579641,33,27,4,2
You think this looks weird. You should see him at the pool!,1.2424242424242424,0.08736789844447573,33,26,6,1
With green screen we can put in anyone!,1.2424242424242424,0.09760680853579641,33,27,4,2
This guy's stats are out of sight!,1.2424242424242424,0.08736789844447573,33,26,6,1
He often goes missing in games.,1.2424242424242424,0.08736789844447573,33,26,6,1
"Great kid, but we can't tell if he's keeping his eye on the ball.",1.2424242424242424,0.09760680853579641,33,27,4,2
Invisible man on deck?,1.2424242424242424,0.08736789844447573,33,26,6,1
He’s already at first base.,1.2424242424242424,0.09760680853579641,33,27,4,2
"The epitome of ""designated hitter.""",1.2424242424242424,0.08736789844447573,33,26,6,1
He's really light on his feet!,1.2424242424242424,0.07575757575757576,33,25,8,0
There was no boy in Mudville.,1.2424242424242424,0.08736789844447573,33,26,6,1
Don't take your eyes off the ball,1.2424242424242424,0.1068692119671658,33,28,2,3
You didn’t notice the robot umpires?,1.2424242424242424,0.09760680853579641,33,27,4,2
"We sign him for 30 million, then they make him put on a uniform.",1.2424242424242424,0.08736789844447573,33,26,6,1
He’s had very few plate appearances.,1.2424242424242424,0.09760680853579641,33,27,4,2
At least he's got the spirit.,1.2424242424242424,0.09760680853579641,33,27,4,2
This invisibility Helmet from Harry Potter's magic ought to give us a strong advantage!,1.2424242424242424,0.08736789844447573,33,26,6,1
"Boy, these new Tesla uniforms just play themselves!",1.2424242424242424,0.08736789844447573,33,26,6,1
I think he’s a free agent.,1.2424242424242424,0.09760680853579641,33,27,4,2
Can’t hit what you can’t see.,1.2424242424242424,0.09760680853579641,33,27,4,2
It's a good day for a no-hitter,1.2424242424242424,0.07575757575757576,33,25,8,0
Wait'll you see him strip and steal bases.,1.2424242424242424,0.08736789844447573,33,26,6,1
"They say he has a heck of an arm, but I just don't see it.",1.2424242424242424,0.09760680853579641,33,27,3,2
Says they'll never be able to tag him out.,1.2424242424242424,0.08736789844447573,33,26,6,1
Maybe a trip to the beach? I'm thinking some of our guys could use a suntan.,1.2424242424242424,0.08736789844447573,33,26,6,1
"Sure he’s in a slump, but I can’t trade him. He’s a wonderful ambassador to the Nonvisible Community.",1.2424242424242424,0.09760680853579641,33,27,4,2
I told him to slide head first,1.2424242424242424,0.09760680853579641,33,27,4,2
He has a lot of hidden talents.,1.2424242424242424,0.07575757575757576,33,25,8,0
He's got to learn to keep himself in the game,1.2407407407407407,0.07446611836866017,54,44,7,3
We sure signed some nobodies to the team this year.,1.24,0.06737043498600913,50,39,10,1
Time to send in our pinch-me-I'm-dreaming hitter.,1.24,0.07855844048495728,50,41,6,3
"Sure, I can think of better uses for the one true ring, but I'm not the one who went spelunking in Mount Doom.",1.24,0.07317856271351829,50,40,8,2
"That floating bat really is amazing, isn’t it.",1.2391304347826086,0.07730223393098314,46,37,7,2
He's all about the intangibles.,1.2391304347826086,0.0833175788510424,46,38,5,3
He’s getting ready to clear the bases.,1.2391304347826086,0.07730223393098314,46,37,7,2
It's the only way he can steal bases---by being invisible.,1.2391304347826086,0.08892695047328955,46,39,3,4
They're working on a bobble head doll.,1.2380952380952381,0.08893174123309444,42,35,4,3
Runs so fast you can barely see him.,1.2380952380952381,0.0747393753458591,42,33,8,1
"I picked him up sight unseen.""",1.2380952380952381,0.0821426467367569,42,34,6,2
We’re trying to be more inclusive.,1.2380952380952381,0.0821426467367569,42,34,6,2
"Sometimes there’s a man who, well, he’s the man for his time and place.",1.2380952380952381,0.0747393753458591,42,33,8,1
"Well, what did I tell you, he won´t fill his shoes",1.2380952380952381,0.0747393753458591,42,33,8,1
Bill Veeck would be impressed.,1.2380952380952381,0.0821426467367569,42,34,6,2
I always wondered what happens when you leave a blank on the lineup card.,1.2380952380952381,0.08893174123309444,42,35,4,3
The invisible Batman,1.2380952380952381,0.09523809523809523,42,36,2,4
"If they try another 'invisible ball' pitch, they're gonna be in trouble this time!",1.2380952380952381,0.0747393753458591,42,33,8,1
"In a good sense, he's not even a shadow of his former self.",1.236842105263158,0.08792058461005159,38,31,5,2
I just can’t see this guy hitting big league pitching.,1.236842105263158,0.07942011137921935,38,30,7,1
She'll be a cinch at stealing bases,1.236842105263158,0.08792058461005159,38,31,5,2
And he's a switch hitter!,1.236842105263158,0.08792058461005159,38,31,5,2
You never see pitchers bat anymore.,1.236842105263158,0.07942011137921935,38,30,7,1
They told me to scout the cornfield - and there he was!,1.236842105263158,0.08792058461005159,38,31,5,2
The cartoonists' strike is hitting us hard!,1.236842105263158,0.08792058461005159,38,31,5,2
He always strikes out because the pitcher can see right though him.,1.236842105263158,0.06989334006042332,38,29,9,0
I thought of having him wear only a cap...but I didn't want to freak-out the fans.,1.236842105263158,0.07942011137921935,38,30,7,1
Of course he has tattoos -- invisible ink.,1.236842105263158,0.08792058461005159,38,31,5,2
He uses the left for hand signals.,1.236842105263158,0.08792058461005159,38,31,5,2
He bats tenth.,1.236842105263158,0.08792058461005159,38,31,5,2
"I’m hoping he’ll help our team, but he has a lot of holes in his swing",1.236842105263158,0.08792058461005159,38,31,5,2
"If you think he is weird, you should try to see the guy who is pitching!",1.236842105263158,0.08792058461005159,38,31,5,2
You've never SEEN talent like this!,1.236842105263158,0.08792058461005159,38,31,5,2
The analytics department sees a five tool player.”,1.236842105263158,0.09566872166418276,38,32,3,3
They say he's lost his head,1.236842105263158,0.07942011137921935,38,30,7,1
He forgot his watch,1.236842105263158,0.09566872166418276,38,32,3,3
"Our new owner is cutting costs, but it looks like he doesn't grasp the gravity of the situation.",1.236842105263158,0.09566872166418276,38,32,3,3
He’s having that dream again where all his clothes come to work naked,1.236842105263158,0.08792058461005159,38,31,5,2
The other scouts completely missed him.,1.236842105263158,0.08792058461005159,38,31,5,2
It's not that he has no personality: there is just nothing there.,1.236842105263158,0.08792058461005159,38,31,5,2
Gotta love the ol’ hidden batter trick!,1.236842105263158,0.08792058461005159,38,31,5,2
It gets real fun when he starts chewing tobacco.,1.236842105263158,0.07942011137921935,38,30,7,1
He's batting under that new rule -- the Undesignated Hitter.,1.236842105263158,0.06989334006042332,38,29,9,0
"He still thinks DH stands for ""Designate Haunter""",1.236842105263158,0.08792058461005159,38,31,5,2
He is light on his feet.,1.236842105263158,0.07942011137921935,38,30,7,1
"As a player, he's got a lot of intangibles.",1.236842105263158,0.08792058461005159,38,31,5,2
"Once he signed that big contract, it's like he disappeared.",1.236842105263158,0.06989334006042332,38,29,9,0
Watch him steal second!,1.2363636363636363,0.06337126117720455,55,43,11,1
Zero in the batting order.,1.2352941176470589,0.08505868299779072,34,27,6,1
This kid’s a supernatural!,1.2352941176470589,0.08505868299779072,34,27,6,1
Do you know anything about Edward Lear?,1.2352941176470589,0.09496057470137043,34,28,4,2
He’s been thinking too much.,1.2352941176470589,0.09496057470137043,34,28,4,2
"A year ago, that was Freddie Freeman",1.2352941176470589,0.09496057470137043,34,28,4,2
Guess who just got cancelled?,1.2352941176470589,0.08505868299779072,34,27,6,1
"Some of the guys just watched Field of Dreams. You know: ""If you build it, he will come...""",1.2352941176470589,0.09496057470137043,34,28,4,2
This Potter kid is magic!,1.2352941176470589,0.08505868299779072,34,27,6,1
Remember when they had personality?,1.2352941176470589,0.08505868299779072,34,27,6,1
They say he's a mere shell of what he used to be....has trouble making contact....but management likes him because he saves on uniform costs!,1.2352941176470589,0.08505868299779072,34,27,6,1
How's he gonna see the pitch?,1.2352941176470589,0.09496057470137043,34,28,4,2
Rick is all about team spirit,1.2352941176470589,0.08505868299779072,34,27,6,1
That fastball slapped him into next week.,1.2352941176470589,0.07384069581892327,34,26,8,0
He's a part-time magician and full-time baseball player!,1.2352941176470589,0.08505868299779072,34,27,6,1
He's great at stealing bases. They miss him on the tag every time.,1.2352941176470589,0.09496057470137043,34,28,4,2
"That's Bert Barfield. He died from a fastball to the temple, and he appears from time to time.",1.2352941176470589,0.09496057470137043,34,28,4,2
Unfortunately his paycheck isn't invisible.,1.2352941176470589,0.09496057470137043,34,28,4,2
What's John Cena doing in the field?,1.2352941176470589,0.09496057470137043,34,28,4,2
He always disappears when runners are in scoring position,1.2352941176470589,0.08505868299779072,34,27,6,1
But he still wears a jockstrap,1.2352941176470589,0.09496057470137043,34,28,4,2
"I tell ya, I wouldn't wanna play poker with Riley there.",1.2352941176470589,0.08505868299779072,34,27,6,1
He  is our bitcoin player,1.2352941176470589,0.08505868299779072,34,27,6,1
Never seen a batter like him.,1.2352941176470589,0.08505868299779072,34,27,6,1
Oh him? He's the player to be named later.,1.2352941176470589,0.09496057470137043,34,28,4,2
Our No-Hitter has disappeared.,1.2352941176470589,0.08505868299779072,34,27,6,1
He's unbeatable at stealing bases.,1.2352941176470589,0.08505868299779072,34,27,6,1
"Technically, according to his contract, he is ready to play.",1.2352941176470589,0.09496057470137043,34,28,4,2
"A weak swing for sure, but when they hit'em where they ain't, he's there.",1.2352941176470589,0.08505868299779072,34,27,6,1
"First, spring training. Now, this.",1.2352941176470589,0.07384069581892327,34,26,8,0
I saw his face once after a head first slide into second.,1.2352941176470589,0.08505868299779072,34,27,6,1
"He's the fabled ""Player To Be Named Later.""",1.2352941176470589,0.06057984124052202,34,27,6,0
"Sure he's good, but I just can't see him making it through the season.",1.2352941176470589,0.10392325024704747,34,29,2,3
I've never seen anything like him.,1.2352941176470589,0.08505868299779072,34,27,6,1
He’s a shadow of his former self.,1.2352941176470589,0.07384069581892327,34,26,8,0
Don't let the look fool you!,1.2352941176470589,0.08505868299779072,34,27,6,1
"I'll admit it was a gamble, but now I'm thinking about calling up King Kong and Godzilla.",1.2352941176470589,0.10392325024704747,34,29,2,3
"Hey Coach, I know you said this guy is a unique talent and is something special, but I just don't see it!",1.2352941176470589,0.08505868299779072,34,27,6,1
Nope never seen him before.,1.2352941176470589,0.07384069581892327,34,26,8,0
His agent forgot to remove the transparency clause.,1.2352941176470589,0.07384069581892327,34,26,8,0
Who's that? It's no body!,1.2352941176470589,0.09496057470137043,34,28,4,2
He's on that new crash diet.,1.2352941176470589,0.08505868299779072,34,27,6,1
I think my son is “ghosting” me.,1.2352941176470589,0.10392325024704747,34,29,2,3
It was either him or Ray Milland,1.2340425531914894,0.07581055041090795,47,38,7,2
Not til they bring in the new pitcher.,1.2340425531914894,0.0816842024739688,47,39,5,3
"It’s the latest MLB rule change, the invisible batter.",1.2340425531914894,0.07581055041090795,47,38,7,2
Paleo diet man,1.2340425531914894,0.06944184742215101,47,37,9,1
I told you he wouldn't show up...........,1.2325581395348837,0.09316158043432163,43,37,2,4
If he'd only play naked we could win the Series,1.2325581395348837,0.07319030627622729,43,34,8,1
Must be that invisible runner on third we always had when we played baseball as kids.,1.2325581395348837,0.07319030627622729,43,34,8,1
'Time to send in our No-Hitter',1.2325581395348837,0.08701528806451027,43,36,4,3
"He says he's related to Babe Ruth, but I can see right through him.",1.2307692307692308,0.06834794743374141,39,30,9,0
Wait 'til you see him spit.,1.2307692307692308,0.09338107364105908,39,33,3,3
Before he was a baseball player? He was a streaker... but nobody paid any attention to him.,1.2307692307692308,0.0858516001542182,39,32,5,2
"The minute they become free agents, they’re gone",1.2307692307692308,0.06834794743374141,39,30,9,0
Yeah I know. It seems to happen to everyone we move to the bottom of the order.,1.2307692307692308,0.0775949069444807,39,31,7,1
Really creeps out the pitchers.,1.2307692307692308,0.0775949069444807,39,31,7,1
"Just up from the minors, kid's got a great head on his shoulders.",1.2307692307692308,0.0858516001542182,39,32,5,2
The scouts never saw him but the metrics say he's undervalued.,1.2307692307692308,0.0775949069444807,39,31,7,1
"There’s less  places he can be hit by a pitch.”
Robert Weingast
Manhattan, New Yor",1.2307692307692308,0.0775949069444807,39,31,7,1
He's our relief no hitter.,1.2307692307692308,0.09338107364105908,39,33,3,3
"watch closely, he'll take off his uniform and steal second.",1.2307692307692308,0.0775949069444807,39,31,7,1
"No batter, no batter!",1.2307692307692308,0.0858516001542182,39,32,5,2
"He's an airhead,but he really can hit the ball!",1.2307692307692308,0.0858516001542182,39,32,5,2
HE DOESN'T LIKE TO FACE THIS PITCHER.,1.2307692307692308,0.0775949069444807,39,31,7,1
"He's not much to look at, but he's a heckuva good baseball player!",1.2307692307692308,0.0775949069444807,39,31,7,1
He never delivers on his empty promises.,1.2307692307692308,0.0775949069444807,39,31,7,1
It doesn't look like he's in the game.,1.2307692307692308,0.06507557165853581,52,41,10,1
He's scheduled to arrive from the Transfer Portal any second now.,1.2307692307692308,0.0775949069444807,39,31,7,1
He's from my Fantasy League.,1.2307692307692308,0.06834794743374141,39,30,9,0
This is why I love old-timers games!,1.2307692307692308,0.0858516001542182,39,32,5,2
They decided that transparency is essential to fielding a winning team.,1.2307692307692308,0.0775949069444807,39,31,7,1
Must be one of the invisible benchwarmers !,1.2307692307692308,0.06834794743374141,39,30,9,0
I’m still adjusting to the new Invisible Hitter rule.,1.2307692307692308,0.0775949069444807,39,31,7,1
Something’s just missing from this season’s lineup.,1.2291666666666667,0.08011285995999183,48,40,5,3
That new sinus medicine ready cleared frank up huh?,1.2291666666666667,0.07437436055707791,48,39,7,2
"He's not much to look.  
But it's like no one can see him knock it out of the park",1.2291666666666667,0.08011285995999183,48,40,5,3
It gets really weird after the game when we shower.,1.2291666666666667,0.07437436055707791,48,39,7,2
He doesn't have much to say either.,1.2291666666666667,0.06815438860102255,48,38,9,1
"Wow, a no-hitter.",1.2285714285714286,0.08286583553358688,35,28,6,1
That's a great question! We actually don't know.,1.2285714285714286,0.09245225236621893,35,29,4,2
He may need more time to develop.,1.2285714285714286,0.08286583553358688,35,28,6,1
This guy has no skin in this game,1.2285714285714286,0.09245225236621893,35,29,4,2
"Every time there's an inside pitch he yells, 'OW!""  Works like a charm.",1.2285714285714286,0.08286583553358688,35,28,6,1
"Well, his batting average is nothing to look at either.",1.2285714285714286,0.0720144043214405,35,27,8,0
They call him The Supernatural.,1.2285714285714286,0.0720144043214405,35,27,8,0
First of his kind to get to the majors.,1.2285714285714286,0.09245225236621893,35,29,4,2
There’s nothing in the rule book against it!,1.2285714285714286,0.08286583553358688,35,28,6,1
He phones it in.,1.2285714285714286,0.08286583553358688,35,28,6,1
He's great at the hidden ball trick.,1.2285714285714286,0.0720144043214405,35,27,8,0
That baseball player is invisible!,1.2285714285714286,0.08286583553358688,35,28,6,1
Makes it hard to eyeball him,1.2285714285714286,0.08286583553358688,35,28,6,1
Privilege is what you don't see.,1.2285714285714286,0.09245225236621893,35,29,4,2
He's half the player he used to be.,1.2285714285714286,0.09245225236621893,35,29,4,2
Watch him steal third and nobody will know.,1.2285714285714286,0.0720144043214405,35,27,8,0
Is this what they mean by a No Hitter.,1.2285714285714286,0.08286583553358688,35,28,6,1
They're a great player but need more visibility.,1.2285714285714286,0.0720144043214405,35,27,8,0
He can't hit worth a darn; but his pitching is MVP worthy!,1.2285714285714286,0.08286583553358688,35,28,6,1
I hate when he phones it in.,1.2285714285714286,0.08286583553358688,35,28,6,1
"That fast ball on his last outing was so fast, instead of just knocking his socks off, it knocked him out of his whole uniform!",1.2285714285714286,0.0720144043214405,35,26,8,0
You'll never see another player like him!,1.2285714285714286,0.08286583553358688,35,28,6,1
He really is the soul of the franchise.,1.2285714285714286,0.08286583553358688,35,28,6,1
"Well, that's one way to get by the drug test.",1.2285714285714286,0.0720144043214405,35,27,8,0
"Just wait.  If he gets on, he'll steal second in his birthday suit.",1.2285714285714286,0.10113402610642275,35,30,2,3
It happens when he puts on too much deodorant.,1.2285714285714286,0.08286583553358688,35,28,6,1
"I don't know, I think maybe they're taking this new ghost runner rule a little too literally.",1.2285714285714286,0.08286583553358688,35,28,6,1
"Let’s face it, that potential we saw in spring training just hasn’t materialized.",1.2285714285714286,0.08286583553358688,35,28,6,1
These smart uniforms don't even need humans anymore.,1.2285714285714286,0.09245225236621893,35,29,4,2
I hear Elon Musk bought him too.,1.2280701754385965,0.0751670814760342,57,48,5,4
He's been at the end of the bench for I don't know how long. Just never saw him until today.,1.2272727272727273,0.07872958216222167,44,36,6,2
"He can hit, run, field, and spy on the other team's game-planning.",1.2272727272727273,0.07872958216222167,44,36,6,2
"Finally, some transparency in this league.",1.2272727272727273,0.07872958216222167,44,36,6,2
"Yeah, so. But can he hit against the best knuckleballer in the league?",1.2264150943396226,0.06942386498172073,53,43,8,2
"They'll never throw it past him, but they might throw it through him",1.2264150943396226,0.06398424512382328,53,42,10,1
Nobody's on third,1.2258064516129032,0.07633651333031764,31,24,7,0
I hope he makes a comeback!,1.2258064516129032,0.10063964694019434,31,26,3,2
He's a magician at the plate.,1.2258064516129032,0.08931853616040943,31,25,5,1
Nothing gets past this guy. Through him? Maybe.,1.2258064516129032,0.07633651333031764,31,24,7,0
This new kid can't do much At Bat --but as a Pinch Runner he's almost impossible to Tag Out!,1.2258064516129032,0.08931853616040943,31,25,5,1
It makes it real hard to tag him.,1.2258064516129032,0.10063964694019434,31,26,3,2
It's weird when he spits.,1.2258064516129032,0.08931853616040943,31,25,5,1
80% of life is just showing up.,1.2258064516129032,0.10063964694019434,31,26,3,2
Indesignate hitter?,1.2258064516129032,0.07633651333031764,31,24,7,0
He was just transported from the minors.,1.2258064516129032,0.07633651333031764,31,24,7,0
One heck of a match with no ethnic slur!,1.2258064516129032,0.10063964694019434,31,26,3,2
"He/she/they/them/it are non-denominational, non-sexual, multi-colored, and obviously can be acceptable to all of our fans.",1.2258064516129032,0.08931853616040943,31,25,5,1
Refreshingly off all social media.,1.2258064516129032,0.07633651333031764,31,26,4,1
His heart's not in the game? I think it goes a lot farther than that,1.2258064516129032,0.10063964694019434,31,26,3,2
I can assure you we wont see him at the hall of fame,1.2258064516129032,0.07633651333031764,31,24,7,0
"I'ver heard of empty suits, but uniforms?  Never.",1.2258064516129032,0.08931853616040943,31,25,5,1
"You see, it's not that New Yorker cartoons are almost entirely white. It's that we don't see color.",1.2258064516129032,0.10063964694019434,31,26,3,2
His technique is transparent.,1.2258064516129032,0.08931853616040943,31,25,5,1
You should see him steal bases in the nude.,1.2258064516129032,0.08931853616040943,31,25,5,1
"If the pitcher hits him, the spell is over.",1.2258064516129032,0.08931853616040943,31,25,5,1
He is a great base runner but otherwise I just can't see him.,1.2258064516129032,0.08931853616040943,31,25,5,1
He's a recruit from the UFO.,1.2258064516129032,0.10063964694019434,31,26,3,2
This guy hits like nobody you've ever seen.,1.2258064516129032,0.07633651333031764,31,24,7,0
Too bad he can't hit.,1.2258064516129032,0.10063964694019434,31,26,3,2
"He's good, but he never takes one for the team.",1.2258064516129032,0.10063964694019434,31,26,3,2
Sometimes he'll wear his clothing backwards to mess with the opposing team.,1.2258064516129032,0.07633651333031764,31,24,7,0
"His grandfather broke the color barrier before Jackie Robinson, no one even knew!",1.2258064516129032,0.10063964694019434,31,26,3,2
Do you mind me asking a question?,1.2258064516129032,0.07633651333031764,31,24,7,0
The National League is slowly getting its designated hitter.,1.2258064516129032,0.10063964694019434,31,26,3,2
"He was great in spring training, but now he’s lost his form.",1.2258064516129032,0.08931853616040943,31,25,5,1
"They called him a nobody, but he's really shown them.",1.2258064516129032,0.08931853616040943,31,25,5,1
I think he'll be a tough out.,1.2258064516129032,0.08931853616040943,31,25,5,1
"In Russia, ball keeps its eye on you!",1.2258064516129032,0.1108100905633398,31,27,1,3
He came up through the nude league.,1.2258064516129032,0.1108100905633398,31,27,1,3
"Yea, the locker room is a little weird.",1.2258064516129032,0.08931853616040943,31,25,5,1
His batting troubles seem to have disappeared.,1.2258064516129032,0.07633651333031764,31,24,7,0
"When they yell ""no batta,no batta,"" it gets to him.",1.2258064516129032,0.08931853616040943,31,25,5,1
It's the only way we could meet the new colorblind rules.,1.2258064516129032,0.08931853616040943,31,25,5,1
Larry's lost weight!,1.2258064516129032,0.1108100905633398,31,27,1,3
"With a better arm, Brad would be all-star.",1.2258064516129032,0.08931853616040943,31,25,5,1
"He struggles to be comfortable in his own skin.""",1.2258064516129032,0.08931853616040943,31,25,5,1
"Traded the whole
team for him but he’s worth it.",1.2258064516129032,0.10063964694019434,31,26,3,2
His other superpower is flying out.,1.2258064516129032,0.10063964694019434,31,26,3,2
"Every time this guy comes up to the plate, it's almost like he's not there.",1.225,0.07584988548577462,40,32,7,1
"He might not look like much, but boy can he play!",1.225,0.08387643536927643,40,33,4,2
We need to get ahead this inning.,1.225,0.08387643536927643,40,33,5,2
But is he happy?,1.225,0.07584988548577462,40,32,7,1
He’s big into crypto…”,1.225,0.07584988548577462,40,32,7,1
"Okay, so I filled A-Rod's shoes... happy?",1.225,0.09119927462599518,40,34,3,3
Let's see how fast he wins this time.,1.225,0.09119927462599518,40,34,3,3
He’s the play to be named later.,1.225,0.08387643536927643,40,33,5,2
Tom didn’t get a big contract so he ghosted the team,1.225,0.08387643536927643,40,33,5,2
Those were the Days.,1.225,0.09119927462599518,40,34,3,3
Damn he's fast!,1.225,0.07584988548577462,40,32,7,1
The invisible man meets Major League Baseball…There go our RBIs!,1.225,0.08387643536927643,40,33,5,2
He'll never a git a hit.  Pitchers see right through him.,1.225,0.07584988548577462,40,32,7,1
You gotta a set of signs for this guy?,1.225,0.07584988548577462,40,32,7,1
He likes to get naked and go into the visitors' dugout. Totally freaks them out.,1.2244897959183674,0.06691263800308161,49,39,9,1
